,abt,lly,Ratio,Spread
813,105.125,323.7998962402344,3.0801417002638227,-25.35265982187916
814,105.6240005493164,325.7850036621094,3.0843842494869205,-25.90751192644591
815,105.88829803466797,327.5,3.09288189609749,-26.864968249013646
816,105.69999694824219,326.7200012207031,3.091012399751413,-26.624685569196675
817,107.76000213623047,331.8100891113281,3.079158152686866,-25.810304260661315
818,108.05000305175781,330.6000061035156,3.0596945559099384,-23.769009038703008
819,108.41999816894531,331.46319580078125,3.0572145489642897,-23.571703944008096
820,108.80000305175781,330.80999755859375,3.0405329805112453,-21.8293205195793
821,108.93000030517578,328.885009765625,3.0192326158471343,-19.531729403445457
822,108.52989959716797,329.30499267578125,3.034232906305704,-21.098496953159486
823,108.77999877929688,331.5899963378906,3.048262548804139,-22.66665634408655
824,108.44000244140625,331.3399963378906,3.055514467706921,-23.391167435907096
825,108.41999816894531,329.7099914550781,3.0410440603522977,-21.81849959830497
826,108.26000213623047,328.8363952636719,3.0374689522902103,-21.403490430203806
827,108.18000030517578,326.6000061035156,3.019042384749279,-19.396405715537913
828,107.8114013671875,324.9200134277344,3.013781560274052,-18.772906047097297
829,107.48249816894531,321.2349853515625,2.9887190084345865,-16.030593462541606
830,107.04000091552734,321.760009765625,3.005979138766526,-17.82392118902003
831,108.7699966430664,325.42999267578125,2.991909558880417,-16.535321204582306
832,108.9635009765625,326.6400146484375,2.9977011726036236,-17.190713323054798
833,108.77999877929688,325.94000244140625,2.9963229095332506,-17.016662447602176
834,109.02999877929688,325.0249938964844,2.9810602360403,-15.385093911279673
835,109.86000061035156,325.8800048828125,2.966320799857218,-13.86112047791561
836,109.51000213623047,325.5400085449219,2.972696577431804,-14.524303754450775
837,109.58999633789062,326.04998779296875,2.9751802052048917,-14.805000424682808
838,107.81999969482422,325.8949890136719,3.0225838428500396,-19.723236762725083
839,108.32499694824219,322.42999267578125,2.9765059013095443,-14.810797114568393
840,108.54000091552734,323.1700134277344,2.9774277750305678,-14.934564902725745
841,107.68000030517578,322.3313903808594,2.993419292973071,-16.560909975682865
842,107.94000244140625,321.510009765625,2.9785992448921084,-14.994300846442732
843,108.47000122070312,322.7650146484375,2.975615479082644,-14.730202046313982
844,108.26000213623047,322.010009765625,2.974413480616962,-14.577104932156933
845,109.16000366210938,325.20001220703125,2.9791132401721576,-15.187487030985883
846,109.56999969482422,326.42999267578125,2.9791913259556293,-15.242320485030168
847,109.99500274658203,327.9989929199219,2.98194449502038,-15.593159996719512
848,109.48999786376953,325.44000244140625,2.9723263201295125,-14.481634696145468
849,109.81999969482422,327.0,2.977599716888466,-15.095767817848289
850,110.0,326.4150085449219,2.9674091685901987,-13.994852294254704
851,110.70999908447266,327.0400085449219,2.954024128348042,-12.584824542798051
852,110.80000305175781,327.4800109863281,2.955595685618826,-12.766854016108814
853,110.26000213623047,328.2300109863281,2.9768728879651873,-15.064626221655194
854,109.97000122070312,327.760009765625,2.9804492691405042,-15.42583721509782
855,109.19999694824219,327.260009765625,2.9968866200677393,-17.132854234510024
856,108.54499816894531,326.71539306640625,3.0099534624146265,-18.465621213932753
857,108.94999694824219,327.3999938964844,3.005048215393885,-17.98939835676997
858,109.23999786376953,328.8299865722656,3.010161049090657,-18.58817881840547
859,108.19999694824219,328.8949890136719,3.0396949934388617,-21.634073448159302
860,108.38999938964844,329.0775146484375,3.0360505258925703,-21.272006491804337
861,108.29000091552734,330.82000732421875,3.0549450967525438,-23.30111879061069
862,108.29499816894531,331.489990234375,3.060990773712697,-23.956778373302132
863,107.91500091552734,329.8500061035156,3.056572332902192,-23.40595755700848
864,107.66999816894531,330.94500732421875,3.0736975290454818,-25.203195441647427
865,108.5,331.45001220703125,3.0548388221846197,-23.32921590476774
866,108.69049835205078,330.3699951171875,3.039548075739907,-21.703184824894652
867,108.75,329.44000244140625,3.029333355783046,-20.602646147742167
868,109.33499908447266,330.0,3.0182466983425926,-19.48589595057955
869,109.7699966430664,331.9200134277344,3.0237772030459475,-20.15910199093297
870,109.49500274658203,331.55999755859375,3.0280833758775683,-20.587284618192644
871,109.23999786376953,330.95001220703125,3.0295680948268666,-20.708204453171096
872,109.0199966430664,331.489990234375,3.0406347499686657,-21.878758771775484
873,109.125,326.2650146484375,2.989828312929553,-16.3528183676725
874,108.86190032958984,327.4599914550781,3.0080311887231583,-18.301901964579532
875,108.88999938964844,326.1400146484375,2.9951328540409725,-16.90138650900308
876,108.81999969482422,325.75,2.9934754724640342,-16.712007783450748
877,108.87000274658203,326.4700012207031,2.9987139982041806,-17.288688258803564
878,110.6050033569336,330.3699951171875,2.9869353563604166,-16.215754065553643
879,109.94999694824219,328.94000244140625,2.9917236159292604,-16.663166936089386
880,108.87999725341797,327.9794921875,3.0123025391351583,-18.769532570670766
881,110.38999938964844,330.6099853515625,2.994926960589916,-17.071997263724416
882,110.55999755859375,330.4700012207031,2.989055793399083,-16.44475758695477
883,110.69000244140625,332.2250061035156,3.001400296105142,-17.827137278926603
884,111.20999908447266,333.43499755859375,2.9982465632908055,-17.546693573668666
885,110.70500183105469,332.05999755859375,2.999503112473145,-17.619136883934733
886,110.36000061035156,330.6300048828125,2.9959224633404,-17.178000495114407
887,109.16000366210938,329.2200012207031,3.015939814730686,-19.207476044657756
888,108.91999816894531,330.1499938964844,3.0311237554777613,-20.825382056909962
889,108.69000244140625,328.6000061035156,3.023277198661034,-19.934617210131524
890,108.80000305175781,327.6199951171875,3.011213105953073,-18.63931807817305
891,108.81500244140625,328.989990234375,3.023388162046191,-19.966321345290556
892,109.11000061035156,329.20001220703125,3.0171387624004757,-19.330807776336247
893,108.87000274658203,329.57000732421875,3.0271883807274507,-20.38869436231919
894,108.48500061035156,327.5,3.01885051534719,-19.422195547806485
895,109.2699966430664,326.95001220703125,2.9921297908978883,-16.622220753031105
896,109.01499938964844,326.82000732421875,2.9979361478146473,-17.223099189084042
897,109.40499877929688,326.7099914550781,2.9862437283524077,-15.995251482772508
898,109.44000244140625,324.7099914550781,2.9670137446216396,-13.894922587492138
899,109.69999694824219,324.9200134277344,2.961896285020278,-13.359737913818142
900,109.5,324.0799865722656,2.9596345805686357,-13.092950304399656
901,110.03130340576172,327.614990234375,2.9774707750778098,-15.105110911054103
902,110.16000366210938,325.2099914550781,2.9521603181185925,-12.331226313430298
903,110.48999786376953,323.1700134277344,2.924880257724253,-9.345405716871133
904,110.22000122070312,321.94000244140625,2.920885491524879,-8.88926989947844
905,109.58999633789062,321.75,2.935943158607035,-10.505012631714058
906,108.91500091552734,320.1199951171875,2.9391726798539644,-10.809706605077954
907,108.66999816894531,320.20001220703125,2.9465355443296124,-11.591960358857468
908,109.0,311.92498779296875,2.8616971357153096,-2.371071507904039
909,109.37000274658203,314.8349914550781,2.878622872348032,-4.220558510377307
910,109.54000091552734,314.70001220703125,2.872923220529409,-3.598323716420159
911,109.86000061035156,311.6300048828125,2.836610259889705,0.3888795220843897
912,109.77999877929688,312.0299987792969,2.8423210261334217,-0.24041881989034186
913,109.57499694824219,313.260009765625,2.8588639606679025,-2.058014247409053
914,109.56999969482422,314.0,2.8657479316834613,-2.812327809248918
915,109.80000305175781,302.5,2.7550090308959896,9.346917004616907
916,109.98999786376953,305.3999938964844,2.7766160544410963,6.991493831577609
917,110.22000122070312,303.3599853515625,2.7523133913246682,9.69074719036531
918,109.92500305175781,303.739990234375,2.7631565321982303,8.465206765942193
919,109.69000244140625,304.4800109863281,2.775822811645701,7.051617872658435
920,109.87000274658203,304.2820129394531,2.7694730620994648,7.765539988048895
921,109.72000122070312,305.7900085449219,2.7870033279513144,5.827604014204676
922,108.58000183105469,302.54998779296875,2.7864245965267354,5.8001129547850585
923,108.52999877929688,302.5899963378906,2.7880770270091677,5.616783664512875
924,108.70999908447266,304.1000061035156,2.7973508294045333,4.622697967403335
925,108.76000213623047,302.1499938964844,2.778135233190026,6.7160309197848935
926,108.58999633789062,301.6099853515625,2.7775117001852303,6.768762051120982
927,108.8499984741211,300.4049987792969,2.759807101427913,8.718977137392367
928,109.23999786376953,301.3299865722656,2.7584217545303025,8.911821181594528
929,109.41999816894531,303.1600036621094,2.7706087436962665,7.597728160266238
930,109.69000244140625,305.5,2.7851216446384046,6.03162885898656
931,108.87999725341797,301.20001220703125,2.766348455226251,8.009947409797983
932,108.7699966430664,300.8299865722656,2.765744192853592,8.064684898933317
933,108.87999725341797,301.20001220703125,2.766348455226251,8.009947409797983
934,109.05000305175781,302.739990234375,2.7761575585714304,6.957246796040019
935,109.0199966430664,302.5400085449219,2.775087303803941,7.071222917677639
936,107.91999816894531,302.0899963378906,2.799203126977248,4.3683755360813254
937,108.30999755859375,302.760009765625,2.795309912197508,4.8161939455178615
938,108.19999694824219,303.9599914550781,2.8092421444381217,3.3009241104344462
939,107.88999938964844,303.8399963378906,2.816201668892054,2.532391835941335
940,107.55999755859375,302.760009765625,2.814801195962237,2.666513971316031
941,107.88999938964844,303.80499267578125,2.8158772304611763,2.56739549805071
942,107.94999694824219,302.94000244140625,2.806299314548885,3.604353132705692
943,109.56999969482422,306.3500061035156,2.7959296062495724,4.837666087235457
944,110.11000061035156,304.3599853515625,2.764144797606597,8.375459044734962
945,109.87999725341797,303.4418029785156,2.761574540984771,8.634396603916068
946,109.87000274658203,303.4800109863281,2.7621735086901973,8.567541941173895
947,110.11000061035156,302.82000732421875,2.7501589832499764,9.915437072078712
948,110.13500213623047,303.5799865722656,2.756435108583874,9.22711819670702
949,110.25,304.5899963378906,2.7627210552189627,8.546719904177175
950,111.86000061035156,304.0199890136719,2.7178614996855073,13.731375322429878
951,111.91000366210938,303.6400146484375,2.713251762239414,14.254670433014619
952,111.7300033569336,302.9800109863281,2.7117157601653843,14.398750026608534
953,111.80000305175781,302.7900085449219,2.7083184282628796,14.789388390899896
954,111.11000061035156,300.3800048828125,2.70344706356547,15.221679479087422
955,110.62999725341797,300.95001220703125,2.7203292025548094,13.275867349602274
956,110.54000091552734,301.1700134277344,2.7245342042097778,12.797915028479176
957,110.87999725341797,304.3500061035156,2.7448594303977023,10.592433444518528
958,110.76499938964844,305.0010070800781,2.7535865007965867,9.611820994860873
959,110.88999938964844,307.7799987792969,2.7755433354978276,7.191109291342409
960,110.69499969482422,307.510009765625,2.7779936818591753,6.902182386428828
961,110.80000305175781,307.6099853515625,2.776263329233567,7.103171618656811
962,111.33000183105469,308.0799865722656,2.7672683149667296,8.152274080894935
963,111.45999908447266,307.7799987792969,2.761349374729838,8.824865197028837
964,111.6500015258789,313.39569091796875,2.8069474844147497,3.7537656494775526
965,111.25499725341797,311.1000061035156,2.7962789428225707,4.917273431619444
966,111.98999786376953,311.9700012207031,2.7856952153905716,6.15396643856378
967,112.11000061035156,312.6000061035156,2.7883329266046943,5.8679182239867576
968,112.1050033569336,313.42999267578125,2.7958608740935906,5.023608324256324
969,112.0250015258789,314.1199951171875,2.8040168787199042,4.104301437359718
970,111.9000015258789,313.94000244140625,2.805540644865871,3.926014117440682
971,111.55999755859375,313.1650085449219,2.8071442757108414,3.7264750544289407
972,111.86000061035156,311.9093933105469,2.7883907706834274,5.841971025554878
973,111.9000015258789,311.6549987792969,2.7851205945445945,6.2110177795500565
974,112.06999969482422,311.2049865722656,2.776880408848954,7.148285532491579
975,112.26000213623047,310.92999267578125,2.769730863700319,7.967872020096602
976,111.91000366210938,309.8999938964844,2.769189382141095,7.994691184967744
977,112.04000091552734,310.3900146484375,2.7703499831498246,7.877273756179713
978,110.85980224609375,318.07000732421875,2.8691193821376877,-3.1854515132829326
979,111.00399780273438,320.1600036621094,2.8842204785368803,-4.862148783867886
980,110.77999877929688,319.29998779296875,2.882289143449974,-4.644167867959757
981,110.9000015258789,319.5299987792969,2.881244313641722,-4.530222186052404
982,111.0,318.92498779296875,2.8731980882249437,-3.638591576699118
983,110.47000122070312,317.19500732421875,2.8713225655760506,-3.427714790890368
984,110.55000305175781,316.8500061035156,2.8661239019158717,-2.8534091246968862
985,108.86000061035156,316.3550109863281,2.906072103735095,-7.202366547033696
986,109.4000015258789,316.13299560546875,2.8896982741877433,-5.432578960627941
987,109.62000274658203,315.9649963378906,2.8823662508778987,-4.634003401789178
988,109.36499786376953,315.07501220703125,2.8809492832387225,-4.474924457470811
989,109.69000244140625,315.8500061035156,2.8794785219576875,-4.318377244529065
990,110.02999877929688,316.7200012207031,2.8784877282057812,-4.213861269895963
991,109.97000122070312,316.95001220703125,2.8821497561951626,-4.61583965650407
992,110.0999984741211,322.75,2.931426017011818,-10.043224126307669
993,109.63500213623047,322.5249938964844,2.9418067917371924,-11.151009110312932
994,110.30000305175781,324.3599853515625,2.9407069481163837,-11.079948364144391
995,110.69000244140625,325.0299987792969,2.936398876234116,-10.632129954707855
996,110.37000274658203,323.010009765625,2.9266105076329545,-9.529336855321722
997,110.22000122070312,322.17999267578125,2.9230628661548654,-9.12926013385344
998,110.05000305175781,322.67999267578125,2.932121614971887,-10.11651567976377
999,108.55000305175781,322.7699890136719,2.973468262914481,-14.505871966058058
1000,108.23999786376953,323.0199890136719,2.9842941185219134,-15.644421225414183
1001,108.26000213623047,324.04998779296875,2.993256802130818,-16.61708295950068
1002,107.73999786376953,324.7900085449219,3.0145722571444495,-18.847560739465383
1003,107.18000030517578,321.260009765625,2.997387654887991,-16.92264934324975
1004,107.27999877929688,321.29998779296875,2.994966363245093,-16.676007747568338
1005,107.48999786376953,323.1600036621094,3.0064192956043714,-17.934115848053512
1006,106.62000274658203,315.54998779296875,2.959575873797138,-12.817714753674684
1007,106.05500030517578,318.0199890136719,2.99863267265628,-16.90714855259937
1008,105.62999725341797,316.3699951171875,2.995077187763066,-16.47531538856622
1009,105.95500183105469,316.2699890136719,2.9849462842534282,-15.443768175624475
1010,106.1449966430664,315.4649963378906,2.9720194669062376,-14.094204776398149
1011,106.16999816894531,317.3500061035156,2.989074235440087,-15.907554169347966
1012,106.01000213623047,315.1000061035156,2.972361095687834,-14.116141192653108
1013,105.62470245361328,318.1199951171875,3.0117954202701287,-18.2404915553763
1014,105.91999816894531,318.489990234375,3.006891953740168,-17.76409829160797
1015,105.9000015258789,319.2099914550781,3.0142586105352644,-18.541414689845897
1016,105.45999908447266,318.92999267578125,3.024179740607818,-19.522568493070242
1017,105.60669708251953,319.7099914550781,3.0273647437838282,-19.88209560749134
1018,105.52999877929688,320.0199890136719,3.032502536865888,-20.411928908075755
1019,105.4800033569336,319.1000061035156,3.0252180124010204,-19.6352448755943
1020,105.36000061035156,318.5,3.022968851128761,-19.379195440314152
1021,104.98999786376953,316.9800109863281,3.019144846517929,-18.919723086278385
1022,104.9000015258789,317.1199951171875,3.023069499564819,-19.317658317557733
1023,104.91000366210938,318.4700012207031,3.0356495100926755,-20.63899589846817
1024,105.26000213623047,320.8800048828125,3.0484514380640095,-22.045819946151813
1025,105.55500030517578,321.80999755859375,3.0487423298582863,-22.130277080322447
1026,105.95999908447266,323.29998779296875,3.051151289037195,-22.45944362745654
1027,104.93000030517578,321.3599853515625,3.062613022175995,-23.47166485179274
1028,104.22000122070312,322.4949951171875,3.094367600651346,-26.641702368874395
1029,103.80000305175781,322.8399963378906,3.1102118193282986,-28.19051912688842
1030,103.83999633789062,322.80999755859375,3.108725047602898,-28.04588999252194
1031,102.9800033569336,317.9200134277344,3.087201428085106,-25.620852113819172
1032,102.14009857177734,316.3299865722656,3.0970205726791002,-26.438193920866002
1033,101.91999816894531,315.5400085449219,3.0959577532750178,-26.27907646456463
1034,101.77999877929688,311.29998779296875,3.0585575901607345,-22.440327558381785
1035,101.55000305175781,311.80999755859375,3.070507023024618,-23.609560270197097
1036,101.89800262451172,311.3550109863281,3.0555555846727773,-22.15712341449164
1037,102.04000091552734,312.0,3.0576244335619487,-22.395111251407275
1038,102.12999725341797,310.95001220703125,3.044649178198472,-21.087172358018552
1039,102.27999877929688,310.8599853515625,3.039303764779528,-20.567205134174333
1040,101.8499984741211,310.1400146484375,3.0450664633759468,-21.079718490965423
1041,102.4000015258789,310.57501220703125,3.032959058389678,-19.938275321407605
1042,102.4000015258789,309.489990234375,3.0223631408458482,-18.853253348751355
1043,102.31999969482422,307.69000244140625,3.007134512892014,-17.282570001272905
1044,102.18000030517578,307.2149963378906,3.0066059446109543,-17.20883574352762
1045,101.9800033569336,307.1400146484375,3.0117670576400815,-17.707093300124757
1046,102.23999786376953,307.0,3.0027387168871473,-16.82187200535701
1047,102.19999694824219,307.0400085449219,3.004305457077637,-16.976532773024008
1048,103.36000061035156,305.2290954589844,2.9530678565845085,-11.84077083050345
1049,103.37000274658203,304.4599914550781,2.94534181450571,-11.042998303992013
1050,103.29000091552734,304.4599914550781,2.947623087970264,-11.27230274948237
1051,103.33999633789062,302.6499938964844,2.9286820652374534,-9.319006313213768
1052,103.58999633789062,303.0299987792969,2.9252824547929452,-8.982451204625695
1053,103.402099609375,302.17999267578125,2.9223777255716765,-8.671002213787508
1054,102.66000366210938,301.19000244140625,2.933859260639906,-9.808037041776847
1055,102.68000030517578,303.0350036621094,2.951256357240528,-11.595723084945112
1056,103.16999816894531,303.5299987792969,2.942037454360069,-10.686266741936597
1057,103.73999786376953,306.0299987792969,2.9499711305293532,-11.55251083625017
1058,103.95999908447266,307.19000244140625,2.9548865443120977,-12.081938207098963
1059,104.19000244140625,308.7200012207031,2.963048219471146,-12.952692172530012
1060,104.1500015258789,308.0799865722656,2.958041114341364,-12.42732974683769
1061,104.83999633789062,309.1499938964844,2.9487791367344154,-11.519646364810106
1062,105.12999725341797,308.5899963378906,2.935318219347312,-10.128436592070605
1063,105.51000213623047,309.4747009277344,2.9331314061405527,-9.92395599967306
1064,104.83999633789062,308.0260925292969,2.9380589783364193,-10.395744997622606
1065,103.2300033569336,304.1099853515625,2.9459457082458433,-11.09426404624667
1066,103.11000061035156,303.3599853515625,2.9421005097065933,-10.688220714482204
1067,102.66000366210938,301.5299987792969,2.9371711282199002,-10.148033379667472
1068,102.5,301.3299865722656,2.939804747046494,-10.406630063616822
1069,102.87000274658203,309.0199890136719,3.0039854259062846,-17.03611584538702
1070,103.44000244140625,309.9100036621094,2.9960363142649613,-16.29237458813809
1071,102.85530090332031,307.9150085449219,2.9936717489587545,-15.973274387361746
1072,102.5,307.4100036621094,2.9991219869474084,-16.48664715346057
1073,102.97000122070312,308.62640380859375,2.9972458012027428,-16.355911017283734
1074,102.7699966430664,307.2099914550781,2.98929650179963,-15.512759777493889
1075,102.72000122070312,306.9800109863281,2.9885125324984574,-15.42607818641874
1076,103.79000091552734,308.7007141113281,2.9742818324336815,-14.07990542293111
1077,104.06999969482422,311.0150146484375,2.9885174936144967,-15.591662268499865
1078,104.06999969482422,310.80999755859375,2.986547501393444,-15.386645178656115
1079,104.12999725341797,310.25,2.979448844552969,-14.654680219782383
1080,104.73999786376953,311.2300109863281,2.9714532875122894,-13.886283077679016
1081,104.7300033569336,312.30999755859375,2.9820489596873236,-14.994916304874257
1082,104.73999786376953,311.6199951171875,2.975176641902334,-14.27626720853839
1083,105.41000366210938,310.239990234375,2.9431740769960117,-10.975864929338845
1084,106.72000122070312,313.3349914550781,2.936047487547187,-10.316098792758899
1085,106.54000091552734,311.7200012207031,2.925849432532457,-9.217032626899359
1086,107.1001968383789,313.9599914550781,2.9314604522049943,-9.851366918629699
1087,107.33000183105469,314.4700012207031,2.929935673677729,-9.70270042995235
1088,106.72000122070312,313.70001220703125,2.939467846877939,-10.681119544712024
1089,107.0,315.44000244140625,2.9480374059944507,-11.61856608754646
1090,108.09870147705078,319.1300048828125,2.9522094208556555,-12.15942644516331
1091,108.43000030517578,318.29998779296875,2.935534325344598,-10.37982741359041
1092,108.06999969482422,317.32501220703125,2.936291413927235,-10.43669996468383
1093,108.29499816894531,317.7099914550781,2.9337457576705024,-10.176779594005259
1094,108.58000183105469,317.6099853515625,2.9251241480521295,-9.259884603808691
1095,108.8499984741211,317.95001220703125,2.920992344181092,-8.826036290342008
1096,108.4800033569336,317.69000244140625,2.928558191467836,-9.626521316677602
1097,109.33000183105469,318.5199890136719,2.913381356252733,-8.020208291716235
1098,109.37999725341797,318.7200012207031,2.9138783070388454,-8.07692162107269
1099,109.23999786376953,317.5,2.9064445826513685,-7.258192246139847
1100,109.54000091552734,318.05999755859375,2.903596813038812,-6.958309067982659
1101,109.16000366210938,317.4652099609375,2.908255765029194,-7.452684784892133
1102,109.01000213623047,316.25,2.901109933057156,-6.667415192330102
1103,109.30000305175781,315.4700012207031,2.886276234331995,-5.056204198887476
1104,106.38999938964844,309.6675109863281,2.9106825149249715,-7.594482760899828
1105,106.30999755859375,308.2900085449219,2.899915488898445,-6.446284764983934
1106,106.2300033569336,309.3399963378906,2.911983305681597,-7.72555513576747
1107,106.87999725341797,309.8800048828125,2.8993264674967296,-6.402525197188188
1108,106.3499984741211,308.3599853515625,2.8994827435432255,-6.401609348879381
1109,106.09500122070312,306.4599914550781,2.8885431729018753,-5.232498771260444
1110,105.81999969482422,306.4200134277344,2.8956720309149815,-5.980741107992449
1111,105.9000015258789,307.864990234375,2.9071292332242478,-7.196413469142774
1112,106.16000366210938,310.0799865722656,2.9208739249783897,-8.66618129302764
1113,106.25,310.5447998046875,2.922774586397059,-8.873043425029541
1114,105.95999908447266,309.2300109863281,2.9183655498128687,-8.389466820815917
1115,105.55999755859375,308.989990234375,2.927150410958112,-9.29594642863889
1116,105.30999755859375,308.8800048828125,2.9330549049813985,-9.90252106847702
1117,105.80000305175781,309.760009765625,2.9277882876249928,-9.378052623417934
1118,105.61000061035156,306.25628662109375,2.8998796027946945,-6.418922070007275
1119,105.70500183105469,308.6600036621094,2.9200132284698497,-8.550342815462605
1120,105.44999694824219,309.2449951171875,2.932622134346515,-9.866239457081681
1121,106.1500015258789,311.9599914550781,2.9388599808830302,-10.57485469844527
1122,105.36000061035156,310.8399963378906,2.9502657036559543,-11.71919177820478
1123,104.9800033569336,309.9100036621094,2.9520860521256673,-11.87836241698931
1124,105.06999969482422,309.4800109863281,2.9454650412602335,-11.190418640788087
1125,104.16999816894531,307.8929138183594,2.955677442933344,-12.182941815396637
1126,103.76000213623047,308.010009765625,2.968484998306254,-13.475184777367977
1127,103.5999984741211,307.2550048828125,2.9657819440949478,-13.178788785536133
1128,103.83000183105469,309.0849914550781,2.976837002834699,-14.349530543935932
1129,104.19000244140625,310.07501220703125,2.9760534114720785,-14.307703158858137
1130,103.94000244140625,311.19000244140625,2.9939387640175625,-16.139253384633765
1131,104.0,308.92999267578125,2.9704806988055887,-13.707276218728785
1132,102.77850341796875,299.0199890136719,2.9093631359628676,-7.298374877884148
1133,102.84500122070312,302.94000244140625,2.945597732954503,-11.027789645796522
1134,102.95500183105469,302.32000732421875,2.9364285556549703,-10.092506382978732
1135,103.18499755859375,303.3299865722656,2.9396714032969693,-10.443262684835352
1136,103.1500015258789,302.989990234375,2.9373726199932144,-10.203573374549526
1137,103.875,304.7695007324219,2.9340024137898615,-9.905064271069696
1138,104.0999984741211,305.1000061035156,2.9308358364612506,-9.590670023438
1139,102.20999908447266,300.989990234375,2.944819420119731,-10.897845939872004
1140,102.22000122070312,301.2099914550781,2.946683504774529,-11.089178637969942
1141,102.44499969482422,301.8299865722656,2.9462637265986036,-11.064274136431996
1142,101.74500274658203,301.125,2.959604814695588,-12.365646793017893
1143,101.58999633789062,300.42999267578125,2.9572792942776007,-12.114925032314934
1144,102.25,301.30999755859375,2.946797042137836,-11.103201041345576
1145,102.33000183105469,301.7300109863281,2.948597728791991,-11.293910023589651
1146,103.70999908447266,302.989990234375,2.9215118398331787,-8.598485991468285
1147,102.87999725341797,301.5450134277344,2.931036367399555,-9.532493604519848
1148,102.79000091552734,302.7149963378906,2.944984858854718,-10.960427615096071
1149,102.61000061035156,301.82000732421875,2.9414287645347734,-10.581362669939656
1150,101.62000274658203,299.4750061035156,2.9470084433115056,-11.073932892233804
1151,101.58000183105469,298.7300109863281,2.9408348651456846,-10.443589997791483
1152,100.62000274658203,296.3299865722656,2.9450405335268357,-10.795153326586265
1153,101.09500122070312,307.42999267578125,3.041000929458647,-20.533699819975812
1154,100.61000061035156,308.239990234375,3.0637112450495385,-22.733825511300825
1155,100.95999908447266,309.1300048828125,3.061905781359657,-22.620660545312536
1156,100.97000122070312,309.4100036621094,3.064375556317882,-22.87199080200428
1157,101.33000183105469,310.2200012207031,3.0614822423266723,-22.650140223567053
1158,101.54000091552734,311.80499267578125,3.070760191692105,-23.633223909989727
1159,101.06999969482422,310.9200134277344,3.0762839058725806,-24.09538094460412
1160,100.55999755859375,313.5299987792969,3.1178401590215925,-28.16715480157301
1161,100.0999984741211,311.17999267578125,3.1086912829097675,-27.135616458113464
1162,98.88999938964844,309.55999755859375,3.130346844667872,-28.983769075183876
1163,99.58000183105469,310.0299987792969,3.113376110449236,-27.476057721965095
1164,99.51000213623047,310.4649963378906,3.119937590925383,-28.111691203444014
1165,100.12000274658203,311.1549987792969,3.1078205178127534,-27.053285516418715
1166,100.75,311.57000732421875,3.092506276170906,-25.662570755374237
1167,100.41999816894531,309.8699951171875,3.085739900093069,-24.908422985233916
1168,100.19999694824219,308.95001220703125,3.083333549068049,-24.619016366338304
1169,99.77999877929688,308.7349853515625,3.094157036766984,-25.607805048180456
1170,99.52999877929688,308.0450134277344,3.094996656342876,-25.63439311575296
1171,99.7699966430664,308.0,3.087100434631564,-24.901488219223143
1172,100.05999755859375,308.29998779296875,3.0811512623956694,-24.370263798046086
1173,99.9000015258789,307.760009765625,3.0806807313801725,-24.288872794007478
1174,99.87999725341797,311.0199890136719,3.1139366997031885,-27.60618908726467
1175,99.30000305175781,310.1099853515625,3.122960481581505,-28.35858798577134
1176,98.5,308.9800109863281,3.1368529034144985,-29.52161434008916
1177,98.5,310.7900085449219,3.155228513146415,-31.33161189868291
1178,98.30999755859375,310.6600036621094,3.160004184487472,-31.746199606991002
1179,98.22000122070312,311.2650146484375,3.169059364487445,-32.609161693739104
1180,98.33000183105469,311.1099853515625,3.163937552712497,-32.13884425123381
1181,98.62000274658203,336.0,3.407016737399605,-56.19764668552556
1182,98.56999969482422,339.6199951171875,3.4454701853369336,-59.96096254806337
1183,98.83000183105469,336.3900146484375,3.4037236508755777,-55.98575356530761
1184,99.04000091552734,335.30999755859375,3.3856017211125082,-54.30382870680841
1185,98.58999633789062,332.8800048828125,3.376407518486521,-53.16365713615357
1186,98.81500244140625,333.4649963378906,3.3746393573751456,-53.10372710483073
1187,98.66000366210938,334.1499938964844,3.38688406135561,-54.23298835926476
1188,97.86000061035156,330.4200134277344,3.37645627801869,-52.7960086100669
1189,98.41000366210938,329.3800048828125,3.347017504579497,-50.17955933699351
1190,98.62000274658203,330.32000732421875,3.349422004915397,-50.51765400974431
1191,98.36000061035156,330.1499938964844,3.356547294101367,-51.0928690960157
1192,97.9000015258789,328.8699951171875,3.3592440244268427,-51.1313380767749
1193,97.87999725341797,328.57000732421875,3.356865718677215,-50.88868732901647
1194,98.27999877929688,330.0799865722656,3.358567263655669,-51.25216621728725
1195,98.61000061035156,324.7699890136719,3.2934792313506915,-44.99630422180257
1196,99.3499984741211,325.5899963378906,3.2772018252491573,-43.695300094424674
1197,98.78500366210938,326.05999755859375,3.3007034010331213,-45.78471202567385
1198,98.73999786376953,325.3550109863281,3.295068037526361,-45.20872287129372
1199,98.05000305175781,324.8299865722656,3.312901340765865,-46.66138916347756
1200,97.58999633789062,325.5050048828125,3.335434133595011,-48.65489710175603
1201,96.79000091552734,323.57000732421875,3.3430106856452224,-49.0128783950389
1202,99.13999938964844,322.6199951171875,3.25418597037911,-41.327206642377
1203,99.05999755859375,320.1099853515625,3.23147580497585,-39.0465013222423
1204,98.54000091552734,318.1000061035156,3.228130740288955,-38.52695723453149
1205,98.9800033569336,318.3399963378906,3.216205147921838,-37.50579488638527
1206,99.76000213623047,320.0,3.20769840765454,-36.93013487415276
