,abt,lly,Ratio,Spread
815,106.3949966430664,291.125,2.7362658882979733,-0.1254623817028615
816,106.38999938964844,291.8500061035156,2.743209021316266,-0.8642660892823115
817,105.81999969482422,291.0899963378906,2.7508032241293625,-1.678046853753885
818,105.91999816894531,291.4700012207031,2.751793865741958,-1.781952199979075
819,103.62000274658203,287.82000732421875,2.777649099548134,-4.482331905180688
820,103.2699966430664,287.92999267578125,2.7881282273200596,-5.558697232365391
821,102.77999877929688,288.1400146484375,2.80346388471137,-7.121621679830598
822,103.23500061035156,288.79998779296875,2.797500712796143,-6.52531770808851
823,102.53500366210938,288.95001220703125,2.8180621435312765,-8.608059943306687
824,102.54399871826172,289.3500061035156,2.8217156510397157,-8.983218152476143
825,102.9800033569336,291.0199890136719,2.825985429471999,-9.44937590684596
826,104.69999694824219,292.385009765625,2.7925980734284432,-6.065429860381714
827,104.2300033569336,291.6099853515625,2.797754734334507,-6.588075374784085
828,104.30999755859375,291.92999267578125,2.7986770157078786,-6.687215708759611
829,103.94000244140625,291.55999755859375,2.8050797643857464,-7.338790983449615
830,103.44000244140625,289.8999938964844,2.8025907487840467,-7.059306069321297
831,105.56999969482422,295.6300048828125,2.8003221155385334,-6.908314772666261
832,104.7699966430664,293.1199951171875,2.797747489825714,-6.607143429828641
833,102.55999755859375,287.8500061035156,2.8066498923136525,-7.439044754427487
834,102.0999984741211,287.5150146484375,2.81601389760366,-8.374128019686582
835,101.9800033569336,288.6050109863281,2.8300157039238414,-9.795435375464267
836,102.11000061035156,289.19000244140625,2.8321418148350217,-10.021499539483289
837,101.62000274658203,286.3299865722656,2.81765379682492,-8.51438614515162
838,102.12000274658203,286.94000244140625,2.8098315190361682,-7.743883266311245
839,102.19999694824219,288.2300109863281,2.820254594844052,-8.813024820989897
840,102.09500122070312,296.30999755859375,2.902296821742014,-17.182908533906655
841,103.01010131835938,294.2699890136719,2.856710024041346,-12.616274306797395
842,102.79499816894531,295.6600036621094,2.876210019248088,-14.600196816266605
843,103.30999755859375,296.45001220703125,2.869519109599198,-13.968272735971611
844,103.20999908447266,296.20001220703125,2.8698770936390097,-13.994372272558921
845,103.41000366210938,294.8450012207031,2.851223196781858,-12.087141148011783
846,102.5,290.9100036621094,2.838146377191311,-10.664697821964767
847,104.11000061035156,297.3599853515625,2.856209620673043,-12.669407457715481
848,104.5999984741211,298.2099914550781,2.850955982842177,-12.16651108642215
849,104.41000366210938,296.94000244140625,2.843980385273815,-11.421104872752908
850,104.6500015258789,298.8800048828125,2.855996182751153,-12.698464213340701
851,104.625,298.0,2.848267622461171,-11.887489480936113
852,104.63999938964844,297.95001220703125,2.847381631736765,-11.796087810731494
853,104.44000244140625,297.3599853515625,2.847184779781959,-11.758260028437364
854,105.29499816894531,302.20001220703125,2.870031981216741,-14.23761162128348
855,106.26000213623047,305.28399658203125,2.8729906874144646,-14.65718385885704
856,105.98999786376953,306.3900146484375,2.8907446063188433,-16.508693845597875
857,106.13999938964844,307.7950134277344,2.899896506479091,-17.49953278749156
858,106.2300033569336,307.5199890136719,2.8948506005445793,-16.9760040449694
859,105.73999786376953,307.0050048828125,2.903395224939794,-17.813943453963375
860,105.41000366210938,306.69000244140625,2.909496174808017,-18.41006737679085
861,106.08499908447266,307.94000244140625,2.902766697449861,-17.79637970604314
862,105.95999908447266,308.92999267578125,2.9155341199040437,-19.131499627413362
863,105.55000305175781,311.81500244140625,2.95419226362792,-23.14852381255976
864,105.32499694824219,310.2699890136719,2.9458343033813885,-22.22476067345231
865,105.78669738769531,312.1700134277344,2.950938266686495,-22.85001286228261
866,105.87999725341797,312.25,2.949093389685747,-22.67239500691973
867,106.19999694824219,312.739990234375,2.944821084945911,-22.278854085188655
868,107.61000061035156,324.6700134277344,3.0170988903098537,-30.315804298020296
869,107.38999938964844,325.010009765625,3.0264457734688603,-31.263232255429685
870,107.73500061035156,324.2099914550781,3.0093283484320774,-29.510652638368825
871,108.37000274658203,324.75,2.9966779714808354,-28.297396475142378
872,108.27999877929688,324.07000732421875,2.992888908179235,-27.865908127820788
873,108.47000122070312,322.9800109863281,2.977597560169314,-26.251307924883193
874,109.44000244140625,325.7699890136719,2.976699394612019,-26.36307621073668
875,108.69999694824219,330.0285949707031,3.036141713305173,-32.66486508161178
876,109.20500183105469,328.30499267578125,3.0063182745391517,-29.546925369600686
877,108.91500091552734,328.3599853515625,3.0148279171042107,-30.402621447016216
878,109.1624984741211,328.30999755859375,3.007534658401259,-29.669283614611075
879,108.99299621582031,328.4200134277344,3.0132212603589688,-30.247301574570386
880,109.0250015258789,328.9700012207031,3.017381303522537,-30.708921506397488
881,109.0999984741211,327.45001220703125,3.0013750392920815,-28.981863106546214
882,109.2699966430664,321.56500244140625,2.942848103965882,-22.62748202221833
883,108.38500213623047,322.2850036621094,2.9735202962585663,-25.790986260015885
884,108.18000030517578,318.701904296875,2.9460334941561928,-22.773904637064348
885,108.02999877929688,317.4100036621094,2.93816539154621,-21.896163839701913
886,107.63999938964844,317.7200012207031,2.951690849333633,-23.28296433651731
887,107.2249984741211,317.3999938964844,2.9601305517676395,-24.10879010092812
888,106.98999786376953,317.7900085449219,2.9702777352100167,-25.14765024612025
889,107.70999908447266,323.5799865722656,3.004177785931413,-28.949677905964236
890,107.80000305175781,323.0,2.996289340037575,-28.12118700523895
891,108.11000061035156,321.94000244140625,2.9778928926449417,-26.20527456371117
892,108.83000183105469,323.42999267578125,2.9718826356161134,-25.707314430586408
893,109.61000061035156,323.1700134277344,2.948362481782654,-23.293729306096296
894,109.43000030517578,323.0,2.9516585863038043,-23.620703470236847
895,109.01000213623047,323.010009765625,2.963122680815632,-24.79034392855523
896,107.43499755859375,321.7099914550781,2.9944617560922957,-27.838972313175148
897,107.66000366210938,322.2200012207031,2.992940648896778,-27.727731790173223
898,108.5999984741211,325.260009765625,2.995027756313763,-28.172379413120964
899,108.70999908447266,326.2149963378906,3.0007818883744686,-28.823650175627236
900,109.01000213623047,326.19000244140625,2.9922942486852224,-27.97033660433648
901,108.56999969482422,325.19000244140625,2.995210494201639,-28.18519984337395
902,108.7300033569336,324.4100036621094,2.9836291147453746,-26.9634249535019
903,108.08000183105469,318.3349914550781,2.9453644158211953,-22.68309133185484
904,108.55000305175781,321.2099914550781,2.959097028324557,-24.260400338345576
905,108.62000274658203,319.9670104980469,2.9457466618239,-22.824147599198753
906,108.69000244140625,319.4700012207031,2.939276787604512,-22.13386653973943
907,109.38999938964844,322.8500061035156,2.951366741977209,-23.581153601396252
908,109.98979949951172,324.0950012207031,2.946591435709835,-23.1700781251691
909,110.23999786376953,324.739990234375,2.945754685478827,-23.124260073696817
910,107.77999877929688,322.1499938964844,2.9889589677594723,-27.326413448067413
911,107.73650360107422,320.885009765625,2.978424202012302,-26.18152113517432
912,108.19000244140625,321.9599914550781,2.975875627967065,-26.00437552209543
913,108.08000183105469,321.95001220703125,2.978812053596072,-26.298112083807965
914,108.8499984741211,323.42999267578125,2.971336676248794,-25.652102949286714
915,109.2699966430664,326.2699890136719,2.98590646139985,-27.332468594483956
916,109.30000305175781,327.25,2.994052981362081,-28.22963076129595
917,109.16999816894531,332.42999267578125,3.045067310171897,-33.76857179318064
918,109.04000091552734,329.0,3.0172413539768255,-30.697506408458494
919,108.41999816894531,327.6099853515625,3.021674883641528,-31.01934259093339
920,108.43000030517578,328.8349914550781,3.0326938165597475,-32.21673242127697
921,108.8550033569336,329.9750061035156,3.0313260385609793,-32.18329770791287
922,109.33999633789062,331.4849853515625,3.0316901084136023,-32.35419315025901
923,108.69000244140625,330.19000244140625,3.0379059253348397,-32.853867760442554
924,108.82499694824219,328.3349914550781,3.0170916670113592,-30.6261318789915
925,108.5199966430664,327.8949890136719,3.0215167633312108,-31.028246716455456
926,108.49500274658203,328.3299865722656,3.0262222061892077,-31.53225336041278
927,108.51000213623047,329.385009765625,3.0355267098059198,-32.54586267653623
928,109.03500366210938,328.9100036621094,3.0165542496919135,-30.621307674631694
929,109.2300033569336,327.8399963378906,3.0013731233404775,-29.01289888130215
930,109.48999786376953,327.7799987792969,2.993698101877121,-28.235046740590192
931,109.76000213623047,333.9700012207031,3.0427295437384436,-33.679557261661856
932,109.37000274658203,330.625,3.0229952610139486,-31.411358979180378
933,109.37000274658203,330.6664123535156,3.0233739055460473,-31.452771332696003
934,109.37000274658203,330.42999267578125,3.0212122554427534,-31.216351654961628
935,109.51000213623047,331.7174072265625,3.0291060246159613,-32.11722264151173
936,109.62999725341797,331.4519958496094,3.0233695535304377,-31.520500246671546
937,109.26000213623047,330.45001220703125,3.0244371750515873,-31.54008699597098
938,108.56500244140625,330.2099914550781,3.041587841655474,-33.21898646110971
939,109.11000061035156,331.0050048828125,3.033681633500139,-32.50923950915542
940,109.13999938964844,330.8450012207031,3.031381739700492,-32.26640809257425
941,109.16000366210938,331.44000244140625,3.0362769450552216,-32.80617676693329
942,108.9800033569336,331.1199951171875,3.0383555231935198,-32.983157034589524
943,108.63999938964844,330.2300109863281,3.0396724304270704,-33.03193660618031
944,108.8499984741211,331.1000061035156,3.041800741800048,-33.32211637702109
945,109.19000244140625,326.5400085449219,2.9905669131214685,-27.82335511597718
946,109.3499984741211,328.5899963378906,3.004938280046297,-29.43158786341509
947,109.20500183105469,327.739990234375,3.001144496489312,-28.981922928194436
948,108.68000030517578,327.54998779296875,3.0138938799521653,-30.241469385177098
949,108.68000030517578,326.0199890136719,2.9998158639878607,-28.711470605880223
950,108.06999969482422,324.5799865722656,3.003423591087608,-28.955702722214383
951,108.33000183105469,323.5899963378906,2.987076441137176,-27.24783684067684
952,106.52999877929688,322.239990234375,3.024875564881724,-30.86770665591054
953,106.45999908447266,321.6650085449219,3.0214635667025584,-30.485996748572987
954,106.57009887695312,322.32000732421875,3.0244882074884116,-30.83700587253368
955,106.73999786376953,322.6400146484375,3.0226721107884744,-30.687915723626375
956,106.43000030517578,323.04998779296875,3.0353282614550414,-31.953803751091655
957,106.47000122070312,322.7900085449219,3.0317460772429787,-31.583380475400944
958,106.20999908447266,322.3599853515625,3.03511899190563,-31.871232929204112
959,104.0,321.7937927246094,3.094171083890475,-37.406930640521765
960,104.58000183105469,322.6911926269531,3.0855917668489754,-36.7029237395969
961,104.7699966430664,323.2099914550781,3.0849479985782544,-36.697139767719264
962,105.125,323.7998962402344,3.0801417002638227,-36.306866973189486
963,105.6240005493164,325.7850036621094,3.0843842494869205,-36.91421516789622
964,105.88829803466797,327.5,3.09288189609749,-37.89947623864272
965,105.69999694824219,326.7200012207031,3.091012399751413,-37.63938381949784
966,107.76000213623047,331.8100891113281,3.079158152686866,-37.04172014421091
967,108.05000305175781,330.6000061035156,3.0596945559099384,-35.030933734764076
968,108.41999816894531,331.46319580078125,3.0572145489642897,-34.87255304015214
969,108.80000305175781,330.80999755859375,3.0405329805112453,-33.1701470678707
970,108.93000030517578,328.885009765625,3.0192326158471343,-30.886231983842848
971,108.52989959716797,329.30499267578125,3.034232906305704,-32.410907950969616
972,108.77999877929688,331.5899963378906,3.048262548804139,-34.00537839351166
973,108.44000244140625,331.3399963378906,3.055514467706921,-34.69412103091743
974,108.41999816894531,329.7099914550781,3.0410440603522977,-33.119348694449016
975,108.26000213623047,328.8363952636719,3.0374689522902103,-32.687507548573606
976,108.18000030517578,326.6000061035156,3.019042384749279,-30.672006443704973
977,107.8114013671875,324.9200134277344,3.013781560274052,-30.009729256681183
978,107.48249816894531,321.2349853515625,2.9887190084345865,-27.23281524339781
979,107.04000091552734,321.760009765625,3.005979138766526,-28.979591166007495
980,108.7699966430664,325.42999267578125,2.991909558880417,-27.87299100457433
981,108.9635009765625,326.6400146484375,2.9977011726036236,-28.548740256816714
982,108.77999877929688,325.94000244140625,2.9963229095332506,-28.355384497027288
983,109.02999877929688,325.0249938964844,2.9810602360403,-26.750116578114913
984,109.86000061035156,325.8800048828125,2.966320799857218,-25.31346138718392
985,109.51000213623047,325.5400085449219,2.972696577431804,-25.939823959871106
986,109.58999633789062,326.04998779296875,2.9751802052048917,-26.228936217674757
987,107.81999969482422,325.8949890136719,3.0225838428500396,-30.960964537611133
988,108.32499694824219,322.42999267578125,2.9765059013095443,-26.101651847675626
989,108.54000091552734,323.1700134277344,2.9774277750305678,-26.24803858417387
990,107.68000030517578,322.3313903808594,2.993419292973071,-27.783909469029723
991,107.94000244140625,321.510009765625,2.9785992448921084,-26.244653206632805
992,108.47000122070312,322.7650146484375,2.975615479082644,-26.036311586992568
993,108.26000213623047,322.010009765625,2.974413480616962,-25.86112205052673
994,109.16000366210938,325.20001220703125,2.9791132401721576,-26.56618653255829
995,109.56999969482422,326.42999267578125,2.9791913259556293,-26.66415258178695
996,109.99500274658203,327.9989929199219,2.98194449502038,-27.059703464125974
997,109.48999786376953,325.44000244140625,2.9723263201295125,-25.895050402699567
998,109.81999969482422,327.0,2.977599716888466,-26.5439005320152
999,110.0,326.4150085449219,2.9674091685901987,-25.46192148506215
1000,110.70999908447266,327.0400085449219,2.954024128348042,-24.12658739073443
1001,110.80000305175781,327.4800109863281,2.955595685618826,-24.31808550368102
1002,110.26000213623047,328.2300109863281,2.9768728879651873,-26.559048279305856
1003,109.97000122070312,327.760009765625,2.9804492691405042,-26.88975046023701
1004,109.19999694824219,327.260009765625,2.9968866200677393,-28.515761128552654
1005,108.54499816894531,326.71539306640625,3.0099534624146265,-29.77962061878192
1006,108.94999694824219,327.3999938964844,3.005048215393885,-29.34600463340253
1007,109.23999786376953,328.8299865722656,3.010161049090657,-29.975293907549442
1008,108.19999694824219,328.8949890136719,3.0396949934388617,-32.91177787256153
1009,108.38999938964844,329.0775146484375,3.0360505258925703,-32.569699642280185
1010,108.29000091552734,330.82000732421875,3.0549450967525438,-34.588291854648745
1011,108.29499816894531,331.489990234375,3.060990773712697,-35.24447716074117
1012,107.91500091552734,329.8500061035156,3.056572332902192,-34.6536796949314
1013,107.66999816894531,330.94500732421875,3.0736975290454818,-36.42514268556114
1014,108.5,331.45001220703125,3.0548388221846197,-34.638481391114524
1015,108.69049835205078,330.3699951171875,3.039548075739907,-33.03249120833961
1016,108.75,329.44000244140625,3.029333355783046,-31.938212251499024
1017,109.33499908447266,330.0,3.0182466983425926,-30.883005402760332
1018,109.7699966430664,331.9200134277344,3.0237772030459475,-31.601974260565456
1019,109.49500274658203,331.55999755859375,3.0280833758775683,-32.00122685077885
1020,109.23999786376953,330.95001220703125,3.0295680948268666,-32.09531954231507
1021,109.0199966430664,331.489990234375,3.0406347499686657,-33.24272918917758
1022,109.125,326.2650146484375,2.989828312929553,-27.727835397544553
1023,108.86190032958984,327.4599914550781,3.0080311887231583,-29.649240259362855
1024,108.88999938964844,326.1400146484375,2.9951328540409725,-28.251680894299184
1025,108.81999969482422,325.75,2.9934754724640342,-28.0549380279772
1026,108.87000274658203,326.4700012207031,2.9987139982041806,-28.636878947864503
1027,110.6050033569336,330.3699951171875,2.9869353563604166,-27.746471103651245
1028,109.94999694824219,328.94000244140625,2.9917236159292604,-28.124975682362347
1029,108.87999725341797,327.9794921875,3.0123025391351583,-30.118774706533728
1030,110.38999938964844,330.6099853515625,2.994926960589916,-28.580095353481127
1031,110.55999755859375,330.4700012207031,2.989055793399083,-27.97073990391887
1032,110.69000244140625,332.2250061035156,3.001400296105142,-29.36679643062793
1033,111.20999908447266,333.43499755859375,2.9982465632908055,-29.141057656425303
1034,110.70500183105469,332.05999755859375,2.999503112473145,-29.16037400847013
1035,110.36000061035156,330.6300048828125,2.9959224633404,-28.68294263920292
1036,109.16000366210938,329.2200012207031,3.015939814730686,-30.586175546230166
1037,108.91999816894531,330.1499938964844,3.0311237554777613,-32.178832387874266
1038,108.69000244140625,328.6000061035156,3.023277198661034,-31.26387142255193
1039,108.80000305175781,327.6199951171875,3.011213105953073,-29.98014462646445
1040,108.81500244140625,328.989990234375,3.023388162046191,-31.308725866416083
1041,109.11000061035156,329.20001220703125,3.0171387624004757,-30.70424683337417
1042,108.87000274658203,329.57000732421875,3.0271883807274507,-31.736885051380128
1043,108.48500061035156,327.5,3.01885051534719,-30.7298830613192
1044,109.2699966430664,326.95001220703125,2.9921297908978883,-28.01249178784333
1045,109.01499938964844,326.82000732421875,2.9979361478146473,-28.586543883085156
1046,109.40499877929688,326.7099914550781,2.9862437283524077,-27.399725075722884
1047,109.44000244140625,324.7099914550781,2.9670137446216396,-25.30307865214293
1048,109.69999694824219,324.9200134277344,2.961896285020278,-24.795246042680972
1049,109.5,324.0799865722656,2.9596345805686357,-24.5074182603869
1050,110.03130340576172,327.614990234375,2.9774707750778098,-26.575473297455872
1051,110.16000366210938,325.2099914550781,2.9521603181185925,-23.815128284643166
1052,110.48999786376953,323.1700134277344,2.924880257724253,-20.864023893065692
1053,110.22000122070312,321.94000244140625,2.920885491524879,-20.37948376202776
1054,109.58999633789062,321.75,2.935943158607035,-21.928948424706007
1055,108.91500091552734,320.1199951171875,2.9391726798539644,-22.162631212641216
1056,108.66999816894531,320.20001220703125,2.9465355443296124,-22.91911007241164
1057,109.0,311.92498779296875,2.8616971357153096,-13.732938229071026
1058,109.37000274658203,314.8349914550781,2.878622872348032,-15.621350434258504
1059,109.54000091552734,314.70001220703125,2.872923220529409,-15.016999867508746
1060,109.86000061035156,311.6300048828125,2.836610259889705,-11.063461387183922
1061,109.77999877929688,312.0299987792969,2.8423210261334217,-11.684343338955914
1062,109.57499694824219,313.260009765625,2.8588639606679025,-13.480372067566877
1063,109.56999969482422,314.0,2.8657479316834613,-14.234159906005702
1064,109.80000305175781,302.5,2.7550090308959896,-2.099112013314952
1065,109.98999786376953,305.3999938964844,2.7766160544410963,-4.474523109796694
1066,110.22000122070312,303.3599853515625,2.7523133913246682,-1.7994666721840118
1067,109.92500305175781,303.739990234375,2.7631565321982303,-2.9939725606946737
1068,109.69000244140625,304.4800109863281,2.775822811645701,-4.382838809402431
1069,109.87000274658203,304.2820129394531,2.7694730620994648,-3.6878531706525037
1070,109.72000122070312,305.7900085449219,2.7870033279513144,-5.610008613524387
1071,108.58000183105469,302.54998779296875,2.7864245965267354,-5.5175689217644095
1072,108.52999877929688,302.5899963378906,2.7880770270091677,-5.6956377675021646
1073,108.70999908447266,304.1000061035156,2.7973508294045333,-6.708659941252238
1074,108.76000213623047,302.1499938964844,2.778135233190026,-4.620587433405108
1075,108.58999633789062,301.6099853515625,2.7775117001852303,-4.5499712722305095
1076,108.8499984741211,300.4049987792969,2.759807101427913,-2.6271090528023406
1077,109.23999786376953,301.3299865722656,2.7584217545303025,-2.475293907549444
1078,109.41999816894531,303.1600036621094,2.7706087436962665,-3.808323405518267
1079,109.69000244140625,305.5,2.7851216446384046,-5.402827823074306
1080,108.87999725341797,301.20001220703125,2.766348455226251,-3.339294726064979
1081,108.7699966430664,300.8299865722656,2.765744192853592,-3.2729849010587073
1082,108.87999725341797,301.20001220703125,2.766348455226251,-3.339294726064979
1083,109.05000305175781,302.739990234375,2.7761575585714304,-4.409880369661453
1084,109.0199966430664,302.5400085449219,2.775087303803941,-4.292747499724458
1085,107.91999816894531,302.0899963378906,2.799203126977248,-6.879872325242518
1086,108.30999755859375,302.760009765625,2.795309912197508,-6.473082814755303
1087,108.19999694824219,303.9599914550781,2.8092421444381217,-7.976780313967781
1088,107.88999938964844,303.8399963378906,2.816201668892054,-8.712700079714311
1089,107.55999755859375,302.760009765625,2.814801195962237,-8.543860936726803
1090,107.88999938964844,303.80499267578125,2.8158772304611763,-8.677696417604936
1091,107.94999694824219,302.94000244140625,2.806299314548885,-7.647050674286406
1092,109.56999969482422,306.3500061035156,2.7959296062495724,-6.5841660095213275
1093,110.11000061035156,304.3599853515625,2.764144797606597,-3.103182481943422
1094,109.87999725341797,303.4418029785156,2.761574540984771,-2.820048001587297
1095,109.87000274658203,303.4800109863281,2.7621735086901973,-2.8858512175275037
1096,110.11000061035156,302.82000732421875,2.7501589832499764,-1.563204454599672
1097,110.13500213623047,303.5799865722656,2.756435108583874,-2.2541535522385785
1098,110.25,304.5899963378906,2.7627210552189627,-2.9466499040404
1099,111.86000061035156,304.0199890136719,2.7178614996855073,2.0686294738807605
1100,111.91000366210938,303.6400146484375,2.713251762239414,2.5866641399309587
1101,111.7300033569336,302.9800109863281,2.7117157601653843,2.749680210165407
1102,111.80000305175781,302.7900085449219,2.7083184282628796,3.1329544336872304
1103,111.11000061035156,300.3800048828125,2.70344706356547,3.637835482768635
1104,110.62999725341797,300.95001220703125,2.7203292025548094,1.7425208918685784
1105,110.54000091552734,301.1700134277344,2.7245342042097778,1.2740364077501867
1106,110.87999725341797,304.3500061035156,2.7448594303977023,-0.9672136306252965
1107,110.76499938964844,305.0010070800781,2.7535865007965867,-1.9357280210110317
1108,110.88999938964844,307.7799987792969,2.7755433354978276,-4.369590033234504
1109,110.69499969482422,307.510009765625,2.7779936818591753,-4.638002488673424
1110,110.80000305175781,307.6099853515625,2.776263329233567,-4.448059868915395
1111,111.33000183105469,308.0799865722656,2.7672683149667296,-3.454714587165783
1112,111.45999908447266,307.7799987792969,2.761349374729838,-2.7957995031379297
1113,111.6500015258789,313.39569091796875,2.8069474844147497,-7.886887776762835
1114,111.25499725341797,311.1000061035156,2.7962789428225707,-6.681824569639518
1115,111.98999786376953,311.9700012207031,2.7856952153905716,-5.5224554420913865
1116,112.11000061035156,312.6000061035156,2.7883329266046943,-5.82112824197249
1117,112.1050033569336,313.42999267578125,2.7958608740935906,-6.66491241830194
1118,112.0250015258789,314.1199951171875,2.8040168787199042,-7.575802914995807
1119,111.9000015258789,313.94000244140625,2.805540644865871,-7.740939926209835
1120,111.55999755859375,313.1650085449219,2.8071442757108414,-7.90470973217562
1121,111.86000061035156,311.9093933105469,2.7883907706834274,-5.82077482299424
1122,111.9000015258789,311.6549987792969,2.7851205945445945,-5.45593626410046
1123,112.06999969482422,311.2049865722656,2.776880408848954,-4.536552738366327
1124,112.26000213623047,310.92999267578125,2.769730863700319,-3.7369549768349244
1125,111.91000366210938,309.8999938964844,2.769189382141095,-3.6733151081159163
1126,112.04000091552734,310.3900146484375,2.7703499831498246,-3.804408569009938
1127,110.85980224609375,318.07000732421875,2.8691193821376877,-14.742974023781828
1128,111.00399780273438,320.1600036621094,2.8842204785368803,-16.434841023036554
1129,110.77999877929688,319.29998779296875,2.882289143449974,-16.19329485666573
1130,110.9000015258789,319.5299987792969,2.881244313641722,-16.09197376006246
1131,111.0,318.92498779296875,2.8731980882249437,-15.210863237147025
1132,110.47000122070312,317.19500732421875,2.8713225655760506,-14.944229270849762
1133,110.55000305175781,316.8500061035156,2.8661239019158717,-14.37833999485902
1134,108.86000061035156,316.3550109863281,2.906072103735095,-18.549504986661546
1135,109.4000015258789,316.13299560546875,2.8896982741877433,-16.836526830177334
1136,109.62000274658203,315.9649963378906,2.8823662508778987,-16.061095943080502
1137,109.36499786376953,315.07501220703125,2.8809492832387225,-15.875189855319848
1138,109.69000244140625,315.8500061035156,2.8794785219576875,-15.75283392658993
1139,110.02999877929688,316.7200012207031,2.8784877282057812,-15.684086406371607
1140,109.97000122070312,316.95001220703125,2.8821497561951626,-16.07975290164326
1141,110.0999984741211,322.75,2.931426017011818,-21.520813403552964
1142,109.63500213623047,322.5249938964844,2.9418067917371924,-22.579679624438384
1143,110.30000305175781,324.3599853515625,2.9407069481163837,-22.578578616896394
1144,110.69000244140625,325.0299987792969,2.936398876234116,-22.17178910640918
1145,110.37000274658203,323.010009765625,2.9266105076329545,-21.035331248843377
1146,110.22000122070312,322.17999267578125,2.9230628661548654,-20.61947399640276
1147,110.05000305175781,322.67999267578125,2.932121614971887,-21.588845315105644
1148,108.55000305175781,322.7699890136719,2.973468262914481,-25.820397896939326
1149,108.23999786376953,323.0199890136719,2.9842941185219134,-26.926333844917693
1150,108.26000213623047,324.04998779296875,2.993256802130818,-27.90110007787048
1151,107.73999786376953,324.7900085449219,3.0145722571444495,-30.07687212414875
1152,107.18000030517578,321.260009765625,2.997387654887991,-28.093047601776405
1153,107.27999877929688,321.29998779296875,2.994966363245093,-27.856926092532788
1154,107.48999786376953,323.1600036621094,3.0064192956043714,-29.13712661532675
1155,106.62000274658203,315.54998779296875,2.959575873797138,-23.929199886044685
1156,106.05500030517578,318.0199890136719,2.99863267265628,-27.959194032780502
1157,105.62999725341797,316.3699951171875,2.995077187763066,-27.48264949809773
1158,105.95500183105469,316.2699890136719,2.9849462842534282,-26.48529356936787
1159,106.1449966430664,315.4649963378906,2.9720194669062376,-25.155718093583985
1160,106.16999816894531,317.3500061035156,2.989074235440087,-26.971697708801074
1161,106.01000213623047,315.1000061035156,2.972361095687834,-25.163452754331914
1162,105.62470245361328,318.1199951171875,3.0117954202701287,-29.247268638892095
1163,105.91999816894531,318.489990234375,3.006891953740168,-28.80194121365095
1164,105.9000015258789,319.2099914550781,3.0142586105352644,-29.577153915653767
1165,105.45999908447266,318.92999267578125,3.024179740607818,-30.51201837539442
1166,105.60669708251953,319.7099914550781,3.0273647437838282,-30.886978481501288
1167,105.52999877929688,320.0199890136719,3.032502536865888,-31.40874293116947
1168,105.4800033569336,319.1000061035156,3.0252180124010204,-30.626799256784707
1169,105.36000061035156,318.5,3.022968851128761,-30.35812523620048
1170,104.98999786376953,316.9800109863281,3.019144846517929,-29.8597276794505
1171,104.9000015258789,317.1199951171875,3.023069499564819,-30.2481950737252
1172,104.91000366210938,318.4700012207031,3.0356495100926755,-31.57058490406878
1173,105.26000213623047,320.8800048828125,3.0484514380640095,-33.01422965560029
1174,105.55500030517578,321.80999755859375,3.0487423298582863,-33.12972132568338
1175,105.95999908447266,323.29998779296875,3.051151289037195,-33.50149474460086
1176,104.93000030517578,321.3599853515625,3.062613022175995,-34.405357553628406
1177,104.22000122070312,322.4949951171875,3.094367600651346,-37.500701413581126
1178,103.80000305175781,322.8399963378906,3.1102118193282986,-39.005333326977635
1179,103.83999633789062,322.80999755859375,3.108725047602898,-38.864911585081316
1180,102.9800033569336,317.9200134277344,3.087201428085106,-36.34940032090846
1181,102.14009857177734,316.3299865722656,3.0970205726791002,-37.07838207029404
1182,101.91999816894531,315.5400085449219,3.0959577532750178,-36.89610950804588
1183,101.77999877929688,311.29998779296875,3.0585575901607345,-33.042632320323904
1184,101.55000305175781,311.80999755859375,3.070507023024618,-34.18766891359532
1185,101.89800262451172,311.3550109863281,3.0555555846727773,-32.7718424723774
1186,102.04000091552734,312.0,3.0576244335619487,-33.02476888019261
1187,102.12999725341797,310.95001220703125,3.044649178198472,-31.726297823808537
1188,102.27999877929688,310.8599853515625,3.039303764779528,-31.222111130936653
1189,101.8499984741211,310.1400146484375,3.0450664633759468,-31.68938739367708
1190,102.4000015258789,310.57501220703125,3.032959058389678,-30.60580590347395
1191,102.4000015258789,309.489990234375,3.0223631408458482,-29.5207839308177
1192,102.31999969482422,307.69000244140625,3.007134512892014,-27.941684193136567
1193,102.18000030517578,307.2149963378906,3.0066059446109543,-27.85322165385209
1194,101.9800033569336,307.1400146484375,3.0117670576400815,-28.33043903757364
1195,102.23999786376953,307.0,3.0027387168871473,-27.472569807017933
1196,102.19999694824219,307.0400085449219,3.004305457077637,-27.623022379583645
1197,103.36000061035156,305.2290954589844,2.9530678565845085,-22.609295687108855
1198,103.37000274658203,304.4599914550781,2.94534181450571,-21.81257541003056
1199,103.29000091552734,304.4599914550781,2.947623087970264,-22.033463465318178
1200,103.33999633789062,302.6499938964844,2.9286820652374534,-20.08542667095294
1201,103.58999633789062,303.0299987792969,2.9252824547929452,-19.77517217977494
1202,103.402099609375,302.17999267578125,2.9223777255716765,-19.443955989059603
1203,102.66000366210938,301.19000244140625,2.933859260639906,-20.502920490686407
1204,102.68000030517578,303.0350036621094,2.951256357240528,-22.29271023008984
1205,103.16999816894531,303.5299987792969,2.942037454360069,-21.43480287246838
