,abt,lly,Ratio,Spread
815,114.94000244140625,308.45001220703125,2.6835740878313614,4.8219327068404425
816,114.30999755859375,308.7699890136719,2.7011634643365343,2.769791158098798
817,113.66000366210938,305.5199890136719,2.6880167092192564,4.232667691619014
818,112.69999694824219,303.239990234375,2.690683216022081,3.873179337867868
819,109.13999938964844,298.1831970214844,2.7321165355418358,-0.85805040143353
820,110.12000274658203,298.5299987792969,2.710951610365473,1.48961467479316
821,110.20999908447266,299.4100036621094,2.7167226762484646,0.8570499113594399
822,110.36000061035156,298.19000244140625,2.7019753605677,2.4894723076396024
823,110.63999938964844,300.1099853515625,2.7124908442438134,1.3393310710338544
824,110.72000122070312,299.2799987792969,2.703034641254462,2.3892784004888488
825,109.5999984741211,297.010009765625,2.709945382305415,1.5798797433463112
826,106.62000274658203,289.739990234375,2.71750124526857,0.6565603471088655
827,106.80999755859375,290.95001220703125,2.72399605708653,-0.031081047988009924
828,107.0,291.1700134277344,2.7212150787638727,0.27131928548058726
829,106.3949966430664,291.125,2.7362658882979733,-1.3470916701878362
830,106.38999938964844,291.8500061035156,2.743209021316266,-2.0858374547981664
831,105.81999969482422,291.0899963378906,2.7508032241293625,-2.8930113750759854
832,105.91999816894531,291.4700012207031,2.751793865741958,-2.9980757997078906
833,103.62000274658203,287.82000732421875,2.777649099548134,-5.671796347825847
834,103.2699966430664,287.92999267578125,2.7881282273200596,-6.744104767938865
835,102.77999877929688,288.1400146484375,2.80346388471137,-8.301349669308507
836,103.23500061035156,288.79998779296875,2.797500712796143,-7.7103196060139965
837,102.53500366210938,288.95001220703125,2.8180621435312765,-9.78494820395278
838,102.54399871826172,289.3500061035156,2.8217156510397157,-10.160210674466697
839,102.9800033569336,291.0199890136719,2.825985429471999,-10.631422141569402
840,104.69999694824219,292.385009765625,2.7925980734284432,-7.267412473624773
841,104.2300033569336,291.6099853515625,2.797754734334507,-7.78461031067215
842,104.30999755859375,291.92999267578125,2.7986770157078786,-7.884677854313821
843,103.94000244140625,291.55999755859375,2.8050797643857464,-8.53196453005566
844,103.44000244140625,289.8999938964844,2.8025907487840467,-8.246684135461436
845,105.56999969482422,295.6300048828125,2.8003221155385334,-8.120381553755436
846,104.7699966430664,293.1199951171875,2.797747489825714,-7.809937406799605
847,102.55999755859375,287.8500061035156,2.8066498923136525,-8.616222718351281
848,102.0999984741211,287.5150146484375,2.81601389760366,-9.545974152193622
849,101.9800033569336,288.6050109863281,2.8300157039238414,-10.96589064925601
850,102.11000061035156,289.19000244140625,2.8321418148350217,-11.193461606360614
851,101.62000274658203,286.3299865722656,2.81765379682492,-9.680668665933382
852,102.12000274658203,286.94000244140625,2.8098315190361682,-8.915961267558856
853,102.19999694824219,288.2300109863281,2.820254594844052,-9.98603003190371
854,102.09500122070312,296.30999755859375,2.902296821742014,-18.354696743444578
855,103.01010131835938,294.2699890136719,2.856710024041346,-13.798669405815843
856,102.79499816894531,295.6600036621094,2.876210019248088,-15.780098663083919
857,103.30999755859375,296.45001220703125,2.869519109599198,-15.15414392059418
858,103.20999908447266,296.20001220703125,2.8698770936390097,-15.179084378774718
859,103.41000366210938,294.8450012207031,2.851223196781858,-13.274171499473113
860,102.5,290.9100036621094,2.838146377191311,-11.841180356530941
861,104.11000061035156,297.3599853515625,2.856209620673043,-13.864551446456204
862,104.5999984741211,298.2099914550781,2.850955982842177,-13.367334621258436
863,104.41000366210938,296.94000244140625,2.843980385273815,-12.619726185145936
864,104.6500015258789,298.8800048828125,2.855996182751153,-13.899867331596369
865,104.625,298.0,2.848267622461171,-13.08860280748209
866,104.63999938964844,297.95001220703125,2.847381631736765,-12.997374994616877
867,104.44000244140625,297.3599853515625,2.847184779781959,-12.95722905550926
868,105.29499816894531,302.20001220703125,2.870031981216741,-15.446490870429983
869,106.26000213623047,305.28399658203125,2.8729906874144646,-15.877248431287313
870,105.98999786376953,306.3900146484375,2.8907446063188433,-17.725628809054655
871,106.13999938964844,307.7950134277344,2.899896506479091,-18.718206412774492
872,106.2300033569336,307.5199890136719,2.8948506005445793,-18.195720902720865
873,105.73999786376953,307.0050048828125,2.903395224939794,-19.02798067718723
874,105.41000366210938,306.69000244140625,2.909496174808017,-19.620279650115577
875,106.08499908447266,307.94000244140625,2.902766697449861,-19.014415824937515
876,105.95999908447266,308.92999267578125,2.9155341199040437,-20.34808687619133
877,105.55000305175781,311.81500244140625,2.95419226362792,-24.360358813340355
878,105.32499694824219,310.2699890136719,2.9458343033813885,-23.43398763727768
879,105.78669738769531,312.1700134277344,2.950938266686495,-24.06459137786382
880,105.87999725341797,312.25,2.949093389685747,-23.88805495759945
881,106.19999694824219,312.739990234375,2.944821084945911,-23.498223139829264
882,107.61000061035156,324.6700134277344,3.0170988903098537,-31.551516650021966
883,107.38999938964844,325.010009765625,3.0264457734688603,-32.49639458187724
884,107.73500061035156,324.2099914550781,3.0093283484320774,-30.7478138604869
885,108.37000274658203,324.75,2.9966779714808354,-29.54191798221305
886,108.27999877929688,324.07000732421875,2.992888908179235,-29.109386402422984
887,108.47000122070312,322.9800109863281,2.977597560169314,-27.496988510360637
888,109.44000244140625,325.7699890136719,2.976699394612019,-27.620000042466955
889,108.69999694824219,330.0285949707031,3.036141713305173,-33.91321153858158
890,109.20500183105469,328.30499267578125,3.0063182745391517,-30.801125318437443
891,108.91500091552734,328.3599853515625,3.0148279171042107,-31.65346000657101
892,109.1624984741211,328.30999755859375,3.007534658401259,-30.92299090869821
893,108.99299621582031,328.4200134277344,3.0132212603589688,-31.49904417460371
894,109.0250015258789,328.9700012207031,3.017381303522537,-31.96103507872928
895,109.0999984741211,327.45001220703125,3.0013750392920815,-30.23484596557509
896,109.2699966430664,321.56500244140625,2.942848103965882,-23.882435323381884
897,108.38500213623047,322.2850036621094,2.9735202962585663,-27.035681624425962
898,108.18000030517578,318.701904296875,2.9460334941561928,-24.016223833259772
899,108.02999877929688,317.4100036621094,2.93816539154621,-23.136744374071185
900,107.63999938964844,317.7200012207031,2.951690849333633,-24.519024403197733
901,107.2249984741211,317.3999938964844,2.9601305517676395,-25.34003990821006
902,106.98999786376953,317.7900085449219,2.9702777352100167,-26.37617617050867
903,107.70999908447266,323.5799865722656,3.004177785931413,-30.18654933637262
904,107.80000305175781,323.0,2.996289340037575,-29.35910166811587
905,108.11000061035156,321.94000244140625,2.9778928926449417,-27.446782396178634
906,108.83000183105469,323.42999267578125,2.9718826356161134,-26.957167769073834
907,109.61000061035156,323.1700134277344,2.948362481782654,-24.552623579961306
908,109.43000030517578,323.0,2.9516585863038043,-24.87751136759684
909,109.01000213623047,323.010009765625,2.963122680815632,-26.04228364354762
910,107.43499755859375,321.7099914550781,2.9944617560922957,-29.07265621164092
911,107.66000366210938,322.2200012207031,2.992940648896778,-28.964023725594217
912,108.5999984741211,325.260009765625,2.995027756313763,-29.41956679168399
913,108.70999908447266,326.2149963378906,3.0007818883744686,-30.07211256696732
914,109.01000213623047,326.19000244140625,2.9922942486852224,-29.22227631932887
915,108.56999969482422,325.19000244140625,2.995210494201639,-29.432039507258168
916,108.7300033569336,324.4100036621094,2.9836291147453746,-28.212119213582497
917,108.08000183105469,318.3349914550781,2.9453644158211953,-23.924251449643435
918,108.55000305175781,321.2099914550781,2.959097028324557,-25.50700822192121
919,108.62000274658203,319.9670104980469,2.9457466618239,-24.07156684650235
920,108.69000244140625,319.4700012207031,2.939276787604512,-23.38209715077099
921,109.38999938964844,322.8500061035156,2.951366741977209,-24.837497849707205
922,109.98979949951172,324.0950012207031,2.946591435709835,-24.43337463312028
923,110.23999786376953,324.739990234375,2.945754685478827,-24.39045662111326
924,107.77999877929688,322.1499938964844,2.9889589677594723,-28.56409624220376
925,107.73650360107422,320.885009765625,2.978424202012302,-27.4186997783992
926,108.19000244140625,321.9599914550781,2.975875627967065,-27.24681065266114
927,108.08000183105469,321.95001220703125,2.978812053596072,-27.53927220159656
928,108.8499984741211,323.42999267578125,2.971336676248794,-26.902188068082665
929,109.2699966430664,326.2699890136719,2.98590646139985,-28.58742189564751
930,109.30000305175781,327.25,2.994052981362081,-29.48493186557036
931,109.16999816894531,332.42999267578125,3.045067310171897,-35.02236601593748
932,109.04000091552734,329.0,3.0172413539768255,-31.949793838129693
933,108.41999816894531,327.6099853515625,3.021674883641528,-32.264443592991455
934,108.43000030517578,328.8349914550781,3.0326938165597475,-33.46194935770532
935,108.8550033569336,329.9750061035156,3.0313260385609793,-33.43344083810999
936,109.33999633789062,331.4849853515625,3.0316901084136023,-33.60995781515052
937,108.69000244140625,330.19000244140625,3.0379059253348397,-34.10209837147411
938,108.82499694824219,328.3349914550781,3.0170916670113592,-31.875927206077762
939,108.5199966430664,327.8949890136719,3.0215167633312108,-32.27450679692029
940,108.49500274658203,328.3299865722656,3.0262222061892077,-32.778223737599916
941,108.51000213623047,329.385009765625,3.0355267098059198,-33.79200691106277
942,109.03500366210938,328.9100036621094,3.0165542496919135,-31.873537181333774
943,109.2300033569336,327.8399963378906,3.0013731233404775,-30.267388621848596
944,109.48999786376953,327.7799987792969,2.993698101877121,-29.49255006730786
945,109.76000213623047,333.9700012207031,3.0427295437384436,-34.94019019735302
946,109.37000274658203,330.625,3.0229952610139486,-32.66747144718275
947,109.37000274658203,330.6664123535156,3.0233739055460473,-32.70888380069837
948,109.37000274658203,330.42999267578125,3.0212122554427534,-32.472464122964
949,109.51000213623047,331.7174072265625,3.0291060246159613,-33.37495783696997
950,109.62999725341797,331.4519958496094,3.0233695535304377,-32.77962630084514
951,109.26000213623047,330.45001220703125,3.0244371750515873,-32.794924451196295
952,108.56500244140625,330.2099914550781,3.041587841655474,-34.46576820202475
953,109.11000061035156,331.0050048828125,3.033681633500139,-33.76233830255458
954,109.13999938964844,330.8450012207031,3.031381739700492,-33.51985460065228
955,109.16000366210938,331.44000244140625,3.0362769450552216,-34.05985514375189
956,108.9800033569336,331.1199951171875,3.0383555231935198,-34.23474903490305
957,108.63999938964844,330.2300109863281,3.0396724304270704,-34.27958763379243
958,108.8499984741211,331.1000061035156,3.041800741800048,-34.57220149581704
959,109.19000244140625,326.5400085449219,2.9905669131214685,-29.07738120747453
960,109.3499984741211,328.5899963378906,3.004938280046297,-30.68746846267689
961,109.20500183105469,327.739990234375,3.001144496489312,-30.236122877031193
962,108.68000030517578,327.54998779296875,3.0138938799521653,-31.48958406183837
963,108.68000030517578,326.0199890136719,2.9998158639878607,-29.959585282541497
964,108.06999969482422,324.5799865722656,3.003423591087608,-30.19674690563275
965,108.33000183105469,323.5899963378906,2.987076441137176,-28.49189469869836
966,106.52999877929688,322.239990234375,3.024875564881724,-32.09090074888226
967,106.45999908447266,321.6650085449219,3.0214635667025584,-31.708379477816806
968,106.57009887695312,322.32000732421875,3.0244882074884116,-32.060664764170696
969,106.73999786376953,322.6400146484375,3.0226721107884744,-31.91354390778193
970,106.43000030517578,323.04998779296875,3.0353282614550414,-33.17583876565661
971,106.47000122070312,322.7900085449219,3.0317460772429787,-32.80587913901505
972,106.20999908447266,322.3599853515625,3.03511899190563,-33.090717918215006
973,104.0,321.7937927246094,3.094171083890475,-38.60079961648543
974,104.58000183105469,322.6911926269531,3.0855917668489754,-37.903515494124605
975,104.7699966430664,323.2099914550781,3.0849479985782544,-37.89993374469023
976,105.125,323.7998962402344,3.0801417002638227,-37.513775780201314
977,105.6240005493164,325.7850036621094,3.0843842494869205,-38.12690787078006
978,105.88829803466797,327.5,3.09288189609749,-39.115232403353644
979,105.69999694824219,326.7200012207031,3.091012399751413,-38.85295739367254
980,107.76000213623047,331.8100891113281,3.079158152686866,-38.27917115803868
981,108.05000305175781,330.6000061035156,3.0596945559099384,-36.27174613787392
982,108.41999816894531,331.46319580078125,3.0572145489642897,-36.117654042210205
983,108.80000305175781,330.80999755859375,3.0405329805112453,-34.41965269167926
984,108.93000030517578,328.885009765625,3.0192326158471343,-32.137244400737046
985,108.52989959716797,329.30499267578125,3.034232906305704,-33.65728281618854
986,108.77999877929688,331.5899963378906,3.048262548804139,-35.25465214857965
987,108.44000244140625,331.3399963378906,3.055514467706921,-35.939453901716064
988,108.41999816894531,329.7099914550781,3.0410440603522977,-34.36444969650708
989,108.26000213623047,328.8363952636719,3.0374689522902103,-33.93075404286728
990,108.18000030517578,326.6000061035156,3.019042384749279,-31.914325639900397
991,107.8114013671875,324.9200134277344,3.013781560274052,-31.24777603698689
992,107.48249816894531,321.2349853515625,2.9887190084345865,-28.467049719582377
993,107.04000091552734,321.760009765625,3.005979138766526,-30.208696673815354
994,108.7699966430664,325.42999267578125,2.991909558880417,-29.122148825272035
995,108.9635009765625,326.6400146484375,2.9977011726036236,-29.80014097868414
996,108.77999877929688,325.94000244140625,2.9963229095332506,-29.604658252095277
997,109.02999877929688,325.0249938964844,2.9810602360403,-28.002288073415826
998,109.86000061035156,325.8800048828125,2.966320799857218,-26.5752534012818
999,109.51000213623047,325.5400085449219,2.972696577431804,-27.197559155329344
1000,109.58999633789062,326.04998779296875,2.9751802052048917,-27.487598622799197
1001,107.81999969482422,325.8949890136719,3.0225838428500396,-32.199110980796576
1002,108.32499694824219,322.42999267578125,2.9765059013095443,-27.345651694296038
1003,108.54000091552734,323.1700134277344,2.9774277750305678,-27.49453053337922
1004,107.68000030517578,322.3313903808594,2.993419292973071,-29.0204331847593
1005,107.94000244140625,321.510009765625,2.9785992448921084,-27.48419059696559
1006,108.47000122070312,322.7650146484375,2.975615479082644,-27.281992172470012
1007,108.26000213623047,322.010009765625,2.974413480616962,-27.104368544820403
1008,109.16000366210938,325.20001220703125,2.9791132401721576,-27.81986490937689
1009,109.56999969482422,326.42999267578125,2.9791913259556293,-27.922583206602866
1010,109.99500274658203,327.9989929199219,2.98194449502038,-28.323060282710657
1011,109.48999786376953,325.44000244140625,2.9723263201295125,-27.152553729417235
1012,109.81999969482422,327.0,2.977599716888466,-27.80522889706404
1013,110.0,326.4150085449219,2.9674091685901987,-26.72533622661595
1014,110.70999908447266,327.0400085449219,2.954024128348042,-25.39823170393791
1015,110.80000305175781,327.4800109863281,2.955595685618826,-25.590773049352975
1016,110.26000213623047,328.2300109863281,2.9768728879651873,-27.825476695462868
1017,109.97000122070312,327.760009765625,2.9804492691405042,-28.152817487112003
1018,109.19999694824219,327.260009765625,2.9968866200677393,-29.769903065988302
1019,108.54499816894531,326.71539306640625,3.0099534624146265,-31.02617049095639
1020,108.94999694824219,327.3999938964844,3.005048215393885,-30.597248830605253
1021,109.23999786376953,328.8299865722656,3.010161049090657,-31.229899494034186
1022,108.19999694824219,328.8949890136719,3.0396949934388617,-34.15432884906548
1023,108.38999938964844,329.0775146484375,3.0360505258925703,-33.81445292965938
1024,108.29000091552734,330.82000732421875,3.0549450967525438,-35.831886063621226
1025,108.29499816894531,331.489990234375,3.060990773712697,-36.48812929268277
1026,107.91500091552734,329.8500061035156,3.056572332902192,-35.892927293554436
1027,107.66999816894531,330.94500732421875,3.0736975290454818,-37.66155046692043
1028,108.5,331.45001220703125,3.0548388221846197,-35.884509691270836
1029,108.69049835205078,330.3699951171875,3.039548075739907,-34.28072756745203
1030,108.75,329.44000244140625,3.029333355783046,-33.1871382918882
1031,109.33499908447266,330.0,3.0182466983425926,-32.13871214468273
1032,109.7699966430664,331.9200134277344,3.0237772030459475,-32.86272304219486
1033,109.49500274658203,331.55999755859375,3.0280833758775683,-33.25878818889768
1034,109.23999786376953,330.95001220703125,3.0295680948268666,-33.34992512879981
1035,109.0199966430664,331.489990234375,3.0406347499686657,-34.49478475010821
1036,109.125,326.2650146484375,2.989828312929553,-28.98110804828312
1037,108.86190032958984,327.4599914550781,3.0080311887231583,-30.899463332100567
1038,108.88999938964844,326.1400146484375,2.9951328540409725,-29.50222966214423
1039,108.81999969482422,325.75,2.9934754724640342,-29.304675432094342
1040,108.87000274658203,326.4700012207031,2.9987139982041806,-29.887195935401024
1041,110.6050033569336,330.3699951171875,2.9869353563604166,-29.016898415478778
1042,109.94999694824219,328.94000244140625,2.9917236159292604,-29.38781084049677
1043,108.87999725341797,327.9794921875,3.0123025391351583,-31.36920754000849
1044,110.38999938964844,330.6099853515625,2.994926960589916,-29.84803056272372
1045,110.55999755859375,330.4700012207031,2.989055793399083,-29.24064555529614
1046,110.69000244140625,332.2250061035156,3.001400296105142,-30.63820896352283
1047,111.20999908447266,333.43499755859375,2.9982465632908055,-30.418497450094577
1048,110.70500183105469,332.05999755859375,2.999503112473145,-30.43196039870449
1049,110.36000061035156,330.6300048828125,2.9959224633404,-29.950530133766648
1050,109.16000366210938,329.2200012207031,3.015939814730686,-31.839853923048764
1051,108.91999816894531,330.1499938964844,3.0311237554777613,-33.42972887039818
1052,108.69000244140625,328.6000061035156,3.023277198661034,-32.51210203358349
1053,108.80000305175781,327.6199951171875,3.011213105953073,-31.22965025027301
1054,108.81500244140625,328.989990234375,3.023388162046191,-32.55840534756405
1055,109.11000061035156,329.20001220703125,3.0171387624004757,-31.957345626773332
1056,108.87000274658203,329.57000732421875,3.0271883807274507,-32.98720203891665
1057,108.48500061035156,327.5,3.01885051534719,-31.97573750413605
1058,109.2699966430664,326.95001220703125,2.9921297908978883,-29.267445089006884
1059,109.01499938964844,326.82000732421875,2.9979361478146473,-29.838541521046665
1060,109.40499877929688,326.7099914550781,2.9862437283524077,-28.65624318137324
1061,109.44000244140625,324.7099914550781,2.9670137446216396,-26.560002483873205
1062,109.69999694824219,324.9200134277344,2.961896285020278,-26.05518346058247
1063,109.5,324.0799865722656,2.9596345805686357,-25.765037521474852
1064,110.03130340576172,327.614990234375,2.9774707750778098,-27.83925087556284
1065,110.16000366210938,325.2099914550781,2.9521603181185925,-25.080397622393406
1066,110.48999786376953,323.1700134277344,2.924880257724253,-22.13311818071506
1067,110.22000122070312,321.94000244140625,2.920885491524879,-21.645448529135678
1068,109.58999633789062,321.75,2.935943158607035,-23.187610829830447
1069,108.91500091552734,320.1199951171875,2.9391726798539644,-23.41346977219601
1070,108.66999816894531,320.20001220703125,2.9465355443296124,-24.16710881470263
1071,109.0,311.92498779296875,2.8616971357153096,-14.984762009693128
1072,109.37000274658203,314.8349914550781,2.878622872348032,-16.877462902260874
1073,109.54000091552734,314.70001220703125,2.872923220529409,-16.275082777645792
1074,109.86000061035156,311.6300048828125,2.836610259889705,-12.325253401281799
1075,109.77999877929688,312.0299987792969,2.8423210261334217,-12.9452080549556
1076,109.57499694824219,313.260009765625,2.8588639606679025,-14.73886061535191
1077,109.56999969482422,314.0,2.8657479316834613,-15.492590530821616
1078,109.80000305175781,302.5,2.7550090308959896,-3.3602085980552086
1079,109.98999786376953,305.3999938964844,2.7766160544410963,-5.737821916980209
1080,110.22000122070312,303.3599853515625,2.7523133913246682,-3.065431439291927
1081,109.92500305175781,303.739990234375,2.7631565321982303,-4.256518015551393
1082,109.69000244140625,304.4800109863281,2.775822811645701,-5.64266038136563
1083,109.87000274658203,304.2820129394531,2.7694730620994648,-4.949761119120666
1084,109.72000122070312,305.7900085449219,2.7870033279513144,-6.870177900166453
1085,108.58000183105469,302.54998779296875,2.7864245965267354,-6.7645245200189095
1086,108.52999877929688,302.5899963378906,2.7880770270091677,-6.942013782337227
1087,108.70999908447266,304.1000061035156,2.7973508294045333,-7.95712233259232
1088,108.76000213623047,302.1499938964844,2.778135233190026,-5.86962940816457
1089,108.58999633789062,301.6099853515625,2.7775117001852303,-5.797042716423249
1090,108.8499984741211,300.4049987792969,2.759807101427913,-3.87719417159829
1091,109.23999786376953,301.3299865722656,2.7584217545303025,-3.729899494034185
1092,109.41999816894531,303.1600036621094,2.7706087436962665,-5.065015368508028
1093,109.69000244140625,305.5,2.7851216446384046,-6.662649395037505
1094,108.87999725341797,301.20001220703125,2.766348455226251,-4.589727559539739
1095,108.7699966430664,300.8299865722656,2.765744192853592,-4.52214272175641
1096,108.87999725341797,301.20001220703125,2.766348455226251,-4.589727559539739
1097,109.05000305175781,302.739990234375,2.7761575585714304,-5.662283733702935
1098,109.0199966430664,302.5400085449219,2.775087303803941,-5.544803060655084
1099,107.91999816894531,302.0899963378906,2.799203126977248,-8.11917784683473
1100,108.30999755859375,302.760009765625,2.795309912197508,-7.716908804036308
1101,108.19999694824219,303.9599914550781,2.8092421444381217,-9.219331290471729
1102,107.88999938964844,303.8399963378906,2.816201668892054,-9.951657886627657
1103,107.55999755859375,302.760009765625,2.814801195962237,-9.778993705309034
1104,107.88999938964844,303.80499267578125,2.8158772304611763,-9.916654224518282
1105,107.94999694824219,302.94000244140625,2.806299314548885,-8.88670391055743
1106,109.56999969482422,306.3500061035156,2.7959296062495724,-7.842596634337241
1107,110.11000061035156,304.3599853515625,2.764144797606597,-4.3678722362742235
1108,109.87999725341797,303.4418029785156,2.761574540984771,-4.082071795993755
1109,109.87000274658203,303.4800109863281,2.7621735086901973,-4.147759165995666
1110,110.11000061035156,302.82000732421875,2.7501589832499764,-2.827894208930473
1111,110.13500213623047,303.5799865722656,2.756435108583874,-3.5191330982791267
1112,110.25,304.5899963378906,2.7627210552189627,-4.212962385827126
1113,111.86000061035156,304.0199890136719,2.7178614996855073,0.7836555379194867
1114,111.91000366210938,303.6400146484375,2.713251762239414,1.3011106205503045
1115,111.7300033569336,302.9800109863281,2.7117157601653843,1.4662130672897153
1116,111.80000305175781,302.7900085449219,2.7083184282628796,1.8486759270835766
1117,111.11000061035156,300.3800048828125,2.70344706356547,2.3615547675060786
1118,110.62999725341797,300.95001220703125,2.7203292025548094,0.47180387676334634
1119,110.54000091552734,301.1700134277344,2.7245342042097778,0.004362536681441487
1120,110.87999725341797,304.3500061035156,2.7448594303977023,-2.2408283859634532
1121,110.76499938964844,305.0010070800781,2.7535865007965867,-3.2080098406029545
1122,110.88999938964844,307.7799987792969,2.7755433354978276,-5.643320722942946
1123,110.69499969482422,307.510009765625,2.7779936818591753,-5.909472944537498
1124,110.80000305175781,307.6099853515625,2.776263329233567,-5.7207474145873505
1125,111.33000183105469,308.0799865722656,2.7672683149667296,-4.733545327982398
1126,111.45999908447266,307.7799987792969,2.761349374729838,-4.076137037040127
1127,111.6500015258789,313.39569091796875,2.8069474844147497,-9.16942762154028
1128,111.25499725341797,311.1000061035156,2.7962789428225707,-7.959785935327062
1129,111.98999786376953,311.9700012207031,2.7856952153905716,-6.808936171138299
1130,112.11000061035156,312.6000061035156,2.7883329266046943,-7.108999918166688
1131,112.1050033569336,313.42999267578125,2.7958608740935906,-7.9527261715270186
1132,112.0250015258789,314.1199951171875,2.8040168787199042,-8.862689370122695
1133,111.9000015258789,313.94000244140625,2.805540644865871,-9.026377511220204
1134,111.55999755859375,313.1650085449219,2.8071442757108414,-9.186206344484589
1135,111.86000061035156,311.9093933105469,2.7883907706834274,-7.105748758955514
1136,111.9000015258789,311.6549987792969,2.7851205945445945,-6.741373849110829
1137,112.06999969482422,311.2049865722656,2.776880408848954,-5.82396076551143
1138,112.26000213623047,310.92999267578125,2.769730863700319,-5.026565314855333
1139,111.91000366210938,309.8999938964844,2.769189382141095,-4.958868627496571
1140,112.04000091552734,310.3900146484375,2.7703499831498246,-5.0914688814762314
1141,110.85980224609375,318.07000732421875,2.8691193821376877,-16.016354699579068
1142,111.00399780273438,320.1600036621094,2.8842204785368803,-17.70989306389734
1143,110.77999877929688,319.29998779296875,2.882289143449974,-17.465750533597117
1144,110.9000015258789,319.5299987792969,2.881244313641722,-17.365820384141188
1145,111.0,318.92498779296875,2.8731980882249437,-16.485868939632468
1146,110.47000122070312,317.19500732421875,2.8713225655760506,-16.213091778190602
1147,110.55000305175781,316.8500061035156,2.8661239019158717,-15.648129800298051
1148,108.86000061035156,316.3550109863281,2.906072103735095,-19.799706039827782
1149,109.4000015258789,316.13299560546875,2.8896982741877433,-18.092987012858572
1150,109.62000274658203,315.9649963378906,2.8823662508778987,-17.32010615131574
1151,109.36499786376953,315.07501220703125,2.8809492832387225,-17.13124431192105
1152,109.69000244140625,315.8500061035156,2.8794785219576875,-17.01265549855313
1153,110.02999877929688,316.7200012207031,2.8784877282057812,-16.947848862604275
1154,109.97000122070312,316.95001220703125,2.8821497561951626,-17.342819928518253
1155,110.0999984741211,322.75,2.931426017011818,-22.78538722351348
1156,109.63500213623047,322.5249938964844,2.9418067917371924,-23.838863690013028
1157,110.30000305175781,324.3599853515625,2.9407069481163837,-23.8454706821025
1158,110.69000244140625,325.0299987792969,2.936398876234116,-23.44320163930408
1159,110.37000274658203,323.010009765625,2.9266105076329545,-22.30303467777739
1160,110.22000122070312,322.17999267578125,2.9230628661548654,-21.885438763510678
1161,110.05000305175781,322.67999267578125,2.932121614971887,-22.852839640078884
1162,108.55000305175781,322.7699890136719,2.973468262914481,-27.06700578051496
1163,108.23999786376953,323.0199890136719,2.9842941185219134,-28.169348470470794
1164,108.26000213623047,324.04998779296875,2.993256802130818,-29.144346572164153
1165,107.73999786376953,324.7900085449219,3.0145722571444495,-31.314091269235945
1166,107.18000030517578,321.260009765625,2.997387654887991,-29.32377583704013
1167,107.27999877929688,321.29998779296875,2.994966363245093,-29.088813406203286
1168,107.48999786376953,323.1600036621094,3.0064192956043714,-30.37144802018102
1169,106.62000274658203,315.54998779296875,2.959575873797138,-25.153437211484885
1170,106.05500030517578,318.0199890136719,2.99863267265628,-29.176882436996124
1171,105.62999725341797,316.3699951171875,2.995077187763066,-28.695411708544583
1172,105.95500183105469,316.2699890136719,2.9849462842534282,-27.70182289517666
1173,106.1449966430664,315.4649963378906,2.9720194669062376,-26.374449641836037
1174,106.16999816894531,317.3500061035156,2.989074235440087,-28.190719048762816
1175,106.01000213623047,315.1000061035156,2.972361095687834,-26.380619586529264
1176,105.62470245361328,318.1199951171875,3.0117954202701287,-30.45996947752124
1177,105.91999816894531,318.489990234375,3.006891953740168,-30.018064813379766
1178,105.9000015258789,319.2099914550781,3.0142586105352644,-30.79304573507406
1179,105.45999908447266,318.92999267578125,3.024179740607818,-31.722810143706482
1180,105.60669708251953,319.7099914550781,3.0273647437838282,-32.099470620577534
1181,105.52999877929688,320.0199890136719,3.032502536865888,-32.620346063209496
1182,105.4800033569336,319.1000061035156,3.0252180124010204,-31.83782289383734
1183,105.36000061035156,318.5,3.022968851128761,-31.567757926105827
1184,104.98999786376953,316.9800109863281,3.019144846517929,-31.06507168197558
1185,104.9000015258789,317.1199951171875,3.023069499564819,-31.452495932213793
1186,104.91000366210938,318.4700012207031,3.0356495100926755,-32.77500169692766
1187,105.26000213623047,320.8800048828125,3.0484514380640095,-34.222703267098865
1188,105.55500030517578,321.80999755859375,3.0487423298582863,-34.34161424943315
1189,105.95999908447266,323.29998779296875,3.051151289037195,-34.71808199337883
1190,104.93000030517578,321.3599853515625,3.062613022175995,-35.61000612679587
1191,104.22000122070312,322.4949951171875,3.094367600651346,-38.69712041509891
1192,103.80000305175781,322.8399963378906,3.1102118193282986,-40.196884146127815
1193,103.83999633789062,322.80999755859375,3.108725047602898,-40.0569259648486
1194,102.9800033569336,317.9200134277344,3.087201428085106,-37.5314465556319
1195,102.14009857177734,316.3299865722656,3.0970205726791002,-38.25069300146643
1196,101.91999816894531,315.5400085449219,3.0959577532750178,-38.06586926404796
1197,101.77999877929688,311.29998779296875,3.0585575901607345,-34.210769348870116
1198,101.55000305175781,311.80999755859375,3.070507023024618,-35.353140070649175
1199,101.89800262451172,311.3550109863281,3.0555555846727773,-33.941347278883285
1200,102.04000091552734,312.0,3.0576244335619487,-34.19591958334203
1201,102.12999725341797,310.95001220703125,3.044649178198472,-32.898491670994446
1202,102.27999877929688,310.8599853515625,3.039303764779528,-32.396043639948715
1203,101.8499984741211,310.1400146484375,3.0450664633759468,-32.858335785951255
1204,102.4000015258789,310.57501220703125,3.032959058389678,-31.781129359633354
1205,102.4000015258789,309.489990234375,3.0223631408458482,-30.696107386977104
1206,102.31999969482422,307.69000244140625,3.007134512892014,-29.116080351197724
