,sbux,tsla,Ratio,Spread
797,78.4800033569336,241.8333282470703,3.0814642953975446,-3.7893128370689753
798,79.30000305175781,254.51332092285156,3.2094995098138255,-13.949997155418869
799,79.87999725341797,248.3433380126953,3.10895526479339,-5.998081582693272
800,80.02999877929688,247.5,3.092590325817002,-4.693889620710577
801,79.94999694824219,246.55226135253906,3.0838307787822856,-3.9919428715369762
802,80.08000183105469,245.4566650390625,3.0651430997329903,-2.4969288633421187
803,79.27999877929688,241.2133331298828,3.0425496574663558,-0.7114690570247277
804,78.88999938964844,239.7066650390625,3.0384924184765003,-0.40300717034825917
805,76.5199966430664,232.0433349609375,3.0324535433962714,-0.021103858948249954
806,76.2300033569336,229.0733184814453,3.0050283142301564,2.057958009262039
807,76.31999969482422,229.67869567871094,3.009416884134068,1.72907911756552
808,76.31999969482422,229.8733367919922,3.0119672131966935,1.53443800428427
809,76.24649810791016,231.1266632080078,3.0313085708001806,0.05529057471720611
810,76.33000183105469,233.5500030517578,3.059740566608221,-2.111498408194065
811,75.66000366210938,232.27000427246094,3.0699179623326143,-2.889954037041163
812,72.5,216.4633331298828,2.9857011466190735,3.208148083236965
813,72.30999755859375,220.61334228515625,3.050938317435156,-1.525610970467524
814,72.91999816894531,221.1166534423828,3.032318417371416,-0.154799923262813
815,72.81999969482422,218.0033416748047,2.993728956171632,2.6512836914589157
816,72.8595962524414,217.6583251953125,2.9873666118211455,3.1179537998001634
817,72.55999755859375,215.1316680908203,2.9648797592240395,4.724145326012193
818,72.36000061035156,215.73333740234375,2.981389380633611,3.508019708775963
819,72.76319885253906,212.9167022705078,2.9261591797524185,7.563412254372098
820,72.63500213623047,218.22332763671875,3.0043824770243734,1.8629244747602214
821,72.83999633789062,221.24082946777344,3.0373536599518776,-0.5247678469407746
822,72.91000366210938,224.0,3.0722807399392664,-3.0688528881617416
823,72.33999633789062,222.625,3.077481493918632,-3.445102583454896
824,71.91000366210938,219.7099609375,3.055346262668444,-1.851142234236859
825,72.30000305175781,221.02333068847656,3.0570307241930728,-1.9663057810695777
826,74.41000366210938,225.1699981689453,3.026071591011157,0.36964155575559365
827,74.30120086669922,225.3000030517578,3.0322525130644853,-0.09464124632792315
828,74.41999816894531,228.3101043701172,3.067859580590377,-2.7397582381345402
829,73.95999908447266,228.3300018310547,3.08720936529853,-4.17292395421593
830,73.69999694824219,227.28001403808594,3.0838537781446513,-3.92174811067825
831,74.86000061035156,233.59999084472656,3.1204914365499565,-6.677812712169084
832,74.18000030517578,233.0,3.1410083451259143,-8.167006122873813
833,71.44000244140625,220.30332946777344,3.0837531066500468,-3.888508866941477
834,71.31999969482422,218.3905029296875,3.0621214787461133,-2.3443701762865445
835,71.21980285644531,215.5900115966797,3.0271076716013265,0.14828356372034213
836,71.4000015258789,214.7433319091797,3.0076096263295744,1.5485927425086046
837,70.72000122070312,209.7833251953125,2.9663931218075104,4.419415200944501
838,71.0,211.4499969482422,2.9781689711020025,3.612991652014942
839,70.94999694824219,213.14666748046875,3.0041814890557164,1.7626953233573928
840,71.18000030517578,215.05999755859375,3.021354265756527,0.5560110928071125
841,71.76000213623047,216.97332763671875,3.0235970063770723,0.4246371172570078
842,71.8499984741211,216.38832092285156,3.011667717721528,1.2861421366933015
843,72.01000213623047,218.53001403808594,3.034717505280238,-0.3639671819664003
844,72.0999984741211,218.3333282470703,3.028201565433276,0.10921691461833083
845,72.19999694824219,217.8866424560547,3.017820660189923,0.8631308584903521
846,71.83999633789062,216.6766815185547,3.016100954396524,0.9670516937028579
847,72.5,234.44166564941406,3.2336781468884697,-14.770184436294285
848,72.58999633789062,241.20948791503906,3.322902604819835,-21.26150839635018
849,72.58000183105469,240.1731414794922,3.3090815020719617,-20.255868368085046
850,72.54000091552734,242.2860870361328,3.340034242876208,-22.491709873869368
851,72.7699966430664,242.86000061035156,3.3373644608171285,-22.359001040518947
852,72.87149810791016,241.02667236328125,3.307557531016615,-20.213826959497183
853,72.94999694824219,237.0,3.2488006842296486,-15.94598037902365
854,73.33509826660156,245.44667053222656,3.346919501490713,-23.209493190674962
855,73.33999633789062,241.9038848876953,3.2983896504875783,-19.65165906257512
856,73.2699966430664,238.57000732421875,3.256039555814485,-16.532843550098576
857,73.55999755859375,239.22886657714844,3.252159794956385,-16.300724751740816
858,73.58000183105469,238.05665588378906,3.2353445224204447,-15.06705436380683
859,73.40499877929688,236.52333068847656,3.2221692612463544,-14.071396015997193
860,73.30000305175781,236.10333251953125,3.2210548798042544,-13.973979203549147
861,73.7490005493164,235.9833526611328,3.1998176368956934,-12.474531578022335
862,74.3550033569336,237.6766815185547,3.196512282806472,-12.306020793925638
863,73.9072036743164,233.7933349609375,3.1633362289173355,-9.798461922564156
864,74.11000061035156,229.9666748046875,3.1030451074178798,-5.34874297856136
865,74.4800033569336,231.84498596191406,3.112848758220831,-6.090284186213138
866,74.8550033569336,234.3333282470703,3.1304965298002987,-7.426503318153705
867,75.19999694824219,235.0500030517578,3.1256650610442898,-7.083244511487477
868,77.76000213623047,244.89666748046875,3.149391213382758,-9.064732275042372
869,77.09500122070312,243.06886291503906,3.152848551350243,-9.280028914115787
870,76.97000122070312,243.55332946777344,3.164263032417145,-10.148536517922066
871,77.04499816894531,244.9199981689453,3.1789214613501766,-11.284789964453024
872,77.12000274658203,245.0,3.176867106774817,-11.134353100861246
873,77.5999984741211,244.586669921875,3.151890138289661,-9.246318513023295
874,78.12000274658203,245.84666442871094,3.1470386045201133,-8.908689120997066
875,77.37999725341797,245.97166442871094,3.178749976213602,-11.307229020146663
876,78.16000366210938,247.6666259765625,3.1687130805065076,-10.60575471970496
877,77.63999938964844,244.4633331298828,3.148677679697104,-9.00008577188744
878,77.51000213623047,244.489990234375,3.154302457696529,-9.426137131092402
879,77.45500183105469,243.72999572753906,3.146730230013607,-8.835121624328321
880,77.55000305175781,244.4633331298828,3.152331702253126,-9.276584077456546
881,77.70999908447266,244.96998596191406,3.1523611999483583,-9.291676552918672
882,78.91999816894531,244.8800048828125,3.1028891353823136,-5.4841809122418805
883,77.70999908447266,238.97059631347656,3.0751589129953496,-3.292286904481172
884,77.30999755859375,236.4275360107422,3.058175442723979,-1.978162653177931
885,77.125,234.69334411621094,3.0430255314905796,-0.8123440134313129
886,76.6050033569336,234.1750030517578,3.0569152508308375,-1.8916034078347779
887,76.3499984741211,233.9600067138672,3.064309251992561,-2.46006581573438
888,76.33000183105469,232.6266632080078,3.0476438835006574,-1.1881585644440649
889,76.52999877929688,225.72654724121094,2.9495171938023756,6.3264137080656315
890,76.31999969482422,223.8083953857422,2.9324999512666423,7.5993794105342705
891,76.19999694824219,222.67999267578125,2.922309732204236,8.359094273064203
892,76.41999816894531,224.64781188964844,2.9396469153664317,7.067191059484417
893,76.7300033569336,226.89166259765625,2.957013588833025,5.7757780973386605
894,76.77999877929688,229.0033416748047,2.9825911085655505,3.8177013766156604
895,76.3949966430664,228.4666748046875,2.9905973538048856,3.1715152462298746
896,75.16000366210938,219.8766632080078,2.9254477447405294,7.967222823124404
897,75.81890106201172,227.06666564941406,2.99485566882192,2.8015695817744173
898,76.41000366210938,227.913330078125,2.982768212994393,3.7709664637261127
899,76.51000213623047,227.1300048828125,2.9686315323634997,4.861519811895009
900,76.41000366210938,226.8233184814453,2.968502913368184,4.860978060405801
901,76.30000305175781,224.80999755859375,2.9463956561848987,6.536340983113648
902,76.43000030517578,224.663330078125,2.9394652516167916,7.082402718295173
903,78.18009948730469,224.05332946777344,2.8658614012656307,13.069282763725413
904,78.01499938964844,224.9666748046875,2.883633616159941,11.648695706523528
905,78.43000030517578,224.42999267578125,2.8615324723002784,13.4603969377891
906,78.7699966430664,223.53863525390625,2.8378652377863576,15.396334767376986
907,78.94000244140625,224.00840759277344,2.8377045941827173,15.44887607237179
908,79.05000305175781,224.7833251953125,2.8435587162234026,15.011916469976443
909,79.26000213623047,227.2966766357422,2.8677349294675683,13.143751182546838
910,77.91999816894531,219.2270050048828,2.81348832336414,17.096490557112688
911,78.0,220.98167419433594,2.833098387106871,15.587613265946901
912,78.4000015258789,227.0266876220703,2.895748510248836,10.771535889643689
913,78.44000244140625,228.76332092285156,2.916411445725477,9.157798538006107
914,78.69999694824219,230.22332763671875,2.9253282917930394,8.49658033356444
915,79.36000061035156,232.0500030517578,2.924017153062996,8.69765291938761
916,79.54900360107422,233.10667419433594,2.930353161471756,8.221661034512367
917,78.76000213623047,229.336669921875,2.911841844864268,9.567593692126495
918,78.4800033569336,229.2966766357422,2.921721035011706,8.74733877425915
919,78.33999633789062,228.77667236328125,2.9203048641531413,8.837195504714474
920,78.5199966430664,229.94667053222656,2.9285109572471137,8.220217386912894
921,78.80000305175781,230.5366668701172,2.9255921058619117,8.490492693027976
922,79.23500061035156,232.75917053222656,2.937580220095537,7.604444387846984
923,78.86000061035156,231.6599884033203,2.93761078633458,7.551503363537579
924,78.75,240.9600067138672,3.0598096090649802,-2.0864729471530112
925,78.66000366210938,240.6999969482422,3.0600049039177413,-2.1029614870971174
926,78.83999633789062,242.68666076660156,3.07821755504022,-3.5366286943183085
927,78.59500122070312,243.37489318847656,3.0965696215851435,-4.9775665746906395
928,78.79499816894531,244.90000915527344,3.108065420982438,-5.888226235774722
929,78.98500061035156,243.9566650390625,3.08864547893781,-4.361132221132733
930,79.23999786376953,244.489990234375,3.0854366080966518,-4.111022110660583
931,79.25,251.35667419433594,3.1716930497708007,-10.946976223334202
932,79.41999816894531,254.0033416748047,3.198229004418747,-13.071353499946538
933,79.08999633789062,249.7566375732422,3.1578789877069218,-9.838523398815154
934,79.08000183105469,251.1839599609375,3.1763271894904994,-11.296552193792207
935,79.47000122070312,252.4249267578125,3.17635488713258,-11.339312786523363
936,79.50499725341797,250.64500427246094,3.1525691834633145,-9.451870995674552
937,79.27999877929688,250.69000244140625,3.1620838332665473,-10.188138368548165
938,77.86000061035156,240.31666564941406,3.0865227814738,-4.1775022911312885
939,78.34500122070312,236.8316192626953,3.0229321025284657,0.7976252489468307
940,78.33000183105469,234.260009765625,2.9906805092496547,3.323151695088954
941,78.44999694824219,237.3666534423828,3.025706343863681,0.5851724257565976
942,78.19000244140625,235.8333282470703,3.01615706462982,1.319709111643577
943,78.08000183105469,235.10499572753906,3.011078255815703,1.7100836310311407
944,77.9000015258789,234.364990234375,3.0085364010746183,1.897069073051442
945,78.05000305175781,230.34849548339844,2.9512938690168395,6.374417773315388
946,78.37999725341797,235.1599884033203,3.0002551243144566,2.5767754138190795
947,78.4000015258789,234.0666961669922,2.9855445358598565,3.731527344721813
948,78.31999969482422,233.32666015625,2.979145314931218,4.2257714571766645
949,78.33499908447266,234.2183380126953,2.9899577551552103,3.3801766516595406
950,77.62999725341797,231.10667419433594,2.9770279836530658,4.325843316372117
951,77.7699966430664,233.1199951171875,2.9975569651509217,2.7426464955206185
952,77.16999816894531,234.7899932861328,3.0425035487511103,-0.7707440305686206
953,77.98999786376953,238.0800018310547,3.0526991710773648,-1.5414442180591394
954,77.94400024414062,239.06666564941406,3.067159305406393,-2.66942782993125
955,78.23500061035156,241.13026428222656,3.0821277228995347,-3.838977770728134
956,78.0999984741211,241.15167236328125,3.0877295400100206,-4.275156750142015
957,78.08000183105469,238.1199951171875,3.0496924888964365,-1.3049157586172968
958,77.9000015258789,236.86167907714844,3.0405863214066997,-0.5996197697219956
959,77.34349822998047,232.2133331298828,3.002363979443983,2.338965292089186
960,77.70500183105469,234.29833984375,3.015228548004654,1.36461636160452
961,77.62999725341797,233.2566680908203,3.0047233845618906,2.1758494198877414
962,77.69999694824219,233.5433349609375,3.005705844705583,2.1042446007706004
963,78.02420043945312,235.5724639892578,3.0192230444202033,1.071175168656866
964,78.17900085449219,237.74267578125,3.041004274584423,-0.6234389105515974
965,78.19999694824219,238.2433319091797,3.046590041005558,-1.0595881431840568
966,79.6500015258789,239.40000915527344,3.0056497748777886,2.2386248671594315
967,79.83000183105469,239.41200256347656,2.9990228870362228,2.779651510100068
968,80.18000030517578,238.9033660888672,2.9795879917631467,4.363598239709619
969,79.98999786376953,240.4586639404297,3.0061091431700415,2.224550489716067
970,79.5,239.26966857910156,3.0096813657748624,1.9081114940439519
971,79.43000030517578,239.30332946777344,3.0127575040709154,1.6593885543720304
972,79.62999725341797,240.06333923339844,3.014734993264039,1.513835094459823
973,80.95999908447266,247.35166931152344,3.0552331041091016,-1.6882925746589437
974,81.08999633789062,249.55950927734375,3.077562221577423,-3.49673828576651
975,81.61000061035156,248.25,3.0419066063395115,-0.5896051095605928
976,81.41999816894531,249.0,3.0582167231609194,-1.9233550079916442
977,80.59500122070312,243.6666717529297,3.023347205934863,0.8753116780064416
978,80.47200012207031,240.80999755859375,2.9924693954829267,3.3540861027268405
979,80.22000122070312,240.6300048828125,2.999626043644473,2.7598553949079743
980,81.43000030517578,241.32342529296875,2.963569008824257,5.783949546326925
981,81.6500015258789,242.4683380126953,2.969606043863271,5.3149528268877635
982,81.4800033569336,243.0,2.9823268285288034,4.261000635726662
983,81.7699966430664,243.84999084472656,2.9821450514319365,4.301964402281969
984,82.11000061035156,245.24879455566406,2.9868322096291116,3.9477645390629035
985,82.3949966430664,245.40333557128906,2.9783766681170185,4.668824931078904
986,82.55000305175781,245.5,2.973955068736637,5.048391095301797
987,82.69000244140625,247.4666748046875,2.9927036824075706,3.5118403926143613
988,82.80500030517578,247.8683319091797,2.993398116003467,3.463494491906759
989,82.83999633789062,248.13417053222656,2.9953426062469677,3.3051751743571045
990,82.55500030517578,246.42333984375,2.9849595897621297,4.140404455192668
991,82.77999877929688,247.28236389160156,2.9872235749953457,3.9726496112693765
992,83.44999694824219,248.70973205566406,2.980344411635152,4.6037358553508785
993,83.26000213623047,247.42669677734375,2.9717354123112183,5.303044675245689
994,82.94000244140625,260.7733459472656,3.144120307103818,-9.026748647819984
995,83.26000213623047,265.4599914550781,3.1883255422061008,-12.730250002488686
996,83.56999969482422,270.8033142089844,3.240436941460898,-17.12115845053846
997,83.16609954833984,270.9269714355469,3.257661149277201,-18.485729571372516
998,83.11000061035156,272.6966857910156,3.2811536973692497,-20.42779828771357
999,83.05000305175781,272.3601379394531,3.279471739088496,-20.2755826398638
1000,83.55000305175781,271.7366638183594,3.252383649226477,-18.115944314482462
1001,83.37000274658203,280.29119873046875,3.362014987362586,-27.223499277735627
1002,83.19000244140625,275.4700012207031,3.311335414549683,-22.955321819113735
1003,83.01499938964844,274.1822814941406,3.302804113834997,-22.205268940054097
1004,83.01000213623047,273.9366760253906,3.3000441992017304,-21.975016674944968
1005,83.13999938964844,271.6899719238281,3.267861124830073,-19.328918318669693
1006,83.40499877929688,273.0083312988281,3.2732849984357935,-19.833112540597753
1007,83.5999984741211,272.36334228515625,3.257934775793902,-18.589020424853956
1008,82.05000305175781,270.5350036621094,3.2971967531976043,-21.52277677109514
1009,81.55000305175781,270.8433532714844,3.3211936619988434,-23.367290584757697
1010,81.19000244140625,270.2833251953125,3.329022257270806,-23.913302610873288
1011,81.38999938964844,270.3833312988281,3.3220706883703053,-23.39885240867612
1012,81.37000274658203,269.3516540527344,3.310208245802825,-22.42861141715143
1013,81.2249984741211,267.5400085449219,3.293813648148755,-21.062466654985442
1014,81.51000213623047,268.38665771484375,3.2926837281427117,-21.03349097726074
1015,80.97000122070312,262.3383483886719,3.2399449726276512,-16.644241804520092
1016,80.91999816894531,261.85333251953125,3.235953267977492,-16.312851731810426
1017,80.91999816894531,257.77667236328125,3.1855743721730367,-12.236191575560424
1018,80.66500091552734,259.0933532714844,3.2119674001219907,-14.336307789548199
1019,80.41000366210938,257.9333190917969,3.2077267422553253,-13.959708915645349
1020,80.51000213623047,257.73333740234375,3.201258608417806,-13.452499073335828
1021,80.31999969482422,258.7816467285156,3.221883064140392,-15.084558297938754
1022,81.81500244140625,269.2300109863281,3.2907168972969667,-20.93978314652948
1023,81.87999725341797,268.7144470214844,3.2818082075627726,-20.22453377433213
1024,82.22000122070312,271.26165771484375,3.299217388560919,-21.72714061997307
1025,81.86000061035156,269.67999267578125,3.294404967811337,-21.251515683198065
1026,81.80000305175781,272.0016784667969,3.3252037691819107,-23.757533677926418
1027,83.37000274658203,275.8699951171875,3.308983879438549,-22.802295664454377
1028,82.94000244140625,274.6666564941406,3.3116306777080395,-22.920059194694986
1029,83.25,274.1186828613281,3.292716911247185,-21.419671256026007
1030,84.44000244140625,280.99896240234375,3.327794342466199,-24.64387249003549
1031,84.55999755859375,279.0666809082031,3.30022101425477,-22.34292658846941
1032,84.318603515625,279.51007080078125,3.31492765708561,-23.527958256921224
1033,84.55999755859375,280.8476867675781,3.3212830519888756,-24.12393244784441
1034,84.65499877929688,281.52667236328125,3.3255764741931704,-24.51104309433201
1035,84.66999816894531,280.92999267578125,3.3179402238232107,-23.86828035590382
1036,84.5,287.4333190917969,3.401577740731324,-30.89389697577586
1037,84.13999938964844,286.5477600097656,3.405606870553638,-31.114377996032076
1038,84.1500015258789,287.6313781738281,3.4180792983749617,-32.167266312807314
1039,84.06500244140625,287.89666748046875,3.4246911213870987,-32.693700721376146
1040,84.36000061035156,291.7881164550781,3.458844409008618,-35.6788184410572
1041,84.72000122070312,295.3600158691406,3.4863079746623415,-38.14467775283218
1042,84.75,297.1566467285156,3.5062731177405975,-39.84914251035086
1043,84.88259887695312,304.4683532714844,3.586934864150961,-46.75346175671136
1044,85.27999877929688,301.0833435058594,3.5305270616274016,-42.14750898155067
1045,85.14900207519531,302.5350036621094,3.5530070381205396,-44.00163403324159
1046,85.30999755859375,297.4666748046875,3.4868911419248074,-38.43867417852242
1047,85.33499908447266,298.9384460449219,3.503116531928527,-39.83363252054134
1048,85.13500213623047,296.4533386230469,3.4821557665397265,-37.962981404379136
1049,84.93000030517578,297.3083190917969,3.500627787866361,-39.447794822488376
1050,84.26000213623047,301.6666564941406,3.5801880945411075,-45.8645866329761
1051,84.33999633789062,304.1266784667969,3.6059602996468803,-48.07884014735053
1052,85.05999755859375,306.1933288574219,3.5997335721353623,-47.9334103334006
1053,84.4800033569336,303.8299865722656,3.5964722360221018,-47.35200071081367
1054,84.0199966430664,304.7133483886719,3.626676512296883,-49.64865422236936
1055,84.12999725341797,303.1866760253906,3.603788017633306,-47.784023858944394
1056,83.69999694824219,300.5566711425781,3.5908803118408024,-46.475121129419435
1057,85.04000091552734,304.1846923828125,3.576960125917306,-45.986210113360286
1058,85.98999786376953,304.4166564941406,3.5401402960425186,-43.29947161254425
1059,86.5199966430664,306.2733459472656,3.5399139832469,-43.52783075952537
1060,87.30999755859375,307.375,3.5205017591911005,-42.20234255668474
1061,87.87999725341797,308.7099914550781,3.5128584558879385,-41.78610775647529
1062,87.70999908447266,308.1300048828125,3.5130544761043203,-41.72841138806608
1063,87.2699966430664,307.4100036621094,3.522516506095604,-42.360242167937756
1064,87.05960083007812,309.0,3.549292634629723,-44.59664353911755
1065,87.02999877929688,305.4669494628906,3.5099040991318113,-41.154540223575495
1066,87.0,308.8766784667969,3.5503066490436423,-44.65643532933812
1067,86.75,308.1499938964844,3.552161312927774,-44.697832861169374
1068,86.87999725341797,307.2002258300781,3.5359143133259305,-43.34867054005035
1069,87.16000366210938,308.64666748046875,3.5411502353417768,-43.934840546435325
1070,86.87000274658203,308.5666809082031,3.5520510090043014,-44.74583202545715
1071,85.9800033569336,301.8933410644531,3.5112041088343116,-40.80686259013849
1072,84.95999908447266,293.4666748046875,3.454174646505165,-35.51398443352262
1073,85.38999938964844,291.5666809082031,3.4145296052496383,-32.29288838375071
1074,85.69999694824219,292.8205871582031,3.416809773459499,-32.5943803278942
1075,85.25990295410156,287.9324645996094,3.3771146180475204,-29.05837104994201
1076,85.48500061035156,287.1770935058594,3.3593857572141665,-27.61142603219143
1077,85.73999786376953,288.1600036621094,3.3608585355922296,-27.81090088265681
1078,86.33000183105469,301.9166564941406,3.497239083638418,-39.754867764825846
1079,86.19000244140625,302.2483215332031,3.5067677569527604,-40.51665690588844
1080,86.0199966430664,298.413330078125,3.469115807064827,-37.203979094672306
1081,86.1449966430664,297.8283386230469,3.4572911977357226,-36.23494658852228
1082,85.79000091552734,293.25,3.4182305265242627,-32.74727142411642
1083,85.56999969482422,290.2098083496094,3.391490117852168,-30.382995774013224
1084,85.7300033569336,290.3936767578125,3.3873050902467545,-30.075280385641676
1085,84.8499984741211,286.5760192871094,3.3774428337145332,-28.961286916088213
1086,84.9000015258789,285.663330078125,3.3647034740164306,-27.894971910672822
1087,84.5999984741211,280.34832763671875,3.3138100791157403,-23.50167736784134
1088,84.79000091552734,282.7204895019531,3.3343612035529455,-25.290089334644662
1089,84.70999908447266,283.07666015625,3.341714829603132,-25.892051887228874
1090,84.81999969482422,283.1499938964844,3.33824563682193,-25.627427627319534
1091,84.83000183105469,283.3000183105469,3.339620561069421,-25.746722194094772
1092,86.25499725341797,285.0366516113281,3.3045813076068837,-23.105301576659812
1093,86.4000015258789,290.283203125,3.3597592360927577,-27.906352344685203
1094,86.26000213623047,290.24420166015625,3.3647599637404766,-28.29747498184149
1095,86.2699966430664,292.0666198730469,3.3854947402101296,-30.089186787450373
1096,86.3499984741211,293.2933349609375,3.396564448681917,-31.07010997705366
1097,86.27999877929688,294.01666259765625,3.407703601732159,-32.00849966477243
1098,86.48999786376953,294.2833251953125,3.4025128045307436,-31.62997610942857
1099,86.94999694824219,293.8288269042969,3.379285074376728,-29.76220956326908
1100,86.81999969482422,289.9132995605469,3.339245572213819,-26.246076474231856
1101,86.91999816894531,290.6756591796875,3.3441747043609555,-26.701207940516085
1102,87.14810180664062,290.38665771484375,3.3321053665533364,-25.7113971894817
1103,87.51000213623047,289.4549865722656,3.3076788881990766,-23.667849383231996
1104,87.05000305175781,286.7200012207031,3.2937391288800577,-22.346132286813358
1105,87.27999877929688,286.7166748046875,3.285021526291516,-21.63618346322862
1106,87.58499908447266,288.47332763671875,3.293638530023804,-22.455775193044232
1107,87.86499786376953,293.8466491699219,3.344297004656132,-26.968848522247228
1108,87.875,295.3566589355469,3.3610999594372335,-28.44812844058491
1109,87.93000030517578,295.4375915527344,3.3599180089544953,-28.360082057700524
1110,87.85990142822266,297.8116760253906,3.3896199652430585,-30.94953330142907
1111,88.08499908447266,299.4533386230469,3.3995951834644855,-31.8996219750848
1112,88.30999755859375,300.0199890136719,3.3973502129768307,-31.7750031617815
1113,88.76260375976562,304.6266784667969,3.4319258963072268,-34.9911377251489
1114,88.58000183105469,305.57666015625,3.449725150593978,-36.502132507641235
1115,88.875,309.84930419921875,3.486349414337201,-39.86844529568167
1116,88.76000213623047,312.2300109863281,3.5176881869280696,-42.60246328657563
1117,88.7699966430664,310.8766784667969,3.5020467525395436,-41.218424359762636
1118,88.98999786376953,311.7113037109375,3.5027678524964254,-41.37713360361583
1119,89.16000366210938,309.2799987792969,3.468819942531391,-38.423515028113215
1120,89.3499984741211,304.39666748046875,3.40678984531413,-32.956457270859616
1121,89.58999633789062,308.8000183105469,3.446813605683171,-36.62245584608125
1122,89.47000122070312,307.8388366699219,3.44069333262386,-36.02993861288171
1123,89.59500122070312,308.86334228515625,3.447327842814804,-36.670403177044236
1124,89.81999969482422,309.1171569824219,3.4415181255031158,-36.23294867038156
1125,89.37999725341797,306.43939208984375,3.4285008000279977,-34.90701577837824
1126,89.4000015258789,306.5733337402344,3.4292318625015863,-34.97949773419428
1127,88.18000030517578,301.2699890136719,3.4165342251193964,-33.42439741649427
1128,88.09510040283203,302.92999267578125,3.4386701563489317,-35.345241460459576
1129,88.41000366210938,303.38665771484375,3.431587435222206,-34.8344202700914
1130,88.37999725341797,305.6315612792969,3.4581530977302335,-37.17151337640648
1131,88.83999633789062,307.7183532714844,3.4637366721754494,-37.84503711345012
1132,88.5199966430664,304.3101501464844,3.4377560064031067,-35.41997814159389
1133,88.3499984741211,303.97833251953125,3.4406150285171835,-35.61045071849723
1134,88.23500061035156,304.2433776855469,3.448103083594852,-36.228807088297444
1135,88.61000061035156,305.5333251953125,3.448068198744822,-36.36663144484736
1136,88.4801025390625,304.3333740234375,3.4395685051232774,-35.56576980761285
1137,88.54000091552734,304.6921691894531,3.4412939466778227,-35.74053748998806
1138,88.52999877929688,303.6036682128906,3.429387466386023,-34.68276636071282
1139,88.66999816894531,303.4129638671875,3.42182215104016,-34.06193791300966
1140,88.55999755859375,302.8399963378906,3.419602582277888,-33.8269283838565
1141,87.3499984741211,294.8349914550781,3.3753290967993315,-29.53943806261917
1142,86.79000091552734,293.6523742675781,3.383481635786475,-30.077317283119484
1143,87.1720962524414,294.1871643066406,3.3747859344199425,-29.438184963796843
1144,87.25,294.5833435058594,3.3763133926172992,-29.595018266256815
1145,87.08000183105469,295.8816833496094,3.3978143905377287,-31.415648313863286
1146,87.01000213623047,296.7866516113281,3.410948676298766,-32.535678626582055
1147,86.91000366210938,296.6700134277344,3.413531249879296,-32.7262685958447
1148,85.08000183105469,287.8126525878906,3.3828472777822314,-29.491274369294715
1149,84.91000366210938,288.2173767089844,3.3943865772979565,-30.41828869424488
1150,85.05999755859375,289.72332763671875,3.40610552495187,-31.463409112697477
1151,84.69999694824219,288.9049987792969,3.410921005768615,-31.751120357563067
1152,84.50900268554688,289.5040588378906,3.4257185582359613,-32.93697751531049
1153,84.69499969482422,289.6498718261719,3.4199170301652724,-32.51134660807894
1154,84.93000030517578,289.989990234375,3.4144588389540194,-32.1294659650665
1155,85.36000061035156,293.8975524902344,3.443035969877835,-34.715926067638335
1156,85.06999969482422,294.2566833496094,3.4589947620219914,-35.96603497830078
1157,85.02999877929688,294.0433349609375,3.4581128917119455,-35.87558253877255
1158,85.19999694824219,297.7463684082031,3.494675810717222,-39.05632578218176
1159,85.0999984741211,298.3333435058594,3.505679775030578,-39.950529032694405
1160,84.8499984741211,297.4533386230469,3.505637524716856,-39.83860625202571
1161,84.69000244140625,296.4566650390625,3.500491870267325,-39.33349302461043
1162,85.66999816894531,302.3681945800781,3.5294525626555244,-42.23415385162558
1163,86.22000122070312,301.3466491699219,3.4950898272263373,-39.52281844075081
1164,86.33000183105469,301.7933349609375,3.495810593767139,-39.63154623162272
1165,85.90149688720703,298.70257568359375,3.477268575142587,-37.85729486647698
1166,86.0,299.0333251953125,3.4771316883175873,-37.885410466428866
1167,85.98999786376953,297.5966491699219,3.4608286610425574,-36.4794642883255
1168,86.05000305175781,297.1499938964844,3.4532246758637886,-35.848453371169725
1169,87.37999725341797,297.4920959472656,3.4045789116299026,-32.10437645295035
1170,86.69499969482422,293.07000732421875,3.3804718652270247,-29.786825288975635
1171,86.76699829101562,293.85009765625,3.38665740942979,-30.345712288550473
1172,86.9000015258789,294.83660888671875,3.3928262797431152,-30.923593902116394
1173,87.0,293.30999755859375,3.3713792822826867,-29.089754421134998
1174,87.09500122070312,293.44000244140625,3.3691945384766053,-28.927884354731972
1175,87.4000015258789,296.1099853515625,3.3879860432712365,-30.660806162672586
1176,86.52510070800781,297.8599853515625,3.4424690975713115,-35.09878880010352
1177,85.27999877929688,291.0299987792969,3.412640747480278,-32.09416425498817
1178,85.12000274658203,289.2900085449219,3.3986137125276144,-30.845734377182325
1179,85.05000305175781,289.9700012207031,3.409406123645166,-31.740789103963593
1180,84.7249984741211,288.8900146484375,3.409737619962044,-31.659323328488185
1181,84.625,289.06500244140625,3.415834593103767,-32.14153927431333
1182,84.08000183105469,288.1199951171875,3.426736308785037,-32.87094530716671
1183,84.01000213623047,284.23699951171875,3.3833709354131494,-29.203011752697975
1184,84.0,281.6499938964844,3.3529761178152904,-26.64673598475092
1185,84.27999877929688,284.05859375,3.3704152570512154,-28.195087634266415
1186,84.30000305175781,285.92999267578125,3.3918147369488034,-30.005026865473027
1187,84.29000091552734,285.32000732421875,3.384980474850831,-29.425771361197846
1188,84.41000366210938,286.1700134277344,3.3902381354378806,-29.907089617282438
