,sbux,tsla,Ratio,Spread
797,78.9800033569336,238.3333282470703,3.0176414043688085,2.3515149098313
798,79.06500244140625,236.4933319091797,2.9911253349348965,4.453860445389173
799,79.41999816894531,236.15333557128906,2.9734744524790155,5.889549106002837
800,78.76000213623047,236.739990234375,3.005840322666421,3.2658203882897308
801,79.26000213623047,238.26654052734375,3.006138457046924,3.282517292010814
802,79.21499633789062,238.9566650390625,3.0165584306763797,2.4534826360465356
803,79.30000305175781,239.2033233642578,3.0164352352941743,2.4691970566019474
804,79.45999908447266,238.8666534423828,3.0061245430980623,3.299693836414283
805,79.27999877929688,247.76332092285156,3.125168071868744,-6.152543576786124
806,79.29000091552734,247.21632385253906,3.1178751544714225,-5.574674969076463
807,78.9800033569336,243.80027770996094,3.086860817264803,-3.115434553059325
808,78.55999755859375,242.5833282470703,3.087873418862319,-3.1948306319315893
809,78.31999969482422,241.95509338378906,3.0893142789399,-3.307347829598095
810,78.58999633789062,242.33360290527344,3.0835171675461326,-2.8525142260266794
811,78.4800033569336,241.8333282470703,3.0814642953975446,-2.6917322868585334
812,79.30000305175781,254.51332092285156,3.2094995098138255,-12.840800501991803
813,79.87999725341797,248.3433380126953,3.10895526479339,-4.880668740218775
814,80.02999877929688,247.5,3.092590325817002,-3.57435185889984
815,79.94999694824219,246.55226135253906,3.0838307787822856,-2.8735384144492944
816,80.08000183105469,245.4566650390625,3.0651430997329903,-1.3766827590599835
817,79.27999877929688,241.2133331298828,3.0425496574663558,0.3974442161826257
818,78.88999938964844,239.7066650390625,3.0384924184765003,0.7003813774315315
819,76.5199966430664,232.0433349609375,3.0324535433962714,1.0487112659367508
820,76.2300033569336,229.0733184814453,3.0050283142301564,3.123665093662245
821,76.31999969482422,229.67869567871094,3.009416884134068,2.7960610887207533
822,76.31999969482422,229.8733367919922,3.0119672131966935,2.6014199754395033
823,76.24649810791016,231.1266632080078,3.0313085708001806,1.1212313235090985
824,76.33000183105469,233.5500030517578,3.059740566608221,-1.0443747469289608
825,75.66000366210938,232.27000427246094,3.0699179623326143,-1.8323215596564157
826,72.5,216.4633331298828,2.9857011466190735,4.221015996761954
827,72.30999755859375,220.61334228515625,3.050938317435156,-0.5154346286403015
828,72.91999816894531,221.1166534423828,3.032318417371416,0.864017677941396
829,72.81999969482422,218.0033416748047,2.993728956171632,3.6686847157982267
830,72.8595962524414,217.6583251953125,2.9873666118211455,4.135915748373
831,72.55999755859375,215.1316680908203,2.9648797592240395,5.737863164040524
832,72.36000061035156,215.73333740234375,2.981389380633611,4.518904393074555
833,72.76319885253906,212.9167022705078,2.9261591797524185,8.580008638842733
834,72.63500213623047,218.22332763671875,3.0043824770243734,2.87770482649565
835,72.83999633789062,221.24082946777344,3.0373536599518776,0.49291644954035085
836,72.91000366210938,224.0,3.0722807399392664,-2.050176868989533
837,72.33999633789062,222.625,3.077481493918632,-2.4345012793760166
838,71.91000366210938,219.7099609375,3.055346262668444,-0.8466321998691715
839,72.30000305175781,221.02333068847656,3.0570307241930728,-0.9562710212743557
840,74.41000366210938,225.1699981689453,3.026071591011157,1.409566552134626
841,74.30120086669922,225.3000030517578,3.0322525130644853,0.9437424513046633
842,74.41999816894531,228.3101043701172,3.067859580590377,-1.6996916597235074
843,73.95999908447266,228.3300018310547,3.08720936529853,-3.139373715845645
844,73.69999694824219,227.28001403808594,3.0838537781446513,-2.8918810586189725
845,74.86000061035156,233.59999084472656,3.1204914365499565,-5.6315130658591475
846,74.18000030517578,233.0,3.1410083451259143,-7.130339350554076
847,71.44000244140625,220.30332946777344,3.0837531066500468,-2.890656862724379
848,71.31999969482422,218.3905029296875,3.0621214787461133,-1.3482181291540574
849,71.21980285644531,215.5900115966797,3.0271076716013265,1.143016223962908
850,71.4000015258789,214.7433319091797,3.0076096263295744,2.545878094364147
851,70.72000122070312,209.7833251953125,2.9663931218075104,5.4070676788098435
852,71.0,211.4499969482422,2.9781689711020025,4.604610588333108
853,70.94999694824219,213.14666748046875,3.0041814890557164,2.7536059172041885
854,71.18000030517578,215.05999755859375,3.021354265756527,1.550179910713231
855,71.76000213623047,216.97332763671875,3.0235970063770723,1.427022232288456
856,71.8499984741211,216.38832092285156,3.011667717721528,2.2898021384797485
857,72.01000213623047,218.53001403808594,3.034717505280238,0.6419594292661852
858,72.0999984741211,218.3333282470703,3.028201565433276,1.1164184126059151
859,72.19999694824219,217.8866424560547,3.017820660189923,1.871748933342806
860,71.83999633789062,216.6766815185547,3.016100954396524,1.9705700053794626
861,72.5,234.44166564941406,3.2336781468884697,-13.757316522769296
862,72.58999633789062,241.20948791503906,3.322902604819835,-20.24736559607019
863,72.58000183105469,240.1731414794922,3.3090815020719617,-19.241867149837027
864,72.54000091552734,242.2860870361328,3.340034242876208,-21.478275307982848
865,72.7699966430664,242.86000061035156,3.3373644608171285,-21.342308358651003
866,72.87149810791016,241.02667236328125,3.307557531016615,-19.19569640942064
867,72.94999694824219,237.0,3.2488006842296486,-14.926737815567757
868,73.33509826660156,245.44667053222656,3.346919501490713,-22.184795287795005
869,73.33999633789062,241.9038848876953,3.2983896504875783,-18.62689177369169
870,73.2699966430664,238.57000732421875,3.256039555814485,-15.509067875828359
871,73.55999755859375,239.22886657714844,3.252159794956385,-15.272840928907934
872,73.58000183105469,238.05665588378906,3.2353445224204447,-14.038887160754237
873,73.40499877929688,236.52333068847656,3.2221692612463544,-13.045707903516567
874,73.30000305175781,236.10333251953125,3.2210548798042544,-12.949778458949377
875,73.7490005493164,235.9833526611328,3.1998176368956934,-11.443970341694845
876,74.3550033569336,237.6766815185547,3.196512282806472,-11.266874931033962
877,73.9072036743164,233.7933349609375,3.1633362289173355,-8.765659583171905
878,74.11000061035156,229.9666748046875,3.1030451074178798,-4.313067820854835
879,74.4800033569336,231.84498596191406,3.112848758220831,-5.049367575220865
880,74.8550033569336,234.3333282470703,3.1304965298002987,-6.380274462859754
881,75.19999694824219,235.0500030517578,3.1256650610442898,-6.032128482221376
882,77.76000213623047,244.89666748046875,3.149391213382758,-7.9773512511836575
883,77.09500122070312,243.06886291503906,3.152848551350243,-8.202068283121472
884,76.97000122070312,243.55332946777344,3.164263032417145,-9.07234663502829
885,77.04499816894531,244.9199981689453,3.1789214613501766,-10.207537675930078
886,77.12000274658203,245.0,3.176867106774817,-10.05603829863123
887,77.5999984741211,244.586669921875,3.151890138289661,-8.16120409861072
888,78.12000274658203,245.84666442871094,3.1470386045201133,-7.816208333962502
889,77.37999725341797,245.97166442871094,3.178749976213602,-10.225231139683538
890,78.16000366210938,247.6666259765625,3.1687130805065076,-9.512707280308868
891,77.63999938964844,244.4633331298828,3.148677679697104,-7.914404705113336
892,77.51000213623047,244.489990234375,3.154302457696529,-8.342297603434824
893,77.45500183105469,243.72999572753906,3.146730230013607,-7.7520612301581
894,77.55000305175781,244.4633331298828,3.152331702253126,-8.19217789743744
895,77.70999908447266,244.96998596191406,3.1523611999483583,-8.205003871531355
896,78.91999816894531,244.8800048828125,3.1028891353823136,-4.3803674022104335
897,77.70999908447266,238.97059631347656,3.0751589129953496,-2.205614223093855
898,77.30999755859375,236.4275360107422,3.058175442723979,-0.8971563873280193
899,77.125,234.69334411621094,3.0430255314905796,0.26604157981468823
900,76.6050033569336,234.1750030517578,3.0569152508308375,-0.8205840791328658
901,76.3499984741211,233.9600067138672,3.064309251992561,-1.3926588823274617
902,76.33000183105469,232.6266632080078,3.0476438835006574,-0.12103490317896082
903,76.52999877929688,225.72654724121094,2.9495171938023756,7.396370523060474
904,76.31999969482422,223.8083953857422,2.9324999512666423,8.666361381689503
905,76.19999694824219,222.67999267578125,2.922309732204236,9.424376287134825
906,76.41999816894531,224.64781188964844,2.9396469153664317,8.135589607504519
907,76.7300033569336,226.89166259765625,2.957013588833025,6.848568174141141
908,76.77999877929688,229.0033416748047,2.9825911085655505,4.891199687811612
909,76.3949966430664,228.4666748046875,2.9905973538048856,4.239559623014278
910,75.16000366210938,219.8766632080078,2.9254477447405294,9.017772308106876
911,75.81890106201172,227.06666564941406,2.99485566882192,3.8614529973116216
912,76.41000366210938,227.913330078125,2.982768212994393,4.839223429714243
913,76.51000213623047,227.1300048828125,2.9686315323634997,5.931193354748009
914,76.41000366210938,226.8233184814453,2.968502913368184,5.929235026393931
915,76.30000305175781,224.80999755859375,2.9463956561848987,7.603039682127067
916,76.43000030517578,224.663330078125,2.9394652516167916,8.150942956425117
917,78.18009948730469,224.05332946777344,2.8658614012656307,14.162614880275859
918,78.01499938964844,224.9666748046875,2.883633616159941,12.739689017599337
919,78.43000030517578,224.42999267578125,2.8615324723002784,14.557269145528172
920,78.7699966430664,223.53863525390625,2.8378652377863576,16.498023358072196
921,78.94000244140625,224.00840759277344,2.8377045941827173,16.552972962622952
922,79.05000305175781,224.7833251953125,2.8435587162234026,16.117571627202345
923,79.26000213623047,227.2966766357422,2.8677349294675683,14.252381183612377
924,77.91999816894531,219.2270050048828,2.81348832336414,18.186138082339617
925,78.0,220.98167419433594,2.833098387106871,16.678394095896884
926,78.4000015258789,227.0266876220703,2.895748510248836,11.867983135131075
927,78.44000244140625,228.76332092285156,2.916411445725477,10.25481243585502
928,78.69999694824219,230.22332763671875,2.9253282917930394,9.597277309646463
929,79.36000061035156,232.0500030517578,2.924017153062996,9.807699497318017
930,79.54900360107422,233.10667419433594,2.930353161471756,9.334385025937356
931,78.76000213623047,229.336669921875,2.911841844864268,10.66914070078973
932,78.4800033569336,229.2966766357422,2.921721035011706,9.844919324469592
933,78.33999633789062,228.77667236328125,2.9203048641531413,9.93279271762062
934,78.5199966430664,229.94667053222656,2.9285109572471137,9.318364481406965
935,78.80000305175781,230.5366668701172,2.9255921058619117,9.592606354052739
936,79.23500061035156,232.75917053222656,2.937580220095537,8.712720217676795
937,78.86000061035156,231.6599884033203,2.93761078633458,8.654466949065684
938,78.75,240.9600067138672,3.0598096090649802,-0.9850676285996176
939,78.66000366210938,240.6999969482422,3.0600049039177413,-1.0028310552987225
940,78.83999633789062,242.68666076660156,3.07821755504022,-2.4339484890098877
941,78.59500122070312,243.37489318847656,3.0965696215851435,-3.8783569664895
942,78.79499816894531,244.90000915527344,3.108065420982438,-4.786183473843815
943,78.98500061035156,243.9566650390625,3.08864547893781,-3.256397887504031
944,79.23999786376953,244.489990234375,3.0854366080966518,-3.0026754898147576
945,79.25,251.35667419433594,3.1716930497708007,-9.838487912378534
946,79.41999816894531,254.0033416748047,3.198229004418747,-11.960456997512788
947,79.08999633789062,249.7566375732422,3.1578789877069218,-8.732301697305596
948,79.08000183105469,251.1839599609375,3.1763271894904994,-10.190472074314622
949,79.47000122070312,252.4249267578125,3.17635488713258,-10.227707941618243
950,79.50499725341797,250.64500427246094,3.1525691834633145,-8.33977039750179
951,79.27999877929688,250.69000244140625,3.1620838332665473,-9.079225095340812
952,77.86000061035156,240.31666564941406,3.0865227814738,-3.0887046904077042
953,78.34500122070312,236.8316192626953,3.0229321025284657,1.8932933609468616
954,78.33000183105469,234.260009765625,2.9906805092496547,4.418607325963128
955,78.44999694824219,237.3666534423828,3.025706343863681,1.682327905637484
956,78.19000244140625,235.8333282470703,3.01615706462982,2.413181513291354
957,78.08000183105469,235.10499572753906,3.011078255815703,2.8019977657041775
958,77.9000015258789,234.364990234375,3.0085364010746183,2.986433326136554
959,78.05000305175781,230.34849548339844,2.9512938690168395,7.4659069457367675
960,78.37999725341797,235.1599884033203,3.0002551243144566,3.672939279086753
961,78.4000015258789,234.0666961669922,2.9855445358598565,4.8279745902092
962,78.31999969482422,233.32666015625,2.979145314931218,5.321085397940967
963,78.33499908447266,234.2183380126953,2.9899577551552103,4.475703073549672
964,77.62999725341797,231.10667419433594,2.9770279836530658,5.411382693036378
965,77.7699966430664,233.1199951171875,2.9975569651509217,3.8301691014113057
966,77.16999816894531,234.7899932861328,3.0425035487511103,0.3082790060548941
967,77.98999786376953,238.0800018310547,3.0526991710773648,-0.4508050782190285
968,77.94400024414062,239.06666564941406,3.067159305406393,-1.5794402916718102
969,78.23500061035156,241.13026428222656,3.0821277228995347,-2.7448679257028434
970,78.0999984741211,241.15167236328125,3.0877295400100206,-3.182959343327136
971,78.08000183105469,238.1199951171875,3.0496924888964365,-0.21300162394426003
972,77.9000015258789,236.86167907714844,3.0405863214066997,0.4897444833631166
973,77.34349822998047,232.2133331298828,3.002363979443983,3.4204461279409113
974,77.70500183105469,234.29833984375,3.015228548004654,2.4512182519758507
975,77.62999725341797,233.2566680908203,3.0047233845618906,3.261388796552003
976,77.69999694824219,233.5433349609375,3.005705844705583,3.1907755920480465
977,78.02420043945312,235.5724639892578,3.0192230444202033,2.162298821664413
978,78.17900085449219,237.74267578125,3.041004274584423,0.46987764278312305
979,78.19999694824219,238.2433319091797,3.046590041005558,0.03402584049569235
980,79.6500015258789,239.40000915527344,3.0056497748777886,3.352779593652505
981,79.83000183105469,239.41200256347656,2.9990228870362228,3.8963561181810373
982,80.18000030517578,238.9033660888672,2.9795879917631467,5.485260920856623
983,79.98999786376953,240.4586639404297,3.0061091431700415,3.3435215991652765
984,79.5,239.26966857910156,3.0096813657748624,3.020141301200729
985,79.43000030517578,239.30332946777344,3.0127575040709154,2.770426746915623
986,79.62999725341797,240.06333923339844,3.014734993264039,2.627706440733183
987,80.95999908447266,247.35166931152344,3.0552331041091016,-0.5555804426568702
988,81.08999633789062,249.55950927734375,3.077562221577423,-2.3621846146478536
989,81.61000061035156,248.25,3.0419066063395115,0.5523149341800231
990,81.41999816894531,249.0,3.0582167231609194,-0.7841265359487952
991,80.59500122070312,243.6666717529297,3.023347205934863,2.00285325581668
992,80.47200012207031,240.80999755859375,2.9924693954829267,4.47988524884291
993,80.22000122070312,240.6300048828125,2.999626043644473,3.8820847284165065
994,81.43000030517578,241.32342529296875,2.963569008824257,6.923319708479616
995,81.6500015258789,242.4683380126953,2.969606043863271,6.457439522989906
996,81.4800033569336,243.0,2.9823268285288034,5.401079140350722
997,81.7699966430664,243.84999084472656,2.9821450514319365,5.446150947390825
998,82.11000061035156,245.24879455566406,2.9868322096291116,5.096767575205794
999,82.3949966430664,245.40333557128906,2.9783766681170185,5.821865216690602
1000,82.55000305175781,245.5,2.973955068736637,6.203627199343591
1001,82.69000244140625,247.4666748046875,2.9927036824075706,4.6690597258825814
1002,82.80500030517578,247.8683319091797,2.993398116003467,4.622342883165677
1003,82.83999633789062,248.13417053222656,2.9953426062469677,4.464519318883694
1004,82.55500030517578,246.42333984375,2.9849595897621297,5.295711350250448
1005,82.77999877929688,247.28236389160156,2.9872235749953457,5.131143831292624
1006,83.44999694824219,248.70973205566406,2.980344411635152,5.771721259254454
1007,83.26000213623047,247.42669677734375,2.9717354123112183,6.468338615529396
1008,82.94000244140625,260.7733459472656,3.144120307103818,-7.865987818350627
1009,83.26000213623047,265.4599914550781,3.1883255422061008,-11.56495606220498
1010,83.56999969482422,270.8033142089844,3.240436941460898,-15.951473089550271
1011,83.16609954833984,270.9269714355469,3.257661149277201,-17.321765853721992
1012,83.11000061035156,272.6966857910156,3.2811536973692497,-19.2646292667661
1013,83.05000305175781,272.3601379394531,3.279471739088496,-19.11326354341967
1014,83.55000305175781,271.7366638183594,3.252383649226477,-16.946542225636144
1015,83.37000274658203,280.29119873046875,3.362014987362586,-26.056647070477176
1016,83.19000244140625,275.4700012207031,3.311335414549683,-21.79101949344321
1017,83.01499938964844,274.1822814941406,3.302804113834997,-21.043445704955538
1018,83.01000213623047,273.9366760253906,3.3000441992017304,-20.813264230862423
1019,83.13999938964844,271.6899719238281,3.267861124830073,-18.165324335470565
1020,83.40499877929688,273.0083312988281,3.2732849984357935,-18.66576458007163
1021,83.5999984741211,272.36334228515625,3.257934775793902,-17.41891010161411
1022,82.05000305175781,270.5350036621094,3.2971967531976043,-20.374623659455587
1023,81.55000305175781,270.8433532714844,3.3211936619988434,-22.22622046552042
1024,81.19000244140625,270.2833251953125,3.329022257270806,-22.77733225481189
1025,81.38999938964844,270.3833312988281,3.3220706883703053,-22.260048898884953
1026,81.37000274658203,269.3516540527344,3.310208245802825,-21.290091179502078
1027,81.2249984741211,267.5400085449219,3.293813648148755,-19.926000545656372
1028,81.51000213623047,268.38665771484375,3.2926837281427117,-19.89298751038499
1029,80.97000122070312,262.3383483886719,3.2399449726276512,-15.511387982408147
1030,80.91999816894531,261.85333251953125,3.235953267977492,-15.180706252169879
1031,80.91999816894531,257.77667236328125,3.1855743721730367,-11.104046095919879
1032,80.66500091552734,259.0933532714844,3.2119674001219907,-13.207774597124777
1033,80.41000366210938,257.9333190917969,3.2077267422553253,-12.83478801043905
1034,80.51000213623047,257.73333740234375,3.201258608417806,-12.326161591264631
1035,80.31999969482422,258.7816467285156,3.221883064140392,-13.960912387565353
1036,81.81500244140625,269.2300109863281,3.2907168972969667,-19.794959049965236
1037,81.87999725341797,268.7144470214844,3.2818082075627726,-19.07878896224856
1038,82.22000122070312,271.26165771484375,3.299217388560919,-20.576579316855465
1039,81.86000061035156,269.67999267578125,3.294404967811337,-20.10605414325631
1040,81.80000305175781,272.0016784667969,3.3252037691819107,-22.612922062488003
1041,83.37000274658203,275.8699951171875,3.308983879438549,-21.635443457195926
1042,82.94000244140625,274.6666564941406,3.3116306777080395,-21.759298365225625
1043,83.25,274.1186828613281,3.292716911247185,-20.25451900585214
1044,84.44000244140625,280.99896240234375,3.327794342466199,-23.46186268335928
1045,84.55999755859375,279.0666809082031,3.30022101425477,-21.159216932786514
1046,84.318603515625,279.51007080078125,3.31492765708561,-22.34766818558294
1047,84.55999755859375,280.8476867675781,3.3212830519888756,-22.940222792161514
1048,84.65499877929688,281.52667236328125,3.3255764741931704,-23.3259876528002
1049,84.66999816894531,280.92999267578125,3.3179402238232107,-22.683012433246212
1050,84.5,287.4333190917969,3.401577740731324,-29.711037244596334
1051,84.13999938964844,286.5477600097656,3.405606870553638,-29.936618028028455
1052,84.1500015258789,287.6313781738281,3.4180792983749617,-30.989364654693794
1053,84.06500244140625,287.89666748046875,3.4246911213870987,-31.51700315900164
1054,84.36000061035156,291.7881164550781,3.458844409008618,-34.497941939104045
1055,84.72000122070312,295.3600158691406,3.4863079746623415,-36.95870148770323
1056,84.75,297.1566467285156,3.5062731177405975,-38.662741282970195
1057,84.88259887695312,304.4683532714844,3.586934864150961,-45.56518213565469
1058,85.27999877929688,301.0833435058594,3.5305270616274016,-40.95359979951608
1059,85.14900207519531,302.5350036621094,3.5530070381205396,-42.80958054852673
1060,85.30999755859375,297.4666748046875,3.4868911419248074,-37.24434003423617
1061,85.33499908447266,298.9384460449219,3.503116531928527,-38.638944205019335
1062,85.13500213623047,296.4533386230469,3.4821557665397265,-36.771126242586924
1063,84.93000030517578,297.3083190917969,3.500627787866361,-38.25884371351973
1064,84.26000213623047,301.6666564941406,3.5801880945411075,-44.68512670788781
1065,84.33999633789062,304.1266784667969,3.6059602996468803,-46.89824702561712
1066,85.05999755859375,306.1933288574219,3.5997335721353623,-46.74261768531543
1067,84.4800033569336,303.8299865722656,3.5964722360221018,-46.16942425177596
1068,84.0199966430664,304.7133483886719,3.626676512296883,-48.47259421145029
1069,84.12999725341797,303.1866760253906,3.603788017633306,-46.606405581050616
1070,83.69999694824219,300.5566711425781,3.5908803118408024,-45.30359422931466
1071,85.04000091552734,304.1846923828125,3.576960125917306,-44.79570073741693
1072,85.98999786376953,304.4166564941406,3.5401402960425186,-42.0955045942678
1073,86.5199966430664,306.2733459472656,3.5399139832469,-42.31635578659493
1074,87.30999755859375,307.375,3.5205017591911005,-40.979676442789334
1075,87.87999725341797,308.7099914550781,3.5128584558879385,-40.555367035564394
1076,87.70999908447266,308.1300048828125,3.5130544761043203,-40.50007885863332
1077,87.2699966430664,307.4100036621094,3.522516506095604,-41.138142706403904
1078,87.05960083007812,309.0,3.549292634629723,-43.37752454147344
1079,87.02999877929688,305.4669494628906,3.5099040991318113,-39.93584056813294
1080,87.0,308.8766784667969,3.5503066490436423,-43.438160636147224
1081,86.75,308.1499938964844,3.552161312927774,-43.48309966417961
1082,86.87999725341797,307.2002258300781,3.5359143133259305,-42.13209580394406
1083,87.16000366210938,308.64666748046875,3.5411502353417768,-42.714299243798315
1084,86.87000274658203,308.5666809082031,3.5520510090043014,-43.529398871382774
1085,85.9800033569336,301.8933410644531,3.5112041088343116,-39.603037153894014
1086,84.95999908447266,293.4666748046875,3.454174646505165,-34.32460836230232
1087,85.38999938964844,291.5666809082031,3.4145296052496383,-31.0974209347414
1088,85.69999694824219,292.8205871582031,3.416809773459499,-31.394521458180385
1089,85.25990295410156,287.9324645996094,3.3771146180475204,-27.864746545061713
1090,85.48500061035156,287.1770935058594,3.3593857572141665,-26.414612797333213
1091,85.73999786376953,288.1600036621094,3.3608585355922296,-26.61047536058144
1092,86.33000183105469,301.9166564941406,3.497239083638418,-38.546084255515304
1093,86.19000244140625,302.2483215332031,3.5067677569527604,-39.309856625804265
1094,86.0199966430664,298.413330078125,3.469115807064827,-35.99958711414414
1095,86.1449966430664,297.8283386230469,3.4572911977357226,-35.028783859893544
1096,85.79000091552734,293.25,3.4182305265242627,-31.546137559569708
1097,85.56999969482422,290.2098083496094,3.391490117852168,-29.184978443415936
1098,85.7300033569336,290.3936767578125,3.3873050902467545,-28.874996445598278
1099,84.8499984741211,286.5760192871094,3.3774428337145332,-27.773469111842623
1100,84.9000015258789,285.663330078125,3.3647034740164306,-26.70644576395589
1101,84.5999984741211,280.34832763671875,3.3138100791157403,-22.317401059796943
1102,84.79000091552734,282.7204895019531,3.3343612035529455,-24.1031214549025
1103,84.70999908447266,283.07666015625,3.341714829603132,-24.706217312209766
1104,84.81999969482422,283.1499938964844,3.33824563682193,-24.440034785325714
1105,84.83000183105469,283.3000183105469,3.339620561069421,-24.559187661991054
1106,86.25499725341797,285.0366516113281,3.3045813076068837,-21.897580581056367
1107,86.4000015258789,290.283203125,3.3597592360927577,-26.696577220761448
1108,86.26000213623047,290.24420166015625,3.3647599637404766,-27.08968308714416
1109,86.2699966430664,292.0666198730469,3.3854947402101296,-28.88125331072107
1110,86.3499984741211,293.2933349609375,3.396564448681917,-29.861043195601304
1111,86.27999877929688,294.01666259765625,3.407703601732159,-30.800424497933285
1112,86.48999786376953,294.2833251953125,3.4025128045307436,-30.418926098749843
1113,86.94999694824219,293.8288269042969,3.379285074376728,-28.54464321254958
1114,86.81999969482422,289.9132995605469,3.339245572213819,-25.03035166262888
1115,86.91999816894531,290.6756591796875,3.3441747043609555,-25.48406655204824
1116,87.14810180664062,290.38665771484375,3.3321053665533364,-24.491024488348422
1117,87.51000213623047,289.4549865722656,3.3076788881990766,-22.44235000752898
1118,87.05000305175781,286.7200012207031,3.2937391288800577,-21.127149251151117
1119,87.27999877929688,286.7166748046875,3.285021526291516,-20.41394231158487
1120,87.58499908447266,288.47332763671875,3.293638530023804,-21.22921341171199
1121,87.86499786376953,293.8466491699219,3.344297004656132,-25.73832028246219
1122,87.875,295.3566589355469,3.3610999594372335,-27.21745851069003
1123,87.93000030517578,295.4375915527344,3.3599180089544953,-27.128632994318288
1124,87.85990142822266,297.8116760253906,3.3896199652430585,-29.719077257672588
1125,88.08499908447266,299.4533386230469,3.3995951834644855,-30.665977201350337
1126,88.30999755859375,300.0199890136719,3.3973502129768307,-30.5381710630816
1127,88.76260375976562,304.6266784667969,3.4319258963072268,-33.74789401388072
1128,88.58000183105469,305.57666015625,3.449725150593978,-35.26147553252046
1129,88.875,309.84930419921875,3.486349414337201,-38.62360938098224
1130,88.76000213623047,312.2300109863281,3.5176881869280696,-41.359256429866925
1131,88.7699966430664,310.8766784667969,3.5020467525395436,-39.97507592102196
1132,88.98999786376953,311.7113037109375,3.5027678524964254,-40.13066863092573
1133,89.16000366210938,309.2799987792969,3.468819942531391,-37.17464175586711
1134,89.3499984741211,304.39666748046875,3.40678984531413,-31.70489253499361
1135,89.58999633789062,308.8000183105469,3.446813605683171,-35.36749130412401
1136,89.47000122070312,307.8388366699219,3.44069333262386,-34.77667391993115
1137,89.59500122070312,308.86334228515625,3.447327842814804,-35.41536773599305
1138,89.81999969482422,309.1171569824219,3.4415181255031158,-34.97472590436494
1139,89.37999725341797,306.43939208984375,3.4285008000279977,-33.655026080260576
1140,89.4000015258789,306.5733337402344,3.4292318625015863,-33.72722465585688
1141,88.18000030517578,301.2699890136719,3.4165342251193964,-32.1894068569109
1142,88.09510040283203,302.92999267578125,3.4386701563489317,-34.11145359160273
1143,88.41000366210938,303.38665771484375,3.431587435222206,-33.59617148644876
1144,88.37999725341797,305.6315612792969,3.4581530977302335,-35.93368966309337
1145,88.83999633789062,307.7183532714844,3.4637366721754494,-36.60069706009623
1146,88.5199966430664,304.3101501464844,3.4377560064031067,-34.18017119905435
1147,88.3499984741211,303.97833251953125,3.4406150285171835,-34.37305196743578
1148,88.23500061035156,304.2433776855469,3.448103083594852,-34.99303739522666
1149,88.61000061035156,305.5333251953125,3.448068198744822,-35.12554950747492
1150,88.4801025390625,304.3333740234375,3.4395685051232774,-34.32652800434446
1151,88.54000091552734,304.6921691894531,3.4412939466778227,-34.50044716722878
1152,88.52999877929688,303.6036682128906,3.429387466386023,-33.44281772806344
1153,88.66999816894531,303.4129638671875,3.42182215104016,-32.82000605113385
1154,88.55999755859375,302.8399963378906,3.419602582277888,-32.586554788955404
1155,87.3499984741211,294.8349914550781,3.3753290967993315,-28.316205296362263
1156,86.79000091552734,293.6523742675781,3.383481635786475,-28.862017433768166
1157,87.1720962524414,294.1871643066406,3.3747859344199425,-28.217472357708893
1158,87.25,294.5833435058594,3.3763133926172992,-28.37320207686478
1159,87.08000183105469,295.8816833496094,3.3978143905377287,-30.196240315949332
1160,87.01000213623047,296.7866516113281,3.410948676298766,-31.317262243281313
1161,86.91000366210938,296.6700134277344,3.413531249879296,-31.50926878940883
1162,85.08000183105469,287.8126525878906,3.3828472777822314,-28.30019834098986
1163,84.91000366210938,288.2173767089844,3.3943865772979565,-29.229620857418105
1164,85.05999755859375,289.72332763671875,3.40610552495187,-30.272616464612305
1165,84.69999694824219,288.9049987792969,3.410921005768615,-30.565427472653802
1166,84.50900268554688,289.5040588378906,3.4257185582359613,-31.753990252224277
1167,84.69499969482422,289.6498718261719,3.4199170301652724,-31.32572451418563
1168,84.93000030517578,289.989990234375,3.4144588389540194,-30.940514856097856
1169,85.36000061035156,293.8975524902344,3.443035969877835,-33.520883580880685
1170,85.06999969482422,294.2566833496094,3.4589947620219914,-34.77510064010577
1171,85.02999877929688,294.0433349609375,3.4581128917119455,-34.68521485293909
1172,85.19999694824219,297.7463684082031,3.494675810717222,-37.86354990487022
1173,85.0999984741211,298.3333435058594,3.505679775030578,-38.759169732247734
1174,84.8499984741211,297.4533386230469,3.505637524716856,-38.65078844778012
1175,84.69000244140625,296.4566650390625,3.500491870267325,-38.14794172173314
1176,85.66999816894531,302.3681945800781,3.5294525626555244,-41.03471994416342
1177,86.22000122070312,301.3466491699219,3.4950898272263373,-38.31559319841498
1178,86.33000183105469,301.7933349609375,3.495810593767139,-38.42276272231218
1179,85.90149688720703,298.70257568359375,3.477268575142587,-36.654581551689695
1180,86.0,299.0333251953125,3.4771316883175873,-36.681301758042515
1181,85.98999786376953,297.5966491699219,3.4608286610425574,-35.27549727004905
1182,86.05000305175781,297.1499938964844,3.4532246758637886,-34.64363632031198
1183,87.37999725341797,297.4920959472656,3.4045789116299026,-30.880718724441728
1184,86.69499969482422,293.07000732421875,3.3804718652270247,-28.57287122547323
1185,86.76699829101562,293.85009765625,3.38665740942979,-29.130738294028482
1186,86.9000015258789,294.83660888671875,3.3928262797431152,-29.706735785790364
1187,87.0,293.30999755859375,3.3713792822826867,-27.8714797279441
1188,87.09500122070312,293.44000244140625,3.3691945384766053,-27.70826387569216
1189,87.4000015258789,296.1099853515625,3.3879860432712365,-29.43686505394428
