,sbux,tsla,Ratio,Spread
796,71.91000366210938,219.7099609375,3.055346262668444,-4.06849792751871
797,72.30000305175781,221.02333068847656,3.0570307241930728,-4.195856754598967
798,74.41000366210938,225.1699981689453,3.026071591011157,-1.9258891332521029
799,74.30120086669922,225.3000030517578,3.0322525130644853,-2.3867696721091574
800,74.41999816894531,228.3101043701172,3.067859580590377,-5.035601455353916
801,73.95999908447266,228.3300018310547,3.08720936529853,-6.4543830008502745
802,73.69999694824219,227.28001403808594,3.0838537781446513,-6.195076890957186
803,74.86000061035156,233.59999084472656,3.1204914365499565,-8.987414804978986
804,74.18000030517578,233.0,3.1410083451259143,-10.455344607303434
805,71.44000244140625,220.30332946777344,3.0837531066500468,-6.091167622855497
806,71.31999969482422,218.3905029296875,3.0621214787461133,-4.543276446520114
807,71.21980285644531,215.5900115966797,3.0271076716013265,-2.0474895515484133
808,71.4000015258789,214.7433319091797,3.0076096263295744,-0.6528151848452564
809,70.72000122070312,209.7833251953125,2.9663931218075104,2.2392708819708917
810,71.0,211.4499969482422,2.9781689711020025,1.424091771691447
811,70.94999694824219,213.14666748046875,3.0041814890557164,-0.42464096162311593
812,71.18000030517578,215.05999755859375,3.021354265756527,-1.6385173967514715
813,71.76000213623047,216.97332763671875,3.0235970063770723,-1.7880280285670591
814,71.8499984741211,216.38832092285156,3.011667717721528,-0.9293371944627649
815,72.01000213623047,218.53001403808594,3.034717505280238,-2.584449827363049
816,72.0999984741211,218.3333282470703,3.028201565433276,-2.114079916110317
817,72.19999694824219,217.8866424560547,3.017820660189923,-1.3632929243530936
818,71.83999633789062,216.6766815185547,3.016100954396524,-1.2481148706703533
819,72.5,234.44166564941406,3.2336781468884697,-17.00598931405327
820,72.58999633789062,241.20948791503906,3.322902604819835,-23.500127459441163
821,72.58000183105469,240.1731414794922,3.3090815020719617,-22.494174902964378
822,72.54000091552734,242.2860870361328,3.340034242876208,-24.72876558018851
823,72.7699966430664,242.86000061035156,3.3373644608171285,-24.60324871284502
824,72.87149810791016,241.02667236328125,3.307557531016615,-22.4612485824554
825,72.94999694824219,237.0,3.2488006842296486,-18.19585666058484
826,73.33509826660156,245.44667053222656,3.346919501490713,-25.471411589802873
827,73.33999633789062,241.9038848876953,3.2983896504875783,-21.91373062438385
828,73.2699966430664,238.57000732421875,3.256039555814485,-18.79272622156984
829,73.55999755859375,239.22886657714844,3.252159794956385,-18.56967575134482
830,73.58000183105469,238.05665588378906,3.2353445224204447,-17.336630896976462
831,73.40499877929688,236.52333068847656,3.2221692612463544,-16.335500204037576
832,73.30000305175781,236.10333251953125,3.2210548798042544,-16.234800175368893
833,73.7490005493164,235.9833526611328,3.1998176368956934,-14.749392700823083
834,74.3550033569336,237.6766815185547,3.196512282806472,-14.599831623484537
835,73.9072036743164,233.7933349609375,3.1633362289173355,-12.078270056813185
836,74.11000061035156,229.9666748046875,3.1030451074178798,-7.634892572653488
837,74.4800033569336,231.84498596191406,3.112848758220831,-8.388003765558299
838,74.8550033569336,234.3333282470703,3.1304965298002987,-9.735949146857767
839,75.19999694824219,235.0500030517578,3.1256650610442898,-9.403478289201932
840,77.76000213623047,244.89666748046875,3.149391213382758,-11.465017410608457
841,77.09500122070312,243.06886291503906,3.152848551350243,-11.659519472190286
842,76.97000122070312,243.55332946777344,3.164263032417145,-12.524118326210246
843,77.04499816894531,244.9199981689453,3.1789214613501766,-13.662716927184537
844,77.12000274658203,245.0,3.176867106774817,-13.51462545660721
845,77.5999984741211,244.586669921875,3.151890138289661,-11.641600334348798
846,78.12000274658203,245.84666442871094,3.1470386045201133,-11.320231475033385
847,77.37999725341797,245.97166442871094,3.178749976213602,-13.695631403676888
848,78.16000366210938,247.6666259765625,3.1687130805065076,-13.018547902301439
849,77.63999938964844,244.4633331298828,3.148677679697104,-11.396618421773073
850,77.51000213623047,244.489990234375,3.154302457696529,-11.818604767085905
851,77.45500183105469,243.72999572753906,3.146730230013607,-11.225869400872998
852,77.55000305175781,244.4633331298828,3.152331702253126,-11.670302542010209
853,77.70999908447266,244.96998596191406,3.1523611999483583,-11.69039809314177
854,78.91999816894531,244.8800048828125,3.1028891353823136,-7.9207391217677845
855,77.70999908447266,238.97059631347656,3.0751589129953496,-5.69100844470427
856,77.30999755859375,236.4275360107422,3.058175442723979,-4.364376146370692
857,77.125,234.69334411621094,3.0430255314905796,-3.192772633283117
858,76.6050033569336,234.1750030517578,3.0569152508308375,-4.255771733546911
859,76.3499984741211,233.9600067138672,3.064309251992561,-4.816260139196945
860,76.33000183105469,232.6266632080078,3.0476438835006574,-3.543727592912124
861,76.52999877929688,225.72654724121094,2.9495171938023756,3.9645907753679483
862,76.31999969482422,223.8083953857422,2.9324999512666423,5.244123148849038
863,76.19999694824219,222.67999267578125,2.922309732204236,6.007590497059393
864,76.41999816894531,224.64781188964844,2.9396469153664317,4.708807845684387
865,76.7300033569336,226.89166259765625,2.957013588833025,3.4077010218402353
866,76.77999877929688,229.0033416748047,2.9825911085655505,1.448060944345396
867,76.3949966430664,228.4666748046875,2.9905973538048856,0.8139138301013094
868,75.16000366210938,219.8766632080078,2.9254477447405294,5.648239635398962
869,75.81890106201172,227.06666564941406,2.99485566882192,0.4619826734804877
870,76.41000366210938,227.913330078125,2.982768212994393,1.412895778137734
871,76.51000213623047,227.1300048828125,2.9686315323634997,2.5003221741918327
872,76.41000366210938,226.8233184814453,2.968502913368184,2.5029073748174215
873,76.30000305175781,224.80999755859375,2.9463956561848987,4.181710016422894
874,76.43000030517578,224.663330078125,2.9394652516167916,4.723706737712288
875,78.18009948730469,224.05332946777344,2.8658614012656307,10.655861184709462
876,78.01499938964844,224.9666748046875,2.883633616159941,9.240436807279021
877,78.43000030517578,224.42999267578125,2.8615324723002784,11.039160960625562
878,78.7699966430664,223.53863525390625,2.8378652377863576,12.964467105308866
879,78.94000244140625,224.00840759277344,2.8377045941827173,13.011692329280262
880,79.05000305175781,224.7833251953125,2.8435587162234026,12.571293007987261
881,79.26000213623047,227.2966766357422,2.8677349294675683,10.696561049545263
882,77.91999816894531,219.2270050048828,2.81348832336414,14.69120234587714
883,78.0,220.98167419433594,2.833098387106871,13.179823397591061
884,78.4000015258789,227.0266876220703,2.895748510248836,8.351237974257483
885,78.44000244140625,228.76332092285156,2.916411445725477,6.7362497940597414
886,78.69999694824219,230.22332763671875,2.9253282917930394,6.066901561833813
887,79.36000061035156,232.0500030517578,2.924017153062996,6.247335834271208
888,79.54900360107422,233.10667419433594,2.930353161471756,5.765433826199196
889,78.76000213623047,229.336669921875,2.911841844864268,7.136038558270055
890,78.4800033569336,229.2966766357422,2.921721035011706,6.324539201752625
891,78.33999633789062,228.77667236328125,2.9203048641531413,6.418773951454053
892,78.5199966430664,229.94667053222656,2.9285109572471137,5.796167224417385
893,78.80000305175781,230.5366668701172,2.9255921058619117,6.057686730611376
894,79.23500061035156,232.75917053222656,2.937580220095537,5.158036052516874
895,78.86000061035156,231.6599884033203,2.93761078633458,5.116821277566341
896,78.75,240.9600067138672,3.0598096090649802,-4.517715314226624
897,78.66000366210938,240.6999969482422,3.0600049039177413,-4.531389668838731
898,78.83999633789062,242.68666076660156,3.07821755504022,-5.970685246723864
899,78.59500122070312,243.37489318847656,3.0965696215851435,-7.403962130200629
900,78.79499816894531,244.90000915527344,3.108065420982438,-8.320875695514307
901,78.98500061035156,243.9566650390625,3.08864547893781,-6.799723056890262
902,79.23999786376953,244.489990234375,3.0854366080966518,-6.557586710096533
903,79.25,251.35667419433594,3.1716930497708007,-13.393853589552979
904,79.41999816894531,254.0033416748047,3.198229004418747,-15.523546708617577
905,79.08999633789062,249.7566375732422,3.1578789877069218,-12.28039745079332
906,79.08000183105469,251.1839599609375,3.1763271894904994,-13.738113717558694
907,79.47000122070312,252.4249267578125,3.17635488713258,-13.793069590537389
908,79.50499725341797,250.64500427246094,3.1525691834633145,-11.90672212557175
909,79.27999877929688,250.69000244140625,3.1620838332665473,-12.635953796544246
910,77.86000061035156,240.31666564941406,3.0865227814738,-6.580914378812171
911,78.34500122070312,236.8316192626953,3.0229321025284657,-1.620952806990577
912,78.33000183105469,234.260009765625,2.9906805092496547,0.9050426700402414
913,78.44999694824219,237.3666534423828,3.025706343863681,-1.8366888464014193
914,78.19000244140625,235.8333282470703,3.01615706462982,-1.0940221327302067
915,78.08000183105469,235.10499572753906,3.011078255815703,-0.7002078944450187
916,77.9000015258789,234.364990234375,3.0085364010746183,-0.5075938431896003
917,78.05000305175781,230.34849548339844,2.9512938690168395,3.965064309616561
918,78.37999725341797,235.1599884033203,3.0002551243144566,0.15710303199849873
919,78.4000015258789,234.0666961669922,2.9855445358598565,1.3112294293356075
920,78.31999969482422,233.32666015625,2.979145314931218,1.8079751989107495
921,78.33499908447266,234.2183380126953,2.9899577551552103,0.9619113625049596
922,77.62999725341797,231.10667419433594,2.9770279836530658,1.9296234332693092
923,77.7699966430664,233.1199951171875,2.9975569651509217,0.34204883174285383
924,77.16999816894531,234.7899932861328,3.0425035487511103,-3.152579743086424
925,77.98999786376953,238.0800018310547,3.0526991710773648,-3.948921319632181
926,77.94400024414062,239.06666564941406,3.067159305406393,-5.075466586017118
927,78.23500061035156,241.13026428222656,3.0821277228995347,-6.254116107767889
928,78.0999984741211,241.15167236328125,3.0877295400100206,-6.686073570612653
929,78.08000183105469,238.1199951171875,3.0496924888964365,-3.7152072840934562
930,77.9000015258789,236.86167907714844,3.0405863214066997,-3.004282685963038
931,77.34349822998047,232.2133331298828,3.002363979443983,-0.04829576704054661
932,77.70500183105469,234.29833984375,3.015228548004654,-1.0339489145127385
933,77.62999725341797,233.2566680908203,3.0047233845618906,-0.22037046321506581
934,77.69999694824219,233.5433349609375,3.005705844705583,-0.29416417266969974
935,78.02420043945312,235.5724639892578,3.0192230444202033,-1.3373714473993101
936,78.17900085449219,237.74267578125,3.041004274584423,-3.036826135321381
937,78.19999694824219,238.2433319091797,3.046590041005558,-3.473631915769492
938,79.6500015258789,239.40000915527344,3.0056497748777886,-0.22076054608968265
939,79.83000183105469,239.41200256347656,2.9990228870362228,0.314637487615808
940,80.18000030517578,238.9033660888672,2.9795879917631467,1.8876397655379793
941,79.98999786376953,240.4586639404297,3.0061091431700415,-0.24546660843762824
942,79.5,239.26966857910156,3.0096813657748624,-0.5465833717474067
943,79.43000030517578,239.30332946777344,3.0127575040709154,-0.7931174210818352
944,79.62999725341797,240.06333923339844,3.014734993264039,-0.9449247852236664
945,80.95999908447266,247.35166931152344,3.0552331041091016,-4.188641609325661
946,81.08999633789062,249.55950927734375,3.077562221577423,-6.0011523343253295
947,81.61000061035156,248.25,3.0419066063395115,-3.1102796908302577
948,81.41999816894531,249.0,3.0582167231609194,-4.438088213243365
949,80.59500122070312,243.6666717529297,3.023347205934863,-1.61362387408423
950,80.47200012207031,240.80999755859375,2.9924693954829267,0.8689967947801409
951,80.22000122070312,240.6300048828125,2.999626043644473,0.2826460921761753
952,81.43000030517578,241.32342529296875,2.963569008824257,3.2689035742923767
953,81.6500015258789,242.4683380126953,2.969606043863271,2.7930274170579668
954,81.4800033569336,243.0,2.9823268285288034,1.744391068349127
955,81.7699966430664,243.84999084472656,2.9821450514319365,1.7762867453428686
956,82.11000061035156,245.24879455566406,2.9868322096291116,1.4114549586480751
957,82.3949966430664,245.40333557128906,2.9783766681170185,2.1236035252083485
958,82.55000305175781,245.5,2.973955068736637,2.498322639296443
959,82.69000244140625,247.4666748046875,2.9927036824075706,0.95739415593405
960,82.80500030517578,247.8683319091797,2.993398116003467,0.9054522722229836
961,82.83999633789062,248.13417053222656,2.9953426062469677,0.7460386287901843
962,82.55500030517578,246.42333984375,2.9849595897621297,1.5901797350814735
963,82.77999877929688,247.28236389160156,2.9872235749953457,1.4153891892571226
964,83.44999694824219,248.70973205566406,2.980344411635152,2.0255245917411417
965,83.26000213623047,247.42669677734375,2.9717354123112183,2.730774549082749
966,82.94000244140625,260.7733459472656,3.144120307103818,-11.589012384072877
967,83.26000213623047,265.4599914550781,3.1883255422061008,-15.302520128651626
968,83.56999969482422,270.8033142089844,3.240436941460898,-19.703122199828616
969,83.16609954833984,270.9269714355469,3.257661149277201,-21.055063363772664
970,83.11000061035156,272.6966857910156,3.2811536973692497,-22.995377866418725
971,83.05000305175781,272.3601379394531,3.279471739088496,-22.841286095014286
972,83.55000305175781,271.7366638183594,3.252383649226477,-20.69728276877817
973,83.37000274658203,280.29119873046875,3.362014987362586,-29.79920912279616
974,83.19000244140625,275.4700012207031,3.311335414549683,-25.52540305493918
975,83.01499938964844,274.1822814941406,3.302804113834997,-24.769877830750264
976,83.01000213623047,273.9366760253906,3.3000441992017304,-24.539469301535323
977,83.13999938964844,271.6899719238281,3.267861124830073,-21.89743595915218
978,83.40499877929688,273.0083312988281,3.2732849984357935,-22.40991671154146
979,83.5999984741211,272.36334228515625,3.257934775793902,-21.171922235921446
980,82.05000305175781,270.5350036621094,3.2971967531976043,-24.0572102279553
981,81.55000305175781,270.8433532714844,3.3211936619988434,-25.886089042472694
982,81.19000244140625,270.2833251953125,3.329022257270806,-26.42084385011808
983,81.38999938964844,270.3833312988281,3.3220706883703053,-25.912647552150535
984,81.37000274658203,269.3516540527344,3.310208245802825,-24.941781265631338
985,81.2249984741211,267.5400085449219,3.293813648148755,-23.571102220113378
986,81.51000213623047,268.38665771484375,3.2926837281427117,-23.551038606415577
987,80.97000122070312,262.3383483886719,3.2399449726276512,-19.144903605969606
988,80.91999816894531,261.85333251953125,3.235953267977492,-18.81194993791698
989,80.91999816894531,257.77667236328125,3.1855743721730367,-14.735289781666982
990,80.66500091552734,259.0933532714844,3.2119674001219907,-16.827432231976335
991,80.41000366210938,257.9333190917969,3.2077267422553253,-16.442859594395063
992,80.51000213623047,257.73333740234375,3.201258608417806,-15.938776704200368
993,80.31999969482422,258.7816467285156,3.221883064140392,-17.56489455278535
994,81.81500244140625,269.2300109863281,3.2907168972969667,-23.466868134705724
995,81.87999725341797,268.7144470214844,3.2818082075627726,-22.75365115016888
996,82.22000122070312,271.26165771484375,3.299217388560919,-24.26688991928552
997,81.86000061035156,269.67999267578125,3.294404967811337,-23.78000776404031
998,81.80000305175781,272.0016784667969,3.3252037691819107,-26.284149635213996
999,83.37000274658203,275.8699951171875,3.308983879438549,-25.37800550951491
1000,82.94000244140625,274.6666564941406,3.3116306777080395,-25.482322930947877
1001,83.25,274.1186828613281,3.292716911247185,-23.991628615406118
1002,84.44000244140625,280.99896240234375,3.327794342466199,-27.253041223723844
1003,84.55999755859375,279.0666809082031,3.30022101425477,-24.955847569267096
1004,84.318603515625,279.51007080078125,3.31492765708561,-26.133330846407976
1005,84.55999755859375,280.8476867675781,3.3212830519888756,-26.736853428642096
1006,84.65499877929688,281.52667236328125,3.3255764741931704,-27.126934763138625
1007,84.66999816894531,280.92999267578125,3.3179402238232107,-26.484641055599102
1008,84.5,287.4333190917969,3.401577740731324,-33.50494183301888
1009,84.13999938964844,286.5477600097656,3.405606870553638,-33.71416563480492
1010,84.1500015258789,287.6313781738281,3.4180792983749617,-34.76736671836293
1011,84.06500244140625,287.89666748046875,3.4246911213870987,-35.29114320570563
1012,84.36000061035156,291.7881164550781,3.458844409008618,-38.28548551762524
1013,84.72000122070312,295.3600158691406,3.4863079746623415,-40.76260204787051
1014,84.75,297.1566467285156,3.5062731177405975,-42.468004867166464
1015,84.88259887695312,304.4683532714844,3.586934864150961,-49.37647048018258
1016,85.27999877929688,301.0833435058594,3.5305270616274016,-44.78294439928877
1017,85.14900207519531,302.5350036621094,3.5530070381205396,-46.63297318426644
1018,85.30999755859375,297.4666748046875,3.4868911419248074,-41.07504765803785
1019,85.33499908447266,298.9384460449219,3.503116531928527,-42.47078779772827
1020,85.13500213623047,296.4533386230469,3.4821557665397265,-40.59388277733647
1021,84.93000030517578,297.3083190917969,3.500627787866361,-42.07228578853907
1022,84.26000213623047,301.6666564941406,3.5801880945411075,-48.46812675742937
1023,84.33999633789062,304.1266784667969,3.6059602996468803,-50.684881690352974
1024,85.05999755859375,306.1933288574219,3.5997335721353623,-50.561966313343454
1025,84.4800033569336,303.8299865722656,3.5964722360221018,-49.962420273062186
1026,84.0199966430664,304.7133483886719,3.626676512296883,-52.244689375461725
1027,84.12999725341797,303.1866760253906,3.603788017633306,-50.38349873093441
1028,83.69999694824219,300.5566711425781,3.5908803118408024,-49.061149892601726
1029,85.04000091552734,304.1846923828125,3.576960125917306,-48.61414079830863
1030,85.98999786376953,304.4166564941406,3.5401402960425186,-45.957108700439996
1031,86.5199966430664,306.2733459472656,3.5399139832469,-46.202040908343555
1032,87.30999755859375,307.375,3.5205017591911005,-44.90125603278083
1033,87.87999725341797,308.7099914550781,3.5128584558879385,-44.50284512205403
1034,87.70999908447266,308.1300048828125,3.5130544761043203,-44.43983291119256
1035,87.2699966430664,307.4100036621094,3.522516506095604,-45.05790481547374
1036,87.05960083007812,309.0,3.549292634629723,-47.28772710994108
1037,87.02999877929688,305.4669494628906,3.5099040991318113,-43.844698138321725
1038,87.0,308.8766784667969,3.5503066490436423,-47.34565518230696
1039,86.75,308.1499938964844,3.552161312927774,-47.37923521456569
1040,86.87999725341797,307.2002258300781,3.5359143133259305,-46.03413790733877
1041,87.16000366210938,308.64666748046875,3.5411502353417768,-46.629063713644804
1042,86.87000274658203,308.5666809082031,3.5520510090043014,-47.430986864533885
1043,85.9800033569336,301.8933410644531,3.5112041088343116,-43.46418714982256
1044,84.95999908447266,293.4666748046875,3.454174646505165,-38.13941346135065
1045,85.38999938964844,291.5666809082031,3.4145296052496383,-34.93176352038646
1046,85.69999694824219,292.8205871582031,3.416809773459499,-35.2429490876572
1047,85.25990295410156,287.9324645996094,3.3771146180475204,-31.69317807126058
1048,85.48500061035156,287.1770935058594,3.3593857572141665,-30.253271856836168
1049,85.73999786376953,288.1600036621094,3.3608585355922296,-30.46072047097991
1050,86.33000183105469,301.9166564941406,3.497239083638418,-42.42313677619726
1051,86.19000244140625,302.2483215332031,3.5067677569527604,-43.18054813658487
1052,86.0199966430664,298.413330078125,3.469115807064827,-39.862554244345326
1053,86.1449966430664,297.8283386230469,3.4572911977357226,-38.897430487981616
1054,85.79000091552734,293.25,3.4182305265242627,-35.39865460778257
1055,85.56999969482422,290.2098083496094,3.391490117852168,-33.02749951988407
1056,85.7300033569336,290.3936767578125,3.3873050902467545,-32.7247874457531
1057,84.8499984741211,286.5760192871094,3.3774428337145332,-31.583276225018583
1058,84.9000015258789,285.663330078125,3.3647034740164306,-30.518524814946236
1059,84.5999984741211,280.34832763671875,3.3138100791157403,-26.115849177199184
1060,84.79000091552734,282.7204895019531,3.3343612035529455,-27.910202520020423
1061,84.70999908447266,283.07666015625,3.341714829603132,-28.509663415484372
1062,84.81999969482422,283.1499938964844,3.33824563682193,-28.248478874472628
1063,84.83000183105469,283.3000183105469,3.339620561069421,-28.368086208030693
1064,86.25499725341797,285.0366516113281,3.3045813076068837,-25.771225195016743
1065,86.4000015258789,290.283203125,3.3597592360927577,-30.576810246394107
1066,86.26000213623047,290.24420166015625,3.3647599637404766,-30.963555102875464
1067,86.2699966430664,292.0666198730469,3.3854947402101296,-32.755579436695974
1068,86.3499984741211,293.2933349609375,3.396564448681917,-33.73900428341958
1069,86.27999877929688,294.01666259765625,3.407703601732159,-34.675205080800914
1070,86.48999786376953,294.2833251953125,3.4025128045307436,-34.303248196469475
1071,86.94999694824219,293.8288269042969,3.379285074376728,-32.44986582089499
1072,86.81999969482422,289.9132995605469,3.339245572213819,-28.929667717965604
1073,86.91999816894531,290.6756591796875,3.3441747043609555,-29.38792613636466
1074,87.14810180664062,290.38665771484375,3.3321053665533364,-28.405248185691025
1075,87.51000213623047,289.4549865722656,3.3076788881990766,-26.37301700212888
1076,87.05000305175781,286.7200012207031,3.2937391288800577,-25.036915735125238
1077,87.27999877929688,286.7166748046875,3.285021526291516,-24.33415887754737
1078,87.58499908447266,288.47332763671875,3.293638530023804,-25.16328796638439
1079,87.86499786376953,293.8466491699219,3.344297004656132,-29.685116856937302
1080,87.875,295.3566589355469,3.3610999594372335,-31.16470954205781
1081,87.93000030517578,295.4375915527344,3.3599180089544953,-31.07838301862225
1082,87.85990142822266,297.8116760253906,3.3896199652430585,-33.66564227058834
1083,88.08499908447266,299.4533386230469,3.3995951834644855,-34.622769747570125
1084,88.30999755859375,300.0199890136719,3.3973502129768307,-34.50518663616797
1085,88.76260375976562,304.6266784667969,3.4319258963072268,-37.73547419467216
1086,88.58000183105469,305.57666015625,3.449725150593978,-39.24075901516594
1087,88.875,309.84930419921875,3.486349414337201,-42.6162963954449
1088,88.76000213623047,312.2300109863281,3.5176881869280696,-45.34671840333542
1089,88.7699966430664,310.8766784667969,3.5020467525395436,-43.96299200473411
1090,88.98999786376953,311.7113037109375,3.5027678524964254,-44.128580686382556
1091,89.16000366210938,309.2799987792969,3.468819942531391,-41.18027819190335
1092,89.3499984741211,304.39666748046875,3.40678984531413,-35.71916157209652
1093,89.58999633789062,308.8000183105469,3.446813605683171,-39.392664880107965
1094,89.47000122070312,307.8388366699219,3.44069333262386,-38.79639539979909
1095,89.59500122070312,308.86334228515625,3.447327842814804,-39.44076871374788
1096,89.81999969482422,309.1171569824219,3.4415181255031158,-39.01034990898629
1097,89.37999725341797,306.43939208984375,3.4285008000279977,-37.67065814139253
1098,89.4000015258789,306.5733337402344,3.4292318625015863,-37.74376563077417
1099,88.18000030517578,301.2699890136719,3.4165342251193964,-36.150515876988585
1100,88.09510040283203,302.92999267578125,3.4386701563489317,-38.06870510115275
1101,88.41000366210938,303.38665771484375,3.431587435222206,-37.567730935163844
1102,88.37999725341797,305.6315612792969,3.4581530977302335,-39.90388574113039
1103,88.83999633789062,307.7183532714844,3.4637366721754494,-40.59179364875903
1104,88.5199966430664,304.3101501464844,3.4377560064031067,-38.15672828699278
1105,88.3499984741211,303.97833251953125,3.4406150285171835,-38.34188502144381
1106,88.23500061035156,304.2433776855469,3.448103083594852,-38.956645408240526
1107,88.61000061035156,305.5333251953125,3.448068198744822,-39.1061960141494
1108,88.4801025390625,304.3333740234375,3.4395685051232774,-38.301272464447756
1109,88.54000091552734,304.6921691894531,3.4412939466778227,-38.47791316895255
1110,88.52999877929688,303.6036682128906,3.429387466386023,-37.41982927289454
1111,88.66999816894531,303.4129638671875,3.42182215104016,-36.80337860586631
1112,88.55999755859375,302.8399963378906,3.419602582277888,-36.564929357815494
1113,87.3499984741211,294.8349914550781,3.3753290967993315,-32.239602367275474
1114,86.79000091552734,293.6523742675781,3.383481635786475,-32.7599704650759
1115,87.1720962524414,294.1871643066406,3.3747859344199425,-32.132786266285315
1116,87.25,294.5833435058594,3.3763133926172992,-32.292055618798294
1117,87.08000183105469,295.8816833496094,3.3978143905377287,-34.107369823952446
1118,87.01000213623047,296.7866516113281,3.410948676298766,-35.22521124633378
1119,86.91000366210938,296.6700134277344,3.413531249879296,-35.4126742634816
1120,85.08000183105469,287.8126525878906,3.3828472777822314,-32.12045588280322
1121,84.91000366210938,288.2173767089844,3.3943865772979565,-33.04215436530112
1122,85.05999755859375,289.72332763671875,3.40610552495187,-34.09196509264033
1123,84.69999694824219,288.9049987792969,3.410921005768615,-34.368419119035686
1124,84.50900268554688,289.5040588378906,3.4257185582359613,-35.54830388651519
1125,84.69499969482422,289.6498718261719,3.4199170301652724,-35.12848910544577
1126,84.93000030517578,289.989990234375,3.4144588389540194,-34.753956931117195
1127,85.36000061035156,293.8975524902344,3.443035969877835,-37.353863142496756
1128,85.06999969482422,294.2566833496094,3.4589947620219914,-38.59490372502646
1129,85.02999877929688,294.0433349609375,3.4581128917119455,-38.503200456938124
1130,85.19999694824219,297.7463684082031,3.494675810717222,-41.6892595427996
1131,85.0999984741211,298.3333435058594,3.505679775030578,-42.58033584119742
1132,84.8499984741211,297.4533386230469,3.505637524716856,-42.46059556095609
1133,84.69000244140625,296.4566650390625,3.500491870267325,-41.95047925787143
1134,85.66999816894531,302.3681945800781,3.5294525626555244,-44.88178454961125
1135,86.22000122070312,301.3466491699219,3.4950898272263373,-42.18764773322457
1136,86.33000183105469,301.7933349609375,3.495810593767139,-42.299815242994136
1137,85.90149688720703,298.70257568359375,3.477268575142587,-40.51216452898692
1138,86.0,299.0333251953125,3.4771316883175873,-40.54336032110738
1139,85.98999786376953,297.5966491699219,3.4608286610425574,-39.137101376221246
1140,86.05000305175781,297.1499938964844,3.4532246758637886,-38.507966821191225
1141,87.37999725341797,297.4920959472656,3.4045789116299026,-34.80547881938393
1142,86.69499969482422,293.07000732421875,3.3804718652270247,-32.46650778292307
1143,86.76699829101562,293.85009765625,3.38665740942979,-33.027646178477745
1144,86.9000015258789,294.83660888671875,3.3928262797431152,-33.609686802970465
1145,87.0,293.30999755859375,3.3713792822826867,-31.778974274103835
1146,87.09500122070312,293.44000244140625,3.3691945384766053,-31.620074895709795
1147,87.4000015258789,296.1099853515625,3.3879860432712365,-33.36253406267182
1148,86.52510070800781,297.8599853515625,3.4424690975713115,-37.77315855302371
1149,85.27999877929688,291.0299987792969,3.412640747480278,-34.72959967272627
1150,85.12000274658203,289.2900085449219,3.3986137125276144,-33.476166719250934
1151,85.05000305175781,289.9700012207031,3.409406123645166,-34.369032555694766
1152,84.7249984741211,288.8900146484375,3.409737619962044,-34.27740388763235
1153,84.625,289.06500244140625,3.415834593103767,-34.75649288134267
1154,84.08000183105469,288.1199951171875,3.426736308785037,-35.46885682238486
1155,84.01000213623047,284.23699951171875,3.3833709354131494,-31.798734377578686
1156,84.0,281.6499938964844,3.3529761178152904,-29.242145842848775
1157,84.27999877929688,284.05859375,3.3704152570512154,-30.799253053714185
1158,84.30000305175781,285.92999267578125,3.3918147369488034,-32.609817818486455
1159,84.29000091552734,285.32000732421875,3.384980474850831,-32.03024954742845
1160,84.41000366210938,286.1700134277344,3.3902381354378806,-32.51532028919352
1161,84.12999725341797,284.8500061035156,3.3858316344107924,-32.04682880905941
1162,83.79000091552734,283.56500244140625,3.384234387672122,-31.79577386975834
1163,83.50499725341797,281.8399963378906,3.3751273050470587,-30.93748054986236
1164,83.51000213623047,279.2099914550781,3.343431736471529,-28.292255526080428
1165,82.94999694824219,273.4200134277344,3.296202814791405,-24.205285985471537
1166,83.09500122070312,274.010009765625,3.297551064929227,-24.354315861067622
1167,83.62000274658203,276.80999755859375,3.31033231842256,-25.55774334834999
1168,83.41999816894531,277.7287902832031,3.3292831021254203,-27.084761675876965
1169,83.83999633789062,276.3753967285156,3.296462414128358,-24.454129157214116
1170,83.93499755859375,273.63739013671875,3.2601107773392934,-21.427218304210673
1171,83.80999755859375,275.92999267578125,3.2923278930162407,-24.099953144558757
1172,83.83999633789062,276.0400085449219,3.292462077794348,-24.118740973620366
1173,83.97000122070312,277.8299865722656,3.3086814640150983,-25.51336655870907
1174,84.23709869384766,277.0400085449219,3.288812326642439,-23.911129514293325
1175,84.05999755859375,275.45001220703125,3.276826317000898,-22.859708073237588
1176,83.45999908447266,273.1445007324219,3.272759450380094,-22.37882700451218
1177,83.19000244140625,266.510009765625,3.2036302673910573,-16.565411599861054
1178,83.5199966430664,268.3299865722656,3.21276337832015,-17.381856764197867
1179,83.95999908447266,269.95001220703125,3.2152217145147053,-17.663809273979187
1180,84.43499755859375,272.67010498046875,3.2293493558905957,-18.939403942818306
1181,84.58999633789062,273.3500061035156,3.231469652884631,-19.14794472450055
1182,85.4000015258789,277.260009765625,3.2466042717997663,-20.59467529730384
1183,84.12000274658203,279.097412109375,3.3178483475586344,-26.324628693988846
1184,84.93000030517578,277.45001220703125,3.2668080914880555,-22.21397890377344
1185,84.31999969482422,274.9100036621094,3.260317892043162,-21.529017845240023
1186,83.10299682617188,270.8525085449219,3.2592387626100807,-21.172499537108425
