,amd,txn,Ratio,Spread
805,107.33000183105469,174.22000122070312,1.623218096044927,28.612489457704434
806,105.5,173.05999755859375,1.6403791237781398,26.281626732652136
807,106.59010314941406,173.38999938964844,1.6266988610246182,28.031078800632876
808,106.55000305175781,173.531005859375,1.6286344522682035,27.813578373001683
809,106.95999908447266,173.99000549316406,1.6266829373825427,28.136677065665673
810,106.5199966430664,173.0800018310547,1.6248592497709284,28.207342915698142
811,106.29000091552734,172.3300018310547,1.6213190360964604,28.51860873476337
812,107.91000366210938,172.83999633789062,1.6017050363476193,31.098891537591946
813,106.1895980834961,171.3300018310547,1.6134348836723083,29.327082767102603
814,104.58000183105469,168.82000732421875,1.6142666319411767,28.766651135998124
815,105.30999755859375,168.8000030517578,1.6028867815502386,30.1791772654285
816,105.41999816894531,168.88999938964844,1.602067940837815,30.2990153805571
817,105.16000366210938,168.0399932861328,1.5979458675758869,30.653062371159074
818,105.66000366210938,167.77000427246094,1.5878288705059431,31.876839060865613
819,105.49099731445312,167.7550048828125,1.590230532969174,31.56944610738173
820,104.44999694824219,167.47999572753906,1.6034466311236941,29.858668622576026
821,104.48699951171875,167.92999267578125,1.6071855203091274,29.479256852385127
822,105.24909973144531,168.8249969482422,1.6040516962046971,30.038016174881186
823,105.1707992553711,169.16000366210938,1.6084312837764265,29.553645402799525
824,104.76499938964844,169.25999450683594,1.6156158592366687,28.679560736347376
825,105.26000213623047,169.86000061035156,1.6137183846007712,29.023809671418256
826,104.86000061035156,167.7550048828125,1.599799770230519,30.365772347400615
827,104.2699966430664,167.94000244140625,1.6106263340191032,29.05529776319056
828,101.28990173339844,166.6699981689453,1.645474971509317,24.64054643914158
829,101.57230377197266,165.57000732421875,1.6300704146271938,26.279240452026464
830,101.93009948730469,165.52000427246094,1.6238579684019274,27.01176579142767
831,102.11000061035156,165.0800018310547,1.6166878938821536,27.794943180967742
832,101.9198989868164,165.42999267578125,1.6231373296119538,27.08231916479715
833,103.61160278320312,165.80999755859375,1.6003033743772357,29.92936674697409
834,101.38099670410156,164.86000061035156,1.6261430245307682,26.624314518546093
835,101.4999008178711,165.6699981689453,1.6322183256732383,26.04113551663874
836,101.18000030517578,165.75,1.6381695937939347,25.350899352452153
837,101.38999938964844,165.1699981689453,1.6290561116800697,26.331490261004
838,99.68499755859375,163.08999633789062,1.6360535720736524,25.159072623905665
839,98.77999877929688,161.57000732421875,1.6356550852487146,24.952708272537983
840,96.2699966430664,157.86000061035156,1.639763229613876,23.874696777690552
841,94.47000122070312,158.17999267578125,1.6743938883438487,20.121077810723015
842,95.46009826660156,159.14999389648438,1.6671886661169075,21.039761310932413
843,95.59369659423828,159.27999877929688,1.666218636312231,21.164605304997416
844,95.33049774169922,159.0,1.6678817772546952,20.942532440497835
845,96.0199966430664,159.44500732421875,1.6605396052753587,21.812796225806032
846,94.79499816894531,157.72999572753906,1.6639063112426027,21.19103092692975
847,88.5999984741211,155.35000610351562,1.7533861036001184,11.753591827029444
848,88.62999725341797,154.52999877929688,1.7435406021445805,12.630824083227074
849,89.58000183105469,155.1699981689453,1.7321946304666467,13.8030300102315
850,88.76000213623047,154.75,1.7434654830504273,12.658816972625734
851,88.20999908447266,155.1199951171875,1.7585307417205587,11.23964959034213
852,86.95999908447266,154.17999267578125,1.7729990144780396,9.79518284166169
853,87.0,153.52999877929688,1.7647126296470905,10.521481498666239
854,86.3301010131836,154.22999572753906,1.7865147140739055,8.543601754796859
855,87.30999755859375,153.49000549316406,1.7579888877004823,11.152818486774171
856,86.76000213623047,153.52999877929688,1.7695942254384023,10.0636674891902
857,87.48500061035156,154.5500030517578,1.7665885805968762,10.42665243625054
858,87.2300033569336,154.77999877929688,1.7743894626021928,9.710230233245985
859,86.50060272216797,153.7100067138672,1.7769819154621347,9.388835626013039
860,87.05000305175781,154.0800018310547,1.7700171904582527,10.066863035969893
861,87.65399932861328,156.19000244140625,1.7818924822340703,9.10903083608945
862,87.83999633789062,155.3800048828125,1.7688981256911533,10.273831705139278
863,88.44000244140625,155.6999969482422,1.7605155206932224,11.098396493867162
864,88.04000091552734,155.60000610351562,1.7673785152820567,10.435354287036992
865,87.29329681396484,154.25,1.7670314403261682,10.360966051122935
866,90.23500061035156,157.16000366210938,1.741674545343554,13.062484044089663
867,89.30999755859375,155.97000122070312,1.74638904360484,12.487973463373768
868,84.15499877929688,152.3800048828125,1.8107065188419893,6.244421189930156
869,83.04000091552734,151.6699981689453,1.8264691292962776,4.827485461260627
870,82.08999633789062,151.22999572753906,1.8422463451583222,3.455282586014013
871,82.19000244140625,151.875,1.8478524819155786,3.0010474916759815
872,80.87999725341797,150.36000061035156,1.8590505157812351,2.017113273635024
873,81.9208984375,151.24000549316406,1.8461712258752847,3.1227058335171787
874,82.06999969482422,151.44000244140625,1.8452540880289157,3.2071307687092396
875,80.3499984741211,150.2899932861328,1.8704417690130735,1.0761079898402013
876,81.67500305175781,151.27999877929688,1.8522190771566922,2.6136485703549877
877,81.51300048828125,150.85000610351562,1.8506251174645771,2.734609149076297
878,82.29000091552734,151.74000549316406,1.8439665063186572,3.32679662298988
879,82.37999725341797,151.64999389648438,1.840859419186159,3.588483015606206
880,81.82080078125,151.5399932861328,1.8520961887341931,2.6317742186860382
881,81.56999969482422,150.13499450683594,1.8405663242433763,3.5583510272448873
882,84.41000366210938,153.91000366210938,1.8233621251600265,5.200863439743747
883,84.95500183105469,153.6999969482422,1.809193027314588,6.450495227613933
884,83.9800033569336,153.5800018310547,1.828768703167416,4.710607287262823
885,84.49009704589844,153.69000244140625,1.8190297776308106,5.573648825226703
886,84.06999969482422,153.27000427246094,1.8231236449248736,5.1922796417932116
887,84.21499633789062,153.5,1.8227157474913547,5.238875936700444
888,83.79000091552734,153.4199981689453,1.8310060447858838,4.508166975312625
889,85.91999816894531,153.74000549316406,1.7893390219918723,8.251289911689375
890,84.79239654541016,153.41000366210938,1.8092424546574928,6.430306678735027
891,83.87999725341797,152.2100067138672,1.814616257723648,5.889833226327417
892,84.42179870605469,153.39999389648438,1.8170661635699383,5.733373140475399
893,84.9489974975586,153.30999755859375,1.8047299211859424,6.829040898679599
894,84.18699645996094,153.13999938964844,1.819045765131689,5.5454646700523735
895,83.68000030517578,152.52000427246094,1.8226577881958643,5.198326418777773
896,83.18000030517578,151.52999877929688,1.8217119286289314,5.234544235907171
897,82.4000015258789,151.59500122070312,1.8397451263771218,3.6816353484700155
898,81.3499984741211,150.4600067138672,1.849539146109895,2.8136699141751844
899,80.65350341796875,149.8800048828125,1.8583198315154754,2.0650549432754897
900,81.23999786376953,149.74000549316406,1.8431808152464682,3.323836681859083
901,82.01000213623047,150.5500030517578,1.8357517269865753,3.9826802943998896
902,82.43009948730469,151.14999389648438,1.8336747721596944,4.184056802052131
903,86.93499755859375,155.07000732421875,1.783746611595662,8.85747589869347
904,86.36319732666016,154.49000549316406,1.7888407362782213,8.34672570100411
905,86.63999938964844,154.8699951171875,1.7875114982478986,8.494756869739055
906,86.4000015258789,155.17999267578125,1.7960646983241204,7.726945301669266
907,86.4800033569336,155.0,1.792321854570936,8.059547498490835
908,86.50550079345703,154.58999633789062,1.7870539436213895,8.518189442053275
909,87.11000061035156,155.94900512695312,1.790253748527941,8.312309604029215
910,85.6500015258789,156.74000549316406,1.8300058692445618,4.736250970234428
911,87.61000061035156,157.0,1.7920328604751734,8.215102407017005
912,86.80989837646484,156.31500244140625,1.8006587424342042,7.373844665112832
913,86.96549987792969,156.2899932861328,1.7971493696409657,7.695675409325608
914,86.69000244140625,156.35000610351562,1.8035529092203286,7.110130472472397
915,86.81500244140625,156.13999938964844,1.7985370615525982,7.5585841053482365
916,86.16020202636719,155.63999938964844,1.8064024425339518,6.809502973094956
917,84.07499694824219,157.6999969482422,1.8757062464756868,0.7718196034601217
918,81.7699966430664,156.0500030517578,1.9084017299515188,-1.9751482687211226
919,81.5999984741211,156.02999877929688,1.9121323737374918,-2.2794283132371707
920,81.09500122070312,155.5800018310547,1.9184906528040835,-2.792751678477808
921,80.74500274658203,155.10000610351562,1.9208619831284985,-2.980404413434039
922,80.96379852294922,154.5800018310547,1.909248388182268,-2.043030710838176
923,80.79000091552734,154.1199951171875,1.907661757280245,-1.9145560291375805
924,77.80000305175781,152.1300048828125,1.9553984436428022,-5.628212022429304
925,77.30999755859375,152.3800048828125,1.9710258659279183,-6.812934423567649
926,76.55500030517578,151.7550048828125,1.9823003628484415,-7.628148575067835
927,77.36000061035156,152.34860229492188,1.9693459293294793,-6.686147246615585
928,77.62000274658203,153.0500030517578,1.9717855918073555,-6.891574336892896
929,78.05000305175781,153.1699981689453,1.9624598613708277,-6.191311470544784
930,77.98999786376953,152.8000030517578,1.9592256345315464,-5.935780770960017
931,75.76000213623047,151.1999969482422,1.9957760386061854,-8.589659552517853
932,77.80000305175781,153.10000610351562,1.9678663251679203,-6.598213243132429
933,78.08999633789062,153.5800018310547,1.9667051995562075,-6.525024925778959
934,77.47000122070312,154.36000061035156,1.99251320741041,-8.487711109026046
935,77.63510131835938,154.47999572753906,1.9898215253698288,-8.292765349300234
936,76.96990203857422,153.50999450683594,1.9944158747909397,-8.591681878929572
937,76.4800033569336,153.6999969482422,2.0096756041042707,-9.716202970444735
938,72.94509887695312,148.8699951171875,2.0408498639272215,-11.629297797320257
939,73.61699676513672,148.3000030517578,2.0144804809803003,-9.777609881284102
940,73.62969970703125,147.72500610351562,2.006323626081673,-9.178381114185138
941,73.36000061035156,147.27999877929688,2.007633554442947,-9.247845139267932
942,73.77999877929688,148.66000366210938,2.014909272454804,-9.826671867086114
943,73.38999938964844,148.69000244140625,2.026025394168061,-10.600623869398428
944,73.69000244140625,148.5399932861328,2.0157414624085903,-9.87833628704619
945,73.48930358886719,144.77999877929688,1.9700826067050856,-6.501189964502382
946,73.15059661865234,145.25999450683594,1.9857663672123316,-7.6272947599973495
947,74.4000015258789,146.85000610351562,1.973790364136432,-6.833972350897179
948,74.48999786376953,147.11000061035156,1.974896024019125,-6.922292061796449
949,74.51100158691406,147.8000030517578,1.9835997356625934,-7.572228318630502
950,74.84989929199219,148.61000061035156,1.9854402212435656,-7.735752968144377
951,75.20999908447266,149.1300048828125,1.9828481145880092,-7.568839752184269
952,73.97000122070312,148.97999572753906,2.014059662957552,-9.784219958456228
953,74.13990020751953,149.6300048828125,2.0182115765464235,-10.110133994137138
954,74.56999969482422,150.19000244140625,2.0140807704982557,-9.849684371810818
955,74.91999816894531,150.30999755859375,2.0062733746955423,-9.302031026503025
956,75.04910278320312,150.63999938964844,2.007219191211483,-9.385756077561107
957,76.04000091552734,151.89500427246094,1.9975671020993377,-8.750548106740363
958,75.37000274658203,150.85000610351562,2.001459474676171,-8.983621930806729
959,79.01499938964844,154.63999938964844,1.957096761174024,-5.820509462250593
960,78.37999725341797,154.19000244140625,1.967211123303304,-6.581826937593016
961,79.20010375976562,154.67999267578125,1.9530276518950735,-5.507402214387534
962,78.9802017211914,154.7550048828125,1.9594151636775288,-6.001894130072751
963,79.70989990234375,155.3000030517578,1.9483151182227423,-5.1549380342020275
964,79.52010345458984,154.6999969482422,1.9454199658654119,-4.916982956332086
965,79.30000305175781,154.69000244140625,1.9506935244434054,-5.32684655291906
966,78.89009857177734,153.28489685058594,1.9430181939894682,-4.703664644812287
967,80.30000305175781,155.4949951171875,1.9364257684643218,-4.22426387663098
968,78.66000366210938,153.92999267578125,1.956902943165378,-5.7876838483268305
969,79.02999877929688,154.50999450683594,1.9550803099254535,-5.661892113448639
970,79.7750015258789,155.38999938964844,1.9478532926037002,-5.120748119657302
971,79.45999908447266,155.4499969482422,1.9563302131804177,-5.781636571319277
972,79.35009765625,155.52999877929688,1.9600479819579224,-6.071283658008733
973,76.69000244140625,153.4199981689453,2.000521492826439,-9.035615113650701
974,77.38500213623047,153.8000030517578,1.9874652556189698,-8.089855708920803
975,77.4749984741211,153.67999267578125,1.983607559890625,-7.798170537007573
976,77.8550033569336,154.5050048828125,1.9845224869424225,-7.898294795919705
977,77.57420349121094,153.94000244140625,1.9844225981494927,-7.868939257230361
978,77.03900146484375,153.4149932861328,1.9913938442743544,-8.364868295832546
979,76.95500183105469,153.55999755859375,1.995451808262132,-8.670108199292352
980,75.38580322265625,154.32000732421875,2.0470698822220657,-12.423482552799706
981,76.45999908447266,155.8800048828125,2.0387131408489423,-11.934370562097607
982,76.5199966430664,155.41000366210938,2.0309724317818736,-11.349919477436694
983,76.22000122070312,155.55999755859375,2.040934073303846,-12.072177247354896
984,77.04499816894531,155.67999267578125,2.0206372428538977,-10.618428520543185
985,75.87999725341797,154.32000732421875,2.0337376503696105,-11.480770200578869
986,76.37000274658203,154.4600067138672,2.0225219478701684,-10.686047189088962
987,77.29000091552734,153.7449951171875,1.989196445801834,-8.216069761380263
988,78.00499725341797,153.52999877929688,1.9682072198594893,-6.637164032509654
989,78.27999877929688,154.36000061035156,1.9718957973614069,-6.942579731016261
990,78.56420135498047,154.4600067138672,1.9660354722625257,-6.500448006163262
991,78.48999786376953,154.61000061035156,1.969805132097201,-6.791990653519102
992,77.87809753417969,154.5800018310547,1.98489699575945,-7.9292378608709075
993,77.4800033569336,154.27999877929688,1.991223439531389,-8.388629449430065
994,76.62999725341797,154.19000244140625,2.0121363430497685,-9.920083803714371
995,76.97000122070312,154.75999450683594,2.0106533981086794,-9.841492681545086
996,77.25499725341797,154.88999938964844,2.0049188388625008,-9.427846156913214
997,78.02999877929688,156.06500244140625,2.0000641404958452,-9.124475400088281
998,79.01830291748047,157.42999267578125,1.9923231310116445,-8.604201020116145
999,79.00499725341797,158.1199951171875,2.0013923247158494,-9.31958501833092
1000,78.61000061035156,157.8699951171875,2.008268590401191,-9.823070878794548
1001,79.7699966430664,159.14500427246094,1.9950484012749898,-8.885300193562907
1002,80.06939697265625,159.6999969482422,1.9945197914101918,-8.869164180217135
1003,79.8375015258789,159.60000610351562,1.999060630069719,-9.211531374020163
1004,79.93119812011719,159.42999267578125,1.994590302977777,-8.862784632544
1005,80.68000030517578,159.93890380859375,1.982386008968983,-7.943299173563057
1006,80.9000015258789,160.27000427246094,1.9810877781157092,-7.854730731391792
1007,81.12000274658203,160.5500030517578,1.9791666372758172,-7.715060604650214
1008,82.8291015625,161.51499938964844,1.949978888371435,-5.4198221670448365
1009,83.52999877929688,161.86920166015625,1.9378571055393807,-4.437010182456939
1010,83.8499984741211,161.97999572753906,1.931782929936862,-3.937380719323338
1011,83.22000122070312,161.8000030517578,1.944244180226062,-4.959155276033593
1012,81.93000030517578,160.1300048828125,1.9544733832095027,-5.749931057695116
1013,81.4813003540039,159.99000549316406,1.9635180685392968,-6.465860635376865
1014,81.41999816894531,159.64999389648438,1.9608204063725592,-6.24278757594295
1015,84.18000030517578,162.5,1.930387258385514,-3.8278816327266245
1016,84.95500183105469,163.64999389648438,1.9263138175422096,-3.4995017206282544
1017,84.81999969482422,163.41000366210938,1.9265503920071434,-3.5170382338032002
1018,85.40499877929688,164.3000030517578,1.9237750178574555,-3.2911077889284943
1019,85.67500305175781,164.30999755859375,1.9178289081510873,-2.7860488006645117
1020,85.94999694824219,164.97000122070312,1.9193718101007684,-2.9214808838708084
1021,85.875,164.63999938964844,1.9172052330672307,-2.734541382763334
1022,87.96980285644531,164.92999267578125,1.874847815049949,0.971459627503398
1023,88.67649841308594,165.6999969482422,1.8685897606866932,1.549530380307024
1024,88.61009979248047,166.67999267578125,1.8810495989298712,0.4428742806895709
1025,88.0199966430664,166.2100067138672,1.888320984467568,-0.21280598039713006
1026,88.83000183105469,165.83999633789062,1.8669367659509997,1.7023503272341625
1027,89.81120300292969,166.27999877929688,1.8514393886236302,3.1340630567182384
1028,89.41999816894531,165.33999633789062,1.8490270602053265,3.3278127992054944
1029,88.37999725341797,163.97000122070312,1.8552840723737614,2.7139278038034913
1030,90.33999633789062,164.6199951171875,1.822227161726618,5.802779850937631
1031,91.54000091552734,165.5399932861328,1.8083896835318178,7.171880836662487
1032,90.41999816894531,165.1999969482422,1.827029421517728,5.37538754092329
1033,90.74009704589844,166.00999450683594,1.8295108767942385,5.176002710230383
1034,90.56120300292969,165.8800048828125,1.8316895025946842,4.964738467254611
1035,91.0999984741211,166.53500366210938,1.8280461740009493,5.337532648609047
1036,89.04000091552734,165.0,1.8530997114042738,2.942935742621975
1037,88.44999694824219,165.19000244140625,1.8676089105810778,1.6274562755994193
1038,87.80829620361328,164.14999389648438,1.8694132672366972,1.44337229666265
1039,87.56999969482422,163.64999389648438,1.8687906185542311,1.4888037500124565
1040,87.26499938964844,163.13999938964844,1.869478032781611,1.4169871923214625
1041,87.94499969482422,163.80999755859375,1.8626414023199362,2.0441408449290943
1042,88.11000061035156,163.9499969482422,1.8607422064752612,2.2188931348094822
1043,85.72000122070312,162.02999877929688,1.8902239439091764,-0.4202126233993031
1044,85.83820343017578,162.48309326171875,1.8928995105761852,-0.6478274844710175
1045,86.38999938964844,162.67999267578125,1.8830882489307454,0.20786547312797232
1046,86.69000244140625,162.3800048828125,1.8731110890504947,1.080131693175522
1047,86.88999938964844,161.77000427246094,1.8617793233835982,2.0716415524829497
1048,86.97000122070312,161.97999572753906,1.8624812401288076,2.0142596184451715
1049,87.53410339355469,163.22000122070312,1.8646446915308366,1.8503215262615154
1050,86.36000061035156,162.34500122070312,1.8798633635169706,0.48563199622721775
1051,85.60050201416016,161.8300018310547,1.8905263172905755,-0.44816941615034445
1052,85.85990142822266,162.11000061035156,1.888075782917974,-0.2333442668403709
1053,85.90989685058594,162.69000244140625,1.8937282944752674,-0.7179760624785647
1054,84.96499633789062,161.75999450683594,1.9038427761892123,-1.5904370560834966
1055,85.08999633789062,161.13999938964844,1.893759623043875,-0.7319950198873446
1056,85.19999694824219,160.83999633789062,1.8877934518659512,-0.22215751511030568
1057,88.75990295410156,169.2406005859375,1.9067235874903237,-1.8319728106962234
1058,88.37999725341797,167.8300018310547,1.8989591202387608,-1.1460728065480712
1059,87.9749984741211,168.44000244140625,1.9146349004024696,-2.528639105904526
1060,87.80000305175781,168.83999633789062,1.9230067251633238,-3.262449956814047
1061,88.30000305175781,168.4875030517578,1.9081256764283168,-1.9561689946465695
1062,90.58999633789062,171.75999450683594,1.8960150287035031,-0.8603257006934744
1063,89.80999755859375,171.49000549316406,1.9094756725862365,-2.078243133052476
1064,88.87000274658203,170.19000244140625,1.9150444152310078,-2.571351015761289
1065,90.79060363769531,172.52999877929688,1.9003067703766672,-1.2476564326017954
1066,90.53199768066406,173.33999633789062,1.9146821099576024,-2.550964340726674
1067,90.53710174560547,173.75,1.919102739650417,-2.9512316143584574
1068,90.69999694824219,174.49000549316406,1.9238148992743243,-3.380502234002373
1069,91.86000061035156,175.39999389648438,1.9094273103751627,-2.077696243172662
1070,91.6500015258789,175.7899932861328,1.9180577235069176,-2.868284710318287
1071,92.95950317382812,176.11000061035156,1.8944808717516217,-0.6903189674149051
1072,91.94999694824219,176.1300048828125,1.9154976696949155,-2.6360324335641483
1073,92.74030303955078,177.17999267578125,1.9104961582907447,-2.178451806162352
1074,93.5250015258789,178.30999755859375,1.9065489938458258,-1.811585197649217
1075,93.96990203857422,178.88999938964844,1.9036946459326403,-1.5429057765632965
1076,94.21800231933594,178.88650512695312,1.8986446403379225,-1.0661415334454407
1077,94.51000213623047,178.88999938964844,1.892815525829629,-0.5126241426240004
1078,96.94999694824219,176.92999267578125,1.8249613021673148,6.101856533813807
1079,97.5999984741211,178.60000610351562,1.8299181239318554,5.671769995653497
1080,96.83000183105469,178.61000061035156,1.8445729343471822,4.192948871327948
1081,95.91000366210938,177.8800048828125,1.854655386204375,3.167978767837999
1082,96.86000061035156,178.32000732421875,1.8410077039082884,4.54016708943964
1083,96.37000274658203,178.42999267578125,1.8515096771864485,3.495473890383769
1084,96.79000091552734,178.80999755859375,1.847401548375319,3.916647162565587
1085,97.20999908447266,177.22999572753906,1.8231663141312382,6.297827148614621
1086,98.44999694824219,178.3699951171875,1.8117826373418926,7.523217120511552
1087,100.4198989868164,179.7899932861328,1.790382136410399,9.860955526341561
1088,99.47000122070312,178.8350067138672,1.7978788028469983,9.003940532983782
1089,99.76000213623047,178.16000366210938,1.7858861251708602,10.2321421832791
1090,99.75700378417969,177.6199951171875,1.7805265633424727,10.766431145732062
1091,99.23999786376953,177.22000122070312,1.7857719169238564,10.180197291568097
1092,97.68679809570312,180.67999267578125,1.84958455183238,3.7573602420866816
1093,96.42919921875,182.24000549316406,1.8898840493298292,-0.2016171957619779
1094,95.61799621582031,182.56500244140625,1.9093163386245513,-2.0740449979174773
1095,97.5,183.1999969482422,1.8789743276742787,0.8810245264489733
1096,98.20999908447266,183.3800048828125,1.8672233641411928,2.055393345410513
1097,97.9000015258789,182.97000122070312,1.868947889365832,1.8740533055447681
1098,98.08999633789062,183.4600067138672,1.8703233108695658,1.7464772327953053
1099,101.16000366210938,183.8300018310547,1.8172201974712887,7.2327524179598495
1100,102.25659942626953,184.31500244140625,1.802475375433383,8.839590858503831
1101,103.97720336914062,185.0500030517578,1.7797170635066222,11.386771920246494
1102,103.83000183105469,184.8699951171875,1.780506518896106,11.285981828977375
1103,104.0199966430664,185.49000549316406,1.7832148767477214,11.028400873415412
1104,104.13500213623047,184.94000244140625,1.7759638800358966,11.797785569285585
1105,103.91999816894531,184.91000366210938,1.7793495662066565,11.417648079992167
1106,103.5280990600586,184.07000732421875,1.777971478230623,11.510067337272536
1107,101.51000213623047,182.05999755859375,1.793517818217184,9.670405152916052
1108,102.5,183.33999633789062,1.788682891101372,10.278901897147241
1109,103.22830200195312,183.58999633789062,1.7784850935009764,11.41819284493578
1110,102.14089965820312,182.98500061035156,1.7914958769961813,9.948886663754925
1111,102.28500366210938,183.82000732421875,1.7971354621196864,9.388769195873797
1112,102.27999877929688,184.3000030517578,1.8019163595166479,8.8992262772416
1113,100.29000091552734,183.38999938964844,1.8285970457225829,6.013159063753582
1114,99.15499877929688,182.6300048828125,1.841863820595849,4.608051470970244
1115,98.54000091552734,181.5800018310547,1.842703472133238,4.484899756226005
1116,100.42500305175781,182.1999969482422,1.814289185078128,7.460688252709778
1117,99.68000030517578,181.39999389648438,1.8198233681893896,6.839542427863753
1118,99.7699966430664,182.0800018310547,1.8249975739946913,6.331209289230108
1119,100.04000091552734,182.80999755859375,1.827369011251374,6.116267056790937
1120,96.56009674072266,178.92999267578125,1.8530428066599112,3.3580925081828266
1121,96.11000061035156,177.9600067138672,1.8516284006214014,3.469486185739205
1122,94.08000183105469,176.22000122070312,1.8730867112136365,1.3371160427857003
1123,94.7249984741211,177.02999877929688,1.8688836276694323,1.7574981826728813
1124,94.7300033569336,177.0117950439453,1.8685927242816809,1.7852491091175775
1125,95.54010009765625,178.24000549316406,1.8656041317831586,2.1023592352930702
1126,95.52999877929688,177.7100067138672,1.860253417614198,2.6130889886641935
1127,96.08000183105469,180.36000061035156,1.8771856491790382,1.0122673572759506
1128,98.0199966430664,182.05999755859375,1.8573760844080995,3.01295669556969
1129,98.08999633789062,182.00999450683594,1.8555408431239622,3.1964894398265553
1130,98.26000213623047,182.0469970703125,1.8527070335080733,3.483785746971952
1131,98.62999725341797,182.5800018310547,1.851160974504919,3.6565745521626436
1132,99.0199966430664,182.83999633789062,1.8464956830585135,4.140533268342173
1133,99.05000305175781,183.1199951171875,1.8487631446260488,3.9177739746691227
1134,101.68009948730469,184.82000732421875,1.8176615508454979,7.234868901652524
1135,100.4000015258789,183.27000427246094,1.825398421186494,6.342988633960308
1136,99.83000183105469,183.0,1.8331162640835807,5.525675537887528
1137,99.69999694824219,183.2550048828125,1.8380642978148403,5.022676544973242
1138,99.33499908447266,183.19000244140625,1.844163730103071,4.391418057894773
1139,98.43000030517578,182.1300048828125,1.850350546765522,3.725062251448966
1140,98.11000061035156,182.02999877929688,1.8553664014562337,3.2146448244482055
1141,101.3499984741211,184.52999877929688,1.8207202916378447,6.895184890132262
1142,100.31999969482422,185.5399932861328,1.8494815973938377,3.9203900992480865
1143,101.1957015991211,185.57000732421875,1.8337736128293265,5.560843429559062
1144,100.7416000366211,185.0800018310547,1.8371755239521241,5.184615974761945
1145,100.83499908447266,184.8800048828125,1.8334904206022027,5.562778644592518
1146,100.96009826660156,185.30999755859375,1.8354775870884412,5.371422085204406
1147,100.81999969482422,185.3699951171875,1.8386232461643601,5.044175944228092
1148,100.34989929199219,183.58999633789062,1.829498560867424,5.927422782084696
1149,100.4884033203125,183.61000061035156,1.8271760177647987,6.171625380209909
1150,100.87999725341797,184.07000732421875,1.8246432626462248,6.458613601154601
1151,100.9800033569336,184.91000366210938,1.8311546594874706,5.8093864413868825
1152,100.38999938964844,184.60000610351562,1.8388286405602905,4.993906974364327
1153,101.31009674072266,185.60000610351562,1.8319991005290568,5.749062002777796
1154,101.01499938964844,185.42999267578125,1.8356679086886505,5.356154997142047
1155,99.16000366210938,183.55999755859375,1.8511495641335374,3.687605986282099
1156,99.54000091552734,183.66000366210938,1.845087421869413,4.312473277240647
1157,100.05180358886719,184.14999389648438,1.840546469838699,4.798785207651937
1158,100.30000305175781,184.14999389648438,1.8359919072131778,5.272244385458938
1159,100.79720306396484,184.66000366210938,1.8319953138474099,5.710681108168634
1160,100.18000030517578,183.3000030517578,1.8297065531381083,5.8933209486249805
1161,100.19000244140625,183.36000061035156,1.8301227282391306,5.852403218572524
1162,97.41999816894531,178.0,1.8271402519564126,5.928411953650842
1163,97.38999938964844,176.25,1.8097340702800495,7.621187021671963
1164,97.08660125732422,175.66000366210938,1.8093125249747846,7.632428560477015
1165,97.37000274658203,175.72999572753906,1.8047652333429527,8.103046190695286
1166,98.56999969482422,177.0850067138672,1.7965406032477211,9.037119805392384
1167,98.40010070800781,177.17999267578125,1.8006078388226925,8.618038723885794
1168,98.27999877929688,176.69000244140625,1.7978225949940365,8.878925479315816
1169,98.38990020751953,178.35499572753906,1.812736829200566,7.423577448817772
1170,99.99949645996094,179.80999755859375,1.7981090297848485,9.039001755703472
1171,100.30500030517578,179.2100067138672,1.7866507768169546,10.221764205524286
1172,100.72000122070312,179.1699981689453,1.7788919380207144,11.053418267992319
1173,100.58000183105469,178.8800048828125,1.7784848043975896,11.076352169127025
1174,100.99500274658203,179.1300048828125,1.7736521611102662,11.617997686673212
1175,100.44000244140625,178.4600067138672,1.7767821821587024,11.229290953074232
1176,97.06999969482422,175.69000244140625,1.8099310084861786,7.570761049749299
1177,96.63999938964844,176.44000244140625,1.8257450699063804,6.000503066213687
1178,95.9000015258789,176.75,1.84306566410537,4.278903822109234
1179,95.01599884033203,176.33999633789062,1.855897938137956,3.002605750106275
1180,95.69110107421875,176.0800018310547,1.8400875301297421,4.550408638431483
1181,96.08000183105469,176.41000366210938,1.8360741080366076,4.962264305518138
1182,95.93000030517578,176.44000244140625,1.839257811738865,4.646126312681863
1183,93.5999984741211,173.5399932861328,1.8540597875555933,3.101481404758962
1184,92.91000366210938,172.6999969482422,1.8587879683689306,2.625260646200294
1185,93.5199966430664,172.5800018310547,1.8453807530568362,3.90886333879674
1186,92.68000030517578,171.5500030517578,1.8509926897591678,3.336505808104951
1187,92.66000366210938,172.2899932861328,1.859378226601407,2.5583704702923367
1188,92.52989959716797,171.83999633789062,1.8571293936987052,2.7601841110482805
1189,92.81999969482422,171.5,1.847662147854576,3.6535682448608693
1190,93.7208023071289,173.30999755859375,1.8492158975618465,3.56191954657921
1191,93.40570068359375,173.4199981689453,1.8566318425937967,2.8508388457749643
1192,93.11009979248047,173.1300048828125,1.8594116564011502,2.576951157970333
1193,93.30000305175781,173.36500549316406,1.8581457644432284,2.704205324293886
1194,93.5000991821289,173.22000122070312,1.852618368706623,3.230908043095175
1195,93.14009857177734,173.02999877929688,1.8577390558155067,2.734182193464866
1196,92.4800033569336,172.50999450683594,1.8653761704681229,1.9950051040709322
