,amd,txn,Ratio,Spread
806,83.04000091552734,151.6699981689453,1.8264691292962776,8.538711341095997
807,82.08999633789062,151.22999572753906,1.8422463451583222,7.123533313056336
808,82.19000244140625,151.875,1.8478524819155786,6.6738221733180945
809,80.87999725341797,150.36000061035156,1.8590505157812351,5.6306275322867885
810,81.9208984375,151.24000549316406,1.8461712258752847,6.783307115201731
811,82.06999969482422,151.44000244140625,1.8452540880289157,6.87447691190915
812,80.3499984741211,150.2899932861328,1.8704417690130735,4.665646807681932
813,81.67500305175781,151.27999877929688,1.8522190771566922,6.263126335351168
814,81.51300048828125,150.85000610351562,1.8506251174645771,6.376758438944912
815,82.29000091552734,151.74000549316406,1.8439665063186572,7.004094914102475
816,82.37999725341797,151.64999389648438,1.840859419186159,7.269852451703522
817,81.82080078125,151.5399932861328,1.8520961887341931,6.287847404219414
818,81.56999969482422,150.13499450683594,1.8405663242433763,7.203078777962966
819,84.41000366210938,153.91000366210938,1.8233621251600265,8.974063839225899
820,84.95500183105469,153.6999969482422,1.809193027314588,10.248349592070248
821,83.9800033569336,153.5800018310547,1.828768703167416,8.464355855405394
822,84.49009704589844,153.69000244140625,1.8190297776308106,9.350472391888339
823,84.06999969482422,153.27000427246094,1.8231236449248736,8.950099354920503
824,84.21499633789062,153.5,1.8227157474913547,9.00325483179055
825,83.79000091552734,153.4199981689453,1.8310060447858838,8.253320443870741
826,85.91999816894531,153.74000549316406,1.7893390219918723,12.092797607973587
827,84.79239654541016,153.41000366210938,1.8092424546574928,10.2208053028507
828,83.87999725341797,152.2100067138672,1.814616257723648,9.639057839870226
829,84.42179870605469,153.39999389648438,1.8170661635699383,9.507107109824126
830,84.9489974975586,153.30999755859375,1.8047299211859424,10.626623646392723
831,84.18699645996094,153.13999938964844,1.819045765131689,9.30857694068559
832,83.68000030517578,152.52000427246094,1.8226577881958643,8.938503813379562
833,83.18000030517578,151.52999877929688,1.8217119286289314,8.952103238027128
834,82.4000015258789,151.59500122070312,1.8397451263771218,7.3639097135389955
835,81.3499984741211,150.4600067138672,1.849539146109895,6.448445516980578
836,80.65350341796875,149.8800048828125,1.8583198315154754,5.668323348997469
837,81.23999786376953,149.74000549316406,1.8431808152464682,6.95363621070812
838,82.01000213623047,150.5500030517578,1.8357517269865753,7.647312340943366
839,82.43009948730469,151.14999389648438,1.8336747721596944,7.867692702129951
840,86.93499755859375,155.07000732421875,1.783746611595662,12.744898904105476
841,86.36319732666016,154.49000549316406,1.7888407362782213,12.208282302281965
842,86.63999938964844,154.8699951171875,1.7875114982478986,12.368835106417812
843,86.4000015258789,155.17999267578125,1.7960646983241204,11.590166806592926
844,86.4800033569336,155.0,1.792321854570936,11.92638802904262
845,86.50550079345703,154.58999633789062,1.7870539436213895,12.386183394658197
846,87.11000061035156,155.94900512695312,1.790253748527941,12.207649184861573
847,85.6500015258789,156.74000549316406,1.8300058692445618,8.56554488643534
848,87.61000061035156,157.0,1.7920328604751734,12.133060380331194
849,86.80989837646484,156.31500244140625,1.8006587424342042,11.255608585723742
850,86.96549987792969,156.2899932861328,1.7971493696409657,11.584478241598283
851,86.69000244140625,156.35000610351562,1.8035529092203286,10.986470686451021
852,86.81500244140625,156.13999938964844,1.7985370615525982,11.440578917447347
853,86.16020202636719,155.63999938964844,1.8064024425339518,10.661876719624793
854,84.07499694824219,157.6999969482422,1.8757062464756868,4.529865376265698
855,81.7699966430664,156.0500030517578,1.9084017299515188,1.678626700938005
856,81.5999984741211,156.02999877929688,1.9121323737374918,1.3666564858091386
857,81.09500122070312,155.5800018310547,1.9184906528040835,0.8304886684083863
858,80.74500274658203,155.10000610351562,1.9208619831284985,0.6270031277407293
859,80.96379852294922,154.5800018310547,1.909248388182268,1.5742744478230657
860,80.79000091552734,154.1199951171875,1.907661757280245,1.6948870845295199
861,77.80000305175781,152.1300048828125,1.9553984436428022,-2.1540267991674034
862,77.30999755859375,152.3800048828125,1.9710258659279183,-3.360915473431013
863,76.55500030517578,151.7550048828125,1.9823003628484415,-4.210283273332229
864,77.36000061035156,152.34860229492188,1.9693459293294793,-3.231866319179054
865,77.62000274658203,153.0500030517578,1.9717855918073555,-3.4255317487296315
866,78.05000305175781,153.1699981689453,1.9624598613708277,-2.7058170510419677
867,77.98999786376953,152.8000030517578,1.9592256345315464,-2.4530007932429134
868,75.76000213623047,151.1999969482422,1.9957760386061854,-5.207757411997327
869,77.80000305175781,153.10000610351562,1.9678663251679203,-3.1240280198705284
870,78.08999633789062,153.5800018310547,1.9667051995562075,-3.0377213385913455
871,77.47000122070312,154.36000061035156,1.99251320741041,-5.028454107633158
872,77.63510131835938,154.47999572753906,1.9898215253698288,-4.826039750292202
873,76.96990203857422,153.50999450683594,1.9944158747909397,-5.155047756699154
874,76.4800033569336,153.6999969482422,2.0096756041042707,-6.301730289529693
875,72.94509887695312,148.8699951171875,2.0408498639272215,-8.37473283023322
876,73.61699676513672,148.3000030517578,2.0144804809803003,-6.492650413911767
877,73.62969970703125,147.72500610351562,2.006323626081673,-5.8928470065619285
878,73.36000061035156,147.27999877929688,2.007633554442947,-5.97451135168611
879,73.77999877929688,148.66000366210938,2.014909272454804,-6.534338712650558
880,73.38999938964844,148.69000244140625,2.026025394168061,-7.325933033488375
881,73.69000244140625,148.5399932861328,2.0157414624085903,-6.590074277595327
882,73.48930358886719,144.77999877929688,1.9700826067050856,-3.2220069258862827
883,73.15059661865234,145.25999450683594,1.9857663672123316,-4.363433735758568
884,74.4000015258789,146.85000610351562,1.973790364136432,-3.513592265537617
885,74.48999786376953,147.11000061035156,1.974896024019125,-3.597840831452223
886,74.51100158691406,147.8000030517578,1.9835997356625934,-4.246826947378927
887,74.84989929199219,148.61000061035156,1.9854402212435656,-4.3950209542834875
888,75.20999908447266,149.1300048828125,1.9828481145880092,-4.211817981445498
889,73.97000122070312,148.97999572753906,2.014059662957552,-6.483291704436218
890,74.13990020751953,149.6300048828125,2.0182115765464235,-6.801520056184976
891,74.56999969482422,150.19000244140625,2.0140807704982557,-6.521614115838438
892,74.91999816894531,150.30999755859375,2.0062733746955423,-5.958127964819247
893,75.04910278320312,150.63999938964844,2.007219191211483,-6.036012738204298
894,76.04000091552734,151.89500427246094,1.9975671020993377,-5.355979721650718
895,75.37000274658203,150.85000610351562,2.001459474676171,-5.619362108811706
896,79.01499938964844,154.63999938964844,1.957096761174024,-2.2913617109198503
897,78.37999725341797,154.19000244140625,1.967211123303304,-3.0814046413504093
898,79.20010375976562,154.67999267578125,1.9530276518950735,-1.9698809364699832
899,78.9802017211914,154.7550048828125,1.9594151636775288,-2.474320513387247
900,79.70989990234375,155.3000030517578,1.9483151182227423,-1.5943552178073537
901,79.52010345458984,154.6999969482422,1.9454199658654119,-1.3649859210313116
902,79.30000305175781,154.69000244140625,1.9506935244434054,-1.7848061522116359
903,78.89009857177734,153.28489685058594,1.9430181939894682,-1.1801670049213646
904,80.30000305175781,155.4949951171875,1.9364257684643218,-0.6369866909598647
905,78.66000366210938,153.92999267578125,1.956902943165378,-2.2745949623858257
906,79.02999877929688,154.50999450683594,1.9550803099254535,-2.132065837953795
907,79.7750015258789,155.38999938964844,1.9478532926037002,-1.5572203151179655
908,79.45999908447266,155.4499969482422,1.9563302131804177,-2.2323584644848813
909,79.35009765625,155.52999877929688,1.9600479819579224,-2.526977138450028
910,76.69000244140625,153.4199981689453,2.000521492826439,-5.611642749308792
911,77.38500213623047,153.8000030517578,1.9874652556189698,-4.6344437928343245
912,77.4749984741211,153.67999267578125,1.983607559890625,-4.338687475936431
913,77.8550033569336,154.5050048828125,1.9845224869424225,-4.421621535679598
914,77.57420349121094,153.94000244140625,1.9844225981494927,-4.404968480133809
915,77.03900146484375,153.4149932861328,1.9913938442743544,-4.925108337714867
916,76.95500183105469,153.55999755859375,1.995451808262132,-5.234148114545426
917,75.38580322265625,154.32000732421875,2.0470698822220657,-9.058507968066202
918,76.45999908447266,155.8800048828125,2.0387131408489423,-8.52080281015423
919,76.5199966430664,155.41000366210938,2.0309724317818736,-7.933637628836883
920,76.22000122070312,155.55999755859375,2.040934073303846,-8.669466227166616
921,77.04499816894531,155.67999267578125,2.0206372428538977,-7.178397290811595
922,75.87999725341797,154.32000732421875,2.0337376503696105,-8.093439866745449
923,76.37000274658203,154.4600067138672,2.0225219478701684,-7.276550582130247
924,77.29000091552734,153.7449951171875,1.989196445801834,-4.7649553950860115
925,78.00499725341797,153.52999877929688,1.9682072198594893,-3.1537055306284207
926,78.27999877929688,154.36000061035156,1.9718957973614069,-3.446681044244193
927,78.56420135498047,154.4600067138672,1.9660354722625257,-2.9916929085888375
928,78.48999786376953,154.61000061035156,1.969805132097201,-3.286592283320167
929,77.87809753417969,154.5800018310547,1.98489699575945,-4.451519894300836
930,77.4800033569336,154.27999877929688,1.991223439531389,-4.928919983551359
931,76.62999725341797,154.19000244140625,2.0121363430497685,-6.498825881158203
932,76.97000122070312,154.75999450683594,2.0106533981086794,-6.404854072634058
933,77.25499725341797,154.88999938964844,2.0049188388625008,-5.978315243754756
934,78.02999877929688,156.06500244140625,2.0000641404958452,-5.639885909557129
935,79.01830291748047,157.42999267578125,1.9923231310116445,-5.07490382780724
936,79.00499725341797,158.1199951171875,2.0013923247158494,-5.790889731486025
937,78.61000061035156,157.8699951171875,2.008268590401191,-6.31224397015341
938,79.7699966430664,159.14500427246094,1.9950484012749898,-5.321998793831162
939,80.06939697265625,159.6999969482422,1.9945197914101918,-5.2923188721576855
940,79.8375015258789,159.60000610351562,1.999060630069719,-5.645176270420612
941,79.93119812011719,159.42999267578125,1.994590302977777,-5.292190996259044
942,80.68000030517578,159.93890380859375,1.982386008968983,-4.338832133852285
943,80.9000015258789,160.27000427246094,1.9810877781157092,-4.2403115437683345
944,81.12000274658203,160.5500030517578,1.9791666372758172,-4.090689269114072
945,82.8291015625,161.51499938964844,1.949978888371435,-1.7181366958913236
946,83.52999877929688,161.86920166015625,1.9378571055393807,-0.7036183746255551
947,83.8499984741211,161.97999572753906,1.931782929936862,-0.18951315410875846
948,83.22000122070312,161.8000030517578,1.944244180226062,-1.2397867610995865
949,81.93000030517578,160.1300048828125,1.9544733832095027,-2.0889180367797655
950,81.4813003540039,159.99000549316406,1.9635180685392968,-2.8251453576659094
951,81.41999816894531,159.64999389648438,1.9608204063725592,-2.604845411995277
952,84.18000030517578,162.5,1.930387258385514,-0.06508584564300346
953,84.95500183105469,163.64999389648438,1.9263138175422096,0.2983526438280615
954,84.81999969482422,163.41000366210938,1.9265503920071434,0.2747090680468114
955,85.40499877929688,164.3000030517578,1.9237750178574555,0.5271029907097864
956,85.67500305175781,164.30999755859375,1.9178289081510873,1.0443761041863207
957,85.94999694824219,164.97000122070312,1.9193718101007684,0.9213838607416358
958,85.875,164.63999938964844,1.9172052330672307,1.1049307410285474
959,87.96980285644531,164.92999267578125,1.874847815049949,4.9056938976535855
960,88.67649841308594,165.6999969482422,1.8685897606866932,5.515733285387747
961,88.61009979248047,166.67999267578125,1.8810495989298712,4.406073525648062
962,88.0199966430664,166.2100067138672,1.888320984467568,3.723698895284948
963,88.83000183105469,165.83999633789062,1.8669367659509997,5.675497233424729
964,89.81120300292969,166.27999877929688,1.8514393886236302,7.151596349327016
965,89.41999816894531,165.33999633789062,1.8490270602053265,7.327649242862585
966,88.37999725341797,163.97000122070312,1.8552840723737614,6.666717949682842
967,90.33999633789062,164.6199951171875,1.822227161726618,9.844234053930258
968,91.54000091552734,165.5399932861328,1.8083896835318178,11.267619388689106
969,90.41999816894531,165.1999969482422,1.827029421517728,9.420460769544043
970,90.74009704589844,166.00999450683594,1.8295108767942385,9.23555618291497
971,90.56120300292969,165.8800048828125,1.8316895025946842,9.016199348586134
972,91.0999984741211,166.53500366210938,1.8280461740009493,9.413366904810267
973,89.04000091552734,165.0,1.8530997114042738,6.92558233223938
974,88.44999694824219,165.19000244140625,1.8676089105810778,5.5834129826210495
975,87.80829620361328,164.14999389648438,1.8694132672366972,5.370300525088489
976,87.56999969482422,163.64999389648438,1.8687906185542311,5.404952210512598
977,87.26499938964844,163.13999938964844,1.869478032781611,5.31933841960251
978,87.94499969482422,163.80999755859375,1.8626414023199362,5.97725309979061
979,88.11000061035156,163.9499969482422,1.8607422064752612,6.159469500605533
980,85.72000122070312,162.02999877929688,1.8902239439091764,3.4122478539438896
981,85.83820343017578,162.48309326171875,1.8928995105761852,3.189980080804312
982,86.38999938964844,162.67999267578125,1.8830882489307454,4.070634513565815
983,86.69000244140625,162.3800048828125,1.8731110890504947,4.956471907154147
984,86.88999938964844,161.77000427246094,1.8617793233835982,5.957028985402624
985,86.97000122070312,161.97999572753906,1.8624812401288076,5.903266076992943
986,87.53410339355469,163.22000122070312,1.8646446915308366,5.764846153500124
987,86.36000061035156,162.34500122070312,1.8798633635169706,4.3470439883368295
988,85.60050201416016,161.8300018310547,1.8905263172905755,3.378885301283142
989,85.85990142822266,162.11000061035156,1.888075782917974,3.6054448461067716
990,85.90989685058594,162.69000244140625,1.8937282944752674,3.123074682639193
991,84.96499633789062,161.75999450683594,1.9038427761892123,2.2078694277293858
992,85.08999633789062,161.13999938964844,1.893759623043875,3.0719660620459956
993,85.19999694824219,160.83999633789062,1.8877934518659512,3.5867796407793913
994,88.75990295410156,169.2406005859375,1.9067235874903237,2.1380030476714262
995,88.37999725341797,167.8300018310547,1.8989591202387608,2.8067173393312794
996,87.9749984741211,168.44000244140625,1.9146349004024696,1.40583019728522
997,87.80000305175781,168.83999633789062,1.9230067251633238,0.6641031160846262
998,88.30000305175781,168.4875030517578,1.9081256764283168,1.993002470733935
999,90.58999633789062,171.75999450683594,1.8960150287035031,3.1924376985400693
1000,89.80999755859375,171.49000549316406,1.9094756725862365,1.9392356291300894
1001,88.87000274658203,170.19000244140625,1.9150444152310078,1.403605403243355
1002,90.79060363769531,172.52999877929688,1.9003067703766672,2.8141817959151547
1003,90.53199768066406,173.33999633789062,1.9146821099576024,1.4991753857217498
1004,90.53710174560547,173.75,1.919102739650417,1.0991390035781388
1005,90.69999694824219,174.49000549316406,1.9238148992743243,0.6772372391875274
1006,91.86000061035156,175.39999389648438,1.9094273103751627,2.032518066237153
1007,91.6500015258789,175.7899932861328,1.9180577235069176,1.2324299156646896
1008,92.95950317382812,176.11000061035156,1.8944808717516217,3.469633303025895
1009,91.94999694824219,176.1300048828125,1.9154976696949155,1.4782530208303593
1010,92.74030303955078,177.17999267578125,1.9104961582907447,1.9715845549401445
1011,93.5250015258789,178.30999755859375,1.9065489938458258,2.3739484001406277
1012,93.96990203857422,178.88999938964844,1.9036946459326403,2.6627536900495636
1013,94.21800231933594,178.88650512695312,1.8986446403379225,3.1507411922176596
1014,94.51000213623047,178.88999938964844,1.892815525829629,3.717467715965406
1015,96.94999694824219,176.92999267578125,1.8249613021673148,10.442325913026657
1016,97.5999984741211,178.60000610351562,1.8299181239318554,10.041643354118584
1017,96.83000183105469,178.61000061035156,1.8445729343471822,8.527990057227903
1018,95.91000366210938,177.8800048828125,1.854655386204375,7.461402194402418
1019,96.86000061035156,178.32000732421875,1.8410077039082884,8.876565323667826
1020,96.37000274658203,178.42999267578125,1.8515096771864485,7.8097061966159425
1021,96.79000091552734,178.80999755859375,1.847401548375319,8.249878835651494
1022,97.20999908447266,177.22999572753906,1.8231663141312382,10.650058188554233
1023,98.44999694824219,178.3699951171875,1.8117826373418926,11.931541677169925
1024,100.4198989868164,179.7899932861328,1.790382136410399,14.35839211791842
1025,99.47000122070312,178.8350067138672,1.7978788028469983,13.458406803577482
1026,99.76000213623047,178.16000366210938,1.7858861251708602,14.699727162927793
1027,99.75700378417969,177.6199951171875,1.7805265633424727,15.233880489573814
1028,99.23999786376953,177.22000122070312,1.7857719169238564,14.624258949763295
1029,97.68679809570312,180.67999267578125,1.84958455183238,8.131160136368244
1030,96.42919921875,182.24000549316406,1.8898840493298292,4.115292968552276
1031,95.61799621582031,182.56500244140625,1.9093163386245513,2.2061689505913558
1032,97.5,183.1999969482422,1.8789743276742787,5.246374275443579
1033,98.20999908447266,183.3800048828125,1.8672233641411928,6.452861170313789
1034,97.9000015258789,182.97000122070312,1.868947889365832,6.257497837550695
1035,98.08999633789062,183.4600067138672,1.8703233108695658,6.138516519256435
1036,101.16000366210938,183.8300018310547,1.8172201974712887,11.763668965583555
1037,102.25659942626953,184.31500244140625,1.802475375433383,13.420113872902938
1038,103.97720336914062,185.0500030517578,1.7797170635066222,16.045129525216886
1039,103.83000183105469,184.8699951171875,1.780506518896106,15.937680509623057
1040,104.0199966430664,185.49000549316406,1.7832148767477214,15.688694308516297
1041,104.13500213623047,184.94000244140625,1.7759638800358966,16.46328148315036
1042,103.91999816894531,184.91000366210938,1.7793495662066565,16.073417905622513
1043,103.5280990600586,184.07000732421875,1.777971478230623,16.14810890718673
1044,101.51000213623047,182.05999755859375,1.793517818217184,14.217154506251184
1045,102.5,183.33999633789062,1.788682891101372,14.870435570960218
1046,103.22830200195312,183.58999633789062,1.7784850935009764,16.04267255979972
1047,102.14089965820312,182.98500061035156,1.7914958769961813,14.52417579262562
1048,102.28500366210938,183.82000732421875,1.7971354621196864,13.970577126581624
1049,102.27999877929688,184.3000030517578,1.8019163595166479,13.480807803141893
1050,100.29000091552734,183.38999938964844,1.8285970457225829,10.504719484212337
1051,99.15499877929688,182.6300048828125,1.841863820595849,9.048268043859032
1052,98.54000091552734,181.5800018310547,1.842703472133238,8.897295802998322
1053,100.42500305175781,182.1999969482422,1.814289185078128,11.958355735774838
1054,99.68000030517578,181.39999389648438,1.8198233681893896,11.30350838188432
1055,99.7699966430664,182.0800018310547,1.8249975739946913,10.799246388235368
1056,100.04000091552734,182.80999755859375,1.827369011251374,10.596518281008777
1057,96.56009674072266,178.92999267578125,1.8530428066599112,7.6809240555508405
1058,96.11000061035156,177.9600067138672,1.8516284006214014,7.771956831244645
1059,94.08000183105469,176.22000122070312,1.8730867112136365,5.547756070035555
1060,94.7249984741211,177.02999877929688,1.8688836276694323,5.997315784367438
1061,94.7300033569336,177.0117950439453,1.8685927242816809,6.025293115619669
1062,95.54010009765625,178.24000549316406,1.8656041317831586,6.379049413855008
1063,95.52999877929688,177.7100067138672,1.860253417614198,6.889322216059676
1064,96.08000183105469,180.36000061035156,1.8771856491790382,5.313380954453131
1065,98.0199966430664,182.05999755859375,1.8573760844080995,7.401829420888512
1066,98.08999633789062,182.00999450683594,1.8555408431239622,7.588528726287685
1067,98.26000213623047,182.0469970703125,1.8527070335080733,7.883515549175152
1068,98.62999725341797,182.5800018310547,1.851160974504919,8.073041743919653
1069,99.0199966430664,182.83999633789062,1.8464956830585135,8.574642778624657
1070,99.05000305175781,183.1199951171875,1.8487631446260488,8.353240878409146
1071,101.68009948730469,184.82000732421875,1.8176615508454979,11.789312912281083
1072,100.4000015258789,183.27000427246094,1.825398421186494,10.83952512837542
1073,99.83000183105469,183.0,1.8331162640835807,9.9964270786785
1074,99.69999694824219,183.2550048828125,1.8380642978148403,9.487547082836194
1075,99.33499908447266,183.19000244140625,1.844163730103071,8.839777265882198
1076,98.43000030517578,182.1300048828125,1.850350546765522,8.132482224264926
1077,98.11000061035156,182.02999877929688,1.8553664014562337,7.607589039880971
1078,101.3499984741211,184.52999877929688,1.8207202916378447,11.434696192211142
1079,100.31999969482422,185.5399932861328,1.8494815973938377,8.413307568035073
1080,101.1957015991211,185.57000732421875,1.8337736128293265,10.093374837082997
1081,100.7416000366211,185.0800018310547,1.8371755239521241,9.6966052875514
1082,100.83499908447266,184.8800048828125,1.8334904206022027,10.078993030025465
1083,100.96009826660156,185.30999755859375,1.8354775870884412,9.89329555543845
1084,100.81999969482422,185.3699951171875,1.8386232461643601,9.55971180549691
1085,100.34989929199219,183.58999633789062,1.829498560867424,10.421692812519275
1086,100.4884033203125,183.61000061035156,1.8271760177647987,10.672160887590202
1087,100.87999725341797,184.07000732421875,1.8246432626462248,10.97686355907988
1088,100.9800033569336,184.91000366210938,1.8311546594874706,10.332160353911952
1089,100.38999938964844,184.60000610351562,1.8388286405602905,9.489991004293621
1090,101.31009674072266,185.60000610351562,1.8319991005290568,10.286768278723265
1091,101.01499938964844,185.42999267578125,1.8356679086886505,9.880512017673631
1092,99.16000366210938,183.55999755859375,1.8511495641335374,8.12804896397845
1093,99.54000091552734,183.66000366210938,1.845087421869413,8.770106108976655
1094,100.05180358886719,184.14999389648438,1.840546469838699,9.279570346865633
1095,100.30000305175781,184.14999389648438,1.8359919072131778,9.764257270403512
1096,100.79720306396484,184.66000366210938,1.8319953138474099,10.225185723149373
1097,100.18000030517578,183.3000030517578,1.8297065531381083,10.379905295127408
1098,100.19000244140625,183.36000061035156,1.8301227282391306,10.33944002956077
1099,97.41999816894531,178.0,1.8271402519564126,10.290142677017322
1100,97.38999938964844,176.25,1.8097340702800495,11.981560696710211
1101,97.08660125732422,175.66000366210938,1.8093125249747846,11.979077479444932
1102,97.37000274658203,175.72999572753906,1.8047652333429527,12.46251528189115
1103,98.56999969482422,177.0850067138672,1.7965406032477211,13.450872900492932
1104,98.40010070800781,177.17999267578125,1.8006078388226925,13.02410613505419
1105,98.27999877929688,176.69000244140625,1.7978225949940365,13.2795598653614
1106,98.38990020751953,178.35499572753906,1.812736829200566,11.829183422139046
1107,99.99949645996094,179.80999755859375,1.7981090297848485,13.517420688574795
1108,100.30500030517578,179.2100067138672,1.7866507768169546,14.714003150147143
1109,100.72000122070312,179.1699981689453,1.7788919380207144,15.564430519790626
1110,100.58000183105469,178.8800048828125,1.7784848043975896,15.581031298640774
1111,100.99500274658203,179.1300048828125,1.7736521611102662,16.141450123362382
1112,100.44000244140625,178.4600067138672,1.7767821821587024,15.727636960303393
1113,97.06999969482422,175.69000244140625,1.8099310084861786,11.916658967404352
1114,96.63999938964844,176.44000244140625,1.8257450699063804,10.326949152529188
1115,95.9000015258789,176.75,1.84306566410537,8.571874784187806
1116,95.01599884033203,176.33999633789062,1.855897938137956,7.255587272791453
1117,95.69110107421875,176.0800018310547,1.8400875301297421,8.833929615699482
1118,96.08000183105469,176.41000366210938,1.8360741080366076,9.263377902695318
1119,95.93000030517578,176.44000244140625,1.839257811738865,8.940454323088666
1120,93.5999984741211,173.5399932861328,1.8540597875555933,7.2904076233693695
1121,92.91000366210938,172.6999969482422,1.8587879683689306,6.782973717873696
1122,93.5199966430664,172.5800018310547,1.8453807530568362,8.094170531779021
1123,92.68000030517578,171.5500030517578,1.8509926897591678,7.483814267379793
1124,92.66000366210938,172.2899932861328,1.859378226601407,6.704774345724794
1125,92.52989959716797,171.83999633789062,1.8571293936987052,6.900702496872079
1126,92.81999969482422,171.5,1.847662147854576,7.807209826420299
1127,93.7208023071289,173.30999755859375,1.8492158975618465,7.756310542206173
1128,93.40570068359375,173.4199981689453,1.8566318425937967,7.0309756570163495
1129,93.11009979248047,173.1300048828125,1.8594116564011502,6.743715935265393
1130,93.30000305175781,173.36500549316406,1.8581457644432284,6.879560714492734
1131,93.5000991821289,173.22000122070312,1.852618368706623,7.41531513891571
1132,93.14009857177734,173.02999877929688,1.8577390558155067,6.902304019088128
1133,92.4800033569336,172.50999450683594,1.8653761704681229,6.133266344404782
1134,92.04000091552734,172.1699981689453,1.870599700742722,5.614020574393103
1135,93.06999969482422,172.05250549316406,1.84863550077708,7.742907367514484
1136,92.95010375976562,171.64999389648438,1.846689642650886,7.911284727030826
1137,92.11620330810547,171.13499450683594,1.8578164140616233,6.797833193599993
1138,92.69000244140625,171.5800018310547,1.8511165963073368,7.473347781110058
1139,92.84230041503906,171.9499969482422,1.8520652351305684,7.400761995278239
1140,92.7300033569336,172.1999969482422,1.857004105622805,6.93146693725678
1141,96.95999908447266,175.6199951171875,1.8112623429811026,11.771855764647519
1142,96.62000274658203,175.64999389648438,1.8179464800594622,11.077908010171065
1143,96.48999786376953,175.5841064453125,1.8197130307041032,10.889920348313133
1144,96.58999633789062,176.13999938964844,1.823584284789456,10.529305637925667
1145,96.5,176.16000366210938,1.8254922659285946,10.33355542454337
1146,96.33719635009766,176.35000610351562,1.8305494947418288,9.825628039654568
1147,97.19000244140625,177.375,1.8250333938095695,10.466004228813297
1148,95.35009765625,175.0399932861328,1.8357610279244356,9.20802254724223
1149,93.37000274658203,173.35000610351562,1.856592063877404,7.031256357782532
1150,92.89859771728516,172.47000122070312,1.8565404156645577,6.990695777925688
1151,92.73500061035156,172.02999877929688,1.8550708755815115,7.111223803328536
1152,92.06999969482422,171.0500030517578,1.8578256068070076,6.792597671887713
1153,91.94999694824219,170.80999755859375,1.857640056853304,6.798260345049109
1154,91.1500015258789,169.47999572753906,1.8593526373054536,6.566021405741915
1155,89.54989624023438,170.0500030517578,1.8989413744887746,2.8713090591858554
1156,88.66000366210938,168.86000061035156,1.9045792198914295,2.3235184733740164
1157,88.60990142822266,169.01499938964844,1.9074053425796544,2.0706794436506835
1158,89.14990234375,169.72000122070312,1.903759810821617,2.4201979544467145
1159,88.81999969482422,169.10000610351562,1.903850559384426,2.3959551747726175
1160,89.02999877929688,168.63499450683594,1.8941367720882243,3.271055532376331
1161,88.48999786376953,167.9499969482422,1.8979545824693254,2.901532749119334
1162,86.86280059814453,166.36000061035156,1.9152042009327657,1.3139185173505519
1163,86.2300033569336,165.86000061035156,1.9234604447805008,0.5781843844328103
1164,86.27359771728516,166.11000061035156,1.925386271182139,0.4133159804335458
1165,85.70999908447266,165.52000427246094,1.9311632953038589,-0.09728993224731308
1166,85.94999694824219,165.77000427246094,1.9286795829938792,0.12138080898382331
1167,86.7500991821289,166.7100067138672,1.9217269868921436,0.7438277207788042
1168,86.94999694824219,166.69000244140625,1.9170788762721873,1.154194777071532
1169,85.2959976196289,165.88499450683594,1.9448156904921565,-1.2707472519186274
1170,84.29989624023438,165.10000610351562,1.958484096267692,-2.4309577119952825
1171,84.73999786376953,165.52999877929688,1.9533868651425703,-2.001514595809133
1172,84.36000061035156,164.41000366210938,1.9489094650615153,-1.6235827271354628
1173,84.66999816894531,164.8800048828125,1.9473250082493336,-1.4882169529661189
1174,85.06999969482422,165.5399932861328,1.9459268118018402,-1.367077521718378
1175,84.86000061035156,165.2100067138672,1.9468537064058684,-1.447179710376779
1176,80.6500015258789,163.75999450683594,2.0305020633420416,-8.218504812401584
1177,78.6592025756836,163.17999267578125,2.074518776347551,-11.526159333680901
1178,79.12999725341797,162.80999755859375,2.0575003564980063,-10.236790655763166
1179,80.0199966430664,164.1999969482422,2.0519870511950318,-9.888788435354165
1180,80.77010345458984,164.4499969482422,2.0360255826674587,-8.673970749740043
1181,81.33989715576172,164.99000549316406,2.0284019437253122,-8.101279239408534
1182,82.33999633789062,166.1699981689453,2.018095768270983,-7.328266094091666
1183,82.77780151367188,167.86000061035156,2.0278383520807473,-8.163317274576421
1184,82.7300033569336,167.7899932861328,2.0281637432336734,-8.186650770963972
1185,81.63999938964844,166.42999267578125,2.0385839529646517,-8.955223137341015
1186,80.3499984741211,163.41000366210938,2.033727526637602,-8.454363568294632
1187,80.54499816894531,163.88999938964844,2.0347632145435615,-8.553561525063223
1188,80.37000274658203,163.47000122070312,2.0339678441488562,-8.475296540834158
1189,80.23999786376953,163.0,2.0314058367341854,-8.25917043316084
1190,78.75499725341797,163.10000610351562,2.0709797700670616,-11.259103752072427
1191,79.47000122070312,164.4149932861328,2.0688938059724133,-11.177822509348395
1192,79.47889709472656,163.94000244140625,2.062685925875583,-10.685459693859336
1193,78.6864013671875,163.17999267578125,2.073801696868906,-11.473045203519426
1194,78.9000015258789,163.30999755859375,2.069835163501596,-11.18592910396719
1195,78.80999755859375,163.4199981689453,2.073594762484869,-11.471690554014309
1196,78.72000122070312,163.0399932861328,2.0711380939772366,-11.26743161212314
1197,78.3550033569336,164.67999267578125,2.1017163629692934,-13.620203260131852
