,amd,txn,Ratio,Spread
805,107.91000366210938,172.83999633789062,1.6017050363476193,31.633153286858867
806,106.1895980834961,171.3300018310547,1.6134348836723083,29.852747127328325
807,104.58000183105469,168.82000732421875,1.6142666319411767,29.284271855030465
808,105.30999755859375,168.8000030517578,1.6028867815502386,30.70044599475916
809,105.41999816894531,168.88999938964844,1.602067940837815,30.820833816337068
810,105.16000366210938,168.0399932861328,1.5979458675758869,31.173581535446527
811,105.66000366210938,167.77000427246094,1.5878288705059431,32.39985687696752
812,105.49099731445312,167.7550048828125,1.590230532969174,32.091619347449196
813,104.44999694824219,167.47999572753906,1.6034466311236941,30.375639667735708
814,104.48699951171875,167.92999267578125,1.6071855203091274,29.996412810589543
815,105.24909973144531,168.8249969482422,1.6040516962046971,30.55898057927926
816,105.1707992553711,169.16000366210938,1.6084312837764265,30.074218515944363
817,104.76499938964844,169.25999450683594,1.6156158592366687,29.19810594435064
818,105.26000213623047,169.86000061035156,1.6137183846007712,29.54482855844331
819,104.86000061035156,167.7550048828125,1.599799770230519,30.88479230534882
820,104.2699966430664,167.94000244140625,1.6106263340191032,29.571369292172005
821,101.28990173339844,166.6699981689453,1.645474971509317,25.14172552901645
822,101.57230377197266,165.57000732421875,1.6300704146271938,26.78183079063349
823,101.93009948730469,165.52000427246094,1.6238579684019274,27.51614414386135
824,102.11000061035156,165.0800018310547,1.6166878938821536,28.30022055393645
825,101.9198989868164,165.42999267578125,1.6231373296119538,27.58664654223271
826,103.61160278320312,165.80999755859375,1.6003033743772357,30.442148081930366
827,101.38099670410156,164.86000061035156,1.6261430245307682,27.125948837648632
828,101.4999008178711,165.6699981689453,1.6322183256732383,26.543364035700517
829,101.18000030517578,165.75,1.6381695937939347,25.851529231520924
830,101.38999938964844,165.1699981689453,1.6290561116800697,26.833169569259677
831,99.68499755859375,163.08999633789062,1.6360535720736524,25.65223152032372
832,98.77999877929688,161.57000732421875,1.6356550852487146,25.44134461527211
833,96.2699966430664,157.86000061035156,1.639763229613876,24.350789877640732
834,94.47000122070312,158.17999267578125,1.6743938883438487,20.58817578701702
835,95.46009826660156,159.14999389648438,1.6671886661169075,21.511807102786843
836,95.59369659423828,159.27999877929688,1.666218636312231,21.637318728259356
837,95.33049774169922,159.0,1.6678817772546952,21.413930579178878
838,96.0199966430664,159.44500732421875,1.6605396052753587,22.287639999848988
839,94.79499816894531,157.72999572753906,1.6639063112426027,21.659753011652594
840,88.5999984741211,155.35000610351562,1.7533861036001184,12.19135561729628
841,88.62999725341797,154.52999877929688,1.7435406021445805,13.06873778650255
842,89.58000183105469,155.1699981689453,1.7321946304666467,14.245691174830268
843,88.76000213623047,154.75,1.7434654830504273,13.09738034977387
844,88.20999908447266,155.1199951171875,1.7585307417205587,11.675464435243795
845,86.95999908447266,154.17999267578125,1.7729990144780396,10.224751057027232
846,87.0,153.52999877929688,1.7647126296470905,10.951249610752098
847,86.3301010131836,154.22999572753906,1.7865147140739055,8.970022178244887
848,87.30999755859375,153.49000549316406,1.7579888877004823,11.584135750784538
849,86.76000213623047,153.52999877929688,1.7695942254384023,10.492236259080512
850,87.48500061035156,154.5500030517578,1.7665885805968762,10.858844243646514
851,87.2300033569336,154.77999877929688,1.7743894626021928,10.141147741942104
852,86.50060272216797,153.7100067138672,1.7769819154621347,9.816108098270105
853,87.05000305175781,154.0800018310547,1.7700171904582527,10.496881028487747
854,87.65399932861328,156.19000244140625,1.7818924822340703,9.542067181393504
855,87.83999633789062,155.3800048828125,1.7688981256911533,10.707797533972736
856,88.44000244140625,155.6999969482422,1.7605155206932224,11.535360735379085
857,88.04000091552734,155.60000610351562,1.7673785152820567,10.870319599472095
858,87.29329681396484,154.25,1.7670314403261682,10.79219985644154
859,90.23500061035156,157.16000366210938,1.741674545343554,13.508418436465133
860,89.30999755859375,155.97000122070312,1.74638904360484,12.929285334641959
861,84.15499877929688,152.3800048828125,1.8107065188419893,6.659971967091548
862,83.04000091552734,151.6699981689453,1.8264691292962776,5.237464255551186
863,82.08999633789062,151.22999572753906,1.8422463451583222,3.8605139189812805
864,82.19000244140625,151.875,1.8478524819155786,3.406778585507266
865,80.87999725341797,150.36000061035156,1.8590505157812351,2.4162978737864593
866,81.9208984375,151.24000549316406,1.8461712258752847,3.5270921329331886
867,82.06999969482422,151.44000244140625,1.8452540880289157,3.6122621723795136
868,80.3499984741211,150.2899932861328,1.8704417690130735,1.4726440251685748
869,81.67500305175781,151.27999877929688,1.8522190771566922,3.0168060558674883
870,81.51300048828125,150.85000610351562,1.8506251174645771,3.1369570585904514
871,82.29000091552734,151.74000549316406,1.8439665063186572,3.733027439558737
872,82.37999725341797,151.64999389648438,1.840859419186159,3.995163571201016
873,81.82080078125,151.5399932861328,1.8520961887341931,3.0356602997212123
874,81.56999969482422,150.13499450683594,1.8405663242433763,3.9609837791007125
875,84.41000366210938,153.91000366210938,1.8233621251600265,5.617688553731409
876,84.95500183105469,153.6999969482422,1.809193027314588,6.870043862928992
877,83.9800033569336,153.5800018310547,1.828768703167416,5.125283559164996
878,84.49009704589844,153.69000244140625,1.8190297776308106,5.99087419017182
879,84.06999969482422,153.27000427246094,1.8231236449248736,5.607405652721337
880,84.21499633789062,153.5,1.8227157474913547,5.654726539879118
881,83.79000091552734,153.4199981689453,1.8310060447858838,4.921893747324856
882,85.91999816894531,153.74000549316406,1.7893390219918723,8.675660926705673
883,84.79239654541016,153.41000366210938,1.8092424546574928,6.849042726066085
884,83.87999725341797,152.2100067138672,1.814616257723648,6.304009737365573
885,84.42179870605469,153.39999389648438,1.8170661635699383,6.150257197878955
886,84.9489974975586,153.30999755859375,1.8047299211859424,7.248559528517132
887,84.18699645996094,153.13999938964844,1.819045765131689,5.961175349339453
888,83.68000030517578,152.52000427246094,1.8226577881958643,5.611503484340727
889,83.18000030517578,151.52999877929688,1.8217119286289314,5.645222649655648
890,82.4000015258789,151.59500122070312,1.8397451263771218,4.088415871488206
891,81.3499984741211,150.4600067138672,1.849539146109895,3.215203253132427
892,80.65350341796875,149.8800048828125,1.8583198315154754,2.463107684961142
893,81.23999786376953,149.74000549316406,1.8431808152464682,3.724820314367048
894,82.01000213623047,150.5500030517578,1.8357517269865753,4.387511872052909
895,82.43009948730469,151.14999389648438,1.8336747721596944,4.59098773372217
896,86.93499755859375,155.07000732421875,1.783746611595662,9.286919173843001
897,86.36319732666016,154.49000549316406,1.7888407362782213,8.77331151677957
898,86.63999938964844,154.8699951171875,1.7875114982478986,8.922725949468385
899,86.4000015258789,155.17999267578125,1.7960646983241204,8.153715039203048
900,86.4800033569336,155.0,1.792321854570936,8.48671702946528
901,86.50550079345703,154.58999633789062,1.7870539436213895,8.945486391459793
902,87.11000061035156,155.94900512695312,1.790253748527941,8.742627422564352
903,85.6500015258789,156.74000549316406,1.8300058692445618,5.159272730046564
904,87.61000061035156,157.0,1.7920328604751734,8.64791887736662
905,86.80989837646484,156.31500244140625,1.8006587424342042,7.802662781665544
906,86.96549987792969,156.2899932861328,1.7971493696409657,8.125271113826228
907,86.69000244140625,156.35000610351562,1.8035529092203286,7.53834943263372
908,86.81500244140625,156.13999938964844,1.7985370615525982,7.9874277284632
909,86.16020202636719,155.63999938964844,1.8064024425339518,7.23507435971963
910,84.07499694824219,157.6999969482422,1.8757062464756868,1.186970587180878
911,81.7699966430664,156.0500030517578,1.9084017299515188,-1.5715160713900669
912,81.5999984741211,156.02999877929688,1.9121323737374918,-1.8766456483727036
913,81.09500122070312,155.5800018310547,1.9184906528040835,-2.3924926382204204
914,80.74500274658203,155.10000610351562,1.9208619831284985,-2.5818944218214765
915,80.96379852294922,154.5800018310547,1.909248388182268,-1.6434273302983964
916,80.79000091552734,154.1199951171875,1.907661757280245,-1.5158211680120697
917,77.80000305175781,152.1300048828125,1.9553984436428022,-5.244419088478838
918,77.30999755859375,152.3800048828125,1.9710258659279183,-6.431590195846343
919,76.55500030517578,151.7550048828125,1.9823003628484415,-7.250577297860832
920,77.36000061035156,152.34860229492188,1.9693459293294793,-6.304553138462256
921,77.62000274658203,153.0500030517578,1.9717855918073555,-6.508680919120667
922,78.05000305175781,153.1699981689453,1.9624598613708277,-5.8062692106870655
923,77.98999786376953,152.8000030517578,1.9592256345315464,-5.551038375245997
924,75.76000213623047,151.1999969482422,1.9957760386061854,-8.216061122545499
925,77.80000305175781,153.10000610351562,1.9678663251679203,-6.214420309181963
926,78.08999633789062,153.5800018310547,1.9667051995562075,-6.13978280732731
927,77.47000122070312,154.36000061035156,1.99251320741041,-8.10556729442344
928,77.63510131835938,154.47999572753906,1.9898215253698288,-7.909796479380492
929,76.96990203857422,153.50999450683594,1.9944158747909397,-8.21203721178462
930,76.4800033569336,153.6999969482422,2.0096756041042707,-9.33900647575935
931,72.94509887695312,148.8699951171875,2.0408498639272215,-11.269766293620522
932,73.61699676513672,148.3000030517578,2.0144804809803003,-9.41472069982949
933,73.62969970703125,147.72500610351562,2.006323626081673,-8.815428452272913
934,73.36000061035156,147.27999877929688,2.007633554442947,-8.88624024563025
935,73.77999877929688,148.66000366210938,2.014909272454804,-9.46296811507459
936,73.38999938964844,148.69000244140625,2.026025394168061,-10.238869062752075
937,73.69000244140625,148.5399932861328,2.0157414624085903,-9.51508227406062
938,73.48930358886719,144.77999877929688,1.9700826067050856,-6.1389389046209315
939,73.15059661865234,145.25999450683594,1.9857663672123316,-7.2667363216872785
940,74.4000015258789,146.85000610351562,1.973790364136432,-6.467170256910253
941,74.48999786376953,147.11000061035156,1.974896024019125,-6.555040228783599
942,74.51100158691406,147.8000030517578,1.9835997356625934,-7.204871523635762
943,74.84989929199219,148.61000061035156,1.9854402212435656,-7.366702598418203
944,75.20999908447266,149.1300048828125,1.9828481145880092,-7.197989854458387
945,73.97000122070312,148.97999572753906,2.014059662957552,-9.419566706554791
946,74.13990020751953,149.6300048828125,2.0182115765464235,-9.744631705412319
947,74.56999969482422,150.19000244140625,2.0140807704982557,-9.482032745357303
948,74.91999816894531,150.30999755859375,2.0062733746955423,-8.932630351404685
949,75.04910278320312,150.63999938964844,2.007219191211483,-9.01571022750541
950,76.04000091552734,151.89500427246094,1.9975671020993377,-8.375550437852143
951,75.37000274658203,150.85000610351562,2.001459474676171,-8.611972446199546
952,79.01499938964844,154.63999938964844,1.957096761174024,-5.430644822691664
953,78.37999725341797,154.19000244140625,1.967211123303304,-6.195135596513825
954,79.20010375976562,154.67999267578125,1.9530276518950735,-5.116612552088088
955,78.9802017211914,154.7550048828125,1.9594151636775288,-5.612203385028681
956,79.70989990234375,155.3000030517578,1.9483151182227423,-4.761600765789285
957,79.52010345458984,154.6999969482422,1.9454199658654119,-4.524594158396428
958,79.30000305175781,154.69000244140625,1.9506935244434054,-4.935557663525219
959,78.89009857177734,153.28489685058594,1.9430181939894682,-4.314424172563764
960,80.30000305175781,155.4949951171875,1.9364257684643218,-3.8279776836082133
961,78.66000366210938,153.92999267578125,1.956902943165378,-5.399593230205386
962,79.02999877929688,154.50999450683594,1.9550803099254535,-5.271952517385375
963,79.7750015258789,155.38999938964844,1.9478532926037002,-4.727085518664995
964,79.45999908447266,155.4499969482422,1.9563302131804177,-5.389548133170524
965,79.35009765625,155.52999877929688,1.9600479819579224,-5.679744430666051
966,76.69000244140625,153.4199981689453,2.000521492826439,-8.657369189778409
967,77.38500213623047,153.8000030517578,1.9874652556189698,-7.708136660551463
968,77.4749984741211,153.67999267578125,1.983607559890625,-7.416001749612309
969,77.8550033569336,154.5050048828125,1.9845224869424225,-7.514227008744558
970,77.57420349121094,153.94000244140625,1.9844225981494927,-7.486274712243204
971,77.03900146484375,153.4149932861328,1.9913938442743544,-7.984878317873938
972,76.95500183105469,153.55999755859375,1.995451808262132,-8.2905379930085
973,75.38580322265625,154.32000732421875,2.0470698822220657,-12.051754108416093
974,76.45999908447266,155.8800048828125,2.0387131408489423,-11.557274034835574
975,76.5199966430664,155.41000366210938,2.0309724317818736,-10.972523124157407
976,76.22000122070312,155.55999755859375,2.040934073303846,-11.696280062288439
977,77.04499816894531,155.67999267578125,2.0206372428538977,-10.238408575233409
978,75.87999725341797,154.32000732421875,2.0337376503696105,-11.106572118571949
979,76.37000274658203,154.4600067138672,2.0225219478701684,-10.309400400852853
980,77.29000091552734,153.7449951171875,1.989196445801834,-7.834825462955922
981,78.00499725341797,153.52999877929688,1.9682072198594893,-6.252346680291299
982,78.27999877929688,154.36000061035156,1.9718957973614069,-6.556388112674699
983,78.56420135498047,154.4600067138672,1.9660354722625257,-6.112836141258856
984,78.48999786376953,154.61000061035156,1.969805132097201,-6.4047496059906335
985,77.87809753417969,154.5800018310547,1.98489699575945,-7.545054665080033
986,77.4800033569336,154.27999877929688,1.991223439531389,-8.006435651115781
987,76.62999725341797,154.19000244140625,2.0121363430497685,-9.54213774398575
988,76.97000122070312,154.75999450683594,2.0106533981086794,-9.461847518756928
989,77.25499725341797,154.88999938964844,2.0049188388625008,-9.046776782416531
990,78.02999877929688,156.06500244140625,2.0000641404958452,-8.739533107653942
991,79.01830291748047,157.42999267578125,1.9923231310116445,-8.214319871825596
992,79.00499725341797,158.1199951171875,2.0013923247158494,-8.929770362483668
993,78.61000061035156,157.8699951171875,2.008268590401191,-9.435230141105096
994,79.7699966430664,159.14500427246094,1.9950484012749898,-8.491662603489674
995,80.06939697265625,159.6999969482422,1.9945197914101918,-8.474030395790338
996,79.8375015258789,159.60000610351562,1.999060630069719,-8.81755644155105
997,79.93119812011719,159.42999267578125,1.994590302977777,-8.46834146974449
998,80.68000030517578,159.93890380859375,1.982386008968983,-7.5451140188868235
999,80.9000015258789,160.27000427246094,1.9810877781157092,-7.455446163816975
1000,81.12000274658203,160.5500030517578,1.9791666372758172,-7.314676624176815
1001,82.8291015625,161.51499938964844,1.949978888371435,-5.010897300856487
1002,83.52999877929688,161.86920166015625,1.9378571055393807,-4.024582720063608
1003,83.8499984741211,161.97999572753906,1.931782929936862,-3.5233541212938233
1004,83.22000122070312,161.8000030517578,1.944244180226062,-4.548276965564798
1005,81.93000030517578,160.1300048828125,1.9544733832095027,-5.345499273482761
1006,81.4813003540039,159.99000549316406,1.9635180685392968,-6.063671141058808
1007,81.41999816894531,159.64999389648438,1.9608204063725592,-5.84090442725672
1008,84.18000030517578,162.5,1.930387258385514,-3.4122059153492215
1009,84.95500183105469,163.64999389648438,1.9263138175422096,-3.0799530853131953
1010,84.81999969482422,163.41000366210938,1.9265503920071434,-3.0981642451534297
1011,85.40499877929688,164.3000030517578,1.9237750178574555,-2.8693103822309522
1012,85.67500305175781,164.30999755859375,1.9178289081510873,-2.362902100636421
1013,85.94999694824219,164.97000122070312,1.9193718101007684,-2.496959955845841
1014,85.875,164.63999938964844,1.9172052330672307,-2.3103952372599847
1015,87.96980285644531,164.92999267578125,1.874847815049949,1.4060741389230718
1016,88.67649841308594,165.6999969482422,1.8685897606866932,1.987676463996434
1017,88.61009979248047,166.67999267578125,1.8810495989298712,0.8806885503112885
1018,88.0199966430664,166.2100067138672,1.888320984467568,0.22205936461459186
1019,88.83000183105469,165.83999633789062,1.8669367659509997,2.141263514111256
1020,89.81120300292969,166.27999877929688,1.8514393886236302,3.5778796037722147
1021,89.41999816894531,165.33999633789062,1.8490270602053265,3.7696743769229615
1022,88.37999725341797,163.97000122070312,1.8552840723737614,3.150592181171743
1023,90.33999633789062,164.6199951171875,1.822227161726618,6.24923893884336
1024,91.54000091552734,165.5399932861328,1.8083896835318178,7.624336711798759
1025,90.41999816894531,165.1999969482422,1.827029421517728,5.822246422269655
1026,90.74009704589844,166.00999450683594,1.8295108767942385,5.624461222856167
1027,90.56120300292969,165.8800048828125,1.8316895025946842,5.41230299203026
1028,91.0999984741211,166.53500366210938,1.8280461740009493,5.787789697948125
1029,89.04000091552734,165.0,1.8530997114042738,3.3828983586859467
1030,88.44999694824219,165.19000244140625,1.8676089105810778,2.0644704626966304
1031,87.80829620361328,164.14999389648438,1.8694132672366972,1.877179710300067
1032,87.56999969482422,163.64999389648438,1.8687906185542311,1.9214203236417522
1033,87.26499938964844,163.13999938964844,1.869478032781611,1.8480795868188526
1034,87.94499969482422,163.80999755859375,1.8626414023199362,2.478631407419198
1035,88.11000061035156,163.9499969482422,1.8607422064752612,2.6542082569735443
1036,85.72000122070312,162.02999877929688,1.8902239439091764,0.003158946141764263
1037,85.83820343017578,162.48309326171875,1.8928995105761852,-0.22386522259960162
1038,86.38999938964844,162.67999267578125,1.8830882489307454,0.6345852269500771
1039,86.69000244140625,162.3800048828125,1.8731110890504947,1.5083506533368454
1040,86.88999938964844,161.77000427246094,1.8617793233835982,2.5008599581195314
1041,86.97000122070312,161.97999572753906,1.8624812401288076,2.443877817522389
1042,87.53410339355469,163.22000122070312,1.8646446915308366,2.2827587151741797
1043,86.36000061035156,162.34500122070312,1.8798633635169706,0.912201837040681
1044,85.60050201416016,161.8300018310547,1.8905263172905755,-0.02539502042778241
1045,85.85990142822266,162.11000061035156,1.888075782917974,0.19072642651543714
1046,85.90989685058594,162.69000244140625,1.8937282944752674,-0.2936555268171499
1047,84.96499633789062,161.75999450683594,1.9038427761892123,-1.1708384751831484
1048,85.08999633789062,161.13999938964844,1.893759623043875,-0.3117717760333558
1049,85.19999694824219,160.83999633789062,1.8877934518659512,0.19861543519296032
1050,88.75990295410156,169.2406005859375,1.9067235874903237,-1.3934099291913238
1051,88.37999725341797,167.8300018310547,1.8989591202387608,-0.7094084291798193
1052,87.9749984741211,168.44000244140625,1.9146349004024696,-2.0939986304057525
1053,87.80000305175781,168.83999633789062,1.9230067251633238,-2.8286839865745206
1054,88.30000305175781,168.4875030517578,1.9081256764283168,-1.5199043725925658
1055,90.58999633789062,171.75999450683594,1.8960150287035031,-0.4126172868805209
1056,89.80999755859375,171.49000549316406,1.9094756725862365,-1.6344326099698658
1057,88.87000274658203,170.19000244140625,1.9150444152310078,-2.1322379321638776
1058,90.79060363769531,172.52999877929688,1.9003067703766672,-0.7989455232015412
1059,90.53199768066406,173.33999633789062,1.9146821099576024,-2.1035457638139574
1060,90.53710174560547,173.75,1.919102739650417,-2.5037875308834883
1061,90.69999694824219,174.49000549316406,1.9238148992743243,-2.9322441137401425
1062,91.86000061035156,175.39999389648438,1.9094273103751627,-1.623641232400234
1063,91.6500015258789,175.7899932861328,1.9180577235069176,-2.4152791287327373
1064,92.95950317382812,176.11000061035156,1.8944808717516217,-0.2307694084920111
1065,91.94999694824219,176.1300048828125,1.9154976696949155,-2.1815276837657676
1066,92.74030303955078,177.17999267578125,1.9104961582907447,-1.7199976568659447
1067,93.5250015258789,178.30999755859375,1.9065489938458258,-1.349209671759456
1068,93.96990203857422,178.88999938964844,1.9036946459326403,-1.0783069477269744
1069,94.21800231933594,178.88650512695312,1.8986446403379225,-0.6003028721757342
1070,94.51000213623047,178.88999938964844,1.892815525829629,-0.045326269609676784
1071,96.94999694824219,176.92999267578125,1.8249613021673148,6.581347801756704
1072,97.5999984741211,178.60000610351562,1.8299181239318554,6.154509518580466
1073,96.83000183105469,178.61000061035156,1.8445729343471822,4.671840487236278
1074,95.91000366210938,177.8800048828125,1.854655386204375,3.642272873558068
1075,96.86000061035156,178.32000732421875,1.8410077039082884,5.019208618356612
1076,96.37000274658203,178.42999267578125,1.8515096771864485,3.9720667511979686
1077,96.79000091552734,178.80999755859375,1.847401548375319,4.3953388817536
1078,97.20999908447266,177.22999572753906,1.8231663141312382,6.778617726176418
1079,98.44999694824219,178.3699951171875,1.8117826373418926,8.010204343897824
1080,100.4198989868164,179.7899932861328,1.790382136410399,10.35778694833378
1081,99.47000122070312,178.8350067138672,1.7978788028469983,9.496025027422304
1082,99.76000213623047,178.16000366210938,1.7858861251708602,10.725675900345164
1083,99.75700378417969,177.6199951171875,1.7805265633424727,11.259949879122571
1084,99.23999786376953,177.22000122070312,1.7857719169238564,10.67113238939636
1085,97.68679809570312,180.67999267578125,1.84958455183238,4.240533529077578
1086,96.42919921875,182.24000549316406,1.8898840493298292,0.27527148779740895
1087,95.61799621582031,182.56500244140625,1.9093163386245513,-1.6012101420684128
1088,97.5,183.1999969482422,1.8789743276742787,1.3632643266383415
1089,98.20999908447266,183.3800048828125,1.8672233641411928,2.5411812266012364
1090,97.9000015258789,182.97000122070312,1.868947889365832,2.358292034810984
1091,98.08999633789062,183.4600067138672,1.8703233108695658,2.2316654238250466
1092,101.16000366210938,183.8300018310547,1.8172201974712887,7.7332823677316584
1093,102.25659942626953,184.31500244140625,1.802475375433383,9.345600830267342
1094,103.97720336914062,185.0500030517578,1.7797170635066222,11.901380272337617
1095,103.83000183105469,184.8699951171875,1.780506518896106,11.799854570288046
1096,104.0199966430664,185.49000549316406,1.7832148767477214,11.543223076489609
1097,104.13500213623047,184.94000244140625,1.7759638800358966,12.313182489728105
1098,103.91999816894531,184.91000366210938,1.7793495662066565,11.931970560328763
1099,103.5280990600586,184.07000732421875,1.777971478230623,12.022431378770149
1100,101.51000213623047,182.05999755859375,1.793517818217184,10.172684151332716
1101,102.5,183.33999633789062,1.788682891101372,10.786128215481126
1102,103.22830200195312,183.58999633789062,1.7784850935009764,11.929058709506974
1103,102.14089965820312,182.98500061035156,1.7914958769961813,10.454318448647582
1104,102.28500366210938,183.82000732421875,1.7971354621196864,9.894921112228145
1105,102.27999877929688,184.3000030517578,1.8019163595166479,9.405353182676903
1106,100.29000091552734,183.38999938964844,1.8285970457225829,6.509341345642764
1107,99.15499877929688,182.6300048828125,1.841863820595849,5.098561802565212
1108,98.54000091552734,181.5800018310547,1.842703472133238,4.972336756764588
1109,100.42500305175781,182.1999969482422,1.814289185078128,7.957545181264249
1110,99.68000030517578,181.39999389648438,1.8198233681893896,7.332676351489181
1111,99.7699966430664,182.0800018310547,1.8249975739946913,6.82479295188146
1112,100.04000091552734,182.80999755859375,1.827369011251374,6.611200012772895
1113,96.56009674072266,178.92999267578125,1.8530428066599112,3.8356353264037866
1114,96.11000061035156,177.9600067138672,1.8516284006214014,3.944779736934504
1115,94.08000183105469,176.22000122070312,1.8730867112136365,1.8022650737145345
1116,94.7249984741211,177.02999877929688,1.8688836276694323,2.22587045766677
1117,94.7300033569336,177.0117950439453,1.8685927242816809,2.2536463950304837
1118,95.54010009765625,178.24000549316406,1.8656041317831586,2.5748048205881675
1119,95.52999877929688,177.7100067138672,1.860253417614198,3.0854840946043796
1120,96.08000183105469,180.36000061035156,1.8771856491790382,1.4874109954625798
1121,98.0199966430664,182.05999755859375,1.8573760844080995,3.4977950768704718
1122,98.08999633789062,182.00999450683594,1.8555408431239622,3.6816776308562966
1123,98.26000213623047,182.0469970703125,1.8527070335080733,3.9698235085946694
1124,98.62999725341797,182.5800018310547,1.851160974504919,4.14446129172718
1125,99.0199966430664,182.83999633789062,1.8464956830585135,4.630368953271852
1126,99.05000305175781,183.1199951171875,1.8487631446260488,4.4077596107338595
1127,101.68009948730469,184.82000732421875,1.8176615508454979,7.737997928178982
1128,100.4000015258789,183.27000427246094,1.825398421186494,6.839720622298768
1129,99.83000183105469,183.0,1.8331162640835807,6.019559064682579
1130,99.69999694824219,183.2550048828125,1.8380642978148403,5.515910397895635
1131,99.33499908447266,183.19000244140625,1.844163730103071,4.882827905668006
1132,98.43000030517578,182.1300048828125,1.850350546765522,4.211949545538244
1133,98.11000061035156,182.02999877929688,1.8553664014562337,3.6999329829012995
1134,101.3499984741211,184.52999877929688,1.8207202916378447,7.396664301667625
1135,100.31999969482422,185.5399932861328,1.8494815973938377,4.41672229414591
1136,101.1957015991211,185.57000732421875,1.8337736128293265,6.061551772761061
1137,100.7416000366211,185.0800018310547,1.8371755239521241,5.683055034577774
1138,100.83499908447266,184.8800048828125,1.8334904206022027,6.061684447809125
1139,100.96009826660156,185.30999755859375,1.8354775870884412,5.870953047017832
1140,100.81999969482422,185.3699951171875,1.8386232461643601,5.543006790940336
1141,100.34989929199219,183.58999633789062,1.829498560867424,6.423904394347955
1142,100.4884033203125,183.61000061035156,1.8271760177647987,6.668799139156488
1143,100.87999725341797,184.07000732421875,1.8246432626462248,6.957744273884157
1144,100.9800033569336,184.91000366210938,1.8311546594874706,6.309016874980455
1145,100.38999938964844,184.60000610351562,1.8388286405602905,5.49058897899111
1146,101.31009674072266,185.60000610351562,1.8319991005290568,6.250342013236048
1147,101.01499938964844,185.42999267578125,1.8356679086886505,5.855960316536891
1148,99.16000366210938,183.55999755859375,1.8511495641335374,4.178141328796113
1149,99.54000091552734,183.66000366210938,1.845087421869413,4.804907581408128
1150,100.05180358886719,184.14999389648438,1.840546469838699,5.293777145176176
1151,100.30000305175781,184.14999389648438,1.8359919072131778,5.768476651059797
1152,100.79720306396484,184.66000366210938,1.8319953138474099,6.209398033194799
1153,100.18000030517578,183.3000030517578,1.8297065531381083,6.388953524064857
1154,100.19000244140625,183.36000061035156,1.8301227282391306,6.348085777724077
1155,97.41999816894531,178.0,1.8271402519564126,6.410251960399546
1156,97.38999938964844,176.25,1.8097340702800495,8.102877115412026
1157,97.08660125732422,175.66000366210938,1.8093125249747846,8.112602481629422
1158,97.37000274658203,175.72999572753906,1.8047652333429527,8.584636355138384
1159,98.56999969482422,177.0850067138672,1.7965406032477211,9.52470671893961
1160,98.40010070800781,177.17999267578125,1.8006078388226925,9.104776600609666
1161,98.27999877929688,176.69000244140625,1.7978225949940365,9.3650631702355
1162,98.38990020751953,178.35499572753906,1.812736829200566,7.9102643505435255
1163,99.99949645996094,179.80999755859375,1.7981090297848485,9.533732298622636
1164,100.30500030517578,179.2100067138672,1.7866507768169546,10.718021443917776
1165,100.72000122070312,179.1699981689453,1.7788919380207144,11.551749391966991
1166,100.58000183105469,178.8800048828125,1.7784848043975896,11.57398367364375
1167,100.99500274658203,179.1300048828125,1.7736521611102662,12.117703076771091
1168,100.44000244140625,178.4600067138672,1.7767821821587024,11.72622283813301
1169,97.06999969482422,175.69000244140625,1.8099310084861786,8.050852007853178
1170,96.63999938964844,176.44000244140625,1.8257450699063804,6.478445182232076
1171,95.9000015258789,176.75,1.84306566410537,4.753147944117626
1172,95.01599884033203,176.33999633789062,1.855897938137956,3.4724322422862146
1173,95.69110107421875,176.0800018310547,1.8400875301297421,5.0236088214547125
1174,96.08000183105469,176.41000366210938,1.8360741080366076,5.437407943704767
1175,95.93000030517578,176.44000244140625,1.839257811738865,5.120520347698897
1176,93.5999984741211,173.5399932861328,1.8540597875555933,3.564231713170284
1177,92.91000366210938,172.6999969482422,1.8587879683689306,3.0845628410336703
1178,93.5199966430664,172.5800018310547,1.8453807530568362,4.3712138537674265
1179,92.68000030517578,171.5500030517578,1.8509926897591678,3.7946586063280394
1180,92.66000366210938,172.2899932861328,1.859378226601407,3.01642333921846
1181,92.52989959716797,171.83999633789062,1.8571293936987052,3.2175868104585392
1182,92.81999969482422,171.5,1.847662147854576,4.112420662541905
1183,93.7208023071289,173.30999755859375,1.8492158975618465,4.025273548423638
1184,93.40570068359375,173.4199981689453,1.8566318425937967,3.3126181891326043
1185,93.11009979248047,173.1300048828125,1.8594116564011502,3.0372532939221175
1186,93.30000305175781,173.36500549316406,1.8581457644432284,3.165456464492377
1187,93.5000991821289,173.22000122070312,1.852618368706623,3.6931591244121025
1188,93.14009857177734,173.02999877929688,1.8577390558155067,3.194634242425292
1189,92.4800033569336,172.50999450683594,1.8653761704681229,2.452158456818819
1190,92.04000091552734,172.1699981689453,1.870599700742722,1.9506181568353729
1191,93.06999969482422,172.05250549316406,1.84863550077708,4.038058333302399
1192,92.95010375976562,171.64999389648438,1.846689642650886,4.211260243059638
1193,92.11620330810547,171.13499450683594,1.8578164140616233,3.1313644312884437
1194,92.69000244140625,171.5800018310547,1.8511165963073368,3.7837896392841346
1195,92.84230041503906,171.9499969482422,1.8520652351305684,3.7050754619850013
1196,92.7300033569336,172.1999969482422,1.857004105622805,3.240299179337126
