,aapl,ibm,Ratio,Spread
801,136.42999267578125,137.4550018310547,1.0075130778443222,-18.860609711356233
802,137.29989624023438,137.41000366210938,1.0008019483254549,-18.05384760525959
803,137.89999389648438,138.05999755859375,1.0011602876663612,-18.178343306334625
804,138.25,138.42999267578125,1.0013019361720163,-18.241842349318006
805,140.8845977783203,140.55999755859375,0.9976959850484344,-18.064762104039218
806,140.27000427246094,140.86390686035156,1.0042339956498256,-18.906863439836343
807,140.10569763183594,140.9949951171875,1.0063473327664976,-19.181833017058977
808,140.00999450683594,141.66000366210938,1.0117849383616173,-19.930647620809353
809,140.16050720214844,141.67999267578125,1.0108410386346656,-19.818834503696095
810,140.31500244140625,141.9499969482422,1.011652314281352,-19.9535491802325
811,141.77999877929688,142.10000610351562,1.002257069593553,-18.820678917756453
812,141.9600067138672,143.0,1.0073259596854558,-19.563042062327582
813,142.875,143.6699981689453,1.0055642916461613,-19.431791775014716
814,142.33999633789062,143.2949981689453,1.0067093006577552,-19.525287954007865
815,142.16000366210938,142.77499389648438,1.0043260426177023,-19.162901071524786
816,141.69000244140625,142.86000061035156,1.0082574504113595,-19.659482119581313
817,141.68460083007812,142.91000366210938,1.0086488074558002,-19.714215296470712
818,141.7100067138672,142.80999755859375,1.0077622665486679,-19.591961570514172
819,141.41000366210938,143.42999267578125,1.014284625990807,-20.474665699600138
820,139.756103515625,142.6199951171875,1.0204920681782053,-21.112968319007294
821,139.2100067138672,142.7635955810547,1.025526820600559,-21.734779088903394
822,139.00540161132812,142.8092041015625,1.0273644221457678,-21.959557801189177
823,138.1999969482422,142.30999755859375,1.0297395130326292,-22.165634294436146
824,137.75,141.5800018310547,1.0278040060330649,-21.829695403777094
825,137.44000244140625,141.8800048828125,1.0323050230103068,-22.401159535120357
826,139.7198944091797,141.0500030517578,1.0095198228441455,-19.574684126281696
827,139.72500610351562,139.8199005126953,1.0006791512258686,-18.340105338860212
828,138.75999450683594,139.6199951171875,1.0061977561573714,-18.98524882385162
829,139.0850067138672,140.30999755859375,1.0088074974698509,-19.390642041238877
830,139.88499450683594,141.08680725097656,1.0085914343305915,-19.46691218447296
831,140.03309631347656,141.1199951171875,1.0077617279937725,-19.370409105691948
832,139.25,140.7100067138672,1.0104847878913263,-19.646168589032627
833,134.4949951171875,140.3000030517578,1.043161516378452,-23.40006468399818
834,136.6199951171875,141.11590576171875,1.0329081452584947,-22.35513082242008
835,137.86000061035156,142.2899932861328,1.0321339957650386,-22.443360666556956
836,137.4199981689453,142.0399932861328,1.033619525387474,-22.578665435749997
837,137.21499633789062,141.76499938964844,1.033159663106746,-22.483189141363994
838,136.7449951171875,141.07000732421875,1.031628303495311,-22.19977141012366
839,136.75999450683594,141.3300018310547,1.0334162584657776,-22.44663113446144
840,136.08999633789062,139.72000122070312,1.0266735614703064,-21.423339745586418
841,136.6011962890625,139.72999572753906,1.0229046269247577,-20.98568269265313
842,137.02000427246094,139.9600067138672,1.0214567387953084,-20.848948638058744
843,137.0500030517578,139.77999877929688,1.019919705704115,-20.64267113849212
844,137.8699951171875,140.8300018310547,1.0214695497113149,-20.97461714379186
845,138.26499938964844,140.85000610351562,1.0186960309932256,-20.648720994554225
846,138.94000244140625,141.1300048828125,1.0157622168052705,-20.337627837563375
847,138.6999969482422,136.74000549316406,0.9858688428391997,-16.157798329820807
848,138.38999938964844,136.39999389648438,0.9856203085342818,-16.089247812726555
849,139.85000610351562,135.89999389648438,0.9717553662163769,-14.310737747852855
850,139.83999633789062,135.6999969482422,0.9703947404314492,-14.119506229233039
851,140.60000610351562,136.08999633789062,0.96792311827992,-13.843974340480614
852,141.22999572753906,137.20089721679688,0.9714713684583328,-14.403200992529008
853,141.61000061035156,137.6199951171875,0.971823985057787,-14.489533253719216
854,142.75999450683594,138.16000366210938,0.9677781519912688,-14.022506175288228
855,141.53500366210938,137.55499267578125,0.9718796701639284,-14.490204724803732
856,141.92999267578125,137.5,0.9687874804171875,-14.089324989259296
857,142.1840057373047,137.5500030517578,0.9674084109424478,-13.916891902414093
858,143.0500030517578,137.83999633789062,0.963579121966309,-13.448541906857969
859,143.88009643554688,138.71629333496094,0.9641103722577838,-13.597936256235442
860,142.9600067138672,138.10000610351562,0.9660044741038744,-13.78736036747189
861,145.92059326171875,139.91000366210938,0.9588091751461771,-13.00480841008978
862,145.1199951171875,140.85000610351562,0.9705761496875481,-14.645884878060755
863,145.75999450683594,141.0850067138672,0.9679268114081226,-14.32044583193209
864,145.7602996826172,140.61000061035156,0.9646659681444122,-13.84517248970846
865,146.26010131835938,141.07000732421875,0.9645146287513946,-13.867509009550204
866,146.17919921875,140.9600067138672,0.9642959290187891,-13.828353380689194
867,146.35000610351562,140.82000732421875,0.9622138807743853,-13.538780486173678
868,146.92999267578125,141.1199951171875,0.960457375292911,-13.330881114590213
869,147.35000610351562,140.9949951171875,0.9568713218656834,-12.838080480771097
870,146.10699462890625,140.3800048828125,0.9608027681313985,-13.311580227947076
871,146.58030700683594,140.2646942138672,0.9569136337483983,-12.781795684830612
872,147.27000427246094,140.8300018310547,0.9562707798290564,-12.74314382194025
873,147.35499572753906,140.8000030517578,0.9555156400133084,-12.638719062465626
874,147.02999877929688,140.47000122070312,0.9553832713523939,-12.593313093494558
875,144.99000549316406,140.32000732421875,0.9677908959789266,-14.229716426436084
876,145.38999938964844,141.05999755859375,0.9702180215335844,-14.619436886236713
877,145.37069702148438,140.69000244140625,0.9678016637741899,-14.266344617330148
878,146.10499572753906,141.14500427246094,0.966051869545052,-14.078330031132907
879,145.80419921875,140.90499877929688,0.9663987699551585,-14.101728370508113
880,145.0,140.9199981689453,0.9718620563375538,-14.820955203475677
881,144.91000366210938,141.02999877929688,0.9732247271771546,-15.009764508816161
882,146.7899932861328,140.5800018310547,0.9576947221260975,-12.913483585751962
883,148.0500030517578,140.7899932861328,0.9509624477137841,-12.020099863243573
884,147.75,140.5800018310547,0.9514720936111992,-12.072817420063913
885,147.55499267578125,140.4199981689453,0.9516451840940857,-12.08357929236594
886,147.50999450683594,140.22000122070312,0.9505796653948423,-11.92298669161822
887,145.75999450683594,139.0399932861328,0.953896806572753,-12.275432404197716
888,145.8800048828125,139.2050018310547,0.9542431942121202,-12.335349327198955
889,144.4698944091797,137.14500427246094,0.9492981553930359,-11.510168304721063
890,145.32000732421875,138.11000061035156,0.9503853127547593,-11.730731135674105
891,145.75999450683594,138.10000610351562,0.947447937074661,-11.335445221580528
892,145.7899932861328,138.19000244140625,0.9478702846922386,-11.399171994474841
893,146.0301055908203,137.6199951171875,0.9424083791516379,-10.618901254802438
894,145.92999267578125,137.50999450683594,0.9423011129202729,-10.596568302609967
895,145.4499969482422,137.10000610351562,0.9425920177385918,-10.606906301165978
896,144.3699951171875,136.74000549316406,0.9471497549208195,-11.192650116487684
897,146.02999877929688,138.0399932861328,0.9452851772926479,-11.038992957295548
898,146.47999572753906,138.14999389648438,0.9431321540550223,-10.754936730767085
899,147.41000366210938,138.33999633789062,0.9384708832583109,-10.130542571481627
900,148.46499633789062,139.13999938964844,0.937190602645357,-10.00670140968667
901,148.86000061035156,139.35000610351562,0.9361145071352726,-9.870807701855298
902,148.47999572753906,139.05999755859375,0.936557122575414,-9.913564796133826
903,149.7100067138672,140.06500244140625,0.9355754202129258,-9.841464066356124
904,149.0399932861328,139.585693359375,0.9365653492173267,-9.94887756773683
905,148.75999450683594,139.0800018310547,0.9349287911183916,-9.68837755400564
906,149.3249969482422,139.4199981689453,0.9336681802663618,-9.533608147906804
907,149.41000366210938,139.16000366210938,0.9313968292030809,-9.199174298957743
908,149.2093963623047,139.3538055419922,0.9339479211055749,-9.568645543543724
909,150.25,139.8000030517578,0.9304492715591202,-9.103599144838753
910,151.0,139.77999877929688,0.9256953561542839,-8.426829023599325
911,150.89500427246094,139.97000122070312,0.9275986431463876,-8.708774942492667
912,150.97999572753906,139.68499755859375,0.9251887767348435,-8.349345300205542
913,150.47970581054688,139.3699951171875,0.9261713688665338,-8.472440634757547
914,147.72000122070312,138.77000427246094,0.9394124230010645,-10.289089426466475
915,147.17999267578125,138.57000732421875,0.9415003004482464,-10.561971372028623
916,147.1300048828125,138.1300048828125,0.9388296085005339,-10.165742630992625
917,148.4199981689453,128.86000061035156,0.8682118461130234,0.2338930221157367
918,149.75,129.55499267578125,0.8651418542623122,0.7035673319521576
919,149.80979919433594,129.07000732421875,0.8615591771589444,1.2409181083470597
920,149.85000610351562,128.97999572753906,0.860727330491,1.3661384048056247
921,150.59500122070312,129.82000732421875,0.8620472543704304,1.1785099420932423
922,150.6199951171875,130.19000244140625,0.8643606869069009,0.8304016750908685
923,150.97000122070312,130.8800048828125,0.866927229413471,0.4468953078887379
924,151.90499877929688,129.7949981689453,0.8544484988115814,2.3506679753234465
925,153.25999450683594,129.1376953125,0.8426053760998928,4.194524057219965
926,153.16000366210938,128.9199981689453,0.8417341021573711,4.324660438098775
927,152.71009826660156,128.5800018310547,0.8419875521694675,4.270680110721784
928,153.0590057373047,128.6199951171875,0.8403294827220955,4.536220839444283
929,153.5500030517578,128.889892578125,0.8394001303580534,4.696283735806489
930,153.02999877929688,129.13999938964844,0.8438868223210071,3.990815527788058
931,152.3800048828125,126.16500091552734,0.8279629667458946,6.39662227774194
932,153.5850067138672,125.18000030517578,0.8150535197643956,8.436828288563177
933,154.9680938720703,126.26000213623047,0.8147483716258456,8.567979006031052
934,154.94000244140625,126.16000366210938,0.8142506884871089,8.643378157080818
935,155.343505859375,126.7842025756836,0.816153864136781,8.372522263222962
936,154.97000122070312,126.93499755859375,0.8190939959909863,7.894653825592755
937,155.3800048828125,127.1500015258789,0.8183163697399505,8.038685062504342
938,155.5800018310547,126.55000305175781,0.8134079030875656,8.813818423912622
939,154.77000427246094,126.44999694824219,0.8170187598214218,8.204519548657132
940,154.38999938964844,127.6500015258789,0.8268022671838783,6.671749331819981
941,153.82000732421875,127.30999755859375,0.8276556461881599,6.512618202239892
942,153.75999450683594,127.55000305175781,0.8295395916269178,6.220060217147832
943,154.39999389648438,127.73999786376953,0.8273316250867943,6.5905050616163265
944,154.13999938964844,128.27000427246094,0.8321655947863923,5.83282463564511
945,152.90499877929688,128.7100067138672,0.8417645449227416,4.311347228772874
946,153.05870056152344,129.00999450683594,0.8428791962400015,4.145954211087869
947,153.50999450683594,128.32000732421875,0.8359065332290435,5.231133995094055
948,153.55999755859375,128.2100067138672,0.8349180043777105,5.3849216677512715
949,152.92959594726562,128.11000061035156,0.8377057417618984,4.932892772153238
950,152.5399932861328,128.21499633789062,0.840533643510698,4.486726748047161
951,152.94900512695312,128.54010009765625,0.840411482186258,4.519789666677283
952,151.73989868164062,128.97500610351562,0.8499742468796088,3.0260838997256343
953,151.27000427246094,127.9000015258789,0.8455080182024124,3.6896076767207973
954,151.3000030517578,128.4199981689453,0.8487772344922853,3.195880598650703
955,152.10000610351562,128.5,0.8448388878600437,3.8164316786801606
956,151.6688995361328,127.88999938964844,0.8432183511635527,4.04891752817683
957,151.52000427246094,127.80999755859375,0.8435189674940068,3.9985335935987933
958,151.55999755859375,128.0399932861328,0.8448139043855025,3.803559498743013
959,154.6999969482422,127.66000366210938,0.8252101239848146,6.933208275174948
960,153.77999877929688,127.96769714355469,0.8321478616163362,5.819883622660271
961,154.38499450683594,128.02999877929688,0.8292904319378519,6.287369363590827
962,154.4199981689453,128.30999755859375,0.8309156785393459,6.03802286410145
963,154.4550018310547,128.20440673828125,0.8300437358351997,6.174265964221448
964,157.28990173339844,129.27000427246094,0.8218582556658318,7.591155684128225
965,156.6999969482422,129.10000610351562,0.8238673172798925,7.244581430511332
966,154.80499267578125,128.80999755859375,0.8320790908105231,5.875157856177665
967,156.86000061035156,129.52999877929688,0.8257681899482849,6.954702009333985
968,156.99009704589844,129.052001953125,0.8220391246423313,7.546622696725862
969,156.9705047607422,129.47000122070312,0.8248046435095822,7.111466704094212
970,156.85000610351562,129.44000244140625,0.8252470347752507,7.035946279537669
971,157.30499267578125,129.44000244140625,0.8228601027825794,7.43437246929345
972,157.3000030517578,129.22000122070312,0.8214875951285565,7.650004337120791
973,163.26510620117188,130.35000610351562,0.7983947650326522,11.743567498276505
974,160.9600067138672,130.17999267578125,0.8087722865667963,9.895033430946185
975,162.0399932861328,130.47000122070312,0.8051716034714782,10.550755949762177
976,162.2982940673828,130.35000610351562,0.803150808531586,10.89694190940007
977,162.80999755859375,130.57000732421875,0.8019778225058192,11.125033192334385
978,163.06500244140625,130.86000061035156,0.8025020614547451,11.05834457060557
979,162.57000732421875,130.72999572753906,0.8041458438690964,10.754888269043605
980,162.4199981689453,131.27000427246094,0.8082133096437859,10.083518537204796
981,163.2958984375,132.17999267578125,0.8094507819274587,9.940545311647995
982,162.40960693359375,132.32000732421875,0.8147301740488906,9.024416007439626
983,161.5449981689453,132.3249969482422,0.8191215973759549,8.26229903784865
984,161.61000061035156,132.08999633789062,0.8173380102656215,8.554221493003993
985,161.55999755859375,132.13999938964844,0.8179004789952697,8.460431378940555
986,161.57000732421875,132.02000427246094,0.8171071256284558,8.589191925750427
987,160.5800018310547,131.1300048828125,0.8166023376981503,8.612255584714504
988,161.08999633789062,131.69000244140625,0.8174933604516503,8.498853992993375
989,162.3300018310547,132.5,0.8162385172514177,8.774714114676797
990,161.14999389648438,132.125,0.8198883338765204,8.11639556439225
991,160.94009399414062,132.25,0.8217343280836834,7.807588781030503
992,160.52720642089844,131.92999267578125,0.821854410958003,7.7660354952619315
993,159.99000549316406,131.8800048828125,0.8243015210624977,7.345602990539916
994,163.89999389648438,131.61270141601562,0.8030061398241376,11.036835593897749
995,164.5399932861328,132.2100067138672,0.803512897219801,10.9999699525264
996,164.97999572753906,132.27000427246094,0.8017335901190228,11.325277163125705
997,165.86160278320312,132.7100067138672,0.8001249504825525,11.657287263322544
998,166.25999450683594,132.44000244140625,0.7965837051435777,12.276158307140847
999,166.0449981689453,132.3350067138672,0.7969827948639602,12.192884364894567
1000,166.12989807128906,132.3699951171875,0.7967861092672516,12.232241770139595
1001,164.95989990234375,131.92999267578125,0.799770082025291,11.64769109088364
1002,164.71949768066406,131.88259887695312,0.800649593605666,11.484567597485508
1003,165.5500030517578,131.94000244140625,0.7969797644773001,12.15442745298104
1004,165.4550018310547,131.82000732421875,0.7967121323948824,12.191231160368417
1005,165.26499938964844,131.78500366210938,0.7974162959417521,12.059852002877577
1006,165.94000244140625,131.6999969482422,0.7936603290984386,12.735950653032504
1007,165.82000732421875,131.6300048828125,0.7938125622286555,12.700864458476943
1008,165.1999969482422,131.47000122070312,0.7958232666426331,12.317932599480045
1009,163.4499969482422,131.54010009765625,0.8047727289912984,10.715380075377098
1010,164.6750030517578,131.72000122070312,0.7998785412458936,11.608201850109268
1011,165.2200927734375,132.1199951171875,0.799660579408829,11.685536371917394
1012,164.50799560546875,131.9600067138672,0.802149501780693,11.221949973992722
1013,165.03500366210938,132.16000366210938,0.8007998347592498,11.483447550594107
1014,165.35000610351562,132.52000427246094,0.8014514628411818,11.399290734639166
1015,166.97000122070312,132.80499267578125,0.7953823543442267,12.532912288861056
1016,166.10000610351562,132.21499633789062,0.7959963364209184,12.36106451798797
1017,164.71839904785156,132.2899932861328,0.8031282118502249,11.076211128957041
1018,164.86000061035156,132.64999389648438,0.804622063601735,10.840209279117047
1019,164.7100067138672,132.5800018310547,0.8049298550595747,10.778853519565175
1020,164.88999938964844,132.61500549316406,0.8042634846506612,10.901467247433644
1021,164.8800048828125,132.6199951171875,0.8043424987247325,10.887725555723236
1022,164.39999389648438,130.1699981689453,0.7917883394260208,12.917382740153712
1023,165.06500244140625,129.8800048828125,0.7868415652125683,13.789715894887266
1024,164.52000427246094,129.42999267578125,0.7867127967091025,13.762479855238396
1025,165.27999877929688,129.3800048828125,0.7827928717229562,14.477985564672608
1026,164.9949951171875,129.23500061035156,0.7832661864595503,14.373415607733236
1027,165.26499938964844,129.4499969482422,0.7832874318598789,14.394858716744764
1028,164.9199981689453,129.52000427246094,0.785350507582347,14.02273803313308
1029,167.3386993408203,131.4600067138672,0.7855923778044991,14.200762695844176
1030,167.84060668945312,131.2100067138672,0.7817536489047513,14.89027683695484
1031,167.89999389648438,130.92999267578125,0.7798093950885056,15.22229552761739
1032,168.03500366210938,131.1750030517578,0.7806409390482061,15.095511556059606
1033,168.47999572753906,131.25999450683594,0.7790835579026592,15.40019422305032
1034,168.88499450683594,131.33999633789062,0.7776889635542747,15.674844881381162
1035,169.22999572753906,131.4600067138672,0.7768126811603677,15.856947864797561
1036,170.21499633789062,132.92999267578125,0.7809534737580018,15.249514918756645
1037,169.47999572753906,132.6999969482422,0.7829832445923266,14.835879580015373
1038,169.50999450683594,133.08999633789062,0.7851454229887513,14.472149755363247
1039,169.41000366210938,132.97999572753906,0.7849595233630331,14.494589603038932
1040,168.82049560546875,132.83999633789062,0.786871261463039,14.11836398044558
1041,168.72000122070312,132.34500122070312,0.7844061182027983,14.525357391088974
1042,168.50999450683594,132.5399932861328,0.7865408439067754,14.146465008749757
1043,170.33999633789062,132.64999389648438,0.7787366252688921,15.638974672849926
1044,170.91000366210938,133.1199951171875,0.7788894287333054,15.668121910947448
1045,171.19729614257812,133.39999389648438,0.7792178784493474,15.639701651360909
1046,171.4799041748047,133.49249267578125,0.7784731004963736,15.794679277606562
1047,171.45989990234375,133.6300048828125,0.7793659331361004,15.63964957326597
1048,171.9199981689453,133.75,0.7779781376484441,15.92255689419325
1049,172.13999938964844,134.0,0.7784361593767848,15.865209278789777
1050,172.22439575195312,133.42999267578125,0.7747450185161592,16.50912146770567
1051,172.35000610351562,134.31500244140625,0.7793153332453898,15.734107154293056
1052,173.25,134.7899932861328,0.7780086192561778,16.047229983326517
1053,173.0800018310547,134.99000549316406,0.7799283803158802,15.698352454004393
1054,172.9600067138672,134.7100067138672,0.7788506098795539,15.873272973316048
1055,173.3000030517578,134.92999267578125,0.7785919809561863,15.951017655983733
1056,173.19000244140625,134.91000366210938,0.7789710823969311,15.874680477357359
1057,172.11000061035156,136.32000732421875,0.7920516346568404,13.518932389574715
1058,173.16000366210938,136.66000366210938,0.7892122936701758,14.098410912361047
1059,172.97500610351562,137.00999450683594,0.7920797206091342,13.586419962845454
1060,172.9499969482422,137.17999267578125,0.7931771904964784,13.394521581779614
1061,173.24000549316406,137.02000427246094,0.7909258827509542,13.80846692931145
1062,172.61500549316406,136.49000549316406,0.7907192373178088,13.79116083462624
1063,173.02999877929688,136.5500030517578,0.7891695313824165,14.094567833105017
1064,174.0399932861328,136.89500427246094,0.7865721072937347,14.634006478460165
1065,173.7899932861328,136.97999572753906,0.7881926521627243,14.330093073789229
1066,173.8000030517578,137.30999755859375,0.7900460019997968,14.008856672356885
1067,174.61000061035156,137.4499969482422,0.7871828444406616,14.578162261479562
1068,175.6649932861328,137.93499755859375,0.7852161946342812,15.01700586468074
1069,175.0216064453125,137.75999450683594,0.787102788648444,14.628602910299534
1070,174.6199951171875,137.77999877929688,0.7890276178672019,14.256912498111845
1071,173.6300048828125,138.52000427246094,0.7977884027933523,12.649984636198823
1072,174.39999389648438,138.94000244140625,0.7966743538068842,12.904256451405942
1073,174.02999877929688,138.57400512695312,0.7962650468250092,12.946253556281007
1074,174.40859985351562,138.39999389648438,0.7935388163928007,13.451801127893404
1075,174.25990295410156,138.5800018310547,0.7952489326678632,13.141581132850533
1076,174.73910522460938,138.87100219726562,0.7947333942151131,13.27021234787513
1077,174.14999389648438,139.0800018310547,0.7986219161955558,12.545335112164693
1078,172.1699981689453,138.6699981689453,0.8054248686979282,11.221480674840748
1079,172.0050048828125,137.88999938964844,0.801662716056392,11.856996846657935
1080,172.16000366210938,138.19000244140625,0.8026835472925843,11.69272433469284
1081,172.02000427246094,138.60000610351562,0.8057202805552098,11.160124915288904
1082,171.9600067138672,138.31500244140625,0.8043440162895287,11.392589447405683
1083,171.72999572753906,138.19590759277344,0.8047278345713718,11.310266481819596
1084,171.52000427246094,138.33999633789062,0.8065531302001159,10.982290781728253
1085,168.72999572753906,136.60000610351562,0.8095774880720904,10.279104575963444
1086,168.43499755859375,136.58999633789062,0.8109359593772953,10.030788044501165
1087,168.83990478515625,136.64999389648438,0.8093465467797285,10.325362803680562
1088,168.66000366210938,135.77000427246094,0.8049923000384862,11.047815209338566
1089,167.87010192871094,135.69000244140625,0.80830356854748,10.43610973054389
1090,167.74000549316406,135.85000610351562,0.8098843546839632,10.162182207214514
1091,167.57000732421875,135.60000610351562,0.8092140608501213,10.26331688492364
1092,168.00830078125,135.6699981689453,0.807519613840927,10.577133051922189
1093,167.17999267578125,135.4199981689453,0.8100251471572358,10.101793750671149
1094,167.2834014892578,134.86630249023438,0.8062144916326016,10.746043265587574
1095,168.0800018310547,135.17999267578125,0.804259823912051,11.129926279530636
1096,167.8699951171875,134.99000549316406,0.804134207539171,11.136013145238266
1097,167.72000122070312,135.02000427246094,0.8050322161325757,10.97466654095986
1098,167.2100067138672,134.74000549316406,0.805813049955399,10.808069353384113
1099,167.1699981689453,134.05270385742188,0.801894510532599,11.460335994507616
1100,167.27279663085938,134.13999938964844,0.8019235768842379,11.46305982107053
1101,167.61500549316406,133.8249969482422,0.7984070194341881,12.077730387691517
1102,167.17999267578125,133.2899932861328,0.7972843589282083,12.231798633483649
1103,167.5767059326172,133.36070251464844,0.7958188566391379,12.508486363431402
1104,167.8350067138672,133.41000366210938,0.7948878262897374,12.685376058420857
1105,167.6300048828125,133.24000549316406,0.7948458009430356,12.675856625267798
1106,169.3000030517578,133.92999267578125,0.7910808639196341,13.448266462498466
1107,168.76019287109375,133.8699951171875,0.7932557603761636,13.035558832448075
1108,168.77000427246094,133.5832977294922,0.7915108985470924,13.330847944605566
1109,168.9315948486328,133.36500549316406,0.7894615901345313,13.6906430768192
1110,169.32000732421875,133.38999938964844,0.7877982141486061,14.005777245940621
1111,169.39999389648438,133.4199981689453,0.7876033233535685,14.04582173201031
1112,170.1300048828125,133.97999572753906,0.787515381662547,14.125085886821111
1113,168.69000244140625,132.0399932861328,0.7827375148209885,14.804095760663003
1114,166.9893035888672,131.1427001953125,0.785335930965913,14.212107617610755
1115,166.3385009765625,130.55999755859375,0.7849054596024643,14.22491034758609
1116,165.31460571289062,130.72999572753906,0.7907951941922408,13.158299589433156
1117,164.94500732421875,131.0399932861328,0.794446557746112,12.524649231581733
1118,164.4718017578125,131.0,0.7964891160668363,12.150262177091193
1119,163.66000366210938,130.42999267578125,0.7969570436101515,12.009387814161656
1120,162.05239868164062,130.1300048828125,0.8030119019617776,10.901615541132955
1121,160.25999450683594,130.16000366210938,0.8121802578531685,9.302030296209821
1122,161.4600067138672,130.85000610351562,0.8104174449552863,9.662863902397461
1123,161.8699951171875,131.10000610351562,0.8099092485213482,9.771885744658803
1124,161.80999755859375,130.88999938964844,0.8089116949788672,9.929353328533367
1125,162.0800018310547,130.6678924560547,0.8061937992341421,10.387899709029298
1126,161.3800048828125,130.30999755859375,0.8074730054272801,10.132815820017399
1127,160.1300048828125,130.3509979248047,0.8140323109350999,8.997205705842319
1128,158.9600067138672,130.31500244140625,0.8197974140500459,8.008648068578552
1129,159.0800018310547,130.00650024414062,0.8172397457111513,8.422228525829397
1130,158.35000610351562,129.72000122070312,0.8191979552934361,8.069479197797747
1131,158.25999450683594,129.55999755859375,0.818652862729611,8.150660802982813
1132,158.87759399414062,129.8699951171875,0.8174217134857737,8.381487579702153
1133,158.91000366210938,129.5500030517578,0.8152413319882631,8.729860395921335
1134,159.1699981689453,128.9949951171875,0.8104227970164979,9.512542347771458
1135,158.99000549316406,129.32000732421875,0.813384507554967,9.029912750762364
1136,159.1060028076172,129.4199981689453,0.8134199582993317,9.031499338946233
1137,158.81500244140625,129.50399780273438,0.8154393212978354,8.692674235144679
1138,158.3000030517578,129.0500030517578,0.8152242613006367,8.695690304437434
1139,158.5500030517578,128.9949951171875,0.813591880380335,8.969620188600558
1140,157.1750030517578,128.4499969482422,0.8172418925033743,8.310547634785323
1141,157.25999450683594,128.6699981689453,0.8181991775623021,8.16497239425992
1142,155.42120361328125,129.10000610351562,0.8306460322154113,6.124757710447497
1143,155.5,128.6699981689453,0.8274597952986836,6.623766679423156
1144,155.76499938964844,129.4095001220703,0.8307996060035961,6.116321458389152
1145,157.05999755859375,129.47999572753906,0.8243983047257751,7.179839948378984
1146,156.8000030517578,129.3699951171875,0.8250637283118165,7.062166541450765
1147,157.97000122070312,129.66000366210938,0.8207887741987083,7.796711117191066
1148,160.10000610351562,130.41000366210938,0.8145533959429732,8.91193040354132
1149,159.92999267578125,130.1300048828125,0.8136685477540108,9.043050498611919
1150,158.63999938964844,129.60499572753906,0.8169755183193479,8.438428273237932
1151,156.39999389648438,128.03709411621094,0.8186515288546249,8.044784405917554
1152,156.4600067138672,128.1699981689453,0.8191869657997751,7.9644328451112045
1153,155.88999938964844,127.9000015258789,0.820450330532055,7.735281029376964
1154,155.85000610351562,127.80999755859375,0.820083365756831,7.790263363978838
1155,154.7100067138672,126.9010009765625,0.8202507625202496,7.700976390344195
1156,155.58999633789062,127.22000122070312,0.8176618305486868,8.152572322654251
1157,154.89010620117188,126.82499694824219,0.8188063140942093,7.934691342190163
1158,154.2010040283203,126.44999694824219,0.8200335513056619,7.706252977592882
1159,154.80999755859375,126.66000366210938,0.818164237837224,8.029534467473226
1160,154.5500030517578,126.87000274658203,0.8208993868741243,7.59186136572076
1161,154.52999877929688,126.7699966430664,0.8203584911957587,7.674349971927043
1162,154.57000732421875,126.73500061035156,0.819919742544349,7.744380999260571
1163,154.89500427246094,127.37000274658203,0.8222989717766345,7.393974725113694
1164,154.5,126.94000244140625,0.8216181387793284,7.478074608590887
1165,154.61309814453125,127.20500183105469,0.822731083961233,7.3121138841269016
1166,155.63929748535156,127.58940124511719,0.8197762602798025,7.82634471151745
1167,156.60740661621094,127.83000183105469,0.8162449311501631,8.433505478965358
1168,155.9199981689453,127.7300033569336,0.8192021861014469,7.931548763318588
1169,154.9199981689453,127.76380157470703,0.8247082564213333,7.02206274717382
1170,155.99000549316406,128.36090087890625,0.8228790073639134,7.361955800960899
1171,153.14990234375,127.51000213623047,0.8325829803667133,5.725810869578837
1172,153.73350524902344,128.3300018310547,0.834756233673205,5.416865117996636
1173,153.7899932861328,128.3300018310547,0.8344496224295379,5.466331002847241
1174,154.11000061035156,128.1699981689453,0.8316786559037632,5.906561174164452
1175,154.47000122070312,128.42999267578125,0.8314235234081696,5.961814809219604
1176,156.44000244140625,129.02000427246094,0.8247251486766287,7.096909244286238
1177,156.9600067138672,129.2100067138672,0.8232033714767398,7.362268199374981
1178,156.2799072265625,128.9499969482422,0.8251220469519506,7.026723142288674
1179,157.05999755859375,129.07000732421875,0.821787911183859,7.589828351699296
1180,157.5050048828125,129.3800048828125,0.8214342457185683,7.669518277109788
1181,157.4250030517578,129.34500122070312,0.8216293391347586,7.634465311917197
1182,157.35000610351562,129.2100067138672,0.8211630232086803,7.703785906262382
1183,161.62989807128906,130.85000610351562,0.8095656042906273,9.811635691140552
1184,162.64500427246094,130.48770141601562,0.8022853330153579,11.062856493057822
1185,162.60000610351562,130.08999633789062,0.8000614480609045,11.421157223688354
1186,163.62030029296875,130.32000732421875,0.7964782309461327,12.084605409813477
1187,163.47000122070312,130.1699981689453,0.7962928806319698,12.102999501397377
1188,163.3249969482422,130.24000549316406,0.7974284887599735,11.90601370507288
1189,163.44000244140625,130.69000244140625,0.7996206588913815,11.556725663940128
1190,157.82000732421875,129.44000244140625,0.8201748601841728,7.885364512912659
1191,156.45989990234375,128.8800048828125,0.8237254719148769,7.254332597696205
1192,156.25270080566406,128.42999267578125,0.821937745802636,7.522903083931496
1193,156.50999450683594,128.75999450683594,0.8226950292379701,7.418210207590803
1194,155.05499267578125,128.3000030517578,0.8274483835553241,6.604074312606414
