,ibm,aapl,Ratio,Spread
795,141.02999877929688,144.91000366210938,1.0275119117662652,14.938077612598892
796,140.5800018310547,146.7899932861328,1.0441740743647245,12.54440413952138
797,140.7899932861328,148.0500030517578,1.0515662341915892,11.524105374902849
798,140.5800018310547,147.75,1.0510029739333908,11.584397425654192
799,140.4199981689453,147.55499267578125,1.0508118117068448,11.596756184507871
800,140.22000122070312,147.50999450683594,1.0519896820900645,11.4134523559098
801,139.0399932861328,145.75999450683594,1.048331426533328,11.816440959249821
802,139.2050018310547,145.8800048828125,1.0479508851259447,11.884792359532828
803,137.14500427246094,144.4698944091797,1.0534098210545582,10.943359163649593
804,138.11000061035156,145.32000732421875,1.0522048127000498,11.194816015043632
805,138.10000610351562,145.75999450683594,1.055466966435748,10.74341982896333
806,138.19000244140625,145.7899932861328,1.0549966763908918,10.816154335812104
807,137.6199951171875,146.0301055908203,1.0611111086471945,9.92536304888377
808,137.50999450683594,145.92999267578125,1.0612318995367769,9.899907252525072
809,137.10000610351562,145.4499969482422,1.06090437981762,9.911889981514282
810,136.74000549316406,144.3699951171875,1.0557992490676393,10.580941249660516
811,138.0399932861328,146.02999877929688,1.0578818160082215,10.404909280746086
812,138.14999389648438,146.47999572753906,1.0602967947815933,10.080481043901631
813,138.33999633789062,147.41000366210938,1.0655631600716944,9.367366103411587
814,139.13999938964844,148.46499633789062,1.0670188083164238,9.22559883612978
815,139.35000610351562,148.86000061035156,1.0682453827793268,9.070322983001223
816,139.05999755859375,148.47999572753906,1.0677405316721378,9.119275163798807
817,140.06500244140625,149.7100067138672,1.0688609153203403,9.036504794407978
818,139.585693359375,149.0399932861328,1.0677311528081672,9.159373769038485
819,139.0800018310547,148.75999450683594,1.0696001765051735,8.862111809754044
820,139.4199981689453,149.3249969482422,1.0710443186729515,8.685224506004136
821,139.16000366210938,149.41000366210938,1.0736562211142775,8.303426937163142
822,139.3538055419922,149.2093963623047,1.0707235140223184,8.72526439419666
823,139.8000030517578,150.25,1.0747496188850103,8.19400744240686
824,139.77999877929688,151.0,1.0802690035676616,7.42117201715475
825,139.97000122070312,150.89500427246094,1.0780524609307631,7.743060738774109
826,139.68499755859375,150.97999572753906,1.0808604958754242,7.3327297925755675
827,139.3699951171875,150.47970581054688,1.079713791221833,7.473435789732112
828,138.77000427246094,147.72000122070312,1.0644951839207972,9.548234386945712
829,138.57000732421875,147.17999267578125,1.0621345521864434,9.859940934324204
830,138.1300048828125,147.1300048828125,1.0651560101488122,9.407653881701993
831,128.86000061035156,148.4199981689453,1.1517926235134788,-2.464303335578914
832,129.55499267578125,149.75,1.1558798075405547,-3.000952676963304
833,129.07000732421875,149.80979919433594,1.1606863771071125,-3.614375941637131
834,128.97999572753906,149.85000610351562,1.1618081180593536,-3.757333555288379
835,129.82000732421875,150.59500122070312,1.160029215254933,-3.543432413472213
836,130.19000244140625,150.6199951171875,1.156924435768223,-3.146066743585048
837,130.8800048828125,150.97000122070312,1.1534993550457064,-2.7084161499989916
838,129.7949981689453,151.90499877929688,1.1703455520032635,-4.881978608212573
839,129.1376953125,153.25999450683594,1.1867951811898334,-6.987303560454204
840,128.9199981689453,153.16000366210938,1.1880236257946448,-7.135819971312553
841,128.5800018310547,152.71009826660156,1.1876660140917727,-7.074029713461054
842,128.6199951171875,153.0590057373047,1.1900094195918018,-7.377283751985867
843,128.889892578125,153.5500030517578,1.1913269534202258,-7.560185717957476
844,129.13999938964844,153.02999877929688,1.1849930269673163,-6.754677665704558
845,126.16500091552734,152.3800048828125,1.2077834881072698,-9.50072606036495
846,125.18000030517578,153.5850067138672,1.2269132955699231,-11.830133083104823
847,126.26000213623047,154.9680938720703,1.2273728120554341,-11.980368552582615
848,126.16000366210938,154.94000244140625,1.2281230020916731,-12.066428120690244
849,126.7842025756836,155.343505859375,1.2252591624468592,-11.757391371991883
850,126.93499755859375,154.97000122070312,1.2208611037249069,-11.211750127634286
851,127.1500015258789,155.3800048828125,1.2220212584990644,-11.376320868679738
852,126.55000305175781,155.5800018310547,1.2293954806735474,-12.26123251871503
853,126.44999694824219,154.77000427246094,1.2239621036591288,-11.565394668055898
854,127.6500015258789,154.38999938964844,1.2094790250225609,-9.815551672494262
855,127.30999755859375,153.82000732421875,1.208231955651589,-9.633683453883872
856,127.55000305175781,153.75999450683594,1.2054879719951281,-9.299697788453454
857,127.73999786376953,154.39999389648438,1.2087051548344854,-9.722812893184578
858,128.27000427246094,154.13999938964844,1.2016839031379192,-8.857801545449075
859,128.7100067138672,152.90499877929688,1.1879806604253942,-7.120526089506522
860,129.00999450683594,153.05870056152344,1.1864096355217906,-6.931783584580965
861,128.32000732421875,153.50999450683594,1.1963059986348903,-8.170716808669237
862,128.2100067138672,153.55999755859375,1.197722404783126,-8.346288571824811
863,128.11000061035156,152.92959594726562,1.193736595259282,-7.830046668431332
864,128.21499633789062,152.5399932861328,1.1897203731468156,-7.320588506795256
865,128.54010009765625,152.94900512695312,1.1898933096423032,-7.358485496035551
866,128.97500610351562,151.73989868164062,1.176506233772564,-5.652921925981967
867,127.9000015258789,151.27000427246094,1.1827208949786714,-6.410174703796069
868,128.4199981689453,151.3000030517578,1.1781654353608717,-5.846583063982375
869,128.5,152.10000610351562,1.1836576350468142,-6.555261833057652
870,127.88999938964844,151.6688995361328,1.1859324439750452,-6.8204876800939855
871,127.80999755859375,151.52000427246094,1.1855097970954696,-6.762916699104646
872,128.0399932861328,151.55999755859375,1.183692639063956,-6.540363558978878
873,127.66000366210938,154.6999969482422,1.211812568623312,-10.11413151846197
874,127.96769714355469,153.77999877929688,1.201709511165039,-8.842892807786097
875,128.02999877929688,154.38499450683594,1.2058501599533,-9.376769510684152
876,128.30999755859375,154.4199981689453,1.203491552545843,-9.092146892567637
877,128.20440673828125,154.4550018310547,1.204755793974866,-9.247685369890274
878,129.27000427246094,157.28990173339844,1.2167548273757327,-10.866176483156249
879,129.10000610351562,156.6999969482422,1.2137876804017824,-10.470329266828184
880,128.80999755859375,154.80499267578125,1.2018088316891922,-8.906377696382162
881,129.52999877929688,156.86000061035156,1.2109936083425865,-10.139484505135567
882,129.052001953125,156.99009704589844,1.2164871111640816,-10.815227417759143
883,129.47000122070312,156.9705047607422,1.2124083052502632,-10.318477512956616
884,129.44000244140625,156.85000610351562,1.2117583679320238,-10.23222328444528
885,129.44000244140625,157.30499267578125,1.215273406279397,-10.687209856710904
886,129.22000122070312,157.3000030517578,1.217303835054877,-10.933357655482961
887,130.35000610351562,163.26510620117188,1.252513222527333,-15.608529262204353
888,130.17999267578125,160.9600067138672,1.2364419708852254,-13.497504762053733
889,130.47000122070312,162.0399932861328,1.2419712713271602,-14.246438632304443
890,130.35000610351562,162.2982940673828,1.2450961754347438,-14.64171712841529
891,130.57000732421875,162.80999755859375,1.2469172736914977,-14.902283196830734
892,130.86000061035156,163.06500244140625,1.2461027180257185,-14.826252795954229
893,130.72999572753906,162.57000732421875,1.2435555162339258,-14.479661815416573
894,131.27000427246094,162.4199981689453,1.237297119544768,-13.713218106617528
895,132.17999267578125,163.2958984375,1.2354055642750839,-13.550341673600922
896,132.32000732421875,162.40960693359375,1.2274002262987151,-12.50421961125583
897,132.3249969482422,161.5449981689453,1.220819965196238,-11.633915054038777
898,132.08999633789062,161.61000061035156,1.2234840267308948,-11.967177132598135
899,132.13999938964844,161.55999755859375,1.2226426389044618,-11.860094226873013
900,132.02000427246094,161.57000732421875,1.223829738641524,-12.00708170735886
901,131.1300048828125,160.5800018310547,1.2245862567805201,-12.033034908839863
902,131.69000244140625,161.08999633789062,1.223251525183664,-11.903776855223963
903,132.5,162.3300018310547,1.2251320892909787,-12.219147936425497
904,132.125,161.14999389648438,1.2196782887151136,-11.467212779121223
905,132.25,160.94009399414062,1.21693832887819,-11.114621951022126
906,131.92999267578125,160.52720642089844,1.2167605194627351,-11.06703150851008
907,131.8800048828125,159.99000549316406,1.2131483133878398,-10.586893016417132
908,131.61270141601562,163.89999389648438,1.2453204905992439,-14.802015652816333
909,132.2100067138672,164.5399932861328,1.2445350951553549,-14.760174675192626
910,132.27000427246094,164.97999572753906,1.2472971225410965,-15.131688259168453
911,132.7100067138672,165.86160278320312,1.2498047953596543,-15.511020469241554
912,132.44000244140625,166.25999450683594,1.255360853533601,-16.21762946963717
913,132.3350067138672,166.0449981689453,1.2547322306633903,-16.12248863224978
914,132.3699951171875,166.12989807128906,1.2550419596541786,-16.167448313309716
915,131.92999267578125,164.95989990234375,1.2503593501117953,-15.499724989955393
916,131.88259887695312,164.71949768066406,1.2489858334862498,-15.313424088514477
917,131.94000244140625,165.5500030517578,1.2547370015797714,-16.07840171758046
918,131.82000732421875,165.4550018310547,1.2551584936883577,-16.12037821173818
919,131.78500366210938,165.26499938964844,1.254050117973819,-15.970333409941627
920,131.6999969482422,165.94000244140625,1.2599848617052005,-16.742373955276474
921,131.6300048828125,165.82000732421875,1.2597432285431038,-16.702276698982512
922,131.47000122070312,165.1999969482422,1.2565603971579447,-16.26491488837102
923,131.54010009765625,163.4499969482422,1.2425868372222297,-14.434895099196194
924,131.72000122070312,164.6750030517578,1.2501898081206135,-15.454539140375925
925,132.1199951171875,165.2200927734375,1.250530569781591,-15.543024866968874
926,131.9600067138672,164.50799560546875,1.2466504034224273,-15.013558846039285
927,132.16000366210938,165.03500366210938,1.2487515064243704,-15.312264905136526
928,132.52000427246094,165.35000610351562,1.2477361965938083,-15.216316783634323
929,132.80499267578125,166.97000122070312,1.2572569589181741,-16.510989828027316
930,132.21499633789062,166.10000610351562,1.2562871890797316,-16.31449170000685
931,132.2899932861328,164.71839904785156,1.245131207252983,-14.847273572554752
932,132.64999389648438,164.86000061035156,1.2428195114656606,-14.577924572146298
933,132.5800018310547,164.7100067138672,1.2423442784663363,-14.507828536555461
934,132.61500549316406,164.88999938964844,1.243373619572395,-14.647863572726987
935,132.6199951171875,164.8800048828125,1.2432514775552432,-14.632173273322461
936,130.1699981689453,164.39999389648438,1.262963787424446,-16.948900948134035
937,129.8800048828125,165.06500244140625,1.2709038823207643,-17.944944776744915
938,129.42999267578125,164.52000427246094,1.2711119028228584,-17.91364787517959
939,129.3800048828125,165.27999877929688,1.277477141301712,-18.730704817656953
940,129.23500061035156,164.9949951171875,1.2767051831001548,-18.611227506555036
941,129.4499969482422,165.26499938964844,1.276670554544131,-18.635807567114977
942,129.52000427246094,164.9199981689453,1.2733168061206686,-18.21089106719243
943,131.4600067138672,167.3386993408203,1.2729247740344778,-18.41502628441223
944,131.2100067138672,167.84060668945312,1.2791753532599626,-19.202315484555765
945,130.92999267578125,167.89999389648438,1.2823646474360617,-19.581346390138815
946,131.1750030517578,168.03500366210938,1.28099866401991,-19.43667009682171
947,131.25999450683594,168.47999572753906,1.2835593690259124,-19.784642087000275
948,131.33999633789062,168.88499450683594,1.2858611178300594,-20.098316583614615
949,131.4600067138672,169.22999572753906,1.287311631558647,-20.30632267113098
950,132.92999267578125,170.21499633789062,1.2804860130628923,-19.613294019459442
951,132.6999969482422,169.47999572753906,1.27716653824523,-19.14083983536649
952,133.08999633789062,169.50999450683594,1.2736494039452955,-18.725643623039712
953,132.97999572753906,169.41000366210938,1.273951038539746,-18.751221489710883
954,132.83999633789062,168.82049560546875,1.2708559188458455,-18.321526573183217
955,132.34500122070312,168.72000122070312,1.2748498217876758,-18.786082680544506
956,132.5399932861328,168.50999450683594,1.2713897920837343,-18.353487180028434
957,132.64999389648438,170.33999633789062,1.2841312037361892,-20.05792029968536
958,133.1199951171875,170.91000366210938,1.2838792813330167,-20.091408349597923
959,133.39999389648438,171.19729614257812,1.2833381107605122,-20.059074549840755
960,133.49249267578125,171.4799041748047,1.2845659013296353,-20.236092690474447
961,133.6300048828125,171.45989990234375,1.2830943174229947,-20.05911446502189
962,133.75,171.9199981689453,1.2853831638799649,-20.382235016762603
963,134.0,172.13999938964844,1.2846268611167795,-20.316854385955036
964,133.42999267578125,172.22439575195312,1.2907472472882284,-21.051929730500557
965,134.31500244140625,172.35000610351562,1.2831776270018818,-20.16727717998658
966,134.7899932861328,173.25,1.2853328038397043,-20.52505600959618
967,134.99000549316406,173.0800018310547,1.282169010948144,-20.126738424781575
968,134.7100067138672,172.9600067138672,1.2839432714248578,-20.326369587819993
969,134.92999267578125,173.3000030517578,1.284369765498873,-20.415245921241034
970,134.91000366210938,173.19000244140625,1.2837447019508765,-20.328063317815673
971,136.32000732421875,172.11000061035156,1.2625439507277252,-17.638503663842425
972,136.66000366210938,173.16000366210938,1.2670861921696264,-18.300391577943895
973,137.00999450683594,172.97500610351562,1.262499182823376,-17.715869878230688
974,137.17999267578125,172.9499969482422,1.2607523413199309,-17.496803154129093
975,137.02000427246094,173.24000549316406,1.2643409727873058,-17.96944284609013
976,136.49000549316406,172.61500549316406,1.2646713938465572,-17.94945097782674
977,136.5500030517578,173.02999877929688,1.2671548510600306,-18.295955406529128
978,136.89500427246094,174.0399932861328,1.2713392589531063,-18.912121564814225
979,136.97999572753906,173.7899932861328,1.2687253519251884,-18.5651014895631
980,137.30999755859375,173.8000030517578,1.2657490797608735,-18.198405120994845
981,137.4499969482422,174.61000061035156,1.2703528882296173,-18.848589539475665
982,137.93499755859375,175.6649932861328,1.273534609746244,-19.349940726593115
983,137.75999450683594,175.0216064453125,1.270482095123977,-18.906324665495458
984,137.77999877929688,174.6199951171875,1.2673827599382028,-18.481877912118346
985,138.52000427246094,173.6300048828125,1.2534652001691553,-16.647151126674355
986,138.94000244140625,174.39999389648438,1.2552180137612443,-16.937700720007353
987,138.57400512695312,174.02999877929688,1.2558632379850831,-16.985501567806164
988,138.39999389648438,174.40859985351562,1.2601778001808563,-17.56274123056424
989,138.5800018310547,174.25990295410156,1.257467893286254,-17.208560340532994
990,138.87100219726562,174.73910522460938,1.258283604639025,-17.355577717842532
991,139.0800018310547,174.14999389648438,1.2521569715539005,-16.527887579894394
992,138.6699981689453,172.1699981689453,1.241580734422352,-15.015922269231094
993,137.88999938964844,172.0050048828125,1.2474073946201287,-15.741318966345613
994,138.19000244140625,172.16000366210938,1.2458209756172969,-15.553856040164458
995,138.60000610351562,172.02000427246094,1.2411255172960458,-14.945826233640258
996,138.31500244140625,171.9600067138672,1.2432491318988612,-15.211168166166924
997,138.19590759277344,171.72999572753906,1.242656159063564,-15.117107213471666
998,138.33999633789062,171.52000427246094,1.239843926651041,-14.742634506939975
999,136.60000610351562,168.72999572753906,1.2352122122137776,-13.938872500804006
1000,136.58999633789062,168.43499755859375,1.2331429978365787,-13.65530075364769
1001,136.64999389648438,168.83990478515625,1.2355646712509663,-13.991719122779767
1002,135.77000427246094,168.66000366210938,1.2422479071566157,-14.81635027258896
1003,135.69000244140625,167.87010192871094,1.2371589572430048,-14.117772821873057
1004,135.85000610351562,167.74000549316406,1.2347441881257535,-13.805027820961111
1005,135.60000610351562,167.57000732421875,1.2357669600420045,-13.920411503526491
1006,135.6699981689453,168.00830078125,1.2383600136268513,-14.278807099664203
1007,135.4199981689453,167.17999267578125,1.2345295741860316,-13.735880845706173
1008,134.86630249023438,167.2834014892578,1.2403647049000306,-14.471348451038732
1009,135.17999267578125,168.0800018310547,1.2433792790193559,-14.909862849027189
1010,134.99000549316406,167.8699951171875,1.2435735112677544,-14.916731710914387
1011,135.02000427246094,167.72000122070312,1.242186312498227,-14.732493385714815
1012,134.74000549316406,167.2100067138672,1.2409826324546978,-14.542125159104796
1013,134.05270385742188,167.1699981689453,1.247046820829119,-15.286690267600658
1014,134.13999938964844,167.27279663085938,1.2470016206349244,-15.289838487053014
1015,133.8249969482422,167.61500549316406,1.2524939982475054,-15.991631269193316
1016,133.2899932861328,167.17999267578125,1.2542576419588902,-16.16733979444164
1017,133.36070251464844,167.5767059326172,1.2565673603452294,-16.483336529066843
1018,133.41000366210938,167.8350067138672,1.2580391432935332,-16.68535869934082
1019,133.24000549316406,167.6300048828125,1.2581056587498627,-16.67441443711432
1020,133.92999267578125,169.3000030517578,1.2640932749216267,-17.55677332728383
1021,133.8699951171875,168.76019287109375,1.2606274671435072,-17.085452004050193
1022,133.5832977294922,168.77000427246094,1.2634064822551563,-17.42253633071247
1023,133.36500549316406,168.9315948486328,1.2666860712369692,-17.833313477179257
1024,133.38999938964844,169.32000732421875,1.269360582494752,-18.193194734944495
1025,133.4199981689453,169.39999389648438,1.2696746831159358,-18.238936878494894
1026,133.97999572753906,170.1300048828125,1.2698164674433032,-18.32969530437121
1027,132.0399932861328,168.69000244140625,1.2775674872676817,-19.10425881762013
1028,131.1427001953125,166.9893035888672,1.273340440147777,-18.427844619505333
1029,130.55999755859375,166.3385009765625,1.2740387874311332,-18.44221303658851
1030,130.72999572753906,165.31460571289062,1.2645499205662876,-17.22426020408845
1031,131.0399932861328,164.94500732421875,1.258737910372542,-16.500791106475457
1032,131.0,164.4718017578125,1.2555099370825382,-16.07323897224752
1033,130.42999267578125,163.66000366210938,1.2547727735363003,-15.912119858785228
1034,130.1300048828125,162.05239868164062,1.2453115546070683,-14.646959165468598
1035,130.16000366210938,160.25999450683594,1.2312537645809003,-12.820310561948713
1036,130.85000610351562,161.4600067138672,1.2339319769395802,-13.232666071878281
1037,131.10000610351562,161.8699951171875,1.2347062363168475,-13.357272623687873
1038,130.88999938964844,161.80999755859375,1.2362288816038505,-13.537003484426503
1039,130.6678924560547,162.0800018310547,1.2403965410673805,-14.060548908656852
1040,130.30999755859375,161.3800048828125,1.2384314934105356,-13.769098794349201
1041,130.3509979248047,160.1300048828125,1.2284524662802072,-12.47229575266162
1042,130.31500244140625,158.9600067138672,1.2198135574247535,-11.34338741450939
1043,130.00650024414062,159.0800018310547,1.2236311379224625,-11.815546244700027
1044,129.72000122070312,158.35000610351562,1.2207061718578152,-11.41259700421936
1045,129.55999755859375,158.25999450683594,1.2215189679612533,-11.505233972904744
1046,129.8699951171875,158.87759399414062,1.2233587431090474,-11.768962751268315
1047,129.5500030517578,158.91000366210938,1.2266306439114607,-12.166652131641296
1048,128.9949951171875,159.1699981689453,1.2339238280085585,-13.060203406360454
1049,129.32000732421875,158.99000549316406,1.2294308420085343,-12.509200388954564
1050,129.4199981689453,159.1060028076172,1.2293772605368118,-12.511055413798953
1051,129.50399780273438,158.81500244140625,1.2263328170248424,-12.124167163520251
1052,129.0500030517578,158.3000030517578,1.2266563293940316,-12.127415224311118
1053,128.9949951171875,158.5500030517578,1.2291174778348617,-12.440208289172954
1054,128.4499969482422,157.1750030517578,1.223627923596527,-11.687338635267178
1055,128.6699981689453,157.25999450683594,1.2221962908583524,-11.521192667549808
1056,129.10000610351562,155.42120361328125,1.2038822328843317,-9.191535931867246
1057,128.6699981689453,155.5,1.2085179312416447,-9.761198160713871
1058,129.4095001220703,155.76499938964844,1.2036596945565614,-9.182035804047938
1059,129.47999572753906,157.05999755859375,1.213005890802549,-10.396561307345092
1060,129.3699951171875,156.8000030517578,1.2120275873066497,-10.262135511906887
1061,129.66000366210938,157.97000122070312,1.218340249568162,-11.101080978837285
1062,130.41000366210938,160.10000610351562,1.2276666023132141,-12.37494030711768
1063,130.1300048828125,159.92999267578125,1.2290016650641402,-12.524553159609223
1064,129.60499572753906,158.63999938964844,1.2240268864569692,-11.833872212644433
1065,128.03709411621094,156.39999389648438,1.2215209582508197,-11.383669378790085
1066,128.1699981689453,156.4600067138672,1.220722547780892,-11.291968577602471
1067,127.9000015258789,155.88999938964844,1.218842826660218,-11.03016982098357
1068,127.80999755859375,155.85000610351562,1.2193882253386876,-11.092918530159334
1069,126.9010009765625,154.7100067138672,1.219139372607792,-10.990563650898803
1070,127.22000122070312,155.58999633789062,1.2229994878554578,-11.506405753701397
1071,126.82499694824219,154.89010620117188,1.2212900447723503,-11.257423819500797
1072,126.44999694824219,154.2010040283203,1.219462299326405,-10.996394423915273
1073,126.66000366210938,154.80999755859375,1.2222484847827737,-11.36565953485633
1074,126.87000274658203,154.5500030517578,1.218176083439247,-10.865945317850969
1075,126.7699966430664,154.52999877929688,1.218979276416576,-10.960100753324678
1076,126.73500061035156,154.57000732421875,1.2196315664955595,-11.040058228693294
1077,127.37000274658203,154.89500427246094,1.2161027002617186,-10.64018283553268
1078,126.94000244140625,154.5,1.2171104224715537,-10.736035696036662
1079,127.20500183105469,154.61309814453125,1.2154639826968296,-10.546629774699607
1080,127.58940124511719,155.63929748535156,1.219845033886056,-11.134026649500793
1081,127.83000183105469,156.60740661621094,1.2251224624340509,-11.827483617602535
1082,127.7300033569336,155.9199981689453,1.2206998674636884,-11.254226169108602
1083,127.76380157470703,154.9199981689453,1.2125500044577127,-10.215644577244841
1084,128.36090087890625,155.99000549316406,1.2152454869440554,-10.604046681591068
1085,127.51000213623047,153.14990234375,1.2010814820638627,-8.735267766708784
1086,128.3300018310547,153.73350524902344,1.1979545161342102,-8.38281854739365
1087,128.3300018310547,153.7899932861328,1.1983946940840535,-8.439306584503026
1088,128.1699981689453,154.11000061035156,1.2023874761019644,-8.941962474086846
1089,128.42999267578125,154.47000122070312,1.202756443431865,-9.005172229464602
1090,129.02000427246094,156.44000244140625,1.2125251686633067,-10.301659042674782
1091,129.2100067138672,156.9600067138672,1.2147666477678605,-10.604770321055422
1092,128.9499969482422,156.2799072265625,1.2119419226453334,-10.221479107050452
1093,129.07000732421875,157.05999755859375,1.2168589807550352,-10.864574305894944
1094,129.3800048828125,157.5050048828125,1.2173828948721601,-10.955710921172578
1095,129.34500122070312,157.4250030517578,1.2170938309640695,-10.915666729727615
1096,129.2100067138672,157.35000610351562,1.2177849851208806,-10.99476971070386
1097,130.85000610351562,161.62989807128906,1.2352303441501058,-13.402557429300156
1098,130.48770141601562,162.64500427246094,1.2464393387842942,-14.83124436059104
1099,130.08999633789062,162.60000610351562,1.249903994779005,-15.24023743784782
1100,130.32000732421875,163.62030029296875,1.2555270955894233,-15.997967782716454
1101,130.1699981689453,163.47000122070312,1.2558193402487288,-16.018908272352785
1102,130.24000549316406,163.3249969482422,1.254030943332651,-15.793988720672427
1103,130.69000244140625,163.44000244140625,1.250593001669605,-15.395310364782386
1104,129.44000244140625,157.82000732421875,1.2192521967516132,-11.202224505148404
1105,128.8800048828125,156.45989990234375,1.213996694402743,-10.481369643725241
1106,128.42999267578125,156.25270080566406,1.2166371542208263,-10.78787181442554
1107,128.75999450683594,156.50999450683594,1.2155172505737155,-10.668459381404158
1108,128.3000030517578,155.05499267578125,1.208534598500595,-9.738550402866661
1109,127.5199966430664,154.0500030517578,1.208045852470887,-9.62395947125351
1110,127.2300033569336,153.85000610351562,1.2092273995458582,-9.754997806700327
1111,128.02000427246094,154.99000549316406,1.2106702102845093,-9.993189500475392
1112,128.33999633789062,155.92999267578125,1.2149758230104069,-10.567896970688349
1113,127.7699966430664,155.32000732421875,1.2156219097204413,-10.608581892203727
1114,127.87999725341797,155.06500244140625,1.212582153361453,-10.228008297993494
1115,127.3499984741211,154.30999755859375,1.2117000346093543,-10.078011546917605
1116,127.08999633789062,154.00999450683594,1.2118183881080133,-10.074808059296554
1117,127.66000366210938,155.30999755859375,1.216590890672919,-10.724132128813533
1118,125.44999694824219,153.80999755859375,1.2260661721821504,-11.746915360231537
1119,125.92500305175781,152.83999633789062,1.2137382778150116,-10.234681654327698
1120,125.22000122070312,152.4600067138672,1.2175371763904788,-10.659470941763555
1121,125.82499694824219,153.9149932861328,1.2232465489305386,-11.423838310504532
1122,125.6500015258789,153.0449981689453,1.2180262340659354,-10.75360526387676
1123,125.08999633789062,151.48289489746094,1.210991280935674,-9.830763262007178
1124,125.48999786376953,152.35000610351562,1.214041028743223,-10.241261763812144
1125,124.62000274658203,149.4600067138672,1.1993259783326915,-8.34438564355666
1126,125.41000366210938,149.13999938964844,1.189219320904212,-7.122570623464536
1127,125.5385971069336,148.76780700683594,1.185036398647308,-6.603585299147748
1128,125.9000015258789,149.27999877929688,1.185702914774089,-6.70322402271763
1129,126.5999984741211,150.14999389648438,1.1860189234297442,-6.774153439340334
1130,126.88999938964844,150.77000427246094,1.1881945385584154,-7.0631198224649365
1131,127.2300033569336,150.44000244140625,1.1824255165612065,-6.3449941445909515
1132,127.66000366210938,151.22000122070312,1.1845526937391635,-6.634135790922907
1133,127.58999633789062,151.97999572753906,1.1911591824570442,-7.474045576978265
1134,126.61000061035156,152.3092041015625,1.2029792541451878,-8.921945931792418
1135,127.21499633789062,153.28500366210938,1.2049287275454166,-9.207126288814646
1136,126.45500183105469,152.9199981689453,1.2092839030064477,-9.709675353645775
1137,127.5999984741211,154.13890075683594,1.2079851300946314,-9.6215328936491
1138,127.72000122070312,154.5399932861328,1.2099905403154838,-9.885638998922172
1139,125.82990264892578,154.80499267578125,1.2302718941752502,-12.308237708376804
1140,125.80999755859375,156.60000610351562,1.2447341955521618,-14.125973342244958
1141,126.13999938964844,157.27499389648438,1.2468288778935177,-14.42425500102048
1142,125.76000213623047,156.0399932861328,1.240776006962065,-13.623031669666528
1143,125.87000274658203,156.2200927734375,1.2411225023007288,-13.677562445573454
1144,126.19000244140625,157.0,1.2441556142524028,-14.092181250568768
1145,126.30999755859375,156.89999389648438,1.2421819090266413,-13.855197432192295
1146,127.2699966430664,157.38999938964844,1.2366622420133688,-13.249337660654827
1147,127.1500015258789,156.13499450683594,1.2279590454826514,-12.131310492703175
1148,127.55979919433594,157.14739990234375,1.2319508253766647,-12.675920618734846
1149,127.31600189208984,157.23199462890625,1.2349743338796684,-13.03881664733056
1150,125.97000122070312,155.1009979248047,1.2312534446440404,-12.44431659816895
1151,126.05999755859375,155.7100067138672,1.2352055349000928,-12.950592101085828
1152,124.93000030517578,153.7100067138672,1.2303690573792392,-12.240514934615543
1153,125.33999633789062,152.4199981689453,1.2160523585628056,-10.482484681980832
1154,125.29000091552734,151.22000122070312,1.2069598540641582,-9.339558878543027
1155,125.58999633789062,152.0330047607422,1.2105502762473899,-9.810109422267015
1156,125.91000366210938,152.4062042236328,1.210437612507965,-9.818011754427499
1157,125.62000274658203,152.10000610351562,1.2107944815950427,-9.8428576271623
1158,125.9800033569336,153.6699981689453,1.2197967461038945,-11.001899129683533
1159,125.30999755859375,152.6999969482422,1.2185779261294865,-10.796727889992933
1160,124.33999633789062,150.4398956298828,1.2099075121497223,-9.643909548961158
1161,123.86109924316406,150.0500030517578,1.2114376827641398,-9.800691129140784
1162,122.80999755859375,149.5,1.2173276033872749,-10.450549456857754
1163,122.58149719238281,149.68130493164062,1.221075842275989,-10.89269381881898
1164,122.48999786376953,149.22000122070312,1.218221926876528,-10.535839099128065
1165,122.33000183105469,149.77000427246094,1.22431130573596,-11.268482007087993
1166,122.7300033569336,150.50999450683594,1.2263504472423932,-11.551859537213272
1167,124.23999786376953,153.58729553222656,1.2362145699699436,-12.905460450076571
1168,123.0199966430664,151.71499633789062,1.2332547592086243,-12.425826084578954
1169,122.6449966430664,150.86720275878906,1.2301129837188363,-12.00610528274343
1170,122.08999633789062,150.75,1.2347448973852966,-12.522450582674661
1171,121.97000122070312,150.64999389648438,1.235139726069898,-12.559422194019884
1172,122.3499984741211,151.6750030517578,1.2396812827409998,-13.150654070295712
1173,122.01000213623047,150.8699951171875,1.236537927019568,-12.733761273381742
1174,122.98999786376953,152.78990173339844,1.2422953442330888,-13.534975908801965
1175,122.36000061035156,151.7550048828125,1.2402337702340134,-13.21923818872433
1176,122.2947998046875,150.8455047607422,1.2334580456540423,-12.384166573215634
1177,121.93000030517578,151.29600524902344,1.240843146644371,-13.251095687900214
1178,121.29750061035156,151.11590576171875,1.2458286856804572,-13.793011936551078
1179,121.77999877929688,151.52000427246094,1.2442109196195852,-13.646325564076715
1180,121.75,151.75,1.2464065708418892,-13.910565720330975
1181,121.51000213623047,147.36990356445312,1.2128211749945483,-9.804433423668751
1182,121.68000030517578,146.85000610351562,1.2068540905260765,-9.090478393903094
