,ibm,aapl,Ratio,Spread
795,137.02000427246094,173.24000549316406,1.2643409727873058,-20.45629629605807
796,136.49000549316406,172.61500549316406,1.2646713938465572,-20.426614461235573
797,136.5500030517578,173.02999877929688,1.2671548510600306,-20.774215825174622
798,136.89500427246094,174.0399932861328,1.2713392589531063,-21.396689640046986
799,136.97999572753906,173.7899932861328,1.2687253519251884,-21.051223463388993
800,137.30999755859375,173.8000030517578,1.2657490797608735,-20.69056051759884
801,137.4499969482422,174.61000061035156,1.2703528882296173,-21.343304544624004
802,137.93499755859375,175.6649932861328,1.273534609746244,-21.853522996873096
803,137.75999450683594,175.0216064453125,1.270482095123977,-21.406707355350903
804,137.77999877929688,174.6199951171875,1.2673827599382028,-20.982626340044817
805,138.52000427246094,173.6300048828125,1.2534652001691553,-19.16142907346469
806,138.94000244140625,174.39999389648438,1.2552180137612443,-19.459657492430807
807,138.57400512695312,174.02999877929688,1.2558632379850831,-19.500766812104786
808,138.39999389648438,174.40859985351562,1.2601778001808563,-20.074825027904808
809,138.5800018310547,174.25990295410156,1.257467893286254,-19.723935222560016
810,138.87100219726562,174.73910522460938,1.258283604639025,-19.876272958948505
811,139.0800018310547,174.14999389648438,1.2521569715539005,-19.05240396086222
812,138.6699981689453,172.1699981689453,1.241580734422352,-17.532942554113134
813,137.88999938964844,172.0050048828125,1.2474073946201287,-18.2440785351981
814,138.19000244140625,172.16000366210938,1.2458209756172969,-18.062100564176717
815,138.60000610351562,172.02000427246094,1.2411255172960458,-17.461566853738304
816,138.31500244140625,171.9600067138672,1.2432491318988612,-17.721698064914364
817,138.19590759277344,171.72999572753906,1.242656159063564,-17.62545970135386
818,138.33999633789062,171.52000427246094,1.239843926651041,-17.253621369043884
819,136.60000610351562,168.72999572753906,1.2352122122137776,-16.418047125138855
820,136.58999633789062,168.43499755859375,1.2331429978365787,-16.13429236945882
821,136.64999389648438,168.83990478515625,1.2355646712509663,-16.471807673827556
822,135.77000427246094,168.66000366210938,1.2422479071566157,-17.2803499752049
823,135.69000244140625,167.87010192871094,1.2371589572430048,-16.580309851181312
824,135.85000610351562,167.74000549316406,1.2347441881257535,-16.270490196884765
825,135.60000610351562,167.57000732421875,1.2357669600420045,-16.381303129979756
826,135.6699981689453,168.00830078125,1.2383600136268513,-16.74097839090146
827,135.4199981689453,167.17999267578125,1.2345295741860316,-16.193481387473014
828,134.86630249023438,167.2834014892578,1.2403647049000306,-16.918825775884642
829,135.17999267578125,168.0800018310547,1.2433792790193559,-17.363075370870945
830,134.99000549316406,167.8699951171875,1.2435735112677544,-17.36647069750083
831,135.02000427246094,167.72000122070312,1.242186312498227,-17.18278083991956
832,134.74000549316406,167.2100067138672,1.2409826324546978,-16.98729339622082
833,134.05270385742188,167.1699981689453,1.247046820829119,-17.719292570366406
834,134.13999938964844,167.27279663085938,1.2470016206349244,-17.724036813849523
835,133.8249969482422,167.61500549316406,1.2524939982475054,-18.420070407020916
836,133.2899932861328,167.17999267578125,1.2542576419588902,-18.585997461448216
837,133.36070251464844,167.5767059326172,1.2565673603452294,-18.90328697274859
838,133.41000366210938,167.8350067138672,1.2580391432935332,-19.10621051579716
839,133.24000549316406,167.6300048828125,1.2581056587498627,-19.092158177407953
840,133.92999267578125,169.3000030517578,1.2640932749216267,-19.987132101775586
841,133.8699951171875,168.76019287109375,1.2606274671435072,-19.514713843305287
842,133.5832977294922,168.77000427246094,1.2634064822551563,-19.846556482235655
843,133.36500549316406,168.9315948486328,1.2666860712369692,-20.2533425922081
844,133.38999938964844,169.32000732421875,1.269360582494752,-20.613680813329808
845,133.4199981689453,169.39999389648438,1.2696746831159358,-20.659971424498565
846,133.97999572753906,170.1300048828125,1.2698164674433032,-20.76096828455232
847,132.0399932861328,168.69000244140625,1.2775674872676817,-21.50006273727473
848,131.1427001953125,166.9893035888672,1.273340440147777,-20.80724333148129
849,130.55999755859375,166.3385009765625,1.2740387874311332,-20.810958197491715
850,130.72999572753906,165.31460571289062,1.2645499205662876,-19.596113441154387
851,131.0399932861328,164.94500732421875,1.258737910372542,-18.878312028248445
852,131.0,164.4718017578125,1.2555099370825382,-18.450028696854872
853,130.42999267578125,163.66000366210938,1.2547727735363003,-18.278488140691394
854,130.1300048828125,162.05239868164062,1.2453115546070683,-17.007842771191406
855,130.16000366210938,160.25999450683594,1.2312537645809003,-15.18174263528985
856,130.85000610351562,161.4600067138672,1.2339319769395802,-15.606713458393955
857,131.10000610351562,161.8699951171875,1.2347062363168475,-15.735890759673964
858,130.88999938964844,161.80999755859375,1.2362288816038505,-15.91178206810784
859,130.6678924560547,162.0800018310547,1.2403965410673805,-16.431266711741785
860,130.30999755859375,161.3800048828125,1.2384314934105356,-16.133273205782018
861,130.3509979248047,160.1300048828125,1.2284524662802072,-14.837219773703026
862,130.31500244140625,158.9600067138672,1.2198135574247535,-13.707653330204067
863,130.00650024414062,159.0800018310547,1.2236311379224625,-14.174171815375644
864,129.72000122070312,158.35000610351562,1.2207061718578152,-13.765984513856381
865,129.55999755859375,158.25999450683594,1.2215189679612533,-13.855696135926365
866,129.8699951171875,158.87759399414062,1.2233587431090474,-14.125092598997014
867,129.5500030517578,158.91000366210938,1.2266306439114607,-14.516931565115613
868,128.9949951171875,159.1699981689453,1.2339238280085585,-15.400335630942749
869,129.32000732421875,158.99000549316406,1.2294308420085343,-14.855274811029517
870,129.4199981689453,159.1060028076172,1.2293772605368118,-14.85895796827623
871,129.50399780273438,158.81500244140625,1.2263328170248424,-14.473605483124118
872,129.0500030517578,158.3000030517578,1.2266563293940316,-14.468553158844657
873,128.9949951171875,158.5500030517578,1.2291174778348617,-14.780340513755249
874,128.4499969482422,157.1750030517578,1.223627923596527,-14.017506659481171
875,128.6699981689453,157.25999450683594,1.2221962908583524,-13.855382973615889
876,129.10000610351562,155.42120361328125,1.2038822328843317,-11.53358807209014
877,128.6699981689453,155.5,1.2085179312416447,-12.095388466779951
878,129.4095001220703,155.76499938964844,1.2036596945565614,-11.529746422756432
879,129.47999572753906,157.05999755859375,1.213005890802549,-12.745560797059028
880,129.3699951171875,156.8000030517578,1.2120275873066497,-12.609123860694808
881,129.66000366210938,157.97000122070312,1.218340249568162,-13.453371553237645
882,130.41000366210938,160.10000610351562,1.2276666023132141,-14.740943129929235
883,130.1300048828125,159.92999267578125,1.2290016650641402,-14.885436765332031
884,129.60499572753906,158.63999938964844,1.2240268864569692,-14.18515707709355
885,128.03709411621094,156.39999389648438,1.2215209582508197,-13.706288301400775
886,128.1699981689453,156.4600067138672,1.220722547780892,-13.617017384727717
887,127.9000015258789,155.88999938964844,1.218842826660218,-13.350282280055609
888,127.80999755859375,155.85000610351562,1.2193882253386876,-13.411385446888175
889,126.9010009765625,154.7100067138672,1.219139372607792,-13.292411385044005
890,127.22000122070312,155.58999633789062,1.2229994878554578,-13.814085768634413
891,126.82499694824219,154.89010620117188,1.2212900447723503,-13.557881972157219
892,126.44999694824219,154.2010040283203,1.219462299326405,-13.289996452366097
893,126.66000366210938,154.80999755859375,1.2222484847827737,-13.663101115611909
894,126.87000274658203,154.5500030517578,1.218176083439247,-13.167226311423093
895,126.7699966430664,154.52999877929688,1.218979276416576,-13.259553335518063
896,126.73500061035156,154.57000732421875,1.2196315664955595,-13.338870978494725
897,127.37000274658203,154.89500427246094,1.2161027002617186,-12.950605328045611
898,126.94000244140625,154.5,1.2171104224715537,-13.038596493880988
899,127.20500183105469,154.61309814453125,1.2154639826968296,-12.854035555823486
900,127.58940124511719,155.63929748535156,1.219845033886056,-13.448460404297663
901,127.83000183105469,156.60740661621094,1.2251224624340509,-14.14631627240243
902,127.7300033569336,155.9199981689453,1.2206998674636884,-13.571230552017965
903,127.76380157470703,154.9199981689453,1.2125500044577127,-12.533266892898126
904,128.36090087890625,155.99000549316406,1.2152454869440554,-12.932585762558148
905,127.51000213623047,153.14990234375,1.2010814820638627,-11.048249867766089
906,128.3300018310547,153.73350524902344,1.1979545161342102,-10.710792701134324
907,128.3300018310547,153.7899932861328,1.1983946940840535,-10.767280738243699
908,128.1699981689453,154.11000061035156,1.2023874761019644,-11.267011281212092
909,128.42999267578125,154.47000122070312,1.202756443431865,-11.33497451560757
910,129.02000427246094,156.44000244140625,1.2125251686633067,-12.642248509589962
911,129.2100067138672,156.9600067138672,1.2147666477678605,-12.94883360220436
912,128.9499969482422,156.2799072265625,1.2119419226453334,-12.560788630205252
913,129.07000732421875,157.05999755859375,1.2168589807550352,-13.206077978499508
914,129.3800048828125,157.5050048828125,1.2173828948721601,-13.30288227848419
915,129.34500122070312,157.4250030517578,1.2170938309640695,-13.262198115159038
916,129.2100067138672,157.35000610351562,1.2177849851208806,-13.338832991852797
917,130.85000610351562,161.62989807128906,1.2352303441501058,-15.77660481581583
918,130.48770141601562,162.64500427246094,1.2464393387842942,-17.19866773127268
919,130.08999633789062,162.60000610351562,1.249903994779005,-17.60038956742858
920,130.32000732421875,163.62030029296875,1.2555270955894233,-18.36232520267299
921,130.1699981689453,163.47000122070312,1.2558193402487288,-18.380523075241257
922,130.24000549316406,163.3249969482422,1.254030943332651,-18.15688346732128
923,130.69000244140625,163.44000244140625,1.250593001669605,-17.76643240468269
924,129.44000244140625,157.82000732421875,1.2192521967516132,-13.550492797696705
925,128.8800048828125,156.45989990234375,1.213996694402743,-12.819399502096047
926,128.42999267578125,156.25270080566406,1.2166371542208263,-13.117674100568507
927,128.75999450683594,156.50999450683594,1.2155172505737155,-13.004295090325257
928,128.3000030517578,155.05499267578125,1.208534598500595,-12.065976088989004
929,127.5199966430664,154.0500030517578,1.208045852470887,-11.937124301858091
930,127.2300033569336,153.85000610351562,1.2092273995458582,-12.062860690668884
931,128.02000427246094,154.99000549316406,1.2106702102845093,-12.315495969508987
932,128.33999633789062,155.92999267578125,1.2149758230104069,-12.896053853976326
933,127.7699966430664,155.32000732421875,1.2156219097204413,-12.926317472278726
934,127.87999725341797,155.06500244140625,1.212582153361453,-12.547755018994508
935,127.3499984741211,154.30999755859375,1.2117000346093543,-12.38806830135951
936,127.08999633789062,154.00999450683594,1.2118183881080133,-12.38011119523253
937,127.66000366210938,155.30999755859375,1.216590890672919,-13.039856707450696
938,125.44999694824219,153.80999755859375,1.2260661721821504,-14.022234390800747
939,125.92500305175781,152.83999633789062,1.2137382778150116,-12.518685220481245
940,125.22000122070312,152.4600067138672,1.2175371763904788,-12.930584960933402
941,125.82499694824219,153.9149932861328,1.2232465489305386,-13.70601346527937
942,125.6500015258789,153.0449981689453,1.2180262340659354,-13.032580977715213
943,125.08999633789062,151.48289489746094,1.210991280935674,-12.099500402179956
944,125.48999786376953,152.35000610351562,1.214041028743223,-12.517312131035197
945,124.62000274658203,149.4600067138672,1.1993259783326915,-10.604529891895197
946,125.41000366210938,149.13999938964844,1.189219320904212,-9.397158456868112
947,125.5385971069336,148.76780700683594,1.185036398647308,-8.880524206230632
948,125.9000015258789,149.27999877929688,1.185702914774089,-8.986770486026472
949,126.5999984741211,150.14999389648438,1.1860189234297442,-9.070497945371045
950,126.88999938964844,150.77000427246094,1.1881945385584154,-9.36476641461988
951,127.2300033569336,150.44000244140625,1.1824255165612065,-8.65285702855951
952,127.66000366210938,151.22000122070312,1.1845526937391635,-8.94986036956007
953,127.58999633789062,151.97999572753906,1.1911591824570442,-9.788490211855049
954,126.61000061035156,152.3092041015625,1.2029792541451878,-11.218473306858613
955,127.21499633789062,153.28500366210938,1.2049287275454166,-11.514714799485802
956,126.45500183105469,152.9199981689453,1.2092839030064477,-12.003368886358459
957,127.5999984741211,154.13890075683594,1.2079851300946314,-11.936160397561395
958,127.72000122070312,154.5399932861328,1.2099905403154838,-12.202460512795994
959,125.82990264892578,154.80499267578125,1.2302718941752502,-14.59050255406683
960,125.80999755859375,156.60000610351562,1.2447341955521618,-16.4078742632106
961,126.13999938964844,157.27499389648438,1.2468288778935177,-16.712189344764226
962,125.76000213623047,156.0399932861328,1.240776006962065,-15.904018524431024
963,125.87000274658203,156.2200927734375,1.2411225023007288,-15.960560441263993
964,126.19000244140625,157.0,1.2441556142524028,-16.381029800001897
965,126.30999755859375,156.89999389648438,1.2421819090266413,-16.146239852098745
966,127.2699966430664,157.38999938964844,1.2366622420133688,-15.55793174178902
967,127.1500015258789,156.13499450683594,1.2279590454826514,-14.437710703364019
968,127.55979919433594,157.14739990234375,1.2319508253766647,-14.989813159299985
969,127.31600189208984,157.23199462890625,1.2349743338796684,-15.348251842335202
970,125.97000122070312,155.1009979248047,1.2312534446440404,-14.729142865749992
971,126.05999755859375,155.7100067138672,1.2352055349000928,-15.23706377152186
972,124.93000030517578,153.7100067138672,1.2303690573792392,-14.50632686766113
973,125.33999633789062,152.4199981689453,1.2160523585628056,-12.755792571624028
974,125.29000091552734,151.22000122070312,1.2069598540641582,-11.611952701985047
975,125.58999633789062,152.0330047607422,1.2105502762473899,-12.0879880613806
976,125.91000366210938,152.4062042236328,1.210437612507965,-12.10174108677188
977,125.62000274658203,152.10000610351562,1.2107944815950427,-12.121284873382422
978,125.9800033569336,153.6699981689453,1.2197967461038945,-13.286908266300088
979,125.30999755859375,152.6999969482422,1.2185779261294865,-13.06948731201777
980,124.33999633789062,150.4398956298828,1.2099075121497223,-11.89893444072274
981,123.86109924316406,150.0500030517578,1.2114376827641398,-12.046960346334004
982,122.80999755859375,149.5,1.2173276033872749,-12.677601384178615
983,122.58149719238281,149.68130493164062,1.221075842275989,-13.115568074428467
984,122.48999786376953,149.22000122070312,1.218221926876528,-12.757040472706336
985,122.33000183105469,149.77000427246094,1.22431130573596,-13.486758173539073
986,122.7300033569336,150.50999450683594,1.2263504472423932,-13.777448930714655
987,124.23999786376953,153.58729553222656,1.2362145699699436,-15.158657069947651
988,123.0199966430664,151.71499633789062,1.2332547592086243,-14.656717424716362
989,122.6449966430664,150.86720275878906,1.2301129837188363,-14.23014049867524
990,122.08999633789062,150.75,1.2347448973852966,-14.736338729202657
991,121.97000122070312,150.64999389648438,1.235139726069898,-14.771116470074531
992,122.3499984741211,151.6750030517578,1.2396812827409998,-15.36929583532961
993,122.01000213623047,150.8699951171875,1.236537927019568,-14.946186886090231
994,122.98999786376953,152.78990173339844,1.2422953442330888,-15.765318781321042
995,122.36000061035156,151.7550048828125,1.2402337702340134,-15.438062822793768
996,122.2947998046875,150.8455047607422,1.2334580456540423,-14.60179914109321
997,121.93000030517578,151.29600524902344,1.240843146644371,-15.462058627301019
998,121.29750061035156,151.11590576171875,1.2458286856804572,-15.9924108853713
999,121.77999877929688,151.52000427246094,1.2442109196195852,-15.854546025897662
1000,121.75,151.75,1.2464065708418892,-16.118237714533592
1001,121.51000213623047,147.36990356445312,1.2128211749945483,-12.007717537436463
1002,121.68000030517578,146.85000610351562,1.2068540905260765,-11.29687058383351
1003,122.36000061035156,147.14999389648438,1.2025988326452788,-10.833051836465643
1004,122.55500030517578,147.91000366210938,1.2068867308049185,-11.374029285286184
1005,122.38999938964844,147.90769958496094,1.208494977715236,-11.557061563845338
1006,122.7699966430664,149.4199981689453,1.2170725930974764,-12.642530357811353
1007,122.70999908447266,149.7899932861328,1.2206828653223156,-13.079917397192617
1008,120.77999877929688,143.4300994873047,1.1875318838957492,-8.887885648902625
1009,121.45999908447266,142.8800048828125,1.1763544044113052,-7.57398450407382
1010,121.55999755859375,142.86500549316406,1.1752633132811718,-7.446662387544194
1011,121.4312973022461,142.31500244140625,1.1719795934254083,-7.0412211790578
1012,121.06999969482422,141.27000427246094,1.1668456647274632,-6.4020485273311465
1013,121.2699966430664,141.48739624023438,1.1667139453848077,-6.394795041342235
1014,121.68000030517578,142.58999633789062,1.1718441484243276,-7.03686081820851
1015,121.36000061035156,142.22000122070312,1.1718853040988884,-7.026303568845606
1016,121.37000274658203,142.61880493164062,1.175074579419971,-7.413872436192577
1017,120.76000213623047,141.2899932861328,1.1700065484161077,-6.77024056523706
1018,120.47000122070312,141.05999755859375,1.1709138883477672,-6.865986744425726
1019,119.91000366210938,140.44039916992188,1.171215035283165,-6.875402482028221
1020,119.5999984741211,140.07000732421875,1.1711539223349317,-6.853222230233882
1021,118.83999633789062,138.0,1.1612252124918692,-5.636883055726599
1022,121.13999938964844,140.89999389648438,1.1631170101237795,-5.953411385570291
1023,121.52999877929688,140.82220458984375,1.1587443923667131,-5.437557445320778
1024,121.41999816894531,140.9199981689453,1.1605995741563713,-5.658908594894029
1025,121.62000274658203,142.0,1.1675710968029125,-6.5142564025116485
1026,121.93499755859375,142.88499450683594,1.1718128295215247,-7.045434748155628
1027,121.80999755859375,142.90499877929688,1.1731795554018944,-7.205844571636703
1028,121.51000213623047,142.52000427246094,1.172907594163937,-7.157818245444275
1029,125.27999877929688,145.72000122070312,1.1631545549215319,-6.123187545575604
1030,125.07869720458984,145.22999572753906,1.161108957586822,-5.859292920555248
1031,125.37999725341797,145.47500610351562,1.1602728448739845,-5.765869701506915
1032,124.69999694824219,144.88999938964844,1.1619086041340185,-5.944669527976345
1033,124.97000122070312,145.10789489746094,1.1611418218776626,-5.859284246567455
1034,125.0199966430664,145.72999572753906,1.165653492565673,-6.425227998042374
1035,125.5,146.16000366210938,1.1646215431243776,-6.316074846038418
1036,124.7249984741211,143.41000366210938,1.1498096245065514,-4.436590976298305
1037,124.55000305175781,144.13999938964844,1.1572861971729527,-5.36314933346074
1038,125.08000183105469,145.08999633789062,1.1599775680677027,-5.717828116525425
1039,125.81999969482422,145.86549377441406,1.1593188215562715,-5.66212709051851
1040,125.88999938964844,145.95989990234375,1.1594241052506162,-5.677906452663905
1041,126.2300033569336,146.76499938964844,1.1626792005593882,-6.10109838496291
1042,125.77999877929688,146.4199981689453,1.1640960374460247,-6.261562289737185
1043,124.1500015258789,145.72889709472656,1.1738130914509055,-7.4013465157382825
1044,123.75,146.52999877929688,1.1840807982165404,-8.651747677508041
1045,122.91999816894531,146.07000732421875,1.1883339529785486,-9.124051137925647
1046,122.5,146.4801025390625,1.1957559390943877,-10.005906947475182
1047,122.0999984741211,145.88400268554688,1.1947911917170644,-9.859106571158975
1048,122.41000366210938,145.8699951171875,1.1916509333651781,-9.496887408890814
1049,122.2300033569336,145.49000549316406,1.1902969933520093,-9.319082121123387
1050,119.88999938964844,141.1199951171875,1.1770789543383058,-7.5774681164749325
1051,120.05000305175781,141.22999572753906,1.1764264234683093,-7.507745508076823
1052,119.66000366210938,140.6750030517578,1.1756225868836647,-7.390817465904462
1053,119.58999633789062,140.27999877929688,1.1730078022826302,-7.074448528902565
1054,118.96009826660156,140.07789611816406,1.1775200101485743,-7.579875354056725
1055,118.31999969482422,139.72189331054688,1.1808814542843415,-7.94285968786042
1056,118.86000061035156,140.0800018310547,1.1785293716282808,-7.694415199600201
1057,118.88999938964844,140.0500030517578,1.1779796767662507,-7.630720459206458
1058,118.16729736328125,140.02000427246094,1.1849302420956451,-8.412492689793282
1059,117.58000183105469,139.74749755859375,1.1885311735186952,-8.799662398437647
1060,117.31999969482422,139.9499969482422,1.1928912147313646,-9.294207733716945
1061,117.9800033569336,140.91000366210938,1.1943549724761744,-9.512869024753854
1062,117.83000183105469,141.06500244140625,1.1971908703155758,-9.836356179209844
1063,117.77999877929688,140.35000610351562,1.1916285240120588,-9.177525489597201
1064,118.22000122070312,138.97999572753906,1.175604756322743,-7.3132848317337675
1065,118.5,139.86000061035156,1.1802531697076082,-7.878782651409097
1066,118.66000366210938,140.69259643554688,1.185678342267513,-8.531655257854737
1067,119.02999877929688,140.08999633789062,1.1769301669711245,-7.513460213770685
1068,118.6500015258789,140.0850067138672,1.1806574371034717,-7.935300379765579
1069,117.63999938964844,138.77999877929688,1.1797007777909647,-7.764771696947037
1070,117.83000183105469,138.9499969482422,1.1792412355850548,-7.721350686045781
1071,118.41000366210938,139.6750030517578,1.179587861937151,-7.794872976105978
1072,118.29000091552734,139.67999267578125,1.1808267105816392,-7.934655014191662
1073,118.12000274658203,139.16000366210938,1.1781239453631502,-7.605615493185269
1074,117.9749984741211,139.10499572753906,1.1791057217775938,-7.71348279681618
1075,118.2699966430664,139.22000122070312,1.177137103003925,-7.497133246294624
1076,117.66999816894531,138.49099731445312,1.176943991412441,-7.4420742710063905
1077,117.62999725341797,138.3000030517578,1.1757205328655165,-7.296010812998503
1078,117.0999984741211,135.77999877929688,1.1595217809443783,-5.37132470571504
1079,119.0199966430664,139.6905059814453,1.1736725753771315,-7.125204700915901
1080,120.06500244140625,140.3000030517578,1.1685337125631308,-6.560904851747125
1081,120.79000091552734,141.6999969482422,1.1731103226610449,-7.146548266249567
1082,120.98999786376953,141.0,1.1653855896316407,-6.221905864245031
1083,121.69000244140625,142.49000549316406,1.1709261454060125,-6.925635129891418
1084,121.79000091552734,142.91000366210938,1.1734132735677596,-7.233310571955542
1085,120.70999908447266,140.63999938964844,1.165106457263982,-6.1764123170306675
1086,120.66999816894531,140.3800048828125,1.1633380874529557,-5.961348614882127
1087,120.68000030517578,139.45010375976562,1.1555361568372884,-5.020212648244723
1088,120.44999694824219,139.25,1.1560813908516432,-5.078458873013062
1089,120.12999725341797,138.74000549316406,1.1549155803315945,-4.927902234001721
1090,120.56999969482422,138.8249969482422,1.1514057999471126,-4.518663407193003
1091,120.1500015258789,138.2899932861328,1.1509778737401577,-4.455420339789384
1092,122.3010025024414,141.625,1.1580035903399306,-5.374327234783436
1093,122.1500015258789,141.15499877929688,1.1555873681212483,-5.073937016631021
1094,122.0,141.7100067138672,1.1615574320808786,-5.797433326360476
1095,122.2300033569336,142.4250030517578,1.1652212970644464,-6.254079679717137
1096,122.1500015258789,142.35000610351562,1.165370481582492,-6.268944340849771
1097,121.87000274658203,142.57000732421875,1.169853155913031,-6.803452624690095
1098,121.61000061035156,142.41000366210938,1.1710385901436078,-6.9354949082115525
1099,123.18000030517578,145.32000732421875,1.1797370268240914,-8.082005192294815
1100,122.12999725341797,143.60000610351562,1.1757963590676883,-7.541414028030857
1101,122.87000274658203,144.35000610351562,1.1748189377128595,-7.460206995825757
1102,123.05999755859375,144.9600067138672,1.1779620476982862,-7.8567969960054995
1103,123.41999816894531,145.35000610351562,1.1776860173385442,-7.842427713141916
1104,122.81999969482422,142.76499938964844,1.1623921164662299,-5.931365930236524
1105,123.12000274658203,143.7899932861328,1.1678849096689499,-6.619383076402642
1106,123.83000183105469,144.80039978027344,1.1693482810234417,-6.8322870691097535
1107,123.16000366210938,143.50999450683594,1.1652321390031537,-6.2944534924183415
1108,122.83999633789062,143.46499633789062,1.167901340075489,-6.608901760972373
1109,122.23500061035156,142.69000244140625,1.1673416102500713,-6.513465932407684
1110,122.7699966430664,143.43499755859375,1.16832289224221,-6.65752974745979
1111,122.91000366210938,143.38999938964844,1.166625946768665,-6.455269477271145
1112,122.61000061035156,143.91000366210938,1.1737215801788319,-7.3122505000503395
1113,128.16000366210938,145.49000549316406,1.135221608425861,-2.6582424379404013
1114,126.8949966430664,145.11000061035156,1.1435439099188505,-3.699149615552613
1115,127.66999816894531,144.86019897460938,1.1346455788533523,-2.5788318495505105
1116,127.69999694824219,144.27999877929688,1.1298355695166906,-1.9649356931411428
1117,128.01589965820312,142.85000610351562,1.1158770628095331,-0.18010706487331118
1118,128.6300048828125,143.3800048828125,1.1146699793212158,-0.020315584605099968
1119,128.2899932861328,143.3300018310547,1.1172344635748577,-0.35222865752771737
1120,129.4600067138672,144.56080627441406,1.1166445139611547,-0.26882206071093107
1121,128.99000549316406,144.25,1.1183036968522702,-0.48594202928060737
1122,129.4405059814453,145.07000732421875,1.1207466026516757,-0.7999271991635335
1123,129.9550018310547,145.86549377441406,1.122430777724458,-1.0175090632629629
1124,129.9600067138672,146.15499877929688,1.1246151987440736,-1.301392361513137
1125,129.9654998779297,147.82000732421875,1.137378823326644,-2.9602307406186976
1126,129.92999267578125,147.27000427246094,1.1334565733406052,-2.4501109551235625
1127,130.52999877929688,146.6302032470703,1.1233448603259089,-1.136356429096423
1128,131.29010009765625,148.2100067138672,1.1288741999863323,-1.8623803404101689
1129,131.5399932861328,148.43609619140625,1.12844840936338,-1.8077786913553378
1130,132.1999969482422,148.0800018310547,1.1201210684522913,-0.710338908173497
1131,132.5500030517578,149.28500366210938,1.126254245379511,-1.5221983406319732
1132,133.0299072265625,149.97999572753906,1.1274156229554377,-1.6781407252590834
1133,132.74000549316406,149.55999755859375,1.126713811732484,-1.5837730572698088
1134,131.69000244140625,151.14999389648438,1.1477712134126248,-4.353179451599601
1135,132.7100067138672,151.5850067138672,1.142227405961149,-3.642478173640114
1136,132.8300018310547,151.8000030517578,1.1428141305367963,-3.72269066714324
1137,132.77999877929688,151.4949951171875,1.140947405557656,-3.4738483808508813
1138,132.94500732421875,152.04930114746094,1.1437007241396566,-3.8428094857420088
1139,133.16000366210938,152.26870727539062,1.143501825531405,-3.820722179360899
1140,132.9499969482422,152.3800048828125,1.1461452303916522,-4.1679086538104
1141,134.8800048828125,150.66000366210938,1.11699286927671,-0.28003681289439397
1142,135.42999267578125,151.47000122070312,1.1184376387239536,-0.4722636584790787
1143,135.47000122070312,151.52999877929688,1.1185502134338166,-0.48732184271065604
1144,135.36000061035156,149.47999572753906,1.1043143842606313,1.4391236385754387
1145,135.1300048828125,148.25,1.0970916498416872,2.4107779512552843
1146,135.02999877929688,149.24209594726562,1.105251405587273,1.3063507074337228
1147,135.0500030517578,149.50999450683594,1.1070713893248587,1.0609218350444967
1148,136.17999267578125,147.97000122070312,1.0865766572112516,3.870169647641831
1149,135.24000549316406,146.27999877929688,1.0816326001013867,4.504336742430098
1150,134.9600067138672,145.38999938964844,1.077282099562237,5.079829068941365
1151,135.38999938964844,145.1300048828125,1.0719403614526404,5.822810444398868
1152,134.9499969482422,144.5850067138672,1.0713968876140127,5.873578331457338
1153,135.10000610351562,145.11019897460938,1.0740946885185467,5.516883015549013
1154,134.88499450683594,145.0,1.0749898499098907,5.385571416498124
1155,138.07000732421875,154.60000610351562,1.1197218650136,-0.6368868499704656
1156,138.24000549316406,155.63999938964844,1.1258680064024216,-1.485930643437825
1157,138.11000061035156,155.89500427246094,1.1287741914670324,-1.8869627839031007
1158,138.74000549316406,156.7100067138672,1.129522852163852,-1.9943157635759685
1159,138.25,155.7698974609375,1.1267262022490958,-1.6046024408110777
1160,138.47999572753906,155.72000122070312,1.1244945553514023,-1.2963647857174858
1161,138.52999877929688,155.7100067138672,1.124016516898561,-1.2302046306035943
1162,137.19000244140625,152.47000122070312,1.1113783694684527,0.5046574690683205
1163,137.7949981689453,153.3000030517578,1.112522261975013,0.354213705933319
1164,138.1199951171875,153.97999572753906,1.1148276945484628,0.039272034934555666
1165,138.38999938964844,153.9499969482422,1.1124358524981512,0.37255160345282023
1166,138.3300018310547,153.77000427246094,1.1116171635728267,0.48515235704030646
1167,138.4199981689453,153.33999633789062,1.1077878801207255,1.0162481749012504
1168,138.3300018310547,153.4499969482422,1.109303801901585,0.8051596812590565
1169,137.8699951171875,151.0399932861328,1.0955247598126845,2.6984633743005024
1170,137.02999877929688,149.90289306640625,1.0939421615834843,2.8920424046155238
1171,137.2899932861328,150.0800018310547,1.093160530048724,3.0069710159231993
1172,137.5,150.01499938964844,1.0910181773792613,3.307862324357075
1173,137.82150268554688,150.55999755859375,1.0924274850065376,3.1239902491610967
1174,138.2100067138672,150.58999633789062,1.0895737574895965,3.53037644722312
1175,138.1999969482422,150.57000732421875,1.089508036534974,3.5391220476297183
1176,137.6699981689453,148.99000549316406,1.0822256662655512,4.523805713506903
1177,138.3000030517578,148.86000061035156,1.0763557290352463,5.361460058052813
1178,138.26730346679688,148.52999877929688,1.0742235876102442,5.654732263150947
1179,138.64999389648438,148.80999755859375,1.0732780678641414,5.80458836905737
1180,139.8000030517578,151.72000122070312,1.0852646488464825,4.18632605994307
1181,137.33999633789062,145.9600067138672,1.0627640207210227,7.183131781388653
