,aapl,ibm,Ratio,Spread
800,137.86000061035156,142.2899932861328,1.0321339957650386,-21.562649611536333
801,137.4199981689453,142.0399932861328,1.033619525387474,-21.700785850937283
802,137.21499633789062,141.76499938964844,1.033159663106746,-21.606628768725063
803,136.7449951171875,141.07000732421875,1.031628303495311,-21.326235553552966
804,136.75999450683594,141.3300018310547,1.0334162584657776,-21.572998754960583
805,136.08999633789062,139.72000122070312,1.0266735614703064,-20.554018887286805
806,136.6011962890625,139.72999572753906,1.0229046269247577,-20.113072199351937
807,137.02000427246094,139.9600067138672,1.0214567387953084,-19.973643063512018
808,137.0500030517578,139.77999877929688,1.019919705704115,-19.76717251808505
809,137.8699951171875,140.8300018310547,1.0214695497113149,-20.09384177288185
810,138.26499938964844,140.85000610351562,1.0186960309932256,-19.76540372222681
811,138.94000244140625,141.1300048828125,1.0157622168052705,-19.449966836993926
812,138.6999969482422,136.74000549316406,0.9858688428391997,-15.271681794326271
813,138.38999938964844,136.39999389648438,0.9856203085342818,-15.205126149916994
814,139.85000610351562,135.89999389648438,0.9717553662163769,-13.41722076100726
815,139.83999633789062,135.6999969482422,0.9703947404314492,-13.226053656469022
816,140.60000610351562,136.08999633789062,0.96792311827992,-12.945631010742135
817,141.22999572753906,137.20089721679688,0.9714713684583328,-13.500803601531205
818,141.61000061035156,137.6199951171875,0.971823985057787,-13.584690484234175
819,142.75999450683594,138.16000366210938,0.9677781519912688,-13.110263052644315
820,141.53500366210938,137.55499267578125,0.9718796701639284,-13.58584456996954
821,141.92999267578125,137.5,0.9687874804171875,-13.182423031199905
822,142.1840057373047,137.5500030517578,0.9674084109424478,-13.00835533884245
823,143.0500030517578,137.83999633789062,0.963579121966309,-12.534432543307846
824,143.88009643554688,138.71629333496094,0.9641103722577838,-12.678485138947623
825,142.9600067138672,138.10000610351562,0.9660044741038744,-12.873830141502795
826,145.92059326171875,139.91000366210938,0.9588091751461771,-12.072226442995346
827,145.1199951171875,140.85000610351562,0.9705761496875481,-13.718454859186211
828,145.75999450683594,141.0850067138672,0.9679268114081226,-13.388897337716658
829,145.7602996826172,140.61000061035156,0.9646659681444122,-12.913622031649085
830,146.26010131835938,141.07000732421875,0.9645146287513946,-12.932742266060787
831,146.17919921875,140.9600067138672,0.9642959290187891,-12.894107252231068
832,146.35000610351562,140.82000732421875,0.9622138807743853,-12.603435194256436
833,146.92999267578125,141.1199951171875,0.960457375292911,-12.391803537244956
834,147.35000610351562,140.9949951171875,0.9568713218656834,-11.896300064996696
835,146.10699462890625,140.3800048828125,0.9608027681313985,-12.377798744967665
836,146.58030700683594,140.2646942138672,0.9569136337483983,-11.844968378076091
837,147.27000427246094,140.8300018310547,0.9562707798290564,-11.80187822785746
838,147.35499572753906,140.8000030517578,0.9555156400133084,-11.696906537842638
839,147.02999877929688,140.47000122070312,0.9553832713523939,-11.653591964486681
840,144.99000549316406,140.32000732421875,0.9677908959789266,-13.303122906892286
841,145.38999938964844,141.05999755859375,0.9702180215335844,-13.69026935642694
842,145.37069702148438,140.69000244140625,0.9678016637741899,-13.33730130065024
843,146.10499572753906,141.14500427246094,0.966051869545052,-13.144561411331354
844,145.80419921875,140.90499877929688,0.9663987699551585,-13.16989541349645
845,145.0,140.9199981689453,0.9718620563375538,-13.894297368042503
846,144.91000366210938,141.02999877929688,0.9732247271771546,-14.083685810964
847,146.7899932861328,140.5800018310547,0.9576947221260975,-11.975306921819028
848,148.0500030517578,140.7899932861328,0.9509624477137841,-11.073814880407584
849,147.75,140.5800018310547,0.9514720936111992,-11.128462994023524
850,147.55499267578125,140.4199981689453,0.9516451840940857,-11.140479762609944
851,147.50999450683594,140.22000122070312,0.9505796653948423,-10.980176730652746
852,145.75999450683594,139.0399932861328,0.953896806572753,-11.343883909982283
853,145.8800048828125,139.2050018310547,0.9542431942121202,-11.403028551349964
854,144.4698944091797,137.14500427246094,0.9492981553930359,-10.586921764422202
855,145.32000732421875,138.11000061035156,0.9503853127547593,-10.802014013474379
856,145.75999450683594,138.10000610351562,0.947447937074661,-10.403896727365096
857,145.7899932861328,138.19000244140625,0.9478702846922386,-10.46743045439908
858,146.0301055908203,137.6199951171875,0.9424083791516379,-9.685614562306371
859,145.92999267578125,137.50999450683594,0.9423011129202729,-9.663925849121883
860,145.4499969482422,137.10000610351562,0.9425920177385918,-9.677352679635506
861,144.3699951171875,136.74000549316406,0.9471497549208195,-10.270046440506023
862,146.02999877929688,138.0399932861328,0.9452851772926479,-10.105706952144859
863,146.47999572753906,138.14999389648438,0.9431321540550223,-9.818754939519126
864,147.41000366210938,138.33999633789062,0.9384708832583109,-9.188376063986512
865,148.46499633789062,139.13999938964844,0.937190602645357,-9.057745893654529
866,148.86000061035156,139.35000610351562,0.9361145071352726,-8.919310284405727
867,148.47999572753906,139.05999755859375,0.936557122575414,-8.964512757171521
868,149.7100067138672,140.06500244140625,0.9355754202129258,-8.884496754351092
869,149.0399932861328,139.585693359375,0.9365653492173267,-8.996221875125231
870,148.75999450683594,139.0800018310547,0.9349287911183916,-8.737523688218689
871,149.3249969482422,139.4199981689453,0.9336681802663618,-8.579118421429799
872,149.41000366210938,139.16000366210938,0.9313968292030809,-8.244137543748282
873,149.2093963623047,139.3538055419922,0.9339479211055749,-8.614899721155185
874,150.25,139.8000030517578,0.9304492715591202,-8.14315690915541
875,151.0,139.77999877929688,0.9256953561542839,-7.461560445023112
876,150.89500427246094,139.97000122070312,0.9275986431463876,-7.744182024427632
877,150.97999572753906,139.68499755859375,0.9251887767348435,-7.384205451600282
878,150.47970581054688,139.3699951171875,0.9261713688665338,-7.510520213732635
879,147.72000122070312,138.77000427246094,0.9394124230010645,-9.344928046286414
880,147.17999267578125,138.57000732421875,0.9415003004482464,-9.621285013719076
881,147.1300048828125,138.1300048828125,0.9388296085005339,-9.225377950322157
882,148.4199981689453,128.86000061035156,0.8682118461130234,1.1825589693573857
883,149.75,129.55499267578125,0.8651418542623122,1.6607920057068934
884,149.80979919433594,129.07000732421875,0.8615591771589444,2.1985275973239293
885,149.85000610351562,128.97999572753906,0.860727330491,2.3240066302229803
886,150.59500122070312,129.82000732421875,0.8620472543704304,2.141172303362678
887,150.6199951171875,130.19000244140625,0.8643606869069009,1.7932248751798436
888,150.97000122070312,130.8800048828125,0.866927229413471,1.4119708406046225
889,151.90499877929688,129.7949981689453,0.8544484988115814,3.321760333135016
890,153.25999450683594,129.1376953125,0.8426053760998928,5.1743359803642175
891,153.16000366210938,128.9199981689453,0.8417341021573711,5.30382890777261
892,152.71009826660156,128.5800018310547,0.8419875521694675,5.2469533834515385
893,153.0590057373047,128.6199951171875,0.8403294827220955,5.514739374962714
894,153.5500030517578,128.889892578125,0.8394001303580534,5.677961899856937
895,153.02999877929688,129.13999938964844,0.8438868223210071,4.9691473999389455
896,152.3800048828125,126.16500091552734,0.8279629667458946,7.370771358662578
897,153.5850067138672,125.18000030517578,0.8150535197643956,9.418731705514771
898,154.9680938720703,126.26000213623047,0.8147483716258456,9.558782760150931
899,154.94000244140625,126.16000366210938,0.8142506884871089,9.634001139365067
900,155.343505859375,126.7842025756836,0.816153864136781,9.365741839978623
901,154.97000122070312,126.93499755859375,0.8190939959909863,8.885469853737332
902,155.3800048828125,127.1500015258789,0.8183163697399505,9.032139514996485
903,155.5800018310547,126.55000305175781,0.8134079030875656,9.808559881537745
904,154.77000427246094,126.44999694824219,0.8170187598214218,9.194048571668729
905,154.38999938964844,127.6500015258789,0.8268022671838783,7.658832976344341
906,153.82000732421875,127.30999755859375,0.8276556461881599,7.496033877225612
907,153.75999450683594,127.55000305175781,0.8295395916269178,7.203089702220664
908,154.39999389648438,127.73999786376953,0.8273316250867943,7.577653022030061
909,154.13999938964844,128.27000427246094,0.8321655947863923,6.81829949920518
910,152.90499877929688,128.7100067138672,0.8417645449227416,5.288874710441659
911,153.05870056152344,129.00999450683594,0.8428791962400015,5.124470782762328
912,153.50999450683594,128.32000732421875,0.8359065332290435,6.212554699202597
913,153.55999755859375,128.2100067138672,0.8349180043777105,6.366664147691095
914,152.92959594726562,128.11000061035156,0.8377057417618984,5.910578539644403
915,152.5399932861328,128.21499633789062,0.840533643510698,5.461905374158873
916,152.94900512695312,128.54010009765625,0.840411482186258,5.497600334643719
917,151.73989868164062,128.97500610351562,0.8499742468796088,3.996113817959978
918,151.27000427246094,127.9000015258789,0.8455080182024124,4.656613766232281
919,151.3000030517578,128.4199981689453,0.8487772344922853,4.163079734022515
920,152.10000610351562,128.5,0.8448388878600437,4.788778932776152
921,151.6688995361328,127.88999938964844,0.8432183511635527,5.018490558116097
922,151.52000427246094,127.80999755859375,0.8435189674940068,4.967148464074567
923,151.55999755859375,128.0399932861328,0.8448139043855025,4.77243173096849
924,154.6999969482422,127.66000366210938,0.8252101239848146,7.922286792384282
925,153.77999877929688,127.96769714355469,0.8321478616163362,6.803041837704084
926,154.38499450683594,128.02999877929688,0.8292904319378519,7.274420801074397
927,154.4199981689453,128.30999755859375,0.8309156785393459,7.025299554486137
928,154.4550018310547,128.20440673828125,0.8300437358351997,7.161767907507253
929,157.28990173339844,129.27000427246094,0.8218582556658318,8.59690055940831
930,156.6999969482422,129.10000610351562,0.8238673172798925,8.246530195435012
931,154.80499267578125,128.80999755859375,0.8320790908105231,6.864912033898177
932,156.86000061035156,129.52999877929688,0.8257681899482849,7.957680417640942
933,156.99009704589844,129.052001953125,0.8220391246423313,8.550438291708955
934,156.9705047607422,129.47000122070312,0.8248046435095822,8.115156220295658
935,156.85000610351562,129.44000244140625,0.8252470347752507,8.038860371955222
936,157.30499267578125,129.44000244140625,0.8228601027825794,8.440214456656916
937,157.3000030517578,129.22000122070312,0.8214875951285565,8.655814215635642
938,163.26510620117188,130.35000610351562,0.7983947650326522,12.78776355437867
939,160.9600067138672,130.17999267578125,0.8087722865667963,10.924395886344426
940,162.0399932861328,130.47000122070312,0.8051716034714782,11.58706825251704
941,162.2982940673828,130.35000610351562,0.803150808531586,11.934916409674711
942,162.80999755859375,130.57000732421875,0.8019778225058192,12.1663005679531
943,163.06500244140625,130.86000061035156,0.8025020614547451,12.101252934229363
944,162.57000732421875,130.72999572753906,0.8041458438690964,11.794611277779607
945,162.4199981689453,131.27000427246094,0.8082133096437859,11.122276218446897
946,163.2958984375,132.17999267578125,0.8094507819274587,10.98493951960475
947,162.40960693359375,132.32000732421875,0.8147301740488906,10.063106819795193
948,161.5449981689453,132.3249969482422,0.8191215973759549,9.295425985715722
949,161.61000061035156,132.08999633789062,0.8173380102656215,9.58776673963254
950,161.55999755859375,132.13999938964844,0.8179004789952697,9.493654849737792
951,161.57000732421875,132.02000427246094,0.8171071256284558,9.622479810629242
952,160.5800018310547,131.1300048828125,0.8166023376981503,9.639172661625535
953,161.08999633789062,131.69000244140625,0.8174933604516503,9.529052947722361
954,162.3300018310547,132.5,0.8162385172514177,9.812892658337885
955,161.14999389648438,132.125,0.8198883338765204,9.14698061084192
956,160.94009399414062,132.25,0.8217343280836834,8.83682309561098
957,160.52720642089844,131.92999267578125,0.821854410958003,8.792612827169505
958,159.99000549316406,131.8800048828125,0.8243015210624977,8.368723367941326
959,163.89999389648438,131.61270141601562,0.8030061398241376,12.085117230954635
960,164.5399932861328,132.2100067138672,0.803512897219801,12.052370064924217
961,164.97999572753906,132.27000427246094,0.8017335901190228,12.380508745731417
962,165.86160278320312,132.7100067138672,0.8001249504825525,12.7181920965248
963,166.25999450683594,132.44000244140625,0.7965837051435777,13.339626840428364
964,166.0449981689453,132.3350067138672,0.7969827948639602,13.254969370118912
965,166.12989807128906,132.3699951171875,0.7967861092672516,13.294873116751004
966,164.95989990234375,131.92999267578125,0.799770082025291,12.70279335436521
967,164.71949768066406,131.88259887695312,0.800649593605666,12.538122842895033
968,165.5500030517578,131.94000244140625,0.7969797644773001,13.213327103317594
969,165.4550018310547,131.82000732421875,0.7967121323948824,13.24951946608317
970,165.26499938964844,131.78500366210938,0.7974162959417521,13.116917619348724
971,165.94000244140625,131.6999969482422,0.7936603290984386,13.797359997745671
972,165.82000732421875,131.6300048828125,0.7938125622286555,13.761501619748769
973,165.1999969482422,131.47000122070312,0.7958232666426331,13.37457991718969
974,163.4499969482422,131.54010009765625,0.8047727289912984,11.760765926336715
975,164.6750030517578,131.72000122070312,0.7998785412458936,12.661470767070794
976,165.2200927734375,132.1199951171875,0.799660579408829,12.742313008751209
977,164.50799560546875,131.9600067138672,0.802149501780693,12.274144177352296
978,165.03500366210938,132.16000366210938,0.8007998347592498,12.53903311607189
979,165.35000610351562,132.52000427246094,0.8014514628411818,12.456903379842712
980,166.97000122070312,132.80499267578125,0.7953823543442267,13.600949803291739
981,166.10000610351562,132.21499633789062,0.7959963364209184,13.423503506084414
982,164.71839904785156,132.2899932861328,0.8031282118502249,12.129759304528333
983,164.86000061035156,132.64999389648438,0.804622063601735,11.89466867828139
984,164.7100067138672,132.5800018310547,0.8049298550595747,11.832347689427847
985,164.88999938964844,132.61500549316406,0.8042634846506612,11.956119692458342
986,164.8800048828125,132.6199951171875,0.8043424987247325,11.94231368485856
987,164.39999389648438,130.1699981689453,0.7917883394260208,13.968881939139207
988,165.06500244140625,129.8800048828125,0.7868415652125683,14.845494506225405
989,164.52000427246094,129.42999267578125,0.7867127967091025,14.814751335857435
990,165.27999877929688,129.3800048828125,0.7827928717229562,15.53514770407392
991,164.9949951171875,129.23500061035156,0.7832661864595503,15.428743713269112
992,165.26499938964844,129.4499969482422,0.7832874318598789,15.451924333215912
993,164.9199981689453,129.52000427246094,0.785350507582347,15.077583524018108
994,167.3386993408203,131.4600067138672,0.7855923778044991,15.271172828343735
995,167.84060668945312,131.2100067138672,0.7817536489047513,15.963916805407647
996,167.89999389648438,130.92999267578125,0.7798093950885056,16.296317660102996
997,168.03500366210938,131.1750030517578,0.7806409390482061,16.17040249310892
998,168.47999572753906,131.25999450683594,0.7790835579026592,16.477948739156144
999,168.88499450683594,131.33999633789062,0.7776889635542747,16.755205614793763
1000,169.22999572753906,131.4600067138672,0.7768126811603677,16.939528723796254
1001,170.21499633789062,132.92999267578125,0.7809534737580018,16.33843437868236
1002,169.47999572753906,132.6999969482422,0.7829832445923266,15.920069219978386
1003,169.50999450683594,133.08999633789062,0.7851454229887513,15.556532441186588
1004,169.41000366210938,132.97999572753906,0.7849595233630331,15.578328835391856
1005,168.82049560546875,132.83999633789062,0.786871261463039,15.19830965543923
1006,168.72000122070312,132.34500122070312,0.7844061182027983,15.604656372269714
1007,168.50999450683594,132.5399932861328,0.7865408439067754,15.224412570715911
1008,170.33999633789062,132.64999389648438,0.7787366252688921,16.7286985232578
1009,170.91000366210938,133.1199951171875,0.7788894287333054,16.761513829086166
1010,171.19729614257812,133.39999389648438,0.7792178784493474,16.73494233219466
1011,171.4799041748047,133.49249267578125,0.7784731004963736,16.891738576130702
1012,171.45989990234375,133.6300048828125,0.7793659331361004,16.736580141819157
1013,171.9199981689453,133.75,0.7779781376484441,17.0224482520785
1014,172.13999938964844,134.0,0.7784361593767848,16.96651637177896
1015,172.22439575195312,133.42999267578125,0.7747450185161592,17.610971661739395
1016,172.35000610351562,134.31500244140625,0.7793153332453898,16.836765666496856
1017,173.25,134.7899932861328,0.7780086192561778,17.155680067724884
1018,173.0800018310547,134.99000549316406,0.7799283803158802,16.80570857913011
1019,172.9600067138672,134.7100067138672,0.7788506098795539,16.979856915000394
1020,173.3000030517578,134.92999267578125,0.7785919809561863,17.05978951621341
1021,173.19000244140625,134.91000366210938,0.7789710823969311,16.98274447003504
1022,172.11000061035156,136.32000732421875,0.7920516346568404,14.620046436703573
1023,173.16000366210938,136.66000366210938,0.7892122936701758,15.206281859178402
1024,172.97500610351562,137.00999450683594,0.7920797206091342,14.693100427459965
1025,172.9499969482422,137.17999267578125,0.7931771904964784,14.501041109382383
1026,173.24000549316406,137.02000427246094,0.7909258827509542,14.916852697820415
1027,172.61500549316406,136.49000549316406,0.7907192373178088,14.895524650724495
1028,173.02999877929688,136.5500030517578,0.7891695313824165,15.201602182399425
1029,174.0399932861328,136.89500427246094,0.7865721072937347,15.747540267501135
1030,173.7899932861328,136.97999572753906,0.7881926521627243,15.44201808186588
1031,173.8000030517578,137.30999755859375,0.7900460019997968,15.120846094515143
1032,174.61000061035156,137.4499969482422,0.7871828444406616,15.695364118251375
1033,175.6649932861328,137.93499755859375,0.7852161946342812,16.140996729989606
1034,175.0216064453125,137.75999450683594,0.787102788648444,15.748453501599668
1035,174.6199951171875,137.77999877929688,0.7890276178672019,15.374178670773032
1036,173.6300048828125,138.52000427246094,0.7977884027933523,13.76088009908443
1037,174.39999389648438,138.94000244140625,0.7966743538068842,14.020106888963168
1038,174.02999877929688,138.57400512695312,0.7962650468250092,14.059723029432602
1039,174.40859985351562,138.39999389648438,0.7935388163928007,14.567706945850032
1040,174.25990295410156,138.5800018310547,0.7952489326678632,14.256530067842275
1041,174.73910522460938,138.87100219726562,0.7947333942151131,14.388245008830209
1042,174.14999389648438,139.0800018310547,0.7986219161955558,13.65957676875763
1043,172.1699981689453,138.6699981689453,0.8054248686979282,12.32298081369032
1044,172.0050048828125,137.88999938964844,0.801662716056392,12.957435233275616
1045,172.16000366210938,138.19000244140625,0.8026835472925843,12.794160157653009
1046,172.02000427246094,138.60000610351562,0.8057202805552098,12.260659824836749
1047,171.9600067138672,138.31500244140625,0.8043440162895287,12.492738265232843
1048,171.72999572753906,138.19590759277344,0.8047278345713718,12.408935150461245
1049,171.52000427246094,138.33999633789062,0.8065531302001159,12.079608129347518
1050,168.72999572753906,136.60000610351562,0.8095774880720904,11.35846787303356
1051,168.43499755859375,136.58999633789062,0.8109359593772953,11.10825299181647
1052,168.83990478515625,136.64999389648438,0.8093465467797285,11.405433379149484
1053,168.66000366210938,135.77000427246094,0.8049923000384862,12.12672809879862
1054,167.87010192871094,135.69000244140625,0.80830356854748,11.509939504514533
1055,167.74000549316406,135.85000610351562,0.8098843546839632,11.23517479450902
1056,167.57000732421875,135.60000610351562,0.8092140608501213,11.335215512945494
1057,168.00830078125,135.6699981689453,0.807519613840927,11.651852152625848
1058,167.17999267578125,135.4199981689453,0.8100251471572358,11.171182586124187
1059,167.2834014892578,134.86630249023438,0.8062144916326016,11.816097549563265
1060,168.0800018310547,135.17999267578125,0.804259823912051,12.205106785370473
1061,167.8699951171875,134.99000549316406,0.804134207539171,12.209842231863517
1062,167.72000122070312,135.02000427246094,0.8050322161325757,12.047530398283412
1063,167.2100067138672,134.74000549316406,0.805813049955399,11.877651332889682
1064,167.1699981689453,134.05270385742188,0.801894510532599,12.52966051407128
1065,167.27279663085938,134.13999938964844,0.8019235768842379,12.533045861468961
1066,167.61500549316406,133.8249969482422,0.7984070194341881,13.149918584503892
1067,167.17999267578125,133.2899932861328,0.7972843589282083,13.301187468936687
1068,167.5767059326172,133.36070251464844,0.7958188566391379,13.580428097827989
1069,167.8350067138672,133.41000366210938,0.7948878262897374,13.758979990337194
1070,167.6300048828125,133.24000549316406,0.7948458009430356,13.748141345010337
1071,169.3000030517578,133.92999267578125,0.7910808639196341,14.531297827299424
1072,168.76019287109375,133.8699951171875,0.7932557603761636,14.115116451877098
1073,168.77000427246094,133.5832977294922,0.7915108985470924,14.410468701617615
1074,168.9315948486328,133.36500549316406,0.7894615901345313,14.77130368920305
1075,169.32000732421875,133.38999938964844,0.7877982141486061,15.088937340712532
1076,169.39999389648438,133.4199981689453,0.7876033233535685,15.129496550281656
1077,170.1300048828125,133.97999572753906,0.787515381662547,15.213458416206576
1078,168.69000244140625,132.0399932861328,0.7827375148209885,15.883201695983386
1079,166.9893035888672,131.1427001953125,0.785335930965913,15.28026934517129
1080,166.3385009765625,130.55999755859375,0.7849054596024643,15.28888407972991
1081,165.31460571289062,130.72999572753906,0.7907951941922408,14.215684428738454
1082,164.94500732421875,131.0399932861328,0.794446557746112,13.579655659478503
1083,164.4718017578125,131.0,0.7964891160668363,13.202223468558257
1084,163.66000366210938,130.42999267578125,0.7969570436101515,13.05612508433583
1085,162.05239868164062,130.1300048828125,0.8030119019617776,11.938007674144414
1086,160.25999450683594,130.16000366210938,0.8121802578531685,10.3268880863543
1087,161.4600067138672,130.85000610351562,0.8104174449552863,10.69544391972431
1088,161.8699951171875,131.10000610351562,0.8099092485213482,10.807104088141015
1089,161.80999755859375,130.88999938964844,0.8089116949788672,10.964185580294894
1090,162.0800018310547,130.6678924560547,0.8061937992341421,11.424469471726068
1091,161.3800048828125,130.30999755859375,0.8074730054272801,11.16488101565258
1092,160.1300048828125,130.3509979248047,0.8140323109350999,10.021226996656024
1093,158.9600067138672,130.31500244140625,0.8197974140500459,9.025140276262446
1094,159.0800018310547,130.00650024414062,0.8172397457111513,9.439492916954661
1095,158.35000610351562,129.72000122070312,0.8191979552934361,9.082045976001096
1096,158.25999450683594,129.55999755859375,0.818652862729611,9.162648345412917
1097,158.87759399414062,129.8699951171875,0.8174217134857737,9.397449451327217
1098,158.91000366210938,129.5500030517578,0.8152413319882631,9.746030827773948
1099,159.1699981689453,128.9949951171875,0.8104227970164979,10.530385876477736
1100,158.99000549316406,129.32000732421875,0.813384507554967,10.046598004306587
1101,159.1060028076172,129.4199981689453,0.8134199582993317,10.048931049576082
1102,158.81500244140625,129.50399780273438,0.8154393212978354,9.708233322375461
1103,158.3000030517578,129.0500030517578,0.8152242613006367,9.707935306809473
1104,158.5500030517578,128.9949951171875,0.813591880380335,9.983473971936887
1105,157.1750030517578,128.4499969482422,0.8172418925033743,9.315553122818043
1106,157.25999450683594,128.6699981689453,0.8181991775623021,9.170524812832864
1107,155.42120361328125,129.10000610351562,0.8306460322154113,7.118477281872968
1108,155.5,128.6699981689453,0.8274597952986836,7.617993315356669
1109,155.76499938964844,129.4095001220703,0.8307996060035961,7.112253398217119
1110,157.05999755859375,129.47999572753906,0.8243983047257751,8.184105361818949
1111,156.8000030517578,129.3699951171875,0.8250637283118165,8.064758858037036
1112,157.97000122070312,129.66000366210938,0.8207887741987083,8.806832516907177
1113,160.10000610351562,130.41000366210938,0.8145533959429732,9.935758648494696
1114,159.92999267578125,130.1300048828125,0.8136685477540108,10.065784686100441
1115,158.63999938964844,129.60499572753906,0.8169755183193479,9.452861194155274
1116,156.39999389648438,128.03709411621094,0.8186515288546249,9.044802614045635
1117,156.4600067138672,128.1699981689453,0.8191869657997751,8.964837243152173
1118,155.88999938964844,127.9000015258789,0.820450330532055,8.73201735968709
1119,155.85000610351562,127.80999755859375,0.820083365756831,8.786742332539232
1120,154.7100067138672,126.9010009765625,0.8202507625202496,8.690119321635107
1121,155.58999633789062,127.22000122070312,0.8176618305486868,9.147378096168806
1122,154.89010620117188,126.82499694824219,0.8188063140942093,8.924993235988493
1123,154.2010040283203,126.44999694824219,0.8200335513056619,8.692120413558653
1124,154.80999755859375,126.66000366210938,0.818164237837224,9.019320852234527
1125,154.5500030517578,126.87000274658203,0.8208993868741243,8.579974653628396
1126,154.52999877929688,126.7699966430664,0.8203584911957587,8.662334529863726
1127,154.57000732421875,126.73500061035156,0.819919742544349,8.73262301713916
1128,154.89500427246094,127.37000274658203,0.8222989717766345,8.384308138607421
1129,154.5,126.94000244140625,0.8216181387793284,8.465866120667242
1130,154.61309814453125,127.20500183105469,0.822731083961233,8.300633196771313
1131,155.63929748535156,127.58940124511719,0.8197762602798025,8.821467744022184
1132,156.60740661621094,127.83000183105469,0.8162449311501631,9.434858413634457
1133,155.9199981689453,127.7300033569336,0.8192021861014469,8.928478139489043
1134,154.9199981689453,127.76380157470703,0.8247082564213333,8.012556999487115
1135,155.99000549316406,128.36090087890625,0.8228790073639134,8.359335682933617
1136,153.14990234375,127.51000213623047,0.8325829803667133,6.704914336017934
1137,153.73350524902344,128.3300018310547,0.834756233673205,6.3997241414145645
1138,153.7899932861328,128.3300018310547,0.8344496224295379,6.4495535337804295
1139,154.11000061035156,128.1699981689453,0.8316786559037632,6.891842991864165
1140,154.47000122070312,128.42999267578125,0.8314235234081696,6.949413275435601
1141,156.44000244140625,129.02000427246094,0.8247251486766287,8.097184912356225
1142,156.9600067138672,129.2100067138672,0.8232033714767398,8.365890159344529
1143,156.2799072265625,128.9499969482422,0.8251220469519506,8.025968577822225
1144,157.05999755859375,129.07000732421875,0.821787911183859,8.594093765139261
1145,157.5050048828125,129.3800048828125,0.8214342457185683,8.676647367798436
1146,157.4250030517578,129.34500122070312,0.8216293391347586,8.641079580914207
1147,157.35000610351562,129.2100067138672,0.8211630232086803,8.709917560608543
1148,161.62989807128906,130.85000610351562,0.8095656042906273,10.84530898039466
1149,162.64500427246094,130.48770141601562,0.8022853330153579,12.103062116444645
1150,162.60000610351562,130.08999633789062,0.8000614480609045,12.461073278284685
1151,163.62030029296875,130.32000732421875,0.7964782309461327,13.131087183889688
1152,163.47000122070312,130.1699981689453,0.7962928806319698,13.148514082327948
1153,163.3249969482422,130.24000549316406,0.7974284887599735,12.950595165550338
1154,163.44000244140625,130.69000244140625,0.7996206588913815,12.60204719901037
1155,157.82000732421875,129.44000244140625,0.8201748601841728,8.894520683327071
1156,156.45989990234375,128.8800048828125,0.8237254719148769,8.254736308391783
1157,156.25270080566406,128.42999267578125,0.821937745802636,8.521973442776838
1158,156.50999450683594,128.75999450683594,0.8226950292379701,8.41893628327088
1159,155.05499267578125,128.3000030517578,0.8274483835553241,7.595437271291244
1160,154.0500030517578,127.5199966430664,0.8277831490871322,7.48891929602979
1161,153.85000610351562,127.2300033569336,0.8269743146537728,7.6024906897424085
1162,154.99000549316406,128.02000427246094,0.8259887717605594,7.81810936715044
1163,155.92999267578125,128.33999633789062,0.8230616453932801,8.327301542108357
1164,155.32000732421875,127.7699966430664,0.8226241991886867,8.359219176095676
1165,155.06500244140625,127.87999725341797,0.8246863911264531,8.024272913335038
1166,154.30999755859375,127.3499984741211,0.8252867635861665,7.888264579108549
1167,154.00999450683594,127.08999633789062,0.8252061610991718,7.883627146644953
1168,155.30999755859375,127.66000366210938,0.8219690017955678,8.460382313348786
1169,153.80999755859375,125.44999694824219,0.81561666302252,9.347204643873225
1170,152.83999633789062,125.92500305175781,0.8239008510139547,8.01653822898575
1171,152.4600067138672,125.22000122070312,0.8213301568044178,8.386342502480373
1172,153.9149932861328,125.82499694824219,0.817496686072224,9.064823781871494
1173,153.0449981689453,125.6500015258789,0.821000379164138,8.472376569136825
1174,151.48289489746094,125.08999633789062,0.8257697769940578,7.654414654460622
1175,152.35000610351562,125.48999786376953,0.8236953911147479,8.019311799563722
1176,149.4600067138672,124.62000274658203,0.8338016669914919,6.339972209915997
1177,149.13999938964844,125.41000366210938,0.8408877844665854,5.267685498414293
1178,148.76780700683594,125.5385971069336,0.8438559365277533,4.81077262123233
1179,149.27999877929688,125.9000015258789,0.8433815819627374,4.901184305351647
1180,150.14999389648438,126.5999984741211,0.8431568672683464,4.9686299922074095
1181,150.77000427246094,126.88999938964844,0.8416130250970993,5.225554441348491
1182,150.44000244140625,127.2300033569336,0.8457192322001421,4.594448294512629
1183,151.22000122070312,127.66000366210938,0.8442005199814255,4.852502791864877
1184,151.97999572753906,127.58999633789062,0.8395183571831821,5.592918691331333
1185,152.3092041015625,126.61000061035156,0.8312695306708172,6.863316671786036
1186,153.28500366210938,127.21499633789062,0.8299246064430045,7.1190961041058625
1187,152.9199981689453,126.45500183105469,0.826935674504441,7.557110898682479
1188,154.13890075683594,127.5999984741211,0.8278247596654288,7.487336168358011
1189,154.5399932861328,127.72000122070312,0.8264527421340564,7.721146335803352
1190,154.80499267578125,125.82990264892578,0.8128284525839551,9.845006943566146
1191,156.60000610351562,125.80999755859375,0.8033843719995191,11.44833452421062
1192,157.27499389648438,126.13999938964844,0.8020346799229352,11.71375489755806
1193,156.0399932861328,125.76000213623047,0.8059472413948552,11.004329803618758
