,aapl,ibm,Ratio,Spread
802,148.7550048828125,142.4967041015625,0.9579288052447027,-15.225488978701033
803,148.64500427246094,142.66000366210938,0.9597362814872589,-15.483539382745928
804,148.69000244140625,142.77000427246094,0.9601856340591682,-15.554780076676959
805,149.1300048828125,141.55999755859375,0.9492388716129438,-13.965769988817694
806,149.360107421875,141.78660583496094,0.9492936787630828,-13.99417564069466
807,148.8000030517578,141.51829528808594,0.9510637929144461,-14.20832024880394
808,147.85000610351562,140.88999938964844,0.9529252186232972,-14.398319920534686
809,147.85000610351562,140.2816925048828,0.9488108671883724,-13.79001303576906
810,148.22000122070312,140.8699951171875,0.9504115096276967,-14.059614239675934
811,148.0,140.77999877929688,0.9512162079682221,-14.159119588781333
812,147.07000732421875,140.24000549316406,0.9535595193383121,-14.420190862159824
813,146.3350067138672,140.19000244140625,0.9580072847198043,-15.003292732090994
814,146.15859985351562,140.28729248046875,0.9598292034890095,-15.252533735459306
815,146.03500366210938,139.93499755859375,0.9582291508847454,-15.006700435492188
816,145.53500366210938,139.42999267578125,0.9580512534255868,-14.932378815232465
817,143.61500549316406,138.6999969482422,0.9657764971839532,-15.856205238686837
818,142.60000610351562,137.9600067138672,0.9674614362479046,-15.990501501557556
819,137.49000549316406,135.7899932861328,0.9876353761065507,-18.222071542848933
820,137.39999389648438,135.72000122070312,0.9877729785268627,-18.229612453670438
821,137.97500610351562,135.9600067138672,0.9853959101249347,-17.974321680170714
822,138.08999633789062,135.7100067138672,0.9827649381769852,-17.62527294156605
823,137.9600067138672,136.62890625,0.9903515482814673,-18.65614118844371
824,138.8699951171875,137.27000427246094,0.988478498588724,-18.513405662050285
825,137.1199951171875,136.19000244140625,0.9932176727764143,-18.9407952499303
826,132.86000061035156,135.69000244140625,1.0213006308750099,-22.110211915252304
827,134.14500427246094,136.14999389648438,1.0149464352764948,-21.463344231151364
828,134.17999267578125,136.33999633789062,1.01609780727391,-21.623208833170604
829,133.30999755859375,135.51499938964844,1.0165404086072805,-21.547596555879007
830,133.3782958984375,135.8000030517578,1.0181566808678104,-21.773770314326693
831,132.30499267578125,134.97000122070312,1.0201429174441858,-21.868275950556008
832,131.8800048828125,135.1300048828125,1.024643614495525,-22.39434987110715
833,131.92999267578125,135.51499938964844,1.0271735534972504,-22.73628656641591
834,132.27999877929688,135.81509399414062,1.0267243366152572,-22.73489762975711
835,132.30999755859375,135.375,1.023165312508217,-22.268963691336122
836,133.25999450683594,136.74000549316406,1.0261144464188734,-22.81567361433194
837,132.9564971923828,136.0500030517578,1.0232670529436318,-22.38709360005505
838,132.38870239257812,135.40499877929688,1.022783638877088,-22.23116876127487
839,132.86000061035156,135.75999450683594,1.0218274415411859,-22.18020398068199
840,134.156494140625,137.61000061035156,1.0257423726808674,-22.91345395720415
841,134.07000732421875,136.7949981689453,1.0203251338544106,-22.172948364313196
842,134.66000366210938,137.2449951171875,1.0191964308984012,-22.114742217161545
843,134.2100067138672,137.30499267578125,1.0230607689969982,-22.562352083370765
844,133.11000061035156,136.1699981689453,1.0229884873004484,-22.37486601151498
845,136.58909606933594,138.08999633789062,1.0109884340093502,-21.298087814444425
846,135.4499969482422,137.0500030517578,1.0118125222559216,-21.239276379998923
847,131.16000366210938,135.7657928466797,1.0351158055502623,-23.65032278452315
848,130.91000366210938,135.35000610351562,1.033916448836609,-23.449877672635477
849,131.00999450683594,135.4105987548828,1.033589836138931,-23.424341557538167
850,131.25,135.8699951171875,1.035199962797619,-23.677005222189887
851,129.73500061035156,135.6999969482422,1.0459783120193293,-24.81197681304307
852,130.11500549316406,135.85049438476562,1.0440801494790153,-24.635150764135172
853,130.10000610351562,135.69000244140625,1.042966918336982,-24.48757879291598
854,131.0399932861328,134.39999389648438,1.0256410316125004,-22.38789675485938
855,132.50999450683594,134.33009338378906,1.0137355592212272,-21.051786398786103
856,131.83999633789062,134.16000366210938,1.017597143421279,-21.45881067171791
857,132.4490966796875,134.77000427246094,1.017523015641143,-21.5441526372153
858,132.21499633789062,135.72000122070312,1.0265098890435624,-22.695795783397084
859,131.97760009765625,136.11599731445312,1.0313568151999635,-23.296277051670895
860,131.44000244140625,135.02000427246094,1.0272367754455163,-22.66335263474765
861,136.34530639648438,137.57009887695312,1.0089830190186901,-20.9881826168677
862,136.57339477539062,137.9199981689453,1.0098599247369469,-21.141614214504454
863,136.0050048828125,138.08999633789062,1.0153302553599013,-21.801204410124893
864,135.88999938964844,137.69000244140625,1.0132460303174815,-21.500272395655298
865,135.8800048828125,137.9550018310547,1.015270804192506,-21.773880718927156
866,136.08999633789062,138.3300018310547,1.0164597365966743,-21.968001108964653
867,135.86000061035156,137.8800048828125,1.0148682781053,-21.71611478134191
868,137.27000427246094,137.37649536132812,1.000775778287701,-19.998075305040285
869,136.47720336914062,137.72999572753906,1.0091794990479832,-21.03446783044478
870,135.6300048828125,137.17999267578125,1.011428059700418,-21.214213194930107
871,136.3699951171875,137.68499755859375,1.0096429015801915,-21.081815260946964
872,136.49000549316406,137.8000030517578,1.009597754457262,-21.093447833579486
873,135.87640380859375,137.3699951171875,1.0109922787675316,-21.19197584984641
874,135.30999755859375,137.0500030517578,1.01285940081708,-21.359867167777292
875,136.64999389648438,137.89999389648438,1.0091474574155261,-21.05563002328085
876,137.8000030517578,137.02999877929688,0.9944121607009564,-19.195055516175895
877,136.7899932861328,136.82749938964844,1.000274187479761,-19.862544728666546
878,136.42999267578125,137.4550018310547,1.0075130778443222,-20.80013964484719
879,137.29989624023438,137.41000366210938,1.0008019483254549,-20.00583566541196
880,137.89999389648438,138.05999755859375,1.0011602876663612,-20.138925529008286
881,138.25,138.42999267578125,1.0013019361720163,-20.2074371050448
882,140.8845977783203,140.55999755859375,0.9976959850484344,-20.068087654494743
883,140.27000427246094,140.86390686035156,1.0042339956498256,-20.90138722874708
884,140.10569763183594,140.9949951171875,1.0063473327664976,-21.17400372566993
885,140.00999450683594,141.66000366210938,1.0117849383616173,-21.921447738814802
886,140.16050720214844,141.67999267578125,1.0108410386346656,-21.81179015514108
887,140.31500244140625,141.9499969482422,1.011652314281352,-21.94871740021716
888,141.77999877929688,142.10000610351562,1.002257069593553,-20.836827750629407
889,141.9600067138672,143.0,1.0073259596854558,-21.581768838021514
890,142.875,143.6699981689453,1.0055642916461613,-21.463622419595705
891,142.33999633789062,143.2949981689453,1.0067093006577552,-21.549456664945605
892,142.16000366210938,142.77499389648438,1.0043260426177023,-21.184492058166807
893,141.69000244140625,142.86000061035156,1.0082574504113595,-21.674342090306407
894,141.68460083007812,142.91000366210938,1.0086488074558002,-21.728997909243898
895,141.7100067138672,142.80999755859375,1.0077622665486679,-21.607108027891652
896,141.41000366210938,143.42999267578125,1.014284625990807,-22.485515731292846
897,139.756103515625,142.6199951171875,1.0204920681782053,-23.1001323947479
898,139.2100067138672,142.7635955810547,1.025526820600559,-23.71412236311647
899,139.00540161132812,142.8092041015625,1.0273644221457678,-23.935970869817208
900,138.1999969482422,142.30999755859375,1.0297395130326292,-24.130512942794606
901,137.75,141.5800018310547,1.0278040060330649,-23.788129522871014
902,137.44000244140625,141.8800048828125,1.0323050230103068,-24.355154094465927
903,139.7198944091797,141.0500030517578,1.0095198228441455,-21.561329641514188
904,139.72500610351562,139.8199005126953,1.0006791512258686,-20.326824060064137
905,138.75999450683594,139.6199951171875,1.0061977561573714,-20.958147350274867
906,139.0850067138672,140.30999755859375,1.0088074974698509,-21.36819515629372
907,139.88499450683594,141.08680725097656,1.0085914343305915,-21.45592214332019
908,140.03309631347656,141.1199951171875,1.0077617279937725,-21.361540070983235
909,139.25,140.7100067138672,1.0104847878913263,-21.626084618025185
910,134.4949951171875,140.3000030517578,1.043161516378452,-25.31188298868393
911,136.6199951171875,141.11590576171875,1.0329081452584947,-24.297381832795576
912,137.86000061035156,142.2899932861328,1.0321339957650386,-24.40337013445112
913,137.4199981689453,142.0399932861328,1.033619525387474,-24.532373508443182
914,137.21499633789062,141.76499938964844,1.033159663106746,-24.433961326814664
915,136.7449951171875,141.07000732421875,1.031628303495311,-24.14381257965739
916,136.75999450683594,141.3300018310547,1.0334162584657776,-24.390887114353145
917,136.08999633789062,139.72000122070312,1.0266735614703064,-23.35800049861309
918,136.6011962890625,139.72999572753906,1.0229046269247577,-22.92766447987398
919,137.02000427246094,139.9600067138672,1.0214567387953084,-22.796928288855735
920,137.0500030517578,139.77999877929688,1.019919705704115,-22.59108041000506
921,137.8699951171875,140.8300018310547,1.0214695497113149,-22.934769745749588
922,138.26499938964844,140.85000610351562,1.0186960309932256,-22.614530560638993
923,138.94000244140625,141.1300048828125,1.0157622168052705,-22.3131043068076
924,138.6999969482422,136.74000549316406,0.9858688428391997,-18.129837614812143
925,138.38999938964844,136.39999389648438,0.9856203085342818,-18.056847537969556
926,139.85000610351562,135.89999389648438,0.9717553662163769,-16.299246628215
927,139.83999633789062,135.6999969482422,0.9703947404314492,-16.107871757006347
928,140.60000610351562,136.08999633789062,0.96792311827992,-15.843224175792098
929,141.22999572753906,137.20089721679688,0.9714713684583328,-16.411473081400725
930,141.61000061035156,137.6199951171875,0.971823985057787,-16.50324749636
931,142.75999450683594,138.16000366210938,0.9677781519912688,-16.052689794774547
932,141.53500366210938,137.55499267578125,0.9718796701639284,-16.502844915654645
933,141.92999267578125,137.5,0.9687874804171875,-16.107621925711992
934,142.1840057373047,137.5500030517578,0.9674084109424478,-15.938826629333942
935,143.0500030517578,137.83999633789062,0.963579121966309,-15.482878817965524
936,143.88009643554688,138.71629333496094,0.9641103722577838,-15.644161161528341
937,142.9600067138672,138.10000610351562,0.9660044741038744,-15.8204084164316
938,145.92059326171875,139.91000366210938,0.9588091751461771,-15.08025582802821
939,145.1199951171875,140.85000610351562,0.9705761496875481,-16.7098667111953
940,145.75999450683594,141.0850067138672,0.9679268114081226,-16.393593271215718
941,145.7602996826172,140.61000061035156,0.9646659681444122,-15.91832429949785
942,146.26010131835938,141.07000732421875,0.9645146287513946,-15.947818615143714
943,146.17919921875,140.9600067138672,0.9642959290187891,-15.907504365206432
944,146.35000610351562,140.82000732421875,0.9622138807743853,-15.620377642763312
945,146.92999267578125,141.1199951171875,0.960457375292911,-15.420784417371745
946,147.35000610351562,140.9949951171875,0.9568713218656834,-14.933998910626524
947,146.10699462890625,140.3800048828125,0.9608027681313985,-15.389697150802117
948,146.58030700683594,140.2646942138672,0.9569136337483983,-14.866691043590077
949,147.27000427246094,140.8300018310547,0.9562707798290564,-14.837916523711367
950,147.35499572753906,140.8000030517578,0.9555156400133084,-14.734708950090177
951,147.02999877929688,140.47000122070312,0.9553832713523939,-14.684648611012772
952,144.99000549316406,140.32000732421875,0.9677908959789266,-16.291836642643272
953,145.38999938964844,141.05999755859375,0.9702180215335844,-16.687285524340094
954,145.37069702148438,140.69000244140625,0.9678016637741899,-16.333916820944378
955,146.10499572753906,141.14500427246094,0.966051869545052,-16.156418327175242
956,145.80419921875,140.90499877929688,0.9663987699551585,-16.175508877550694
957,145.0,140.9199981689453,0.9718620563375538,-16.883218553746413
958,144.91000366210938,141.02999877929688,0.9732247271771546,-17.070738996939053
959,146.7899932861328,140.5800018310547,0.9576947221260975,-15.001381919017316
960,148.0500030517578,140.7899932861328,0.9509624477137841,-14.126043140679979
961,147.75,140.5800018310547,0.9514720936111992,-14.174464271815534
962,147.55499267578125,140.4199981689453,0.9516451840940857,-14.182433390938595
963,147.50999450683594,140.22000122070312,0.9505796653948423,-14.021196359116939
964,145.75999450683594,139.0399932861328,0.953896806572753,-14.348579843481343
965,145.8800048828125,139.2050018310547,0.9542431942121202,-14.410215467871677
966,144.4698944091797,137.14500427246094,0.9492981553930359,-13.564839867965954
967,145.32000732421875,138.11000061035156,0.9503853127547593,-13.79757739828204
968,145.75999450683594,138.10000610351562,0.947447937074661,-13.408592660864155
969,145.7899932861328,138.19000244140625,0.9478702846922386,-13.472749054474416
970,146.0301055908203,137.6199951171875,0.9424083791516379,-12.695917028731909
971,145.92999267578125,137.50999450683594,0.9423011129202729,-12.672150332125735
972,145.4499969482422,137.10000610351562,0.9425920177385918,-12.675614180701256
973,144.3699951171875,136.74000549316406,0.9471497549208195,-13.245890994672902
974,146.02999877929688,138.0399932861328,0.9452851772926479,-13.116007201548012
975,146.47999572753906,138.14999389648438,0.9431321540550223,-12.838395504284104
976,147.41000366210938,138.33999633789062,0.9384708832583109,-12.227320242768936
977,148.46499633789062,139.13999938964844,0.937190602645357,-12.118587919377244
978,148.86000061035156,139.35000610351562,0.9361145071352726,-11.9883511756729
979,148.47999572753906,139.05999755859375,0.936557122575414,-12.025666116182375
980,149.7100067138672,140.06500244140625,0.9355754202129258,-11.971180709859762
981,149.0399932861328,139.585693359375,0.9365653492173267,-12.06899876585015
982,148.75999450683594,139.0800018310547,0.9349287911183916,-11.804488813086575
983,149.3249969482422,139.4199981689453,0.9336681802663618,-11.657810961346936
984,149.41000366210938,139.16000366210938,0.9313968292030809,-11.324594516776582
985,149.2093963623047,139.3538055419922,0.9339479211055749,-11.69119280940296
986,150.25,139.8000030517578,0.9304492715591202,-11.241049179754778
987,151.0,139.77999877929688,0.9256953561542839,-10.575020013464691
988,150.89500427246094,139.97000122070312,0.9275986431463876,-10.8554622598522
989,150.97999572753906,139.68499755859375,0.9251887767348435,-10.497249803418494
990,150.47970581054688,139.3699951171875,0.9261713688665338,-10.613180349357176
991,147.72000122070312,138.77000427246094,0.9394124230010645,-12.390306657502148
992,147.17999267578125,138.57000732421875,0.9415003004482464,-12.655454993126607
993,147.1300048828125,138.1300048828125,0.9388296085005339,-12.258510363247549
994,148.4199981689453,128.86000061035156,0.8682118461130234,-1.8773490565008997
995,149.75,129.55499267578125,0.8651418542623122,-1.4267220663309912
996,149.80979919433594,129.07000732421875,0.8615591771589444,-0.8902276905392298
997,149.85000610351562,128.97999572753906,0.860727330491,-0.7655832082142197
998,150.59500122070312,129.82000732421875,0.8620472543704304,-0.9638809495814896
999,150.6199951171875,130.19000244140625,0.8643606869069009,-1.3123471610054152
1000,150.97000122070312,130.8800048828125,0.866927229413471,-1.7008660612606787
1001,151.90499877929688,129.7949981689453,0.8544484988115814,0.18951625063457278
1002,153.25999450683594,129.1376953125,0.8426053760998928,2.01396706844307
1003,153.16000366210938,128.9199981689453,0.8417341021573711,2.1455354455332882
1004,152.71009826660156,128.5800018310547,0.8419875521694675,2.097998336269119
1005,153.0590057373047,128.6199951171875,0.8403294827220955,2.3585422657592163
1006,153.5500030517578,128.889892578125,0.8394001303580534,2.5115734554083575
1007,153.02999877929688,129.13999938964844,0.8438868223210071,1.813552370675187
1008,152.3800048828125,126.16500091552734,0.8279629667458946,4.228667860841743
1009,153.5850067138672,125.18000030517578,0.8150535197643956,6.251616711154701
1010,154.9680938720703,126.26000213623047,0.8147483716258456,6.362959859479536
1011,154.94000244140625,126.16000366210938,0.8142506884871089,6.4387613155842915
1012,155.343505859375,126.7842025756836,0.816153864136781,6.162126739014018
1013,154.97000122070312,126.93499755859375,0.8190939959909863,5.68960736338028
1014,155.3800048828125,127.1500015258789,0.8183163697399505,5.827766825806809
1015,155.5800018310547,126.55000305175781,0.8134079030875656,6.600035976266985
1016,154.77000427246094,126.44999694824219,0.8170187598214218,6.0023372973927325
1017,154.38999938964844,127.6500015258789,0.8268022671838783,4.475009234324692
1018,153.82000732421875,127.30999755859375,0.8276556461881599,4.324041116872938
1019,153.75999450683594,127.55000305175781,0.8295395916269178,4.0323425917380336
1020,154.39999389648438,127.73999786376953,0.8273316250867943,4.393621830057474
1021,154.13999938964844,128.27000427246094,0.8321655947863923,3.6396648564662586
1022,152.90499877929688,128.7100067138672,0.8417645449227416,2.13587423081825
1023,153.05870056152344,129.00999450683594,0.8428791962400015,1.968280007908537
1024,153.50999450683594,128.32000732421875,0.8359065332290435,3.046996688000722
1025,153.55999755859375,128.2100067138672,0.8349180043777105,3.200068253289577
1026,152.92959594726562,128.11000061035156,0.8377057417618984,2.757067511434575
1027,152.5399932861328,128.21499633789062,0.840533643510698,2.3164810935036586
1028,152.94900512695312,128.54010009765625,0.840411482186258,2.343686441792447
1029,151.73989868164062,128.97500610351562,0.8499742468796088,0.8672966186515269
1030,151.27000427246094,127.9000015258789,0.8455080182024124,1.5375498818866093
1031,151.3000030517578,128.4199981689453,0.8487772344922853,1.0433931831005667
1032,152.10000610351562,128.5,0.8448388878600437,1.6524872008123213
1033,151.6688995361328,127.88999938964844,0.8432183511635527,1.8911470452671937
1034,151.52000427246094,127.80999755859375,0.8435189674940068,1.8428954804481394
1035,151.55999755859375,128.0399932861328,0.8448139043855025,1.6473486308128473
1036,154.6999969482422,127.66000366210938,0.8252101239848146,4.7320286179313245
1037,153.77999877929688,127.96769714355469,0.8321478616163362,3.6318795105981154
1038,154.38499450683594,128.02999877929688,0.8292904319378519,4.0907009423899625
1039,154.4199981689453,128.30999755859375,0.8309156785393459,3.8408531458901836
1040,154.4550018310547,128.20440673828125,0.8300437358351997,3.976594948999808
1041,157.28990173339844,129.27000427246094,0.8218582556658318,5.352885292724015
1042,156.6999969482422,129.10000610351562,0.8238673172798925,5.0147592267361505
1043,154.80499267578125,128.80999755859375,0.8320790908105231,3.6724745264281795
1044,156.86000061035156,129.52999877929688,0.8257681899482849,4.722588349390212
1045,156.99009704589844,129.052001953125,0.8220391246423313,5.312645890177724
1046,156.9705047607422,129.47000122070312,0.8248046435095822,4.877770484015689
1047,156.85000610351562,129.44000244140625,0.8252470347752507,4.80397575365743
1048,157.30499267578125,129.44000244140625,0.8228601027825794,5.19588595637956
1049,157.3000030517578,129.22000122070312,0.8214875951285565,5.411589281976039
1050,163.26510620117188,130.35000610351562,0.7983947650326522,9.419724570870475
1051,160.9600067138672,130.17999267578125,0.8087722865667963,7.60420246320263
1052,162.0399932861328,130.47000122070312,0.8051716034714782,8.244458199193847
1053,162.2982940673828,130.35000610351562,0.803150808531586,8.58694496275871
1054,162.80999755859375,130.57000732421875,0.8019778225058192,8.807708000164329
1055,163.06500244140625,130.86000061035156,0.8025020614547451,8.73736738382468
1056,162.57000732421875,130.72999572753906,0.8041458438690964,8.441000042601164
1057,162.4199981689453,131.27000427246094,0.8082133096437859,7.7717786328673855
1058,163.2958984375,132.17999267578125,0.8094507819274587,7.616261400211049
1059,162.40960693359375,132.32000732421875,0.8147301740488906,6.712824918823263
1060,161.5449981689453,132.3249969482422,0.8191215973759549,5.963090247618799
1061,161.61000061035156,132.08999633789062,0.8173380102656215,6.254081785047821
1062,161.55999755859375,132.13999938964844,0.8179004789952697,6.161007778352716
1063,161.57000732421875,132.02000427246094,0.8171071256284558,6.289624972573738
1064,160.5800018310547,131.1300048828125,0.8166023376981503,6.326866770740058
1065,161.08999633789062,131.69000244140625,0.8174933604516503,6.206161408322491
1066,162.3300018310547,132.5,0.8162385172514177,6.4642630724872605
1067,161.14999389648438,132.125,0.8198883338765204,5.82284373828944
1068,160.94009399414062,132.25,0.8217343280836834,5.517042988787613
1069,160.52720642089844,131.92999267578125,0.821854410958003,5.481402778783495
1070,159.99000549316406,131.8800048828125,0.8243015210624977,5.068663675346191
1071,163.89999389648438,131.61270141601562,0.8030061398241376,8.703900266314069
1072,164.5399932861328,132.2100067138672,0.803512897219801,8.657869018793665
1073,164.97999572753906,132.27000427246094,0.8017335901190228,8.976874834191964
1074,165.86160278320312,132.7100067138672,0.8001249504825525,9.296259198831624
1075,166.25999450683594,132.44000244140625,0.7965837051435777,9.909424765908941
1076,166.0449981689453,132.3350067138672,0.7969827948639602,9.829229844968754
1077,166.12989807128906,132.3699951171875,0.7967861092672516,9.867371375512082
1078,164.95989990234375,131.92999267578125,0.799770082025291,9.299576559754033
1079,164.71949768066406,131.88259887695312,0.800649593605666,9.139895932266288
1080,165.5500030517578,131.94000244140625,0.7969797644773001,9.797861893393677
1081,165.4550018310547,131.82000732421875,0.7967121323948824,9.836026139223353
1082,165.26499938964844,131.78500366210938,0.7974162959417521,9.707368058617053
1083,165.94000244140625,131.6999969482422,0.7936603290984386,10.373799805612496
1084,165.82000732421875,131.6300048828125,0.7938125622286555,10.340432093920757
1085,165.1999969482422,131.47000122070312,0.7958232666426331,9.966379572945815
1086,163.4499969482422,131.54010009765625,0.8047727289912984,8.388889277057988
1087,164.6750030517578,131.72000122070312,0.7998785412458936,9.264167404629436
1088,165.2200927734375,132.1199951171875,0.799660579408829,9.333695547579058
1089,164.50799560546875,131.9600067138672,0.802149501780693,8.880307287788614
1090,165.03500366210938,132.16000366210938,0.8007998347592498,9.134257437997608
1091,165.35000610351562,132.52000427246094,0.8014514628411818,9.045589385999907
1092,166.97000122070312,132.80499267578125,0.7953823543442267,10.15601054745935
1093,166.10000610351562,132.21499633789062,0.7959963364209184,9.99662221439937
1094,164.71839904785156,132.2899932861328,0.8031282118502249,8.731555197558524
1095,164.86000061035156,132.64999389648438,0.804622063601735,8.4935254330471
1096,164.7100067138672,132.5800018310547,0.8049298550595747,8.434317777074998
1097,164.88999938964844,132.61500549316406,0.8042634846506612,8.554353780647777
1098,164.8800048828125,132.6199951171875,0.8043424987247325,8.540755223000932
1099,164.39999389648438,130.1699981689453,0.7917883394260208,10.577286775937157
1100,165.06500244140625,129.8800048828125,0.7868415652125683,11.440096161574846
1101,164.52000427246094,129.42999267578125,0.7867127967091025,11.42066518963276
1102,165.27999877929688,129.3800048828125,0.7827928717229562,12.125286810054096
1103,164.9949951171875,129.23500061035156,0.7832661864595503,12.024798468441535
1104,165.26499938964844,129.4499969482422,0.7832874318598789,12.04237477248424
1105,164.9199981689453,129.52000427246094,0.785350507582347,11.675194945631265
1106,167.3386993408203,131.4600067138672,0.7855923778044991,11.818580727911698
1107,167.84060668945312,131.2100067138672,0.7817536489047513,12.500906916728471
1108,167.89999389648438,130.92999267578125,0.7798093950885056,12.832075106970652
1109,168.03500366210938,131.1750030517578,0.7806409390482061,12.703357623665799
1110,168.47999572753906,131.25999450683594,0.7790835579026592,13.001667437686397
1111,168.88499450683594,131.33999633789062,0.7776889635542747,13.270517997826634
1112,169.22999572753906,131.4600067138672,0.7768126811603677,13.447680124484297
1113,170.21499633789062,132.92999267578125,0.7809534737580018,12.826140715535619
1114,169.47999572753906,132.6999969482422,0.7829832445923266,12.423031521385699
1115,169.50999450683594,133.08999633789062,0.7851454229887513,12.058872076017597
1116,169.41000366210938,132.97999572753906,0.7849595233630331,12.08274391990469
1117,168.82049560546875,132.83999633789062,0.786871261463039,11.714960803282853
1118,168.72000122070312,132.34500122070312,0.7844061182027983,12.123393421472176
1119,168.50999450683594,132.5399932861328,0.7865408439067754,11.747508602669885
1120,170.33999633789062,132.64999389648438,0.7787366252688921,13.21381031047068
1121,170.91000366210938,133.1199951171875,0.7788894287333054,13.23479431791458
1122,171.19729614257812,133.39999389648438,0.7792178784493474,13.202259664208018
1123,171.4799041748047,133.49249267578125,0.7784731004963736,13.353189983597051
1124,171.45989990234375,133.6300048828125,0.7793659331361004,13.198446765908844
1125,171.9199981689453,133.75,0.7779781376484441,13.47476489383104
1126,172.13999938964844,134.0,0.7784361593767848,13.41426658082705
1127,172.22439575195312,133.42999267578125,0.7747450185161592,14.056970106375761
1128,172.35000610351562,134.31500244140625,0.7793153332453898,13.280156892793432
1129,173.25,134.7899932861328,0.7780086192561778,13.580390663297809
1130,173.0800018310547,134.99000549316406,0.7799283803158802,13.233947724207841
1131,172.9600067138672,134.7100067138672,0.7788506098795539,13.41058672638329
1132,173.3000030517578,134.92999267578125,0.7785919809561863,13.483462228586664
1133,173.19000244140625,134.91000366210938,0.7789710823969311,13.408700398760548
1134,172.11000061035156,136.32000732421875,0.7920516346568404,11.068419312327965
1135,173.16000366210938,136.66000366210938,0.7892122936701758,11.632860454480184
1136,172.97500610351562,137.00999450683594,0.7920797206091342,11.123518905554707
1137,172.9499969482422,137.17999267578125,0.7931771904964784,10.931978687435677
1138,173.24000549316406,137.02000427246094,0.7909258827509542,11.341770743346277
1139,172.61500549316406,136.49000549316406,0.7907192373178088,11.33341544445219
1140,173.02999877929688,136.5500030517578,0.7891695313824165,11.63087921067677
1141,174.0399932861328,136.89500427246094,0.7865721072937347,12.155853448702633
1142,173.7899932861328,136.97999572753906,0.7881926521627243,11.855520362348106
1143,173.8000030517578,137.30999755859375,0.7900460019997968,11.53414060832694
1144,174.61000061035156,137.4499969482422,0.7871828444406616,12.09184600106838
1145,175.6649932861328,137.93499755859375,0.7852161946342812,12.515580765866336
1146,175.0216064453125,137.75999450683594,0.787102788648444,12.136391930248099
1147,174.6199951171875,137.77999877929688,0.7890276178672019,11.770453103637127
1148,173.6300048828125,138.52000427246094,0.7977884027933523,10.177703162401034
1149,174.39999389648438,138.94000244140625,0.7966743538068842,10.420947754531714
1150,174.02999877929688,138.57400512695312,0.7962650468250092,10.46824366058701
1151,174.40859985351562,138.39999389648438,0.7935388163928007,10.968369182756792
1152,174.25990295410156,138.5800018310547,0.7952489326678632,10.660278716644232
1153,174.73910522460938,138.87100219726562,0.7947333942151131,10.782047145003308
1154,174.14999389648438,139.0800018310547,0.7986219161955558,10.065606733606874
1155,172.1699981689453,138.6699981689453,0.8054248686979282,8.770108356162101
1156,172.0050048828125,137.88999938964844,0.801662716056392,9.407987441917019
1157,172.16000366210938,138.19000244140625,0.8026835472925843,9.241495150077757
1158,172.02000427246094,138.60000610351562,0.8057202805552098,8.710900700189999
1159,171.9600067138672,138.31500244140625,0.8043440162895287,8.944224473738675
1160,171.72999572753906,138.19590759277344,0.8047278345713718,8.865195558341927
1161,171.52000427246094,138.33999633789062,0.8065531302001159,8.540227203262223
1162,168.72999572753906,136.60000610351562,0.8095774880720904,7.876997472283084
1163,168.43499755859375,136.58999633789062,0.8109359593772953,7.632905690211179
1164,168.83990478515625,136.64999389648438,0.8093465467797285,7.921681662351692
1165,168.66000366210938,135.77000427246094,0.8049923000384862,8.646710481153637
1166,167.87010192871094,135.69000244140625,0.80830356854748,8.046317400936065
1167,167.74000549316406,135.85000610351562,0.8098843546839632,7.774253024211082
1168,167.57000732421875,135.60000610351562,0.8092140608501213,7.877822292152335
1169,168.00830078125,135.6699981689453,0.807519613840927,8.185361538782164
1170,167.17999267578125,135.4199981689453,0.8100251471572358,7.721884664257776
1171,167.2834014892578,134.86630249023438,0.8062144916326016,8.364653233298302
1172,168.0800018310547,135.17999267578125,0.804259823912051,8.737127916062892
1173,167.8699951171875,134.99000549316406,0.804134207539171,8.746222345307476
1174,167.72000122070312,135.02000427246094,0.8050322161325757,8.587023844608812
1175,167.2100067138672,134.74000549316406,0.805813049955399,8.427730427729504
1176,167.1699981689453,134.05270385742188,0.801894510532599,9.080570042157806
1177,167.27279663085938,134.13999938964844,0.8019235768842379,9.08182166385635
1178,167.61500549316406,133.8249969482422,0.7984070194341881,9.691591363846303
1179,167.17999267578125,133.2899932861328,0.7972843589282083,9.851889547070275
1180,167.5767059326172,133.36070251464844,0.7958188566391379,10.122895838058728
1181,167.8350067138672,133.41000366210938,0.7948878262897374,10.296086336975154
1182,167.6300048828125,133.24000549316406,0.7948458009430356,10.289502791064624
1183,169.3000030517578,133.92999267578125,0.7910808639196341,11.037996128164483
1184,168.76019287109375,133.8699951171875,0.7932557603761636,10.633019267223037
1185,168.77000427246094,133.5832977294922,0.7915108985470924,10.928167867620406
1186,168.9315948486328,133.36500549316406,0.7894615901345313,11.285648817035511
1187,169.32000732421875,133.38999938964844,0.7877982141486061,11.595220424954224
1188,169.39999389648438,133.4199981689453,0.7876033233535685,11.634119401464918
1189,170.1300048828125,133.97999572753906,0.787515381662547,11.702928869453476
1190,168.69000244140625,132.0399932861328,0.7827375148209885,12.402561411762125
1191,166.9893035888672,131.1427001953125,0.785335930965913,11.834929441719883
1192,166.3385009765625,130.55999755859375,0.7849054596024643,11.857052493748117
1193,165.31460571289062,130.72999572753906,0.7907951941922408,10.805105219461755
