,aapl,ibm,Ratio,Spread
802,145.53500366210938,139.42999267578125,0.9580512534255868,-14.554766696205494
803,143.61500549316406,138.6999969482422,0.9657764971839532,-15.483609306457073
804,142.60000610351562,137.9600067138672,0.9674614362479046,-15.6205573565117
805,137.49000549316406,135.7899932861328,0.9876353761065507,-17.865477784282564
806,137.39999389648438,135.72000122070312,0.9877729785268627,-17.873253859381908
807,137.97500610351562,135.9600067138672,0.9853959101249347,-17.616460809115583
808,138.08999633789062,135.7100067138672,0.9827649381769852,-17.267111647049678
809,137.9600067138672,136.62890625,0.9903515482814673,-18.298319504790687
810,138.8699951171875,137.27000427246094,0.988478498588724,-18.153206542893333
811,137.1199951171875,136.19000244140625,0.9932176727764143,-18.585168180391467
812,132.86000061035156,135.69000244140625,1.0213006308750099,-21.765714506432392
813,134.14500427246094,136.14999389648438,1.0149464352764948,-21.115489622044255
814,134.17999267578125,136.33999633789062,1.01609780727391,-21.275262813368617
815,133.30999755859375,135.51499938964844,1.0165404086072805,-21.201923485130326
816,133.3782958984375,135.8000030517578,1.0181566808678104,-21.427918807350242
817,132.30499267578125,134.97000122070312,1.0201429174441858,-21.525228555344842
818,131.8800048828125,135.1300048828125,1.024643614495525,-22.052412798911167
819,131.92999267578125,135.51499938964844,1.0271735534972504,-22.39421889612291
820,132.27999877929688,135.81509399414062,1.0267243366152572,-22.391915533594446
821,132.30999755859375,135.375,1.023165312508217,-21.92590322036921
822,133.25999450683594,136.74000549316406,1.0261144464188734,-22.47013118154536
823,132.9564971923828,136.0500030517578,1.0232670529436318,-22.042344084285975
824,132.38870239257812,135.40499877929688,1.022783638877088,-21.887902666075863
825,132.86000061035156,135.75999450683594,1.0218274415411859,-21.83570657186208
826,134.156494140625,137.61000061035156,1.0257423726808674,-22.565569329669987
827,134.07000732421875,136.7949981689453,1.0203251338544106,-21.82528969221669
828,134.66000366210938,137.2449951171875,1.0191964308984012,-21.765542120761413
829,134.2100067138672,137.30499267578125,1.0230607689969982,-22.214327648899417
830,133.11000061035156,136.1699981689453,1.0229884873004484,-22.02971545274963
831,136.58909606933594,138.08999633789062,1.0109884340093502,-20.943847771642144
832,135.4499969482422,137.0500030517578,1.0118125222559216,-20.888012347311832
833,131.16000366210938,135.7657928466797,1.0351158055502623,-23.310266787359243
834,130.91000366210938,135.35000610351562,1.033916448836609,-23.110474825417004
835,131.00999450683594,135.4105987548828,1.033589836138931,-23.08467747426059
836,131.25,135.8699951171875,1.035199962797619,-23.336714100613253
837,129.73500061035156,135.6999969482422,1.0459783120193293,-24.47564377854123
838,130.11500549316406,135.85049438476562,1.0440801494790153,-24.297824928959404
839,130.10000610351562,135.69000244140625,1.042966918336982,-24.150292145142334
840,131.0399932861328,134.39999389648438,1.0256410316125004,-22.048154296777557
841,132.50999450683594,134.33009338378906,1.0137355592212272,-20.708203415835857
842,131.83999633789062,134.16000366210938,1.017597143421279,-21.11697812583765
843,132.4490966796875,134.77000427246094,1.017523015641143,-21.200728755914984
844,132.21499633789062,135.72000122070312,1.0265098890435624,-22.35298351259866
845,131.97760009765625,136.11599731445312,1.0313568151999635,-22.954085002237893
846,131.44000244140625,135.02000427246094,1.0272367754455163,-22.32256511283406
847,136.34530639648438,137.57009887695312,1.0089830190186901,-20.63457949891151
848,136.57339477539062,137.9199981689453,1.0098599247369469,-20.787415192899307
849,136.0050048828125,138.08999633789062,1.0153302553599013,-21.44849036382907
850,135.88999938964844,137.69000244140625,1.0132460303174815,-21.147858812685815
851,135.8800048828125,137.9550018310547,1.015270804192506,-21.421493247604037
852,136.08999633789062,138.3300018310547,1.0164597365966743,-21.615065014011822
853,135.86000061035156,137.8800048828125,1.0148682781053,-21.36377957317666
854,137.27000427246094,137.37649536132812,1.000775778287701,-19.642056321615105
855,136.47720336914062,137.72999572753906,1.0091794990479832,-20.680520118486616
856,135.6300048828125,137.17999267578125,1.011428059700418,-20.862478873552437
857,136.3699951171875,137.68499755859375,1.0096429015801915,-20.72814764124445
858,136.49000549316406,137.8000030517578,1.009597754457262,-20.739466674794887
859,135.87640380859375,137.3699951171875,1.0109922787675316,-20.83959778668903
860,135.30999755859375,137.0500030517578,1.01285940081708,-21.008968897465056
861,136.64999389648438,137.89999389648438,1.0091474574155261,-20.701230878828643
862,137.8000030517578,137.02999877929688,0.9944121607009564,-18.837651858055597
863,136.7899932861328,136.82749938964844,1.000274187479761,-19.507779821839495
864,136.42999267578125,137.4550018310547,1.0075130778443222,-20.446315275536197
865,137.29989624023438,137.41000366210938,1.0008019483254549,-19.649738586238303
866,137.89999389648438,138.05999755859375,1.0011602876663612,-19.78126063482887
867,138.25,138.42999267578125,1.0013019361720163,-19.84885778499572
868,140.8845977783203,140.55999755859375,0.9976959850484344,-19.70262518486493
869,140.27000427246094,140.86390686035156,1.0042339956498256,-20.53753044597656
870,140.10569763183594,140.9949951171875,1.0063473327664976,-20.81057621039287
871,140.00999450683594,141.66000366210938,1.0117849383616173,-21.558270257501224
872,140.16050720214844,141.67999267578125,1.0108410386346656,-21.448219444392567
873,140.31500244140625,141.9499969482422,1.011652314281352,-21.584743055240285
874,141.77999877929688,142.10000610351562,1.002257069593553,-20.46902595653984
875,141.9600067138672,143.0,1.0073259596854558,-21.213496755241383
876,142.875,143.6699981689453,1.0055642916461613,-21.092959825555898
877,142.33999633789062,143.2949981689453,1.0067093006577552,-21.18019182135666
878,142.16000366210938,142.77499389648438,1.0043260426177023,-20.815697463403342
879,141.69000244140625,142.86000061035156,1.0082574504113595,-21.30677542062958
880,141.68460083007812,142.91000366210938,1.0086488074558002,-21.36144535181565
881,141.7100067138672,142.80999755859375,1.0077622665486679,-21.23948909505697
882,141.41000366210938,143.42999267578125,1.014284625990807,-22.118680586365702
883,139.756103515625,142.6199951171875,1.0204920681782053,-22.737618228982544
884,139.2100067138672,142.7635955810547,1.025526820600559,-23.353034929736214
885,139.00540161132812,142.8092041015625,1.0273644221457678,-23.575417987683213
886,138.1999969482422,142.30999755859375,1.0297395130326292,-23.772064260707626
887,137.75,141.5800018310547,1.0278040060330649,-23.430856502712818
888,137.44000244140625,141.8800048828125,1.0323050230103068,-23.99869097386166
889,139.7198944091797,141.0500030517578,1.0095198228441455,-21.19891007565244
890,139.72500610351562,139.8199005126953,1.0006791512258686,-19.964391139390887
891,138.75999450683594,139.6199951171875,1.0061977561573714,-20.59823561868851
892,139.0850067138672,140.30999755859375,1.0088074974698509,-21.007434297886196
893,139.88499450683594,141.08680725097656,1.0085914343305915,-21.09307123697933
894,140.03309631347656,141.1199951171875,1.0077617279937725,-20.998302233894666
895,139.25,140.7100067138672,1.0104847878913263,-21.26489269819432
896,134.4949951171875,140.3000030517578,1.043161516378452,-24.963113993572254
897,136.6199951171875,141.11590576171875,1.0329081452584947,-23.943061063147628
898,137.86000061035156,142.2899932861328,1.0321339957650386,-24.04580972672233
899,137.4199981689453,142.0399932861328,1.033619525387474,-24.175962650996784
900,137.21499633789062,141.76499938964844,1.033159663106746,-24.07808605710733
901,136.7449951171875,141.07000732421875,1.031628303495311,-23.78916523503671
902,136.75999450683594,141.3300018310547,1.0334162584657776,-24.03620058233034
903,136.08999633789062,139.72000122070312,1.0266735614703064,-23.00506440366026
904,136.6011962890625,139.72999572753906,1.0229046269247577,-22.573392824040287
905,137.02000427246094,139.9600067138672,1.0214567387953084,-22.441562455376005
906,137.0500030517578,139.77999877929688,1.019919705704115,-22.235636201721082
907,137.8699951171875,140.8300018310547,1.0214695497113149,-22.577183226374405
908,138.26499938964844,140.85000610351562,1.0186960309932256,-22.25591205318779
909,138.94000244140625,141.1300048828125,1.0157622168052705,-21.952722286530676
910,138.6999969482422,136.74000549316406,0.9858688428391997,-17.770082632834278
911,138.38999938964844,136.39999389648438,0.9856203085342818,-17.69790245554562
912,139.85000610351562,135.89999389648438,0.9717553662163769,-15.936487132569031
913,139.83999633789062,135.6999969482422,0.9703947404314492,-15.745138412871857
914,140.60000610351562,136.08999633789062,0.96792311827992,-15.478505230309782
915,141.22999572753906,137.20089721679688,0.9714713684583328,-16.045108225164174
916,141.61000061035156,137.6199951171875,0.971823985057787,-16.135889839449536
917,142.75999450683594,138.16000366210938,0.9677781519912688,-15.68232766406108
918,141.53500366210938,137.55499267578125,0.9718796701639284,-16.135683195754797
919,141.92999267578125,137.5,0.9687874804171875,-15.739428257601208
920,142.1840057373047,137.5500030517578,0.9674084109424478,-15.569969326754052
921,143.0500030517578,137.83999633789062,0.963579121966309,-15.111759010990884
922,143.88009643554688,138.71629333496094,0.9641103722577838,-15.270872652760364
923,142.9600067138672,138.10000610351562,0.9660044741038744,-15.449523733869686
924,145.92059326171875,139.91000366210938,0.9588091751461771,-14.701636317697453
925,145.1199951171875,140.85000610351562,0.9705761496875481,-16.33333884340222
926,145.75999450683594,141.0850067138672,0.9679268114081226,-16.015393341156912
927,145.7602996826172,140.61000061035156,0.9646659681444122,-15.540123572136867
928,146.26010131835938,141.07000732421875,0.9645146287513946,-15.568312106138269
929,146.17919921875,140.9600067138672,0.9642959290187891,-15.528209221008755
930,146.35000610351562,140.82000732421875,0.9622138807743853,-15.240636248535782
931,146.92999267578125,141.1199951171875,0.960457375292911,-15.039527750352082
932,147.35000610351562,140.9949951171875,0.9568713218656834,-14.55164491661721
933,146.10699462890625,140.3800048828125,0.9608027681313985,-15.010590648300113
934,146.58030700683594,140.2646942138672,0.9569136337483983,-14.486347965272774
935,147.27000427246094,140.8300018310547,0.9562707798290564,-14.455771542468401
936,147.35499572753906,140.8000030517578,0.9555156400133084,-14.35234192019023
937,147.02999877929688,140.47000122070312,0.9553832713523939,-14.303130668068878
938,144.99000549316406,140.32000732421875,0.9677908959789266,-15.915648385713556
939,145.38999938964844,141.05999755859375,0.9702180215335844,-16.31005224344371
940,145.37069702148438,140.69000244140625,0.9678016637741899,-15.956733969410852
941,146.10499572753906,141.14500427246094,0.966051869545052,-15.777317047002516
942,145.80419921875,140.90499877929688,0.9663987699551585,-15.797193458271185
943,145.0,140.9199981689453,0.9718620563375538,-16.50700418517032
944,144.91000366210938,141.02999877929688,0.9732247271771546,-16.6947597527757
945,146.7899932861328,140.5800018310547,0.9576947221260975,-14.62049101437248
946,148.0500030517578,140.7899932861328,0.9509624477137841,-13.741860334796431
947,147.75,140.5800018310547,0.9514720936111992,-13.791065253839552
948,147.55499267578125,140.4199981689453,0.9516451840940857,-13.799543849055315
949,147.50999450683594,140.22000122070312,0.9505796653948423,-13.638424379440028
950,145.75999450683594,139.0399932861328,0.953896806572753,-13.970379913422537
951,145.8800048828125,139.2050018310547,0.9542431942121202,-14.031701998730785
952,144.4698944091797,137.14500427246094,0.9492981553930359,-13.190010453140761
953,145.32000732421875,138.11000061035156,0.9503853127547593,-13.420526978640527
954,145.75999450683594,138.10000610351562,0.947447937074661,-13.03039273080535
955,145.7899932861328,138.19000244140625,0.9478702846922386,-13.094470749611364
956,146.0301055908203,137.6199951171875,0.9424083791516379,-12.31701140651403
957,145.92999267578125,137.50999450683594,0.9423011129202729,-12.293506264887842
958,145.4499969482422,137.10000610351562,0.9425920177385918,-12.29822415019638
959,144.3699951171875,136.74000549316406,0.9471497549208195,-12.871322576716157
960,146.02999877929688,138.0399932861328,0.9452851772926479,-12.737101858385902
961,146.47999572753906,138.14999389648438,0.9431321540550223,-12.45831449919321
962,147.41000366210938,138.33999633789062,0.9384708832583109,-11.844809499151129
963,148.46499633789062,139.13999938964844,0.937190602645357,-11.73332090212492
964,148.86000061035156,139.35000610351562,0.9361145071352726,-11.602052170344539
965,148.47999572753906,139.05999755859375,0.936557122575414,-11.640359911527927
966,149.7100067138672,140.06500244140625,0.9355754202129258,-11.582660978770864
967,149.0399932861328,139.585693359375,0.9365653492173267,-11.68222951169631
968,148.75999450683594,139.0800018310547,0.9349287911183916,-11.418451083682445
969,149.3249969482422,139.4199981689453,0.9336681802663618,-11.270297106687682
970,149.41000366210938,139.16000366210938,0.9313968292030809,-10.936858573595234
971,149.2093963623047,139.3538055419922,0.9339479211055749,-11.303980972809288
972,150.25,139.8000030517578,0.9304492715591202,-10.851118662324357
973,151.0,139.77999877929688,0.9256953561542839,-10.183130046197935
974,150.89500427246094,139.97000122070312,0.9275986431463876,-10.463846604400292
975,150.97999572753906,139.68499755859375,0.9251887767348435,-10.105412099309607
976,150.47970581054688,139.3699951171875,0.9261713688665338,-10.222649702576238
977,147.72000122070312,138.77000427246094,0.9394124230010645,-12.006986014330398
978,147.17999267578125,138.57000732421875,0.9415003004482464,-12.273545176161495
979,147.1300048828125,138.1300048828125,0.9388296085005339,-11.876731144379438
980,148.4199981689453,128.86000061035156,0.8682118461130234,-1.492199601454932
981,149.75,129.55499267578125,0.8651418542623122,-1.03809784879147
982,149.80979919433594,129.07000732421875,0.8615591771589444,-0.501447241637639
983,149.85000610351562,128.97999572753906,0.860727330491,-0.3766977147504389
984,150.59500122070312,129.82000732421875,0.8620472543704304,-0.5730490820371625
985,150.6199951171875,130.19000244140625,0.8643606869069009,-0.9214499944125447
986,150.97000122070312,130.8800048828125,0.866927229413471,-1.3090544687981418
987,151.90499877929688,129.7949981689453,0.8544484988115814,0.5837706175146553
988,153.25999450683594,129.1376953125,0.8426053760998928,2.411761496865235
989,153.16000366210938,128.9199981689453,0.8417341021573711,2.5430686378963077
990,152.71009826660156,128.5800018310547,0.8419875521694675,2.4943561058940094
991,153.0590057373047,128.6199951171875,0.8403294827220955,2.7558115909659437
992,153.5500030517578,128.889892578125,0.8394001303580534,2.9101255600916676
993,153.02999877929688,129.13999938964844,0.8438868223210071,2.2107459123097573
994,152.3800048828125,126.16500091552734,0.8279629667458946,4.624163228564182
995,153.5850067138672,125.18000030517578,0.8150535197643956,6.650260266397989
996,154.9680938720703,126.26000213623047,0.8147483716258456,6.765216867930544
997,154.94000244140625,126.16000366210938,0.8142506884871089,6.840944932369663
998,155.343505859375,126.7842025756836,0.816153864136781,6.56536454874114
999,154.97000122070312,126.93499755859375,0.8190939959909863,6.091869354969898
1000,155.3800048828125,127.1500015258789,0.8183163697399505,6.231099992874615
1001,155.5800018310547,126.55000305175781,0.8134079030875656,7.00389165531811
1002,154.77000427246094,126.44999694824219,0.8170187598214218,6.40407677699903
1003,154.38999938964844,127.6500015258789,0.8268022671838783,4.875755913257077
1004,153.82000732421875,127.30999755859375,0.8276556461881599,4.723298634659553
1005,153.75999450683594,127.55000305175781,0.8295395916269178,4.43144332005107
1006,154.39999389648438,127.73999786376953,0.8273316250867943,4.794394620636236
1007,154.13999938964844,128.27000427246094,0.8321655947863923,4.039758385453208
1008,152.90499877929688,128.7100067138672,0.8417645449227416,2.5327411974801026
1009,153.05870056152344,129.00999450683594,0.8428791962400015,2.365548535813072
1010,153.50999450683594,128.32000732421875,0.8359065332290435,3.4454442663682943
1011,153.55999755859375,128.2100067138672,0.8349180043777105,3.598646469619293
1012,152.92959594726562,128.11000061035156,0.8377057417618984,3.153998740652067
1013,152.5399932861328,128.21499633789062,0.840533643510698,2.712394446893707
1014,152.94900512695312,128.54010009765625,0.840411482186258,2.740668379428566
1015,151.73989868164062,128.97500610351562,0.8499742468796088,1.2611196450524704
1016,151.27000427246094,127.9000015258789,0.8455080182024124,1.9301452622566688
1017,151.3000030517578,128.4199981689453,0.8487772344922853,1.4360669382748728
1018,152.10000610351562,128.5,0.8448388878600437,2.047251043785106
1019,151.6688995361328,127.88999938964844,0.8432183511635527,2.2847845793160633
1020,151.52000427246094,127.80999755859375,0.8435189674940068,2.2361440107636628
1021,151.55999755859375,128.0399932861328,0.8448139043855025,2.0407016475789947
1022,154.6999969482422,127.66000366210938,0.8252101239848146,5.133585196417638
1023,153.77999877929688,127.96769714355469,0.8321478616163362,4.031032502069021
1024,154.38499450683594,128.02999877929688,0.8292904319378519,4.491434545566587
1025,154.4199981689453,128.30999755859375,0.8309156785393459,4.241678199626815
1026,154.4550018310547,128.20440673828125,0.8300437358351997,4.377511453296446
1027,157.28990173339844,129.27000427246094,0.8218582556658318,5.761208255886881
1028,156.6999969482422,129.10000610351562,0.8238673172798925,5.421541004786032
1029,154.80499267578125,128.80999755859375,0.8320790908105231,4.07430541672937
1030,156.86000061035156,129.52999877929688,0.8257681899482849,5.129788152972818
1031,156.99009704589844,129.052001953125,0.8220391246423313,5.720185583679434
1032,156.9705047607422,129.47000122070312,0.8248046435095822,5.2852589907174625
1033,156.85000610351562,129.44000244140625,0.8252470347752507,5.21114944559363
1034,157.30499267578125,129.44000244140625,0.8228601027825794,5.60424834613519
1035,157.3000030517578,129.22000122070312,0.8214875951285565,5.819938635841023
1036,163.26510620117188,130.35000610351562,0.7983947650326522,9.843658351921928
1037,160.9600067138672,130.17999267578125,0.8087722865667963,8.022113941836576
1038,162.0399932861328,130.47000122070312,0.8051716034714782,8.665191250510812
1039,162.2982940673828,130.35000610351562,0.803150808531586,9.008352850640389
1040,162.80999755859375,130.57000732421875,0.8019778225058192,9.230452764475498
1041,163.06500244140625,130.86000061035156,0.8025020614547451,9.160778373837015
1042,162.57000732421875,130.72999572753906,0.8041458438690964,8.86311780847836
1043,162.4199981689453,131.27000427246094,0.8082133096437859,8.193504484858263
1044,163.2958984375,132.17999267578125,0.8094507819274587,8.040275629052385
1045,162.40960693359375,132.32000732421875,0.8147301740488906,7.134523622674887
1046,161.5449981689453,132.3249969482422,0.8191215973759549,6.382530074800595
1047,161.61000061035156,132.08999633789062,0.8173380102656215,6.67369143759387
1048,161.55999755859375,132.13999938964844,0.8179004789952697,6.58048679293665
1049,161.57000732421875,132.02000427246094,0.8171071256284558,6.709130138669163
1050,160.5800018310547,131.1300048828125,0.8166023376981503,6.743785448700063
1051,161.08999633789062,131.69000244140625,0.8174933604516503,6.6244124978197725
1052,162.3300018310547,132.5,0.8162385172514177,6.88575380006537
1053,161.14999389648438,132.125,0.8198883338765204,6.241251577395214
1054,160.94009399414062,132.25,0.8217343280836834,5.9349024434543445
1055,160.52720642089844,131.92999267578125,0.821854410958003,5.898183523466454
1056,159.99000549316406,131.8800048828125,0.8243015210624977,5.484040929002585
1057,163.89999389648438,131.61270141601562,0.8030061398241376,9.129492754819747
1058,164.5399932861328,132.2100067138672,0.803512897219801,9.08513356956507
1059,164.97999572753906,132.27000427246094,0.8017335901190228,9.405288935245775
1060,165.86160278320312,132.7100067138672,0.8001249504825525,9.726976586286636
1061,166.25999450683594,132.44000244140625,0.7965837051435777,10.341182991494204
1062,166.0449981689453,132.3350067138672,0.7969827948639602,10.26042637116856
1063,166.12989807128906,132.3699951171875,0.7967861092672516,10.298789711178213
1064,164.95989990234375,131.92999267578125,0.799770082025291,9.72793815845932
1065,164.71949768066406,131.88259887695312,0.800649593605666,9.56762945617967
1066,165.5500030517578,131.94000244140625,0.7969797644773001,10.227765195458343
1067,165.4550018310547,131.82000732421875,0.7967121323948824,10.26568124111952
1068,165.26499938964844,131.78500366210938,0.7974162959417521,10.136526760176277
1069,165.94000244140625,131.6999969482422,0.7936603290984386,10.804722019997453
1070,165.82000732421875,131.6300048828125,0.7938125622286555,10.771040809088728
1071,165.1999969482422,131.47000122070312,0.7958232666426331,10.395368449140815
1072,163.4499969482422,131.54010009765625,0.8047727289912984,8.813306103634854
1073,164.6750030517578,131.72000122070312,0.7998785412458936,9.69178468188505
1074,165.2200927734375,132.1199951171875,0.799660579408829,9.762736926122582
1075,164.50799560546875,131.9600067138672,0.802149501780693,9.307488241426508
1076,165.03500366210938,132.16000366210938,0.8007998347592498,9.562815252769237
1077,165.35000610351562,132.52000427246094,0.8014514628411818,9.474970176081225
1078,166.97000122070312,132.80499267578125,0.7953823543442267,10.589623736430323
1079,166.10000610351562,132.21499633789062,0.7959963364209184,10.42796245431705
1080,164.71839904785156,132.2899932861328,0.8031282118502249,9.159285851184048
1081,164.86000061035156,132.64999389648438,0.804622063601735,8.921626034883925
1082,164.7100067138672,132.5800018310547,0.8049298550595747,8.86202650489059
1083,164.88999938964844,132.61500549316406,0.8042634846506612,8.982532757288848
1084,164.8800048828125,132.6199951171875,0.8043424987247325,8.968908087995597
1085,164.39999389648438,130.1699981689453,0.7917883394260208,11.004185564333707
1086,165.06500244140625,129.8800048828125,0.7868415652125683,11.868732351150722
1087,164.52000427246094,129.42999267578125,0.7867127967091025,11.84787751711141
1088,165.27999877929688,129.3800048828125,0.7827928717229562,12.554484699015457
1089,164.9949951171875,129.23500061035156,0.7832661864595503,12.453251756897455
1090,165.26499938964844,129.4499969482422,0.7832874318598789,12.471533474043465
1091,164.9199981689453,129.52000427246094,0.785350507582347,12.103452297076554
1092,167.3386993408203,131.4600067138672,0.7855923778044991,12.25315717751084
1093,167.84060668945312,131.2100067138672,0.7817536489047513,12.936794649357122
1094,167.89999389648438,130.92999267578125,0.7798093950885056,13.268117994603411
1095,168.03500366210938,131.1750030517578,0.7806409390482061,13.139753237782795
1096,168.47999572753906,131.25999450683594,0.7790835579026592,13.439225637976417
1097,168.88499450683594,131.33999633789062,0.7776889635542747,13.709134297839082
1098,169.22999572753906,131.4600067138672,0.7768126811603677,13.887197774610652
1099,170.21499633789062,132.92999267578125,0.7809534737580018,13.268231778041606
1100,169.47999572753906,132.6999969482422,0.7829832445923266,12.86320232145749
1101,169.50999450683594,133.08999633789062,0.7851454229887513,12.499121250893662
1102,169.41000366210938,132.97999572753906,0.7849595233630331,12.52273185872161
1103,168.82049560546875,132.83999633789062,0.786871261463039,12.153408593479664
1104,168.72000122070312,132.34500122070312,0.7844061182027983,12.561578660061254
1105,168.50999450683594,132.5399932861328,0.7865408439067754,12.185145177764152
1106,170.33999633789062,132.64999389648438,0.7787366252688921,13.656227947949414
1107,170.91000366210938,133.1199951171875,0.7788894287333054,13.67870115640417
1108,171.19729614257812,133.39999389648438,0.7792178784493474,13.646917082969392
1109,171.4799041748047,133.49249267578125,0.7784731004963736,13.798585744041755
1110,171.45989990234375,133.6300048828125,0.7793659331361004,13.64379026319568
1111,171.9199981689453,133.75,0.7779781376484441,13.921310443748776
1112,172.13999938964844,134.0,0.7784361593767848,13.861386905886004
1113,172.22439575195312,133.42999267578125,0.7747450185161592,14.504310925352453
1114,172.35000610351562,134.31500244140625,0.7793153332453898,13.727825881347197
1115,173.25,134.7899932861328,0.7780086192561778,14.030410975709142
1116,173.0800018310547,134.99000549316406,0.7799283803158802,13.683523899440072
1117,172.9600067138672,134.7100067138672,0.7788506098795539,13.859849402398535
1118,173.3000030517578,134.92999267578125,0.7785919809561863,13.933613178960112
1119,173.19000244140625,134.91000366210938,0.7789710823969311,13.858563961563387
1120,172.11000061035156,136.32000732421875,0.7920516346568404,11.515461262582672
1121,173.16000366210938,136.66000366210938,0.7892122936701758,12.082645642478777
1122,172.97500610351562,137.00999450683594,0.7920797206091342,11.57282076897209
1123,172.9499969482422,137.17999267578125,0.7931771904964784,11.381215211939459
1124,173.24000549316406,137.02000427246094,0.7909258827509542,11.791764944111232
1125,172.61500549316406,136.49000549316406,0.7907192373178088,11.781776770353527
1126,173.02999877929688,136.5500030517578,0.7891695313824165,12.080324747946914
1127,174.0399932861328,136.89500427246094,0.7865721072937347,12.607937697400924
1128,173.7899932861328,136.97999572753906,0.7881926521627243,12.306951461100962
1129,173.8000030517578,137.30999755859375,0.7900460019997968,11.985597858591287
1130,174.61000061035156,137.4499969482422,0.7871828444406616,12.545419450777555
1131,175.6649932861328,137.93499755859375,0.7852161946342812,12.971910489210014
1132,175.0216064453125,137.75999450683594,0.787102788648444,12.59104074127185
1133,174.6199951171875,137.77999877929688,0.7890276178672019,12.224052664992652
1134,173.6300048828125,138.52000427246094,0.7977884027933523,10.62871627548628
1135,174.39999389648438,138.94000244140625,0.7966743538068842,10.873972540746049
1136,174.02999877929688,138.57400512695312,0.7962650468250092,10.920301797638924
1137,174.40859985351562,138.39999389648438,0.7935388163928007,11.421416452892597
1138,174.25990295410156,138.5800018310547,0.7952489326678632,11.112937501293057
1139,174.73910522460938,138.87100219726562,0.7947333942151131,11.235957893399497
1140,174.14999389648438,139.0800018310547,0.7986219161955558,10.517978369875774
1141,172.1699981689453,138.6699981689453,0.8054248686979282,9.217307056025302
1142,172.0050048828125,137.88999938964844,0.801662716056392,9.854755080356878
1143,172.16000366210938,138.19000244140625,0.8026835472925843,9.68866773829458
1144,172.02000427246094,138.60000610351562,0.8057202805552098,9.157707526031995
1145,171.9600067138672,138.31500244140625,0.8043440162895287,9.39087454997215
1146,171.72999572753906,138.19590759277344,0.8047278345713718,9.311244707922722
1147,171.52000427246094,138.33999633789062,0.8065531302001159,8.98572772921332
1148,168.72999572753906,136.60000610351562,0.8095774880720904,8.315208822518567
1149,168.43499755859375,136.58999633789062,0.8109359593772953,8.070346328294814
1150,168.83990478515625,136.64999389648438,0.8093465467797285,8.3601801609671
1151,168.66000366210938,135.77000427246094,0.8049923000384862,9.08473897013425
1152,167.87010192871094,135.69000244140625,0.80830356854748,8.482282192820374
1153,167.74000549316406,135.85000610351562,0.8098843546839632,8.209877926176258
1154,167.57000732421875,135.60000610351562,0.8092140608501213,8.313003056938438
1155,168.00830078125,135.6699981689453,0.807519613840927,8.621687388958431
1156,167.17999267578125,135.4199981689453,0.8100251471572358,8.156046476858474
1157,167.2834014892578,134.86630249023438,0.8062144916326016,8.799085211742518
1158,168.0800018310547,135.17999267578125,0.804259823912051,9.173641092386244
1159,167.8699951171875,134.99000549316406,0.804134207539171,9.182186858136017
1160,167.72000122070312,135.02000427246094,0.8050322161325757,9.02259648341612
1161,167.2100067138672,134.74000549316406,0.805813049955399,8.861970654999535
1162,167.1699981689453,134.05270385742188,0.801894510532599,9.5147057431121
1163,167.27279663085938,134.13999938964844,0.8019235768842379,9.516225936049832
1164,167.61500549316406,133.8249969482422,0.7984070194341881,10.126889690838762
1165,167.17999267578125,133.2899932861328,0.7972843589282083,10.286051359670974
1166,167.5767059326172,133.36070251464844,0.7958188566391379,10.558094103627663
1167,167.8350067138672,133.41000366210938,0.7948878262897374,10.731959439108802
1168,167.6300048828125,133.24000549316406,0.7948458009430356,10.724840305459193
1169,169.3000030517578,133.92999267578125,0.7910808639196341,11.477696679410823
1170,168.76019287109375,133.8699951171875,0.7932557603761636,11.071309510509163
1171,168.77000427246094,133.5832977294922,0.7915108985470924,11.3664837441716
1172,168.9315948486328,133.36500549316406,0.7894615901345313,11.72438686509076
1173,169.32000732421875,133.38999938964844,0.7877982141486061,12.034973239358433
1174,169.39999389648438,133.4199981689453,0.7876033233535685,12.074081188770347
1175,170.1300048828125,133.97999572753906,0.787515381662547,12.144797883302513
1176,168.69000244140625,132.0399932861328,0.7827375148209885,12.840668275546985
1177,166.9893035888672,131.1427001953125,0.785335930965913,12.268593060053714
1178,166.3385009765625,130.55999755859375,0.7849054596024643,12.289015825319066
1179,165.31460571289062,130.72999572753906,0.7907951941922408,11.234393522490247
1180,164.94500732421875,131.0399932861328,0.794446557746112,10.605070671491998
1181,164.4718017578125,131.0,0.7964891160668363,10.236224226469343
1182,163.66000366210938,130.42999267578125,0.7969570436101515,10.104854942377298
1183,162.05239868164062,130.1300048828125,0.8030119019617776,9.015905591156152
1184,160.25999450683594,130.16000366210938,0.8121802578531685,7.437307021467145
1185,161.4600067138672,130.85000610351562,0.8104174449552863,7.784090076545848
1186,161.8699951171875,131.10000610351562,0.8099092485213482,7.888311498460492
1187,161.80999755859375,130.88999938964844,0.8089116949788672,8.04648157415846
1188,162.0800018310547,130.6678924560547,0.8061937992341421,8.501866562788873
1189,161.3800048828125,130.30999755859375,0.8074730054272801,8.254978709483705
1190,160.1300048828125,130.3509979248047,0.8140323109350999,7.1340044371636075
1191,158.9600067138672,130.31500244140625,0.8197974140500459,6.159145926436903
1192,159.0800018310547,130.00650024414062,0.8172397457111513,6.57132140004094
1193,158.35000610351562,129.72000122070312,0.8191979552934361,6.227119353627753
