,ibm,aapl,Ratio,Spread
795,132.2100067138672,164.5399932861328,1.2445350951553549,-16.184277556874104
796,132.27000427246094,164.97999572753906,1.2472971225410965,-16.556442331244806
797,132.7100067138672,165.86160278320312,1.2498047953596543,-16.940550158364555
798,132.44000244140625,166.25999450683594,1.255360853533601,-17.644228636370098
799,132.3350067138672,166.0449981689453,1.2547322306633903,-17.54794821579163
800,132.3699951171875,166.12989807128906,1.2550419596541786,-17.593287647506582
801,131.92999267578125,164.95989990234375,1.2503593501117953,-16.920788707105583
802,131.88259887695312,164.71949768066406,1.2489858334862498,-16.733973411624373
803,131.94000244140625,165.5500030517578,1.2547370015797714,-17.499574076871806
804,131.82000732421875,165.4550018310547,1.2551584936883577,-17.540248190239748
805,131.78500366210938,165.26499938964844,1.254050117973819,-17.389823472175163
806,131.6999969482422,165.94000244140625,1.2599848617052005,-18.160941387375214
807,131.6300048828125,165.82000732421875,1.2597432285431038,-18.120084464158207
808,131.47000122070312,165.1999969482422,1.2565603971579447,-17.680986035418282
809,131.54010009765625,163.4499969482422,1.2425868372222297,-15.851727072457647
810,131.72000122070312,164.6750030517578,1.2501898081206135,-16.87332369114399
811,132.1199951171875,165.2200927734375,1.250530569781591,-16.966150797444936
812,131.9600067138672,164.50799560546875,1.2466504034224273,-16.434948323999958
813,132.16000366210938,165.03500366210938,1.2487515064243704,-16.73582507295121
814,132.52000427246094,165.35000610351562,1.2477361965938083,-16.643784259431452
815,132.80499267578125,166.97000122070312,1.2572569589181741,-17.941550458200236
816,132.21499633789062,166.10000610351562,1.2562871890797316,-17.738648737145848
817,132.2899932861328,164.71839904785156,1.245131207252983,-16.272244597687386
818,132.64999389648438,164.86000061035156,1.2428195114656606,-16.006802905261377
819,132.5800018310547,164.7100067138672,1.2423442784663363,-15.935947202747498
820,132.61500549316406,164.88999938964844,1.243373619572395,-16.076362155187052
821,132.6199951171875,164.8800048828125,1.2432514775552432,-16.060726011240074
822,130.1699981689453,164.39999389648438,1.262963787424446,-18.350862362710654
823,129.8800048828125,165.06500244140625,1.2709038823207643,-19.34375871587518
824,129.42999267578125,164.52000427246094,1.2711119028228584,-19.307577555122048
825,129.3800048828125,165.27999877929688,1.277477141301712,-20.124091949345665
826,129.23500061035156,164.9949951171875,1.2767051831001548,-20.003040817714048
827,129.4499969482422,165.26499938964844,1.276670554544131,-20.029954365726734
828,129.52000427246094,164.9199981689453,1.2733168061206686,-19.60579769834025
829,131.4600067138672,167.3386993408203,1.2729247740344778,-19.83098895493138
830,131.2100067138672,167.84060668945312,1.2791753532599626,-20.61556475135411
831,130.92999267578125,167.89999389648438,1.2823646474360617,-20.99155649240593
832,131.1750030517578,168.03500366210938,1.28099866401991,-20.849539447352026
833,131.25999450683594,168.47999572753906,1.2835593690259124,-21.19843390205237
834,131.33999633789062,168.88499450683594,1.2858611178300594,-21.51297670773091
835,131.4600067138672,169.22999572753906,1.287311631558647,-21.72228534165013
836,132.92999267578125,170.21499633789062,1.2804860130628923,-21.045211351492764
837,132.6999969482422,169.47999572753906,1.27716653824523,-20.570260882348332
838,133.08999633789062,169.50999450683594,1.2736494039452955,-20.15929757320144
839,132.97999572753906,169.41000366210938,1.273951038539746,-20.18368153561094
840,132.83999633789062,168.82049560546875,1.2708559188458455,-19.752467119624168
841,132.34500122070312,168.72000122070312,1.2748498217876758,-20.21165074061447
842,132.5399932861328,168.50999450683594,1.2713897920837343,-19.781171608881845
843,132.64999389648438,170.33999633789062,1.2841312037361892,-21.48679863280044
844,133.1199951171875,170.91000366210938,1.2838792813330167,-21.525387894957117
845,133.39999389648438,171.19729614257812,1.2833381107605122,-21.496093094118162
846,133.49249267578125,171.4799041748047,1.2845659013296353,-21.674115180879493
847,133.6300048828125,171.45989990234375,1.2830943174229947,-21.49862945996379
848,133.75,171.9199981689453,1.2853831638799649,-21.823052392494315
849,134.0,172.13999938964844,1.2846268611167795,-21.760385165407495
850,133.42999267578125,172.22439575195312,1.2907472472882284,-22.489273869975403
851,134.31500244140625,172.35000610351562,1.2831776270018818,-21.614226874625313
852,134.7899932861328,173.25,1.2853328038397043,-21.977161071936575
853,134.99000549316406,173.0800018310547,1.282169010948144,-21.581014342589025
854,134.7100067138672,172.9600067138672,1.2839432714248578,-21.7776065067092
855,134.92999267578125,173.3000030517578,1.284369765498873,-21.868870483040535
856,134.91000366210938,173.19000244140625,1.2837447019508765,-21.781470926558892
857,136.32000732421875,172.11000061035156,1.2625439507277252,-19.10721490931793
858,136.66000366210938,173.16000366210938,1.2670861921696264,-19.772793012732546
859,137.00999450683594,172.97500610351562,1.262499182823376,-19.192069978860626
860,137.17999267578125,172.9499969482422,1.2607523413199309,-18.974848349415577
861,137.02000427246094,173.24000549316406,1.2643409727873058,-19.445751588861224
862,136.49000549316406,172.61500549316406,1.2646713938465572,-19.420007317958817
863,136.5500030517578,173.02999877929688,1.2671548510600306,-19.76716293705611
864,136.89500427246094,174.0399932861328,1.2713392589531063,-20.38707360572492
865,136.97999572753906,173.7899932861328,1.2687253519251884,-20.040975994995573
866,137.30999755859375,173.8000030517578,1.2657490797608735,-19.677861339212324
867,137.4499969482422,174.61000061035156,1.2703528882296173,-20.329565257152222
868,137.93499755859375,175.6649932861328,1.273534609746244,-20.83618045411249
869,137.75999450683594,175.0216064453125,1.270482095123977,-20.390664977287724
870,137.77999877929688,174.6199951171875,1.2673827599382028,-19.96643534257991
871,138.52000427246094,173.6300048828125,1.2534652001691553,-18.139740291770078
872,138.94000244140625,174.39999389648438,1.2552180137612443,-18.434848383480425
873,138.57400512695312,174.02999877929688,1.2558632379850831,-18.47867683737992
874,138.39999389648438,174.40859985351562,1.2601778001808563,-19.054027849257135
875,138.5800018310547,174.25990295410156,1.257467893286254,-18.70180069602362
876,138.87100219726562,174.73910522460938,1.258283604639025,-18.851976479238868
877,139.0800018310547,174.14999389648438,1.2521569715539005,-18.0265547428266
878,138.6699981689453,172.1699981689453,1.241580734422352,-16.510139410314093
879,137.88999938964844,172.0050048828125,1.2474073946201287,-17.227070301068817
880,138.19000244140625,172.16000366210938,1.2458209756172969,-17.042863492475202
881,138.60000610351562,172.02000427246094,1.2411255172960458,-16.43928370780021
882,138.31500244140625,171.9600067138672,1.2432491318988612,-16.70153232033807
883,138.19590759277344,171.72999572753906,1.242656159063564,-16.606178758021183
884,138.33999633789062,171.52000427246094,1.239843926651041,-16.233269935237967
885,136.60000610351562,168.72999572753906,1.2352122122137776,-15.410622745197754
886,136.58999633789062,168.43499755859375,1.2331429978365787,-15.126942355900281
887,136.64999389648438,168.83990478515625,1.2355646712509663,-15.464011915427262
888,135.77000427246094,168.66000366210938,1.2422479071566157,-16.279091996756147
889,135.69000244140625,167.87010192871094,1.2371589572430048,-15.579646236976044
890,135.85000610351562,167.74000549316406,1.2347441881257535,-15.268637854192532
891,135.60000610351562,167.57000732421875,1.2357669600420045,-15.381308133037136
892,135.6699981689453,168.00830078125,1.2383600136268513,-15.74046339609792
893,135.4199981689453,167.17999267578125,1.2345295741860316,-15.194823738419087
894,134.86630249023438,167.2834014892578,1.2403647049000306,-15.92428174409248
895,135.17999267578125,168.0800018310547,1.2433792790193559,-16.366200814547494
896,134.99000549316406,167.8699951171875,1.2435735112677544,-16.371007628721838
897,135.02000427246094,167.72000122070312,1.242186312498227,-16.187094898719675
898,134.74000549316406,167.2100067138672,1.2409826324546978,-15.993687673191443
899,134.05270385742188,167.1699981689453,1.247046820829119,-16.73079307442445
900,134.13999938964844,167.27279663085938,1.2470016206349244,-16.73488876596461
901,133.8249969482422,167.61500549316406,1.2524939982475054,-17.433262632918666
902,133.2899932861328,167.17999267578125,1.2542576419588902,-17.60316443445738
903,133.36070251464844,167.5767059326172,1.2565673603452294,-17.91992861981758
904,133.41000366210938,167.8350067138672,1.2580391432935332,-18.122485885759385
905,133.24000549316406,167.6300048828125,1.2581056587498627,-18.10969652887631
906,133.92999267578125,169.3000030517578,1.2640932749216267,-18.99954427420023
907,133.8699951171875,168.76019287109375,1.2606274671435072,-18.527571760571714
908,133.5832977294922,168.77000427246094,1.2634064822551563,-18.86154438419994
909,133.36500549316406,168.9315948486328,1.2666860712369692,-19.26995227080165
910,133.38999938964844,169.32000732421875,1.269360582494752,-19.63010480269376
911,133.4199981689453,169.39999389648438,1.2696746831159358,-19.676172541441627
912,133.97999572753906,170.1300048828125,1.2698164674433032,-19.77300896515437
913,132.0399932861328,168.69000244140625,1.2775674872676817,-20.52651643903202
914,131.1427001953125,166.9893035888672,1.273340440147777,-19.840363367272158
915,130.55999755859375,166.3385009765625,1.2740387874311332,-19.84840735434501
916,130.72999572753906,165.31460571289062,1.2645499205662876,-18.63229961650155
917,131.0399932861328,164.94500732421875,1.258737910372542,-17.912195113004213
918,131.0,164.4718017578125,1.2555099370825382,-17.484208907050697
919,130.42999267578125,163.66000366210938,1.2547727735363003,-17.316903153610763
920,130.1300048828125,162.05239868164062,1.2453115546070683,-16.048486508319638
921,130.16000366210938,160.25999450683594,1.2312537645809003,-14.222163499997192
922,130.85000610351562,161.4600067138672,1.2339319769395802,-14.642008030694184
923,131.10000610351562,161.8699951171875,1.2347062363168475,-14.76932798622458
924,130.88999938964844,161.80999755859375,1.2362288816038505,-14.946779514968012
925,130.6678924560547,162.0800018310547,1.2403965410673805,-15.467914276078274
926,130.30999755859375,161.3800048828125,1.2384314934105356,-15.172579708384957
927,130.3509979248047,160.1300048828125,1.2284524662802072,-13.876221668882279
928,130.31500244140625,158.9600067138672,1.2198135574247535,-12.74692264961571
929,130.00650024414062,159.0800018310547,1.2236311379224625,-13.215733115766637
930,129.72000122070312,158.35000610351562,1.2207061718578152,-12.809674325221222
931,129.55999755859375,158.25999450683594,1.2215189679612533,-12.900574675778172
932,129.8699951171875,158.87759399414062,1.2233587431090474,-13.167668048257395
933,129.5500030517578,158.91000366210938,1.2266306439114607,-13.561884357986555
934,128.9949951171875,159.1699981689453,1.2339238280085585,-14.449411790326833
935,129.32000732421875,158.99000549316406,1.2294308420085343,-13.901936330248374
936,129.4199981689453,159.1060028076172,1.2293772605368118,-13.904876617213246
937,129.50399780273438,158.81500244140625,1.2263328170248424,-13.518900066610014
938,129.0500030517578,158.3000030517578,1.2266563293940316,-13.517220643214854
939,128.9949951171875,158.5500030517578,1.2291174778348617,-13.829416673139333
940,128.4499969482422,157.1750030517578,1.223627923596527,-13.070631818995833
941,128.6699981689453,157.25999450683594,1.2221962908583524,-12.906873659801802
942,129.10000610351562,155.42120361328125,1.2038822328843317,-10.581884064637718
943,128.6699981689453,155.5,1.2085179312416447,-11.146879152965864
944,129.4095001220703,155.76499938964844,1.2036596945565614,-10.575743065704428
945,129.47999572753906,157.05999755859375,1.213005890802549,-11.791033701154289
946,129.3699951171875,156.8000030517578,1.2120275873066497,-11.655414001454444
947,129.66000366210938,157.97000122070312,1.218340249568162,-12.497507109444241
948,130.41000366210938,160.10000610351562,1.2276666023132141,-13.779506648886963
949,130.1300048828125,159.92999267578125,1.2290016650641402,-13.926080502460264
950,129.60499572753906,158.63999938964844,1.2240268864569692,-13.229701308314032
951,128.03709411621094,156.39999389648438,1.2215209582508197,-12.762481074195746
952,128.1699981689453,156.4600067138672,1.220722547780892,-12.672222762412884
953,127.9000015258789,155.88999938964844,1.218842826660218,-12.407493566210418
954,127.80999755859375,155.85000610351562,1.2193882253386876,-12.469265406987331
955,126.9010009765625,154.7100067138672,1.219139372607792,-12.357044628895393
956,127.22000122070312,155.58999633789062,1.2229994878554578,-12.876349037495471
957,126.82499694824219,154.89010620117188,1.2212900447723503,-12.623079879044424
958,126.44999694824219,154.2010040283203,1.219462299326405,-12.35798037787775
959,126.66000366210938,154.80999755859375,1.2222484847827737,-12.729524820813976
960,126.87000274658203,154.5500030517578,1.218176083439247,-12.232089852997275
961,126.7699966430664,154.52999877929688,1.218979276416576,-12.325159860737456
962,126.73500061035156,154.57000732421875,1.2196315664955595,-12.404737502644577
963,127.37000274658203,154.89500427246094,1.2161027002617186,-12.011754178120539
964,126.94000244140625,154.5,1.2171104224715537,-12.10293998091255
965,127.20500183105469,154.61309814453125,1.2154639826968296,-11.916410260894976
966,127.58940124511719,155.63929748535156,1.219845033886056,-12.50797925889769
967,127.83000183105469,156.60740661621094,1.2251224624340509,-13.204047613099858
968,127.7300033569336,155.9199981689453,1.2206998674636884,-12.629704819678905
969,127.76380157470703,154.9199981689453,1.2125500044577127,-11.591490060654577
970,128.36090087890625,155.99000549316406,1.2152454869440554,-11.986372850895561
971,127.51000213623047,153.14990234375,1.2010814820638627,-10.108358608755749
972,128.3300018310547,153.73350524902344,1.1979545161342102,-9.764809350332497
973,128.3300018310547,153.7899932861328,1.1983946940840535,-9.821297387441872
974,128.1699981689453,154.11000061035156,1.2023874761019644,-10.32221665889726
975,128.42999267578125,154.47000122070312,1.202756443431865,-10.388248294523931
976,129.02000427246094,156.44000244140625,1.2125251686633067,-11.691138866381051
977,129.2100067138672,156.9600067138672,1.2147666477678605,-11.996312358087591
978,128.9499969482422,156.2799072265625,1.2119419226453334,-11.61019909822066
979,129.07000732421875,157.05999755859375,1.2168589807550352,-12.254596843468006
980,129.3800048828125,157.5050048828125,1.2173828948721601,-12.349098052861292
981,129.34500122070312,157.4250030517578,1.2170938309640695,-12.308673945148298
982,129.2100067138672,157.35000610351562,1.2177849851208806,-12.386311747736029
983,130.85000610351562,161.62989807128906,1.2352303441501058,-14.811899388116059
984,130.48770141601562,162.64500427246094,1.2464393387842942,-16.2366540038585
985,130.08999633789062,162.60000610351562,1.249903994779005,-16.641330543360237
986,130.32000732421875,163.62030029296875,1.2555270955894233,-17.401557338893365
987,130.1699981689453,163.47000122070312,1.2558193402487288,-17.420869686929404
988,130.24000549316406,163.3249969482422,1.254030943332651,-17.196709967785107
989,130.69000244140625,163.44000244140625,1.250593001669605,-16.802915705469882
990,129.44000244140625,157.82000732421875,1.2192521967516132,-12.596262827232023
991,128.8800048828125,156.45989990234375,1.213996694402743,-11.869329967972403
992,128.42999267578125,156.25270080566406,1.2166371542208263,-12.170947879484869
993,128.75999450683594,156.50999450683594,1.2155172505737155,-12.055117159248494
994,128.3000030517578,155.05499267578125,1.208534598500595,-11.120215610608069
995,127.5199966430664,154.0500030517578,1.208045852470887,-10.997158789828616
996,127.2300033569336,153.85000610351562,1.2092273995458582,-11.125049649829078
997,128.02000427246094,154.99000549316406,1.2106702102845093,-11.371815709298557
998,128.33999633789062,155.92999267578125,1.2149758230104069,-11.949996250155335
999,127.7699966430664,155.32000732421875,1.2156219097204413,-11.984494614499637
1000,127.87999725341797,155.06500244140625,1.212582153361453,-11.605114924551044
1001,127.3499984741211,154.30999755859375,1.2117000346093543,-11.449365770836165
1002,127.08999633789062,154.00999450683594,1.2118183881080133,-11.443340320159662
1003,127.66000366210938,155.30999755859375,1.216590890672919,-12.098851029654282
1004,125.44999694824219,153.80999755859375,1.2260661721821504,-13.097647699310881
1005,125.92500305175781,152.83999633789062,1.2137382778150116,-11.59056952672175
1006,125.22000122070312,152.4600067138672,1.2175371763904788,-12.00770699579145
1007,125.82499694824219,153.9149932861328,1.2232465489305386,-12.778640755165055
1008,125.6500015258789,153.0449981689453,1.2180262340659354,-12.106508375616654
1009,125.08999633789062,151.48289489746094,1.210991280935674,-11.177588293104078
1010,125.48999786376953,152.35000610351562,1.214041028743223,-11.592428257423604
1011,124.62000274658203,149.4600067138672,1.1993259783326915,-9.686109545215983
1012,125.41000366210938,149.13999938964844,1.189219320904212,-8.472868890818303
1013,125.5385971069336,148.76780700683594,1.185036398647308,-7.955279270228102
1014,125.9000015258789,149.27999877929688,1.185702914774089,-8.058840538178272
1015,126.5999984741211,150.14999389648438,1.1860189234297442,-8.137367452096568
1016,126.88999938964844,150.77000427246094,1.1881945385584154,-8.429481393474033
1017,127.2300033569336,150.44000244140625,1.1824255165612065,-7.715045987719703
1018,127.66000366210938,151.22000122070312,1.1845526937391635,-8.008854691763657
1019,127.58999633789062,151.97999572753906,1.1911591824570442,-8.848004645282954
1020,126.61000061035156,152.3092041015625,1.2029792541451878,-10.285268503883271
1021,127.21499633789062,153.28500366210938,1.2049287275454166,-10.577015251538155
1022,126.45500183105469,152.9199981689453,1.2092839030064477,-11.071315628678816
1023,127.5999984741211,154.13890075683594,1.2079851300946314,-10.995600521288408
1024,127.72000122070312,154.5399932861328,1.2099905403154838,-11.261009090157797
1025,125.82990264892578,154.80499267578125,1.2302718941752502,-13.663093397623284
1026,125.80999755859375,156.60000610351562,1.2447341955521618,-15.480612989306747
1027,126.13999938964844,157.27499389648438,1.2468288778935177,-15.782476360867248
1028,125.76000213623047,156.0399932861328,1.240776006962065,-14.977128685668061
1029,125.87000274658203,156.2200927734375,1.2411225023007288,-15.032853365836656
1030,126.19000244140625,157.0,1.2441556142524028,-15.450945324282328
1031,126.30999755859375,156.89999389648438,1.2421819090266413,-15.215263886695636
1032,127.2699966430664,157.38999938964844,1.2366622420133688,-14.619823575509157
1033,127.1500015258789,156.13499450683594,1.2279590454826514,-13.500494026767695
1034,127.55979919433594,157.14739990234375,1.2319508253766647,-14.049551938872794
1035,127.31600189208984,157.23199462890625,1.2349743338796684,-14.409801885440414
1036,125.97000122070312,155.1009979248047,1.2312534446440404,-13.800692863359172
1037,126.05999755859375,155.7100067138672,1.2352055349000928,-14.307945151868394
1038,124.93000030517578,153.7100067138672,1.2303690573792392,-13.585603430390547
1039,125.33999633789062,152.4199981689453,1.2160523585628056,-11.832023116798537
1040,125.29000091552734,151.22000122070312,1.2069598540641582,-10.688554682300476
1041,125.58999633789062,152.0330047607422,1.2105502762473899,-11.162361260805467
1042,125.91000366210938,152.4062042236328,1.210437612507965,-11.173736829222817
1043,125.62000274658203,152.10000610351562,1.2107944815950427,-11.195435143704726
1044,125.9800033569336,153.6699981689453,1.2197967461038945,-12.358383954208405
1045,125.30999755859375,152.6999969482422,1.2185779261294865,-12.145940729613171
1046,124.33999633789062,150.4398956298828,1.2099075121497223,-10.98259436889573
1047,123.86109924316406,150.0500030517578,1.2114376827641398,-11.134178184440584
1048,122.80999755859375,149.5,1.2173276033872749,-11.772628259270233
1049,122.58149719238281,149.68130493164062,1.221075842275989,-12.21229256625598
1050,122.48999786376953,149.22000122070312,1.218221926876528,-11.854444748090215
1051,122.33000183105469,149.77000427246094,1.22431130573596,-12.585351120728246
1052,122.7300033569336,150.50999450683594,1.2263504472423932,-12.873070113368057
1053,124.23999786376953,153.58729553222656,1.2362145699699436,-14.24305992508418
1054,123.0199966430664,151.71499633789062,1.2332547592086243,-13.750184136180094
1055,122.6449966430664,150.86720275878906,1.2301129837188363,-13.32639322876342
1056,122.08999633789062,150.75,1.2347448973852966,-13.836714769122251
1057,121.97000122070312,150.64999389648438,1.235139726069898,-13.872383999677693
1058,122.3499984741211,151.6750030517578,1.2396812827409998,-14.467740219798754
1059,122.01000213623047,150.8699951171875,1.236537927019568,-14.047157233571637
1060,122.98999786376953,152.78990173339844,1.2422953442330888,-14.859008365205666
1061,122.36000061035156,151.7550048828125,1.2402337702340134,-14.53643289756205
1062,122.2947998046875,150.8455047607422,1.2334580456540423,-13.700653617618583
1063,121.93000030517578,151.29600524902344,1.240843146644371,-14.563623339025908
1064,121.29750061035156,151.11590576171875,1.2458286856804572,-15.098674679575465
1065,121.77999877929688,151.52000427246094,1.2442109196195852,-14.957225156408652
1066,121.75,151.75,1.2464065708418892,-15.221139717465475
1067,121.51000213623047,147.36990356445312,1.2128211749945483,-11.112402576417123
1068,121.68000030517578,146.85000610351562,1.2068540905260765,-10.400292641308011
1069,122.36000061035156,147.14999389648438,1.2025988326452788,-9.931421911233924
1070,122.55500030517578,147.91000366210938,1.2068867308049185,-10.47095063263704
1071,122.38999938964844,147.90769958496094,1.208494977715236,-10.655208766192727
1072,122.7699966430664,149.4199981689453,1.2170725930974764,-11.737854415024726
1073,122.70999908447266,149.7899932861328,1.2206828653223156,-12.175687199247745
1074,120.77999877929688,143.4300994873047,1.1875318838957492,-7.9979941624120965
1075,121.45999908447266,142.8800048828125,1.1763544044113052,-6.679041034877072
1076,121.55999755859375,142.86500549316406,1.1752633132811718,-6.550975991383934
1077,121.4312973022461,142.31500244140625,1.1719795934254083,-6.146490946393966
1078,121.06999969482422,141.27000427246094,1.1668456647274632,-5.510002512969278
1079,121.2699966430664,141.48739624023438,1.1667139453848077,-5.501263173053344
1080,121.68000030517578,142.58999633789062,1.1718441484243276,-6.1402828756830115
1081,121.36000061035156,142.22000122070312,1.1718853040988884,-6.132103026612368
1082,121.37000274658203,142.61880493164062,1.175074579419971,-6.5195975842584755
1083,120.76000213623047,141.2899932861328,1.1700065484161077,-5.880497641466588
1084,120.47000122070312,141.05999755859375,1.1709138883477672,-5.978398348526623
1085,119.91000366210938,140.44039916992188,1.171215035283165,-5.991974522470128
1086,119.5999984741211,140.07000732421875,1.1711539223349317,-5.972097417948886
1087,118.83999633789062,138.0,1.1612252124918692,-4.761404590391306
1088,121.13999938964844,140.89999389648438,1.1631170101237795,-5.060845316665775
1089,121.52999877929688,140.82220458984375,1.1587443923667131,-4.542093921581381
1090,121.41999816894531,140.9199981689453,1.1605995741563713,-4.7642623078190365
1091,121.62000274658203,142.0,1.1675710968029125,-5.618124204827906
1092,121.93499755859375,142.88499450683594,1.1718128295215247,-6.1469623333709205
1093,121.80999755859375,142.90499877929688,1.1731795554018944,-6.30830082972683
1094,121.51000213623047,142.52000427246094,1.172907594163937,-6.262503284424936
1095,125.27999877929688,145.72000122070312,1.1631545549215319,-5.199863835591868
1096,125.07869720458984,145.22999572753906,1.161108957586822,-4.937464757068211
1097,125.37999725341797,145.47500610351562,1.1602728448739845,-4.841803064559668
1098,124.69999694824219,144.88999938964844,1.1619086041340185,-5.025654873735347
1099,124.97000122070312,145.10789489746094,1.1611418218776626,-4.938263627175116
1100,125.0199966430664,145.72999572753906,1.165653492565673,-5.503835943509115
1101,125.5,146.16000366210938,1.1646215431243776,-5.3911166627259615
1102,124.7249984741211,143.41000366210938,1.1498096245065514,-3.5173905761460116
1103,124.55000305175781,144.13999938964844,1.1572861971729527,-4.445249041324145
1104,125.08000183105469,145.08999633789062,1.1599775680677027,-4.79599026046874
1105,125.81999969482422,145.86549377441406,1.1593188215562715,-4.734791506913792
1106,125.88999938964844,145.95989990234375,1.1594241052506162,-4.750050814516568
1107,126.2300033569336,146.76499938964844,1.1626792005593882,-5.170716727121585
1108,125.77999877929688,146.4199981689453,1.1640960374460247,-5.3345238882541945
1109,124.1500015258789,145.72889709472656,1.1738130914509055,-6.486417988137459
1110,123.75,146.52999877929688,1.1840807982165404,-7.739790914442933
1111,122.91999816894531,146.07000732421875,1.1883339529785486,-8.218260776352919
1112,122.5,146.4801025390625,1.1957559390943877,-9.103236913158197
1113,122.0999984741211,145.88400268554688,1.1947911917170644,-8.959408301377733
1114,122.41000366210938,145.8699951171875,1.1916509333651781,-8.594885991836476
1115,122.2300033569336,145.49000549316406,1.1902969933520093,-8.418417995276043
1116,119.88999938964844,141.1199951171875,1.1770789543383058,-6.694188776318539
1117,120.05000305175781,141.22999572753906,1.1764264234683093,-6.623277439433464
1118,119.66000366210938,140.6750030517578,1.1756225868836647,-6.509246852095982
1119,119.58999633789062,140.27999877929688,1.1730078022826302,-6.193398026318404
1120,118.96009826660156,140.07789611816406,1.1775200101485743,-6.703504605494187
1121,118.31999969482422,139.72189331054688,1.1808814542843415,-7.071244476744409
1122,118.86000061035156,140.0800018310547,1.1785293716282808,-6.818788114863208
1123,118.88999938964844,140.0500030517578,1.1779796767662507,-6.754870502048574
1124,118.16729736328125,140.02000427246094,1.1849302420956451,-7.542011962783063
1125,117.58000183105469,139.74749755859375,1.1885311735186952,-7.933544914869641
1126,117.31999969482422,139.9499969482422,1.1928912147313646,-8.430021905599416
1127,117.9800033569336,140.91000366210938,1.1943549724761744,-8.643779776650105
1128,117.83000183105469,141.06500244140625,1.1971908703155758,-8.968381349892224
1129,117.77999877929688,140.35000610351562,1.1916285240120588,-8.309922152102173
1130,118.22000122070312,138.97999572753906,1.175604756322743,-6.442412547581268
1131,118.5,139.86000061035156,1.1802531697076082,-7.005830149086092
1132,118.66000366210938,140.69259643554688,1.185678342267513,-7.657514027044739
1133,119.02999877929688,140.08999633789062,1.1769301669711245,-6.636570147527534
1134,118.6500015258789,140.0850067138672,1.1806574371034717,-7.0612334586564725
1135,117.63999938964844,138.77999877929688,1.1797007777909647,-6.898208468537247
1136,117.83000183105469,138.9499969482422,1.1792412355850548,-6.853375856728162
1137,118.41000366210938,139.6750030517578,1.179587861937151,-6.922589091045621
1138,118.29000091552734,139.67999267578125,1.1808267105816392,-7.063262675496544
1139,118.12000274658203,139.16000366210938,1.1781239453631502,-6.735486135996252
1140,117.9749984741211,139.10499572753906,1.1791057217775938,-6.844430731903726
1141,118.2699966430664,139.22000122070312,1.177137103003925,-6.625889527001204
1142,117.66999816894531,138.49099731445312,1.176943991412441,-6.575288170175737
1143,117.62999725341797,138.3000030517578,1.1757205328655165,-6.429521894289605
1144,117.0999984741211,135.77999877929688,1.1595217809443783,-4.50877335092626
1145,119.0199966430664,139.6905059814453,1.1736725753771315,-6.248388944373614
1146,120.06500244140625,140.3000030517578,1.1685337125631308,-5.676325346893334
1147,120.79000091552734,141.6999969482422,1.1731103226610449,-6.256582470058204
1148,120.98999786376953,141.0,1.1653855896316407,-5.330454214126645
1149,121.69000244140625,142.49000549316406,1.1709261454060125,-6.028982877665056
1150,121.79000091552734,142.91000366210938,1.1734132735677596,-6.335915392765697
1151,120.70999908447266,140.63999938964844,1.165106457263982,-5.287040885082787
1152,120.66999816894531,140.3800048828125,1.1633380874529557,-5.072274365056002
1153,120.68000030517578,139.45010375976562,1.1555361568372884,-4.131064088717734
1154,120.44999694824219,139.25,1.1560813908516432,-4.191019096515658
1155,120.12999725341797,138.74000549316406,1.1549155803315945,-4.042839857796578
1156,120.56999969482422,138.8249969482422,1.1514057999471126,-3.6303320843303606
1157,120.1500015258789,138.2899932861328,1.1509778737401577,-3.570209344182514
1158,122.3010025024414,141.625,1.1580035903399306,-4.473135629091571
1159,122.1500015258789,141.15499877929688,1.1555873681212483,-4.173867255027188
1160,122.0,141.7100067138672,1.1615574320808786,-4.898477983542746
1161,122.2300033569336,142.4250030517578,1.1652212970644464,-5.353415553869793
1162,122.1500015258789,142.35000610351562,1.165370481582492,-5.368874579245938
1163,121.87000274658203,142.57000732421875,1.169853155913031,-5.905463081256739
1164,121.61000061035156,142.41000366210938,1.1710385901436078,-6.039437020228702
1165,123.18000030517578,145.32000732421875,1.1797370268240914,-7.174283175271581
1166,122.12999725341797,143.60000610351562,1.1757963590676883,-6.641492885828724
1167,122.87000274658203,144.35000610351562,1.1748189377128595,-6.55478806939392
1168,123.05999755859375,144.9600067138672,1.1779620476982862,-6.949966525347504
1169,123.41999816894531,145.35000610351562,1.1776860173385442,-6.9329226600699325
1170,122.81999969482422,142.76499938964844,1.1623921164662299,-5.026318495627278
1171,123.12000274658203,143.7899932861328,1.1678849096689499,-5.712106804221163
1172,123.83000183105469,144.80039978027344,1.1693482810234417,-5.919735941801163
1173,123.16000366210938,143.50999450683594,1.1652321390031537,-5.386880038115136
1174,122.83999633789062,143.46499633789062,1.167901340075489,-5.703705763643098
1175,122.23500061035156,142.69000244140625,1.1673416102500713,-5.612764680050743
1176,122.7699966430664,143.43499755859375,1.16832289224221,-5.752853804673164
1177,122.91000366210938,143.38999938964844,1.166625946768665,-5.549553368717552
1178,122.61000061035156,143.91000366210938,1.1737215801788319,-6.408763229068979
1179,128.16000366210938,145.49000549316406,1.135221608425861,-1.7135220686447334
1180,126.8949966430664,145.11000061035156,1.1435439099188505,-2.763827467897171
1181,127.66999816894531,144.86019897460938,1.1346455788533523,-1.637751918734933
