,meta,nvda,Ratio,Spread
803,178.4199981689453,179.05999755859375,1.0035870384273988,17.610192507376624
804,177.72999572753906,179.78579711914062,1.0115669917347723,16.119524765689718
805,178.01499938964844,181.07080078125,1.017165977036086,15.15044785916048
806,178.3300018310547,180.9600067138672,1.014747966443157,15.61042234961836
807,181.64999389648438,185.67999267578125,1.0221855156328463,14.570649876962804
808,178.5,182.85000610351562,1.0243697820925246,13.908866047234014
809,178.48500061035156,181.66000366210938,1.0177886267243774,15.08224165489277
810,178.6999969482422,182.07000732421875,1.0188584803219254,14.910561581289883
811,177.3000030517578,181.30999755859375,1.0226170019053262,14.118677149223615
812,177.36590576171875,179.63999938964844,1.0128214812094993,15.861728517513129
813,177.49000549316406,179.44000244140625,1.0109865169186514,16.19929010346455
814,180.13999938964844,184.9499969482422,1.0267014409619797,13.62681565453643
815,180.39999389648438,184.60000610351562,1.0232816649064926,14.26501058901188
816,180.14700317382812,185.35000610351562,1.0288819843684383,13.234570198845987
817,179.97000122070312,185.1999969482422,1.0290603750184195,13.188372567272339
818,179.72999572753906,185.6999969482422,1.033216498985252,12.42232631293463
819,180.2100067138672,186.64500427246094,1.0357083253917807,12.009411497391326
820,180.5,187.0800018310547,1.0364543037731562,11.895871696041425
821,178.7949981689453,187.24000549316406,1.0472329059017578,9.845872330871273
822,179.89999389648438,187.647705078125,1.0430667673401852,10.663061270315879
823,180.85000610351562,188.2454071044922,1.0408924564633055,11.118448429215803
824,181.0500030517578,188.92999267578125,1.0435238303849723,10.655559612685764
825,180.9031982421875,187.99000549316406,1.039174582427719,11.43281356286711
826,181.08999633789062,190.2301025390625,1.0504727284002902,9.399782334605035
827,180.89999389648438,190.30999755859375,1.0520177113300182,9.10926947802038
828,178.0,186.47999572753906,1.0476404254356126,9.72462607912395
829,178.7899932861328,188.17100524902344,1.052469446362568,8.909324658970021
830,178.8292999267578,188.9600067138672,1.0566501506814518,8.163894632308867
831,179.55999755859375,189.72999572753906,1.0566384401159654,8.203884446373692
832,180.38999938964844,190.35940551757812,1.055265847118251,8.49453225724379
833,179.3699951171875,188.6699981689453,1.0518481535648248,9.053264167914008
834,179.47999572753906,188.7550048828125,1.051677119322832,9.090193206321018
835,175.75,183.01010131835938,1.041309253589527,10.700393939913837
836,174.8699951171875,182.83900451660156,1.0455710506200546,9.896004723478185
837,174.94000244140625,182.14999389648438,1.0412140811390065,10.66261851066902
838,175.7100067138672,182.86990356445312,1.0407483727562847,10.796259108619566
839,177.14999389648438,184.7873992919922,1.0431126483694413,10.474990163972294
840,175.8350067138672,183.89999389648438,1.0458667891754978,9.90473136260998
841,174.85000610351562,183.35000610351562,1.0486130952432897,9.362845301152944
842,173.41000366210938,184.60009765625,1.0645296912394087,6.5165100511486145
843,175.4499969482422,187.99000549316406,1.0714734041780645,5.387936175781547
844,174.5251007080078,187.1304931640625,1.0722268166866402,5.222200386094485
845,175.2899932861328,187.9499969482422,1.0722231966855287,5.2505805511449495
846,175.2899932861328,187.4199981689453,1.0691996425774986,5.7805793304418245
847,175.2899932861328,188.02999877929688,1.0726795937082845,5.170578720090262
848,174.66000366210938,187.72999572753906,1.0748310534260288,4.772237840076102
849,168.77000427246094,180.24000549316406,1.0679623210898666,5.733159697685849
850,168.15060424804688,179.56520080566406,1.0678831729963871,5.721359031868346
851,167.6300048828125,179.2801055908203,1.0694988985781646,5.429369492087247
852,167.49000549316406,178.36500549316406,1.0649292473779508,6.189280169974367
853,167.8300018310547,178.79519653320312,1.0653351282995664,6.135975304463429
854,168.09500122070312,179.06500244140625,1.0652607224547974,6.159921402051097
855,167.9600067138672,178.47999572753906,1.0626338925527283,6.595286612191032
856,163.0399932861328,172.72000122070312,1.059371984379207,6.901442848561842
857,163.1199951171875,171.89999389648438,1.0538253987378385,7.810132257559857
858,163.35000610351562,172.34300231933594,1.0550535407395174,7.622091171340415
859,163.2100067138672,170.95899963378906,1.0474786630792012,8.85090443711816
860,162.94000244140625,170.6300048828125,1.0471953008848862,8.880599266262053
861,162.89999389648438,170.33999633789062,1.0456722082269323,9.126258311605241
862,163.02999877929688,170.36000061035156,1.0449610616815237,9.250364541207816
863,163.72000122070312,173.14500427246094,1.05756781689155,7.2302290602385
864,161.94500732421875,172.72000122070312,1.0665348940020887,5.687650156240082
865,161.72999572753906,171.74000549316406,1.061893340938984,6.42930538089449
866,162.37989807128906,172.6381072998047,1.0631741326996769,6.251620769546136
867,161.92999267578125,172.7978057861328,1.067114269140438,5.593201842684735
868,161.2716064453125,172.3865966796875,1.0689209370413515,5.274589359571664
869,161.11000061035156,171.82000732421875,1.066476361947075,5.662038535773419
870,162.92999267578125,171.17999267578125,1.0506352444047358,8.319515641209549
871,164.01499938964844,173.30999755859375,1.0566716349329934,7.392241447391413
872,164.92820739746094,173.45179748535156,1.0516806083228056,8.262733225739069
873,163.5399932861328,171.5388946533203,1.0489109801612408,8.63679976003128
874,163.72000122070312,172.07009887695312,1.0510023063400398,8.305134455746312
875,163.7899932861328,172.5399932861328,1.0534220670289314,7.9128262992621075
876,163.25999450683594,172.02000427246094,1.0536568054659479,7.845311301352396
877,167.57530212402344,176.92999267578125,1.0558238023932331,7.718844361363651
878,166.50999450683594,176.39999389648438,1.0593958303760704,7.067948913891982
879,166.8668975830078,175.9530029296875,1.05445121517981,7.910567186236548
880,167.19000244140625,177.3300018310547,1.060649555844119,6.8917302427561395
881,167.6999969482422,176.98190307617188,1.0553482784546167,7.805158259431138
882,167.75,177.27999877929688,1.0568107229764345,7.562490973590442
883,168.82000732421875,179.1501007080078,1.0611899830329359,6.878492900126403
884,166.90499877929688,173.7899932861328,1.0412509784439719,10.115812032097878
885,163.8000946044922,169.14280700683594,1.0326172729951355,11.321209896911782
886,163.36000061035156,166.56370544433594,1.0196113174707062,13.412466964046004
887,163.33999633789062,165.71180725097656,1.0145206989485878,14.242190407616036
888,162.94500732421875,164.60499572753906,1.010187414948022,14.911156337577395
889,162.41000366210938,164.30999755859375,1.0116987491758036,14.613102578899245
890,161.77999877929688,162.51499938964844,1.0045432106310883,15.70973990169442
891,162.08999633789062,160.46200561523438,0.9899562541832467,18.106366183141674
892,159.75,158.71499633789062,0.993521103836561,17.259487909610797
893,160.3300018310547,158.49000549316406,0.9885236929029073,18.127411183203222
894,160.35499572753906,159.29629516601562,0.9933977700119659,17.348827261804715
895,160.0449981689453,158.94000244140625,0.9930957184530527,17.361487479380898
896,160.11000061035156,158.8699951171875,0.9922552901852659,17.503550054631418
897,159.14999389648438,157.97000122070312,0.9925856567952572,17.339375848143092
898,158.24000549316406,155.5,0.9826844957150711,18.800654297535985
899,157.11109924316406,154.38600158691406,0.9826549641026169,18.663259355613846
900,157.5449981689453,154.25999450683594,0.9791487911372048,19.27024369351811
901,156.4600067138672,152.32000732421875,0.9735395678640124,20.007517101519127
902,156.38999938964844,152.8300018310547,0.9772364117111865,19.419919427609543
903,157.2899932861328,154.00100708007812,0.9790896665621216,19.246558032190748
904,157.1699981689453,154.6999969482422,0.9842845247217725,18.4145534940469
905,166.46490478515625,151.88999938964844,0.9124445755439049,31.527961433216447
906,163.49989318847656,150.78990173339844,0.922262998420271,29.341341694105395
907,164.13499450683594,151.32809448242188,0.9219733728148956,29.507159193543046
908,162.7100067138672,150.27999877929688,0.9236063707106286,28.975654947523722
909,163.25999450683594,150.67999267578125,0.9229449819041373,29.185322898032084
910,163.19000244140625,151.5500030517578,0.9286721048133583,28.237726269360067
911,162.91000366210938,150.94000244140625,0.9265238416817544,28.53734804017337
912,165.12989807128906,138.49000549316406,0.8386731119604751,43.44809946866316
913,161.49000549316406,133.0850067138672,0.8241067693783732,44.81827482023182
914,161.9499969482422,134.0699005126953,0.8278475025568719,44.34328186591161
915,162.14999389648438,134.9499969482422,0.8322540982295287,43.684882185123726
916,163.13499450683594,137.08990478515625,0.840346396550813,42.63684820263545
917,163.85000610351562,137.54119873046875,0.8394335893010236,42.97814510429423
918,165.39999389648438,139.36000061035156,0.8425635172487977,42.877505759577375
919,165.9001007080078,140.0574951171875,0.8442279089612817,42.7343799974753
920,165.2100067138672,139.61000061035156,0.8450456687659776,42.416904836902134
921,163.50160217285156,138.42999267578125,0.8466583252770516,41.70314516207834
922,160.92999267578125,136.625,0.8489716411983721,40.657506940644325
923,160.69000244140625,137.72999572753906,0.8571161468353372,39.28648187314572
924,160.2949981689453,137.03700256347656,0.854905044629305,39.541612529353884
925,160.33999633789062,136.47999572753906,0.851191211454998,40.14849986653381
926,158.4250030517578,134.40420532226562,0.8483774829302384,40.10151889628189
927,159.02769470214844,136.0800018310547,0.855700021847932,39.0938064967071
928,159.10000610351562,136.01499938964844,0.8549025403629003,39.23896617629167
929,157.99989318847656,134.9676055908203,0.8542259293164125,39.066884051730725
930,158.64210510253906,135.6385040283203,0.8549968745097636,39.107877962922046
931,158.80999755859375,135.3300018310547,0.8521503929947736,39.60248906326338
932,158.5399932861328,134.64999389648438,0.8493124738151604,39.98319707600105
933,157.74000549316406,134.52000427246094,0.8527957372125906,39.22639968098842
934,158.57000732421875,135.3800048828125,0.8537554305967142,39.28645667154602
935,158.1699981689453,134.8300018310547,0.8524372725037236,39.39304929940765
936,158.74000549316406,135.37570190429688,0.8528140180146753,39.479202737325735
937,159.85960388183594,136.8699951171875,0.8561887543419552,39.22598510875552
938,160.77000427246094,138.2642059326172,0.8600124541783142,38.84095375284683
939,160.3699951171875,137.14999389648438,0.8552098152541844,39.51175536508343
940,159.97999572753906,137.6123046875,0.8601844503225682,38.61712998225538
941,161.15069580078125,139.5500030517578,0.8659596681125921,37.977153454831
942,158.92999267578125,136.64999389648438,0.8598124972877317,38.415511667813476
943,161.09010314941406,138.4499969482422,0.859456876874846,39.00999256260785
944,161.2100067138672,138.1300048828125,0.8568326972901903,39.46289781174825
945,161.4499969482422,138.86000061035156,0.8600805403227567,38.99893142416873
946,162.10000610351562,139.91000366210938,0.8631091819500863,38.66946396835043
947,166.4499969482422,143.16000366210938,0.8600781393022503,40.24143181327712
948,168.27279663085938,143.85000610351562,0.8548619205460755,41.57200407445397
949,168.14999389648438,143.4949951171875,0.8533749647682125,41.790888145217835
950,168.84500122070312,144.38999938964844,0.8551630095398044,41.666299969938834
951,168.94000244140625,143.7100067138672,0.8506570654496727,42.451601564246786
952,168.70050048828125,143.89999389648438,0.8529909127713605,41.996126301771724
953,169.14999389648438,143.8699951171875,0.8505468537304967,42.524388833391086
954,170.2100067138672,144.8000030517578,0.8507138084729351,42.76940583636208
955,168.99000549316406,143.6479034423828,0.8500378648025644,42.569133253015465
956,168.3699951171875,142.72999572753906,0.8477163382240245,42.79975903941464
957,169.08059692382812,143.72000122070312,0.850008835049535,42.59745613792886
958,168.02000427246094,142.9499969482422,0.8507915326346185,42.1917927264778
959,168.52999877929688,144.32000732421875,0.8563461008103193,41.38711161229345
960,168.97000122070312,145.0500030517578,0.8584364206892454,41.14485889385112
961,156.7899932861328,136.07000732421875,0.867848798717012,36.6233074439635
962,155.97999572753906,134.35000610351562,0.8613284381555824,37.445425813546805
963,156.16000366210938,134.1699981689453,0.8591828574700545,37.82497266746496
964,156.8699951171875,134.85000610351562,0.8596290578244606,37.93199074944586
965,155.6199951171875,134.25999450683594,0.8627425698460747,37.136376485909
966,153.57989501953125,132.44000244140625,0.8623524740954109,36.69491618914445
967,153.13999938964844,131.30999755859375,0.857450686182187,37.33729646350746
968,149.21009826660156,129.30999755859375,0.8666303357534739,34.9809983641572
969,150.60910034179688,131.10000610351562,0.870465368998243,34.74178458234512
970,150.9490966796875,131.22999572753906,0.8693658896548936,34.988681132849834
971,151.16000366210938,131.5991973876953,0.8705953572339236,34.853270007848764
972,150.18040466308594,130.41650390625,0.8683989379228656,34.95007732474279
973,149.9149932861328,129.9199981689453,0.8666244471023363,35.152374368045926
974,151.5,131.2899932861328,0.8666006157500515,35.539360283939416
975,151.05059814453125,130.32049560546875,0.8627605398872561,36.01069569855004
976,150.2899932861328,129.3699951171875,0.8608024545645143,36.1180651778687
977,149.8000030517578,129.57949829101562,0.8650166598878123,35.36540749203773
978,151.68499755859375,131.60009765625,0.867588092259518,35.43432583483376
979,149.97500610351562,130.3300018310547,0.8690114787599903,34.80889495530461
980,148.88999938964844,128.41000366210938,0.8624488158271634,35.52616243525556
981,149.5399932861328,129.3000030517578,0.8646516574623124,35.356681727168464
982,146.91000366210938,129.5500030517578,0.881832413194412,32.19133641905002
983,145.88999938964844,128.52999877929688,0.8810062328947865,32.08066525354836
984,145.35000610351562,128.3800048828125,0.8832473305256183,31.63207622074559
985,145.38999938964844,129.0800018310547,0.8878189859889704,30.976411857703923
986,145.5050048828125,130.63999938964844,0.897838527924616,29.543897967426247
987,145.55999755859375,130.30999755859375,0.89523220489296,29.934859217428922
988,146.2899932861328,131.97999572753906,0.9021806123771952,29.07406181482419
989,146.94419860839844,132.94000244140625,0.9046971823344118,28.839242150895032
990,146.17550659179688,132.64500427246094,0.9074365970413867,28.28214469044424
991,145.8883056640625,132.160400390625,0.9059012632236007,28.44838614624264
992,146.58990478515625,132.68499755859375,0.9051441690548767,28.70151208682806
993,146.6300048828125,132.4600067138672,0.9033622198930563,28.970953917402383
994,148.14830017089844,133.6199951171875,0.901934041518184,29.493996885775502
995,148.01870727539062,133.82000732421875,0.9040749631412803,29.1503308648915
996,147.80999755859375,133.1999969482422,0.901156884840892,29.538986376170286
997,148.0,134.1396026611328,0.9063486666292757,28.809998500333066
998,147.375,133.40499877929688,0.9052077949400975,28.851789452060743
999,146.1199951171875,131.51600646972656,0.9000548238743875,29.34960798537263
1000,146.27000427246094,131.69009399414062,0.9003219398889062,29.34180571281145
1001,146.47000122070312,132.16000366210938,0.9023008299356041,29.093592799601723
1002,146.0800018310547,131.74000549316406,0.9018346374716287,29.08127637673458
1003,145.0749969482422,134.310302734375,0.925799107769703,25.39693053130854
1004,144.6300048828125,135.218505859375,0.9349270641934692,23.995453395548097
1005,144.9600067138672,135.57000732421875,0.9352235171444003,24.009759187526882
1006,146.14149475097656,135.5196990966797,0.9273184137578702,25.369747717270158
1007,144.47000122070312,134.0,0.927528198710898,25.036595085364624
1008,144.5749969482422,134.89999389648438,0.9330796938891068,24.25298902511254
1009,142.0800018310547,132.56100463867188,0.9330025544080319,23.82627447853382
1010,142.39990234375,127.65969848632812,0.8964872614741028,29.082190569347304
1011,141.49000549316406,125.86180114746094,0.8895455244967236,29.871466623173305
1012,142.7100067138672,126.12000274658203,0.8837502404400552,30.96563721677383
1013,143.26370239257812,125.91000366210938,0.8788688380891113,31.7894083421361
1014,142.9925994873047,124.61000061035156,0.8714437044793694,32.788893636832555
1015,143.9199981689453,126.26000213623047,0.8772929665272503,32.166914187763226
1016,142.7899932861328,125.58999633789062,0.8795434010997143,31.584308795866306
1017,140.8800048828125,124.38999938964844,0.8829499934580435,30.66708228462501
1018,141.03500366210938,124.17169952392578,0.880431781470474,31.057198403864263
1019,139.4626007080078,122.87000274658203,0.8810247487341383,30.615885424500803
1020,139.6199951171875,123.31999969482422,0.8832545767625749,30.340360287148926
1021,139.8699951171875,123.26000213623047,0.8812469181325083,30.677483017785974
1022,139.63999938964844,124.2300033569336,0.8896448288450995,29.452531374828894
1023,140.41000366210938,125.16999816894531,0.8914606858793446,29.36608682873647
1024,140.8300018310547,125.94000244140625,0.8942696925651462,29.061650815582894
1025,138.5500030517578,123.5999984741211,0.8920966853241289,28.874274566983345
1026,137.35000610351562,122.97000122070312,0.8953039370673576,28.17407437746907
1027,137.35009765625,122.91020202636719,0.8948679624093028,28.23397505807405
1028,137.60000610351562,122.80999755859375,0.8925144775517274,28.611203211621742
1029,137.7100067138672,123.55999755859375,0.8972477781903372,27.98313896389591
1030,136.35000610351562,122.2300033569336,0.8964429621230654,27.80557155306535
1031,137.6999969482422,125.81999969482422,0.9137255082301611,25.712040995581688
1032,137.20860290527344,125.19000244140625,0.9124063636726581,25.797327614204576
1033,135.4738006591797,123.2750015258789,0.9099545515520739,25.789299046092523
1034,134.8300018310547,123.36000061035156,0.9149299038423561,24.99064851759816
1035,134.6199951171875,123.5813980102539,0.918001801312469,24.53645853085304
1036,134.7465057373047,124.08999633789062,0.9209143915005152,24.16809731267746
1037,134.38999938964844,124.0999984741211,0.9234317958013181,23.762907644731897
1038,137.2301025390625,126.83999633789062,0.9242869748770002,24.171166076570856
1039,138.9635009765625,126.70999908447266,0.911822156134678,26.222636690835984
1040,139.8300018310547,126.30999755859375,0.9033111342671934,27.58315501022217
1041,140.39999389648438,126.0,0.8974359364495318,28.524989165598
1042,141.125,126.51000213623047,0.8964393419750609,28.8186567940444
1043,141.36000061035156,127.4000015258789,0.9012450550070924,28.189155742691824
1044,141.58999633789062,127.27999877929688,0.8989335551330594,28.56410891152781
1045,136.0,121.36000061035156,0.8923529456643498,28.287592293035473
1046,137.44000244140625,121.72000122070312,0.8856228103793514,29.523835379953894
1047,137.30999755859375,121.29000091552734,0.8833297143113686,29.809725183066135
1048,137.25999450683594,120.78079986572266,0.8799417506876516,30.26349781558652
1049,136.42999267578125,119.9749984741211,0.879388733526032,30.14924160627892
1050,135.94000244140625,121.21009826660156,0.8916440789299407,28.37098730179558
1051,136.4199981689453,122.25,0.8961296117934491,27.863161162694425
1052,138.8000030517578,124.61000061035156,0.8977665552635841,28.141397602796175
1053,140.60989379882812,125.71649932861328,0.8940800389798818,29.041164023180286
1054,138.75,124.36499786376953,0.8963243089280687,28.330971932093902
1055,138.25999450683594,124.2249984741211,0.89848837993393,27.927799895361332
1056,137.57000732421875,123.20999908447266,0.8956167225759967,28.177948018247903
1057,136.91000366210938,122.79000091552734,0.8968665373683733,27.866331673548117
1058,135.69000244140625,121.37000274658203,0.894465329521916,27.933957649771813
1059,138.6999969482422,124.7699966430664,0.8995674072698505,27.870544735512752
1060,137.6300048828125,125.77999877929688,0.9138995445534894,25.67445565841355
1061,137.05999755859375,124.9800033569336,0.9118634582165674,25.842597569616558
1062,137.86300659179688,125.33999633789062,0.9091633748349472,26.372740654574514
1063,138.99989318847656,125.66000366210938,0.9040294980063114,27.312972905150147
1064,139.38999938964844,126.44000244140625,0.9070952220033951,26.96540711831294
1065,138.63499450683594,125.12999725341797,0.9025859430264409,27.43848887412942
1066,139.52000427246094,130.22999572753906,0.9334145050140629,23.319524334243667
1067,141.1699981689453,131.27000427246094,0.9298718281157973,24.10853515905636
1068,141.60009765625,131.22999572753906,0.9267648673951799,24.625309281638422
1069,140.0399932861328,129.88999938964844,0.9275207484782888,24.235928851632096
1070,140.3800048828125,130.27000427246094,0.92798119205943,24.232827057725885
1071,140.02999877929688,131.19000244140625,0.9368706961725861,22.924846882168694
1072,140.3800048828125,131.7100067138672,0.9382390805857079,22.792824616319635
1073,135.60000610351562,126.39990234375,0.9321526301942615,22.80429705011902
1074,135.82000732421875,127.94000244140625,0.9419820022244442,21.508068457011134
1075,136.19000244140625,129.75,0.9527131042957653,20.10821074044047
1076,137.8928985595703,130.9600067138672,0.9497226331586025,20.785865545445674
1077,138.4600067138672,130.92999267578125,0.9456159636504496,21.444519362838363
1078,139.61500549316406,132.45050048828125,0.9486838468431418,21.204328492028182
1079,138.9199981689453,132.07000732421875,0.9506911104591576,20.814405558908774
1080,136.74000549316406,131.63999938964844,0.9627028967483069,18.827890112162933
1081,141.1199951171875,133.75,0.9477749761040781,21.573111014232992
1082,139.58990478515625,132.62010192871094,0.9500694346974977,21.0069028994982
1083,140.5,133.4600067138672,0.9498932862196953,21.17583928629942
1084,140.47000122070312,132.24000549316406,0.941411008357519,22.362586839507614
1085,139.47000122070312,131.88499450683594,0.9456154968991192,21.609097137662488
1086,139.0800018310547,131.2899932861328,0.9439890103367653,21.771783766553185
1087,135.6699981689453,125.4000015258789,0.9243016379326731,23.881784120685595
1088,134.99099731445312,123.08999633789062,0.911838558027393,25.439116394199047
1089,134.2799072265625,122.3949966430664,0.9114915192528142,25.34587223724334
1090,133.72000122070312,122.30380249023438,0.9146260946286826,24.816410197267928
1091,133.0399932861328,121.20999908447266,0.9110794137202258,25.156424339595205
1092,132.97999572753906,120.94999694824219,0.9095352747345173,25.34991914083578
1093,133.4499969482422,120.77999877929688,0.9050580857348443,26.040913986372786
1094,134.77000427246094,116.62999725341797,0.8654002638274775,31.65414453954189
1095,133.44000244140625,115.71499633789062,0.8671687216785033,31.094837510073447
1096,132.38999938964844,115.23500061035156,0.8704207352641001,30.410904132154954
1097,132.8300018310547,115.6500015258789,0.8706617475845038,30.483646225724343
1098,133.99000549316406,116.99099731445312,0.8731322674691718,30.428515294881848
1099,134.09190368652344,117.02999877929688,0.8727596190511737,30.502468047500585
1100,133.74000549316406,116.69989776611328,0.8725878044926373,30.442489671178393
1101,127.4000015258789,113.61759948730469,0.8918178816836624,26.496889189230316
1102,129.82000732421875,115.0999984741211,0.886612170546754,27.69706829525687
1103,130.335693359375,116.75,0.8957638310028004,26.61870509422998
1104,130.27000427246094,116.87999725341797,0.8972134291863717,26.415891442762316
1105,130.16000366210938,117.24130249023438,0.9007475352765703,25.932650453671712
1106,128.0800018310547,114.94000244140625,0.8974078763132679,25.928267041374127
1107,128.55999755859375,115.86000061035156,0.9012134630567809,25.540344466726097
1108,128.03729248046875,114.44000244140625,0.8938021120593699,26.380923696858176
1109,127.9937973022461,115.48999786376953,0.9023093329362677,25.282713839502875
1110,127.01499938964844,114.74240112304688,0.9033767797065252,24.94531242052851
1111,127.19000244140625,115.51499938964844,0.9082081702362083,24.366705157232886
1112,127.77999877929688,116.19719696044922,0.9093535613593673,24.338518933003556
1113,127.62000274658203,115.41999816894531,0.904403664667971,24.938362012138057
1114,127.4800033569336,115.01000213623047,0.9021807272330536,25.1931686250838
1115,124.93000030517578,111.4999008178711,0.8924990038061476,25.87658980572577
1116,128.64999389648438,117.54000091552734,0.9136417138900413,23.96010516403514
1117,128.69000244140625,117.09010314941406,0.9098616903261485,24.45435242972711
1118,130.59829711914062,119.54440307617188,0.9153595851798539,24.115398466475185
1119,129.45730590820312,118.41010284423828,0.91466527913227,23.98490915588495
1120,130.58999633789062,119.5,0.9150777498362417,24.150600120919066
1121,130.25,119.58000183105469,0.9180806282614563,23.693712115336226
1122,128.2899932861328,114.29000091552734,0.8908722963342866,26.811044239717646
1123,128.7100067138672,114.5999984741211,0.8903736500370651,26.96663185480945
1124,128.1999969482422,113.54989624023438,0.8857246407429912,27.45138791252579
1125,128.00999450683594,113.56839752197266,0.8871838324772987,27.222268793734074
1126,127.77999877929688,113.29000091552734,0.88660198777434,27.24571497792543
1127,127.48999786376953,113.22000122070312,0.888069676977211,26.994248458316733
1128,126.80999755859375,112.33999633789062,0.885892267965567,27.12047253488386
1129,131.64999389648438,117.5,0.8925180816369013,27.32560814408218
1130,132.27000427246094,118.19000244140625,0.8935510593766104,27.32288763112051
1131,133.86000061035156,118.37000274658203,0.8842821022475651,28.9053993606894
1132,134.1199951171875,118.6500015258789,0.8846555759430824,28.913604671141442
1133,134.30999755859375,118.9000015258789,0.8852654581726717,28.874222508194848
1134,134.1999969482422,119.33999633789062,0.8892697395806743,28.31229194390896
1135,134.04100036621094,118.87000274658203,0.8868182304057676,28.606037714618722
1136,134.6300048828125,119.66500091552734,0.8888434715551611,28.463951457663384
1137,131.99000549316406,116.98999786376953,0.8863549738228369,28.212513369218968
1138,133.0399932861328,118.62000274658203,0.8916116110398675,27.74642067748583
1139,133.5399932861328,118.97969818115234,0.8909667827091882,27.940975587002143
1140,133.75999450683594,120.58999633789062,0.9015400814159554,26.574548934812228
1141,132.72999572753906,119.0250015258789,0.896745312718965,26.997789391155763
1142,132.80999755859375,119.68000030517578,0.9011369814412864,26.431472696638124
1143,136.47000122070312,123.21499633789062,0.9028723912636585,26.953593242088104
1144,135.3800048828125,121.08989715576172,0.8944444732483163,27.870430733558933
1145,134.2100067138672,120.36000061035156,0.8968034765615984,27.303383503531776
1146,132.60699462890625,119.60320281982422,0.9019373612570554,26.283241294729905
1147,133.60000610351562,121.01499938964844,0.9058008522535838,25.972198627874107
1148,132.4600067138672,119.6104965209961,0.9029932844512993,26.11301138858407
1149,133.24000549316406,120.58000183105469,0.9049834648741523,26.00813526215036
1150,136.42999267578125,127.3499984741211,0.9334457620089573,22.77424160627892
1151,135.8000030517578,125.55500030517578,0.9245581552551414,23.87089584345226
1152,134.16000366210938,124.05999755859375,0.9247167126727788,23.547958138005285
1153,133.0050048828125,123.7301025390625,0.930266516271911,22.597536215846716
1154,131.75999450683594,121.69000244140625,0.9235732203608491,23.25754145495013
1155,131.77679443359375,121.91000366210938,0.925124975046676,23.056162964619276
1156,131.5,121.83000183105469,0.9264638922513665,22.829337975552775
1157,127.1500015258789,121.36109924316406,0.9544718661954823,18.476264261327643
1158,126.6500015258789,121.30999755859375,0.9578365266249601,17.97311560181133
1159,127.79000091552734,122.98999786376953,0.9624383518478042,17.55680540457793
1160,128.17999267578125,123.07990264892578,0.96021149697086,17.89920675404501
1161,129.74000549316406,124.31939697265625,0.9582194520502512,18.388987711942477
1162,129.73159790039062,124.87000274658203,0.9625257436700858,17.829062115641463
1163,130.00999450683594,124.62000274658203,0.9585417122683556,18.387664945471172
1164,126.38999938964844,121.47630310058594,0.9611227445779627,17.518597512881158
1165,129.92999267578125,124.02909851074219,0.9545840491212544,18.88988709653178
1166,131.42999267578125,124.95999908447266,0.950772320232345,19.62173755506116
1167,132.1999969482422,124.61000061035156,0.9425870157859217,20.82528629510155
1168,129.77000427246094,126.05999755859375,0.9714109070530831,16.68164079349991
1169,131.02000427246094,126.69999694824219,0.9670278798401263,17.42726726406802
1170,129.75999450683594,126.01000213623047,0.9711005507910382,16.720540383779436
1171,134.2480926513672,131.10560607910156,0.9765919462228306,16.599996322710254
1172,135.30999755859375,131.92999267578125,0.9750202871643032,16.952732046465755
1173,135.4600067138672,132.60000610351562,0.9788867527786799,16.449003870584264
1174,135.30999755859375,131.92999267578125,0.9750202871643032,16.952732046465755
1175,137.0417022705078,132.23989868164062,0.9649610045021999,18.562421905475944
1176,138.02999877929688,132.80740356445312,0.962163332166695,19.090444382775345
1177,137.5,132.6199951171875,0.9645090553977272,18.690348818459384
1178,133.1199951171875,131.10960388183594,0.9848979018247275,15.34550162701116
1179,135.2050018310547,133.50999450683594,0.9874634273786945,15.256342379178747
1180,133.05999755859375,132.77999877929688,0.9978956952920912,13.60859939456033
1181,130.47000122070312,129.17999267578125,0.9901126041783376,14.33759277515803
1182,129.3800048828125,129.42010498046875,1.0003099404555795,12.88921877981248
1183,129.6634979248047,129.3000030517578,0.9971966291295206,13.323572940664079
1184,129.77999877929688,128.9499969482422,0.9936045473966587,13.80272032155706
1185,101.70600128173828,135.9250030517578,1.3364501734290846,-24.29233132777601
1186,100.8499984741211,133.4949951171875,1.3236985338323368,-22.81120309452757
1187,100.56009674072266,131.75990295410156,1.3102603042817509,-21.397467202416422
1188,100.0999984741211,133.14999389648438,1.3301697894721518,-23.29757738995437
1189,98.42900085449219,132.68930053710938,1.3480711922826918,-24.689186041873853
1190,98.22000122070312,132.64999389648438,1.3505395260423187,-24.88155563913199
1191,98.0,131.69000244140625,1.3437755351163903,-24.16543568860223
1192,100.0199966430664,133.61000061035156,1.3358328843696645,-23.846266188600808
1193,98.45240020751953,135.35000610351562,1.374776092997456,-27.323953409346487
1194,98.67009735107422,137.60499572753906,1.394596736212108,-29.337625599926213
1195,98.9083023071289,136.97999572753906,1.3849190869962602,-28.44857524221331
1196,98.9000015258789,136.83999633789062,1.3836197596223905,-28.31777727429288
1197,99.58000183105469,137.24000549316406,1.3781884210647288,-27.964005623320944
1198,99.17500305175781,138.33999633789062,1.3949079110760727,-29.512937893607415
1199,95.01000213623047,134.01100158691406,1.4104936172379183,-29.80084952373508
1200,94.30000305175781,134.60000610351562,1.4273595095181346,-31.17688851407695
