,ba,de,Ratio,Spread
806,138.10499572753906,357.94000244140625,2.5917961950309856,-46.01624404011422
807,139.1699981689453,361.1400146484375,2.5949559488391447,-46.7932988452857
808,139.58999633789062,361.67999267578125,2.591016563968531,-46.377750732360845
809,139.33009338378906,361.29998779296875,2.5931224118091754,-46.589043824015015
810,139.3800048828125,360.8399963378906,2.5888935550065204,-46.015500107181445
811,139.1699981689453,360.8699951171875,2.5930157351810097,-46.5232793140357
812,139.9250030517578,360.5400085449219,2.5766660759804254,-44.475602154286285
813,138.92840576171875,360.2200012207031,2.5928462883143553,-46.4229255766385
814,138.4149932861328,360.30010986328125,2.603042497848953,-47.67108464761329
815,139.1199951171875,361.739990234375,2.600201286160655,-47.50703498205555
816,138.90499877929688,360.5799865722656,2.595874804658278,-46.836163502194516
817,139.1199951171875,361.43499755859375,2.5980089868040865,-47.2020423062743
818,139.22000122070312,362.9100036621094,2.606737541158287,-48.449527308125276
819,138.35000610351562,364.3299865722656,2.6333933538077927,-51.84881188634895
820,138.0399932861328,364.2449951171875,2.6386917765358855,-52.469121960492906
821,137.7283935546875,362.8074951171875,2.6342244017616334,-51.740533833714515
822,139.36500549316406,366.1000061035156,2.6269148758543484,-51.309634566571525
823,140.0800018310547,366.9100036621094,2.619288969631982,-50.49296386428582
824,140.5749969482422,367.2300109863281,2.6123423009679114,-49.68682157941051
825,140.80999755859375,367.6199951171875,2.6107520878566435,-49.54216236471935
826,140.44000244140625,361.1400146484375,2.571489663702553,-43.90394748540566
827,140.85800170898438,357.6000061035156,2.5387269573958946,-39.41296044506074
828,140.3000030517578,358.80999755859375,2.557448251987748,-41.892439108984796
829,139.868896484375,358.6549987792969,2.564222695639576,-42.71823887795349
830,139.4949951171875,354.9800109863281,2.544750875743715,-39.89390367503531
831,139.99989318847656,355.8299865722656,2.5416447003514864,-39.59519971672764
832,139.60000610351562,355.0299987792969,2.5431947224704023,-39.7049838968023
833,137.70620727539062,349.92999267578125,2.5411344891372734,-38.913506778609836
834,135.86500549316406,350.32501220703125,2.5784786224783804,-43.49739322050524
835,136.2624969482422,350.8500061035156,2.5748097529489873,-43.118065374791705
836,135.62010192871094,351.1289978027344,2.5890630725768533,-44.85855209690995
837,135.4199981689453,350.8800048828125,2.591050137551078,-45.0648096693944
838,134.64999389648438,348.7449951171875,2.590011221131537,-44.681615185018266
839,133.72000122070312,345.3299865722656,2.58248566721371,-43.38240708322419
840,128.25999450683594,335.32000732421875,2.6143772156979708,-45.79433708836185
841,127.43419647216797,335.6300048828125,2.633751490371073,-47.98308476315062
842,128.11480712890625,334.7300109863281,2.6127347688197373,-45.53465251158499
843,127.9000015258789,335.92999267578125,2.6265049934953297,-47.22333244770956
844,127.87999725341797,334.70001220703125,2.6172976180454635,-46.0388631422617
845,128.2899932861328,337.5899963378906,2.6314600826655554,-47.996076714503566
846,126.98999786376953,335.2300109863281,2.639814289515551,-48.59367475292819
847,116.88999938964844,326.32501220703125,2.7917273839589907,-62.666901290496035
848,116.1500015258789,326.2449951171875,2.808824716584254,-64.27043273694792
849,116.80000305175781,327.2099914550781,2.8014553330968743,-63.756628701133444
850,116.12000274658203,326.82708740234375,2.8145632076465295,-64.92077440963439
851,115.3550033569336,326.8999938964844,2.8338605555320764,-66.73410971548682
852,114.22000122070312,324.67999267578125,2.8425843915761653,-67.09632025335489
853,115.8550033569336,324.9700012207031,2.804971661167835,-63.666580961074395
854,113.6500015258789,327.29998779296875,2.879894266595678,-71.01310580588498
855,114.4800033569336,326.4549865722656,2.8516332721831072,-68.27979052887261
856,118.94999694824219,325.364013671875,2.7353007315624245,-57.01925966575484
857,119.21489715576172,326.8299865722656,2.7415196789143037,-57.882565479564754
858,119.98500061035156,325.5249938964844,2.71304739959638,-54.825531876034596
859,120.05999755859375,324.9599914550781,2.7066466605289206,-54.08990596580295
860,122.16000366210938,326.5799865722656,2.673378984790925,-50.93223566680111
861,128.85000610351562,331.1199951171875,2.5698096967971584,-40.25200592526274
862,128.60000610351562,327.79730224609375,2.5489680146845073,-37.49808109348461
863,132.38999938964844,328.5899963378906,2.481985027968684,-29.6682669837896
864,131.38999938964844,329.6449890136719,2.5089047153130815,-32.99833181683319
865,130.64999389648438,328.1600036621094,2.5117490929399864,-33.1969123589894
866,134.6125946044922,333.6199951171875,2.4783713299442947,-29.641701272931037
867,133.72000122070312,330.3999938964844,2.4708345115190617,-28.452414407442937
868,134.4647979736328,320.75,2.3853826788398242,-17.10795415554886
869,133.5399932861328,318.82000732421875,2.387449628225539,-17.28195887520453
870,132.61000061035156,317.6600036621094,2.395445307292403,-18.23775565622295
871,133.2899932861328,317.8999938964844,2.3850252075116427,-16.93071348678577
872,133.35000610351562,315.3800048828125,2.3650542965704284,-14.27419098320737
873,134.80599975585938,317.8500061035156,2.357832786961696,-13.431701584312544
874,133.36000061035156,317.5799865722656,2.3813736136681953,-16.451434448432472
875,132.42999267578125,317.67010498046875,2.398777637617163,-18.657388014609545
876,135.02999877929688,321.3900146484375,2.3801378771671424,-16.462096187757844
877,137.0749969482422,323.5199890136719,2.3601677637521963,-13.939552157172352
878,137.8300018310547,324.3324890136719,2.3531341849013603,-13.034361569688508
879,138.64999389648438,324.8599853515625,2.3430219953280482,-11.696316790344065
880,138.08999633789062,325.2799987792969,2.3555652647232566,-13.39036507176993
881,136.67999267578125,322.4800109863281,2.3593797795357165,-13.798237352104104
882,137.86349487304688,331.0679931640625,2.401418834397968,-19.693666632780683
883,136.5399932861328,332.1199951171875,2.432400845525148,-23.756730196386364
884,136.7050018310547,330.74249267578125,2.4193883782286587,-22.003821408717975
885,137.24000549316406,330.6300048828125,2.409137216912172,-20.674161680050837
886,137.44000244140625,329.8299865722656,2.3998106862147326,-19.4191358810207
887,137.7100067138672,331.6449890136719,2.4082853303664513,-20.6198591198092
888,136.72999572753906,329.30999755859375,2.408469303361989,-20.514463373537374
889,136.58999633789062,322.2749938964844,2.3594333592282553,-13.797968424850888
890,136.64999389648438,322.30999755859375,2.3586535818124608,-13.696473311899888
891,137.58999633789062,319.8999938964844,2.3250236384255776,-9.147896267588601
892,138.39999389648438,320.8399963378906,2.3182081682594684,-8.245095815987748
893,138.02000427246094,319.6575012207031,2.3160229772901424,-7.927104512464519
894,137.264892578125,318.57000732421875,2.320841122160228,-8.557544207387048
895,137.10000610351562,317.79998779296875,2.3180158544487437,-8.162653303629975
896,134.34109497070312,304.2300109863281,2.26460868919279,-0.8693983996120895
897,134.14999389648438,302.6199951171875,2.2558330889727918,0.3058487363505602
898,131.67999267578125,296.7049865722656,2.2532275446187504,0.6014262756468494
899,130.6199951171875,298.50970458984375,2.285329319772457,-3.6148626742539367
900,132.25,297.260009765625,2.2477127392485823,1.3432108750531366
901,133.5800018310547,298.1300048828125,2.2318460907035504,3.4990658928060494
902,133.97000122070312,297.5,2.2206463931421214,5.016347528356993
903,140.38780212402344,309.7900085449219,2.2066732569204457,7.327299129432083
904,139.55999755859375,313.3500061035156,2.245270934258628,1.8839864523746197
905,140.57000732421875,312.2300109863281,2.221170909283535,5.301826665898579
906,141.27999877929688,312.3500061035156,2.2108579331987315,6.7971133400534764
907,141.27999877929688,309.3999938964844,2.1899773256639055,9.747125547084726
908,141.41990661621094,310.2749938964844,2.1939980114575865,9.190425971430704
909,141.64999389648438,310.8699951171875,2.1946347229945276,9.118889915817908
910,136.47000122070312,312.80999755859375,2.2921520829527116,-4.605969637080955
911,139.02999877929688,317.8800048828125,2.2864130595831407,-3.851797793083586
912,137.26499938964844,314.6099853515625,2.291989849928839,-4.597279230807738
913,138.0500030517578,313.67999267578125,2.2722201067838883,-1.881346580012485
914,138.22030639648438,315.3999938964844,2.28186438099595,-3.213895402839592
915,138.61000061035156,316.0,2.279777783771258,-2.9273190505397455
916,138.72000122070312,315.4599914550781,2.27407719636033,-2.137051179725143
917,144.3179931640625,315.70001220703125,2.1875305032002457,10.35876367523739
918,140.77000427246094,311.5,2.2128293709296933,6.486845140709908
919,140.71490478515625,311.5799865722656,2.2142642746195684,6.281503258997963
920,140.4199981689453,310.19000244140625,2.2090158559053914,7.000553558323395
921,139.3511962890625,310.3299865722656,2.226963204022548,4.428968028913038
922,139.99000549316406,310.9700012207031,2.2213728767650367,5.242290414529895
923,138.72500610351562,309.1499938964844,2.228509499331352,4.184332848405665
924,136.22999572753906,301.1300048828125,2.210453015685874,6.527993223612702
925,135.5998992919922,299.1300048828125,2.2059751256797395,7.094478366709813
926,135.86000061035156,299.4849853515625,2.2043646695578176,7.3312471654263955
927,136.71580505371094,300.3500061035156,2.1968930803978255,8.413243274621584
928,137.67999267578125,301.5,2.1898606626889783,9.456845791486307
929,138.81100463867188,302.3500061035156,2.178141472936814,11.179973514273774
930,138.42999267578125,300.9200134277344,2.1738064678839013,11.743136481698661
931,133.0084991455078,297.1400146484375,2.233992688868507,3.1888462794927133
932,135.38999938964844,300.45001220703125,2.2191447932749075,5.29693361885669
933,136.68499755859375,303.7200012207031,2.2220434330439613,4.973158883057954
934,136.4199981689453,300.57501220703125,2.203306085921457,7.515255163649192
935,136.8300018310547,300.39410400390625,2.1953818605864357,8.628951282814773
936,136.61000061035156,299.29998779296875,2.1909083262992786,9.222548841966875
937,136.8800048828125,299.4599914550781,2.187755557953521,9.676824382475251
938,137.43499755859375,297.09259033203125,2.1616953149460305,13.306873889676558
939,137.5800018310547,298.6000061035156,2.1703736162919234,12.129353301152184
940,137.58999633789062,298.7300109863281,2.1711608324540776,12.022086642567649
941,138.3000030517578,299.3399963378906,2.1644250884496707,13.027417797193698
942,138.85000610351562,301.5400085449219,2.1716960409790507,12.078702219625972
943,139.5,302.1400146484375,2.1658782412074373,12.95747913239237
944,139.83999633789062,301.760009765625,2.1578948631870136,14.111000217110961
945,134.35000610351562,290.4150085449219,2.161630036110005,12.965877511945598
946,134.49000549316406,290.1199951171875,2.15718628349624,13.579399653102803
947,136.6815948486328,290.8599853515625,2.128011351299153,17.825433341507257
948,136.55999755859375,288.8699951171875,2.115333921218343,19.53878096691583
949,137.1750030517578,289.2799987792969,2.108839018360714,20.527959178867356
950,137.7899932861328,291.8652038574219,2.118188678994552,19.34190125995716
951,137.75999450683594,292.1099853515625,2.1204268074870414,19.02887037828632
952,135.22999572753906,287.7699890136719,2.1280041270833867,17.612936935491042
953,135.1511993408203,286.4150085449219,2.1192191407983656,18.788649938724326
954,135.30999755859375,286.45001220703125,2.1169907425575767,19.11492368049418
955,134.97000122070312,286.6650085449219,2.12391646997296,18.126411140697464
956,136.49000549316406,288.9800109863281,2.1172247003887867,19.26952809848681
957,137.39999389648438,289.864990234375,2.1096433996405857,20.454838130265593
958,136.30999755859375,289.1000061035156,2.1209009704460167,18.74000194127209
959,140.1750030517578,298.12060546875,2.1267743818680196,18.512568961201147
960,140.89999389648438,299.8450012207031,2.128069653721856,18.437579694355556
961,140.99009704589844,300.5799865722656,2.1319226872679837,17.907585509306593
962,140.25,299.6300048828125,2.1363993218025845,17.1737930159641
963,140.7899932861328,303.9049987792969,2.1585695949403116,14.127322809869076
964,140.52000427246094,303.30999755859375,2.158482695250219,14.108079542800601
965,139.9600067138672,303.989990234375,2.171977533952603,12.154052013327862
966,139.89999389648438,305.1499938964844,2.1812009092886218,10.85751486131196
967,140.27720642089844,305.4800109863281,2.177688156048265,11.385683483133255
968,138.86000061035156,303.5299987792969,2.185870642698742,10.111450209478994
969,138.8699951171875,304.8999938964844,2.195578631936942,8.764193316519458
970,139.35499572753906,306.6300048828125,2.2003517224622673,8.137593715057426
971,139.302001953125,306.0849914550781,2.1972763288647887,8.5620424821141
972,139.1199951171875,304.57000732421875,2.1892611990653443,9.662947928100698
973,136.0684051513672,299.8500061035156,2.2036710562599167,7.44036178218497
974,135.72000122070312,300.9200134277344,2.2172119858618977,5.577710375831691
975,135.14999389648438,299.1000061035156,2.2130967044852827,6.100909907284722
976,135.7899932861328,300.42999267578125,2.2124604722729733,6.226968127073155
977,136.00999450683594,299.8500061035156,2.2046174414663695,7.3074733511241785
978,136.50999450683594,299.1700134277344,2.191561244350889,9.1250021055366
979,136.99839782714844,298.4100036621094,2.1782006825993308,10.996164666719016
980,143.94000244140625,296.05999755859375,2.056829182555496,29.13882215485618
981,145.67849731445312,299.9100036621094,2.0587115407618537,29.24401733255278
982,148.13999938964844,300.8599853515625,2.03091660990371,33.89413047941989
983,147.9600067138672,299.3299865722656,2.023046586846442,35.0146329335357
984,149.1501007080078,298.2300109863281,1.9995293973698018,38.822158230067636
985,147.47000122070312,295.7991027832031,2.0058255939152745,37.43071886819505
986,147.19000244140625,296.05999755859375,2.011413768923946,36.53280666595865
987,144.05999755859375,294.8500061035156,2.046716722895895,30.621811160054996
988,143.72999572753906,295.69500732421875,2.057295040102494,29.0260319616738
989,143.42999267578125,295.44500732421875,2.0598551377748615,28.593503371525834
990,144.4600067138672,295.489990234375,2.045479554903066,30.891876721008238
991,144.47000122070312,297.1300048828125,2.056689986656085,29.27460029679876
992,144.11000061035156,297.5299987792969,2.064603410722108,28.0555790351061
993,143.91000366210938,296.6499938964844,2.0613576981972552,28.480576429435395
994,143.9499969482422,291.0,2.0215352981537764,34.22155793767795
995,143.55999755859375,291.3699951171875,2.0296043471181124,32.96428606775195
996,144.03500366210938,290.44000244140625,2.0164542996975046,34.97495190417127
997,144.6699981689453,290.6600036621094,2.0091242644703518,36.19960900598509
998,146.52000427246094,293.21990966796875,2.0012278263568186,37.84860037699949
999,146.72999572753906,294.3299865722656,2.005929224715599,37.21626918541384
1000,147.14999389648438,294.2900085449219,1.9999321831569092,38.211773353026196
1001,146.86500549316406,299.1300048828125,2.036768417897453,32.72340783359889
1002,147.35000610351562,298.489990234375,2.0257209220926753,34.46683386690248
1003,147.27940368652344,297.875,2.0225163365952477,34.92119850814314
1004,147.3800048828125,299.4718017578125,2.0319703612164624,33.55327173099514
1005,147.54989624023438,298.80999755859375,2.0251454265483466,34.601591027243934
1006,147.25999450683594,297.79998779296875,2.0222735223526347,34.95205343087205
1007,147.6750030517578,297.70001220703125,2.0159133641777682,35.996203402387245
1008,151.5800018310547,302.2550048828125,1.9940295634756255,40.325364723527606
1009,151.32000732421875,302.19000244140625,1.9970260891802163,39.79886090139028
1010,151.3511962890625,301.8299865722656,1.994235882984412,40.22983391606076
1011,150.14500427246094,301.7900085449219,2.0099903423844725,37.525638070122206
1012,148.77999877929688,299.760009765625,2.0147870158965038,36.45015085741145
1013,148.25,298.69000244140625,2.014772360481661,36.314372715468814
1014,147.75999450683594,297.8999938964844,2.01610723451064,35.989583405987595
1015,153.72999572753906,305.8599853515625,1.9895921020751774,41.611775506953144
1016,153.89999389648438,308.4599914550781,2.004288522990802,39.398527504390565
1017,153.8800048828125,308.69000244140625,2.006043622603791,39.1230400696064
1018,154.8350067138672,308.82501220703125,1.9945425699353334,41.160728379948445
1019,154.33999633789062,310.1028137207031,2.0092187448404943,38.75674254233636
1020,156.0299072265625,311.0799865722656,1.9937202559542857,41.62423890184565
1021,156.10000610351562,311.2200012207031,1.9937219029595794,41.64370425661955
1022,156.5,311.6700134277344,1.991501683244309,42.103707026554765
1023,156.19000244140625,312.82501220703125,2.002849140900588,40.24344143288196
1024,157.0500946044922,315.0799865722656,2.006238756912237,39.94523880056389
1025,156.8800048828125,314.0150146484375,2.001625477274832,40.62324433436206
1026,157.27000427246094,314.6400146484375,2.0006358879684543,40.885521087100564
1027,158.94000244140625,315.7300109863281,1.986472921458039,43.59489108605644
1028,158.39999389648438,315.3500061035156,1.9908460748401247,42.74633756363344
1029,157.22999572753906,309.3800048828125,1.967690728802991,46.05450852612123
1030,158.77999877929688,311.0350036621094,1.95890544182738,47.92587853355017
1031,160.1699981689453,313.3299865722656,1.9562339399028341,48.79324453339465
1032,160.6501007080078,313.6499938964844,1.9523796904837551,49.56550512842794
1033,160.91000366210938,314.10430908203125,1.9520496049556404,49.70248791734773
1034,160.75999450683594,316.30999755859375,1.9675914927027658,47.15551778828823
1035,161.49000549316406,316.5400085449219,1.9601213559827462,48.58633447145079
1036,160.25,317.79998779296875,1.98315124987812,44.505253251054036
1037,160.0800018310547,315.9599914550781,1.9737630424850703,45.958491487991616
1038,158.59500122070312,313.7300109863281,1.978183477231649,44.80998841461324
1039,158.4600067138672,312.67999267578125,1.9732423288381569,45.55288448127434
1040,158.2196044921875,311.6099853515625,1.9694777164415744,46.075959404405616
1041,158.89320373535156,312.8399963378906,1.9688695865113834,46.378435301353
1042,158.1999969482422,312.1600036621094,1.973198544145597,45.481332516556485
1043,155.9398956298828,319.2200012207031,2.0470707635867553,33.279441375971466
1044,156.5399932861328,319.5899963378906,2.041586879039439,34.274711728156696
1045,156.64999389648438,319.1700134277344,2.037472236600562,34.94495396420567
1046,156.28390502929688,321.1300048828125,2.0547861587065777,32.152083920305564
1047,156.4499969482422,320.82000732421875,2.0506232891161673,32.83995257923804
1048,156.02999877929688,321.75,2.062103457778736,30.954433763188185
1049,156.69000244140625,322.8800048828125,2.0606292670366924,31.32598483573188
1050,155.9199981689453,321.0899963378906,2.0593252957197783,31.364178099404832
1051,156.16000366210938,320.1700134277344,2.0502689928241873,32.830190824648675
1052,156.6699981689453,320.1650085449219,2.0435629813416574,33.99547001032031
1053,157.17999267578125,321.32000732421875,2.0442805846607515,34.00074553388263
1054,155.72000122070312,319.0101013183594,2.048613529524855,32.98906563045288
1055,155.64500427246094,319.17498779296875,2.050660021405146,32.65355568701805
1056,155.89999389648438,319.30999755859375,2.048171969593607,33.09866571539957
1057,158.75999450683594,319.95001220703125,2.0153062690692822,38.9653588253261
1058,154.885498046875,321.2699890136719,2.07424189523826,28.830622999216963
1059,155.5,321.1099853515625,2.0650159829682475,30.388662945464354
1060,154.63999938964844,320.4800109863281,2.0724263596174133,29.062073866859272
1061,154.76499938964844,321.0439147949219,2.074396123548818,28.78255407792333
1062,157.18499755859375,326.1449890136719,2.0749116905517337,29.187150313966562
1063,156.08999633789062,325.5400085449219,2.085591749520065,27.300923993326627
1064,153.8199005126953,325.25,2.1144858299603175,22.42630073202927
1065,159.86000061035156,329.760009765625,2.0628050075477837,31.657954525659342
1066,158.35000610351562,327.9049987792969,2.07076088500395,30.077619051865987
1067,158.97000122070312,329.9649963378906,2.0756431641451,29.4281551220241
1068,158.79660034179688,329.9726867675781,2.0779581304469903,29.025965180692175
1069,159.3000030517578,331.0400085449219,2.078091664802821,29.103920892670978
1070,159.0800018310547,331.6400146484375,2.0847373072112743,28.003396137369954
1071,159.2899932861328,339.17999267578125,2.1293239184617945,20.94116382273743
1072,157.66000366210938,341.3599853515625,2.165165402908093,15.052827136714006
1073,158.3135986328125,342.31500244140625,2.1622589935268968,15.584785766843629
1074,158.27169799804688,342.1499938964844,2.1617888619651167,15.65446734423856
1075,159.43499755859375,342.8349914550781,2.150312018721506,17.6160602264005
1076,159.756103515625,343.8599853515625,2.1524059349502798,17.32160555228902
1077,159.33999633789062,343.2799987792969,2.154386887591925,16.954918270054158
1078,168.80999755859375,338.2349853515625,2.003643091305428,43.544867804250295
1079,170.64500427246094,341.05999755859375,1.9986521082916622,44.89462828032769
1080,170.90060424804688,338.885009765625,1.9829362877720658,47.6511244611489
1081,168.76499938964844,337.00201416015625,1.9968714803362657,44.67546491436125
1082,169.8699951171875,338.8800048828125,1.9949373910856403,45.311419205322956
1083,168.91299438476562,338.55999755859375,2.0043454844414783,43.45418080872904
1084,169.10000610351562,338.20001220703125,2.0,44.239631314701434
1085,164.1300048828125,335.71990966796875,2.0454511648109075,35.4126224549826
1086,165.7899932861328,335.80999755859375,2.0255142720165726,39.099127962129934
1087,166.6999969482422,338.0299987792969,2.027774474910459,38.94945073609862
1088,165.10000610351562,336.0299987792969,2.0353118495259794,37.309356113386606
1089,165.13999938964844,335.54998779296875,2.0319122504126774,37.88035471147291
1090,164.2899932861328,334.4599914550781,2.035790401869283,37.0365258297521
1091,163.35000610351562,333.2900085449219,2.0403427982348195,36.067970072552534
1092,164.85000610351562,335.7850036621094,2.0369122913544637,36.98558319125849
1093,164.44000244140625,334.67498779296875,2.035240712868641,37.162811144358535
1094,164.88999938964844,336.5799865722656,2.0412395404096024,36.28158789286048
1095,165.1699981689453,337.0,2.040322115008424,36.49859189197182
1096,166.58999633789062,337.3900146484375,2.025271757399629,39.339175541065266
1097,166.77999877929688,337.3999938964844,2.023024321657252,39.76146555727363
1098,166.6300048828125,336.510009765625,2.0195042903724674,40.3102027504821
1099,166.58999633789062,343.9150085449219,2.064439738910655,32.81418164458089
1100,166.10000610351562,343.7200012207031,2.069355741061758,31.894425829242643
1101,167.1300048828125,343.3299865722656,2.0542689914536907,34.627762022472645
1102,167.96499633789062,343.0199890136719,2.0422111540646712,36.8374253920666
1103,167.28500366210938,342.70001220703125,2.048599723255731,35.610369794894986
1104,166.64999389648438,343.5,2.0612061961032357,33.36568896456314
1105,166.52000427246094,342.5,2.056809940021378,34.06995319021443
1106,166.42539978027344,341.9491882324219,2.054669471630456,34.405532911664785
1107,164.09609985351562,341.0,2.078050607567163,30.055395734806872
1108,164.74569702148438,340.69000244140625,2.06797511923469,31.843273723682763
1109,165.1699981689453,342.42498779296875,2.073166989096391,31.07360409900307
1110,164.3800048828125,342.2666931152344,2.0821674348971966,29.434607047032536
1111,164.8249969482422,342.69000244140625,2.0791142653502774,30.023686779122364
1112,164.9600067138672,343.30999755859375,2.081171093512897,29.710848620666845
1113,167.94000244140625,345.9700012207031,2.0600809586233693,33.83055026704225
1114,166.1199951171875,344.2349853515625,2.072206811159161,31.42491814683931
1115,165.27499389648438,344.0350036621094,2.081591386278233,29.702461086218058
1116,165.75999450683594,344.6400146484375,2.079150736423465,30.200861484756025
1117,168.30999755859375,344.1400146484375,2.0446795772106885,36.50230242874412
1118,166.36000061035156,343.69000244140625,2.0659413391467645,32.515930872083096
1119,165.91000366210938,343.7900085449219,2.072147555641558,31.392149240768653
1120,164.57000732421875,346.3949890136719,2.1048488399908765,25.738580412850276
1121,165.3800048828125,344.9599914550781,2.085862748036047,29.016380864451072
1122,164.6300048828125,343.78179931640625,2.088208644354461,28.48826888517622
1123,165.24000549316406,345.5899963378906,2.091442658250139,28.067867268215743
1124,165.0800018310547,343.8349914550781,2.0828385488326076,29.458852274303162
1125,164.8300018310547,343.3999938964844,2.083358551730516,29.325081793581354
1126,164.9600067138672,343.80999755859375,2.0842021312168857,29.210848620666845
1127,168.6999969482422,352.2799987792969,2.0882039428096597,29.249595050623192
1128,170.87989807128906,354.0799865722656,2.0720985356893626,32.40903960828323
1129,169.9600067138672,353.7799987792969,2.081548510261571,30.616208186275266
1130,170.36500549316406,354.489990234375,2.080767638918657,30.827618177700664
1131,169.6999969482422,353.3900146484375,2.0824397230615155,30.41465133874491
1132,168.7100067138672,352.4049987792969,2.0888209635186437,29.147367989697365
1133,169.0,352.2799987792969,2.084497034197023,29.93212364077116
1134,170.0,361.54998779296875,2.1267646340762867,22.93720678436157
1135,169.17999267578125,358.3299865722656,2.1180399697674295,24.291632172983476
1136,168.47000122070312,359.4599914550781,2.133673584914205,21.54634549882858
1137,168.77999877929688,361.5899963378906,2.1423746827414036,20.12160743039201
1138,168.4499969482422,361.2200012207031,2.1443752316106677,19.740824569901385
1139,167.55999755859375,361.6050109863281,2.1580628804907875,17.33100197290677
1140,167.88999938964844,361.9700012207031,2.155995011832855,17.716789716209895
1141,168.67999267578125,364.0950012207031,2.1584954768199913,17.389081445914805
1142,168.27999877929688,365.1199951171875,2.169717124826289,15.454072572463962
1143,169.0305938720703,365.3550109863281,2.161472681465254,16.92671470026992
1144,168.77020263671875,367.0450134277344,2.174821192919974,14.64430340932015
1145,169.4499969482422,368.1499938964844,2.172617294345153,15.08590405138242
1146,169.77000427246094,367.2799987792969,2.1633974762105534,16.683938922020026
1147,169.99000549316406,368.2799987792969,2.166480304008854,16.184457573805425
1148,169.88999938964844,362.25,2.13226205957637,21.98693525143765
1149,170.72470092773438,363.42999267578125,2.128748744035678,22.705948804579727
1150,171.89999389648438,364.8550109863281,2.122484141599437,23.95480680386212
1151,172.41000366210938,364.7699890136719,2.1157124370146834,25.200137794223714
1152,171.1875,364.69000244140625,2.1303541581097116,22.49884032267304
1153,170.88999938964844,365.9599914550781,2.1414944862902607,20.55201595362181
1154,170.47999572753906,366.0299987792969,2.1470554197120326,19.549220713362423
1155,169.8000030517578,366.9549865722656,2.1611011777214855,17.07720051658149
1156,171.3000030517578,368.2650146484375,2.1498249158651053,19.179780676303075
1157,172.1042022705078,370.2300109863281,2.1511968104323946,19.044395589882676
1158,172.7100067138672,372.0570068359375,2.1542295893273473,18.595648562106
1159,173.14999389648438,372.79998779296875,2.1530464968762444,18.853670193799395
1160,172.4550018310547,371.1700134277344,2.152271662096241,18.902487461456452
1161,172.08999633789062,370.20001220703125,2.151200070224657,19.042074847414234
1162,167.1750030517578,365.05499267578125,2.183669723414088,13.005130000252256
1163,166.85000610351562,365.010009765625,2.1876535595639637,12.310721402267495
1164,166.6300048828125,364.0350036621094,2.184690589897827,12.785208853997721
1165,167.3800048828125,365.2099914550781,2.1819212618064627,13.3165251789757
1166,168.25,366.7300109863281,2.1796731707954122,13.775807315793179
1167,167.69000244140625,365.4100036621094,2.179080436174422,13.821779786320382
1168,167.19000244140625,364.5299987792969,2.1803337128788596,13.564248590501768
1169,167.1999969482422,363.67999267578125,2.175119613120332,14.436992918245357
1170,168.05999755859375,364.2879943847656,2.16760680516943,15.785554653100439
1171,168.16000366210938,365.04998779296875,2.170849071378937,15.25108234656202
1172,167.90660095214844,366.7900085449219,2.1844883194881244,12.9345521446019
1173,168.14999389648438,367.0849914550781,2.1830806112372567,13.193305745378472
1174,168.6750030517578,369.4800109863281,2.1904846853505227,11.99271992559884
1175,168.73500061035156,368.3900146484375,2.1832459970716798,13.219215038549839
1176,164.47999572753906,363.4599914550781,2.2097519509737173,8.468795094007339
1177,163.14999389648438,360.8099060058594,2.2115226448294356,8.093030408285676
1178,162.9199981689453,366.510009765625,2.2496318063149023,1.8696697725066311
1179,163.22000122070312,367.4399108886719,2.251194143736259,1.6222972396076667
1180,163.1699981689453,368.3399963378906,2.2574002602887413,0.6084512395565636
1181,163.11000061035156,368.54998779296875,2.259518033314134,0.26196100941812084
1182,162.9199981689453,369.510009765625,2.2680457520165773,-1.1303302274933689
1183,158.25999450683594,369.6000061035156,2.3353975668661544,-11.82217114978945
1184,159.38499450683594,371.55499267578125,2.331179254517874,-11.21770154513498
1185,158.97000122070312,371.7349853515625,2.338397071756142,-12.341833891647775
1186,159.1750030517578,369.0899963378906,2.3187685833929352,-9.230450919955581
1187,158.64999389648438,369.2799987792969,2.3276395397799003,-10.614887072832198
1188,158.59500122070312,369.2099914550781,2.3280052247124745,-10.669992054136765
1189,158.9600067138672,369.6600036621094,2.3254906142996616,-10.289590426422672
1190,160.89999389648438,378.823486328125,2.3544033604615455,-15.039462267820136
1191,160.25999450683594,377.6199951171875,2.3562960692668686,-15.292015848936694
1192,159.552001953125,375.67999267578125,2.3545927852798285,-14.962747554027226
1193,160.42999267578125,376.1700134277344,2.3447611456789748,-13.455276058530524
1194,160.54600524902344,375.7099914550781,2.3402014324324862,-12.731317110598605
1195,160.32000732421875,377.0899963378906,2.352108153134581,-14.625483579733293
1196,160.07000732421875,374.8800048828125,2.3419753091127196,-12.984260163970783
1197,162.6699981689453,380.489990234375,2.339029904206471,-12.679078735558926
1198,163.6699981689453,380.3349914550781,2.3237917499240415,-10.249007798999765
1199,163.52999877929688,381.3500061035156,2.331988069162727,-11.582531160860151
1200,162.5399932861328,379.8399963378906,2.336901759736303,-12.324855328269416
1201,162.6199951171875,379.760009765625,2.335260245777044,-12.06285881764128
1202,162.8000030517578,380.2200012207031,2.335503649221816,-12.113319232692186
1203,163.63999938964844,381.6199951171875,2.332070377295101,-11.602260848639299
