,ba,de,Ratio,Spread
805,128.25999450683594,335.32000732421875,2.6143772156979708,-44.429118518675416
806,127.43419647216797,335.6300048828125,2.633751490371073,-46.626725181837635
807,128.11480712890625,334.7300109863281,2.6127347688197373,-44.17099148168314
808,127.9000015258789,335.92999267578125,2.6265049934953297,-45.86197580733137
809,127.87999725341797,334.70001220703125,2.6172976180454635,-44.677721103529116
810,128.2899932861328,337.5899963378906,2.6314600826655554,-46.63053632419531
811,126.98999786376953,335.2300109863281,2.639814289515551,-47.24208044125994
812,116.88999938964844,326.32501220703125,2.7917273839589907,-61.423657647269245
813,116.1500015258789,326.2449951171875,2.808824716584254,-63.035127635829845
814,116.80000305175781,327.2099914550781,2.8014553330968743,-62.514350519772115
815,116.12000274658203,326.82708740234375,2.8145632076465295,-63.685791129138074
816,115.3550033569336,326.8999938964844,2.8338605555320764,-65.50733318823296
817,114.22000122070312,324.67999267578125,2.8425843915761653,-65.88171979132102
818,115.8550033569336,324.9700012207031,2.804971661167835,-62.434440538532904
819,113.6500015258789,327.29998779296875,2.879894266595678,-69.80462018120517
820,114.4800033569336,326.4549865722656,2.8516332721831072,-67.06240081837211
821,118.94999694824219,325.364013671875,2.7353007315624245,-55.75391680013377
822,119.21489715576172,326.8299865722656,2.7415196789143037,-56.61438081999405
823,119.98500061035156,325.5249938964844,2.71304739959638,-53.54908570788178
824,120.05999755859375,324.9599914550781,2.7066466605289206,-52.812655246095524
825,122.16000366210938,326.5799865722656,2.673378984790925,-49.63245652140831
826,128.85000610351562,331.1199951171875,2.5698096967971584,-38.88045783473013
827,128.60000610351562,327.79730224609375,2.5489680146845073,-36.12921495059579
828,132.38999938964844,328.5899963378906,2.481985027968684,-28.258742586645273
829,131.38999938964844,329.6449890136719,2.5089047153130815,-31.599535210264154
830,130.64999389648438,328.1600036621094,2.5117490929399864,-31.806054376375645
831,134.6125946044922,333.6199951171875,2.4783713299442947,-28.208333339788116
832,133.72000122070312,330.3999938964844,2.4708345115190617,-27.028622029190277
833,134.4647979736328,320.75,2.3853826788398242,-15.676171753709585
834,133.5399932861328,318.82000732421875,2.387449628225539,-15.860097584375811
835,132.61000061035156,317.6600036621094,2.395445307292403,-16.825871132056594
836,133.2899932861328,317.8999938964844,2.3850252075116427,-15.511534143600844
837,133.35000610351562,315.3800048828125,2.3650542965704284,-12.854367835085728
838,134.80599975585938,317.8500061035156,2.357832786961696,-11.996258841209627
839,133.36000061035156,317.5799865722656,2.3813736136681953,-15.03150408133462
840,132.42999267578125,317.67010498046875,2.398777637617163,-17.247434577867185
841,135.02999877929688,321.3900146484375,2.3801378771671424,-15.024250430042347
842,137.0749969482422,323.5199890136719,2.3601677637521963,-12.47976808737349
843,137.8300018310547,324.3324890136719,2.3531341849013603,-11.566477965623509
844,138.64999389648438,324.8599853515625,2.3430219953280482,-10.219636483127662
845,138.08999633789062,325.2799987792969,2.3555652647232566,-11.919692301084869
846,136.67999267578125,322.4800109863281,2.3593797795357165,-12.34269080541657
847,137.86349487304688,331.0679931640625,2.401418834397968,-18.22542372237547
848,136.5399932861328,332.1199951171875,2.432400845525148,-22.302685533831667
849,136.7050018310547,330.74249267578125,2.4193883782286587,-20.548006569050248
850,137.24000549316406,330.6300048828125,2.409137216912172,-19.212607433138945
851,137.44000244140625,329.8299865722656,2.3998106862147326,-17.95543610873239
852,137.7100067138672,331.6449890136719,2.4082853303664513,-19.153262798231484
853,136.72999572753906,329.30999755859375,2.408469303361989,-19.05838040458247
854,136.58999633789062,322.2749938964844,2.3594333592282553,-12.343387340028816
855,136.64999389648438,322.30999755859375,2.3586535818124608,-12.241248585834231
856,137.58999633789062,319.8999938964844,2.3250236384255776,-7.682587392191184
857,138.39999389648438,320.8399963378906,2.3182081682594684,-6.771097456415195
858,138.02000427246094,319.6575012207031,2.3160229772901424,-6.45718260199931
859,137.264892578125,318.57000732421875,2.320841122160228,-7.09572297703966
860,137.10000610351562,317.79998779296875,2.3180158544487437,-6.702600940850861
861,134.34109497070312,304.2300109863281,2.26460868919279,0.5610569423182556
862,134.14999389648438,302.6199951171875,2.2558330889727918,1.7342539859779396
863,131.67999267578125,296.7049865722656,2.2532275446187504,2.0033338694577156
864,130.6199951171875,298.50970458984375,2.285329319772457,-2.224326512262
865,132.25,297.260009765625,2.2477127392485823,2.75123338806463
866,133.5800018310547,298.1300048828125,2.2318460907035504,4.9213563869259325
867,133.97000122070312,297.5,2.2206463931421214,6.442821854253506
868,140.38780212402344,309.7900085449219,2.2066732569204457,8.822622279373544
869,139.55999755859375,313.3500061035156,2.245270934258628,3.3704290883008485
870,140.57000732421875,312.2300109863281,2.221170909283535,6.799104475069495
871,141.27999877929688,312.3500061035156,2.2108579331987315,8.302007788864724
872,141.27999877929688,309.3999938964844,2.1899773256639055,11.252019995895974
873,141.41990661621094,310.2749938964844,2.1939980114575865,10.696821322216234
874,141.64999389648438,310.8699951171875,2.1946347229945276,10.627753594760232
875,136.47000122070312,312.80999755859375,2.2921520829527116,-3.1526758347461663
876,139.02999877929688,317.8800048828125,2.2864130595831407,-2.3710408730668218
877,137.26499938964844,314.6099853515625,2.291989849928839,-3.1354568546086665
878,138.0500030517578,313.67999267578125,2.2722201067838883,-0.41110284892545623
879,138.22030639648438,315.3999938964844,2.28186438099595,-1.7418246931360426
880,138.61000061035156,316.0,2.279777783771258,-1.4510677829214313
881,138.72000122070312,315.4599914550781,2.27407719636033,-0.6596198485958138
882,144.3179931640625,315.70001220703125,2.1875305032002457,11.896249091577427
883,140.77000427246094,311.5,2.2128293709296933,7.986268475257301
884,140.71490478515625,311.5799865722656,2.2142642746195684,7.78033549778473
885,140.4199981689453,310.19000244140625,2.2090158559053914,8.49622210069219
886,139.3511962890625,310.3299865722656,2.226963204022548,5.91317068854789
887,139.99000549316406,310.9700012207031,2.2213728767650367,6.733346085523973
888,138.72500610351562,309.1499938964844,2.228509499331352,5.661817870869637
889,136.22999572753906,301.1300048828125,2.210453015685874,7.978712297279966
890,135.5998992919922,299.1300048828125,2.2059751256797395,8.538437897774198
891,135.86000061035156,299.4849853515625,2.2043646695578176,8.777997008962583
892,136.71580505371094,300.3500061035156,2.1968930803978255,9.869174008999547
893,137.67999267578125,301.5,2.1898606626889783,10.923120128749186
894,138.81100463867188,302.3500061035156,2.178141472936814,12.658381111012655
895,138.42999267578125,300.9200134277344,2.1738064678839013,13.217456661893035
896,133.0084991455078,297.1400146484375,2.233992688868507,4.605005812488795
897,135.38999938964844,300.45001220703125,2.2191447932749075,6.738641387726997
898,136.68499755859375,303.7200012207031,2.2220434330439613,6.42875912108013
899,136.4199981689453,300.57501220703125,2.203306085921457,8.968012543716608
900,136.8300018310547,300.39410400390625,2.1953818605864357,10.086107096304485
901,136.61000061035156,299.29998779296875,2.1909083262992786,10.677344528434556
902,136.8800048828125,299.4599914550781,2.187755557953521,11.134516618232336
903,137.43499755859375,297.09259033203125,2.1616953149460305,14.770519970630286
904,137.5800018310547,298.6000061035156,2.1703736162919234,13.594554957573333
905,137.58999633789062,298.7300109863281,2.1711608324540776,13.487395517965066
906,138.3000030517578,299.3399963378906,2.1644250884496707,14.500343475924577
907,138.85000610351562,301.5400085449219,2.1716960409790507,13.55752821591187
908,139.5,302.1400146484375,2.1658782412074373,14.443278127075015
909,139.83999633789062,301.760009765625,2.1578948631870136,15.600446621302861
910,134.35000610351562,290.4150085449219,2.161630036110005,14.396428450642528
911,134.49000549316406,290.1199951171875,2.15718628349624,15.011452475932568
912,136.6815948486328,290.8599853515625,2.128011351299153,19.28099707596959
913,136.55999755859375,288.8699951171875,2.115333921218343,20.99304023111608
914,137.1750030517578,289.2799987792969,2.108839018360714,21.988816093200963
915,137.7899932861328,291.8652038574219,2.118188678994552,20.809355660730997
916,137.75999450683594,292.1099853515625,2.1204268074870414,20.496002958438392
917,135.22999572753906,287.7699890136719,2.1280041270833867,19.05292821858296
918,135.1511993408203,286.4150085449219,2.1192191407983656,20.227795910681433
919,135.30999755859375,286.45001220703125,2.1169907425575767,20.55577320647529
920,134.97000122070312,286.6650085449219,2.12391646997296,19.563613257169262
921,136.49000549316406,288.9800109863281,2.1172247003887867,20.723036502467206
922,137.39999389648438,289.864990234375,2.1096433996405857,21.9181086992628
923,136.30999755859375,289.1000061035156,2.1209009704460167,20.191579257828547
924,140.1750030517578,298.12060546875,2.1267743818680196,20.005609247260733
925,140.89999389648438,299.8450012207031,2.128069653721856,19.938397530366384
926,140.99009704589844,300.5799865722656,2.1319226872679837,19.409369953034567
927,140.25,299.6300048828125,2.1363993218025845,18.66763785357824
928,140.7899932861328,303.9049987792969,2.1585695949403116,15.626960582368891
929,140.52000427246094,303.30999755859375,2.158482695250219,15.604820929704143
930,139.9600067138672,303.989990234375,2.171977533952603,13.644785863700061
931,139.89999389648438,305.1499938964844,2.1812009092886218,12.347604906747502
932,140.27720642089844,305.4800109863281,2.177688156048265,12.879820185533102
933,138.86000061035156,303.5299987792969,2.185870642698742,11.590383424741102
934,138.8699951171875,304.8999938964844,2.195578631936942,10.243233750757835
935,139.35499572753906,306.6300048828125,2.2003517224622673,9.621837134272536
936,139.302001953125,306.0849914550781,2.1972763288647887,10.045717395215544
937,139.1199951171875,304.57000732421875,2.1892611990653443,11.144670309982867
938,136.0684051513672,299.8500061035156,2.2036710562599167,8.889347345992118
939,135.72000122070312,300.9200134277344,2.2172119858618977,7.022958335234986
940,135.14999389648438,299.1000061035156,2.2130967044852827,7.540042947487446
941,135.7899932861328,300.42999267578125,2.2124604722729733,7.672966946696359
942,136.00999450683594,299.8500061035156,2.2046174414663695,8.755832297769413
943,136.50999450683594,299.1700134277344,2.191561244350889,10.578724947469478
944,136.99839782714844,298.4100036621094,2.1782006825993308,12.455126997188525
945,143.94000244140625,296.05999755859375,2.056829182555496,30.672252565884147
946,145.67849731445312,299.9100036621094,2.0587115407618537,30.79609795249507
947,148.13999938964844,300.8599853515625,2.03091660990371,35.4726175781256
948,147.9600067138672,299.3299865722656,2.023046586846442,36.59118910851054
949,149.1501007080078,298.2300109863281,1.9995293973698018,40.41148148417658
950,147.47000122070312,295.7991027832031,2.0058255939152745,39.00201836685846
951,147.19000244140625,296.05999755859375,2.011413768923946,38.101102396356445
952,144.05999755859375,294.8500061035156,2.046716722895895,32.15652885357019
953,143.72999572753906,295.69500732421875,2.057295040102494,30.55720946465595
954,143.42999267578125,295.44500732421875,2.0598551377748615,30.121462504596817
955,144.4600067138672,295.489990234375,2.045479554903066,32.430885628969456
956,144.47000122070312,297.1300048828125,2.056689986656085,30.813716423736192
957,144.11000061035156,297.5299987792969,2.064603410722108,29.590833150888724
958,143.91000366210938,296.6499938964844,2.0613576981972552,30.013685019841542
959,143.9499969482422,291.0,2.0215352981537764,35.755095567682126
960,143.55999755859375,291.3699951171875,2.0296043471181124,34.493639865979496
961,144.03500366210938,290.44000244140625,2.0164542996975046,36.50940146839934
962,144.6699981689453,290.6600036621094,2.0091242644703518,37.740870658298995
963,146.52000427246094,293.21990966796875,2.0012278263568186,39.40970850735493
964,146.72999572753906,294.3299865722656,2.005929224715599,38.77963006012197
965,147.14999389648438,294.2900085449219,1.9999321831569092,39.77963988013283
966,146.86500549316406,299.1300048828125,2.036768417897453,34.28821706479834
967,147.35000610351562,298.489990234375,2.0257209220926753,36.03684608307861
968,147.27940368652344,297.875,2.0225163365952477,36.490453316375685
969,147.3800048828125,299.4718017578125,2.0319703612164624,35.123605767793144
970,147.54989624023438,298.80999755859375,2.0251454265483466,36.17374762294485
971,147.25999450683594,297.79998779296875,2.0222735223526347,36.521100021489694
972,147.6750030517578,297.70001220703125,2.0159133641777682,37.56970211776177
973,151.5800018310547,302.2550048828125,1.9940295634756255,41.94075544800335
974,151.32000732421875,302.19000244140625,1.9970260891802163,41.41146245924596
975,151.3511962890625,301.8299865722656,1.994235882984412,41.84277006259952
976,150.14500427246094,301.7900085449219,2.0099903423844725,39.125634441313245
977,148.77999877929688,299.760009765625,2.0147870158965038,38.03550373553764
978,148.25,298.69000244140625,2.014772360481661,37.894039877685536
979,147.75999450683594,297.8999938964844,2.01610723451064,37.563993891892885
980,153.72999572753906,305.8599853515625,1.9895921020751774,43.25023091568857
981,153.89999389648438,308.4599914550781,2.004288522990802,41.038806617880645
982,153.8800048828125,308.69000244140625,2.006043622603791,40.763104745144
983,154.8350067138672,308.82501220703125,1.9945425699353334,42.81103811512866
984,154.33999633789062,310.1028137207031,2.0092187448404943,40.401741909870445
985,156.0299072265625,311.0799865722656,1.9937202559542857,43.28736727948438
986,156.10000610351562,311.2200012207031,1.9937219029595794,43.307584640329814
987,156.5,311.6700134277344,1.991501683244309,43.77187846101793
988,156.19000244140625,312.82501220703125,2.002849140900588,41.908287278457685
989,157.0500946044922,315.0799865722656,2.006238756912237,41.61931153474068
990,156.8800048828125,314.0150146484375,2.001625477274832,42.29549238162564
991,157.27000427246094,314.6400146484375,2.0006358879684543,42.56195296614077
992,158.94000244140625,315.7300109863281,1.986472921458039,45.289238355714296
993,158.39999389648438,315.3500061035156,1.9908460748401247,44.43489173471249
994,157.22999572753906,309.3800048828125,1.967690728802991,47.73051120187028
995,158.77999877929688,311.0350036621094,1.95890544182738,49.61850931742958
996,160.1699981689453,313.3299865722656,1.9562339399028341,50.50078693962609
997,160.6501007080078,313.6499938964844,1.9523796904837551,51.278197974153095
998,160.91000366210938,314.10430908203125,1.9520496049556404,51.417968947534455
999,160.75999450683594,316.30999755859375,1.9675914927027658,48.869389551672775
1000,161.49000549316406,316.5400085449219,1.9601213559827462,50.30803763981435
1001,160.25,317.79998779296875,1.98315124987812,46.21365390017467
1002,160.0800018310547,315.9599914550781,1.9737630424850703,47.66506843235759
1003,158.59500122070312,313.7300109863281,1.978183477231649,46.500634583427136
1004,158.4600067138672,312.67999267578125,1.9732423288381569,47.2420824572901
1005,158.2196044921875,311.6099853515625,1.9694777164415744,47.76257839573338
1006,158.89320373535156,312.8399963378906,1.9688695865113834,48.072280524293085
1007,158.1999969482422,312.1600036621094,1.973198544145597,47.167741162259055
1008,155.9398956298828,319.2200012207031,2.0470707635867553,34.94160412805166
1009,156.5399932861328,319.5899963378906,2.041586879039439,35.94331220221789
1010,156.64999389648438,319.1700134277344,2.037472236600562,36.61473450177788
1011,156.28390502929688,321.1300048828125,2.0547861587065777,33.81793713317864
1012,156.4499969482422,320.82000732421875,2.0506232891161673,34.507587591433825
1013,156.02999877929688,321.75,2.062103457778736,32.617563122985466
1014,156.69000244140625,322.8800048828125,2.0606292670366924,32.99619457659525
1015,155.9199981689453,321.0899963378906,2.0593252957197783,33.026127395691155
1016,156.16000366210938,320.1700134277344,2.0502689928241873,34.49471484960252
1017,156.6699981689453,320.1650085449219,2.0435629813416574,35.66546514953813
1018,157.17999267578125,321.32000732421875,2.0442805846607515,35.6762117873643
1019,155.72000122070312,319.0101013183594,2.048613529524855,34.648869401362724
1020,155.64500427246094,319.17498779296875,2.050660021405146,34.31255490637334
1021,155.89999389648438,319.30999755859375,2.048171969593607,34.76040041004028
1022,158.75999450683594,319.95001220703125,2.0153062690692822,40.657775007559955
1023,154.885498046875,321.2699890136719,2.07424189523826,30.481474394843527
1024,155.5,321.1099853515625,2.0650159829682475,32.04610658935217
1025,154.63999938964844,320.4800109863281,2.0724263596174133,30.710291604304583
1026,154.76499938964844,321.0439147949219,2.074396123548818,30.432112789190565
1027,157.18499755859375,326.1449890136719,2.0749116905517337,30.862670258782938
1028,156.08999633789062,325.5400085449219,2.085591749520065,28.964696994367554
1029,153.8199005126953,325.25,2.1144858299603175,24.065720620471605
1030,159.86000061035156,329.760009765625,2.0628050075477837,33.36217134300335
1031,158.35000610351562,327.9049987792969,2.07076088500395,31.76563696437074
1032,158.97000122070312,329.9649963378906,2.0756431641451,31.12282421230378
1033,158.79660034179688,329.9726867675781,2.0779581304469903,30.718774062657356
1034,159.3000030517578,331.0400085449219,2.078091664802821,30.802130173483643
1035,159.0800018310547,331.6400146484375,2.0847373072112743,29.69924529116059
1036,159.2899932861328,339.17999267578125,2.1293239184617945,22.63926572088081
1037,157.66000366210938,341.3599853515625,2.165165402908093,16.733442847530906
1038,158.3135986328125,342.31500244140625,2.1622589935268968,17.272413107627298
1039,158.27169799804688,342.1499938964844,2.1617888619651167,17.34164518378753
1040,159.43499755859375,342.8349914550781,2.150312018721506,19.31571770001136
1041,159.756103515625,343.8599853515625,2.1524059349502798,19.024707783359357
1042,159.33999633789062,343.2799987792969,2.154386887591925,18.653556590464913
1043,168.80999755859375,338.2349853515625,2.003643091305428,45.3450983145048
1044,170.64500427246094,341.05999755859375,1.9986521082916622,46.71454435831287
1045,170.90060424804688,338.885009765625,1.9829362877720658,49.47378256214329
1046,168.76499938964844,337.00201416015625,1.9968714803362657,46.47521269368308
1047,169.8699951171875,338.8800048828125,1.9949373910856403,47.12302114739645
1048,168.91299438476562,338.55999755859375,2.0043454844414783,45.2555162473647
1049,169.10000610351562,338.20001220703125,2.0,46.042972975890955
1050,164.1300048828125,335.71990966796875,2.0454511648109075,37.16264698391728
1051,165.7899932861328,335.80999755859375,2.0255142720165726,40.86696049901291
1052,166.6999969482422,338.0299987792969,2.027774474910459,40.72704560169148
1053,165.10000610351562,336.0299987792969,2.0353118495259794,39.069786612274804
1054,165.13999938964844,335.54998779296875,2.0319122504126774,39.64121424995914
1055,164.2899932861328,334.4599914550781,2.035790401869283,38.78826668077209
1056,163.35000610351562,333.2900085449219,2.0403427982348195,37.80962693793395
1057,164.85000610351562,335.7850036621094,2.0369122913544637,38.743331742502896
1058,164.44000244140625,334.67498779296875,2.035240712868641,38.916161262180644
1059,164.88999938964844,336.5799865722656,2.0412395404096024,38.03976548370286
1060,165.1699981689453,337.0,2.040322115008424,38.25977325107987
1061,166.58999633789062,337.3900146484375,2.025271757399629,41.11559034314711
1062,166.77999877929688,337.3999938964844,2.023024321657252,41.539918665755685
1063,166.6300048828125,336.510009765625,2.0195042903724674,42.087046755855106
1064,166.58999633789062,343.9150085449219,2.064439738910655,34.59059644666274
1065,166.10000610351562,343.7200012207031,2.069355741061758,33.665584118706185
1066,167.1300048828125,343.3299865722656,2.0542689914536907,36.409969923133296
1067,167.96499633789062,343.0199890136719,2.0422111540646712,38.62859090618951
1068,167.28500366210938,342.70001220703125,2.048599723255731,37.39424048999938
1069,166.64999389648438,343.5,2.0612061961032357,35.14274740788863
1070,166.52000427246094,342.5,2.056809940021378,35.84561713207642
1071,166.42539978027344,341.9491882324219,2.054669471630456,36.18018195634715
1072,164.09609985351562,341.0,2.078050607567163,31.805056537687786
1073,164.74569702148438,340.69000244140625,2.06797511923469,33.599903268940004
1074,165.1699981689453,342.42498779296875,2.073166989096391,32.83478545811112
1075,164.3800048828125,342.2666931152344,2.0821674348971966,31.187313523611063
1076,164.8249969482422,342.69000244140625,2.0791142653502774,31.78116703738652
1077,164.9600067138672,343.30999755859375,2.081171093512897,31.46977723542221
1078,167.94000244140625,345.9700012207031,2.0600809586233693,35.62144765187798
1079,166.1199951171875,344.2349853515625,2.072206811159161,33.196290874255276
1080,165.27499389648438,344.0350036621094,2.081591386278233,31.464768817502485
1081,165.75999450683594,344.6400146484375,2.079150736423465,31.968372201017186
1082,168.30999755859375,344.1400146484375,2.0446795772106885,38.29716904371099
1083,166.36000061035156,343.69000244140625,2.0659413391467645,34.2898783281667
1084,165.91000366210938,343.7900085449219,2.072147555641558,33.16126922383199
1085,164.57000732421875,346.3949890136719,2.1048488399908765,27.493325195829012
1086,165.3800048828125,344.9599914550781,2.085862748036047,30.779815131604945
1087,164.6300048828125,343.78179931640625,2.088208644354461,30.243657309398596
1088,165.24000549316406,345.5899963378906,2.091442658250139,29.829799651236723
1089,165.0800018310547,343.8349914550781,2.0828385488326076,31.21906817154581
1090,164.8300018310547,343.3999938964844,2.083358551730516,31.082615743180153
1091,164.9600067138672,343.80999755859375,2.0842021312168857,30.96977723542221
1092,168.6999969482422,352.2799987792969,2.0882039428096597,31.048645497366746
1093,170.87989807128906,354.0799865722656,2.0720985356893626,34.23147557774973
1094,169.9600067138672,353.7799987792969,2.081548510261571,32.42877575390724
1095,170.36500549316406,354.489990234375,2.080767638918657,32.644530487420234
1096,169.6999969482422,353.3900146484375,2.0824397230615155,32.22442957606375
1097,168.7100067138672,352.4049987792969,2.0888209635186437,30.946525819110203
1098,169.0,352.2799987792969,2.084497034197023,31.73439245742588
1099,170.0,361.54998779296875,2.1267646340762867,24.750203391591636
1100,169.17999267578125,358.3299865722656,2.1180399697674295,26.095831913369064
1101,168.47000122070312,359.4599914550781,2.133673584914205,23.342928599573835
1102,168.77999877929688,361.5899963378906,2.1423746827414036,21.9215161200247
1103,168.4499969482422,361.2200012207031,2.1443752316106677,21.537193069001088
1104,167.55999755859375,361.6050109863281,2.1580628804907875,19.117822744942142
1105,167.88999938964844,361.9700012207031,2.155995011832855,19.507150678778256
1106,168.67999267578125,364.0950012207031,2.1584954768199913,19.18791729101275
1107,168.27999877929688,365.1199951171875,2.169717124826289,17.24861736680901
1108,169.0305938720703,365.3550109863281,2.161472681465254,18.729311721577115
1109,168.77020263671875,367.0450134277344,2.174821192919974,16.44410700798687
1110,169.4499969482422,368.1499938964844,2.172617294345153,16.89300034105747
1111,169.77000427246094,367.2799987792969,2.1633974762105534,18.49446818325185
1112,169.99000549316406,368.2799987792969,2.166480304008854,17.99734696205928
1113,169.88999938964844,362.25,2.13226205957637,23.7987517951567
1114,170.72470092773438,363.42999267578125,2.128748744035678,24.526719851592244
1115,171.89999389648438,364.8550109863281,2.122484141599437,25.78818614770807
1116,172.41000366210938,364.7699890136719,2.1157124370146834,27.03898841602665
1117,171.1875,364.69000244140625,2.1303541581097116,24.324576181211338
1118,170.88999938964844,365.9599914550781,2.1414944862902607,22.374560287916207
1119,170.47999572753906,366.0299987792969,2.1470554197120326,21.36736661423458
1120,169.8000030517578,366.9549865722656,2.1611011777214855,18.88805159843508
1121,171.3000030517578,368.2650146484375,2.1498249158651053,21.006723444019652
1122,172.1042022705078,370.2300109863281,2.1511968104323946,20.879965638398854
1123,172.7100067138672,372.0570068359375,2.1542295893273473,20.43771755382016
1124,173.14999389648438,372.79998779296875,2.1530464968762444,20.700459275864485
1125,172.4550018310547,371.1700134277344,2.152271662096241,20.74182081419212
1126,172.08999633789062,370.20001220703125,2.151200070224657,20.877492497660395
1127,167.1750030517578,365.05499267578125,2.183669723414088,14.787820631845644
1128,166.85000610351562,365.010009765625,2.1876535595639637,14.089925534662537
1129,166.6300048828125,364.0350036621094,2.184690589897827,14.562052859370734
1130,167.3800048828125,365.2099914550781,2.1819212618064627,15.101415027280208
1131,168.25,366.7300109863281,2.1796731707954122,15.570030289516406
1132,167.69000244140625,365.4100036621094,2.179080436174422,15.609995223512325
1133,167.19000244140625,364.5299987792969,2.1803337128788596,15.347100132406009
1134,167.1999969482422,363.67999267578125,2.175119613120332,16.219951679125924
1135,168.05999755859375,364.2879943847656,2.16760680516943,17.577739320423458
1136,168.16000366210938,365.04998779296875,2.170849071378937,17.044339858419786
1137,167.90660095214844,366.7900085449219,2.1844883194881244,14.725091205256032
1138,168.14999389648438,367.0849914550781,2.1830806112372567,14.986455874566953
1139,168.6750030517578,369.4800109863281,2.1904846853505227,13.791502243055216
1140,168.73500061035156,368.3900146484375,2.1832459970716798,15.018640997249857
1141,164.47999572753906,363.4599914550781,2.2097519509737173,10.222574251427542
1142,163.14999389648438,360.8099060058594,2.2115226448294356,9.83254158459749
1143,162.9199981689453,366.510009765625,2.2496318063149023,3.606713602820203
1144,163.22000122070312,367.4399108886719,2.251194143736259,3.3625594398324625
1145,163.1699981689453,368.3399963378906,2.2574002602887413,2.348177017513986
1146,163.11000061035156,368.54998779296875,2.259518033314134,2.001043146131902
1147,162.9199981689453,369.510009765625,2.2680457520165773,0.6067136028202031
1148,158.25999450683594,369.6000061035156,2.3353975668661544,-10.135118862843232
1149,159.38499450683594,371.55499267578125,2.331179254517874,-9.518580493791493
1150,158.97000122070312,371.7349853515625,2.338397071756142,-10.647164801368096
1151,159.1750030517578,369.0899963378906,2.3187685833929352,-7.533582612964782
1152,158.64999389648438,369.2799987792969,2.3276395397799003,-8.923650954109352
1153,158.59500122070312,369.2099914550781,2.3280052247124745,-8.97934588532286
1154,158.9600067138672,369.6600036621094,2.3254906142996616,-8.595028555119203
1155,160.89999389648438,378.823486328125,2.3544033604615455,-13.324088620302806
1156,160.25999450683594,377.6199951171875,2.3562960692668686,-13.583507980839787
1157,159.552001953125,375.67999267578125,2.3545927852798285,-13.261834881775432
1158,160.42999267578125,376.1700134277344,2.3447611456789748,-11.744944485679017
1159,160.54600524902344,375.7099914550781,2.3402014324324862,-11.019740979157238
1160,160.32000732421875,377.0899963378906,2.352108153134581,-12.916331906699728
1161,160.07000732421875,374.8800048828125,2.3419753091127196,-11.277790438581011
1162,162.6699981689453,380.489990234375,2.339029904206471,-10.944716852889204
1163,163.6699981689453,380.3349914550781,2.3237917499240415,-8.503918125754698
1164,163.52999877929688,381.3500061035156,2.331988069162727,-9.838943371747863
1165,162.5399932861328,379.8399963378906,2.336901759736303,-10.591888110756262
1166,162.6199951171875,379.760009765625,2.335260245777044,-10.32903335723893
1167,162.8000030517578,380.2200012207031,2.335503649221816,-10.37756268486584
1168,163.63999938964844,381.6199951171875,2.332070377295101,-9.857492996016052
1169,168.62489318847656,386.4150085449219,2.291565623783764,-3.258036438412948
1170,166.85000610351562,385.07000732421875,2.307881290009165,-5.970072023931213
1171,167.4199981689453,383.010009765625,2.287719591175276,-2.6071866319103987
1172,168.26390075683594,384.95989990234375,2.287834159144229,-2.6280842772487216
1173,168.3249969482422,385.5899963378906,2.29074708646188,-3.118527041666145
1174,168.38999938964844,386.2950134277344,2.294049615938661,-3.6749615543341787
1175,169.47999572753906,388.2799987792969,2.291007839081534,-3.1684333336030517
1176,168.13999938964844,386.81500244140625,2.300553133374286,-4.766400554965461
1177,166.10000610351562,385.33990478515625,2.3199270958786573,-7.954319445746936
1178,166.1873016357422,383.1700134277344,2.3056515729919362,-5.584887965315151
1179,166.47000122070312,384.1099853515625,2.307382606685489,-5.878665192585803
1180,165.86000061035156,382.3500061035156,2.305257474354866,-5.513025307861486
1181,165.1999969482422,381.0450134277344,2.306567920501338,-5.716668968502464
1182,164.52499389648438,379.5400085449219,2.3068835898800906,-5.754586026188239
1183,164.2716064453125,379.6499938964844,2.3111114702763516,-6.443764400422143
1184,164.52000427246094,381.30999755859375,2.3177120572347407,-7.535980322192646
1185,165.9949951171875,383.25,2.3088045499771663,-6.104448767661896
1186,166.1501007080078,384.510009765625,2.3142327818468367,-7.009918181880497
1187,166.0399932861328,382.4599914550781,2.303420904119129,-5.211583410512052
1188,166.1199951171875,382.6199951171875,2.3032747794585022,-5.188718891369721
1189,165.42999267578125,380.70001220703125,2.3012756396184333,-4.845943525787678
1190,165.22000122070312,370.2950134277344,2.241223887494646,5.079056796445226
1191,163.1300048828125,367.9700012207031,2.2556855894477614,2.6267554833452738
1192,162.98500061035156,369.0,2.2640120171681857,1.2653059456209195
1193,161.50999450683594,367.80999755859375,2.2773203521038208,-0.9162604874489984
1194,161.3000030517578,368.05499267578125,2.2818040031758713,-1.6412540617004692
1195,162.36000061035156,369.5050048828125,2.2758376662586315,-0.6683239045900717
1196,162.27999877929688,368.7099914550781,2.2720606003733645,-0.05617865810740286
1197,161.7801055908203,365.739990234375,2.2607229047026145,1.7711667384515937
1198,161.37530517578125,366.7099914550781,2.2724046349943814,-0.12412724983250145
1199,161.5,367.6199951171875,2.2762847994872293,-0.7491034892470378
1200,161.00999450683594,367.7300109863281,2.283895556376257,-1.979173889102189
1201,161.05999755859375,366.3949890136719,2.274897519977778,-0.5298549433462125
1202,160.77999877929688,366.760009765625,2.281129571776384,-1.5348968904107818
