,ba,de,Ratio,Spread
803,133.5800018310547,298.1300048828125,2.2318460907035504,7.171399000044509
804,133.97000122070312,297.5,2.2206463931421214,8.699483227620071
805,140.38780212402344,309.7900085449219,2.2066732569204457,11.188201478321268
806,139.55999755859375,313.3500061035156,2.245270934258628,5.721959444875488
807,140.57000732421875,312.2300109863281,2.221170909283535,9.167775916128441
808,141.27999877929688,312.3500061035156,2.2108579331987315,10.68272864165106
809,141.27999877929688,309.3999938964844,2.1899773256639055,13.63274084868231
810,141.41990661621094,310.2749938964844,2.1939980114575865,13.079916579819375
811,141.64999389648438,310.8699951171875,2.1946347229945276,13.014753711152075
812,136.47000122070312,312.80999755859375,2.2921520829527116,-0.8535864446718695
813,139.02999877929688,317.8800048828125,2.2864130595831407,-0.028505235317432653
814,137.26499938964844,314.6099853515625,2.291989849928839,-0.8228753862965239
815,138.0500030517578,313.67999267578125,2.2722201067838883,1.914801078783277
816,138.22030639648438,315.3999938964844,2.28186438099595,0.5869694878348848
817,138.61000061035156,316.0,2.279777783771258,0.8843399790962887
818,138.72000122070312,315.4599914550781,2.27407719636033,1.677654756515373
819,144.3179931640625,315.70001220703125,2.1875305032002457,14.3285283749696
820,140.77000427246094,311.5,2.2128293709296933,10.35833410586087
821,140.71490478515625,311.5799865722656,2.2142642746195684,10.151466023601124
822,140.4199981689453,310.19000244140625,2.2090158559053914,10.862347705372649
823,139.3511962890625,310.3299865722656,2.226963204022548,8.261157435621605
824,139.99000549316406,310.9700012207031,2.2213728767650367,9.092174195631507
825,138.72500610351562,309.1499938964844,2.228509499331352,7.999177414881551
826,136.22999572753906,301.1300048828125,2.210453015685874,10.273728504524676
827,135.5998992919922,299.1300048828125,2.2059751256797395,10.822760608180992
828,135.86000061035156,299.4849853515625,2.2043646695578176,11.066733952601787
829,136.71580505371094,300.3500061035156,2.1968930803978255,12.17243498672729
830,137.67999267578125,301.5,2.1898606626889783,13.242744533892385
831,138.81100463867188,302.3500061035156,2.178141472936814,14.997200153939097
832,138.42999267578125,300.9200134277344,2.1738064678839013,15.54980947204853
833,133.0084991455078,297.1400146484375,2.233992688868507,6.845349335411008
834,135.38999938964844,300.45001220703125,2.2191447932749075,9.01940184350837
835,136.68499755859375,303.7200012207031,2.2220434330439613,8.731497258440918
836,136.4199981689453,300.57501220703125,2.203306085921457,11.266253321664742
837,136.8300018310547,300.39410400390625,2.1953818605864357,12.39130613114309
838,136.61000061035156,299.29998779296875,2.1909083262992786,12.978809877086057
839,136.8800048828125,299.4599914550781,2.187755557953521,13.440564265197104
840,137.43499755859375,297.09259033203125,2.1616953149460305,17.085986513003313
841,137.5800018310547,298.6000061035156,2.1703736162919234,15.912482397424235
842,137.58999633789062,298.7300109863281,2.1711608324540776,15.805492576657223
843,138.3000030517578,299.3399963378906,2.1644250884496707,16.830490205304095
844,138.85000610351562,301.5400085449219,2.1716960409790507,15.897009160759119
845,139.5,302.1400146484375,2.1658782412074373,16.793790252682236
846,139.83999633789062,301.760009765625,2.1578948631870136,17.956728895031965
847,134.35000610351562,290.4150085449219,2.161630036110005,16.659538965415884
848,134.49000549316406,290.1199951171875,2.15718628349624,17.276938949283185
849,136.6815948486328,290.8599853515625,2.128011351299153,21.583677465236285
850,136.55999755859375,288.8699951171875,2.115333921218343,23.293656967641418
851,137.1750030517578,289.2799987792969,2.108839018360714,24.299870215062064
852,137.7899932861328,291.8652038574219,2.118188678994552,23.13084690896772
853,137.75999450683594,292.1099853515625,2.1204268074870414,22.816985091191434
854,135.22999572753906,287.7699890136719,2.1280041270833867,21.33097321914459
855,135.1511993408203,286.4150085449219,2.1192191407983656,22.504503641478202
856,135.30999755859375,286.45001220703125,2.1169907425575767,22.835175934646763
857,134.97000122070312,286.6650085449219,2.12391646997296,21.837245837218966
858,136.49000549316406,288.9800109863281,2.1172247003887867,23.022465389183985
859,137.39999389648438,289.864990234375,2.1096433996405857,24.232981187251475
860,136.30999755859375,289.1000061035156,2.1209009704460167,22.4879531926831
861,140.1750030517578,298.12060546875,2.1267743818680196,22.367576989171077
862,140.89999389648438,299.8450012207031,2.128069653721856,22.312669241745873
863,140.99009704589844,300.5799865722656,2.1319226872679837,21.78517082358558
864,140.25,299.6300048828125,2.1363993218025845,21.030878384197756
865,140.7899932861328,303.9049987792969,2.1585695949403116,17.999365450654913
866,140.52000427246094,303.30999755859375,2.158482695250219,17.972643758636927
867,139.9600067138672,303.989990234375,2.171977533952603,16.003104858323972
868,139.89999389648438,305.1499938964844,2.1812009092886218,14.70490541144391
869,140.27720642089844,305.4800109863281,2.177688156048265,15.243522441944826
870,138.86000061035156,303.5299987792969,2.185870642698742,13.93003398842955
871,138.8699951171875,304.8999938964844,2.195578631936942,12.583053933287538
872,139.35499572753906,306.6300048828125,2.2003517224622673,11.969888362401939
873,139.302001953125,306.0849914550781,2.1972763288647887,12.392869255046428
874,139.1199951171875,304.57000732421875,2.1892611990653443,13.488733294183355
875,136.0684051513672,299.8500061035156,2.2036710562599167,11.181621166170594
876,135.72000122070312,300.9200134277344,2.2172119858618977,9.309319320296986
877,135.14999389648438,299.1000061035156,2.2130967044852827,9.816730220439233
878,135.7899932861328,300.42999267578125,2.2124604722729733,9.960515781566919
879,136.00999450683594,299.8500061035156,2.2046174414663695,11.047114818827076
880,136.50999450683594,299.1700134277344,2.191561244350889,12.878493071868654
881,136.99839782714844,298.4100036621094,2.1782006825993308,14.763183915281438
882,143.94000244140625,296.05999755859375,2.056829182555496,33.0981168905979
883,145.67849731445312,299.9100036621094,2.0587115407618537,33.25146663301677
884,148.13999938964844,300.8599853515625,2.03091660990371,37.969760919116304
885,147.9600067138672,299.3299865722656,2.023046586846442,39.085277756599105
886,149.1501007080078,298.2300109863281,1.9995293973698018,42.925767463411994
887,147.47000122070312,295.7991027832031,2.0058255939152745,41.48779103044671
888,147.19000244140625,296.05999755859375,2.011413768923946,40.58212314279023
889,144.05999755859375,294.8500061035156,2.046716722895895,34.58442964021872
890,143.72999572753906,295.69500732421875,2.057295040102494,32.9795097220238
891,143.42999267578125,295.44500732421875,2.0598551377748615,32.538671348167775
892,144.4600067138672,295.489990234375,2.045479554903066,34.86557505366721
893,144.47000122070312,297.1300048828125,2.056689986656085,33.24857546727514
894,144.11000061035156,297.5299987792969,2.064603410722108,32.01958254966336
895,143.91000366210938,296.6499938964844,2.0613576981972552,32.43904022907156
896,143.9499969482422,291.0,2.0215352981537764,38.18112951123708
897,143.55999755859375,291.3699951171875,2.0296043471181124,36.91305504928646
898,144.03500366210938,290.44000244140625,2.0164542996975046,38.93687807846481
899,144.6699981689453,290.6600036621094,2.0091242644703518,40.17912389138257
900,146.52000427246094,293.21990966796875,2.0012278263568186,41.87935857638626
901,146.72999572753906,294.3299865722656,2.005929224715599,41.25284393753912
902,147.14999389648438,294.2900085449219,1.9999321831569092,42.25998163328165
903,146.86500549316406,299.1300048828125,2.036768417897453,36.76372222085211
904,147.35000610351562,298.489990234375,2.0257209220926753,38.520582284732136
905,147.27940368652344,297.875,2.0225163365952477,38.972991309818035
906,147.3800048828125,299.4718017578125,2.0319703612164624,37.607851084930296
907,147.54989624023438,298.80999755859375,2.0251454265483466,38.66087620142252
908,147.25999450683594,297.79998779296875,2.0222735223526347,39.00330861773204
909,147.6750030517578,297.70001220703125,2.0159133641777682,40.05895390979526
910,151.5800018310547,302.2550048828125,1.9940295634756255,44.49627978141745
911,151.32000732421875,302.19000244140625,1.9970260891802163,43.962574372148076
912,151.3511962890625,301.8299865722656,1.994235882984412,44.39441128987021
913,150.14500427246094,301.7900085449219,2.0099903423844725,41.656805134570725
914,148.77999877929688,299.760009765625,2.0147870158965038,40.54350863844706
915,148.25,298.69000244140625,2.014772360481661,40.39305006176976
916,147.75999450683594,297.8999938964844,2.01610723451064,40.05468809147674
917,153.72999572753906,305.8599853515625,1.9895921020751774,45.84224323988729
918,153.89999389648438,308.4599914550781,2.004288522990802,43.63370401614025
919,153.8800048828125,308.69000244140625,2.006043622603791,43.357662905721206
920,154.8350067138672,308.82501220703125,1.9945425699353334,45.4218038091634
921,154.33999633789062,310.1028137207031,2.0092187448404943,43.00410668050426
922,156.0299072265625,311.0799865722656,1.9937202559542857,45.91841187708581
923,156.10000610351562,311.2200012207031,1.9937219029595794,45.93981890046029
924,156.5,311.6700134277344,1.991501683244309,46.41090110023759
925,156.19000244140625,312.82501220703125,2.002849140900588,44.5420488850392
926,157.0500946044922,315.0799865722656,2.006238756912237,44.26766994318847
927,156.8800048828125,314.0150146484375,2.001625477274832,44.94096416225215
928,157.27000427246094,314.6400146484375,2.0006358879684543,45.21404350701521
929,158.94000244140625,315.7300109863281,1.986472921458039,47.96967078067433
930,158.39999389648438,315.3500061035156,1.9908460748401247,47.106159563045985
931,157.22999572753906,309.3800048828125,1.967690728802991,50.38192274945981
932,158.77999877929688,311.0350036621094,1.95890544182738,52.29622628716992
933,160.1699981689453,313.3299865722656,1.9562339399028341,53.2020938762975
934,160.6501007080078,313.6499938964844,1.9523796904837551,53.98765283024402
935,160.91000366210938,314.10430908203125,1.9520496049556404,54.13183467037691
936,160.75999450683594,316.30999755859375,1.9675914927027658,51.58070943813674
937,161.49000549316406,316.5400085449219,1.9601213559827462,53.03174669360822
938,160.25,317.79998779296875,1.98315124987812,48.91631856445593
939,160.0800018310547,315.9599914550781,1.9737630424850703,50.364848022577966
940,158.59500122070312,313.7300109863281,1.978183477231649,49.17521192136473
941,158.4600067138672,312.67999267578125,1.9732423288381569,49.91436877555105
942,158.2196044921875,311.6099853515625,1.9694777164415744,50.430784798203085
943,158.89320373535156,312.8399963378906,1.9688695865113834,50.751918718740164
944,158.1999969482422,312.1600036621094,1.973198544145597,49.83561480104799
945,155.9398956298828,319.2200012207031,2.0470707635867553,37.57112112024202
946,156.5399932861328,319.5899963378906,2.041586879039439,38.583013575762486
947,156.64999389648438,319.1700134277344,2.037472236600562,39.256302718416
948,156.28390502929688,321.1300048828125,2.0547861587065777,36.45329237998731
949,156.4499969482422,320.82000732421875,2.0506232891161673,37.145761618527324
950,156.02999877929688,321.75,2.062103457778736,35.248609274347295
951,156.69000244140625,322.8800048828125,2.0606292670366924,35.63844178651828
952,155.9199981689453,321.0899963378906,2.0593252957197783,35.655306703959404
953,156.16000366210938,320.1700134277344,2.0502689928241873,37.127967340700415
954,156.6699981689453,320.1650085449219,2.0435629813416574,38.30737286281873
955,157.17999267578125,321.32000732421875,2.0442805846607515,38.32677472282767
956,155.72000122070312,319.0101013183594,2.048613529524855,37.27465452008641
957,155.64500427246094,319.17498779296875,2.050660021405146,36.9370672363878
958,155.89999389648438,319.30999755859375,2.048171969593607,37.38924022166605
959,158.75999450683594,319.95001220703125,2.0153062690692822,43.33515248065782
960,154.885498046875,321.2699890136719,2.07424189523826,33.093096987726476
961,155.5,321.1099853515625,2.0650159829682475,34.66815802188875
962,154.63999938964844,320.4800109863281,2.0724263596174133,33.31774778873534
963,154.76499938964844,321.0439147949219,2.074396123548818,33.04169037445666
964,157.18499755859375,326.1449890136719,2.0749116905517337,33.51331813314692
965,156.08999633789062,325.5400085449219,2.085591749520065,31.596761376696797
966,153.8199005126953,325.25,2.1144858299603175,26.659258737360965
967,159.86000061035156,329.760009765625,2.0628050075477837,36.05821724703656
968,158.35000610351562,327.9049987792969,2.07076088500395,34.436056439538156
969,158.97000122070312,329.9649963378906,2.0756431641451,33.80376575274749
970,158.79660034179688,329.9726867675781,2.0779581304469903,33.396772780946144
971,159.3000030517578,331.0400085449219,2.078091664802821,33.48867224320798
972,159.0800018310547,331.6400146484375,2.0847373072112743,32.38205367469788
973,159.2899932861328,339.17999267578125,2.1293239184617945,25.325637912803863
974,157.66000366210938,341.3599853515625,2.165165402908093,19.39215214865333
975,158.3135986328125,342.31500244140625,2.1622589935268968,19.942214704084556
976,158.27169799804688,342.1499938964844,2.1617888619651167,20.01073567591208
977,159.43499755859375,342.8349914550781,2.150312018721506,22.004550789412285
978,159.756103515625,343.8599853515625,2.1524059349502798,21.71899042832421
979,159.33999633789062,343.2799987792969,2.154386887591925,21.340777394514127
980,168.80999755859375,338.2349853515625,2.003643091305428,48.19303646655964
981,170.64500427246094,341.05999755859375,1.9986521082916622,49.5936247885736
982,170.90060424804688,338.885009765625,1.9829362877720658,52.357200832417895
983,168.76499938964844,337.00201416015625,1.9968714803362657,49.32238717251237
984,169.8699951171875,338.8800048828125,1.9949373910856403,49.98894873710173
985,168.91299438476562,338.55999755859375,2.0043454844414783,48.105202379844165
986,169.10000610351562,338.20001220703125,2.0,48.89583292290154
987,164.1300048828125,335.71990966796875,2.0454511648109075,39.93116001299608
988,165.7899932861328,335.80999755859375,2.0255142720165726,43.66364553437602
989,166.6999969482422,338.0299987792969,2.027774474910459,43.539174497286574
990,165.10000610351562,336.0299987792969,2.0353118495259794,41.85476173255301
991,165.13999938964844,335.54998779296875,2.0319122504126774,42.42686810456228
992,164.2899932861328,334.4599914550781,2.035790401869283,41.55949490611055
993,163.35000610351562,333.2900085449219,2.0403427982348195,40.564902446516776
994,164.85000610351562,335.7850036621094,2.0369122913544637,41.524064061110316
995,164.44000244140625,334.67498779296875,2.035240712868641,41.68993532389765
996,164.88999938964844,336.5799865722656,2.0412395404096024,40.821176536635214
997,165.1699981689453,337.0,2.040322115008424,41.04593622116669
998,166.58999633789062,337.3900146484375,2.025271757399629,43.92585239564874
999,166.77999877929688,337.3999938964844,2.023024321657252,44.35340528896068
1000,166.6300048828125,336.510009765625,2.0195042903724674,44.89798780164164
1001,166.58999633789062,343.9150085449219,2.064439738910655,37.400858499164364
1002,166.10000610351562,343.7200012207031,2.069355741061758,36.46753044566747
1003,167.1300048828125,343.3299865722656,2.0542689914536907,39.2293965722614
1004,167.96499633789062,343.0199890136719,2.0422111540646712,41.46218836788034
1005,167.28500366210938,342.70001220703125,2.048599723255731,40.2162976554465
1006,166.64999389648438,343.5,2.0612061961032357,37.95402769135756
1007,166.52000427246094,342.5,2.056809940021378,38.654691334769375
1008,166.42539978027344,341.9491882324219,2.054669471630456,38.98765060665004
1009,164.09609985351562,341.0,2.078050607567163,34.57299415750685
1010,164.74569702148438,340.69000244140625,2.06797511923469,36.37886533655739
1011,165.1699981689453,342.42498779296875,2.073166989096391,35.62094842819794
1012,164.3800048828125,342.2666931152344,2.0821674348971966,33.96006935436065
1013,164.8249969482422,342.69000244140625,2.0791142653502774,34.56147492045084
1014,164.9600067138672,343.30999755859375,2.081171093512897,34.25237639712321
1015,167.94000244140625,345.9700012207031,2.0600809586233693,38.4546209369858
1016,166.1199951171875,344.2349853515625,2.072206811159161,35.998576438899015
1017,165.27499389648438,344.0350036621094,2.081591386278233,34.25271369178221
1018,165.75999450683594,344.6400146484375,2.079150736423465,34.76454812089661
1019,168.30999755859375,344.1400146484375,2.0446795772106885,41.13662159242431
1020,166.36000061035156,343.69000244140625,2.0659413391467645,37.096237075640026
1021,165.91000366210938,343.7900085449219,2.072147555641558,35.959990980089906
1022,164.57000732421875,346.3949890136719,2.1048488399908765,30.269305597281964
1023,165.3800048828125,344.9599914550781,2.085862748036047,33.56954216903761
1024,164.6300048828125,343.78179931640625,2.088208644354461,33.020655941818966
1025,165.24000549316406,345.5899963378906,2.091442658250139,32.617150730092185
1026,165.0800018310547,343.8349914550781,2.0828385488326076,34.00370379518153
1027,164.8300018310547,343.3999938964844,2.083358551730516,33.863008565145144
1028,164.9600067138672,343.80999755859375,2.0842021312168857,33.75237639712321
1029,168.6999969482422,352.2799987792969,2.0882039428096597,33.894716806328056
1030,170.87989807128906,354.0799865722656,2.0720985356893626,37.114542439218944
1031,169.9600067138672,353.7799987792969,2.081548510261571,35.2962309490237
1032,170.36500549316406,354.489990234375,2.080767638918657,35.5188590005265
1033,169.6999969482422,353.3900146484375,2.0824397230615155,35.08747209170814
1034,168.7100067138672,352.4049987792969,2.0888209635186437,33.7927670058728
1035,169.0,352.2799987792969,2.084497034197023,34.58555518018408
1036,170.0,361.54998779296875,2.1267646340762867,27.618337321032975
1037,169.17999267578125,358.3299865722656,2.1180399697674295,28.950049329029405
1038,168.47000122070312,359.4599914550781,2.133673584914205,26.185096603506842
1039,168.77999877929688,361.5899963378906,2.1423746827414036,24.768945156595855
1040,168.4499969482422,361.2200012207031,2.1443752316106677,24.379021576291613
1041,167.55999755859375,361.6050109863281,2.1580628804907875,21.94454688864311
1042,167.88999938964844,361.9700012207031,2.155995011832855,22.33947535175991
1043,168.67999267578125,364.0950012207031,2.1584954768199913,22.033649103331577
1044,168.27999877929688,365.1199951171875,2.169717124826289,20.087560800038595
1045,169.0305938720703,365.3550109863281,2.161472681465254,21.580993659261473
1046,168.77020263671875,367.0450134277344,2.174821192919974,19.29136979219765
1047,169.4499969482422,368.1499938964844,2.172617294345153,19.751800055031076
1048,169.77000427246094,367.2799987792969,2.1633974762105534,21.358698807664886
1049,169.99000549316406,368.2799987792969,2.166480304008854,20.865311272659362
1050,169.88999938964844,362.25,2.13226205957637,26.66501888150446
1051,170.72470092773438,363.42999267578125,2.128748744035678,27.40715283026156
1052,171.89999389648438,364.8550109863281,2.122484141599437,28.688565266263247
1053,172.41000366210938,364.7699890136719,2.1157124370146834,29.948023015724623
1054,171.1875,364.69000244140625,2.1303541581097116,27.212863418588817
1055,170.88999938964844,365.9599914550781,2.1414944862902607,25.257798580947046
1056,170.47999572753906,366.0299987792969,2.1470554197120326,24.24364665037495
1057,169.8000030517578,366.9549865722656,2.1611011777214855,21.752791338331797
1058,171.3000030517578,368.2650146484375,2.1498249158651053,23.89691999394102
1059,172.1042022705078,370.2300109863281,2.1511968104323946,23.783810419475962
1060,172.7100067138672,372.0570068359375,2.1542295893273473,23.351843567315022
1061,173.14999389648438,372.79998779296875,2.1530464968762444,23.62205240277347
1062,172.4550018310547,371.1700134277344,2.152271662096241,23.651619087115584
1063,172.08999633789062,370.20001220703125,2.151200070224657,23.781096186918937
1064,167.1750030517578,365.05499267578125,2.183669723414088,17.608010954199294
1065,166.85000610351562,365.010009765625,2.1876535595639637,16.904600266636173
1066,166.6300048828125,364.0350036621094,2.184690589897827,17.372993905157266
1067,167.3800048828125,365.2099914550781,2.1819212618064627,17.925084478079093
1068,168.25,366.7300109863281,2.1796731707954122,18.40846460726231
1069,167.69000244140625,365.4100036621094,2.179080436174422,18.438925706949355
1070,167.19000244140625,364.5299987792969,2.1803337128788596,18.16754501250147
1071,167.1999969482422,363.67999267578125,2.175119613120332,19.040566178062583
1072,168.05999755859375,364.2879943847656,2.16760680516943,20.412949067465995
1073,168.16000366210938,365.04998779296875,2.170849071378937,19.881246829714648
1074,167.90660095214844,366.7900085449219,2.1844883194881244,17.55769762678613
1075,168.14999389648438,367.0849914550781,2.1830806112372567,17.823192968060532
1076,168.6750030517578,369.4800109863281,2.1904846853505227,16.63714937543346
1077,168.73500061035156,368.3900146484375,2.1832459970716798,17.86530636059546
1078,164.47999572753906,363.4599914550781,2.2097519509737173,12.997027047469423
1079,163.14999389648438,360.8099060058594,2.2115226448294356,12.584422644675662
1080,162.9199981689453,366.510009765625,2.2496318063149023,6.354691357870074
1081,163.22000122070312,367.4399108886719,2.251194143736259,6.11562860867928
1082,163.1699981689453,368.3399963378906,2.2574002602887413,5.100397574234641
1083,163.11000061035156,368.54998779296875,2.259518033314134,4.752245471885139
1084,162.9199981689453,369.510009765625,2.2680457520165773,3.3546913578700734
1085,158.25999450683594,369.6000061035156,2.3353975668661544,-7.466226993086941
1086,159.38499450683594,371.55499267578125,2.331179254517874,-6.830596016516729
1087,158.97000122070312,371.7349853515625,2.338397071756142,-7.966223260924387
1088,159.1750030517578,369.0899963378906,2.3187685833929352,-4.8491619440758384
1089,158.64999389648438,369.2799987792969,2.3276395397799003,-6.248140324105073
1090,158.59500122070312,369.2099914550781,2.3280052247124745,-6.304768547385272
1091,158.9600067138672,369.6600036621094,2.3254906142996616,-5.91425663351675
1092,160.89999389648438,378.823486328125,2.3544033604615455,-10.61039277526158
1093,160.25999450683594,377.6199951171875,2.3562960692668686,-10.880673697717391
1094,159.552001953125,375.67999267578125,2.3545927852798285,-10.57101608661214
1095,160.42999267578125,376.1700134277344,2.3447611456789748,-9.039225128495623
1096,160.54600524902344,375.7099914550781,2.3402014324324862,-8.31205274861555
1097,160.32000732421875,377.0899963378906,2.352108153134581,-10.212479133649829
1098,160.07000732421875,374.8800048828125,2.3419753091127196,-8.578180467201896
1099,162.6699981689453,380.489990234375,2.339029904206471,-8.200981899510118
1100,163.6699981689453,380.3349914550781,2.3237917499240415,-5.743211965692474
1101,163.52999877929688,381.3500061035156,2.331988069162727,-7.0806131702629
1102,162.5399932861328,379.8399963378906,2.336901759736303,-7.850359497113182
1103,162.6199951171875,379.760009765625,2.335260245777044,-7.586147015986008
1104,162.8000030517578,380.2200012207031,2.335503649221816,-7.631621391750748
1105,163.63999938964844,381.6199951171875,2.332070377295101,-7.097295951437566
1106,168.62489318847656,386.4150085449219,2.291565623783764,-0.4132397308812945
1107,166.85000610351562,385.07000732421875,2.307881290009165,-3.1553972919575775
1108,167.4199981689453,383.010009765625,2.287719591175276,0.21716155321330843
1109,168.26390075683594,384.95989990234375,2.287834159144229,0.21058595311449535
1110,168.3249969482422,385.5899963378906,2.29074708646188,-0.27881993521101167
1111,168.38999938964844,386.2950134277344,2.294049615938661,-0.8341512780110141
1112,169.47999572753906,388.2799987792969,2.291007839081534,-0.3091245041457644
1113,168.13999938964844,386.81500244140625,2.300553133374286,-1.9298330803130814
1114,166.10000610351562,385.33990478515625,2.3199270958786573,-5.152373118785654
1115,166.1873016357422,383.1700134277344,2.3056515729919362,-2.781460127833903
1116,166.47000122070312,384.1099853515625,2.307382606685489,-3.070439602019015
1117,165.86000061035156,382.3500061035156,2.305257474354866,-2.715152163729734
1118,165.1999969482422,381.0450134277344,2.306567920501338,-2.929996882931967
1119,164.52499389648438,379.5400085449219,2.3068835898800906,-2.9793695569208656
1120,164.2716064453125,379.6499938964844,2.3111114702763516,-3.6728482219594487
1121,164.52000427246094,381.30999755859375,2.3177120572347407,-4.760848532865801
1122,165.9949951171875,383.25,2.3088045499771663,-3.3042846038535534
1123,166.1501007080078,384.510009765625,2.3142327818468367,-4.207121689032654
1124,166.0399932861328,382.4599914550781,2.303420904119129,-2.41065557347816
1125,166.1199951171875,382.6199951171875,2.3032747794585022,-2.3864333267259856
1126,165.42999267578125,380.70001220703125,2.3012756396184333,-2.0553681351889357
1127,165.22000122070312,370.2950134277344,2.241223887494646,7.8660683786582055
1128,163.1300048828125,367.9700012207031,2.2556855894477614,5.378297305740993
1129,162.98500061035156,369.0,2.2640120171681857,4.0143868705388215
1130,161.50999450683594,367.80999755859375,2.2773203521038208,1.8077878040272632
1131,161.3000030517578,368.05499267578125,2.2818040031758713,1.079230421390029
1132,162.36000061035156,369.5050048828125,2.2758376662586315,2.0701500161508686
1133,162.27999877929688,368.7099914550781,2.2720606003733645,2.6809375350236944
1134,161.7801055908203,365.739990234375,2.2607229047026145,4.499799140961606
1135,161.37530517578125,366.7099914550781,2.2724046349943814,2.597635201168479
1136,161.5,367.6199951171875,2.2762847994872293,1.9747751833880822
1137,161.00999450683594,367.7300109863281,2.283895556376257,0.7363887990325604
1138,161.05999755859375,366.3949890136719,2.274897519977778,2.1865563569146995
1139,160.77999877929688,366.760009765625,2.281129571776384,1.176762492695722
1140,160.25999450683594,365.05999755859375,2.277923437361793,1.6793238608763583
1141,154.5500030517578,362.1099853515625,2.3429956531951293,-8.519467547406073
1142,151.99000549316406,360.4700012207031,2.371669111077937,-12.774571950119828
1143,151.5,360.25,2.377887788778878,-13.6829412446316
1144,152.8000030517578,363.0799865722656,2.376177875135774,-13.51931828852043
1145,152.25,363.69500732421875,2.388801361735427,-15.40087020295983
1146,152.6649932861328,362.1199951171875,2.37199103293106,-12.870223427302172
1147,153.6999969482422,363.989990234375,2.3681847590208287,-12.356841966560872
1148,155.80999755859375,368.7799987792969,2.3668570987597497,-12.288001969944055
1149,156.27999877929688,368.42669677734375,2.3574782419703406,-10.852394714366262
1150,155.11000061035156,367.010009765625,2.3661273181706886,-12.129945736936868
1151,153.22850036621094,362.30999755859375,2.3645078865399394,-11.762598019336345
1152,153.88999938964844,363.2099914550781,2.360192299016344,-11.139311045905181
1153,152.86000061035156,362.2799987792969,2.3700117580319016,-12.58116984828036
1154,151.8800048828125,362.2200012207031,2.3849090701582782,-14.777878182617094
1155,151.44140625,356.9800109863281,2.3572153734298023,-10.547880228294964
1156,152.33999633789062,358.25,2.3516476868320275,-9.748621907834043
1157,152.3000030517578,359.43499755859375,2.3600458985968826,-11.02571485210894
1158,152.42999267578125,358.82000732421875,2.3539987178732553,-10.111388261145756
1159,152.9550018310547,360.1099853515625,2.354352463408286,-10.192390349866578
1160,152.39500427246094,360.0899963378906,2.362872707389411,-11.461947560726408
1161,152.44000244140625,361.1300048828125,2.3689976325054243,-12.398335620194764
1162,152.24000549316406,361.0199890136719,2.3713871255074443,-12.748866954458386
1163,152.7899932861328,364.4800109863281,2.385496609740399,-14.942392902127729
1164,152.52000427246094,362.260009765625,2.3751639104237476,-13.344114594145658
1165,153.71279907226562,363.5,2.3647998227467464,-11.837371370268109
1166,154.81809997558594,365.239990234375,2.3591556174114756,-11.032106567411411
1167,156.2100067138672,366.8900146484375,2.3486972593278024,-9.47688829477682
1168,155.9499969482422,365.9200134277344,2.346393206722399,-9.105630062248629
1169,157.2509002685547,367.0400085449219,2.3341043384685696,-7.229942538600319
1170,157.01499938964844,369.0400085449219,2.3503487563574237,-9.773168277871669
1171,154.58740234375,366.3699951171875,2.369986102117848,-12.693355302231971
1172,156.94000244140625,369.5799865722656,2.354912583299142,-10.485847114304654
1173,156.88499450683594,370.0299987792969,2.3586066974886726,-11.062530006334164
1174,157.1199951171875,368.67999267578125,2.3464867880170335,-9.171371276006205
1175,157.75999450683594,368.55999755859375,2.3362069624224255,-7.577604025425394
1176,158.6199951171875,373.989990234375,2.3577733056798635,-11.027212102818858
1177,157.87899780273438,373.3800048828125,2.3649757730875702,-12.123573992556324
1178,157.41000366210938,373.25,2.3711961839554045,-13.073555288414305
1179,158.031005859375,373.6199951171875,2.364219559860651,-12.013524458844593
1180,158.00999450683594,373.54998779296875,2.3640908852560463,-11.991901471170259
1181,157.6300048828125,373.7099914550781,2.3708049221523964,-13.026934278497954
1182,157.5800018310547,372.2300109863281,2.362165291668196,-11.662099394973843
1183,159.91070556640625,373.32000732421875,2.3345529369150952,-7.3850184013632045
1184,159.35000610351562,371.2699890136719,2.3299025716540642,-6.626162640316132
1185,158.1439971923828,372.1650085449219,2.353329972380688,-10.298344704217705
1186,158.57000732421875,374.82000732421875,2.3637509617934644,-11.972339640389187
1187,157.94749450683594,372.95001220703125,2.36122778250775,-11.535849082390264
1188,158.27000427246094,372.9750061035156,2.3565741835796077,-10.818176793542143
1189,158.74000549316406,374.0199890136719,2.3561797661004777,-10.780854450073726
1190,152.77000427246094,369.6300048828125,2.4195195034726056,-20.138416922703023
1191,150.9199981689453,369.3500061035156,2.447323155212683,-24.11855883426916
1192,150.4199981689453,369.9700012207031,2.4595798811616034,-25.889939528717044
1193,150.9149932861328,370.8399963378906,2.4572773603400884,-25.620074168416586
1194,149.8905029296875,367.8800048828125,2.4543249751812644,-25.01924955424534
1195,147.94000244140625,365.1199951171875,2.46802750501372,-26.750796049913
1196,147.3000030517578,363.3900146484375,2.467006158314543,-26.49458771455631
1197,144.5500030517578,358.510009765625,2.4801798837545257,-27.947203506675756
1198,147.07000732421875,361.30999755859375,2.4567211502347903,-24.944198151752467
1199,148.52000427246094,361.923095703125,2.4368642963352913,-22.218285149728565
1200,149.58999633789062,362.07000732421875,2.4204159114115016,-19.901249906984795
1201,148.67999267578125,360.0450134277344,2.4216103790969767,-19.971786194114095
