,ba,de,Ratio,Spread
804,133.72000122070312,330.3999938964844,2.4708345115190617,-25.8181438246845
805,134.4647979736328,320.75,2.3853826788398242,-14.45890059992779
806,133.5399932861328,318.82000732421875,2.387449628225539,-14.651261149606615
807,132.61000061035156,317.6600036621094,2.395445307292403,-15.625516733559426
808,133.2899932861328,317.8999938964844,2.3850252075116427,-14.304977844066276
809,133.35000610351562,315.3800048828125,2.3650542965704284,-11.6472641861934
810,134.80599975585938,317.8500061035156,2.357832786961696,-10.775875742604672
811,133.36000061035156,317.5799865722656,2.3813736136681953,-13.824309277133512
812,132.42999267578125,317.67010498046875,2.398777637617163,-16.04872194910654
813,135.02999877929688,321.3900146484375,2.3801378771671424,-13.801824339173994
814,137.0749969482422,323.5199890136719,2.3601677637521963,-11.238690506985836
815,137.8300018310547,324.3324890136719,2.3531341849013603,-10.318514332293365
816,138.64999389648438,324.8599853515625,2.3430219953280482,-8.964194078595416
817,138.08999633789062,325.2799987792969,2.3555652647232566,-10.66935737721126
818,136.67999267578125,322.4800109863281,2.3593797795357165,-11.105215877666854
819,137.86349487304688,331.0679931640625,2.401418834397968,-16.977154614384677
820,136.5399932861328,332.1199951171875,2.432400845525148,-21.066487476246596
821,136.7050018310547,330.74249267578125,2.4193883782286587,-19.310303544275985
822,137.24000549316406,330.6300048828125,2.409137216912172,-17.9700248855621
823,137.44000244140625,329.8299865722656,2.3998106862147326,-16.711029480801518
824,137.7100067138672,331.6449890136719,2.4082853303664513,-17.906393585280046
825,136.72999572753906,329.30999755859375,2.408469303361989,-17.82044942195215
826,136.58999633789062,322.2749938964844,2.3594333592282553,-11.106733227563144
827,136.64999389648438,322.30999755859375,2.3586535818124608,-11.004047263179178
828,137.58999633789062,319.8999938964844,2.3250236384255776,-6.436812738786887
829,138.39999389648438,320.8399963378906,2.3182081682594684,-5.517935187117633
830,138.02000427246094,319.6575012207031,2.3160229772901424,-5.207486043623863
831,137.264892578125,318.57000732421875,2.320841122160228,-5.852913445785578
832,137.10000610351562,317.79998779296875,2.3180158544487437,-5.461295263438718
833,134.34109497070312,304.2300109863281,2.26460868919279,1.777199857797609
834,134.14999389648438,302.6199951171875,2.2558330889727918,2.948653956286489
835,131.67999267578125,296.7049865722656,2.2532275446187504,3.195206092514422
836,130.6199951171875,298.50970458984375,2.285329319772457,-1.0421220403332998
837,132.25,297.260009765625,2.2477127392485823,3.9483043862571887
838,133.5800018310547,298.1300048828125,2.2318460907035504,6.130557721267007
839,133.97000122070312,297.5,2.2206463931421214,7.655580193993909
840,140.38780212402344,309.7900085449219,2.2066732569204457,10.093914434988516
841,139.55999755859375,313.3500061035156,2.245270934258628,4.634171218487676
842,140.57000732421875,312.2300109863281,2.221170909283535,8.072058440672105
843,141.27999877929688,312.3500061035156,2.2108579331987315,9.581437260599397
844,141.27999877929688,309.3999938964844,2.1899773256639055,12.531449467630647
845,141.41990661621094,310.2749938964844,2.1939980114575865,11.977526829105113
846,141.64999389648438,310.8699951171875,2.1946347229945276,11.910557622108296
847,136.47000122070312,312.80999755859375,2.2921520829527116,-1.9171161426591996
848,139.02999877929688,317.8800048828125,2.2864130595831407,-1.1121326184440252
849,137.26499938964844,314.6099853515625,2.291989849928839,-1.8926463491757661
850,138.0500030517578,313.67999267578125,2.2722201067838883,0.8388673145446544
851,138.22030639648438,315.3999938964844,2.28186438099595,-0.49030127103832255
852,138.61000061035156,316.0,2.279777783771258,-0.19599013879262683
853,138.72000122070312,315.4599914550781,2.27407719636033,0.5964610606029734
854,144.3179931640625,315.70001220703125,2.1875305032002457,13.203386715469616
855,140.77000427246094,311.5,2.2128293709296933,9.261046521213938
856,140.71490478515625,311.5799865722656,2.2142642746195684,9.054611006611719
857,140.4199981689453,310.19000244140625,2.2090158559053914,9.76780790165294
858,139.3511962890625,310.3299865722656,2.226963204022548,7.175008438207907
859,139.99000549316406,310.9700012207031,2.2213728767650367,8.00101012068195
860,138.72500610351562,309.1499938964844,2.228509499331352,6.917944427307031
861,136.22999572753906,301.1300048828125,2.210453015685874,9.21208300944097
862,135.5998992919922,299.1300048828125,2.2059751256797395,9.766061789599586
863,135.86000061035156,299.4849853515625,2.2043646695578176,10.007993165510197
864,136.71580505371094,300.3500061035156,2.1968930803978255,11.10697556500828
865,137.67999267578125,301.5,2.1898606626889783,12.169715597437527
866,138.81100463867188,302.3500061035156,2.178141472936814,13.915292020610604
867,138.42999267578125,300.9200134277344,2.1738064678839013,14.470892536285316
868,133.0084991455078,297.1400146484375,2.233992688868507,5.808994733189831
869,135.38999938964844,300.45001220703125,2.2191447932749075,7.964350878900017
870,136.68499755859375,303.7200012207031,2.2220434330439613,7.666279696068454
871,136.4199981689453,300.57501220703125,2.203306085921457,10.203116180922915
872,136.8300018310547,300.39410400390625,2.1953818605864357,11.32495018869606
873,136.61000061035156,299.29998779296875,2.1909083262992786,11.914181090686167
874,136.8800048828125,299.4599914550781,2.187755557953521,12.373815765504514
875,137.43499755859375,297.09259033203125,2.1616953149460305,16.01488095132255
876,137.5800018310547,298.6000061035156,2.1703736162919234,14.84023845566885
877,137.58999633789062,298.7300109863281,2.1711608324540776,14.733170171369363
878,138.3000030517578,299.3399963378906,2.1644250884496707,15.752593774629371
879,138.85000610351562,301.5400085449219,2.1716960409790507,14.814794839966577
880,139.5,302.1400146484375,2.1658782412074373,15.70647304707246
881,139.83999633789062,301.760009765625,2.1578948631870136,16.866742491819036
882,134.35000610351562,290.4150085449219,2.161630036110005,15.612652640473481
883,134.49000549316406,290.1199951171875,2.15718628349624,16.228953535928223
884,136.6815948486328,290.8599853515625,2.128011351299153,20.518486616402367
885,136.55999755859375,288.8699951171875,2.115333921218343,22.22942073848709
886,137.1750030517578,289.2799987792969,2.108839018360714,23.23080578334982
887,137.7899932861328,291.8652038574219,2.118188678994552,22.05695439448932
888,137.75999450683594,292.1099853515625,2.1204268074870414,21.743328087101997
889,135.22999572753906,287.7699890136719,2.1280041270833867,20.27717838980534
890,135.1511993408203,286.4150085449219,2.1192191407983656,21.45132741623298
891,135.30999755859375,286.45001220703125,2.1169907425575767,21.78075303767299
892,134.97000122070312,286.6650085449219,2.12391646997296,20.78549213784829
893,136.49000549316406,288.9800109863281,2.1172247003887867,21.958778644340054
894,137.39999389648438,289.864990234375,2.1096433996405857,23.162150427621793
895,136.30999755859375,289.1000061035156,2.1209009704460167,21.425679629964872
896,140.1750030517578,298.12060546875,2.1267743818680196,21.274960560225463
897,140.89999389648438,299.8450012207031,2.128069653721856,21.214361152010508
898,140.99009704589844,300.5799865722656,2.1319226872679837,20.68615536414161
899,140.25,299.6300048828125,2.1363993218025845,19.937673179279624
900,140.7899932861328,303.9049987792969,2.1585695949403116,16.901920938943032
901,140.52000427246094,303.30999755859375,2.158482695250219,16.877318840426096
902,139.9600067138672,303.989990234375,2.171977533952603,14.912176293763377
903,139.89999389648438,305.1499938964844,2.1812009092886218,13.614447987453001
904,140.27720642089844,305.4800109863281,2.177688156048265,14.150103648510093
905,138.86000061035156,303.5299987792969,2.185870642698742,12.84774120410459
906,138.8699951171875,304.8999938964844,2.195578631936942,11.500682685430103
907,139.35499572753906,306.6300048828125,2.2003517224622673,10.883709536866728
908,139.302001953125,306.0849914550781,2.1972763288647887,11.307106465920707
909,139.1199951171875,304.57000732421875,2.1892611990653443,12.404399379889764
910,136.0684051513672,299.8500061035156,2.2036710562599167,10.121244264687856
911,135.72000122070312,300.9200134277344,2.2172119858618977,8.251677621617954
912,135.14999389648438,299.1000061035156,2.2130967044852827,8.76356345873462
913,135.7899932861328,300.42999267578125,2.2124604722729733,8.902324598577433
914,136.00999450683594,299.8500061035156,2.2046174414663695,9.987196479790452
915,136.50999450683594,299.1700134277344,2.191561244350889,11.81464939995983
916,136.99839782714844,298.4100036621094,2.1782006825993308,13.69550595215635
917,143.94000244140625,296.05999755859375,2.056829182555496,31.975942709915966
918,145.67849731445312,299.9100036621094,2.0587115407618537,32.11564411018806
919,148.13999938964844,300.8599853515625,2.03091660990371,36.814613966265895
920,147.9600067138672,299.3299865722656,2.023046586846442,37.93154386608275
921,149.1501007080078,298.2300109863281,1.9995293973698018,41.7626905427431
922,147.47000122070312,295.7991027832031,2.0058255939152745,40.33790400927013
923,147.19000244140625,296.05999755859375,2.011413768923946,39.434434298438774
924,144.05999755859375,294.8500061035156,2.046716722895895,33.461313417980776
925,143.72999572753906,295.69500732421875,2.057295040102494,31.858984233856585
926,143.42999267578125,295.44500732421875,2.0598551377748615,31.420501083682165
927,144.4600067138672,295.489990234375,2.045479554903066,33.73931849325648
928,144.47000122070312,297.1300048828125,2.056689986656085,32.12224044333199
929,144.11000061035156,297.5299987792969,2.064603410722108,30.89607377017985
930,143.91000366210938,296.6499938964844,2.0613576981972552,31.317101558778642
931,143.9499969482422,291.0,2.0215352981537764,37.05887686702273
932,143.55999755859375,291.3699951171875,2.0296043471181124,35.79386415992077
933,144.03500366210938,290.44000244140625,2.0164542996975046,37.81395807495382
934,144.6699981689453,290.6600036621094,2.0091242644703518,39.05121875824882
935,146.52000427246094,293.21990966796875,2.0012278263568186,40.73692966370858
936,146.72999572753906,294.3299865722656,2.005929224715599,40.108766452138426
937,147.14999389648438,294.2900085449219,1.9999321831569092,41.11260688264328
938,146.86500549316406,299.1300048828125,2.036768417897453,35.61858481890927
939,147.35000610351562,298.489990234375,2.0257209220926753,37.37163730511152
940,147.27940368652344,297.875,2.0225163365952477,37.82460060617406
941,147.3800048828125,299.4718017578125,2.0319703612164624,36.45867059492072
942,147.54989624023438,298.80999755859375,2.0251454265483466,37.510361951152916
943,147.25999450683594,297.79998779296875,2.0222735223526347,37.85507028907013
944,147.6750030517578,297.70001220703125,2.0159133641777682,38.907457487766024
945,151.5800018310547,302.2550048828125,1.9940295634756255,43.314126519239394
946,151.32000732421875,302.19000244140625,1.9970260891802163,42.782462239938596
947,151.3511962890625,301.8299865722656,1.994235882984412,43.21405430352287
948,150.14500427246094,301.7900085449219,2.0099903423844725,40.48591755856934
949,148.77999877929688,299.760009765625,2.0147870158965038,39.38333726431189
950,148.25,298.69000244140625,2.014772360481661,39.23703953089587
951,147.75999450683594,297.8999938964844,2.01610723451064,38.90252442994263
952,153.72999572753906,305.8599853515625,1.9895921020751774,44.64321109427529
953,153.89999389648438,308.4599914550781,2.004288522990802,42.43333727172667
954,153.8800048828125,308.69000244140625,2.006043622603791,42.15745308837258
955,154.8350067138672,308.82501220703125,1.9945425699353334,44.214096591653814
956,154.33999633789062,310.1028137207031,2.0092187448404943,41.80028562399646
957,156.0299072265625,311.0799865722656,1.9937202559542857,44.701323895053136
958,156.10000610351562,311.2200012207031,1.9937219029595794,44.72218059557555
959,156.5,311.6700134277344,1.991501683244309,45.19012257697172
960,156.19000244140625,312.82501220703125,2.002849140900588,43.323704048987466
961,157.0500946044922,315.0799865722656,2.006238756912237,43.04257281105488
962,156.8800048828125,314.0150146484375,2.001625477274832,43.71720234767004
963,157.27000427246094,314.6400146484375,2.0006358879684543,43.98721993758444
964,158.94000244140625,315.7300109863281,1.986472921458039,46.72973661382527
965,158.39999389648438,315.3500061035156,1.9908460748401247,45.870464822782324
966,157.22999572753906,309.3800048828125,1.967690728802991,49.15541327374213
967,158.77999877929688,311.0350036621094,1.95890544182738,51.057548255589964
968,160.1699981689453,313.3299865722656,1.9562339399028341,51.95250342412437
969,160.6501007080078,313.6499938964844,1.9523796904837551,52.734293253513684
970,160.91000366210938,314.10430908203125,1.9520496049556404,52.876434682427956
971,160.75999450683594,316.30999755859375,1.9675914927027658,50.326487121924416
972,161.49000549316406,316.5400085449219,1.9601213559827462,51.771793305152485
973,160.25,317.79998779296875,1.98315124987812,47.666100044648275
974,160.0800018310547,315.9599914550781,1.9737630424850703,49.11596410157189
975,158.59500122070312,313.7300109863281,1.978183477231649,47.93798624378083
976,158.4600067138672,312.67999267578125,1.9732423288381569,48.6782028947177
977,158.2196044921875,311.6099853515625,1.9694777164415744,49.196506234856386
978,158.89320373535156,312.8399963378906,1.9688695865113834,49.51235195288963
979,158.1999969482422,312.1600036621094,1.973198544145597,48.60149016997481
980,155.9398956298828,319.2200012207031,2.0470707635867553,36.35473978916794
981,156.5399932861328,319.5899963378906,2.041586879039439,37.36192107857518
982,156.64999389648438,319.1700134277344,2.037472236600562,38.0343466432051
983,156.28390502929688,321.1300048828125,2.0547861587065777,35.23421034610551
984,156.4499969482422,320.82000732421875,2.0506232891161673,35.925375652507014
985,156.02999877929688,321.75,2.062103457778736,34.03152057356466
986,156.69000244140625,322.8800048828125,2.0606292670366924,34.416171617594344
987,155.9199981689453,321.0899963378906,2.0593252957197783,34.43908158120037
988,156.16000366210938,320.1700134277344,2.0502689928241873,35.90985801503764
989,156.6699981689453,320.1650085449219,2.0435629813416574,37.08525974075128
990,157.17999267578125,321.32000732421875,2.0442805846607515,37.10065780435555
991,155.72000122070312,319.0101013183594,2.048613529524855,36.059999506517855
992,155.64500427246094,319.17498779296875,2.050660021405146,35.72300099879182
993,155.89999389648438,319.30999755859375,2.048171969593607,36.17317214576356
994,158.75999450683594,319.95001220703125,2.0153062690692822,42.0966314959344
995,154.885498046875,321.2699890136719,2.07424189523826,31.8849933796384
996,155.5,321.1099853515625,2.0650159829682475,33.45523016436739
997,154.63999938964844,320.4800109863281,2.0724263596174133,32.11157150854588
998,154.76499938964844,321.0439147949219,2.074396123548818,31.83453276104917
999,157.18499755859375,326.1449890136719,2.0749116905517337,32.28716192301273
1000,156.08999633789062,325.5400085449219,2.085591749520065,30.379201655136125
1001,153.8199005126953,325.25,2.1144858299603175,25.459520779331864
1002,159.86000061035156,329.760009765625,2.0628050075477837,34.81106048207762
1003,158.35000610351562,327.9049987792969,2.07076088500395,33.20075413672835
1004,158.97000122070312,329.9649963378906,2.0756431641451,32.56359607550941
1005,158.79660034179688,329.9726867675781,2.0779581304469903,32.15796441604819
1006,159.3000030517578,331.0400085449219,2.078091664802821,32.24591183189928
1007,159.0800018310547,331.6400146484375,2.0847373072112743,31.141020419436256
1008,159.2899932861328,339.17999267578125,2.1293239184617945,24.082956084819227
1009,157.66000366210938,341.3599853515625,2.165165402908093,18.162266824373898
1010,158.3135986328125,342.31500244140625,2.1622589935268968,18.707198224157832
1011,158.27169799804688,342.1499938964844,2.1617888619651167,18.776048143863374
1012,159.43499755859375,342.8349914550781,2.150312018721506,20.760730581353027
1013,159.756103515625,343.8599853515625,2.1524059349502798,20.472649324727808
1014,159.33999633789062,343.2799987792969,2.154386887591925,20.09770300928393
1015,168.80999755859375,338.2349853515625,2.003643091305428,46.875616267145986
1016,170.64500427246094,341.05999755859375,1.9986521082916622,48.26179856481049
1017,170.90060424804688,338.885009765625,1.9829362877720658,51.023367978682145
1018,168.76499938964844,337.00201416015625,1.9968714803362657,48.005320238682216
1019,169.8699951171875,338.8800048828125,1.9949373910856403,48.66320685116558
1020,168.91299438476562,338.55999755859375,2.0043454844414783,46.78697358677546
1021,169.10000610351562,338.20001220703125,2.0,47.57613596333864
1022,164.1300048828125,335.71990966796875,2.0454511648109075,38.65048087176656
1023,165.7899932861328,335.80999755859375,2.0255142720165726,42.36993437905234
1024,166.6999969482422,338.0299987792969,2.027774474910459,42.23831920738543
1025,165.10000610351562,336.0299987792969,2.0353118495259794,40.56646743596799
1026,165.13999938964844,335.54998779296875,2.0319122504126774,41.13825983405583
1027,164.2899932861328,334.4599914550781,2.035790401869283,40.27755974940358
1028,163.35000610351562,333.2900085449219,2.0403427982348195,39.290346814984574
1029,164.85000610351562,335.7850036621094,2.0369122913544637,40.23773243096146
1030,164.44000244140625,334.67498779296875,2.035240712868641,40.406822495453994
1031,164.88999938964844,336.5799865722656,2.0412395404096024,39.53453093256486
1032,165.1699981689453,337.0,2.040322115008424,39.75709244027122
1033,166.58999633789062,337.3900146484375,2.025271757399629,42.62586068377108
1034,166.77999877929688,337.3999938964844,2.023024321657252,43.05192193142496
1035,166.6300048828125,336.510009765625,2.0195042903724674,43.59768199605095
1036,166.58999633789062,343.9150085449219,2.064439738910655,36.100866787286705
1037,166.10000610351562,343.7200012207031,2.069355741061758,35.171385483338
1038,167.1300048828125,343.3299865722656,2.0542689914536907,37.925165433798455
1039,167.96499633789062,343.0199890136719,2.0422111540646712,40.15140199060404
1040,167.28500366210938,342.70001220703125,2.048599723255731,38.91084967337652
1041,166.64999389648438,343.5,2.0612061961032357,36.65356495870192
1042,166.52000427246094,342.5,2.056809940021378,37.355249107202226
1043,166.42539978027344,341.9491882324219,2.054669471630456,37.68895108732899
1044,164.09609985351562,341.0,2.078050607567163,33.292581193329355
1045,164.74569702148438,340.69000244140625,2.06797511923469,35.09335260214563
1046,165.1699981689453,342.42498779296875,2.073166989096391,34.33210464730247
1047,164.3800048828125,342.2666931152344,2.0821674348971966,32.67742754669503
1048,164.8249969482422,342.69000244140625,2.0791142653502774,33.27533962882059
1049,164.9600067138672,343.30999755859375,2.081171093512897,32.96518118895075
1050,167.94000244140625,345.9700012207031,2.0600809586233693,37.14403077843646
1051,166.1199951171875,344.2349853515625,2.072206811159161,34.70227454950465
1052,165.27499389648438,344.0350036621094,2.081591386278233,32.96304562452521
1053,165.75999450683594,344.6400146484375,2.079150736423465,33.47107247596189
1054,168.30999755859375,344.1400146484375,2.0446795772106885,39.82312672588286
1055,166.36000061035156,343.69000244140625,2.0659413391467645,35.79805098334192
1056,165.91000366210938,343.7900085449219,2.072147555641558,34.665337663418555
1057,164.57000732421875,346.3949890136719,2.1048488399908765,28.98517214395822
1058,165.3800048828125,344.9599914550781,2.085862748036047,32.27904969562748
1059,164.6300048828125,343.78179931640625,2.088208644354461,31.736051467717186
1060,165.24000549316406,345.5899963378906,2.091442658250139,31.327757345094607
1061,165.0800018310547,343.8349914550781,2.0828385488326076,32.715566545453115
1062,164.8300018310547,343.3999938964844,2.083358551730516,32.57683398185277
1063,164.9600067138672,343.80999755859375,2.0842021312168857,32.46518118895075
1064,168.6999969482422,352.2799987792969,2.0882039428096597,32.578160184937886
1065,170.87989807128906,354.0799865722656,2.0720985356893626,35.78087214275577
1066,169.9600067138672,353.7799987792969,2.081548510261571,33.96978241212885
1067,170.36500549316406,354.489990234375,2.080767638918657,34.189230953588506
1068,169.6999969482422,353.3900146484375,2.0824397230615155,33.76306480457352
1069,168.7100067138672,352.4049987792969,2.0888209635186437,32.47613180115856
1070,169.0,352.2799987792969,2.084497034197023,33.266643335112306
1071,170.0,361.54998779296875,2.1267646340762867,26.291574810216684
1072,169.17999267578125,358.3299865722656,2.1180399697674295,27.629724421623575
1073,168.47000122070312,359.4599914550781,2.133673584914205,24.870345601696283
1074,168.77999877929688,361.5899963378906,2.1423746827414036,23.45176046757116
1075,168.4499969482422,361.2200012207031,2.1443752316106677,23.064427621337597
1076,167.55999755859375,361.6050109863281,2.1580628804907875,20.63694002141001
1077,167.88999938964844,361.9700012207031,2.155995011832855,21.029277750456128
1078,168.67999267578125,364.0950012207031,2.1584954768199913,20.717249528798003
1079,168.27999877929688,365.1199951171875,2.169717124826289,18.774301443886156
1080,169.0305938720703,365.3550109863281,2.161472681465254,20.2618416319262
1081,168.77020263671875,367.0450134277344,2.174821192919974,17.974262009413916
1082,169.4499969482422,368.1499938964844,2.172617294345153,18.429355434332603
1083,169.77000427246094,367.2799987792969,2.1633974762105534,20.033741916428152
1084,169.99000549316406,368.2799987792969,2.166480304008854,19.538627225375546
1085,169.88999938964844,362.25,2.13226205957637,25.33911994871171
1086,170.72470092773438,363.42999267578125,2.128748744035678,26.07470093469693
1087,171.89999389648438,364.8550109863281,2.122484141599437,27.34688653844911
1088,172.41000366210938,364.7699890136719,2.1157124370146834,28.60234037171416
1089,171.1875,364.69000244140625,2.1303541581097116,25.876778242200952
1090,170.88999938964844,365.9599914550781,2.1414944862902607,23.92404898240984
1091,170.47999572753906,366.0299987792969,2.1470554197120326,22.913115853543
1092,169.8000030517578,366.9549865722656,2.1611011777214855,20.4275989367061
1093,171.3000030517578,368.2650146484375,2.1498249158651053,22.559951593698553
1094,172.1042022705078,370.2300109863281,2.1511968104323946,22.440528519975157
1095,172.7100067138672,372.0570068359375,2.1542295893273473,22.003805699622898
1096,173.14999389648438,372.79998779296875,2.1530464968762444,22.270560342778776
1097,172.4550018310547,371.1700134277344,2.152271662096241,22.305583177521623
1098,172.08999633789062,370.20001220703125,2.151200070224657,22.43792581344668
1099,167.1750030517578,365.05499267578125,2.183669723414088,16.30342655015279
1100,166.85000610351562,365.010009765625,2.1876535595639637,15.602567304998285
1101,166.6300048828125,364.0350036621094,2.184690589897827,16.072688099566573
1102,167.3800048828125,365.2099914550781,2.1819212618064627,16.618890673179987
1103,168.25,366.7300109863281,2.1796731707954122,17.09544076149889
1104,167.69000244140625,365.4100036621094,2.179080436174422,17.13029821483617
1105,167.19000244140625,364.5299987792969,2.1803337128788596,16.862842853260542
1106,167.1999969482422,363.67999267578125,2.175119613120332,17.73578555528918
1107,168.05999755859375,364.2879943847656,2.16760680516943,19.101416867360637
1108,168.16000366210938,365.04998779296875,2.170849071378937,18.568929515118224
1109,167.90660095214844,366.7900085449219,2.1844883194881244,16.247369692164295
1110,168.14999389648438,367.0849914550781,2.1830806112372567,16.510954236788177
1111,168.6750030517578,369.4800109863281,2.1904846853505227,15.320788972770298
1112,168.73500061035156,368.3900146484375,2.1832459970716798,16.548474937154264
1113,164.47999572753906,363.4599914550781,2.2097519509737173,11.71360024510427
1114,163.14999389648438,360.8099060058594,2.2115226448294356,11.311437242125702
1115,162.9199981689453,366.510009765625,2.2496318063149023,5.083511574899671
1116,163.22000122070312,367.4399108886719,2.251194143736259,4.842093602027216
1117,163.1699981689453,368.3399963378906,2.2574002602887413,3.8272551248281386
1118,163.11000061035156,368.54998779296875,2.259518033314134,3.479574043256673
1119,162.9199981689453,369.510009765625,2.2680457520165773,2.083511574899671
1120,158.25999450683594,369.6000061035156,2.3353975668661544,-8.700822644938103
1121,159.38499450683594,371.55499267578125,2.331179254517874,-8.074023667330426
1122,158.97000122070312,371.7349853515625,2.338397071756142,-9.20639293816247
1123,159.1750030517578,369.0899963378906,2.3187685833929352,-6.090941022166522
1124,158.64999389648438,369.2799987792969,2.3276395397799003,-7.485797730804894
1125,158.59500122070312,369.2099914550781,2.3280052247124745,-7.5419942249691765
1126,158.9600067138672,369.6600036621094,2.3254906142996616,-7.154347847222358
1127,160.89999389648438,378.823486328125,2.3544033604615455,-11.86571417988647
1128,160.25999450683594,377.6199951171875,2.3562960692668686,-12.130970681057466
1129,159.552001953125,375.67999267578125,2.3545927852798285,-11.815754857063485
1130,160.42999267578125,376.1700134277344,2.3447611456789748,-10.290856710637275
1131,160.54600524902344,375.7099914550781,2.3402014324324862,-9.5645951066919
1132,160.32000732421875,377.0899963378906,2.352108153134581,-11.46324725755959
1133,160.07000732421875,374.8800048828125,2.3419753091127196,-9.826985924675501
1134,162.6699981689453,380.489990234375,2.339029904206471,-9.470199016044365
1135,163.6699981689453,380.3349914550781,2.3237917499240415,-7.020279747971234
1136,163.52999877929688,381.3500061035156,2.331988069162727,-8.356581864129101
1137,162.5399932861328,379.8399963378906,2.336901759736303,-9.118555988767344
1138,162.6199951171875,379.760009765625,2.335260245777044,-8.854971575274693
1139,162.8000030517578,380.2200012207031,2.335503649221816,-8.901859133165136
1140,163.63999938964844,381.6199951171875,2.332070377295101,-8.374128223327308
1141,168.62489318847656,386.4150085449219,2.291565623783764,-1.7292067377573406
1142,166.85000610351562,385.07000732421875,2.307881290009165,-4.457430253595465
1143,167.4199981689453,383.010009765625,2.287719591175276,-1.0893462256072328
1144,168.26390075683594,384.95989990234375,2.287834159144229,-1.102547022844465
1145,168.3249969482422,385.5899963378906,2.29074708646188,-1.592432556946949
1146,168.38999938964844,386.2950134277344,2.294049615938661,-2.1482742121869935
1147,169.47999572753906,388.2799987792969,2.291007839081534,-1.6318046352332547
1148,168.13999938964844,386.81500244140625,2.300553133374286,-3.241993348052961
1149,166.10000610351562,385.33990478515625,2.3199270958786573,-6.448518081115129
1150,166.1873016357422,383.1700134277344,2.3056515729919362,-4.07829041820786
1151,166.47000122070312,384.1099853515625,2.307382606685489,-4.369489272340605
1152,165.86000061035156,382.3500061035156,2.305257474354866,-4.009412923155526
1153,165.1999969482422,381.0450134277344,2.306567920501338,-4.2190761742164575
1154,164.52499389648438,379.5400085449219,2.3068835898800906,-4.26314962486946
1155,164.2716064453125,379.6499938964844,2.3111114702763516,-4.954639029725104
1156,164.52000427246094,381.30999755859375,2.3177120572347407,-6.044589428943983
1157,165.9949951171875,383.25,2.3088045499771663,-4.599605160029899
1158,166.1501007080078,384.510009765625,2.3142327818468367,-5.503659927357592
1159,166.0399932861328,382.4599914550781,2.303420904119129,-3.706329395238004
1160,166.1199951171875,382.6199951171875,2.3032747794585022,-3.6827352161203524
1161,165.42999267578125,380.70001220703125,2.3012756396184333,-3.3462530460529254
1162,165.22000122070312,370.2950134277344,2.241223887494646,6.576832040517228
1163,163.1300048828125,367.9700012207031,2.2556855894477614,4.105468830255926
1164,162.98500061035156,369.0,2.2640120171681857,2.7426967751283766
1165,161.50999450683594,367.80999755859375,2.2773203521038208,0.5476774885065763
1166,161.3000030517578,368.05499267578125,2.2818040031758713,-0.17923132140764464
1167,162.36000061035156,369.5050048828125,2.2758376662586315,0.8033665868307023
1168,162.27999877929688,368.7099914550781,2.2720606003733645,1.4147821733380508
1169,161.7801055908203,365.739990234375,2.2607229047026145,3.237568273606666
1170,161.37530517578125,366.7099914550781,2.2724046349943814,1.3385822865652242
1171,161.5,367.6199951171875,2.2762847994872293,0.7147433313998133
1172,161.00999450683594,367.7300109863281,2.283895556376257,-0.5197961836159268
1173,161.05999755859375,366.3949890136719,2.274897519977778,0.9299788170207077
1174,160.77999877929688,366.760009765625,2.281129571776384,-0.07761687037315168
1175,160.25999450683594,365.05999755859375,2.277923437361793,0.42902687753628443
1176,154.5500030517578,362.1099853515625,2.3429956531951293,-9.72493729642854
1177,151.99000549316406,360.4700012207031,2.371669111077937,-13.959944014003145
1178,151.5,360.25,2.377887788778878,-14.864466439175136
1179,152.8000030517578,363.0799865722656,2.376177875135774,-14.711049372490084
1180,152.25,363.69500732421875,2.388801361735427,-16.588283396811665
1181,152.6649932861328,362.1199951171875,2.37199103293106,-14.060894594729678
1182,153.6999969482422,363.989990234375,2.3681847590208287,-13.555638601783915
1183,155.80999755859375,368.7799987792969,2.3668570987597497,-13.50336351467961
1184,156.27999877929688,368.42669677734375,2.3574782419703406,-12.071446081584998
1185,155.11000061035156,367.010009765625,2.3661273181706886,-13.33981183960957
1186,153.22850036621094,362.30999755859375,2.3645078865399394,-12.957693092494129
1187,153.88999938964844,363.2099914550781,2.360192299016344,-12.339599326786345
1188,152.86000061035156,362.2799987792969,2.3700117580319016,-13.773371953027993
1189,151.8800048828125,362.2200012207031,2.3849090701582782,-15.962386668476814
1190,151.44140625,356.9800109863281,2.3572153734298023,-11.728945422892469
1191,152.33999633789062,358.25,2.3516476868320275,-10.936741632852875
1192,152.3000030517578,359.43499755859375,2.3600458985968826,-12.213520603206337
1193,152.42999267578125,358.82000732421875,2.3539987178732553,-11.300214517331643
1194,152.9550018310547,360.1099853515625,2.354352463408286,-11.385338277443271
1195,152.39500427246094,360.0899963378906,2.362872707389411,-12.650499134652865
1196,152.44000244140625,361.1300048828125,2.3689976325054243,-13.58724045970472
1197,152.24000549316406,361.0199890136719,2.3713871255074443,-13.936201684777803
1198,152.7899932861328,364.4800109863281,2.385496609740399,-16.134045402773257
1199,152.52000427246094,362.260009765625,2.3751639104237476,-14.533647501290194
1200,153.71279907226562,363.5,2.3647998227467464,-13.036268510687638
1201,154.81809997558594,365.239990234375,2.3591556174114756,-12.239681055769996
1202,156.2100067138672,366.8900146484375,2.3486972593278024,-10.695390177685102
