,ba,de,Ratio,Spread
805,140.44000244140625,361.1400146484375,2.571489663702553,-43.07361791042355
806,140.85800170898438,357.6000061035156,2.5387269573958946,-38.580141791276915
807,140.3000030517578,358.80999755859375,2.557448251987748,-41.06294319458546
808,139.868896484375,358.6549987792969,2.564222695639576,-41.891310092976155
809,139.4949951171875,354.9800109863281,2.544750875743715,-39.06920137713389
810,139.99989318847656,355.8299865722656,2.5416447003514864,-38.7674908798589
811,139.60000610351562,355.0299987792969,2.5431947224704023,-38.879656285317154
812,137.70620727539062,349.92999267578125,2.5411344891372734,-38.09945625510893
813,135.86500549316406,350.32501220703125,2.5784786224783804,-42.69430658302362
814,136.2624969482422,350.8500061035156,2.5748097529489873,-42.31261177729017
815,135.62010192871094,351.1289978027344,2.5890630725768533,-44.056923797559605
816,135.4199981689453,350.8800048828125,2.591050137551078,-44.264372936788746
817,134.64999389648438,348.7449951171875,2.590011221131537,-43.88576363104927
818,133.72000122070312,345.3299865722656,2.58248566721371,-42.592093397942065
819,128.25999450683594,335.32000732421875,2.6143772156979708,-45.03653634753432
820,127.43419647216797,335.6300048828125,2.633751490371073,-47.23020143855332
821,128.11480712890625,334.7300109863281,2.6127347688197373,-44.77771632448447
822,127.9000015258789,335.92999267578125,2.6265049934953297,-46.467675373072794
823,127.87999725341797,334.70001220703125,2.6172976180454635,-45.28332518795459
824,128.2899932861328,337.5899963378906,2.6314600826655554,-47.23809733861272
825,126.98999786376953,335.2300109863281,2.639814289515551,-47.84343651751091
826,116.88999938964844,326.32501220703125,2.7917273839589907,-61.97680596452729
827,116.1500015258789,326.2449951171875,2.808824716584254,-63.58474390912143
828,116.80000305175781,327.2099914550781,2.8014553330968743,-63.0670692803546
829,116.12000274658203,326.82708740234375,2.8145632076465295,-64.23526421687116
830,115.3550033569336,326.8999938964844,2.8338605555320764,-66.05315489856231
831,114.22000122070312,324.67999267578125,2.8425843915761653,-66.42212408405568
832,115.8550033569336,324.9700012207031,2.804971661167835,-62.982648771945165
833,113.6500015258789,327.29998779296875,2.879894266595678,-70.34230383908188
834,114.4800033569336,326.4549865722656,2.8516332721831072,-67.60404611330627
835,118.94999694824219,325.364013671875,2.7353007315624245,-56.31689758084066
836,119.21489715576172,326.8299865722656,2.7415196789143037,-57.17862598162084
837,119.98500061035156,325.5249938964844,2.71304739959638,-54.11700660884988
838,120.05999755859375,324.9599914550781,2.7066466605289206,-53.38093411095987
839,122.16000366210938,326.5799865722656,2.673378984790925,-50.21075881235352
840,128.85000610351562,331.1199951171875,2.5698096967971584,-39.490691816178426
841,128.60000610351562,327.79730224609375,2.5489680146845073,-36.738255670502625
842,132.38999938964844,328.5899963378906,2.481985027968684,-28.885873119475445
843,131.38999938964844,329.6449890136719,2.5089047153130815,-32.22189269692838
844,130.64999389648438,328.1600036621094,2.5117490929399864,-32.424879782657925
845,134.6125946044922,333.6199951171875,2.4783713299442947,-28.846072422186932
846,133.72000122070312,330.3999938964844,2.4708345115190617,-27.66210072216081
847,134.4647979736328,320.75,2.3853826788398242,-16.313205395966133
848,133.5399932861328,318.82000732421875,2.387449628225539,-16.492717091164433
849,132.61000061035156,317.6600036621094,2.395445307292403,-17.454051740869726
850,133.2899932861328,317.8999938964844,2.3850252075116427,-16.142960388848007
851,133.35000610351562,315.3800048828125,2.3650542965704284,-13.486080524280805
852,134.80599975585938,317.8500061035156,2.357832786961696,-12.63492105532465
853,133.36000061035156,317.5799865722656,2.3813736136681953,-15.663264474772244
854,132.42999267578125,317.67010498046875,2.398777637617163,-17.874756000498348
855,135.02999877929688,321.3900146484375,2.3801378771671424,-15.663981801837405
856,137.0749969482422,323.5199890136719,2.3601677637521963,-13.129260329838143
857,137.8300018310547,324.3324890136719,2.3531341849013603,-12.219573881249357
858,138.64999389648438,324.8599853515625,2.3430219953280482,-10.876646258737548
859,138.08999633789062,325.2799987792969,2.3555652647232566,-12.574029182494723
860,136.67999267578125,322.4800109863281,2.3593797795357165,-12.990297674253053
861,137.86349487304688,331.0679931640625,2.401418834397968,-18.878679501836995
862,136.5399932861328,332.1199951171875,2.432400845525148,-22.949624179118143
863,136.7050018310547,330.74249267578125,2.4193883782286587,-21.195732807739386
864,137.24000549316406,330.6300048828125,2.409137216912172,-19.86288726900626
865,137.44000244140625,329.8299865722656,2.3998106862147326,-18.606670539266712
866,137.7100067138672,331.6449890136719,2.4082853303664513,-19.805785971623276
867,136.72999572753906,329.30999755859375,2.408469303361989,-19.706225940293404
868,136.58999633789062,322.2749938964844,2.3594333592282553,-12.990564652189743
869,136.64999389648438,322.30999755859375,2.3586535818124608,-12.888712269112158
870,137.58999633789062,319.8999938964844,2.3250236384255776,-8.334537750518063
871,138.39999389648438,320.8399963378906,2.3182081682594684,-7.4269139704835645
872,138.02000427246094,319.6575012207031,2.3160229772901424,-7.111185408049675
873,137.264892578125,318.57000732421875,2.320841122160228,-7.746121600112428
874,137.10000610351562,317.79998779296875,2.3180158544487437,-7.352212553168226
875,134.34109497070312,304.2300109863281,2.26460868919279,-0.07538625979442459
876,134.14999389648438,302.6199951171875,2.2558330889727918,1.0987229181148908
877,131.67999267578125,296.7049865722656,2.2532275446187504,1.3795922314509883
878,130.6199951171875,298.50970458984375,2.285329319772457,-2.8430087329857767
879,132.25,297.260009765625,2.2477127392485823,2.1247710787844656
880,133.5800018310547,298.1300048828125,2.2318460907035504,4.288545917505349
881,133.97000122070312,297.5,2.2206463931421214,5.808149899741455
882,140.38780212402344,309.7900085449219,2.2066732569204457,8.157317864866105
883,139.55999755859375,313.3500061035156,2.245270934258628,2.709075823200567
884,140.57000732421875,312.2300109863281,2.221170909283535,6.132930386729857
885,141.27999877929688,312.3500061035156,2.2108579331987315,7.6324448785325565
886,141.27999877929688,309.3999938964844,2.1899773256639055,10.582457085563806
887,141.41990661621094,310.2749938964844,2.1939980114575865,10.02659062531949
888,141.64999389648438,310.8699951171875,2.1946347229945276,9.95642468065255
889,136.47000122070312,312.80999755859375,2.2921520829527116,-3.799280404673038
890,139.02999877929688,317.8800048828125,2.2864130595831407,-3.029864429525628
891,137.26499938964844,314.6099853515625,2.291989849928839,-3.7858559874978366
892,138.0500030517578,313.67999267578125,2.2722201067838883,-1.0652488405342635
893,138.22030639648438,315.3999938964844,2.28186438099595,-2.3967835504714796
894,138.61000061035156,316.0,2.279777783771258,-2.1078866687302136
895,138.72000122070312,315.4599914550781,2.27407719636033,-1.3169637723961043
896,144.3179931640625,315.70001220703125,2.1875305032002457,11.212185693794869
897,140.77000427246094,311.5,2.2128293709296933,7.319139792250656
898,140.71490478515625,311.5799865722656,2.2142642746195684,7.1134698071746705
899,140.4199981689453,310.19000244140625,2.2090158559053914,7.8307640129759655
900,139.3511962890625,310.3299865722656,2.226963204022548,5.252814041546618
901,139.99000549316406,310.9700012207031,2.2213728767650367,6.0699403727002625
902,138.72500610351562,309.1499938964844,2.228509499331352,5.004450058532644
903,136.22999572753906,301.1300048828125,2.210453015685874,7.333253284652006
904,135.5998992919922,299.1300048828125,2.2059751256797395,7.895986364522106
905,135.86000061035156,299.4849853515625,2.2043646695578176,8.134304000110138
906,136.71580505371094,300.3500061035156,2.1968930803978255,9.221396206029898
907,137.67999267578125,301.5,2.1898606626889783,10.270740213746752
908,138.81100463867188,302.3500061035156,2.178141472936814,12.000602823697182
909,138.42999267578125,300.9200134277344,2.1738064678839013,12.561496962266165
910,133.0084991455078,297.1400146484375,2.233992688868507,3.9749231517703154
911,135.38999938964844,300.45001220703125,2.2191447932749075,6.097191716399028
912,136.68499755859375,303.7200012207031,2.2220434330439613,5.781128363707001
913,136.4199981689453,300.57501220703125,2.203306085921457,8.321646640664188
914,136.8300018310547,300.39410400390625,2.1953818605864357,9.437784226844588
915,136.61000061035156,299.29998779296875,2.1909083262992786,10.03007173495762
916,136.8800048828125,299.4599914550781,2.187755557953521,10.48595508189793
917,137.43499755859375,297.09259033203125,2.1616953149460305,14.119309428632608
918,137.5800018310547,298.6000061035156,2.1703736162919234,12.942652303489002
919,137.58999633789062,298.7300109863281,2.1711608324540776,12.835445159638187
920,138.3000030517578,299.3399963378906,2.1644250884496707,13.845004222774254
921,138.85000610351562,301.5400085449219,2.1716960409790507,12.899563772804118
922,139.5,302.1400146484375,2.1658782412074373,13.782211233091733
923,139.83999633789062,301.760009765625,2.1578948631870136,14.937756909102621
924,134.35000610351562,290.4150085449219,2.161630036110005,13.7599427152815
925,134.49000549316406,290.1199951171875,2.15718628349624,14.37429851702159
926,136.6815948486328,290.8599853515625,2.128011351299153,18.633382559888094
927,136.55999755859375,288.8699951171875,2.115333921218343,20.346006104513652
928,137.1750030517578,289.2799987792969,2.108839018360714,21.33884651698735
929,137.7899932861328,291.8652038574219,2.118188678994552,20.15645070773711
930,137.75999450683594,292.1099853515625,2.1204268074870414,19.843241191003006
931,135.22999572753906,287.7699890136719,2.1280041270833867,18.412242252120894
932,135.1511993408203,286.4150085449219,2.1192191407983656,19.587486043010916
933,135.30999755859375,286.45001220703125,2.1169907425575767,19.914705387580273
934,134.97000122070312,286.6650085449219,2.12391646997296,18.92416825649126
935,136.49000549316406,288.9800109863281,2.1172247003887867,20.076336451224325
936,137.39999389648438,289.864990234375,2.1096433996405857,21.26706523136038
937,136.30999755859375,289.1000061035156,2.1209009704460167,19.54573839276758
938,140.1750030517578,298.12060546875,2.1267743818680196,19.34132053254932
939,140.89999389648438,299.8450012207031,2.128069653721856,19.270648400883136
940,140.99009704589844,300.5799865722656,2.1319226872679837,18.741190757059474
941,140.25,299.6300048828125,2.1363993218025845,18.00299117497052
942,140.7899932861328,303.9049987792969,2.1585695949403116,14.959736490877209
943,140.52000427246094,303.30999755859375,2.158482695250219,14.938885508238958
944,139.9600067138672,303.989990234375,2.171977533952603,12.981523336434908
945,139.89999389648438,305.1499938964844,2.1812009092886218,11.684628823430206
946,140.27720642089844,305.4800109863281,2.177688156048265,12.215043649422444
947,138.86000061035156,303.5299987792969,2.185870642698742,10.932371277390803
948,138.8699951171875,304.8999938964844,2.195578631936942,9.585173899165046
949,139.35499572753906,306.6300048828125,2.2003517224622673,8.96146235237602
950,139.302001953125,306.0849914550781,2.1972763288647887,9.385595555050816
951,139.1199951171875,304.57000732421875,2.1892611990653443,10.485417196848562
952,136.0684051513672,299.8500061035156,2.2036710562599167,8.24465961264416
953,135.72000122070312,300.9200134277344,2.2172119858618977,6.379933549932549
954,135.14999389648438,299.1000061035156,2.2130967044852827,6.899738833458446
955,135.7899932861328,300.42999267578125,2.2124604722729733,7.029608086034376
956,136.00999450683594,299.8500061035156,2.2046174414663695,8.111423361124412
957,136.50999450683594,299.1700134277344,2.191561244350889,9.931929487741503
958,136.99839782714844,298.4100036621094,2.1782006825993308,11.806000365865078
959,143.94000244140625,296.05999755859375,2.056829182555496,29.98999333527114
960,145.67849731445312,299.9100036621094,2.0587115407618537,30.10554080559375
961,148.13999938964844,300.8599853515625,2.03091660990371,34.77031156818184
962,147.9600067138672,299.3299865722656,2.023046586846442,35.88974221191778
963,149.1501007080078,298.2300109863281,1.9995293973698018,39.70435421400798
964,147.47000122070312,295.7991027832031,2.0058255939152745,38.30291028910618
965,147.19000244140625,296.05999755859375,2.011413768923946,37.403330765704126
966,144.05999755859375,294.8500061035156,2.046716722895895,31.473696880723185
967,143.72999572753906,295.69500732421875,2.057295040102494,29.875952605783414
968,143.42999267578125,295.44500732421875,2.0598551377748615,29.44163757414025
969,144.4600067138672,295.489990234375,2.045479554903066,31.746144393957525
970,144.47000122070312,297.1300048828125,2.056689986656085,30.12892748448171
971,144.11000061035156,297.5299987792969,2.064603410722108,28.90776251116721
972,143.91000366210938,296.6499938964844,2.0613576981972552,29.331568974787036
973,143.9499969482422,291.0,2.0215352981537764,35.07278863282663
974,143.55999755859375,291.3699951171875,2.0296043471181124,33.81319441621547
975,144.03500366210938,290.44000244140625,2.0164542996975046,35.82668879257413
976,144.6699981689453,290.6600036621094,2.0091242644703518,37.055127124377506
977,146.52000427246094,293.21990966796875,2.0012278263568186,38.71513480889409
978,146.72999572753906,294.3299865722656,2.005929224715599,38.08405406275163
979,147.14999389648438,294.2900085449219,1.9999321831569092,39.08205921211247
980,146.86500549316406,299.1300048828125,2.036768417897453,33.59199665958373
981,147.35000610351562,298.489990234375,2.0257209220926753,35.33831074756033
982,147.27940368652344,297.875,2.0225163365952477,35.79225496945314
983,147.3800048828125,299.4718017578125,2.0319703612164624,34.424927246716365
984,147.54989624023438,298.80999755859375,2.0251454265483466,35.47425820257591
985,147.25999450683594,297.79998779296875,2.0222735223526347,35.82299431547783
986,147.6750030517578,297.70001220703125,2.0159133641777682,36.869615556805726
987,151.5800018310547,302.2550048828125,1.9940295634756255,41.22203014759576
988,151.32000732421875,302.19000244140625,1.9970260891802163,40.693978124622376
989,151.3511962890625,301.8299865722656,1.994235882984412,41.12513686160689
990,150.14500427246094,301.7900085449219,2.0099903423844725,38.41375845050088
991,148.77999877929688,299.760009765625,2.0147870158965038,37.33014297896089
992,148.25,298.69000244140625,2.014772360481661,37.191208829750266
993,147.75999450683594,297.8999938964844,2.01610723451064,36.86350166279804
994,153.72999572753906,305.8599853515625,1.9895921020751774,42.52124359515658
995,153.89999389648438,308.4599914550781,2.004288522990802,40.309007888240146
996,153.8800048828125,308.69000244140625,2.006043622603791,40.03340142398859
997,154.8350067138672,308.82501220703125,1.9945425699353334,42.07677652614505
998,154.33999633789062,310.1028137207031,2.0092187448404943,39.669843028264026
999,156.0299072265625,311.0799865722656,1.9937202559542857,42.54740237519
1000,156.10000610351562,311.2200012207031,1.9937219029595794,42.56728515085955
1001,156.5,311.6700134277344,1.991501683244309,43.029669782213645
1002,156.19000244140625,312.82501220703125,2.002849140900588,41.16755823231186
1003,157.0500946044922,315.0799865722656,2.006238756912237,40.874477228993484
1004,156.8800048828125,314.0150146484375,2.001625477274832,41.551469921972384
1005,157.27000427246094,314.6400146484375,2.0006358879684543,41.816069021396046
1006,158.94000244140625,315.7300109863281,1.986472921458039,44.535383432612136
1007,158.39999389648438,315.3500061035156,1.9908460748401247,43.68361429732526
1008,157.22999572753906,309.3800048828125,1.967690728802991,46.984818219757514
1009,158.77999877929688,311.0350036621094,1.95890544182738,48.865418099193434
1010,160.1699981689453,313.3299865722656,1.9562339399028341,49.74106119013247
1011,160.6501007080078,313.6499938964844,1.9523796904837551,50.516180673076164
1012,160.91000366210938,314.10430908203125,1.9520496049556404,50.65471111765889
1013,160.75999450683594,316.30999755859375,1.9675914927027658,48.106847722420625
1014,161.49000549316406,316.5400085449219,1.9601213559827462,49.54201143442286
1015,160.25,317.79998779296875,1.98315124987812,45.4535462982481
1016,160.0800018310547,315.9599914550781,1.9737630424850703,46.90577223953953
1017,158.59500122070312,313.7300109863281,1.978183477231649,45.74842636707875
1018,158.4600067138672,312.67999267578125,1.9732423288381569,46.49051857595491
1019,158.2196044921875,311.6099853515625,1.9694777164415744,47.01216196530065
1020,158.89320373535156,312.8399963378906,1.9688695865113834,47.31864897357546
1021,158.1999969482422,312.1600036621094,1.973198544145597,46.41741831953884
1022,155.9398956298828,319.2200012207031,2.0470707635867553,34.2020688532637
1023,156.5399932861328,319.5899963378906,2.041586879039439,35.20091263361256
1024,156.64999389648438,319.1700134277344,2.037472236600562,35.871809895181045
1025,156.28390502929688,321.1300048828125,2.0547861587065777,33.07675988564573
1026,156.4499969482422,320.82000732421875,2.0506232891161673,33.765617579503996
1027,156.02999877929688,321.75,2.062103457778736,31.877597781705663
1028,156.69000244140625,322.8800048828125,2.0606292670366924,32.25307900736645
1029,155.9199981689453,321.0899963378906,2.0593252957197783,32.2866870924028
1030,156.16000366210938,320.1700134277344,2.0502689928241873,33.75412898901526
1031,156.6699981689453,320.1650085449219,2.0435629813416574,34.92244506162528
1032,157.17999267578125,321.32000732421875,2.0442805846607515,34.93075747212599
1033,155.72000122070312,319.0101013183594,2.048613529524855,33.91038369274138
1034,155.64500427246094,319.17498779296875,2.050660021405146,33.5744271616483
1035,155.89999389648438,319.30999755859375,2.048171969593607,34.02105558806788
1036,158.75999450683594,319.95001220703125,2.0153062690692822,39.904779270639764
1037,154.885498046875,321.2699890136719,2.07424189523826,29.746971808396484
1038,155.5,321.1099853515625,2.0650159829682475,31.308670956713787
1039,154.63999938964844,320.4800109863281,2.0724263596174133,29.976960794282196
1040,154.76499938964844,321.0439147949219,2.074396123548818,29.69818534839742
1041,157.18499755859375,326.1449890136719,2.0749116905517337,30.117192055007923
1042,156.08999633789062,325.5400085449219,2.085591749520065,28.22444528197075
1043,153.8199005126953,325.25,2.1144858299603175,23.33630418024949
1044,159.86000061035156,329.760009765625,2.0628050075477837,32.60392522616819
1045,158.35000610351562,327.9049987792969,2.07076088500395,31.01459812102711
1046,158.97000122070312,329.9649963378906,2.0756431641451,30.36882610364312
1047,158.79660034179688,329.9726867675781,2.0779581304469903,29.96560360439695
1048,159.3000030517578,331.0400085449219,2.078091664802821,30.046556950848515
1049,159.0800018310547,331.6400146484375,2.0847373072112743,28.94472214450848
1050,159.2899932861328,339.17999267578125,2.1293239184617945,21.883740275319088
1051,157.66000366210938,341.3599853515625,2.165165402908093,15.985697417694656
1052,158.3135986328125,342.31500244140625,2.1622589935268968,16.52154803882205
1053,158.27169799804688,342.1499938964844,2.1617888619651167,16.59098010864641
1054,159.43499755859375,342.8349914550781,2.150312018721506,18.55950014236298
1055,159.756103515625,343.8599853515625,2.1524059349502798,18.26695757215389
1056,159.33999633789062,343.2799987792969,2.154386887591925,17.897792478028737
1057,168.80999755859375,338.2349853515625,2.003643091305428,44.544133449050705
1058,170.64500427246094,341.05999755859375,1.9986521082916622,45.904820921098676
1059,170.90060424804688,338.885009765625,1.9829362877720658,48.66283913444555
1060,168.76499938964844,337.00201416015625,1.9968714803362657,45.67446260656668
1061,169.8699951171875,338.8800048828125,1.9949373910856403,46.316996864659345
1062,168.91299438476562,338.55999755859375,2.0043454844414783,44.45405977330431
1063,169.10000610351562,338.20001220703125,2.0,45.24062388626338
1064,164.1300048828125,335.71990966796875,2.0454511648109075,36.3840199395609
1065,165.7899932861328,335.80999755859375,2.0255142720165726,40.08041025337256
1066,166.6999969482422,338.0299987792969,2.027774474910459,39.93615186656068
1067,165.10000610351562,336.0299987792969,2.0353118495259794,38.286529707310976
1068,165.13999938964844,335.54998779296875,2.0319122504126774,38.85776645519432
1069,164.2899932861328,334.4599914550781,2.035790401869283,38.00887600438067
1070,163.35000610351562,333.2900085449219,2.0403427982348195,37.034722863760564
1071,164.85000610351562,335.7850036621094,2.0369122913544637,37.961268099080584
1072,164.44000244140625,334.67498779296875,2.035240712868641,38.13605458516581
1073,164.88999938964844,336.5799865722656,2.0412395404096024,37.2575109504795
1074,165.1699981689453,337.0,2.040322115008424,37.47618227075655
1075,166.58999633789062,337.3900146484375,2.025271757399629,40.325221646007876
1076,166.77999877929688,337.3999938964844,2.023024321657252,40.74864307819193
1077,166.6300048828125,336.510009765625,2.0195042903724674,41.29648709608391
1078,166.58999633789062,343.9150085449219,2.064439738910655,33.8002277495235
1079,166.10000610351562,343.7200012207031,2.069355741061758,32.87755416757646
1080,167.1300048828125,343.3299865722656,2.0542689914536907,35.61702374027912
1081,167.96499633789062,343.0199890136719,2.0422111540646712,37.83165927057205
1082,167.28500366210938,342.70001220703125,2.048599723255731,36.60055449081595
1083,166.64999389648438,343.5,2.0612061961032357,34.352092339632335
1084,166.52000427246094,342.5,2.056809940021378,35.055582510296674
1085,166.42539978027344,341.9491882324219,2.054669471630456,35.39059888617611
1086,164.09609985351562,341.0,2.078050607567163,31.026591323601554
1087,164.74569702148438,340.69000244140625,2.06797511923469,32.81833749758174
1088,165.1699981689453,342.42498779296875,2.073166989096391,32.0511944777878
1089,164.3800048828125,342.2666931152344,2.0821674348971966,30.407493217713228
1090,164.8249969482422,342.69000244140625,2.0791142653502774,30.99922276381692
1091,164.9600067138672,343.30999755859375,2.081171093512897,30.687188554008447
1092,167.94000244140625,345.9700012207031,2.0600809586233693,34.82463531328237
1093,166.1199951171875,344.2349853515625,2.072206811159161,32.408165514640515
1094,165.27499389648438,344.0350036621094,2.081591386278233,30.68067668772436
1095,165.75999450683594,344.6400146484375,2.079150736423465,31.181965140935336
1096,168.30999755859375,344.1400146484375,2.0446795772106885,37.49859070133981
1097,166.36000061035156,343.69000244140625,2.0659413391467645,33.50060741125297
1098,165.91000366210938,343.7900085449219,2.072147555641558,32.374146163126724
1099,164.57000732421875,346.3949890136719,2.1048488399908765,26.71259799950666
1100,165.3800048828125,344.9599914550781,2.085862748036047,29.995221779541158
1101,164.6300048828125,343.78179931640625,2.088208644354461,29.462643741959244
1102,165.24000549316406,345.5899963378906,2.091442658250139,29.045874522722944
1103,165.0800018310547,343.8349914550781,2.0828385488326076,30.43590674789799
1104,164.8300018310547,343.3999938964844,2.083358551730516,30.300647581073793
1105,164.9600067138672,343.80999755859375,2.0842021312168857,30.187188554008447
1106,168.6999969482422,352.2799987792969,2.0882039428096597,30.2482056699041
1107,170.87989807128906,354.0799865722656,2.0720985356893626,33.42063098158961
1108,169.9600067138672,353.7799987792969,2.081548510261571,31.62232184166378
1109,170.36500549316406,354.489990234375,2.080767638918657,31.836143497306
1110,169.6999969482422,353.3900146484375,2.0824397230615155,31.419216702435154
1111,168.7100067138672,352.4049987792969,2.0888209635186437,30.14603821457415
1112,169.0,352.2799987792969,2.084497034197023,30.932520701547265
1113,170.0,361.54998779296875,2.1267646340762867,23.94355858954707
1114,169.17999267578125,358.3299865722656,2.1180399697674295,25.293101044139394
1115,168.47000122070312,359.4599914550781,2.133673584914205,22.543586552336695
1116,168.77999877929688,361.5899963378906,2.1423746827414036,21.120694440129103
1117,168.4499969482422,361.2200012207031,2.1443752316106677,20.7379465030799
1118,167.55999755859375,361.6050109863281,2.1580628804907875,18.322824187195454
1119,167.88999938964844,361.9700012207031,2.155995011832855,18.7105770070571
1120,168.67999267578125,364.0950012207031,2.1584954768199913,18.387572944866054
1121,168.27999877929688,365.1199951171875,2.169717124826289,16.45018220999633
1122,169.0305938720703,365.3550109863281,2.161472681465254,17.927293939734728
1123,168.77020263671875,367.0450134277344,2.174821192919974,15.643332085531984
1124,169.4499969482422,368.1499938964844,2.172617294345153,16.08898072897033
1125,169.77000427246094,367.2799987792969,2.1633974762105534,17.68892116143279
1126,169.99000549316406,368.2799987792969,2.166480304008854,17.19074986425726
1127,169.88999938964844,362.25,2.13226205957637,22.992632031103586
1128,170.72470092773438,363.42999267578125,2.128748744035678,23.716616018563105
1129,171.89999389648438,364.8550109863281,2.122484141599437,24.972472587080563
1130,172.41000366210938,364.7699890136719,2.1157124370146834,26.220840555242706
1131,171.1875,364.69000244140625,2.1303541581097116,23.51226338684471
1132,170.88999938964844,365.9599914550781,2.1414944862902607,21.563667477697198
1133,170.47999572753906,366.0299987792969,2.1470554197120326,20.558430770423048
1134,169.8000030517578,366.9549865722656,2.1611011777214855,18.08236139105752
1135,171.3000030517578,368.2650146484375,2.1498249158651053,20.193873667393223
1136,172.1042022705078,370.2300109863281,2.1511968104323946,20.063277381774686
1137,172.7100067138672,372.0570068359375,2.1542295893273473,19.618137764620304
1138,173.14999389648438,372.79998779296875,2.1530464968762444,19.878779407529567
1139,172.4550018310547,371.1700134277344,2.152271662096241,19.923458175070483
1140,172.08999633789062,370.20001220703125,2.151200070224657,20.060872046608427
1141,167.1750030517578,365.05499267578125,2.183669723414088,13.994659670653721
1142,166.85000610351562,365.010009765625,2.1876535595639637,13.298315798908323
1143,166.6300048828125,364.0350036621094,2.184690589897827,13.771493199599536
1144,167.3800048828125,365.2099914550781,2.1819212618064627,14.307275582884518
1145,168.25,366.7300109863281,2.1796731707954122,14.771738318262226
1146,167.69000244140625,365.4100036621094,2.179080436174422,14.814376146458176
1147,167.19000244140625,364.5299987792969,2.1803337128788596,14.553867578434836
1148,167.1999969482422,363.67999267578125,2.175119613120332,15.426671420912204
1149,168.05999755859375,364.2879943847656,2.16760680516943,16.780354239593795
1150,168.16000366210938,365.04998779296875,2.170849071378937,16.24647744384116
1151,167.90660095214844,366.7900085449219,2.1844883194881244,13.928438293510613
1152,168.14999389648438,367.0849914550781,2.1830806112372567,14.188641237061734
1153,168.6750030517578,369.4800109863281,2.1904846853505227,12.991181712614367
1154,168.73500061035156,368.3900146484375,2.1832459970716798,14.218034095691952
1155,164.47999572753906,363.4599914550781,2.2097519509737173,9.44227668461166
1156,163.14999389648438,360.8099060058594,2.2115226448294356,9.058592177922026
1157,162.9199981689453,366.510009765625,2.2496318063149023,2.833861976370247
1158,163.22000122070312,367.4399108886719,2.251194143736259,2.588275884966538
1159,163.1699981689453,368.3399963378906,2.2574002602887413,1.5741321295225705
1160,163.11000061035156,368.54998779296875,2.259518033314134,1.2272846292574857
1161,162.9199981689453,369.510009765625,2.2680457520165773,-0.16613802362975294
1162,158.25999450683594,369.6000061035156,2.3353975668661544,-10.885728076680447
1163,159.38499450683594,371.55499267578125,2.331179254517874,-10.274559384565418
1164,158.97000122070312,371.7349853515625,2.338397071756142,-11.401162910028756
1165,159.1750030517578,369.0899963378906,2.3187685833929352,-8.288559204829209
1166,158.64999389648438,369.2799987792969,2.3276395397799003,-9.676121653038091
1167,158.59500122070312,369.2099914550781,2.3280052247124745,-9.731554101671247
1168,158.9600067138672,369.6600036621094,2.3254906142996616,-9.348978959537373
1169,160.89999389648438,378.823486328125,2.3544033604615455,-14.087298673104907
1170,160.25999450683594,377.6199951171875,2.3562960692668686,-14.343663287008962
1171,159.552001953125,375.67999267578125,2.3545927852798285,-14.018610906800586
1172,160.42999267578125,376.1700134277344,2.3447611456789748,-12.505911200956643
1173,160.54600524902344,375.7099914550781,2.3402014324324862,-11.781261427802814
1174,160.32000732421875,377.0899963378906,2.352108153134581,-13.67677365681676
1175,160.07000732421875,374.8800048828125,2.3419753091127196,-12.037038927156583
1176,162.6699981689453,380.489990234375,2.339029904206471,-11.716375217797644
1177,163.6699981689453,380.3349914550781,2.3237917499240415,-9.280349536829089
1178,163.52999877929688,381.3500061035156,2.331988069162727,-10.614706559272303
1179,162.5399932861328,379.8399963378906,2.336901759736303,-11.362925956357298
1180,162.6199951171875,379.760009765625,2.335260245777044,-11.100453055272919
1181,162.8000030517578,380.2200012207031,2.335503649221816,-11.149841569081797
1182,163.63999938964844,381.6199951171875,2.332070377295101,-10.633781221531944
1183,168.62489318847656,386.4150085449219,2.291565623783764,-4.058117792162999
1184,166.85000610351562,385.07000732421875,2.307881290009165,-6.761681759685427
1185,167.4199981689453,383.010009765625,2.287719591175276,-3.401516966107135
1186,168.26390075683594,384.95989990234375,2.287834159144229,-3.42644259745698
1187,168.3249969482422,385.5899963378906,2.29074708646188,-3.9171769768165174
1188,168.38999938964844,386.2950134277344,2.294049615938661,-4.473921749138309
1189,169.47999572753906,388.2799987792969,2.291007839081534,-3.972596131248633
1190,168.13999938964844,386.81500244140625,2.300553133374286,-5.564167488228076
1191,166.10000610351562,385.33990478515625,2.3199270958786573,-8.742349396876659
1192,166.1873016357422,383.1700134277344,2.3056515729919362,-6.373334582050244
1193,166.47000122070312,384.1099853515625,2.307382606685489,-6.668461147491097
1194,165.86000061035156,382.3500061035156,2.305257474354866,-6.29990970169224
1195,165.1999969482422,381.0450134277344,2.306567920501338,-6.500403134384339
1196,164.52499389648438,379.5400085449219,2.3068835898800906,-6.535098371341871
1197,164.2716064453125,379.6499938964844,2.3111114702763516,-7.223067315573484
1198,164.52000427246094,381.30999755859375,2.3177120572347407,-8.316468851640433
1199,165.9949951171875,383.25,2.3088045499771663,-6.891977496505955
1200,166.1501007080078,384.510009765625,2.3142327818468367,-7.7981872368701595
1201,166.0399932861328,382.4599914550781,2.303420904119129,-5.99932691769386
1202,166.1199951171875,382.6199951171875,2.3032747794585022,-5.976844250984481
