,ibm,nvda,Ratio,Spread
794,136.74000549316406,159.94000244140625,1.1696650286400787,29.718044481160117
795,136.0500030517578,158.7899932861328,1.1671443566651298,29.903971493269804
796,135.40499877929688,157.39999389648438,1.162438575499256,30.392760881288947
797,135.75999450683594,158.44000244140625,1.1670595819995286,29.84875788835083
798,137.61000061035156,162.08999633789062,1.1778940165610143,28.783621293977514
799,136.7949981689453,161.86000061035156,1.183230401527184,27.87488293415117
800,137.2449951171875,163.11000061035156,1.1884586426709336,27.253625669313546
801,137.30499267578125,163.02000427246094,1.1872838787253763,27.427451529250188
802,136.1699981689453,161.36500549316406,1.185026126628565,27.49661833033053
803,138.08999633789062,167.25,1.2111666625782083,24.294275128053524
804,137.0500030517578,165.27000427246094,1.2059102560548332,24.821176060554702
805,135.7657928466797,156.68099975585938,1.1540535835326298,31.615862104512527
806,135.35000610351562,156.77999877929688,1.158330193641747,30.93591937654011
807,135.4105987548828,155.75,1.1502053859309427,32.05057915076185
808,135.8699951171875,156.43499755859375,1.1513579390627708,32.007457334853456
809,135.6999969482422,154.29010009765625,1.1369941309321074,33.914830710054844
810,135.85049438476562,156.05999755859375,1.1487628239069143,32.35521060820676
811,135.69000244140625,156.02499389648438,1.1498635941425324,32.16597243082484
812,134.39999389648438,155.1199951171875,1.1541666827504604,31.268551206863176
813,134.33009338378906,157.38760375976562,1.1716481377713324,28.90327648074162
814,134.16000366210938,157.3000030517578,1.1724806108974775,28.75322518410888
815,134.77000427246094,158.9272003173828,1.1792475720048499,27.978330258980517
816,135.72000122070312,158.64999389648438,1.1689507255345017,29.582887191847842
817,136.11599731445312,158.64999389648438,1.1655499502382043,30.136179093205353
818,135.02000427246094,158.77999877929688,1.175973883535731,28.47483568546971
819,137.57009887695312,168.47000122070312,1.2246120530260562,22.347865088644593
820,137.9199981689453,169.40240478515625,1.2282657122547704,21.904346257161134
821,138.08999633789062,167.41000366210938,1.212325353767669,24.13427146594415
822,137.69000244140625,168.30999755859375,1.222383575962371,22.675399875941533
823,137.9550018310547,167.07000732421875,1.2110471175870774,24.285651379231265
824,138.3300018310547,166.33999633789062,1.2024867645201445,25.539618198164302
825,137.8800048828125,165.64999389648438,1.2014069337847373,25.600877904408147
826,137.37649536132812,166.0778045654297,1.2089244534053025,24.469555900652633
827,137.72999572753906,164.9394989013672,1.1975568432286503,26.101777774592957
828,137.17999267578125,163.69000244140625,1.1932498263670288,26.582801416103248
829,137.68499755859375,164.6199951171875,1.1956276866485123,26.358409417238132
830,137.8000030517578,165.5,1.2010159385688697,25.639091998225407
831,137.3699951171875,164.17999267578125,1.1951663282489213,26.358285548085487
832,137.0500030517578,163.57000732421875,1.1935060465664162,26.52117300879689
833,137.89999389648438,162.77000427246094,1.1803481615426714,28.50879648923532
834,137.02999877929688,163.19000244140625,1.190907129060427,26.873227610988234
835,136.82749938964844,161.27000427246094,1.178637371813737,28.51029048311963
836,137.4550018310547,159.11900329589844,1.1576079529755554,31.538047630745066
837,137.41000366210938,160.11000061035156,1.165199012759372,30.484178174757457
838,138.05999755859375,161.1999053955078,1.1676076216580642,30.302454971522703
839,138.42999267578125,162.25,1.1720725896447015,29.769323299525777
840,140.55999755859375,169.83999633789062,1.2083096136017735,25.15540291317245
841,140.86390686035156,168.65499877929688,1.1972903672655948,26.765027275069908
842,140.9949951171875,168.82000732421875,1.1973475170796282,26.783177281495224
843,141.66000366210938,168.58999633789062,1.190103007056355,27.942348550073742
844,141.67999267578125,169.02999877929688,1.1930407080560983,27.530275069471227
845,141.9499969482422,169.04339599609375,1.1908657952118897,27.894132021698734
846,142.10000610351562,171.375,1.206016837713282,25.77212314272489
847,143.0,167.5,1.1713286713286712,30.904608613049643
848,143.6699981689453,170.86000061035156,1.1892531689840549,28.480739865240732
849,143.2949981689453,169.2100067138672,1.1808507545697302,29.606777929120224
850,142.77499389648438,169.89999389648438,1.1899842490602124,28.190232689075398
851,142.86000061035156,169.4499969482422,1.1861262510449964,28.75900234009435
852,142.91000366210938,169.32139587402344,1.1848113605424018,28.95746845595721
853,142.80999755859375,168.6999969482422,1.1812898244678283,29.439137298450216
854,143.42999267578125,166.44000244140625,1.1604267652557048,32.565398626184646
855,142.6199951171875,163.15499877929688,1.1439840440692501,34.718661101038265
856,142.7635955810547,161.79989624023438,1.133341420701132,36.274404441722055
857,142.8092041015625,161.17999267578125,1.1286386874697087,36.95803294040596
858,142.30999755859375,160.60169982910156,1.128534204091856,36.83882664078433
859,141.5800018310547,160.31900024414062,1.1323562520888149,36.10156484115663
860,141.8800048828125,159.82000732421875,1.1264448958556494,37.019726691125896
861,141.0500030517578,154.2801055908203,1.0937972509947962,41.39993695664742
862,139.8199005126953,154.58999633789062,1.1056365779909436,39.371327809460126
863,139.6199951171875,153.0749969482422,1.09636873156858,40.60701627125388
864,140.30999755859375,153.97000122070312,1.0973558826868692,40.676094141956696
865,141.08680725097656,154.52999877929688,1.0952831224283535,41.201467167757585
866,141.1199951171875,155.02999877929688,1.0985686234651466,40.74783777061873
867,140.7100067138672,155.47000122070312,1.1048965517914464,39.73499315529236
868,140.3000030517578,148.99989318847656,1.0620091942087078,45.632237693781406
869,141.11590576171875,154.3699951171875,1.0939234261646518,41.40212772166291
870,142.2899932861328,154.9199981689453,1.088762425179223,42.49257802031943
871,142.0399932861328,152.9700927734375,1.0769508589407388,44.093179527423985
872,141.76499938964844,153.25999450683594,1.0810848599208391,43.419052044708934
873,141.07000732421875,152.3126983642578,1.0796958280026185,43.39529446383105
874,141.3300018310547,151.58999633789062,1.0725960119854856,44.481264859003375
875,139.72000122070312,146.125,1.0458416742294432,47.69674330278431
876,139.72999572753906,146.4499053955078,1.0480921052990797,47.38580238767838
877,139.9600067138672,146.3300018310547,1.0455129666448948,47.82708087973103
878,139.77999877929688,144.4709930419922,1.0335598390589635,49.43457978283814
879,140.8300018310547,145.65499877929688,1.0342611438294977,49.71765464079061
880,140.85000610351562,144.97999572753906,1.0293218987934454,50.42060797316955
881,141.1300048828125,145.2100067138672,1.028909528023063,50.58181563626769
882,136.74000549316406,145.4550018310547,1.0637340645589364,44.20304509151168
883,136.39999389648438,145.05909729003906,1.063483165550038,44.12388014123766
884,135.89999389648438,147.2899932861328,1.083811625468683,41.1943763683374
885,135.6999969482422,148.35000610351562,1.0932204085464963,39.85492470419547
886,136.08999633789062,148.36000061035156,1.0901609567392183,40.38984341047592
887,137.20089721679688,149.07000732421875,1.0865089831640604,41.23200468313891
888,137.6199951171875,149.6699981689453,1.0875599729639351,41.217583943324684
889,138.16000366210938,148.75,1.076650232029452,42.89209045031879
890,137.55499267578125,149.94000244140625,1.0900367883760977,40.856757248708135
891,137.5,150.45599365234375,1.0942254083806817,40.26392941583427
892,137.5500030517578,151.2899932861328,1.099890875532768,39.49979482368934
893,137.83999633789062,151.3699951171875,1.098157277559196,39.82497612246277
894,138.71629333496094,152.75,1.101168408754634,39.6693470335413
895,138.10000610351562,151.3000030517578,1.0955828846115174,40.25825787651499
896,139.91000366210938,155.99000549316406,1.1149310371679269,38.09721217597752
897,140.85000610351562,155.9199981689453,1.1069931942662055,39.4806055317633
898,141.0850067138672,157.99000549316406,1.1198213699176534,37.738944715436304
899,140.61000061035156,157.86000061035156,1.1226797519744132,37.20526368235565
900,141.07000732421875,159.2301025390625,1.1287310857871207,36.47789028902636
901,140.9600067138672,158.72999572753906,1.1260640477248482,36.824302536859676
902,140.82000732421875,158.64999389648438,1.1266154356263776,36.70869504320123
903,141.1199951171875,156.23719787597656,1.1071230391287612,39.54063867393904
904,140.9949951171875,160.00999450683594,1.1348629387436355,35.59319009887804
905,140.3800048828125,156.45840454101562,1.1145348276032985,38.28550614390949
906,140.2646942138672,157.24009704589844,1.1210240604535036,37.34269977887874
907,140.8300018310547,158.67300415039062,1.126698871599399,36.69964926969686
908,140.8000030517578,157.88999938964844,1.1213778122689981,37.44073926941604
909,140.47000122070312,158.3800048828125,1.1275005588842388,36.48965008518161
910,140.32000732421875,151.30599975585938,1.0782924163213359,43.35408140701972
911,141.05999755859375,152.25999450683594,1.0793988171139015,43.43401252103365
912,140.69000244140625,152.19500732421875,1.0817755681510066,42.982036771155606
913,141.14500427246094,153.1999969482422,1.085408567861961,42.612782782404196
914,140.90499877929688,152.50999450683594,1.082360426018074,42.96744581580904
915,140.9199981689453,151.47999572753906,1.074936117625645,44.01840197561742
916,141.02999877929688,151.5399932861328,1.0745231127973236,44.112098980713796
917,140.5800018310547,150.110107421875,1.067791332100517,44.91324210980923
918,140.7899932861328,152.4149932861328,1.0825697887233652,42.90175957271239
919,140.5800018310547,152.75,1.086569910445519,42.27334953168423
920,140.4199981689453,151.75,1.0806865259848748,43.04978992634997
921,140.22000122070312,152.72000122070312,1.0891456275223197,41.80034985888773
922,139.0399932861328,150.49000549316406,1.0823504945333826,42.38162014685835
923,139.2050018310547,150.83999633789062,1.0835817273358948,42.2621818075757
924,137.14500427246094,149.9199981689453,1.0931495387984003,40.30391934724895
925,138.11000061035156,151.47869873046875,1.0967974662300826,40.093526678205905
926,138.10000610351562,151.76930236816406,1.098981141640228,39.78895856010874
927,138.19000244140625,152.5500030517578,1.1039149023565604,39.134002159583986
928,137.6199951171875,153.11500549316406,1.1125927258083543,37.772576619105934
929,137.50999450683594,152.01010131835938,1.1054476575577392,38.7237862302205
930,137.10000610351562,151.6199951171875,1.1059080114315147,38.54105025747228
931,136.74000549316406,148.30999755859375,1.08461307298988,41.34804936397262
932,138.0399932861328,149.50999450683594,1.0830918703170886,41.964415579573455
933,138.14999389648438,150.17999267578125,1.0870792566832173,41.448111974318266
934,138.33999633789062,151.88839721679688,1.0979355301254654,40.00518179965991
935,139.13999938964844,154.0399932861328,1.1070863444145802,38.97136243717787
936,139.35000610351562,154.07000732421875,1.1056333015857096,39.23477304607033
937,139.05999755859375,153.72000122070312,1.1054221481338102,39.17957469994042
938,140.06500244140625,156.6300048828125,1.1182665344852003,37.67377949155372
939,139.585693359375,156.1898956298828,1.118953467729382,37.44419064008136
940,139.0800018310547,155.50999450683594,1.118133394157841,37.41753169442876
941,139.4199981689453,155.8000030517578,1.117486767306966,37.60257132097914
942,139.16000366210938,156.07000732421875,1.121514826222397,36.96929867971306
943,139.3538055419922,156.88999938964844,1.1258393610382744,36.4200896151751
944,139.8000030517578,157.6300048828125,1.1275393522305828,36.30351822263896
945,139.77999877929688,164.77000427246094,1.1787809823394089,29.13556855236939
946,139.97000122070312,166.08299255371094,1.1865613424681847,28.088054637476628
947,139.68499755859375,167.61000061035156,1.1999141177637498,26.162835031300116
948,139.3699951171875,165.50999450683594,1.1875583002472587,27.822714824256874
949,138.77000427246094,162.16000366210938,1.1685522711646281,30.334389128706047
950,138.57000732421875,161.25,1.1636717289241085,30.9649539440563
951,138.1300048828125,160.99000549316406,1.1654962701966576,30.610170196131715
952,128.86000061035156,164.14370727539062,1.2738142674058366,14.504274262363534
953,129.55499267578125,166.6501007080078,1.2863271207544984,12.968934553202356
954,129.07000732421875,166.91000366210938,1.293174201523349,12.031402522623178
955,128.97999572753906,168.8800048828125,1.309350368095525,9.935635699033664
956,129.82000732421875,168.73989868164062,1.2997988689079447,11.249419168301696
957,130.19000244140625,169.7050018310547,1.3035179249453712,10.801278951382894
958,130.8800048828125,169.91000366210938,1.2982120822370353,11.560359263491986
959,129.7949981689453,175.5841064453125,1.3527802220603804,4.370268223899072
960,129.1376953125,177.13169860839844,1.371649836089748,1.9042822863534612
961,128.9199981689453,177.0,1.3729444811816354,1.7318110598001768
962,128.5800018310547,175.7100067138672,1.3665422632730873,2.5467561744607368
963,128.6199951171875,177.02139282226562,1.3763131670233615,1.2912493074871607
964,128.889892578125,179.2100067138672,1.3904116384086618,-0.5202596538118796
965,129.13999938964844,178.0399932861328,1.3786587744122607,0.9992069010476117
966,126.16500091552734,176.17999267578125,1.3964252478683925,-1.2975066286178416
967,125.18000030517578,178.8000946044922,1.4283439380779375,-5.293866730430298
968,126.26000213623047,181.0399932861328,1.4338665469908396,-6.024770055790785
969,126.16000366210938,179.26019287109375,1.420895590263306,-4.384689064131268
970,126.7842025756836,179.86279296875,1.4186530286482752,-4.115148731193275
971,126.93499755859375,179.1300048828125,1.4111947715611315,-3.1716675497268936
972,127.1500015258789,180.5,1.4195831524489817,-4.241255779735073
973,126.55000305175781,174.81500244140625,1.381390740622175,0.6054145786726197
974,126.44999694824219,174.1855010986328,1.377504984598216,1.0951858381577866
975,127.6500015258789,173.09800720214844,1.3560360762475643,3.8593447949230013
976,127.30999755859375,172.29710388183594,1.3533666419444954,4.185189283854553
977,127.55000305175781,171.85499572753906,1.347353913098716,4.96263684615283
978,127.73999786376953,172.93960571289062,1.353840681110117,4.143490567249811
979,128.27000427246094,173.19000244140625,1.3501987734679561,4.633627036472402
980,128.7100067138672,167.6699981689453,1.3026959010396866,10.768409563693861
981,129.00999450683594,167.85499572753906,1.3011007121517615,11.002559615330082
982,128.32000732421875,168.5478973388672,1.3134966312229623,9.345597180655599
983,128.2100067138672,168.91000366210938,1.3174478965520566,8.829796293723287
984,128.11000061035156,168.52999877929688,1.315510092704498,9.070071093247517
985,128.21499633789062,168.22000122070312,1.312015021841794,9.526770315421768
986,128.54010009765625,170.3000030517578,1.3248784069903101,7.90100851404969
987,128.97500610351562,167.19000244140625,1.2962976897029117,11.618666560147684
988,127.9000015258789,165.875,1.2969116342538693,11.431655885474694
989,128.4199981689453,165.86309814453125,1.2915675168156207,12.170105138462386
990,128.5,166.74000549316406,1.2975875913864907,11.404977592496717
991,127.88999938964844,165.41000366210938,1.293377155770773,11.88267708305477
992,127.80999755859375,165.14999389648438,1.2921523906670316,12.030907046012626
993,128.0399932861328,165.30999755859375,1.2910809608461407,12.19225699168538
994,127.66000366210938,174.00059509277344,1.3630000791267278,2.970732044608579
995,127.96769714355469,173.78500366210938,1.358038063833849,3.6162375932933886
996,128.02999877929688,173.68539428710938,1.356599202867408,3.8028957827679024
997,128.30999755859375,173.375,1.3512197279937361,4.504508719303513
998,128.20440673828125,174.73989868164062,1.3629788798005809,2.9920769012035153
999,129.27000427246094,179.2100067138672,1.3863232056227697,0.010838317624487281
1000,129.10000610351562,177.89999389648438,1.3780014367608913,1.0833270492711877
1001,128.80999755859375,175.39999389648438,1.3616954989592134,3.1781225996256497
1002,129.52999877929688,179.44949340820312,1.3853894472273014,0.13461999209368702
1003,129.052001953125,178.57009887695312,1.3837065382512577,0.34614992323866733
1004,129.47000122070312,178.0449981689453,1.3751834130706313,1.4552857093055112
1005,129.44000244140625,179.05999755859375,1.3833435891632422,0.39837155863406526
1006,129.44000244140625,180.79010009765625,1.3967096468458018,-1.3317309804284347
1007,129.22000122070312,179.85000610351562,1.3918124470246542,-0.6990261136680855
1008,130.35000610351562,179.55999755859375,1.3775219727722814,1.1698428291780916
1009,130.17999267578125,177.8000030517578,1.365801298626404,2.692291930460496
1010,130.47000122070312,178.9550018310547,1.3716179976754528,1.9424976008091592
1011,130.35000610351562,181.76499938964844,1.3944379814244299,-1.035159001876596
1012,130.57000732421875,181.6699981689453,1.391360863738332,-0.6327686537932236
1013,130.86000061035156,181.5281982421875,1.3871939278275371,-0.08578559720729384
1014,130.72999572753906,181.58999633789062,1.389046142985818,-0.32922853722166945
1015,131.27000427246094,185.44000244140625,1.4126609004789192,-3.4247263026885006
1016,132.17999267578125,186.22000122070312,1.4088365224642911,-2.93327513125877
1017,132.32000732421875,185.50010681152344,1.401905203625023,-2.0177500775485298
1018,132.3249969482422,183.47999572753906,1.3865860567471293,0.009332586728047154
1019,132.08999633789062,184.41000366210938,1.3960936389942993,-1.249021855734017
1020,132.13999938964844,183.94000244140625,1.3920085007644984,-0.7091555933867566
1021,132.02000427246094,184.41000366210938,1.396833795593028,-1.3468158581818583
1022,131.1300048828125,183.4958953857422,1.3993433123847416,-1.6762285717375702
1023,131.69000244140625,184.91600036621094,1.4041764518038253,-2.3138962533538203
1024,132.5,188.7100067138672,1.4242264657650354,-4.976161413754315
1025,132.125,186.44000244140625,1.411088003340823,-3.230112973898261
1026,132.25,186.77999877929688,1.4123251325466681,-3.395457367587258
1027,131.92999267578125,186.44000244140625,1.4131737496536037,-3.502580240365151
1028,131.8800048828125,185.25999450683594,1.4047618110983273,-2.392416027621553
1029,131.61270141601562,185.52999877929688,1.4096663679355204,-3.035900861425776
1030,132.2100067138672,185.1300048828125,1.4002722599014485,-1.8013427125277444
1031,132.27000427246094,185.6591033935547,1.4036372374428776,-2.246611701223915
1032,132.7100067138672,187.64990234375,1.41398457426302,-3.622632396658733
1033,132.44000244140625,188.22000122070312,1.4211718344234772,-4.5699854426362405
1034,132.3350067138672,188.1363067626953,1.4216669605003374,-4.632992648208929
1035,132.3699951171875,188.9199981689453,1.4272116426512969,-5.36779771314369
1036,131.92999267578125,190.0,1.440157739316534,-7.062577798958901
1037,131.88259887695312,188.6199951171875,1.4302113904592564,-5.74879226901385
1038,131.94000244140625,191.25160217285156,1.4495346266026123,-8.30019417159119
1039,131.82000732421875,191.30999755859375,1.451297124328449,-8.526248601425355
1040,131.78500366210938,191.5850067138672,1.4537694076716212,-8.850165417831452
1041,131.6999969482422,192.3240966796875,1.460319674534772,-9.70802808642853
1042,131.6300048828125,192.14999389648438,1.4597735073211582,-9.631719305673247
1043,131.47000122070312,191.41529846191406,1.4559617911661744,-9.120583476437194
1044,131.54010009765625,186.8300018310547,1.4203273503087717,-4.437343604408116
1045,131.72000122070312,188.5,1.4310658840957593,-5.855981126119874
1046,132.1199951171875,189.9499969482422,1.437708174147,-6.747100380843821
1047,131.9600067138672,188.71490478515625,1.4300916579547651,-5.73554650327475
1048,132.16000366210938,189.52000427246094,1.4340193630517948,-6.261207143820317
1049,132.52000427246094,189.88999938964844,1.4329157354932986,-6.128203808914409
1050,132.80499267578125,179.1269989013672,1.3487971746564718,5.032986909085307
1051,132.21499633789062,174.52999877929688,1.3200469206478318,8.80563497128011
1052,132.2899932861328,173.27000427246094,1.3097740801731814,10.17041638067354
1053,132.64999389648438,174.94830322265625,1.3188715512431917,8.995115882571636
1054,132.5800018310547,174.5,1.3161864352842862,9.345625102780016
1055,132.61500549316406,176.22999572753906,1.3288842772518923,7.664537036373585
1056,132.6199951171875,177.97999572753906,1.3420298769447996,5.9215086166658155
1057,130.1699981689453,171.47000122070312,1.3172774343758942,9.00832928111333
1058,129.8800048828125,170.86500549316406,1.3155605102365935,9.208141878824275
1059,129.42999267578125,167.52000427246094,1.2942904562476039,11.924379044547603
1060,129.3800048828125,169.44549560546875,1.3096729727205223,9.929043989713076
1061,129.23500061035156,169.98330688476562,1.315303950802552,9.188630485593418
1062,129.4499969482422,171.35000610351562,1.3236771737586541,8.122327494114042
1063,129.52000427246094,170.85000610351562,1.3191013007080516,8.720142816379305
1064,131.4600067138672,173.75,1.321694744609136,8.530750505074987
1065,131.2100067138672,177.67349243164062,1.3541154130042647,4.257954185031108
1066,130.92999267578125,178.35000610351562,1.3621783860109073,3.190200543912451
1067,131.1750030517578,179.05999755859375,1.3650466429792414,2.8225413969453514
1068,131.25999450683594,179.78579711914062,1.3696922492997476,2.2154932193578505
1069,131.33999633789062,181.07080078125,1.3786417377035696,1.0422693599155908
1070,131.4600067138672,180.9600067138672,1.3765403732843293,1.3207437912078008
1071,132.92999267578125,185.67999267578125,1.396825418689808,-1.3453549211271278
1072,132.6999969482422,182.85000610351562,1.3779201982561744,1.1632780433563967
1073,133.08999633789062,181.66000366210938,1.3649410824304824,2.898193697879006
1074,132.97999572753906,182.07000732421875,1.369153355195315,2.3344954720795075
1075,132.83999633789062,181.30999755859375,1.3648750568873493,2.8988959129913754
1076,132.34500122070312,179.63999938964844,1.357361424554861,3.8772792052398275
1077,132.5399932861328,179.44000244140625,1.3538555268674548,4.349722100131484
1078,132.64999389648438,184.9499969482422,1.3942706781620433,-1.006577843014301
1079,133.1199951171875,184.60000610351562,1.3867188467142708,0.00010601749576455433
1080,133.39999389648438,185.35000610351562,1.3894303941823518,-0.3586753330779713
1081,133.49249267578125,185.1999969482422,1.3873439115265087,-0.07942544468073987
1082,133.6300048828125,185.6999969482422,1.389657937310507,-0.38729125020501254
1083,133.75,186.64500427246094,1.395476667457652,-1.1646395303317574
1084,134.0,187.0800018310547,1.3961194166496618,-1.2503332005222516
1085,133.42999267578125,187.24000549316406,1.4032827382980875,-2.206759961703429
1086,134.31500244140625,187.647705078125,1.3970718212210484,-1.3779101370336972
1087,134.7899932861328,188.2454071044922,1.3965829548257636,-1.3119475673251229
1088,134.99000549316406,188.92999267578125,1.3995850432449144,-1.7170729720376725
1089,134.7100067138672,187.99000549316406,1.395516265487738,-1.1683044388467207
1090,134.92999267578125,190.2301025390625,1.409842976840294,-3.1010336771823317
1091,134.91000366210938,190.30999755859375,1.410644076737535,-3.208857657517288
1092,136.32000732421875,186.47999572753906,1.367957641639657,2.5912232208879376
1093,136.66000366210938,188.17100524902344,1.3769281443477388,1.375261870875815
1094,137.00999450683594,188.9600067138672,1.3791695079911799,1.0752730579061707
1095,137.17999267578125,189.72999572753906,1.383073377004454,0.5428081299704361
1096,137.02000427246094,190.35940551757812,1.3892818536120688,-0.31013994558549296
1097,136.49000549316406,188.6699981689453,1.382299000481721,0.6387448652177996
1098,136.5500030517578,188.7550048828125,1.382314175498531,0.6375676733966289
1099,136.89500427246094,183.01010131835938,1.3368647182633193,6.864512309431629
1100,136.97999572753906,182.83900451660156,1.3347861747658296,7.154360494148816
1101,137.30999755859375,182.14999389648438,1.3265603170574396,8.304454805336373
1102,137.4499969482422,182.86990356445312,1.3304467633659836,7.780154462080756
1103,137.93499755859375,184.7873992919922,1.3396701530624662,6.540309130836701
1104,137.75999450683594,183.89999389648438,1.3349303225136153,7.1831975404987505
1105,137.77999877929688,183.35000610351562,1.330744721497749,7.761135614088656
1106,138.52000427246094,184.60009765625,1.3326602076415774,7.544991246162167
1107,138.94000244140625,187.99000549316406,1.3530301006899952,4.7419113833875
1108,138.57400512695312,187.1304931640625,1.350401130375245,5.09004657215456
1109,138.39999389648438,187.9499969482422,1.3580202690530356,4.027411590260582
1110,138.5800018310547,187.4199981689453,1.3524317772591194,4.808920255512871
1111,138.87100219726562,188.02999877929688,1.3539903637492376,4.60550988293829
1112,139.0800018310547,187.72999572753906,1.3497986285302268,5.1975304737256325
1113,138.6699981689453,180.24000549316406,1.2997765044575318,12.114657214363088
1114,137.88999938964844,179.56520080566406,1.3022351265536682,11.699635475630341
1115,138.19000244140625,179.2801055908203,1.297344977375166,12.403899620521482
1116,138.60000610351562,178.36500549316406,1.2869047448666728,13.891863211915247
1117,138.31500244140625,178.79519653320312,1.2926666910839648,13.063460622340298
1118,138.19590759277344,179.06500244140625,1.29573303262397,12.6272535392722
1119,138.33999633789062,178.47999572753906,1.2901546946091274,13.413583288917717
1120,136.60000610351562,172.72000122070312,1.2644216215467496,16.74243637715014
1121,136.58999633789062,171.89999389648438,1.2585108610095088,17.548457901149614
1122,136.64999389648438,172.34300231933594,1.2612002196640408,17.18927900034404
1123,135.77000427246094,170.95899963378906,1.25918092549155,17.34374649618729
1124,135.69000244140625,170.6300048828125,1.2574987236550024,17.56096144449671
1125,135.85000610351562,170.33999633789062,1.2538828758542282,18.07452959475287
1126,135.60000610351562,170.36000061035156,1.2563421308425349,17.705221433888678
1127,135.6699981689453,173.14500427246094,1.2762217631701391,15.018011774227144
1128,135.4199981689453,172.72000122070312,1.2754394000598317,15.093710937581701
1129,134.86630249023438,171.74000549316406,1.2734093122008716,15.300074450857519
1130,135.17999267578125,172.6381072998047,1.277098066678135,14.840265450478736
1131,134.99000549316406,172.7978057861328,1.2800785151081673,14.415113917610764
1132,135.02000427246094,172.3865966796875,1.27674856484098,14.868237785079085
1133,134.74000549316406,171.82000732421875,1.2751966774480792,15.04360849112157
1134,134.05270385742188,171.17999267578125,1.2769603875938815,14.723314604076418
1135,134.13999938964844,173.30999755859375,1.292008337163956,12.715280396651789
1136,133.8249969482422,173.45179748535156,1.2961091084682432,12.13335415933511
1137,133.2899932861328,171.5388946533203,1.2869600367154255,13.298741553427217
1138,133.36070251464844,172.07009887695312,1.2902608911950866,12.866333363660399
1139,133.41000366210938,172.5399932861328,1.2933062630230405,12.465323284524114
1140,133.24000549316406,172.02000427246094,1.2910537164552016,12.747788212459849
1141,133.92999267578125,176.92999267578125,1.321063259550045,8.801860632485894
1142,133.8699951171875,176.39999389648438,1.317696274972348,9.248029889736781
1143,133.5832977294922,175.9530029296875,1.317178164638475,9.294442807265536
1144,133.36500549316406,177.3300018310547,1.3296591649009766,7.6124425980677275
1145,133.38999938964844,176.98190307617188,1.326800388979583,7.995463213863897
1146,133.4199981689453,177.27999877929688,1.328736330477333,7.739282271761906
1147,133.97999572753906,179.1501007080078,1.3371406659269225,6.651617641903468
1148,132.0399932861328,173.7899932861328,1.3161920790886976,9.30112347859841
1149,131.1427001953125,169.14280700683594,1.2897615098280681,12.694597895251658
1150,130.55999755859375,166.56370544433594,1.275763699134447,14.459538270596905
1151,130.72999572753906,165.71180725097656,1.2675882556926328,15.548960549692392
1152,131.0399932861328,164.60499572753906,1.256143194147723,17.088905483579136
1153,131.0,164.30999755859375,1.2542747905236165,17.328024411099587
1154,130.42999267578125,162.51499938964844,1.2459940850692455,18.326599480973126
1155,130.1300048828125,160.46200561523438,1.2330899838183909,19.96044564515722
1156,130.16000366210938,158.71499633789062,1.2193837728363082,21.74936968352395
1157,130.85000610351562,158.49000549316406,1.2112342231591675,22.93844267141429
1158,131.10000610351562,159.29629516601562,1.2150746586558998,22.481456886965983
1159,130.88999938964844,158.94000244140625,1.2143021100355829,22.544324964596964
1160,130.6678924560547,158.8699951171875,1.2158303936111738,22.30400102663324
1161,130.30999755859375,157.97000122070312,1.212263097078734,22.703938605826433
1162,130.3509979248047,155.5,1.1929329462418305,25.231226175903313
1163,130.31500244140625,154.38600158691406,1.1847139523043857,26.294931139725147
1164,130.00650024414062,154.25999450683594,1.186556012331302,25.989894151459932
1165,129.72000122070312,152.32000732421875,1.1742214453503157,27.52958044243533
1166,129.55999755859375,152.8300018310547,1.179607940035172,26.796026330265104
1167,129.8699951171875,154.00100708007812,1.185808984909225,26.05815449169094
1168,129.5500030517578,154.6999969482422,1.1941334874877343,24.91206673267575
1169,128.9949951171875,151.88999938964844,1.1774875393550084,26.94659857270923
1170,129.32000732421875,150.78990173339844,1.1660214444262473,28.50080833973737
1171,129.4199981689453,151.32809448242188,1.1692790652405793,28.102324354184812
1172,129.50399780273438,150.27999877929688,1.160427487406291,29.267785652137686
1173,129.0500030517578,150.67999267578125,1.1676093693337484,28.233463228330177
1174,128.9949951171875,151.5500030517578,1.1748518065687732,27.286594910599856
1175,128.4499969482422,150.94000244140625,1.1750876296417991,27.135115602610394
1176,128.6699981689453,138.49000549316406,1.0763193243488274,39.89250167823286
1177,129.10000610351562,133.0850067138672,1.0308675478075213,45.89831423188838
1178,128.6699981689453,134.0699005126953,1.0419670662982357,44.31260665870161
1179,129.4095001220703,134.9499969482422,1.0428136792194205,44.46575385398819
1180,129.47999572753906,137.08990478515625,1.0587728553345839,42.42434357349643
1181,129.3699951171875,137.54119873046875,1.0631615051533356,41.819355064493806
1182,129.66000366210938,139.36000061035156,1.0748110186200528,40.4057576342565
1183,130.41000366210938,140.0574951171875,1.0739781549280119,40.75617479263033
1184,130.1300048828125,139.61000061035156,1.072850191130602,40.812450650040034
1185,129.60499572753906,138.42999267578125,1.0680914875132936,41.25890762707306
1186,128.03709411621094,136.625,1.067073576943213,40.873203784971736
1187,128.1699981689453,137.72999572753906,1.0745884192491941,39.95390366705132
1188,127.9000015258789,137.03700256347656,1.0714386311852302,40.269653321998135
1189,127.80999755859375,136.47999572753906,1.0678350546479793,40.70090521495794
