,ibm,nvda,Ratio,Spread
794,140.30999755859375,153.97000122070312,1.0973558826868692,35.2511478302195
795,141.08680725097656,154.52999877929688,1.0952831224283535,35.746270687694555
796,141.1199951171875,155.02999877929688,1.0985686234651466,35.29134890382431
797,140.7100067138672,155.47000122070312,1.1048965517914464,34.29446986968684
798,140.3000030517578,148.99989318847656,1.0620091942087078,40.2076805835656
799,141.11590576171875,154.3699951171875,1.0939234261646518,35.94579810068185
800,142.2899932861328,154.9199981689453,1.088762425179223,36.99052761908677
801,142.0399932861328,152.9700927734375,1.0769508589407388,38.600864512033716
802,141.76499938964844,153.25999450683594,1.0810848599208391,37.93744571606495
803,141.07000732421875,152.3126983642578,1.0796958280026185,37.9407521988445
804,141.3300018310547,151.58999633789062,1.0725960119854856,39.01659800665302
805,139.72000122070312,146.125,1.0458416742294432,42.29477235902694
806,139.72999572753906,146.4499053955078,1.0480921052990797,41.9834422423996
807,139.9600067138672,146.3300018310547,1.0455129666448948,42.41576375165268
808,139.77999877929688,144.4709930419922,1.0335598390589635,44.030272441550714
809,140.8300018310547,145.65499877929688,1.0342611438294977,44.27245856012501
810,140.85000610351562,144.97999572753906,1.0293218987934454,44.97463289526035
811,141.1300048828125,145.2100067138672,1.028909528023063,45.124936973751055
812,136.74000549316406,145.4550018310547,1.0637340645589364,38.91711978061928
813,136.39999389648438,145.05909729003906,1.063483165550038,38.851195406683495
814,135.89999389648438,147.2899932861328,1.083811625468683,35.94116240546801
815,135.6999969482422,148.35000610351562,1.0932204085464963,34.60949893115983
816,136.08999633789062,148.36000061035156,1.0901609567392183,35.12923045929417
817,137.20089721679688,149.07000732421875,1.0865089831640604,35.928131537202
818,137.6199951171875,149.6699981689453,1.0875599729639351,35.897390478323636
819,138.16000366210938,148.75,1.076650232029452,37.550868219145734
820,137.55499267578125,149.94000244140625,1.0900367883760977,35.53909507909821
821,137.5,150.45599365234375,1.0942254083806817,34.94840874589331
822,137.5500030517578,151.2899932861328,1.099890875532768,34.18232695773974
823,137.83999633789062,151.3699951171875,1.098157277559196,34.49621547038435
824,138.71629333496094,152.75,1.101168408754634,34.306462023946885
825,138.10000610351562,151.3000030517578,1.0955828846115174,34.91937204287199
826,139.91000366210938,155.99000549316406,1.1149310371679269,32.68784224390779
827,140.85000610351562,155.9199981689453,1.1069931942662055,34.0346304538541
828,141.0850067138672,157.99000549316406,1.1198213699176534,32.28381835106722
829,140.61000061035156,157.86000061035156,1.1226797519744132,31.768634788767425
830,141.07000732421875,159.2301025390625,1.1287310857871207,31.023348024039816
831,140.9600067138672,158.72999572753906,1.1260640477248482,31.374043865411803
832,140.82000732421875,158.64999389648438,1.1266154356263776,31.263888164057047
833,141.1199951171875,156.23719787597656,1.1071230391287612,34.08414980714462
834,140.9949951171875,160.00999450683594,1.1348629387436355,30.14156892500483
835,140.3800048828125,156.45840454101562,1.1145348276032985,32.85783363892002
836,140.2646942138672,157.24009704589844,1.1210240604535036,31.91951764930499
837,140.8300018310547,158.67300415039062,1.126698871599399,31.254453189031263
838,140.8000030517578,157.88999938964844,1.1213778122689981,31.996711387515486
839,140.47000122070312,158.3800048828125,1.1275005588842388,31.058472983897072
840,140.32000732421875,151.30599975585938,1.0782924163213359,37.92874529956031
841,141.05999755859375,152.25999450683594,1.0793988171139015,37.979860051769286
842,140.69000244140625,152.19500732421875,1.0817755681510066,37.54229248279372
843,141.14500427246094,153.1999969482422,1.085408567861961,37.15532002050505
844,140.90499877929688,152.50999450683594,1.082360426018074,37.519329238230874
845,140.9199981689453,151.47999572753906,1.074936117625645,38.569701298656746
846,141.02999877929688,151.5399932861328,1.0745231127973236,38.659114710214446
847,140.5800018310547,150.110107421875,1.067791332100517,39.47778141498602
848,140.7899932861328,152.4149932861328,1.0825697887233652,37.45812148653402
849,140.5800018310547,152.75,1.086569910445519,36.83788883686102
850,140.4199981689453,151.75,1.0806865259848748,37.62056002107408
851,140.22000122070312,152.72000122070312,1.0891456275223197,36.37890814344555
852,139.0399932861328,150.49000549316406,1.0823504945333826,37.00612976157665
853,139.2050018310547,150.83999633789062,1.0835817273358948,36.88026573488559
854,137.14500427246094,149.9199981689453,1.0931495387984003,35.00222275882796
855,138.11000061035156,151.47869873046875,1.0967974662300826,34.75425164304149
856,138.10000610351562,151.76930236816406,1.098981141640228,34.45007272646574
857,138.19000244140625,152.5500030517578,1.1039149023565604,33.791611729645915
858,137.6199951171875,153.11500549316406,1.1125927258083543,32.452383154104886
859,137.50999450683594,152.01010131835938,1.1054476575577392,33.407876358758124
860,137.10000610351562,151.6199951171875,1.1059080114315147,33.24110596719881
861,136.74000549316406,148.30999755859375,1.08461307298988,36.06212405308022
862,138.0399932861328,149.50999450683594,1.0830918703170886,36.627866737661286
863,138.14999389648438,150.17999267578125,1.0870792566832173,36.107279538867424
864,138.33999633789062,151.88839721679688,1.0979355301254654,34.656950375896734
865,139.13999938964844,154.0399932861328,1.1070863444145802,33.591977659878914
866,139.35000610351562,154.07000732421875,1.1056333015857096,33.84721028321541
867,139.05999755859375,153.72000122070312,1.1054221481338102,33.803305317415116
868,140.06500244140625,156.6300048828125,1.1182665344852003,32.25837366779776
869,139.585693359375,156.1898956298828,1.118953467729382,32.047449851730754
870,139.0800018310547,155.50999450683594,1.118133394157841,32.04048331465983
871,139.4199981689453,155.8000030517578,1.117486767306966,32.212282959072745
872,139.16000366210938,156.07000732421875,1.121514826222397,31.589134905170507
873,139.3538055419922,156.88999938964844,1.1258393610382744,31.03237889632197
874,139.8000030517578,157.6300048828125,1.1275393522305828,30.898431884107904
875,139.77999877929688,164.77000427246094,1.1787809823394089,23.731261211081968
876,139.97000122070312,166.08299255371094,1.1865613424681847,22.676348307876875
877,139.68499755859375,167.61000061035156,1.1999141177637498,20.76222718416886
878,139.3699951171875,165.50999450683594,1.1875583002472587,22.43437365835913
879,138.77000427246094,162.16000366210938,1.1685522711646281,24.969412532309573
880,138.57000732421875,161.25,1.1636717289241085,25.607765537493574
881,138.1300048828125,160.99000549316406,1.1654962701966576,25.27011616372371
882,128.86000061035156,164.14370727539062,1.2738142674058366,9.525208503367306
883,129.55499267578125,166.6501007080078,1.2863271207544984,7.962804730548694
884,129.07000732421875,166.91000366210938,1.293174201523349,7.04415877807099
885,128.97999572753906,168.8800048828125,1.309350368095525,4.95189714497732
886,129.82000732421875,168.73989868164062,1.2997988689079447,6.232969266222366
887,130.19000244140625,169.7050018310547,1.3035179249453712,5.770420868401086
888,130.8800048828125,169.91000366210938,1.2982120822370353,6.502631420513065
889,129.7949981689453,175.5841064453125,1.3527802220603804,-0.6452077830755665
890,129.1376953125,177.13169860839844,1.371649836089748,-3.085597332929982
891,128.9199981689453,177.0,1.3729444811816354,-3.2495910967261104
892,128.5800018310547,175.7100067138672,1.3665422632730873,-2.4214059999281154
893,128.6199951171875,177.02139282226562,1.3763131670233615,-3.6784702671881213
894,128.889892578125,179.2100067138672,1.3904116384086618,-5.50048945216756
895,129.13999938964844,178.0399932861328,1.3786587744122607,-3.9907624425560506
896,126.16500091552734,176.17999267578125,1.3964252478683925,-6.171624940117201
897,125.18000030517578,178.8000946044922,1.4283439380779375,-10.129627597942662
898,126.26000213623047,181.0399932861328,1.4338665469908396,-10.90258786144631
899,126.16000366210938,179.26019287109375,1.420895590263306,-9.258612774869935
900,126.7842025756836,179.86279296875,1.4186530286482752,-9.013379710996109
901,126.93499755859375,179.1300048828125,1.4111947715611315,-8.075770718896624
902,127.1500015258789,180.5,1.4195831524489817,-9.153731535221457
903,126.55000305175781,174.81500244140625,1.381390740622175,-4.283696310212154
904,126.44999694824219,174.1855010986328,1.377504984598216,-3.7900306587097
905,127.6500015258789,173.09800720214844,1.3560360762475643,-1.072601732248135
906,127.30999755859375,172.29710388183594,1.3533666419444954,-0.7335169640787493
907,127.55000305175781,171.85499572753906,1.347353913098716,0.03458441389855316
908,127.73999786376953,172.93960571289062,1.353840681110117,-0.7919605562163989
909,128.27000427246094,173.19000244140625,1.3501987734679561,-0.3224633545440023
910,128.7100067138672,167.6699981689453,1.3026959010396866,5.795184798522737
911,129.00999450683594,167.85499572753906,1.3011007121517615,6.017652862508751
912,128.32000732421875,168.5478973388672,1.3134966312229623,4.387559593630552
913,128.2100067138672,168.91000366210938,1.3174478965520566,3.8760423002369144
914,128.11000061035156,168.52999877929688,1.315510092704498,4.120211491778431
915,128.21499633789062,168.22000122070312,1.312015021841794,4.572822018275101
916,128.54010009765625,170.3000030517578,1.3248784069903101,2.9344001747425033
917,128.97500610351562,167.19000244140625,1.2962976897029117,6.635122309751662
918,127.9000015258789,165.875,1.2969116342538693,6.4899739724611685
919,128.4199981689453,165.86309814453125,1.2915675168156207,7.20817375362088
920,128.5,166.74000549316406,1.2975875913864907,6.439930812881553
921,127.88999938964844,165.41000366210938,1.293377155770773,6.94138466866303
922,127.80999755859375,165.14999389648438,1.2921523906670316,7.092730026394545
923,128.0399932861328,165.30999755859375,1.2910809608461407,7.245123583468537
924,127.66000366210938,174.00059509277344,1.3630000791267278,-1.9616039811843715
925,127.96769714355469,173.78500366210938,1.358038063833849,-1.3280804915518198
926,128.02999877929688,173.68539428710938,1.356599202867408,-1.1438484239275548
927,128.30999755859375,173.375,1.3512197279937361,-0.4531390719993207
928,128.20440673828125,174.73989868164062,1.3629788798005809,-1.9614590205906988
929,129.27000427246094,179.2100067138672,1.3863232056227697,-4.9841936167614485
930,129.10000610351562,177.89999389648438,1.3780014367608913,-3.9050848940460448
931,128.80999755859375,175.39999389648438,1.3616954989592134,-1.798995963361936
932,129.52999877929688,179.44949340820312,1.3853894472273014,-4.870536529656054
933,129.052001953125,178.57009887695312,1.3837065382512577,-4.640392664374193
934,129.47000122070312,178.0449981689453,1.3751834130706313,-3.5475344149141996
935,129.44000244140625,179.05999755859375,1.3833435891632422,-4.603280366820602
936,129.44000244140625,180.79010009765625,1.3967096468458018,-6.333382905883102
937,129.22000122070312,179.85000610351562,1.3918124470246542,-5.692110852045378
938,130.35000610351562,179.55999755859375,1.3775219727722814,-3.8672460433510345
939,130.17999267578125,177.8000030517578,1.365801298626404,-2.3381763567990994
940,130.47000122070312,178.9550018310547,1.3716179976754528,-3.0992640667800835
941,130.35000610351562,181.76499938964844,1.3944379814244299,-6.072247874405722
942,130.57000732421875,181.6699981689453,1.391360863738332,-5.678424713399696
943,130.86000061035156,181.5281982421875,1.3871939278275371,-5.1427344429425865
944,130.72999572753906,181.58999633789062,1.389046142985818,-5.381114792174689
945,131.27000427246094,185.44000244140625,1.4126609004789192,-8.497641323813529
946,132.17999267578125,186.22000122070312,1.4088365224642911,-8.04162650525743
947,132.32000732421875,185.50010681152344,1.401905203625023,-7.131553838051705
948,132.3249969482422,183.47999572753906,1.3865860567471293,-5.104665477435422
949,132.08999633789062,184.41000366210938,1.3960936389942993,-6.353868633437603
950,132.13999938964844,183.94000244140625,1.3920085007644984,-5.815949567098986
951,132.02000427246094,184.41000366210938,1.396833795593028,-6.448937036834028
952,131.1300048828125,183.4958953857422,1.3993433123847416,-6.7436918005588815
953,131.69000244140625,184.91600036621094,1.4041764518038253,-7.403166651389942
954,132.5,188.7100067138672,1.4242264657650354,-10.096974366847608
955,132.125,186.44000244140625,1.411088003340823,-8.336322848227983
956,132.25,186.77999877929688,1.4123251325466681,-8.506534934838161
957,131.92999267578125,186.44000244140625,1.4131737496536037,-8.60119622852142
958,131.8800048828125,185.25999450683594,1.4047618110983273,-7.489085413970006
959,131.61270141601562,185.52999877929688,1.4096663679355204,-8.122161038229113
960,132.2100067138672,185.1300048828125,1.4002722599014485,-6.910862879492218
961,132.27000427246094,185.6591033935547,1.4036372374428776,-7.358468265718447
962,132.7100067138672,187.64990234375,1.41398457426302,-8.751623335307986
963,132.44000244140625,188.22000122070312,1.4211718344234772,-9.688461998199504
964,132.3350067138672,188.1363067626953,1.4216669605003374,-9.747380508094611
965,132.3699951171875,188.9199981689453,1.4272116426512969,-10.48354807545471
966,131.92999267578125,190.0,1.440157739316534,-12.16119378711517
967,131.88259887695312,188.6199951171875,1.4302113904592564,-10.845562669497642
968,131.94000244140625,191.25160217285156,1.4495346266026123,-13.399199955469673
969,131.82000732421875,191.30999755859375,1.451297124328449,-13.620581590243777
970,131.78500366210938,191.5850067138672,1.4537694076716212,-13.94313531002371
971,131.6999969482422,192.3240966796875,1.460319674534772,-14.797687685986038
972,131.6300048828125,192.14999389648438,1.4597735073211582,-14.71865330617931
973,131.47000122070312,191.41529846191406,1.4559617911661744,-14.201286687395939
974,131.54010009765625,186.8300018310547,1.4203273503087717,-9.520776573823898
975,131.72000122070312,188.5,1.4310658840957593,-10.94641972292101
976,132.1199951171875,189.9499969482422,1.437708174147,-11.85311535731245
977,131.9600067138672,188.71490478515625,1.4300916579547651,-10.835331284396833
978,132.16000366210938,189.52000427246094,1.4340193630517948,-11.368780114776147
979,132.52000427246094,189.88999938964844,1.4329157354932986,-11.249795759251331
980,132.80499267578125,179.1269989013672,1.3487971746564718,-0.09970292951931392
981,132.21499633789062,174.52999877929688,1.3200469206478318,3.6959205006553155
982,132.2899932861328,173.27000427246094,1.3097740801731814,5.057781413136208
983,132.64999389648438,174.94830322265625,1.3188715512431917,3.8684619356532117
984,132.5800018310547,174.5,1.3161864352842862,4.221696754913065
985,132.61500549316406,176.22999572753906,1.3288842772518923,2.5392455918804977
986,132.6199951171875,177.97999572753906,1.3420298769447996,0.796022868512434
987,130.1699981689453,171.47000122070312,1.3172774343758942,3.9782501953751215
988,129.8800048828125,170.86500549316406,1.3155605102365935,4.189355579214887
989,129.42999267578125,167.52000427246094,1.2942904562476039,6.92311691481515
990,129.3800048828125,169.44549560546875,1.3096729727205223,4.929728461788439
991,129.23500061035156,169.98330688476562,1.315303950802552,4.194961647833619
992,129.4499969482422,171.35000610351562,1.3236771737586541,3.1202863671379895
993,129.52000427246094,170.85000610351562,1.3191013007080516,3.7153754961509797
994,131.4600067138672,173.75,1.321694744609136,3.450436495637657
995,131.2100067138672,177.67349243164062,1.3541154130042647,-0.8126244385638339
996,130.92999267578125,178.35000610351562,1.3621783860109073,-1.869473900874315
997,131.1750030517578,179.05999755859375,1.3650466429792414,-2.2466741300234823
998,131.25999450683594,179.78579711914062,1.3696922492997476,-2.857032006044964
999,131.33999633789062,181.07080078125,1.3786417377035696,-4.033371260260854
1000,131.4600067138672,180.9600067138672,1.3765403732843293,-3.7595702182295305
1001,132.92999267578125,185.67999267578125,1.396825418689808,-6.482912452652929
1002,132.6999969482422,182.85000610351562,1.3779201982561744,-3.9653230995706714
1003,133.08999633789062,181.66000366210938,1.3649410824304824,-2.245594623194112
1004,132.97999572753906,182.07000732421875,1.369153355195315,-2.8050092554549373
1005,132.83999633789062,181.30999755859375,1.3648750568873493,-2.2351570222393526
1006,132.34500122070312,179.63999938964844,1.357361424554861,-1.23749785616727
1007,132.5399932861328,179.44000244140625,1.3538555268674548,-0.7726482532482388
1008,132.64999389648438,184.9499969482422,1.3942706781620433,-6.133231789932726
1009,133.1199951171875,184.60000610351562,1.3867188467142708,-5.144850502342397
1010,133.39999389648438,185.35000610351562,1.3894303941823518,-5.514535437523538
1011,133.49249267578125,185.1999969482422,1.3873439115265087,-5.2388875943518975
1012,133.6300048828125,185.6999969482422,1.389657937310507,-5.552108337450139
1013,133.75,186.64500427246094,1.395476667457652,-6.3341294126369725
1014,134.0,187.0800018310547,1.3961194166496618,-6.429558468669857
1015,133.42999267578125,187.24000549316406,1.4032827382980875,-7.36378826491401
1016,134.31500244140625,187.647705078125,1.3970718212210484,-6.569402086414815
1017,134.7899932861328,188.2454071044922,1.3965829548257636,-6.5219363932863
1018,134.99000549316406,188.92999267578125,1.3995850432449144,-6.934850582033395
1019,134.7100067138672,187.99000549316406,1.395516265487738,-6.375178464235038
1020,134.92999267578125,190.2301025390625,1.409842976840294,-8.316474295447197
1021,134.91000366210938,190.30999755859375,1.410644076737535,-8.423519872739352
1022,136.32000732421875,186.47999572753906,1.367957641639657,-2.678346713093365
1023,136.66000366210938,188.17100524902344,1.3769281443477388,-3.9075480452429225
1024,137.00999450683594,188.9600067138672,1.3791695079911799,-4.221166041871417
1025,137.17999267578125,189.72999572753906,1.383073377004454,-4.760250960875911
1026,137.02000427246094,190.35940551757812,1.3892818536120688,-5.606968841085294
1027,136.49000549316406,188.6699981689453,1.382299000481721,-4.637445059832206
1028,136.5500030517578,188.7550048828125,1.382314175498531,-4.640958649183435
1029,136.89500427246094,183.01010131835938,1.3368647182633193,1.5725511068530087
1030,136.97999572753906,182.83900451660156,1.3347861747658296,1.8590895931362146
1031,137.30999755859375,182.14999389648438,1.3265603170574396,2.9963331237077533
1032,137.4499969482422,182.86990356445312,1.3304467633659836,2.466580988148447
1033,137.93499755859375,184.7873992919922,1.3396701530624662,1.207848984602119
1034,137.75999450683594,183.89999389648438,1.3349303225136153,1.857552283194021
1035,137.77999877929688,183.35000610351562,1.330744721497749,2.4347113595402696
1036,138.52000427246094,184.60009765625,1.3326602076415774,2.189750035608082
1037,138.94000244140625,187.99000549316406,1.3530301006899952,-0.6296852040777063
1038,138.57400512695312,187.1304931640625,1.350401130375245,-0.2672975150167398
1039,138.39999389648438,187.9499969482422,1.3580202690530356,-1.3231562310326164
1040,138.5800018310547,187.4199981689453,1.3524317772591194,-0.5486573525713008
1041,138.87100219726562,188.02999877929688,1.3539903637492376,-0.7633997285271941
1042,139.0800018310547,187.72999572753906,1.3497986285302268,-0.179517906043291
1043,138.6699981689453,180.24000549316406,1.2997765044575318,6.753575009983901
1044,137.88999938964844,179.56520080566406,1.3022351265536682,6.3689276275432825
1045,138.19000244140625,179.2801055908203,1.297344977375166,7.061509190583418
1046,138.60000610351562,178.36500549316406,1.2869047448666728,8.533506606587476
1047,138.31500244140625,178.79519653320312,1.2926666910839648,7.7162024994810245
1048,138.19590759277344,179.06500244140625,1.29573303262397,7.2846331536260855
1049,138.33999633789062,178.47999572753906,1.2901546946091274,8.06535186515455
1050,136.60000610351562,172.72000122070312,1.2644216215467496,11.461962858561431
1051,136.58999633789062,171.89999389648438,1.2585108610095088,12.268374178283121
1052,136.64999389648438,172.34300231933594,1.2612002196640408,11.906858879947517
1053,135.77000427246094,170.95899963378906,1.25918092549155,12.095594529899412
1054,135.69000244140625,170.6300048828125,1.2574987236550024,12.315924872982489
1055,135.85000610351562,170.33999633789062,1.2538828758542282,12.823262233691306
1056,135.60000610351562,170.36000061035156,1.2563421308425349,12.463689458669503
1057,135.6699981689453,173.14500427246094,1.2762217631701391,9.773754199956525
1058,135.4199981689453,172.72000122070312,1.2754394000598317,9.859188749153471
1059,134.86630249023438,171.74000549316406,1.2734093122008716,10.087114026715337
1060,135.17999267578125,172.6381072998047,1.277098066678135,9.615089446371481
1061,134.99000549316406,172.7978057861328,1.2800785151081673,9.197336307615043
1062,135.02000427246094,172.3865966796875,1.27674856484098,9.649291976318349
1063,134.74000549316406,171.82000732421875,1.2751966774480792,9.83556626696824
1064,134.05270385742188,171.17999267578125,1.2769603875938815,9.542036966379296
1065,134.13999938964844,173.30999755859375,1.292008337163956,7.530603336200496
1066,133.8249969482422,173.45179748535156,1.2961091084682432,6.960943780117329
1067,133.2899932861328,171.5388946533203,1.2869600367154255,8.147165042520324
1068,133.36070251464844,172.07009887695312,1.2902608911950866,7.712003326264661
1069,133.41000366210938,172.5399932861328,1.2933062630230405,7.309073384356335
1070,133.24000549316406,172.02000427246094,1.2910537164552016,7.598158303360801
1071,133.92999267578125,176.92999267578125,1.321063259550045,3.625361557590562
1072,133.8699951171875,176.39999389648438,1.317696274972348,4.0738672123714785
1073,133.5832977294922,175.9530029296875,1.317178164638475,4.131444568657113
1074,133.36500549316406,177.3300018310547,1.3296591649009766,2.457944996047498
1075,133.38999938964844,176.98190307617188,1.326800388979583,2.8399923109397456
1076,133.4199981689453,177.27999877929688,1.328736330477333,2.582643170072739
1077,133.97999572753906,179.1501007080078,1.3371406659269225,1.4731713709994911
1078,132.0399932861328,173.7899932861328,1.3161920790886976,4.1982238969034675
1079,131.1427001953125,169.14280700683594,1.2897615098280681,7.62664029136803
1080,130.55999755859375,166.56370544433594,1.275763699134447,9.414272006712618
1081,130.72999572753906,165.71180725097656,1.2675882556926328,10.497074294739374
1082,131.0399932861328,164.60499572753906,1.256143194147723,12.024947445253698
1083,131.0,164.30999755859375,1.2542747905236165,12.265623773060579
1084,130.42999267578125,162.51499938964844,1.2459940850692455,13.286395807871141
1085,130.1300048828125,160.46200561523438,1.2330899838183909,14.93192395970544
1086,130.16000366210938,158.71499633789062,1.2193837728363082,16.719679799307155
1087,130.85000610351562,158.49000549316406,1.2112342231591675,17.881883027200384
1088,131.10000610351562,159.29629516601562,1.2150746586558998,17.415161856909716
1089,130.88999938964844,158.94000244140625,1.2143021100355829,17.48620792009663
1090,130.6678924560547,158.8699951171875,1.2158303936111738,17.254533168920116
1091,130.30999755859375,157.97000122070312,1.212263097078734,17.668407727784537
1092,130.3509979248047,155.5,1.1929329462418305,20.194098680322465
1093,130.31500244140625,154.38600158691406,1.1847139523043857,21.25920536382213
1094,130.00650024414062,154.25999450683594,1.186556012331302,20.966181927251366
1095,129.72000122070312,152.32000732421875,1.1742214453503157,22.517024932373257
1096,129.55999755859375,152.8300018310547,1.179607940035172,21.78970160975035
1097,129.8699951171875,154.00100708007812,1.185808984909225,21.039757987803764
1098,129.5500030517578,154.6999969482422,1.1941334874877343,19.90613121368241
1099,128.9949951171875,151.88999938964844,1.1774875393550084,21.96227591927038
1100,129.32000732421875,150.78990173339844,1.1660214444262473,23.503829209342793
1101,129.4199981689453,151.32809448242188,1.1692790652405793,23.101451425973746
1102,129.50399780273438,150.27999877929688,1.160427487406291,24.263641648544418
1103,129.0500030517578,150.67999267578125,1.1676093693337484,23.24699848102159
1104,128.9949951171875,151.5500030517578,1.1748518065687732,22.302272257161004
1105,128.4499969482422,150.94000244140625,1.1750876296417991,22.172016019003845
1106,128.6699981689453,138.49000549316406,1.0763193243488274,34.92083490754893
1107,129.10000610351562,133.0850067138672,1.0308675478075213,40.90990228857114
1108,128.6699981689453,134.0699005126953,1.0419670662982357,39.34093988801768
1109,129.4095001220703,134.9499969482422,1.0428136792194205,39.465289735924806
1110,129.47999572753906,137.08990478515625,1.0587728553345839,37.421134247755326
1111,129.3699951171875,137.54119873046875,1.0631615051533356,36.820429332291376
1112,129.66000366210938,139.36000061035156,1.0748110186200528,35.39553852172448
1113,130.41000366210938,140.0574951171875,1.0739781549280119,35.71674952257117
1114,130.1300048828125,139.61000061035156,1.072850191130602,35.78392896458825
1115,129.60499572753906,138.42999267578125,1.0680914875132936,36.25083060841077
1116,128.03709411621094,136.625,1.067073576943213,35.926183274906116
1117,128.1699981689453,137.72999572753906,1.0745884192491941,35.0017076680522
1118,127.9000015258789,137.03700256347656,1.0714386311852302,35.3279714089846
1119,127.80999755859375,136.47999572753906,1.0678350546479793,35.762728195339854
1120,126.9010009765625,134.40420532226562,1.0591264394131052,36.603852167840095
1121,127.22000122070312,136.0800018310547,1.06964314200077,35.361345399928574
1122,126.82499694824219,136.01499938964844,1.0724620750052667,34.889823804115984
1123,126.44999694824219,134.9676055908203,1.0673595005784342,35.4278648491028
1124,126.66000366210938,135.6385040283203,1.0708866264536268,35.04221307302523
1125,126.87000274658203,135.3300018310547,1.0666824221748554,35.63595156890499
1126,126.7699966430664,134.64999389648438,1.062159796971557,36.18012381220432
1127,126.73500061035156,134.52000427246094,1.06142741645652,36.26257923452956
1128,127.37000274658203,135.3800048828125,1.0628876655688493,36.26508552226894
1129,126.94000244140625,134.8300018310547,1.0621553429801638,36.231030335109715
1130,127.20500183105469,135.37570190429688,1.0642325376803499,36.04527204555739
1131,127.58940124511719,136.8699951171875,1.0727379686831588,35.07309856634068
1132,127.83000183105469,138.2642059326172,1.0816256274121998,34.005689273639256
1133,127.7300033569336,137.14999389648438,1.0737492389570147,34.98407598130938
1134,127.76380157470703,137.6123046875,1.0770836730858722,34.56767243108796
1135,128.36090087890625,139.5500030517578,1.087169084170009,33.44099853325843
1136,127.51000213623047,136.64999389648438,1.071680586676556,35.18525404100648
1137,128.3300018310547,138.4499969482422,1.0788591519737558,34.499035263136015
1138,128.3300018310547,138.1300048828125,1.0763656425771693,34.8190273285657
1139,128.1699981689453,138.86000061035156,1.0834048731694246,33.8717027852397
1140,128.42999267578125,139.91000366210938,1.0893873054661707,33.17484351492322
1141,129.02000427246094,143.16000366210938,1.1095954032042037,30.7262409324355
1142,129.2100067138672,143.85000610351562,1.1133039132338132,30.294313869074156
1143,128.9499969482422,143.4949951171875,1.1127956457012045,30.296160348344355
1144,129.07000732421875,144.38999938964844,1.1186952134196946,29.564163050531928
1145,129.3800048828125,143.7100067138672,1.1107590144553965,30.665217353390002
1146,129.34500122070312,143.89999389648438,1.1125284513388025,30.42768560626632
1147,129.2100067138672,143.8699951171875,1.1134586149800654,30.27432485540228
1148,130.85000610351562,144.8000030517578,1.1066105945551605,31.571885468606634
1149,130.48770141601562,143.6479034423828,1.1008539646538056,32.23187603716101
1150,130.08999633789062,142.72999572753906,1.0971635002342364,32.609591280645695
1151,130.32000732421875,143.72000122070312,1.1028237656797162,31.932003732281625
1152,130.1699981689453,142.9499969482422,1.098179295990386,32.498254467836055
1153,130.24000549316406,144.32000732421875,1.1081081176074867,31.223333220872515
1154,130.69000244140625,145.0500030517578,1.1098783406694765,31.104556652819692
1155,129.44000244140625,136.07000732421875,1.0512206795253556,38.386709867554394
1156,128.8800048828125,134.35000610351562,1.042442590110676,39.34608095861983
1157,128.42999267578125,134.1699981689453,1.0446936527330855,38.91484900808728
1158,128.75999450683594,134.85000610351562,1.0472973893794035,38.68307398397129
1159,128.3000030517578,134.25999450683594,1.0464535566119495,38.64829114228427
1160,127.5199966430664,132.44000244140625,1.0385822296726617,39.40882077496507
1161,127.2300033569336,131.30999755859375,1.0320678620923562,40.144935314078275
1162,128.02000427246094,129.30999755859375,1.0100764977587984,43.21797302570763
1163,128.33999633789062,131.10000610351562,1.0215054530495584,41.862601386743016
1164,127.7699966430664,131.22999572753906,1.0270799027579094,40.958395991393125
1165,127.87999725341797,131.5991973876953,1.0290835174707351,40.738605301388326
1166,127.3499984741211,130.41650390625,1.0240793519345983,41.20141521545391
1167,127.08999633789062,129.9199981689453,1.0222676993673887,41.34476680850897
1168,127.66000366210938,131.2899932861328,1.0284348231230769,40.74899782545625
1169,125.44999694824219,130.32049560546875,1.0388242230028593,38.71670082421087
1170,125.92500305175781,129.3699951171875,1.027357490426375,40.312389757604414
1171,125.22000122070312,129.57949829101562,1.034814702346383,39.145300919480654
1172,125.82499694824219,131.60009765625,1.0458978807715242,37.94645152727093
1173,125.6500015258789,130.3300018310547,1.0372463211169312,38.9788556183586
1174,125.08999633789062,128.41000366210938,1.0265409498873979,40.13821329485793
1175,125.48999786376953,129.3000030517578,1.0303610267977243,39.791525581868534
1176,124.62000274658203,129.5500030517578,1.0395602647770845,38.35983382515402
1177,125.41000366210938,128.52999877929688,1.024878359190497,40.45287580924431
1178,125.5385971069336,128.3800048828125,1.0226337384785222,40.777534839721106
1179,125.9000015258789,129.0800018310547,1.0252581434998802,40.568424120919495
1180,126.5999984741211,130.63999938964844,1.0319115400017416,39.95921422437285
1181,126.88999938964844,130.30999755859375,1.026952464224098,40.68311676193516
1182,127.2300033569336,131.97999572753906,1.037333901165433,39.47493714513296
1183,127.66000366210938,132.94000244140625,1.0413598513851838,39.09898867018281
1184,127.58999633789062,132.64500427246094,1.0396191557305432,39.29889771011511
1185,126.61000061035156,132.160400390625,1.043838557408708,38.45239886508505
1186,127.21499633789062,132.68499755859375,1.0429980849598461,38.74955167014098
1187,126.45500183105469,132.4600067138672,1.0474872863537281,37.94226172830445
