,ibm,nvda,Ratio,Spread
794,137.68499755859375,164.6199951171875,1.1956276866485123,23.562613350258957
795,137.8000030517578,165.5,1.2010159385688697,22.840943574285248
796,137.3699951171875,164.17999267578125,1.1951663282489213,23.5689326358234
797,137.0500030517578,163.57000732421875,1.1935060465664162,23.738365310522923
798,137.89999389648438,162.77000427246094,1.1803481615426714,25.708602822471036
799,137.02999877929688,163.19000244140625,1.190907129060427,24.09082908612227
800,136.82749938964844,161.27000427246094,1.178637371813737,25.732033941699214
801,137.4550018310547,159.11900329589844,1.1576079529755554,28.74695596558
802,137.41000366210938,160.11000061035156,1.165199012759372,27.694006915679395
803,138.05999755859375,161.1999053955078,1.1676076216580642,27.498988541710403
804,138.42999267578125,162.25,1.1720725896447015,26.958288878259324
805,140.55999755859375,169.83999633789062,1.2083096136017735,22.300800731139432
806,140.86390686035156,168.65499877929688,1.1972903672655948,23.90420884073596
807,140.9949951171875,168.82000732421875,1.1973475170796282,23.91967752851305
808,141.66000366210938,168.58999633789062,1.190103007056355,25.06524651222047
809,141.67999267578125,169.02999877929688,1.1930407080560983,24.652764170317838
810,141.9499969482422,169.04339599609375,1.1908657952118897,25.011098373915317
811,142.10000610351562,171.375,1.206016837713282,22.886021162543486
812,143.0,167.5,1.1713286713286712,28.000097886911945
813,143.6699981689453,170.86000061035156,1.1892531689840549,25.562524794960794
814,143.2949981689453,169.2100067138672,1.1808507545697302,26.69623322167341
815,142.77499389648438,169.89999389648438,1.1899842490602124,25.290324305480667
816,142.86000061035156,169.4499969482422,1.1861262510449964,25.85735520359667
817,142.91000366210938,169.32139587402344,1.1848113605424018,26.05479854199355
818,142.80999755859375,168.6999969482422,1.1812898244678283,26.53851293941851
819,143.42999267578125,166.44000244140625,1.1604267652557048,29.65209270047673
820,142.6199951171875,163.15499877929688,1.1439840440692501,31.821923109112603
821,142.7635955810547,161.79989624023438,1.133341420701132,33.37472920270075
822,142.8092041015625,161.17999267578125,1.1286386874697087,34.057424810983136
823,142.30999755859375,160.60169982910156,1.128534204091856,33.94842943219679
824,141.5800018310547,160.31900024414062,1.1323562520888149,33.22609918482733
825,141.8800048828125,159.82000732421875,1.1264448958556494,34.13812468210854
826,141.0500030517578,154.2801055908203,1.0937972509947962,38.535312054820295
827,139.8199005126953,154.58999633789062,1.1056365779909436,36.531863795090416
828,139.6199951171875,153.0749969482422,1.09636873156858,37.771641181993104
829,140.30999755859375,153.97000122070312,1.0973558826868692,37.82660553514576
830,141.08680725097656,154.52999877929688,1.0952831224283535,38.33608946176567
831,141.1199951171875,155.02999877929688,1.0985686234651466,37.88178123002551
832,140.7100067138672,155.47000122070312,1.1048965517914464,36.87732264086138
833,140.3000030517578,148.99989318847656,1.0620091942087078,42.7829535176205
834,141.11590576171875,154.3699951171875,1.0939234261646518,38.53615482597688
835,142.2899932861328,154.9199981689453,1.088762425179223,39.60258998513986
836,142.0399932861328,152.9700927734375,1.0769508589407388,41.2083050674665
837,141.76499938964844,153.25999450683594,1.0810848599208391,40.53980239265256
838,141.07000732421875,152.3126983642578,1.0796958280026185,40.53026038859598
839,141.3300018310547,151.58999633789062,1.0725960119854856,41.61091277789616
840,139.72000122070312,146.125,1.0458416742294432,44.85932265859158
841,139.72999572753906,146.4499053955078,1.0480921052990797,44.54817731283556
842,139.9600067138672,146.3300018310547,1.0455129666448948,44.98475109096627
843,139.77999877929688,144.4709930419922,1.0335598390589635,46.595931930529346
844,140.8300018310547,145.65499877929688,1.0342611438294977,46.85752971012754
845,140.85000610351562,144.97999572753906,1.0293218987934454,47.5600738690985
846,141.1300048828125,145.2100067138672,1.028909528023063,47.715554352916556
847,136.74000549316406,145.4550018310547,1.0637340645589364,41.42657817657586
848,136.39999389648438,145.05909729003906,1.063483165550038,41.35436792580582
849,135.89999389648438,147.2899932861328,1.083811625468683,38.435091303349694
850,135.6999969482422,148.35000610351562,1.0932204085464963,37.09973043696387
851,136.08999633789062,148.36000061035156,1.0901609567392183,37.62667197838219
852,137.20089721679688,149.07000732421875,1.0865089831640604,38.446110550210975
853,137.6199951171875,149.6699981689453,1.0875599729639351,38.42311745584051
854,138.16000366210938,148.75,1.076650232029452,40.08657846557453
855,137.55499267578125,149.94000244140625,1.0900367883760977,38.06362034071894
856,137.5,150.45599365234375,1.0942254083806817,37.47191734458217
857,137.5500030517578,151.2899932861328,1.099890875532768,36.706759974971234
858,137.83999633789062,151.3699951171875,1.098157277559196,37.02600966381452
859,138.71629333496094,152.75,1.101168408754634,36.852456532447476
860,138.10000610351562,151.3000030517578,1.0955828846115174,37.45397309988674
861,139.91000366210938,155.99000549316406,1.1149310371679269,35.25590516467874
862,140.85000610351562,155.9199981689453,1.1069931942662055,36.62007142769225
863,141.0850067138672,157.99000549316406,1.1198213699176534,34.8736038381722
864,140.61000061035156,157.86000061035156,1.1226797519744132,34.34963872285665
865,141.07000732421875,159.2301025390625,1.1287310857871207,33.61285621379129
866,140.9600067138672,158.72999572753906,1.1260640477248482,33.961518447206615
867,140.82000732421875,158.64999389648438,1.1266154356263776,33.84877454318821
868,141.1199951171875,156.23719787597656,1.1071230391287612,36.67458213334582
869,140.9949951171875,160.00999450683594,1.1348629387436355,32.72969034589586
870,140.3800048828125,156.45840454101562,1.1145348276032985,35.43458558622457
871,140.2646942138672,157.24009704589844,1.1210240604535036,34.494137820312076
872,140.8300018310547,158.67300415039062,1.126698871599399,33.83952433903379
873,140.8000030517578,157.88999938964844,1.1213778122689981,34.581227942811
874,140.47000122070312,158.3800048828125,1.1275005588842388,33.63688871532263
875,140.32000732421875,151.30599975585938,1.0782924163213359,40.50438805745087
876,141.05999755859375,152.25999450683594,1.0793988171139015,40.569183188556494
877,140.69000244140625,152.19500732421875,1.0817755681510066,40.12477543013257
878,141.14500427246094,153.1999969482422,1.085408567861961,39.74621469702403
879,140.90499877929688,152.50999450683594,1.082360426018074,40.10578687500093
880,140.9199981689453,151.47999572753906,1.074936117625645,41.15643623278028
881,141.02999877929688,151.5399932861328,1.0745231127973236,41.24788325229464
882,140.5800018310547,150.110107421875,1.067791332100517,42.05823075436824
883,140.7899932861328,152.4149932861328,1.0825697887233652,40.042452988865264
884,140.5800018310547,152.75,1.086569910445519,39.41833817624324
885,140.4199981689453,151.75,1.0806865259848748,40.19805133395697
886,140.22000122070312,152.72000122070312,1.0891456275223197,38.95270206425083
887,139.0399932861328,150.49000549316406,1.0823504945333826,39.55810858956572
888,139.2050018310547,150.83999633789062,1.0835817273358948,39.43529511585611
889,137.14500427246094,149.9199981689453,1.0931495387984003,37.519168465422
890,138.11000061035156,151.47869873046875,1.0967974662300826,37.289037470927624
891,138.10000610351562,151.76930236816406,1.098981141640228,36.98467378348049
892,138.19000244140625,152.5500030517578,1.1039149023565604,36.3278765707817
893,137.6199951171875,153.11500549316406,1.1125927258083543,34.97811013162176
894,137.50999450683594,152.01010131835938,1.1054476575577392,35.93156972831834
895,137.10000610351562,151.6199951171875,1.1059080114315147,35.75721978173233
896,136.74000549316406,148.30999755859375,1.08461307298988,38.571582449036796
897,138.0399932861328,149.50999450683594,1.0830918703170886,39.161358323169125
898,138.14999389648438,150.17999267578125,1.0870792566832173,38.642804732331925
899,138.33999633789062,151.88839721679688,1.0979355301254654,37.19598819056752
900,139.13999938964844,154.0399932861328,1.1070863444145802,36.14580532495329
901,139.35000610351562,154.07000732421875,1.1056333015857096,36.40492039333172
902,139.05999755859375,153.72000122070312,1.1054221481338102,36.35565396923984
903,140.06500244140625,156.6300048828125,1.1182665344852003,34.82930208858586
904,139.585693359375,156.1898956298828,1.118953467729382,34.60951716929587
905,139.0800018310547,155.50999450683594,1.118133394157841,34.59320179032018
906,139.4199981689453,155.8000030517578,1.117486767306966,34.771287029474436
907,139.16000366210938,156.07000732421875,1.121514826222397,34.1433323940805
908,139.3538055419922,156.88999938964844,1.1258393610382744,33.59015924757868
909,139.8000030517578,157.6300048828125,1.1275393522305828,33.46446119692219
910,139.77999877929688,164.77000427246094,1.1787809823394089,26.296920700060596
911,139.97000122070312,166.08299255371094,1.1865613424681847,25.245520418061815
912,139.68499755859375,167.61000061035156,1.1999141177637498,23.32613036254436
913,139.3699951171875,165.50999450683594,1.1875583002472587,24.992453310218153
914,138.77000427246094,162.16000366210938,1.1685522711646281,27.516400007935616
915,138.57000732421875,161.25,1.1636717289241085,28.151055621041948
916,138.1300048828125,160.99000549316406,1.1654962701966576,27.805271815445494
917,128.86000061035156,164.14370727539062,1.2738142674058366,11.88898733830199
918,129.55499267578125,166.6501007080078,1.2863271207544984,10.339432052319511
919,129.07000732421875,166.91000366210938,1.293174201523349,9.411820058047612
920,128.97999572753906,168.8800048828125,1.309350368095525,7.317894358740022
921,129.82000732421875,168.73989868164062,1.2997988689079447,8.614495978059937
922,130.19000244140625,169.7050018310547,1.3035179249453712,8.158787769686954
923,130.8800048828125,169.91000366210938,1.2982120822370353,8.90375456424586
924,129.7949981689453,175.5841064453125,1.3527802220603804,1.735856578444201
925,129.1376953125,177.13169860839844,1.371649836089748,-0.7166846887009353
926,128.9199981689453,177.0,1.3729444811816354,-0.8847030723774321
927,128.5800018310547,175.7100067138672,1.3665422632730873,-0.06280357032075123
928,128.6199951171875,177.02139282226562,1.3763131670233615,-1.3191284720023884
929,128.889892578125,179.2100067138672,1.3904116384086618,-3.136157997176424
930,129.13999938964844,178.0399932861328,1.3786587744122607,-1.6218072022940486
931,126.16500091552734,176.17999267578125,1.3964252478683925,-3.8576692180275938
932,125.18000030517578,178.8000946044922,1.4283439380779375,-7.833881820980777
933,126.26000213623047,181.0399932861328,1.4338665469908396,-8.586875828753547
934,126.16000366210938,179.26019287109375,1.420895590263306,-6.94474943821602
935,126.7842025756836,179.86279296875,1.4186530286482752,-6.6879766576704025
936,126.93499755859375,179.1300048828125,1.4111947715611315,-5.747579882156925
937,127.1500015258789,180.5,1.4195831524489817,-6.8215658680040985
938,126.55000305175781,174.81500244140625,1.381390740622175,-1.962622960274258
939,126.44999694824219,174.1855010986328,1.377504984598216,-1.4708061458571091
940,127.6500015258789,173.09800720214844,1.3560360762475643,1.2688075562098096
941,127.30999755859375,172.29710388183594,1.3533666419444954,1.6016065885914248
942,127.55000305175781,171.85499572753906,1.347353913098716,2.3741450063176774
943,127.73999786376953,172.93960571289062,1.353840681110117,1.5511125163625525
944,128.27000427246094,173.19000244140625,1.3501987734679561,2.03040807502906
945,128.7100067138672,167.6699981689453,1.3026959010396866,8.15619065992239
946,129.00999450683594,167.85499572753906,1.3011007121517615,8.384204670978436
947,128.32000732421875,168.5478973388672,1.3134966312229623,6.7413554417462525
948,128.2100067138672,168.91000366210938,1.3174478965520566,6.227804540395981
949,128.11000061035156,168.52999877929688,1.315510092704498,6.4701248948521926
950,128.21499633789062,168.22000122070312,1.312015021841794,6.924676502823347
951,128.54010009765625,170.3000030517578,1.3248784069903101,5.292264931329116
952,128.97500610351562,167.19000244140625,1.2962976897029117,9.001027279125127
953,127.9000015258789,165.875,1.2969116342538693,8.836005071539448
954,128.4199981689453,165.86309814453125,1.2915675168156207,9.563818156728944
955,128.5,166.74000549316406,1.2975875913864907,8.797054229239267
956,127.88999938964844,165.41000366210938,1.293377155770773,9.287230855823468
957,127.80999755859375,165.14999389648438,1.2921523906670316,9.437097200305361
958,128.0399932861328,165.30999755859375,1.2910809608461407,9.593742744164006
959,127.66000366210938,174.00059509277344,1.3630000791267278,0.3799902191913862
960,127.96769714355469,173.78500366210938,1.358038063833849,1.019202112825342
961,128.02999877929688,173.68539428710938,1.356599202867408,1.2045859658965572
962,128.30999755859375,173.375,1.3512197279937361,1.9004717231520818
963,128.20440673828125,174.73989868164062,1.3629788798005809,0.3901996914618042
964,129.27000427246094,179.2100067138672,1.3863232056227697,-2.612834944707158
965,129.10000610351562,177.89999389648438,1.3780014367608913,-1.536869019362383
966,128.80999755859375,175.39999389648438,1.3616954989592134,0.5638584530300808
967,129.52999877929688,179.44949340820312,1.3853894472273014,-2.4943712761100993
968,129.052001953125,178.57009887695312,1.3837065382512577,-2.273064254058921
969,129.47000122070312,178.0449981689453,1.3751834130706313,-1.1724783507822405
970,129.44000244140625,179.05999755859375,1.3833435891632422,-2.228778897395655
971,129.44000244140625,180.79010009765625,1.3967096468458018,-3.958881436458155
972,129.22000122070312,179.85000610351562,1.3918124470246542,-3.3216765985337258
973,130.35000610351562,179.55999755859375,1.3775219727722814,-1.4759211155658658
974,130.17999267578125,177.8000030517578,1.365801298626404,0.050005491522471246
975,130.47000122070312,178.9550018310547,1.3716179976754528,-0.7057207601668676
976,130.35000610351562,181.76499938964844,1.3944379814244299,-3.6809229466205533
977,130.57000732421875,181.6699981689453,1.391360863738332,-3.283032569701204
978,130.86000061035156,181.5281982421875,1.3871939278275371,-2.7419811230454183
979,130.72999572753906,181.58999633789062,1.389046142985818,-2.982764904069837
980,131.27000427246094,185.44000244140625,1.4126609004789192,-6.089308166796753
981,132.17999267578125,186.22000122070312,1.4088365224642911,-5.616470171973374
982,132.32000732421875,185.50010681152344,1.401905203625023,-4.703809020011063
983,132.3249969482422,183.47999572753906,1.3865860567471293,-2.6768284150055432
984,132.08999633789062,184.41000366210938,1.3960936389942993,-3.9303760842745543
985,132.13999938964844,183.94000244140625,1.3920085007644984,-3.391532599393299
986,132.02000427246094,184.41000366210938,1.396833795593028,-4.0267384479563315
987,131.1300048828125,183.4958953857422,1.3993433123847416,-4.33794684620578
988,131.69000244140625,184.91600036621094,1.4041764518038253,-4.987068886382202
989,132.5,188.7100067138672,1.4242264657650354,-7.665901980564952
990,132.125,186.44000244140625,1.411088003340823,-5.912183177875773
991,132.25,186.77999877929688,1.4123251325466681,-6.080084359175812
992,131.92999267578125,186.44000244140625,1.4131737496536037,-6.180661705857672
993,131.8800048828125,185.25999450683594,1.4047618110983273,-5.069475027755955
994,131.61270141601562,185.52999877929688,1.4096663679355204,-5.707492356021829
995,132.2100067138672,185.1300048828125,1.4002722599014485,-4.485151669408237
996,132.27000427246094,185.6591033935547,1.4036372374428776,-4.931647866220443
997,132.7100067138672,187.64990234375,1.41398457426302,-6.316668503983363
998,132.44000244140625,188.22000122070312,1.4211718344234772,-7.258498801330843
999,132.3350067138672,188.1363067626953,1.4216669605003374,-7.319358392700435
1000,132.3699951171875,188.9199981689453,1.4272116426512969,-8.054879120964342
1001,131.92999267578125,190.0,1.440157739316534,-9.740659264451422
1002,131.88259887695312,188.6199951171875,1.4302113904592564,-8.425904327484927
1003,131.94000244140625,191.25160217285156,1.4495346266026123,-10.978480379841626
1004,131.82000732421875,191.30999755859375,1.451297124328449,-11.20208039344375
1005,131.78500366210938,191.5850067138672,1.4537694076716212,-11.525281234412843
1006,131.6999969482422,192.3240966796875,1.460319674534772,-12.381405150106941
1007,131.6300048828125,192.14999389648438,1.4597735073211582,-12.303664730585593
1008,131.47000122070312,191.41529846191406,1.4559617911661744,-11.789256138301523
1009,131.54010009765625,186.8300018310547,1.4203273503087717,-7.107450089793572
1010,131.72000122070312,188.5,1.4310658840957593,-8.529767363206288
1011,132.1199951171875,189.9499969482422,1.437708174147,-9.42906821344239
1012,131.9600067138672,188.71490478515625,1.4300916579547651,-8.41424188493316
1013,132.16000366210938,189.52000427246094,1.4340193630517948,-8.943993323234805
1014,132.52000427246094,189.88999938964844,1.4329157354932986,-8.81835354913302
1015,132.80499267578125,179.1269989013672,1.3487971746564718,2.337007930315524
1016,132.21499633789062,174.52999877929688,1.3200469206478318,6.121723955128532
1017,132.2899932861328,173.27000427246094,1.3097740801731814,7.484971354376926
1018,132.64999389648438,174.94830322265625,1.3188715512431917,6.302307295470898
1019,132.5800018310547,174.5,1.3161864352842862,6.654248154445371
1020,132.61500549316406,176.22999572753906,1.3288842772518923,4.9724441126019645
1021,132.6199951171875,177.97999572753906,1.3420298769447996,3.229313633623109
1022,130.1699981689453,171.47000122070312,1.3172774343758942,6.366247272825364
1023,129.8800048828125,170.86500549316406,1.3155605102365935,6.571991480466453
1024,129.42999267578125,167.52000427246094,1.2942904562476039,9.2974333312758
1025,129.3800048828125,169.44549560546875,1.3096729727205223,7.3031207417993915
1026,129.23500061035156,169.98330688476562,1.315303950802552,6.565673198698748
1027,129.4499969482422,171.35000610351562,1.3236771737586541,5.494972607434294
1028,129.52000427246094,170.85000610351562,1.3191013007080516,6.0913559788256055
1029,131.4600067138672,173.75,1.321694744609136,5.862282273860716
1030,131.2100067138672,177.67349243164062,1.3541154130042647,1.594599529038918
1031,130.92999267578125,178.35000610351562,1.3621783860109073,0.5325733793082055
1032,131.1750030517578,179.05999755859375,1.3650466429792414,0.1599027163901372
1033,131.25999450683594,179.78579711914062,1.3696922492997476,-0.4488839019924864
1034,131.33999633789062,181.07080078125,1.3786417377035696,-1.623744142958726
1035,131.4600067138672,180.9600067138672,1.3765403732843293,-1.3477244400064716
1036,132.92999267578125,185.67999267578125,1.396825418689808,-4.043890687507952
1037,132.6999969482422,182.85000610351562,1.3779201982561744,-1.5305533212103466
1038,133.08999633789062,181.66000366210938,1.3649410824304824,0.19638516845016518
1039,132.97999572753906,182.07000732421875,1.369153355195315,-0.3650630717672936
1040,132.83999633789062,181.30999755859375,1.3648750568873493,0.2022009587846174
1041,132.34500122070312,179.63999938964844,1.357361424554861,1.190709030098235
1042,132.5399932861328,179.44000244140625,1.3538555268674548,1.6591634986127861
1043,132.64999389648438,184.9499969482422,1.3942706781620433,-3.699386430115039
1044,133.1199951171875,184.60000610351562,1.3867188467142708,-2.702316115991108
1045,133.39999389648438,185.35000610351562,1.3894303941823518,-3.06682464584493
1046,133.49249267578125,185.1999969482422,1.3873439115265087,-2.7894667553112367
1047,133.6300048828125,185.6999969482422,1.389657937310507,-3.1001452768939384
1048,133.75,186.64500427246094,1.395476667457652,-3.879947973252781
1049,134.0,187.0800018310547,1.3961194166496618,-3.97075521866533
1050,133.42999267578125,187.24000549316406,1.4032827382980875,-4.915522878528391
1051,134.31500244140625,187.647705078125,1.3970718212210484,-4.104775309893837
1052,134.7899932861328,188.2454071044922,1.3965829548257636,-4.048528345842511
1053,134.99000549316406,188.92999267578125,1.3995850432449144,-4.457744860418996
1054,134.7100067138672,187.99000549316406,1.395516265487738,-3.9032491479479585
1055,134.92999267578125,190.2301025390625,1.409842976840294,-5.840478045339735
1056,134.91000366210938,190.30999755859375,1.410644076737535,-5.947893164374603
1057,136.32000732421875,186.47999572753906,1.367957641639657,-0.17665292512775288
1058,136.66000366210938,188.17100524902344,1.3769281443477388,-1.3995686625360246
1059,137.00999450683594,188.9600067138672,1.3791695079911799,-1.7067162935518194
1060,137.17999267578125,189.72999572753906,1.383073377004454,-2.242658415185657
1061,137.02000427246094,190.35940551757812,1.3892818536120688,-3.092334039801427
1062,136.49000549316406,188.6699981689453,1.382299000481721,-2.132608474495937
1063,136.5500030517578,188.7550048828125,1.382314175498531,-2.135012874433171
1064,136.89500427246094,183.01010131835938,1.3368647182633193,4.084875002826736
1065,136.97999572753906,182.83900451660156,1.3347861747658296,4.3729847467488
1066,137.30999755859375,182.14999389648438,1.3265603170574396,5.516329101190296
1067,137.4499969482422,182.86990356445312,1.3304467633659836,4.989165168294635
1068,137.93499755859375,184.7873992919922,1.3396701530624662,3.739399488635444
1069,137.75999450683594,183.89999389648438,1.3349303225136153,4.38586746337454
1070,137.77999877929688,183.35000610351562,1.330744721497749,4.963396363556443
1071,138.52000427246094,184.60009765625,1.3326602076415774,4.73211570061382
1072,138.94000244140625,187.99000549316406,1.3530301006899952,1.9204450689189958
1073,138.57400512695312,187.1304931640625,1.350401130375245,2.2760664768801906
1074,138.39999389648438,187.9499969482422,1.3580202690530356,1.2169907730521619
1075,138.5800018310547,187.4199981689453,1.3524317772591194,1.9948175018484609
1076,138.87100219726562,188.02999877929688,1.3539903637492376,1.7854549202248098
1077,139.0800018310547,187.72999572753906,1.3497986285302268,2.3732005696170564
1078,138.6699981689453,180.24000549316406,1.2997765044575318,9.298713648524641
1079,137.88999938964844,179.56520080566406,1.3022351265536682,8.899646239516118
1080,138.19000244140625,179.2801055908203,1.297344977375166,9.597774031719199
1081,138.60000610351562,178.36500549316406,1.2869047448666728,11.077351284842864
1082,138.31500244140625,178.79519653320312,1.2926666910839648,10.254778245926973
1083,138.19590759277344,179.06500244140625,1.29573303262397,9.82100716472708
1084,138.33999633789062,178.47999572753906,1.2901546946091274,10.604389679825333
1085,136.60000610351562,172.72000122070312,1.2644216215467496,13.968833051854334
1086,136.58999633789062,171.89999389648438,1.2585108610095088,14.775059318611726
1087,136.64999389648438,172.34300231933594,1.2612002196640408,14.414653209690117
1088,135.77000427246094,170.95899963378906,1.25918092549155,14.587120278081743
1089,135.69000244140625,170.6300048828125,1.2574987236550024,14.80597160791517
1090,135.85000610351562,170.33999633789062,1.2538828758542282,15.316266995123287
1091,135.60000610351562,170.36000061035156,1.2563421308425349,14.952072409481177
1092,135.6699981689453,173.14500427246094,1.2762217631701391,12.26343111105358
1093,135.4199981689453,172.72000122070312,1.2754394000598317,12.34424384963019
1094,134.86630249023438,171.74000549316406,1.2734093122008716,12.561932820918928
1095,135.17999267578125,172.6381072998047,1.277098066678135,12.09570750709925
1096,134.99000549316406,172.7978057861328,1.2800785151081673,11.674442029229441
1097,135.02000427246094,172.3865966796875,1.27674856484098,12.126952292639759
1098,134.74000549316406,171.82000732421875,1.2751966774480792,12.30805017796233
1099,134.05270385742188,171.17999267578125,1.2769603875938815,12.001814565375655
1100,134.13999938964844,173.30999755859375,1.292008337163956,9.991994788868668
1101,133.8249969482422,173.45179748535156,1.2961091084682432,9.41651170626905
1102,133.2899932861328,171.5388946533203,1.2869600367154255,10.59284222624227
1103,133.36070251464844,172.07009887695312,1.2902608911950866,10.158987728639845
1104,133.41000366210938,172.5399932861328,1.2933062630230405,9.75696922899924
1105,133.24000549316406,172.02000427246094,1.2910537164552016,10.04291135063305
1106,133.92999267578125,176.92999267578125,1.321063259550045,6.082870565216796
1107,133.8699951171875,176.39999389648438,1.317696274972348,6.530267030583689
1108,133.5832977294922,175.9530029296875,1.317178164638475,6.582544142744284
1109,133.36500549316406,177.3300018310547,1.3296591649009766,4.905008948629886
1110,133.38999938964844,176.98190307617188,1.326800388979583,5.2875183317469965
1111,133.4199981689453,177.27999877929688,1.328736330477333,5.030723785586973
1112,133.97999572753906,179.1501007080078,1.3371406659269225,3.9316047971683634
1113,132.0399932861328,173.7899932861328,1.3161920790886976,6.62079202752385
1114,131.1427001953125,169.14280700683594,1.2897615098280681,10.032619947041711
1115,130.55999755859375,166.56370544433594,1.275763699134447,11.809479097446813
1116,130.72999572753906,165.71180725097656,1.2675882556926328,12.895424182844225
1117,131.0399932861328,164.60499572753906,1.256143194147723,14.42902833339288
1118,131.0,164.30999755859375,1.2542747905236165,14.668965295621392
1119,130.42999267578125,162.51499938964844,1.2459940850692455,15.679199466813047
1120,130.1300048828125,160.46200561523438,1.2330899838183909,17.31918167157731
1121,130.16000366210938,158.71499633789062,1.2193837728363082,19.10749210588604
1122,130.85000610351562,158.49000549316406,1.2112342231591675,20.282451576226194
1123,131.10000610351562,159.29629516601562,1.2150746586558998,19.820352216555804
1124,130.88999938964844,158.94000244140625,1.2143021100355829,19.887515834700807
1125,130.6678924560547,158.8699951171875,1.2158303936111738,19.651734938786163
1126,130.30999755859375,157.97000122070312,1.212263097078734,20.058993007898422
1127,130.3509979248047,155.5,1.1929329462418305,22.585441944148286
1128,130.31500244140625,154.38600158691406,1.1847139523043857,23.649883170418164
1129,130.00650024414062,154.25999450683594,1.186556012331302,23.35115637892055
1130,129.72000122070312,152.32000732421875,1.1742214453503157,24.896702807125493
1131,129.55999755859375,152.8300018310547,1.179607940035172,24.166421458003313
1132,129.8699951171875,154.00100708007812,1.185808984909225,23.42220883609103
1133,129.5500030517578,154.6999969482422,1.1941334874877343,22.282666291064018
1134,128.9949951171875,151.88999938964844,1.1774875393550084,24.328550430386557
1135,129.32000732421875,150.78990173339844,1.1660214444262473,25.87611229993975
1136,129.4199981689453,151.32809448242188,1.1692790652405793,25.475583071563065
1137,129.50399780273438,150.27999877929688,1.160427487406291,26.639326215731913
1138,129.0500030517578,150.67999267578125,1.1676093693337484,25.61428993716258
1139,128.9949951171875,151.5500030517578,1.1748518065687732,24.66854676827718
1140,128.4499969482422,150.94000244140625,1.1750876296417991,24.52821501681892
1141,128.6699981689453,138.49000549316406,1.0763193243488274,37.2811011212773
1142,129.10000610351562,133.0850067138672,1.0308675478075213,43.2781181632548
1143,128.6699981689453,134.0699005126953,1.0419670662982357,41.70120610174605
1144,129.4095001220703,134.9499969482422,1.0428136792194205,41.839227301575946
1145,129.47999572753906,137.08990478515625,1.0587728553345839,39.796375082758644
1146,129.3699951171875,137.54119873046875,1.0631615051533356,39.19363655933803
1147,129.66000366210938,139.36000061035156,1.0748110186200528,37.77410720706273
1148,130.41000366210938,140.0574951171875,1.0739781549280119,38.109183639770336
1149,130.1300048828125,139.61000061035156,1.072850191130602,38.171186676460124
1150,129.60499572753906,138.42999267578125,1.0680914875132936,38.62838234872423
1151,128.03709411621094,136.625,1.067073576943213,38.274748837944244
1152,128.1699981689453,137.72999572753906,1.0745884192491941,37.35273026053996
1153,127.9000015258789,137.03700256347656,1.0714386311852302,37.674002508062884
1154,127.80999755859375,136.47999572753906,1.0678350546479793,38.10709536925067
1155,126.9010009765625,134.40420532226562,1.0591264394131052,38.93141450152426
1156,127.22000122070312,136.0800018310547,1.06964314200077,37.69480516847774
1157,126.82499694824219,136.01499938964844,1.0724620750052667,37.21598103289905
1158,126.44999694824219,134.9676055908203,1.0673595005784342,37.74708936195539
1159,126.66000366210938,135.6385040283203,1.0708866264536268,37.36532003091979
1160,126.87000274658203,135.3300018310547,1.0666824221748554,37.962940830795034
1161,126.7699966430664,134.64999389648438,1.062159796971557,38.50526423700906
1162,126.73500061035156,134.52000427246094,1.06142741645652,38.58707267919162
1163,127.37000274658203,135.3800048828125,1.0628876655688493,38.601318405399596
1164,126.94000244140625,134.8300018310547,1.0621553429801638,38.559313698331565
1165,127.20500183105469,135.37570190429688,1.0642325376803499,38.37845451675305
1166,127.58940124511719,136.8699951171875,1.0727379686831588,37.41338752271379
1167,127.83000183105469,138.2642059326172,1.0816256274121998,36.3504262713857
1168,127.7300033569336,137.14999389648438,1.0737492389570147,37.326964283017006
1169,127.76380157470703,137.6123046875,1.0770836730858722,36.911185568643006
1170,128.36090087890625,139.5500030517578,1.087169084170009,35.795550390435565
1171,127.51000213623047,136.64999389648438,1.071680586676556,37.52407512680081
1172,128.3300018310547,138.4499969482422,1.0788591519737558,36.853015882123074
1173,128.3300018310547,138.1300048828125,1.0763656425771693,37.17300794755276
1174,128.1699981689453,138.86000061035156,1.0834048731694246,36.22272537772746
1175,128.42999267578125,139.91000366210938,1.0893873054661707,35.53067268890264
1176,129.02000427246094,143.16000366210938,1.1095954032042037,33.09297779386948
1177,129.2100067138672,143.85000610351562,1.1133039132338132,32.66456335171445
1178,128.9499969482422,143.4949951171875,1.1127956457012045,32.66160296740004
1179,129.07000732421875,144.38999938964844,1.1186952134196946,31.931824330508547
1180,129.3800048828125,143.7100067138672,1.1107590144553965,33.03860963340095
1181,129.34500122070312,143.89999389648438,1.1125284513388025,32.80043076508811
1182,129.2100067138672,143.8699951171875,1.1134586149800654,32.644574338042574
1183,130.85000610351562,144.8000030517578,1.1066105945551605,33.972454017632444
1184,130.48770141601562,143.6479034423828,1.1008539646538056,34.6257465715769
1185,130.08999633789062,142.72999572753906,1.0971635002342364,34.99610934484629
1186,130.32000732421875,143.72000122070312,1.1028237656797162,34.32277406535978
1187,130.1699981689453,142.9499969482422,1.098179295990386,34.8862515452863
1188,130.24000549316406,144.32000732421875,1.1081081176074867,33.61262454070105
1189,130.69000244140625,145.0500030517578,1.1098783406694765,33.5021671753462
