,ibm,nvda,Ratio,Spread
794,129.8800048828125,170.86500549316406,1.3155605102365935,-0.5331224370323193
795,129.42999267578125,167.52000427246094,1.2942904562476039,2.217128444457386
796,129.3800048828125,169.44549560546875,1.3096729727205223,0.2255716662012608
797,129.23500061035156,169.98330688476562,1.315303950802552,-0.5038818372087528
798,129.4499969482422,171.35000610351562,1.3236771737586541,-1.5864351085995745
799,129.52000427246094,170.85000610351562,1.3191013007080516,-0.9939112188562271
800,131.4600067138672,173.75,1.321694744609136,-1.3299366449895453
801,131.2100067138672,177.67349243164062,1.3541154130042647,-5.583836968861022
802,130.92999267578125,178.35000610351562,1.3621783860109073,-6.6304260332121325
803,131.1750030517578,179.05999755859375,1.3650466429792414,-7.016604040685849
804,131.25999450683594,179.78579711914062,1.3696922492997476,-7.630076211112738
805,131.33999633789062,181.07080078125,1.3786417377035696,-8.80934692772854
806,131.4600067138672,180.9600067138672,1.3765403732843293,-8.539943358856732
807,132.92999267578125,185.67999267578125,1.396825418689808,-11.317149467630884
808,132.6999969482422,182.85000610351562,1.3779201982561744,-8.791132509598413
809,133.08999633789062,181.66000366210938,1.3649410824304824,-7.085694562971896
810,132.97999572753906,182.07000732421875,1.369153355195315,-7.641078504322764
811,132.83999633789062,181.30999755859375,1.3648750568873493,-7.066096351687151
812,132.34500122070312,179.63999938964844,1.357361424554861,-6.050299356079791
813,132.5399932861328,179.44000244140625,1.3538555268674548,-5.592594738476152
814,132.64999389648438,184.9499969482422,1.3942706781620433,-10.957208966070596
815,133.1199951171875,184.60000610351562,1.3867188467142708,-9.986049670630251
816,133.39999389648438,185.35000610351562,1.3894303941823518,-10.365994444651477
817,133.49249267578125,185.1999969482422,1.3873439115265087,-10.093735982572383
818,133.6300048828125,185.6999969482422,1.389657937310507,-10.41199550864755
819,133.75,186.64500427246094,1.395476667457652,-11.19841349787464
820,134.0,187.0800018310547,1.3961194166496618,-11.303003164237538
821,133.42999267578125,187.24000549316406,1.4032827382980875,-12.216346500551992
822,134.31500244140625,187.647705078125,1.3970718212210484,-11.454389240457402
823,134.7899932861328,188.2454071044922,1.3965829548257636,-11.424328371484336
824,134.99000549316406,188.92999267578125,1.3995850432449144,-11.84457149579086
825,134.7100067138672,187.99000549316406,1.395516265487738,-11.274639539152446
826,134.92999267578125,190.2301025390625,1.409842976840294,-13.223996193065261
827,134.91000366210938,190.30999755859375,1.410644076737535,-13.330309324096902
828,136.32000732421875,186.47999572753906,1.367957641639657,-7.636802140900813
829,136.66000366210938,188.17100524902344,1.3769281443477388,-8.878461768910569
830,137.00999450683594,188.9600067138672,1.3791695079911799,-9.204904284529533
831,137.17999267578125,189.72999572753906,1.383073377004454,-9.750218351464099
832,137.02000427246094,190.35940551757812,1.3892818536120688,-10.59107386599294
833,136.49000549316406,188.6699981689453,1.382299000481721,-9.602129635569753
834,136.5500030517578,188.7550048828125,1.382314175498531,-9.607841681941125
835,136.89500427246094,183.01010131835938,1.3368647182633193,-3.4069736128896304
836,136.97999572753906,182.83900451660156,1.3347861747658296,-3.1235494210118313
837,137.30999755859375,182.14999389648438,1.3265603170574396,-1.9983979631702207
838,137.4499969482422,182.86990356445312,1.3304467633659836,-2.5332800181495836
839,137.93499755859375,184.7873992919922,1.3396701530624662,-3.809783628100889
840,137.75999450683594,183.89999389648438,1.3349303225136153,-3.1536677904541373
841,137.77999877929688,183.35000610351562,1.330744721497749,-2.5772417194876605
842,138.52000427246094,184.60009765625,1.3326602076415774,-2.8493186512796465
843,138.94000244140625,187.99000549316406,1.3530301006899952,-5.684143649225548
844,138.57400512695312,187.1304931640625,1.350401130375245,-5.308344925046442
845,138.39999389648438,187.9499969482422,1.3580202690530356,-6.35782744476083
846,138.5800018310547,187.4199981689453,1.3524317772591194,-5.589924496479143
847,138.87100219726562,188.02999877929688,1.3539903637492376,-5.81532983627804
848,139.0800018310547,187.72999572753906,1.3497986285302268,-5.239106270611161
849,138.6699981689453,180.24000549316406,1.2997765044575318,1.7090101805458735
850,137.88999938964844,179.56520080566406,1.3022351265536682,1.352943857605367
851,138.19000244140625,179.2801055908203,1.297344977375166,2.034532576425618
852,138.60000610351562,178.36500549316406,1.2869047448666728,3.4915064572998338
853,138.31500244140625,178.79519653320312,1.2926666910839648,2.6846455801582456
854,138.19590759277344,179.06500244140625,1.29573303262397,2.2574401603058325
855,138.33999633789062,178.47999572753906,1.2901546946091274,3.0328791084464504
856,136.60000610351562,172.72000122070312,1.2644216215467496,6.4932475919138986
857,136.58999633789062,171.89999389648438,1.2585108610095088,7.300025693885117
858,136.64999389648438,172.34300231933594,1.2612002196640408,6.936311938529399
859,135.77000427246094,170.95899963378906,1.25918092549155,7.157292556641834
860,135.69000244140625,170.6300048828125,1.2574987236550024,7.380554362124825
861,135.85000610351562,170.33999633789062,1.2538828758542282,7.882028798033814
862,135.60000610351562,170.36000061035156,1.2563421308425349,7.531616633342025
863,135.6699981689453,173.14500427246094,1.2762217631701391,4.839116694478689
864,135.4199981689453,172.72000122070312,1.2754394000598317,4.9337118540056215
865,134.86630249023438,171.74000549316406,1.2734093122008716,5.181925892983826
866,135.17999267578125,172.6381072998047,1.277098066678135,4.698406938423402
867,134.99000549316406,172.7978057861328,1.2800785151081673,4.287615393857577
868,135.02000427246094,172.3865966796875,1.27674856484098,4.738471834050812
869,134.74000549316406,171.82000732421875,1.2751966774480792,4.935005963540788
870,134.05270385742188,171.17999267578125,1.2769603875938815,4.666661072808693
871,134.13999938964844,173.30999755859375,1.292008337163956,2.652028721212786
872,133.8249969482422,173.45179748535156,1.2961091084682432,2.0939116236045257
873,133.2899932861328,171.5388946533203,1.2869600367154255,3.2997367263023696
874,133.36070251464844,172.07009887695312,1.2902608911950866,2.8619840512900216
875,133.41000366210938,172.5399932861328,1.2933062630230405,2.457247594978866
876,133.24000549316406,172.02000427246094,1.2910537164552016,2.7525616619134317
877,133.92999267578125,176.92999267578125,1.321063259550045,-1.2455178987074484
878,133.8699951171875,176.39999389648438,1.317696274972348,-0.7948137869064178
879,133.5832977294922,175.9530029296875,1.317178164638475,-0.7267311384155457
880,133.36500549316406,177.3300018310547,1.3296591649009766,-2.392231950564878
881,133.38999938964844,176.98190307617188,1.326800388979583,-2.0111004730579234
882,133.4199981689453,177.27999877929688,1.328736330477333,-2.269548842435001
883,133.97999572753906,179.1501007080078,1.3371406659269225,-3.3995403191883904
884,132.0399932861328,173.7899932861328,1.3161920790886976,-0.6034013676644188
885,131.1427001953125,169.14280700683594,1.2897615098280681,2.8578940362274343
886,130.55999755859375,166.56370544433594,1.275763699134447,4.666877398745014
887,130.72999572753906,165.71180725097656,1.2675882556926328,5.7434505388416985
888,131.0399932861328,164.60499572753906,1.256143194147723,7.259964622005895
889,131.0,164.30999755859375,1.2542747905236165,7.50210640145309
890,130.42999267578125,162.51499938964844,1.2459940850692455,8.543764896193323
891,130.1300048828125,160.46200561523438,1.2330899838183909,10.200285333128221
892,130.16000366210938,158.71499633789062,1.2193837728363082,11.986941944219893
893,130.85000610351562,158.49000549316406,1.2112342231591675,13.123861798143196
894,131.10000610351562,159.29629516601562,1.2150746586558998,12.647980017522485
895,130.88999938964844,158.94000244140625,1.2143021100355829,12.726721239399126
896,130.6678924560547,158.8699951171875,1.2158303936111738,12.503185028503594
897,130.30999755859375,157.97000122070312,1.212263097078734,12.930173730146976
898,130.3509979248047,155.5,1.1929329462418305,15.454362329171886
899,130.31500244140625,154.38600158691406,1.1847139523043857,16.52078797505979
900,130.00650024414062,154.25999450683594,1.186556012331302,16.23906881214944
901,129.72000122070312,152.32000732421875,1.1742214453503157,17.80040984092588
902,129.55999755859375,152.8300018310547,1.179607940035172,17.07894944310283
903,129.8699951171875,154.00100708007812,1.185808984909225,16.317646753806088
904,129.5500030517578,154.6999969482422,1.1941334874877343,15.195745270165133
905,128.9949951171875,151.88999938964844,1.1774875393550084,17.27222682142778
906,129.32000732421875,150.78990173339844,1.1660214444262473,18.80187087077576
907,129.4199981689453,151.32809448242188,1.1692790652405793,18.395829178746254
908,129.50399780273438,150.27999877929688,1.160427487406291,19.55494144966488
909,129.0500030517578,150.67999267578125,1.1676093693337484,18.554933758164367
910,128.9949951171875,151.5500030517578,1.1748518065687732,17.612223159318404
911,128.4499969482422,150.94000244140625,1.1750876296417991,17.501936984586365
912,128.6699981689453,138.49000549316406,1.0763193243488274,30.242694491311482
913,129.10000610351562,133.0850067138672,1.0308675478075213,36.21600533182405
914,128.6699981689453,134.0699005126953,1.0419670662982357,34.66279947178023
915,129.4095001220703,134.9499969482422,1.0428136792194205,34.76005216276391
916,129.47999572753906,137.08990478515625,1.0587728553345839,32.713313543507724
917,129.3699951171875,137.54119873046875,1.0631615051533356,32.11663931895376
918,129.66000366210938,139.36000061035156,1.0748110186200528,30.681121887297223
919,130.41000366210938,140.0574951171875,1.0739781549280119,30.97485105715387
920,130.1300048828125,139.61000061035156,1.072850191130602,31.052290338011034
921,129.60499572753906,138.42999267578125,1.0680914875132936,31.538429598998135
922,128.03709411621094,136.625,1.067073576943213,31.27123400828222
923,128.1699981689453,137.72999572753906,1.0745884192491941,30.34188847247478
924,127.9000015258789,137.03700256347656,1.0714386311852302,30.678045549557368
925,127.80999755859375,136.47999572753906,1.0678350546479793,31.116100301002433
926,126.9010009765625,134.40420532226562,1.0591264394131052,31.99053212741987
927,127.22000122070312,136.0800018310547,1.06964314200077,30.736336411781338
928,126.82499694824219,136.01499938964844,1.0724620750052667,30.279288736843597
929,126.44999694824219,134.9676055908203,1.0673595005784342,30.83107069732543
930,126.66000366210938,135.6385040283203,1.0708866264536268,30.437723762558164
931,126.87000274658203,135.3300018310547,1.0666824221748554,31.023767379307884
932,126.7699966430664,134.64999389648438,1.062159796971557,31.571604090386927
933,126.73500061035156,134.52000427246094,1.06142741645652,31.65534185278733
934,127.37000274658203,135.3800048828125,1.0628876655688493,31.634580112011776
935,126.94000244140625,134.8300018310547,1.0621553429801638,31.616281185802563
936,127.20500183105469,135.37570190429688,1.0642325376803499,31.420812671665203
937,127.58940124511719,136.8699951171875,1.0727379686831588,30.434553859475244
938,127.83000183105469,138.2642059326172,1.0816256274121998,29.358328373922035
939,127.7300033569336,137.14999389648438,1.0737492389570147,30.340379269812246
940,127.76380157470703,137.6123046875,1.0770836730858722,29.922737270379343
941,128.36090087890625,139.5500030517578,1.087169084170009,28.774184196333437
942,127.51000213623047,136.64999389648438,1.071680586676556,30.549618711329288
943,128.3300018310547,138.4499969482422,1.0788591519737558,29.833353142758767
944,128.3300018310547,138.1300048828125,1.0763656425771693,30.153345208188455
945,128.1699981689453,138.86000061035156,1.0834048731694246,29.21188358966228
946,128.42999267578125,139.91000366210938,1.0893873054661707,28.505497485885513
947,129.02000427246094,143.16000366210938,1.1095954032042037,26.03527543808832
948,129.2100067138672,143.85000610351562,1.1133039132338132,25.596386221417077
949,128.9499969482422,143.4949951171875,1.1127956457012045,25.60776009326682
950,129.07000732421875,144.38999938964844,1.1186952134196946,24.871365322294878
951,129.3800048828125,143.7100067138672,1.1107590144553965,25.961060557802824
952,129.34500122070312,143.89999389648438,1.1125284513388025,25.724811430313963
953,129.2100067138672,143.8699951171875,1.1134586149800654,25.576397207745202
954,130.85000610351562,144.8000030517578,1.1066105945551605,26.813864239549446
955,130.48770141601562,143.6479034423828,1.1008539646538056,27.487130536355494
956,130.08999633789062,142.72999572753906,1.0971635002342364,27.87941866482808
957,130.32000732421875,143.72000122070312,1.1028237656797162,27.193402952394507
958,130.1699981689453,142.9499969482422,1.098179295990386,27.765150389618526
959,130.24000549316406,144.32000732421875,1.1081081176074867,26.48766390338531
960,130.69000244140625,145.0500030517578,1.1098783406694765,26.352398348562332
961,129.44000244140625,136.07000732421875,1.0512206795253556,33.680354614947106
962,128.8800048828125,134.35000610351562,1.042442590110676,34.66024538369268
963,128.42999267578125,134.1699981689453,1.0446936527330855,34.245502979049576
964,128.75999450683594,134.85000610351562,1.0472973893794035,34.001635882203686
965,128.3000030517578,134.25999450683594,1.0464535566119495,33.983708250417095
966,127.5199966430664,132.44000244140625,1.0385822296726617,34.77281922215761
967,127.2300033569336,131.30999755859375,1.0320678620923562,35.51955982324114
968,128.02000427246094,129.30999755859375,1.0100764977587984,38.56364997268051
969,128.33999633789062,131.10000610351562,1.0215054530495584,37.196553043235525
970,127.7699966430664,131.22999572753906,1.0270799027579094,36.313233828255676
971,127.87999725341797,131.5991973876953,1.0290835174707351,36.08941244734089
972,127.3499984741211,130.41650390625,1.0240793519345983,36.57164281057658
973,127.08999633789062,129.9199981689453,1.0222676993673887,36.72452151665152
974,127.66000366210938,131.2899932861328,1.0284348231230769,36.1078660736691
975,125.44999694824219,130.32049560546875,1.0388242230028593,34.156549113753556
976,125.92500305175781,129.3699951171875,1.027357490426375,35.73483266387237
977,125.22000122070312,129.57949829101562,1.034814702346383,34.59357681397353
978,125.82499694824219,131.60009765625,1.0458978807715242,33.3725589013186
979,125.6500015258789,130.3300018310547,1.0372463211169312,34.41137525190149
980,125.08999633789062,128.41000366210938,1.0265409498873979,35.591252885640586
981,125.48999786376953,129.3000030517578,1.0303610267977243,35.22990814021128
982,124.62000274658203,129.5500030517578,1.0395602647770845,33.830095128527034
983,125.41000366210938,128.52999877929688,1.024878359190497,35.89418955042731
984,125.5385971069336,128.3800048828125,1.0226337384785222,36.21413660314798
985,125.9000015258789,129.0800018310547,1.0252581434998802,35.99178314413237
986,126.5999984741211,130.63999938964844,1.0319115400017416,35.356923650485555
987,126.88999938964844,130.30999755859375,1.026952464224098,36.07019984651788
988,127.2300033569336,131.97999572753906,1.037333901165433,34.849561654295826
989,127.66000366210938,132.94000244140625,1.0413598513851838,34.45785691839566
990,127.58999633789062,132.64500427246094,1.0396191557305432,34.66033119759763
991,126.61000061035156,132.160400390625,1.043838557408708,33.849741788507856
992,127.21499633789062,132.68499755859375,1.0429980849598461,34.124726073118524
993,126.45500183105469,132.4600067138672,1.0474872863537281,33.345284185402306
994,127.5999984741211,133.6199951171875,1.0471786576414994,33.69855949186993
995,127.72000122070312,133.82000732421875,1.0477607739211863,33.65714670307901
996,125.82990264892578,133.1999969482422,1.0585718827096249,31.779143138217535
997,125.80999755859375,134.1396026611328,1.0662078154691936,30.81323022956181
998,126.13999938964844,133.40499877929688,1.0575947314476095,31.98397494912217
999,125.76000213623047,131.51600646972656,1.0457697537827715,33.37075089247111
1000,125.87000274658203,131.69009399414062,1.046238906177482,33.34204364729851
1001,126.19000244140625,132.16000366210938,1.0473096212473343,33.29505567805532
1002,126.30999755859375,131.74000549316406,1.0429895339998831,33.87364318199229
1003,127.2699966430664,134.310302734375,1.0553178775595744,32.572111036958006
1004,127.1500015258789,135.218505859375,1.0634565807052225,31.505318576966346
1005,127.55979919433594,135.57000732421875,1.0627957097806289,31.69541864762664
1006,127.31600189208984,135.5196990966797,1.064435711793268,31.423516664098884
1007,125.97000122070312,134.0,1.0637453258830099,31.164298781681737
1008,126.05999755859375,134.89999389648438,1.0701253094486356,30.38324688644113
1009,124.93000030517578,132.56100463867188,1.0610822405735634,31.22879610133964
1010,125.33999633789062,127.65969848632812,1.0185072779337256,36.671965953652716
1011,125.29000091552734,125.86180114746094,1.0045638137740864,38.40378776402292
1012,125.58999633789062,126.12000274658203,1.0042201323683893,38.54206958562966
1013,125.91000366210938,125.91000366210938,1.0,39.175000452076546
1014,125.62000274658203,124.61000061035156,0.991959862170454,40.09172913885672
1015,125.9800033569336,126.26000213623047,1.0022225652630248,38.91751578445013
1016,125.30999755859375,125.58999633789062,1.0022344488448813,38.702020768342294
1017,124.33999633789062,124.38999938964844,1.000402147766049,38.62003348140897
1018,123.86109924316406,124.17169952392578,1.002507649961607,38.20540782847527
1019,122.80999755859375,122.87000274658203,1.000488601817288,38.11793543734228
1020,122.58149719238281,123.31999969482422,1.006024583802255,37.365945191605164
1021,122.48999786376953,123.26000213623047,1.0062862624368507,37.305014348968285
1022,122.33000183105469,124.2300033569336,1.0155317705995208,36.123557320526714
1023,122.7300033569336,125.16999816894531,1.0198809968652534,35.71221715273413
1024,124.23999786376953,125.94000244140625,1.0136832308988029,36.937869289408525
1025,123.0199966430664,123.5999984741211,1.004714695552606,37.665481129287315
1026,122.6449966430664,122.97000122070312,1.0026499619758853,37.79986654435899
1027,122.08999633789062,122.91020202636719,1.0067180417157733,37.126159814612464
1028,121.97000122070312,122.80999755859375,1.006886909317732,37.06777494739424
1029,122.3499984741211,123.55999755859375,1.0098896534496369,36.81999131361562
1030,122.01000213623047,122.2300033569336,1.0018031408642833,37.70063562180118
1031,122.98999786376953,125.81999969482422,1.0230100161005722,35.40583257483627
1032,122.36000061035156,125.19000244140625,1.023128488206425,35.20320556980198
1033,122.2947998046875,123.2750015258789,1.0080150727811554,37.03203504224447
1034,121.93000030517578,123.36000061035156,1.0117280431526012,36.46490542288964
1035,121.29750061035156,123.5813980102539,1.0188288908543879,35.40757645897318
1036,121.77999877929688,124.08999633789062,1.018968612101731,35.53666294336233
1037,121.75,124.0999984741211,1.019301835516395,35.48701347338397
1038,121.51000213623047,126.83999633789062,1.0438646540034167,32.42982685638242
1039,121.68000030517578,126.70999908447266,1.0413379254329516,32.7844990565377
1040,122.36000061035156,126.30999755859375,1.0322817663332704,34.08321045261448
1041,122.55500030517578,126.0,1.0281098256802723,34.65092576381835
1042,122.38999938964844,126.51000213623047,1.0336629035634304,33.922853208725684
1043,122.7699966430664,127.4000015258789,1.037712837088963,33.53507018529865
1044,122.70999908447266,127.27999877929688,1.0372422763337996,33.57577826438484
1045,120.77999877929688,121.36000061035156,1.0048021347649998,36.945027101977956
1046,121.45999908447266,121.72000122070312,1.002140640031206,37.4837363618243
1047,121.55999755859375,121.29000091552734,0.9977789022006498,38.04589780724268
1048,121.4312973022461,120.78079986572266,0.9946430825415269,38.385004535329756
1049,121.06999969482422,119.9749984741211,0.9909556353889217,38.71330360318606
1050,121.2699966430664,121.21009826660156,0.9995060742300411,37.742526091190825
1051,121.68000030517578,122.25,1.0046844156261887,37.244498141010354
1052,121.36000061035156,124.61000061035156,1.026779828474414,34.46157583193323
1053,121.37000274658203,125.71649932861328,1.0358119509242052,33.368296252670376
1054,120.76000213623047,124.36499786376953,1.0298525642908836,33.91360165381093
1055,120.47000122070312,124.2249984741211,1.031169562674269,33.67032667848173
1056,119.91000366210938,123.20999908447266,1.0275206014642635,33.94521561617262
1057,119.5999984741211,122.79000091552734,1.026672261556061,33.955501142142595
1058,118.83999633789062,121.37000274658203,1.0212891828227426,34.37105649539646
1059,121.13999938964844,124.7699966430664,1.0299653068491608,34.01081924073546
1060,121.52999877929688,125.77999877929688,1.0349707894568334,33.51625260972523
1061,121.41999816894531,124.9800033569336,1.0293197598556612,34.170867752847045
1062,121.62000274658203,125.33999633789062,1.030587021109183,34.075207135623884
1063,121.93499755859375,125.66000366210938,1.0305491136925282,34.17150689900694
1064,121.80999755859375,126.44000244140625,1.0380100564453698,33.22630417359463
1065,121.51000213623047,125.12999725341797,1.029791745976014,34.139825940855076
1066,125.27999877929688,130.22999572753906,1.039511470278368,34.022374044945934
1067,125.07869720458984,131.27000427246094,1.0494992928951286,32.71631898401725
1068,125.37999725341797,131.22999572753906,1.0466581480481059,33.154535185188536
1069,124.69999694824219,129.88999938964844,1.0416199083273467,33.595821652881284
1070,124.97000122070312,130.27000427246094,1.042410202448488,33.57266294029736
1071,125.0199966430664,131.19000244140625,1.049352151367875,32.71874029984903
1072,125.5,131.7100067138672,1.0494821252100972,32.83312361710074
1073,124.7249984741211,126.39990234375,1.013428774424691,37.11896150465253
1074,124.55000305175781,127.94000244140625,1.0272179791777258,35.34758193238389
1075,125.08000183105469,129.75,1.0373360897072346,34.238047491999765
1076,125.81999969482422,130.9600067138672,1.040852066694564,34.0060453158263
1077,125.88999938964844,130.92999267578125,1.0400348980107093,34.128573160406944
1078,126.2300033569336,132.45050048828125,1.0492790696817007,33.0574253246302
1079,125.77999877929688,132.07000732421875,1.050008018810358,32.84317823272795
1080,124.1500015258789,131.63999938964844,1.0603302277222144,31.1189303399226
1081,123.75,133.75,1.0808080808080809,28.480275085351934
1082,122.91999816894531,132.62010192871094,1.0789139595205126,28.51321653445484
1083,122.5,133.4600067138672,1.0894694425621811,27.11822891033043
1084,122.0999984741211,132.24000549316406,1.0830467415705343,27.809575486814452
1085,122.41000366210938,131.88499450683594,1.0774037297709798,28.574299116117942
1086,122.2300033569336,131.2899932861328,1.074122471409433,28.931406251084894
1087,119.88999938964844,125.4000015258789,1.0459588136148261,31.72877489676867
1088,120.05000305175781,123.08999633789062,1.0253227256047812,34.250245975744036
1089,119.66000366210938,122.3949966430664,1.0228563671841426,34.429810165348016
1090,119.58999633789062,122.30380249023438,1.0226925849606696,34.4284804284367
1091,118.96009826660156,121.20999908447266,1.0189130712789833,34.68979065797879
1092,118.31999969482422,120.94999694824219,1.0222278335040684,34.10381831452551
1093,118.86000061035156,120.77999877929688,1.0161534423614844,34.98749874067934
1094,118.88999938964844,116.62999725341797,0.9809908137956703,39.17714760030614
1095,118.16729736328125,115.71499633789062,0.9792472106910296,39.13700270286168
1096,117.58000183105469,115.23500061035156,0.9800561219239259,38.840810114722444
1097,117.31999969482422,115.6500015258789,0.985765443459859,38.08218216796536
1098,117.9800033569336,116.99099731445312,0.9916171722805571,37.613468054839984
1099,117.83000183105469,117.02999877929688,0.993210531788798,37.376219838007984
1100,117.77999877929688,116.69989776611328,0.9908295039533194,37.64023523944593
1101,118.22000122070312,113.61759948730469,0.9610691787694513,41.30405463522041
1102,118.5,115.0999984741211,0.9713080040010219,40.19171087438278
1103,118.66000366210938,116.75,0.9839035597238964,38.753175239490986
1104,119.02999877929688,116.87999725341797,0.9819373137198346,39.11217521329556
1105,118.6500015258789,117.24130249023438,0.988127273345738,38.24865361025775
1106,117.63999938964844,114.94000244140625,0.9770486487397945,39.21510295116357
1107,117.83000183105469,115.86000061035156,0.9832809879479785,38.546218006953296
1108,118.41000366210938,114.44000244140625,0.9664724170431429,40.732764905853884
1109,118.29000091552734,115.48999786376953,0.9763293344315946,39.524170065250274
1110,118.12000274658203,114.74240112304688,0.9714053374111279,40.04709185923562
1111,117.9749984741211,115.51499938964844,0.9791481320933242,39.08285136852089
1112,118.2699966430664,116.19719696044922,0.9824740023551974,38.79053269057286
1113,117.66999816894531,115.41999816894531,0.9808787283503689,38.77475455737243
1114,117.62999725341797,115.01000213623047,0.9777268113715665,39.13188411734049
1115,117.0999984741211,111.4999008178711,0.9521767913815335,41.94152231749024
1116,119.0199966430664,117.54000091552734,0.9875651506529824,38.43895241218732
1117,120.06500244140625,117.09010314941406,0.9752225941656563,40.269962831094574
1118,120.79000091552734,119.54440307617188,0.989687906035976,38.77384377515651
1119,120.98999786376953,118.41010284423828,0.9786767909324527,40.17246628757533
1120,121.69000244140625,119.5,0.9820034316914347,40.00771728000922
1121,121.79000091552734,119.58000183105469,0.9818540186562155,40.05987658919713
1122,120.70999908447266,114.29000091552734,0.9468146945767715,43.922512990307496
1123,120.66999816894531,114.5999984741211,0.949697523933614,43.55964895896696
1124,120.68000030517578,113.54989624023438,0.9409172684213557,44.62297033185254
1125,120.44999694824219,113.56839752197266,0.9428675832243767,44.30048935263247
1126,120.12999725341797,113.29000091552734,0.9430617123593082,44.15596426035222
1127,120.56999969482422,113.22000122070312,0.9390395745813657,44.80748507214233
1128,120.1500015258789,112.33999633789062,0.9349978769138334,45.132407115986666
1129,122.3010025024414,117.5,0.960744373274082,42.815234249287414
1130,122.1500015258789,118.19000244140625,0.9675808511256245,41.925664150317914
1131,122.0,118.37000274658203,0.9702459241523117,41.54741709315388
1132,122.2300033569336,118.6500015258789,0.9707109405814182,41.5713980113388
1133,122.1500015258789,118.9000015258789,0.9733933691412076,41.21566506584526
1134,121.87000274658203,119.33999633789062,0.9792401218374276,40.405615027854765
1135,121.61000061035156,118.87000274658203,0.9774689758242111,40.53198158793364
1136,123.18000030517578,119.66500091552734,0.9714645284872536,41.81194457886818
1137,122.12999725341797,116.98999786376953,0.9579137025690502,43.099230449956906
1138,122.87000274658203,118.62000274658203,0.9654105973386721,42.447240188086795
1139,123.05999755859375,118.97969818115234,0.9668430078141468,42.33864789500282
1140,123.41999816894531,120.58999633789062,0.9770701517335886,41.204137909736886
1141,122.81999969482422,119.0250015258789,0.9691011384271707,41.97615579704427
1142,123.12000274658203,119.68000030517578,0.9720597598711331,41.7176505217239
1143,123.83000183105469,123.21499633789062,0.9950334694010331,39.12101169295485
1144,123.16000366210938,121.08989715576172,0.9831917307178147,40.360620143884745
1145,122.83999633789062,120.36000061035156,0.9798111706164705,40.66758490732067
1146,122.23500061035156,119.60320281982422,0.9784693600246568,40.6248012452686
1147,122.7699966430664,121.01499938964844,0.9857049987667562,39.92007232152912
1148,122.91000366210938,119.6104965209961,0.9731550968773549,41.50961288641949
1149,122.61000061035156,120.58000183105469,0.9834434485833818,40.14361407238442
1150,128.16000366210938,127.3499984741211,0.9936797349809396,40.70867667014255
1151,126.8949966430664,125.55500030517578,0.9894401168419603,40.83180162781093
1152,127.66999816894531,124.05999755859375,0.9717239706890693,43.35107085695836
1153,127.69999694824219,123.7301025390625,0.9689123374780603,43.72061321023753
1154,128.01589965820312,121.69000244140625,0.9505850661231399,46.17822030208663
1155,128.6300048828125,121.91000366210938,0.9477571253548086,46.76983993286808
1156,128.2899932861328,121.83000183105469,0.9496453987594339,46.400471703950814
1157,129.4600067138672,121.36109924316406,0.9374408539263918,48.41570097399952
1158,128.99000549316406,121.30999755859375,0.9404604418365009,47.84563420785602
1159,129.4405059814453,122.98999786376953,0.9501662322101828,46.76102956980816
1160,129.9550018310547,123.07990264892578,0.947096309605176,47.351098741575754
1161,129.9600067138672,124.31939697265625,0.9565973418758752,46.11821902896904
1162,129.9654998779297,124.87000274658203,0.960793463371944,45.57487319408153
1163,129.92999267578125,124.62000274658203,0.9591319154273377,45.777945754798026
1164,130.52999877929688,121.47630310058594,0.9306389660355461,49.71463240874709
1165,131.29010009765625,124.02909851074219,0.9446949801888095,48.16641089651492
1166,131.5399932861328,124.95999908447266,0.9499772347764455,47.565777049534006
1167,132.1999969482422,124.61000061035156,0.9425870157859217,48.788057199103946
1168,132.5500030517578,126.05999755859375,0.9510373040834268,47.80063936658388
1169,133.0299072265625,126.69999694824219,0.9524173893653862,47.79489648441549
1170,132.74000549316406,126.01000213623047,0.9492993590596154,48.1017480136822
1171,131.69000244140625,131.10560607910156,0.9955623331196709,41.61842689014202
1172,132.7100067138672,131.92999267578125,0.9941224173112454,42.142110140383494
1173,132.8300018310547,132.60000610351562,0.9982684956382701,41.63068604764078
1174,132.77999877929688,131.92999267578125,0.9935983874730374,42.234613863629534
1175,132.94500732421875,132.23989868164062,0.994696238265958,42.142788359881024
1176,133.16000366210938,132.80740356445312,0.9973520570144248,41.8594294244277
1177,132.9499969482422,132.6199951171875,0.9975178500291116,41.76928636896059
1178,134.8800048828125,131.10960388183594,0.9720462569359158,45.83043701891299
1179,135.42999267578125,133.50999450683594,0.9858229471108236,44.156927623623005
1180,135.47000122070312,132.77999877929688,0.9801431872948477,44.93979990715752
1181,135.36000061035156,129.17999267578125,0.954343913218794,48.39442573143168
1182,135.1300048828125,129.42010498046875,0.9577451365646328,47.85034381251103
1183,135.02999877929688,129.3000030517578,0.95756501681597,47.838274517730696
1184,135.0500030517578,128.9499969482422,0.9548314996988352,48.21471889924405
1185,136.17999267578125,135.9250030517578,0.9981275544298895,42.733142755393715
1186,135.24000549316406,133.4949951171875,0.9870969365195362,43.92083395503374
1187,134.9600067138672,131.75990295410156,0.9762885032560034,45.285870892140906
1188,135.38999938964844,133.14999389648438,0.9834551628387457,44.46407184447648
1189,134.9499969482422,132.68930053710938,0.9832478957965456,44.34324408688559
