,ibm,nvda,Ratio,Spread
794,140.88999938964844,187.00999450683594,1.3273475428844104,11.255808278464684
795,140.2816925048828,186.43679809570312,1.329017313426082,10.96685261744011
796,140.8699951171875,186.54539489746094,1.3242379595617704,11.692055874429798
797,140.77999877929688,186.47999572753906,1.3246199555654694,11.629903423381819
798,140.24000549316406,188.75999450683594,1.3459782309837185,8.584573292016074
799,140.19000244140625,185.5399932861328,1.3234894789568252,11.733705292319343
800,140.28729248046875,186.15420532226562,1.3269498757215135,11.257382224532392
801,139.93499755859375,185.87539672851562,1.328298138217251,11.03688396427222
802,139.42999267578125,185.2100067138672,1.3283369177572786,10.98653161750687
803,138.6999969482422,182.0800018310547,1.3127613975290882,13.081915086480961
804,137.9600067138672,180.42999267578125,1.3078427362648508,13.683137634335935
805,135.7899932861328,171.23060607910156,1.2609957621714385,19.806968750410817
806,135.72000122070312,169.07000732421875,1.245726538487743,21.868367897733634
807,135.9600067138672,170.17970275878906,1.2516894259717013,21.09883174533269
808,135.7100067138672,171.22000122070312,1.2616608411324133,19.704208807669204
809,136.62890625,170.95989990234375,1.2512718179089115,21.266664511655193
810,137.27000427246094,171.85690307617188,1.25196253899039,21.278288220676927
811,136.19000244140625,169.72999572753906,1.2462735346565759,21.874511238922224
812,135.69000244140625,158.32000732421875,1.166777245748703,32.57585069074369
813,136.14999389648438,157.74000549316406,1.1585751932761357,33.80779744647748
814,136.33999633789062,159.7093963623047,1.1714053150368129,32.107696639106365
815,135.51499938964844,158.8686065673828,1.172332267888556,31.77921998930509
816,135.8000030517578,158.60000610351562,1.16789398040785,32.45175554582656
817,134.97000122070312,156.7711944580078,1.1615262135298892,33.104207336696305
818,135.1300048828125,156.4499969482422,1.1577739309927415,33.6521777012415
819,135.51499938964844,155.66000366210938,1.1486551626254868,34.98782289457853
820,135.81509399414062,157.8699951171875,1.1623891754181488,33.20315489314811
821,135.375,157.6739959716797,1.1647201918498962,32.775409743638505
822,136.74000549316406,159.94000244140625,1.1696650286400787,32.44402269695374
823,136.0500030517578,158.7899932861328,1.1671443566651298,32.61609283895879
824,135.40499877929688,157.39999389648438,1.162438575499256,33.09192902582379
825,135.75999450683594,158.44000244140625,1.1670595819995286,32.55505518111616
826,137.61000061035156,162.08999633789062,1.1778940165610143,31.527071055677453
827,136.7949981689453,161.86000061035156,1.183230401527184,30.60196553207342
828,137.2449951171875,163.11000061035156,1.1884586426709336,29.989745263172466
829,137.30499267578125,163.02000427246094,1.1872838787253763,30.164776015042975
830,136.1699981689453,161.36500549316406,1.185026126628565,30.211149459887366
831,138.08999633789062,167.25,1.2111666625782083,27.047364331657064
832,137.0500030517578,165.27000427246094,1.2059102560548332,27.553379755628384
833,135.7657928466797,156.68099975585938,1.1540535835326298,34.32227584156445
834,135.35000610351562,156.77999877929688,1.158330193641747,33.63398313894629
835,135.4105987548828,155.75,1.1502053859309427,34.749859755962945
836,135.8699951171875,156.43499755859375,1.1513579390627708,34.7159636983084
837,135.6999969482422,154.29010009765625,1.1369941309321074,36.61992311088625
838,135.85049438476562,156.05999755859375,1.1487628239069143,35.06332535113995
839,135.69000244140625,156.02499389648438,1.1498635941425324,34.87086411847807
840,134.39999389648438,155.1199951171875,1.1541666827504604,33.94753649220803
841,134.33009338378906,157.38760375976562,1.1716481377713324,31.580857999568366
842,134.16000366210938,157.3000030517578,1.1724806108974775,31.4273909017181
843,134.77000427246094,158.9272003173828,1.1792475720048499,30.66474622197171
844,135.72000122070312,158.64999389648438,1.1689507255345017,32.28838132546801
845,136.11599731445312,158.64999389648438,1.1655499502382043,32.849625758735186
846,135.02000427246094,158.77999877929688,1.175973883535731,31.16627223580707
847,137.57009887695312,168.47000122070312,1.2246120530260562,25.090513529793384
848,137.9199981689453,169.40240478515625,1.2282657122547704,24.654021498141162
849,138.08999633789062,167.41000366210938,1.212325353767669,26.88736066954769
850,137.69000244140625,168.30999755859375,1.222383575962371,25.420456262364127
851,137.9550018310547,167.07000732421875,1.2110471175870774,27.03602957598352
852,138.3300018310547,166.33999633789062,1.2024867645201445,28.297527275935806
853,137.8800048828125,165.64999389648438,1.2014069337847373,28.349749986243012
854,137.37649536132812,166.0778045654297,1.2089244534053025,27.208316328358535
855,137.72999572753906,164.9394989013672,1.1975568432286503,28.847637320160715
856,137.17999267578125,163.69000244140625,1.1932498263670288,29.31761560822295
857,137.68499755859375,164.6199951171875,1.1956276866485123,29.10336529385546
858,137.8000030517578,165.5,1.2010159385688697,28.386357455337617
859,137.3699951171875,164.17999267578125,1.1951663282489213,29.09691543561749
860,137.0500030517578,163.57000732421875,1.1935060465664162,29.253376703870572
861,137.89999389648438,162.77000427246094,1.1803481615426714,31.258069997426617
862,137.02999877929688,163.19000244140625,1.190907129060427,29.605029573273185
863,136.82749938964844,161.27000427246094,1.178637371813737,31.23802578191146
864,137.4550018310547,159.11900329589844,1.1576079529755554,34.27838465280499
865,137.41000366210938,160.11000061035156,1.165199012759372,33.22361152786692
866,138.05999755859375,161.1999053955078,1.1676076216580642,33.05494172915931
867,138.42999267578125,162.25,1.1720725896447015,32.52924042837634
868,140.55999755859375,169.83999633789062,1.2083096136017735,27.958095544270776
869,140.86390686035156,168.65499877929688,1.1972903672655948,29.573823118947388
870,140.9949951171875,168.82000732421875,1.1973475170796282,29.594605685546696
871,141.66000366210938,168.58999633789062,1.190103007056355,30.767131888068178
872,141.67999267578125,169.02999877929688,1.1930407080560983,30.355459833822067
873,141.9499969482422,169.04339599609375,1.1908657952118897,30.7247391061845
874,142.10000610351562,171.375,1.206016837713282,28.605742763477735
875,143.0,167.5,1.1713286713286712,33.756302225675796
876,143.6699981689453,170.86000061035156,1.1892531689840549,31.34588861518273
877,143.2949981689453,169.2100067138672,1.1808507545697302,32.46439579804297
878,142.77499389648438,169.89999389648438,1.1899842490602124,31.037407650517025
879,142.86000061035156,169.4499969482422,1.1861262510449964,31.607884436063927
880,142.91000366210938,169.32139587402344,1.1848113605424018,31.807354730682505
881,142.80999755859375,168.6999969482422,1.1812898244678283,32.28701521566407
882,143.42999267578125,166.44000244140625,1.1604267652557048,35.425727501958676
883,142.6199951171875,163.15499877929688,1.1439840440692501,37.56272332283987
884,142.7635955810547,161.79989624023438,1.133341420701132,39.12135049821083
885,142.8092041015625,161.17999267578125,1.1286386874697087,39.80589492313851
886,142.30999755859375,160.60169982910156,1.128534204091856,39.67666338330585
887,141.5800018310547,160.31900024414062,1.1323562520888149,38.92474155442838
888,141.8800048828125,159.82000732421875,1.1264448958556494,39.848928170499505
889,141.0500030517578,154.2801055908203,1.0937972509947962,44.21247004925988
890,139.8199005126953,154.58999633789062,1.1056365779909436,42.15915755310411
891,139.6199951171875,153.0749969482422,1.09636873156858,43.39083144490141
892,140.30999755859375,153.97000122070312,1.0973558826868692,43.473766185708854
893,141.08680725097656,154.52999877929688,1.0952831224283535,44.014739375157575
894,141.1199951171875,155.02999877929688,1.0985686234651466,43.56177646834328
895,140.7100067138672,155.47000122070312,1.1048965517914464,42.54069832265779
896,140.3000030517578,148.99989318847656,1.0620091942087078,48.42970902435533
897,141.11590576171875,154.3699951171875,1.0939234261646518,44.21598429552219
898,142.2899932861328,154.9199981689453,1.088762425179223,45.330013030052214
899,142.0399932861328,152.9700927734375,1.0769508589407388,46.925593949810604
900,141.76499938964844,153.25999450683594,1.0810848599208391,46.24594394358769
901,141.07000732421875,152.3126983642578,1.0796958280026185,46.208229289232264
902,141.3300018310547,151.58999633789062,1.0725960119854856,47.29942098492896
903,139.72000122070312,146.125,1.0458416742294432,50.48256683394325
904,139.72999572753906,146.4499053955078,1.0480921052990797,50.171826632015524
905,139.9600067138672,146.3300018310547,1.0455129666448948,50.61772428505793
906,139.77999877929688,144.4709930419922,1.0335598390589635,52.22160820593098
907,140.8300018310547,145.65499877929688,1.0342611438294977,52.525769592023835
908,140.85000610351562,144.97999572753906,1.0293218987934454,53.229124657191534
909,141.1300048828125,145.2100067138672,1.028909528023063,53.3959553536028
910,136.74000549316406,145.4550018310547,1.0637340645589364,46.9290233073053
911,136.39999389648438,145.05909729003906,1.063483165550038,46.8430301253519
912,135.89999389648438,147.2899932861328,1.083811625468683,43.90348517775931
913,135.6999969482422,148.35000610351562,1.0932204085464963,42.56001710502687
914,136.08999633789062,148.36000061035156,1.0901609567392183,43.10276791531007
915,137.20089721679688,149.07000732421875,1.0865089831640604,43.96723868755504
916,137.6199951171875,149.6699981689453,1.0875599729639351,43.96123441820285
917,138.16000366210938,148.75,1.076650232029452,45.64658556546678
918,137.55499267578125,149.94000244140625,1.0900367883760977,43.59910232184711
919,137.5,150.45599365234375,1.0942254083806817,43.00517010684459
920,137.5500030517578,151.2899932861328,1.099890875532768,42.24203969345538
921,137.83999633789062,151.3699951171875,1.098157277559196,42.57304473872014
922,138.71629333496094,152.75,1.101168408754634,42.435013752258584
923,138.10000610351562,151.3000030517578,1.0955828846115174,43.011548099729055
924,139.91000366210938,155.99000549316406,1.1149310371679269,40.88685140254873
925,140.85000610351562,155.9199981689453,1.1069931942662055,42.289122215785284
926,141.0850067138672,157.99000549316406,1.1198213699176534,40.552180763820985
927,140.61000061035156,157.86000061035156,1.1226797519744132,40.00896049220967
928,141.07000732421875,159.2301025390625,1.1287310857871207,39.29082511442758
929,140.9600067138672,158.72999572753906,1.1260640477248482,39.635028291571274
930,140.82000732421875,158.64999389648438,1.1266154356263776,39.51660928125628
931,141.1199951171875,156.23719787597656,1.1071230391287612,42.354577371663595
932,140.9949951171875,160.00999450683594,1.1348629387436355,38.40461850292951
933,140.3800048828125,156.45840454101562,1.1145348276032985,41.08458409920607
934,140.2646942138672,157.24009704589844,1.1210240604535036,40.139462025033794
935,140.8300018310547,158.67300415039062,1.126698871599399,39.507764220930085
936,140.8000030517578,157.88999938964844,1.1213778122689981,40.24825177468233
937,140.47000122070312,158.3800048828125,1.1275005588842388,39.29053537837905
938,140.32000732421875,151.30599975585938,1.0782924163213359,46.15195447038241
939,141.05999755859375,152.25999450683594,1.0793988171139015,46.246746326824336
940,140.69000244140625,152.19500732421875,1.0817755681510066,45.78734020573228
941,141.14500427246094,153.1999969482422,1.085408567861961,45.42722372272277
942,140.90499877929688,152.50999450683594,1.082360426018074,45.777066881959655
943,140.9199981689453,151.47999572753906,1.074936117625645,46.8283242647515
944,141.02999877929688,151.5399932861328,1.0745231127973236,46.92423034053749
945,140.5800018310547,150.110107421875,1.067791332100517,47.71633647369629
946,140.7899932861328,152.4149932861328,1.0825697887233652,45.70907105836815
947,140.5800018310547,152.75,1.086569910445519,45.07644389557129
948,140.4199981689453,151.75,1.0806865259848748,45.84967104079172
949,140.22000122070312,152.72000122070312,1.0891456275223197,44.596214564739
950,139.0399932861328,150.49000549316406,1.0823504945333826,45.15378752109089
951,139.2050018310547,150.83999633789062,1.0835817273358948,45.03766294105881
952,137.14500427246094,149.9199981689453,1.0931495387984003,43.03803089002878
953,138.11000061035156,151.47869873046875,1.0967974662300826,42.8470176145982
954,138.10000610351562,151.76930236816406,1.098981141640228,42.542248783322805
955,138.19000244140625,152.5500030517578,1.1039149023565604,41.88909972069891
956,137.6199951171875,153.11500549316406,1.1125927258083543,40.5162270939841
957,137.50999450683594,152.01010131835938,1.1054476575577392,41.46522763440905
958,137.10000610351562,151.6199951171875,1.1059080114315147,41.27425813130165
959,136.74000549316406,148.30999755859375,1.08461307298988,44.07402757976624
960,138.0399932861328,149.50999450683594,1.0830918703170886,44.7165006044213
961,138.14999389648438,150.17999267578125,1.0870792566832173,44.202406069855726
962,138.33999633789062,151.88839721679688,1.0979355301254654,42.76329159060961
963,139.13999938964844,154.0399932861328,1.1070863444145802,41.7455381689218
964,139.35000610351562,154.07000732421875,1.1056333015857096,42.013166206015285
965,139.05999755859375,153.72000122070312,1.1054221481338102,41.952143806961715
966,140.06500244140625,156.6300048828125,1.1182665344852003,40.466531457764944
967,139.585693359375,156.1898956298828,1.118953467729382,40.227316953843996
968,139.0800018310547,155.50999450683594,1.118133394157841,40.19050253423876
969,139.4199981689453,155.8000030517578,1.117486767306966,40.38237008603619
970,139.16000366210938,156.07000732421875,1.121514826222397,39.743876144245746
971,139.3538055419922,156.88999938964844,1.1258393610382744,39.19855907677098
972,139.8000030517578,157.6300048828125,1.1275393522305828,39.09094837852055
973,139.77999877929688,164.77000427246094,1.1787809823394089,31.922596975462227
974,139.97000122070312,166.08299255371094,1.1865613424681847,30.878898755981766
975,139.68499755859375,167.61000061035156,1.1999141177637498,28.947955606686833
976,139.3699951171875,165.50999450683594,1.1875583002472587,30.601509410558236
977,138.77000427246094,162.16000366210938,1.1685522711646281,33.10113448923599
978,138.57000732421875,161.25,1.1636717289241085,33.72768289599577
979,138.1300048828125,160.99000549316406,1.1654962701966576,33.364062865312775
980,128.86000061035156,164.14370727539062,1.2738142674058366,17.07200346694745
981,129.55499267578125,166.6501007080078,1.2863271207544984,15.550620831263814
982,129.07000732421875,166.91000366210938,1.293174201523349,14.603349155408097
983,128.97999572753906,168.8800048828125,1.309350368095525,12.50577468748537
984,129.82000732421875,168.73989868164062,1.2997988689079447,13.836427563125142
985,130.19000244140625,169.7050018310547,1.3035179249453712,13.395717717420297
986,130.8800048828125,169.91000366210938,1.2982120822370353,14.16865489963402
987,129.7949981689453,175.5841064453125,1.3527802220603804,6.956774376128465
988,129.1376953125,177.13169860839844,1.371649836089748,4.477588252968189
989,128.9199981689453,177.0,1.3729444811816354,4.300745156317959
990,128.5800018310547,175.7100067138672,1.3665422632730873,5.108862345731495
991,128.6199951171875,177.02139282226562,1.3763131670233615,3.854158637903083
992,128.889892578125,179.2100067138672,1.3904116384086618,2.048069851712654
993,129.13999938964844,178.0399932861328,1.3786587744122607,3.5725591389446265
994,126.16500091552734,176.17999267578125,1.3964252478683925,1.2161006505029663
995,125.18000030517578,178.8000946044922,1.4283439380779375,-2.8000405777107176
996,126.26000213623047,181.0399932861328,1.4338665469908396,-3.509254928963827
997,126.16000366210938,179.26019287109375,1.420895590263306,-1.8711821415995755
998,126.7842025756836,179.86279296875,1.4186530286482752,-1.5891064279936413
999,126.93499755859375,179.1300048828125,1.4111947715611315,-0.642596928994976
1000,127.1500015258789,180.5,1.4195831524489817,-1.7078673742130375
1001,126.55000305175781,174.81500244140625,1.381390740622175,3.126753605207057
1002,126.44999694824219,174.1855010986328,1.377504984598216,3.6145165071808094
1003,127.6500015258789,173.09800720214844,1.3560360762475643,6.402774375137369
1004,127.30999755859375,172.29710388183594,1.3533666419444954,6.7217907856057195
1005,127.55000305175781,171.85499572753906,1.347353913098716,7.504058222071961
1006,127.73999786376953,172.93960571289062,1.353840681110117,6.688727485365035
1007,128.27000427246094,173.19000244140625,1.3501987734679561,7.189507728463099
1008,128.7100067138672,167.6699981689453,1.3026959010396866,13.333126538442997
1009,129.00999450683594,167.85499572753906,1.3011007121517615,13.573301049748778
1010,128.32000732421875,168.5478973388672,1.3134966312229623,11.90248205140199
1011,128.2100067138672,168.91000366210938,1.3174478965520566,11.384472093780062
1012,128.11000061035156,168.52999877929688,1.315510092704498,11.622738535792905
1013,128.21499633789062,168.22000122070312,1.312015021841794,12.08154631885148
1014,128.54010009765625,170.3000030517578,1.3248784069903101,10.462313364769301
1015,128.97500610351562,167.19000244140625,1.2962976897029117,14.188705345226452
1016,127.9000015258789,165.875,1.2969116342538693,13.980106053035229
1017,128.4199981689453,165.86309814453125,1.2915675168156207,14.728998060287864
1018,128.5,166.74000549316406,1.2975875913864907,13.965477139044822
1019,127.88999938964844,165.41000366210938,1.293377155770773,14.430926384220925
1020,127.80999755859375,165.14999389648438,1.2921523906670316,14.577549722456126
1021,128.0399932861328,165.30999755859375,1.2910809608461407,14.743518522686315
1022,127.66000366210938,174.00059509277344,1.3630000791267278,5.514362491217327
1023,127.96769714355469,173.78500366210938,1.358038063833849,6.166047247899883
1024,128.02999877929688,173.68539428710938,1.356599202867408,6.353956600590607
1025,128.30999755859375,173.375,1.3512197279937361,7.061192570439374
1026,128.20440673828125,174.73989868164062,1.3629788798005809,5.54664024059403
1027,129.27000427246094,179.2100067138672,1.3863232056227697,2.586801358999878
1028,129.10000610351562,177.89999389648438,1.3780014367608913,3.6558761280230385
1029,128.80999755859375,175.39999389648438,1.3616954989592134,5.744847625453843
1030,129.52999877929688,179.44949340820312,1.3853894472273014,2.7158043339934466
1031,129.052001953125,178.57009887695312,1.3837065382512577,2.917734965870494
1032,129.47000122070312,178.0449981689453,1.3751834130706313,4.035265159271347
1033,129.44000244140625,179.05999755859375,1.3833435891632422,2.977748562632968
1034,129.44000244140625,180.79010009765625,1.3967096468458018,1.247646023570468
1035,129.22000122070312,179.85000610351562,1.3918124470246542,1.8759327489516127
1036,130.35000610351562,179.55999755859375,1.3775219727722814,3.767494844660831
1037,130.17999267578125,177.8000030517578,1.365801298626404,5.286529676887369
1038,130.47000122070312,178.9550018310547,1.3716179976754528,4.542559400159689
1039,130.35000610351562,181.76499938964844,1.3944379814244299,1.562493013606144
1040,130.57000732421875,181.6699981689453,1.391360863738332,1.9693015030687493
1041,130.86000061035156,181.5281982421875,1.3871939278275371,2.5221083061460092
1042,130.72999572753906,181.58999633789062,1.389046142985818,2.2760545626532576
1043,131.27000427246094,185.44000244140625,1.4126609004789192,-0.80859856254375
1044,132.17999267578125,186.22000122070312,1.4088365224642911,-0.29887268606250905
1045,132.32000732421875,185.50010681152344,1.401905203625023,0.6194641907366079
1046,132.3249969482422,183.47999572753906,1.3865860567471293,2.6466470583861508
1047,132.08999633789062,184.41000366210938,1.3960936389942993,1.3835732515613872
1048,132.13999938964844,183.94000244140625,1.3920085007644984,1.9244436926643405
1049,132.02000427246094,184.41000366210938,1.396833795593028,1.28437364400142
1050,131.1300048828125,183.4958953857422,1.3993433123847416,0.9370876517506306
1051,131.69000244140625,184.91600036621094,1.4041764518038253,0.31066603676063687
1052,132.5,188.7100067138672,1.4242264657650354,-2.335332469667435
1053,132.125,186.44000244140625,1.411088003340823,-0.5968149108306304
1054,132.25,186.77999877929688,1.4123251325466681,-0.7596490108465443
1055,131.92999267578125,186.44000244140625,1.4131737496536037,-0.8731983825150562
1056,131.8800048828125,185.25999450683594,1.4047618110983273,0.23596195790514707
1057,131.61270141601562,185.52999877929688,1.4096663679355204,-0.4128909575109956
1058,132.2100067138672,185.1300048828125,1.4002722599014485,0.8336624850678052
1059,132.27000427246094,185.6591033935547,1.4036372374428776,0.3895983883055296
1060,132.7100067138672,187.64990234375,1.41398457426302,-0.9775860243708221
1061,132.44000244140625,188.22000122070312,1.4211718344234772,-1.9303613904832557
1062,132.3350067138672,188.1363067626953,1.4216669605003374,-1.9954771569402963
1063,132.3699951171875,188.9199981689453,1.4272116426512969,-2.729579572535158
1064,131.92999267578125,190.0,1.440157739316534,-4.433195941108806
1065,131.88259887695312,188.6199951171875,1.4302113904592564,-3.120362189990516
1066,131.94000244140625,191.25160217285156,1.4495346266026123,-5.670611294130566
1067,131.82000732421875,191.30999755859375,1.451297124328449,-5.899075507832549
1068,131.78500366210938,191.5850067138672,1.4537694076716212,-6.223695280010844
1069,131.6999969482422,192.3240966796875,1.460319674534772,-7.083265083135842
1070,131.6300048828125,192.14999389648438,1.4597735073211582,-7.008361907492713
1071,131.47000122070312,191.41529846191406,1.4559617911661744,-6.500439327701969
1072,131.54010009765625,186.8300018310547,1.4203273503087717,-1.8157917055344226
1073,131.72000122070312,188.5,1.4310658840957593,-3.230816390038484
1074,132.1199951171875,189.9499969482422,1.437708174147,-4.113902827581484
1075,131.9600067138672,188.71490478515625,1.4300916579547651,-3.1055618930253672
1076,132.16000366210938,189.52000427246094,1.4340193630517948,-3.627206124980461
1077,132.52000427246094,189.88999938964844,1.4329157354932986,-3.4869731320387984
1078,132.80499267578125,179.1269989013672,1.3487971746564718,7.679940822647012
1079,132.21499633789062,174.52999877929688,1.3200469206478318,11.440740372248598
1080,132.2899932861328,173.27000427246094,1.3097740801731814,12.807027896559418
1081,132.64999389648438,174.94830322265625,1.3188715512431917,11.638957056493268
1082,132.5800018310547,174.5,1.3161864352842862,11.988060671589551
1083,132.61500549316406,176.22999572753906,1.3288842772518923,10.307675560955346
1084,132.6199951171875,177.97999572753906,1.3420298769447996,8.564747344620514
1085,130.1699981689453,171.47000122070312,1.3172774343758942,11.602366314362001
1086,129.8800048828125,170.86500549316406,1.3155605102365935,11.796355165581616
1087,129.42999267578125,167.52000427246094,1.2942904562476039,14.50355502893595
1088,129.3800048828125,169.44549560546875,1.3096729727205223,12.507216101778056
1089,129.23500061035156,169.98330688476562,1.315303950802552,11.763890571196583
1090,129.4499969482422,171.35000610351562,1.3236771737586541,10.701905211291148
1091,129.52000427246094,170.85000610351562,1.3191013007080516,11.301126445100863
1092,131.4600067138672,173.75,1.321694744609136,11.150693940632038
1093,131.2100067138672,177.67349243164062,1.3541154130042647,6.872877033241963
1094,130.92999267578125,178.35000610351562,1.3621783860109073,5.7995000523778515
1095,131.1750030517578,179.05999755859375,1.3650466429792414,5.4367612893839805
1096,131.25999450683594,179.78579711914062,1.3696922492997476,4.831419939892072
1097,131.33999633789062,181.07080078125,1.3786417377035696,3.659802705172467
1098,131.4600067138672,180.9600067138672,1.3765403732843293,3.940687226764851
1099,132.92999267578125,185.67999267578125,1.396825418689808,1.3041092861076609
1100,132.6999969482422,182.85000610351562,1.3779201982561744,3.80812339603375
1101,133.08999633789062,181.66000366210938,1.3649410824304824,5.550871154559104
1102,132.97999572753906,182.07000732421875,1.369153355195315,4.984963858069989
1103,132.83999633789062,181.30999755859375,1.3648750568873493,5.546552782325307
1104,132.34500122070312,179.63999938964844,1.357361424554861,6.514995409686662
1105,132.5399932861328,179.44000244140625,1.3538555268674548,6.991354203363528
1106,132.64999389648438,184.9499969482422,1.3942706781620433,1.637263330907331
1107,133.1199951171875,184.60000610351562,1.3867188467142708,2.653385920142796
1108,133.39999389648438,185.35000610351562,1.3894303941823518,2.300227602882188
1109,133.49249267578125,185.1999969482422,1.3873439115265087,2.581335084082923
1110,133.6300048828125,185.6999969482422,1.389657937310507,2.276230846744909
1111,133.75,186.64500427246094,1.395476667457652,1.501292350485983
1112,134.0,187.0800018310547,1.3961194166496618,1.4206192676416551
1113,133.42999267578125,187.24000549316406,1.4032827382980875,0.4527454202236927
1114,134.31500244140625,187.647705078125,1.3970718212210484,1.2993683202155923
1115,134.7899932861328,188.2454071044922,1.3965829548257636,1.3748698220224755
1116,134.99000549316406,188.92999267578125,1.3995850432449144,0.973761132332726
1117,134.7100067138672,187.99000549316406,1.395516265487738,1.5169066322105496
1118,134.92999267578125,190.2301025390625,1.409842976840294,-0.411404771178155
1119,134.91000366210938,190.30999755859375,1.410644076737535,-0.519630177869544
1120,136.32000732421875,186.47999572753906,1.367957641639657,5.308766886711851
1121,136.66000366210938,188.17100524902344,1.3769281443477388,4.09963346194678
1122,137.00999450683594,188.9600067138672,1.3791695079911799,3.8066732874023614
1123,137.17999267578125,189.72999572753906,1.383073377004454,3.2776223220901386
1124,137.02000427246094,190.35940551757812,1.3892818536120688,2.421461303521255
1125,136.49000549316406,188.6699981689453,1.382299000481721,3.359702493665253
1126,136.5500030517578,188.7550048828125,1.382314175498531,3.3597301937779775
1127,136.89500427246094,183.01010131835938,1.3368647182633193,9.593603264865294
1128,136.97999572753906,182.83900451660156,1.3347861747658296,9.885158277678045
1129,137.30999755859375,182.14999389648438,1.3265603170574396,11.041879800934453
1130,137.4499969482422,182.86990356445312,1.3304467633659836,10.520390974335385
1131,137.93499755859375,184.7873992919922,1.3396701530624662,9.290285594800224
1132,137.75999450683594,183.89999389648438,1.3349303225136153,9.929659532033469
1133,137.77999877929688,183.35000610351562,1.330744721497749,10.507999338412105
1134,138.52000427246094,184.60009765625,1.3326602076415774,10.306716019345942
1135,138.94000244140625,187.99000549316406,1.3530301006899952,7.512070706540953
1136,138.57400512695312,187.1304931640625,1.350401130375245,7.852855809365309
1137,138.39999389648438,187.9499969482422,1.3580202690530356,6.786726273144211
1138,138.5800018310547,187.4199981689453,1.3524317772591194,7.571849920630541
1139,138.87100219726562,188.02999877929688,1.3539903637492376,7.3742835190813025
1140,139.0800018310547,187.72999572753906,1.3497986285302268,7.970501313535635
1141,138.6699981689453,180.24000549316406,1.2997765044575318,14.879394217381645
1142,137.88999938964844,179.56520080566406,1.3022351265536682,14.448708270643408
1143,138.19000244140625,179.2801055908203,1.297344977375166,15.158997181636408
1144,138.60000610351562,178.36500549316406,1.2869047448666728,16.655194609821677
1145,138.31500244140625,178.79519653320312,1.2926666910839648,15.821068477128335
1146,138.19590759277344,179.06500244140625,1.29573303262397,15.382469689700088
1147,138.33999633789062,178.47999572753906,1.2901546946091274,16.171693079867424
1148,136.60000610351562,172.72000122070312,1.2644216215467496,19.46560307628718
1149,136.58999633789062,171.89999389648438,1.2585108610095088,20.271423580676128
1150,136.64999389648438,172.34300231933594,1.2612002196640408,19.91344957180445
1151,135.77000427246094,170.95899963378906,1.25918092549155,20.05024480856318
1152,135.69000244140625,170.6300048828125,1.2574987236550024,20.265853132149942
1153,135.85000610351562,170.33999633789062,1.2538828758542282,20.782634531851386
1154,135.60000610351562,170.36000061035156,1.2563421308425349,20.408305783641026
1155,135.6699981689453,173.14500427246094,1.2762217631701391,17.72250172909162
1156,135.4199981689453,172.72000122070312,1.2754394000598317,17.79318030510001
1157,134.86630249023438,171.74000549316406,1.2734093122008716,17.988424308303166
1158,135.17999267578125,172.6381072998047,1.277098066678135,17.53491494382908
1159,134.99000549316406,172.7978057861328,1.2800785151081673,17.105948021981163
1160,135.02000427246094,172.3865966796875,1.27674856484098,17.559674335416446
1161,134.74000549316406,171.82000732421875,1.2751966774480792,17.729422008145804
1162,134.05270385742188,171.17999267578125,1.2769603875938815,17.395325489518996
1163,134.13999938964844,173.30999755859375,1.292008337163956,15.389044381472274
1164,133.8249969482422,173.45179748535156,1.2961091084682432,14.80079215507024
1165,133.2899932861328,171.5388946533203,1.2869600367154255,15.95543541869776
1166,133.36070251464844,172.07009887695312,1.2902608911950866,15.524447236362732
1167,133.41000366210938,172.5399932861328,1.2933062630230405,15.124427240094803
1168,133.24000549316406,172.02000427246094,1.2910537164552016,15.403478205407055
1169,133.92999267578125,176.92999267578125,1.321063259550045,11.471407189105378
1170,133.8699951171875,176.39999389648438,1.317696274972348,11.91637155442234
1171,133.5832977294922,175.9530029296875,1.317178164638475,11.957026914843738
1172,133.36500549316406,177.3300018310547,1.3296591649009766,10.270642884688016
1173,133.38999938964844,176.98190307617188,1.326800388979583,10.654165436645883
1174,133.4199981689453,177.27999877929688,1.328736330477333,10.398586940510825
1175,133.97999572753906,179.1501007080078,1.3371406659269225,9.322168377278643
1176,132.0399932861328,173.7899932861328,1.3161920790886976,11.932714407138121
1177,131.1427001953125,169.14280700683594,1.2897615098280681,15.30816907044101
1178,130.55999755859375,166.56370544433594,1.275763699134447,17.061407407848293
1179,130.72999572753906,165.71180725097656,1.2675882556926328,18.15424364956732
1180,131.0399932861328,164.60499572753906,1.256143194147723,19.700414062734154
1181,131.0,164.30999755859375,1.2542747905236165,19.93872983110944
1182,130.42999267578125,162.51499938964844,1.2459940850692455,20.925857814746166
1183,130.1300048828125,160.46200561523438,1.2330899838183909,22.553679519260726
1184,130.16000366210938,158.71499633789062,1.2193837728363082,24.343206003594418
1185,130.85000610351562,158.49000549316406,1.2112342231591675,25.546135861589363
1186,131.10000610351562,159.29629516601562,1.2150746586558998,25.094170664487223
1187,130.88999938964844,158.94000244140625,1.2143021100355829,25.1528213139172
1188,130.6678924560547,158.8699951171875,1.2158303936111738,24.90803694691229
1189,130.30999755859375,157.97000122070312,1.212263097078734,25.300787155731683
1190,130.3509979248047,155.5,1.1929329462418305,27.82889810948771
1191,130.31500244140625,154.38600158691406,1.1847139523043857,28.89188019943566
