,ibm,nvda,Ratio,Spread
794,137.17999267578125,189.72999572753906,1.383073377004454,-10.1874444565101
795,137.02000427246094,190.35940551757812,1.3892818536120688,-11.027786304493198
796,136.49000549316406,188.6699981689453,1.382299000481721,-10.037140434222671
797,136.5500030517578,188.7550048828125,1.382314175498531,-10.043045111672491
798,136.89500427246094,183.01010131835938,1.3368647182633193,-3.843284720312859
799,136.97999572753906,182.83900451660156,1.3347861747658296,-3.5601334061326853
800,137.30999755859375,182.14999389648438,1.3265603170574396,-2.4360414682133253
801,137.4499969482422,182.86990356445312,1.3304467633659836,-2.9713730120393294
802,137.93499755859375,184.7873992919922,1.3396701530624662,-4.249433788529139
803,137.75999450683594,183.89999389648438,1.3349303225136153,-3.592756077576446
804,137.77999877929688,183.35000610351562,1.330744721497749,-3.016394233299657
805,138.52000427246094,184.60009765625,1.3326602076415774,-3.2908470627043087
806,138.94000244140625,187.99000549316406,1.3530301006899952,-6.127020527190162
807,138.57400512695312,187.1304931640625,1.350401130375245,-5.750046714239836
808,138.39999389648438,187.9499969482422,1.3580202690530356,-6.798970545037925
809,138.5800018310547,187.4199981689453,1.3524317772591194,-6.031645538982254
810,138.87100219726562,188.02999877929688,1.3539903637492376,-6.257985178704281
811,139.0800018310547,187.72999572753906,1.3497986285302268,-5.682432637422416
812,138.6699981689453,180.24000549316406,1.2997765044575318,1.2670001914250335
813,137.88999938964844,179.56520080566406,1.3022351265536682,0.9134381704859535
814,138.19000244140625,179.2801055908203,1.297344977375166,1.5940636849232064
815,138.60000610351562,178.36500549316406,1.2869047448666728,3.049721188107007
816,138.31500244140625,178.79519653320312,1.2926666910839648,2.243775357578805
817,138.19590759277344,179.06500244140625,1.29573303262397,1.8169523094373616
818,138.33999633789062,178.47999572753906,1.2901546946091274,2.5919286392478327
819,136.60000610351562,172.72000122070312,1.2644216215467496,6.057883619953593
820,136.58999633789062,171.89999389648438,1.2585108610095088,6.864693859764962
821,136.64999389648438,172.34300231933594,1.2612002196640408,6.500787473330767
822,135.77000427246094,170.95899963378906,1.25918092549155,6.7245934289118665
823,135.69000244140625,170.6300048828125,1.2574987236550024,6.948112092163051
824,135.85000610351562,170.33999633789062,1.2538828758542282,7.449072812535711
825,135.60000610351562,170.36000061035156,1.2563421308425349,7.099463309997951
826,135.6699981689453,173.14500427246094,1.2762217631701391,4.406738651206602
827,135.4199981689453,172.72000122070312,1.2754394000598317,4.502136472887621
828,134.86630249023438,171.74000549316406,1.2734093122008716,4.7521282341305024
829,135.17999267578125,172.6381072998047,1.277098066678135,4.267602130609923
830,134.99000549316406,172.7978057861328,1.2800785151081673,3.857420568129065
831,135.02000427246094,172.3865966796875,1.27674856484098,4.308180692783047
832,134.74000549316406,171.82000732421875,1.2751966774480792,4.5056137999663335
833,134.05270385742188,171.17999267578125,1.2769603875938815,4.239475593279984
834,134.13999938964844,173.30999755859375,1.292008337163956,2.224562966404328
835,133.8249969482422,173.45179748535156,1.2961091084682432,1.6674572309486777
836,133.2899932861328,171.5388946533203,1.2869600367154255,2.8750000424139657
837,133.36070251464844,172.07009887695312,1.2902608911950866,2.4370203449149344
838,133.41000366210938,172.5399932861328,1.2933062630230405,2.032125599942894
839,133.24000549316406,172.02000427246094,1.2910537164552016,2.327985471263382
840,133.92999267578125,176.92999267578125,1.321063259550045,-1.6723093957506379
841,133.8699951171875,176.39999389648438,1.317696274972348,-1.221412652871102
842,133.5832977294922,175.9530029296875,1.317178164638475,-1.1524095198091473
843,133.36500549316406,177.3300018310547,1.3296591649009766,-2.817209472291985
844,133.38999938964844,176.98190307617188,1.326800388979583,-2.436158241404179
845,133.4199981689453,177.27999877929688,1.328736330477333,-2.6947029263205096
846,133.97999572753906,179.1501007080078,1.3371406659269225,-3.8264923584604915
847,132.0399932861328,173.7899932861328,1.3161920790886976,-1.0241247407825043
848,131.1427001953125,169.14280700683594,1.2897615098280681,2.4400515559297773
849,130.55999755859375,166.56370544433594,1.275763699134447,4.250905771861618
850,130.72999572753906,165.71180725097656,1.2675882556926328,5.326933107572408
851,131.0399932861328,164.60499572753906,1.256143194147723,6.84245189750407
852,131.0,164.30999755859375,1.2542747905236165,7.084722081340054
853,130.42999267578125,162.51499938964844,1.2459940850692455,8.12821066930703
854,130.1300048828125,160.46200561523438,1.2330899838183909,9.785694261634312
855,130.16000366210938,158.71499633789062,1.2193837728363082,11.57225455718676
856,130.85000610351562,158.49000549316406,1.2112342231591675,12.706959055726337
857,131.10000610351562,159.29629516601562,1.2150746586558998,12.230274612951568
858,130.88999938964844,158.94000244140625,1.2143021100355829,12.309690092593478
859,130.6678924560547,158.8699951171875,1.2158303936111738,12.086866989016947
860,130.30999755859375,157.97000122070312,1.212263097078734,12.515004765417636
861,130.3509979248047,155.5,1.1929329462418305,15.03906172667353
862,130.31500244140625,154.38600158691406,1.1847139523043857,16.105602941410403
863,130.00650024414062,154.25999450683594,1.186556012331302,15.824874270652792
864,129.72000122070312,152.32000732421875,1.1742214453503157,17.387135147122386
865,129.55999755859375,152.8300018310547,1.179607940035172,16.66618846483569
866,129.8699951171875,154.00100708007812,1.185808984909225,15.903890482306416
867,129.5500030517578,154.6999969482422,1.1941334874877343,14.783016380747533
868,128.9949951171875,151.88999938964844,1.1774875393550084,16.86127986746731
869,129.32000732421875,150.78990173339844,1.1660214444262473,18.38988041682253
870,129.4199981689453,151.32809448242188,1.1692790652405793,17.98351768932576
871,129.50399780273438,150.27999877929688,1.160427487406291,19.1423602669364
872,129.0500030517578,150.67999267578125,1.1676093693337484,18.143810193054883
873,128.9949951171875,151.5500030517578,1.1748518065687732,17.201276205357935
874,128.4499969482422,150.94000244140625,1.1750876296417991,17.092739828242877
875,128.6699981689453,138.49000549316406,1.0763193243488274,29.83279098835319
876,129.10000610351562,133.0850067138672,1.0308675478075213,35.804721224485654
877,128.6699981689453,134.0699005126953,1.0419670662982357,34.25289596882194
878,129.4095001220703,134.9499969482422,1.0428136792194205,34.34777437888308
879,129.47999572753906,137.08990478515625,1.0587728553345839,32.30080942300875
880,129.3699951171875,137.54119873046875,1.0631615051533356,31.704488371762174
881,129.66000366210938,139.36000061035156,1.0748110186200528,30.268039824572234
882,130.41000366210938,140.0574951171875,1.0739781549280119,30.55936100796668
883,130.1300048828125,139.61000061035156,1.072850191130602,30.637699266517124
884,129.60499572753906,138.42999267578125,1.0680914875132936,31.125524147422134
885,128.03709411621094,136.625,1.067073576943213,30.863362537845056
886,128.1699981689453,137.72999572753906,1.0745884192491941,29.9335902938246
887,127.9000015258789,137.03700256347656,1.0714386311852302,30.27061423525563
888,127.80999755859375,136.47999572753906,1.0678350546479793,30.70895795781376
889,126.9010009765625,134.40420532226562,1.0591264394131052,31.58630825284947
890,127.22000122070312,136.0800018310547,1.06964314200077,30.33108833951851
891,126.82499694824219,136.01499938964844,1.0724620750052667,29.875308884501514
892,126.44999694824219,134.9676055908203,1.0673595005784342,30.428294838214462
893,126.66000366210938,135.6385040283203,1.0708866264536268,30.034273645681928
894,126.87000274658203,135.3300018310547,1.0666824221748554,30.619643029161658
895,126.7699966430664,134.64999389648438,1.062159796971557,31.167800824698553
896,126.73500061035156,134.52000427246094,1.06142741645652,31.251650947063006
897,127.37000274658203,135.3800048828125,1.0628876655688493,31.228850437557433
898,126.94000244140625,134.8300018310547,1.0621553429801638,31.211932091233017
899,127.20500183105469,135.37570190429688,1.0642325376803499,31.015612757171958
900,127.58940124511719,136.8699951171875,1.0727379686831588,30.02811977353516
901,127.83000183105469,138.2642059326172,1.0816256274121998,28.951121804043645
902,127.7300033569336,137.14999389648438,1.0737492389570147,29.9334937598964
903,127.76380157470703,137.6123046875,1.0770836730858722,29.51574324626238
904,128.36090087890625,139.5500030517578,1.087169084170009,28.365273096161694
905,127.51000213623047,136.64999389648438,1.071680586676556,30.143439548028304
906,128.3300018310547,138.4499969482422,1.0788591519737558,29.424541248572233
907,128.3300018310547,138.1300048828125,1.0763656425771693,29.74453331400192
908,128.1699981689453,138.86000061035156,1.0834048731694246,28.8035854110121
909,128.42999267578125,139.91000366210938,1.0893873054661707,28.09636455623174
910,129.02000427246094,143.16000366210938,1.1095954032042037,25.624248188518088
911,129.2100067138672,143.85000610351562,1.1133039132338132,25.184748940771264
912,128.9499969482422,143.4949951171875,1.1127956457012045,25.196957612615215
913,129.07000732421875,144.38999938964844,1.1186952134196946,24.460177530495734
914,129.3800048828125,143.7100067138672,1.1107590144553965,25.548877472771117
915,129.34500122070312,143.89999389648438,1.1125284513388025,25.312740729741584
916,129.2100067138672,143.8699951171875,1.1134586149800654,25.16475992709939
917,130.85000610351562,144.8000030517578,1.1066105945551605,26.396961497132587
918,130.48770141601562,143.6479034423828,1.1008539646538056,27.071391026982234
919,130.08999633789062,142.72999572753906,1.0971635002342364,27.464956046713574
920,130.32000732421875,143.72000122070312,1.1028237656797162,26.778201849825017
921,130.1699981689453,142.9499969482422,1.098179295990386,27.350430913735828
922,130.24000549316406,144.32000732421875,1.1081081176074867,26.072719658584013
923,130.69000244140625,145.0500030517578,1.1098783406694765,25.93600932168183
924,129.44000244140625,136.07000732421875,1.0512206795253556,33.26797889883692
925,128.8800048828125,134.35000610351562,1.042442590110676,34.24966762296909
926,128.42999267578125,134.1699981689453,1.0446936527330855,33.8363700493958
927,128.75999450683594,134.85000610351562,1.0472973893794035,33.59144343262766
928,128.3000030517578,134.25999450683594,1.0464535566119495,33.57499267176981
929,127.5199966430664,132.44000244140625,1.0385822296726617,34.36660797000706
930,127.2300033569336,131.30999755859375,1.0320678620923562,35.11427963763344
931,128.02000427246094,129.30999755859375,1.0100764977587984,38.15583337172651
932,128.33999633789062,131.10000610351562,1.0215054530495584,36.787709060199454
933,127.7699966430664,131.22999572753906,1.0270799027579094,35.90621991395104
934,127.87999725341797,131.5991973876953,1.0290835174707351,35.68204535972887
935,127.3499984741211,130.41650390625,1.0240793519345983,36.165977362811894
936,127.08999633789062,129.9199981689453,1.0222676993673887,36.319690844385796
937,127.66000366210938,131.2899932861328,1.0284348231230769,35.701205308176604
938,125.44999694824219,130.32049560546875,1.0388242230028593,33.75698390325885
939,125.92500305175781,129.3699951171875,1.027357490426375,35.33374237568869
940,125.22000122070312,129.57949829101562,1.034814702346383,34.19475003894319
941,125.82499694824219,131.60009765625,1.0458978807715242,32.971789697592776
942,125.6500015258789,130.3300018310547,1.0372463211169312,34.01116789698636
943,125.08999633789062,128.41000366210938,1.0265409498873979,35.192843510607354
944,125.48999786376953,129.3000030517578,1.0303610267977243,34.830214500832476
945,124.62000274658203,129.5500030517578,1.0395602647770845,33.43319473776736
946,125.41000366210938,128.52999877929688,1.024878359190497,35.49475274432137
947,125.5385971069336,128.3800048828125,1.0226337384785222,35.814286928676374
948,125.9000015258789,129.0800018310547,1.0252581434998802,35.59077312706315
949,126.5999984741211,130.63999938964844,1.0319115400017416,34.953666189183075
950,126.88999938964844,130.30999755859375,1.026952464224098,35.666011294177245
951,127.2300033569336,131.97999572753906,1.037333901165433,34.444281468688125
952,127.66000366210938,132.94000244140625,1.0413598513851838,34.05119615290317
953,127.58999633789062,132.64500427246094,1.0396191557305432,34.25389520102376
954,126.61000061035156,132.160400390625,1.043838557408708,33.44645221386053
955,127.21499633789062,132.68499755859375,1.0429980849598461,33.71949406977574
956,126.45500183105469,132.4600067138672,1.0474872863537281,32.94249225737126
957,127.5999984741211,133.6199951171875,1.0471786576414994,33.29209138195122
958,127.72000122070312,133.82000732421875,1.0477607739211863,33.250293306508034
959,125.82990264892578,133.1999969482422,1.0585718827096249,31.3783581840106
960,125.80999755859375,134.1396026611328,1.0662078154691936,30.41250918360563
961,126.13999938964844,133.40499877929688,1.0575947314476095,31.58219438324374
962,125.76000213623047,131.51600646972656,1.0457697537827715,32.97019036424853
963,125.87000274658203,131.69009399414062,1.046238906177482,32.941129945768544
964,126.19000244140625,132.16000366210938,1.0473096212473343,32.89311456994795
965,126.30999755859375,131.74000549316406,1.0429895339998831,33.47131681172797
966,127.2699966430664,134.310302734375,1.0553178775595744,32.166702446961516
967,127.1500015258789,135.218505859375,1.0634565807052225,31.10029524912681
968,127.55979919433594,135.57000732421875,1.0627957097806289,31.289079603469922
969,127.31600189208984,135.5196990966797,1.064435711793268,31.017960367413274
970,125.97000122070312,134.0,1.0637453258830099,30.763064020189198
971,126.05999755859375,134.89999389648438,1.0701253094486356,29.98172317833086
972,124.93000030517578,132.56100463867188,1.0610822405735634,30.830900417347458
973,125.33999633789062,127.65969848632812,1.0185072779337256,36.2727539164654
974,125.29000091552734,125.86180114746094,1.0045638137740864,38.00473624456924
975,125.58999633789062,126.12000274658203,1.0042201323683893,38.142054886288285
976,125.91000366210938,125.91000366210938,1.0,38.773958321662484
977,125.62000274658203,124.61000061035156,0.991959862170454,39.69161809948081
978,125.9800033569336,126.26000213623047,1.0022225652630248,38.51624890961275
979,125.30999755859375,125.58999633789062,1.0022344488448813,38.30290504669423
980,124.33999633789062,124.38999938964844,1.000402147766049,38.22403209283791
981,123.86109924316406,124.17169952392578,1.002507649961607,37.81094401019873
982,122.80999755859375,122.87000274658203,1.000488601817288,37.72684633723485
983,122.58149719238281,123.31999969482422,1.006024583802255,36.97558972588231
984,122.48999786376953,123.26000213623047,1.0062862624368507,36.91495265543826
985,122.33000183105469,124.2300033569336,1.0155317705995208,35.73400931803774
986,122.7300033569336,125.16999816894531,1.0198809968652534,35.321384885899555
987,124.23999786376953,125.94000244140625,1.0136832308988029,36.54218896080004
988,123.0199966430664,123.5999984741211,1.004714695552606,37.273717795909896
989,122.6449966430664,122.97000122070312,1.0026499619758853,37.40930720421269
990,122.08999633789062,122.91020202636719,1.0067180417157733,36.737382385427985
991,121.97000122070312,122.80999755859375,1.006886909317732,36.679382780366716
992,122.3499984741211,123.55999755859375,1.0098896534496369,36.430379108932236
993,122.01000213623047,122.2300033569336,1.0018031408642833,37.31211502588956
994,122.98999786376953,125.81999969482422,1.0230100161005722,35.0141655569981
995,122.36000061035156,125.19000244140625,1.023128488206425,34.813561251773756
996,122.2947998046875,123.2750015258789,1.0080150727811554,36.6426000610927
997,121.93000030517578,123.36000061035156,1.0117280431526012,36.076641684746214
998,121.29750061035156,123.5813980102539,1.0188288908543879,35.02134345509972
999,121.77999877929688,124.08999633789062,1.018968612101731,35.148880807410414
1000,121.75,124.0999984741211,1.019301835516395,35.09932765297125
1001,121.51000213623047,126.83999633789062,1.0438646540034167,32.04291158477894
1002,121.68000030517578,126.70999908447266,1.0413379254329516,32.397037980548326
1003,122.36000061035156,126.30999755859375,1.0322817663332704,33.693566134586256
1004,122.55500030517578,126.0,1.0281098256802723,34.260655370289776
1005,122.38999938964844,126.51000213623047,1.0336629035634304,33.533112575158206
1006,122.7699966430664,127.4000015258789,1.037712837088963,33.14410951407529
1007,122.70999908447266,127.27999877929688,1.0372422763337996,33.18501022423998
1008,120.77999877929688,121.36000061035156,1.0048021347649998,36.56045561464227
1009,121.45999908447266,121.72000122070312,1.002140640031206,37.09698163244973
1010,121.55999755859375,121.29000091552734,0.9977789022006498,37.65882201790557
1011,121.4312973022461,120.78079986572266,0.9946430825415269,37.9983419572926
1012,121.06999969482422,119.9749984741211,0.9909556353889217,38.32780102481225
1013,121.2699966430664,121.21009826660156,0.9995060742300411,37.35638139289187
1014,121.68000030517578,122.25,1.0046844156261887,36.85703706502098
1015,121.36000061035156,124.61000061035156,1.026779828474414,34.07514216252127
1016,121.37000274658203,125.71649932861328,1.0358119509242052,32.98183046991354
1017,120.76000213623047,124.36499786376953,1.0298525642908836,33.529094368669654
1018,120.47000122070312,124.2249984741211,1.031169562674269,33.28675048437861
1019,119.91000366210938,123.20999908447266,1.0275206014642635,33.56343737745609
1020,119.5999984741211,122.79000091552734,1.026672261556061,33.57471822115391
1021,118.83999633789062,121.37000274658203,1.0212891828227426,33.99271367421482
1022,121.13999938964844,124.7699966430664,1.0299653068491608,33.6250919179383
1023,121.52999877929688,125.77999877929688,1.0349707894568334,33.12927313592737
1024,121.41999816894531,124.9800033569336,1.0293197598556612,33.784241452356575
1025,121.62000274658203,125.33999633789062,1.030587021109183,33.68793869071302
1026,121.93499755859375,125.66000366210938,1.0305491136925282,33.783227116438745
1027,121.80999755859375,126.44000244140625,1.0380100564453698,32.83842572210346
1028,121.51000213623047,125.12999725341797,1.029791745976014,33.7529106692516
1029,125.27999877929688,130.22999572753906,1.039511470278368,33.62335463883712
1030,125.07869720458984,131.27000427246094,1.0494992928951286,32.3179458865307
1031,125.37999725341797,131.22999572753906,1.0466581480481059,32.75519471911715
1032,124.69999694824219,129.88999938964844,1.0416199083273467,33.19866442884875
1033,124.97000122070312,130.27000427246094,1.042410202448488,33.174638827421084
1034,125.0199966430664,131.19000244140625,1.049352151367875,32.32055566923912
1035,125.5,131.7100067138672,1.0494821252100972,32.43339786437709
1036,124.7249984741211,126.39990234375,1.013428774424691,36.72172400950554
1037,124.55000305175781,127.94000244140625,1.0272179791777258,34.95090628604756
1038,125.08000183105469,129.75,1.0373360897072346,33.83967020581607
1039,125.81999969482422,130.9600067138672,1.040852066694564,33.60529215652527
1040,125.88999938964844,130.92999267578125,1.0400348980107093,33.72759525668257
1041,126.2300033569336,132.45050048828125,1.0492790696817007,32.65535578763876
1042,125.77999877929688,132.07000732421875,1.050008018810358,32.44255350231102
1043,124.1500015258789,131.63999938964844,1.0603302277222144,30.723538957931815
1044,123.75,133.75,1.0808080808080809,28.08616796770672
1045,122.91999816894531,132.62010192871094,1.0789139595205126,28.121774261040024
1046,122.5,133.4600067138672,1.0894694425621811,26.728135103455564
1047,122.0999984741211,132.24000549316406,1.0830467415705343,27.42076594428513
1048,122.41000366210938,131.88499450683594,1.0774037297709798,28.184494255860777
1049,122.2300033569336,131.2899932861328,1.074122471409433,28.542179308558467
1050,119.88999938964844,125.4000015258789,1.0459588136148261,31.34706088474183
1051,120.05000305175781,123.08999633789062,1.0253227256047812,33.86801824818087
1052,119.66000366210938,122.3949966430664,1.0228563671841426,34.048834588785546
1053,119.58999633789062,122.30380249023438,1.0226925849606696,34.04772962079286
1054,118.96009826660156,121.20999908447266,1.0189130712789833,34.311062231705925
1055,118.31999969482422,120.94999694824219,1.0222278335040684,33.7271450198464
1056,118.86000061035156,120.77999877929688,1.0161534423614844,34.609091692807986
1057,118.88999938964844,116.62999725341797,0.9809908137956703,38.79864423689556
1058,118.16729736328125,115.71499633789062,0.9792472106910296,38.76081968171203
1059,117.58000183105469,115.23500061035156,0.9800561219239259,38.46651269316063
1060,117.31999969482422,115.6500015258789,0.985765443459859,37.7087195219025
1061,117.9800033569336,116.99099731445312,0.9916171722805571,37.23788636893263
1062,117.83000183105469,117.02999877929688,0.993210531788798,37.00111975429214
1063,117.77999877929688,116.69989776611328,0.9908295039533194,37.265295697959026
1064,118.22000122070312,113.61759948730469,0.9610691787694513,40.92770240050384
1065,118.5,115.0999984741211,0.9713080040010219,39.814459661972926
1066,118.66000366210938,116.75,0.9839035597238964,38.375410311544776
1067,119.02999877929688,116.87999725341797,0.9819373137198346,38.73322236103831
1068,118.6500015258789,117.24130249023438,0.988127273345738,37.87092079565638
1069,117.63999938964844,114.94000244140625,0.9770486487397945,38.84061289852331
1070,117.83000183105469,115.86000061035156,0.9832809879479785,38.17111792323745
1071,118.41000366210938,114.44000244140625,0.9664724170431429,40.35580264006173
1072,118.29000091552734,115.48999786376953,0.9763293344315946,39.14759308611038
1073,118.12000274658203,114.74240112304688,0.9714053374111279,39.671060684481624
1074,117.9749984741211,115.51499938964844,0.9791481320933242,38.70728575153364
1075,118.2699966430664,116.19719696044922,0.9824740023551974,38.41401993812266
1076,117.66999816894531,115.41999816894531,0.9808787283503689,38.40016818919292
1077,117.62999725341797,115.01000213623047,0.9777268113715665,38.75742617804507
1078,117.0999984741211,111.4999008178711,0.9521767913815335,41.56876601804219
1079,119.0199966430664,117.54000091552734,0.9875651506529824,38.06003167327491
1080,120.06500244140625,117.09010314941406,0.9752225941656563,39.887686945761764
1081,120.79000091552734,119.54440307617188,0.989687906035976,38.38924017447598
1082,120.98999786376953,118.41010284423828,0.9786767909324527,39.78722056696969
1083,121.69000244140625,119.5,0.9820034316914347,39.620224090675
1084,121.79000091552734,119.58000183105469,0.9818540186562155,39.67206233990034
1085,120.70999908447266,114.29000091552734,0.9468146945767715,43.53816624739513
1086,120.66999816894531,114.5999984741211,0.949697523933614,43.17543064493869
1087,120.68000030517578,113.54989624023438,0.9409172684213557,44.23871990447943
1088,120.44999694824219,113.56839752197266,0.9428675832243767,43.916977385219006
1089,120.12999725341797,113.29000091552734,0.9430617123593082,43.773479699516166
1090,120.56999969482422,113.22000122070312,0.9390395745813657,44.423587818076605
1091,120.1500015258789,112.33999633789062,0.9349978769138334,44.749858328460896
1092,122.3010025024414,117.5,0.960744373274082,42.42577935345272
1093,122.1500015258789,118.19000244140625,0.9675808511256245,41.53669406555965
1094,122.0,118.37000274658203,0.9702459241523117,41.158928610587104
1095,122.2300033569336,118.6500015258789,0.9707109405814182,41.18217106881237
1096,122.1500015258789,118.9000015258789,0.9733933691412076,40.826694981086995
1097,121.87000274658203,119.33999633789062,0.9792401218374276,40.01754392078981
1098,121.61000061035156,118.87000274658203,0.9774689758242111,40.14474525636759
1099,123.18000030517578,119.66500091552734,0.9714645284872536,41.4196675299544
1100,122.12999725341797,116.98999786376953,0.9579137025690502,42.71032459188833
1101,122.87000274658203,118.62000274658203,0.9654105973386721,42.05595843240558
1102,123.05999755859375,118.97969818115234,0.9668430078141468,41.946756132741335
1103,123.41999816894531,120.58999633789062,0.9770701517335886,40.811090312013924
1104,122.81999969482422,119.0250015258789,0.9691011384271707,41.585034583592
1105,123.12000274658203,119.68000030517578,0.9720597598711331,41.325566103888626
1106,123.83000183105469,123.21499633789062,0.9950334694010331,38.726647717541475
1107,123.16000366210938,121.08989715576172,0.9831917307178147,39.96840729716538
1108,122.83999633789062,120.36000061035156,0.9798111706164705,40.27639949167402
1109,122.23500061035156,119.60320281982422,0.9784693600246568,40.235558258317376
1110,122.7699966430664,121.01499938964844,0.9857049987667562,39.52911165030576
1111,122.91000366210938,119.6104965209961,0.9731550968773549,41.11820270185421
1112,122.61000061035156,120.58000183105469,0.9834434485833818,39.75316709220211
1113,128.16000366210938,127.3499984741211,0.9936797349809396,40.30041058034191
1114,126.8949966430664,125.55500030517578,0.9894401168419603,40.42759703104556
1115,127.66999816894531,124.05999755859375,0.9717239706890693,42.944378002616325
1116,127.69999694824219,123.7301025390625,0.9689123374780603,43.313824040356245
1117,128.01589965820312,121.69000244140625,0.9505850661231399,45.77041687960672
1118,128.6300048828125,121.91000366210938,0.9477571253548086,46.36006483429855
1119,128.2899932861328,121.83000183105469,0.9496453987594339,45.99178826314368
1120,129.4600067138672,121.36109924316406,0.9374408539263918,48.00326103119962
1121,128.99000549316406,121.30999755859375,0.9404604418365009,47.434703273825015
1122,129.4405059814453,122.98999786376953,0.9501662322101828,46.34865223700785
1123,129.9550018310547,123.07990264892578,0.947096309605176,46.937069543387814
1124,129.9600067138672,124.31939697265625,0.9565973418758752,45.70417376186102
1125,129.9654998779297,124.87000274658203,0.960793463371944,45.16081029035393
1126,129.92999267578125,124.62000274658203,0.9591319154273377,45.36399685221985
1127,130.52999877929688,121.47630310058594,0.9306389660355461,49.29875709740295
1128,131.29010009765625,124.02909851074219,0.9446949801888095,47.74809516692476
1129,131.5399932861328,124.95999908447266,0.9499772347764455,47.146659000724064
1130,132.1999969482422,124.61000061035156,0.9425870157859217,48.3668201104495
1131,132.5500030517578,126.05999755859375,0.9510373040834268,47.37827853131753
1132,133.0299072265625,126.69999694824219,0.9524173893653862,47.370994845474335
1133,132.74000549316406,126.01000213623047,0.9492993590596154,47.678777147340234
1134,131.69000244140625,131.10560607910156,0.9955623331196709,41.198827214645256
1135,132.7100067138672,131.92999267578125,0.9941224173112454,41.719235589580784
1136,132.8300018310547,132.60000610351562,0.9982684956382701,41.207426234681115
1137,132.77999877929688,131.92999267578125,0.9935983874730374,41.81151459289878
1138,132.94500732421875,132.23989868164062,0.994696238265958,41.71915930469387
1139,133.16000366210938,132.80740356445312,0.9973520570144248,41.43511009154579
1140,132.9499969482422,132.6199951171875,0.9975178500291116,41.34564129384395
1141,134.8800048828125,131.10960388183594,0.9720462569359158,45.40059536649189
1142,135.42999267578125,133.50999450683594,0.9858229471108236,43.72532015365547
1143,135.47000122070312,132.77999877929688,0.9801431872948477,44.50806398381058
1144,135.36000061035156,129.17999267578125,0.954343913218794,47.96304298139213
1145,135.1300048828125,129.42010498046875,0.9577451365646328,47.41969949793587
1146,135.02999877929688,129.3000030517578,0.95756501681597,47.40795128761339
1147,135.0500030517578,128.9499969482422,0.9548314996988352,47.78433144243706
1148,136.17999267578125,135.9250030517578,0.9981275544298895,42.299127298963974
1149,135.24000549316406,133.4949951171875,0.9870969365195362,43.48983646715117
1150,134.9600067138672,131.75990295410156,0.9762885032560034,44.855772381951645
1151,135.38999938964844,133.14999389648438,0.9834551628387457,44.03259277889767
1152,134.9499969482422,132.68930053710938,0.9832478957965456,43.91317771453645
1153,135.10000610351562,132.64999389648438,0.9818651954378594,44.15025956371155
1154,134.88499450683594,131.69000244140625,0.9763132135111755,44.826775231618534
1155,138.07000732421875,133.61000061035156,0.9676974978107004,47.10596459255725
1156,138.24000549316406,135.35000610351562,0.9790943339495791,45.5900882417446
1157,138.11000061035156,137.60499572753906,0.9963434589777661,43.16369746047908
1158,138.74000549316406,136.97999572753906,0.9873143311522233,44.61930907787475
1159,138.25,136.83999633789062,0.9898010585019213,44.11327497427026
1160,138.47999572753906,137.24000549316406,0.9910457086031783,44.01649699776558
1161,138.52999877929688,138.33999633789062,0.9986284382943729,42.982431222555725
1162,137.19000244140625,134.01100158691406,0.9768277513089926,45.54474676852228
1163,137.7949981689453,134.60000610351562,0.9768134394725095,45.75338127580468
1164,138.1199951171875,135.1199951171875,0.9782797559654223,45.6618750377313
1165,138.38999938964844,136.2050018310547,0.9842113045145574,44.93284760524892
1166,138.3300018310547,135.61000061035156,0.9803368670230691,45.4487467895347
1167,138.4199981689453,135.14999389648438,0.976376215028772,46.02740655802793
1168,138.3300018310547,135.0,0.975927117856026,46.058747399886265
1169,137.8699951171875,137.27000427246094,0.9956481405238568,43.18226065238107
1170,137.02999877929688,137.23989868164062,1.001531780662728,42.10489749834496
1171,137.2899932861328,137.38999938964844,1.000728429662803,42.29757898731457
1172,137.5,136.6988983154297,0.9941738059303977,43.26555730650079
1173,137.82150268554688,136.61500549316406,0.9912459437107173,43.77332599532635
1174,138.2100067138672,136.14999389648438,0.9850950530546778,44.750549430567155
1175,138.1999969482422,135.39999389648438,0.9797394854298987,45.4873523461598
1176,137.6699981689453,138.389404296875,1.0052255839144186,41.79918046740689
1177,138.3000030517578,138.4001007080078,1.000723771901961,42.619095673669754
1178,138.26730346679688,137.5023956298828,0.9944679051537463,43.47368893489689
1179,138.64999389648438,137.25,0.9899026761044821,44.23063163328106
1180,139.8000030517578,141.610107421875,1.012947813523631,41.38672034026336
1181,137.33999633789062,133.61000061035156,0.9728411546017349,46.14350283612816
1182,136.83999633789062,132.1300048828125,0.9655803012194766,46.96428810351363
1183,135.17999267578125,135.75390625,1.0042455511563404,41.15180318041461
1184,134.7899932861328,134.47999572753906,0.9977001441202265,41.91153034865601
1185,134.9499969482422,135.24000549316406,1.00214900742112,41.362472758481765
1186,134.1699981689453,134.82899475097656,1.0049116538050589,40.745116792230185
1187,134.75999450683594,135.2104949951172,1.0033429838724013,41.141480062869185
1188,134.80999755859375,135.4600067138672,1.0048216687711973,40.957893413635894
1189,134.4499969482422,134.2100067138672,0.9982150223888262,41.73326107762505
1190,137.4199981689453,141.5970001220703,1.030395881303897,38.261979412134785
1191,136.1699981689453,140.24000549316406,1.029889163390963,37.970947890657065
