,ibm,nvda,Ratio,Spread
794,131.61270141601562,185.52999877929688,1.4096663679355204,-12.47391009730517
795,132.2100067138672,185.1300048828125,1.4002722599014485,-11.28251293395177
796,132.27000427246094,185.6591033935547,1.4036372374428776,-11.732117316572149
797,132.7100067138672,187.64990234375,1.41398457426302,-13.13993237090755
798,132.44000244140625,188.22000122070312,1.4211718344234772,-14.067775041633771
799,132.3350067138672,188.1363067626953,1.4216669605003374,-14.123195307839174
800,132.3699951171875,188.9199981689453,1.4272116426512969,-14.860528617501322
801,131.92999267578125,190.0,1.440157739316534,-16.523514344415894
802,131.88259887695312,188.6199951171875,1.4302113904592564,-15.206304161996703
803,131.94000244140625,191.25160217285156,1.4495346266026123,-17.76185401776393
804,131.82000732421875,191.30999755859375,1.451297124328449,-17.979237659749764
805,131.78500366210938,191.5850067138672,1.4537694076716212,-18.30062512883591
806,131.6999969482422,192.3240966796875,1.460319674534772,-19.152345254312046
807,131.6300048828125,192.14999389648438,1.4597735073211582,-19.070978881509426
808,131.47000122070312,191.41529846191406,1.4559617911661744,-18.54828126674723
809,131.54010009765625,186.8300018310547,1.4203273503087717,-13.870106704913374
810,131.72000122070312,188.5,1.4310658840957593,-15.301743792842322
811,132.1199951171875,189.9499969482422,1.437708174147,-16.221766408789072
812,131.9600067138672,188.71490478515625,1.4300916579547651,-15.198651848286394
813,132.16000366210938,189.52000427246094,1.4340193630517948,-15.738764169443348
814,132.52000427246094,189.88999938964844,1.4329157354932986,-15.631774300675024
815,132.80499267578125,179.1269989013672,1.3487971746564718,-4.491176703815077
816,132.21499633789062,174.52999877929688,1.3200469206478318,-0.6758957979092399
817,132.2899932861328,173.27000427246094,1.3097740801731814,0.6834663690789939
818,132.64999389648438,174.94830322265625,1.3188715512431917,-0.5178475951604951
819,132.5800018310547,174.5,1.3161864352842862,-0.16228078290475012
820,132.61500549316406,176.22999572753906,1.3288842772518923,-1.8458981966311312
821,132.6199951171875,177.97999572753906,1.3420298769447996,-3.589287164104226
822,130.1699981689453,171.47000122070312,1.3172774343758942,-0.3254309313337187
823,129.8800048828125,170.86500549316406,1.3155605102365935,-0.10466356212511685
824,129.42999267578125,167.52000427246094,1.2942904562476039,2.6440912632145714
825,129.3800048828125,169.44549560546875,1.3096729727205223,0.6523683015884758
826,129.23500061035156,169.98330688476562,1.315303950802552,-0.07756726548605841
827,129.4499969482422,171.35000610351562,1.3236771737586541,-1.1594057860578941
828,129.52000427246094,170.85000610351562,1.3191013007080516,-0.5666491584325029
829,131.4600067138672,173.75,1.321694744609136,-0.896225087111864
830,131.2100067138672,177.67349243164062,1.3541154130042647,-5.1509565307433345
831,130.92999267578125,178.35000610351562,1.3621783860109073,-6.1984764958949565
832,131.1750030517578,179.05999755859375,1.3650466429792414,-6.583839971509141
833,131.25999450683594,179.78579711914062,1.3696922492997476,-7.197029589625052
834,131.33999633789062,181.07080078125,1.3786417377035696,-8.376034341830367
835,131.4600067138672,180.9600067138672,1.3765403732843293,-8.106231800979051
836,132.92999267578125,185.67999267578125,1.396825418689808,-10.87855097223373
837,132.6999969482422,182.85000610351562,1.3779201982561744,-8.35329863017673
838,133.08999633789062,181.66000366210938,1.3649410824304824,-6.646564138753737
839,132.97999572753906,182.07000732421875,1.369153355195315,-7.20231377482809
840,132.83999633789062,181.30999755859375,1.3648750568873493,-6.627797047228958
841,132.34500122070312,179.63999938964844,1.357361424554861,-5.613645652513602
842,132.5399932861328,179.44000244140625,1.3538555268674548,-5.155292787875473
843,132.64999389648438,184.9499969482422,1.3942706781620433,-10.519541320746432
844,133.1199951171875,184.60000610351562,1.3867188467142708,-9.546819516099069
845,133.39999389648438,185.35000610351562,1.3894303941823518,-9.925833440047304
846,133.49249267578125,185.1999969482422,1.3873439115265087,-9.65326746771523
847,133.6300048828125,185.6999969482422,1.389657937310507,-9.971069837340385
848,133.75,186.64500427246094,1.395476667457652,-10.757088905315461
849,134.0,187.0800018310547,1.3961194166496618,-10.860847451918366
850,133.42999267578125,187.24000549316406,1.4032827382980875,-11.776085765634823
851,134.31500244140625,187.647705078125,1.3970718212210484,-11.011186309124204
852,134.7899932861328,188.2454071044922,1.3965829548257636,-10.979546343043685
853,134.99000549316406,188.92999267578125,1.3995850432449144,-11.399124530960185
854,134.7100067138672,187.99000549316406,1.395516265487738,-10.830123424394761
855,134.92999267578125,190.2301025390625,1.409842976840294,-12.778748739588101
856,134.91000366210938,190.30999755859375,1.410644076737535,-12.885128323676744
857,136.32000732421875,186.47999572753906,1.367957641639657,-7.186933612859653
858,136.66000366210938,188.17100524902344,1.3769281443477388,-8.427462930170426
859,137.00999450683594,188.9600067138672,1.3791695079911799,-8.752741908561879
860,137.17999267578125,189.72999572753906,1.383073377004454,-9.297490820146967
861,137.02000427246094,190.35940551757812,1.3892818536120688,-10.13887821276929
862,136.49000549316406,188.6699981689453,1.382299000481721,-9.151695952179088
863,136.5500030517578,188.7550048828125,1.382314175498531,-9.157208537924467
864,136.89500427246094,183.01010131835938,1.3368647182633193,-2.955193519545949
865,136.97999572753906,182.83900451660156,1.3347861747658296,-2.671486775357172
866,137.30999755859375,182.14999389648438,1.3265603170574396,-1.5452382333450798
867,137.4499969482422,182.86990356445312,1.3304467633659836,-2.0796548632879333
868,137.93499755859375,184.7873992919922,1.3396701530624662,-3.354546098875735
869,137.75999450683594,183.89999389648438,1.3349303225136153,-2.6990120552065004
870,137.77999877929688,183.35000610351562,1.330744721497749,-2.1225194804555283
871,138.52000427246094,184.60009765625,1.3326602076415774,-2.3921362794960057
872,138.94000244140625,187.99000549316406,1.3530301006899952,-5.225565002332408
873,138.57400512695312,187.1304931640625,1.350401130375245,-4.850983028553875
874,138.39999389648438,187.9499969482422,1.3580202690530356,-5.901044044956697
875,138.5800018310547,187.4199981689453,1.3524317772591194,-5.132542664069481
876,138.87100219726562,188.02999877929688,1.3539903637492376,-5.35698057925031
877,139.0800018310547,187.72999572753906,1.3497986285302268,-4.780062198681511
878,138.6699981689453,180.24000549316406,1.2997765044575318,2.166691203894496
879,137.88999938964844,179.56520080566406,1.3022351265536682,1.8080317913610118
880,138.19000244140625,179.2801055908203,1.297344977375166,2.490617864038777
881,138.60000610351562,178.36500549316406,1.2869047448666728,3.948954793493991
882,138.31500244140625,178.79519653320312,1.2926666910839648,3.141146427651373
883,138.19590759277344,179.06500244140625,1.29573303262397,2.7135450794709275
884,138.33999633789062,178.47999572753906,1.2901546946091274,3.489463047624591
885,136.60000610351562,172.72000122070312,1.2644216215467496,6.944046970028078
886,136.58999633789062,171.89999389648438,1.2585108610095088,7.750791794743273
887,136.64999389648438,172.34300231933594,1.2612002196640408,7.387277500013548
888,135.77000427246094,170.95899963378906,1.25918092549155,7.605332611065487
889,135.69000244140625,170.6300048828125,1.2574987236550024,7.82832845213799
890,135.85000610351562,170.33999633789062,1.2538828758542282,8.330334816867984
891,135.60000610351562,170.36000061035156,1.2563421308425349,7.9790915324162
892,135.6699981689453,173.14500427246094,1.2762217631701391,5.2868242807073305
893,135.4199981689453,172.72000122070312,1.2754394000598317,5.380588320474297
894,134.86630249023438,171.74000549316406,1.2734093122008716,5.62696160977408
895,135.17999267578125,172.6381072998047,1.277098066678135,5.144485511660557
896,134.99000549316406,172.7978057861328,1.2800785151081673,4.733062358688253
897,135.02000427246094,172.3865966796875,1.27674856484098,5.184018529194484
898,134.74000549316406,171.82000732421875,1.2751966774480792,5.3796218086114695
899,134.05270385742188,171.17999267578125,1.2769603875938815,5.1089919979971885
900,134.13999938964844,173.30999755859375,1.292008337163956,3.0946498585684683
901,133.8249969482422,173.45179748535156,1.2961091084682432,2.5354855419461817
902,133.2899932861328,171.5388946533203,1.2869600367154255,3.7395320361830304
903,133.36070251464844,172.07009887695312,1.2902608911950866,3.30201443251884
904,133.41000366210938,172.5399932861328,1.2933062630230405,2.8974418768390624
905,133.24000549316406,172.02000427246094,1.2910537164552016,3.1921907884241225
906,133.92999267578125,176.92999267578125,1.321063259550045,-0.8035949242702911
907,133.8699951171875,176.39999389648438,1.317696274972348,-0.3530902730952532
908,133.5832977294922,175.9530029296875,1.317178164638475,-0.2859607440605798
909,133.36500549316406,177.3300018310547,1.3296591649009766,-1.9521872641741906
910,133.38999938964844,176.98190307617188,1.326800388979583,-1.5709726949822225
911,133.4199981689453,177.27999877929688,1.328736330477333,-1.8293213340463323
912,133.97999572753906,179.1501007080078,1.3371406659269225,-2.9574511106537127
913,132.0399932861328,173.7899932861328,1.3161920790886976,-0.1677616565837552
914,131.1427001953125,169.14280700683594,1.2897615098280681,3.290550715234966
915,130.55999755859375,166.56370544433594,1.275763699134447,5.097596895050211
916,130.72999572753906,165.71180725097656,1.2675882556926328,6.1747351904963725
917,131.0399932861328,164.60499572753906,1.256143194147723,7.692279854046584
918,131.0,164.30999755859375,1.2542747905236165,7.934288676652281
919,130.42999267578125,162.51499938964844,1.2459940850692455,8.974052193990511
920,130.1300048828125,160.46200561523438,1.2330899838183909,10.629575327795417
921,130.16000366210938,158.71499633789062,1.2193837728363082,12.416331669200085
922,130.85000610351562,158.49000549316406,1.2112342231591675,13.555545421777405
923,131.10000610351562,159.29629516601562,1.2150746586558998,13.080494760916688
924,130.88999938964844,158.94000244140625,1.2143021100355829,13.158537819874804
925,130.6678924560547,158.8699951171875,1.2158303936111738,12.934263219133905
926,130.30999755859375,157.97000122070312,1.212263097078734,13.360062106692178
927,130.3509979248047,155.5,1.1929329462418305,15.88438701057519
928,130.31500244140625,154.38600158691406,1.1847139523043857,16.950692990233
929,130.00650024414062,154.25999450683594,1.186556012331302,16.667948218234024
930,129.72000122070312,152.32000732421875,1.1742214453503157,18.228336787012076
931,129.55999755859375,152.8300018310547,1.179607940035172,17.50634446036802
932,129.8699951171875,154.00100708007812,1.185808984909225,16.746072351457265
933,129.5500030517578,154.6999969482422,1.1941334874877343,15.623107060901853
934,128.9949951171875,151.88999938964844,1.1774875393550084,17.69774349991895
935,129.32000732421875,150.78990173339844,1.1660214444262473,19.22846804553695
936,129.4199981689453,151.32809448242188,1.1692790652405793,18.822758770974964
937,129.50399780273438,150.27999877929688,1.160427487406291,19.982150296915485
938,129.0500030517578,150.67999267578125,1.1676093693337484,18.98063330938107
939,128.9949951171875,151.5500030517578,1.1748518065687732,18.037739837809575
940,128.4499969482422,150.94000244140625,1.1750876296417991,17.925641828088068
941,128.6699981689453,138.49000549316406,1.0763193243488274,30.667130724260183
942,129.10000610351562,133.0850067138672,1.0308675478075213,36.64187111713827
943,128.6699981689453,134.0699005126953,1.0419670662982357,35.08723570472893
944,129.4095001220703,134.9499969482422,1.0428136792194205,35.18694685445582
945,129.47999572753906,137.08990478515625,1.0587728553345839,33.1404425963624
946,129.3699951171875,137.54119873046875,1.0631615051533356,32.54340267708495
947,129.66000366210938,139.36000061035156,1.0748110186200528,31.108849372757426
948,130.41000366210938,140.0574951171875,1.0739781549280119,31.405071901894082
949,130.1300048828125,139.61000061035156,1.072850191130602,31.481580332678227
950,129.60499572753906,138.42999267578125,1.0680914875132936,31.965974211732835
951,128.03709411621094,136.625,1.067073576943213,31.693566164973284
952,128.1699981689453,137.72999572753906,1.0745884192491941,30.76466246590349
953,127.9000015258789,137.03700256347656,1.0714386311852302,31.099921944805324
954,127.80999755859375,136.47999572753906,1.0678350546479793,31.53767747994764
955,126.9010009765625,134.40420532226562,1.0591264394131052,32.409087366280694
956,127.22000122070312,136.0800018310547,1.06964314200077,31.155952160267567
957,126.82499694824219,136.01499938964844,1.0724620750052667,30.697591301905312
958,126.44999694824219,134.9676055908203,1.0673595005784342,31.248126582747126
959,126.66000366210938,135.6385040283203,1.0708866264536268,30.855477810898385
960,126.87000274658203,135.3300018310547,1.0666824221748554,31.44221956520284
961,126.7699966430664,134.64999389648438,1.062159796971557,31.98972380808687
962,126.73500061035156,134.52000427246094,1.06142741645652,32.07334522691006
963,127.37000274658203,135.3800048828125,1.0628876655688493,32.05469453742675
964,126.94000244140625,134.8300018310547,1.0621553429801638,32.0349660842158
965,127.20500183105469,135.37570190429688,1.0642325376803499,31.84037855499492
966,127.58940124511719,136.8699951171875,1.0727379686831588,30.85539767059999
967,127.83000183105469,138.2642059326172,1.0816256274121998,29.779972056651737
968,127.7300033569336,137.14999389648438,1.0737492389570147,30.761690509710697
969,127.76380157470703,137.6123046875,1.0770836730858722,30.344160871744386
970,128.36090087890625,139.5500030517578,1.087169084170009,29.197592841820075
971,127.51000213623047,136.64999389648438,1.071680586676556,30.97019856178077
972,128.3300018310547,138.4499969482422,1.0788591519737558,30.256659065008456
973,128.3300018310547,138.1300048828125,1.0763656425771693,30.576651130438144
974,128.1699981689453,138.86000061035156,1.0834048731694246,29.63465758309099
975,128.42999267578125,139.91000366210938,1.0893873054661707,28.92913582560272
976,129.02000427246094,143.16000366210938,1.1095954032042037,26.460875258992026
977,129.2100067138672,143.85000610351562,1.1133039132338132,26.022617701454813
978,128.9499969482422,143.4949951171875,1.1127956457012045,26.033127176288538
979,129.07000732421875,144.38999938964844,1.1186952134196946,25.297131377296104
980,129.3800048828125,143.7100067138672,1.1107590144553965,26.387857193190037
981,129.34500122070312,143.89999389648438,1.1125284513388025,26.151491696760168
982,129.2100067138672,143.8699951171875,1.1134586149800654,26.002628687782938
983,130.85000610351562,144.8000030517578,1.1066105945551605,27.245547863183653
984,130.48770141601562,143.6479034423828,1.1008539646538056,27.917609685650014
985,130.08999633789062,142.72999572753906,1.0971635002342364,28.308575651926283
986,130.32000732421875,143.72000122070312,1.1028237656797162,27.623324606195702
987,130.1699981689453,142.9499969482422,1.098179295990386,28.194573341127217
988,130.24000549316406,144.32000732421875,1.1081081176074867,26.917319592776018
989,130.69000244140625,145.0500030517578,1.1098783406694765,26.783550043375534
990,129.44000244140625,136.07000732421875,1.0512206795253556,34.10735071096031
991,128.8800048828125,134.35000610351562,1.042442590110676,35.08537977955988
992,128.42999267578125,134.1699981689453,1.0446936527330855,34.66914131876678
993,128.75999450683594,134.85000610351562,1.0472973893794035,34.426371306091376
994,128.3000030517578,134.25999450683594,1.0464535566119495,34.40691444235379
995,127.5199966430664,132.44000244140625,1.0385822296726617,35.19343229913756
996,127.2300033569336,131.30999755859375,1.0320678620923562,35.9392088236196
997,128.02000427246094,129.30999755859375,1.0100764977587984,38.98592531454421
998,128.33999633789062,131.10000610351562,1.0215054530495584,37.619892192013715
999,127.7699966430664,131.22999572753906,1.0270799027579094,36.734678024995624
1000,127.87999725341797,131.5991973876953,1.0290835174707351,36.51122233880435
1001,127.3499984741211,130.41650390625,1.0240793519345983,36.991690732207026
1002,127.08999633789062,129.9199981689453,1.0222676993673887,37.14370506662974
1003,127.66000366210938,131.2899932861328,1.0284348231230769,36.528944601049325
1004,125.44999694824219,130.32049560546875,1.0388242230028593,34.57028052013528
1005,125.92500305175781,129.3699951171875,1.027357490426375,36.15014321808909
1006,125.22000122070312,129.57949829101562,1.034814702346383,35.00654360437975
1007,125.82499694824219,131.60009765625,1.0458978807715242,33.78753698734031
1008,125.6500015258789,130.3300018310547,1.0372463211169312,34.825771569309474
1009,125.08999633789062,128.41000366210938,1.0265409498873979,36.00378747753883
1010,125.48999786376953,129.3000030517578,1.0303610267977243,35.64377252879823
1011,124.62000274658203,129.5500030517578,1.0395602647770845,34.24106723658199
1012,125.41000366210938,128.52999877929688,1.024878359190497,36.30778799996754
1013,125.5385971069336,128.3800048828125,1.0226337384785222,36.62816255890022
1014,125.9000015258789,129.0800018310547,1.0252581434998802,36.40701058130032
1015,126.5999984741211,130.63999938964844,1.0319115400017416,35.77447821283602
1016,126.88999938964844,130.30999755859375,1.026952464224098,36.4887185108336
1017,127.2300033569336,131.97999572753906,1.037333901165433,35.26921065467429
1018,127.66000366210938,132.94000244140625,1.0413598513851838,34.87893544577589
1019,127.58999633789062,132.64500427246094,1.0396191557305432,35.08117698709584
1020,126.61000061035156,132.160400390625,1.043838557408708,34.26732960275056
1021,127.21499633789062,132.68499755859375,1.0429980849598461,34.54432518297674
1022,126.45500183105469,132.4600067138672,1.0474872863537281,33.76235670945204
1023,127.5999984741211,133.6199951171875,1.0471786576414994,34.11943853326037
1024,127.72000122070312,133.82000732421875,1.0477607739211863,34.078424691085225
1025,125.82990264892578,133.1999969482422,1.0585718827096249,32.19413753313834
1026,125.80999755859375,134.1396026611328,1.0662078154691936,31.22815845042704
1027,126.13999938964844,133.40499877929688,1.0575947314476095,32.40000025415788
1028,125.76000213623047,131.51600646972656,1.0457697537827715,33.78551290460258
1029,125.87000274658203,131.69009399414062,1.046238906177482,33.75717135415349
1030,126.19000244140625,132.16000366210938,1.0473096212473343,33.71124721718852
1031,126.30999755859375,131.74000549316406,1.0429895339998831,34.29023364237751
1032,127.2699966430664,134.310302734375,1.0553178775595744,32.99189299417797
1033,127.1500015258789,135.218505859375,1.0634565807052225,31.92470161293432
1034,127.55979919433594,135.57000732421875,1.0627957097806289,32.11616404735401
1035,127.31600189208984,135.5196990966797,1.064435711793268,31.84345156480496
1036,125.97000122070312,134.0,1.0637453258830099,31.57975893136797
1037,126.05999755859375,134.89999389648438,1.0701253094486356,30.79900622706632
1038,124.93000030517578,132.56100463867188,1.0610822405735634,31.64079878978064
1039,125.33999633789062,127.65969848632812,1.0185072779337256,37.085331665310925
1040,125.29000091552734,125.86180114746094,1.0045638137740864,38.8169872669474
1041,125.58999633789062,126.12000274658203,1.0042201323683893,38.956266417047864
1042,125.91000366210938,125.91000366210938,1.0,39.59026114113676
1043,125.62000274658203,124.61000061035156,0.991959862170454,40.50602572595168
1044,125.9800033569336,126.26000213623047,1.0022225652630248,39.3330091860286
1045,125.30999755859375,125.58999633789062,1.0022344488448813,39.115286749687506
1046,124.33999633789062,124.38999938964844,1.000402147766049,39.03007471402717
1047,123.86109924316406,124.17169952392578,1.002507649961607,38.61385697773975
1048,122.80999755859375,122.87000274658203,1.000488601817288,38.52289022108753
1049,122.58149719238281,123.31999969482422,1.006024583802255,37.7701403306723
1050,122.48999786376953,123.26000213623047,1.0062862624368507,37.70890530043528
1051,122.33000183105469,124.2300033569336,1.0155317705995208,36.52691636853647
1052,122.7300033569336,125.16999816894531,1.0198809968652534,36.11690599743262
1053,124.23999786376953,125.94000244140625,1.0136832308988029,37.34757807919551
1054,123.0199966430664,123.5999984741211,1.004714695552606,38.0711340505873
1055,122.6449966430664,122.97000122070312,1.0026499619758853,38.20427278601898
1056,122.08999633789062,122.91020202636719,1.0067180417157733,37.5287209693907
1057,121.97000122070312,122.80999755859375,1.006886909317732,37.46993718092049
1058,122.3499984741211,123.55999755859375,1.0098896534496369,37.223416840046106
1059,122.01000213623047,122.2300033569336,1.0018031408642833,38.10293083753266
1060,122.98999786376953,125.81999969482422,1.0230100161005722,35.81138576582325
1061,122.36000061035156,125.19000244140625,1.023128488206425,35.60666434812473
1062,122.2947998046875,123.2750015258789,1.0080150727811554,37.43527706185538
1063,121.93000030517578,123.36000061035156,1.0117280431526012,36.86693467421066
1064,121.29750061035156,123.5813980102539,1.0188288908543879,35.80750297831592
1065,121.77999877929688,124.08999633789062,1.018968612101731,35.93819351775458
1066,121.75,124.0999984741211,1.019301835516395,35.88844431746319
1067,121.51000213623047,126.83999633789062,1.0438646540034167,32.83045983259394
1068,121.68000030517578,126.70999908447266,1.0413379254329516,33.18569718809869
1069,122.36000061035156,126.30999755859375,1.0322817663332704,34.48666923093723
1070,122.55500030517578,126.0,1.0281098256802723,35.05503281453935
1071,122.38999938964844,126.51000213623047,1.0336629035634304,34.32641171736143
1072,122.7699966430664,127.4000015258789,1.037712837088963,33.93989198683861
1073,122.70999908447266,127.27999877929688,1.0372422763337996,33.98040060529883
1074,120.77999877929688,121.36000061035156,1.0048021347649998,37.34323319733023
1075,121.45999908447266,121.72000122070312,1.002140640031206,37.8842031039383
1076,121.55999755859375,121.29000091552734,0.9977789022006498,38.44669699218793
1077,121.4312973022461,120.78079986572266,0.9946430825415269,38.78537585897033
1078,121.06999969482422,119.9749984741211,0.9909556353889217,39.11247380050356
1079,121.2699966430664,121.21009826660156,0.9995060742300411,38.14236117417082
1080,121.68000030517578,122.25,1.0046844156261887,37.64569627257135
1081,121.36000061035156,124.61000061035156,1.026779828474414,34.86171013121598
1082,121.37000274658203,125.71649932861328,1.0358119509242052,33.768463803845385
1083,120.76000213623047,124.36499786376953,1.0298525642908836,34.31174127074244
1084,120.47000122070312,124.2249984741211,1.031169562674269,34.067502193447986
1085,119.91000366210938,123.20999908447266,1.0275206014642635,34.340529430992895
1086,119.5999984741211,122.79000091552734,1.026672261556061,34.349784351213096
1087,118.83999633789062,121.37000274658203,1.0212891828227426,34.76281309329472
1088,121.13999938964844,124.7699966430664,1.0299653068491608,34.41022215057121
1089,121.52999877929688,125.77999877929688,1.0349707894568334,33.91695206435748
1090,121.41999816894531,124.9800033569336,1.0293197598556612,34.571201512755785
1091,121.62000274658203,125.33999633789062,1.030587021109183,34.47620580655889
1092,121.93499755859375,125.66000366210938,1.0305491136925282,34.57355276359218
1093,121.80999755859375,126.44000244140625,1.0380100564453698,33.62793447829987
1094,121.51000213623047,125.12999725341797,1.029791745976014,34.540458917066594
1095,125.27999877929688,130.22999572753906,1.039511470278368,34.43554029597815
1096,125.07869720458984,131.27000427246094,1.0494992928951286,33.12881601218363
1097,125.37999725341797,131.22999572753906,1.0466581480481059,33.568033879052
1098,124.69999694824219,129.88999938964844,1.0416199083273467,34.007059699982996
1099,124.97000122070312,130.27000427246094,1.042410202448488,33.98479861094359
1100,125.0199966430664,131.19000244140625,1.049352151367875,33.13104217922899
1101,125.5,131.7100067138672,1.0494821252100972,33.24702125757998
1102,124.7249984741211,126.39990234375,1.013428774424691,37.53028266880302
1103,124.55000305175781,127.94000244140625,1.0272179791777258,35.75832132792062
1104,125.08000183105469,129.75,1.0373360897072346,34.65054885736951
1105,125.81999969482422,130.9600067138672,1.040852066694564,34.42100678858379
1106,125.88999938964844,130.92999267578125,1.0400348980107093,34.54376734568266
1107,126.2300033569336,132.45050048828125,1.0492790696817007,33.47374984596869
1108,125.77999877929688,132.07000732421875,1.050008018810358,33.25800672328018
1109,124.1500015258789,131.63999938964844,1.0603302277222144,31.528339938770564
1110,123.75,133.75,1.0808080808080809,28.888354887511163
1111,122.91999816894531,132.62010192871094,1.0789139595205126,28.9185370129236
1112,122.5,133.4600067138672,1.0894694425621811,27.52215311368969
1113,122.0999984741211,132.24000549316406,1.0830467415705343,28.212169893484948
1114,122.41000366210938,131.88499450683594,1.0774037297709798,28.977924128538184
1115,122.2300033569336,131.2899932861328,1.074122471409433,29.334432856263398
1116,119.88999938964844,125.4000015258789,1.0459588136148261,32.12402220780442
1117,120.05000305175781,123.08999633789062,1.0253227256047812,34.646025215600794
1118,119.66000366210938,122.3949966430664,1.0228563671841426,34.82429286040827
1119,119.58999633789062,122.30380249023438,1.0226925849606696,34.82273038561494
1120,118.96009826660156,121.20999908447266,1.0189130712789833,35.081946532221714
1121,118.31999969482422,120.94999694824219,1.0222278335040684,34.49384619448305
1122,118.86000061035156,120.77999877929688,1.0161534423614844,35.379321842362096
1123,118.88999938964844,116.62999725341797,0.9809908137956703,39.56907043230192
1124,118.16729736328125,115.71499633789062,0.9792472106910296,39.52652292711864
1125,117.58000183105469,115.23500061035156,0.9800561219239259,39.228377887292204
1126,117.31999969482422,115.6500015258789,0.985765443459859,38.46888556888289
1127,117.9800033569336,116.99099731445312,0.9916171722805571,38.00236562409851
1128,117.83000183105469,117.02999877929688,0.993210531788798,37.764618730337766
1129,117.77999877929688,116.69989776611328,0.9908295039533194,38.02846789767819
1130,118.22000122070312,113.61759948730469,0.9610691787694513,41.693750072346695
1131,118.5,115.0999984741211,0.9713080040010219,40.58233716158205
1132,118.66000366210938,116.75,0.9839035597238964,39.144333455511266
1133,119.02999877929688,116.87999725341797,0.9819373137198346,39.50456347032782
1134,118.6500015258789,117.24130249023438,0.988127273345738,38.639778574385765
1135,117.63999938964844,114.94000244140625,0.9770486487397945,39.602870184359354
1136,117.83000183105469,115.86000061035156,0.9832809879479785,38.93461689928308
1137,118.41000366210938,114.44000244140625,0.9664724170431429,41.12309200211414
1138,118.29000091552734,115.48999786376953,0.9763293344315946,39.914098214894786
1139,118.12000274658203,114.74240112304688,0.9714053374111279,40.43645485353063
1140,117.9749984741211,115.51499938964844,0.9791481320933242,39.471732299151434
1141,118.2699966430664,116.19719696044922,0.9824740023551974,39.180394336432876
1142,117.66999816894531,115.41999816894531,0.9808787283503689,39.16262152088121
1143,117.62999725341797,115.01000213623047,0.9777268113715665,39.51961809864401
1144,117.0999984741211,111.4999008178711,0.9521767913815335,42.327494328960775
1145,119.0199966430664,117.54000091552734,0.9875651506529824,38.83130741732732
1146,120.06500244140625,117.09010314941406,0.9752225941656563,40.665791936107816
1147,120.79000091552734,119.54440307617188,0.989687906035976,39.17208312240101
1148,120.98999786376953,118.41010284423828,0.9786767909324527,40.57137052048234
1149,121.69000244140625,119.5,0.9820034316914347,40.408948663462475
1150,121.79000091552734,119.58000183105469,0.9818540186562155,40.46144041548164
1151,120.70999908447266,114.29000091552734,0.9468146945767715,44.320486373141485
1152,120.66999816894531,114.5999984741211,0.949697523933614,43.95748935959572
1153,120.68000030517578,113.54989624023438,0.9409172684213557,45.020843984373535
1154,120.44999694824219,113.56839752197266,0.9428675832243767,44.6975983638142
1155,120.12999725341797,113.29000091552734,0.9430617123593082,44.552009439255706
1156,120.56999969482422,113.22000122070312,0.9390395745813657,45.204993029939835
1157,120.1500015258789,112.33999633789062,0.9349978769138334,45.528518798674675
1158,122.3010025024414,117.5,0.960744373274082,43.21849688963702
1159,122.1500015258789,118.19000244140625,0.9675808511256245,42.3284247910859
1160,122.0,118.37000274658203,0.9702459241523117,41.949679056993126
1161,122.2300033569336,118.6500015258789,0.9707109405814182,41.974424616517304
1162,122.1500015258789,118.9000015258789,0.9733933691412076,41.618425706613245
1163,121.87000274658203,119.33999633789062,0.9792401218374276,40.80744481854976
1164,121.61000061035156,118.87000274658203,0.9774689758242111,40.932947006976384
1165,123.18000030517578,119.66500091552734,0.9714645284872536,42.218129428989165
1166,122.12999725341797,116.98999786376953,0.9579137025690502,43.5019245869404
1167,122.87000274658203,118.62000274658203,0.9654105973386721,42.85239445782177
1168,123.05999755859375,118.97969818115234,0.9668430078141468,42.74443379850806
1169,123.41999816894531,120.58999633789062,0.9770701517335886,41.611120627725604
1170,122.81999969482422,119.0250015258789,0.9691011384271707,42.38114383268175
1171,123.12000274658203,119.68000030517578,0.9720597598711331,42.12363591121889
1172,123.83000183105469,123.21499633789062,0.9950334694010331,39.5293574595246
1173,123.16000366210938,121.08989715576172,0.9831917307178147,40.76673851558497
1174,122.83999633789062,120.36000061035156,0.9798111706164705,41.072639421378916
1175,122.23500061035156,119.60320281982422,0.9784693600246568,41.027844463711325
1176,122.7699966430664,121.01499938964844,0.9857049987667562,40.32489412306908
1177,122.91000366210938,119.6104965209961,0.9731550968773549,41.91490013835975
1178,122.61000061035156,120.58000183105469,0.9834434485833818,40.54790397046714
1179,128.16000366210938,127.3499984741211,0.9936797349809396,41.131417437042764
1180,126.8949966430664,125.55500030517578,0.9894401168419603,41.2503369053909
1181,127.66999816894531,124.05999755859375,0.9717239706890693,43.772182610867084
1182,127.69999694824219,123.7301025390625,0.9689123374780603,44.14182469445925
1183,128.01589965820312,121.69000244140625,0.9505850661231399,46.60048199824627
1184,128.6300048828125,121.91000366210938,0.9477571253548086,47.194143208975284
1185,128.2899932861328,121.83000183105469,0.9496453987594339,46.82364461863151
1186,129.4600067138672,121.36109924316406,0.9374408539263918,48.84276357379722
1187,128.99000549316406,121.30999755859375,0.9404604418365009,48.27113429844673
1188,129.4405059814453,122.98999786376953,0.9501662322101828,47.18802733982967
1189,129.9550018310547,123.07990264892578,0.947096309605176,47.77980694226546
