,ibm,nvda,Ratio,Spread
794,143.52999877929688,187.88999938964844,1.3090643139944773,15.466733831715175
795,143.5,188.0207061767578,1.3102488235314134,15.29322585320267
796,142.80999755859375,187.11129760742188,1.3102114754301544,15.21816347887139
797,142.83999633789062,187.89999389648438,1.3154578459383568,14.472268381212018
798,141.69500732421875,186.77000427246094,1.3181128100378587,13.968628401721531
799,141.89999389648438,186.7899932861328,1.3163495512367362,14.241106939071898
800,142.03700256347656,186.52000427246094,1.3131789667914517,14.70657504613581
801,142.55999755859375,188.3300018310547,1.3210578356922948,13.642768146414085
802,142.4967041015625,188.5500030517578,1.3231885203279612,13.33246207223172
803,142.66000366210938,188.38999938964844,1.320552324082724,13.725455739629155
804,142.77000427246094,189.24000549316406,1.3254885468240247,13.032394594824211
805,141.55999755859375,190.05999755859375,1.3426109129447048,10.486007983577053
806,141.78660583496094,189.523193359375,1.336679104794844,11.346128812260673
807,141.51829528808594,187.2823944091797,1.3233793837604721,13.20411181655939
808,140.88999938964844,187.00999450683594,1.3273475428844104,12.580081476168942
809,140.2816925048828,186.43679809570312,1.329017313426082,12.285367258371252
810,140.8699951171875,186.54539489746094,1.3242379595617704,13.016139701042675
811,140.77999877929688,186.47999572753906,1.3246199555654694,12.953135296755136
812,140.24000549316406,188.75999450683594,1.3459782309837185,9.902693301504286
813,140.19000244140625,185.5399932861328,1.3234894789568252,13.051351946302987
814,140.28729248046875,186.15420532226562,1.3269498757215135,12.575949877813315
815,139.93499755859375,185.87539672851562,1.328298138217251,12.352116606295994
816,139.42999267578125,185.2100067138672,1.3283369177572786,12.29698361449573
817,138.6999969482422,182.0800018310547,1.3127613975290882,14.38545655533602
818,137.9600067138672,180.42999267578125,1.3078427362648508,14.979673961735415
819,135.7899932861328,171.23060607910156,1.2609957621714385,21.082962575604654
820,135.72000122070312,169.07000732421875,1.245726538487743,23.143699140779347
821,135.9600067138672,170.17970275878906,1.2516894259717013,22.376435008131665
822,135.7100067138672,171.22000122070312,1.2616608411324133,20.97944543739311
823,136.62890625,170.95989990234375,1.2512718179089115,22.550599933518583
824,137.27000427246094,171.85690307617188,1.25196253899039,22.56829261767757
825,136.19000244140625,169.72999572753906,1.2462735346565759,23.15429176370486
826,135.69000244140625,158.32000732421875,1.166777245748703,33.85089794937619
827,136.14999389648438,157.74000549316406,1.1585751932761357,35.08719922907733
828,136.33999633789062,159.7093963623047,1.1714053150368129,33.38889708595491
829,135.51499938964844,158.8686065673828,1.172332267888556,33.05261057589547
830,135.8000030517578,158.60000610351562,1.16789398040785,33.72784412879
831,134.97000122070312,156.7711944580078,1.1615262135298892,34.37243868051681
832,135.1300048828125,156.4499969482422,1.1577739309927415,34.92192372489751
833,135.51499938964844,155.66000366210938,1.1486551626254868,36.26121348116891
834,135.81509399414062,157.8699951171875,1.1623891754181488,34.479386335005074
835,135.375,157.6739959716797,1.1647201918498962,34.047475021484786
836,136.74000549316406,159.94000244140625,1.1696650286400787,33.72900984339108
837,136.0500030517578,158.7899932861328,1.1671443566651298,33.8945480549973
838,135.40499877929688,157.39999389648438,1.162438575499256,34.364278288083256
839,135.75999450683594,158.44000244140625,1.1670595819995286,33.83076502189684
840,137.61000061035156,162.08999633789062,1.1778940165610143,32.82029403899273
841,136.7949981689453,161.86000061035156,1.183230401527184,31.88747326845234
842,137.2449951171875,163.11000061035156,1.1884586426709336,31.2795129101969
843,137.30499267578125,163.02000427246094,1.1872838787253763,31.45511163089381
844,136.1699981689453,161.36500549316406,1.185026126628565,31.490740613578595
845,138.08999633789062,167.25,1.2111666625782083,28.34513121003104
846,137.0500030517578,165.27000427246094,1.2059102560548332,28.841301503967145
847,135.7657928466797,156.68099975585938,1.1540535835326298,35.59804057251654
848,135.35000610351562,156.77999877929688,1.158330193641747,34.905811811264186
849,135.4105987548828,155.75,1.1502053859309427,36.022262030572165
850,135.8699951171875,156.43499755859375,1.1513579390627708,35.99271486342002
851,135.6999969482422,154.29010009765625,1.1369941309321074,37.89506498284055
852,135.85049438476562,156.05999755859375,1.1487628239069143,36.339891911938224
853,135.69000244140625,156.02499389648438,1.1498635941425324,36.145911377110565
854,134.39999389648438,155.1199951171875,1.1541666827504604,35.210371843282445
855,134.33009338378906,157.38760375976562,1.1716481377713324,32.843031635181546
856,134.16000366210938,157.3000030517578,1.1724806108974775,32.687954377487046
857,134.77000427246094,158.9272003173828,1.1792475720048499,31.93108428822171
858,135.72000122070312,158.64999389648438,1.1689507255345017,33.56371256851372
859,136.11599731445312,158.64999389648438,1.1655499502382043,34.12870571159314
860,135.02000427246094,158.77999877929688,1.175973883535731,32.43497693513214
861,137.57009887695312,168.47000122070312,1.2246120530260562,26.383358782060583
862,137.9199981689453,169.40240478515625,1.2282657122547704,25.950179083357853
863,138.08999633789062,167.41000366210938,1.212325353767669,28.185127547921667
864,137.69000244140625,168.30999755859375,1.222383575962371,26.714436585597127
865,137.9550018310547,167.07000732421875,1.2110471175870774,28.332518524498198
866,138.3300018310547,166.33999633789062,1.2024867645201445,29.597566174063076
867,137.8800048828125,165.64999389648438,1.2014069337847373,29.645528973724737
868,137.37649536132812,166.0778045654297,1.2089244534053025,28.499328826691624
869,137.72999572753906,164.9394989013672,1.1975568432286503,30.14199624112871
870,137.17999267578125,163.69000244140625,1.1932498263670288,30.606767907536238
871,137.68499755859375,164.6199951171875,1.1956276866485123,30.39729823820369
872,137.8000030517578,165.5,1.2010159385688697,29.68137910290156
873,137.3699951171875,164.17999267578125,1.1951663282489213,30.387866399179472
874,137.0500030517578,163.57000732421875,1.1935060465664162,30.541298452209332
875,137.89999389648438,162.77000427246094,1.1803481615426714,32.5540382115519
876,137.02999877929688,163.19000244140625,1.190907129060427,30.892761950520566
877,136.82749938964844,161.27000427246094,1.178637371813737,32.52384119214594
878,137.4550018310547,159.11900329589844,1.1576079529755554,35.570140335169526
879,137.41000366210938,160.11000061035156,1.165199012759372,34.514941233611694
880,138.05999755859375,161.1999053955078,1.1676076216580642,34.3524246231201
881,138.42999267578125,162.25,1.1720725896447015,33.83022589306495
882,140.55999755859375,169.83999633789062,1.2083096136017735,29.27924476898221
883,140.86390686035156,168.65499877929688,1.1972903672655948,30.897849310880247
884,140.9949951171875,168.82000732421875,1.1973475170796282,30.919872828697095
885,141.66000366210938,168.58999633789062,1.190103007056355,32.098694356089
886,141.67999267578125,169.02999877929688,1.1930407080560983,31.687211528486472
887,141.9499969482422,169.04339599609375,1.1908657952118897,32.059046805015356
888,142.10000610351562,171.375,1.206016837713282,29.94147052882235
889,143.0,167.5,1.1713286713286712,35.1005498123115
890,143.6699981689453,170.86000061035156,1.1892531689840549,32.69647876112586
891,143.2949981689453,169.2100067138672,1.1808507545697302,33.81143599437351
892,142.77499389648438,169.89999389648438,1.1899842490602124,32.379525209606044
893,142.86000061035156,169.4499969482422,1.1861262510449964,32.9508067139555
894,142.91000366210938,169.32139587402344,1.1848113605424018,33.15075036407865
895,142.80999755859375,168.6999969482422,1.1812898244678283,33.62946413805108
896,143.42999267578125,166.44000244140625,1.1604267652557048,36.77404562814854
897,142.6199951171875,163.15499877929688,1.1439840440692501,38.90337358097818
898,142.7635955810547,161.79989624023438,1.133341420701132,40.463360154778655
899,142.8092041015625,161.17999267578125,1.1286386874697087,41.148336334238905
900,142.30999755859375,160.60169982910156,1.128534204091856,41.01437903954272
901,141.5800018310547,160.31900024414062,1.1323562520888149,40.255546682531445
902,141.8800048828125,159.82000732421875,1.1264448958556494,41.18257328718224
903,141.0500030517578,154.2801055908203,1.0937972509947962,45.538257926799645
904,139.8199005126953,154.58999633789062,1.1056365779909436,43.47330062522525
905,139.6199951171875,153.0749969482422,1.09636873156858,44.703082106138964
906,140.30999755859375,153.97000122070312,1.0973558826868692,44.79254877734522
907,141.08680725097656,154.52999877929688,1.0952831224283535,45.34087566083804
908,141.1199951171875,155.02999877929688,1.0985686234651466,44.88822692803123
909,140.7100067138672,155.47000122070312,1.1048965517914464,43.863267613882954
910,140.3000030517578,148.99989318847656,1.0620091942087078,49.74839700266992
911,141.11590576171875,154.3699951171875,1.0939234261646518,45.542396043194486
912,142.2899932861328,154.9199981689453,1.088762425179223,46.6675393151977
913,142.0399932861328,152.9700927734375,1.0769508589407388,48.26075360188102
914,141.76499938964844,153.25999450683594,1.0810848599208391,47.57850035705465
915,141.07000732421875,152.3126983642578,1.0796958280026185,47.53420653786344
916,141.3300018310547,151.58999633789062,1.0725960119854856,48.62785947995698
917,139.72000122070312,146.125,1.0458416742294432,51.79576420618997
918,139.72999572753906,146.4499053955078,1.0480921052990797,51.48511861758399
919,139.9600067138672,146.3300018310547,1.0455129666448948,51.933193677057915
920,139.77999877929688,144.4709930419922,1.0335598390589635,53.53537354700404
921,140.8300018310547,145.65499877929688,1.0342611438294977,53.84947482090175
922,140.85000610351562,144.97999572753906,1.0293218987934454,54.55301925716083
923,141.1300048828125,145.2100067138672,1.028909528023063,54.72250057106032
924,136.74000549316406,145.4550018310547,1.0637340645589364,48.214010453742645
925,136.39999389648438,145.05909729003906,1.063483165550038,48.12479854102682
926,135.89999389648438,147.2899932861328,1.083811625468683,45.180520327284086
927,135.6999969482422,148.35000610351562,1.0932204085464963,43.83515897698118
928,136.08999633789062,148.36000061035156,1.0901609567392183,44.38160172908354
929,137.20089721679688,149.07000732421875,1.0865089831640604,45.25658888038106
930,137.6199951171875,149.6699981689453,1.0875599729639351,45.2545520148399
931,138.16000366210938,148.75,1.076650232029452,46.94501517043673
932,137.55499267578125,149.94000244140625,1.0900367883760977,44.89180457077299
933,137.5,150.45599365234375,1.0942254083806817,44.29735176582892
934,137.5500030517578,151.2899932861328,1.099890875532768,43.534694707944254
935,137.83999633789062,151.3699951171875,1.098157277559196,43.86844498401905
936,138.71629333496094,152.75,1.101168408754634,43.738709491384896
937,138.10000610351562,151.3000030517578,1.0955828846115174,44.30940973587266
938,139.91000366210938,155.99000549316406,1.1149310371679269,42.201847439044116
939,140.85000610351562,155.9199981689453,1.1069931942662055,43.61301681575458
940,141.0850067138672,157.99000549316406,1.1198213699176534,41.87830000465874
941,140.61000061035156,157.86000061035156,1.1226797519744132,41.330583072425696
942,141.07000732421875,159.2301025390625,1.1287310857871207,40.61680236305875
943,140.9600067138672,158.72999572753906,1.1260640477248482,40.95996421587151
944,140.82000732421875,158.64999389648438,1.1266154356263776,40.840219896812386
945,141.1199951171875,156.23719787597656,1.1071230391287612,43.68102783135154
946,140.9949951171875,160.00999450683594,1.1348629387436355,39.72988564607991
947,140.3800048828125,156.45840454101562,1.1145348276032985,42.40402941743841
948,140.2646942138672,157.24009704589844,1.1210240604535036,41.45781575109402
949,140.8300018310547,158.67300415039062,1.126698871599399,40.831469449808
950,140.8000030517578,157.88999938964844,1.1213778122689981,41.57167301914703
951,140.47000122070312,158.3800048828125,1.1275005588842388,40.61083264985095
952,140.32000732421875,151.30599975585938,1.0782924163213359,47.4708318197884
953,141.05999755859375,152.25999450683594,1.0793988171139015,47.57262881768588
954,140.69000244140625,152.19500732421875,1.0817755681510066,47.10972012586603
955,141.14500427246094,153.1999969482422,1.085408567861961,46.7539109323869
956,140.90499877929688,152.50999450683594,1.082360426018074,47.10148207187049
957,140.9199981689453,151.47999572753906,1.074936117625645,48.152881446868946
958,141.02999877929688,151.5399932861328,1.0745231127973236,48.24982884698588
959,140.5800018310547,150.110107421875,1.067791332100517,49.03767506949913
960,140.7899932861328,152.4149932861328,1.0825697887233652,47.03239754506325
961,140.5800018310547,152.75,1.086569910445519,46.39778249137413
962,140.4199981689453,151.75,1.0806865259848748,47.169494956759024
963,140.22000122070312,152.72000122070312,1.0891456275223197,45.91414520313583
964,139.0399932861328,150.49000549316406,1.0823504945333826,46.46054757626055
965,139.2050018310547,150.83999633789062,1.0835817273358948,46.345985054948784
966,137.14500427246094,149.9199981689453,1.0931495387984003,44.3268519704919
967,138.11000061035156,151.47869873046875,1.0967974662300826,44.14497386406359
968,138.10000610351562,151.76930236816406,1.098981141640228,43.84011041946641
969,138.19000244140625,152.5500030517578,1.1039149023565604,43.18781331008205
970,137.6199951171875,153.11500549316406,1.1125927258083543,41.80954469062115
971,137.50999450683594,152.01010131835938,1.1054476575577392,42.75750390671516
972,137.10000610351562,151.6199951171875,1.1059080114315147,42.56265323514501
973,136.74000549316406,148.30999755859375,1.08461307298988,45.35901472620358
974,138.0399932861328,149.50999450683594,1.0830918703170886,46.01379412729071
975,138.14999389648438,150.17999267578125,1.0870792566832173,45.50074091705608
976,138.33999633789062,151.88839721679688,1.0979355301254654,44.06342510205866
977,139.13999938964844,154.0399932861328,1.1070863444145802,43.05324493510062
978,139.35000610351562,154.07000732421875,1.1056333015857096,43.322861007534186
979,139.05999755859375,153.72000122070312,1.1054221481338102,43.25909323322276
980,140.06500244140625,156.6300048828125,1.1182665344852003,41.78299479521107
981,139.585693359375,156.1898956298828,1.118953467729382,41.53924289638326
982,139.0800018310547,155.50999450683594,1.118133394157841,41.49764133159124
983,139.4199981689453,155.8000030517578,1.117486767306966,41.69272746970324
984,139.16000366210938,156.07000732421875,1.121514826222397,41.05177228151595
985,139.3538055419922,156.88999938964844,1.1258393610382744,40.50828984579695
986,139.8000030517578,157.6300048828125,1.1275393522305828,40.404903090684996
987,139.77999877929688,164.77000427246094,1.1787809823394089,33.23636231653529
988,139.97000122070312,166.08299255371094,1.1865613424681847,32.19446276130353
989,139.68499755859375,167.61000061035156,1.1999141177637498,30.260821615635564
990,139.3699951171875,165.50999450683594,1.1875583002472587,31.911393438720722
991,138.77000427246094,162.16000366210938,1.1685522711646281,34.405338684687024
992,138.57000732421875,161.25,1.1636717289241085,35.02999381387633
993,138.1300048828125,160.99000549316406,1.1654962701966576,34.66220848586954
994,128.86000061035156,164.14370727539062,1.2738142674058366,18.2823942926355
995,129.55499267578125,166.6501007080078,1.2863271207544984,16.767590821787678
996,129.07000732421875,166.91000366210938,1.293174201523349,15.815728016436253
997,128.97999572753906,168.8800048828125,1.309350368095525,13.71730145082617
998,129.82000732421875,168.73989868164062,1.2997988689079447,15.05590632337848
999,130.19000244140625,169.7050018310547,1.3035179249453712,14.618699048401453
1000,130.8800048828125,169.91000366210938,1.2982120822370353,15.398168161013956
1001,129.7949981689453,175.5841064453125,1.3527802220603804,8.176016386405621
1002,129.1376953125,177.13169860839844,1.371649836089748,5.690607884523729
1003,128.9199981689453,177.0,1.3729444811816354,5.511703950832384
1004,128.5800018310547,175.7100067138672,1.3665422632730873,6.316602553931318
1005,128.6199951171875,177.02139282226562,1.3763131670233615,5.062277443837871
1006,128.889892578125,179.2100067138672,1.3904116384086618,3.258743650679151
1007,129.13999938964844,178.0399932861328,1.3786587744122607,4.785600582120935
1008,126.16500091552734,176.17999267578125,1.3964252478683925,2.40097917453079
1009,125.18000030517578,178.8000946044922,1.4283439380779375,-1.6244865937765378
1010,126.26000213623047,181.0399932861328,1.4338665469908396,-2.323477072811641
1011,126.16000366210938,179.26019287109375,1.420895590263306,-0.6863509242326411
1012,126.7842025756836,179.86279296875,1.4186530286482752,-0.3983662114495412
1013,126.93499755859375,179.1300048828125,1.4111947715611315,0.5495707931255258
1014,127.1500015258789,180.5,1.4195831524489817,-0.5136643100915417
1015,126.55000305175781,174.81500244140625,1.381390740622175,4.3152767643931895
1016,126.44999694824219,174.1855010986328,1.377504984598216,4.802092955357807
1017,127.6500015258789,173.09800720214844,1.3560360762475643,7.601710705409005
1018,127.30999755859375,172.29710388183594,1.3533666419444954,7.917508457338812
1019,127.55000305175781,171.85499572753906,1.347353913098716,8.702047913558346
1020,127.73999786376953,172.93960571289062,1.353840681110117,7.8885157688762035
1021,128.27000427246094,173.19000244140625,1.3501987734679561,8.394313334761478
1022,128.7100067138672,167.6699981689453,1.3026959010396866,14.542097442065142
1023,129.00999450683594,167.85499572753906,1.3011007121517615,14.785111797502736
1024,128.32000732421875,168.5478973388672,1.3134966312229623,13.107761013204964
1025,128.2100067138672,168.91000366210938,1.3174478965520566,12.588709731252095
1026,128.11000061035156,168.52999877929688,1.315510092704498,12.826029462255775
1027,128.21499633789062,168.22000122070312,1.312015021841794,13.28583119076049
1028,128.54010009765625,170.3000030517578,1.3248784069903101,11.669675841921048
1029,128.97500610351562,167.19000244140625,1.2962976897029117,15.400184874130275
1030,127.9000015258789,165.875,1.2969116342538693,15.181409016381934
1031,128.4199981689453,165.86309814453125,1.2915675168156207,15.93522358865215
1032,128.5,166.74000549316406,1.2975875913864907,15.17246000732689
1033,127.88999938964844,165.41000366210938,1.293377155770773,15.632134662021912
1034,127.80999755859375,165.14999389648438,1.2921523906670316,15.778000660339359
1035,128.0399932861328,165.30999755859375,1.2910809608461407,15.946146722553209
1036,127.66000366210938,174.00059509277344,1.3630000791267278,6.713393507034624
1037,127.96769714355469,173.78500366210938,1.358038063833849,7.3679910539978835
1038,128.02999877929688,173.68539428710938,1.356599202867408,7.556490187135722
1039,128.30999755859375,173.375,1.3512197279937361,8.266376774472718
1040,128.20440673828125,174.73989868164062,1.3629788798005809,6.750824865716282
1041,129.27000427246094,179.2100067138672,1.3863232056227697,3.801073497598509
1042,129.10000610351562,177.89999389648438,1.3780014367608913,4.868538973464382
1043,128.80999755859375,175.39999389648438,1.3616954989592134,6.9547650956373275
1044,129.52999877929688,179.44949340820312,1.3853894472273014,3.9325377189889257
1045,129.052001953125,178.57009887695312,1.3837065382512577,4.12994337847158
1046,129.47000122070312,178.0449981689453,1.3751834130706313,5.25143057544048
1047,129.44000244140625,179.05999755859375,1.3833435891632422,4.193629994388914
1048,129.44000244140625,180.79010009765625,1.3967096468458018,2.4635274553264144
1049,129.22000122070312,179.85000610351562,1.3918124470246542,3.089731532045676
1050,130.35000610351562,179.55999755859375,1.3775219727722814,4.991990855477468
1051,130.17999267578125,177.8000030517578,1.365801298626404,6.509416250098894
1052,130.47000122070312,178.9550018310547,1.3716179976754528,5.768191348629074
1053,130.35000610351562,181.76499938964844,1.3944379814244299,2.786989024422781
1054,130.57000732421875,181.6699981689453,1.391360863738332,3.1958801625472693
1055,130.86000061035156,181.5281982421875,1.3871939278275371,3.7514321964345645
1056,130.72999572753906,181.58999633789062,1.389046142985818,3.504147757519491
1057,131.27000427246094,185.44000244140625,1.4126609004789192,0.4246066406553841
1058,132.17999267578125,186.22000122070312,1.4088365224642911,0.9429469517495197
1059,132.32000732421875,185.50010681152344,1.401905203625023,1.8626092817405895
1060,132.3249969482422,183.47999572753906,1.3865860567471293,3.8898393838271095
1061,132.08999633789062,184.41000366210938,1.3960936389942993,2.6245409361338834
1062,132.13999938964844,183.94000244140625,1.3920085007644984,3.165884732741404
1063,132.02000427246094,184.41000366210938,1.396833795593028,2.5246787464257356
1064,131.1300048828125,183.4958953857422,1.3993433123847416,2.168967546205636
1065,131.69000244140625,184.91600036621094,1.4041764518038253,1.5478471661921565
1066,132.5,188.7100067138672,1.4242264657650354,-1.0904834721843595
1067,132.125,186.44000244140625,1.411088003340823,0.6444841370398255
1068,132.25,186.77999877929688,1.4123251325466681,0.48283335356146084
1069,131.92999267578125,186.44000244140625,1.4131737496536037,0.3662546222219025
1070,131.8800048828125,185.25999450683594,1.4047618110983273,1.4749417515853627
1071,131.61270141601562,185.52999877929688,1.4096663679355204,0.8235583992668016
1072,132.2100067138672,185.1300048828125,1.4002722599014485,2.0757662517408453
1073,132.27000427246094,185.6591033935547,1.4036372374428776,1.6322701238049153
1074,132.7100067138672,187.64990234375,1.41398457426302,0.26925100845232963
1075,132.44000244140625,188.22000122070312,1.4211718344234772,-0.6860803618265545
1076,132.3350067138672,188.1363067626953,1.4216669605003374,-0.7521900737297353
1077,132.3699951171875,188.9199981689453,1.4272116426512969,-1.4859612704744332
1078,131.92999267578125,190.0,1.440157739316534,-3.1937429363718475
1079,131.88259887695312,188.6199951171875,1.4302113904592564,-1.8813578401809816
1080,131.94000244140625,191.25160217285156,1.4495346266026123,-4.431063531623977
1081,131.82000732421875,191.30999755859375,1.451297124328449,-4.660663682978708
1082,131.78500366210938,191.5850067138672,1.4537694076716212,-4.985614818454991
1083,131.6999969482422,192.3240966796875,1.460319674534772,-5.845989340382573
1084,131.6300048828125,192.14999389648438,1.4597735073211582,-5.7717487468875674
1085,131.47000122070312,191.41529846191406,1.4559617911661744,-5.265340846932332
1086,131.54010009765625,186.8300018310547,1.4203273503087717,-0.5800296314819202
1087,131.72000122070312,188.5,1.4310658840957593,-1.9933512761937773
1088,132.1199951171875,189.9499969482422,1.437708174147,-2.8726511585958003
1089,131.9600067138672,188.71490478515625,1.4300916579547651,-1.865824759427397
1090,132.16000366210938,189.52000427246094,1.4340193630517948,-2.3855757138120164
1091,132.52000427246094,189.88999938964844,1.4329157354932986,-2.2419347634643425
1092,132.80499267578125,179.1269989013672,1.3487971746564718,8.927677043146701
1093,132.21499633789062,174.52999877929688,1.3200469206478318,12.682891373358615
1094,132.2899932861328,173.27000427246094,1.3097740801731814,14.049888858702388
1095,132.64999389648438,174.94830322265625,1.3188715512431917,12.88522597604225
1096,132.5800018310547,174.5,1.3161864352842862,13.23366700899038
1097,132.61500549316406,176.22999572753906,1.3288842772518923,11.553613261654164
1098,132.6199951171875,177.97999572753906,1.3420298769447996,9.810732279756309
1099,130.1699981689453,171.47000122070312,1.3172774343758942,12.82515827425172
1100,129.8800048828125,170.86500549316406,1.3155605102365935,13.0164018946613
1101,129.42999267578125,167.52000427246094,1.2942904562476039,15.719341702922293
1102,129.3800048828125,169.44549560546875,1.3096729727205223,13.722529564707628
1103,129.23500061035156,169.98330688476562,1.315303950802552,12.977831346497226
1104,129.4499969482422,171.35000610351562,1.3236771737586541,11.917881256368872
1105,129.52000427246094,170.85000610351562,1.3191013007080516,12.517765216774563
1106,131.4600067138672,173.75,1.321694744609136,12.385697808079868
1107,131.2100067138672,177.67349243164062,1.3541154130042647,8.105514267614751
1108,130.92999267578125,178.35000610351562,1.3621783860109073,7.029486524814558
1109,131.1750030517578,179.05999755859375,1.3650466429792414,6.669067160458781
1110,131.25999450683594,179.78579711914062,1.3696922492997476,6.0645303853216035
1111,131.33999633789062,181.07080078125,1.3786417377035696,4.893670490519781
1112,131.4600067138672,180.9600067138672,1.3765403732843293,5.175691094212681
1113,132.92999267578125,185.67999267578125,1.396825418689808,2.5530288231448712
1114,132.6999969482422,182.85000610351562,1.3779201982561744,5.054865671087271
1115,133.08999633789062,181.66000366210938,1.3649410824304824,6.801305371431823
1116,132.97999572753906,182.07000732421875,1.369153355195315,6.234356750611795
1117,132.83999633789062,181.30999755859375,1.3648750568873493,6.7946203661229845
1118,132.34500122070312,179.63999938964844,1.357361424554861,7.758377106219001
1119,132.5399932861328,179.44000244140625,1.3538555268674548,8.236581798581568
1120,132.64999389648438,184.9499969482422,1.3942706781620433,2.883532250456313
1121,133.1199951171875,184.60000610351562,1.3867188467142708,3.904104121428731
1122,133.39999389648438,185.35000610351562,1.3894303941823518,3.553596421656352
1123,133.49249267578125,185.1999969482422,1.3873439115265087,3.8355795455390482
1124,133.6300048828125,185.6999969482422,1.389657937310507,3.531777071950558
1125,133.75,186.64500427246094,1.395476667457652,2.7579745133443514
1126,134.0,187.0800018310547,1.3961194166496618,2.6796680635750936
1127,133.42999267578125,187.24000549316406,1.4032827382980875,1.706398223411043
1128,134.31500244140625,187.647705078125,1.3970718212210484,2.5613990969352476
1129,134.7899932861328,188.2454071044922,1.3965829548257636,2.6413971149160607
1130,134.99000549316406,188.92999267578125,1.3995850432449144,2.242181847244638
1131,134.7100067138672,187.99000549316406,1.395516265487738,2.7826767296342045
1132,134.92999267578125,190.2301025390625,1.409842976840294,0.8564478304595586
1133,134.91000366210938,190.30999755859375,1.410644076737535,0.748033197124585
1134,136.32000732421875,186.47999572753906,1.367957641639657,6.589778106916839
1135,136.66000366210938,188.17100524902344,1.3769281443477388,5.383863268466342
1136,137.00999450683594,188.9600067138672,1.3791695079911799,5.094216293558361
1137,137.17999267578125,189.72999572753906,1.383073377004454,4.566774621403425
1138,137.02000427246094,190.35940551757812,1.3892818536120688,3.709099067446829
1139,136.49000549316406,188.6699981689453,1.382299000481721,4.642323007027528
1140,136.5500030517578,188.7550048828125,1.382314175498531,4.642918675966598
1141,136.89500427246094,183.01010131835938,1.3368647182633193,10.880057712253347
1142,136.97999572753906,182.83900451660156,1.3347861747658296,11.172417299420857
1143,137.30999755859375,182.14999389648438,1.3265603170574396,12.332262795670061
1144,137.4499969482422,182.86990356445312,1.3304467633659836,11.812099277815122
1145,137.93499755859375,184.7873992919922,1.3396701530624662,10.586585172223494
1146,137.75999450683594,183.89999389648438,1.3349303225136153,11.22430243741465
1147,137.77999877929688,183.35000610351562,1.330744721497749,11.802831614884667
1148,138.52000427246094,184.60009765625,1.3326602076415774,11.608553581721907
1149,138.94000244140625,187.99000549316406,1.3530301006899952,8.817884195149276
1150,138.57400512695312,187.1304931640625,1.350401130375245,9.155204572574576
1151,138.39999389648438,187.9499969482422,1.3580202690530356,8.087427753419632
1152,138.5800018310547,187.4199981689453,1.3524317772591194,8.87425545183288
1153,138.87100219726562,188.02999877929688,1.3539903637492376,8.679443814649744
1154,139.0800018310547,187.72999572753906,1.3497986285302268,9.277640110888115
1155,138.6699981689453,180.24000549316406,1.2997765044575318,16.182651701823517
1156,137.88999938964844,179.56520080566406,1.3022351265536682,15.744581871446911
1157,138.19000244140625,179.2801055908203,1.297344977375166,16.45771077101955
1158,138.60000610351562,178.36500549316406,1.2869047448666728,17.957789512115397
1159,138.31500244140625,178.79519653320312,1.2926666910839648,17.120965383048997
1160,138.19590759277344,179.06500244140625,1.29573303262397,16.681239180389383
1161,138.33999633789062,178.47999572753906,1.2901546946091274,17.47182659131647
1162,136.60000610351562,172.72000122070312,1.2644216215467496,20.749264913980397
1163,136.58999633789062,171.89999389648438,1.2585108610095088,21.554990660599714
1164,136.64999389648438,172.34300231933594,1.2612002196640408,21.197584620554437
1165,135.77000427246094,170.95899963378906,1.25918092549155,21.32604940711343
1166,135.69000244140625,170.6300048828125,1.2574987236550024,21.54090039078244
1167,135.85000610351562,170.33999633789062,1.2538828758542282,22.05919647031942
1168,135.60000610351562,170.36000061035156,1.2563421308425349,21.68250108903399
1169,135.6699981689453,173.14500427246094,1.2762217631701391,18.997359616632735
1170,135.4199981689453,172.72000122070312,1.2754394000598317,19.065671559566056
1171,134.86630249023438,171.74000549316406,1.2734093122008716,19.255673984742174
1172,135.17999267578125,172.6381072998047,1.277098066678135,18.805134178541863
1173,134.99000549316406,172.7978057861328,1.2800785151081673,18.374368736893075
1174,135.02000427246094,172.3865966796875,1.27674856484098,18.828379034741516
1175,134.74000549316406,171.82000732421875,1.2751966774480792,18.995476089982645
1176,134.05270385742188,171.17999267578125,1.2769603875938815,18.654873208221062
1177,134.13999938964844,173.30999755859375,1.292008337163956,16.64941848614984
1178,133.8249969482422,173.45179748535156,1.2961091084682432,16.058184278961562
1179,133.2899932861328,171.5388946533203,1.2869600367154255,17.207762913140982
1180,133.36070251464844,172.07009887695312,1.2902608911950866,16.777444102001624
1181,133.41000366210938,172.5399932861328,1.2933062630230405,16.37789081663857
1182,133.24000549316406,172.02000427246094,1.2910537164552016,16.655332488793505
1183,133.92999267578125,176.92999267578125,1.321063259550045,12.72979325844284
1184,133.8699951171875,176.39999389648438,1.317696274972348,13.174189654933457
1185,133.5832977294922,175.9530029296875,1.317178164638475,13.21213098527383
1186,133.36500549316406,177.3300018310547,1.3296591649009766,11.523680484612015
1187,133.38999938964844,176.98190307617188,1.326800388979583,11.90743964209824
1188,133.4199981689453,177.27999877929688,1.328736330477333,11.652145130376368
1189,133.97999572753906,179.1501007080078,1.3371406659269225,10.581027802120701
1190,132.0399932861328,173.7899932861328,1.3161920790886976,13.173208736206021
1191,131.1427001953125,169.14280700683594,1.2897615098280681,16.540169145481883
