,ibm,nvda,Ratio,Spread
794,139.1199951171875,183.418701171875,1.3184208425063022,15.357592990416178
795,139.86000061035156,185.32000732421875,1.3250393716250457,14.521270582577243
796,140.18499755859375,184.94000244140625,1.3192567368994392,15.368996948661048
797,139.41000366210938,182.99000549316406,1.3126031180422342,16.20365636296506
798,137.59500122070312,189.1540069580078,1.3747156893774344,7.427582265971663
799,139.22000122070312,193.8000030517578,1.3920413830806533,5.120215548364254
800,139.4600067138672,194.4698944091797,1.3944491972395883,4.79572966586488
801,138.57000732421875,195.4387969970703,1.4103975367468444,2.545978636509145
802,138.9499969482422,195.38499450683594,1.406153283901225,3.1466456789715638
803,139.38499450683594,194.0399932861328,1.392115370615568,5.11767648064554
804,140.17999267578125,195.92999267578125,1.3977029741251503,4.371803904458685
805,141.6300048828125,189.63499450683594,1.3389464659253787,12.753596623021592
806,140.72000122070312,186.3798065185547,1.3244727466015256,14.699146890314351
807,140.88999938964844,188.4600067138672,1.337639346513574,12.863600671485527
808,140.93499755859375,188.47390747070312,1.3373108932175988,12.914459323737672
809,141.67999267578125,188.73049926757812,1.332089984642127,13.73003212140881
810,141.13999938964844,187.78500366210938,1.3304874909605675,13.898392858034496
811,141.17999267578125,187.17999267578125,1.3258252046069916,14.560960443623342
812,143.44000244140625,192.07000732421875,1.3390267990456661,12.923453627961065
813,143.4499969482422,188.44219970703125,1.3136438042241478,16.56564490501722
814,143.00999450683594,186.4600067138672,1.3038250043772592,17.91460550738307
815,143.52999877929688,187.88999938964844,1.3090643139944773,17.232980380707513
816,143.5,188.0207061767578,1.3102488235314134,17.0591006542061
817,142.80999755859375,187.11129760742188,1.3102114754301544,16.97548769795264
818,142.83999633789062,187.89999389648438,1.3154578459383568,16.229964348282206
819,141.69500732421875,186.77000427246094,1.3181128100378587,15.712135546008083
820,141.89999389648438,186.7899932861328,1.3163495512367362,15.987154298253214
821,142.03700256347656,186.52000427246094,1.3131789667914517,16.454320230949147
822,142.55999755859375,188.3300018310547,1.3210578356922948,15.396994339528673
823,142.4967041015625,188.5500030517578,1.3231885203279612,15.085903926252682
824,142.66000366210938,188.38999938964844,1.320552324082724,15.480921218765813
825,142.77000427246094,189.24000549316406,1.3254885468240247,14.789223212949734
826,141.55999755859375,190.05999755859375,1.3426109129447048,12.227842072824954
827,141.78660583496094,189.523193359375,1.336679104794844,13.090771054806366
828,141.51829528808594,187.2823944091797,1.3233793837604721,14.94542912693967
829,140.88999938964844,187.00999450683594,1.3273475428844104,14.313612878516777
830,140.2816925048828,186.43679809570312,1.329017313426082,14.011360458620258
831,140.8699951171875,186.54539489746094,1.3242379595617704,14.749423208368368
832,140.77999877929688,186.47999572753906,1.3246199555654694,14.685303560114106
833,140.24000549316406,188.75999450683594,1.3459782309837185,11.628169911974167
834,140.19000244140625,185.5399932861328,1.3234894789568252,14.776208913761847
835,140.28729248046875,186.15420532226562,1.3269498757215135,14.302012473541422
836,139.93499755859375,185.87539672851562,1.328298138217251,14.073813526760516
837,139.42999267578125,185.2100067138672,1.3283369177572786,14.012422461999249
838,138.6999969482422,182.0800018310547,1.3127613975290882,16.091849219961656
839,137.9600067138672,180.42999267578125,1.3078427362648508,16.676896590516318
840,135.7899932861328,171.23060607910156,1.2609957621714385,22.75329417259695
841,135.72000122070312,169.07000732421875,1.245726538487743,24.813163388827004
842,135.9600067138672,170.17970275878906,1.2516894259717013,24.048873429179192
843,135.7100067138672,171.22000122070312,1.2616608411324133,22.648785832473944
844,136.62890625,170.95989990234375,1.2512718179089115,24.23132742709424
845,137.27000427246094,171.85690307617188,1.25196253899039,24.256964664536294
846,136.19000244140625,169.72999572753906,1.2462735346565759,24.82958031569697
847,135.69000244140625,158.32000732421875,1.166777245748703,35.51999044943494
848,136.14999389648438,157.74000549316406,1.1585751932761357,36.761991991025184
849,136.33999633789062,159.7093963623047,1.1714053150368129,35.066044377891615
850,135.51499938964844,158.8686065673828,1.172332267888556,34.71953441995984
851,135.8000030517578,158.60000610351562,1.16789398040785,35.398299767837614
852,134.97000122070312,156.7711944580078,1.1615262135298892,36.032608850664445
853,135.1300048828125,156.4499969482422,1.1577739309927415,36.58407667704506
854,135.51499938964844,155.66000366210938,1.1486551626254868,37.92813732523328
855,135.81509399414062,157.8699951171875,1.1623891754181488,36.150028982578135
856,135.375,157.6739959716797,1.1647201918498962,35.712663978571385
857,136.74000549316406,159.94000244140625,1.1696650286400787,35.411114090327544
858,136.0500030517578,158.7899932861328,1.1671443566651298,35.56810172001161
859,135.40499877929688,157.39999389648438,1.162438575499256,36.029838993158734
860,135.75999450683594,158.44000244140625,1.1670595819995286,35.50072487090023
861,137.61000061035156,162.08999633789062,1.1778940165610143,34.5131793557849
862,136.7949981689453,161.86000061035156,1.183230401527184,33.57025899033897
863,137.2449951171875,163.11000061035156,1.1884586426709336,32.96787504100587
864,137.30499267578125,163.02000427246094,1.1872838787253763,33.144217257680594
865,136.1699981689453,161.36500549316406,1.185026126628565,33.165781270548564
866,138.08999633789062,167.25,1.2111666625782083,30.043964683734455
867,137.0500030517578,165.27000427246094,1.2059102560548332,30.52724727284814
868,135.7657928466797,156.68099975585938,1.1540535835326298,37.268072275149535
869,135.35000610351562,156.77999877929688,1.158330193641747,36.570691041389495
870,135.4105987548828,155.75,1.1502053859309427,37.68789213112677
871,135.8699951171875,156.43499755859375,1.1513579390627708,37.664037851412274
872,135.6999969482422,154.29010009765625,1.1369941309321074,39.5642813358661
873,135.85049438476562,156.05999755859375,1.1487628239069143,38.01097324482885
874,135.69000244140625,156.02499389648438,1.1498635941425324,37.81500387716932
875,134.39999389648438,155.1199951171875,1.1541666827504604,36.86347842346359
876,134.33009338378906,157.38760375976562,1.1716481377713324,34.49527200094906
877,134.16000366210938,157.3000030517578,1.1724806108974775,34.338086973756845
878,134.77000427246094,158.9272003173828,1.1792475720048499,33.58877607541373
879,135.72000122070312,158.64999389648438,1.1689507255345017,35.23317681656138
880,136.11599731445312,158.64999389648438,1.1655499502382043,35.80307718436535
881,135.02000427246094,158.77999877929688,1.175973883535731,34.09576674829083
882,137.57009887695312,168.47000122070312,1.2246120530260562,28.075749632428025
883,137.9199981689453,169.40240478515625,1.2282657122547704,27.64690592209453
884,138.08999633789062,167.41000366210938,1.212325353767669,29.88396102162508
885,137.69000244140625,168.30999755859375,1.222383575962371,28.408313293389252
886,137.9550018310547,167.07000732421875,1.2110471175870774,30.029679132251456
887,138.3300018310547,166.33999633789062,1.2024867645201445,31.29937382076633
888,137.8800048828125,165.64999389648438,1.2014069337847373,31.341760211505683
889,137.37649536132812,166.0778045654297,1.2089244534053025,30.189320522184484
890,137.72999572753906,164.9394989013672,1.1975568432286503,31.836368549876536
891,137.17999267578125,163.69000244140625,1.1932498263670288,32.29432452133972
892,137.68499755859375,164.6199951171875,1.1956276866485123,32.091112924968144
893,137.8000030517578,165.5,1.2010159385688697,31.376618949682577
894,137.3699951171875,164.17999267578125,1.1951663282489213,32.07777754297177
895,137.0500030517578,163.57000732421875,1.1935060465664162,32.22724422109033
896,137.89999389648438,162.77000427246094,1.1803481615426714,34.250517155266465
897,137.02999877929688,163.19000244140625,1.190907129060427,32.57845982437942
898,136.82749938964844,161.27000427246094,1.178637371813737,34.207029672535356
899,137.4550018310547,159.11900329589844,1.1576079529755554,37.26110489098943
900,137.41000366210938,160.11000061035156,1.165199012759372,36.20534816744822
901,138.05999755859375,161.1999053955078,1.1676076216580642,36.05088634883458
902,138.42999267578125,162.25,1.1720725896447015,35.53327263670178
903,140.55999755859375,169.83999633789062,1.2083096136017735,31.00868675436342
904,140.86390686035156,168.65499877929688,1.1972903672655948,32.63105737189488
905,140.9949951171875,168.82000732421875,1.1973475170796282,32.65470534900615
906,141.66000366210938,168.58999633789062,1.190103007056355,33.84176773135897
907,141.67999267578125,169.02999877929688,1.1930407080560983,33.43053260969006
908,141.9499969482422,169.04339599609375,1.1908657952118897,33.805713807207724
909,142.10000610351562,171.375,1.206016837713282,31.689996460047805
910,143.0,167.5,1.1713286713286712,36.860228561381575
911,143.6699981689453,170.86000061035156,1.1892531689840549,34.464460197096
912,143.2949981689453,169.2100067138672,1.1808507545697302,35.574770391393656
913,142.77499389648438,169.89999389648438,1.1899842490602124,34.136415659670746
914,142.86000061035156,169.4499969482422,1.1861262510449964,34.70875057604778
915,142.91000366210938,169.32139587402344,1.1848113605424018,34.90931386918197
916,142.80999755859375,168.6999969482422,1.1812898244678283,35.38678835713233
917,143.42999267578125,166.44000244140625,1.1604267652557048,38.53905289111884
918,142.6199951171875,163.15499877929688,1.1439840440692501,40.65834327007059
919,142.7635955810547,161.79989624023438,1.133341420701132,42.22010935573465
920,142.8092041015625,161.17999267578125,1.1286386874697087,42.9056507207182
921,142.30999755859375,160.60169982910156,1.128534204091856,42.76550720669064
922,141.5800018310547,160.31900024414062,1.1323562520888149,41.99762866680146
923,141.8800048828125,159.82000732421875,1.1264448958556494,42.928372940429966
924,141.0500030517578,154.2801055908203,1.0937972509947962,47.273772111147395
925,139.8199005126953,154.58999633789062,1.1056365779909436,45.19357125114223
926,139.6199951171875,153.0749969482422,1.09636873156858,46.420875483631306
927,140.30999755859375,153.97000122070312,1.0973558826868692,46.51889273675977
928,141.08680725097656,154.52999877929688,1.0952831224283535,47.076845926645206
929,141.1199951171875,155.02999877929688,1.0985686234651466,46.62460846132362
930,140.7100067138672,155.47000122070312,1.1048965517914464,45.59456852829726
931,140.3000030517578,148.99989318847656,1.0620091942087078,51.474617109117645
932,141.11590576171875,154.3699951171875,1.0939234261646518,47.27872690076916
933,142.2899932861328,154.9199981689453,1.088762425179223,48.418419587323484
934,142.0399932861328,152.9700927734375,1.0769508589407388,50.00853584804014
935,141.76499938964844,153.25999450683594,1.0810848599208391,49.32287485028584
936,141.07000732421875,152.3126983642578,1.0796958280026185,49.269968617233275
937,141.3300018310547,151.58999633789062,1.0725960119854856,50.366843438260304
938,139.72000122070312,146.125,1.0458416742294432,53.514796869704384
939,139.72999572753906,146.4499053955078,1.0480921052990797,53.20427513406523
940,139.9600067138672,146.3300018310547,1.0455129666448948,53.6552005135722
941,139.77999877929688,144.4709930419922,1.0335598390589635,55.2551497064963
942,140.8300018310547,145.65499877929688,1.0342611438294977,55.58226272727171
943,140.85000610351562,144.97999572753906,1.0293218987934454,56.28605505855293
944,141.1300048828125,145.2100067138672,1.028909528023063,56.45900614640803
945,136.74000549316406,145.4550018310547,1.0637340645589364,49.89611470067911
946,136.39999389648438,145.05909729003906,1.063483165550038,49.80268932894134
947,135.89999389648438,147.2899932861328,1.083811625468683,46.85221506326528
948,135.6999969482422,148.35000610351562,1.0932204085464963,45.504375330006724
949,136.08999633789062,148.36000061035156,1.0901609567392183,46.05565099505358
950,137.20089721679688,149.07000732421875,1.0865089831640604,46.944404545428085
951,137.6199951171875,149.6699981689453,1.0875599729639351,46.94756118459887
952,138.16000366210938,148.75,1.076650232029452,48.64471618217328
953,137.55499267578125,149.94000244140625,1.0900367883760977,46.58400822352647
954,137.5,150.45599365234375,1.0942254083806817,45.9888739436322
955,137.5500030517578,151.2899932861328,1.099890875532768,45.22683652875858
956,137.83999633789062,151.3699951171875,1.098157277559196,45.5641804317558
957,138.71629333496094,152.75,1.101168408754634,45.44530410252739
958,138.10000610351562,151.3000030517578,1.0955828846115174,46.00836725163137
959,139.91000366210938,155.99000549316406,1.1149310371679269,43.92323463254738
960,140.85000610351562,155.9199981689453,1.1069931942662055,45.34605261714668
961,141.0850067138672,157.99000549316406,1.1198213699176534,43.61424795802307
962,140.61000061035156,157.86000061035156,1.1226797519744132,43.06064470081793
963,141.07000732421875,159.2301025390625,1.1287310857871207,42.35256444242859
964,140.9600067138672,158.72999572753906,1.1260640477248482,42.69436315625248
965,140.82000732421875,158.64999389648438,1.1266154356263776,42.572883950215555
966,141.1199951171875,156.23719787597656,1.1071230391287612,45.41740936464393
967,140.9949951171875,160.00999450683594,1.1348629387436355,41.46471816638896
968,140.3800048828125,156.45840454101562,1.1145348276032985,44.13124091488609
969,140.2646942138672,157.24009704589844,1.1210240604535036,43.18359830675519
970,140.8300018310547,158.67300415039062,1.126698871599399,42.56425735617796
971,140.8000030517578,157.88999938964844,1.1213778122689981,43.30408917752811
972,140.47000122070312,158.3800048828125,1.1275005588842388,42.33915939126538
973,140.32000732421875,151.30599975585938,1.0782924163213359,49.19729982125824
974,141.05999755859375,152.25999450683594,1.0793988171139015,49.308266855000426
975,140.69000244140625,152.19500732421875,1.0817755681510066,48.840773145258254
976,141.14500427246094,153.1999969482422,1.085408567861961,48.49060238172905
977,140.90499877929688,152.50999450683594,1.082360426018074,48.8351993482128
978,140.9199981689453,151.47999572753906,1.074936117625645,49.88678459720569
979,141.02999877929688,151.5399932861328,1.0745231127973236,49.985095136311514
980,140.5800018310547,150.110107421875,1.067791332100517,50.76736494990243
981,140.7899932861328,152.4149932861328,1.0825697887233652,48.76468966138901
982,140.5800018310547,152.75,1.086569910445519,48.12747237177743
983,140.4199981689453,151.75,1.0806865259848748,48.89720205516244
984,140.22000122070312,152.72000122070312,1.0891456275223197,47.6393739185836
985,139.0399932861328,150.49000549316406,1.0823504945333826,48.17115351081961
986,139.2050018310547,150.83999633789062,1.0835817273358948,48.0586357925354
987,137.14500427246094,149.9199981689453,1.0931495387984003,46.013975004367296
988,138.11000061035156,151.47869873046875,1.0967974662300826,45.84405523278909
989,138.10000610351562,151.76930236816406,1.098981141640228,45.53906793522512
990,138.19000244140625,152.5500030517578,1.1039149023565604,44.887886069807536
991,137.6199951171875,153.11500549316406,1.1125927258083543,43.50255386038012
992,137.50999450683594,152.01010131835938,1.1054476575577392,44.44914993748526
993,137.10000610351562,151.6199951171875,1.1059080114315147,44.249218647037026
994,136.74000549316406,148.30999755859375,1.08461307298988,47.041118973140044
995,138.0399932861328,149.50999450683594,1.0830918703170886,47.712007957983076
996,138.14999389648438,150.17999267578125,1.0870792566832173,47.20031788673731
997,138.33999633789062,151.88839721679688,1.0979355301254654,45.76535660172874
998,139.13999938964844,154.0399932861328,1.1070863444145802,44.76509015568175
999,139.35000610351562,154.07000732421875,1.1056333015857096,45.037308653126246
1000,139.05999755859375,153.72000122070312,1.1054221481338102,44.969947062803925
1001,140.06500244140625,156.6300048828125,1.1182665344852003,43.50630274968657
1002,139.585693359375,156.1898956298828,1.118953467729382,43.256611202929975
1003,139.0800018310547,155.50999450683594,1.118133394157841,43.20874305619452
1004,139.4199981689453,155.8000030517578,1.117486767306966,43.40804246423997
1005,139.16000366210938,156.07000732421875,1.121514826222397,42.76386539711919
1006,139.3538055419922,156.88999938964844,1.1258393610382744,42.222784574425276
1007,139.8000030517578,157.6300048828125,1.1275393522305828,42.12492714519939
1008,139.77999877929688,164.77000427246094,1.1787809823394089,34.95613847602755
1009,139.97000122070312,166.08299255371094,1.1865613424681847,33.9165934507846
1010,139.68499755859375,167.61000061035156,1.1999141177637498,31.97942051013339
1011,139.3699951171875,165.50999450683594,1.1875583002472587,33.6260887902464
1012,138.77000427246094,162.16000366210938,1.1685522711646281,36.1125988873458
1013,138.57000732421875,161.25,1.1636717289241085,36.73477563357946
1014,138.1300048828125,160.99000549316406,1.1654962701966576,36.361537749617185
1015,128.86000061035156,164.14370727539062,1.2738142674058366,19.866848700594115
1016,129.55499267578125,166.6501007080078,1.2863271207544984,18.36065764360762
1017,129.07000732421875,166.91000366210938,1.293174201523349,17.4027848494058
1018,128.97999572753906,168.8800048828125,1.309350368095525,15.303242850740473
1019,129.82000732421875,168.73989868164062,1.2997988689079447,16.65225723424805
1020,130.19000244140625,169.7050018310547,1.3035179249453712,16.219634977193376
1021,130.8800048828125,169.91000366210938,1.2982120822370353,17.007654671728087
1022,129.7949981689453,175.5841064453125,1.3527802220603804,9.772057381225435
1023,129.1376953125,177.13169860839844,1.371649836089748,7.278503514074626
1024,128.9199981689453,177.0,1.3729444811816354,7.096901854768842
1025,128.5800018310547,175.7100067138672,1.3665422632730873,7.897587187934332
1026,128.6199951171875,177.02139282226562,1.3763131670233615,6.643757678796615
1027,128.889892578125,179.2100067138672,1.3904116384086618,4.843568483007201
1028,129.13999938964844,178.0399932861328,1.3786587744122607,6.3735247640351504
1029,126.16500091552734,176.17999267578125,1.3964252478683925,3.9520368663504515
1030,125.18000030517578,178.8000946044922,1.4283439380779375,-0.08563513182909577
1031,126.26000213623047,181.0399932861328,1.4338665469908396,-0.7712421159975829
1032,126.16000366210938,179.26019287109375,1.420895590263306,0.8646448411036236
1033,126.7842025756836,179.86279296875,1.4186530286482752,1.1603646916571766
1034,126.93499755859375,179.1300048828125,1.4111947715611315,2.1101703633230757
1035,127.1500015258789,180.5,1.4195831524489817,1.04959961160034
1036,126.55000305175781,174.81500244140625,1.381390740622175,5.871105442673891
1037,126.44999694824219,174.1855010986328,1.377504984598216,6.356682347616439
1038,127.6500015258789,173.09800720214844,1.3560360762475643,9.171170679034246
1039,127.30999755859375,172.29710388183594,1.3533666419444954,9.48275506648636
1040,127.55000305175781,171.85499572753906,1.347353913098716,10.270268695705736
1041,127.73999786376953,172.93960571289062,1.353840681110117,9.459090986468224
1042,128.27000427246094,173.19000244140625,1.3501987734679561,9.971456446820012
1043,128.7100067138672,167.6699981689453,1.3026959010396866,16.12469311007916
1044,129.00999450683594,167.85499572753906,1.3011007121517615,16.371424945405945
1045,128.32000732421875,168.5478973388672,1.3134966312229623,14.68552376827452
1046,128.2100067138672,168.91000366210938,1.3174478965520566,14.165109347332757
1047,128.11000061035156,168.52999877929688,1.315510092704498,14.401189792314367
1048,128.21499633789062,168.22000122070312,1.312015021841794,14.86229263878033
1049,128.54010009765625,170.3000030517578,1.3248784069903101,13.250166009499337
1050,128.97500610351562,167.19000244140625,1.2962976897029117,16.9860644421054
1051,127.9000015258789,165.875,1.2969116342538693,16.75396701597384
1052,128.4199981689453,165.86309814453125,1.2915675168156207,17.514225440655277
1053,128.5,166.74000549316406,1.2975875913864907,16.752453250329975
1054,127.88999938964844,165.41000366210938,1.293377155770773,17.204568714102773
1055,127.80999755859375,165.14999389648438,1.2921523906670316,17.349443321420264
1056,128.0399932861328,165.30999755859375,1.2910809608461407,17.520439514578666
1057,127.66000366210938,174.00059509277344,1.3630000791267278,8.282977428170936
1058,127.96769714355469,173.78500366210938,1.358038063833849,8.941387944715357
1059,128.02999877929688,173.68539428710938,1.356599202867408,9.130659126194386
1060,128.30999755859375,173.375,1.3512197279937361,9.844015487486983
1061,128.20440673828125,174.73989868164062,1.3629788798005809,8.327155086317843
1062,129.27000427246094,179.2100067138672,1.3863232056227697,5.39060871352373
1063,129.10000610351562,177.89999389648438,1.3780014367608913,6.455967554422867
1064,128.80999755859375,175.39999389648438,1.3616954989592134,8.538599860584922
1065,129.52999877929688,179.44949340820312,1.3853894472273014,5.525294813847606
1066,129.052001953125,178.57009887695312,1.3837065382512577,5.716777087012415
1067,129.47000122070312,178.0449981689453,1.3751834130706313,6.843444174321317
1068,129.44000244140625,179.05999755859375,1.3833435891632422,5.785271845280815
1069,129.44000244140625,180.79010009765625,1.3967096468458018,4.055169306218315
1070,129.22000122070312,179.85000610351562,1.3918124470246542,4.678647104959848
1071,130.35000610351562,179.55999755859375,1.3775219727722814,6.594909566269306
1072,130.17999267578125,177.8000030517578,1.365801298626404,8.110228136835529
1073,130.47000122070312,178.9550018310547,1.3716179976754528,7.372597051376599
1074,130.35000610351562,181.76499938964844,1.3944379814244299,4.389907735214618
1075,130.57000732421875,181.6699981689453,1.391360863738332,4.801525151316864
1076,130.86000061035156,181.5281982421875,1.3871939278275371,5.360670812126554
1077,130.72999572753906,181.58999633789062,1.389046142985818,5.111775339200503
1078,131.27000427246094,185.44000244140625,1.4126609004789192,2.038926064313981
1079,132.17999267578125,186.22000122070312,1.4088365224642911,2.5685430462195287
1080,132.32000732421875,185.50010681152344,1.401905203625023,3.489940452276895
1081,132.3249969482422,183.47999572753906,1.3865860567471293,5.517232386302564
1082,132.08999633789062,184.41000366210938,1.3960936389942993,4.249021786637113
1083,132.13999938964844,183.94000244140625,1.3920085007644984,4.790985226255683
1084,132.02000427246094,184.41000366210938,1.396833795593028,4.148292247984355
1085,131.1300048828125,183.4958953857422,1.3993433123847416,3.7815520828864324
1086,131.69000244140625,184.91600036621094,1.4041764518038253,3.167371250784126
1087,132.5,188.7100067138672,1.4242264657650354,0.539078186285477
1088,132.125,186.44000244140625,1.411088003340823,2.2693987565596645
1089,132.25,186.77999877929688,1.4123251325466681,2.1092969860646322
1090,131.92999267578125,186.44000244140625,1.4131737496536037,1.9887526907252469
1091,131.8800048828125,185.25999450683594,1.4047618110983273,3.096820366166182
1092,131.61270141601562,185.52999877929688,1.4096663679355204,2.4421245615231415
1093,132.2100067138672,185.1300048828125,1.4002722599014485,3.7017342832882862
1094,132.27000427246094,185.6591033935547,1.4036372374428776,3.2589816513302
1095,132.7100067138672,187.64990234375,1.41398457426302,1.9014150919331005
1096,132.44000244140625,188.22000122070312,1.4211718344234772,0.9427378006654383
1097,132.3350067138672,188.1363067626953,1.4216669605003374,0.8753269708010383
1098,132.3699951171875,188.9199981689453,1.4272116426512969,0.14198935398439727
1099,131.92999267578125,190.0,1.440157739316534,-1.5712448678685031
1100,131.88259887695312,188.6199951171875,1.4302113904592564,-0.2594470805553637
1101,131.94000244140625,191.25160217285156,1.4495346266026123,-2.808441421065342
1102,131.82000732421875,191.30999755859375,1.451297124328449,-3.03952856437576
1103,131.78500366210938,191.5850067138672,1.4537694076716212,-3.364913468868596
1104,131.6999969482422,192.3240966796875,1.460319674534772,-4.22634140282378
1105,131.6300048828125,192.14999389648438,1.4597735073211582,-4.152968158273441
1106,131.47000122070312,191.41529846191406,1.4559617911661744,-3.6485430403181196
1107,131.54010009765625,186.8300018310547,1.4203273503087717,1.037636847696459
1108,131.72000122070312,188.5,1.4310658840957593,-0.37345544361289984
1109,132.1199951171875,189.9499969482422,1.437708174147,-1.2477985601036348
1110,131.9600067138672,188.71490478515625,1.4300916579547651,-0.242954753846649
1111,132.16000366210938,189.52000427246094,1.4340193630517948,-0.760227325275596
1112,132.52000427246094,189.88999938964844,1.4329157354932986,-0.6121252099723928
1113,132.80499267578125,179.1269989013672,1.3487971746564718,10.561018202533374
1114,132.21499633789062,174.52999877929688,1.3200469206478318,14.308921236845206
1115,132.2899932861328,173.27000427246094,1.3097740801731814,15.676848092161292
1116,132.64999389648438,174.94830322265625,1.3188715512431917,14.516646374456682
1117,132.5800018310547,174.5,1.3161864352842862,14.864220058460175
1118,132.61500549316406,176.22999572753906,1.3288842772518923,13.18460008014051
1119,132.6199951171875,177.97999572753906,1.3420298769447996,11.441780930181833
1120,130.1699981689453,171.47000122070312,1.3172774343758942,14.42584630802156
1121,129.8800048828125,170.86500549316406,1.3155605102365935,14.613496301508745
1122,129.42999267578125,167.52000427246094,1.2942904562476039,17.310859511758903
1123,129.3800048828125,169.44549560546875,1.3096729727205223,15.313427919621715
1124,129.23500061035156,169.98330688476562,1.315303950802552,14.566932793405867
1125,129.4499969482422,171.35000610351562,1.3236771737586541,13.509646960227625
1126,129.52000427246094,170.85000610351562,1.3191013007080516,14.11039845866645
1127,131.4600067138672,173.75,1.321694744609136,14.002371761727288
1128,131.2100067138672,177.67349243164062,1.3541154130042647,9.719090195295506
1129,130.92999267578125,178.35000610351562,1.3621783860109073,8.639592489451216
1130,131.1750030517578,179.05999755859375,1.3650466429792414,8.282209319122954
1131,131.25999450683594,179.78579711914062,1.3696922492997476,7.678725766924882
1132,131.33999633789062,181.07080078125,1.3786417377035696,6.508857263123017
1133,131.4600067138672,180.9600067138672,1.3765403732843293,6.792365047860099
1134,132.92999267578125,185.67999267578125,1.396825418689808,4.187918995514903
1135,132.6999969482422,182.85000610351562,1.3779201982561744,6.686905712512751
1136,133.08999633789062,181.66000366210938,1.3649410824304824,8.43817832580177
1137,132.97999572753906,182.07000732421875,1.369153355195315,7.869866565992848
1138,132.83999633789062,181.30999755859375,1.3648750568873493,8.428395294526238
1139,132.34500122070312,179.63999938964844,1.357361424554861,9.386018003716599
1140,132.5399932861328,179.44000244140625,1.3538555268674548,9.866639058007136
1141,132.64999389648438,184.9499969482422,1.3942706781620433,4.514952648870744
1142,133.1199951171875,184.60000610351562,1.3867188467142708,5.541348823787584
1143,133.39999389648438,185.35000610351562,1.3894303941823518,5.194310897970806
1144,133.49249267578125,185.1999969482422,1.3873439115265087,5.477440276334076
1145,133.6300048828125,185.6999969482422,1.389657937310507,5.175341868298088
1146,133.75,186.64500427246094,1.395476667457652,4.40302630164754
1147,134.0,187.0800018310547,1.3961194166496618,4.327817877844976
1148,133.42999267578125,187.24000549316406,1.4032827382980875,3.347484447714433
1149,134.31500244140625,187.647705078125,1.3970718212210484,4.2134524541772835
1150,134.7899932861328,188.2454071044922,1.3965829548257636,4.299336608041668
1151,134.99000549316406,188.92999267578125,1.3995850432449144,3.9025999124143853
1152,134.7100067138672,187.99000549316406,1.395516265487738,4.439625020848351
1153,134.92999267578125,190.2301025390625,1.409842976840294,2.5161222105629664
1154,134.91000366210938,190.30999755859375,1.410644076737535,2.407459871294404
1155,136.32000732421875,186.47999572753906,1.367957641639657,8.266677692919897
1156,136.66000366210938,188.17100524902344,1.3769281443477388,7.064976124402873
1157,137.00999450683594,188.9600067138672,1.3791695079911799,6.779666272395102
1158,137.17999267578125,189.72999572753906,1.383073377004454,6.2543312352069025
1159,137.02000427246094,190.35940551757812,1.3892818536120688,5.394673088338888
1160,136.49000549316406,188.6699981689453,1.382299000481721,6.321329227997322
1161,136.5500030517578,188.7550048828125,1.382314175498531,6.3226683929142355
1162,136.89500427246094,183.01010131835938,1.3368647182633193,12.564082720162046
1163,136.97999572753906,182.83900451660156,1.3347861747658296,12.857495530268663
1164,137.30999755859375,182.14999389648438,1.3265603170574396,14.021430443484517
1165,137.4499969482422,182.86990356445312,1.3304467633659836,13.503001812607378
1166,137.93499755859375,184.7873992919922,1.3396701530624662,12.28349788495464
1167,137.75999450683594,183.89999389648438,1.3349303225136153,12.919046494151415
1168,137.77999877929688,183.35000610351562,1.330744721497749,13.497823566643545
1169,138.52000427246094,184.60009765625,1.3326602076415774,13.312715758414013
1170,138.94000244140625,187.99000549316406,1.3530301006899952,10.527251032774783
1171,138.57400512695312,187.1304931640625,1.350401130375245,10.860035933464415
1172,138.39999389648438,187.9499969482422,1.3580202690530356,9.790102749067527
1173,138.5800018310547,187.4199981689453,1.3524317772591194,10.579161124502802
1174,138.87100219726562,188.02999877929688,1.3539903637492376,10.387955594083023
1175,139.0800018310547,187.72999572753906,1.3497986285302268,10.988741835491394
1176,138.6699981689453,180.24000549316406,1.2997765044575318,17.888672618460216
1177,137.88999938964844,179.56520080566406,1.3022351265536682,17.44093696219468
1178,138.19000244140625,179.2801055908203,1.297344977375166,18.157783530745032
1179,138.60000610351562,178.36500549316406,1.2869047448666728,19.66294307980743
1180,138.31500244140625,178.79519653320312,1.2926666910839648,18.822587155757784
1181,138.19590759277344,179.06500244140625,1.29573303262397,18.381385117363944
1182,138.33999633789062,178.47999572753906,1.2901546946091274,19.17375809098655
1183,136.60000610351562,172.72000122070312,1.2644216215467496,22.429634273939055
1184,136.58999633789062,171.89999389648438,1.2585108610095088,23.23523597850308
1185,136.64999389648438,172.34300231933594,1.2612002196640408,22.878573434435648
1186,135.77000427246094,170.95899963378906,1.25918092549155,22.996133298172136
1187,135.69000244140625,170.6300048828125,1.2574987236550024,23.20999289084119
1188,135.85000610351562,170.33999633789062,1.2538828758542282,23.730271752378055
1189,135.60000610351562,170.36000061035156,1.2563421308425349,23.35047834512596
1190,135.6699981689453,173.14500427246094,1.2762217631701391,20.66620422166937
1191,135.4199981689453,172.72000122070312,1.2754394000598317,20.731418138636
1192,134.86630249023438,171.74000549316406,1.2734093122008716,20.914559109451
