,ibm,nvda,Ratio,Spread
794,138.57000732421875,195.4387969970703,1.4103975367468444,1.9812163842679615
795,138.9499969482422,195.38499450683594,1.406153283901225,2.580323466096056
796,139.38499450683594,194.0399932861328,1.392115370615568,4.549568484620872
797,140.17999267578125,195.92999267578125,1.3977029741251503,3.8004322249818276
798,141.6300048828125,189.63499450683594,1.3389464659253787,12.176272249525548
799,140.72000122070312,186.3798065185547,1.3244727466015256,14.125558329062224
800,140.88999938964844,188.4600067138672,1.337639346513574,12.289314221568285
801,140.93499755859375,188.47390747070312,1.3373108932175988,12.339988144112747
802,141.67999267578125,188.73049926757812,1.332089984642127,13.15250253444294
803,141.13999938964844,187.78500366210938,1.3304874909605675,13.323080090202447
804,141.17999267578125,187.17999267578125,1.3258252046069916,13.985483492487143
805,143.44000244140625,192.07000732421875,1.3390267990456661,12.338698722784253
806,143.4499969482422,188.44219970703125,1.3136438042241478,15.980848969674762
807,143.00999450683594,186.4600067138672,1.3038250043772592,17.331615901593334
808,143.52999877929688,187.88999938964844,1.3090643139944773,16.647856016115337
809,143.5,188.0207061767578,1.3102488235314134,16.474099442752372
810,142.80999755859375,187.11129760742188,1.3102114754301544,16.393319133966497
811,142.83999633789062,187.89999389648438,1.3154578459383568,15.647672631157585
812,141.69500732421875,186.77000427246094,1.3181128100378587,15.134544319831528
813,141.89999389648438,186.7899932861328,1.3163495512367362,15.408721546511012
814,142.03700256347656,186.52000427246094,1.3131789667914517,15.875325021409234
815,142.55999755859375,188.3300018310547,1.3210578356922948,14.81585209345736
816,142.4967041015625,188.5500030517578,1.3231885203279612,14.505021517016738
817,142.66000366210938,188.38999938964844,1.320552324082724,14.899368420471953
818,142.77000427246094,189.24000549316406,1.3254885468240247,14.207218832267708
819,141.55999755859375,190.05999755859375,1.3426109129447048,11.650805098412954
820,141.78660583496094,189.523193359375,1.336679104794844,12.512803791859634
821,141.51829528808594,187.2823944091797,1.3233793837604721,14.368563351676935
822,140.88999938964844,187.00999450683594,1.3273475428844104,13.739326428599535
823,140.2816925048828,186.43679809570312,1.329017313426082,13.439571273717215
824,140.8699951171875,186.54539489746094,1.3242379595617704,14.175218881423953
825,140.77999877929688,186.47999572753906,1.3246199555654694,14.111468692585058
826,140.24000549316406,188.75999450683594,1.3459782309837185,11.056551863578912
827,140.19000244140625,185.5399932861328,1.3234894789568252,14.204796141477837
828,140.28729248046875,186.15420532226562,1.3269498757215135,13.73020029921731
829,139.93499755859375,185.87539672851562,1.328298138217251,13.503447618794903
830,139.42999267578125,185.2100067138672,1.3283369177572786,13.444129736266897
831,138.6999969482422,182.0800018310547,1.3127613975290882,15.526553325000984
832,137.9600067138672,180.42999267578125,1.3078427362648508,16.114638556493002
833,135.7899932861328,171.23060607910156,1.2609957621714385,22.19994463319888
834,135.72000122070312,169.07000732421875,1.245726538487743,24.260101185871502
835,135.9600067138672,170.17970275878906,1.2516894259717013,23.49482593847453
836,135.7100067138672,171.22000122070312,1.2616608411324133,22.095764659684118
837,136.62890625,170.95989990234375,1.2512718179089115,23.67453392208095
838,137.27000427246094,171.85690307617188,1.25196253899039,23.697539277980564
839,136.19000244140625,169.72999572753906,1.2462735346565759,24.27458863005027
840,135.69000244140625,158.32000732421875,1.166777245748703,34.96705139961791
841,136.14999389648438,157.74000549316406,1.1585751932761357,36.20716455132408
842,136.33999633789062,159.7093963623047,1.1714053150368129,34.51043692655259
843,135.51499938964844,158.8686065673828,1.172332267888556,34.167313805211485
844,135.8000030517578,158.60000610351562,1.16789398040785,34.844909135632385
845,134.97000122070312,156.7711944580078,1.1615262135298892,35.48262560145344
846,135.1300048828125,156.4499969482422,1.1577739309927415,36.03343656933462
847,135.51499938964844,155.66000366210938,1.1486551626254868,37.37591671048492
848,135.81509399414062,157.8699951171875,1.1623891754181488,35.59657639795484
849,135.375,157.6739959716797,1.1647201918498962,35.16101809934964
850,136.74000549316406,159.94000244140625,1.1696650286400787,34.85386449273992
851,136.0500030517578,158.7899932861328,1.1671443566651298,35.01368476989155
852,135.40499877929688,157.39999389648438,1.162438575499256,35.47806996079854
853,135.75999450683594,158.44000244140625,1.1670595819995286,34.9474984846406
854,137.61000061035156,162.08999633789062,1.1778940165610143,33.95235819189893
855,136.7949981689453,161.86000061035156,1.183230401527184,33.01278363287799
856,137.2449951171875,163.11000061035156,1.1884586426709336,32.40855232382649
857,137.30499267578125,163.02000427246094,1.1872838787253763,32.5846482342243
858,136.1699981689453,161.36500549316406,1.185026126628565,32.61087170787466
859,138.08999633789062,167.25,1.2111666625782083,29.48117300699162
860,137.0500030517578,165.27000427246094,1.2059102560548332,29.96872505106877
861,135.7657928466797,156.68099975585938,1.1540535835326298,36.714822085129676
862,135.35000610351562,156.77999877929688,1.158330193641747,36.01914776890266
863,135.4105987548828,155.75,1.1502053859309427,37.13610010934554
864,135.8699951171875,156.43499755859375,1.1513579390627708,37.11035988276445
865,135.6999969482422,154.29010009765625,1.1369941309321074,39.01130125588342
866,135.85049438476562,156.05999755859375,1.1487628239069143,37.45737533198517
867,135.69000244140625,156.02499389648438,1.1498635941425324,37.26206482735228
868,134.39999389648438,155.1199951171875,1.1541666827504604,36.3158352091663
869,134.33009338378906,157.38760375976562,1.1716481377713324,33.94791574724551
870,134.16000366210938,157.3000030517578,1.1724806108974775,33.79142898456724
871,134.77000427246094,158.9272003173828,1.1792475720048499,33.03961386800629
872,135.72000122070312,158.64999389648438,1.1689507255345017,34.68011461360587
873,136.11599731445312,158.64999389648438,1.1655499502382043,35.248389309868976
874,135.02000427246094,158.77999877929688,1.175973883535731,33.54557822296855
875,137.57009887695312,168.47000122070312,1.2246120530260562,27.51509227599733
876,137.9199981689453,169.40240478515625,1.2282657122547704,27.08481213401681
877,138.08999633789062,167.41000366210938,1.212325353767669,29.321169344882247
878,137.69000244140625,168.30999755859375,1.222383575962371,27.84716370025357
879,137.9550018310547,167.07000732421875,1.2110471175870774,29.467441644631702
880,138.3300018310547,166.33999633789062,1.2024867645201445,30.735596856274338
881,137.8800048828125,165.64999389648438,1.2014069337847373,30.779830606732087
882,137.37649536132812,166.0778045654297,1.2089244534053025,29.629457960779614
883,137.72999572753906,164.9394989013672,1.1975568432286503,31.275054773436732
884,137.17999267578125,163.69000244140625,1.1932498263670288,31.735268656840827
885,137.68499755859375,164.6199951171875,1.1956276866485123,31.52998387823602
886,137.8000030517578,165.5,1.2010159385688697,30.8150177741587
887,137.3699951171875,164.17999267578125,1.1951663282489213,31.517941666834968
888,137.0500030517578,163.57000732421875,1.1935060465664162,31.668721999310957
889,137.89999389648438,162.77000427246094,1.1803481615426714,33.68850549016154
890,137.02999877929688,163.19000244140625,1.190907129060427,32.020019725572844
891,136.82749938964844,161.27000427246094,1.178637371813737,33.64942088873412
892,137.4550018310547,159.11900329589844,1.1576079529755554,36.70092003919934
893,137.41000366210938,160.11000061035156,1.165199012759372,35.64534804536584
894,138.05999755859375,161.1999053955078,1.1676076216580642,35.488217825230215
895,138.42999267578125,162.25,1.1720725896447015,34.96908518262874
896,140.55999755859375,169.83999633789062,1.2083096136017735,30.435755051610737
897,140.86390686035156,168.65499877929688,1.1972903672655948,32.05687803889871
898,140.9949951171875,168.82000732421875,1.1973475170796282,32.0799878631043
899,141.66000366210938,168.58999633789062,1.190103007056355,33.26432020472445
900,141.67999267578125,169.02999877929688,1.1930407080560983,32.85300302272419
901,141.9499969482422,169.04339599609375,1.1908657952118897,33.227075779354244
902,142.10000610351562,171.375,1.206016837713282,31.11074260386054
903,143.0,167.5,1.1713286713286712,36.27727998575751
904,143.6699981689453,170.86000061035156,1.1892531689840549,33.87876109697718
905,143.2949981689453,169.2100067138672,1.1808507545697302,34.99061076814704
906,142.77499389648438,169.89999389648438,1.1899842490602124,33.5543907952266
907,142.86000061035156,169.4499969482422,1.1861262510449964,34.12637673595035
908,142.91000366210938,169.32139587402344,1.1848113605424018,34.3267347529733
909,142.80999755859375,168.6999969482422,1.1812898244678283,34.80461979314618
910,143.42999267578125,166.44000244140625,1.1604267652557048,37.95433907874915
911,142.6199951171875,163.15499877929688,1.1439840440692501,40.07695471772235
912,142.7635955810547,161.79989624023438,1.133341420701132,41.638131284471804
913,142.8092041015625,161.17999267578125,1.1286386874697087,42.323485414088715
914,142.30999755859375,160.60169982910156,1.128534204091856,42.185391278534134
915,141.5800018310547,160.31900024414062,1.1323562520888149,41.42050956941666
916,141.8800048828125,159.82000732421875,1.1264448958556494,42.350022249019055
917,141.0500030517578,154.2801055908203,1.0937972509947962,46.69882880273071
918,139.8199005126953,154.58999633789062,1.1056365779909436,44.62367784781723
919,139.6199951171875,153.0749969482422,1.09636873156858,45.851802746261036
920,140.30999755859375,153.97000122070312,1.0973558826868692,45.94698735192191
921,141.08680725097656,154.52999877929688,1.0952831224283535,46.50175152699254
922,141.1199951171875,155.02999877929688,1.0985686234651466,46.049377816464336
923,140.7100067138672,155.47000122070312,1.1048965517914464,45.021020997210805
924,140.3000030517578,148.99989318847656,1.0620091942087078,50.902752754445466
925,141.11590576171875,154.3699951171875,1.0939234261646518,46.70351304382502
926,142.2899932861328,154.9199981689453,1.088762425179223,47.8383857821398
927,142.0399932861328,152.9700927734375,1.0769508589407388,49.429528360771265
928,141.76499938964844,153.25999450683594,1.0810848599208391,48.744996287666716
929,141.07000732421875,152.3126983642578,1.0796958280026185,48.69494318584382
930,141.3300018310547,151.58999633789062,1.0725960119854856,49.79075065879034
931,139.72000122070312,146.125,1.0458416742294432,52.945313580111595
932,139.72999572753906,146.4499053955078,1.0480921052990797,52.63475081430676
933,139.9600067138672,146.3300018310547,1.0455129666448948,53.08473193623022
934,139.77999877929688,144.4709930419922,1.0335598390589635,54.68542011062659
935,140.8300018310547,145.65499877929688,1.0342611438294977,55.008222583631415
936,140.85000610351562,144.97999572753906,1.0293218987934454,55.71193279193981
937,141.1300048828125,145.2100067138672,1.028909528023063,55.883734408741624
938,136.74000549316406,145.4550018310547,1.0637340645589364,49.338865103091486
939,136.39999389648438,145.05909729003906,1.063483165550038,49.2468355713254
940,135.89999389648438,147.2899932861328,1.083811625468683,46.298413941479005
941,135.6999969482422,148.35000610351562,1.0932204085464963,44.95139525002404
942,136.08999633789062,148.36000061035156,1.0901609567392183,45.5010698616294
943,137.20089721679688,149.07000732421875,1.0865089831640604,46.38526286210939
944,137.6199951171875,149.6699981689453,1.0875599729639351,46.386698990547224
945,138.16000366210938,148.75,1.076650232029452,48.0816371063464
946,137.55499267578125,149.94000244140625,1.0900367883760977,46.023412882155306
947,137.5,150.45599365234375,1.0942254083806817,45.428504362134426
948,137.5500030517578,151.2899932861328,1.099890875532768,44.666261671149535
949,137.83999633789062,151.3699951171875,1.098157277559196,45.002415072927796
950,138.71629333496094,152.75,1.101168408754634,44.879941306472155
951,138.10000610351562,151.3000030517578,1.0955828846115174,45.445534482081406
952,139.91000366210938,155.99000549316406,1.1149310371679269,43.352971331316674
953,140.85000610351562,155.9199981689453,1.1069931942662055,44.77193035053356
954,141.0850067138672,157.99000549316406,1.1198213699176534,43.03916095006435
955,140.61000061035156,157.86000061035156,1.1226797519744132,42.487507721953996
956,141.07000732421875,159.2301025390625,1.1287310857871207,41.77753901103913
957,140.9600067138672,158.72999572753906,1.1260640477248482,42.11978930725119
958,140.82000732421875,158.64999389648438,1.1266154356263776,41.998884836740906
959,141.1199951171875,156.23719787597656,1.1071230391287612,44.84217871978465
960,140.9949951171875,160.00999450683594,1.1348629387436355,40.89000068048711
961,140.3800048828125,156.45840454101562,1.1145348276032985,43.55904813096419
962,140.2646942138672,157.24009704589844,1.1210240604535036,42.61187890445451
963,140.8300018310547,158.67300415039062,1.126698871599399,41.990217212537665
964,140.8000030517578,157.88999938964844,1.1213778122689981,42.73017218702626
965,140.47000122070312,158.3800048828125,1.1275005588842388,41.76659714792809
966,140.32000732421875,151.30599975585938,1.0782924163213359,48.625353343613234
967,141.05999755859375,152.25999450683594,1.0793988171139015,48.73328251641809
968,140.69000244140625,152.19500732421875,1.0817755681510066,48.26730773714457
969,141.14500427246094,153.1999969482422,1.085408567861961,47.915269067493405
970,140.90499877929688,152.50999450683594,1.082360426018074,48.26085132172634
971,140.9199981689453,151.47999572753906,1.074936117625645,49.31237499415
972,141.02999877929688,151.5399932861328,1.0745231127973236,49.41023395086763
973,140.5800018310547,150.110107421875,1.067791332100517,50.19435112417697
974,140.7899932861328,152.4149932861328,1.0825697887233652,48.19081376369429
975,140.5800018310547,152.75,1.086569910445519,47.55445854605197
976,140.4199981689453,151.75,1.0806865259848748,48.32484508793639
977,140.22000122070312,152.72000122070312,1.0891456275223197,47.06783799316111
978,139.0399932861328,150.49000549316406,1.0823504945333826,47.6044618385287
979,139.2050018310547,150.83999633789062,1.0835817273358948,47.49126671534149
980,137.14500427246094,149.9199981689453,1.0931495387984003,45.45506277676896
981,138.11000061035156,151.47869873046875,1.0967974662300826,45.28118143307345
982,138.10000610351562,151.76930236816406,1.098981141640228,44.976235165675156
983,138.19000244140625,152.5500030517578,1.1039149023565604,44.32468384084218
984,137.6199951171875,153.11500549316406,1.1125927258083543,42.941691666328474
985,137.50999450683594,152.01010131835938,1.1054476575577392,43.88873932582181
986,137.10000610351562,151.6199951171875,1.1059080114315147,43.690491149146375
987,136.74000549316406,148.30999755859375,1.08461307298988,46.48386937555242
988,138.0399932861328,149.50999450683594,1.0830918703170886,47.14942155735151
989,138.14999389648438,150.17999267578125,1.0870792566832173,46.63727990371755
990,138.33999633789062,151.88839721679688,1.0979355301254654,45.20153860707109
991,139.13999938964844,154.0399932861328,1.1070863444145802,44.19798793116832
992,139.35000610351562,154.07000732421875,1.1056333015857096,44.469344294002134
993,139.05999755859375,153.72000122070312,1.1054221481338102,44.40317326754025
994,140.06500244140625,156.6300048828125,1.1182665344852003,42.93540313635999
995,139.585693359375,156.1898956298828,1.118953467729382,42.6876792835939
996,139.0800018310547,155.50999450683594,1.118133394157841,42.641887137958015
997,139.4199981689453,155.8000030517578,1.117486767306966,42.83979076867326
998,139.16000366210938,156.07000732421875,1.121514826222397,42.19668104963299
999,139.3538055419922,156.88999938964844,1.1258393610382744,41.65480461757404
1000,139.8000030517578,157.6300048828125,1.1275393522305828,41.555115426356856
1001,139.77999877929688,164.77000427246094,1.1787809823394089,34.38640888015784
1002,139.97000122070312,166.08299255371094,1.1865613424681847,33.34608384327698
1003,139.68499755859375,167.61000061035156,1.1999141177637498,31.410080920082645
1004,139.3699951171875,165.50999450683594,1.1875583002472587,33.058042370790936
1005,138.77000427246094,162.16000366210938,1.1685522711646281,35.54701559330105
1006,138.57000732421875,161.25,1.1636717289241085,36.17001338133827
1007,138.1300048828125,160.99000549316406,1.1654962701966576,35.798581826928746
1008,128.86000061035156,164.14370727539062,1.2738142674058366,19.341948663727248
1009,129.55499267578125,166.6501007080078,1.2863271207544984,17.832904475511082
1010,129.07000732421875,166.91000366210938,1.293174201523349,16.87702267792822
1011,128.97999572753906,168.8800048828125,1.309350368095525,14.777850201319731
1012,129.82000732421875,168.73989868164062,1.2997988689079447,16.123416109025992
1013,130.19000244140625,169.7050018310547,1.3035179249453712,15.689274921502639
1014,130.8800048828125,169.91000366210938,1.2982120822370353,16.474461968569766
1015,129.7949981689453,175.5841064453125,1.3527802220603804,9.243318925379734
1016,129.1376953125,177.13169860839844,1.371649836089748,6.752463465017067
1017,128.9199981689453,177.0,1.3729444811816354,6.571755511625051
1018,128.5800018310547,175.7100067138672,1.3665422632730873,7.373836622120743
1019,128.6199951171875,177.02139282226562,1.3763131670233615,6.119842929678905
1020,128.889892578125,179.2100067138672,1.3904116384086618,4.318545731492188
1021,129.13999938964844,178.0399932861328,1.3786587744122607,5.84747525611497
1022,126.16500091552734,176.17999267578125,1.3964252478683925,3.43820053535263
1023,125.18000030517578,178.8000946044922,1.4283439380779375,-0.5954277677368418
1024,126.26000213623047,181.0399932861328,1.4338665469908396,-1.2854684528143616
1025,126.16000366210938,179.26019287109375,1.420895590263306,0.3508290251886399
1026,126.7842025756836,179.86279296875,1.4186530286482752,0.6439863696325097
1027,126.93499755859375,179.1300048828125,1.4111947715611315,1.5931729869286733
1028,127.1500015258789,180.5,1.4195831524489817,0.5317195855124146
1029,126.55000305175781,174.81500244140625,1.381390740622175,5.3556885733174315
1030,126.44999694824219,174.1855010986328,1.377504984598216,5.841676030482498
1031,127.6500015258789,173.09800720214844,1.3560360762475643,8.651238017116649
1032,127.30999755859375,172.29710388183594,1.3533666419444954,8.964218213219747
1033,127.55000305175781,171.85499572753906,1.347353913098716,9.750746554689963
1034,127.73999786376953,172.93960571289062,1.353840681110117,8.938788865135232
1035,128.27000427246094,173.19000244140625,1.3501987734679561,9.448978505198179
1036,128.7100067138672,167.6699981689453,1.3026959010396866,15.60040883890458
1037,129.00999450683594,167.85499572753906,1.3011007121517615,15.845909142846759
1038,128.32000732421875,168.5478973388672,1.3134966312229623,14.162840550541413
1039,128.2100067138672,168.91000366210938,1.3174478965520566,13.642877711987873
1040,128.11000061035156,168.52999877929688,1.315510092704498,13.879368709192002
1041,128.21499633789062,168.22000122070312,1.312015021841794,14.340040519673332
1042,128.54010009765625,170.3000030517578,1.3248784069903101,12.726579251141041
1043,128.97500610351562,167.19000244140625,1.2962976897029117,16.460692276446775
1044,127.9000015258789,165.875,1.2969116342538693,16.233008036141438
1045,128.4199981689453,165.86309814453125,1.2915675168156207,16.99113173334113
1046,128.5,166.74000549316406,1.2975875913864907,16.22903111376611
1047,127.88999938964844,165.41000366210938,1.293377155770773,16.683650795756744
1048,127.80999755859375,165.14999389648438,1.2921523906670316,16.828853832323983
1049,128.0399932861328,165.30999755859375,1.2910809608461407,16.998905830540348
1050,127.66000366210938,174.00059509277344,1.3630000791267278,7.763003704766939
1051,127.96769714355469,173.78500366210938,1.358038063833849,8.420151055982226
1052,128.02999877929688,173.68539428710938,1.356599202867408,8.609166472321713
1053,128.30999755859375,173.375,1.3512197279937361,9.321373362561028
1054,128.20440673828125,174.73989868164062,1.3629788798005809,7.804946440394
1055,129.27000427246094,179.2100067138672,1.3863232056227697,4.8640255002425565
1056,129.10000610351562,177.89999389648438,1.3780014367608913,5.930082229806837
1057,128.80999755859375,175.39999389648438,1.3616954989592134,8.013905099829296
1058,129.52999877929688,179.44949340820312,1.3853894472273014,4.997644252485978
1059,129.052001953125,178.57009887695312,1.3837065382512577,5.191088832474501
1060,129.47000122070312,178.0449981689453,1.3751834130706313,6.316039919236582
1061,129.44000244140625,179.05999755859375,1.3833435891632422,5.257990743334554
1062,129.44000244140625,180.79010009765625,1.3967096468458018,3.5278882042720543
1063,129.22000122070312,179.85000610351562,1.3918124470246542,4.152269167789948
1064,130.35000610351562,179.55999755859375,1.3775219727722814,6.063892652079128
1065,130.17999267578125,177.8000030517578,1.365801298626404,7.579909173951913
1066,130.47000122070312,178.9550018310547,1.3716179976754528,6.841087524632551
1067,130.35000610351562,181.76499938964844,1.3944379814244299,3.85889082102444
1068,130.57000732421875,181.6699981689453,1.391360863738332,4.269605072350297
1069,130.86000061035156,181.5281982421875,1.3871939278275371,4.82756023194103
1070,130.72999572753906,181.58999633789062,1.389046142985818,4.579198464375944
1071,131.27000427246094,185.44000244140625,1.4126609004789192,1.5041323077141817
1072,132.17999267578125,186.22000122070312,1.4088365224642911,2.0300135400172596
1073,132.32000732421875,185.50010681152344,1.401905203625023,2.950836147906509
1074,132.3249969482422,183.47999572753906,1.3865860567471293,4.978107598170093
1075,132.08999633789062,184.41000366210938,1.3960936389942993,3.7108617398502393
1076,132.13999938964844,183.94000244140625,1.3920085007644984,4.252619903357536
1077,132.02000427246094,184.41000366210938,1.396833795593028,3.61041953764005
1078,131.1300048828125,183.4958953857422,1.3993433123847416,3.247333061813274
1079,131.69000244140625,184.91600036621094,1.4041764518038253,2.630853287604376
1080,132.5,188.7100067138672,1.4242264657650354,-0.0007650369156715353
1081,132.125,186.44000244140625,1.411088003340823,1.731095010230755
1082,132.25,186.77999877929688,1.4123251325466681,1.5704800807782908
1083,131.92999267578125,186.44000244140625,1.4131737496536037,1.4512495024378131
1084,131.8800048828125,185.25999450683594,1.4047618110983273,2.5595223913485174
1085,131.61270141601562,185.52999877929688,1.4096663679355204,1.905923940052171
1086,132.2100067138672,185.1300048828125,1.4002722599014485,3.1630815613060665
1087,132.27000427246094,185.6591033935547,1.4036372374428776,2.7200826230710593
1088,132.7100067138672,187.64990234375,1.41398457426302,1.3607097341212386
1089,132.44000244140625,188.22000122070312,1.4211718344234772,0.4031408837411823
1090,132.3350067138672,188.1363067626953,1.4216669605003374,0.33616108986141513
1091,132.3699951171875,188.9199981689453,1.4272116426512969,-0.39732016385575775
1092,131.92999267578125,190.0,1.440157739316534,-2.108748056155937
1093,131.88259887695312,188.6199951171875,1.4302113904592564,-0.7967557044236366
1094,131.94000244140625,191.25160217285156,1.4495346266026123,-3.3459857021599273
1095,131.82000732421875,191.30999755859375,1.451297124328449,-3.5765802329164753
1096,131.78500366210938,191.5850067138672,1.4537694076716212,-3.9018214378673033
1097,131.6999969482422,192.3240966796875,1.460319674534772,-4.762900396169178
1098,131.6300048828125,192.14999389648438,1.4597735073211582,-4.689239815176242
1099,131.47000122070312,191.41529846191406,1.4559617911661744,-4.184157838721481
1100,131.54010009765625,186.8300018310547,1.4203273503087717,0.5017342743601694
1101,131.72000122070312,188.5,1.4310658840957593,-0.9100965599310962
1102,132.1199951171875,189.9499969482422,1.437708174147,-1.786081760028983
1103,131.9600067138672,188.71490478515625,1.4300916579547651,-0.780581157914005
1104,132.16000366210938,189.52000427246094,1.4340193630517948,-1.298674771146542
1105,132.52000427246094,189.88999938964844,1.4329157354932986,-1.1520505561463403
1106,132.80499267578125,179.1269989013672,1.3487971746564718,10.01992290154403
1107,132.21499633789062,174.52999877929688,1.3200469206478318,13.7702480311009
1108,132.2899932861328,173.27000427246094,1.3097740801731814,15.137867003570827
1109,132.64999389648438,174.94830322265625,1.3188715512431917,13.976187385563216
1110,132.5800018310547,174.5,1.3161864352842862,14.324048406009277
1111,132.61500549316406,176.22999572753906,1.3288842772518923,12.644284728147605
1112,132.6199951171875,177.97999572753906,1.3420298769447996,10.901445094426814
1113,130.1699981689453,171.47000122070312,1.3172774343758942,13.895568375303592
1114,129.8800048828125,170.86500549316406,1.3155605102365935,14.084408870009733
1115,129.42999267578125,167.52000427246094,1.2942904562476039,16.783619502619796
1116,129.3800048828125,169.44549560546875,1.3096729727205223,14.786393123952374
1117,129.23500061035156,169.98330688476562,1.315303950802552,14.040493279666757
1118,129.4499969482422,171.35000610351562,1.3236771737586541,12.982324828115688
1119,129.52000427246094,170.85000610351562,1.3191013007080516,13.58278892747047
1120,131.4600067138672,173.75,1.321694744609136,13.466797993489573
1121,131.2100067138672,177.67349243164062,1.3541154130042647,9.184542744972626
1122,130.92999267578125,178.35000610351562,1.3621783860109073,8.106194572823094
1123,131.1750030517578,179.05999755859375,1.3650466429792414,7.747805568342111
1124,131.25999450683594,179.78579711914062,1.3696922492997476,7.143973103132206
1125,131.33999633789062,181.07080078125,1.3786417377035696,5.973776170080621
1126,131.4600067138672,180.9600067138672,1.3765403732843293,6.2567912796223855
1127,132.92999267578125,185.67999267578125,1.396825418689808,3.6463105355681567
1128,132.6999969482422,182.85000610351562,1.3779201982561744,6.146241447508041
1129,133.08999633789062,181.66000366210938,1.3649410824304824,7.895913007355583
1130,132.97999572753906,182.07000732421875,1.369153355195315,7.328052829934828
1131,132.83999633789062,181.30999755859375,1.3648750568873493,7.887156293994858
1132,132.34500122070312,179.63999938964844,1.357361424554861,8.846811092611299
1133,132.5399932861328,179.44000244140625,1.3538555268674548,9.326631651501836
1134,132.64999389648438,184.9499969482422,1.3942706781620433,3.974493659977279
1135,133.1199951171875,184.60000610351562,1.3867188467142708,4.998960352202923
1136,133.39999389648438,185.35000610351562,1.3894303941823518,4.650772955332835
1137,133.49249267578125,185.1999969482422,1.3873439115265087,4.933522601078957
1138,133.6300048828125,185.6999969482422,1.389657937310507,4.630859668076605
1139,133.75,186.64500427246094,1.395476667457652,3.8580514888722437
1140,134.0,187.0800018310547,1.3961194166496618,3.7818167471548154
1141,133.42999267578125,187.24000549316406,1.4032827382980875,2.8038233519379876
1142,134.31500244140625,187.647705078125,1.3970718212210484,3.6661581528918052
1143,134.7899932861328,188.2454071044922,1.3965829548257636,3.750092340302908
1144,134.99000549316406,188.92999267578125,1.3995850432449144,3.3525345402305877
1145,134.7100067138672,187.99000549316406,1.395516265487738,3.890709119717835
1146,134.92999267578125,190.2301025390625,1.409842976840294,1.966303207297566
1147,134.91000366210938,190.30999755859375,1.410644076737535,1.857722928360298
1148,136.32000732421875,186.47999572753906,1.367957641639657,7.7111523019122306
1149,136.66000366210938,188.17100524902344,1.3769281443477388,6.508054956064948
1150,137.00999450683594,188.9600067138672,1.3791695079911799,6.221308296561327
1151,137.17999267578125,189.72999572753906,1.383073377004454,5.695275370708012
1152,137.02000427246094,190.35940551757812,1.3892818536120688,4.836274019697962
1153,136.49000549316406,188.6699981689453,1.382299000481721,5.765105948324512
1154,136.5500030517578,188.7550048828125,1.382314175498531,5.766198806964534
1155,136.89500427246094,183.01010131835938,1.3368647182633193,12.006196810478551
1156,136.97999572753906,182.83900451660156,1.3347861747658296,12.299260707573362
1157,137.30999755859375,182.14999389648438,1.3265603170574396,13.461840873624661
1158,137.4499969482422,182.86990356445312,1.3304467633659836,12.942837507220881
1159,137.93499755859375,184.7873992919922,1.3396701530624662,11.721342520307681
1160,137.75999450683594,183.89999389648438,1.3349303225136153,12.357609564573133
1161,137.77999877929688,183.35000610351562,1.330744721497749,12.936304514092464
1162,138.52000427246094,184.60009765625,1.3326602076415774,12.748158782284102
1163,138.94000244140625,187.99000549316406,1.3530301006899952,9.960969850064922
1164,138.57400512695312,187.1304931640625,1.350401130375245,10.295257269157
1165,138.39999389648438,187.9499969482422,1.3580202690530356,9.226038448132963
1166,138.5800018310547,187.4199981689453,1.3524317772591194,10.01435784209597
1167,138.87100219726562,188.02999877929688,1.3539903637492376,9.821957676119931
1168,139.0800018310547,187.72999572753906,1.3497986285302268,10.421885917254892
1169,138.6699981689453,180.24000549316406,1.2997765044575318,17.32349987663802
1170,137.88999938964844,179.56520080566406,1.3022351265536682,16.87896632725541
1171,138.19000244140625,179.2801055908203,1.297344977375166,17.59458130177968
1172,138.60000610351562,178.36500549316406,1.2869047448666728,19.09805767442783
1173,138.31500244140625,178.79519653320312,1.2926666910839648,18.25887176783503
1174,138.19590759277344,179.06500244140625,1.29573303262397,17.81815864614803
1175,138.33999633789062,178.47999572753906,1.2901546946091274,18.60994009632891
1176,136.60000610351562,172.72000122070312,1.2644216215467496,21.87295941187808
1177,136.58999633789062,171.89999389648438,1.2585108610095088,22.67860220924926
1178,136.64999389648438,172.34300231933594,1.2612002196640408,22.321693358904877
1179,135.77000427246094,170.95899963378906,1.25918092549155,22.44286581910536
1180,135.69000244140625,170.6300048828125,1.2574987236550024,22.65705384102416
1181,135.85000610351562,170.33999633789062,1.2538828758542282,23.176675844061588
1182,135.60000610351562,170.36000061035156,1.2563421308425349,22.7979087547243
1183,135.6699981689453,173.14500427246094,1.2762217631701391,20.113347294825115
1184,135.4199981689453,172.72000122070312,1.2754394000598317,20.179587529706605
1185,134.86630249023438,171.74000549316406,1.2734093122008716,20.36500157169932
1186,135.17999267578125,172.6381072998047,1.277098066678135,19.9170612634317
1187,134.99000549316406,172.7978057861328,1.2800785151081673,19.484721429879027
1188,135.02000427246094,172.3865966796875,1.27674856484098,19.93898032257793
1189,134.74000549316406,171.82000732421875,1.2751966774480792,20.103757074916768
1190,134.05270385742188,171.17999267578125,1.2769603875938815,19.75745863982395
1191,134.13999938964844,173.30999755859375,1.292008337163956,17.752727321180725
