,mrk,tmo,Ratio,Spread
812,90.44000244140625,559.219970703125,6.183325471109194,11.757212986903427
813,90.19999694824219,555.4000244140625,6.157428416907348,14.044985116570901
814,90.02999877929688,551.0,6.1201822444843454,17.359756030104393
815,89.97840118408203,553.0250244140625,6.146197500027346,15.005337063305264
816,89.96499633789062,554.6400146484375,6.16506460540853,13.304771458656946
817,89.75,551.9077758789062,6.149390260489207,14.664492337293895
818,89.80000305175781,553.0499877929688,6.158685623587436,13.841495549452874
819,89.91000366210938,553.0349731445312,6.150983768423489,14.558744511265617
820,90.2249984741211,554.280029296875,6.143308824281744,15.32458779686914
821,89.87999725341797,551.7100219726562,6.138295937160542,15.692137384173693
822,89.875,555.7899780273438,6.184033135213839,11.580279299020107
823,90.33190155029297,559.6799926757812,6.19581767980579,10.607084342988118
824,90.28500366210938,559.0900268554688,6.192501569229115,10.89765813081914
825,90.45999908447266,560.5599975585938,6.196772089673978,10.544842958689232
826,90.26000213623047,557.02001953125,6.171283030666598,12.80805789192715
827,90.33499908447266,558.7849731445312,6.185697446257889,11.521878262588134
828,90.16000366210938,557.0750122070312,6.178737683893279,12.114683669092928
829,89.57499694824219,554.6599731445312,6.192129411570311,10.795090835283817
830,89.37999725341797,551.2000122070312,6.166928050402831,13.010190709144071
831,89.57499694824219,552.22998046875,6.16500138747241,13.225083511065067
832,89.47000122070312,552.0599975585938,6.170336314143791,12.72478284370226
833,89.19999694824219,546.3800048828125,6.125336587173277,16.681091766511543
834,88.8499984741211,545.4000244140625,6.138435945757709,15.426712467881375
835,89.08000183105469,550.1699829101562,6.176133493503795,12.12507536486038
836,89.07499694824219,550.0,6.1745722014403475,12.263107539160446
837,89.03589630126953,548.8200073242188,6.164030802443815,13.193485091065385
838,88.44999694824219,543.9099731445312,6.1493498237519235,14.363188843810862
839,87.9800033569336,540.0599975585938,6.138440292705812,15.212766288060552
840,87.0199966430664,524.510009765625,6.027465295327807,24.634154854229166
841,87.23999786376953,530.8499755859375,6.084937970939562,19.698657660667152
842,87.44000244140625,530.469970703125,6.0666737865039995,21.355474342975583
843,87.30000305175781,531.9949951171875,6.093871437802608,18.9367060219609
844,87.79000091552734,530.3699951171875,6.041348554347508,23.689809696293253
845,87.8949966430664,532.02001953125,6.052904486608435,22.71006885974981
846,87.16000366210938,526.719970703125,6.043138464576537,23.317986529071334
847,85.36499786376953,512.02001953125,5.998008930409178,26.558777062899765
848,85.51000213623047,514.02001953125,6.01122683533954,25.484471705708017
849,85.19999694824219,515.5609130859375,6.051184642637177,21.964532038149343
850,84.79000091552734,513.9204711914062,6.061097601631156,20.98759497814666
851,85.04000091552734,513.8699951171875,6.042685672447596,22.63404927269272
852,84.77999877929688,509.4800109863281,6.009436403893205,25.3642024169024
853,85.0,512.3400268554688,6.027529727711397,23.908655174512262
854,84.55000305175781,503.1300048828125,5.9506799139299655,30.24593583273537
855,84.4000015258789,506.44000244140625,6.000473854092533,25.978341600867168
856,84.20999908447266,506.4100036621094,6.0136564442201195,24.795381346990496
857,84.3550033569336,508.7900085449219,6.031533261780158,23.34107110698625
858,84.27999877929688,507.55999755859375,6.022306655316116,24.092259403982155
859,84.36000061035156,505.9800109863281,5.997866374176399,26.182970696046198
860,84.52999877929688,507.7799987792969,6.0070981439983475,25.46823640360634
861,84.75,513.0499877929688,6.053687171598451,21.60271601668495
862,84.52999877929688,512.4500122070312,6.062344961639119,20.798222975871965
863,84.38999938964844,514.5499877929688,6.097286307790697,17.804503482982398
864,84.64700317382812,515.7899780273438,6.093422787433307,18.20520301697735
865,84.06999969482422,511.1199951171875,6.079695455841124,19.191645984960303
866,85.125,520.2000122070312,6.111013359260279,16.846658933113474
867,84.62999725341797,514.760009765625,6.082476975914534,19.126606964331188
868,83.76499938964844,502.4599914550781,5.998447980854059,25.90455427005469
869,84.37000274658203,504.20001220703125,5.97605779060446,28.026822241665343
870,84.45500183105469,504.70001220703125,5.975963545849448,28.069448991929846
871,84.47000122070312,504.0299987792969,5.9669704213969155,28.835217216452577
872,84.20999908447266,500.1549987792969,5.939377796187622,31.050386229802996
873,84.44000244140625,505.3999938964844,5.985314771244664,27.273712505688252
874,84.93000030517578,505.0799865722656,5.947015009506425,30.721823504239353
875,85.36000061035156,505.0050048828125,5.916178552856885,33.541889680871066
876,84.25,507.614990234375,6.025103741654303,23.84575713462408
877,83.69999694824219,507.3699951171875,6.0617683825117865,20.57958068493548
878,83.83999633789062,508.510009765625,6.065243702018259,20.333309943450047
879,84.25,506.6300048828125,6.013412520864243,24.83074248618658
880,84.43000030517578,506.4100036621094,5.997986519384924,26.19984997374098
881,84.61000061035156,500.79998779296875,5.918921926253936,32.95897210973288
882,86.7699966430664,512.8599853515625,5.910568228569177,34.688201047964355
883,87.30000305175781,515.0,5.8991979610203495,35.9317011391484
884,87.97000122070312,514.219970703125,5.845401427391443,40.98894037720703
885,88.23999786376953,515.6500244140625,5.843722086328192,41.282521713851395
886,88.11000061035156,513.8900146484375,5.832368755971423,42.2126403388466
887,88.18900299072266,514.7000122070312,5.836328734334108,41.90698709395798
888,88.04000091552734,513.5,5.832576041119005,42.15578303380806
889,89.55989837646484,516.52001953125,5.7673135956458905,48.83865648170632
890,90.0199966430664,520.239990234375,5.779160293652881,48.05591302940712
891,89.98999786376953,520.5499877929688,5.784531616291382,47.554405877236434
892,89.93499755859375,521.9199829101562,5.803302352569911,45.83329360336137
893,90.05999755859375,523.8800048828125,5.817011093543191,44.67126074086872
894,89.5999984741211,520.0599975585938,5.804241143026371,45.554673984332055
895,89.1500015258789,518.97998046875,5.821424246617628,43.76194975974266
896,90.48999786376953,530.5900268554688,5.863521266231645,40.70632325539117
897,90.4000015258789,531.75,5.882190166200112,38.97182133012922
898,90.88999938964844,532.719970703125,5.861150558702689,41.12995430133657
899,91.58999633789062,533.8900146484375,5.8291302106709235,44.428629890784634
900,91.72000122070312,537.5050048828125,5.860281266126786,41.64357950242942
901,91.87190246582031,537.6400146484375,5.852061405264347,42.47829405219494
902,92.05999755859375,540.739990234375,5.8737780205806365,40.57910115192482
903,91.76000213623047,540.010009765625,5.885026124606069,39.39393697951613
904,92.38999938964844,538.5700073242188,5.829310649227704,44.855787002206796
905,92.72000122070312,539.844970703125,5.822314102629508,45.68752656342616
906,92.94940185546875,540.9849853515625,5.8202094317160284,46.011985582249565
907,93.0250015258789,542.5999755859375,5.832840276116416,44.87961705762865
908,93.17500305175781,543.8709716796875,5.837090999369996,44.5662176371531
909,93.23999786376953,544.8900146484375,5.843951384947067,43.96209588602295
910,94.9000015258789,545.0499877929688,5.743413899148732,54.39944150305229
911,94.80999755859375,545.64501953125,5.755142216874699,53.22983227865046
912,94.94000244140625,544.6900024414062,5.7372023218302575,55.014789214513996
913,94.90499877929688,543.77001953125,5.729624640697758,55.711311795237236
914,94.68000030517578,542.952880859375,5.734610045514479,55.092079809895665
915,94.45980072021484,543.3599853515625,5.7522880760776465,53.27924035081702
916,94.43000030517578,543.8599853515625,5.759398322502738,52.588997097380854
917,92.83499908447266,542.72998046875,5.846178551420114,43.5366531416426
918,92.7300033569336,543.1300048828125,5.857111886346132,42.466345150061045
919,92.30000305175781,542.5549926757812,5.878168740379565,40.29627286991371
920,91.7571029663086,540.22998046875,5.887609383952672,39.15545822818177
921,91.91000366210938,536.3800048828125,5.835926270384204,43.981538535602965
922,91.96499633789062,536.2249755859375,5.830750795833031,44.487636283775544
923,91.9000015258789,536.0599975585938,5.833079310751045,44.237693093499445
924,92.58999633789062,533.5499877929688,5.762501446115988,51.15256962756263
925,92.24500274658203,534.3400268554688,5.792617604700193,48.16012153353853
926,92.05000305175781,531.6199951171875,5.775339244891373,49.63529220818015
927,92.43000030517578,534.1599731445312,5.779075747927051,49.521183541793505
928,92.55000305175781,537.4349975585938,5.806968987975481,47.01224620742852
929,92.5199966430664,537.3699951171875,5.80814974724125,46.88569034986784
930,92.5,535.6699829101562,5.791026842271959,48.45804572964454
931,92.06999969482422,530.719970703125,5.764309465213996,50.6629734494972
932,91.62000274658203,536.260009765625,5.853088776354906,42.250193072563945
933,91.66000366210938,540.9246215820312,5.901424830573512,37.840943616056904
934,92.05000305175781,543.3599853515625,5.902878515343909,37.89530197380515
935,91.76000213623047,545.3099975585938,5.942785362504736,34.09394918654738
936,91.54499816894531,543.4500122070312,5.936424961242558,34.58136794182548
937,91.3499984741211,543.8400268554688,5.953366567483144,32.946492229748344
938,90.56999969482422,535.3400268554688,5.910787552824313,36.46704797518947
939,90.75,538.1500244140625,5.930027817234849,34.806156683447
940,90.93000030517578,539.4199829101562,5.9322553733616585,34.68530445420453
941,91.4800033569336,540.4749755859375,5.908121510196392,37.14148334529938
942,91.5999984741211,544.3200073242188,5.94235825754954,34.062489981325655
943,92.08499908447266,546.6300048828125,5.936146064152864,34.84869406659806
944,92.43000030517578,547.8699951171875,5.9274044499436025,35.811161569137255
945,91.7300033569336,537.2899780273438,5.857298139810126,41.92245912422044
946,91.08999633789062,538.5150146484375,5.911900716856565,36.6116734501299
947,91.30999755859375,539.3099975585938,5.90636307062124,37.221159166724135
948,91.23040008544922,538.8400268554688,5.906364833989268,37.18298653572214
949,92.0,541.5499877929688,5.886412910793139,39.38608440617742
950,92.54000091552734,544.8400268554688,5.887616397938134,39.54336414423125
951,92.66000366210938,545.0700073242188,5.882473405805717,40.07947075517876
952,94.36000061035156,553.5700073242188,5.866574859511929,42.43210317124846
953,93.41999816894531,552.3499755859375,5.912545348021102,37.65124121537423
954,93.16000366210938,550.7899780273438,5.912300948645889,37.55145649270838
955,93.25,552.0800170898438,5.920429137692694,36.83594621093897
956,93.5199966430664,553.530029296875,5.918841415376739,37.109569051489586
957,93.76000213623047,557.3201293945312,5.944113872616618,34.85164311322848
958,93.16000366210938,556.0399780273438,5.968655605082375,32.30145649270838
959,93.0199966430664,555.4400024414062,5.971189233350806,32.007639466303715
960,92.88999938964844,552.3499755859375,5.9462803231269135,34.26777518114267
961,92.81999969482422,551.1500244140625,5.937836955679234,35.02085439954163
962,92.87999725341797,548.9249877929688,5.91004526297796,37.62891020778915
963,92.88999938964844,551.6599731445312,5.938852155983625,34.95777762254892
964,92.86000061035156,551.594970703125,5.9400707201980785,34.83127047037834
965,93.0,553.27001953125,5.949139994959677,34.04996554920541
966,93.68000030517578,553.9500122070312,5.913215311725674,37.71103558093006
967,93.36000061035156,553.25,5.925985393991705,36.368197614157964
968,93.5,552.010009765625,5.903850371824866,38.50193175548503
969,93.19999694824219,553.22998046875,5.935944190813456,35.36676770581124
970,93.18000030517578,555.1400146484375,5.957716385815483,33.32907669886919
971,93.20999908447266,555.6599731445312,5.961377305035245,33.00062779635226
972,92.79000091552734,553.5599975585938,5.965728980459163,32.41937166143356
973,94.12000274658203,552.094970703125,5.865862245984415,42.37501433833728
974,94.41999816894531,554.9500122070312,5.8774626452974665,41.43511747558972
975,94.44999694824219,557.5032958984375,5.902629051475191,39.07334337776041
976,94.2166976928711,559.5800170898438,5.9392870987048445,35.50726006479073
977,93.9800033569336,559.2249755859375,5.950467712392132,34.3512655485726
978,94.08000183105469,557.8200073242188,5.929209146125771,36.39461535734432
979,94.29460144042969,558.0399780273438,5.918048005960169,37.5446298648323
980,93.23999786376953,529.6300048828125,5.680287612797254,59.22210565164795
981,93.66130065917969,540.9000244140625,5.77506420055303,50.64164646294847
982,93.66999816894531,541.5399780273438,5.781359972385289,50.05721699429529
983,93.84500122070312,537.1300048828125,5.723586742991233,55.58439437521173
984,93.6449966430664,534.030029296875,5.702707549153565,57.4075581616533
985,93.36830139160156,531.97998046875,5.6976508358820945,57.691208609754824
986,93.62000274658203,531.0,5.671864819715424,60.278028600807545
987,93.12000274658203,519.6099853515625,5.580003973642868,68.47608680859042
988,93.63999938964844,522.1900024414062,5.576569904368586,69.21568298665596
989,94.02999877929688,522.5499877929688,5.557268899040139,71.34541976237284
990,94.08000183105469,523.7349853515625,5.566910875406507,70.47963733000057
991,94.0199966430664,521.60498046875,5.547808967159926,72.22657432026932
992,94.06999969482422,522.3400268554688,5.552673844477627,71.81074305977205
993,93.75,522.9600219726562,5.578240234375,69.14789776878109
994,92.83999633789062,512.1199951171875,5.51615699394612,74.17854052367119
995,93.33000183105469,518.1849975585938,5.552180299927654,71.24169046198739
996,93.2500991821289,519.5599975585938,5.57168305573412,69.35659891225936
997,93.44999694824219,520.7100219726562,5.572071043095426,69.4827044222323
998,93.58000183105469,523.469970703125,5.593823044032155,67.55269553778345
999,93.94000244140625,524.5399780273438,5.583776499841142,68.78090074726725
1000,93.88500213623047,525.6300048828125,5.598657857195388,67.33975673511083
1001,94.69000244140625,533.2849731445312,5.631903679319532,64.82384029106169
1002,94.94000244140625,535.7949829101562,5.6435113664635805,63.909808745763996
1003,94.65499877929688,537.9400024414062,5.683165277891964,59.945350664753676
1004,94.9800033569336,539.6400146484375,5.681617135982586,60.320139367381955
1005,94.69000244140625,537.875,5.680377929368358,60.233813435592936
1006,94.68000030517578,536.9099731445312,5.670785502893376,61.134987524739415
1007,94.94999694824219,538.530029296875,5.671722449769335,61.23856641997753
1008,94.44000244140625,536.9199829101562,5.685302509847768,59.592852305109375
1009,94.07499694824219,531.219970703125,5.646771064955649,62.962701242581886
1010,93.37999725341797,530.1900024414062,5.677768451872597,59.55585200000627
1011,93.11000061035156,529.6849975585938,5.688808872155733,58.3372218352369
1012,92.98999786376953,525.9000244140625,5.65544721470482,61.35610790007064
1013,92.44000244140625,520.1900024414062,5.627325710761771,63.555007011240775
1014,92.31999969482422,520.760009765625,5.64081468248554,62.21891260732451
1015,92.91000366210938,530.3300170898438,5.707996945286133,56.41543920988107
1016,93.01499938964844,532.0,5.719507643830677,55.41573987724388
1017,92.51000213623047,531.5549926757812,5.745919148212882,52.63688873034181
1018,92.16999816894531,530.5311889648438,5.75600737229476,51.49013673483131
1019,92.37999725341797,535.4500122070312,5.79616830619921,47.911929353072026
1020,92.4000015258789,535.4025268554688,5.79439954560516,48.087120237279066
1021,92.30999755859375,536.8800048828125,5.816054805353321,46.03506472381474
1022,91.37999725341797,543.655029296875,5.949387673860323,33.32299938191892
1023,90.31929779052734,542.8499755859375,6.010343180977116,27.356640128511174
1024,90.19000244140625,542.7150268554688,6.017463268260299,26.666178614232365
1025,89.97810363769531,543.1500244140625,6.036468901379646,24.87843755309433
1026,89.66999816894531,542.5999755859375,6.051076019469038,23.46156791046434
1027,89.8102035522461,542.5750122070312,6.04135154744855,24.381590241853417
1028,89.63999938964844,538.280029296875,6.0049088906959005,27.590004605950014
1029,89.4000015258789,564.8300170898438,6.318009031871667,-0.4921086410237745
1030,90.29000091552734,567.8800048828125,6.289511564122192,2.1395821339414756
1031,90.05999755859375,571.3150024414062,6.343715499988818,-2.7637368177250305
1032,89.76000213623047,571.489990234375,6.366866941101603,-4.853869251852471
1033,90.1500015258789,573.4500122070312,6.3610649195875375,-4.324169097229342
1034,90.03500366210938,572.864990234375,6.362691919070375,-4.4732834684144205
1035,90.13999938964844,575.1099853515625,6.380186257440861,-6.047995008082863
1036,90.13999938964844,567.5,6.295762190399692,1.5619903434796374
1037,90.01000213623047,566.2750244140625,6.291245539101346,1.9570747887873399
1038,90.11000061035156,564.3800048828125,6.263233837088425,4.490475867090199
1039,90.05999755859375,561.030029296875,6.2295141517393935,7.5212363268062195
1040,89.50599670410156,559.5800170898438,6.251871804073227,5.434555342588455
1041,89.95999908447266,561.5700073242188,6.242441229872659,6.342876752409611
1042,90.0999984741211,561.72998046875,6.234517091918625,7.076647514830428
1043,89.8949966430664,559.5800170898438,6.22481826560037,7.917897063774662
1044,90.0999984741211,561.530029296875,6.232297877986758,7.276598686705428
1045,90.00499725341797,563.0,6.255208234880757,5.200148466993655
1046,90.18000030517578,564.8599853515625,6.263694648924757,4.457367351816346
1047,90.16999816894531,564.6599731445312,6.262171283252848,4.593526792525212
1048,90.3499984741211,564.3200073242188,6.245932671330998,6.082598879688989
1049,90.52999877929688,567.8499755859375,6.272506166384684,3.701736884821516
1050,90.98999786376953,570.0999755859375,6.2655235627051304,4.388330965577042
1051,91.05999755859375,566.7999877929688,6.224467416971474,8.135190712021826
1052,91.41000366210938,570.530029296875,6.241439737884695,6.639557680885845
1053,91.87999725341797,573.010009765625,6.236504428544798,7.159975353823542
1054,91.56500244140625,571.3350219726562,6.239665884771441,6.824063708845133
1055,91.40499877929688,571.2100219726562,6.249220826006232,5.92761426924841
1056,91.2699966430664,572.8099975585938,6.275994506701989,3.465796806824928
1057,90.2499008178711,575.2949829101562,6.374466649787581,-5.5313914233717565
1058,90.48999786376953,573.5800170898438,6.338601288877854,-2.2836669789838293
1059,90.26000213623047,576.47998046875,6.3868819723565045,-6.651903045572849
1060,90.44499969482422,576.4400024414062,6.3733761334115355,-5.430916720911737
1061,90.69000244140625,578.3400268554688,6.377108956735639,-5.766864945113012
1062,91.27999877929688,585.2100219726562,6.411152824263481,-8.870374840915188
1063,91.19000244140625,581.9299926757812,6.381510879437665,-6.16487432477089
1064,89.69999694824219,580.3599853515625,6.4700112050888485,-14.10693226158372
1065,89.7300033569336,593.5700073242188,6.6150672586412265,-27.12539593527316
1066,89.94999694824219,593.7999877929688,6.601445335619579,-25.95095648266266
1067,90.33000183105469,598.3419189453125,6.623955571974843,-28.066969568659317
1068,90.95999908447266,601.9600219726562,6.617854309932749,-27.66322501471865
1069,90.5425033569336,602.3400268554688,6.652566524264789,-30.708486250459316
1070,89.83999633789062,597.4500122070312,6.650156239543976,-30.303215210100404
1071,88.75,603.5900268554688,6.801014387103873,-43.40167152057785
1072,89.01000213623047,599.0,6.72958078445191,-37.15181367845952
1073,89.0,599.2100219726562,6.732696876097261,-37.42568841743804
1074,89.0,599.239990234375,6.733033598139045,-37.45565667915679
1075,88.62000274658203,600.1799926757812,6.772511555794659,-40.82152848152015
1076,89.27999877929688,600.0,6.720430199413644,-36.42817863087754
1077,89.38999938964844,598.4000244140625,6.6942614218583225,-34.1259687315648
1078,88.56500244140625,593.489990234375,6.701179629357796,-34.48264319680146
1079,88.70459747314453,595.5,6.713293526643742,-35.6014904411457
1080,88.84500122070312,593.0499877929688,6.675108105629393,-32.255152941491076
1081,89.31600189208984,591.8909912109375,6.626931106097323,-28.089329106288858
1082,88.47000122070312,589.2249755859375,6.660166920491138,-30.82410806495085
1083,88.68499755859375,589.8599853515625,6.651181164681714,-30.086599939681548
1084,88.53500366210938,589.0999755859375,6.65386515184679,-30.2841381419409
1085,89.16000366210938,590.4099731445312,6.6219150840551135,-27.604190149716317
1086,89.05000305175781,588.47998046875,6.608421788898902,-26.37643178731031
1087,88.54000091552734,589.4299926757812,6.657216925467779,-30.58225320131845
1088,88.26000213623047,590.4400024414062,6.689780060621961,-33.3797507808477
1089,88.34500122070312,590.47998046875,6.683796166277878,-32.87710205792695
1090,87.79499816894531,588.0599975585938,6.698103648535655,-33.9682907146468
1091,87.62999725341797,586.030029296875,6.687550469756715,-32.99167392299097
1092,87.16000366210938,585.5499877929688,6.718104212833138,-35.512030560772416
1093,87.4000015258789,587.8250122070312,6.725686521103524,-36.254929520829876
1094,87.5999984741211,589.4400024414062,6.728767268364044,-36.593156661099044
1095,87.81050109863281,588.1649780273438,6.698116633757615,-33.97430183086675
1096,87.55999755859375,588.02001953125,6.715623982718323,-35.428536110842
1097,87.69999694824219,587.760009765625,6.701938771018461,-34.27478243826482
1098,87.62000274658203,587.6699829101562,6.7070299530786155,-34.695431597204504
1099,86.80989837646484,585.6900024414062,6.746811289900018,-37.88708685205057
1100,87.19499969482422,589.5700073242188,6.761511662224535,-39.30863846797939
1101,87.05000305175781,590.4949951171875,6.7834000507282415,-41.15927219836641
1102,86.88999938964844,589.7449951171875,6.787259745192797,-41.43072163796313
1103,86.9800033569336,589.9299926757812,6.782363415817862,-41.04114171043619
1104,86.8949966430664,591.4600219726562,6.8066061893317364,-43.11384646296568
1105,86.83999633789062,589.989990234375,6.793989119238902,-41.99493188137211
1106,86.66000366210938,586.8200073242188,6.771520684585384,-39.97400653267704
1107,87.43000030517578,585.22998046875,6.693697568637718,-33.4683881889718
1108,87.12000274658203,586.8200073242188,6.735766630209862,-37.037412451921625
1109,86.95999908447266,585.5,6.732980751658555,-36.7388545672996
1110,87.1500015258789,585.6900024414062,6.720481838058116,-35.71589797553219
1111,87.06500244140625,587.4949951171875,6.747774405824716,-38.06351740157794
1112,87.29000091552734,590.0800170898438,6.75999554245484,-39.21216871701762
1113,87.66000366210938,587.969970703125,6.707391582705036,-34.740057030274045
1114,88.55000305175781,588.5150146484375,6.646132065116341,-29.60342240765243
1115,87.91999816894531,585.4400024414062,6.658780876182873,-30.5503064872957
1116,88.11000061035156,584.469970703125,6.63341240102612,-28.367315715840903
1117,88.37000274658203,583.5800170898438,6.603824815569731,-25.817531115909958
1118,88.43000030517578,584.2000122070312,6.606355424527101,-26.054507045943694
1119,88.4800033569336,583.9099731445312,6.599343930729791,-25.445252857222215
1120,89.08000183105469,580.9349975585938,6.521497368852441,-18.63993928357712
1121,89.62000274658203,582.5800170898438,6.500557902650393,-16.837640014273404
1122,90.12999725341797,580.5499877929688,6.441251586423994,-11.551850215811383
1123,90.13999938964844,579.5900268554688,6.429887184157538,-10.528036511989113
1124,88.61000061035156,576.9400024414062,6.511003255472353,-17.645391013467417
1125,89.62000274658203,580.6300048828125,6.478799231067384,-14.887627807242152
1126,89.52999877929688,580.989990234375,6.4893331638101674,-15.822190644925227
1127,89.76000213623047,590.594970703125,6.579712083860779,-23.958849720602473
1128,89.13999938964844,590.1199951171875,6.6201480722212835,-27.44191765501722
1129,88.93000030517578,588.3499755859375,6.615877359349286,-27.012513984195323
1130,88.7300033569336,588.9500122070312,6.637552010878056,-28.889313699394904
1131,88.41999816894531,589.614990234375,6.668344293649379,-31.53333783960983
1132,88.93000030517578,590.9099731445312,6.644664017955029,-29.572511542789073
1133,89.18000030517578,592.2000122070312,6.640502468944951,-29.266572384961762
1134,89.43000030517578,598.6500244140625,6.694062645322562,-34.1206063716657
1135,89.54499816894531,596.60498046875,6.6626276471984545,-31.34142608251176
1136,89.48999786376953,597.5900268554688,6.677729814735039,-32.67758962591819
1137,89.47000122070312,596.5800170898438,6.667933485528965,-31.795236687547742
1138,88.7699966430664,597.02001953125,6.725470790900179,-36.704007369104545
1139,88.76100158691406,593.5,6.686495075417209,-33.241411492693544
1140,88.91999816894531,592.9400024414062,6.668241280379225,-31.666393605986343
1141,89.41999816894531,595.510009765625,6.659696063071938,-31.04444448955047
1142,89.87999725341797,596.4199829101562,6.635736550242001,-29.01782355332631
1143,90.44999694824219,597.72998046875,6.608402439314469,-26.68899271778929
1144,90.6050033569336,599.6300048828125,6.618067244262461,-27.599469722721267
1145,90.69000244140625,599.9400024414062,6.615282680458857,-27.366840531050514
1146,90.86499786376953,600.3350219726562,6.60688973847461,-26.644704531305422
1147,91.0,603.2000122070312,6.6285715627146296,-28.64785288919444
1148,90.61000061035156,603.5650024414062,6.661130100163063,-31.502565250848818
1149,90.08999633789062,601.0999755859375,6.672216672442277,-32.357200368679344
1150,90.23999786376953,602.5349731445312,6.67702778599514,-32.834601253998756
1151,90.16500091552734,603.8499755859375,6.697165967443009,-34.628377679347125
1152,90.38999938964844,604.9000244140625,6.692112274572449,-34.242055850255554
1153,90.46759796142578,603.7899780273438,6.674102016998307,-32.63662694159626
1154,90.5999984741211,604.219970703125,6.66909471169267,-32.22138627888995
1155,90.62999725341797,598.9249877929688,6.608463046934289,-26.734893775156763
1156,90.73999786376953,602.4249877929688,6.63902360563647,-29.53265946178152
1157,90.62840270996094,601.3599853515625,6.635447247990251,-29.180070760265664
1158,90.59030151367188,600.0700073242188,6.623998345271611,-28.13332745070494
1159,90.81500244140625,602.9400024414062,6.639211432388856,-29.5688514208868
1160,90.36499786376953,601.4099731445312,6.65534208334948,-30.911612143835043
1161,90.56999969482422,602.2000122070312,6.649000930066747,-30.392937376373027
1162,90.52999877929688,599.010009765625,6.616701842954309,-27.458297294865986
1163,91.51000213623047,597.85498046875,6.5332200471236614,-20.047011943936184
1164,91.66500091552734,597.4400024414062,6.5176457369151075,-18.642535212851897
1165,91.66999816894531,595.7050170898438,6.498364012094509,-16.87564783082331
1166,91.4800033569336,597.3499755859375,6.529842082047346,-19.733516654700622
1167,91.06500244140625,596.3975219726562,6.549140789365212,-21.43039273180949
1168,91.04000091552734,595.5499877929688,6.541629852855094,-20.74246611523273
1169,91.08000183105469,589.780029296875,6.475406427756387,-14.717145259239883
1170,90.9800033569336,592.1799926757812,6.508902734950835,-17.755490185198994
1171,90.86000061035156,592.25,6.51826982194105,-18.591584589115257
1172,90.94499969482422,592.7474975585938,6.517648024054341,-18.546455397444504
1173,91.13500213623047,593.35498046875,6.51072547934756,-17.940979274427207
1174,91.36489868164062,595.344970703125,6.516123580212068,-18.463329991189823
1175,91.41000366210938,595.0,6.509134407207503,-17.830413022239156
1176,92.22000122070312,589.989990234375,6.397635897037095,-7.649449408478459
1177,92.19499969482422,587.7349853515625,6.374911733792843,-5.554052088776698
1178,92.62999725341797,589.7050170898438,6.366242411478471,-4.747097309413162
1179,92.90499877929688,589.9199829101562,6.349711970951719,-3.2064773462876115
1180,92.38999938964844,588.8699951171875,6.373741736198839,-5.444200790761952
1181,92.0250015258789,587.5349731445312,6.384514679734148,-6.439293382274341
1182,92.05999755859375,588.3200073242188,6.390615065460638,-7.000915937918931
1183,91.5999984741211,581.5399780273438,6.3486898222126165,-3.1574807217993435
1184,91.44999694824219,578.8099975585938,6.329251141322421,-1.3850969263237953
1185,91.54499816894531,579.2899780273438,6.327926043083974,-1.2585978784870218
1186,91.58000183105469,578.7849731445312,6.31999302874294,-0.5301326662413981
1187,91.1500015258789,576.4299926757812,6.323971289371002,-0.9202366846699856
1188,91.16999816894531,575.6950073242188,6.314522528095369,-0.05759450585293102
1189,91.16999816894531,576.6300048828125,6.324778068046803,-0.992592064446681
1190,90.19000244140625,574.6199951171875,6.371216094494519,-5.238789647486383
1191,90.20999908447266,573.2999877929688,6.355171196223276,-3.7911254960130787
1192,89.79989624023438,572.375,6.373893778994706,-5.484198533038635
1193,89.91000366210938,573.8400268554688,6.382382421115407,-6.246309199671883
1194,90.05000305175781,574.7650146484375,6.382731762019834,-6.277553085688451
1195,90.38999938964844,575.0399780273438,6.361765481914562,-4.382009463536802
1196,90.20999908447266,572.8200073242188,6.349850494819648,-3.3111450272630787
1197,89.91999816894531,572.6799926757812,6.368772290228554,-5.022470959052098
1198,89.92500305175781,573.989990234375,6.382985496303021,-6.300517781789663
1199,90.0999984741211,574.0900268554688,6.371698519177682,-5.283398871888322
1200,89.97000122070312,572.33447265625,6.361392296219613,-4.357735813299369
1201,90.16000366210938,573.8400268554688,6.364685043781011,-4.650330979344572
1202,90.20159912109375,575.3200073242188,6.378157515277127,-5.864769661680212
1203,90.06999969482422,573.5399780273438,6.367713777846295,-4.9248596373401465
1204,89.66510009765625,577.52001953125,6.440856240636101,-11.489744895243971
1205,89.41000366210938,574.8900146484375,6.429817594248319,-10.488253433295254
1206,89.37169647216797,576.3250122070312,6.448630102781027,-12.167800755202675
1207,89.29000091552734,575.2999877929688,6.443050530789336,-11.664313657524017
1208,89.5199966430664,580.030029296875,6.479334797224884,-14.926082473747497
1209,89.91500091552734,581.0,6.4616581669818745,-13.374380313736934
1210,90.33000183105469,586.0800170898438,6.488209954716888,-15.805067713190565
1211,90.38999938964844,577.22998046875,6.385993852931202,-6.572011904943052
1212,90.55999755859375,575.2100219726562,6.351700943901707,-3.4667999083202954
1213,90.40499877929688,571.9119262695312,6.326109551372523,-1.1582029089358326
1214,90.31999969482422,572.27001953125,6.3360276955807375,-2.058922920919086
1215,89.69999694824219,567.3699951171875,6.325195255520084,-1.1169420272087205
