,mrk,tmo,Ratio,Spread
809,87.09660339355469,566.2150268554688,6.501000094079096,-64.87125136369485
810,86.69999694824219,564.3200073242188,6.508881513122823,-65.2591701438148
811,86.30000305175781,559.7100219726562,6.485631543222242,-62.95162188421341
812,87.12000274658203,564.27001953125,6.4769283946491605,-62.79155313841096
813,86.94999694824219,561.260009765625,6.454974461928048,-60.76012744465913
814,87.08000183105469,562.2449951171875,6.456648866498741,-60.99678121677903
815,86.69000244140625,558.6099853515625,6.443764789707173,-59.60667835713684
816,86.79239654541016,555.760009765625,6.403326004194953,-56.16730382004329
817,86.7750015258789,554.375,6.3886486920391325,-54.88242292772401
818,86.94999694824219,558.6099853515625,6.424496894279138,-58.11010303059663
819,86.56999969482422,556.7899780273438,6.431673558855663,-58.477428510209904
820,87.02999877929688,558.1099853515625,6.412846066640742,-57.149598045735445
821,86.66999816894531,554.4600219726562,6.397369720625246,-55.57186318253213
822,87.16999816894531,559.4199829101562,6.417574792486941,-57.653733838908295
823,86.92500305175781,555.4650268554688,6.39016401903061,-55.10901391562106
824,86.7300033569336,551.5900268554688,6.3598524790253235,-52.35646736861247
825,86.76000213623047,552.280029296875,6.3656064511119475,-52.87379141973889
826,87.09500122070312,542.1500244140625,6.224812179980651,-40.81547131851414
827,87.06999969482422,542.7600708007812,6.233605980281691,-41.56943100252357
828,86.86399841308594,539.6099853515625,6.212124645534058,-39.605126127044855
829,87.2699966430664,540.14501953125,6.1893553375559165,-37.80316118701177
830,87.33999633789062,541.0499877929688,6.194756245464205,-38.305198566020124
831,87.53009796142578,540.7899780273438,6.1783316895825715,-36.95092953015029
832,87.69000244140625,541.5999755859375,6.176302434793866,-36.84048802926418
833,86.23999786376953,533.9099731445312,6.190978506144344,-37.496973752820566
834,86.1500015258789,534.3200073242188,6.2022054307649945,-38.42504310334755
835,86.01499938964844,532.5599975585938,6.191478246091637,-37.442130010154244
836,86.1500015258789,534.4299926757812,6.203482103424478,-38.53502845491005
837,86.16300201416016,533.7999877929688,6.195234326970679,-37.830190414153265
838,86.52999877929688,537.4129028320312,6.210712012174585,-39.33060580732803
839,86.6500015258789,539.5499877929688,6.226774129159439,-40.776933290973716
840,86.36000061035156,534.5150146484375,6.189381784052092,-37.41125777943495
841,86.00990295410156,532.7349853515625,6.193879623789971,-37.646453806354714
842,86.08999633789062,533.8300170898438,6.200836796352495,-38.280453565704704
843,85.86000061035156,531.3599853515625,6.188679030681255,-37.13431876368378
844,85.78500366210938,530.7999877929688,6.187561521634804,-37.00601718078963
845,85.97000122070312,532.7899780273438,6.197394096337855,-37.931128064324014
846,86.02999877929688,532.1599731445312,6.185748932878,-36.95576640095186
847,86.0875015258789,538.25,6.252359407110866,-42.71479706426925
848,85.87000274658203,534.0499877929688,6.219284624562634,-39.76674710293929
849,85.93000030517578,533.510009765625,6.208658301767635,-38.88141229503589
850,85.97000122070312,533.2420043945312,6.202652050982139,-38.383154431511514
851,85.3550033569336,530.2999877929688,6.212875249683781,-38.98117657920301
852,85.2300033569336,530.10498046875,6.219699162145171,-39.50569182526522
853,84.5199966430664,525.6900024414062,6.2197115868500354,-39.17764064334915
854,86.69999694824219,523.5700073242188,6.038869962553487,-24.5091701438148
855,87.0,522.8900146484375,6.010230053430316,-22.102305732890272
856,87.5999984741211,522.0399780273438,5.959360583568566,-17.798569557682413
857,87.83999633789062,520.6699829101562,5.927481837627995,-15.047103402083792
858,87.71499633789062,519.7899780273438,5.925896365828244,-14.88662108955225
859,87.93000030517578,521.4299926757812,5.930057896805086,-15.289034080696808
860,87.51000213623047,520.2899780273438,5.945491547553463,-16.566604728521895
861,87.56929779052734,517.7550048828125,5.912517491248169,-13.690315091301215
862,86.94000244140625,518.4749755859375,5.963595134878986,-18.032623450949927
863,86.2074966430664,514.4199829101562,5.967230263512478,-18.19406641330619
864,86.45999908447266,516.0599975585938,5.96877172129502,-18.380631416600977
865,86.45500183105469,515.489990234375,5.962523617103328,-17.839389185371317
866,86.37999725341797,516.9099731445312,5.984139726562421,-19.691111987399665
867,86.79000091552734,520.8400268554688,6.001152452601102,-21.261110588052816
868,86.36000061035156,520.3099975585938,6.024895714234475,-23.206240689591198
869,86.23580169677734,514.9249877929688,5.971127741161959,-18.536142296134415
870,86.29499816894531,513.4550170898438,5.949997427250877,-16.7254260105625
871,86.06999969482422,513.1500244140625,5.962007972969943,-17.715565178052486
872,86.1500015258789,512.8499755859375,5.952988583893184,-16.955011365066298
873,86.41999816894531,514.8800048828125,5.9578803030781895,-17.430891233250293
874,86.36000061035156,514.9099731445312,5.9623664833880445,-17.806216275528698
875,86.86000061035156,510.3500061035156,5.875546885993166,-10.36815895338924
876,86.3949966430664,508.8399963378906,5.889692877009069,-11.534795985619155
877,85.77999877929688,506.57000732421875,5.905455986628903,-12.804845721201275
878,86.0999984741211,507.0400085449219,5.888966521844038,-11.432870918632034
879,86.1500015258789,508.3900146484375,5.901218869923298,-12.495050427566298
880,86.02999877929688,509.1000061035156,5.917703281730495,-13.895799359936234
881,85.87999725341797,509.0400085449219,5.927340764145896,-14.699237668914122
882,86.48999786376953,516.4099731445312,5.970747900328649,-18.55792861225865
883,86.55999755859375,517.030029296875,5.973082762010127,-18.77505388189195
884,86.63999938964844,519.0700073242188,5.991112776787902,-20.354526924374454
885,86.83999633789062,518.6900024414062,5.97293901790606,-18.823303495581456
886,86.47000122070312,516.7899780273438,5.976523311342467,-19.053037783200182
887,86.94000244140625,519.0800170898438,5.970554434245397,-18.637664954856177
888,86.77999877929688,517.6300048828125,5.964853793087442,-18.10866271754736
889,86.31999969482422,514.9199829101562,5.965245420882816,-18.04647853358432
890,86.52999877929688,514.030029296875,5.940483491834529,-15.947732272171777
891,86.9000015258789,515.22998046875,5.92899852038914,-15.01788082619305
892,86.64990234375,514.6599731445312,5.939533216123161,-15.887489552778732
893,86.55999755859375,513.3850708007812,5.930973720895304,-15.1300953857982
894,86.47000122070312,514.9000244140625,5.954666556553515,-17.163084169918932
895,86.70999908447266,516.97998046875,5.9621725974775925,-17.86156918619531
896,86.68000030517578,518.52001953125,5.982002973069769,-19.57428663897514
897,87.06999969482422,521.2999877929688,5.987136667280325,-20.109347994711072
898,86.83499908447266,516.9099731445312,5.952783769153769,-17.072039291695603
899,86.83499908447266,516.2254028320312,5.944900193179593,-16.387468979195603
900,86.4000015258789,512.4000244140625,5.93055573338834,-15.066015052629382
901,86.47000122070312,510.3699951171875,5.902278106999632,-12.633054873043932
902,86.16999816894531,507.45001220703125,5.888940733317904,-11.439943698030959
903,86.75,521.0499877929688,6.00633991692183,-21.70132401798344
904,86.86000061035156,520.0150146484375,5.986817994409092,-20.033167498311116
905,86.36000061035156,517.489990234375,5.99224162317046,-20.386233365372448
906,86.45999908447266,520.4199829101562,6.019199495962272,-22.740616768163477
907,87.19999694824219,525.322509765625,6.024340919156588,-23.383582304097217
908,87.79000091552734,526.0800170898438,5.992482191634155,-20.74492026018015
909,87.56999969482422,523.2999877929688,5.975790677362514,-19.23125771358724
910,88.2300033569336,539.5250244140625,6.114983609729895,-31.657194083834725
911,88.37000274658203,538.6900024414062,6.095846845068042,-30.01631034575763
912,88.52999877929688,539.6099853515625,6.095221877239568,-30.01532720236395
913,88.18000030517578,537.52001953125,6.095713514073326,-29.940015795603586
914,88.05000305175781,536.2000122070312,6.089721676577803,-29.36829613465494
915,88.12999725341797,538.8599853515625,6.114376513618509,-31.567808210497503
916,88.4000015258789,540.27001953125,6.11165169915848,-31.423649045321554
917,88.23210144042969,538.6500244140625,6.104921175177206,-30.77011713639655
918,88.33999633789062,537.9550170898438,6.089597457444144,-29.45404730064746
919,88.48999786376953,540.989990234375,6.113572192274542,-31.625584577607015
920,88.58000183105469,544.97998046875,6.152404258335531,-35.09749572497003
921,88.48400115966797,546.530029296875,6.176597149022118,-37.20014175169399
922,88.56500244140625,548.0399780273438,6.187997097272387,-38.24383247870372
923,88.4000015258789,546.27001953125,6.179525001154334,-37.423649045321554
924,87.5999984741211,541.5900268554688,6.182534660836392,-37.34861838580741
925,87.7699966430664,544.8800048828125,6.20804404378266,-39.660056257450435
926,87.87000274658203,544.27001953125,6.1940366737091175,-38.47441771672521
927,87.87000274658203,543.3900146484375,6.184021823870653,-37.59441283391271
928,87.7300033569336,541.4149780273438,6.171377605271161,-36.42523797823981
929,87.5999984741211,540.7000122070312,6.172374676088214,-36.45860373736991
930,87.41999816894531,540.2999877929688,6.180507882747846,-37.09469358115888
931,87.63999938964844,530.6599731445312,6.054997453676499,-26.18831218243929
932,88.08999633789062,530.75,6.025088228681259,-23.688075351365626
933,88.18000030517578,529.3800048828125,6.003402166599224,-21.800001147166086
934,87.9800033569336,527.2349853515625,5.9926683932095095,-20.80620016189664
935,87.3499984741211,524.02001953125,5.9990844726402575,-21.21765620215058
936,87.21499633789062,521.8499755859375,5.983489050027275,-19.824708929269832
937,87.6500015258789,523.6799926757812,5.97467180329898,-19.150757611538552
938,91.0999984741211,515.1799926757812,5.6551042953324435,9.208047761746911
939,90.18000030517578,512.0700073242188,5.678310108575472,7.022357535922993
940,90.16500091552734,511.57501220703125,5.67376484237281,7.431013457970607
941,90.2125015258789,512.4000244140625,5.679922579988233,6.879423340939866
942,90.45999908447266,511.3800048828125,5.653106456537542,9.32408350817093
943,90.87000274658203,511.32000732421875,5.6269394945457005,11.744136177049086
944,90.47989654541016,510.57000732421875,5.642911042321686,10.248614444651253
945,90.36000061035156,497.989990234375,5.511177366872723,22.13848888361815
946,91.18000030517578,500.4800109863281,5.4889231115512365,24.36853443606128
947,91.3949966430664,503.625,5.51042199790055,22.461103163509847
948,91.83000183105469,504.0044860839844,5.488451225463683,24.585585487100502
949,91.58000183105469,505.4100036621094,5.518781322962644,21.741022768413586
950,91.1500015258789,499.80999755859375,5.483378926951415,24.865869473515772
951,91.08000183105469,500.5199890136719,5.495388438200649,23.752947135727254
952,91.36000061035156,503.04901123046875,5.506228194721254,22.83564844977218
953,91.08000183105469,501.4599914550781,5.5057090620753595,22.812944694321004
954,90.9386978149414,501.010009765625,5.509315855667642,22.44955495285535
955,90.68000030517578,502.6549987792969,5.543173765854152,19.3154563619687
956,90.56999969482422,503.51251220703125,5.559374118401431,17.82475955909331
957,90.6500015258789,502.94500732421875,5.548207378470228,18.85276942676694
958,90.41000366210938,500.6600036621094,5.537661579278697,19.75630205046525
959,90.22000122070312,496.7349853515625,5.505818871986169,22.587632001009865
960,91.33000183105469,506.9599914550781,5.550859315571566,18.75198983488292
961,91.625,507.1400146484375,5.534952410896999,20.27002936750523
962,92.11000061035156,511.54998779296875,5.553685641116796,18.651807308957927
963,92.1500015258789,510.6499938964844,5.541508252206335,19.78205369787281
964,92.20999908447266,513.114990234375,5.564635021461344,17.66241414054184
965,92.4800033569336,510.6099853515625,5.521301544300604,21.721612368217848
966,92.36900329589844,505.79998779296875,5.47586278670421,25.892673533072752
967,92.12000274658203,504.5450134277344,5.477040798790627,25.71435577634304
968,92.04000091552734,504.70001220703125,5.483485519195462,25.09885201218492
969,92.05999755859375,504.2099914550781,5.476971592728555,25.703977052267078
970,92.30000305175781,503.6499938964844,5.456662808711496,27.645489565444564
971,92.51499938964844,504.2850036621094,5.450845884332721,28.248037540940004
972,92.43000030517578,503.3900146484375,5.446175624649968,28.653756476761487
973,93.37789916992188,517.1400146484375,5.538141457941628,20.36003349698956
974,93.26000213623047,514.5900268554688,5.517799861335798,22.23138467627723
975,93.63999938964844,516.8499755859375,5.51954270562579,22.158768749640444
976,94.12000274658203,515.1950073242188,5.473809947832031,26.576723004353994
977,93.66000366210938,516.0576782226562,5.509904527490746,23.066214317223285
978,94.05000305175781,518.0549926757812,5.508293204314773,23.3138067700811
979,94.1500015258789,517.5,5.496547972521863,24.44440871885263
980,94.81169891357422,529.6300048828125,5.586125034692161,16.123253477181947
981,94.58999633789062,523.9400024414062,5.539063566191594,20.537095861837997
982,95.11000061035156,522.9199829101562,5.4980546688509095,24.55035387851342
983,95.13500213623047,524.8099975585938,5.516476436370723,22.804252527366543
984,94.88999938964844,525.9199829101562,5.542417391642737,20.283987128231274
985,94.63999938964844,523.280029296875,5.5291634897676305,21.48489560095061
986,94.66500091552734,524.530029296875,5.540907666233799,20.378808898241346
987,93.70999908447266,501.8299865722656,5.355138101323669,37.581688646022826
988,93.80000305175781,503.1650085449219,5.364232325955053,36.76474576037856
989,93.38569641113281,500.1199951171875,5.355423949674231,37.42493535653716
990,93.69999694824219,500.8500061035156,5.345251039657708,38.504095012621974
991,93.30500030517578,502.2250061035156,5.38261619914122,34.85542301365001
992,93.25,504.04998779296875,5.405361799388404,32.71384963662638
993,93.29000091552734,505.6000061035156,5.4196591396898866,31.394083818510126
994,93.0999984741211,496.7449951171875,5.335606909330585,39.15540644483599
995,93.11000061035156,498.0199890136719,5.348727158726967,37.93798665050247
996,92.97000122070312,493.2200012207031,5.305152143107318,41.932112678050316
997,92.98999786376953,490.5299987792969,5.275083450350477,44.7372194075856
998,92.83000183105469,488.3599853515625,5.26079904900088,45.98626678177004
999,92.86000061035156,489.3599853515625,5.2698684270416765,45.158945172049926
1000,92.91999816894531,486.7200012207031,5.238054356563357,48.144286083468955
1001,94.08999633789062,484.1000061035156,5.145074130570091,57.49900191860479
1002,94.5999984741211,487.4800109863281,5.153065738364508,57.05466141906686
1003,95.08000183105469,487.04998779296875,5.122528170102435,60.247670605421035
1004,95.6050033569336,490.6499938964844,5.132053518838152,59.66966808031998
1005,95.41000366210938,492.4200134277344,5.1610941675636,56.77719509607857
1006,95.91999816894531,495.8500061035156,5.169412172320601,56.28282288739945
1007,95.69999694824219,496.92999267578125,5.1925810712882035,53.93646956485168
1008,96.94000244140625,501.4800109863281,5.1730967439312705,56.5241467711362
1009,97.41000366210938,507.9100036621094,5.214146233110929,52.7995659861989
1010,97.87000274658203,506.82000732421875,5.178502024124228,56.537400112782734
1011,97.25,505.0450134277344,5.193264919565392,54.74354625085152
1012,97.3499984741211,505.0799865722656,5.188289619814764,55.28418237931044
1013,97.58999633789062,506.2699890136719,5.187724234160113,55.475650976315364
1014,97.37000274658203,505.239990234375,5.1888669608989035,55.23932692150265
1015,97.91419982910156,511.864990234375,5.227689049471669,51.746823589933456
1016,97.62999725341797,510.7250061035156,5.231230364350291,51.25088637890224
1017,97.69000244140625,516.0050048828125,5.2820656360645355,46.316288296337575
1018,98.22119903564453,514.3699951171875,5.236853145424567,51.00896157244904
1019,97.9749984741211,514.5900268554688,5.252258585044953,49.37175494751216
1020,97.71499633789062,514.3499755859375,5.263777258992637,48.115186974330754
1021,97.77999877929688,514.9500122070312,5.2664145902614035,47.88931614295825
1022,98.69499969482422,511.2200012207031,5.179796370651518,56.88623761368376
1023,98.9000015258789,515.6900024414062,5.214256769313264,53.59626394812278
1024,98.9000015258789,513.75,5.194640971421708,55.53626638952903
1025,98.4800033569336,507.4750061035156,5.153076653178102,59.39367498975071
1026,98.55999755859375,505.2250061035156,5.126065529812541,62.10413605843951
1027,98.45999908447266,503.6505126953125,5.115280493383015,63.103020193652355
1028,98.43000030517578,502.8900146484375,5.109113208262317,63.69083985024747
1029,100.76000213623047,505.17999267578125,5.013695732089834,74.81277307282221
1030,100.25,504.17999267578125,5.029226859608791,72.87710868954764
1031,100.2249984741211,500.5,4.993764106958137,76.41318806803815
1032,100.37999725341797,501.2264099121094,4.993289735271859,76.57897911648956
1033,100.55500030517578,500.0799865722656,4.973198598324955,78.73275162119569
1034,100.16999816894531,500.43499755859375,4.995857109975854,76.1615988218739
1035,99.80000305175781,498.57000732421875,4.995691303392573,75.89683035456767
1036,100.02999877929688,506.7200012207031,5.06568036993297,69.07073339434362
1037,99.97000122070312,505.6700134277344,5.058217537792862,69.77536440675271
1038,100.37999725341797,504.2544860839844,5.023455866520402,73.55090294461456
1039,100.32499694824219,503.17999267578125,5.015499705774948,74.30880466524718
1040,100.79499816894531,504.1650085449219,5.001885189777739,76.02920068695062
1041,100.97000122070312,504.2850036621094,4.994404254386694,76.91655473462538
1042,100.79000091552734,503.8399963378906,4.998908540145383,76.32544780099272
1043,99.91000366210938,505.32000732421875,5.057751864700013,69.78001372970868
1044,101.0999984741211,508.8450012207031,5.033086141449882,73.10484483930179
1045,101.09500122070312,511.79998779296875,5.062564732311985,70.12109317404702
1046,101.1500015258789,513.3099975585938,5.074740383738551,68.92767509599253
1047,101.02999877929688,511.5,5.062852679206573,70.04691517729441
1048,100.94999694824219,512.219970703125,5.073996891408961,68.86643948930828
1049,101.19000244140625,514.1300048828125,5.080837953141842,68.3379202642044
1050,100.04000091552734,520.1400146484375,5.199320370734881,55.7082940687601
1051,99.19999694824219,514.39501953125,5.185433824152603,56.61807467724975
1052,99.88999938964844,518.5150146484375,5.1908601243036046,56.469858201188345
1053,99.58999633789062,519.2899780273438,5.214278513129853,53.96802308713882
1054,99.49500274658203,517.4500122070312,5.200763836601907,55.261188643622745
1055,99.875,519.239990234375,5.198898525500626,55.65854342011096
1056,99.77999877929688,517.6900024414062,5.18831437938262,56.66168703307858
1057,99.83999633789062,505.7200012207031,5.065304685200349,68.97704503434136
1058,99.70999908447266,504.94500732421875,5.064136114337317,69.00375126755569
1059,100.05999755859375,503.0849914550781,5.027833337298239,72.8784215502485
1060,100.32499694824219,506.45001220703125,5.048093970721071,71.03878513399718
1061,100.75,510.32000732421875,5.065210990811104,69.61518432223397
1062,99.73999786376953,495.9549865722656,4.972478415827407,78.16645040978858
1063,99.41000366210938,490.6600036621094,4.935720607453582,81.56192711069423
1064,98.8949966430664,483.69000244140625,4.890945132311889,85.56745493896108
1065,98.41999816894531,485.9150085449219,4.937157260568246,80.60827185161236
1066,98.94499969482422,488.489990234375,4.936985110324152,81.0552937405738
1067,98.8550033569336,486.92999267578125,4.92569901512859,82.09725612832801
1068,98.80999755859375,489.1000061035156,4.949904039957922,79.66818119900142
1069,99.1050033569336,490.25,4.946773456374653,80.21629394467118
1070,98.68000030517578,486.7099914550781,4.932205005572443,81.30990818416876
1071,98.91999816894531,490.25,4.956025162502558,79.15137067765806
1072,98.72000122070312,487.3299865722656,4.936486836976101,80.92016555941188
1073,98.7300033569336,487.9200134277344,4.9419628971730285,80.38771280609387
1074,98.30999755859375,486.4200134277344,4.947818385793603,79.47008359365884
1075,98.31999969482422,487.54998779296875,4.9588078651980965,78.3976833305752
1076,98.68000030517578,492.2099914550781,4.987940716790428,75.80990818416876
1077,99.19999694824219,495.5299987792969,4.995262238141406,75.48309542920288
1078,99.16999816894531,494.69000244140625,4.988303030909165,76.15041337681373
1079,99.55999755859375,495.7900085449219,4.979811377085823,77.29531417928092
1080,99.55000305175781,491.1650085449219,4.933852270095426,81.86278399330263
1081,99.79000091552734,492.0,4.930353697626279,82.40926357663568
1082,100.1050033569336,492.4100036621094,4.918934989756468,83.81247084480947
1083,100.20999908447266,491.9465026855469,4.909155844526627,84.88034618735139
1084,100.12999725341797,492.1000061035156,4.91461120145709,84.2663377845214
1085,101.1500015258789,493.2250061035156,4.876173985794015,89.01266655107065
1086,101.38999938964844,498.2300109863281,4.913995601002003,85.38913270666933
1087,101.4800033569336,499.7650146484375,4.924763481635135,84.37220813157194
1088,101.2750015258789,497.1000061035156,4.908417660961389,85.85718912135155
1089,100.94999694824219,491.5849914550781,4.8695889679631925,89.50141873735515
1090,101.8499984741211,495.864990234375,4.868581223988614,90.40199124731566
1091,101.5199966430664,492.1199951171875,4.847517842690928,92.24743623908
1092,102.86000061035156,493.6050109863281,4.798804278216706,98.47572515976094
1093,103.41000366210938,492.8500061035156,4.765979969538495,102.39664691827863
1094,103.25650024414062,490.4649963378906,4.749967267709351,103.89806329315331
1095,102.8949966430664,487.989990234375,4.742601741143633,104.29218939498298
1096,102.66000366210938,486.8349914550781,4.742207033787232,104.09452614503039
1097,102.06999969482422,485.989990234375,4.761340175246603,101.5433579975977
1098,101.63999938964844,484.6099853515625,4.767906220598795,100.44820348199687
1099,101.66000366210938,516.2999877929688,5.0786933818044275,68.8733492448921
1100,101.41999816894531,513.0850219726562,5.059012337172002,70.70680011062097
1101,101.12999725341797,515.219970703125,5.094630522060177,66.90255374715969
1102,101.38999938964844,514.6599731445312,5.0760427679524796,68.9591705484662
1103,101.5999984741211,515.2999877929688,5.071850349724392,69.52794854816
1104,102.13500213623047,516.2899780273438,5.054975936052775,71.6175359943503
1105,101.81999969482422,520.280029296875,5.109801913732693,65.81427379453578
1106,97.875,541.010009765625,5.527560763888889,22.37616276436563
1107,98.23999786376953,536.6849975585938,5.462998872443184,28.80216858008896
1108,97.9000015258789,535.7000122070312,5.4719101517626045,27.83007362025012
1109,98.08499908447266,539.010009765625,5.495335829094716,25.584955412496925
1110,97.91000366210938,540.9400024414062,5.524869596657435,22.647657488025857
1111,98.1449966430664,539.969970703125,5.501757493220842,24.97035125555658
1112,97.94000244140625,539.0700073242188,5.5040840707220084,24.69033099549324
1113,100.52999877929688,538.1613159179688,5.353241046977885,40.50750897820183
1114,100.51000213623047,536.9600219726562,5.342354099693131,41.593698635385294
1115,101.30000305175781,538.989990234375,5.320730246760069,44.111118287782915
1116,101.61000061035156,541.5800170898438,5.329987342158032,43.305493353435736
1117,101.42500305175781,541.6849975585938,5.340744207640482,42.135633533845066
1118,100.87999725341797,537.885009765625,5.331929266556365,42.79846954409777
1119,100.41000366210938,534.5900268554688,5.3240713809196,43.38808447958252
1120,100.16999816894531,550.219970703125,5.492861942306635,26.376625677342645
1121,100.0,549.27001953125,5.4927001953125,26.348036693516974
1122,99.53500366210938,547.8599853515625,5.504194154765675,25.081467991522118
1123,98.83450317382812,543.760009765625,5.5017224987641296,25.149236282970037
1124,99.16000366210938,547.27001953125,5.519060098021867,23.512866100991687
1125,99.77999877929688,547.0,5.482060600240214,27.35168947448483
1126,99.66000366210938,546.4299926757812,5.482941727841149,27.23098323758427
1127,100.16999816894531,537.510009765625,5.365978033253711,39.086586614842645
1128,100.25499725341797,534.9600219726562,5.335993582648251,42.12584448566179
1129,100.16500091552734,535.75,5.348674637878921,40.8178312874785
1130,99.65280151367188,535.22998046875,5.370947653642422,38.38953857777312
1131,99.79000091552734,532.72998046875,5.338510628131051,41.67928310788568
1132,100.23500061035156,534.6599731445312,5.33406464696839,42.31078902565764
1133,100.0,536.219970703125,5.36219970703125,39.398085521641974
1134,101.77999877929688,525.4349975585938,5.162458281198887,60.42905304038641
1135,101.93499755859375,523.6099853515625,5.1367047421626095,63.14626620797844
1136,102.20999908447266,527.280029296875,5.158791057821047,61.059180700518596
1137,101.87999725341797,529.010009765625,5.192481586446816,57.429650106345434
1138,102.0999984741211,527.530029296875,5.166797621751053,60.17599732537758
1139,102.06999969482422,524.75,5.141079666590898,62.783348231972695
1140,102.33000183105469,529.8900146484375,5.1782468989229375,59.13995282624796
1141,103.61000061035156,531.27001953125,5.127594019897838,65.12785203652481
1142,104.19999694824219,535.030029296875,5.134645345168609,64.76396772286319
1143,103.91999816894531,532.97998046875,5.128752789258822,65.20229302014639
1144,103.94000244140625,533.7449951171875,5.135125866656332,64.55242657601048
1145,103.95999908447266,533.260009765625,5.129473013291629,65.15251621570201
1146,104.28500366210938,534.9400024414062,5.129596621338279,65.34330857235477
1147,104.29000091552734,535.4199829101562,5.133953190237623,64.89209319659392
1148,105.05000305175781,536.4099731445312,5.106234722146973,68.2768124860554
1149,104.94999694824219,537.2849731445312,5.119437720512771,66.82615929689268
1150,105.55000305175781,535.9000244140625,5.077214674747825,71.66485149764799
1151,105.49500274658203,537.614990234375,5.096118074197532,69.63329398976498
1152,105.7750015258789,538.5700073242188,5.091656814511624,70.29000043076303
1153,105.69000244140625,537.4500122070312,5.085154695733776,70.92072547010014
1154,105.62999725341797,536.3699951171875,5.077818887284233,71.65534186321167
1155,106.69999694824219,543.0075073242188,5.089105181395832,71.1769411011386
1156,107.0250015258789,540.4450073242188,5.049708008586553,75.61022613357261
1157,106.62999725341797,538.4299926757812,5.049517082853739,75.35152486686559
1158,106.62989807128906,540.2650146484375,5.066731042800351,73.51593198396688
1159,106.98999786376953,540.135009765625,5.048462665205204,75.71873629272488
1160,106.61000061035156,543.0800170898438,5.09408136179217,70.58639616467406
1161,106.9000015258789,544.8699951171875,5.097006429745303,70.46571577032284
1162,106.44499969482422,544.5,5.11531778440576,68.21663819180628
1163,106.83000183105469,548.0250244140625,5.129879388008732,66.90775559073745
1164,106.83799743652344,548.8150024414062,5.136889642352931,66.16380171217634
1165,106.8499984741211,549.3599853515625,5.141413132398094,65.68789894136648
1166,106.75,551.6500244140625,5.167681727532202,62.82225060587621
1167,106.73500061035156,549.8800048828125,5.151824628644665,64.50593094198632
1168,106.8499984741211,547.7100219726562,5.125971266207466,67.33786232027273
1169,107.36000061035156,548.22998046875,5.106464021535132,69.75356820745355
1170,107.33399963378906,549.3099975585938,5.117763238421885,68.52388480172135
1171,107.1500015258789,550.0,5.132991060827599,66.77475602807226
1172,108.69999694824219,545.0,5.013799588784748,80.69680954985267
1173,108.69000244140625,542.9500122070312,4.995399760890892,82.68926715684313
1174,108.61000061035156,541.8800048828125,4.9892275281984135,83.29876949620063
1175,108.43000030517578,542.0599975585938,4.999169934824017,82.08266256256798
1176,108.25499725341797,541.480712890625,5.001900389162207,81.65459806567435
1177,108.25499725341797,538.5999755859375,4.975289725656818,84.53533537036185
1178,108.41999816894531,540.030029296875,4.98090793596375,84.05505672213587
1179,108.47000122070312,536.3250122070312,4.944454744826403,88.0479004065611
1180,108.08000183105469,531.1099853515625,4.914044932954085,91.01802035604703
1181,108.37999725341797,535.6900024414062,4.942701753247297,88.164831085174
1182,108.87000274658203,535.955810546875,4.922897005839391,90.7195830748509
1183,108.6050033569336,537.510986328125,4.949228578001872,87.63902295789899
1184,108.81500244140625,538.0,4.944171188983776,88.3588019341554
1185,108.83000183105469,539.1599731445312,4.9541483421227115,87.28516798476403
1186,107.72029876708984,540.5700073242188,5.018274304019763,79.48748259841534
1187,107.98999786376953,543.4299926757812,5.032225237760664,78.1799339448163
1188,107.91999816894531,543.3900146484375,5.035118827539061,77.81698108944954
1189,107.94000244140625,544.814697265625,5.047384518648405,76.50744667656363
1190,108.5250015258789,554.4400024414062,5.1088688748757525,70.2495018597566
1191,109.16999816894531,559.719970703125,5.127049373372106,68.68225073757162
1192,110.04000091552734,560.3400268554688,5.092148511391017,73.07008748420549
1193,109.82499694824219,555.6799926757812,5.059685937780262,76.49252000659999
1194,109.31999969482422,560.3497924804688,5.1257756498786256,68.91586482779962
1195,108.98999786376953,563.010009765625,5.165703466380018,64.35609741722021
1196,109.5999984741211,562.989990234375,5.1367700554056945,67.88739060473506
1197,109.44000244140625,562.97998046875,5.144188303268426,66.97643431681013
1198,109.83499908447266,564.3300170898438,5.137979895241087,67.90006969468834
1199,109.83999633789062,564.6099853515625,5.140295012526266,67.64886652595874
1200,109.04000091552734,556.47998046875,5.103448053892184,71.17395330867657
1201,109.52999877929688,561.77001953125,5.1289146881414425,68.70443042514967
1202,109.63500213623047,562.260009765625,5.128471736307087,68.81885847292654
1203,109.25,561.4500122070312,5.139130546517449,67.41271421852662
1204,109.47000122070312,560.9149780273438,5.1239149700608815,69.21411514849626
1205,109.76000213623047,562.1099853515625,5.121264344126836,69.68840545726994
1206,110.01000213623047,563.27001953125,5.12017097166971,69.96741641814435
1207,110.01499938964844,555.864990234375,5.052629126194201,77.4012108080085
1208,109.61319732666016,557.3800048828125,5.084971686591304,73.57335093472693
1209,109.87999725341797,556.97998046875,5.068984295514481,75.50912390120186
1210,109.83000183105469,557.592529296875,5.076868979339436,74.60879239466794
1211,109.5199966430664,556.4099731445312,5.080441838926562,74.00690270971756
1212,109.68000030517578,556.4600219726562,5.073486692417497,74.87786385131506
1213,109.95999908447266,557.3200073242188,5.068388613718326,75.62960203059424
