,dis,meta,Ratio,Spread
795,110.25,199.91830444335938,1.8133179541347788,-26.82314513089211
796,110.30500030517578,197.4199981689453,1.7897647216604184,-24.237696645158717
797,110.87000274658203,198.8300018310547,1.7933615667488052,-24.752513235349124
798,108.79000091552734,193.82040405273438,1.781601272374572,-23.038460064046074
799,108.2134017944336,191.1999969482422,1.7668790905534342,-21.331613753376768
800,108.66999816894531,191.83779907226562,1.765324397760846,-21.245986841358086
801,108.95010375976562,191.77000427246094,1.7601635763038164,-20.734394129724063
802,109.0,191.8300018310547,1.7599082736794007,-20.715336332231214
803,108.3550033569336,190.31419372558594,1.7563950701812037,-20.22145771589369
804,108.66000366210938,190.77999877929688,1.755751816211501,-20.204021795556525
805,109.9749984741211,193.98500061035156,1.7639009165887771,-21.32555235448093
806,108.87999725341797,191.22000122070312,1.7562454633024922,-20.29546747966044
807,108.1500015258789,188.79420471191406,1.7456699218514393,-19.026272588773377
808,108.08999633789062,189.3699951171875,1.7519659684806965,-19.697134916924664
809,108.03309631347656,193.47999572753906,1.7909326153730118,-23.897287644354815
810,107.73999786376953,194.1999053955078,1.8024866274924325,-25.081581045470255
811,107.81999969482422,194.24000549316406,1.8015211096544674,-24.99492663793931
812,106.87000274658203,194.3800048828125,1.8188453250416825,-26.640096490767075
813,106.66000366210938,194.10000610351562,1.8198012323195618,-26.692819221605344
814,106.25,193.80999755859375,1.8240940946691175,-27.052418449786625
815,106.70999908447266,194.22000122070312,1.820073122359946,-26.733601839032058
816,107.05000305175781,194.72999572753906,1.8190564238787428,-26.704895742809935
817,107.25499725341797,194.65350341796875,1.8148665181357375,-26.303611634662968
818,107.75,195.64999389648438,1.815777205535818,-26.51582221130469
819,108.18000030517578,199.74000549316406,1.8463672114041183,-29.924543452571907
820,108.03500366210938,201.625,1.866293267602443,-32.03926992308156
821,107.88999938964844,199.55999755859375,1.8496616802997279,-30.20401153332396
822,107.38999938964844,197.61099243164062,1.8401247188263676,-29.047203931828346
823,107.34500122070312,197.08999633789062,1.8360426111754407,-28.597502714255523
824,107.5199966430664,196.85899353027344,1.8309058749674747,-28.08923802551318
825,107.31999969482422,196.6300048828125,1.8321841729589148,-28.177123553045288
826,106.41000366210938,196.35000610351562,1.8452213076413249,-29.338917984334113
827,105.69000244140625,193.96099853515625,1.8351877571645132,-28.090676786709547
828,105.44999694824219,192.2899932861328,1.8235182442016962,-26.799935053247662
829,105.23999786376953,190.4199981689453,1.8093880847036798,-25.262661446195334
830,104.68499755859375,189.80499267578125,1.8131059569404353,-25.526995689808114
831,103.9000015258789,187.24749755859375,1.8021895554251273,-24.213244401841944
832,103.25,183.968994140625,1.7817820255750605,-21.964600184562965
833,100.18000030517578,178.1741943359375,1.7785405649148531,-21.03389270266562
834,99.95999908447266,176.639892578125,1.767105784273296,-19.848159790130392
835,100.12000274658203,176.49000549316406,1.7627846649174128,-19.444763694795096
836,100.2300033569336,175.67999267578125,1.7527685003676923,-18.46046645477362
837,99.9800033569336,176.5399932861328,1.7657530241910098,-19.71656582785395
838,100.05999755859375,177.7100067138672,1.776034489805006,-20.75983683837607
839,99.38500213623047,175.55999755859375,1.7664636895408783,-19.679287089685328
840,95.55000305175781,168.53919982910156,1.7638848189026928,-18.734642929895283
841,95.69869995117188,167.35000610351562,1.7487176543558296,-17.309854572791306
842,96.29000091552734,168.30999755859375,1.747948862377181,-17.332991706343346
843,95.87999725341797,167.9199981689453,1.7513558925655812,-17.592600089798037
844,95.86000061035156,166.9499969482422,1.7416022938165294,-16.654281451404227
845,95.48999786376953,164.6699981689453,1.7244737862898603,-14.960513192616913
846,95.7300033569336,164.2550048828125,1.7158153047418203,-14.16525639092252
847,94.04000091552734,162.27000427246094,1.725542351049338,-14.857887284769346
848,94.16500091552734,162.4199981689453,1.7248446513014695,-14.80983179988935
849,93.45069885253906,164.73060607910156,1.7627541377624039,-18.252176363502638
850,94.07499694824219,165.47000122070312,1.7589158287375843,-18.00243669197648
851,93.9800033569336,163.78199768066406,1.7427324093469578,-16.46494052787541
852,93.63999938964844,163.30999755859375,1.7440196350177153,-16.531641008863158
853,94.22000122070312,163.77000427246094,1.7381660173071136,-16.07269569208564
854,95.81999969482422,164.7050018310547,1.7189000454562864,-14.472663586810325
855,95.4749984741211,165.14999389648438,1.729772155390492,-15.464273878881711
856,95.98999786376953,166.75,1.7371601595059325,-16.24831749821406
857,95.55000305175781,167.2899932861328,1.750810967483849,-17.485436386926533
858,94.83999633789062,167.0,1.7608604644502701,-18.32037422436134
859,96.7699966430664,171.19000244140625,1.7690400783296096,-19.45249373398259
860,95.91999816894531,169.35000610351562,1.765533875482743,-18.959230771774752
861,94.56999969482422,161.6300048828125,1.709104424282434,-13.378160452211928
862,94.51000213623047,161.4886932373047,1.7086942078842458,-13.331908641607056
863,94.55000305175781,161.2100067138672,1.7050238129090158,-12.989844865575959
864,94.6500015258789,162.25,1.71421022064789,-13.871401064212263
865,93.7750015258789,160.2899932861328,1.709304086141741,-13.297740019895725
866,94.3499984741211,161.27000427246094,1.7092740527886185,-13.366728687137664
867,94.30999755859375,160.97999572753906,1.7069239730127654,-13.140097394809386
868,93.97000122070312,161.43600463867188,1.71795256509058,-14.13479482102535
869,94.9000015258789,163.5605010986328,1.723503671957586,-14.785803400116306
870,94.79000091552734,163.47999572753906,1.7246544376893214,-14.879582451661191
871,95.16000366210938,165.23500061035156,1.7363912804907184,-16.04835681396416
872,94.93000030517578,164.58999633789062,1.7338038113217706,-15.767768721922648
873,94.80000305175781,163.7100067138672,1.7268987494070722,-15.09374610284719
874,94.33999633789062,163.74000549316406,1.7356371830533948,-15.852577242982916
875,94.97000122070312,165.75,1.745287963246515,-16.864395131438425
876,94.44000244140625,164.27999877929688,1.7395170958537587,-16.23412135364428
877,93.97000122070312,161.52499389648438,1.7188995615432405,-14.22378407883785
878,93.91999816894531,158.1649932861328,1.6840395695240775,-10.943008056222011
879,93.55000305175781,157.6300048828125,1.6849812906537434,-10.994238085436292
880,93.41999816894531,157.01109313964844,1.6807010941672453,-10.581305435195146
881,93.30000305175781,157.0500030517578,1.6832797204158174,-10.810335017110374
882,93.80000305175781,159.89999389648438,1.7046907110253857,-12.868128336379426
883,94.20999908447266,158.4199981689453,1.681562463734866,-10.738536923712145
884,94.01000213623047,158.60499572753906,1.6871076707104378,-11.240408657298941
885,94.47000122070312,158.9698944091797,1.6827552911510009,-10.876487066075653
886,94.31500244140625,159.0,1.685839960602023,-11.152171955711806
887,93.80999755859375,156.5,1.6682656867382397,-9.452299192727834
888,93.41999816894531,155.74000549316406,1.6670949319814392,-9.310217788710771
889,93.09639739990234,157.1999969482422,1.6885722899993452,-11.282920700732872
890,93.41729736328125,159.00999450683594,1.7021472360571273,-12.584485945510279
891,92.5,157.0749969482422,1.6981080751161317,-12.102849789516751
892,92.36000061035156,155.72000122070312,1.6860112623608003,-10.969668402067795
893,93.30500030517578,157.02999877929688,1.6829751703091325,-10.782413121065828
894,93.62999725341797,158.5,1.6928335431966912,-11.737490785411536
895,94.30000305175781,158.7100067138672,1.6830328905372047,-10.8859436283047
896,98.04000091552734,168.7458953857422,1.721194347306627,-14.996198194390486
897,97.79669952392578,167.54010009765625,1.713146771958985,-14.175888427038798
898,97.94000244140625,168.19000244140625,1.7172758653138473,-14.598742337551057
899,97.7300033569336,167.860107421875,1.7175903167506228,-14.601568828154951
900,97.48999786376953,168.2899932861328,1.726228300069282,-15.411718207974344
901,97.57499694824219,168.29580688476562,1.724784136801323,-15.282859677836354
902,97.81999969482422,170.19000244140625,1.7398282863663843,-16.788874095331817
903,95.81999969482422,168.61000061035156,1.7596535289851305,-18.3776623661072
904,97.12000274658203,169.80819702148438,1.748436905058268,-17.5161403758605
905,96.1500015258789,168.4949951171875,1.7524180181301072,-17.739803605027202
906,96.47000122070312,169.63510131835938,1.7584233354602106,-18.37290387342527
907,96.3906021118164,169.46029663085938,1.7580582849174407,-18.32389874109243
908,96.44999694824219,169.3000030517578,1.7553137211876637,-18.06950027710796
909,96.61000061035156,169.5,1.754476751155702,-18.01598821497579
910,100.05000305175781,168.72999572753906,1.6864566774700822,-11.795661099215137
911,98.4000015258789,166.80999755859375,1.6952235261370725,-12.489917181874615
912,97.81500244140625,164.44000244140625,1.6811327335999415,-11.046791718915427
913,97.36499786376953,163.66000366210938,1.6808915652737755,-10.979777965315277
914,96.60189819335938,163.0399932861328,1.6877514452127043,-11.568818930491473
915,96.47000122070312,162.54049682617188,1.6848812560322595,-11.27829938123777
916,95.94000244140625,160.6750030517578,1.6747446212531356,-10.252533049732689
917,95.27059936523438,164.6699981689453,1.7284450739903268,-15.308127087874182
918,94.79499816894531,163.07000732421875,1.7202385196905907,-14.461676424757298
919,94.94999694824219,162.42999267578125,1.7106898146012877,-13.576082477503958
920,94.8499984741211,162.60000610351562,1.7142858062130542,-13.904532992734842
921,95.80999755859375,163.37559509277344,1.705204041914928,-13.15910418367123
922,96.05000305175781,164.44000244140625,1.7120249580085447,-13.843248016742463
923,95.6500015258789,163.94000244140625,1.713957133571513,-13.977008454703464
924,93.05500030517578,160.17999267578125,1.7213475057811798,-14.328505780278972
925,94.26750183105469,163.5399932861328,1.734850188129814,-15.767424973801054
926,95.1500015258789,164.17999267578125,1.7254859699726601,-15.009196214535974
927,94.55000305175781,164.13999938964844,1.736012629209501,-15.919837541357209
928,94.67500305175781,163.2100067138672,1.723897559576967,-14.79179548421156
929,94.37999725341797,161.85000610351562,1.7148761476325878,-13.89920060074091
930,94.47000122070312,161.25999450683594,1.7069968500381025,-13.166587163731903
931,94.66000366210938,156.25,1.650644347719838,-7.855553729070107
932,94.75,156.62210083007812,1.6530037026921174,-8.08506480679385
933,95.05000305175781,157.33999633789062,1.6553392034318388,-8.327636964141886
934,95.01000213623047,157.3800048828125,1.6564572291783823,-8.43102276165733
935,95.63999938964844,158.5500030517578,1.6577792143829564,-8.602856400197153
936,95.83999633789062,159.38499450683594,1.66303214312439,-9.12097368028226
937,96.16999816894531,160.0500030517578,1.6642404710312273,-9.263128957288172
938,93.94000244140625,160.8699951171875,1.712475952058101,-13.616315216992417
939,94.29740142822266,161.86000061035156,1.7164842101566948,-14.04005952424252
940,95.2300033569336,165.04620361328125,1.7331323931037583,-15.748652646848809
941,95.5250015258789,165.46499633789062,1.7321642888753486,-15.70005173255221
942,96.54000091552734,166.16000366210938,1.7211518757649449,-14.786899047130204
943,97.05999755859375,167.47000122070312,1.7254276265523687,-15.2730164979571
944,97.22000122070312,168.25,1.730610963664244,-15.799506266879616
945,96.9000015258789,166.91009521484375,1.7224983755058805,-14.966607414497174
946,96.05000305175781,167.32000732421875,1.7420093910257988,-16.72325289955496
947,95.91020202636719,167.4333038330078,1.7457298628875564,-17.058049461085783
948,95.81500244140625,168.7200927734375,1.7608943116879312,-18.495672152776745
949,96.11250305175781,168.7010040283203,1.7552451415969539,-18.005224912974324
950,96.66999816894531,171.06790161132812,1.769606960293527,-19.488829991400973
951,96.11000061035156,169.7899932861328,1.7666214983651298,-19.09817902656611
952,96.27999877929688,168.52999877929688,1.750415464437417,-17.568840262188598
953,96.50499725341797,170.0800018310547,1.7623957999235202,-18.762356845085502
954,96.98999786376953,171.4949951171875,1.7681719650934151,-19.40891756448654
955,96.77999877929688,171.52999877929688,1.7723703341892425,-19.776642736731088
956,97.41999816894531,172.35499572753906,1.7691952265143942,-19.58762781942563
957,97.37000274658203,171.91000366210938,1.7655335196973065,-19.221848253756757
958,97.38999938964844,172.1699981689453,1.7678406330008174,-19.45016017828335
959,96.36000061035156,170.32850646972656,1.76762666449619,-19.240593447431092
960,97.06919860839844,172.2666015625,1.7746783122982894,-20.055038741980223
961,96.09500122070312,170.33999633789062,1.7726207833294854,-19.67194703704966
962,96.16999816894531,170.57000732421875,1.7736301400835244,-19.783133229749108
963,96.4800033569336,171.0933074951172,1.7733551154859228,-19.815262715040955
964,96.20999908447266,170.8699951171875,1.7760107758359207,-20.01974377012429
965,95.87000274658203,170.8800048828125,1.7824136850658923,-20.568442050832413
966,94.16000366210938,163.53790283203125,1.7368085861474962,-15.935654086558896
967,94.26000213623047,163.66000366210938,1.736261404127465,-15.899317829140484
968,93.87999725341797,163.9499969482422,1.7463783739328254,-16.79138897092498
969,94.16000366210938,164.7899932861328,1.75010606284041,-17.187744540660457
970,94.01000213623047,163.4600067138672,1.7387512285873188,-16.095419643627064
971,93.70999908447266,162.9199981689453,1.7385551142955935,-16.03073444916968
972,93.6500015258789,162.88999938964844,1.7393486036904762,-16.09579550477572
973,94.20999908447266,163.38999938964844,1.7343169618667131,-15.70853814441527
974,94.90499877929688,164.14999389648438,1.7296243191385299,-15.36737857438426
975,94.73999786376953,164.6999969482422,1.738442058918673,-16.178808260100038
976,94.63999938964844,164.6322021484375,1.7395625867517144,-16.269450547791887
977,94.75980377197266,164.97999572753906,1.7410335306787075,-16.427426656461005
978,93.6050033569336,162.70790100097656,1.7382393586434748,-15.984991992281023
979,93.69999694824219,163.27000427246094,1.7424760895418991,-16.396587887827433
980,91.5,161.75999450683594,1.7678687924244365,-18.37224239902552
981,92.33000183105469,163.2899932861328,1.7685474932072527,-18.58719038494895
982,92.36000061035156,163.66000366210938,1.7719792397204317,-18.909670843474043
983,92.9000015258789,164.38499450683594,1.7694832271993413,-18.7790869101495
984,92.83999633789062,164.375,1.7705192426091676,-18.86416432619141
985,92.9800033569336,163.82000732421875,1.761884291349647,-18.087345222345117
986,92.93499755859375,163.44000244140625,1.7586485902510562,-17.778647303684732
987,90.71499633789062,158.1199951171875,1.7430414099145213,-15.975998926573352
988,91.48999786376953,158.75999450683594,1.735271594860378,-15.388089734167648
989,91.31999969482422,158.2100067138672,1.7324792733528023,-15.107446198740474
990,91.20999908447266,158.3074951171875,1.7356375036313023,-15.37921902469945
991,91.77999877929688,158.57000732421875,1.7277185599613227,-14.738626536228123
992,91.86000061035156,158.16990661621094,1.721858323157762,-14.211771323033117
993,91.83000183105469,158.05999755859375,1.7212239399644842,-14.1493921828674
994,93.47000122070312,162.8300018310547,1.7420562715793426,-16.32098953886567
995,93.9000015258789,163.5,1.7412140292131868,-16.309697352398512
996,94.58999633789062,163.125,1.724548116243618,-14.841472987090112
997,95.05000305175781,164.07000732421875,1.726144156301366,-15.057647950470011
998,94.94999694824219,164.35000610351562,1.7309111257065526,-15.496095905238333
999,94.97010040283203,164.0399932861328,1.727280402888161,-15.15423127389708
1000,95.1500015258789,164.72000122070312,1.7311613092922817,-15.549204759457849
1001,96.3499984741211,166.9803009033203,1.7330597150779405,-15.90823521616697
1002,96.68000030517578,168.4199981689453,1.7420355568609667,-16.825079213876034
1003,97.1449966430664,170.9091033935547,1.7593196695606979,-18.577446542037887
1004,96.70339965820312,169.98500061035156,1.7577975666952896,-18.353007836151146
1005,95.77999877929688,168.1999969482422,1.7561077374392189,-18.03103595659142
1006,95.93499755859375,167.13999938964844,1.7422213336438055,-16.72545909918183
1007,95.66000366210938,167.19000244140625,1.7477524152304593,-17.211161119561336
1008,97.5199966430664,171.27679443359375,1.7563248598180852,-18.35098943798381
1009,97.9000015258789,173.32009887695312,1.7703789190558659,-19.792216025691527
1010,98.62000274658203,175.24009704589844,1.7769224514848425,-20.57144782390203
1011,98.5999984741211,175.2899932861328,1.7777890060732613,-20.653038734420658
1012,99.19999694824219,175.77000427246094,1.7718750975785746,-20.182415107794764
1013,99.81999969482422,175.9600067138672,1.7627730640334887,-19.390088265962714
1014,99.57499694824219,175.6999969482422,1.7644991446956189,-19.518259639482874
1015,103.31009674072266,179.3350067138672,1.7358904150863805,-17.235395779228053
1016,103.80999755859375,180.86000061035156,1.7422214128101514,-17.968349293929077
1017,103.91960144042969,182.03500366210938,1.7516907411010245,-18.969696497744973
1018,103.01010131835938,180.9199981689453,1.7563325912067629,-19.295698496795705
1019,103.41999816894531,182.28500366210938,1.7625701691111173,-20.011265448505764
1020,103.55000305175781,183.3896942138672,1.7710254834295156,-20.90997690734066
1021,103.3499984741211,183.08999633789062,1.7715529660480496,-20.92716529433208
1022,102.2300033569336,180.14999389648438,1.762202758298804,-19.761677573646704
1023,103.19999694824219,182.63299560546875,1.7696996221527461,-20.707826237142438
1024,103.95999908447266,183.0299072265625,1.7605801157985932,-19.900594234907782
1025,103.51000213623047,181.81500244140625,1.7564969441515212,-19.39866238747332
1026,103.61499786376953,182.47500610351562,1.7610868104579736,-19.892311338502576
1027,103.7699966430664,182.66000366210938,1.7602390823081342,-19.831729598280486
1028,104.18000030517578,183.17999267578125,1.7583028617699155,-19.702110838849233
1029,103.66999816894531,172.66000366210938,1.6654770590497632,-9.990166685776996
1030,103.0999984741211,170.74000549316406,1.6560621534443682,-8.973273212334261
1031,102.7699966430664,169.3000030517578,1.647367992428362,-8.056124038843945
1032,102.38999938964844,169.0,1.6505518215393777,-8.358186754762881
1033,102.30999755859375,169.40499877929688,1.6558010245506778,-8.88994003924695
1034,102.86000061035156,169.6800994873047,1.6496218012877255,-8.2936186340615
1035,102.7300033569336,169.27999877929688,1.6478145940591133,-8.099484931001667
1036,102.7300033569336,167.07000732421875,1.6263019747379637,-5.889493475923541
1037,103.19999694824219,167.3896026611328,1.6219923218126022,-5.464433292806501
1038,103.16999816894531,166.57899475097656,1.6146069371659413,-4.701355300101722
1039,102.93009948730469,166.45010375976562,1.6171178750322246,-4.952558592803212
1040,102.30000305175781,165.63999938964844,1.6191592810202,-5.1407758967657005
1041,102.11499786376953,165.10000610351562,1.6168046766624202,-4.893903914875136
1042,102.69999694824219,166.67999267578125,1.6229795290041062,-5.547020832912449
1043,100.88999938964844,162.8199005126953,1.613835875683443,-4.554679843830752
1044,100.25,161.72000122070312,1.613167094470854,-4.46879241738618
1045,100.44999694824219,161.57989501953125,1.6085604771375634,-4.011812041221259
1046,100.2300033569336,160.50999450683594,1.6014166330538426,-3.2904682858283083
1047,99.7699966430664,158.96530151367188,1.593317699331799,-2.474607653503125
1048,99.76000213623047,158.75,1.5913191319223696,-2.275141386998439
1049,99.73999786376953,159.13999938964844,1.5955484539613762,-2.6968354469311295
1050,101.04000091552734,164.80999755859375,1.6311361447470705,-6.307115214496929
1051,101.37999725341797,166.76499938964844,1.6449497327642317,-7.723428530468493
1052,101.58999633789062,167.94869995117188,1.653201161584559,-8.574407581856759
1053,101.38999938964844,167.9600067138672,1.6565737027809402,-8.90258851954509
1054,101.4000015258789,167.4199981689453,1.6510847697198214,-8.346732639481088
1055,103.61000061035156,170.80999755859375,1.648586010543159,-8.235220417164312
1056,103.45999908447266,169.36000061035156,1.6369611647886553,-7.022885144154356
1057,103.13500213623047,156.94000244140625,1.5216948581055445,4.88218946843354
1058,104.30000305175781,159.03500366210938,1.5247842666235578,4.633009932603431
1059,104.20999908447266,159.91000366210938,1.5344976976008442,3.6154080922741114
1060,104.41010284423828,158.9499969482422,1.5223622294996486,4.892458212783441
1061,104.50499725341797,157.72000122070312,1.5092101369874416,6.272804172586308
1062,104.9000015258789,159.5800018310547,1.5212583366043726,5.038646376612138
1063,104.88999938964844,160.72999572753906,1.5323672100564572,3.8728051449856364
1064,105.06999969482422,157.7100067138672,1.5009994020361268,7.177985751341214
1065,104.48249816894531,155.61819458007812,1.4894187764198346,8.338963375122704
1066,105.01499938964844,155.72000122070312,1.4828358056063826,9.080849033185943
1067,105.44999694824219,157.60000610351562,1.494547279891057,7.890052129369525
1068,106.01000213623047,159.2899932861328,1.5025940012852157,7.087334395087697
1069,106.17500305175781,159.72000122070312,1.5043088922054788,6.918753094475352
1070,106.08999633789062,159.10000610351562,1.4996702007302471,7.4040639949171405
1071,105.61499786376953,159.4573974609375,1.5097988040166237,6.294087405905617
1072,106.36000061035156,163.6999969482422,1.5391124107638448,3.2318665832036
1073,106.0199966430664,163.74000549316406,1.5444256807932326,2.653157435223636
1074,105.48999786376953,161.67999267578125,1.5326570855046926,3.873442809697468
1075,106.0,161.0500030517578,1.5193396514316775,5.311477294320571
1076,106.02999877929688,160.1750030517578,1.5106574072981422,6.234007211772041
1077,106.22000122070312,159.94000244140625,1.5057428036465947,6.770046749949432
1078,105.83999633789062,158.7899932861328,1.500283435188349,7.317978049571184
1079,105.79000091552734,160.77999877929688,1.519803359371163,5.2487600566463355
1080,105.98999786376953,161.9154052734375,1.5276479718543792,4.430227737498757
1081,106.0,160.49989318847656,1.514149935740345,5.861587157601821
1082,105.69999694824219,160.2899932861328,1.5164616642763153,5.596163709481078
1083,105.1449966430664,160.1199951171875,1.52284940063048,4.8868221416495485
1084,104.72000122070312,160.19000244140625,1.5296982484157642,4.143454173576873
1085,107.22000122070312,167.07989501953125,1.5582903666976435,1.2145492227394523
1086,108.05709838867188,168.2100067138672,1.556677064461148,1.4107301384681985
1087,108.5199966430664,168.42909240722656,1.5520558202854302,1.9250581484487153
1088,109.56999969482422,168.1300048828125,1.5344529100218158,3.88776531151355
1089,108.8499984741211,168.05999755859375,1.5439595766145071,2.8170062649974907
1090,109.17500305175781,168.2100067138672,1.5407373667223256,3.1819327540564073
1091,109.0,168.8000030517578,1.5486238812087874,2.3146624470656603
1092,108.25,168.22000122070312,1.5539953923390588,1.706367989934068
1093,108.12999725341797,167.94009399414062,1.5531313997960179,1.7961434587158063
1094,108.56999969482422,169.38999938964844,1.5601915802319344,1.0433757537625634
1095,108.19999694824219,169.92999267578125,1.570517536678562,-0.08284805287978014
1096,108.37999725341797,169.3699951171875,1.5627421979090896,0.7623410983976722
1097,108.41999816894531,170.30999755859375,1.5708356431920283,-0.11428409041498111
1098,108.12000274658203,170.55999755859375,1.5775064116337678,-0.8395953529045361
1099,107.29000091552734,171.09120178222656,1.5946612016242951,-2.685850369910793
1100,105.44000244140625,167.46499633789062,1.588249169767917,-1.990773352172693
1101,106.30000305175781,166.6199951171875,1.56745052054288,0.21680857935537534
1102,106.94999694824219,167.27999877929688,1.5640954048858087,0.5866520299608051
1103,106.44000244140625,166.0399932861328,1.5599397733717222,1.0186247505001684
1104,106.63999938964844,166.58140563964844,1.5620912096124648,0.7940865719775612
1105,106.59200286865234,167.10000610351562,1.5676598769742986,0.19944065778303144
1106,110.38999938964844,174.24000549316406,1.5784038994161187,-0.9230318406066946
1107,110.16000366210938,172.6959991455078,1.5676833097719687,0.25657041460506735
1108,109.25,171.21859741210938,1.5672182829483696,0.29216684944286686
1109,109.58999633789062,171.27040100097656,1.5628287866066841,0.7790517756588027
1110,109.29000091552734,171.12010192871094,1.5657434394293166,0.4540395854349011
1111,109.16999816894531,170.77499389648438,1.5643033503783947,0.6090158598806734
1112,109.10579681396484,170.22999572753906,1.5602287018516208,1.0522937197329039
1113,107.55000305175781,167.9105987548828,1.5612328590458227,0.9066987553038526
1114,107.98999786376953,167.99989318847656,1.5556986435022446,1.5145299242897632
1115,107.45999908447266,166.9501953125,1.5536031708064972,1.7245003573573452
1116,107.44999694824219,167.33999633789062,1.5573755336493587,1.3188519968245653
1117,107.5260009765625,167.5010986328125,1.5577729768758237,1.2781701082229968
1118,107.9000015258789,168.54989624023438,1.5620935482545764,0.8219371201775398
1119,108.12999725341797,168.52999877929688,1.5585869144555968,1.2062386735595563
1120,110.45999908447266,177.42999267578125,1.606282764316287,-4.002111853178815
1121,111.0199966430664,178.9499969482422,1.6118717560726774,-4.63485876527933
1122,111.66000366210938,178.55999755859375,1.5991401728673431,-3.230835422108311
1123,111.68000030517578,178.4199981689453,1.597600265771816,-3.059153450150558
1124,112.37000274658203,177.72999572753906,1.5816498298781532,-1.2759145554609408
1125,112.09500122070312,178.01499938964844,1.5880725942377738,-1.9966292741669467
1126,112.49620056152344,178.3300018310547,1.5852091087603193,-1.6759734655471281
1127,121.04000091552734,181.64999389648438,1.5007434940723121,8.54078946591308
1128,118.79499816894531,178.5,1.5025885159419314,8.133812121422226
1129,118.65499877929688,178.48500061035156,1.504234987540145,7.926997170980559
1130,118.91999816894531,178.6999969482422,1.5026908821035265,8.131864554544409
1131,118.80000305175781,177.3000030517578,1.4924242297747519,9.34173878122296
1132,117.66999816894531,177.36590576171875,1.5073162957567547,7.4854619274240575
1133,117.69000244140625,177.49000549316406,1.508114553583514,7.393056866263026
1134,120.81999969482422,180.13999938964844,1.4909783135628116,9.70221512747172
1135,120.47000122070312,180.39999389648438,1.4974681835188868,8.887684770410504
1136,120.91000366210938,180.14700317382812,1.4899263726536662,9.837813183621352
1137,120.81999969482422,179.97000122070312,1.4895712769018723,9.872213296417032
1138,120.56500244140625,179.72999572753906,1.4907310752545009,9.708202403268745
1139,121.1541976928711,180.2100067138672,1.4874433585099878,10.161709457384164
1140,121.55000305175781,180.5,1.4849855653491049,10.498828222997092
1141,123.19000244140625,178.7949981689453,1.4513758797430567,14.802236970514445
1142,124.21150207519531,179.89999389648438,1.4483360308095807,15.315700207262283
1143,124.9000015258789,180.85000610351562,1.4479583978711486,15.456543122451864
1144,124.4800033569336,181.0500030517578,1.4544504994317486,14.591103153939331
1145,124.4000015258789,180.9031982421875,1.4542057558138715,14.61115345832245
1146,124.41000366210938,181.08999633789062,1.4555903143425744,14.44020269776148
1147,124.30000305175781,180.89999389648438,1.4553498749405391,14.455920716529066
1148,124.26499938964844,178.0,1.4324226521891232,17.300454984003455
1149,124.98999786376953,178.7899932861328,1.430434405487402,17.65914569218906
1150,125.33000183105469,178.8292999267578,1.426867448448779,18.15853965462212
1151,125.84500122070312,179.55999755859375,1.4268345648762553,18.24380450696943
1152,126.36499786376953,180.38999938964844,1.4275313768779683,18.237682783681596
1153,125.31999969482422,179.3699951171875,1.4312958470633923,17.601997129050307
1154,124.97000122070312,179.47999572753906,1.4361846361077377,16.937460668473467
1155,123.91000366210938,175.75,1.4183681285270018,18.988001510194568
1156,123.73999786376953,174.8699951171875,1.4132050924205535,19.598650047490583
1157,123.37999725341797,174.94000244140625,1.4178959826209587,18.9582595379044
1158,123.16999816894531,175.7100067138672,1.426564986002969,17.85553375530832
1159,123.7750015258789,177.14999389648438,1.4312259479911686,17.374110897203696
1160,123.16999816894531,175.8350067138672,1.427579843532061,17.73053375530832
1161,122.81999969482422,174.85000610351562,1.423628126835796,18.160998515434603
1162,122.06500244140625,173.41000366210938,1.4206365476898246,18.404787045070965
1163,122.81999969482422,175.4499969482422,1.4285132501562436,17.56100767070804
1164,122.33000183105469,174.5251007080078,1.4266745532223386,17.70955372062703
1165,122.54000091552734,175.2899932861328,1.4304716172392438,17.277382652637204
1166,122.73999786376953,175.2899932861328,1.4281407555562213,17.594256827630222
1167,123.0250015258789,175.2899932861328,1.4248322789027539,18.04581521936898
1168,122.69999694824219,174.66000366210938,1.423471947890799,18.160869199060063
1169,120.52999877929688,168.77000427246094,1.400232356937932,20.612734229336883
1170,119.72000122070312,168.15060424804688,1.4045322630598893,19.948778130661726
1171,119.98999786376953,167.6300048828125,1.3970331516559487,20.897158840934186
1172,120.2699966430664,167.49000549316406,1.3926166971654264,21.480786910762863
1173,120.20999908447266,167.8300018310547,1.3961401140442486,21.045730737969297
1174,120.30999755859375,168.09500122070312,1.3971823176111111,20.939168435817397
1175,120.11000061035156,167.9600067138672,1.398384862712187,20.757288767660288
1176,116.81999969482422,163.0399932861328,1.3956513757237785,20.464641027327207
1177,116.75599670410156,163.1199951171875,1.3971016454990974,20.283233174527783
1178,116.72000122070312,163.35000610351562,1.3995031219597138,19.996191122447886
1179,116.33999633789062,163.2100067138672,1.4028709975187745,19.534112656444666
1180,116.12999725341797,162.94000244140625,1.40308280629543,19.47139541877043
1181,116.19750213623047,162.89999389648438,1.4019233709989711,19.618358365933023
1182,116.0,163.02999877929688,1.4054310239594558,19.175432075931827
1183,115.48999786376953,163.72000122070312,1.417611951242956,17.67738477392594
1184,115.04000091552734,161.94500732421875,1.4077277993341921,18.739405732688528
1185,114.81999969482422,161.72999572753906,1.4085524835167669,18.605848484090917
