,dis,meta,Ratio,Spread
794,107.38999938964844,197.61099243164062,1.8401247188263676,-30.476012038316078
795,107.34500122070312,197.08999633789062,1.8360426111754407,-30.025706499388498
796,107.5199966430664,196.85899353027344,1.8309058749674747,-29.519791983402094
797,107.31999969482422,196.6300048828125,1.8321841729589148,-29.60499156993823
798,106.41000366210938,196.35000610351562,1.8452213076413249,-30.7545648364947
799,105.69000244140625,193.96099853515625,1.8351877571645132,-29.496654087345355
800,105.44999694824219,192.2899932861328,1.8235182442016962,-28.20268910173383
801,105.23999786376953,190.4199981689453,1.8093880847036798,-26.6625952258971
802,104.68499755859375,189.80499267578125,1.8131059569404353,-26.91947586541469
803,103.9000015258789,187.24749755859375,1.8021895554251273,-25.595182151454175
804,103.25,183.968994140625,1.7817820255750605,-23.33780847224518
805,100.18000030517578,178.1741943359375,1.7785405649148531,-22.365871171041086
806,99.95999908447266,176.639892578125,1.767105784273296,-21.17718366193308
807,100.12000274658203,176.49000549316406,1.7627846649174128,-20.7759364013642
808,100.2300033569336,175.67999267578125,1.7527685003676923,-19.793116459629125
809,99.9800033569336,176.5399932861328,1.7657530241910098,-21.04585835523347
810,100.05999755859375,177.7100067138672,1.776034489805006,-22.09020368067673
811,99.38500213623047,175.55999755859375,1.7664636895408783,-21.000588804278017
812,95.55000305175781,168.53919982910156,1.7638848189026928,-20.004440952301685
813,95.69869995117188,167.35000610351562,1.7487176543558296,-18.581649581159816
814,96.29000091552734,168.30999755859375,1.747948862377181,-18.61272783338928
815,95.87999725341797,167.9199981689453,1.7513558925655812,-18.866829904601538
816,95.86000061035156,166.9499969482422,1.7416022938165294,-17.928242713092978
817,95.48999786376953,164.6699981689453,1.7244737862898603,-16.22950535075484
818,95.7300033569336,164.2550048828125,1.7158153047418203,-15.437471801210114
819,94.04000091552734,162.27000427246094,1.725542351049338,-16.107406114531337
820,94.16500091552734,162.4199981689453,1.7248446513014695,-16.06102936838932
821,93.45069885253906,164.73060607910156,1.7627541377624039,-19.493780919652444
822,94.07499694824219,165.47000122070312,1.7589158287375843,-19.25242551530483
823,93.9800033569336,163.78199768066406,1.7427324093469578,-17.713653595831012
824,93.63999938964844,163.30999755859375,1.7440196350177153,-17.77578785417115
825,94.22000122070312,163.77000427246094,1.7381660173071136,-17.32463190972883
826,95.81999969482422,164.7050018310547,1.7189000454562864,-15.746087639807461
827,95.4749984741211,165.14999389648438,1.729772155390492,-16.733064596568035
828,95.98999786376953,166.75,1.7371601595059325,-17.524024611303993
829,95.55000305175781,167.2899932861328,1.750810967483849,-18.755234409332935
830,94.83999633789062,167.0,1.7608604644502701,-19.580636920569283
831,96.7699966430664,171.19000244140625,1.7690400783296096,-20.738676160403692
832,95.91999816894531,169.35000610351562,1.765533875482743,-20.233997795269865
833,94.56999969482422,161.6300048828125,1.709104424282434,-14.6347971178291
834,94.51000213623047,161.4886932373047,1.7086942078842458,-14.587739545417838
835,94.55000305175781,161.2100067138672,1.7050238129090158,-14.246212978078352
836,94.6500015258789,162.25,1.71421022064789,-15.129112147212629
837,93.7750015258789,160.2899932861328,1.709304086141741,-14.543699931730094
838,94.3499984741211,161.27000427246094,1.7092740527886185,-14.62041075618203
839,94.30999755859375,160.97999572753906,1.7069239730127654,-14.393242255162141
840,93.97000122070312,161.43600463867188,1.71795256509058,-15.383373561192519
841,94.9000015258789,163.5605010986328,1.723503671957586,-16.04687196059269
842,94.79000091552734,163.47999572753906,1.7246544376893214,-16.13917371385117
843,95.16000366210938,165.23500061035156,1.7363912804907184,-17.31291717970496
844,94.93000030517578,164.58999633789062,1.7338038113217706,-17.029240163302212
845,94.80000305175781,163.7100067138672,1.7268987494070722,-16.3534716928256
846,94.33999633789062,163.74000549316406,1.7356371830533948,-17.106124984238853
847,94.97000122070312,165.75,1.745287963246515,-18.1264037815096
848,94.44000244140625,164.27999877929688,1.7395170958537587,-17.489012167860274
849,93.97000122070312,161.52499389648438,1.7188995615432405,-15.472362819005019
850,93.91999816894531,158.1649932861328,1.6840395695240775,-12.190915259909167
851,93.55000305175781,157.6300048828125,1.6849812906537434,-12.237176288034709
852,93.41999816894531,157.01109313964844,1.6807010941672453,-11.8224976839303
853,93.30000305175781,157.0500030517578,1.6832797204158174,-12.049915742232775
854,93.80000305175781,159.89999389648438,1.7046907110253857,-14.11442401645383
855,94.20999908447266,158.4199981689453,1.681562463734866,-11.990338813566927
856,94.01000213623047,158.60499572753906,1.6871076707104378,-12.48952460615772
857,94.47000122070312,158.9698944091797,1.6827552911510009,-12.131780761194824
858,94.31500244140625,159.0,1.685839960602023,-12.405384031189788
859,93.80999755859375,156.5,1.6682656867382397,-10.698729098128586
860,93.41999816894531,155.74000549316406,1.6670949319814392,-10.551410037445924
861,93.09639739990234,157.1999969482422,1.6885722899993452,-12.519767020294926
862,93.41729736328125,159.00999450683594,1.7021472360571273,-13.8256419226687
863,92.5,157.0749969482422,1.6981080751161317,-13.33168654573115
864,92.36000061035156,155.72000122070312,1.6860112623608003,-12.19662497909261
865,93.30500030517578,157.02999877929688,1.6829751703091325,-12.022060958851432
866,93.62999725341797,158.5,1.6928335431966912,-12.981503302931094
867,94.30000305175781,158.7100067138672,1.6830328905372047,-12.138954263331106
868,98.04000091552734,168.7458953857422,1.721194347306627,-16.299436663768383
869,97.79669952392578,167.54010009765625,1.713146771958985,-15.475859380647966
870,97.94000244140625,168.19000244140625,1.7172758653138473,-15.90063783643098
871,97.7300033569336,167.860107421875,1.7175903167506228,-15.900644058250498
872,97.48999786376953,168.2899932861328,1.726228300069282,-16.707570185920225
873,97.57499694824219,168.29580688476562,1.724784136801323,-16.57985318582866
874,97.81999969482422,170.19000244140625,1.7398282863663843,-18.089157968136938
875,95.81999969482422,168.61000061035156,1.7596535289851305,-19.651086419104338
876,97.12000274658203,169.80819702148438,1.748436905058268,-18.807023352717643
877,96.1500015258789,168.4949951171875,1.7524180181301072,-19.01765955288355
878,96.47000122070312,169.63510131835938,1.7584233354602106,-19.655057388352397
879,96.3906021118164,169.46029663085938,1.7580582849174407,-19.604985933140775
880,96.44999694824219,169.3000030517578,1.7553137211876637,-19.351385136458255
881,96.61000061035156,169.5,1.754476751155702,-19.3000219090925
882,100.05000305175781,168.72999572753906,1.6864566774700822,-13.125893716189443
883,98.4000015258789,166.80999755859375,1.6952235261370725,-13.797990427014929
884,97.81500244140625,164.44000244140625,1.6811327335999415,-12.34700847905737
885,97.36499786376953,163.66000366210938,1.6808915652737755,-12.273951204523177
886,96.60189819335938,163.0399932861328,1.6877514452127043,-12.852743809877984
887,96.47000122070312,162.54049682617188,1.6848812560322595,-12.560452896164895
888,95.94000244140625,160.6750030517578,1.6747446212531356,-11.52756872880463
889,95.27059936523438,164.6699981689453,1.7284450739903268,-16.574172743943713
890,94.79499816894531,163.07000732421875,1.7202385196905907,-15.721334799610423
891,94.94999694824219,162.42999267578125,1.7106898146012877,-14.83782247199827
892,94.8499984741211,162.60000610351562,1.7142858062130542,-15.164930016731182
893,95.80999755859375,163.37559509277344,1.705204041914928,-14.432393908879936
894,96.05000305175781,164.44000244140625,1.7120249580085447,-15.119760994100835
895,95.6500015258789,163.94000244140625,1.713957133571513,-15.248149447607835
896,93.05500030517578,160.17999267578125,1.7213475057811798,-15.56479614058856
897,94.26750183105469,163.5399932861328,1.734850188129814,-17.01999912036164
898,95.1500015258789,164.17999267578125,1.7254859699726601,-16.273622252488344
899,94.55000305175781,164.13999938964844,1.736012629209501,-17.176205653859604
900,94.67500305175781,163.2100067138672,1.723897559576967,-16.049842335451963
901,94.37999725341797,161.85000610351562,1.7148761476325878,-15.153285550688429
902,94.47000122070312,161.25999450683594,1.7069968500381025,-14.421880858851074
903,94.66000366210938,156.25,1.650644347719838,-9.113399139858904
904,94.75,156.62210083007812,1.6530037026921174,-9.344118860292218
905,95.05000305175781,157.33999633789062,1.6553392034318388,-9.590720031596254
906,95.01000213623047,157.3800048828125,1.6564572291783823,-9.693568620420114
907,95.63999938964844,158.5500030517578,1.6577792143829564,-9.873863065313094
908,95.83999633789062,159.38499450683594,1.66303214312439,-10.394666286394147
909,96.16999816894531,160.0500030517578,1.6642404710312273,-10.541253458259296
910,93.94000244140625,160.8699951171875,1.712475952058101,-14.864491076256433
911,94.29740142822266,161.86000061035156,1.7164842101566948,-15.293035219699254
912,95.2300033569336,165.04620361328125,1.7331323931037583,-17.014153102184373
913,95.5250015258789,165.46499633789062,1.7321642888753486,-16.969513986718574
914,96.54000091552734,166.16000366210938,1.7211518757649449,-16.06999265165215
915,97.05999755859375,167.47000122070312,1.7254276265523687,-16.5630936105458
916,97.22000122070312,168.25,1.730610963664244,-17.09173221423473
917,96.9000015258789,166.91009521484375,1.7224983755058805,-16.25453579478151
918,96.05000305175781,167.32000732421875,1.7420093910257988,-17.999765876913337
919,95.91020202636719,167.4333038330078,1.7457298628875564,-18.332684923268666
920,95.81500244140625,168.7200927734375,1.7608943116879312,-19.76902909311071
921,96.11250305175781,168.7010040283203,1.7552451415969539,-19.282577259701704
922,96.66999816894531,171.06790161132812,1.769606960293527,-20.773669447324103
923,96.11000061035156,169.7899932861328,1.7666214983651298,-20.37549776573085
924,96.27999877929688,168.52999877929688,1.750415464437417,-18.84844206144613
925,96.50499725341797,170.0800018310547,1.7623957999235202,-20.044980353579014
926,96.98999786376953,171.4949951171875,1.7681719650934151,-20.69805458748045
927,96.77999877929688,171.52999877929688,1.7723703341892425,-21.062959490940592
928,97.41999816894531,172.35499572753906,1.7691952265143942,-20.88253970777675
929,97.37000274658203,171.91000366210938,1.7655335196973065,-20.51608870808989
930,97.38999938964844,172.1699981689453,1.7678406330008174,-20.74466918573126
931,96.36000061035156,170.32850646972656,1.76762666449619,-20.521269664071845
932,97.06919860839844,172.2666015625,1.7746783122982894,-21.345239423838827
933,96.09500122070312,170.33999633789062,1.7726207833294854,-20.94906433576279
934,96.16999816894531,170.57000732421875,1.7736301400835244,-21.061257730720236
935,96.4800033569336,171.0933074951172,1.7733551154859228,-21.097550557756513
936,96.20999908447266,170.8699951171875,1.7760107758359207,-21.298405479787
937,95.87000274658203,170.8800048828125,1.7824136850658923,-21.842537640309594
938,94.16000366210938,163.53790283203125,1.7368085861474962,-17.186784542395692
939,94.26000213623047,163.66000366210938,1.736261404127465,-17.15179125547528
940,93.87999725341797,163.9499969482422,1.7463783739328254,-18.03875896592053
941,94.16000366210938,164.7899932861328,1.75010606284041,-18.438874996497255
942,94.01000213623047,163.4600067138672,1.7387512285873188,-17.344535592485848
943,93.70999908447266,162.9199981689453,1.7385551142955935,-17.275821384072437
944,93.6500015258789,162.88999938964844,1.7393486036904762,-17.340076677872112
945,94.20999908447266,163.38999938964844,1.7343169618667131,-16.960340034270054
946,94.90499877929688,164.14999389648438,1.7296243191385299,-16.628514247523817
947,94.73999786376953,164.6999969482422,1.738442058918673,-17.43772798580998
948,94.63999938964844,164.6322021484375,1.7395625867517144,-17.527027303003827
949,94.75980377197266,164.97999572753906,1.7410335306787075,-17.686612373733688
950,93.6050033569336,162.70790100097656,1.7382393586434748,-17.228668844022657
951,93.69999694824219,163.27000427246094,1.7424760895418991,-17.641540494941786
952,91.5,161.75999450683594,1.7678687924244365,-19.587649245335946
953,92.33000183105469,163.2899932861328,1.7685474932072527,-19.81374408107056
954,92.36000061035156,163.66000366210938,1.7719792397204317,-20.13662742049886
955,92.9000015258789,164.38499450683594,1.7694832271993413,-20.013295650817902
956,92.83999633789062,164.375,1.7705192426091676,-20.09756720259137
957,92.9800033569336,163.82000732421875,1.761884291349647,-19.322628380396743
958,92.93499755859375,163.44000244140625,1.7586485902510562,-19.01332603791952
959,90.71499633789062,158.1199951171875,1.7430414099145213,-17.18086324442735
960,91.48999786376953,158.75999450683594,1.735271594860378,-16.603362252689642
961,91.31999969482422,158.2100067138672,1.7324792733528023,-16.320435657169703
962,91.20999908447266,158.3074951171875,1.7356375036313023,-16.590731184842248
963,91.77999877929688,158.57000732421875,1.7277185599613227,-15.957793740917714
964,91.86000061035156,158.16990661621094,1.721858323157762,-15.43201294510593
965,91.83000183105469,158.05999755859375,1.7212239399644842,-15.369230924037032
966,93.47000122070312,162.8300018310547,1.7420562715793426,-17.56285332408087
967,93.9000015258789,163.5,1.7412140292131868,-17.55733600297092
968,94.58999633789062,163.125,1.724548116243618,-16.098378205822037
969,95.05000305175781,164.07000732421875,1.726144156301366,-16.32073101792438
970,94.94999694824219,164.35000610351562,1.7309111257065526,-16.757835899732648
971,94.97010040283203,164.0399932861328,1.727280402888161,-16.416241255975287
972,95.1500015258789,164.72000122070312,1.7311613092922817,-16.81363079741022
973,96.3499984741211,166.9803009033203,1.7330597150779405,-17.18877710501929
974,96.68000030517578,168.4199981689453,1.7420355568609667,-18.110052997587566
975,97.1449966430664,170.9091033935547,1.7593196695606979,-19.868665184672984
976,96.70339965820312,169.98500061035156,1.7577975666952896,-19.638295871065658
977,95.77999877929688,168.1999969482422,1.7561077374392189,-19.30392280089695
978,95.93499755859375,167.13999938964844,1.7422213336438055,-18.000427563128547
979,95.66000366210938,167.19000244140625,1.7477524152304593,-18.482436440254112
980,97.5199966430664,171.27679443359375,1.7563248598180852,-19.647244296832902
981,97.9000015258789,173.32009887695312,1.7703789190558659,-21.09357431587984
982,98.62000274658203,175.24009704589844,1.7769224514848425,-21.882475665615154
983,98.5999984741211,175.2899932861328,1.7777890060732613,-21.96379792055695
984,99.19999694824219,175.77000427246094,1.7718750975785746,-21.501232219381002
985,99.81999969482422,175.9600067138672,1.7627730640334887,-20.717231958575788
986,99.57499694824219,175.6999969482422,1.7644991446956189,-20.842112967283107
987,103.31009674072266,179.3350067138672,1.7358904150863805,-18.60941116072369
988,103.80999755859375,180.86000061035156,1.7422214128101514,-19.349078298369655
989,103.91960144042969,182.03500366210938,1.7516907411010245,-20.351897472443717
990,103.01010131835938,180.9199981689453,1.7563325912067629,-20.66568496679742
991,103.41999816894531,182.28500366210938,1.7625701691111173,-21.386756796280743
992,103.55000305175781,183.3896942138672,1.7710254834295156,-22.287214208978902
993,103.3499984741211,183.08999633789062,1.7715529660480496,-22.301716552512268
994,102.2300033569336,180.14999389648438,1.762202758298804,-21.121187398310163
995,103.19999694824219,182.63299560546875,1.7696996221527461,-22.08036298834461
996,103.95999908447266,183.0299072265625,1.7605801157985932,-21.283337746326374
997,103.51000213623047,181.81500244140625,1.7564969441515212,-20.77536248041995
998,103.61499786376953,182.47500610351562,1.7610868104579736,-21.270421514610355
999,103.7699966430664,182.66000366210938,1.7602390823081342,-21.211921394029453
1000,104.18000030517578,183.17999267578125,1.7583028617699155,-21.08780894684063
1001,103.66999816894531,172.66000366210938,1.6654770590497632,-11.369015511027987
1002,103.0999984741211,170.74000549316406,1.6560621534443682,-10.344466993038457
1003,102.7699966430664,169.3000030517578,1.647367992428362,-9.422885924688932
1004,102.38999938964844,169.0,1.6505518215393777,-9.7198453117307
1005,102.30999755859375,169.40499877929688,1.6558010245506778,-10.250524178831546
1006,102.86000061035156,169.6800994873047,1.6496218012877255,-9.66158926507814
1007,102.7300033569336,169.27999877929688,1.6478145940591133,-9.465709710617125
1008,102.7300033569336,167.07000732421875,1.6263019747379637,-7.255718255539
1009,103.19999694824219,167.3896026611328,1.6219923218126022,-6.836970044008671
1010,103.16999816894531,166.57899475097656,1.6146069371659413,-6.073489170400711
1011,102.93009948730469,166.45010375976562,1.6171178750322246,-6.321470645421703
1012,102.30000305175781,165.63999938964844,1.6191592810202,-6.501225811023977
1013,102.11499786376953,165.10000610351562,1.6168046766624202,-6.251869226126933
1014,102.69999694824219,166.67999267578125,1.6229795290041062,-6.912842629162645
1015,100.88999938964844,162.8199005126953,1.613835875683443,-5.896193535942592
1016,100.25,161.72000122070312,1.613167094470854,-5.801710975356434
1017,100.44999694824219,161.57989501953125,1.6085604771375634,-5.347416540187515
1018,100.2300033569336,160.50999450683594,1.6014166330538426,-4.623118290683811
1019,99.7699966430664,158.96530151367188,1.593317699331799,-3.8010798096361555
1020,99.76000213623047,158.75,1.5913191319223696,-3.6014793178051208
1021,99.73999786376953,159.13999938964844,1.5955484539613762,-4.022904722160979
1022,101.04000091552734,164.80999755859375,1.6311361447470705,-7.6506434135868115
1023,101.37999725341797,166.76499938964844,1.6449497327642317,-9.071522849743905
1024,101.58999633789062,167.94869995117188,1.653201161584559,-9.925322169916546
1025,101.38999938964844,167.9600067138672,1.6565737027809402,-10.25081716660893
1026,101.4000015258789,167.4199981689453,1.6510847697198214,-9.69509561433336
1027,103.61000061035156,170.80999755859375,1.648586010543159,-9.613263480608913
1028,103.45999908447266,169.36000061035156,1.6369611647886553,-8.398913700620943
1029,103.13500213623047,156.94000244140625,1.5216948581055445,3.510525591700906
1030,104.30000305175781,159.03500366210938,1.5247842666235578,3.2457001985372016
1031,104.20999908447266,159.91000366210938,1.5344976976008442,2.2293071033795058
1032,104.41010284423828,158.9499969482422,1.5223622294996486,3.503669848423749
1033,104.50499725341797,157.72000122070312,1.5092101369874416,4.88274138486093
1034,104.9000015258789,159.5800018310547,1.5212583366043726,3.643278717095933
1035,104.88999938964844,160.72999572753906,1.5323672100564572,2.4775718132578617
1036,105.06999969482422,157.7100067138672,1.5009994020361268,5.780335031732244
1037,104.48249816894531,155.61819458007812,1.4894187764198346,6.9492027480747485
1038,105.01499938964844,155.72000122070312,1.4828358056063826,7.683936962720191
1039,105.44999694824219,157.60000610351562,1.494547279891057,6.487298080883358
1040,106.01000213623047,159.2899932861328,1.5025940012852157,5.677059527381113
1041,106.17500305175781,159.72000122070312,1.5043088922054788,5.506262279339177
1042,106.08999633789062,159.10000610351562,1.4996702007302471,5.992714812289416
1043,105.61499786376953,159.4573974609375,1.5097988040166237,4.8891174099898596
1044,106.36000061035156,163.6999969482422,1.5391124107638448,1.8168912675230273
1045,106.0199966430664,163.74000549316406,1.5444256807932326,1.242748342190731
1046,105.48999786376953,161.67999267578125,1.5326570855046926,2.470151552519718
1047,106.0,161.0500030517578,1.5193396514316775,3.9013367544024162
1048,106.02999877929688,160.1750030517578,1.5106574072981422,4.823463790950678
1049,106.22000122070312,159.94000244140625,1.5057428036465947,5.356951613458444
1050,105.83999633789062,158.7899932861328,1.500283435188349,5.909986344419474
1051,105.79000091552734,160.77999877929688,1.519803359371163,3.841439785512557
1052,105.98999786376953,161.9154052734375,1.5276479718543792,3.020221525369004
1053,106.0,160.49989318847656,1.514149935740345,4.451446617683667
1054,105.69999694824219,160.2899932861328,1.5164616642763153,4.190052183518953
1055,105.1449966430664,160.1199951171875,1.52284940063048,3.4881642197826124
1056,104.72000122070312,160.19000244140625,1.5296982484157642,2.7505039019418915
1057,107.22000122070312,167.07989501953125,1.5582903666976435,-0.2119758236554845
1058,108.05709838867188,168.2100067138672,1.556677064461148,-0.027037047473447817
1059,108.5199966430664,168.42909240722656,1.5520558202854302,0.481074280655855
1060,109.56999969482422,168.1300048828125,1.5344529100218158,2.429679997336643
1061,108.8499984741211,168.05999755859375,1.5439595766145071,1.3685905023453926
1062,109.17500305175781,168.2100067138672,1.5407373667223256,1.7291522092082459
1063,109.0,168.8000030517578,1.5486238812087874,0.8642321774355479
1064,108.25,168.22000122070312,1.5539953923390588,0.2660101527319454
1065,108.12999725341797,167.94009399414062,1.5531313997960179,0.35739724758848856
1066,108.56999969482422,169.38999938964844,1.5601915802319344,-0.4012796505103382
1067,108.19999694824219,169.92999267578125,1.570517536678562,-1.5225343536018614
1068,108.37999725341797,169.3699951171875,1.5627421979090896,-0.6797625902056041
1069,108.41999816894531,170.30999755859375,1.5708356431920283,-1.5569249877098685
1070,108.12000274658203,170.55999755859375,1.5775064116337678,-2.2782073387054766
1071,107.29000091552734,171.09120178222656,1.5946612016242951,-4.11331550590055
1072,105.44000244140625,167.46499633789062,1.588249169767917,-3.393393175332483
1073,106.30000305175781,166.6199951171875,1.56745052054288,-1.1973609745188356
1074,106.94999694824219,167.27999877929688,1.5640954048858087,-0.8362468833813126
1075,106.44000244140625,166.0399932861328,1.5599397733717222,-0.39742498256362646
1076,106.63999938964844,166.58140563964844,1.5620912096124648,-0.6246491020821794
1077,106.59200286865234,167.10000610351562,1.5676598769742986,-1.2186504273240417
1078,110.38999938964844,174.24000549316406,1.5784038994161187,-2.3921296768063542
1079,110.16000366210938,172.6959991455078,1.5676833097719687,-1.2094385996954657
1080,109.25,171.21859741210938,1.5672182829483696,-1.1616208976632607
1081,109.58999633789062,171.27040100097656,1.5628287866066841,-0.6793020916328545
1082,109.29000091552734,171.12010192871094,1.5657434394293166,-1.0002853703628376
1083,109.16999816894531,170.77499389648438,1.5643033503783947,-0.8436974698422035
1084,109.10579681396484,170.22999572753906,1.5602287018516208,-0.3995573915769115
1085,107.55000305175781,167.9105987548828,1.5612328590458227,-0.5242581859503219
1086,107.98999786376953,167.99989318847656,1.5556986435022446,0.07766389235202942
1087,107.45999908447266,166.9501953125,1.5536031708064972,0.29475216127479476
1088,107.44999694824219,167.33999633789062,1.5573755336493587,-0.11076187146952643
1089,107.5260009765625,167.5010986328125,1.5577729768758237,-0.15246448732378903
1090,107.9000015258789,168.54989624023438,1.5620935482545764,-0.6137202690505945
1091,108.12999725341797,168.52999877929688,1.5585869144555968,-0.23250753756776144
1092,110.45999908447266,177.42999267578125,1.606282764316287,-5.472149778973295
1093,111.0199966430664,178.9499969482422,1.6118717560726774,-6.112417407832146
1094,111.66000366210938,178.55999755859375,1.5991401728673431,-4.716989301264823
1095,111.68000030517578,178.4199981689453,1.597600265771816,-4.54557588242182
1096,112.37000274658203,177.72999572753906,1.5816498298781532,-2.7716036583538313
1097,112.09500122070312,178.01499938964844,1.5880725942377738,-3.4886251313438152
1098,112.49620056152344,178.3300018310547,1.5852091087603193,-3.1733573937247344
1099,121.04000091552734,181.64999389648438,1.5007434940723121,6.9286630687435835
1100,118.79499816894531,178.5,1.5025885159419314,6.551835908873523
1101,118.65499877929688,178.48500061035156,1.504234987540145,6.346901137621439
1102,118.91999816894531,178.6999969482422,1.5026908821035265,6.548209603257698
1103,118.80000305175781,177.3000030517578,1.4924242297747519,7.759695353548972
1104,117.66999816894531,177.36590576171875,1.5073162957567547,5.918594363517338
1105,117.69000244140625,177.49000549316406,1.508114553583514,5.825920646779446
1106,120.81999969482422,180.13999938964844,1.4909783135628116,8.093043326875028
1107,120.47000122070312,180.39999389648438,1.4974681835188868,7.283213417787772
1108,120.91000366210938,180.14700317382812,1.4899263726536662,8.227432637853008
1109,120.81999969482422,179.97000122070312,1.4895712769018723,8.26304149582034
1110,120.56500244140625,179.72999572753906,1.4907310752545009,8.102455192811215
1111,121.1541976928711,180.2100067138672,1.4874433585099878,8.548049407783589
1112,121.55000305175781,180.5,1.4849855653491049,8.87985254308719
1113,123.19000244140625,178.7949981689453,1.4513758797430567,13.161236246558952
1114,124.21150207519531,179.89999389648438,1.4483360308095807,13.660980835258068
1115,124.9000015258789,180.85000610351562,1.4479583978711486,13.792577264855987
1116,124.4800033569336,181.0500030517578,1.4544504994317486,12.932777833912263
1117,124.4000015258789,180.9031982421875,1.4542057558138715,12.953902555678605
1118,124.41000366210938,181.08999633789062,1.4555903143425744,12.782817467329176
1119,124.30000305175781,180.89999389648438,1.4553498749405391,12.800012784383194
1120,124.26499938964844,178.0,1.4324226521891232,15.645017147886017
1121,124.98999786376953,178.7899932861328,1.430434405487402,15.99397119188364
1122,125.33000183105469,178.8292999267578,1.426867448448779,16.488798931669088
1123,125.84500122070312,179.55999755859375,1.4268345648762553,16.56714738861279
1124,126.36499786376953,180.38999938964844,1.4275313768779683,16.554042157258202
1125,125.31999969482422,179.3699951171875,1.4312958470633923,15.932390733885677
1126,124.97000122070312,179.47999572753906,1.4361846361077377,15.272554721282825
1127,123.91000366210938,175.75,1.4183681285270018,17.33733123471429
1128,123.73999786376953,174.8699951171875,1.4132050924205535,17.950262934565124
1129,123.37999725341797,174.94000244140625,1.4178959826209587,17.31470720074139
1130,123.16999816894531,175.7100067138672,1.426564986002969,16.214801686929654
1131,123.7750015258789,177.14999389648438,1.4312259479911686,15.72525368824983
1132,123.16999816894531,175.8350067138672,1.427579843532061,16.089801686929654
1133,122.81999969482422,174.85000610351562,1.423628126835796,16.524966895029927
1134,122.06500244140625,173.41000366210938,1.4206365476898246,16.778894969757452
1135,122.81999969482422,175.4499969482422,1.4285132501562436,15.924976050303366
1136,122.33000183105469,174.5251007080078,1.4266745532223386,16.080102727385928
1137,122.54000091552734,175.2899932861328,1.4304716172392438,15.645111390611698
1138,122.73999786376953,175.2899932861328,1.4281407555562213,15.95929962460877
1139,123.0250015258789,175.2899932861328,1.4248322789027539,16.4070304428431
1140,122.69999694824219,174.66000366210938,1.423471947890799,16.52644920473022
1141,120.52999877929688,168.77000427246094,1.400232356937932,19.00745711490776
1142,119.72000122070312,168.15060424804688,1.4045322630598893,18.35437921046701
1143,119.98999786376953,167.6300048828125,1.3970331516559487,19.299133890148703
1144,120.2699966430664,167.49000549316406,1.3926166971654264,19.879001601598183
1145,120.20999908447266,167.8300018310547,1.3961401140442486,19.444751190611008
1146,120.30999755859375,168.09500122070312,1.3971823176111111,19.336845917961107
1147,120.11000061035156,167.9600067138672,1.398384862712187,19.157652190799972
1148,116.81999969482422,163.0399932861328,1.3956513757237785,18.909188866346447
1149,116.75599670410156,163.1199951171875,1.3971016454990974,18.728640567946023
1150,116.72000122070312,163.35000610351562,1.3995031219597138,18.4420819319651
1151,116.33999633789062,163.2100067138672,1.4028709975187745,17.9851068973011
1152,116.12999725341797,162.94000244140625,1.40308280629543,17.92520992841127
1153,116.19750213623047,162.89999389648438,1.4019233709989711,18.07126629107963
1154,116.0,163.02999877929688,1.4054310239594558,17.630992436973848
1155,115.48999786376953,163.72000122070312,1.417611951242956,16.139794417708337
1156,115.04000091552734,161.94500732421875,1.4077277993341921,17.207858794942887
1157,114.81999969482422,161.72999572753906,1.4085524835167669,17.07725614291811
1158,115.36000061035156,162.37989807128906,1.4075927289542531,17.275676413575603
1159,115.61000061035156,161.92999267578125,1.4006573118319166,18.11832309433617
1160,115.18000030517578,161.2716064453125,1.4001702206807993,18.101193834749658
1161,114.83000183105469,161.11000061035156,1.403030549867856,17.712964267459306
1162,115.86000061035156,162.92999267578125,1.406266112700367,17.51106437958895
1163,116.66999816894531,164.01499938964844,1.4058027081833382,17.698535594576605
1164,116.94000244140625,164.92820739746094,1.4103660334717332,17.20949488672428
1165,116.38999938964844,163.5399932861328,1.40510348091537,17.733673376291186
1166,116.62999725341797,163.72000122070312,1.403755509527847,17.93069371961993
1167,116.76000213623047,163.7899932861328,1.40279196890584,18.064934793249897
1168,116.47000122070312,163.25999450683594,1.4017342903385808,18.139352243392032
1169,117.45999908447266,167.57530212402344,1.4266584661175572,15.379296759861854
1170,116.56999969482422,166.50999450683594,1.42841206950976,15.04644636039057
1171,116.45500183105469,166.8668975830078,1.4328873381075329,14.508885648946
1172,116.98999786376953,167.19000244140625,1.4290965509384208,15.026240908521794
1173,117.03060150146484,167.6999969482422,1.432958515095243,14.580033301103436
1174,116.88999938964844,167.75,1.4351099399086458,14.309149232929508
1175,117.4800033569336,168.82000732421875,1.4370105762705965,14.166017574373962
1176,116.28679656982422,166.90499877929688,1.4352876139216635,14.206539850729223
1177,115.41000366210938,163.8000946044922,1.4192885313829162,15.93403293162819
1178,115.31999969482422,163.36000061035156,1.4165799604809006,16.232733830611117
1179,115.41000366210938,163.33999633789062,1.4153018902599455,16.39413119822975
1180,114.84929656982422,162.94500732421875,1.4187723581324163,15.908268915603964
1181,114.2300033569336,162.41000366210938,1.4217806083278148,15.470384528197423
1182,114.08000183105469,161.77999877929688,1.4181275962712807,15.864742242755705
1183,113.66999816894531,162.08999633789062,1.4259699036590086,14.910643223301259
1184,113.36000061035156,159.75,1.4092272330617146,16.763644202842578
