,dis,meta,Ratio,Spread
795,108.03309631347656,193.47999572753906,1.7909326153730118,-24.62541187715181
796,107.73999786376953,194.1999053955078,1.8024866274924325,-25.807711389543304
797,107.81999969482422,194.24000549316406,1.8015211096544674,-25.721601218083894
798,106.87000274658203,194.3800048828125,1.8188453250416825,-27.360308436241386
799,106.66000366210938,194.10000610351562,1.8198012323195618,-27.411602586317887
800,106.25,193.80999755859375,1.8240940946691175,-27.768412643558552
801,106.70999908447266,194.22000122070312,1.820073122359946,-27.452725312363388
802,107.05000305175781,194.72999572753906,1.8190564238787428,-27.42633219349455
803,107.25499725341797,194.65350341796875,1.8148665181357375,-27.026442618916693
804,107.75,195.64999389648438,1.815777205535818,-27.242020597862
805,108.18000030517578,199.74000549316406,1.8463672114041183,-30.653667043137066
806,108.03500366210938,201.625,1.866293267602443,-32.767407131180654
807,107.88999938964844,199.55999755859375,1.8496616802997279,-30.93116230705579
808,107.38999938964844,197.61099243164062,1.8401247188263676,-29.770953307965076
809,107.34500122070312,197.08999633789062,1.8360426111754407,-29.320945977064984
810,107.5199966430664,196.85899353027344,1.8309058749674747,-28.8138717463402
811,107.31999969482422,196.6300048828125,1.8321841729589148,-28.900396735594715
812,106.41000366210938,196.35000610351562,1.8452213076413249,-30.05600065024908
813,105.69000244140625,193.96099853515625,1.8351877571645132,-28.80286143178336
814,105.44999694824219,192.2899932861328,1.8235182442016962,-27.51048699010696
815,105.23999786376953,190.4199981689453,1.8093880847036798,-25.971784802292806
816,104.68499755859375,189.80499267578125,1.8131059569404353,-26.23234349249896
817,103.9000015258789,187.24749755859375,1.8021895554251273,-24.913252037297102
818,103.25,183.968994140625,1.7817820255750605,-22.660185992764216
819,100.18000030517578,178.1741943359375,1.7785405649148531,-21.708593931708894
820,99.95999908447266,176.639892578125,1.767105784273296,-20.521364395927638
821,100.12000274658203,176.49000549316406,1.7627846649174128,-20.11905677273535
822,100.2300033569336,175.67999267578125,1.7527685003676923,-19.135507844336903
823,99.9800033569336,176.5399932861328,1.7657530241910098,-20.389906518619686
824,100.05999755859375,177.7100067138672,1.776034489805006,-21.433721713312114
825,99.38500213623047,175.55999755859375,1.7664636895408783,-20.348580109008655
826,95.55000305175781,168.53919982910156,1.7638848189026928,-19.377847235892236
827,95.69869995117188,167.35000610351562,1.7487176543558296,-17.95407043334038
828,96.29000091552734,168.30999755859375,1.747948862377181,-17.981230066248717
829,95.87999725341797,167.9199981689453,1.7513558925655812,-18.238049278762848
830,95.86000061035156,166.9499969482422,1.7416022938165294,-17.299594607301774
831,95.48999786376953,164.6699981689453,1.7244737862898603,-15.603309295609625
832,95.7300033569336,164.2550048828125,1.7158153047418203,-14.809685202129776
833,94.04000091552734,162.27000427246094,1.725542351049338,-15.490819355496717
834,94.16500091552734,162.4199981689453,1.7248446513014695,-15.443614220015496
835,93.45069885253906,164.73060607910156,1.7627541377624039,-18.88109953299028
836,94.07499694824219,165.47000122070312,1.7589158287375843,-18.635606833546863
837,93.9800033569336,163.78199768066406,1.7427324093469578,-17.097464447499735
838,93.63999938964844,163.30999755859375,1.7440196350177153,-17.1618519511342
839,94.22000122070312,163.77000427246094,1.7381660173071136,-16.706852268023287
840,95.81999969482422,164.7050018310547,1.7189000454562864,-15.11770462467212
841,95.4749984741211,165.14999389648438,1.729772155390492,-16.106967944098646
842,95.98999786376953,166.75,1.7371601595059325,-16.8945149988019
843,95.55000305175781,167.2899932861328,1.750810967483849,-18.128640692923486
844,94.83999633789062,167.0,1.7608604644502701,-18.958748500100175
845,96.7699966430664,171.19000244140625,1.7690400783296096,-20.103997406514598
846,95.91999816894531,169.35000610351562,1.765533875482743,-19.604952078775316
847,94.56999969482422,161.6300048828125,1.709104424282434,-14.01469799608592
848,94.51000213623047,161.4886932373047,1.7086942078842458,-13.968038034378003
849,94.55000305175781,161.2100067138672,1.7050238129090158,-13.626246376382658
850,94.6500015258789,162.25,1.71421022064789,-14.50848284415776
851,93.7750015258789,160.2899932861328,1.709304086141741,-13.928869354049771
852,94.3499984741211,161.27000427246094,1.7092740527886185,-14.0017696077656
853,94.30999755859375,160.97999572753906,1.7069239730127654,-13.77486619740157
854,93.97000122070312,161.43600463867188,1.71795256509058,-14.767250698165446
855,94.9000015258789,163.5605010986328,1.723503671957586,-15.424585878859352
856,94.79000091552734,163.47999572753906,1.7246544376893214,-15.517616618781238
857,95.16000366210938,165.23500061035156,1.7363912804907184,-16.688908033989012
858,94.93000030517578,164.58999633789062,1.7338038113217706,-16.406755276217215
859,94.80000305175781,163.7100067138672,1.7268987494070722,-15.731848312451467
860,94.33999633789062,163.74000549316406,1.7356371830533948,-16.48755012112662
861,94.97000122070312,165.75,1.745287963246515,-17.503653803768746
862,94.44000244140625,164.27999877929688,1.7395170958537587,-16.86977455282798
863,93.97000122070312,161.52499389648438,1.7188995615432405,-14.856239955977946
864,93.91999816894531,158.1649932861328,1.6840395695240775,-11.575123772842096
865,93.55000305175781,157.6300048828125,1.6849812906537434,-11.623836801052766
866,93.41999816894531,157.01109313964844,1.6807010941672453,-11.210019754220133
867,93.30000305175781,157.0500030517578,1.6832797204158174,-11.438233033929299
868,93.80000305175781,159.89999389648438,1.7046907110253857,-13.49942775079345
869,94.20999908447266,158.4199981689453,1.681562463734866,-11.37262545716556
870,94.01000213623047,158.60499572753906,1.6871076707104378,-11.87313665247479
871,94.47000122070312,158.9698944091797,1.6827552911510009,-11.512344340810847
872,94.31500244140625,159.0,1.685839960602023,-11.786974805496703
873,93.80999755859375,156.5,1.6682656867382397,-10.08366659772492
874,93.41999816894531,155.74000549316406,1.6670949319814392,-9.938932107735758
875,93.09639739990234,157.1999969482422,1.6885722899993452,-11.909433630002644
876,93.41729736328125,159.00999450683594,1.7021472360571273,-13.21318189150748
877,92.5,157.0749969482422,1.6981080751161317,-12.72530554942299
878,92.36000061035156,155.72000122070312,1.6860112623608003,-11.59117177479951
879,93.30500030517578,157.02999877929688,1.6829751703091325,-11.41034513317627
880,93.62999725341797,158.5,1.6928335431966912,-12.367633685198319
881,94.30000305175781,158.7100067138672,1.6830328905372047,-11.520644440313879
882,98.04000091552734,168.7458953857422,1.721194347306627,-15.656341445878757
883,97.79669952392578,167.54010009765625,1.713146771958985,-14.834376548990525
884,97.94000244140625,168.19000244140625,1.7172758653138473,-15.25820531990056
885,97.7300033569336,167.860107421875,1.7175903167506228,-15.259603229742657
886,97.48999786376953,168.2899932861328,1.726228300069282,-16.068119901347504
887,97.57499694824219,168.29580688476562,1.724784136801323,-15.939839602572567
888,97.81999969482422,170.19000244140625,1.7398282863663843,-17.447520723574062
889,95.81999969482422,168.61000061035156,1.7596535289851305,-19.022703403968993
890,97.12000274658203,169.80819702148438,1.748436905058268,-18.17002506823008
891,96.1500015258789,168.4949951171875,1.7524180181301072,-18.38708957775805
892,96.47000122070312,169.63510131835938,1.7584233354602106,-19.022366738540942
893,96.3906021118164,169.46029663085938,1.7580582849174407,-18.972821470332068
894,96.44999694824219,169.3000030517578,1.7553137211876637,-18.718827057255144
895,96.61000061035156,169.5,1.754476751155702,-18.666403467265983
896,100.05000305175781,168.72999572753906,1.6864566774700822,-12.469477983568146
897,98.4000015258789,166.80999755859375,1.6952235261370725,-13.152509443783492
898,97.81500244140625,164.44000244140625,1.6811327335999415,-11.705404351866155
899,97.36499786376953,163.66000366210938,1.6808915652737755,-11.635329309289665
900,96.60189819335938,163.0399932861328,1.6877514452127043,-12.21917906369834
901,96.47000122070312,162.54049682617188,1.6848812560322595,-11.927762246353444
902,95.94000244140625,160.6750030517578,1.6747446212531356,-10.898390441701713
903,95.27059936523438,164.6699981689453,1.7284450739903268,-15.949430667816335
904,94.79499816894531,163.07000732421875,1.7202385196905907,-15.099744587168834
905,94.94999694824219,162.42999267578125,1.7106898146012877,-14.21520506486579
906,94.8499984741211,162.60000610351562,1.7142858062130542,-14.542975310957905
907,95.80999755859375,163.37559509277344,1.705204041914928,-13.804077179048766
908,96.05000305175781,164.44000244140625,1.7120249580085447,-14.489853720334542
909,95.6500015258789,163.94000244140625,1.713957133571513,-14.620893029839186
910,93.05500030517578,160.17999267578125,1.7213475057811798,-14.954737093591836
911,94.26750183105469,163.5399932861328,1.734850188129814,-16.401904686662338
912,95.1500015258789,164.17999267578125,1.7254859699726601,-15.649679392076598
913,94.55000305175781,164.13999938964844,1.736012629209501,-16.556239052163907
914,94.67500305175781,163.2100067138672,1.723897559576967,-15.429047344417063
915,94.37999725341797,161.85000610351562,1.7148761476325878,-14.53444559692034
916,94.47000122070312,161.25999450683594,1.7069968500381025,-13.802444438467097
917,94.66000366210938,156.25,1.650644347719838,-8.492703551499863
918,94.75,156.62210083007812,1.6530037026921174,-8.722826855878145
919,95.05000305175781,157.33999633789062,1.6553392034318388,-8.967439872543713
920,95.01000213623047,157.3800048828125,1.6564572291783823,-9.070553552023432
921,95.63999938964844,158.5500030517578,1.6577792143829564,-9.246672932848645
922,95.83999633789062,159.38499450683594,1.66303214312439,-9.766150751211319
923,96.16999816894531,160.0500030517578,1.6642404710312273,-9.910550963086314
924,93.94000244140625,160.8699951171875,1.712475952058101,-14.248567018581019
925,94.29740142822266,161.86000061035156,1.7164842101566948,-14.674742637939607
926,95.2300033569336,165.04620361328125,1.7331323931037583,-16.389680060460908
927,95.5250015258789,165.46499633789062,1.7321642888753486,-16.343085958289155
928,96.54000091552734,166.16000366210938,1.7211518757649449,-15.436838105833152
929,97.05999755859375,167.47000122070312,1.7254276265523687,-15.926492987322439
930,97.22000122070312,168.25,1.730610963664244,-16.454071228387964
931,96.9000015258789,166.91009521484375,1.7224983755058805,-15.618995483620699
932,96.05000305175781,167.32000732421875,1.7420093910257988,-17.36985860314704
933,95.91020202636719,167.4333038330078,1.7457298628875564,-17.703704126934728
934,95.81500244140625,168.7200927734375,1.7608943116879312,-19.140679195346994
935,96.11250305175781,168.7010040283203,1.7552451415969539,-18.65225579126579
936,96.66999816894531,171.06790161132812,1.769606960293527,-20.139653394794212
937,96.11000061035156,169.7899932861328,1.7666214983651298,-19.745192881261207
938,96.27999877929688,168.52999877929688,1.750415464437417,-18.217010579609738
939,96.50499725341797,170.0800018310547,1.7623957999235202,-19.412057781044215
940,96.98999786376953,171.4949951171875,1.7681719650934151,-20.061917860264604
941,96.77999877929688,171.52999877929688,1.7723703341892425,-20.428214451747326
942,97.41999816894531,172.35499572753906,1.7691952265143942,-20.243553319211546
943,97.37000274658203,171.91000366210938,1.7655335196973065,-19.87743364492386
944,97.38999938964844,172.1699981689453,1.7678406330008174,-20.105881602517744
945,96.36000061035156,170.32850646972656,1.76762666449619,-19.889308000923737
946,97.06919860839844,172.2666015625,1.7746783122982894,-20.70857782420291
947,96.09500122070312,170.33999633789062,1.7726207833294854,-20.31885885396898
948,96.16999816894531,170.57000732421875,1.7736301400835244,-20.43055523554725
949,96.4800033569336,171.0933074951172,1.7733551154859228,-20.464793622640858
950,96.20999908447266,170.8699951171875,1.7760107758359207,-20.667437893958155
951,95.87000274658203,170.8800048828125,1.7824136850658923,-21.21382324921419
952,94.16000366210938,163.53790283203125,1.7368085861474962,-16.569402511393495
953,94.26000213623047,163.66000366210938,1.736261404127465,-16.53374652311388
954,93.87999725341797,163.9499969482422,1.7463783739328254,-17.423232569509313
955,94.16000366210938,164.7899932861328,1.75010606284041,-17.821492965495057
956,94.01000213623047,163.4600067138672,1.7387512285873188,-16.728147638802913
957,93.70999908447266,162.9199981689453,1.7385551142955935,-16.66142158502797
958,93.6500015258789,162.88999938964844,1.7393486036904762,-16.72607448953099
959,94.20999908447266,163.38999938964844,1.7343169618667131,-16.342626677868683
960,94.90499877929688,164.14999389648438,1.7296243191385299,-16.00619504841885
961,94.73999786376953,164.6999969482422,1.738442058918673,-16.816502266700102
962,94.63999938964844,164.6322021484375,1.7395625867517144,-16.906464285253126
963,94.75980377197266,164.97999572753906,1.7410335306787075,-17.065255398598115
964,93.6050033569336,162.70790100097656,1.7382393586434748,-16.614964863709023
965,93.69999694824219,163.27000427246094,1.7424760895418991,-17.02720698120149
966,91.5,161.75999450683594,1.7678687924244365,-18.987895363741533
967,92.33000183105469,163.2899932861328,1.7685474932072527,-19.208489682129144
968,92.36000061035156,163.66000366210938,1.7719792397204317,-19.53117421620576
969,92.9000015258789,164.38499450683594,1.7694832271993413,-19.404263798512094
970,92.83999633789062,164.375,1.7705192426091676,-19.488933011549765
971,92.9800033569336,163.82000732421875,1.761884291349647,-18.713066346779218
972,92.93499755859375,163.44000244140625,1.7586485902510562,-18.404062262890367
973,90.71499633789062,158.1199951171875,1.7430414099145213,-16.58631167215248
974,91.48999786376953,158.75999450683594,1.735271594860378,-16.00367465639943
975,91.31999969482422,158.2100067138672,1.7324792733528023,-15.721874658246213
976,91.20999908447266,158.3074951171875,1.7356375036313023,-15.992899172582161
977,91.77999877929688,158.57000732421875,1.7277185599613227,-15.356184275293208
978,91.86000061035156,158.16990661621094,1.721858323157762,-14.829873298169735
979,91.83000183105469,158.05999755859375,1.7212239399644842,-14.767290082452496
980,93.47000122070312,162.8300018310547,1.7420562715793426,-16.95004401841064
981,93.9000015258789,163.5,1.7412140292131868,-16.941677035951333
982,94.58999633789062,163.125,1.724548116243618,-15.478146564031368
983,95.05000305175781,164.07000732421875,1.726144156301366,-15.697450858871838
984,94.94999694824219,164.35000610351562,1.7309111257065526,-16.135218492600163
985,94.97010040283203,164.0399932861328,1.727280402888161,-15.793490620943095
986,95.1500015258789,164.72000122070312,1.7311613092922817,-16.18968793699847
987,96.3499984741211,166.9803009033203,1.7330597150779405,-16.556881727175384
988,96.68000030517578,168.4199981689453,1.7420355568609667,-17.475970659753504
989,97.1449966430664,170.9091033935547,1.7593196695606979,-19.231501262766248
990,96.70339965820312,169.98500061035156,1.7577975666952896,-19.004058463034855
991,95.77999877929688,168.1999969482422,1.7561077374392189,-18.675804876417462
992,95.93499755859375,167.13999938964844,1.7422213336438055,-17.37128244395814
993,95.66000366210938,167.19000244140625,1.7477524152304593,-17.855113737181316
994,97.5199966430664,171.27679443359375,1.7563248598180852,-19.007595206908494
995,97.9000015258789,173.32009887695312,1.7703789190558659,-20.451406890005277
996,98.62000274658203,175.24009704589844,1.7769224514848425,-21.235536709056934
997,98.5999984741211,175.2899932861328,1.7777890060732613,-21.3169915346071
998,99.19999694824219,175.77000427246094,1.7718750975785746,-20.850449574715075
999,99.81999969482422,175.9600067138672,1.7627730640334887,-20.06234048458541
1000,99.57499694824219,175.6999969482422,1.7644991446956189,-20.188845154599537
1001,103.31009674072266,179.3350067138672,1.7358904150863805,-17.931390413248042
1002,103.80999755859375,180.86000061035156,1.7422214128101514,-18.66774465082847
1003,103.91960144042969,182.03500366210938,1.7516907411010245,-19.669837467404538
1004,103.01010131835938,180.9199981689453,1.7563325912067629,-19.98965232339936
1005,103.41999816894531,182.28500366210938,1.7625701691111173,-20.70800771943306
1006,103.55000305175781,183.3896942138672,1.7710254834295156,-21.60760357485947
1007,103.3499984741211,183.08999633789062,1.7715529660480496,-21.6234313716721
1008,102.2300033569336,180.14999389648438,1.762202758298804,-20.450324553590438
1009,103.19999694824219,182.63299560546875,1.7696996221527461,-21.403071884823678
1010,103.95999908447266,183.0299072265625,1.7605801157985932,-20.601010021465957
1011,103.51000213623047,181.81500244140625,1.7564969441515212,-20.096016936956378
1012,103.61499786376953,182.47500610351562,1.7610868104579736,-20.59038015241592
1013,103.7699966430664,182.66000366210938,1.7602390823081342,-20.530852837144128
1014,104.18000030517578,183.17999267578125,1.7583028617699155,-20.404023248653434
1015,103.66999816894531,172.66000366210938,1.6654770590497632,-10.68860965550187
1016,103.0999984741211,170.74000549316406,1.6560621534443682,-9.667838590876732
1017,102.7699966430664,169.3000030517578,1.647367992428362,-8.748444482517362
1018,102.38999938964844,169.0,1.6505518215393777,-9.047922154948429
1019,102.30999755859375,169.40499877929688,1.6558010245506778,-9.579131203360992
1020,102.86000061035156,169.6800994873047,1.6496218012877255,-8.986551356290681
1021,102.7300033569336,169.27999877929688,1.6478145940591133,-8.791533308540556
1022,102.7300033569336,167.07000732421875,1.6263019747379637,-6.58154185346243
1023,103.19999694824219,167.3896026611328,1.6219923218126022,-6.1596789404877414
1024,103.16999816894531,166.57899475097656,1.6146069371659413,-5.396396872231439
1025,102.93009948730469,166.45010375976562,1.6171178750322246,-5.64596818333536
1026,102.30000305175781,165.63999938964844,1.6191592810202,-5.829899070296709
1027,102.11499786376953,165.10000610351562,1.6168046766624202,-5.581768536003129
1028,102.69999694824219,166.67999267578125,1.6229795290041062,-6.238865082998591
1029,100.88999938964844,162.8199005126953,1.613835875683443,-5.234211051230948
1030,100.25,161.72000122070312,1.613167094470854,-5.1439698400167275
1031,100.44999694824219,161.57989501953125,1.6085604771375634,-4.688350002129401
1032,100.2300033569336,160.50999450683594,1.6014166330538426,-3.9655096753915915
1033,99.7699966430664,158.96530151367188,1.593317699331799,-3.146519711605838
1034,99.76000213623047,158.75,1.5913191319223696,-2.946985454518118
1035,99.73999786376953,159.13999938964844,1.5955484539613762,-3.368543429482348
1036,101.04000091552734,164.80999755859375,1.6311361447470705,-6.987666851555933
1037,101.37999725341797,166.76499938964844,1.6449497327642317,-8.406293092979558
1038,101.58999633789062,167.94869995117188,1.653201161584559,-9.258700725129648
1039,101.38999938964844,167.9600067138672,1.6565737027809402,-9.585521124540412
1040,101.4000015258789,167.4199981689453,1.6510847697198214,-9.029733286960669
1041,103.61000061035156,170.80999755859375,1.648586010543159,-8.93325523578614
1042,103.45999908447266,169.36000061035156,1.6369611647886553,-7.719899533117403
1043,103.13500213623047,156.94000244140625,1.5216948581055445,4.187385967146834
1044,104.30000305175781,159.03500366210938,1.5247842666235578,3.930281168691944
1045,104.20999908447266,159.91000366210938,1.5344976976008442,2.9132916069183876
1046,104.41010284423828,158.9499969482422,1.5223622294996486,4.188980462533233
1047,104.50499725341797,157.72000122070312,1.5092101369874416,5.568680875105737
1048,104.9000015258789,159.5800018310547,1.5212583366043726,4.331835945966755
1049,104.88999938964844,160.72999572753906,1.5323672100564572,3.1660627568245117
1050,105.06999969482422,157.7100067138672,1.5009994020361268,6.470018857969786
1051,104.48249816894531,155.61819458007812,1.4894187764198346,7.634993134305797
1052,105.01499938964844,155.72000122070312,1.4828358056063826,8.373256295626044
1053,105.44999694824219,157.60000610351562,1.494547279891057,7.179500192510228
1054,106.01000213623047,159.2899932861328,1.5025940012852157,6.372972857629061
1055,106.17500305175781,159.72000122070312,1.5043088922054788,6.2032690895821885
1056,106.08999633789062,159.10000610351562,1.4996702007302471,6.689158273288196
1057,105.61499786376953,159.4573974609375,1.5097988040166237,5.582413001611793
1058,106.36000061035156,163.6999969482422,1.5391124107638448,2.5151240778086175
1059,106.0199966430664,163.74000549316406,1.5444256807932326,1.9387279071819943
1060,105.48999786376953,161.67999267578125,1.5326570855046926,3.1626187548024474
1061,106.0,161.0500030517578,1.5193396514316775,4.597183799346165
1062,106.02999877929688,160.1750030517578,1.5106574072981422,5.519509641246112
1063,106.22000122070312,159.94000244140625,1.5057428036465947,6.054256631728999
1064,105.83999633789062,158.7899932861328,1.500283435188349,6.604773026739816
1065,105.79000091552734,160.77999877929688,1.519803359371163,4.535895142433755
1066,105.98999786376953,161.9154052734375,1.5276479718543792,3.716002285008609
1067,106.0,160.49989318847656,1.514149935740345,5.147293662627415
1068,105.69999694824219,160.2899932861328,1.5164616642763153,4.883911073824232
1069,105.1449966430664,160.1199951171875,1.52284940063048,4.178345059399358
1070,104.72000122070312,160.19000244140625,1.5296982484157642,3.4378682481417924
1071,107.22000122070312,167.07989501953125,1.5582903666976435,0.4919563093287944
1072,108.05709838867188,168.2100067138672,1.556677064461148,0.6824426244695256
1073,108.5199966430664,168.42909240722656,1.5520558202854302,1.1936216324314681
1074,109.56999969482422,168.1300048828125,1.5344529100218158,3.1491858397860666
1075,108.8499984741211,168.05999755859375,1.5439595766145071,2.083324814111161
1076,109.17500305175781,168.2100067138672,1.5407373667223256,2.44604036359254
1077,109.0,168.8000030517578,1.5486238812087874,1.5799605665205785
1078,108.25,168.22000122070312,1.5539953923390588,0.9767682057816625
1079,108.12999725341797,167.94009399414062,1.5531313997960179,1.0673600286706584
1080,108.56999969482422,169.38999938964844,1.5601915802319344,0.31159907722533364
1081,108.19999694824219,169.92999267578125,1.570517536678562,-0.8121076765122031
1082,108.37999725341797,169.3699951171875,1.5627421979090896,0.03185696955497508
1083,108.41999816894531,170.30999755859375,1.5708356431920283,-0.8450403372934308
1084,108.12000274658203,170.55999755859375,1.5775064116337678,-1.5683107923666502
1085,107.29000091552734,171.09120178222656,1.5946612016242951,-3.408919476908726
1086,105.44000244140625,167.46499633789062,1.588249169767917,-2.701257298448927
1087,106.30000305175781,166.6199951171875,1.56745052054288,-0.4995257749365909
1088,106.94999694824219,167.27999877929688,1.5640954048858087,-0.13410409968381498
1089,106.44000244140625,166.0399932861328,1.5599397733717222,0.3013380090336806
1090,106.63999938964844,166.58140563964844,1.5620912096124648,0.07543929223353518
1091,106.59200286865234,167.10000610351562,1.5676598769742986,-0.518880111458832
1092,110.38999938964844,174.24000549316406,1.5784038994161187,-1.6671896023141006
1093,110.16000366210938,172.6959991455078,1.5676833097719687,-0.48602273327327805
1094,109.25,171.21859741210938,1.5672182829483696,-0.4442357298997923
1095,109.58999633789062,171.27040100097656,1.5628287866066841,0.040336270864055335
1096,109.29000091552734,171.12010192871094,1.5657434394293166,-0.28263511194351065
1097,109.16999816894531,170.77499389648438,1.5643033503783947,-0.12684248339045223
1098,109.10579681396484,170.22999572753906,1.5602287018516208,0.3168721251306248
1099,107.55000305175781,167.9105987548828,1.5612328590458227,0.18186090702411195
1100,107.98999786376953,167.99989318847656,1.5556986435022446,0.7866988814191369
1101,107.45999908447266,166.9501953125,1.5536031708064972,1.0002747876333398
1102,107.44999694824219,167.33999633789062,1.5573755336493587,0.5946944695848184
1103,107.5260009765625,167.5010986328125,1.5577729768758237,0.553495541144964
1104,107.9000015258789,168.54989624023438,1.5620935482545764,0.09471830396148095
1105,108.12999725341797,168.52999877929688,1.5585869144555968,0.4774552435144084
1106,110.45999908447266,177.42999267578125,1.606282764316287,-4.746745808473496
1107,111.0199966430664,178.9499969482422,1.6118717560726774,-5.383302269272154
1108,111.66000366210938,178.55999755859375,1.5991401728673431,-3.9836327627720083
1109,111.68000030517578,178.4199981689453,1.597600265771816,-3.8120868238815193
1110,112.37000274658203,177.72999572753906,1.5816498298781532,-2.0335418744815614
1111,112.09500122070312,178.01499938964844,1.5880725942377738,-2.752385814129984
1112,112.49620056152344,178.3300018310547,1.5852091087603193,-2.4344592824562357
1113,121.04000091552734,181.64999389648438,1.5007434940723121,7.72418192504946
1114,118.79499816894531,178.5,1.5025885159419314,7.332476874445116
1115,118.65499877929688,178.48500061035156,1.504234987540145,7.12661431117797
1116,118.91999816894531,178.6999969482422,1.5026908821035265,7.329678958168524
1117,118.80000305175781,177.3000030517578,1.4924242297747519,8.540369487053107
1118,117.66999816894531,177.36590576171875,1.5073162957567547,6.691779825035947
1119,117.69000244140625,177.49000549316406,1.508114553583514,6.599238678906427
1120,120.81999969482422,180.13999938964844,1.4909783135628116,8.887104209854124
1121,120.47000122070312,180.39999389648438,1.4974681835188868,8.074954820729255
1122,120.91000366210938,180.14700317382812,1.4899263726536662,9.022089987448021
1123,120.81999969482422,179.97000122070312,1.4895712769018723,9.057102378799437
1124,120.56500244140625,179.72999572753906,1.4907310752545009,8.894826179740216
1125,121.1541976928711,180.2100067138672,1.4874433585099878,9.344325059232853
1126,121.55000305175781,180.5,1.4849855653491049,9.678751242054114
1127,123.19000244140625,178.7949981689453,1.4513758797430567,13.971003409611564
1128,124.21150207519531,179.89999389648438,1.4483360308095807,14.477517593563869
1129,124.9000015258789,180.85000610351562,1.4479583978711486,14.613676788001834
1130,124.4800033569336,181.0500030517578,1.4544504994317486,13.751093981012923
1131,124.4000015258789,180.9031982421875,1.4542057558138715,13.771688521467548
1132,124.41000366210938,181.08999633789062,1.4555903143425744,13.600669718422319
1133,124.30000305175781,180.89999389648438,1.4553498749405391,13.617136048812933
1134,124.26499938964844,178.0,1.4324226521891232,16.461908439031557
1135,124.98999786376953,178.7899932861328,1.430434405487402,16.815667131084492
1136,125.33000183105469,178.8292999267578,1.426867448448779,17.31274811616424
1137,125.84500122070312,179.55999755859375,1.4268345648762553,17.394509533140702
1138,126.36499786376953,180.38999938964844,1.4275313768779683,17.38485037919045
1139,125.31999969482422,179.3699951171875,1.4312958470633923,16.756273633076685
1140,124.97000122070312,179.47999572753906,1.4361846361077377,16.09411814043619
1141,123.91000366210938,175.75,1.4183681285270018,18.151869928450534
1142,123.73999786376953,174.8699951171875,1.4132050924205535,18.76367498037379
1143,123.37999725341797,174.94000244140625,1.4178959826209587,18.12573348120821
1144,123.16999816894531,175.7100067138672,1.426564986002969,17.024436279373926
1145,123.7750015258789,177.14999389648438,1.4312259479911686,16.538897707342667
1146,123.16999816894531,175.8350067138672,1.427579843532061,16.899436279373926
1147,122.81999969482422,174.85000610351562,1.423628126835796,17.332282007436557
1148,122.06500244140625,173.41000366210938,1.4206365476898246,17.581206628757112
1149,122.81999969482422,175.4499969482422,1.4285132501562436,16.732291162709995
1150,122.33000183105469,174.5251007080078,1.4266745532223386,16.884170567739854
1151,122.54000091552734,175.2899932861328,1.4304716172392438,16.450570918988202
1152,122.73999786376953,175.2899932861328,1.4281407555562213,16.76608455570368
1153,123.0250015258789,175.2899932861328,1.4248322789027539,17.215704125900654
1154,122.69999694824219,174.66000366210938,1.423471947890799,17.332969045169275
1155,120.52999877929688,168.77000427246094,1.400232356937932,19.79959612855259
1156,119.72000122070312,168.15060424804688,1.4045322630598893,19.141150277373153
1157,119.98999786376953,167.6300048828125,1.3970331516559487,20.0876942557808
1158,120.2699966430664,167.49000549316406,1.3926166971654264,20.669417551260377
1159,120.20999908447266,167.8300018310547,1.3961401140442486,20.234769529569856
1160,120.30999755859375,168.09500122070312,1.3971823176111111,20.12752695827916
1161,120.11000061035156,167.9600067138672,1.398384862712187,19.947007828399617
1162,116.81999969482422,163.0399932861328,1.3956513757237785,19.67674129047057
1163,116.75599670410156,163.1199951171875,1.3971016454990974,19.495768836908578
1164,116.72000122070312,163.35000610351562,1.3995031219597138,19.208971654730018
1165,116.33999633789062,163.2100067138672,1.4028709975187745,18.749478284115835
1166,116.12999725341797,162.94000244140625,1.40308280629543,18.688189627203425
1167,116.19750213623047,162.89999389648438,1.4019233709989711,18.834693352473916
1168,116.0,163.02999877929688,1.4054310239594558,18.393110629055112
1169,115.48999786376953,163.72000122070312,1.417611951242956,16.898532767128582
1170,115.04000091552734,161.94500732421875,1.4077277993341921,17.963614962966286
1171,114.81999969482422,161.72999572753906,1.4085524835167669,17.8315543376147
1172,115.36000061035156,162.37989807128906,1.4075927289542531,18.033553256284957
1173,115.61000061035156,161.92999267578125,1.4006573118319166,18.87785671572396
1174,115.18000030517578,161.2716064453125,1.4001702206807993,18.85787779478809
1175,114.83000183105469,161.11000061035156,1.403030549867856,18.467328747460098
1176,115.86000061035156,162.92999267578125,1.406266112700367,18.272254779655153
1177,116.66999816894531,164.01499938964844,1.4058027081833382,18.465093941381465
1178,116.94000244140625,164.92820739746094,1.4103660334717332,17.97784258281595
1179,116.38999938964844,163.5399932861328,1.40510348091537,18.49837613906595
1180,116.62999725341797,163.72000122070312,1.403755509527847,18.696986975768933
1181,116.76000213623047,163.7899932861328,1.40279196890584,18.832089606670674
1182,116.47000122070312,163.25999450683594,1.4017342903385808,18.904585187478514
1183,117.45999908447266,167.57530212402344,1.4266584661175572,16.151090533357912
1184,116.56999969482422,166.50999450683594,1.42841206950976,15.812342005836223
1185,116.45500183105469,166.8668975830078,1.4328873381075329,15.274019190356649
