,dis,meta,Ratio,Spread
792,94.16000366210938,164.7899932861328,1.75010606284041,-24.650545295096617
793,94.01000213623047,163.4600067138672,1.7387512285873188,-23.546204173755694
794,93.70999908447266,162.9199981689453,1.7385551142955935,-23.457486530683223
795,93.6500015258789,162.88999938964844,1.7393486036904762,-23.517741341034462
796,94.20999908447266,163.38999938964844,1.7343169618667131,-23.175343899506952
797,94.90499877929688,164.14999389648438,1.7296243191385299,-22.889858911302678
798,94.73999786376953,164.6999969482422,1.738442058918673,-23.68807081139722
799,94.63999938964844,164.6322021484375,1.7395625867517144,-23.77070248660753
800,94.75980377197266,164.97999572753906,1.7410335306787075,-23.938275806522352
801,93.6050033569336,162.70790100097656,1.7382393586434748,-23.4033331445987
802,93.69999694824219,163.27000427246094,1.7424760895418991,-23.822538724741644
803,91.5,161.75999450683594,1.7678687924244365,-25.621957316664275
804,92.33000183105469,163.2899932861328,1.7685474932072527,-25.903394547408293
805,92.36000061035156,163.66000366210938,1.7719792397204317,-26.2282781285608
806,92.9000015258789,164.38499450683594,1.7694832271993413,-26.140952236041084
807,92.83999633789062,164.375,1.7705192426091676,-26.22122279565765
808,92.9800033569336,163.82000732421875,1.761884291349647,-25.455619282690133
809,92.93499755859375,163.44000244140625,1.7586485902510562,-25.143316068918107
810,90.71499633789062,158.1199951171875,1.7430414099145213,-23.16282928333261
811,91.48999786376953,158.75999450683594,1.735271594860378,-22.63700340720707
812,91.31999969482422,158.2100067138672,1.7324792733528023,-22.342741769444284
813,91.20999908447266,158.3074951171875,1.7356375036313023,-22.605702738322417
814,91.77999877929688,158.57000732421875,1.7277185599613227,-22.010771413283333
815,91.86000061035156,158.16990661621094,1.721858323157762,-21.490324934541757
816,91.83000183105469,158.05999755859375,1.7212239399644842,-21.425542671748627
817,93.47000122070312,162.8300018310547,1.7420562715793426,-23.72851602818947
818,93.9000015258789,163.5,1.7412140292131868,-23.751670025446327
819,94.58999633789062,163.125,1.724548116243618,-22.338719314079736
820,95.05000305175781,164.07000732421875,1.726144156301366,-22.591744194981583
821,94.94999694824219,164.35000610351562,1.7309111257065526,-23.022180926097843
822,94.97010040283203,164.0399932861328,1.727280402888161,-22.681926729172442
823,95.1500015258789,164.72000122070312,1.7311613092922817,-23.091311616450962
824,96.3499984741211,166.9803009033203,1.7330597150779405,-23.54647064527934
825,96.68000030517578,168.4199981689453,1.7420355568609667,-24.489750214230877
826,97.1449966430664,170.9091033935547,1.7593196695606979,-26.279367165458506
827,96.70339965820312,169.98500061035156,1.7577975666952896,-26.01955329660218
828,95.77999877929688,168.1999969482422,1.7561077374392189,-25.623610222271548
829,95.93499755859375,167.13999938964844,1.7422213336438055,-24.330449905883892
830,95.66000366210938,167.19000244140625,1.7477524152304593,-24.794122894731867
831,97.5199966430664,171.27679443359375,1.7563248598180852,-26.082950316588022
832,97.9000015258789,173.32009887695312,1.7703789190558659,-27.55461808736423
833,98.62000274658203,175.24009704589844,1.7769224514848425,-28.391527273314505
834,98.5999984741211,175.2899932861328,1.7777890060732613,-28.47151569463453
835,99.19999694824219,175.77000427246094,1.7718750975785746,-28.048956354068235
836,99.81999969482422,175.9600067138672,1.7627730640334887,-27.306296287494444
837,99.57499694824219,175.6999969482422,1.7644991446956189,-27.414841140939938
838,103.31009674072266,179.3350067138672,1.7358904150863805,-25.431186216424503
839,103.80999755859375,180.86000061035156,1.7422214128101514,-26.20418545948642
840,103.91960144042969,182.03500366210938,1.7516907411010245,-27.214312739514224
841,103.01010131835938,180.9199981689453,1.7563325912067629,-27.467457096547644
842,103.41999816894531,182.28500366210938,1.7625701691111173,-28.215859797565837
843,103.55000305175781,183.3896942138672,1.7710254834295156,-29.12498560268018
844,103.3499984741211,183.08999633789062,1.7715529660480496,-29.126152153538026
845,102.2300033569336,180.14999389648438,1.762202758298804,-27.870944595186824
846,103.19999694824219,182.63299560546875,1.7696996221527461,-28.894796872040853
847,103.95999908447266,183.0299072265625,1.7605801157985932,-28.148446624772685
848,103.51000213623047,181.81500244140625,1.7564969441515212,-27.610466715586124
849,103.61499786376953,182.47500610351562,1.7610868104579736,-28.1125265958113
850,103.7699966430664,182.66000366210938,1.7602390823081342,-28.064361396611115
851,104.18000030517578,183.17999267578125,1.7583028617699155,-27.967586942875794
852,103.66999816894531,172.66000366210938,1.6654770590497632,-18.21478787162614
853,103.0999984741211,170.74000549316406,1.6560621534443682,-17.15223323475116
854,102.7699966430664,169.3000030517578,1.647367992428362,-16.208648490018373
855,102.38999938964844,169.0,1.6505518215393777,-16.48027063403931
856,102.30999755859375,169.40499877929688,1.6558010245506778,-17.00561518406995
857,102.86000061035156,169.6800994873047,1.6496218012877255,-16.45335306428866
858,102.7300033569336,169.27999877929688,1.6478145940591133,-16.24880562611993
859,102.7300033569336,167.07000732421875,1.6263019747379637,-14.038814171041803
860,103.19999694824219,167.3896026611328,1.6219923218126022,-13.651403927704916
861,103.16999816894531,166.57899475097656,1.6146069371659413,-12.885922812372723
862,102.93009948730469,166.45010375976562,1.6171178750322246,-13.11790845810172
863,102.30000305175781,165.63999938964844,1.6191592810202,-13.255650408159948
864,102.11499786376953,165.10000610351562,1.6168046766624202,-12.993958151449487
865,102.69999694824219,166.67999267578125,1.6229795290041062,-13.693937794232749
866,100.88999938964844,162.8199005126953,1.613835875683443,-12.556602702372839
867,100.25,161.72000122070312,1.613167094470854,-12.419446622641924
868,100.44999694824219,161.57989501953125,1.6085604771375634,-11.978487471440058
869,100.2300033569336,160.50999450683594,1.6014166330538426,-11.239520613055998
870,99.7699966430664,158.96530151367188,1.593317699331799,-10.386810063208838
871,99.76000213623047,158.75,1.5913191319223696,-10.186543163275399
872,99.73999786376953,159.13999938964844,1.5955484539613762,-10.606634734009457
873,101.04000091552734,164.80999755859375,1.6311361447470705,-14.321054297346574
874,101.37999725341797,166.76499938964844,1.6449497327642317,-15.764603817989364
875,101.58999633789062,167.94869995117188,1.653201161584559,-16.632405338939986
876,101.38999938964844,167.9600067138672,1.6565737027809402,-16.944565051665318
877,101.4000015258789,167.4199981689453,1.6510847697198214,-16.38951041620062
878,103.61000061035156,170.80999755859375,1.648586010543159,-16.45503535775863
879,103.45999908447266,169.36000061035156,1.6369611647886553,-15.230683860441143
880,103.13500213623047,156.94000244140625,1.5216948581055445,-3.299574604495672
881,104.30000305175781,159.03500366210938,1.5247842666235578,-3.642079273103275
882,104.20999908447266,159.91000366210938,1.5344976976008442,-4.652471134379863
883,104.41010284423828,158.9499969482422,1.5223622294996486,-3.3914507952213286
884,104.50499725341797,157.72000122070312,1.5092101369874416,-2.0187065747978012
885,104.9000015258789,159.5800018310547,1.5212583366043726,-3.284507115154196
886,104.88999938964844,160.72999572753906,1.5323672100564572,-4.449547102181367
887,105.06999969482422,157.7100067138672,1.5009994020361268,-1.1587858427607332
888,104.48249816894531,155.61819458007812,1.4894187764198346,0.04925496970914178
889,105.01499938964844,155.72000122070312,1.4828358056063826,0.7484833676244191
890,105.44999694824219,157.60000610351562,1.494547279891057,-0.47716003663042006
891,106.01000213623047,159.2899932861328,1.5025940012852157,-1.3247383009156808
892,106.17500305175781,159.72000122070312,1.5043088922054788,-1.5065373871492627
893,106.08999633789062,159.10000610351562,1.4996702007302471,-1.0144168243691185
894,105.61499786376953,159.4573974609375,1.5097988040166237,-2.0863425457155644
895,106.36000061035156,163.6999969482422,1.5391124107638448,-5.208243562070362
896,106.0199966430664,163.74000549316406,1.5444256807932326,-5.759715894208495
897,105.48999786376953,161.67999267578125,1.5326570855046926,-4.496973723529163
898,106.0,161.0500030517578,1.5193396514316775,-3.0997941570835055
899,106.02999877929688,160.1750030517578,1.5106574072981422,-2.1796673622594485
900,106.22000122070312,159.94000244140625,1.5057428036465947,-1.6588484156163021
901,105.83999633789062,158.7899932861328,1.500283435188349,-1.0804759329260039
902,105.79000091552734,160.77999877929688,1.519803359371163,-3.145688925195384
903,105.98999786376953,161.9154052734375,1.5276479718543792,-3.9802424693060177
904,106.0,160.49989318847656,1.514149935740345,-2.5496842938022555
905,105.69999694824219,160.2899932861328,1.5164616642763153,-2.7910752933079097
906,105.1449966430664,160.1199951171875,1.52284940063048,-3.455957259020903
907,104.72000122070312,160.19000244140625,1.5296982484157642,-4.165279971254518
908,107.22000122070312,167.07989501953125,1.5582903666976435,-7.294453289982511
909,108.05709838867188,168.2100067138672,1.556677064461148,-7.1653300076917334
910,108.5199966430664,168.42909240722656,1.5520558202854302,-6.688083548873988
911,109.56999969482422,168.1300048828125,1.5344529100218158,-4.8094893447914275
912,108.8499984741211,168.05999755859375,1.5439595766145071,-5.8225710035677425
913,109.17500305175781,168.2100067138672,1.5407373667223256,-5.483679769036923
914,109.0,168.8000030517578,1.5486238812087874,-6.336931045807103
915,108.25,168.22000122070312,1.5539953923390588,-6.885144992571509
916,108.12999725341797,167.94009399414062,1.5531313997960179,-6.785756422109654
917,108.56999969482422,169.38999938964844,1.5601915802319344,-7.573771555386185
918,108.19999694824219,169.92999267578125,1.570517536678562,-8.67035542355934
919,108.37999725341797,169.3699951171875,1.5627421979090896,-7.839585619216831
920,108.41999816894531,170.30999755859375,1.5708356431920283,-8.719415175256199
921,108.12000274658203,170.55999755859375,1.5775064116337678,-9.420694600301214
922,107.29000091552734,171.09120178222656,1.5946612016242951,-11.200460372486884
923,105.44000244140625,167.46499633789062,1.588249169767917,-10.357184884743855
924,106.30000305175781,166.6199951171875,1.56745052054288,-8.218495320663788
925,106.94999694824219,167.27999877929688,1.5640954048858087,-7.9007211567734545
926,106.44000244140625,166.0399932861328,1.5599397733717222,-7.427894129227224
927,106.63999938964844,166.58140563964844,1.5620912096124648,-7.668453532712857
928,106.59200286865234,167.10000610351562,1.5676598769742986,-8.259254572937646
929,110.38999938964844,174.24000549316406,1.5784038994161187,-9.685974497132957
930,110.16000366210938,172.6959991455078,1.5676833097719687,-8.487947894330784
931,109.25,171.21859741210938,1.5672182829483696,-8.379453480218967
932,109.58999633789062,171.27040100097656,1.5628287866066841,-7.919804758674258
933,109.29000091552734,171.12010192871094,1.5657434394293166,-8.220785111453647
934,109.16999816894531,170.77499389648438,1.5643033503783947,-8.056195735327702
935,109.10579681396484,170.22999572753906,1.5602287018516208,-7.607774875244172
936,107.55000305175781,167.9105987548828,1.5612328590458227,-7.628739328660612
937,107.98999786376953,167.99989318847656,1.5556986435022446,-7.056154976827469
938,107.45999908447266,166.9501953125,1.5536031708064972,-6.803727747554359
939,107.44999694824219,167.33999633789062,1.5573755336493587,-7.208574863487809
940,107.5260009765625,167.5010986328125,1.5577729768758237,-7.255345233171295
941,107.9000015258789,168.54989624023438,1.5620935482545764,-7.7415384130574525
942,108.12999725341797,168.52999877929688,1.5585869144555968,-7.375661207265904
943,110.45999908447266,177.42999267578125,1.606282764316287,-12.770661999559206
944,111.0199966430664,178.9499969482422,1.6118717560726774,-13.448268830492605
945,111.66000366210938,178.55999755859375,1.5991401728673431,-12.095514751778506
946,111.68000030517578,178.4199981689453,1.597600265771816,-11.925434657848836
947,112.37000274658203,177.72999572753906,1.5816498298781532,-10.197470028271606
948,112.09500122070312,178.01499938964844,1.5880725942377738,-10.896155104275532
949,112.49620056152344,178.3300018310547,1.5852091087603193,-10.607638310529648
950,121.04000091552734,181.64999389648438,1.5007434940723121,-1.0752965600611448
951,118.79499816894531,178.5,1.5025885159419314,-1.3024326901648466
952,118.65499877929688,178.48500061035156,1.504234987540145,-1.498032660898315
953,118.91999816894531,178.6999969482422,1.5026908821035265,-1.3143936754371852
954,118.80000305175781,177.3000030517578,1.4924242297747519,-0.0949069582490667
955,117.66999816894531,177.36590576171875,1.5073162957567547,-1.8606621186122654
956,117.69000244140625,177.49000549316406,1.508114553583514,-1.954669668971957
957,120.81999969482422,180.13999938964844,1.4909783135628116,0.10375281565915184
958,120.47000122070312,180.39999389648438,1.4974681835188868,-0.6827400921314792
959,120.91000366210938,180.14700317382812,1.4899263726536662,0.23214089275605243
960,120.81999969482422,179.97000122070312,1.4895712769018723,0.27375098460446434
961,120.56500244140625,179.72999572753906,1.4907310752545009,0.13016724495962517
962,121.1541976928711,180.2100067138672,1.4874433585099878,0.5364754305231143
963,121.55000305175781,180.5,1.4849855653491049,0.8418872788454506
964,123.19000244140625,178.7949981689453,1.4513758797430567,5.013920025920231
965,124.21150207519531,179.89999389648438,1.4483360308095807,5.445553636884159
966,124.9000015258789,180.85000610351562,1.4479583978711486,5.531242687560922
967,124.4800033569336,181.0500030517578,1.4544504994317486,4.699447658173102
968,124.4000015258789,180.9031982421875,1.4542057558138715,4.725906697009651
969,124.41000366210938,181.08999633789062,1.4555903143425744,4.554154691849351
970,124.30000305175781,180.89999389648438,1.4553498749405391,4.57868456769778
971,124.26499938964844,178.0,1.4324226521891232,7.426022885684506
972,124.98999786376953,178.7899932861328,1.430434405487402,7.726635889415934
973,125.33000183105469,178.8292999267578,1.426867448448779,8.19879303600722
974,125.84500122070312,179.55999755859375,1.4268345648762553,8.242802653462707
975,126.36499786376953,180.38999938964844,1.4275313768779683,8.195025378568676
976,125.31999969482422,179.3699951171875,1.4312958470633923,7.6430517550347075
977,124.97000122070312,179.47999572753906,1.4361846361077377,7.006552743728451
978,123.91000366210938,175.75,1.4183681285270018,9.142007177860581
979,123.73999786376953,174.8699951171875,1.4132050924205535,9.766274428662758
980,123.37999725341797,174.94000244140625,1.4178959826209587,9.15472261294649
981,123.16999816894531,175.7100067138672,1.426564986002969,8.068819299912708
982,123.7750015258789,177.14999389648438,1.4312259479911686,7.538931227863531
983,123.16999816894531,175.8350067138672,1.427579843532061,7.943819299912707
984,122.81999969482422,174.85000610351562,1.423628126835796,8.402321509309576
985,122.06500244140625,173.41000366210938,1.4206365476898246,8.7065908660275
986,122.81999969482422,175.4499969482422,1.4285132501562436,7.802330664583013
987,122.33000183105469,174.5251007080078,1.4266745532223386,7.990129143480789
988,122.54000091552734,175.2899932861328,1.4304716172392438,7.541135605928633
989,122.73999786376953,175.2899932861328,1.4281407555562213,7.841988555958625
990,123.0250015258789,175.2899932861328,1.4248322789027539,8.270716060396001
991,122.69999694824219,174.66000366210938,1.423471947890799,8.411805294615181
992,120.52999877929688,168.77000427246094,1.400232356937932,11.037503121540073
993,119.72000122070312,168.15060424804688,1.4045322630598893,10.4384337784869
994,119.98999786376953,167.6300048828125,1.3970331516559487,11.365185773942233
995,120.2699966430664,167.49000549316406,1.3926166971654264,11.926383884354426
996,120.20999908447266,167.8300018310547,1.3961401140442486,11.496133956815687
997,120.30999755859375,168.09500122070312,1.3971823176111111,11.381561042182245
998,120.11000061035156,167.9600067138672,1.398384862712187,11.21570259898819
999,116.81999969482422,163.0399932861328,1.3956513757237785,11.186608104139584
1000,116.75599670410156,163.1199951171875,1.3971016454990974,11.01032736113699
1001,116.72000122070312,163.35000610351562,1.3995031219597138,10.726168811741747
1002,116.33999633789062,163.2100067138672,1.4028709975187745,10.294531528807045
1003,116.12999725341797,162.94000244140625,1.40308280629543,10.248636760695167
1004,116.19750213623047,162.89999389648438,1.4019233709989711,10.390192070775544
1005,116.0,163.02999877929688,1.4054310239594558,9.96308715296546
1006,115.48999786376953,163.72000122070312,1.417611951242956,8.50589476913699
1007,115.04000091552734,161.94500732421875,1.4077277993341921,9.603963789651676
1008,114.81999969482422,161.72999572753906,1.4085524835167669,9.488030255215723
1009,115.36000061035156,162.37989807128906,1.4075927289542531,9.650444648712
1010,115.61000061035156,161.92999267578125,1.4006573118319166,10.47642197015951
1011,115.18000030517578,161.2716064453125,1.4001702206807993,10.487964028939803
1012,114.83000183105469,161.11000061035156,1.403030549867856,10.123071462946019
1013,115.86000061035156,162.92999267578125,1.406266112700367,9.852493896099208
1014,116.66999816894531,164.01499938964844,1.4058027081833382,9.985956549699257
1015,116.94000244140625,164.92820739746094,1.4103660334717332,9.478912648912075
1016,116.38999938964844,163.5399932861328,1.40510348091537,10.039763932451098
1017,116.62999725341797,163.72000122070312,1.403755509527847,10.220781833277687
1018,116.76000213623047,163.7899932861328,1.40279196890584,10.346354514491441
1019,116.47000122070312,163.25999450683594,1.4017342903385808,10.440108482481737
1020,117.45999908447266,167.57530212402344,1.4266584661175572,7.614042478510231
1021,116.56999969482422,166.50999450683594,1.42841206950976,7.340534957496732
1022,116.45500183105469,166.8668975830078,1.4328873381075329,6.810642008897832
1023,116.98999786376953,167.19000244140625,1.4290965509384208,7.29232510407208
1024,117.03060150146484,167.6999969482422,1.432958515095243,6.843410150149071
1025,116.88999938964844,167.75,1.4351099399086458,6.581901070463334
1026,117.4800033569336,168.82000732421875,1.4370105762705965,6.399429459400539
1027,116.28679656982422,166.90499877929688,1.4352876139216635,6.519511706432229
1028,115.41000366210938,163.8000946044922,1.4192885313829162,8.305467091418553
1029,115.31999969482422,163.36000061035156,1.4165799604809006,8.610169224282618
1030,115.41000366210938,163.33999633789062,1.4153018902599455,8.765565358020115
1031,114.84929656982422,162.94500732421875,1.4187723581324163,8.317089587357078
1032,114.2300033569336,162.41000366210938,1.4217806083278148,7.920498084293814
1033,114.08000183105469,161.77999877929688,1.4181275962712807,8.324857516181613
1034,113.66999816894531,162.08999633789062,1.4259699036590086,7.398096490180637
1035,113.36000061035156,159.75,1.4092272330617146,9.271767312483451
1036,113.73500061035156,160.3300018310547,1.4096804059493915,9.25587337033831
1037,113.83999633789062,160.35499572753906,1.40859979696052,9.388823255738163
1038,114.02999877929688,160.0449981689453,1.4035341566451272,9.984639150623497
1039,114.17500305175781,160.11000061035156,1.4023209663306992,10.137764853272717
1040,113.55000305175781,159.14999389648438,1.401585113334972,10.15759175229066
1041,112.76000213623047,158.24000549316406,1.403334537915201,9.879191492424969
1042,112.33000183105469,157.11109924316406,1.398656607158794,10.361253570736512
1043,112.625,157.5449981689453,1.398845710712056,10.371116763131074
1044,111.69999694824219,156.4600067138672,1.400716302493412,10.06463750151055
1045,111.94000244140625,156.38999938964844,1.3970876896443614,10.495682137930562
1046,112.5,157.2899932861328,1.3981332736545138,10.438085682973725
1047,112.44000244140625,157.1699981689453,1.3978121198534157,10.467827210513082
1048,112.55000305175781,166.46490478515625,1.4790306554554677,1.3383931598599643
1049,112.30000305175781,163.49989318847656,1.4559206477770201,3.927332830599954
1050,112.72000122070312,164.13499450683594,1.4561301697066473,3.9240295933862397
1051,112.56999969482422,162.7100067138672,1.4454118073640567,5.123371935430288
1052,112.79000091552734,163.25999450683594,1.4474686867775404,4.904329273577178
1053,112.55999755859375,163.19000244140625,1.449804601820969,4.6283301173484
1054,112.08999633789062,162.91000366210938,1.453385752382612,4.201311839589937
1055,110.94390106201172,165.12989807128906,1.4884089750818323,0.2573603995695519
1056,110.59500122070312,161.49000549316406,1.460192628154097,3.3724072365706546
1057,110.61000061035156,161.9499969482422,1.4641532958556545,2.934979178904558
1058,110.86000061035156,162.14999389648438,1.4626555385508775,3.1110541566020684
1059,111.22019958496094,163.13499450683594,1.4667748764667283,2.6678964346619294
1060,111.81999969482422,163.85000610351562,1.4653014357958338,2.855156767962728
1061,112.52999877929688,165.39999389648438,1.4698302291896448,2.3732118674462184
1062,112.3499984741211,165.9001007080078,1.4766364304510564,1.6023328101740217
1063,113.59500122070312,165.2100067138672,1.454377436845848,4.165269127143932
1064,112.73500061035156,163.50160217285156,1.4503180138168954,4.579985324782643
1065,111.69599914550781,160.92999267578125,1.4407856495033067,5.588637694101112
1066,111.44999694824219,160.69000244140625,1.4418125333465133,5.458569848031789
1067,111.55000305175781,160.2949981689453,1.436978877486632,6.00401207231211
1068,111.20500183105469,160.33999633789062,1.441841587139066,5.440032809281308
1069,108.87000274658203,158.4250030517578,1.455175889179736,3.8425156843538444
1070,109.12999725341797,159.02769470214844,1.4572317300884718,3.6309305736413533
1071,109.5,159.10000610351562,1.4529680922695491,4.11520975431448
1072,109.27999877929688,157.99989318847656,1.4458262715355161,4.88437753823793
1073,109.72000122070312,158.64210510253906,1.4458813647242723,4.904055886406684
1074,110.30000305175781,158.80999755859375,1.4398004820006471,5.608653052965155
1075,110.16000366210938,158.5399932861328,1.4391792666639518,5.668057965044215
1076,110.70999908447266,157.74000549316406,1.424803602182375,7.295397108997679
1077,111.36000061035156,158.57000732421875,1.4239404315294044,7.443184580747089
1078,111.23999786376953,158.1699981689453,1.4218806293276702,7.66267507991991
1079,111.7699966430664,158.74000549316406,1.4202380805297394,7.889938402404613
1080,112.5999984741211,159.85960388183594,1.41971230948619,8.018901562285595
1081,112.74500274658203,160.77000427246094,1.425961243123344,7.3266293157160645
1082,112.69999694824219,160.3699951171875,1.422981361666211,7.658936801949028
1083,111.9000015258789,159.97999572753906,1.4296692899556465,6.845512914673054
1084,112.58499908447266,161.15069580078125,1.4313691620663398,6.705246245928254
1085,111.19999694824219,158.92999267578125,1.4292265920632614,6.842507687717091
1086,112.3550033569336,161.09010314941406,1.4337599424714267,6.419859152441364
1087,112.44999694824219,161.2100067138672,1.4336150385852653,6.4428532793296425
1088,112.1500015258789,161.4499969482422,1.4395897882443378,5.751583619909627
1089,112.31999969482422,162.10000610351562,1.4431980639596218,5.357300619842152
1090,114.7699966430664,166.4499969482422,1.450291903953784,4.69281005860289
1091,114.87999725341797,168.27279663085938,1.464770200678716,3.035482941543523
1092,114.77999877929688,168.14999389648438,1.4649764391425832,3.0078592009035274
1093,115.13999938964844,168.84500122070312,1.466432187908132,2.8543963681822957
1094,115.4000015258789,168.94000244140625,1.4639514749358196,3.1505131639616932
1095,115.20999908447266,168.70050048828125,1.4642869701317247,3.1041967807951094
1096,115.18000030517578,169.14999389648438,1.4685708755713849,2.6095765777679274
1097,116.2699966430664,170.2100067138672,1.4639202857843845,3.1892318486161058
1098,116.0999984741211,168.99000549316406,1.4555556219997043,4.153506914113268
1099,115.69999694824219,168.3699951171875,1.4552290368037517,4.171799913225459
1100,116.31999969482422,169.08059692382812,1.453581476680072,4.393860614564846
1101,115.97000122070312,168.02000427246094,1.4488229930488763,4.92795486497734
1102,116.29499816894531,168.52999877929688,1.4491594774735554,4.9068492711412715
1103,116.4000015258789,168.97000122070312,1.4516322938632993,4.62480208842361
1104,112.7864990234375,156.7899932861328,1.3901485961857118,11.36906264106965
1105,111.70999908447266,155.97999572753906,1.39629394866963,10.5596945783815
1106,112.63880157470703,156.16000366210938,1.3863784191501465,11.776872809091305
1107,113.69999694824219,156.8699951171875,1.3796833713953123,12.663224505707849
1108,113.25,155.6199951171875,1.3741279922047462,13.23629962973813
1109,112.08000183105469,153.57989501953125,1.3702702757895382,13.516385868429627
1110,111.75,153.13999938964844,1.3703803077373462,13.459863801638978
1111,109.94000244140625,149.21009826660156,1.357195697226992,14.667007853459825
1112,111.0,150.60910034179688,1.35683874181799,14.862547071671447
1113,111.63500213623047,150.9490966796875,1.3521663796403323,15.477776639172891
1114,112.12999725341797,151.16000366210938,1.3480781892866913,16.01148472495682
1115,112.05000305175781,150.18040466308594,1.3402980863259328,16.870749430050882
1116,111.79000091552734,149.9149932861328,1.341041166995017,16.745042790521484
1117,112.51000213623047,151.5,1.3465469480354224,16.243125059649334
1118,113.08000183105469,151.05059814453125,1.3357852467159128,17.549970447188446
1119,112.37999725341797,150.2899932861328,1.3373375774981329,17.25756702687308
1120,111.875,149.8000030517578,1.3389944406861034,16.98789610249945
1121,112.91999816894531,151.68499755859375,1.3432961390209215,16.67487949165842
1122,112.0199966430664,149.97500610351562,1.3388235189953337,17.03100971799275
1123,110.83000183105469,148.88999938964844,1.3434087966235988,16.32592186861395
1124,110.7699966430664,149.5399932861328,1.350004494159143,15.585662905677072
1125,108.41000366210938,146.91000366210938,1.3551332782904078,14.66554410748974
1126,108.11000061035156,145.88999938964844,1.349458871205292,15.234257478101302
1127,107.18000030517578,145.35000610351562,1.356129928061743,14.375262740666233
1128,107.6084976196289,145.38999938964844,1.351101470662367,14.97985269575894
1129,107.7300033569336,145.5050048828125,1.350645134584484,15.04762678915846
1130,108.0790023803711,145.55999755859375,1.3467925716626508,15.517629052958075
1131,108.26000213623047,146.2899932861328,1.3512838573755688,15.05990903254163
1132,108.1500015258789,146.94419860839844,1.3587073188643144,14.240231144718184
1133,107.94999694824219,146.17550659179688,1.3541038510809993,14.708058734485338
1134,107.88999938964844,145.8883056640625,1.3521948882137063,14.905006072571599
1135,108.5,146.58990478515625,1.3510590302779377,15.121023368915065
1136,107.95369720458984,146.6300048828125,1.3582675598865757,14.259126693594272
1137,108.7699966430664,148.14830017089844,1.3620327732201158,13.968780613393836
1138,109.19999694824219,148.01870727539062,1.3554827052380545,14.745217680590105
1139,107.9000015258789,147.80999755859375,1.3698794760734343,12.998360268583173
1140,107.88999938964844,148.0,1.3717675487743115,12.793311736634099
1141,107.91999816894531,147.375,1.3655949082698198,13.463438531458156
1142,107.27999877929688,146.1199951171875,1.3620432212885711,13.755700202009383
1143,107.33000183105469,146.27000427246094,1.3628063148894816,13.680910022645623
1144,107.6500015258789,146.47000122070312,1.360613090056408,13.962284680534072
1145,107.58999633789062,146.0800018310547,1.3577470657428474,14.262019003730007
1146,106.18000030517578,145.0749969482422,1.3663118904810405,13.14598419218088
1147,106.31999969482422,144.6300048828125,1.360327363599995,13.801575617992444
1148,106.42790222167969,144.9600067138672,1.3620488958988275,13.633890231290952
1149,106.9000015258789,146.14149475097656,1.3670859931241242,13.162575372441541
1150,105.69000244140625,144.47000122070312,1.366922110734137,13.013882158383371
1151,105.83000183105469,144.5749969482422,1.366105966614641,13.119485791226186
1152,104.51000213623047,142.0800018310547,1.3594871201500036,13.62882159852423
1153,102.98370361328125,142.39990234375,1.3827420975116829,11.012928985491175
1154,102.68009948730469,141.49000549316406,1.3779691118302608,11.466117882560145
1155,102.66500091552734,142.7100067138672,1.3900550863608216,10.223404065988053
1156,102.55000305175781,143.26370239257812,1.3970131460675996,9.496718514850063
1157,102.21099853515625,142.9925994873047,1.398994252444577,9.257861094281072
1158,102.48999786376953,143.9199981689453,1.4042345708724167,8.750157672030372
1159,102.16000366210938,142.7899932861328,1.397709359510261,9.3837563349738
1160,99.91000366210938,140.8800048828125,1.4100690593432628,7.909097404836802
1161,99.89230346679688,141.03500366210938,1.4118705722807552,7.727472439377197
1162,99.06999969482422,139.4626007080078,1.4077177867932693,8.062893940545809
1163,99.38999938964844,139.6199951171875,1.404769050956741,8.386871137496758
1164,98.70500183105469,139.8699951171875,1.4170507322069816,7.106437732999399
1165,99.12999725341797,139.63999938964844,1.4086553339920898,7.975748848553326
1166,99.55000305175781,140.41000366210938,1.41044700510062,7.837554134042409
1167,100.2300033569336,140.8300018310547,1.4050683140210882,8.440472062725252
1168,98.875,138.5500030517578,1.4012642533679678,8.682155953635021
1169,98.43000030517578,137.35000610351562,1.3954079617766018,9.212745332776723
1170,98.44400024414062,137.35009765625,1.3952104477227911,9.233713716080548
1171,98.30000305175781,137.60000610351562,1.3997965598339321,8.767192062937642
1172,98.37000274658203,137.7100067138672,1.399918703556731,8.762491132777019
1173,98.16500091552734,136.35000610351562,1.388987977709562,9.814110009424997
1174,98.3499984741211,137.6999969482422,1.4001016683744565,8.742408717316398
1175,97.62989807128906,137.20860290527344,1.4053953308963216,8.150564578833173
1176,96.66000366210938,135.4738006591797,1.4015497157723085,8.426366591253515
1177,96.13999938964844,134.8300018310547,1.4024339784380326,8.28792938641347
1178,95.75,134.6199951171875,1.4059529516155354,7.9112648139590815
1179,95.91000366210938,134.7465057373047,1.4049264997634259,8.025445735309393
1180,95.9000015258789,134.38999938964844,1.4013555500662103,8.366905992422847
1181,97.625,137.2301025390625,1.4056860695422535,8.121696836631845
1182,98.25370025634766,138.9635009765625,1.4143335122646925,7.334044464105619
1183,98.68000030517578,139.8300018310547,1.417004473030191,7.108821531177358
1184,99.01499938964844,140.39999389648438,1.4179669217991486,7.0427644692903355
1185,98.84500122070312,141.125,1.427740384006807,6.062032210568776
