,dis,meta,Ratio,Spread
794,94.07499694824219,165.47000122070312,1.7589158287375843,-20.52387640633316
795,93.9800033569336,163.78199768066406,1.7427324093469578,-18.983806827012216
796,93.63999938964844,163.30999755859375,1.7440196350177153,-19.041296461540014
797,94.22000122070312,163.77000427246094,1.7381660173071136,-18.598063631457876
798,95.81999969482422,164.7050018310547,1.7189000454562864,-17.041376138890968
799,95.4749984741211,165.14999389648438,1.729772155390492,-18.023640206864513
800,95.98999786376953,166.75,1.7371601595059325,-18.821635370182975
801,95.55000305175781,167.2899932861328,1.750810967483849,-20.046834619577766
802,94.83999633789062,167.0,1.7608604644502701,-20.86253808489866
803,96.7699966430664,171.19000244140625,1.7690400783296096,-22.046942091729136
804,95.91999816894531,169.35000610351562,1.765533875482743,-21.530652323396538
805,94.56999969482422,161.6300048828125,1.709104424282434,-15.913009993319832
806,94.51000213623047,161.4886932373047,1.7086942078842458,-15.865132824326963
807,94.55000305175781,161.2100067138672,1.7050238129090158,-15.524152689448982
808,94.6500015258789,162.25,1.71421022064789,-16.408417887626428
809,93.7750015258789,160.2899932861328,1.709304086141741,-15.811052735628977
810,94.3499984741211,161.27000427246094,1.7092740527886185,-15.895618305245023
811,94.30999755859375,160.97999572753906,1.7069239730127654,-15.6679033717636
812,93.97000122070312,161.43600463867188,1.71795256509058,-16.653390158203024
813,94.9000015258789,163.5605010986328,1.723503671957586,-17.32959282572503
814,94.79000091552734,163.47999572753906,1.7246544376893214,-17.420391915769642
815,95.16000366210938,165.23500061035156,1.7363912804907184,-18.599189803726574
816,94.93000030517578,164.58999633789062,1.7338038113217706,-18.312370826725385
817,94.80000305175781,163.7100067138672,1.7268987494070722,-17.634826528914772
818,94.33999633789062,163.74000549316406,1.7356371830533948,-18.381195899131143
819,94.97000122070312,165.75,1.745287963246515,-19.410080877394307
820,94.44000244140625,164.27999877929688,1.7395170958537587,-18.76544921601706
821,93.97000122070312,161.52499389648438,1.7188995615432405,-16.742379416015524
822,93.91999816894531,158.1649932861328,1.6840395695240775,-13.460248790287409
823,93.55000305175781,157.6300048828125,1.6849812906537434,-13.501455500531137
824,93.41999816894531,157.01109313964844,1.6807010941672453,-13.085000964871455
825,93.30000305175781,157.0500030517578,1.6832797204158174,-13.31077983001066
826,93.80000305175781,159.89999389648438,1.7046907110253857,-15.382118353668801
827,94.20999908447266,158.4199981689453,1.681562463734866,-13.263633901125246
828,94.01000213623047,158.60499572753906,1.6871076707104378,-13.760087635629759
829,94.47000122070312,158.9698944091797,1.6827552911510009,-13.408627607642416
830,94.31500244140625,159.0,1.685839960602023,-13.68011351698729
831,93.80999755859375,156.5,1.6682656867382397,-11.966559965292959
832,93.41999816894531,155.74000549316406,1.6670949319814392,-11.81391331838708
833,93.09639739990234,157.1999969482422,1.6885722899993452,-13.777849753294873
834,93.41729736328125,159.00999450683594,1.7021472360571273,-15.088108309257109
835,92.5,157.0749969482422,1.6981080751161317,-14.581622192721142
836,92.36000061035156,155.72000122070312,1.6860112623608003,-13.444648164577899
837,93.30500030517578,157.02999877929688,1.6829751703091325,-13.282993311604002
838,93.62999725341797,158.5,1.6928335431966912,-14.24687527612926
839,94.30000305175781,158.7100067138672,1.6830328905372047,-13.413478849983193
840,98.04000091552734,168.7458953857422,1.721194347306627,-17.62505148702803
841,97.79669952392578,167.54010009765625,1.713146771958985,-16.79815058552157
842,97.94000244140625,168.19000244140625,1.7172758653138473,-17.22488663064749
843,97.7300033569336,167.860107421875,1.7175903167506228,-17.222024160209997
844,97.48999786376953,168.2899932861328,1.726228300069282,-18.025671693110525
845,97.57499694824219,168.29580688476562,1.724784136801323,-17.899115822916713
846,97.81999969482422,170.19000244140625,1.7398282863663843,-19.411767464968847
847,95.81999969482422,168.61000061035156,1.7596535289851305,-20.946374918187843
848,97.12000274658203,169.80819702148438,1.748436905058268,-20.120070542026156
849,96.1500015258789,168.4949951171875,1.7524180181301072,-20.317456041608665
850,96.47000122070312,169.63510131835938,1.7584233354602106,-20.95922523254842
851,96.3906021118164,169.46029663085938,1.7580582849174407,-20.90806914589922
852,96.44999694824219,169.3000030517578,1.7553137211876637,-20.655279712312847
853,96.61000061035156,169.5,1.754476751155702,-20.606102214793196
854,100.05000305175781,168.72999572753906,1.6864566774700822,-14.478966171368228
855,98.4000015258789,166.80999755859375,1.6952235261370725,-15.128523038207021
856,97.81500244140625,164.44000244140625,1.6811327335999415,-13.669549710914595
857,97.36499786376953,163.66000366210938,1.6808915652737755,-13.590345149354192
858,96.60189819335938,163.0399932861328,1.6877514452127043,-14.158713432520472
859,96.47000122070312,162.54049682617188,1.6848812560322595,-13.86462074036092
860,95.94000244140625,160.6750030517578,1.6747446212531356,-12.824496525272735
861,95.27059936523438,164.6699981689453,1.7284450739903268,-17.861956160443384
862,94.79499816894531,163.07000732421875,1.7202385196905907,-17.00262126650361
863,94.94999694824219,162.42999267578125,1.7106898146012877,-16.121226299541547
864,94.8499984741211,162.60000610351562,1.7142858062130542,-16.44696781523129
865,95.80999755859375,163.37559509277344,1.705204041914928,-15.727545773792713
866,96.05000305175781,164.44000244140625,1.7120249580085447,-16.418191453782782
867,95.6500015258789,163.94000244140625,1.713957133571513,-16.541115686895836
868,93.05500030517578,160.17999267578125,1.7213475057811798,-16.822313368622588
869,94.26750183105469,163.5399932861328,1.734850188129814,-18.294079724124913
870,95.1500015258789,164.17999267578125,1.7254859699726601,-17.559758242339257
871,94.55000305175781,164.13999938964844,1.736012629209501,-18.454145365230232
872,94.67500305175781,163.2100067138672,1.723897559576967,-17.329489609181877
873,94.37999725341797,161.85000610351562,1.7148761476325878,-16.428902898042253
874,94.47000122070312,161.25999450683594,1.7069968500381025,-15.698727705298666
875,94.66000366210938,156.25,1.650644347719838,-10.392841514443433
876,94.75,156.62210083007812,1.6530037026921174,-10.624790629749185
877,95.05000305175781,157.33999633789062,1.6553392034318388,-10.875489992403999
878,95.01000213623047,157.3800048828125,1.6564572291783823,-10.977792148766355
879,95.63999938964844,158.5500030517578,1.6577792143829564,-11.166692670430393
880,95.83999633789062,159.38499450683594,1.66303214312439,-11.690227949597755
881,96.16999816894531,160.0500030517578,1.6642404710312273,-11.841323111104515
882,93.94000244140625,160.8699951171875,1.712475952058101,-16.134097874976106
883,94.29740142822266,161.86000061035156,1.7164842101566948,-16.567524266875978
884,95.2300033569336,165.04620361328125,1.7331323931037583,-18.301381956958352
885,95.5250015258789,165.46499633789062,1.7321642888753486,-18.260772663647316
886,96.54000091552734,166.16000366210938,1.7211518757649449,-17.37511672660048
887,97.05999755859375,167.47000122070312,1.7254276265523687,-17.875321099051348
888,97.22000122070312,168.25,1.730610963664244,-18.406145432586413
889,96.9000015258789,166.91009521484375,1.7224983755058805,-17.564577657662284
890,96.05000305175781,167.32000732421875,1.7420093910257988,-19.298196336595282
891,95.91020202636719,167.4333038330078,1.7457298628875564,-19.629205631200676
892,95.81500244140625,168.7200927734375,1.7608943116879312,-21.064249327219528
893,96.11250305175781,168.7010040283203,1.7552451415969539,-20.581861500563292
894,96.66999816894531,171.06790161132812,1.769606960293527,-22.080569349606407
895,96.11000061035156,169.7899932861328,1.7666214983651298,-21.67474782199443
896,96.27999877929688,168.52999877929688,1.750415464437417,-20.150014377505187
897,96.50499725341797,170.0800018310547,1.7623957999235202,-21.349626261040527
898,96.98999786376953,171.4949951171875,1.7681719650934151,-22.009325845233633
899,96.77999877929688,171.52999877929688,1.7723703341892425,-22.371362056436766
900,97.41999816894531,172.35499572753906,1.7691952265143942,-22.199684984214713
901,97.37000274658203,171.91000366210938,1.7655335196973065,-21.832551022116945
902,97.38999938964844,172.1699981689453,1.7678406330008174,-22.06140466387842
903,96.36000061035156,170.32850646972656,1.76762666449619,-21.82393484505397
904,97.06919860839844,172.2666015625,1.7746783122982894,-22.65759260327485
905,96.09500122070312,170.33999633789062,1.7726207833294854,-22.248109492880985
906,96.16999816894531,170.57000732421875,1.7736301400835244,-22.361327383565452
907,96.4800033569336,171.0933074951172,1.7733551154859228,-22.401855036123237
908,96.20999908447266,170.8699951171875,1.7760107758359207,-22.59902156509375
909,95.87000274658203,170.8800048828125,1.7824136850658923,-23.138509206025333
910,94.16000366210938,163.53790283203125,1.7368085861474962,-18.459396667543103
911,94.26000213623047,163.66000366210938,1.736261404127465,-18.42576940966586
912,93.87999725341797,163.9499969482422,1.7463783739328254,-19.307546063837236
913,94.16000366210938,164.7899932861328,1.75010606284041,-19.711487121644666
914,94.01000213623047,163.4600067138672,1.7387512285873188,-18.615098621957884
915,93.70999908447266,162.9199981689453,1.7385551142955935,-18.542286222193667
916,93.6500015258789,162.88999938964844,1.7393486036904762,-18.605721919411707
917,94.20999908447266,163.38999938964844,1.7343169618667131,-18.23363512182837
918,94.90499877929688,164.14999389648438,1.7296243191385299,-17.911303377630844
919,94.73999786376953,164.6999969482422,1.738442058918673,-18.718263121096214
920,94.63999938964844,164.6322021484375,1.7395625867517144,-18.806196409246922
921,94.75980377197266,164.97999572753906,1.7410335306787075,-18.967418067606644
922,93.6050033569336,162.70790100097656,1.7382393586434748,-18.493699388126032
923,93.69999694824219,163.27000427246094,1.7424760895418991,-18.907868698892287
924,91.5,161.75999450683594,1.7678687924244365,-20.823924393451733
925,92.33000183105469,163.2899932861328,1.7685474932072527,-21.061357468265044
926,92.36000061035156,163.66000366210938,1.7719792397204317,-21.38465060598415
927,92.9000015258789,164.38499450683594,1.7694832271993413,-21.268695518201838
928,92.83999633789062,164.375,1.7705192426091676,-21.352147369172343
929,92.9800033569336,163.82000732421875,1.761884291349647,-20.579121112703746
930,92.93499755859375,163.44000244140625,1.7586485902510562,-20.269203968568945
931,90.71499633789062,158.1199951171875,1.7430414099145213,-18.40641485090063
932,91.48999786376953,158.75999450683594,1.735271594860378,-17.83950076663473
933,91.31999969482422,158.2100067138672,1.7324792733528023,-17.554251911319255
934,91.20999908447266,158.3074951171875,1.7356375036313023,-17.82304477577796
935,91.77999877929688,158.57000732421875,1.7277185599613227,-17.19789381204285
936,91.86000061035156,158.16990661621094,1.721858323157762,-16.673205881154132
937,91.83000183105469,158.05999755859375,1.7212239399644842,-16.610014061794402
938,93.47000122070312,162.8300018310547,1.7420562715793426,-18.826039671654257
939,93.9000015258789,163.5,1.7412140292131868,-18.82639636922906
940,94.58999633789062,163.125,1.724548116243618,-17.37686424543287
941,95.05000305175781,164.07000732421875,1.726144156301366,-17.605500978732124
942,94.94999694824219,164.35000610351562,1.7309111257065526,-18.041239727275922
943,94.97010040283203,164.0399932861328,1.727280402888161,-17.699919706737347
944,95.1500015258789,164.72000122070312,1.7311613092922817,-18.09976678726113
945,96.3499984741211,166.9803009033203,1.7330597150779405,-18.491305651830714
946,96.68000030517578,168.4199981689453,1.7420355568609667,-19.4170895340406
947,97.1449966430664,170.9091033935547,1.7593196695606979,-21.182053803076258
948,96.70339965820312,169.98500061035156,1.7577975666952896,-20.945652054354355
949,95.77999877929688,168.1999969482422,1.7561077374392189,-20.59866486751892
950,95.93499755859375,167.13999938964844,1.7422213336438055,-19.297286990400607
951,95.66000366210938,167.19000244140625,1.7477524152304593,-19.77553931371284
952,97.5199966430664,171.27679443359375,1.7563248598180852,-20.965755602314005
953,97.9000015258789,173.32009887695312,1.7703789190558659,-22.417276677634817
954,98.62000274658203,175.24009704589844,1.7769224514848425,-23.216013603234956
955,98.5999984741211,175.2899932861328,1.7777890060732613,-23.29706258983532
956,99.19999694824219,175.77000427246094,1.7718750975785746,-22.842693167139657
957,99.81999969482422,175.9600067138672,1.7627730640334887,-22.0671624531561
958,99.57499694824219,175.6999969482422,1.7644991446956189,-22.18869660211959
959,103.31009674072266,179.3350067138672,1.7358904150863805,-20.007018122070377
960,103.80999755859375,180.86000061035156,1.7422214128101514,-20.753514154276104
961,103.91960144042969,182.03500366210938,1.7516907411010245,-21.757830572054587
962,103.01010131835938,180.9199981689453,1.7563325912067629,-22.05919384101466
963,103.41999816894531,182.28500366210938,1.7625701691111173,-22.785865065963975
964,103.55000305175781,183.3896942138672,1.7710254834295156,-23.688098410217407
965,103.3499984741211,183.08999633789062,1.7715529660480496,-23.699868591443135
966,102.2300033569336,180.14999389648438,1.762202758298804,-22.504039745203585
967,103.19999694824219,182.63299560546875,1.7696996221527461,-23.476465931600075
968,103.95999908447266,183.0299072265625,1.7605801157985932,-22.689822697908227
969,103.51000213623047,181.81500244140625,1.7564969441515212,-22.17570024919692
970,103.61499786376953,182.47500610351562,1.7610868104579736,-22.67219357740518
971,103.7699966430664,182.66000366210938,1.7602390823081342,-22.61581081747437
972,104.18000030517578,183.17999267578125,1.7583028617699155,-22.497299224850224
973,103.66999816894531,172.66000366210938,1.6654770590497632,-12.771538905429765
974,103.0999984741211,170.74000549316406,1.6560621534443682,-11.739203907250783
975,102.7699966430664,169.3000030517578,1.647367992428362,-10.813114849259648
976,102.38999938964844,169.0,1.6505518215393777,-11.1048832842489
977,102.30999755859375,169.40499877929688,1.6558010245506778,-11.634469286426679
978,102.86000061035156,169.6800994873047,1.6496218012877255,-11.053047688742623
979,102.7300033569336,169.27999877929688,1.6478145940591133,-10.855392306947664
980,102.7300033569336,167.07000732421875,1.6263019747379637,-8.645400851869539
981,103.19999694824219,167.3896026611328,1.6219923218126022,-8.233072987264137
982,103.16999816894531,166.57899475097656,1.6146069371659413,-7.469182315365373
983,102.93009948730469,166.45010375976562,1.6171178750322246,-7.713886654715878
984,102.30000305175781,165.63999938964844,1.6191592810202,-7.885034388669709
985,102.11499786376953,165.10000610351562,1.6168046766624202,-7.633150540610444
986,102.69999694824219,166.67999267578125,1.6229795290041062,-8.302115322980995
987,100.88999938964844,162.8199005126953,1.613835875683443,-7.260740760149474
988,100.25,161.72000122070312,1.613167094470854,-7.157515488621527
989,100.44999694824219,161.57989501953125,1.6085604771375634,-6.705953111538918
990,100.2300033569336,160.50999450683594,1.6014166330538426,-5.978649639828831
991,99.7699966430664,158.96530151367188,1.593317699331799,-5.150327237584236
992,99.76000213623047,158.75,1.5913191319223696,-4.950590215803828
993,99.73999786376953,159.13999938964844,1.5955484539613762,-5.371742351818256
994,101.04000091552734,164.80999755859375,1.6311361447470705,-9.017239733469069
995,101.37999725341797,166.76499938964844,1.6449497327642317,-10.442763689217173
996,101.58999633789062,167.94869995117188,1.653201161584559,-11.299431701646853
997,101.38999938964844,167.9600067138672,1.6565737027809402,-11.622194640252928
998,101.4000015258789,167.4199981689453,1.6510847697198214,-11.066609722148058
999,103.61000061035156,170.80999755859375,1.648586010543159,-11.014967278429054
1000,103.45999908447266,169.36000061035156,1.6369611647886553,-9.79856840276571
1001,103.13500213623047,156.94000244140625,1.5216948581055445,2.115310510001762
1002,104.30000305175781,159.03500366210938,1.5247842666235578,1.8345706231430365
1003,104.20999908447266,159.91000366210938,1.5344976976008442,0.8194070270791083
1004,104.41010284423828,158.9499969482422,1.5223622294996486,2.0910362549383588
1005,104.50499725341797,157.72000122070312,1.5092101369874416,3.468811486405769
1006,104.9000015258789,159.5800018310547,1.5212583366043726,2.223952863221512
1007,104.88999938964844,160.72999572753906,1.5323672100564572,1.0583825935541422
1008,105.06999969482422,157.7100067138672,1.5009994020361268,4.358686918062318
1009,104.48249816894531,155.61819458007812,1.4894187764198346,5.535580198337669
1010,105.01499938964844,155.72000122070312,1.4828358056063826,6.263040180657185
1011,105.44999694824219,157.60000610351562,1.494547279891057,5.060459015160944
1012,106.01000213623047,159.2899932861328,1.5025940012852157,4.24257051141862
1013,106.17500305175781,159.72000122070312,1.5043088922054788,4.069519268555865
1014,106.08999633789062,159.10000610351562,1.4996702007302471,4.557133035625185
1015,105.61499786376953,159.4573974609375,1.5097988040166237,3.4600243494466265
1016,106.36000061035156,163.6999969482422,1.5391124107638448,0.37762109779882236
1017,106.0199966430664,163.74000549316406,1.5444256807932326,-0.1918772037211629
1018,105.48999786376953,161.67999267578125,1.5326570855046926,1.0427660543357713
1019,106.0,161.0500030517578,1.5193396514316775,2.4669843726106246
1020,106.02999877929688,160.1750030517578,1.5106574072981422,3.388701610868082
1021,106.22000122070312,159.94000244140625,1.5057428036465947,3.9195939052389117
1022,105.83999633789062,158.7899932861328,1.500283435188349,4.477819692473787
1023,105.79000091552734,160.77999877929688,1.519803359371163,2.409956095977804
1024,105.98999786376953,161.9154052734375,1.5276479718543792,1.5860057777479422
1025,106.0,160.49989318847656,1.514149935740345,3.0170942358918746
1026,105.69999694824219,160.2899932861328,1.5164616642763153,2.759797993077967
1027,105.1449966430664,160.1199951171875,1.52284940063048,2.065491610385663
1028,104.72000122070312,160.19000244140625,1.5296982484157642,1.3336369420336491
1029,107.22000122070312,167.07989501953125,1.5582903666976435,-1.6629940307492181
1030,108.05709838867188,168.2100067138672,1.556677064461148,-1.4894904194878227
1031,108.5199966430664,168.42909240722656,1.5520558202854302,-0.9877025124415586
1032,109.56999969482422,168.1300048828125,1.5344529100218158,0.946559638732793
1033,108.8499984741211,168.05999755859375,1.5439595766145071,-0.10469428039363082
1034,109.17500305175781,168.2100067138672,1.5407373667223256,0.25142770180232743
1035,109.0,168.8000030517578,1.5486238812087874,-0.6111017009788502
1036,108.25,168.22000122070312,1.5539953923390588,-1.199078351526794
1037,108.12999725341797,167.94009399414062,1.5531313997960179,-1.1060519592856797
1038,108.56999969482422,169.38999938964844,1.5601915802319344,-1.8707395102399862
1039,108.19999694824219,169.92999267578125,1.570517536678562,-2.9869397912283664
1040,108.37999725341797,169.3699951171875,1.5627421979090896,-2.1466269217983442
1041,108.41999816894531,170.30999755859375,1.5708356431920283,-3.024335751764142
1042,108.12000274658203,170.55999755859375,1.5775064116337678,-3.741520015630272
1043,107.29000091552734,171.09120178222656,1.5946612016242951,-5.56528994374662
1044,105.44000244140625,167.46499633789062,1.588249169767917,-4.820095711105552
1045,106.30000305175781,166.6199951171875,1.56745052054288,-2.635811547661405
1046,106.94999694824219,167.27999877929688,1.5640954048858087,-2.2835766974150435
1047,106.44000244140625,166.0399932861328,1.5599397733717222,-1.8377880172108978
1048,106.63999938964844,166.58140563964844,1.5620912096124648,-2.0677441948157598
1049,106.59200286865234,167.10000610351562,1.5676598769742986,-2.6610898636365623
1050,110.38999938964844,174.24000549316406,1.5784038994161187,-3.8864516403182283
1051,110.16000366210938,172.6959991455078,1.5676833097719687,-2.700618706830199
1052,109.25,171.21859741210938,1.5672182829483696,-2.6403699007962023
1053,109.58999633789062,171.27040100097656,1.5628287866066841,-2.162695614356807
1054,109.29000091552734,171.12010192871094,1.5657434394293166,-2.4795808059573123
1055,109.16999816894531,170.77499389648438,1.5643033503783947,-2.3213536080521355
1056,109.10579681396484,170.22999572753906,1.5602287018516208,-1.8763365072493632
1057,107.55000305175781,167.9105987548828,1.5612328590458227,-1.9797843826856654
1058,107.98999786376953,167.99989318847656,1.5556986435022446,-1.383872853017437
1059,107.45999908447266,166.9501953125,1.5536031708064972,-1.1595445363667527
1060,107.44999694824219,167.33999633789062,1.5573755336493587,-1.5649219349403727
1061,107.5260009765625,167.5010986328125,1.5577729768758237,-1.6076628037379241
1062,107.9000015258789,168.54989624023438,1.5620935482545764,-2.07402761954765
1063,108.12999725341797,168.52999877929688,1.5585869144555968,-1.6959567444419297
1064,110.45999908447266,177.42999267578125,1.606282764316287,-6.967427973237477
1065,111.0199966430664,178.9499969482422,1.6118717560726774,-7.615345448115079
1066,111.66000366210938,178.55999755859375,1.5991401728673431,-6.228660156710873
1067,111.68000030517578,178.4199981689453,1.597600265771816,-6.057519901987973
1068,112.37000274658203,177.72999572753906,1.5816498298781532,-4.292973455494007
1069,112.09500122070312,178.01499938964844,1.5880725942377738,-5.006238270449302
1070,112.49620056152344,178.3300018310547,1.5852091087603193,-4.696451115973844
1071,121.04000091552734,181.64999389648438,1.5007434940723121,5.288856771377141
1072,118.79499816894531,178.5,1.5025885159419314,4.94269746899937
1073,118.65499877929688,178.48500061035156,1.504234987540145,4.739675159251959
1074,118.91999816894531,178.6999969482422,1.5026908821035265,4.937363601024288
1075,118.80000305175781,177.3000030517578,1.4924242297747519,6.150488544478804
1076,117.66999816894531,177.36590576171875,1.5073162957567547,4.324823984876673
1077,117.69000244140625,177.49000549316406,1.508114553583514,4.23187699979735
1078,120.81999969482422,180.13999938964844,1.4909783135628116,6.456242355936325
1079,120.47000122070312,180.39999389648438,1.4974681835188868,5.65119360061081
1080,120.91000366210938,180.14700317382812,1.4899263726536662,6.589402167820538
1081,120.81999969482422,179.97000122070312,1.4895712769018723,6.626240524881638
1082,120.56500244140625,179.72999572753906,1.4907310752545009,6.46913761156577
1083,121.1541976928711,180.2100067138672,1.4874433585099878,6.906683125468817
1084,121.55000305175781,180.5,1.4849855653491049,7.233079362112932
1085,123.19000244140625,178.7949981689453,1.4513758797430567,11.49205985576873
1086,124.21150207519531,179.89999389648438,1.4483360308095807,11.977850249870443
1087,124.9000015258789,180.85000610351562,1.4479583978711486,12.100041433497438
1088,124.4800033569336,181.0500030517578,1.4544504994317486,11.245979387067734
1089,124.4000015258789,180.9031982421875,1.4542057558138715,11.268196973757114
1090,124.41000366210938,181.08999633789062,1.4555903143425744,11.096975251236984
1091,124.30000305175781,180.89999389648438,1.4553498749405391,11.115673231504871
1092,124.26499938964844,178.0,1.4324226521891232,13.961155762494542
1093,124.98999786376953,178.7899932861328,1.430434405487402,14.300205965652623
1094,125.33000183105469,178.8292999267578,1.426867448448779,14.790389081625733
1095,125.84500122070312,179.55999755859375,1.4268345648762553,14.86170238998696
1096,126.36499786376953,180.38999938964844,1.4275313768779683,14.841493745075155
1097,125.31999969482422,179.3699951171875,1.4312958470633923,14.23411751801305
1098,124.97000122070312,179.47999572753906,1.4361846361077377,13.57906265917191
1099,123.91000366210938,175.75,1.4183681285270018,15.658319268059188
1100,123.73999786376953,174.8699951171875,1.4132050924205535,16.273573331926883
1101,123.37999725341797,174.94000244140625,1.4178959826209587,15.64293538603556
1102,123.16999816894531,175.7100067138672,1.426564986002969,14.545898564480865
1103,123.7750015258789,177.14999389648438,1.4312259479911686,14.048085918124713
1104,123.16999816894531,175.8350067138672,1.427579843532061,14.420898564480865
1105,122.81999969482422,174.85000610351562,1.423628126835796,14.860844926342821
1106,122.06500244140625,173.41000366210938,1.4206365476898246,15.12508664020072
1107,122.81999969482422,175.4499969482422,1.4285132501562436,14.260854081616259
1108,122.33000183105469,174.5251007080078,1.4266745532223386,14.422674373965208
1109,122.54000091552734,175.2899932861328,1.4304716172392438,13.984814344933966
1110,122.73999786376953,175.2899932861328,1.4281407555562213,14.296270520844729
1111,123.0250015258789,175.2899932861328,1.4248322789027539,14.740108046873644
1112,122.69999694824219,174.66000366210938,1.423471947890799,14.863966533427714
1113,120.52999877929688,168.77000427246094,1.400232356937932,17.374617701149162
1114,119.72000122070312,168.15060424804688,1.4045322630598893,16.73260476744568
1115,119.98999786376953,167.6300048828125,1.3970331516559487,17.673671158288727
1116,120.2699966430664,167.49000549316406,1.3926166971654264,18.249713946728832
1117,120.20999908447266,167.8300018310547,1.3961401140442486,17.816283132323292
1118,120.30999755859375,168.09500122070312,1.3971823176111111,17.707011830630222
1119,120.11000061035156,167.9600067138672,1.398384862712187,17.530550161555396
1120,116.81999969482422,163.0399932861328,1.3956513757237785,17.327029890904583
1121,116.75599670410156,163.1199951171875,1.3971016454990974,17.147355905286872
1122,116.72000122070312,163.35000610351562,1.3995031219597138,16.861288985566404
1123,116.33999633789062,163.2100067138672,1.4028709975187745,16.40950500717625
1124,116.12999725341797,162.94000244140625,1.40308280629543,16.35247673054343
1125,116.19750213623047,162.89999389648438,1.4019233709989711,16.497610942836133
1126,116.0,163.02999877929688,1.4054310239594558,16.06003506643998
1127,115.48999786376953,163.72000122070312,1.417611951242956,14.575803930782314
1128,115.04000091552734,161.94500732421875,1.4077277993341921,15.650015490821716
1129,114.81999969482422,161.72999572753906,1.4085524835167669,15.52241816522465
1130,115.36000061035156,162.37989807128906,1.4075927289542531,15.713461753983523
1131,115.61000061035156,161.92999267578125,1.4006573118319166,16.552693310025546
1132,115.18000030517578,161.2716064453125,1.4001702206807993,16.541438069123814
1133,114.83000183105469,161.11000061035156,1.403030549867856,16.157989655595145
1134,115.86000061035156,162.92999267578125,1.406266112700367,15.942019470559757
1135,116.66999816894531,164.01499938964844,1.4058027081833382,16.118425714810144
1136,116.94000244140625,164.92820739746094,1.4103660334717332,15.625696613897844
1137,116.38999938964844,163.5399932861328,1.40510348091537,16.157388419534072
1138,116.62999725341797,163.72000122070312,1.403755509527847,16.351130272314975
1139,116.76000213623047,163.7899932861328,1.40279196890584,16.48359541438967
1140,116.47000122070312,163.25999450683594,1.4017342903385808,16.56197442171188
1141,117.45999908447266,167.57530212402344,1.4266584661175572,13.788395073478227
1142,116.56999969482422,166.50999450683594,1.42841206950976,13.467702509667248
1143,116.45500183105469,166.8668975830078,1.4328873381075329,12.931712726411263
1144,116.98999786376953,167.19000244140625,1.4290965509384208,13.441759673284452
1145,117.03060150146484,167.6999969482422,1.432958515095243,12.994997399919072
1146,116.88999938964844,167.75,1.4351099399086458,12.726034026735306
1147,117.4800033569336,168.82000732421875,1.4370105762705965,12.574842619648905
1148,116.28679656982422,166.90499877929688,1.4352876139216635,12.631664695976156
1149,115.41000366210938,163.8000946044922,1.4192885313829162,14.371135205403846
1150,115.31999969482422,163.36000061035156,1.4165799604809006,14.67106560348057
1151,115.41000366210938,163.33999633789062,1.4153018902599455,14.831233472005408
1152,114.84929656982422,162.94500732421875,1.4187723581324163,14.35303072798257
1153,114.2300033569336,162.41000366210938,1.4217806083278148,13.923606194813544
1154,114.08000183105469,161.77999877929688,1.4181275962712807,14.320013005047201
1155,113.66999816894531,162.08999633789062,1.4259699036590086,13.371514840157431
1156,113.36000061035156,159.75,1.4092272330617146,15.228750540998902
1157,113.73500061035156,160.3300018310547,1.4096804059493915,15.23273795074553
1158,113.83999633789062,160.35499572753906,1.40859979696052,15.37125438816227
1159,114.02999877929688,160.0449981689453,1.4035341566451272,15.977143630775316
1160,114.17500305175781,160.11000061035156,1.4023209663306992,16.13795701600216
1161,113.55000305175781,159.14999389648438,1.401585113334972,16.124648328533823
1162,112.76000213623047,158.24000549316406,1.403334537915201,15.804364638811052
1163,112.33000183105469,157.11109924316406,1.398656607158794,16.26362941744054
1164,112.625,157.5449981689453,1.398845710712056,16.2891325095797
1165,111.69999694824219,156.4600067138672,1.400716302493412,15.933612418164643
1166,111.94000244140625,156.38999938964844,1.3970876896443614,16.377381411026107
1167,112.5,157.2899932861328,1.3981332736545138,16.349474312125096
1168,112.44000244140625,157.1699981689453,1.3978121198534157,16.376034952797653
1169,112.55000305175781,166.46490478515625,1.4790306554554677,7.252432797725106
1170,112.30000305175781,163.49989318847656,1.4559206477770201,9.828118233870583
1171,112.72000122070312,164.13499450683594,1.4561301697066473,9.847082013698724
1172,112.56999969482422,162.7100067138672,1.4454118073640567,11.038471734088631
1173,112.79000091552734,163.25999450683594,1.4474686867775404,10.831092863396634
1174,112.55999755859375,163.19000244140625,1.449804601820969,10.542899633366574
1175,112.08999633789062,162.91000366210938,1.453385752382612,10.090963329852485
1176,110.94390106201172,165.12989807128906,1.4884089750818323,6.086249427215478
1177,110.59500122070312,161.49000549316406,1.460192628154097,9.18279866282981
1178,110.61000061035156,161.9499969482422,1.4641532958556545,8.7461658268804
1179,110.86000061035156,162.14999389648438,1.4626555385508775,8.935495039172423
1180,111.22019958496094,163.13499450683594,1.4667748764667283,8.511433964072978
1181,111.81999969482422,163.85000610351562,1.4653014357958338,8.730493862837562
1182,112.52999877929688,165.39999389648438,1.4698302291896448,8.286190940030991
1183,112.3499984741211,165.9001007080078,1.4766364304510564,7.505768817671253
1184,113.59500122070312,165.2100067138672,1.454377436845848,10.13471136853721
1185,112.73500061035156,163.50160217285156,1.4503180138168954,10.503832966811814
