,dis,meta,Ratio,Spread
793,94.01000213623047,158.60499572753906,1.6871076707104378,-15.100633968808904
794,94.47000122070312,158.9698944091797,1.6827552911510009,-14.755803873858792
795,94.31500244140625,159.0,1.685839960602023,-15.025055797175707
796,93.80999755859375,156.5,1.6682656867382397,-13.30422364717641
797,93.41999816894531,155.74000549316406,1.6670949319814392,-13.145955967696334
798,93.09639739990234,157.1999969482422,1.6885722899993452,-15.105228368474553
799,93.41729736328125,159.00999450683594,1.7021472360571273,-16.420112032052582
800,92.5,157.0749969482422,1.6981080751161317,-15.900404975955933
801,92.36000061035156,155.72000122070312,1.6860112623608003,-14.761413146886678
802,93.30500030517578,157.02999877929688,1.6829751703091325,-14.613378505144407
803,93.62999725341797,158.5,1.6928335431966912,-15.58194462682756
804,94.30000305175781,158.7100067138672,1.6830328905372047,-14.75820494506966
805,98.04000091552734,168.7458953857422,1.721194347306627,-19.023681896781977
806,97.79669952392578,167.54010009765625,1.713146771958985,-18.193274310178463
807,97.94000244140625,168.19000244140625,1.7172758653138473,-18.622075769734533
808,97.7300033569336,167.860107421875,1.7175903167506228,-18.616186597907994
809,97.48999786376953,168.2899932861328,1.726228300069282,-19.41637494925372
810,97.57499694824219,168.29580688476562,1.724784136801323,-19.291044164624832
811,97.81999969482422,170.19000244140625,1.7398282863663843,-20.807227013278503
812,95.81999969482422,168.61000061035156,1.7596535289851305,-22.313008613312018
813,97.12000274658203,169.80819702148438,1.748436905058268,-21.505441085705638
814,96.1500015258789,168.4949951171875,1.7524180181301072,-21.688846028899302
815,96.47000122070312,169.63510131835938,1.7584233354602106,-22.335227351950248
816,96.3906021118164,169.46029663085938,1.7580582849174407,-22.282926891773155
817,96.44999694824219,169.3000030517578,1.7553137211876637,-22.030993511604162
818,96.61000061035156,169.5,1.754476751155702,-21.984122135121066
819,100.05000305175781,168.72999572753906,1.6864566774700822,-15.906566594362896
820,98.4000015258789,166.80999755859375,1.6952235261370725,-16.532342110331296
821,97.81500244140625,164.44000244140625,1.6811327335999415,-15.064937234177545
822,97.36499786376953,163.66000366210938,1.6808915652737755,-14.979246789673294
823,96.60189819335938,163.0399932861328,1.6877514452127043,-15.536616573306997
824,96.47000122070312,162.54049682617188,1.6848812560322595,-15.240622859762748
825,95.94000244140625,160.6750030517578,1.6747446212531356,-14.192859811174326
826,95.27059936523438,164.6699981689453,1.7284450739903268,-19.220671388947164
827,94.79499816894531,163.07000732421875,1.7202385196905907,-18.354481689877854
828,94.94999694824219,162.42999267578125,1.7106898146012877,-17.47532070894375
829,94.8499984741211,162.60000610351562,1.7142858062130542,-17.79962095396662
830,95.80999755859375,163.37559509277344,1.705204041914928,-17.094035308861645
831,96.05000305175781,164.44000244140625,1.7120249580085447,-17.788140170406546
832,95.6500015258789,163.94000244140625,1.713957133571513,-17.905299210890103
833,93.05500030517578,160.17999267578125,1.7213475057811798,-18.149095330514808
834,94.26750183105469,163.5399932861328,1.734850188129814,-19.63833738150323
835,95.1500015258789,164.17999267578125,1.7254859699726601,-18.916735303037154
836,94.55000305175781,164.13999938964844,1.736012629209501,-19.802474691964886
837,94.67500305175781,163.2100067138672,1.723897559576967,-18.679620551740623
838,94.37999725341797,161.85000610351562,1.7148761476325878,-17.77478194368508
839,94.47000122070312,161.25999450683594,1.7069968500381025,-17.04590397151504
840,94.66000366210938,156.25,1.650644347719838,-11.74275627190023
841,94.75,156.62210083007812,1.6530037026921174,-11.976002497817614
842,95.05000305175781,157.33999633789062,1.6553392034318388,-12.231025782435022
843,95.01000213623047,157.3800048828125,1.6564572291783823,-12.332751408538211
844,95.63999938964844,158.5500030517578,1.6577792143829564,-12.53073203436939
845,95.83999633789062,159.38499450683594,1.66303214312439,-13.057149854870556
846,96.16999816894531,160.0500030517578,1.6642404710312273,-13.213001308543749
847,93.94000244140625,160.8699951171875,1.712475952058101,-17.473635307692245
848,94.29740142822266,161.86000061035156,1.7164842101566948,-17.912212864953414
849,95.2300033569336,165.04620361328125,1.7331323931037583,-19.659512078174526
850,95.5250015258789,165.46499633789062,1.7321642888753486,-19.62315457181749
851,96.54000091552734,166.16000366210938,1.7211518757649449,-18.752127746465344
852,97.05999755859375,167.47000122070312,1.7254276265523687,-19.259826792361178
853,97.22000122070312,168.25,1.730610963664244,-19.792957246932797
854,96.9000015258789,166.91009521484375,1.7224983755058805,-18.946777339897476
855,96.05000305175781,167.32000732421875,1.7420093910257988,-20.668145053219046
856,95.91020202636719,167.4333038330078,1.7457298628875564,-20.99713940590787
857,95.81500244140625,168.7200927734375,1.7608943116879312,-22.430810997297026
858,96.11250305175781,168.7010040283203,1.7552451415969539,-21.952711025099102
859,96.66999816894531,171.06790161132812,1.769606960293527,-23.45945401034201
860,96.11000061035156,169.7899932861328,1.7666214983651298,-23.04556127902593
861,96.27999877929688,168.52999877929688,1.750415464437417,-21.523278005666594
862,96.50499725341797,170.0800018310547,1.7623957999235202,-22.7261327756929
863,96.98999786376953,171.4949951171875,1.7681719650934151,-23.392822638080457
864,96.77999877929688,171.52999877929688,1.7723703341892425,-23.751832147894543
865,97.41999816894531,172.35499572753906,1.7691952265143942,-23.589379339894872
866,97.37000274658203,171.91000366210938,1.7655335196973065,-23.221524797444612
867,97.38999938964844,172.1699981689453,1.7678406330008174,-23.450666649354712
868,96.36000061035156,170.32850646972656,1.76762666449619,-23.198351533733653
869,97.06919860839844,172.2666015625,1.7746783122982894,-24.042230910640097
870,96.09500122070312,170.33999633789062,1.7726207833294854,-23.618706764810536
871,96.16999816894531,170.57000732421875,1.7736301400835244,-23.733005581004686
872,96.4800033569336,171.0933074951172,1.7733551154859228,-23.778001315580337
873,96.20999908447266,170.8699951171875,1.7760107758359207,-23.971276292792123
874,95.87000274658203,170.8800048828125,1.7824136850658923,-24.505863591463918
875,94.16000366210938,163.53790283203125,1.7368085861474962,-19.80210496170353
876,94.26000213623047,163.66000366210938,1.736261404127465,-19.76991897449319
877,93.87999725341797,163.9499969482422,1.7463783739328254,-20.646218646183723
878,94.16000366210938,164.7899932861328,1.75010606284041,-21.054195415805093
879,94.01000213623047,163.4600067138672,1.7387512285873188,-19.95564495513703
880,93.70999908447266,162.9199981689453,1.7385551142955935,-19.878508633410217
881,93.6500015258789,162.88999938964844,1.7393486036904762,-19.94107959022052
882,94.20999908447266,163.38999938964844,1.7343169618667131,-19.57706399634129
883,94.90499877929688,164.14999389648438,1.7296243191385299,-19.26474923172726
884,94.73999786376953,164.6999969482422,1.738442058918673,-20.0693308291094
885,94.63999938964844,164.6322021484375,1.7395625867517144,-20.155822846593207
886,94.75980377197266,164.97999572753906,1.7410335306787075,-20.318771236720846
887,93.6050033569336,162.70790100097656,1.7382393586434748,-19.82840850362903
888,93.69999694824219,163.27000427246094,1.7424760895418991,-20.243946950053594
889,91.5,161.75999450683594,1.7678687924244365,-22.128294250093784
890,92.33000183105469,163.2899932861328,1.7685474932072527,-22.377690080369927
891,92.36000061035156,163.66000366210938,1.7719792397204317,-22.701415588292928
892,92.9000015258789,164.38499450683594,1.7694832271993413,-22.593243494066098
893,92.83999633789062,164.375,1.7705192426091676,-22.67583049466695
894,92.9800033569336,163.82000732421875,1.761884291349647,-21.904822149086282
895,92.93499755859375,163.44000244140625,1.7586485902510562,-21.594256339683778
896,90.71499633789062,158.1199951171875,1.7430414099145213,-19.699470507385694
897,91.48999786376953,158.75999450683594,1.735271594860378,-19.14372646322151
898,91.31999969482422,158.2100067138672,1.7324792733528023,-18.856027436776156
899,91.20999908447266,158.3074951171875,1.7356375036313023,-19.123234870512686
900,91.77999877929688,158.57000732421875,1.7277185599613227,-18.50629927053698
901,91.86000061035156,158.16990661621094,1.721858323157762,-17.98276440016654
902,91.83000183105469,158.05999755859375,1.7212239399644842,-17.919140210602944
903,93.47000122070312,162.8300018310547,1.7420562715793426,-20.158803011277893
904,93.9000015258789,163.5,1.7412140292131868,-20.16535727168606
905,94.58999633789062,163.125,1.724548116243618,-18.725769992464745
906,95.05000305175781,164.07000732421875,1.726144156301366,-18.961036768763147
907,94.94999694824219,164.35000610351562,1.7309111257065526,-19.395334136678127
908,94.97010040283203,164.0399932861328,1.727280402888161,-19.054303865754843
909,95.1500015258789,164.72000122070312,1.7311613092922817,-19.45674384795903
910,96.3499984741211,166.9803009033203,1.7330597150779405,-19.865578180455127
911,96.68000030517578,168.4199981689453,1.7420355568609667,-20.796118354831474
912,97.1449966430664,170.9091033935547,1.7593196695606979,-22.56778458195104
913,96.70339965820312,169.98500061035156,1.7577975666952896,-22.32501812830274
914,95.77999877929688,168.1999969482422,1.7561077374392189,-21.964722032383985
915,95.93499755859375,167.13999938964844,1.7422213336438055,-20.665578141293633
916,95.66000366210938,167.19000244140625,1.7477524152304593,-21.13986699776238
917,97.5199966430664,171.27679443359375,1.7563248598180852,-22.356891228661066
918,97.9000015258789,173.32009887695312,1.7703789190558659,-23.81388928646272
919,98.62000274658203,175.24009704589844,1.7769224514848425,-24.623003536803548
920,98.5999984741211,175.2899932861328,1.7777890060732613,-24.70376420329337
921,99.19999694824219,175.77000427246094,1.7718750975785746,-24.25804251456098
922,99.81999969482422,175.9600067138672,1.7627730640334887,-23.49144785465121
923,99.57499694824219,175.6999969482422,1.7644991446956189,-23.609450797013164
924,103.31009674072266,179.3350067138672,1.7358904150863805,-21.481606036089527
925,103.80999755859375,180.86000061035156,1.7422214128101514,-22.235307102086875
926,103.91960144042969,182.03500366210938,1.7516907411010245,-23.241203232568534
927,103.01010131835938,180.9199981689453,1.7563325912067629,-23.529457943033105
928,103.41999816894531,182.28500366210938,1.7625701691111173,-24.26203698120052
929,103.55000305175781,183.3896942138672,1.7710254834295156,-25.16614407628664
930,103.3499984741211,183.08999633789062,1.7715529660480496,-25.175031606216674
931,102.2300033569336,180.14999389648438,1.762202758298804,-23.963060352568856
932,103.19999694824219,182.63299560546875,1.7696996221527461,-24.94946698539233
933,103.95999908447266,183.0299072265625,1.7605801157985932,-24.173777606700252
934,103.51000213623047,181.81500244140625,1.7564969441515212,-23.653169385007015
935,103.61499786376953,182.47500610351562,1.7610868104579736,-24.151176008928854
936,103.7699966430664,182.66000366210938,1.7602390823081342,-24.097027235026
937,104.18000030517578,183.17999267578125,1.7583028617699155,-23.984424995086567
938,103.66999816894531,172.66000366210938,1.6654770590497632,-14.251314052314495
939,103.0999984741211,170.74000549316406,1.6560621534443682,-13.210763690376137
940,102.7699966430664,169.3000030517578,1.647367992428362,-12.27991834021854
941,102.38999938964844,169.0,1.6505518215393777,-12.566209902688836
942,102.30999755859375,169.40499877929688,1.6558010245506778,-13.09464284434834
943,102.86000061035156,169.6800994873047,1.6496218012877255,-12.521148400275063
944,102.7300033569336,169.27999877929688,1.6478145940591133,-12.321619377609306
945,102.7300033569336,167.07000732421875,1.6263019747379637,-10.11162792253118
946,103.19999694824219,167.3896026611328,1.6219923218126022,-9.706074041056393
947,103.16999816894531,166.57899475097656,1.6146069371659413,-8.941750998953733
948,102.93009948730469,166.45010375976562,1.6171178750322246,-9.182997696216074
949,102.30000305175781,165.63999938964844,1.6191592810202,-9.345063896498015
950,102.11499786376953,165.10000610351562,1.6168046766624202,-9.090513582245006
951,102.69999694824219,166.67999267578125,1.6229795290041062,-9.767909913476881
952,100.88999938964844,162.8199005126953,1.613835875683443,-8.7004479887003
953,100.25,161.72000122070312,1.613167094470854,-8.58799845295
954,100.44999694824219,161.57989501953125,1.6085604771375634,-8.139318617201138
955,100.2300033569336,160.50999450683594,1.6014166330538426,-7.40884439400865
956,99.7699966430664,158.96530151367188,1.593317699331799,-6.573891948764935
957,99.76000213623047,158.75,1.5913191319223696,-6.374010876891173
958,99.73999786376953,159.13999938964844,1.5955484539613762,-6.794874692795087
959,101.04000091552734,164.80999755859375,1.6311361447470705,-10.459108923001207
960,101.37999725341797,166.76499938964844,1.6449497327642317,-11.889533221009128
961,101.58999633789062,167.94869995117188,1.653201161584559,-12.749227934827854
962,101.38999938964844,167.9600067138672,1.6565737027809402,-13.069108332100125
963,101.4000015258789,167.4199981689453,1.6510847697198214,-12.513667574050526
964,103.61000061035156,170.80999755859375,1.648586010543159,-12.493877684906021
965,103.45999908447266,169.36000061035156,1.6369611647886553,-11.275316848261394
966,103.13500213623047,156.94000244140625,1.5216948581055445,0.643246221663947
967,104.30000305175781,159.03500366210938,1.5247842666235578,0.34571526212924986
968,104.20999908447266,159.91000366210938,1.5344976976008442,-0.668151113361102
969,104.41010284423828,158.9499969482422,1.5223622294996486,0.6005940336976783
970,104.50499725341797,157.72000122070312,1.5092101369874416,1.9770015590115582
971,104.9000015258789,159.5800018310547,1.5212583366043726,0.7264497682444817
972,104.88999938964844,160.72999572753906,1.5323672100564572,-0.4389763413676173
973,105.06999969482422,157.7100067138672,1.5009994020361268,2.8587336519553794
974,104.48249816894531,155.61819458007812,1.4894187764198346,4.044094548596366
975,105.01499938964844,155.72000122070312,1.4828358056063826,4.763879629911333
976,105.44999694824219,157.60000610351562,1.494547279891057,3.555028876535051
977,106.01000213623047,159.2899932861328,1.5025940012852157,2.7290690591267044
978,106.17500305175781,159.72000122070312,1.5043088922054788,2.5536396701807185
979,106.08999633789062,159.10000610351562,1.4996702007302471,3.042478632776909
980,105.61499786376953,159.4573974609375,1.5097988040166237,1.9522160647375022
981,106.36000061035156,163.6999969482422,1.5391124107638448,-1.1409248568081518
982,106.0199966430664,163.74000549316406,1.5444256807932326,-1.7055227061064324
983,105.48999786376953,161.67999267578125,1.5326570855046926,-0.46324061454926047
984,106.0,161.0500030517578,1.5193396514316775,0.9536270803739801
985,106.02999877929688,160.1750030517578,1.5106574072981422,1.8749119484275416
986,106.22000122070312,159.94000244140625,1.5057428036465947,2.4030657515579783
987,105.83999633789062,158.7899932861328,1.500283435188349,2.9667685212736963
988,105.79000091552734,160.77999877929688,1.519803359371163,0.8996255051302062
989,105.98999786376953,161.9154052734375,1.5276479718543792,0.07279264556654019
990,106.0,160.49989318847656,1.514149935740345,1.5037369436552301
991,105.69999694824219,160.2899932861328,1.5164616642763153,1.2507646228038884
992,105.1449966430664,160.1199951171875,1.52284940063048,0.5644574187690414
993,104.72000122070312,160.19000244140625,1.5296982484157642,-0.16127182175820232
994,107.22000122070312,167.07989501953125,1.5582903666976435,-3.1939351110229204
995,108.05709838867188,168.2100067138672,1.556677064461148,-3.0324965197944316
996,108.5199966430664,168.42909240722656,1.5520558202854302,-2.5373803313086505
997,109.56999969482422,168.1300048828125,1.5344529100218158,-0.6182517970414205
998,108.8499984741211,168.05999755859375,1.5439595766145071,-1.659128391427185
999,109.17500305175781,168.2100067138672,1.5407373667223256,-1.3076906763510119
1000,109.0,168.8000030517578,1.5486238812087874,-2.1676977729936873
1001,108.25,168.22000122070312,1.5539953923390588,-2.744864728597104
1002,108.12999725341797,167.94009399414062,1.5531313997960179,-2.650108745578546
1003,108.56999969482422,169.38999938964844,1.5601915802319344,-3.421138019421459
1004,108.19999694824219,169.92999267578125,1.570517536678562,-4.532005477984267
1005,108.37999725341797,169.3699951171875,1.5627421979090896,-3.6942869397393956
1006,108.41999816894531,170.30999755859375,1.5708356431920283,-4.572572299964332
1007,108.12000274658203,170.55999755859375,1.5775064116337678,-5.285432751829784
1008,107.29000091552734,171.09120178222656,1.5946612016242951,-7.097239924483329
1009,105.44000244140625,167.46499633789062,1.588249169767917,-6.325381799638063
1010,106.30000305175781,166.6199951171875,1.56745052054288,-4.153492761860644
1011,106.94999694824219,167.27999877929688,1.5640954048858087,-3.810626225930047
1012,106.44000244140625,166.0399932861328,1.5599397733717222,-3.3574870323361488
1013,106.63999938964844,166.58140563964844,1.5620912096124648,-3.5903257512747864
1014,106.59200286865234,167.10000610351562,1.5676598769742986,-4.182979649761801
1015,110.38999938964844,174.24000549316406,1.5784038994161187,-5.463081671500003
1016,110.16000366210938,172.6959991455078,1.5676833097719687,-4.273933826474302
1017,109.25,171.21859741210938,1.5672182829483696,-4.200569204459224
1018,109.58999633789062,171.27040100097656,1.5628287866066841,-3.7277952602796454
1019,109.29000091552734,171.12010192871094,1.5657434394293166,-4.040356639879473
1020,109.16999816894531,170.77499389648438,1.5643033503783947,-3.8803998511968807
1021,109.10579681396484,170.22999572753906,1.5602287018516208,-3.4344574209776333
1022,107.55000305175781,167.9105987548828,1.5612328590458227,-3.5154817551258013
1023,107.98999786376953,167.99989318847656,1.5556986435022446,-2.925911838384291
1024,107.45999908447266,166.9501953125,1.5536031708064972,-2.693944688233369
1025,107.44999694824219,167.33999633789062,1.5573755336493587,-3.099177926751718
1026,107.5260009765625,167.5010986328125,1.5577729768758237,-3.143014236030222
1027,107.9000015258789,168.54989624023438,1.5620935482545764,-3.6147694943028448
1028,108.12999725341797,168.52999877929688,1.5585869144555968,-3.240013530734796
1029,110.45999908447266,177.42999267578125,1.606282764316287,-8.545066904882287
1030,111.0199966430664,178.9499969482422,1.6118717560726774,-9.201055583463994
1031,111.66000366210938,178.55999755859375,1.5991401728673431,-7.823594666244087
1032,111.68000030517578,178.4199981689453,1.597600265771816,-7.652742621669784
1033,112.37000274658203,177.72999572753906,1.5816498298781532,-5.898141129712638
1034,112.09500122070312,178.01499938964844,1.5880725942377738,-6.607442367862557
1035,112.49620056152344,178.3300018310547,1.5852091087603193,-6.30343767003539
1036,121.04000091552734,181.64999389648438,1.5007434940723121,3.5587290499903936
1037,118.79499816894531,178.5,1.5025885159419314,3.244926807399583
1038,118.65499877929688,178.48500061035156,1.504234987540145,3.043922298578213
1039,118.91999816894531,178.6999969482422,1.5026908821035265,3.2377913236004083
1040,118.80000305175781,177.3000030517578,1.4924242297747519,4.452645747870452
1041,117.66999816894531,177.36590576171875,1.5073162957567547,2.643267865693719
1042,117.69000244140625,177.49000549316406,1.508114553583514,2.5500325605038547
1043,120.81999969482422,180.13999938964844,1.4909783135628116,4.729285495993896
1044,120.47000122070312,180.39999389648438,1.4974681835188868,3.929281242983439
1045,120.91000366210938,180.14700317382812,1.4899263726536662,4.8611480873045885
1046,120.81999969482422,179.97000122070312,1.4895712769018723,4.899283664939208
1047,120.56500244140625,179.72999572753906,1.4907310752545009,4.745856008318203
1048,121.1541976928711,180.2100067138672,1.4874433585099878,5.174909494313102
1049,121.55000305175781,180.5,1.4849855653491049,5.495601017374572
1050,123.19000244140625,178.7949981689453,1.4513758797430567,9.730944320215247
1051,124.21150207519531,179.89999389648438,1.4483360308095807,10.202011915080664
1052,124.9000015258789,180.85000610351562,1.4479583978711486,10.314279806665798
1053,124.4800033569336,181.0500030517578,1.4544504994317486,9.466271163014188
1054,124.4000015258789,180.9031982421875,1.4542057558138715,9.489641810221872
1055,124.41000366210938,181.08999633789062,1.4555903143425744,9.318275927646472
1056,124.30000305175781,180.89999389648438,1.4553498749405391,9.338559338636504
1057,124.26499938964844,178.0,1.4324226521891232,12.184546374838607
1058,124.98999786376953,178.7899932861328,1.430434405487402,12.51314722820938
1059,125.33000183105469,178.8292999267578,1.426867448448779,12.998429891960757
1060,125.84500122070312,179.55999755859375,1.4268345648762553,13.062320551923666
1061,126.36499786376953,180.38999938964844,1.4275313768779683,13.034617233566895
1062,125.31999969482422,179.3699951171875,1.4312958470633923,12.442302488403346
1063,124.97000122070312,179.47999572753906,1.4361846361077377,11.792292131877264
1064,123.91000366210938,175.75,1.4183681285270018,13.886826407765046
1065,123.73999786376953,174.8699951171875,1.4132050924205535,14.504530752724538
1066,123.37999725341797,174.94000244140625,1.4178959826209587,13.879081469203545
1067,123.16999816894531,175.7100067138672,1.426564986002969,12.785071349037896
1068,123.7750015258789,177.14999389648438,1.4312259479911686,12.278538833709934
1069,123.16999816894531,175.8350067138672,1.427579843532061,12.660071349037896
1070,122.81999969482422,174.85000610351562,1.423628126835796,13.10506221321494
1071,122.06500244140625,173.41000366210938,1.4206365476898246,13.380185647064042
1072,122.81999969482422,175.4499969482422,1.4285132501562436,12.505071368488377
1073,122.33000183105469,174.5251007080078,1.4266745532223386,12.673953964078425
1074,122.54000091552734,175.2899932861328,1.4304716172392438,12.233067233658137
1075,122.73999786376953,175.2899932861328,1.4281407555562213,12.541640868235124
1076,123.0250015258789,175.2899932861328,1.4248322789027539,12.981370657403392
1077,122.69999694824219,174.66000366210938,1.423471947890799,13.109913411077219
1078,120.52999877929688,168.77000427246094,1.400232356937932,15.651840603114056
1079,119.72000122070312,168.15060424804688,1.4045322630598893,15.021502104762863
1080,119.98999786376953,167.6300048828125,1.3970331516559487,15.95867705380913
1081,120.2699966430664,167.49000549316406,1.3926166971654264,16.530684240397182
1082,120.20999908447266,167.8300018310547,1.3961401140442486,16.098118166399377
1083,120.30999755859375,168.09500122070312,1.3971823176111111,15.987405594039434
1084,120.11000061035156,167.9600067138672,1.398384862712187,15.813826466298384
1085,116.81999969482422,163.0399932861328,1.3956513757237785,15.657724737333087
1086,116.75599670410156,163.1199951171875,1.3971016454990974,15.478973222122352
1087,116.72000122070312,163.35000610351562,1.3995031219597138,15.19342510266178
1088,116.33999633789062,163.2100067138672,1.4028709975187745,14.747118106752499
1089,116.12999725341797,162.94000244140625,1.40308280629543,14.693116531508725
1090,116.19750213623047,162.89999389648438,1.4019233709989711,14.837277800880788
1091,116.0,163.02999877929688,1.4054310239594558,14.402548508276016
1092,115.48999786376953,163.72000122070312,1.417611951242956,12.925667995969992
1093,115.04000091552734,161.94500732421875,1.4077277993341921,14.006365328991354
1094,114.81999969482422,161.72999572753906,1.4085524835167669,13.881938864838606
1095,115.36000061035156,162.37989807128906,1.4075927289542531,14.06519946004197
1096,115.61000061035156,161.92999267578125,1.4006573118319166,14.900827784435808
1097,115.18000030517578,161.2716064453125,1.4001702206807993,14.895770106367412
1098,114.83000183105469,161.11000061035156,1.403030549867856,14.51736619515383
1099,115.86000061035156,162.92999267578125,1.406266112700367,14.286550713321834
1100,116.66999816894531,164.01499938964844,1.4058027081833382,14.451282522219902
1101,116.94000244140625,164.92820739746094,1.4103660334717332,13.954661869548904
1102,116.38999938964844,163.5399932861328,1.40510348091537,14.494280828795912
1103,116.62999725341797,163.72000122070312,1.403755509527847,14.6845636099839
1104,116.76000213623047,163.7899932861328,1.40279196890584,14.815155001225907
1105,116.47000122070312,163.25999450683594,1.4017342903385808,14.897713770455443
1106,117.45999908447266,167.57530212402344,1.4266584661175572,12.10986565568432
1107,116.56999969482422,166.50999450683594,1.42841206950976,11.802000587743937
1108,116.45500183105469,166.8668975830078,1.4328873381075329,11.267668260256773
1109,116.98999786376953,167.19000244140625,1.4290965509384208,11.770004348583019
1110,117.03060150146484,167.6999969482422,1.432958515095243,11.322656857968145
1111,116.88999938964844,167.75,1.4351099399086458,11.055719972700803
1112,117.4800033569336,168.82000732421875,1.4370105762705965,10.896024881744484
1113,116.28679656982422,166.90499877929688,1.4352876139216635,10.970044559904284
1114,115.41000366210938,163.8000946044922,1.4192885313829162,12.722152221147912
1115,115.31999969482422,163.36000061035156,1.4165799604809006,13.023379839798157
1116,115.41000366210938,163.33999633789062,1.4153018902599455,13.182250487749474
1117,114.84929656982422,162.94500732421875,1.4187723581324163,12.712129173887735
1118,114.2300033569336,162.41000366210938,1.4217806083278148,12.291630468335473
1119,114.08000183105469,161.77999877929688,1.4181275962712807,12.690199239550441
1120,113.66999816894531,162.08999633789062,1.4259699036590086,11.747610427345382
1121,113.36000061035156,159.75,1.4092272330617146,13.609314100242802
1122,113.73500061035156,160.3300018310547,1.4096804059493915,13.60789666251718
1123,113.83999633789062,160.35499572753906,1.40859979696052,13.744899804220342
1124,114.02999877929688,160.0449981689453,1.4035341566451272,14.348050555592938
1125,114.17500305175781,160.11000061035156,1.4023209663306992,14.506774004885177
1126,113.55000305175781,159.14999389648438,1.401585113334972,14.502473396537301
1127,112.76000213623047,158.24000549316406,1.403334537915201,14.193575932018224
1128,112.33000183105469,157.11109924316406,1.398656607158794,14.659038273481048
1129,112.625,157.5449981689453,1.398845710712056,14.680289578666208
1130,111.69999694824219,156.4600067138672,1.400716302493412,14.338101488334178
1131,111.94000244140625,156.38999938964844,1.3970876896443614,14.77841129964084
1132,112.5,157.2899932861328,1.3981332736545138,14.742432997035696
1133,112.44000244140625,157.1699981689453,1.3978121198534157,14.769858378116016
1134,112.55000305175781,166.46490478515625,1.4790306554554677,5.644670792321325
1135,112.30000305175781,163.49989318847656,1.4559206477770201,8.223959460114958
1136,112.72000122070312,164.13499450683594,1.4561301697066473,8.236869837165006
1137,112.56999969482422,162.7100067138672,1.4454118073640567,9.430421518536225
1138,112.79000091552734,163.25999450683594,1.4474686867775404,9.21987178639991
1139,112.55999755859375,163.19000244140625,1.449804601820969,8.934993577869438
1140,112.08999633789062,162.91000366210938,1.453385752382612,8.489831367447824
1141,110.94390106201172,165.12989807128906,1.4884089750818323,4.5016360518903475
1142,110.59500122070312,161.49000549316406,1.460192628154097,7.603213955305666
1143,110.61000061035156,161.9499969482422,1.4641532958556545,7.166364934254307
1144,110.86000061035156,162.14999389648438,1.4626555385508775,7.352090914898174
1145,111.22019958496094,163.13499450683594,1.4667748764667283,6.922838318418901
1146,111.81999969482422,163.85000610351562,1.4653014357958338,7.133253342229711
1147,112.52999877929688,165.39999389648438,1.4698302291896448,6.678717254737723
1148,112.3499984741211,165.9001007080078,1.4766364304510564,5.900889463563164
1149,113.59500122070312,165.2100067138672,1.454377436845848,8.511887881234873
1150,112.73500061035156,163.50160217285156,1.4503180138168954,8.893404605176176
1151,111.69599914550781,160.92999267578125,1.4407856495033067,9.861947349700888
1152,111.44999694824219,160.69000244140625,1.4418125333465133,9.72238283190909
1153,111.55000305175781,160.2949981689453,1.436978877486632,10.271685692988132
1154,111.20500183105469,160.33999633789062,1.441841587139066,9.694387998767372
1155,108.87000274658203,158.4250030517578,1.455175889179736,8.00673054166423
1156,109.12999725341797,159.02769470214844,1.4572317300884718,7.805182261957743
1157,109.5,159.10000610351562,1.4529680922695491,8.303745033020551
1158,109.27999877929688,157.99989318847656,1.4458262715355161,9.064419887227178
1159,109.72000122070312,158.64210510253906,1.4458813647242723,9.101084094829549
1160,110.30000305175781,158.80999755859375,1.4398004820006471,9.828071658909568
1161,110.16000366210938,158.5399932861328,1.4391792666639518,9.882072032900698
1162,110.70999908447266,157.74000549316406,1.424803602182375,11.530643206620926
1163,111.36000061035156,158.57000732421875,1.4239404315294044,11.70352334493585
1164,111.23999786376953,158.1699981689453,1.4218806293276702,11.918381256665317
1165,111.7699966430664,158.74000549316406,1.4202380805297394,12.166104658272207
1166,112.5999984741211,159.85960388183594,1.41971230948619,12.327109218621064
1167,112.74500274658203,160.77000427246094,1.425961243123344,11.640434718694554
1168,112.69999694824219,160.3699951171875,1.422981361666211,11.971004800557996
1169,111.9000015258789,159.97999572753906,1.4296692899556465,11.126697880568901
1170,112.58499908447266,161.15069580078125,1.4313691620663398,11.012874865648957
1171,111.19999694824219,158.92999267578125,1.4292265920632614,11.096669668648065
1172,112.3550033569336,161.09010314941406,1.4337599424714267,10.718609014385596
1173,112.44999694824219,161.2100067138672,1.4336150385852653,10.745270274992283
1174,112.1500015258789,161.4499969482422,1.4395897882443378,10.042419588751802
1175,112.31999969482422,162.10000610351562,1.4431980639596218,9.654699200001762
1176,114.7699966430664,166.4499969482422,1.450291903953784,9.084788349826415
1177,114.87999725341797,168.27279663085938,1.464770200678716,7.431707697625473
1178,114.77999877929688,168.14999389648438,1.4649764391425832,7.4002236147119795
1179,115.13999938964844,168.84500122070312,1.466432187908132,7.260658249795473
1180,115.4000015258789,168.94000244140625,1.4639514749358196,7.566812171106097
1181,115.20999908447266,168.70050048828125,1.4642869701317247,7.513160931452251
1182,115.18000030517578,169.14999389648438,1.4685708755713849,7.0173826551955365
1183,116.2699966430664,170.2100067138672,1.4639202857843845,7.639116157517595
1184,116.0999984741211,168.99000549316406,1.4555556219997043,8.596828611697322
