,dis,meta,Ratio,Spread
792,94.79499816894531,163.07000732421875,1.7202385196905907,-19.703181757879584
793,94.94999694824219,162.42999267578125,1.7106898146012877,-18.82624954040046
794,94.8499984741211,162.60000610351562,1.7142858062130542,-19.149111884133482
795,95.80999755859375,163.37559509277344,1.705204041914928,-18.45733028887961
796,96.05000305175781,164.44000244140625,1.7120249580085447,-19.154886245165933
797,95.6500015258789,163.94000244140625,1.713957133571513,-19.266293570785315
798,93.05500030517578,160.17999267578125,1.7213475057811798,-19.472775565017947
799,94.26750183105469,163.5399932861328,1.734850188129814,-20.97945245712078
800,95.1500015258789,164.17999267578125,1.7254859699726601,-20.270540046778372
801,94.55000305175781,164.13999938964844,1.736012629209501,-21.147651918262262
802,94.67500305175781,163.2100067138672,1.723897559576967,-20.026595182076484
803,94.37999725341797,161.85000610351562,1.7148761476325878,-19.117514617114416
804,94.47000122070312,161.25999450683594,1.7069968500381025,-18.389930832898592
805,94.66000366210938,156.25,1.650644347719838,-13.08951522252787
806,94.75,156.62210083007812,1.6530037026921174,-13.324055526694627
807,95.05000305175781,157.33999633789062,1.6553392034318388,-13.583392624886391
808,95.01000213623047,157.3800048828125,1.6564572291783823,-13.684543068532696
809,95.63999938964844,158.5500030517578,1.6577792143829564,-13.891582571224182
810,95.83999633789062,159.38499450683594,1.66303214312439,-14.420876194305015
811,96.16999816894531,160.0500030517578,1.6642404710312273,-14.581472820969031
812,93.94000244140625,160.8699951171875,1.712475952058101,-18.810041193505306
813,94.29740142822266,161.86000061035156,1.7164842101566948,-19.25375787382456
814,95.2300033569336,165.04620361328125,1.7331323931037583,-21.014467186829542
815,95.5250015258789,165.46499633789062,1.7321642888753486,-20.98235152767422
816,96.54000091552734,166.16000366210938,1.7211518757649449,-20.125919614338308
817,97.05999755859375,167.47000122070312,1.7254276265523687,-20.641095812764185
818,97.22000122070312,168.25,1.730610963664244,-21.1765269971634
819,96.9000015258789,166.91009521484375,1.7224983755058805,-20.3257457401777
820,96.05000305175781,167.32000732421875,1.7420093910257988,-22.034891127978433
821,95.91020202636719,167.4333038330078,1.7457298628875564,-22.36187524924626
822,95.81500244140625,168.7200927734375,1.7608943116879312,-23.794177943687636
823,96.11250305175781,168.7010040283203,1.7552451415969539,-23.32035580187773
824,96.66999816894531,171.06790161132812,1.769606960293527,-24.83511513892129
825,96.11000061035156,169.7899932861328,1.7666214983651298,-24.41317007261825
826,96.27999877929688,168.52999877929688,1.750415464437417,-22.893331242422143
827,96.50499725341797,170.0800018310547,1.7623957999235202,-24.09942131777678
828,96.98999786376953,171.4949951171875,1.7681719650934151,-24.773085116610112
829,96.77999877929688,171.52999877929688,1.7723703341892425,-25.129075000804086
830,97.41999816894531,172.35499572753906,1.7691952265143942,-24.97582489270517
831,97.37000274658203,171.91000366210938,1.7655335196973065,-24.60725145446242
832,97.38999938964844,172.1699981689453,1.7678406330008174,-24.836680842748514
833,96.36000061035156,170.32850646972656,1.76762666449619,-24.56955513540297
834,97.06919860839844,172.2666015625,1.7746783122982894,-25.423632235075736
835,96.09500122070312,170.33999633789062,1.7726207833294854,-24.986099878694638
836,96.16999816894531,170.57000732421875,1.7736301400835244,-25.10147709342997
837,96.4800033569336,171.0933074951172,1.7733551154859228,-25.150930464620366
838,96.20999908447266,170.8699951171875,1.7760107758359207,-25.34032298767429
839,95.87000274658203,170.8800048828125,1.7824136850658923,-25.87002140001966
840,94.16000366210938,163.53790283203125,1.7368085861474962,-21.14167429617715
841,94.26000213623047,163.66000366210938,1.736261404127465,-21.11092621025663
842,93.87999725341797,163.9499969482422,1.7463783739328254,-21.981761703459007
843,94.16000366210938,164.7899932861328,1.75010606284041,-22.393764750278713
844,94.01000213623047,163.4600067138672,1.7387512285873188,-21.29305738282347
845,93.70999908447266,162.9199981689453,1.7385551142955935,-21.21160724752233
846,93.6500015258789,162.88999938964844,1.7393486036904762,-21.2733154854997
847,94.20999908447266,163.38999938964844,1.7343169618667131,-20.9173522266074
848,94.90499877929688,164.14999389648438,1.7296243191385299,-20.615031024059256
849,94.73999786376953,164.6999969482422,1.738442058918673,-21.417240034945998
850,94.63999938964844,164.6322021484375,1.7395625867517144,-21.502294151139957
851,94.75980377197266,164.97999572753906,1.7410335306787075,-21.66696523631257
852,93.6050033569336,162.70790100097656,1.7382393586434748,-21.159997359783496
853,93.69999694824219,163.27000427246094,1.7424760895418991,-21.576901741125262
854,91.5,161.75999450683594,1.7678687924244365,-23.429614773969753
855,92.33000183105469,163.2899932861328,1.7685474932072527,-23.690945393390713
856,92.36000061035156,163.66000366210938,1.7719792397204317,-24.015102260730153
857,92.9000015258789,164.38499450683594,1.7694832271993413,-23.914694965114258
858,92.83999633789062,164.375,1.7705192426091676,-23.996419137177334
859,92.9800033569336,163.82000732421875,1.761884291349647,-23.22742398504824
860,92.93499755859375,163.44000244140625,1.7586485902510562,-22.916211026816207
861,90.71499633789062,158.1199951171875,1.7430414099145213,-20.989503281241532
862,91.48999786376953,158.75999450683594,1.735271594860378,-20.44490316405703
863,91.31999969482422,158.2100067138672,1.7324792733528023,-20.15475969444848
864,91.20999908447266,158.3074951171875,1.7356375036313023,-20.420385403854745
865,91.77999877929688,158.57000732421875,1.7277185599613227,-19.811645961906414
866,91.86000061035156,158.16990661621094,1.721858323157762,-19.289261456449772
867,91.83000183105469,158.05999755859375,1.7212239399644842,-19.225205907469707
868,93.47000122070312,162.8300018310547,1.7420562715793426,-21.488450640353427
869,93.9000015258789,163.5,1.7412140292131868,-21.501187975042235
870,94.58999633789062,163.125,1.724548116243618,-20.071522291514192
871,95.05000305175781,164.07000732421875,1.726144156301366,-20.313403611214518
872,94.94999694824219,164.35000610351562,1.7309111257065526,-20.746262968134836
873,94.97010040283203,164.0399932861328,1.727280402888161,-20.405521769455284
874,95.1500015258789,164.72000122070312,1.7311613092922817,-20.810548591700247
875,96.3499984741211,166.9803009033203,1.7330597150779405,-21.236637959084028
876,96.68000030517578,168.4199981689453,1.7420355568609667,-22.17192330645117
877,97.1449966430664,170.9091033935547,1.7593196695606979,-23.950275823935677
878,96.70339965820312,169.98500061035156,1.7577975666952896,-23.701159544655475
879,95.77999877929688,168.1999969482422,1.7561077374392189,-23.327585652985483
880,95.93499755859375,167.13999938964844,1.7422213336438055,-22.03067052535011
881,95.66000366210938,167.19000244140625,1.7477524152304593,-22.501005180698037
882,97.5199966430664,171.27679443359375,1.7563248598180852,-23.744774682761182
883,97.9000015258789,173.32009887695312,1.7703789190558659,-25.20723691905099
884,98.62000274658203,175.24009704589844,1.7769224514848425,-26.02670423420637
885,98.5999984741211,175.2899932861328,1.7777890060732613,-26.10717725461533
886,99.19999694824219,175.77000427246094,1.7718750975785746,-25.67008308332675
887,99.81999969482422,175.9600067138672,1.7627730640334887,-24.912403586941714
888,99.57499694824219,175.6999969482422,1.7644991446956189,-25.026883577894473
889,103.31009674072266,179.3350067138672,1.7358904150863805,-22.952746684580553
890,103.80999755859375,180.86000061035156,1.7422214128101514,-23.713635940569027
891,103.91960144042969,182.03500366210938,1.7516907411010245,-24.72110809072948
892,103.01010131835938,180.9199981689453,1.7563325912067629,-24.996284887654618
893,103.41999816894531,182.28500366210938,1.7625701691111173,-25.734757927858915
894,103.55000305175781,183.3896942138672,1.7710254834295156,-26.64073439335619
895,103.3499984741211,183.08999633789062,1.7715529660480496,-26.646746011001717
896,102.2300033569336,180.14999389648438,1.762202758298804,-25.418670087380015
897,103.19999694824219,182.63299560546875,1.7696996221527461,-26.419024483390196
898,103.95999908447266,183.0299072265625,1.7605801157985932,-25.654263351969583
899,103.51000213623047,181.81500244140625,1.7564969441515212,-25.127184519619682
900,103.61499786376953,182.47500610351562,1.7610868104579736,-25.62670090149914
901,103.7699966430664,182.66000366210938,1.7602390823081342,-25.57478089105124
902,104.18000030517578,183.17999267578125,1.7583028617699155,-25.468074189016427
903,103.66999816894531,172.66000366210938,1.6654770590497632,-15.727629807049913
904,103.0999984741211,170.74000549316406,1.6560621534443682,-14.678883287084181
905,102.7699966430664,169.3000030517578,1.647367992428362,-13.74329276393579
906,102.38999938964844,169.0,1.6505518215393777,-14.024120257622746
907,102.30999755859375,169.40499877929688,1.6558010245506778,-14.55140283436848
908,102.86000061035156,169.6800994873047,1.6496218012877255,-13.985817011946528
909,102.7300033569336,169.27999877929688,1.6478145940591133,-13.784418728574485
910,102.7300033569336,167.07000732421875,1.6263019747379637,-11.57442727349636
911,103.19999694824219,167.3896026611328,1.6219923218126022,-11.175631539054256
912,103.16999816894531,166.57899475097656,1.6146069371659413,-10.41087713753513
913,102.93009948730469,166.45010375976562,1.6171178750322246,-10.648674275923787
914,102.30000305175781,165.63999938964844,1.6191592810202,-10.801680173182552
915,102.11499786376953,165.10000610351562,1.6168046766624202,-10.544469626353253
916,102.69999694824219,166.67999267578125,1.6229795290041062,-11.23027779532075
917,100.88999938964844,162.8199005126953,1.613835875683443,-10.1367894951722
918,100.25,161.72000122070312,1.613167094470854,-10.015137259521145
919,100.44999694824219,161.57989501953125,1.6085604771375634,-9.569333226351949
920,100.2300033569336,160.50999450683594,1.6014166330538426,-8.835695664203774
921,99.7699966430664,158.96530151367188,1.593317699331799,-7.994128675558107
922,99.76000213623047,158.75,1.5913191319223696,-7.7941038903487705
923,99.73999786376953,159.13999938964844,1.5955484539613762,-8.214680060171792
924,101.04000091552734,164.80999755859375,1.6311361447470705,-11.897607336260284
925,101.37999725341797,166.76499938964844,1.6449497327642317,-13.332920520594575
926,101.58999633789062,167.94869995117188,1.653201161584559,-14.195634860033413
927,101.38999938964844,167.9600067138672,1.6565737027809402,-14.512639454726047
928,101.4000015258789,167.4199981689453,1.6510847697198214,-13.957342519716866
929,103.61000061035156,170.80999755859375,1.648586010543159,-13.969330720808506
930,103.45999908447266,169.36000061035156,1.6369611647886553,-12.7486129773767
931,103.13500213623047,156.94000244140625,1.5216948581055445,-0.8253767008332089
932,104.30000305175781,159.03500366210938,1.5247842666235578,-1.1396594791713197
933,104.20999908447266,159.91000366210938,1.5344976976008442,-2.1522316667074275
934,104.41010284423828,158.9499969482422,1.5223622294996486,-0.886363858096024
935,104.50499725341797,157.72000122070312,1.5092101369874416,0.4886791584635206
936,104.9000015258789,159.5800018310547,1.5212583366043726,-0.7675524904999291
937,104.88999938964844,160.72999572753906,1.5323672100564572,-1.9328347770715821
938,105.06999969482422,157.7100067138672,1.5009994020361268,1.3622869500477692
939,104.48249816894531,155.61819458007812,1.4894187764198346,2.5560956676106574
940,105.01499938964844,155.72000122070312,1.4828358056063826,3.2682237901688556
941,105.44999694824219,157.60000610351562,1.494547279891057,2.0531181058441295
942,106.01000213623047,159.2899932861328,1.5025940012852157,1.2191058437439837
943,106.17500305175781,159.72000122070312,1.5043088922054788,1.0413038683026004
944,106.08999633789062,159.10000610351562,1.4996702007302471,1.531365162185233
945,105.61499786376953,159.4573974609375,1.5097988040166237,0.4479327075511834
946,106.36000061035156,163.6999969482422,1.5391124107638448,-2.6559207815577164
947,106.0199966430664,163.74000549316406,1.5444256807932326,-3.2156296348247277
948,105.48999786376953,161.67999267578125,1.5326570855046926,-1.965726567697095
949,106.0,161.0500030517578,1.5193396514316775,-0.5561923119682943
950,106.02999877929688,160.1750030517578,1.5106574072981422,0.36466119666882846
951,106.22000122070312,159.94000244140625,1.5057428036465947,0.8900829105551737
952,105.83999633789062,158.7899932861328,1.500283435188349,1.4592498587590172
953,105.79000091552734,160.77999877929688,1.519803359371163,-0.6071742615919844
954,105.98999786376953,161.9154052734375,1.5276479718543792,-1.4368829237352883
955,106.0,160.49989318847656,1.514149935740345,-0.006082448687044328
956,105.69999694824219,160.2899932861328,1.5164616642763153,-0.2547409559640299
957,105.1449966430664,160.1199951171875,1.52284940063048,-0.9330676816797505
958,104.72000122070312,160.19000244140625,1.5296982484157642,-1.652685814298968
959,107.22000122070312,167.07989501953125,1.5582903666976435,-4.721297184333741
960,108.05709838867188,168.2100067138672,1.556677064461148,-4.571895407747865
961,108.5199966430664,168.42909240722656,1.5520558202854302,-4.083435340797001
962,109.56999969482422,168.1300048828125,1.5344529100218158,-2.1794050443351463
963,108.8499984741211,168.05999755859375,1.5439595766145071,-3.20992857390633
964,109.17500305175781,168.2100067138672,1.5407373667223256,-2.8631641751531784
965,109.0,168.8000030517578,1.5486238812087874,-3.720654862260039
966,108.25,168.22000122070312,1.5539953923390588,-4.287037393632408
967,108.12999725341797,167.94009399414062,1.5531313997960179,-4.190555863243167
968,108.56999969482422,169.38999938964844,1.5601915802319344,-4.967912034407169
969,108.19999694824219,169.92999267578125,1.570517536678562,-6.07345913752224
970,108.37999725341797,169.3699951171875,1.5627421979090896,-5.238328865481014
971,108.41999816894531,170.30999755859375,1.5708356431920283,-6.117189408162835
972,108.12000274658203,170.55999755859375,1.5775064116337678,-6.825736156158802
973,107.29000091552734,171.09120178222656,1.5946612016242951,-8.62560853966753
974,105.44000244140625,167.46499633789062,1.588249169767917,-7.827148856993409
975,106.30000305175781,166.6199951171875,1.56745052054288,-5.667625967777246
976,106.94999694824219,167.27999877929688,1.5640954048858087,-5.334105845082979
977,106.44000244140625,166.0399932861328,1.5599397733717222,-4.873633321999483
978,106.63999938964844,166.58140563964844,1.5620912096124648,-5.109347843517815
979,106.59200286865234,167.10000610351562,1.5676598769742986,-5.70131158887944
980,110.38999938964844,174.24000549316406,1.5784038994161187,-7.0360258848981
981,110.16000366210938,172.6959991455078,1.5676833097719687,-5.843570877876266
982,109.25,171.21859741210938,1.5672182829483696,-5.757121101802573
983,109.58999633789062,171.27040100097656,1.5628287866066841,-5.289236043949392
984,109.29000091552734,171.12010192871094,1.5657434394293166,-5.5974837196797065
985,109.16999816894531,170.77499389648438,1.5643033503783947,-5.435801383626403
986,109.10579681396484,170.22999572753906,1.5602287018516208,-4.988935787209419
987,107.55000305175781,167.9105987548828,1.5612328590458227,-5.047589001427445
988,107.98999786376953,167.99989318847656,1.5556986435022446,-4.4643458723021805
989,107.45999908447266,166.9501953125,1.5536031708064972,-4.224757746580769
990,107.44999694824219,167.33999633789062,1.5573755336493587,-4.6298471620587005
991,107.5260009765625,167.5010986328125,1.5577729768758237,-4.6747763509167495
992,107.9000015258789,168.54989624023438,1.5620935482545764,-5.151909449971333
993,108.12999725341797,168.52999877929688,1.5585869144555968,-4.780460648399417
994,110.45999908447266,177.42999267578125,1.606282764316287,-10.119017660153736
995,111.0199966430664,178.9499969482422,1.6118717560726774,-10.7830586737224
996,111.66000366210938,178.55999755859375,1.5991401728673431,-9.414800566108061
997,111.68000030517578,178.4199981689453,1.597600265771816,-9.244236057909808
998,112.37000274658203,177.72999572753906,1.5816498298781532,-7.499556271350746
999,112.09500122070312,178.01499938964844,1.5880725942377738,-8.204903198675003
1000,112.49620056152344,178.3300018310547,1.5852091087603193,-7.9066674393712955
1001,121.04000091552734,181.64999389648438,1.5007434940723121,1.8326459905709045
1002,118.79499816894531,178.5,1.5025885159419314,1.5511251640053503
1003,118.65499877929688,178.48500061035156,1.504234987540145,1.3521337389307122
1004,118.91999816894531,178.6999969482422,1.5026908821035265,1.5421922761676627
1005,118.80000305175781,177.3000030517578,1.4924242297747519,2.7587721381035752
1006,117.66999816894531,177.36590576171875,1.5073162957567547,0.9656428586459869
1007,117.69000244140625,177.49000549316406,1.508114553583514,0.8721199073752872
1008,120.81999969482422,180.13999938964844,1.4909783135628116,3.0063658852349366
1009,120.47000122070312,180.39999389648438,1.4974681835188868,2.2113943415913244
1010,120.91000366210938,180.14700317382812,1.4899263726536662,3.1369342885913856
1011,120.81999969482422,179.97000122070312,1.4895712769018723,3.176364054180249
1012,120.56500244140625,179.72999572753906,1.4907310752545009,3.0266030623040425
1013,121.1541976928711,180.2100067138672,1.4874433585099878,3.4471843729033598
1014,121.55000305175781,180.5,1.4849855653491049,3.762184518760643
1015,123.19000244140625,178.7949981689453,1.4513758797430567,7.973945889392519
1016,124.21150207519531,179.89999389648438,1.4483360308095807,8.43032510372114
1017,124.9000015258789,180.85000610351562,1.4479583978711486,8.532692901760948
1018,124.4800033569336,181.0500030517578,1.4544504994317486,7.690723509349562
1019,124.4000015258789,180.9031982421875,1.4542057558138715,7.715244521471044
1020,124.41000366210938,181.08999633789062,1.4555903143425744,7.543734815855197
1021,124.30000305175781,180.89999389648438,1.4553498749405391,7.5655999511754946
1022,124.26499938964844,178.0,1.4324226521891232,10.41209031316671
1023,124.98999786376953,178.7899932861328,1.430434405487402,10.730266245055128
1024,125.33000183105469,178.8292999267578,1.426867448448779,11.210659912775265
1025,125.84500122070312,179.55999755859375,1.4268345648762553,11.267145276875931
1026,126.36499786376953,180.38999938964844,1.4275313768779683,11.231964805989117
1027,125.31999969482422,179.3699951171875,1.4312958470633923,10.6546763322583
1028,124.97000122070312,179.47999572753906,1.4361846361077377,10.009698685099062
1029,123.91000366210938,175.75,1.4183681285270018,12.119474912127794
1030,123.73999786376953,174.8699951171875,1.4132050924205535,12.739623809955328
1031,123.37999725341797,174.94000244140625,1.4178959826209587,12.119351058841596
1032,123.16999816894531,175.7100067138672,1.426564986002969,11.02836056429606
1033,123.7750015258789,177.14999389648438,1.4312259479911686,10.513128565151613
1034,123.16999816894531,175.8350067138672,1.427579843532061,10.90336056429606
1035,122.81999969482422,174.85000610351562,1.423628126835796,11.353384137839948
1036,122.06500244140625,173.41000366210938,1.4206365476898246,11.639363852587872
1037,122.81999969482422,175.4499969482422,1.4285132501562436,10.753393293113385
1038,122.33000183105469,174.5251007080078,1.4266745532223386,10.92932168181701
1039,122.54000091552734,175.2899932861328,1.4304716172392438,10.485415325776609
1040,122.73999786376953,175.2899932861328,1.4281407555562213,10.791113157773902
1041,123.0250015258789,175.2899932861328,1.4248322789027539,11.22674481307609
1042,122.69999694824219,174.66000366210938,1.423471947890799,11.359960883072938
1043,120.52999877929688,168.77000427246094,1.400232356937932,13.933090982889007
1044,119.72000122070312,168.15060424804688,1.4045322630598893,13.314399627601768
1045,119.98999786376953,167.6300048828125,1.3970331516559487,14.247692232194987
1046,120.2699966430664,167.49000549316406,1.3926166971654264,14.815673251289548
1047,120.20999908447266,167.8300018310547,1.3961401140442486,14.383969896124706
1048,120.30999755859375,168.09500122070312,1.3971823176111111,14.271819422474914
1049,120.11000061035156,167.9600067138672,1.398384862712187,14.10111609731353
1050,116.81999969482422,163.0399932861328,1.3956513757237785,13.992322055806193
1051,116.75599670410156,163.1199951171875,1.3971016454990974,13.814490854467488
1052,116.72000122070312,163.35000610351562,1.3995031219597138,13.529460322424734
1053,116.33999633789062,163.2100067138672,1.4028709975187745,13.088617505003606
1054,116.12999725341797,162.94000244140625,1.40308280629543,13.037635555379945
1055,116.19750213623047,162.89999389648438,1.4019233709989711,13.180826156360121
1056,116.0,163.02999877929688,1.4054310239594558,12.74893679285355
1057,115.48999786376953,163.72000122070312,1.417611951242956,11.279389719741937
1058,115.04000091552734,161.94500732421875,1.4077277993341921,12.366557663419991
1059,114.81999969482422,161.72999572753906,1.4085524835167669,12.245294647927773
1060,115.36000061035156,162.37989807128906,1.4075927289542531,12.42079044452023
1061,115.61000061035156,161.92999267578125,1.4006573118319166,13.252823960837071
1062,115.18000030517578,161.2716064453125,1.4001702206807993,13.253949357049317
1063,114.83000183105469,161.11000061035156,1.403030549867856,12.88057815520258
1064,115.86000061035156,162.92999267578125,1.406266112700367,12.6349520816461
1065,116.66999816894531,164.01499938964844,1.4058027081833382,12.788036747480215
1066,116.94000244140625,164.92820739746094,1.4103660334717332,12.287533640651327
1067,116.38999938964844,163.5399932861328,1.40510348091537,12.835061221549688
1068,116.62999725341797,163.72000122070312,1.403755509527847,13.021893017701098
1069,116.76000213623047,163.7899932861328,1.40279196890584,13.150615038531976
1070,116.47000122070312,163.25999450683594,1.4017342903385808,13.237343798295393
1071,117.45999908447266,167.57530212402344,1.4266584661175572,10.4352602742567
1072,116.56999969482422,166.50999450683594,1.42841206950976,10.140192714294068
1073,116.45500183105469,166.8668975830078,1.4328873381075329,9.607513967804971
1074,116.98999786376953,167.19000244140625,1.4290965509384208,10.102157223892954
1075,117.03060150146484,167.6999969482422,1.432958515095243,9.65422588413909
1076,116.88999938964844,167.75,1.4351099399086458,9.389310749300558
1077,117.4800033569336,168.82000732421875,1.4370105762705965,9.221131854235972
1078,116.28679656982422,166.90499877929688,1.4352876139216635,9.312308929979162
1079,115.41000366210938,163.8000946044922,1.4192885313829162,11.077024200128841
1080,115.31999969482422,163.36000061035156,1.4165799604809006,11.37954600673333
1081,115.41000366210938,163.33999633789062,1.4153018902599455,11.537122466730404
1082,114.84929656982422,162.94500732421875,1.4187723581324163,11.075063690405381
1083,114.2300033569336,162.41000366210938,1.4217806083278148,10.663469945828064
1084,114.08000183105469,161.77999877929688,1.4181275962712807,11.064195623830182
1085,113.66999816894531,162.08999633789062,1.4259699036590086,10.127502349529744
1086,113.36000061035156,159.75,1.4092272330617146,11.993663549337123
1087,113.73500061035156,160.3300018310547,1.4096804059493915,11.986853899495964
1088,113.83999633789062,160.35499572753906,1.40859979696052,12.122347283241504
1089,114.02999877929688,160.0449981689453,1.4035341566451272,12.722765945370037
1090,114.17500305175781,160.11000061035156,1.4023209663306992,12.8794043445429
1091,113.55000305175781,159.14999389648438,1.401585113334972,12.88409075638753
1092,112.76000213623047,158.24000549316406,1.403334537915201,12.586552898556358
1093,112.33000183105469,157.11109924316406,1.398656607158794,13.058198314299853
1094,112.625,157.5449981689453,1.398845710712056,13.075207772283301
1095,111.69999694824219,156.4600067138672,1.400716302493412,12.746320515718134
1096,111.94000244140625,156.38999938964844,1.3970876896443614,13.183179232283374
1097,112.5,157.2899932861328,1.3981332736545138,13.139148594691273
1098,112.44000244140625,157.1699981689453,1.3978121198534157,13.167436694604556
1099,112.55000305175781,166.46490478515625,1.4790306554554677,4.040667384479571
1100,112.30000305175781,163.49989318847656,1.4559206477770201,6.62355086035023
1101,112.72000122070312,164.13499450683594,1.4561301697066473,6.630421986160053
1102,112.56999969482422,162.7100067138672,1.4454118073640567,7.82613057431845
1103,112.79000091552734,163.25999450683594,1.4474686867775404,7.612417393521605
1104,112.55999755859375,163.19000244140625,1.449804601820969,7.330846456692081
1105,112.08999633789062,162.91000366210938,1.453385752382612,6.892442503008022
1106,110.94390106201172,165.12989807128906,1.4884089750818323,2.9207271576695124
1107,110.59500122070312,161.49000549316406,1.460192628154097,6.027321972955258
1108,110.61000061035156,161.9499969482422,1.4641532958556545,5.5902572721956805
1109,110.86000061035156,162.14999389648438,1.4626555385508775,5.772388444762521
1110,111.22019958496094,163.13499450683594,1.4667748764667283,5.337956463550222
1111,111.81999969482422,163.85000610351562,1.4653014357958338,5.539746822242927
1112,112.52999877929688,165.39999389648438,1.4698302291896448,5.075001492976833
1113,112.3499984741211,165.9001007080078,1.4766364304510564,4.299761968005919
1114,113.59500122070312,165.2100067138672,1.454377436845848,6.892858201960388
1115,112.73500061035156,163.50160217285156,1.4503180138168954,7.286741074463004
1116,111.69599914550781,160.92999267578125,1.4407856495033067,8.270223862419067
1117,111.44999694824219,160.69000244140625,1.4418125333465133,8.134196667370043
1118,111.55000305175781,160.2949981689453,1.436978877486632,8.682061517454423
1119,111.20500183105469,160.33999633789062,1.441841587139066,8.109724675932677
1120,108.87000274658203,158.4250030517578,1.455175889179736,6.455642713104192
1121,109.12999725341797,159.02769470214844,1.4572317300884718,6.250355911985105
1122,109.5,159.10000610351562,1.4529680922695491,6.743598327600205
1123,109.27999877929688,157.99989318847656,1.4458262715355161,7.507436630467362
1124,109.72000122070312,158.64210510253906,1.4458813647242723,7.537773940748673
1125,110.30000305175781,158.80999755859375,1.4398004820006471,8.256421523760872
1126,110.16000366210938,158.5399932861328,1.4391792666639518,8.312434981498734
1127,110.70999908447266,157.74000549316406,1.424803602182375,9.953097643272452
1128,111.36000061035156,158.57000732421875,1.4239404315294044,10.116631258646175
1129,111.23999786376953,158.1699981689453,1.4218806293276702,10.333214717746381
1130,111.7699966430664,158.74000549316406,1.4202380805297394,10.573317143782782
1131,112.5999984741211,159.85960388183594,1.41971230948619,10.722386914986823
1132,112.74500274658203,160.77000427246094,1.425961243123344,10.033627364940935
1133,112.69999694824219,160.3699951171875,1.422981361666211,10.364844595633906
1134,111.9000015258789,159.97999572753906,1.4296692899556465,9.532040995668348
1135,112.58499908447266,161.15069580078125,1.4313691620663398,9.408368241722934
1136,111.19999694824219,158.92999267578125,1.4292265920632614,9.512078312186015
1137,112.3550033569336,161.09010314941406,1.4337599424714267,9.117409552455706
1138,112.44999694824219,161.2100067138672,1.4336150385852653,9.14270487814519
1139,112.1500015258789,161.4499969482422,1.4395897882443378,8.444167895774223
1140,112.31999969482422,162.10000610351562,1.4431980639596218,8.054003063860984
1141,114.7699966430664,166.4499969482422,1.450291903953784,7.448863138412941
1142,114.87999725341797,168.27279663085938,1.464770200678716,5.794200761881706
1143,114.77999877929688,168.14999389648438,1.4649764391425832,5.764154580258031
1144,115.13999938964844,168.84500122070312,1.466432187908132,5.6194126829342625
1145,115.4000015258789,168.94000244140625,1.4639514749358196,5.921827973127472
1146,115.20999908447266,168.70050048828125,1.4642869701317247,5.8709088227176895
1147,115.18000030517578,169.14999389648438,1.4685708755713849,5.375561905877442
1148,116.2699966430664,170.2100067138672,1.4639202857843845,5.981622097642083
1149,116.0999984741211,168.99000549316406,1.4555556219997043,6.941778994985009
1150,115.69999694824219,168.3699951171875,1.4552290368037517,6.95038204534219
1151,116.31999969482422,169.08059692382812,1.453581476680072,7.187462176492852
1152,115.97000122070312,168.02000427246094,1.4488229930488763,7.713077791052365
1153,116.29499816894531,168.52999877929688,1.4491594774735554,7.699845176618249
1154,116.4000015258789,168.97000122070312,1.4516322938632993,7.420341677066682
1155,112.7864990234375,156.7899932861328,1.3901485961857118,14.077065928450446
1156,111.70999908447266,155.97999572753906,1.39629394866963,13.241619892133537
1157,112.63880157470703,156.16000366210938,1.3863784191501465,14.481298158347238
1158,113.69999694824219,156.8699951171875,1.3796833713953123,15.393357078869991
1159,113.25,155.6199951171875,1.3741279922047462,15.95553112606367
1160,112.08000183105469,153.57989501953125,1.3702702757895382,16.207274417123635
1161,111.75,153.13999938964844,1.3703803077373462,16.14275812874859
1162,109.94000244140625,149.21009826660156,1.357195697226992,17.306055388858077
1163,111.0,150.60910034179688,1.35683874181799,17.527272814173095
1164,111.63500213623047,150.9490966796875,1.3521663796403323,18.157885168392305
1165,112.12999725341797,151.16000366210938,1.3480781892866913,18.70358440173245
1166,112.05000305175781,150.18040466308594,1.3402980863259328,19.560911264931825
1167,111.79000091552734,149.9149932861328,1.341041166995017,19.428906130988643
1168,112.51000213623047,151.5,1.3465469480354224,18.94443027091139
1169,113.08000183105469,151.05059814453125,1.3357852467159128,20.26508377535972
1170,112.37999725341797,150.2899932861328,1.3373375774981329,19.95572289851804
1171,111.875,149.8000030517578,1.3389944406861034,19.673818527043714
1172,112.91999816894531,151.68499755859375,1.3432961390209215,19.38611676639956
1173,112.0199966430664,149.97500610351562,1.3388235189953337,19.720444654240247
1174,110.83000183105469,148.88999938964844,1.3434087966235988,18.986529442961334
1175,110.7699966430664,149.5399932861328,1.350004494159143,18.244816867577946
1176,108.41000366210938,146.91000366210938,1.3551332782904078,17.267527759859
1177,108.11000061035156,145.88999938964844,1.349458871205292,17.828973622699202
1178,107.18000030517578,145.35000610351562,1.356129928061743,16.947449832957453
1179,107.6084976196289,145.38999938964844,1.351101470662367,17.562420040999392
1180,107.7300033569336,145.5050048828125,1.350645134584484,17.633137584090342
1181,108.0790023803711,145.55999755859375,1.3467925716626508,18.11159427227053
1182,108.26000213623047,146.2899932861328,1.3512838573755688,17.65825893102521
1183,108.1500015258789,146.94419860839844,1.3587073188643144,16.83591630267363
1184,107.94999694824219,146.17550659179688,1.3541038510809993,17.298898825653104
