,dis,meta,Ratio,Spread
789,124.41000366210938,181.08999633789062,1.4555903143425744,4.706625427811639
790,124.30000305175781,180.89999389648438,1.4553498749405391,4.731019399977066
791,124.26499938964844,178.0,1.4324226521891232,7.578314471598299
792,124.98999786376953,178.7899932861328,1.430434405487402,7.879823197294252
793,125.33000183105469,178.8292999267578,1.426867448448779,8.352400412385515
794,125.84500122070312,179.55999755859375,1.4268345648762553,8.397046301890521
795,126.36499786376953,180.38999938964844,1.4275313768779683,8.349911473058507
796,125.31999969482422,179.3699951171875,1.4312958470633923,7.796646773962033
797,124.97000122070312,179.47999572753906,1.4361846361077377,7.1597153461307474
798,123.91000366210938,175.75,1.4183681285270018,9.293860173236846
799,123.73999786376953,174.8699951171875,1.4132050924205535,9.917917385076061
800,123.37999725341797,174.94000244140625,1.4178959826209587,9.305920795383765
801,123.16999816894531,175.7100067138672,1.426564986002969,8.219758032435005
802,123.7750015258789,177.14999389648438,1.4312259479911686,7.6906174306423285
803,123.16999816894531,175.8350067138672,1.427579843532061,8.094758032435005
804,122.81999969482422,174.85000610351562,1.423628126835796,8.552827825306872
805,122.06500244140625,173.41000366210938,1.4206365476898246,8.856164397133279
806,122.81999969482422,175.4499969482422,1.4285132501562436,7.95283698058031
807,122.33000183105469,174.5251007080078,1.4266745532223386,8.140030076343061
808,122.54000091552734,175.2899932861328,1.4304716172392438,7.691295988705912
809,122.73999786376953,175.2899932861328,1.4281407555562213,7.992396031199911
810,123.0250015258789,175.2899932861328,1.4248322789027539,8.421475652295777
811,122.69999694824219,174.66000366210938,1.423471947890799,8.562163349478476
812,120.52999877929688,168.77000427246094,1.400232356937932,11.185180184522347
813,119.72000122070312,168.15060424804688,1.4045322630598893,10.585110104736168
814,119.98999786376953,167.6300048828125,1.3970331516559487,11.512195675960493
815,120.2699966430664,167.49000549316406,1.3926166971654264,12.073739719592703
816,120.20999908447266,167.8300018310547,1.3961401140442486,11.643415666199951
817,120.30999755859375,168.09500122070312,1.3971823176111111,11.528966297798513
818,120.11000061035156,167.9600067138672,1.398384862712187,11.362860762140423
819,116.81999969482422,163.0399932861328,1.3956513757237785,11.329701533104805
820,116.75599670410156,163.1199951171875,1.3971016454990974,11.153341715612237
821,116.72000122070312,163.35000610351562,1.3995031219597138,10.869138694474964
822,116.33999633789062,163.2100067138672,1.4028709975187745,10.437031922662266
823,116.12999725341797,162.94000244140625,1.40308280629543,10.39087770463538
824,116.19750213623047,162.89999389648438,1.4019233709989711,10.532516415727509
825,116.0,163.02999877929688,1.4054310239594558,10.105167487746678
826,115.48999786376953,163.72000122070312,1.417611951242956,8.647345005881215
827,115.04000091552734,161.94500732421875,1.4077277993341921,9.744858063638867
828,114.81999969482422,161.72999572753906,1.4085524835167669,9.62865272183691
829,115.36000061035156,162.37989807128906,1.4075927289542531,9.7917342762972
830,115.61000061035156,161.92999267578125,1.4006573118319166,10.618020468037708
831,115.18000030517578,161.2716064453125,1.4001702206807993,10.62903126953699
832,114.83000183105469,161.11000061035156,1.403030549867856,10.263706287018232
833,115.86000061035156,162.92999267578125,1.406266112700367,9.994401264270403
834,116.66999816894531,164.01499938964844,1.4058027081833382,10.128864654603484
835,116.94000244140625,164.92820739746094,1.4103660334717332,9.622154339011297
836,116.38999938964844,163.5399932861328,1.40510348091537,10.182326104135337
837,116.62999725341797,163.72000122070312,1.403755509527847,10.363640517803924
838,116.76000213623047,163.7899932861328,1.40279196890584,10.48937381760265
839,116.47000122070312,163.25999450683594,1.4017342903385808,10.582769494921957
840,117.45999908447266,167.57530212402344,1.4266584661175572,7.7579266146714705
841,116.56999969482422,166.50999450683594,1.42841206950976,7.483319516168956
842,116.45500183105469,166.8668975830078,1.4328873381075329,6.953284489874557
843,116.98999786376953,167.19000244140625,1.4290965509384208,7.435628562574317
844,117.03060150146484,167.6999969482422,1.432958515095243,6.986763773681185
845,116.88999938964844,167.75,1.4351099399086458,6.725080982733539
846,117.4800033569336,168.82000732421875,1.4370105762705965,6.5433383104637475
847,116.28679656982422,166.90499877929688,1.4352876139216635,6.661946372975672
848,115.41000366210938,163.8000946044922,1.4192885313829162,8.446818496832742
849,115.31999969482422,163.36000061035156,1.4165799604809006,8.751409431489828
850,115.41000366210938,163.33999633789062,1.4153018902599455,8.906916763434305
851,114.84929656982422,162.94500732421875,1.4187723581324163,8.457748249715758
852,114.2300033569336,162.41000366210938,1.4217806083278148,8.060391621548002
853,114.08000183105469,161.77999877929688,1.4181275962712807,8.464565729374806
854,113.66999816894531,162.08999633789062,1.4259699036590086,7.537298151568843
855,113.36000061035156,159.75,1.4092272330617146,9.410585977724645
856,113.73500061035156,160.3300018310547,1.4096804059493915,9.395155341019
857,113.83999633789062,160.35499572753906,1.40859979696052,9.528234946663355
858,114.02999877929688,160.0449981689453,1.4035341566451272,10.124285585987673
859,114.17500305175781,160.11000061035156,1.4023209663306992,10.277590438685388
860,113.55000305175781,159.14999389648438,1.401585113334972,10.296645161970838
861,112.76000213623047,158.24000549316406,1.403334537915201,10.017268870848165
862,112.33000183105469,157.11109924316406,1.398656607158794,10.498799691878697
863,112.625,157.5449981689453,1.398845710712056,10.509027348956744
864,111.69999694824219,156.4600067138672,1.400716302493412,10.201405263481712
865,111.94000244140625,156.38999938964844,1.3970876896443614,10.632746422169726
866,112.5,157.2899932861328,1.3981332736545138,10.575841833652897
867,112.44000244140625,157.1699981689453,1.3978121198534157,10.60550923533827
868,112.55000305175781,166.46490478515625,1.4790306554554677,1.4762110883681268
869,112.30000305175781,163.49989318847656,1.4559206477770201,4.064841888815119
870,112.72000122070312,164.13499450683594,1.4561301697066473,4.062057551431389
871,112.56999969482422,162.7100067138672,1.4454118073640567,5.261214569414472
872,112.79000091552734,163.25999450683594,1.4474686867775404,5.042443714927339
873,112.55999755859375,163.19000244140625,1.449804601820969,4.766160393881586
874,112.08999633789062,162.91000366210938,1.453385752382612,4.3385614384641205
875,110.94390106201172,165.12989807128906,1.4884089750818323,0.3931940193090733
876,110.59500122070312,161.49000549316406,1.460192628154097,3.5078097971252995
877,110.61000061035156,161.9499969482422,1.4641532958556545,3.070400270922699
878,110.86000061035156,162.14999389648438,1.4626555385508775,3.246784118913235
879,111.22019958496094,163.13499450683594,1.4667748764667283,2.8040714160243803
880,111.81999969482422,163.85000610351562,1.4653014357958338,2.9920727910679212
881,112.52999877929688,165.39999389648438,1.4698302291896448,2.511005081052384
882,112.3499984741211,165.9001007080078,1.4766364304510564,1.7399036367922016
883,113.59500122070312,165.2100067138672,1.454377436845848,4.304378131214628
884,112.73500061035156,163.50160217285156,1.4503180138168954,4.718031814291317
885,111.69599914550781,160.92999267578125,1.4407856495033067,5.725400516862289
886,111.44999694824219,160.69000244140625,1.4418125333465133,5.595028739709955
887,111.55000305175781,160.2949981689453,1.436978877486632,6.140594519648255
888,111.20500183105469,160.33999633789062,1.441841587139066,5.5761890141049495
889,108.87000274658203,158.4250030517578,1.455175889179736,3.975787041771975
890,109.12999725341797,159.02769470214844,1.4572317300884718,3.764523149377505
891,109.5,159.10000610351562,1.4529680922695491,4.24925946147763
892,109.27999877929688,157.99989318847656,1.4458262715355161,5.018155438035075
893,109.72000122070312,158.64210510253906,1.4458813647242723,5.038377400935838
894,110.30000305175781,158.80999755859375,1.4398004820006471,5.743691148836314
895,110.16000366210938,158.5399932861328,1.4391792666639518,5.802923094305351
896,110.70999908447266,157.74000549316406,1.424803602182375,7.430941747247852
897,111.36000061035156,158.57000732421875,1.4239404315294044,7.57953228364425
898,111.23999786376953,158.1699981689453,1.4218806293276702,7.79887452168307
899,111.7699966430664,158.74000549316406,1.4202380805297394,8.026792647680788
900,112.5999984741211,159.85960388183594,1.41971230948619,8.156781259196771
901,112.74500274658203,160.77000427246094,1.425961243123344,7.464688162675737
902,112.69999694824219,160.3699951171875,1.422981361666211,7.796940045092237
903,111.9000015258789,159.97999572753906,1.4296692899556465,6.982527778534228
904,112.58499908447266,161.15069580078125,1.4313691620663398,6.843107411375934
905,111.19999694824219,158.92999267578125,1.4292265920632614,6.97865770910226
906,112.3550033569336,161.09010314941406,1.4337599424714267,6.557436162498016
907,112.44999694824219,161.2100067138672,1.4336150385852653,6.580547652179826
908,112.1500015258789,161.4499969482422,1.4395897882443378,5.888907354063798
909,112.31999969482422,162.10000610351562,1.4431980639596218,5.494834383533311
910,114.7699966430664,166.4499969482422,1.450291903953784,4.833370747395117
911,114.87999725341797,168.27279663085938,1.464770200678716,3.1761795340187526
912,114.77999877929688,168.14999389648438,1.4649764391425832,3.1484322471467245
913,115.13999938964844,168.84500122070312,1.466432187908132,2.9954141884014924
914,115.4000015258789,168.94000244140625,1.4639514749358196,3.2918522119248856
915,115.20999908447266,168.70050048828125,1.4642869701317247,3.2453010843193177
916,115.18000030517578,169.14999389648438,1.4685708755713849,2.750643818365115
917,116.2699966430664,170.2100067138672,1.4639202857843845,3.331645759166316
918,116.0999984741211,168.99000549316406,1.4555556219997043,4.295710795126491
919,115.69999694824219,168.3699951171875,1.4552290368037517,4.313509599884663
920,116.31999969482422,169.08059692382812,1.453581476680072,4.536336302944074
921,115.97000122070312,168.02000427246094,1.4488229930488763,5.069998136831538
922,116.29499816894531,168.52999877929688,1.4491594774735554,5.049294070605976
923,116.4000015258789,168.97000122070312,1.4516322938632993,4.767376617558819
924,112.7864990234375,156.7899932861328,1.3901485961857118,11.507172755898091
925,111.70999908447266,155.97999572753906,1.39629394866963,10.69647469780366
926,112.63880157470703,156.16000366210938,1.3863784191501465,11.914800446502676
927,113.69999694824219,156.8699951171875,1.3796833713953123,12.802463230023045
928,113.25,155.6199951171875,1.3741279922047462,13.374982391296323
929,112.08000183105469,153.57989501953125,1.3702702757895382,13.653623119278786
930,111.75,153.13999938964844,1.3703803077373462,13.596693341439158
931,109.94000244140625,149.21009826660156,1.357195697226992,14.801601175354984
932,111.0,150.60910034179688,1.35683874181799,14.998450000592607
933,111.63500213623047,150.9490966796875,1.3521663796403323,15.614464101277543
934,112.12999725341797,151.16000366210938,1.3480781892866913,16.148783744208995
935,112.05000305175781,150.18040466308594,1.3402980863259328,17.00794961797305
936,111.79000091552734,149.9149932861328,1.341041166995017,16.881921750699657
937,112.51000213623047,151.5,1.3465469480354224,16.380893567779506
938,113.08000183105469,151.05059814453125,1.3357852467159128,17.688443179209624
939,112.37999725341797,150.2899932861328,1.3373375774981329,17.39517491641828
940,111.875,149.8000030517578,1.3389944406861034,17.124880077446132
941,112.91999816894531,151.68499755859375,1.3432961390209215,16.813154542167606
942,112.0199966430664,149.97500610351562,1.3388235189953337,17.168172833561922
943,110.83000183105469,148.88999938964844,1.3434087966235988,16.461614767998096
944,110.7699966430664,149.5399932861328,1.350004494159143,15.721281669781229
945,108.41000366210938,146.91000366210938,1.3551332782904078,14.798247144699866
946,108.11000061035156,145.88999938964844,1.349458871205292,15.366589867189413
947,107.18000030517578,145.35000610351562,1.356129928061743,14.506446131887367
948,107.6084976196289,145.38999938964844,1.351101470662367,15.11156548734433
949,107.7300033569336,145.5050048828125,1.350645134584484,15.179489698794578
950,108.0790023803711,145.55999755859375,1.3467925716626508,15.64992314431671
951,108.26000213623047,146.2899932861328,1.3512838573755688,15.192426745690733
952,108.1500015258789,146.94419860839844,1.3587073188643144,14.372612954184286
953,107.94999694824219,146.17550659179688,1.3541038510809993,14.840193442061485
954,107.88999938964844,145.8883056640625,1.3521948882137063,15.037066654293733
955,108.5,146.58990478515625,1.3510590302779377,15.253837594906196
956,107.95369720458984,146.6300048828125,1.3582675598865757,14.391265972767451
957,108.7699966430664,148.14830017089844,1.3620327732201158,14.101928415153987
958,109.19999694824219,148.01870727539062,1.3554827052380545,14.878896739631267
959,107.9000015258789,147.80999755859375,1.3698794760734343,13.130433207756278
960,107.88999938964844,148.0,1.3717675487743115,12.925372318356233
961,107.91999816894531,147.375,1.3655949082698198,13.595536176107283
962,107.27999877929688,146.1199951171875,1.3620432212885711,13.887007139462492
963,107.33000183105469,146.27000427246094,1.3628063148894816,13.81227873792775
964,107.6500015258789,146.47000122070312,1.360613090056408,14.094048749414208
965,107.58999633789062,146.0800018310547,1.3577470657428474,14.393708937330155
966,106.18000030517578,145.0749969482422,1.3663118904810405,13.275932102229996
967,106.31999969482422,144.6300048828125,1.360327363599995,13.931696494651556
968,106.42790222167969,144.9600067138672,1.3620488958988275,13.764144419490401
969,106.9000015258789,146.14149475097656,1.3670859931241242,13.293412830442657
970,105.69000244140625,144.47000122070312,1.366922110734137,13.143224685297463
971,105.83000183105469,144.5749969482422,1.366105966614641,13.249001284750273
972,104.51000213623047,142.0800018310547,1.3594871201500036,13.756706257278319
973,102.98370361328125,142.39990234375,1.3827420975116829,11.138927931157292
974,102.68009948730469,141.49000549316406,1.3779691118302608,11.591741731044857
975,102.66500091552734,142.7100067138672,1.3900550863608216,10.349009260471599
976,102.55000305175781,143.26370239257812,1.3970131460675996,9.622181631638137
977,102.21099853515625,142.9925994873047,1.398994252444577,9.382905377371651
978,102.48999786376953,143.9199981689453,1.4042345708724167,8.875546653538459
979,102.16000366210938,142.7899932861328,1.397709359510261,9.508737614858854
980,99.91000366210938,140.8800048828125,1.4100690593432628,8.031298852084825
981,99.89230346679688,141.03500366210938,1.4118705722807552,7.849652018367175
982,99.06999969482422,139.4626007080078,1.4077177867932693,8.18405757870786
983,99.38999938964844,139.6199951171875,1.404769050956741,8.508430129256817
984,98.70500183105469,139.8699951171875,1.4170507322069816,7.227150423172924
985,99.12999725341797,139.63999938964844,1.4086553339920898,8.096986612569362
986,99.55000305175781,140.41000366210938,1.41044700510062,7.9593108073144325
987,100.2300033569336,140.8300018310547,1.4050683140210882,8.563068863571283
988,98.875,138.5500030517578,1.4012642533679678,8.803078673345562
989,98.43000030517578,137.35000610351562,1.3954079617766018,9.333118263742756
990,98.44400024414062,137.35009765625,1.3952104477227911,9.354103943707566
991,98.30000305175781,137.60000610351562,1.3997965598339321,8.887404384744679
992,98.37000274658203,137.7100067138672,1.399918703556731,8.882789937889038
993,98.16500091552734,136.35000610351562,1.388987977709562,9.934155538634508
994,98.3499984741211,137.6999969482422,1.4001016683744565,8.862682807526449
995,97.62989807128906,137.20860290527344,1.4053953308963216,8.269948998553554
996,96.66000366210938,135.4738006591797,1.4015497157723085,8.544552724692489
997,96.13999938964844,134.8300018310547,1.4024339784380326,8.40547306436448
998,95.75,134.6199951171875,1.4059529516155354,8.028326655007072
999,95.91000366210938,134.7465057373047,1.4049264997634259,8.142705257869403
1000,95.9000015258789,134.38999938964844,1.4013555500662103,8.48415315753183
1001,97.625,137.2301025390625,1.4056860695422535,8.241075204877342
1002,98.25370025634766,138.9635009765625,1.4143335122646925,7.454199579680699
1003,98.68000030517578,139.8300018310547,1.417004473030191,7.229503332436389
1004,99.01499938964844,140.39999389648438,1.4179669217991486,7.163860155610871
1005,98.84500122070312,141.125,1.427740384006807,6.182917867352296
1006,99.18000030517578,141.36000061035156,1.4252873580902237,6.452266145604932
1007,99.37000274658203,141.58999633789062,1.4248766471203584,6.508323498796438
1008,97.43810272216797,136.0,1.3957578832152167,9.189799558963268
1009,97.66000366210938,137.44000244140625,1.4073315306942888,8.083874127396763
1010,97.52989959716797,137.30999755859375,1.4078759244675865,8.018004323986213
1011,96.93000030517578,137.25999450683594,1.4160733939408299,7.164845083026217
1012,96.66000366210938,136.42999267578125,1.4114420391777998,7.588360708090926
1013,97.0199966430664,135.94000244140625,1.4011544747988949,8.62032872170911
1014,97.51000213623047,136.4199981689453,1.3990359468801363,8.878047624872005
1015,96.12000274658203,138.8000030517578,1.4440282884479365,4.405366433904101
1016,97.26000213623047,140.60989379882812,1.4457113994494692,4.311771198756469
1017,96.53500366210938,138.75,1.437302478235263,5.080162985755829
1018,96.66999816894531,138.25999450683594,1.4302265141787411,5.7734058387996985
1019,95.87000274658203,137.57000732421875,1.4349640490557243,5.25898136521044
1020,95.3550033569336,136.91000366210938,1.4357925524854398,5.1436415059789
1021,94.45999908447266,135.69000244140625,1.4364810899485916,5.016193043879946
1022,96.16999816894531,138.6999969482422,1.442237699792641,4.580641804928058
1023,96.0,137.6300048828125,1.4336458841959636,5.3946976856147675
1024,95.83000183105469,137.05999755859375,1.4302409990581681,5.7087688250905675
1025,96.5,137.86300659179688,1.4286321926611074,5.914457569095811
1026,97.18000030517578,138.99989318847656,1.4303343563693471,5.801327197618287
1027,97.69000244140625,139.38999938964844,1.4268604351121144,6.179041036905625
1028,97.0999984741211,138.63499450683594,1.42775485772829,6.045781267769167
1029,99.69999694824219,139.52000427246094,1.3993982802716707,9.075129485718202
1030,101.13999938964844,141.1699981689453,1.3957880069296689,9.593092651127927
1031,101.30999755859375,141.60009765625,1.3976912552421494,9.41892934856619
1032,100.5199966430664,140.0399932861328,1.3931555706611973,9.789669024240391
1033,100.66000366210938,140.3800048828125,1.39459566635854,9.660441240782939
1034,100.81999969482422,140.02999877929688,1.3889109224673561,10.25132508104772
1035,101.45999908447266,140.3800048828125,1.3835995086687924,10.864852896989385
1036,99.05999755859375,135.60000610351562,1.3688674484703933,12.031593735206224
1037,99.30999755859375,135.82000732421875,1.3676368005555914,12.187973310735822
1038,99.94000244140625,136.19000244140625,1.3627176217176198,12.766465151242153
1039,100.22000122070312,137.8928985595703,1.3759019844342693,11.485113687061864
1040,100.09500122070312,138.4600067138672,1.3832859286206678,10.729815134648641
1041,100.88999938964844,139.61500549316406,1.3838339413003198,10.771704530676482
1042,100.7699966430664,138.9199981689453,1.37858492405243,11.286044937660586
1043,100.05000305175781,136.74000549316406,1.3667166548953107,12.382070568725164
1044,101.29000091552734,141.1199951171875,1.3932273061669445,9.868926477871435
1045,100.875,139.58990478515625,1.383790877671933,10.774223309808741
1046,101.16999816894531,140.5,1.3887516313420993,10.308254677824289
1047,100.58999633789062,140.47000122070312,1.3964609437786644,9.465047253166029
1048,100.20999908447266,139.47000122070312,1.3917772926346004,9.892952577935228
1049,100.05000305175781,139.0800018310547,1.3901049234261982,10.042074230834539
1050,97.69000244140625,135.6699981689453,1.3887807838915676,9.89904225760875
1051,97.87999725341797,134.99099731445312,1.3791479475111983,10.86408470660117
1052,97.0,134.2799072265625,1.3843289404800259,10.250318526795605
1053,97.01000213623047,133.72000122070312,1.378414578662941,10.825282980648774
1054,96.73500061035156,133.0399932861328,1.3753035865686063,11.091269742117044
1055,96.6500015258789,132.97999572753906,1.3758923293129226,11.023299208339319
1056,97.11000061035156,133.4499969482422,1.3742147678868093,11.245837274356711
1057,96.0531005859375,134.77000427246094,1.4030781250198572,8.334642459228656
1058,95.44999694824219,133.44000244140625,1.3980094992958896,8.756657780816932
1059,94.99320220947266,132.38999938964844,1.393678666581961,9.1189457626028
1060,94.80999755859375,132.8300018310547,1.4010126068083073,8.403124471711203
1061,95.19999694824219,133.99000549316406,1.4074580860124504,7.830273932826424
1062,95.3499984741211,134.09190368652344,1.4063125939421726,7.9542065144527445
1063,95.13999938964844,133.74000549316406,1.4057179561819027,7.989946217324297
1064,92.98999786376953,127.4000015258789,1.370039837107213,11.09307303976214
1065,93.55999755859375,129.82000732421875,1.3875589002972821,9.531214997383637
1066,94.63999938964844,130.335693359375,1.3771734382917895,10.641496758647941
1067,94.2300033569336,130.27000427246094,1.3824684244041838,10.089927312580153
1068,94.18000030517578,130.16000366210938,1.3820344366144186,10.124647169193048
1069,93.16000366210938,128.0800018310547,1.374838952299743,10.669020405559644
1070,93.11000061035156,128.55999755859375,1.3807324317029488,10.113743924281914
1071,93.08999633789062,128.03729248046875,1.3754140887032504,10.606332106419297
1072,93.31999969482422,127.9937973022461,1.3715580553023188,10.996102671117393
1073,93.54000091552734,127.01499938964844,1.357868271824705,12.306117522196695
1074,93.76000213623047,127.19000244140625,1.3565486299435339,12.4623314089205
1075,93.9800033569336,127.77999877929688,1.3596509280170141,12.20355200951152
1076,93.66000366210938,127.62000274658203,1.3625880606089635,11.881781082497719
1077,93.41999816894531,127.4800033569336,1.3645900862296367,11.660446637676893
1078,92.41000366210938,124.93000030517578,1.3519099161815151,12.689879542740437
1079,94.34149932861328,128.64999389648438,1.363662808117631,11.877797458946867
1080,94.3563003540039,128.69000244140625,1.363872915307085,11.860072200911356
1081,95.41999816894531,130.59829711914062,1.3686679902037997,11.553199245331507
1082,95.63999938964844,129.45730590820312,1.3535895727140175,13.025407394750625
1083,96.5199966430664,130.58999633789062,1.3529838466614956,13.217573232759316
1084,96.6500015258789,130.25,1.3476461246110212,13.753294935878381
1085,95.54499816894531,128.2899932861328,1.342718046415019,14.049693476455667
1086,96.01000213623047,128.7100067138672,1.3405895620254027,14.329754302553903
1087,95.23999786376953,128.1999969482422,1.3460730766879936,13.680504783493172
1088,95.19000244140625,128.00999450683594,1.3447840237805633,13.79523795739109
1089,94.93000030517578,127.77999877929688,1.3460444366218973,13.633794440703662
1090,94.88999938964844,127.48999786376953,1.3435556821984491,13.863573050486133
1091,94.58999633789062,126.80999755859375,1.3406279994515289,14.091911805690524
1092,97.37000274658203,131.64999389648438,1.3520590549752827,13.437279570341042
1093,97.47000122070312,132.27000427246094,1.3570329600484925,12.967819215611508
1094,97.79000091552734,133.86000061035156,1.3688516142461447,11.859589837449528
1095,97.70999908447266,134.1199951171875,1.3726332655190951,11.479150719123817
1096,97.6500015258789,134.30999755859375,1.3754223805413799,11.19882056221544
1097,97.25,134.1999969482422,1.3799485547377088,10.706609601348612
1098,97.37000274658203,134.04100036621094,1.3766149387411428,11.04627310061448
1099,99.28500366210938,134.6300048828125,1.355995366037258,13.340346861503088
1100,98.1449966430664,131.99000549316406,1.3448470121526943,14.264039252998453
1101,98.52010345458984,133.0399932861328,1.3503842223171636,13.778783461603718
1102,98.69999694824219,133.5399932861328,1.3529888289273257,13.549617287115518
1103,98.83999633789062,133.75999450683594,1.3532982543784111,13.540388393404294
1104,98.0199966430664,132.72999572753906,1.3541114086227417,13.335858620507105
1105,98.51000213623047,132.80999755859375,1.3481879471987979,13.993571420154376
1106,101.18000030517578,136.47000122070312,1.3487843527286698,14.353311905114987
1107,100.19999694824219,135.3800048828125,1.3510978942718168,13.967890467832058
1108,99.68900299072266,134.2100067138672,1.3462869793808365,14.368575386372152
1109,98.97000122070312,132.60699462890625,1.339870597083177,14.889113636562394
1110,99.16999816894531,133.60000610351562,1.3471816937610062,14.197202204447047
1111,98.70999908447266,132.4600067138672,1.3419107278130196,14.644662307374967
1112,99.0199966430664,133.24000549316406,1.3455868512442917,14.331372039812914
1113,100.135498046875,136.42999267578125,1.3624538284307153,12.82079808345244
1114,100.00990295410156,135.8000030517578,1.3578655617142406,13.261701383391932
1115,99.34500122070312,134.16000366210938,1.3504454377534492,13.90067579770834
1116,98.79129791259766,133.0050048828125,1.3463230840481952,14.222061409079538
1117,98.18000030517578,131.75999450683594,1.3420247921906954,14.54674906418972
1118,98.37000274658203,131.77679443359375,1.3396034436745248,14.816002218162476
1119,98.54000091552734,131.5,1.3344834460954325,15.348732836499204
1120,98.94499969482422,127.1500015258789,1.2850573744812501,20.30846636272042
1121,99.29000091552734,126.6500015258789,1.2755564544070108,21.327873699318385
1122,100.19000244140625,127.79000091552734,1.2754765725279056,21.542847473353756
1123,100.66999816894531,128.17999267578125,1.2732690474541224,21.87550040957765
1124,101.4656982421875,129.74000549316406,1.2786587757321581,21.513432500712096
1125,102.05999755859375,129.73159790039062,1.2711307172617783,22.41657149312368
1126,102.04000091552734,130.00999450683594,1.2741081276005009,22.108069476921113
1127,100.51000213623047,126.38999938964844,1.25748678443306,23.424615958961308
1128,101.62999725341797,129.92999267578125,1.2784610468088102,21.570801288763587
1129,101.56999969482422,131.42999267578125,1.2939843760034848,19.98047357326146
1130,101.52010345458984,132.1999969482422,1.3022051047000314,19.13534935428677
1131,101.80000305175781,129.77000427246094,1.2747544241868287,21.986737363057212
1132,102.16999816894531,131.02000427246094,1.2823725811936504,21.29377359029419
1133,101.76499938964844,129.75999450683594,1.2750945343201678,21.94404830381907
1134,103.41999816894531,134.2480926513672,1.2980863955543838,19.947589192551444
1135,103.69000244140625,135.30999755859375,1.3049473852125282,19.292181977545194
1136,103.91000366210938,135.4600067138672,1.3036281584047569,19.473389760753403
1137,103.68000030517578,135.30999755859375,1.3050732750802179,19.2771235295514
1138,104.19499969482422,137.0417022705078,1.3152425996630164,18.32076233897828
1139,104.5999984741211,138.02999877929688,1.3195984779430627,17.942200882289338
1140,104.43000030517578,137.5,1.3166714507151562,18.216263476843263
1141,105.86000061035156,133.1199951171875,1.2575098653850783,24.74916697355604
1142,107.1500015258789,135.2050018310547,1.2618292105054234,24.60628654659723
1143,106.875,133.05999755859375,1.2450058251096492,26.337269645956123
1144,105.43000030517578,130.47000122070312,1.2375035648586457,26.751785441070947
1145,105.4801025390625,129.3800048828125,1.2265820924368094,27.917211853694848
1146,104.70999908447266,129.6634979248047,1.2383105630647682,26.47431020602235
1147,104.5999984741211,129.77999877929688,1.240726583867069,26.192200882289338
1148,106.7249984741211,101.70600128173828,0.9529726187478014,57.46543514782589
1149,106.08650207519531,100.8499984741211,0.9506393037885015,57.36016682336548
1150,105.18000030517578,100.56009674072266,0.9560762164760539,56.28530912481872
1151,105.5,100.0999984741211,0.9488151514134701,57.227174351148925
1152,105.44000244140625,98.42900085449219,0.9335071943799497,58.807844255275675
1153,104.64849853515625,98.22000122070312,0.9385705728755057,57.82521640724206
1154,104.48999786376953,98.0,0.9378888123604809,57.80659119234539
1155,104.44000244140625,100.0199966430664,0.9576789956432681,55.71132528177065
1156,104.38999938964844,98.45240020751953,0.943120996102643,57.203640963578856
1157,105.37999725341797,98.67009735107422,0.9363266267106861,58.476408556961154
1158,105.69999694824219,98.9083023071289,0.9357455549933559,58.71997056063511
1159,105.5,98.9000015258789,0.937440772757146,58.42717129939111
1160,105.7750015258789,99.58000183105469,0.9414322892417207,58.161192167317374
1161,105.91000366210938,99.17500305175781,0.9364082676095583,58.76943979272439
1162,105.16999816894531,95.01000213623047,0.9033945401768116,61.82034528131708
1163,105.69000244140625,94.30000305175781,0.8922320075073992,63.313222854242774
1164,106.18000030517578,94.41000366210938,0.8891505310864773,63.94092538836281
1165,106.20999908447266,93.50090026855469,0.8803399027825058,64.89519263966855
1166,106.3499984741211,92.76010131835938,0.8722153516620064,65.84676391685576
1167,106.69999694824219,93.11000061035156,0.8726335826937012,66.0237954423433
1168,106.58999633789062,93.13999938964844,0.8738155792255996,65.8281881938056
1169,107.3499984741211,95.3499984741211,0.8882161139211115,64.76238994602485
1170,106.5198974609375,94.68000030517578,0.8888480233460271,64.1826517937877
1171,106.12000274658203,94.5999984741211,0.8914436112485685,63.66060286084893
1172,106.56009674072266,96.77649688720703,0.9081870216642103,62.14667615949053
1173,106.29000091552734,96.31849670410156,0.9061858676683001,62.19804081561144
1174,106.26000213623047,95.49349975585938,0.898677751139437,62.97787390610255
1175,105.97000122070312,95.19999694824219,0.8983674233424768,62.83477361174217
1176,104.37000274658203,93.22650146484375,0.8932308039811447,62.399434296497354
1177,103.94999694824219,92.8499984741211,0.8932179047619607,62.143608820014
1178,103.56999969482422,92.93099975585938,0.8972772041101347,61.49051286304495
1179,103.48999786376953,92.80699920654297,0.8967726458813027,61.49406880087161
1180,105.88999938964844,94.95999908447266,0.896779673546355,62.95432686402193
1181,102.83000183105469,91.71499633789062,0.8919089244846504,61.59243234030941
1182,101.80999755859375,90.5199966430664,0.8891071487450953,61.2517919542152
1183,99.69000244140625,89.33999633789062,0.8961780935896863,59.24009045852508
1184,99.8302001953125,89.13999938964844,0.8929161637986376,59.65115837574833
1185,99.5,89.36000061035156,0.8980904583954931,58.934033105333576
1186,99.61000061035156,89.37999725341797,0.8972994348534269,59.079644931507964
1187,99.98500061035156,89.61650085449219,0.8962994479915429,59.407712524782816
1188,99.88999938964844,89.54499816894531,0.8964360668343825,59.33618866996439
