,aapl,ma,Ratio,Spread
804,138.25,316.7699890136719,2.2912838265003392,-11.780513946464584
805,140.8845977783203,327.5199890136719,2.324739497280032,-16.676054249392525
806,140.27000427246094,326.7799072265625,2.329649228439632,-17.30168867890804
807,140.10569763183594,327.4849853515625,2.337413758947293,-18.371880072208757
808,140.00999450683594,327.0931091308594,2.3362125702739682,-18.192670123680802
809,140.16050720214844,327.54998779296875,2.336963488014175,-18.315087671514693
810,140.31500244140625,327.7200012207031,2.335602006332536,-18.141790192716275
811,141.77999877929688,330.6499938964844,2.33213426959605,-17.816347793316158
812,141.9600067138672,327.5,2.306987774804103,-14.266350068252297
813,142.875,330.4100036621094,2.3125809530156385,-15.143105482436983
814,142.33999633789062,330.1199951171875,2.319235658356626,-16.041952937994342
815,142.16000366210938,329.7900085449219,2.319850872603927,-16.11193628705816
816,141.69000244140625,330.29998779296875,2.331145332074924,-17.666326650465255
817,141.68460083007812,329.7699890136719,2.327493510809717,-17.148331037678265
818,141.7100067138672,328.8900146484375,2.320866551876704,-16.21190110114738
819,141.41000366210938,330.1099853515625,2.3344174867595666,-18.098522247071475
820,139.756103515625,325.1600036621094,2.3266247089219676,-16.823747388145495
821,139.2100067138672,323.7247009277344,2.3254413139503645,-16.60195122502002
822,139.00540161132812,321.2799987792969,2.311277080279407,-14.61191139220701
823,138.1999969482422,319.94500732421875,2.31508693479959,-15.066646315352973
824,137.75,319.739990234375,2.321161453607078,-15.861587936082874
825,137.44000244140625,318.4200134277344,2.3167928388496932,-15.230470821009607
826,139.7198944091797,324.55999755859375,2.322933315481163,-16.30420318894615
827,139.72500610351562,323.04998779296875,2.312041321749067,-14.782834494561786
828,138.75999450683594,321.2200012207031,2.314932357574275,-15.097244135812407
829,139.0850067138672,321.69000244140625,2.312902088024509,-14.84502093092063
830,139.88499450683594,323.82501220703125,2.314937448070647,-15.202341392081468
831,140.03309631347656,323.3800048828125,2.309311251383727,-14.428230299091656
832,139.25,322.32000732421875,2.314685869473743,-15.108386719181187
833,134.4949951171875,311.8800048828125,2.3188967337488418,-15.234697160477953
834,136.6199951171875,316.7200012207031,2.318255105696883,-15.352634230479243
835,137.86000061035156,317.3599853515625,2.302045437012226,-13.237145687819027
836,137.4199981689453,316.17999267578125,2.300829550929457,-13.034902473843108
837,137.21499633789062,315.8699951171875,2.30200782383407,-13.18044881937455
838,136.7449951171875,315.19000244140625,2.3049472645876015,-13.544867258953577
839,136.75999450683594,315.5199890136719,2.3071073536632865,-13.8415230044417
840,136.08999633789062,312.989990234375,2.2998750727957167,-12.80035766662117
841,136.6011962890625,314.45001220703125,2.301956503672354,-13.124418948841726
842,137.02000427246094,314.45001220703125,2.2949204671002277,-12.193766657325188
843,137.0500030517578,313.7799987792969,2.289529308954454,-11.457091576035925
844,137.8699951171875,316.20001220703125,2.293465027965409,-12.054963294519457
845,138.26499938964844,317.2900085449219,2.2947962965721938,-12.26720265093714
846,138.94000244140625,318.3500061035156,2.2912768138014834,-11.82724519004542
847,138.6999969482422,313.260009765625,2.258543739424322,-7.270575987844115
848,138.38999938964844,313.1400146484375,2.262735862630984,-7.839440562223974
849,139.85000610351562,316.8699951171875,2.26578463559482,-8.325073626551745
850,139.83999633789062,317.54998779296875,2.270809468742287,-9.0273094583513
851,140.60000610351562,318.760009765625,2.2671407960746497,-8.548479121616499
852,141.22999572753906,319.6499938964844,2.2633293462187254,-8.038534620572836
853,141.61000061035156,319.3999938964844,2.2554903786444624,-6.944108465877338
854,142.75999450683594,319.69000244140625,2.239352863144711,-4.678663205194386
855,141.53500366210938,317.8699951171875,2.2458754858695436,-5.580763820467684
856,141.92999267578125,317.7799987792969,2.2389911588681595,-4.61304440835416
857,142.1840057373047,318.739990234375,2.241742934316187,-5.008581872217366
858,143.0500030517578,319.94000244140625,2.2365606124849,-4.284222011163553
859,143.88009643554688,321.7850036621094,2.2364803168328256,-4.284634923097389
860,142.9600067138672,320.1400146484375,2.2393676525854818,-4.684219178859525
861,145.92059326171875,320.80999755859375,2.1985244877890446,1.2246520976529318
862,145.1199951171875,322.4100036621094,2.2216787107921028,-2.154399600327981
863,145.75999450683594,321.7650146484375,2.2074988115710115,-0.08723879873476292
864,145.7602996826172,321.0150146484375,2.2023487557820967,0.6634393462658004
865,146.26010131835938,323.1499938964844,2.209420005754644,-0.3609079271162905
866,146.17919921875,324.010009765625,2.216526096033403,-1.4007000359049648
867,146.35000610351562,323.8999938964844,2.2131874300530257,-0.9111264099517093
868,146.92999267578125,322.8699951171875,2.1974410345860362,1.4076869429066896
869,147.35000610351562,324.6400146484375,2.203189692577094,0.5709983759254378
870,146.10699462890625,322.5799865722656,2.207833973942035,-0.13112594967778435
871,146.58030700683594,322.4100036621094,2.1995451520446974,1.090625949094811
872,147.27000427246094,323.7300109863281,2.1982073850381814,1.303226326138411
873,147.35499572753906,323.9700012207031,2.198568155909197,1.2520994744189515
874,147.02999877929688,323.05999755859375,2.1972386604146763,1.4399126181834667
875,144.99000549316406,323.1000061035156,2.2284295045340143,-3.1332579047221607
876,145.38999938964844,324.04998779296875,2.2288327199486915,-3.194394941943205
877,145.37069702148438,323.4200134277344,2.2247950931949925,-2.6073132479941314
878,146.10499572753906,325.1000061035156,2.225112183773454,-2.655587330681403
879,145.80419921875,325.19000244140625,2.230319868589819,-3.413997288372588
880,145.0,323.69000244140625,2.2323448444234915,-3.7010449938445227
881,144.91000366210938,324.30999755859375,2.238009725779845,-4.521025071696744
882,146.7899932861328,322.989990234375,2.2003542816762818,0.9765928067129543
883,148.0500030517578,323.9700012207031,2.1882471769179515,2.796506898690989
884,147.75,323.1700134277344,2.187275894603955,2.9298442488606433
885,147.55499267578125,323.6499938964844,2.193419470445382,2.01652912475377
886,147.50999450683594,324.3800048828125,2.199037468391879,1.186525658093256
887,145.75999450683594,322.1300048828125,2.210002861023057,-0.4522290331097629
888,145.8800048828125,323.0299987792969,2.214354181292985,-1.0855424081244855
889,144.4698944091797,318.0,2.2011506362656696,0.8109856743414916
890,145.32000732421875,320.69000244140625,2.2067849317260575,0.010057853741198386
891,145.75999450683594,321.760009765625,2.207464475106953,-0.08223391592226292
892,145.7899932861328,322.54998779296875,2.2124288541527006,-0.8055502897110678
893,146.0301055908203,323.0791931152344,2.2124149798296364,-0.8011911255372475
894,145.92999267578125,324.2149963378906,2.2217159775935342,-2.1594598156267075
895,145.4499969482422,323.3699951171875,2.2232382392710357,-2.3810789590521217
896,144.3699951171875,317.25,2.1974787748831255,1.3389949084086474
897,146.02999877929688,322.07501220703125,2.205540059572286,0.2027524319156946
898,146.47999572753906,324.3299865722656,2.2141589024588546,-1.0522632227450863
899,147.41000366210938,324.8900146484375,2.2039889191858695,0.4543216830352712
900,148.46499633789062,327.1099853515625,2.2032801900799215,0.5786982468411956
901,148.86000061035156,326.7799987792969,2.19521696519846,1.7864418005797624
902,148.47999572753906,325.17999267578125,2.1900592809316,2.54202174939989
903,149.7100067138672,332.3299865722656,2.219824805748826,-1.8747087223332137
904,149.0399932861328,334.05999755859375,2.2414117861455636,-5.093587057387669
905,148.75999450683594,332.0119934082031,2.23186344224385,-3.6677809450095147
906,149.3249969482422,331.8699951171875,2.222467784360428,-2.2702649999597675
907,149.41000366210938,331.8699951171875,2.221203312916793,-2.0813677100541845
908,149.2093963623047,331.67999267578125,2.222916255692157,-2.337143884765073
909,150.25,332.4800109863281,2.2128453310238143,-0.8247894651573411
910,151.0,333.6499938964844,2.2096026085859894,-0.3281632219409012
911,150.89500427246094,333.9200134277344,2.2129295468576116,-0.831498540633067
912,150.97999572753906,335.67999267578125,2.2233408542516773,-2.4026144060244015
913,150.47970581054688,335.0899963378906,2.22681187827259,-2.924335074799405
914,147.72000122070312,332.1199951171875,2.248307557356292,-6.08679909414737
915,147.17999267578125,331.5,2.252344180572506,-6.666781555448228
916,147.1300048828125,331.010009765625,2.24977909862282,-6.287871472164756
917,148.4199981689453,336.75,2.268899098197536,-9.161308881928694
918,149.75,336.9049987792969,2.2497829634677586,-6.360850027041256
919,149.80979919433594,338.989990234375,2.262802513970606,-8.312958969259927
920,149.85000610351562,339.6700134277344,2.2667333973486263,-8.903636558795728
921,150.59500122070312,340.67999267578125,2.2622264345713625,-8.258128231479038
922,150.6199951171875,340.2200012207031,2.2587970538440154,-7.742596700855149
923,150.97000122070312,340.1700134277344,2.253229189091942,-6.9148444067457895
924,151.90499877929688,339.0849914550781,2.2322174660475493,-3.752121781378225
925,153.25999450683594,340.989990234375,2.224911930420079,-2.64612285094508
926,153.16000366210938,342.739990234375,2.2377904285671306,-4.6183170603780646
927,152.71009826660156,340.75,2.231352110095025,-3.628082093076518
928,153.0590057373047,340.97320556640625,2.227723902451182,-3.0759644803441866
929,153.5500030517578,341.4649963378906,2.223803253346673,-2.476687760429872
930,153.02999877929688,341.1000061035156,2.2289747685057315,-3.267222699756662
931,152.3800048828125,340.90399169921875,2.237196356315845,-4.51558933214945
932,153.5850067138672,344.0150146484375,2.2398997272523244,-4.948922839412678
933,154.9680938720703,345.6700134277344,2.2305882765331866,-3.530500661678122
934,154.94000244140625,344.4549865722656,2.223150775426949,-2.3778970535107824
935,155.343505859375,344.2650146484375,2.216153245312257,-1.2912818099441274
936,154.97000122070312,345.3399963378906,2.2284312681011653,-3.196245165580894
937,155.3800048828125,346.7900085449219,2.2318831100981793,-3.7351695643617013
938,155.5800018310547,345.70001220703125,2.2220080224862646,-2.2007509003550076
939,154.77000427246094,343.5400085449219,2.2196808106314037,-1.8406796987282128
940,154.38999938964844,342.29998779296875,2.2171124369854707,-1.4450851014705854
941,153.82000732421875,341.1000061035156,2.2175269136774376,-1.5117087368107214
942,153.75999450683594,341.614990234375,2.2217416911990546,-2.1600500820299153
943,154.39999389648438,343.8550109863281,2.227040314631499,-2.9778990460616406
944,154.13999938964844,343.8800048828125,2.230958909072802,-3.5806385757719177
945,152.90499877929688,343.1000061035156,2.2438769748708234,-5.544990891985453
946,153.05870056152344,344.04998779296875,2.2478303195490317,-6.15342485190725
947,153.50999450683594,342.92999267578125,2.2339261608175636,-4.030588907893748
948,153.55999755859375,343.25,2.2352826612218877,-4.239482173770984
949,152.92959594726562,342.3299865722656,2.2384809457700428,-4.720312873690393
950,152.5399932861328,342.30499267578125,2.244034402398913,-5.561072792169131
951,152.94900512695312,344.20001220703125,2.250423348104376,-6.5472084864205335
952,151.73989868164062,340.8699951171875,2.2464097978103514,-5.904001888789782
953,151.27000427246094,340.1099853515625,2.248363692374671,-6.188165887774819
954,151.3000030517578,341.1549987792969,2.254824797740368,-7.166517661954305
955,152.10000610351562,340.80499267578125,2.2406638987498626,-5.03878834672442
956,151.6688995361328,339.760009765625,2.2401429086962046,-4.951786971607209
957,151.52000427246094,340.3900146484375,2.2465021452636273,-5.912658800192236
958,151.55999755859375,341.2900085449219,2.251847545807578,-6.72378179435346
959,154.6999969482422,347.5199890136719,2.24641238441615,-5.976226630606352
960,153.77999877929688,347.6000061035156,2.26037201757549,-8.100613546383915
961,154.38499450683594,347.55999755859375,2.2512550437225576,-6.716216445104767
962,154.4199981689453,337.2099914550781,2.18371969598231,3.711572889974928
963,154.4550018310547,340.07000732421875,2.201741628906215,0.9293402523983723
964,157.28990173339844,345.0299987792969,2.193592817955422,2.2689089655089383
965,156.6999969482422,343.20001220703125,2.190172424319764,2.7880412516948745
966,154.80499267578125,345.6600036621094,2.2328737444925237,-3.882925491601629
967,156.86000061035156,348.6000061035156,2.222363921631342,-2.25640122099664
968,156.99009704589844,347.1050109863281,2.210999403897729,-0.47231289007102717
969,156.9705047607422,349.20001220703125,2.224621834141958,-2.610851019810031
970,156.85000610351562,351.489990234375,2.2409306761671637,-5.168594600624335
971,157.30499267578125,353.1400146484375,2.2449383750729934,-5.807572633354045
972,157.3000030517578,352.45001220703125,2.2406230474837403,-5.128657862706934
973,163.26510620117188,352.7099914550781,2.1603513430510755,7.866690235414051
974,160.9600067138672,350.9200134277344,2.1801689785683984,4.5344017227887825
975,162.0399932861328,352.0199890136719,2.1724265835537855,5.834313479327971
976,162.2982940673828,351.7799987792969,2.167490427430157,6.648285642175761
977,162.80999755859375,352.5050048828125,2.1651311969091416,7.060359168346718
978,163.06500244140625,354.4049987792969,2.173397071555218,5.7270232343290495
979,162.57000732421875,353.8800048828125,2.1767853167224005,5.152065939907441
980,162.4199981689453,352.5299987792969,2.170483947503828,6.168729868398525
981,163.2958984375,353.635009765625,2.1656086475495617,7.010096755423529
982,162.40960693359375,352.989990234375,2.173455110809461,5.685647576051377
983,161.5449981689453,351.0450134277344,2.1730478653421885,5.709337874359488
984,161.61000061035156,350.32000732421875,2.1676876802250304,6.578788862994127
985,161.55999755859375,349.9100036621094,2.1658208031057056,6.877678466761989
986,161.57000732421875,350.3999938964844,2.1687193044024866,6.409931388405294
987,160.5800018310547,345.125,2.1492402295717,9.48498899582766
988,161.08999633789062,347.17498779296875,2.1551616840611247,8.568283220542337
989,162.3300018310547,349.4599914550781,2.1527751340678196,9.038752231952554
990,161.14999389648438,348.07000732421875,2.1599132516741113,7.806586996402171
991,160.94009399414062,348.82501220703125,2.1674214519828165,6.58515398220548
992,160.52720642089844,349.29998779296875,2.175955064446289,5.192682117762256
993,159.99000549316406,349.1600036621094,2.1823863471085887,4.138927604138399
994,163.89999389648438,353.0450134277344,2.154027007778352,8.942481121919837
995,164.5399932861328,354.389404296875,2.153819246124537,9.020262040700612
996,164.97999572753906,355.20001220703125,2.152988370745484,9.187403592349693
997,165.86160278320312,356.0,2.1463677790773903,10.34647498424452
998,166.25999450683594,355.80999755859375,2.1400818556141856,11.421761816629935
999,166.0449981689453,355.8299865722656,2.1429732331366003,10.924019650064547
1000,166.12989807128906,354.2099914550781,2.1321267006561384,12.732674706407447
1001,164.95989990234375,354.2049865722656,2.1472187288059397,10.137773378828495
1002,164.71949768066406,357.1000061035156,2.1679279692548175,6.708545123388529
1003,165.5500030517578,357.1300048828125,2.157233453938136,8.524050148611689
1004,165.4550018310547,356.9200134277344,2.1572029221104096,8.522935065015968
1005,165.26499938964844,355.760009765625,2.1526639704686827,9.260725649777594
1006,165.94000244140625,356.67498779296875,2.1494213724560565,9.845702641919257
1007,165.82000732421875,356.07000732421875,2.147328377739211,10.184036496449647
1008,165.1999969482422,355.1199951171875,2.1496368140275934,9.75629541309608
1009,163.4499969482422,352.1300048828125,2.15435920133004,8.85753095626806
1010,164.6750030517578,354.9100036621094,2.155214799361869,8.799674023713333
1011,165.2200927734375,355.4700012207031,2.151493775688354,9.450945157867277
1012,164.50799560546875,355.1300048828125,2.1587400878344107,8.208557951454548
1013,165.03500366210938,356.20001220703125,2.1583300772744596,8.309639228700387
1014,165.35000610351562,357.42999267578125,2.1616569669312016,7.779640029526927
1015,166.97000122070312,354.05999755859375,2.12050065862186,14.749500067679474
1016,166.10000610351562,351.0199890136719,2.113305094010122,15.856252845008992
1017,164.71839904785156,350.3284912109375,2.126832783926981,13.477618693964626
1018,164.86000061035156,352.3699951171875,2.1373892624810664,11.750774067973776
1019,164.7100067138672,351.69000244140625,2.135207261890039,12.097458475980527
1020,164.88999938964844,351.4599914550781,2.13148154985767,12.727439383638096
1021,164.8800048828125,352.0199890136719,2.1350071481612827,12.145232576276026
1022,164.39999389648438,348.6400146484375,2.120681433041665,14.458552670131876
1023,165.06500244140625,348.6499938964844,2.1121981567246273,15.92631919280215
1024,164.52000427246094,347.0299987792969,2.109348345290472,16.335249060742154
1025,165.27999877929688,345.79998779296875,2.0922071051968327,19.25407844921129
1026,164.9949951171875,345.80999755859375,2.0958817406126933,18.610749067564637
1027,165.26499938964844,346.6600036621094,2.0976008528265715,18.36073175329322
1028,164.9199981689453,346.6600036621094,2.101988888618518,17.594088830161734
1029,167.3386993408203,353.29998779296875,2.1112868044551925,16.328810715729315
1030,167.84060668945312,353.510009765625,2.10622457067083,17.23409991824165
1031,167.89999389648438,352.95001220703125,2.102144282534257,17.926064493944107
1032,168.03500366210938,352.2099914550781,2.0960513213265624,18.96609659414433
1033,168.47999572753906,353.114990234375,2.095886747322942,19.049934947411924
1034,168.88499450683594,353.0,2.0901797760707015,20.064891412028185
1035,169.22999572753906,353.32000732421875,2.0878095860326398,20.51152701094092
1036,170.21499633789062,353.2099914550781,2.075081508998934,22.810357591134373
1037,169.47999572753906,350.9150085449219,2.070539399287353,23.472062174695377
1038,169.50999450683594,351.9800109863281,2.0764557984345497,22.473721386844016
1039,169.41000366210938,353.1600036621094,2.0846466916233113,21.07153450162978
1040,168.82049560546875,353.1199951171875,2.0916891272634586,19.80157034897267
1041,168.72000122070312,351.2300109863281,2.081733098892544,21.468241331148118
1042,168.50999450683594,350.6600036621094,2.080944840621214,21.571583173232494
1043,170.33999633789062,353.0,2.072325980915137,23.29811723844129
1044,170.91000366210938,351.82000732421875,2.0585103258190203,25.744749146265786
1045,171.19729614257812,352.4800109863281,2.058911086380549,25.72315118768226
1046,171.4799041748047,353.3299865722656,2.06047459772362,25.50117177951203
1047,171.45989990234375,354.6099853515625,2.0681802891144416,24.17672059542853
1048,171.9199981689453,354.8800048828125,2.0642159647656166,24.929106374270628
1049,172.13999938964844,354.260009765625,2.057976130020413,26.03797622236082
1050,172.22439575195312,357.5,2.0757802542381443,22.985526987890278
1051,172.35000610351562,357.3999938964844,2.073687155437786,23.36465757363582
1052,173.25,359.79998779296875,2.076767606308622,22.96458109829869
1053,173.0800018310547,361.0400085449219,2.0859718322474774,21.346799673784385
1054,172.9600067138672,361.2900085449219,2.0888644456554313,20.830153059564775
1055,173.3000030517578,360.864990234375,2.0823138135006207,22.010692715233954
1056,173.19000244140625,359.80999755859375,2.0775448495089948,22.821248025563857
1057,172.11000061035156,354.5299987792969,2.0599035356576114,25.70132555513406
1058,173.16000366210938,356.7200012207031,2.0600600235420305,25.844582709899594
1059,172.97500610351562,357.4800109863281,2.0666570219537777,24.67348144493597
1060,172.9499969482422,357.56500244140625,2.0674472896834617,24.532916007062095
1061,173.24000549316406,358.38299560546875,2.0687080595804432,24.35936403703037
1062,172.61500549316406,358.4549865722656,2.0766154457322727,22.898532109089597
1063,173.02999877929688,359.25,2.076229570215916,23.025694160364747
1064,174.0399932861328,354.8299865722656,2.0387841890392546,29.690062374697714
1065,173.7899932861328,353.5299987792969,2.034236794043918,30.43451378320888
1066,173.8000030517578,352.95001220703125,2.03078254320814,31.03674351149287
1067,174.61000061035156,353.6000061035156,2.0250845018469854,32.18668207549102
1068,175.6649932861328,356.3599853515625,2.028634041906709,31.771050094375067
1069,175.0216064453125,355.6199951171875,2.0318633929823116,31.0813411313225
1070,174.6199951171875,355.3299865722656,2.034875710160246,30.47891085550928
1071,173.6300048828125,355.43499755859375,2.0470828057540302,28.17399748736919
1072,174.39999389648438,357.57000732421875,2.0502868109987173,27.750015372653518
1073,174.02999877929688,356.7950134277344,2.0501925870850477,27.7028262704607
1074,174.40859985351562,357.8999938964844,2.0520776739053104,27.439152489403607
1075,174.25990295410156,358.614990234375,2.057931768324414,26.393729999990835
1076,174.73910522460938,358.9849853515625,2.0544055372729746,27.08859206993041
1077,174.14999389648438,357.4700012207031,2.052655835481597,27.29448509171156
1078,172.1699981689453,355.17999267578125,2.0629610062913146,25.18465496575946
1079,172.0050048828125,354.1700134277344,2.0590680699612864,25.827995119254336
1080,172.16000366210938,354.760009765625,2.0606412768316176,25.582428627147447
1081,172.02000427246094,356.05999755859375,2.0698755302588734,23.97134181517246
1082,171.9600067138672,355.0400085449219,2.064666170522374,24.858007521734503
1083,171.72999572753906,354.3349914550781,2.063326153092404,25.051906724657254
1084,171.52000427246094,354.239990234375,2.0652983990815548,24.680276370476047
1085,168.72999572753906,348.5799865722656,2.0659040798836017,24.14047499397888
1086,168.43499755859375,347.8999938964844,2.065485195708569,24.164938804970216
1087,168.83990478515625,348.2799987792969,2.0627824874840623,24.68469670889878
1088,168.66000366210938,347.29998779296875,2.0591721822130618,25.26494121739766
1089,167.87010192871094,345.4649963378906,2.0579304615219605,25.344656060280027
1090,167.74000549316406,345.6199951171875,2.060450600922823,24.90056406724504
1091,167.57000732421875,345.6199951171875,2.0625409083409125,24.522803394683915
1092,168.00830078125,343.82000732421875,2.046446548923073,27.296743037454842
1093,167.17999267578125,341.5299987792969,2.0428879874497867,27.74613042186068
1094,167.2834014892578,339.739990234375,2.0309246895376623,29.76592840022185
1095,168.0800018310547,342.614990234375,2.0384042509635014,28.661090295179843
1096,167.8699951171875,342.0799865722656,2.0377672992333427,28.729428475154844
1097,167.72000122070312,341.3900146484375,2.035475865512317,29.086092131208414
1098,167.2100067138672,340.8299865722656,2.038334865660882,28.51283818969686
1099,167.1699981689453,339.9200134277344,2.033379297427547,29.333906524654918
1100,167.27279663085938,340.44000244140625,2.035238301136887,29.042350654421153
1101,167.61500549316406,341.30999755859375,2.036273521898453,28.932793433609998
1102,167.17999267578125,339.67999267578125,2.0318220334806214,29.596136525376306
1103,167.5767059326172,339.0299987792969,2.0231332087147083,31.127685015336777
1104,167.8350067138672,340.0400085449219,2.0260374471497338,30.691657178184567
1105,167.6300048828125,339.8399963378906,2.027321997487666,30.436125481090567
1106,169.3000030517578,341.3370056152344,2.016166565046558,32.65009518305344
1107,168.76019287109375,339.07000732421875,2.009182388071901,33.71755668983103
1108,168.77000427246094,340.3500061035156,2.0166498636455406,32.459360272302135
1109,168.9315948486328,340.82000732421875,2.0175030468966004,32.34843682939474
1110,169.32000732421875,342.20001220703125,2.0210252622525404,31.831540996043184
1111,169.39999389648438,343.30999755859375,2.026623435230942,30.899297449127044
1112,170.1300048828125,345.04998779296875,2.028154810379528,30.781497870588208
1113,168.69000244140625,340.1650085449219,2.0165095952445475,32.466582118999426
1114,166.9893035888672,336.30499267578125,2.013931344391821,32.54739762177728
1115,166.3385009765625,335.614990234375,2.0176627074549867,31.791221942242412
1116,165.31460571289062,336.0618896484375,2.032862663279078,29.069078236805847
1117,164.94500732421875,335.0249938964844,2.03113146212394,29.28467257858254
1118,164.4718017578125,333.32000732421875,2.0266088397027358,29.93812751298206
1119,163.66000366210938,331.8800048828125,2.0278626265218,29.574196438402435
1120,162.05239868164062,331.67999267578125,2.046745345173087,26.201876411491337
1121,160.25999450683594,329.8699951171875,2.0583427332085478,24.02889103105444
1122,161.4600067138672,330.7300109863281,2.048371096456315,25.835476933110197
1123,161.8699951171875,331.3399963378906,2.0469512963042567,26.136545482548097
1124,161.80999755859375,331.0400085449219,2.0458563348352286,26.303209968407014
1125,162.0800018310547,331.2099914550781,2.043496962693259,26.73321584749497
1126,161.3800048828125,329.3399963378906,2.040773245589153,27.047715869651295
1127,160.1300048828125,328.385009765625,2.0507400221835135,25.225020519629066
1128,158.9600067138672,327.5899963378906,2.0608328038609267,23.42012773697199
1129,159.0800018310547,327.8699951171875,2.0610384167922646,23.406775571894723
1130,158.35000610351562,326.54998779296875,2.0622038219531134,23.10462614752735
1131,158.25999450683594,327.17999267578125,2.06735753843116,22.274602396800145
1132,158.87759399414062,328.44000244140625,2.0672518646872198,22.38698857605554
1133,158.91000366210938,327.9399108886719,2.0636832378782843,22.959099127849225
1134,159.1699981689453,327.45001220703125,2.057234503825722,24.026743442715695
1135,158.99000549316406,327.82000732421875,2.0618906597768105,23.25677840419875
1136,159.1060028076172,327.4100036621094,2.0578105029638434,23.924544981020443
1137,158.81500244140625,326.5,2.0558511159577635,24.187903477847197
1138,158.3000030517578,326.2699890136719,2.0610864353994645,23.273510868482713
1139,158.5500030517578,325.75,2.054556882560643,24.34903626661217
1140,157.1750030517578,324.2900085449219,2.063241623975875,22.75357760717365
1141,157.25999450683594,322.2699890136719,2.0492814464626163,24.96246052107919
1142,155.42120361328125,319.32000732421875,2.0545459686359795,23.826381231416843
1143,155.5,320.6737060546875,2.0622103283259645,22.647779540092284
1144,155.76499938964844,322.0199890136719,2.0673449765703404,21.890363792342935
1145,157.05999755859375,322.4200134277344,2.052846163501629,24.36801378090068
1146,156.8000030517578,323.5199890136719,2.0632651958997843,22.690292561737277
1147,157.97000122070312,325.5400085449219,2.060771070642098,23.27017924087873
1148,160.10000610351562,328.0199890136719,2.048844325474819,25.523379618027246
1149,159.92999267578125,328.0849914550781,2.051428790597082,25.08058259680983
1150,158.63999938964844,325.8800048828125,2.054210830412275,24.419016344464392
1151,156.39999389648438,323.2900085449219,2.0670717465557966,22.031394471005154
1152,156.4600067138672,323.70001220703125,2.068899388448904,21.754748023255654
1153,155.88999938964844,322.510009765625,2.068830656413747,21.6781112326186
1154,155.85000610351562,322.54998779296875,2.069618063272522,21.549262302951643
1155,154.7100067138672,322.79998779296875,2.0864842207006062,18.766017746115136
1156,155.58999633789062,325.010009765625,2.088887572564816,18.511460789819505
1157,154.89010620117188,324.55499267578125,2.0953887929694357,17.411220135382262
1158,154.2010040283203,323.8949890136719,2.100472633460842,16.53993847898037
1159,154.80999755859375,324.6400146484375,2.0970222838842503,17.14818510007937
1160,154.5500030517578,324.6099853515625,2.1003557356310933,16.600468763728525
1161,154.52999877929688,324.1600036621094,2.09771569418752,17.005998048395025
1162,154.57000732421875,323.625,2.093711487773818,17.62990652007765
1163,154.89500427246094,323.3699951171875,2.087672205027209,18.607101921234953
1164,154.5,322.82501220703125,2.0894822796571604,18.27432784991826
1165,154.61309814453125,325.17999267578125,2.103185283641398,16.170667918375255
1166,155.63929748535156,326.9200134277344,2.1004978736716757,16.711011452550377
1167,156.60740661621094,329.139892578125,2.101687906656483,16.642411687431643
1168,155.9199981689453,328.70001220703125,2.1081324786245323,15.55477044476724
1169,154.9199981689453,327.94500732421875,2.1168668422432075,14.087629789749467
1170,155.99000549316406,328.7699890136719,2.1076349601646727,15.640360101254753
1171,153.14990234375,325.3511962890625,2.124397020892648,12.748030285415933
1172,153.73350524902344,327.6199951171875,2.131090386487292,11.776082049109089
1173,153.7899932861328,327.7099914550781,2.130892813327326,11.811610350821848
1174,154.11000061035156,328.1600036621094,2.1293881147390437,12.072700991376319
1175,154.47000122070312,329.8500061035156,2.135366113140853,11.182672299878941
1176,156.44000244140625,334.0849914550781,2.1355470866871653,11.325316370422154
1177,156.9600067138672,334.7099914550781,2.132453982785839,11.855841544123887
1178,156.2799072265625,334.1700134277344,2.138278806009787,10.884539530472846
1179,157.05999755859375,335.6600036621094,2.1371450966493617,11.128023546525679
1180,157.5050048828125,336.739990234375,2.137963745881711,11.036908014074509
1181,157.4250030517578,336.4317932128906,2.137092499228216,11.167329323662482
1182,157.35000610351562,335.8500061035156,2.1344136833561382,11.582462299150205
1183,161.62989807128906,339.25,2.0989309777969987,17.693011241249263
1184,162.64500427246094,337.7300109863281,2.0764856104683482,21.468713970279094
1185,162.60000610351562,336.8399963378906,2.071586615583821,22.25873613838426
1186,163.62030029296875,337.75,2.0642304127008995,23.615974656642305
1187,163.47000122070312,337.19000244140625,2.062702636101173,23.841985802460936
1188,163.3249969482422,337.9750061035156,2.0693403484992574,22.7347615433362
1189,163.44000244140625,338.5299987792969,2.0712799420121213,22.435327811015423
1190,157.82000732421875,331.239990234375,2.0988466281964464,17.23688928365105
1191,156.45989990234375,329.54998779296875,2.106290416896989,15.904535086567915
1192,156.25270080566406,329.82000732421875,2.110811561167351,15.174089007188723
1193,156.50999450683594,330.80999755859375,2.1136669169338247,14.755842822784626
1194,155.05499267578125,330.2200012207031,2.129696022824563,12.112613334262146
1195,154.0500030517578,326.989990234375,2.122622419712077,13.10939111200086
1196,153.85000610351562,325.42999267578125,2.115241987425211,14.224966344478599
1197,154.99000549316406,324.3599853515625,2.092780010681841,17.828218225533856
1198,155.92999267578125,325.55999755859375,2.0878600195635046,18.71699434197306
1199,155.32000732421875,325.8699951171875,2.098055496720127,17.05152055626284
1200,155.06500244140625,326.2900085449219,2.1042143836950937,16.06484916606176
1201,154.30999755859375,324.4949951171875,2.1028773264931977,16.182131862414263
