,aapl,ma,Ratio,Spread
804,135.4499969482422,325.54998779296875,2.4034698791271816,-28.405161840830065
805,131.16000366210938,313.114990234375,2.3872749427562754,-25.451379137410388
806,130.91000366210938,309.5400085449219,2.3645252454798853,-22.428916660855666
807,131.00999450683594,309.6382141113281,2.363470170935482,-22.306134775960434
808,131.25,309.0249938964844,2.3544761439732143,-21.162483976419455
809,129.73500061035156,306.125,2.359617671097265,-21.61075516117555
810,130.11500549316406,308.9599914550781,2.374514686327321,-23.605906621257223
811,130.10000610351562,309.1099853515625,2.3759413593387184,-23.78905032159165
812,131.0399932861328,308.2900085449219,2.352640600887045,-20.89162960185408
813,132.50999450683594,309.3599853515625,2.3346162416118976,-18.71279073880439
814,131.83999633789062,309.29998779296875,2.3460254580125195,-20.133540624006773
815,132.4490966796875,312.3399963378906,2.3581889508333003,-21.82739060322567
816,132.21499633789062,313.1099853515625,2.368188133147725,-23.114759363252947
817,131.97760009765625,313.5,2.37540309694999,-24.029437946887786
818,131.44000244140625,310.5400085449219,2.362598925569523,-22.257578627358757
819,136.34530639648438,318.95001220703125,2.339281201800543,-19.826483568319507
820,136.57339477539062,316.7200012207031,2.3190461197920915,-17.09237973565317
821,136.0050048828125,317.0299987792969,2.331017149350224,-18.65856263851359
822,135.88999938964844,317.5199890136719,2.3365957056429223,-19.40272385113659
823,135.8800048828125,317.1000061035156,2.3336767346821436,-19.004829569181513
824,136.08999633789062,318.17340087890625,2.3379631820176585,-19.614127090671534
825,135.86000061035156,317.5899963378906,2.337626931481793,-19.53903078305544
826,137.27000427246094,316.8599853515625,2.3082973372874793,-15.692803342437205
827,136.47720336914062,317.5249938964844,2.3265789894422846,-18.10996281170978
828,135.6300048828125,317.7349853515625,2.3426599860856228,-20.19232803012679
829,136.3699951171875,318.4200134277344,2.3349712167555987,-19.241920818901153
830,136.49000549316406,317.6600036621094,2.3273499221744776,-18.216678899379335
831,135.87640380859375,317.0199890136719,2.333149686977669,-18.932771130109504
832,135.30999755859375,315.95001220703125,2.335008631348281,-19.114595665191846
833,136.64999389648438,316.55999755859375,2.31657527770104,-16.76308612916208
834,137.8000030517578,318.95001220703125,2.314586394364834,-16.611492164409047
835,136.7899932861328,315.3800048828125,2.305578041977902,-15.273684043081605
836,136.42999267578125,314.239990234375,2.3033057766201743,-14.92929841014163
837,137.29989624023438,316.3450012207031,2.3040439933559203,-15.11175566555315
838,137.89999389648438,316.2200012207031,2.2931110603099514,-13.660493726779439
839,138.25,316.7699890136719,2.2912838265003392,-13.436941132451839
840,140.8845977783203,327.5199890136719,2.324739497280032,-18.364277569326223
841,140.27000427246094,326.7799072265625,2.329649228439632,-18.982494662656425
842,140.10569763183594,327.4849853515625,2.337413758947293,-20.05070309066483
843,140.00999450683594,327.0931091308594,2.3362125702739682,-19.8703381311494
844,140.16050720214844,327.54998779296875,2.336963488014175,-19.99457216947761
845,140.31500244140625,327.7200012207031,2.335602006332536,-19.823139245246896
846,141.77999877929688,330.6499938964844,2.33213426959605,-19.515377426986706
847,141.9600067138672,327.5,2.306987774804103,-15.967552161205308
848,142.875,330.4100036621094,2.3125809530156385,-16.855350342269023
849,142.33999633789062,330.1199951171875,2.319235658356626,-17.747741006492877
850,142.16000366210938,329.7900085449219,2.319850872603927,-17.815552080427754
851,141.69000244140625,330.29998779296875,2.331145332074924,-19.364270146571332
852,141.68460083007812,329.7699890136719,2.327493510809717,-18.846209343432097
853,141.7100067138672,328.8900146484375,2.320866551876704,-17.91008602254121
854,141.41000366210938,330.1099853515625,2.3344174867595666,-19.793086525763588
855,139.756103515625,325.1600036621094,2.3266247089219676,-18.498351264902826
856,139.2100067138672,323.7247009277344,2.3254413139503645,-18.26996443082206
857,139.00540161132812,321.2799987792969,2.311277080279407,-16.277455283224047
858,138.1999969482422,319.94500732421875,2.31508693479959,-16.722470030197687
859,137.75,319.739990234375,2.321161453607078,-17.51198077895177
860,137.44000244140625,318.4200134277344,2.3167928388496932,-16.877122400609753
861,139.7198944091797,324.55999755859375,2.322933315481163,-17.978370069358878
862,139.72500610351562,323.04998779296875,2.312041321749067,-16.457063066409578
863,138.75999450683594,321.2200012207031,2.314932357574275,-16.759826285485108
864,139.0850067138672,321.69000244140625,2.312902088024509,-16.51152555094311
865,139.88499450683594,323.82501220703125,2.314937448070647,-16.878500813770447
866,140.03309631347656,323.3800048828125,2.309311251383727,-16.10617711501604
867,139.25,322.32000732421875,2.314685869473743,-16.77688259140516
868,134.4949951171875,311.8800048828125,2.3188967337488418,-16.845806370717273
869,136.6199951171875,316.7200012207031,2.318255105696883,-16.989389398971557
870,137.86000061035156,317.3599853515625,2.302045437012226,-14.888866093540148
871,137.4199981689453,316.17999267578125,2.300829550929457,-14.6813126281555
872,137.21499633789062,315.8699951171875,2.30200782383407,-14.824384870909999
873,136.7449951171875,315.19000244140625,2.3049472645876015,-15.183131013225452
874,136.75999450683594,315.5199890136719,2.3071073536632865,-15.479967781641026
875,136.08999633789062,312.989990234375,2.2998750727957167,-14.430716446140284
876,136.6011962890625,314.45001220703125,2.301956503672354,-14.760947240175799
877,137.02000427246094,314.45001220703125,2.2949204671002277,-13.835349410804302
878,137.0500030517578,313.7799987792969,2.289529308954454,-13.09903637536988
879,137.8699951171875,316.20001220703125,2.293465027965409,-13.706804320807667
880,138.26499938964844,317.2900085449219,2.2947962965721938,-13.923810859851788
881,138.94000244140625,318.3500061035156,2.2912768138014834,-13.491999799000585
882,138.6999969482422,313.260009765625,2.258543739424322,-8.932434045807188
883,138.38999938964844,313.1400146484375,2.262735862630984,-9.49755735691824
884,139.85000610351562,316.8699951171875,2.26578463559482,-10.000810784179155
885,139.83999633789062,317.54998779296875,2.270809468742287,-10.702925811258101
886,140.60000610351562,318.760009765625,2.2671407960746497,-10.233267793921446
887,141.22999572753906,319.6499938964844,2.2633293462187254,-9.730926439982486
888,141.61000061035156,319.3999938964844,2.2554903786444624,-8.641086444986033
889,142.75999450683594,319.69000244140625,2.239352863144711,-6.389520099813898
890,141.53500366210938,317.8699951171875,2.2458754858695436,-7.276836684939416
891,141.92999267578125,317.7799987792969,2.2389911588681595,-6.313884271298751
892,142.1840057373047,318.739990234375,2.241742934316187,-6.7124873391015045
893,143.0500030517578,319.94000244140625,2.2365606124849,-5.998578927917696
894,143.88009643554688,321.7850036621094,2.2364803168328256,-6.009009976447634
895,142.9600067138672,320.1400146484375,2.2393676525854818,-6.3974899580492535
896,145.92059326171875,320.80999755859375,2.1985244877890446,-0.524349071659377
897,145.1199951171875,322.4100036621094,2.2216787107921028,-3.893738601832273
898,145.75999450683594,321.7650146484375,2.2074988115710115,-1.8343017520643672
899,145.7602996826172,321.0150146484375,2.2023487557820967,-1.0836272901345625
900,146.26010131835938,323.1499938964844,2.209420005754644,-2.114006512639013
901,146.17919921875,324.010009765625,2.216526096033403,-3.1528222393716634
902,146.35000610351562,323.8999938964844,2.2131874300530257,-2.6653100281177204
903,146.92999267578125,322.8699951171875,2.1974410345860362,-0.35349635122142775
904,147.35000610351562,324.6400146484375,2.203189692577094,-1.195253928477233
905,146.10699462890625,322.5799865722656,2.207833973942035,-1.882376738604738
906,146.58030700683594,322.4100036621094,2.1995451520446974,-0.6663370984133836
907,147.27000427246094,323.7300109863281,2.1982073850381814,-0.4620604612669341
908,147.35499572753906,323.9700012207031,2.198568155909197,-0.514213048190503
909,147.02999877929688,323.05999755859375,2.1972386604146763,-0.32247761822973064
910,144.99000549316406,323.1000061035156,2.2284295045340143,-4.871028102240108
911,145.38999938964844,324.04998779296875,2.2288327199486915,-4.936992540294374
912,145.37069702148438,323.4200134277344,2.2247950931949925,-4.349677892120302
913,146.10499572753906,325.1000061035156,2.225112183773454,-4.406813995494962
914,145.80419921875,325.19000244140625,2.230319868589819,-5.16159373450049
915,145.0,323.69000244140625,2.2323448444234915,-5.438935811929501
916,144.91000366210938,324.30999755859375,2.238009725779845,-6.257829752217252
917,146.7899932861328,322.989990234375,2.2003542816762818,-0.782900878708209
918,148.0500030517578,323.9700012207031,2.1882471769179515,1.0218065507533778
919,147.75,323.1700134277344,2.187275894603955,1.1587645436247511
920,147.55499267578125,323.6499938964844,2.193419470445382,0.2478029017276766
921,147.50999450683594,324.3800048828125,2.199037468391879,-0.5816574961506022
922,145.75999450683594,322.1300048828125,2.210002861023057,-2.199291986439367
923,145.8800048828125,323.0299987792969,2.214354181292985,-2.834053729026924
924,144.4698944091797,318.0,2.2011506362656696,-0.9205074656955832
925,145.32000732421875,320.69000244140625,2.2067849317260575,-1.7316950323332536
926,145.75999450683594,321.760009765625,2.207464475106953,-1.8292968692518672
927,145.7899932861328,322.54998779296875,2.2124288541527006,-2.5529752888955146
928,146.0301055908203,323.0791931152344,2.2124149798296364,-2.551513964788545
929,145.92999267578125,324.2149963378906,2.2217159775935342,-3.908574423518165
930,145.4499969482422,323.3699951171875,2.2232382392710357,-4.124400649112919
931,144.3699951171875,317.25,2.1974787748831255,-0.39129257841810716
932,146.02999877929688,322.07501220703125,2.205540059572286,-1.547569118260843
933,146.47999572753906,324.3299865722656,2.2141589024588546,-2.8080156448973854
934,147.41000366210938,324.8900146484375,2.2039889191858695,-1.3126547130770279
935,148.46499633789062,327.1099853515625,2.2032801900799215,-1.2010105248571437
936,148.86000061035156,326.7799987792969,2.19521696519846,0.001965846254985415
937,148.47999572753906,325.17999267578125,2.1900592809316,0.7621319547741576
938,149.7100067138672,332.3299865722656,2.219824805748826,-3.669443133620608
939,149.0399932861328,334.05999755859375,2.2414117861455636,-6.880235286841388
940,148.75999450683594,332.0119934082031,2.23186344224385,-5.451049957049212
941,149.3249969482422,331.8699951171875,2.222467784360428,-4.0603528491878125
942,149.41000366210938,331.8699951171875,2.221203312916793,-3.87248147863986
943,149.2093963623047,331.67999267578125,2.222916255692157,-4.125836586792649
944,150.25,332.4800109863281,2.2128453310238143,-2.6260408859850246
945,151.0,333.6499938964844,2.2096026085859894,-2.138466157446122
946,150.89500427246094,333.9200134277344,2.2129295468576116,-2.6405343156464243
947,150.97999572753906,335.67999267578125,2.2233408542516773,-4.212675916241868
948,150.47970581054688,335.0899963378906,2.22681187827259,-4.7283587429813325
949,147.72000122070312,332.1199951171875,2.248307557356292,-7.8575167535284764
950,147.17999267578125,331.5,2.252344180572506,-8.43098202113558
951,147.1300048828125,331.010009765625,2.24977909862282,-8.051468650863033
952,148.4199981689453,336.75,2.268899098197536,-10.94047458484474
953,149.75,336.9049987792969,2.2497829634677586,-8.15606710475058
954,149.80979919433594,338.989990234375,2.262802513970606,-10.108897744682938
955,149.85000610351562,339.6700134277344,2.2667333973486263,-10.700060578790133
956,150.59500122070312,340.67999267578125,2.2622264345713625,-10.063543363790675
957,150.6199951171875,340.2200012207031,2.2587970538440154,-9.548313476661267
958,150.97000122070312,340.1700134277344,2.253229189091942,-8.724785296396167
959,151.90499877929688,339.0849914550781,2.2322174660475493,-5.573346863195387
960,153.25999450683594,340.989990234375,2.224911930420079,-4.483700951049944
961,153.16000366210938,342.739990234375,2.2377904285671306,-6.454688402351427
962,152.71009826660156,340.75,2.231352110095025,-5.459023667995301
963,153.0590057373047,340.97320556640625,2.227723902451182,-4.911116910052475
964,153.5500030517578,341.4649963378906,2.223803253346673,-4.317765882669424
965,153.02999877929688,341.1000061035156,2.2289747685057315,-5.1020250535901015
966,152.3800048828125,340.90399169921875,2.237196356315845,-6.342547113590432
967,153.5850067138672,344.0150146484375,2.2398997272523244,-6.79042340986732
968,154.9680938720703,345.6700134277344,2.2305882765331866,-5.388693277083154
969,154.94000244140625,344.4549865722656,2.223150775426949,-4.235750642253184
970,155.343505859375,344.2650146484375,2.216153245312257,-3.154005154833418
971,154.97000122070312,345.3399963378906,2.2284312681011653,-5.054460800178082
972,155.3800048828125,346.7900085449219,2.2318831100981793,-5.598333404512833
973,155.5800018310547,345.70001220703125,2.2220080224862646,-4.066328440922779
974,154.77000427246094,343.5400085449219,2.2196808106314037,-3.6964816329087613
975,154.38999938964844,342.29998779296875,2.2171124369854707,-3.296300875952089
976,153.82000732421875,341.1000061035156,2.2175269136774376,-3.3560454558970934
977,153.75999450683594,341.614990234375,2.2217416911990546,-4.003662525253138
978,154.39999389648438,343.8550109863281,2.227040314631499,-4.8292354411102325
979,154.13999938964844,343.8800048828125,2.230958909072802,-5.428837178694242
980,152.90499877929688,343.1000061035156,2.2438769748708234,-7.378284660039275
981,153.05870056152344,344.04998779296875,2.2478303195490317,-7.9885735985448365
982,153.50999450683594,342.92999267578125,2.2339261608175636,-5.871184179557791
983,153.55999755859375,343.25,2.2352826612218877,-6.080680916577568
984,152.92959594726562,342.3299865722656,2.2384809457700428,-6.553903497246812
985,152.5399932861328,342.30499267578125,2.244034402398913,-7.389961423451301
986,152.94900512695312,344.20001220703125,2.250423348104376,-8.381033353276653
987,151.73989868164062,340.8699951171875,2.2464097978103514,-7.7232344293306925
988,151.27000427246094,340.1099853515625,2.248363692374671,-8.001727420126915
989,151.3000030517578,341.1549987792969,2.254824797740368,-8.980441240161245
990,152.10000610351562,340.80499267578125,2.2406638987498626,-6.862366910751438
991,151.6688995361328,339.760009765625,2.2401429086962046,-6.770162645737888
992,151.52000427246094,340.3900146484375,2.2465021452636273,-7.72923750410357
993,151.55999755859375,341.2900085449219,2.251847545807578,-8.54084316468661
994,154.6999969482422,347.5199890136719,2.24641238441615,-7.831183668356606
995,153.77999877929688,347.6000061035156,2.26037201757549,-9.944467414894891
996,154.38499450683594,347.55999755859375,2.2512550437225576,-8.567371817225908
997,154.4199981689453,337.2099914550781,2.18371969598231,1.8599950696386385
998,154.4550018310547,340.07000732421875,2.201741628906215,-0.9226600161530643
999,157.28990173339844,345.0299987792969,2.193592817955422,0.38269517952366083
1000,156.6999969482422,343.20001220703125,2.190172424319764,0.9089468414711872
1001,154.80499267578125,345.6600036621094,2.2328737444925237,-5.739149689843804
1002,156.86000061035156,348.6000061035156,2.222363921631342,-4.137426665215092
1003,156.99009704589844,347.1050109863281,2.210999403897729,-2.3549084273505843
1004,156.9705047607422,349.20001220703125,2.224621834141958,-4.493210103947352
1005,156.85000610351562,351.489990234375,2.2409306761671637,-7.049499424275642
1006,157.30499267578125,353.1400146484375,2.2449383750729934,-7.693968547187954
1007,157.3000030517578,352.45001220703125,2.2406230474837403,-7.0149935583340595
1008,163.26510620117188,352.7099914550781,2.1603513430510755,5.9083635815070705
1009,160.9600067138672,350.9200134277344,2.1801689785683984,2.6038945913384977
1010,162.0399932861328,352.0199890136719,2.1724265835537855,3.8907723287971647
1011,162.2982940673828,351.7799987792969,2.167490427430157,4.701627140561324
1012,162.80999755859375,352.5050048828125,2.1651311969091416,5.10752507785062
1013,163.06500244140625,354.4049987792969,2.173397071555218,3.771111569913468
1014,162.57000732421875,353.8800048828125,2.1767853167224005,3.202128216249913
1015,162.4199981689453,352.5299987792969,2.170483947503828,4.2206025581686175
1016,163.2958984375,353.635009765625,2.1656086475495617,5.051398479677768
1017,162.40960693359375,352.989990234375,2.173455110809461,3.7376456743804978
1018,161.5449981689453,351.0450134277344,2.1730478653421885,3.771770664586678
1019,161.61000061035156,350.32000732421875,2.1676876802250304,4.640437159151328
1020,161.55999755859375,349.9100036621094,2.1658208031057056,4.9399302340617295
1021,161.57000732421875,350.3999938964844,2.1687193044024866,4.472062350984426
1022,160.5800018310547,345.125,2.1492402295717,7.55906802407642
1023,161.08999633789062,347.17498779296875,2.1551616840611247,6.636207285105651
1024,162.3300018310547,349.4599914550781,2.1527751340678196,7.09171105928706
1025,161.14999389648438,348.07000732421875,2.1599132516741113,5.873786969255856
1026,160.94009399414062,348.82501220703125,2.1674214519828165,4.654887171121653
1027,160.52720642089844,349.29998779296875,2.175955064446289,3.2673983172509464
1028,159.99000549316406,349.1600036621094,2.1823863471085887,2.220127113069988
1029,163.89999389648438,353.0450134277344,2.154027007778352,6.976492207622608
1030,164.5399932861328,354.389404296875,2.153819246124537,7.046549174578014
1031,164.97999572753906,355.20001220703125,2.152988370745484,7.208380474818365
1032,165.86160278320312,356.0,2.1463677790773903,8.356812027774335
1033,166.25999450683594,355.80999755859375,2.1400818556141856,9.427290795447927
1034,166.0449981689453,355.8299865722656,2.1429732331366003,8.932143352226628
1035,166.12989807128906,354.2099914550781,2.1321267006561384,10.739773778286601
1036,164.95989990234375,354.2049865722656,2.1472187288059397,8.158992791506162
1037,164.71949768066406,357.1000061035156,2.1679279692548175,4.732665875050226
1038,165.5500030517578,357.1300048828125,2.157233453938136,6.538147791531766
1039,165.4550018310547,356.9200134277344,2.1572029221104096,6.53817924786082
1040,165.26499938964844,355.760009765625,2.1526639704686827,7.2782629124719405
1041,165.94000244140625,356.67498779296875,2.1494213724560565,7.855093504573143
1042,165.82000732421875,356.07000732421875,2.147328377739211,8.19487554252279
1043,165.1999969482422,355.1199951171875,2.1496368140275934,7.774617169860416
1044,163.4499969482422,352.1300048828125,2.15435920133004,6.896972913946651
1045,164.6750030517578,354.9100036621094,2.155214799361869,6.824331767090508
1046,165.2200927734375,355.4700012207031,2.151493775688354,7.46902438442262
1047,164.50799560546875,355.1300048828125,2.1587400878344107,6.235231255300188
1048,165.03500366210938,356.20001220703125,2.1583300772744596,6.329952237666215
1049,165.35000610351562,357.42999267578125,2.1616569669312016,5.796151372863586
1050,166.97000122070312,354.05999755859375,2.12050065862186,12.74646019824186
1051,166.10000610351562,351.0199890136719,2.113305094010122,13.863712673668172
1052,164.71839904785156,350.3284912109375,2.126832783926981,11.50175270468102
1053,164.86000061035156,352.3699951171875,2.1373892624810664,9.773199133861763
1054,164.7100067138672,351.69000244140625,2.135207261890039,10.121693771142557
1055,164.88999938964844,351.4599914550781,2.13148154985767,10.74950240367124
1056,164.8800048828125,352.0199890136719,2.1350071481612827,10.167416216876259
1057,164.39999389648438,348.6400146484375,2.120681433041665,12.486529412716234
1058,165.06500244140625,348.6499938964844,2.1121981567246273,13.946270155913137
1059,164.52000427246094,347.0299987792969,2.109348345290472,14.361777435753734
1060,165.27999877929688,345.79998779296875,2.0922071051968327,17.271434688978243
1061,164.9949951171875,345.80999755859375,2.0958817406126933,16.631544927105917
1062,165.26499938964844,346.6600036621094,2.0976008528265715,16.378269015987566
1063,164.9199981689453,346.6600036621094,2.101988888618518,15.615789804340093
1064,167.3386993408203,353.29998779296875,2.1112868044551925,14.321321144363903
1065,167.84060668945312,353.510009765625,2.10622457067083,15.220552984565781
1066,167.89999389648438,352.95001220703125,2.102144282534257,15.91180083470007
1067,168.03500366210938,352.2099914550781,2.0960513213265624,16.950203544400065
1068,168.47999572753906,353.114990234375,2.095886747322942,17.028671428052203
1069,168.88499450683594,353.0,2.0901797760707015,18.03874008947488
1070,169.22999572753906,353.32000732421875,2.0878095860326398,18.481211976903605
1071,170.21499633789062,353.2099914550781,2.075081508998934,20.76815489378779
1072,169.47999572753906,350.9150085449219,2.070539399287353,21.438729969098883
1073,169.50999450683594,351.9800109863281,2.0764557984345497,20.440027135392736
1074,169.41000366210938,353.1600036621094,2.0846466916233113,19.039047008310003
1075,168.82049560546875,353.1199951171875,2.0916891272634586,17.776197443422543
1076,168.72000122070312,351.2300109863281,2.081733098892544,19.44408126079625
1077,168.50999450683594,350.6600036621094,2.080944840621214,19.549957608017873
1078,170.33999633789062,353.0,2.072325980915137,21.25440595531509
1079,170.91000366210938,351.82000732421875,2.0585103258190203,23.694158623591047
1080,171.19729614257812,352.4800109863281,2.058911086380549,23.66909342220256
1081,171.4799041748047,353.3299865722656,2.06047459772362,23.4437033063634
1082,171.45989990234375,354.6099853515625,2.0681802891144416,22.119493547567597
1083,171.9199981689453,354.8800048828125,2.0642159647656166,22.866326544792084
1084,172.13999938964844,354.260009765625,2.057976130020413,23.972541267177885
1085,172.22439575195312,357.5,2.0757802542381443,20.91907347949117
1086,172.35000610351562,357.3999938964844,2.073687155437786,21.29668811331558
1087,173.25,359.79998779296875,2.076767606308622,20.88574989402687
1088,173.0800018310547,361.0400085449219,2.0859718322474774,19.270020124074417
1089,172.9600067138672,361.2900085449219,2.0888644456554313,18.754821693274064
1090,173.3000030517578,360.864990234375,2.0823138135006207,19.931258039819593
1091,173.19000244140625,359.80999755859375,2.0775448495089948,20.743140913001664
1092,172.11000061035156,354.5299987792969,2.0599035356576114,23.636252645805907
1093,173.16000366210938,356.7200012207031,2.0600600235420305,23.766837643192243
1094,172.97500610351562,357.4800109863281,2.0666570219537777,22.597969055717865
1095,172.9499969482422,357.56500244140625,2.0674472896834617,22.457705445491992
1096,173.24000549316406,358.38299560546875,2.0687080595804432,22.280653453325638
1097,172.61500549316406,358.4549865722656,2.0766154457322727,20.827364454282783
1098,173.02999877929688,359.25,2.076229570215916,20.94951808179732
1099,174.0399932861328,354.8299865722656,2.0387841890392546,27.60169698932648
1100,173.7899932861328,353.5299987792969,2.034236794043918,28.349165569396828
1101,173.8000030517578,352.95001220703125,2.03078254320814,28.95127449296015
1102,174.61000061035156,353.6000061035156,2.0250845018469854,30.09143745057113
1103,175.6649932861328,356.3599853515625,2.028634041906709,29.663073093869198
1104,175.0216064453125,355.6199951171875,2.0318633929823116,28.981128964727272
1105,174.6199951171875,355.3299865722656,2.034875710160246,28.383545610022306
1106,173.6300048828125,355.43499755859375,2.0470828057540302,26.090580123398322
1107,174.39999389648438,357.57000732421875,2.0502868109987173,25.65730525287088
1108,174.02999877929688,356.7950134277344,2.0501925870850477,25.6145815056565
1109,174.40859985351562,357.8999938964844,2.0520776739053104,25.346338507025816
1110,174.25990295410156,358.614990234375,2.057931768324414,24.302710593836448
1111,174.73910522460938,358.9849853515625,2.0544055372729746,24.991789321929357
1112,174.14999389648438,357.4700012207031,2.052655835481597,25.204792143488103
1113,172.1699981689453,355.17999267578125,2.0629610062913146,23.118857964721737
1114,172.0050048828125,354.1700134277344,2.0590680699612864,23.764189370418105
1115,172.16000366210938,354.760009765625,2.0606412768316176,23.516752246676756
1116,172.02000427246094,356.05999755859375,2.0698755302588734,21.90735504340878
1117,171.9600067138672,355.0400085449219,2.064666170522374,22.79474484168045
1118,171.72999572753906,354.3349914550781,2.063326153092404,22.991419975028204
1119,171.52000427246094,354.239990234375,2.0652983990815548,22.622323941830725
1120,168.72999572753906,348.5799865722656,2.0659040798836017,22.116194303059924
1121,168.43499755859375,347.8999938964844,2.065485195708569,22.144218354392674
1122,168.83990478515625,348.2799987792969,2.0627824874840623,22.659089560048894
1123,168.66000366210938,347.29998779296875,2.0591721822130618,23.241505238755476
1124,167.87010192871094,345.4649963378906,2.0579304615219605,23.330753157816016
1125,167.74000549316406,345.6199951171875,2.060450600922823,22.88823125784219
1126,167.57000732421875,345.6199951171875,2.0625409083409125,22.512522239842863
1127,168.00830078125,343.82000732421875,2.046446548923073,25.281172256401273
1128,167.17999267578125,341.5299987792969,2.0428879874497867,25.74055623143934
1129,167.2834014892578,339.739990234375,2.0309246895376623,27.75910620127652
1130,168.0800018310547,342.614990234375,2.0384042509635014,26.644654176653344
1131,167.8699951171875,342.0799865722656,2.0377672992333427,26.715526861765593
1132,167.72000122070312,341.3900146484375,2.035475865512317,27.07400074709326
1133,167.2100067138672,340.8299865722656,2.038334865660882,26.506901769267156
1134,167.1699981689453,339.9200134277344,2.033379297427547,27.328452954800664
1135,167.27279663085938,340.44000244140625,2.035238301136887,27.035656442184486
1136,167.61500549316406,341.30999755859375,2.036273521898453,26.92196920998671
1137,167.17999267578125,339.67999267578125,2.0318220334806214,27.590562334954964
1138,167.5767059326172,339.0299987792969,2.0231332087147083,29.117323017092726
1139,167.8350067138672,340.0400085449219,2.0260374471497338,28.678177828856885
1140,167.6300048828125,339.8399963378906,2.027321997487666,28.425120234539886
1141,169.3000030517578,341.3370056152344,2.016166565046558,30.61893525258588
1142,168.76019287109375,339.07000732421875,2.009182388071901,31.692911559061283
1143,168.77000427246094,340.3500061035156,2.0166498636455406,30.434596730807723
1144,168.9315948486328,340.82000732421875,2.0175030468966004,30.321723101937746
1145,169.32000732421875,342.20001220703125,2.0210252622525404,29.800139640287878
1146,169.39999389648438,343.30999755859375,2.026623435230942,28.866930760527932
1147,170.1300048828125,345.04998779296875,2.028154810379528,28.740320908445735
1148,168.69000244140625,340.1650085449219,2.0165095952445475,30.442784094502397
1149,166.9893035888672,336.30499267578125,2.013931344391821,30.544124798114662
1150,166.3385009765625,335.614990234375,2.0176627074549867,29.795803451109716
1151,165.31460571289062,336.0618896484375,2.032862663279078,27.08601681634965
1152,164.94500732421875,335.0249938964844,2.03113146212394,27.306071725112783
1153,164.4718017578125,333.32000732421875,2.0266088397027358,27.965237629018727
1154,163.66000366210938,331.8800048828125,2.0278626265218,27.611103890943777
1155,162.05239868164062,331.67999267578125,2.046745345173087,24.258185544134474
1156,160.25999450683594,329.8699951171875,2.0583427332085478,22.106832127292673
1157,161.4600067138672,330.7300109863281,2.048371096456315,23.898935458541555
1158,161.8699951171875,331.3399963378906,2.0469512963042567,24.19505598657909
1159,161.80999755859375,331.0400085449219,2.0458563348352286,24.362444564147633
1160,162.0800018310547,331.2099914550781,2.043496962693259,24.789191846388658
1161,161.3800048828125,329.3399963378906,2.040773245589153,25.11213991207998
1162,160.1300048828125,328.385009765625,2.0507400221835135,23.304530419853588
1163,158.9600067138672,327.5899963378906,2.0608328038609267,21.51375797799508
1164,159.0800018310547,327.8699951171875,2.0610384167922646,21.49895762949856
1165,158.35000610351562,326.54998779296875,2.0622038219531134,21.20561829452097
1166,158.25999450683594,327.17999267578125,2.06735753843116,20.376680865511755
1167,158.87759399414062,328.44000244140625,2.0672518646872198,20.48161343033487
1168,158.91000366210938,327.9399108886719,2.0636832378782843,21.053332840014857
1169,159.1699981689453,327.45001220703125,2.057234503825722,22.11783936275506
1170,158.99000549316406,327.82000732421875,2.0618906597768105,21.350046599367
1171,159.1060028076172,327.4100036621094,2.0578105029638434,22.016413240996282
1172,158.81500244140625,326.5,2.0558511159577635,22.283283729937605
1173,158.3000030517578,326.2699890136719,2.0610864353994645,21.375106486618872
1174,158.5500030517578,325.75,2.054556882560643,22.44761471318915
1175,157.1750030517578,324.2900085449219,2.063241623975875,20.868750497326086
1176,157.25999450683594,322.2699890136719,2.0492814464626163,23.076607676027518
1177,155.42120361328125,319.32000732421875,2.0545459686359795,21.962720176714324
1178,155.5,320.6737060546875,2.0622103283259645,20.783167516521896
1179,155.76499938964844,322.0199890136719,2.0673449765703404,20.022553574285975
1180,157.05999755859375,322.4200134277344,2.052846163501629,22.484574636265588
1181,156.8000030517578,323.5199890136719,2.0632651958997843,20.80999120922851
1182,157.97000122070312,325.5400085449219,2.060771070642098,21.37575754757145
1183,160.10000610351562,328.0199890136719,2.048844325474819,23.603251564106667
1184,159.92999267578125,328.0849914550781,2.051428790597082,23.16250638160457
1185,158.63999938964844,325.8800048828125,2.054210830412275,22.5165086534769
1186,156.39999389648438,323.2900085449219,2.0670717465557966,20.155920703483186
1187,156.4600067138672,323.70001220703125,2.068899388448904,19.87854997987048
1188,155.88999938964844,322.510009765625,2.068830656413747,19.80879242878208
1189,155.85000610351562,322.54998779296875,2.069618063272522,19.680426165536996
1190,154.7100067138672,322.79998779296875,2.0864842207006062,16.910939903644216
1191,155.58999633789062,325.010009765625,2.088887572564816,16.645762628684704
1192,154.89010620117188,324.55499267578125,2.0953887929694357,15.553968728707641
1193,154.2010040283203,323.8949890136719,2.100472633460842,14.691003630214961
1194,154.80999755859375,324.6400146484375,2.0970222838842503,15.291900499476892
1195,154.5500030517578,324.6099853515625,2.1003557356310933,14.747321955252314
1196,154.52999877929688,324.1600036621094,2.09771569418752,15.153092665206568
1197,154.57000732421875,323.625,2.093711487773818,15.776518286313685
1198,154.89500427246094,323.3699951171875,2.087672205027209,16.749791401274788
1199,154.5,322.82501220703125,2.0894822796571604,16.42178451258459
