,mcd,bkng,Ratio,Spread
811,248.36000061035156,2335.8701171875,9.4051784161984,-310.36438195889195
812,248.72999572753906,2381.47998046875,9.574558844432431,-352.9445426608215
813,247.69000244140625,2359.06005859375,9.524244157378986,-339.040598957165
814,247.69000244140625,2341.5,9.45334885106599,-321.480540363415
815,247.83999633789062,2339.199951171875,9.438347263299447,-317.9522675021856
816,247.44000244140625,2344.219970703125,9.473892448971487,-326.2476344193767
817,247.6199951171875,2337.97509765625,9.441786381385683,-318.52889253277635
818,248.05999755859375,2347.320068359375,9.462711003231867,-324.2709061434698
819,246.9600067138672,2330.340087890625,9.436103111993367,-316.29819345930514
820,247.32000732421875,2313.06005859375,9.352498746943246,-296.07030153648543
821,247.02000427246094,2301.330078125,9.316371299170786,-286.7968940804383
822,248.27999877929688,2316.56005859375,9.330433663538905,-291.709417831629
823,248.35760498046875,2320.18994140625,9.34213366081024,-294.7038227771534
824,249.14999389648438,2319.014892578125,9.307705997944428,-287.0403025310102
825,248.9499969482422,2326.719970703125,9.346133758687534,-296.38305434898075
826,246.17999267578125,2327.27490234375,9.45355013235689,-319.62014772405473
827,246.74000549316406,2333.739990234375,9.458295932067779,-321.4995743492709
828,246.94000244140625,2335.830078125,9.459099599220439,-321.9519885469251
829,245.69000244140625,2336.469970703125,9.509829246146642,-332.82749788923365
830,245.08999633789062,2333.219970703125,9.519849873784555,-334.49064391463935
831,245.89999389648438,2343.0,9.528263758259076,-337.63801353976237
832,245.60000610351562,2346.489990234375,9.554112100654326,-343.58445184034645
833,244.22500610351562,2308.919921875,9.454068437596256,-317.2735619215732
834,244.22000122070312,2293.764892578125,9.39220735858254,-302.15951507463296
835,244.52999877929688,2292.070068359375,9.373369647084107,-297.9262778898046
836,244.8800048828125,2304.31494140625,9.409975888023123,-307.30512826411064
837,245.25,2307.3798828125,9.408276790265036,-307.3403670910402
838,243.25999450683594,2286.919921875,9.401134479638962,-303.17555302285814
839,242.0800018310547,2276.300048828125,9.403090018219402,-302.21804222705555
840,237.9499969482422,2123.02001953125,8.922126693672704,-182.75653070192084
841,238.39999389648438,2111.3349609375,8.856271036039802,-167.38667506236357
842,238.1699981689453,2113.68994140625,8.874711162851456,-171.62497403070506
843,238.88999938964844,2121.764892578125,8.88176523922778,-173.80419995069087
844,238.66000366210938,2124.409912109375,8.901407355700359,-178.33253798153237
845,238.9600067138672,2121.014892578125,8.876024577275171,-172.48094543757952
846,237.3699951171875,2103.85009765625,8.863167801042408,-168.33594999908132
847,236.5399932861328,1945.3699951171875,8.224275176857525,-16.652311985015775
848,236.67999267578125,1930.25,8.155526701592283,-0.38593278809957
849,239.02499389648438,1959.6800537109375,8.19864074365221,-10.613959453709175
850,238.99000549316406,1974.47998046875,8.261768003203075,-25.70038852158358
851,239.49000549316406,1995.6600341796875,8.332957486347592,-42.78619552684766
852,238.8350067138672,1987.5400390625,8.321812059333679,-40.029653598372974
853,238.58999633789062,1979.3299560546875,8.295946965234723,-33.82583643995598
854,239.7635040283203,1925.31005859375,8.030038042680328,29.803321012229627
855,239.57000732421875,1931.5999755859375,8.062778797563894,21.928957533389177
856,240.86000061035156,1936.2099609375,8.038736012750332,27.88207370600686
857,242.10000610351562,1956.1800537109375,8.080049584445389,18.065757743377173
858,240.5500030517578,1956.9000244140625,8.135107044638064,4.653597263365793
859,239.3800048828125,1932.4100341796875,8.072562431125736,19.56306520004433
860,238.9600067138672,1952.3199462890625,8.170069850336034,-3.7859991485170106
861,239.8300018310547,1980.31494140625,8.257161015248037,-24.657044980710896
862,236.84500122070312,1957.7950439453125,8.26614466784101,-26.57980535050341
863,237.61000061035156,1970.4100341796875,8.292622486925097,-32.93060312305782
864,237.97999572753906,1971.675048828125,8.28504531568055,-31.165915192174896
865,237.5399932861328,1944.3599853515625,8.185400523310829,-7.453808808043949
866,240.22000122070312,1993.5699462890625,8.298934044453118,-34.718542430957754
867,238.89999389648438,1974.449951171875,8.264755134432553,-26.40741859106514
868,236.64999389648438,1877.0999755859375,7.931967141343008,52.518446819342
869,236.25999450683594,1877.75,7.947811917627337,48.67491497271409
870,235.7899932861328,1853.97998046875,7.862844197204469,68.59633260491161
871,236.9199981689453,1852.8800048828125,7.820699051168918,78.94934572854892
872,235.625,1836.77001953125,7.7953104277188325,84.45524710599649
873,235.38999938964844,1848.800048828125,7.854199641539352,70.50091685959525
874,235.24000549316406,1848.489990234375,7.857889589651838,69.58275142024083
875,233.00999450683594,1874.4000244140625,8.044290239056988,25.412286971774403
876,234.42999267578125,1898.1800537109375,8.097001719127881,13.259903325432571
877,233.7949981689453,1902.239990234375,8.1363587978036,4.000318466527698
878,234.2100067138672,1914.56494140625,8.174565076313163,-4.926337969601935
879,234.0399932861328,1917.6600341796875,8.193727949031315,-9.41358457588284
880,233.97999572753906,1910.88671875,8.166880731868874,-3.131558759437201
881,234.3000030517578,1905.050048828125,8.130815296691617,5.3254890283858565
882,237.17999267578125,1942.3399658203125,8.189307807574814,-8.381651902738657
883,238.47000122070312,1943.219970703125,8.148697784861762,1.3015696851227965
884,238.3300018310547,1924.199951171875,8.073679085253753,19.175205136643864
885,237.75,1928.4849853515625,8.111398466252629,10.140829784796107
886,238.27999877929688,1923.52001953125,8.07251984801662,19.44568711740295
887,239.3699951171875,1935.989990234375,8.087855745188863,15.901144245487341
888,239.6199951171875,1940.050048828125,8.096361273521154,13.888209004574048
889,240.9199981689453,1924.75,7.989166589027897,39.833324256748725
890,242.80999755859375,1931.239990234375,7.95370870084679,48.819581571959375
891,243.35000610351562,1923.449951171875,7.904047269074991,61.03147704662321
892,244.36000061035156,1923.5999755859375,7.8719920231676825,69.15178599728326
893,244.03500366210938,1921.1400146484375,7.872395295014505,68.95051156539422
894,243.35000610351562,1897.14501953125,7.79595221675995,87.33640868724821
895,243.02999877929688,1888.3399658203125,7.769987142760812,93.52108453223788
896,242.22000122070312,1816.9300537109375,7.50115615784928,158.29833696986088
897,241.8292999267578,1855.81005859375,7.674049667082583,116.21907711577252
898,240.75270080566406,1859.02001953125,7.721699541937242,104.19339136853456
899,241.88499450683594,1826.8299560546875,7.552473272595085,145.65523435685236
900,241.94500732421875,1826.9000244140625,7.550889537331607,146.076580557213
901,242.42999267578125,1835.135009765625,7.569752362365001,141.81289456151967
902,243.72999572753906,1835.06005859375,7.529069424204673,152.53291215744434
903,246.24000549316406,1919.280029296875,7.794346923656793,88.86613988255569
904,246.0399932861328,1917.405029296875,7.793062435451395,89.10334124309135
905,245.27999877929688,1912.199951171875,7.795988098044937,88.08520935620551
906,245.90879821777344,1907.9200439453125,7.758648969752131,97.51403664179203
907,245.7445068359375,1911.6099853515625,7.778851336147181,92.47879633783738
908,246.9499969482422,1919.8590087890625,7.774282375032555,94.10092074238811
909,247.97000122070312,1931.8900146484375,7.790821491060037,90.42221314760492
910,247.75999450683594,1910.4749755859375,7.7109905470765,110.11761361726487
911,248.5399932861328,1927.637451171875,7.755844142768096,99.34215289645842
912,248.22999572753906,1908.8299560546875,7.689763481081664,115.61123504756758
913,247.56500244140625,1909.5999755859375,7.713529605372642,109.39592237422904
914,247.3800048828125,1896.52001953125,7.666424052459935,120.96102713925644
915,247.0850067138672,1900.219970703125,7.690551506848994,114.84548540461334
916,247.0500030517578,1897.22998046875,7.679538381026751,117.54884838243267
917,246.58999633789062,1935.300048828125,7.848250446365532,75.7120180773809
918,245.58999633789062,1877.31494140625,7.644101833950026,125.50863208790908
919,245.42999267578125,1874.1199951171875,7.636067518418353,127.39338944399766
920,245.1179962158203,1856.489990234375,7.573862461733661,142.46861337005657
921,243.7899932861328,1844.6600341796875,7.566594548508135,143.4242261847487
922,242.97000122070312,1845.7900390625,7.596781618261863,135.5797216768085
923,242.85000610351562,1835.8399658203125,7.559563185836526,144.54721569251228
924,247.7183074951172,1777.3399658203125,7.174843005317021,242.91126956209223
925,246.9600067138672,1788.3499755859375,7.241455810527069,225.69191884538236
926,246.16000366210938,1790.93994140625,7.275511515934884,216.55113330669383
927,247.22999572753906,1795.0,7.26044586425584,221.25269769090824
928,248.7100067138672,1804.3900146484375,7.254995641266376,223.9817432527393
929,248.63999938964844,1811.199951171875,7.284427105927994,216.59855221619068
930,247.67999267578125,1810.0999755859375,7.30822040178029,209.837519150778
931,246.0449981689453,1718.0,6.982462609625356,288.5493529899011
932,247.0800018310547,1750.0,7.082726190024045,265.0244736578036
933,248.0500030517578,1770.6700439453125,7.138359291113763,252.29727831721698
934,247.9499969482422,1777.6800537109375,7.169510286713234,244.46836923185992
935,247.3000030517578,1769.469970703125,7.155155474594919,247.35598150089436
936,246.77000427246094,1754.02001953125,7.107914208222086,258.466041160475
937,246.91000366210938,1748.97998046875,7.083471526176755,264.65246430270395
938,249.21499633789062,1740.0,6.981923341566787,292.5068621102914
939,249.39990234375,1749.989990234375,7.016803029146134,284.03097348661436
940,250.625,1757.0799560546875,7.010792842113466,286.97271175276137
941,251.38999938964844,1750.0899658203125,6.961653089102066,300.22689444895695
942,252.0,1755.8699951171875,6.967738075861855,299.44185113086314
943,252.14500427246094,1757.062744140625,6.968461458161556,299.4364686370891
944,253.08999633789062,1767.219970703125,6.982575353724286,297.01730337613526
945,250.24000549316406,1727.35498046875,6.902793088837017,313.545162356068
946,250.75999450683594,1743.550048828125,6.9530630364589285,301.60802060911783
947,251.2646942138672,1775.800048828125,7.06744755519305,273.49075083485195
948,251.139892578125,1788.8900146484375,7.123081865984102,259.3788476425393
949,251.6199951171875,1784.8399658203125,7.093394803497453,267.36021294854845
950,252.8300018310547,1793.6199951171875,7.094173880185766,268.48831565586033
951,252.27000427246094,1786.010009765625,7.079755735987812,271.51276468850756
952,251.72999572753906,1770.5799560546875,7.0336471064460735,282.5209619872812
953,251.02999877929688,1769.6300048828125,7.049476211959249,277.73899276051225
954,249.72000122070312,1750.550048828125,7.010051418672647,286.09204243777435
955,249.6999969482422,1762.3199462890625,7.057749170314793,274.15834012359187
956,251.13499450683594,1765.06005859375,7.028331762603896,283.1686958727478
957,252.69000244140625,1772.8299560546875,7.0158294310269405,288.1319706386316
958,251.4600067138672,1753.25,6.972281687699939,297.6401147823808
959,252.2100067138672,1771.7305908203125,7.024822741590681,285.3008940205782
960,252.92999267578125,1779.0,7.033566803128857,283.9270851462861
961,252.72000122070312,1783.5699462890625,7.057494213651303,277.63762521087756
962,251.61500549316406,1777.9599609375,7.066192087601087,274.19936032791975
963,252.51400756835938,1792.56494140625,7.098873281003928,266.955852428694
964,252.8000030517578,1794.1700439453125,7.097191543854441,267.6926220211144
965,252.9499969482422,1785.1199951171875,7.057205047060953,277.97089488234406
966,254.0,1761.60498046875,6.935452679010827,310.0838526019943
967,253.6905059814453,1778.7449951171875,7.011476398124584,290.40954822177036
968,253.77999877929688,1767.219970703125,6.963590429520063,302.66738382140375
969,253.52000427246094,1762.760009765625,6.953139713074342,304.99838145269086
970,254.13999938964844,1776.050048828125,6.988471130453881,296.785168322348
971,254.11000061035156,1772.31005859375,6.974578152519796,300.27951375010207
972,253.25,1769.47998046875,6.987087780725568,296.0674825434844
973,253.5500030517578,1732.8199462890625,6.834233584826017,335.1840897358743
974,254.5800018310547,1733.43994140625,6.809018496891212,342.99823283665455
975,254.4250030517578,1727.1800537109375,6.788562574408524,347.9889140489281
976,255.11000061035156,1725.5,6.763748954849811,355.2780657551989
977,254.0,1733.9000244140625,6.826378048874262,337.7888086566818
978,253.47999572753906,1728.5999755859375,6.819472955349019,338.8308059258884
979,253.2899932861328,1724.02001953125,6.806506633618507,341.8549282409808
980,253.8300018310547,1730.760009765625,6.8185793534272285,339.53679441876966
981,254.35000610351562,1752.1527099609375,6.888746482859704,322.40214578237556
982,254.7899932861328,1759.989990234375,6.907610332474404,318.16769765487606
983,254.30499267578125,1750.469970703125,6.883348817830076,323.71629288376334
984,253.66000366210938,1758.93994140625,6.934242355957959,309.964833891795
985,251.77999877929688,1738.3900146484375,6.904400758903253,315.1203530533976
986,251.52000427246094,1738.260009765625,6.911020913798339,313.12139462999767
987,249.8000030517578,1709.125,6.8419734952760365,328.1721857323864
988,252.43499755859375,1716.199951171875,6.798581685463485,342.67386971867245
989,253.3699951171875,1726.06494140625,6.812428364329086,340.46510083246767
990,253.97999572753906,1735.4000244140625,6.8328216930743615,336.1250038034368
991,253.3300018310547,1741.260009765625,6.873485166304416,324.94254771309625
992,253.2100067138672,1738.1800537109375,6.864578838209655,327.0399245413
993,252.63999938964844,1737.4000244140625,6.876979213946475,323.15245261939026
994,250.43499755859375,1685.9749755859375,6.732185964509507,356.5218584819163
995,251.82000732421875,1688.89501953125,6.706754707368404,364.94295787707506
996,251.72999572753906,1681.9200439453125,6.681444692692662,371.1808740966562
997,251.69000244140625,1685.02001953125,6.6948230092036525,367.7534137507223
998,252.5500030517578,1688.280029296875,6.684933711724713,371.53551331671497
999,252.89999389648438,1685.3599853515625,6.664136125054257,377.3214549881027
1000,252.63999938964844,1674.25,6.627018698720754,386.30247703345276
1001,255.97999572753906,1699.739990234375,6.640128207688348,388.16202480581796
1002,255.94000244140625,1701.030029296875,6.646206193134272,386.5445009833211
1003,255.4550018310547,1706.6650390625,6.680883235127273,376.93806691533337
1004,255.13999938964844,1705.949951171875,6.6863288988511655,375.0737593899448
1005,253.91000366210938,1700.944091796875,6.699003848861369,370.0078068540065
1006,254.2899932861328,1698.739990234375,6.6803257504628375,375.32345094920265
1007,255.0,1698.489990234375,6.660745059742647,381.3873362477161
1008,253.75999450683594,1775.77001953125,6.9978328261802245,293.9535301400333
1009,253.80999755859375,1782.8800048828125,7.024467207881449,287.2529944483367
1010,254.88999938964844,1782.75244140625,6.994203168720518,296.22414580273335
1011,254.85499572753906,1772.3299560546875,6.954268057391561,306.36000389774017
1012,254.02000427246094,1744.4000244140625,6.867175793537211,327.4526135099268
1013,253.33999633789062,1737.3199462890625,6.85766152760152,328.96445114303424
1014,252.41000366210938,1738.780029296875,6.888712824649004,319.88912923698626
1015,254.26499938964844,1821.550048828125,7.163982668478449,252.30872999876647
1016,254.33999633789062,1813.219970703125,7.129118490252169,261.25292014031857
1017,254.50999450683594,1815.405029296875,7.13294200023298,260.45989043291866
1018,254.64999389648438,1820.0699462890625,7.147339445957041,256.94135752045986
1019,255.65499877929688,1830.425048828125,7.159746758592831,254.81573084267893
1020,255.83999633789062,1837.864990234375,7.183650002117289,248.8906407260888
1021,256.4100036621094,1833.9549560546875,7.152431378892015,257.46817612456107
1022,255.11000061035156,1833.3199462890625,7.18638995689247,247.4581194661364
1023,254.76499938964844,1836.405029296875,7.208231247213825,241.54799623568988
1024,255.0800018310547,1832.4200439453125,7.183707193004358,248.11237700326546
1025,254.726806640625,1815.5799560546875,7.12755748010516,262.06032840413764
1026,254.58999633789062,1819.85498046875,7.148179451848717,256.6650337275305
1027,254.16000366210938,1832.074951171875,7.2083527100019635,240.92407083184344
1028,254.58999633789062,1835.2750244140625,7.208747597365508,241.244989782218
1029,252.9600067138672,1794.3499755859375,7.093413693713235,268.82287931346355
1030,252.81500244140625,1812.43505859375,7.169017032578237,249.55042977598714
1031,254.0800018310547,1821.0772705078125,7.16733807219783,251.26665702941864
1032,253.36000061035156,1814.81005859375,7.162969901412299,251.63814369159218
1033,252.75999450683594,1822.300048828125,7.209606300172793,239.23500743181148
1034,253.19000244140625,1821.8299560546875,7.195505108762338,243.22621734430504
1035,253.5,1828.5899658203125,7.2133726462339745,239.00462054475838
1036,252.8699951171875,1826.97998046875,7.2249773233161685,235.45581506429426
1037,253.33999633789062,1823.0799560546875,7.196178978479048,243.20444137740924
1038,252.92999267578125,1812.8800048828125,7.1675169310847835,250.04708026347362
1039,253.0800018310547,1803.1099853515625,7.12466402839384,261.0454487743218
1040,252.8300018310547,1801.9100341796875,7.126962864888774,260.19827659336033
1041,253.22000122070312,1811.9150390625,7.1554973158824815,253.38677914311347
1042,254.0,1808.77001953125,7.12114180917815,262.9188135394943
1043,252.58999633789062,1816.5699462890625,7.191773120971227,243.57308108452435
1044,250.5800018310547,1818.06494140625,7.255427121562639,225.61925919126725
1045,249.58999633789062,1819.949951171875,7.291758395268608,215.62759596767137
1046,249.8699951171875,1811.6099853515625,7.25021019231192,226.2603299474415
1047,249.57000732421875,1810.530029296875,7.2545978128886235,224.88383793591993
1048,249.66000366210938,1816.719970703125,7.276776191840002,219.43083094953272
1049,250.3800048828125,1832.6500244140625,7.319474353680173,209.39650249048418
1050,254.9149932861328,1800.989990234375,7.065061050421735,278.19125933129453
1051,254.94200134277344,1807.0799560546875,7.088200243729321,272.32244880483677
1052,257.2250061035156,1815.25,7.0570510522973215,282.84677430093507
1053,259.2200012207031,1810.2900390625,6.983604777939942,304.142739611194
1054,257.5400085449219,1795.3499755859375,6.971149786510861,305.3261941310111
1055,256.760009765625,1799.0150146484375,7.006601286121658,295.27414020337983
1056,257.0,1796.375,6.989785992217898,299.8793133047848
1057,256.44000244140625,1853.989990234375,7.229722245295921,237.6787867514945
1058,256.45001220703125,1857.0899658203125,7.241528085095546,234.6607760654265
1059,256.54998779296875,1865.3900146484375,7.271058676306677,227.17937666404623
1060,256.5400085449219,1857.489990234375,7.240547003837477,234.99768607122678
1061,257.0199890136719,1867.780029296875,7.2670613537280975,228.6379639146612
1062,259.59991455078125,1896.3399658203125,7.304855893738605,221.20373065360945
1063,258.95001220703125,1876.5899658203125,7.2469197812586845,235.63200959379355
1064,259.0199890136719,1866.0999755859375,7.204463187153633,246.69500444829237
1065,261.3599853515625,1898.6199951171875,7.2643866755781366,233.3360295124353
1066,262.25,1894.949951171875,7.2257386126668255,244.29395254248038
1067,261.989990234375,1895.0,7.2331007696314735,242.1148154616494
1068,262.489990234375,1898.719970703125,7.233494766820535,242.48909146419783
1069,263.5400085449219,1911.3699951171875,7.252674862046169,238.43713506784206
1070,263.3599853515625,1912.93994140625,7.263593741671283,235.39307004606644
1071,263.4800109863281,1926.4599609375,7.3115981501817355,222.8558796342877
1072,262.6199951171875,1909.9749755859375,7.272770585246793,232.29863070773854
1073,264.1199951171875,1916.1300048828125,7.254770711443653,238.42634152788378
1074,263.4237976074219,1926.72998046875,7.314183448756359,222.12555722023444
1075,263.45001220703125,1932.47998046875,7.335281423141926,216.59021529641677
1076,263.7099914550781,1936.5,7.343294007613945,214.6990341248852
1077,263.5899963378906,1935.6800537109375,7.343526236214324,214.53640118746443
1078,263.6300048828125,1893.2099609375,7.181314440209719,257.33410366739236
1079,264.9389953613281,1903.094970703125,7.183144059664199,258.16775381060825
1080,264.7755126953125,1900.050048828125,7.176079198134106,259.87399895206954
1081,264.9200134277344,1892.050048828125,7.141967208695782,269.0572422474411
1082,264.6000061035156,1900.06005859375,7.180876850964308,258.42685461586825
1083,265.06500244140625,1895.010009765625,7.149227518953676,267.284522893111
1084,264.2099914550781,1908.4200439453125,7.223118374271582,246.87323688524611
1085,262.9700012207031,1914.635009765625,7.280811502749042,230.5046192006198
1086,263.1099853515625,1944.6500244140625,7.39101566903916,201.63586368541746
1087,264.2862854003906,1968.9449462890625,7.4500458595728265,186.97306701001344
1088,263.07000732421875,1952.3900146484375,7.421560650364176,193.56851363753958
1089,262.5400085449219,1951.5999755859375,7.433533602753766,190.01866118774524
1090,262.239990234375,1953.300048828125,7.448520902866027,185.8618899863609
1091,261.2200012207031,1956.530029296875,7.489970217264547,174.27973619951263
1092,260.3900146484375,1938.06005859375,7.442912360561901,185.95336732413443
1093,261.5799865722656,1945.9000244140625,7.4390248654458,187.8574787617763
1094,262.0599060058594,1960.219970703125,7.480045309408363,177.4673495926736
1095,262.55499267578125,1966.8299560546875,7.491116188689079,174.91137817581193
1096,262.20001220703125,1963.5999755859375,7.488939298887191,175.2346034150455
1097,261.9949951171875,1965.10498046875,7.500543968749403,172.05081744283416
1098,262.0799865722656,1966.1700439453125,7.502175460479746,171.6817059361997
1099,259.739990234375,1903.0,7.326557602018997,215.69070528611928
1100,259.1650085449219,1913.93505859375,7.385005673950778,200.0474129166373
1101,259.25,1923.760009765625,7.420482197745901,190.9184137146899
1102,259.8399963378906,1946.1300048828125,7.489724570162419,173.3795997230386
1103,260.1549987792969,1950.719970703125,7.498299013497038,171.36902931873965
1104,260.7300109863281,1944.0,7.455988639918929,182.7974836905837
1105,260.6400146484375,1945.9300537109375,7.465968171984996,180.1304955597834
1106,257.32000732421875,1944.6400146484375,7.557282602585289,154.2346765222951
1107,258.3599853515625,1915.0,7.412138522125128,192.3905443955823
1108,258.3299865722656,1910.5899658203125,7.3959279415122845,196.55493376864888
1109,259.0199890136719,1916.4599609375,7.398888279762622,196.33501909672987
1110,258.1816101074219,1912.8800048828125,7.409048243548092,193.04991500137703
1111,258.70001220703125,1917.0775146484375,7.410426842632877,193.09733741283162
1112,259.20001220703125,1924.1199951171875,7.423302100697171,190.14910364975503
1113,257.75,1978.0,7.6741028128031035,124.39568336329468
1114,256.42999267578125,1966.199951171875,7.6675896241897545,125.38686091412502
1115,255.75999450683594,1967.6800537109375,7.693462996451329,118.42048278303947
1116,255.8800048828125,1968.375,7.692570589489684,118.70824066695424
1117,256.55499267578125,1965.9300537109375,7.662801776753421,126.68032005148099
1118,256.510009765625,1959.93994140625,7.640793211918166,132.30209009273085
1119,256.82000732421875,1956.739990234375,7.619110405849793,138.0404542306842
1120,258.8399963378906,1931.75,7.463104726204241,179.57111119450428
1121,258.6549987792969,1951.3900146484375,7.5443738719834466,158.4162452564069
1122,258.55999755859375,1940.25,7.504061023826043,168.77834303504687
1123,258.6099853515625,1945.6600341796875,7.5235301975470765,163.77763356873174
1124,259.0199890136719,1940.5999755859375,7.492085776760289,172.19500444829237
1125,259.35589599609375,1951.5699462890625,7.5246793167889106,163.97560585755446
1126,260.0799865722656,1955.0,7.516918259517001,166.47476305881855
1127,262.5299987792969,1992.3349609375,7.5889801935069965,149.20171093631325
1128,261.760009765625,2013.0799560546875,7.690555779919024,122.15166585386397
1129,260.9750061035156,2012.239990234375,7.710470133818949,116.5636343591109
1130,261.3299865722656,2015.8299560546875,7.7137338217298295,115.88042376831437
1131,261.1600036621094,2017.5,7.725149225416061,112.81847588314623
1132,260.7550048828125,2022.9000244140625,7.757856940553016,104.1021216332074
1133,261.32000732421875,2023.8499755859375,7.7447188078291855,107.77868923018242
1134,261.25,2089.2099609375,7.996975927033493,41.84544936550857
1135,261.5799865722656,2069.010009765625,7.909664790788679,64.7474934102138
1136,260.9800109863281,2063.364990234375,7.906218497103473,65.47961680904565
1137,260.0199890136719,2074.14990234375,7.9768863548205555,46.833571101826706
1138,259.8299865722656,2066.179931640625,7.952045716116625,53.24770806535663
1139,258.8500061035156,2058.590087890625,7.952829976242623,52.81298820374879
1140,259.2799987792969,2063.97998046875,7.960428842124616,50.94408781818585
1141,261.29998779296875,2080.9599609375,7.96387316552908,50.50477407888094
1142,261.6050109863281,2098.0,8.019724056851667,35.96241542551253
1143,261.57501220703125,2102.64990234375,8.038420354462398,31.066868275141598
1144,261.7699890136719,2104.830078125,8.04076160928848,30.48325879043342
1145,261.42999267578125,2111.069091796875,8.075083773631775,21.46018734585915
1146,262.0150146484375,2115.880126953125,8.075415562700245,21.43960075819815
1147,262.1300048828125,2120.419921875,8.089191936737468,17.841402612872127
1148,264.260009765625,2115.235107421875,8.004370806229439,40.46774801504354
1149,264.6199951171875,2145.6298828125,8.108343747275422,13.020710303869702
1150,265.2300109863281,2147.324951171875,8.09608589611137,16.320752869769432
1151,264.6000061035156,2146.06005859375,8.110582044938344,12.426854615868262
1152,264.5599060058594,2134.875,8.06953340825846,23.283553824165676
1153,264.4106140136719,2130.06005859375,8.05587955135421,26.876018736021262
1154,265.5199890136719,2129.760009765625,8.02109105863198,36.26017744235925
1155,266.32501220703125,2134.989990234375,8.016483215533329,37.6221240884138
1156,266.6000061035156,2142.419921875,8.03608354398589,32.44397815731146
1157,266.32000732421875,2147.25,8.06266874792449,25.32113187285405
1158,266.5899963378906,2151.655029296875,8.071026890933112,23.126905835567424
1159,266.79998779296875,2158.590087890625,8.090667866018217,17.911360888163482
1160,266.3714904785156,2149.0,8.067680201584219,23.992701342609518
1161,266.45001220703125,2151.35009765625,8.074122721318002,22.285578342957262
1162,265.69500732421875,2119.1298828125,7.9757986578445434,48.32344067826217
1163,266.28118896484375,2116.330078125,7.947726560603619,55.92318986787269
1164,266.989990234375,2121.449951171875,7.945803321351401,56.60733134650856
1165,266.9200134277344,2125.7548828125,7.964014595660975,51.72939508575975
1166,267.5350036621094,2140.280029296875,8.0,42.24009208360714
1167,266.92498779296875,2126.7099609375,7.967444256612685,50.81504951770695
1168,266.8500061035156,2132.199951171875,7.9902563327832885,44.7110722132734
1169,266.70001220703125,2122.3701171875,7.95789283856488,53.312682164543745
1170,266.7099914550781,2140.7900390625,8.026658571668367,34.974475296425695
1171,266.41558837890625,2135.110107421875,8.014208629508726,38.24368928753712
1172,266.1700134277344,2139.550048828125,8.03828358151628,31.792859011624397
1173,265.80999755859375,2139.889892578125,8.050449239052488,28.505027689186146
1174,266.6099853515625,2148.840087890625,8.0598634933237,26.105527148568864
1175,266.5799865722656,2145.93994140625,8.049891400322805,28.760028826322934
1176,266.7699890136719,2098.4599609375,7.866177033991461,77.79584303466756
1177,266.7099914550781,2088.550048828125,7.830790430586095,87.2144655308007
1178,267.2250061035156,2091.179931640625,7.825539840498907,88.80177677377834
1179,267.260009765625,2092.7900390625,7.830539409535241,87.47829660845902
1180,266.5299987792969,2091.14990234375,7.845833159198525,83.14074317545057
1181,266.3999938964844,2092.110107421875,7.853266348927961,81.11599397097235
1182,266.42999267578125,2086.5400390625,7.831475796351544,86.93170713696828
1183,265.0950012207031,2015.7099609375,7.603726783438416,146.83021652785692
1184,264.56500244140625,2007.4300537109375,7.587662900180938,150.77023224212508
1185,264.3699951171875,1995.72998046875,7.549003356391111,160.87348929478276
1186,263.6199951171875,1988.141845703125,7.541695935542873,162.32025400189787
1187,262.9599914550781,1993.780029296875,7.582066071208691,151.2776347695003
1188,262.79998779296875,1976.8399658203125,7.522222441568938,166.90750931308867
1189,262.9599914550781,1970.4300537109375,7.493269385991554,174.6276103554378
1190,262.2550048828125,1998.3800048828125,7.619988056188975,140.90488128147763
1191,261.69000244140625,1995.6949462890625,7.626179554703887,138.9634211063776
1192,261.70001220703125,1985.6800537109375,7.587619262853007,149.0602785843721
1193,261.8999938964844,1994.25,7.614547714683127,142.12788104178662
1194,261.1199951171875,1994.969970703125,7.640050582138708,135.0208954735308
1195,261.0299987792969,1998.030029296875,7.654407687394684,131.223902459918
1196,260.6099853515625,1992.8299560546875,7.646790484126549,132.9846985164254
1197,260.5400085449219,2011.81005859375,7.721693377648282,113.4315913572391
1198,261.4649963378906,2014.93994140625,7.706346813637523,117.87596499303983
1199,261.625,2005.02001953125,7.663717227066412,129.10607580101396
1200,260.8399963378906,1992.989990234375,7.640661011406653,134.70810778282294
1201,260.43499755859375,1998.6600341796875,7.6743143314677615,125.72173400163457
1202,261.0,1993.4000244140625,7.637547986260776,135.60826253610958
1203,260.92999267578125,1991.0,7.630399171757608,137.43503243706073
1204,262.375,2028.97998046875,7.733129987494045,111.28748492202386
1205,261.1050109863281,2017.280029296875,7.725933798346379,112.58813942296412
1206,260.5899963378906,2008.6600341796875,7.708124112236391,116.99094048467397
1207,260.55999755859375,2015.219970703125,7.734187863008212,110.18535915461554
1208,261.1600036621094,2011.8299560546875,7.703438228839999,118.48851982845873
1209,261.7950134277344,2011.5250244140625,7.683588002982806,123.99322475104465
1210,262.6700134277344,2009.094970703125,7.6487412646966115,133.5882101969105
1211,260.989990234375,1979.4100341796875,7.584237358690009,149.5162878706151
1212,259.9100036621094,1952.56005859375,7.512446735725245,167.52280052521246
1213,259.56500244140625,1943.405029296875,7.487161254474497,173.85278959945344
1214,259.0849914550781,1943.8900146484375,7.502904756200368,169.43723744896897
