,mcd,bkng,Ratio,Spread
812,258.1816101074219,1912.8800048828125,7.409048243548092,155.57903278810778
813,258.70001220703125,1917.0775146484375,7.410426842632877,155.55092497792072
814,259.20001220703125,1924.1199951171875,7.423302100697171,152.52984214488612
815,257.75,1978.0,7.6741028128031035,86.98768593984602
816,256.42999267578125,1966.199951171875,7.6675896241897545,88.1711861024906
817,255.75999450683594,1967.6800537109375,7.693462996451329,81.30242545836705
818,255.8800048828125,1968.375,7.692570589489684,81.57269805373159
819,256.55499267578125,1965.9300537109375,7.662801776753421,89.44643297235694
820,256.510009765625,1959.93994140625,7.640793211918166,95.07475693994417
821,256.82000732421875,1956.739990234375,7.619110405849793,100.76795501023213
822,258.8399963378906,1931.75,7.463104726204241,142.0043033321095
823,258.6549987792969,1951.3900146484375,7.5443738719834466,120.87639119418787
824,258.55999755859375,1940.25,7.504061023826043,131.25233047397438
825,258.6099853515625,1945.6600341796875,7.5235301975470765,126.24433787920503
826,259.0199890136719,1940.5999755859375,7.492085776760289,134.60197198783777
827,259.35589599609375,1951.5699462890625,7.5246793167889106,126.33363237457576
828,260.0799865722656,1955.0,7.516918259517001,128.72729092576088
829,262.5299987792969,1992.3349609375,7.5889801935069965,111.09727658191974
830,261.760009765625,2013.0799560546875,7.690555779919024,84.15941746651839
831,260.9750061035156,2012.239990234375,7.710470133818949,78.6857595451616
832,261.3299865722656,2015.8299560546875,7.7137338217298295,77.95082896036189
833,261.1600036621094,2017.5,7.725149225416061,74.91364726902071
834,260.7550048828125,2022.9000244140625,7.757856940553016,66.25630058789426
835,261.32000732421875,2023.8499755859375,7.7447188078291855,69.85054838010825
836,261.25,2089.2099609375,7.996975927033493,3.927508452353374
837,261.5799865722656,2069.010009765625,7.909664790788679,26.781474067282083
838,260.9800109863281,2063.364990234375,7.906218497103473,27.601012792979922
839,260.0199890136719,2074.14990234375,7.9768863548205555,9.094840501455616
840,259.8299865722656,2066.179931640625,7.952045716116625,15.536660467278177
841,258.8500061035156,2058.590087890625,7.952829976242623,15.244721937121136
842,259.2799987792969,2063.97998046875,7.960428842124616,13.313172418519622
843,261.29998779296875,2080.9599609375,7.96387316552908,12.57955003727198
844,261.6050109863281,2098.0,8.019724056851667,-2.0072499280008227
845,261.57501220703125,2102.64990234375,8.038420354462398,-6.898426312028226
846,261.7699890136719,2104.830078125,8.04076160928848,-7.510443554790475
847,261.42999267578125,2111.069091796875,8.075083773631775,-16.483978165355843
848,262.0150146484375,2115.880126953125,8.075415562700245,-16.589801366243087
849,262.1300048828125,2120.419921875,8.089191936737468,-20.20475337482589
850,264.260009765625,2115.235107421875,8.004370806229439,2.111254277907898
851,264.6199951171875,2145.6298828125,8.108343747275422,-25.38823262938599
852,265.2300109863281,2147.324951171875,8.09608589611137,-22.177068240939157
853,264.6000061035156,2146.06005859375,8.110582044938344,-25.979175955276737
854,264.5599060058594,2134.875,8.06953340825846,-15.116634237340298
855,264.4106140136719,2130.06005859375,8.05587955135421,-11.502417759918393
856,265.5199890136719,2129.760009765625,8.02109105863198,-2.279892927549957
857,266.32501220703125,2134.989990234375,8.016483215533329,-1.0352366633573578
858,266.6000061035156,2142.419921875,8.03608354398589,-6.253448693665126
859,266.32000732421875,2147.25,8.06266874792449,-13.335499676800685
860,266.5899963378906,2151.655029296875,8.071026890933112,-15.569062611177236
861,266.79998779296875,2158.590087890625,8.090667866018217,-20.81520292298405
862,266.3714904785156,2149.0,8.067680201584219,-14.671431206863366
863,266.45001220703125,2151.35009765625,8.074122721318002,-16.38999467630351
864,265.69500732421875,2119.1298828125,7.9757986578445434,9.757870466055062
865,266.28118896484375,2116.330078125,7.947726560603619,17.27221408097335
866,266.989990234375,2121.449951171875,7.945803321351401,17.85308453306839
867,266.9200134277344,2125.7548828125,7.964014595660975,12.985343762884492
868,267.5350036621094,2140.280029296875,8.0,3.406437827516635
869,266.92498779296875,2126.7099609375,7.967444256612685,12.070273439069803
870,266.8500061035156,2132.199951171875,7.9902563327832885,5.977220827317575
871,266.70001220703125,2122.3701171875,7.95789283856488,14.600684610304194
872,266.7099914550781,2140.7900390625,8.026658571668367,-3.7389762156917126
873,266.41558837890625,2135.110107421875,8.014208629508726,-0.4268682439964717
874,266.1700134277344,2139.550048828125,8.03828358151628,-6.841918706313612
875,265.80999755859375,2139.889892578125,8.050449239052488,-10.077296386277743
876,266.6099853515625,2148.840087890625,8.0598634933237,-12.593353660286487
877,266.5799865722656,2145.93994140625,8.049891400322805,-9.93448121618889
878,266.7699890136719,2098.4599609375,7.866177033991461,39.07364998986355
879,266.7099914550781,2088.550048828125,7.830790430586095,48.501014018683286
880,267.2250061035156,2091.179931640625,7.825539840498907,50.013288585354125
881,267.260009765625,2092.7900390625,7.830539409535241,48.684708451574856
882,266.5299987792969,2091.14990234375,7.845833159198525,44.4535162613925
883,266.3999938964844,2092.110107421875,7.853266348927961,42.44770852652032
884,266.42999267578125,2086.5400390625,7.831475796351544,48.259050926172726
885,265.0950012207031,2015.7099609375,7.603726783438416,108.35206608887034
886,264.56500244140625,2007.4300537109375,7.587662900180938,112.36930163943958
887,264.3699951171875,1995.72998046875,7.549003356391111,122.50097089650632
888,263.6199951171875,1988.141845703125,7.541695935542873,124.05700920855821
889,262.9599914550781,1993.780029296875,7.582066071208691,113.11055128206777
890,262.79998779296875,1976.8399658203125,7.522222441568938,128.7637380616057
891,262.9599914550781,1970.4300537109375,7.493269385991554,136.46052686800527
892,262.2550048828125,1998.3800048828125,7.619988056188975,102.84051302629047
893,261.69000244140625,1995.6949462890625,7.626179554703887,100.98137265595102
894,261.70001220703125,1985.6800537109375,7.587619262853007,111.07677172971313
895,261.8999938964844,1994.25,7.614547714683127,104.11523722695716
896,261.1199951171875,1994.969970703125,7.640050582138708,97.1218960299812
897,261.0299987792969,1998.030029296875,7.654407687394684,93.33801531539854
898,260.6099853515625,1992.8299560546875,7.646790484126549,95.16000654706664
899,260.5400085449219,2011.81005859375,7.721693377648282,75.61709487844479
900,261.4649963378906,2014.93994140625,7.706346813637523,79.92669951336535
901,261.625,2005.02001953125,7.663717227066412,91.13349808538993
902,260.8399963378906,1992.989990234375,7.640661011406653,96.8499036405961
903,260.43499755859375,1998.6600341796875,7.6743143314677615,87.92253742821919
904,261.0,1993.4000244140625,7.637547986260776,97.72674615793318
905,260.92999267578125,1991.0,7.630399171757608,99.56371599580376
906,262.375,2028.97998046875,7.733129987494045,73.20563360146303
907,261.1050109863281,2017.280029296875,7.725933798346379,74.69132313940878
908,260.5899963378906,2008.6600341796875,7.708124112236391,79.1691608774259
909,260.55999755859375,2015.219970703125,7.734187863008212,72.36795031371054
910,261.1600036621094,2011.8299560546875,7.703438228839999,80.58369121433321
911,261.7950134277344,2011.5250244140625,7.683588002982806,85.99587639523958
912,262.6700134277344,2009.094970703125,7.6487412646966115,95.46337596867858
913,260.989990234375,1979.4100341796875,7.584237358690009,111.63622989667152
914,259.9100036621094,1952.56005859375,7.512446735725245,129.8000945859822
915,259.56500244140625,1943.405029296875,7.487161254474497,136.18034969634851
916,259.0849914550781,1943.8900146484375,7.502904756200368,131.83473425371136
917,258.57501220703125,1926.97998046875,7.452305480027938,144.64310974867936
918,257.70001220703125,1921.885009765625,7.457838256606753,142.7006345893024
919,256.9800109863281,1910.9599609375,7.436220247648627,147.83486100413216
920,255.2100067138672,1911.324951171875,7.489224171820142,133.234088776796
921,255.35499572753906,1889.5899658203125,7.3998550936378935,156.1351910819281
922,256.010009765625,1911.06005859375,7.464786475901115,139.93324211672876
923,256.0299987792969,1912.35498046875,7.4692613740050025,138.7990877863695
924,255.60000610351562,1907.530029296875,7.462949858163709,140.16569589872148
925,256.2200012207031,1917.3800048828125,7.483334617703077,135.3022141096099
926,255.6999969482422,1898.6400146484375,7.425264127135492,149.85991644031225
927,255.24000549316406,1889.8800048828125,7.404325200633284,154.92030910613636
928,254.63479614257812,1882.3050537109375,7.39217531235195,157.62768537489302
929,254.0500030517578,1881.52001953125,7.406101149103023,153.7093484489654
930,253.25,1875.02001953125,7.4038302844274435,153.77508768715762
931,252.9600067138672,1875.5999755859375,7.41461071238625,150.86277500201442
932,253.90370178222656,1884.5699462890625,7.422380741441335,149.48275053236267
933,253.49000549316406,1880.22998046875,7.417373228624016,150.49544179519495
934,253.8300018310547,1900.3175048828125,7.486575626105989,133.14243831982282
935,253.52999877929688,1893.25,7.467558115866649,137.79708007654273
936,253.72999572753906,1896.1400146484375,7.473062099778518,136.51559993772827
937,253.80999755859375,1890.9300537109375,7.450179551238534,142.36899922374056
938,254.0500030517578,1889.489990234375,7.437472810616057,145.7393777458404
939,253.39999389648438,1883.824951171875,7.434194935069455,146.17652624792055
940,252.32000732421875,1875.31005859375,7.432268564355538,146.00530792941896
941,254.4199981689453,1840.9300537109375,7.235791474569874,197.2751092482461
942,255.343994140625,1810.27001953125,7.089534357852506,235.36665385978
943,255.86000061035156,1820.75,7.116196340407326,229.03680778577433
944,256.2200012207031,1825.7099609375,7.125555976267706,226.9722580549224
945,256.010009765625,1831.8599853515625,7.155423286099691,219.13331535891626
946,255.59750366210938,1838.8499755859375,7.1943189946676105,208.82562298574982
947,256.4599914550781,1852.7099609375,7.224167599888668,201.902450377143
948,257.5,1858.0350341796875,7.215670035649272,204.94195294230082
949,258.2300109863281,1869.6800537109375,7.240367014544746,199.16826231998317
950,256.8399963378906,1852.0699462890625,7.210987278836967,205.59876650018538
951,254.63999938964844,1824.3900146484375,7.164585371588727,215.58457308832618
952,255.0428009033203,1834.030029296875,7.191067627868882,209.1842085493741
953,254.76699829101562,1831.1199951171875,7.187430112221729,209.87601878296897
954,254.5800018310547,1838.22998046875,7.220637784772438,201.26205918745842
955,255.33999633789062,1789.97998046875,7.010182525811879,255.62453941335167
956,255.42140197753906,1809.030029296875,7.082531124216268,237.2292194788593
957,253.86000061035156,1805.155029296875,7.110828901586581,228.54618794603795
958,253.6649932861328,1805.9000244140625,7.119232342702552,226.23278884372945
959,254.52999877929688,1814.8199462890625,7.130082721065402,224.26992905891103
960,254.38999938964844,1819.6500244140625,7.152993548409541,218.31386450484348
961,254.39999389648438,1816.6700439453125,7.140998771739427,221.37422874591385
962,258.9100036621094,1826.81005859375,7.0557724025906285,247.5072993145514
963,258.635009765625,1836.2900390625,7.099928353576516,235.81559923548463
964,257.9100036621094,1835.8599853515625,7.118219376076401,230.4145772853081
965,258.2699890136719,1843.760009765625,7.138886003778097,225.40984135457717
966,258.8599853515625,1858.7724609375,7.18060946504755,215.14260993925024
967,258.92999267578125,1876.9949951171875,7.249044329397034,197.48313033575465
968,258.44000244140625,1871.8900146484375,7.243035122137619,198.64721966442636
969,258.8299865722656,1898.18994140625,7.333732719861163,175.48385543022238
970,260.69000244140625,1901.7049560546875,7.2948902460581415,186.92856761889567
971,258.0799865722656,1881.010009765625,7.288476858467748,186.63169061727473
972,259.6570129394531,1905.8900146484375,7.3400290370468575,174.43538594339913
973,259.9200134277344,1903.3399658203125,7.322791118389576,179.10069385505682
974,259.5,1907.7349853515625,7.351579905015655,171.32759231328743
975,260.0899963378906,1906.52001953125,7.330232021128691,177.287777890148
976,259.4100036621094,1960.2750244140625,7.556667039592619,118.0637311299543
977,259.5199890136719,1965.3199462890625,7.5729039360645425,113.90339892042817
978,258.489990234375,1965.1300048828125,7.602344690798328,105.80927101496951
979,259.010009765625,1973.800048828125,7.620555092114751,101.32163769664618
980,259.8550109863281,1976.27001953125,7.605279621239355,105.64783881574573
981,260.07000732421875,1974.280029296875,7.591340691722364,109.36700057988224
982,259.55999755859375,1981.4200439453125,7.633765073903661,98.12508180009223
983,260.5899963378906,2025.1199951171875,7.771288321027266,62.70919993992589
984,261.29998779296875,2025.8599853515625,7.753004515854309,67.67952562320949
985,259.7300109863281,2010.47998046875,7.740653353202912,70.43252846931688
986,260.19000244140625,2014.9200439453125,7.74403330273639,69.69208209255527
987,259.9800109863281,2010.0250244140625,7.731459879504991,72.89818334186208
988,259.68499755859375,2014.9200439453125,7.759092989153824,65.63043120902108
989,260.4200134277344,2014.4200439453125,7.73527355839841,72.04201336577222
990,257.510009765625,1948.8099365234375,7.5678997422164835,114.24755709418747
991,256.1400146484375,1939.1390380859375,7.570621250832222,112.8998652812889
992,256.5,1942.449951171875,7.572904293067738,112.48424067868251
993,257.1700134277344,1946.6099853515625,7.5693505607665506,113.7129873273721
994,256.17498779296875,1936.969970703125,7.561120573834137,115.35021450556411
995,255.1300048828125,1922.1600341796875,7.534041458834224,121.75556742047098
996,254.32000732421875,1920.3699951171875,7.550998505080303,117.03096194884284
997,257.17999267578125,1907.9749755859375,7.4188312851818985,152.42825814200074
998,257.2699890136719,1942.3216552734375,7.549740499154056,118.80540057533386
999,256.9549865722656,1952.449951171875,7.5984123803830945,106.14360453066507
1000,256.8999938964844,1962.25,7.638186246087151,95.90126086980314
1001,255.49000549316406,1955.9150390625,7.655544236601587,90.89597374430656
1002,255.0449981689453,1950.4000244140625,7.6472780819723845,92.83188558976514
1003,255.67999267578125,1967.2099609375,7.694031669627155,81.12907988329249
1004,253.08999633789062,1985.489990234375,7.84499592620652,42.01824028700758
1005,254.97999572753906,1968.5,7.720213479427055,74.20910867545405
1006,253.1699981689453,1954.0152587890625,7.718194386860602,74.1364100808326
1007,254.5850067138672,1975.8299560546875,7.760983184195759,63.70233684933947
1008,253.97000122070312,1968.219970703125,7.749812817430816,66.3659589285781
1009,253.02999877929688,1949.0899658203125,7.70299954639129,77.93571662051505
1010,253.50999450683594,1956.75,7.718630596030548,74.1361898085857
1011,254.61000061035156,1906.7249755859375,7.488806295962974,133.00833811054855
1012,252.9600067138672,1892.050048828125,7.47964104447663,134.41270175982692
1013,252.2100067138672,1870.1700439453125,7.415130225451461,150.2606101890663
1014,252.92999267578125,1866.7850341796875,7.380639260811702,159.43631964467028
1015,254.66000366210938,1862.0250244140625,7.311807891453005,178.11045359065844
1016,254.5,1867.22998046875,7.336856504788802,171.6186208389459
1017,254.89999389648438,1875.739990234375,7.358729051190634,166.32568009256653
1018,256.2200012207031,1892.1300048828125,7.38478649546554,160.5522141096099
1019,255.93499755859375,1890.22998046875,7.385586178131034,160.16001241771852
1020,255.2899932861328,1884.8790283203125,7.3832859802213715,160.3233272535545
1021,256.05999755859375,1893.75,7.3957276343668505,157.64534229539737
1022,255.44590759277344,1882.719970703125,7.37032739512319,163.73637171893967
1023,257.3500061035156,1902.6650390625,7.393297042694369,159.1055778581004
1024,257.010009765625,1901.7099609375,7.399361459391116,157.32613504440957
1025,254.5399932861328,1914.22998046875,7.520350557709534,124.9402786515439
1026,254.22999572753906,1922.449951171875,7.561853374816497,114.22706105000594
1027,254.1300048828125,1910.8599853515625,7.519222243090584,125.0128209771654
1028,253.8699951171875,1896.0899658203125,7.468743854290733,137.69163519492082
1029,253.83999633789062,1895.219970703125,7.466199172885136,138.3203562718307
1030,254.77000427246094,1901.22998046875,7.462534633533627,139.79020992476086
1031,255.47000122070312,1896.3199462890625,7.422867409981388,150.3301762497868
1032,255.94000244140625,1841.9189453125,7.196682533962938,208.51130082178685
1033,255.44500732421875,1844.3299560546875,7.220066562952262,202.11914569170227
1034,255.96499633789062,1849.989990234375,7.227511639100319,200.64127669237092
1035,255.49000549316406,1848.2900390625,7.234294881691382,198.52097374430656
1036,252.99000549316406,1831.3199462890625,7.238704717679236,195.38407833916705
1037,252.99000549316406,1834.06005859375,7.2495356289610715,192.64396603447955
1038,251.0800018310547,1805.8900146484375,7.192488455785398,205.45224155776333
1039,248.16000366210938,1749.81005859375,7.051136495695184,238.04725014667093
1040,248.25999450683594,1743.7349853515625,7.02382592417059,244.9265292820117
1041,248.89500427246094,1734.6600341796875,6.969444964354471,259.10873399416784
1042,248.6280059814453,1727.4000244140625,6.947729068554632,264.22133116733227
1043,248.02999877929688,1721.2249755859375,6.939583857021768,265.58673049773626
1044,248.76499938964844,1725.550048828125,6.9364663560461,267.17311668898293
1045,247.9199981689453,1718.77001953125,6.932760697908656,267.1569741636336
1046,248.5800018310547,1680.06494140625,6.758648841543143,311.1703266213738
1047,247.91720581054688,1670.75,6.739145008260347,315.15453532796056
1048,245.69000244140625,1659.8199462890625,6.755748828993997,308.1716483130593
1049,245.85499572753906,1665.75,6.775335172957047,303.5686018236484
1050,244.8800048828125,1656.4200439453125,6.764211086723857,305.0569061226809
1051,245.33999633789062,1661.68994140625,6.773008747899849,303.4866257615443
1052,245.9499969482422,1669.8900146484375,6.789550865495029,300.1926625438621
1053,245.1199951171875,1704.77001953125,6.954838664696569,258.63712285896423
1054,244.47000122070312,1683.0,6.884280245413906,275.1793745531109
1055,244.19000244140625,1677.81005859375,6.870920356357926,278.1173431012256
1056,242.74000549316406,1675.06005859375,6.9006345088878325,269.20531450231425
1057,243.50999450683594,1674.219970703125,6.875364496203976,276.2382663911531
1058,244.19500732421875,1677.0,6.867462272778739,278.9676549427939
1059,243.75999450683594,1669.25,6.847924342044519,283.2189359121358
1060,242.2449951171875,1692.050048828125,6.98487103112114,248.2340571567259
1061,240.2550048828125,1677.0400390625,6.980250171606198,247.23898287512617
1062,238.2899932861328,1663.1199951171875,6.979395031163367,245.35484084235674
1063,237.9199981689453,1659.125,6.973457518362399,246.374040980576
1064,237.44000244140625,1660.2449951171875,6.992271639345569,241.39353849563037
1065,237.2550048828125,1667.5999755859375,7.02872412073927,232.55066053739648
1066,236.8699951171875,1670.0,7.050280890046015,227.05408140091055
1067,235.8300018310547,1706.0400390625,7.234194232355064,182.64958925438174
1068,236.05999755859375,1707.8499755859375,7.234813154490619,182.68946128084468
1069,237.1300048828125,1710.8699951171875,7.214903048488883,188.27529159721763
1070,237.49000549316406,1721.614990234375,7.2492102842783845,180.42570768667775
1071,236.85000610351562,1721.8299560546875,7.269706192459034,175.0633578015823
1072,237.4199981689453,1729.56005859375,7.284812029031418,171.91758475111084
1073,236.8800048828125,1725.530029296875,7.284405579738637,171.60455859967243
1074,234.67999267578125,1677.5400390625,7.14820219625659,201.9003010582465
1075,234.44000244140625,1685.6500244140625,7.190112638031379,191.86012338446318
1076,234.60000610351562,1683.489990234375,7.176001476707323,195.3070342611755
1077,233.5399932861328,1674.364990234375,7.169500035837313,195.90656818587314
1078,233.0,1667.8599853515625,7.1581973620238735,198.06851762037223
1079,233.57000732421875,1669.4000244140625,7.14732188237151,201.11293076977978
1080,234.38999938964844,1681.3599853515625,7.173343528861402,195.7479981387283
1081,233.52000427246094,1686.949951171875,7.2240061678125675,183.1608397037324
1082,233.75999450683594,1694.699951171875,7.249743287970158,177.3410320259532
1083,232.6699981689453,1674.989990234375,7.198994298431802,188.28437557118974
1084,232.66000366210938,1675.949951171875,7.2034295744525405,187.24403086136937
1085,232.14500427246094,1666.030029296875,7.176678363241926,193.02191808051504
1086,231.71499633789062,1655.449951171875,7.144336695229991,200.14353042267527
1087,230.83999633789062,1643.2099609375,7.118393636310154,205.34607479454831
1088,235.2899932861328,1673.6600341796875,7.113179828877692,210.68641596556455
1089,235.2050018310547,1673.010009765625,7.112986529798931,210.65287150661248
1090,234.7100067138672,1678.7099609375,7.152272646747439,200.97177594684064
1091,235.6699981689453,1679.989990234375,7.128569623996164,207.41276138548193
1092,236.44000244140625,1690.25,7.148748022952977,203.3457383413873
1093,236.1300048828125,1688.8800048828125,7.152331215683396,202.22248656016183
1094,235.3300018310547,1678.9300537109375,7.134364682137957,205.73817697022884
1095,239.58999633789062,1752.31005859375,7.313786407519662,166.6204357633174
1096,238.64999389648438,1763.52001953125,7.389566581326567,147.85022763494186
1097,239.0399932861328,1754.3900146484375,7.339315863134327,160.11691776467984
1098,237.08999633789062,1747.5999755859375,7.371040544010689,151.22353059255312
1099,237.22999572753906,1757.0799560546875,7.406651720690122,142.86953655287067
1100,237.77000427246094,1754.8399658203125,7.380409363198897,149.4527049588756
1101,238.5500030517578,1757.5799560546875,7.3677632931044155,152.98608521835132
1102,236.88999938964844,1720.78955078125,7.2640869399928105,176.4254208876178
1103,236.66000366210938,1715.85498046875,7.250295588258998,179.51018265021736
1104,237.57000732421875,1725.93994140625,7.264974063206595,176.74419486331527
1105,238.52999877929688,1732.8299560546875,7.264620655358373,177.57519495039406
1106,238.88999938964844,1722.8199462890625,7.211770901631622,190.4806159226667
1107,239.89999389648438,1734.52001953125,7.230179506714313,186.90372172423037
1108,239.16000366210938,1724.6800537109375,7.211406703888516,190.79209758660664
1109,237.7100067138672,1696.010009765625,7.134785923451348,207.80011293300782
1110,238.44500732421875,1711.9549560546875,7.179663668641658,197.76662607737973
1111,237.61000061035156,1703.1400146484375,7.167796011420235,199.86577943372578
1112,237.4600067138672,1708.510009765625,7.1949379325350264,193.28941411515012
1113,236.19000244140625,1705.094970703125,7.219166573852435,186.4900688204046
1114,235.4499969482422,1714.4100341796875,7.281418799748627,171.22329266258936
1115,234.69000244140625,1709.02001953125,7.282031623643327,170.50082708513338
1116,233.91000366210938,1688.68994140625,7.219400260647329,184.55753471628265
1117,233.9199981689453,1686.2349853515625,7.208596950029488,187.09287454329052
1118,232.94000244140625,1676.3175048828125,7.196348790734102,189.12845000856697
1119,233.4199981689453,1677.719970703125,7.187558837562927,191.58649155601262
1120,232.88999938964844,1672.780029296875,7.182704425612306,192.2637612862698
1121,232.52999877929688,1677.56005859375,7.214381229950405,184.58832078274696
1122,233.19000244140625,1685.2900390625,7.227111031425816,182.16661464673717
1123,235.82000732421875,1694.300048828125,7.184717141063883,194.30919571643636
1124,235.27000427246094,1680.0,7.140731795347908,204.1856826006113
1125,234.94500732421875,1668.1400146484375,7.100129658624507,213.43178403362214
1126,234.6199951171875,1666.3699951171875,7.102421062982601,212.58779692300374
1127,235.52000427246094,1680.3499755859375,7.134638014196142,205.8464058325315
1128,235.6699981689453,1679.0489501953125,7.124576582682573,208.35380142454443
1129,235.00999450683594,1670.6300048828125,7.108761516243589,211.46447240430422
1130,236.36000061035156,1630.2900390625,6.8974870318692165,262.66226093037477
1131,238.22000122070312,1646.6800537109375,6.912434074691074,261.2318503957311
1132,238.49000549316406,1658.4300537109375,6.953876537851285,251.65343948154606
1133,238.00180053710938,1653.1500244140625,6.945955957826052,253.00693626637536
1134,238.30999755859375,1652.1600341796875,6.93281881207467,256.475692047814
1135,236.5050048828125,1627.675048828125,6.882201286330634,266.4434908416359
1136,236.9499969482422,1635.7900390625,6.903524203968702,261.90748068692307
1137,239.22999572753906,1656.260009765625,6.9232957377633895,259.7750733847948
1138,238.61000061035156,1662.010009765625,6.965382865405024,249.03857958796908
1139,238.25999450683594,1658.47998046875,6.960799205513146,249.7535814505166
1140,237.80999755859375,1665.3199462890625,7.002733120497788,239.2943823027236
1141,238.69000244140625,1675.0899658203125,7.017847202173935,236.60206188179387
1142,237.6999969482422,1680.47998046875,7.069751796566766,223.24963573424594
1143,237.05999755859375,1675.81005859375,7.069138934667974,222.772173544463
1144,240.25999450683594,1650.0400390625,6.867726949088699,274.2791133996282
1145,244.10000610351562,1685.1300048828125,6.903441060006359,270.0735746913302
1146,246.1999969482422,1672.5899658203125,6.793623016055259,299.50341018984483
1147,248.02999877929688,1703.8900146484375,6.86969327514532,282.92169143523626
1148,247.62680053710938,1692.449951171875,6.834680040693916,291.1189139960839
1149,247.02999877929688,1693.9300537109375,6.857183589367781,284.83885710130545
1150,246.6699981689453,1693.0,6.863420815532082,282.8734996055951
1151,245.0800018310547,1711.824951171875,6.984759826923445,251.26053340574123
1152,245.1699981689453,1705.0,6.954358252371049,258.8093066984491
1153,243.57000732421875,1689.8399658203125,6.937799872752591,261.1009420778374
1154,243.3699951171875,1679.0899658203125,6.899330235889585,270.2422848448978
1155,243.0,1672.0,6.8806584362139915,274.3564556862423
1156,243.56500244140625,1679.280029296875,6.894586711819793,271.6206253534563
1157,243.36000061035156,1670.5999755859375,6.864727035651055,278.65189130695245
1158,244.72999572753906,1733.81005859375,7.084583372951235,226.46039854953898
1159,245.05999755859375,1729.280029296875,7.05655776758671,233.64456501278397
1160,246.24000549316406,1749.949951171875,7.106684178580624,222.46520537419684
1161,246.5800018310547,1743.719970703125,7.0716195869681355,231.42970678163744
1162,246.47000122070312,1742.7900390625,7.071002679558993,231.4749260334723
1163,246.72000122070312,1740.551025390625,7.054762551794967,235.724638523205
1164,246.5399932861328,1747.0699462890625,7.086355130469334,227.75795065978542
1165,247.6199951171875,1775.3699951171875,7.169736007292077,208.14413545160352
1166,248.1300048828125,1754.510009765625,7.070930460805212,233.1060249345183
1167,248.4199981689453,1774.239990234375,7.142098073069588,215.708401096224
1168,249.5399932861328,1766.1700439453125,7.077703340001895,232.7862388178276
1169,249.97999572753906,1771.56005859375,7.0868073000714356,230.93507372455025
1170,248.83999633789062,1765.657470703125,7.095553354315292,227.6688799146769
1171,249.38999938964844,1773.969970703125,7.113236196498255,223.77994185862718
1172,250.97999572753906,1797.699951171875,7.162722056635291,212.83797641785605
1173,250.82000732421875,1772.0,7.064827159938045,237.25117361602275
1174,251.1199951171875,1771.9300537109375,7.05610898440823,239.73386030786133
1175,249.5399932861328,1769.5799560546875,7.091368132023689,229.3763267084526
1176,250.55499267578125,1773.239990234375,7.077248676217566,233.87972482033462
1177,250.6300048828125,1765.199951171875,7.043051178158946,242.52307170684531
1178,250.8300018310547,1773.469970703125,7.070406082832296,235.86158668521813
1179,250.77000427246094,1816.010009765625,7.24173537036166,192.83899954216287
1180,250.50999450683594,1810.300048828125,7.226458379003818,196.45775516616828
1181,250.47000122070312,1796.969970703125,7.1743919908385125,209.46617547857028
1182,250.13999938964844,1786.114990234375,7.14046132003105,217.6670187809503
1183,250.13999938964844,1775.9100341796875,7.099664342020383,227.8719748356378
1184,249.35000610351562,1772.5699462890625,7.10876239382643,224.85830846009168
1185,249.77999877929688,1773.6099853515625,7.100688582029767,227.27661245711494
1186,252.1199951171875,1787.739990234375,7.090829862198825,231.9667190558544
1187,252.61000061035156,1791.969970703125,7.093820380718897,231.67775245049944
1188,253.3612060546875,1802.4100341796875,7.113993741372706,227.2794805695151
1189,254.32000732421875,1804.1500244140625,7.094015305347368,233.25093265196784
1190,254.2050018310547,1810.219970703125,7.121102880210838,226.25602072629687
1191,255.33999633789062,1820.404052734375,7.1293337465449005,225.20046714772667
1192,254.58999633789062,1822.1199951171875,7.157076166884729,217.4524283113413
1193,254.5399932861328,1767.7099609375,6.944723845224536,271.4602981827939
1194,254.63999938964844,1790.5145263671875,7.031552508085558,249.46006136957618
1195,254.87100219726562,1796.239990234375,7.047643610880916,245.59250579117958
1196,254.61000061035156,1796.199951171875,7.054710918133699,243.53336252461105
1197,254.97000122070312,1796.699951171875,7.046711152566704,245.9287737312589
1198,255.91000366210938,1812.155029296875,7.081219973290113,238.03394279713444
1199,255.49000549316406,1809.8699951171875,7.083917007335196,236.94101768961906
1200,256.3699951171875,1845.969970703125,7.200413487777017,207.91861849068533
1201,256.8900146484375,1857.7099609375,7.231538226504591,200.3610388832995
1202,256.7550048828125,1860.06005859375,7.244493868552685,196.92508532248354
1203,256.3800048828125,1854.9449462890625,7.235138899138918,199.0241494003845
1204,256.6050109863281,1867.06494140625,7.276026817362998,188.7138323085956
1205,256.2699890136719,1875.0,7.316502440322693,178.08426057734056
1206,256.010009765625,1876.27001953125,7.328893199328258,174.72328117922876
1207,259.239990234375,1902.030029296875,7.336946848274751,174.94134305448011
1208,260.1700134277344,1912.0450439453125,7.349213765084453,172.40631454791452
1209,259.8900146484375,1898.8199462890625,7.306244331309396,183.37943934602896
1210,259.3999938964844,1868.3299560546875,7.202505782634133,209.92829299369265
1211,258.2699890136719,1865.8399658203125,7.22437776431524,203.32988529988967
1212,257.1000061035156,1857.3399658203125,7.2241926165979775,202.4199522824302
1213,256.7300109863281,1850.6800537109375,7.208662698220714,206.10406941283696
1214,266.29998779296875,1869.3699951171875,7.0197900142996,264.38349221473806
