,mcd,bkng,Ratio,Spread
814,256.9549865722656,1952.449951171875,7.5984123803830945,119.87425725224102
815,256.8999938964844,1962.25,7.638186246087151,109.63069629451002
816,255.49000549316406,1955.9150390625,7.655544236601587,104.59419820420044
817,255.0449981689453,1950.4000244140625,7.6472780819723845,106.52025953748125
818,255.67999267578125,1967.2099609375,7.694031669627155,94.83150982690358
819,253.08999633789062,1985.489990234375,7.84499592620652,55.66333906081809
820,254.97999572753906,1968.5,7.720213479427055,87.89604375395174
821,253.1699981689453,1954.0152587890625,7.718194386860602,87.78327974462195
822,254.5850067138672,1975.8299560546875,7.760983184195759,77.38052860187918
823,253.97000122070312,1968.219970703125,7.749812817430816,80.03053715439546
824,253.02999877929688,1949.0899658203125,7.70299954639129,91.57948731128181
825,253.50999450683594,1956.75,7.718630596030548,87.79058550146397
826,254.61000061035156,1906.7249755859375,7.488806295962974,146.68708311843557
827,252.9600067138672,1892.050048828125,7.47964104447663,148.05492313296372
828,252.2100067138672,1870.1700439453125,7.415130225451461,163.88622984863264
829,252.92999267578125,1866.7850341796875,7.380639260811702,173.07787663852264
830,254.66000366210938,1862.0250244140625,7.311807891453005,191.79030544700254
831,254.5,1867.22998046875,7.336856504788802,185.29493091533232
832,254.89999389648438,1875.739990234375,7.358729051190634,180.0108442810856
833,256.2200012207031,1892.1300048828125,7.38478649546554,174.26659747613894
834,255.93499755859375,1890.22998046875,7.385586178131034,173.86808705202748
835,255.2899932861328,1884.8790283203125,7.3832859802213715,174.0171243196196
836,256.05999755859375,1893.75,7.3957276343668505,171.35618388196826
837,255.44590759277344,1882.719970703125,7.37032739512319,177.43362004455184
838,257.3500061035156,1902.6650390625,7.393297042694369,172.84497458115993
839,257.010009765625,1901.7099609375,7.399361459391116,171.05800573838042
840,254.5399932861328,1914.22998046875,7.520350557709534,138.61747400403829
841,254.22999572753906,1922.449951171875,7.561853374816497,127.89739441493339
842,254.1300048828125,1910.8599853515625,7.519222243090584,138.68094098294068
843,253.8699951171875,1896.0899658203125,7.468743854290733,151.35399972382356
844,253.83999633789062,1895.219970703125,7.466199172885136,151.98205675921167
845,254.77000427246094,1901.22998046875,7.462534633533627,153.47249671260624
846,255.47000122070312,1896.3199462890625,7.422867409981388,164.02795790274513
847,255.94000244140625,1841.9189453125,7.196682533962938,222.2194862422707
848,255.44500732421875,1844.3299560546875,7.220066562952262,215.81637408931374
849,255.96499633789062,1849.989990234375,7.227511639100319,214.3500153682021
850,255.49000549316406,1848.2900390625,7.234294881691382,212.21919820420044
851,252.99000549316406,1831.3199462890625,7.238704717679236,209.0269637538256
852,252.99000549316406,1834.06005859375,7.2495356289610715,206.2868514491381
853,251.0800018310547,1805.8900146484375,7.192488455785398,219.05284786079915
854,248.16000366210938,1749.81005859375,7.051136495695184,251.58322048540344
855,248.25999450683594,1743.7349853515625,7.02382592417059,258.4647129798959
856,248.89500427246094,1734.6600341796875,6.969444964354471,272.66097402570995
857,248.6280059814453,1727.4000244140625,6.947729068554632,277.7676610266726
858,248.02999877929688,1721.2249755859375,6.939583857021768,279.1198230980324
859,248.76499938964844,1725.550048828125,6.9364663560461,280.7224789820889
860,247.9199981689453,1718.77001953125,6.932760697908656,280.6876318324289
861,248.5800018310547,1680.06494140625,6.758648841543143,324.7155938791743
862,247.91720581054688,1670.75,6.739145008260347,328.6851311861767
863,245.69000244140625,1659.8199462890625,6.755748828993997,321.65294364807824
864,245.85499572753906,1665.75,6.775335172957047,317.0535493870375
865,244.8800048828125,1656.4200439453125,6.764211086723857,318.52027166108564
866,245.33999633789062,1661.68994140625,6.773008747899849,316.9601734951252
867,245.9499969482422,1669.8900146484375,6.789550865495029,313.67971301799116
868,245.1199951171875,1704.77001953125,6.954838664696569,272.1058007295435
869,244.47000122070312,1683.0,6.884280245413906,288.63366440703385
870,244.19000244140625,1677.81005859375,6.870920356357926,291.56543500910334
871,242.74000549316406,1675.06005859375,6.9006345088878325,282.62130983150814
872,243.50999450683594,1674.219970703125,6.875364496203976,289.6713059030901
873,244.19500732421875,1677.0,6.867462272778739,292.41585763684634
874,243.75999450683594,1669.25,6.847924342044519,296.65750932859646
875,242.2449951171875,1692.050048828125,6.98487103112114,261.6390951252845
876,240.2550048828125,1677.0400390625,6.980250171606198,260.5999711798456
877,238.2899932861328,1663.1199951171875,6.979395031163367,258.67233240082146
878,237.9199981689453,1659.125,6.973457518362399,259.68334246843006
879,237.44000244140625,1660.2449951171875,6.992271639345569,254.6922149813729
880,237.2550048828125,1667.5999755859375,7.02872412073927,245.84524198783356
881,236.8699951171875,1670.0,7.050280890046015,240.34014042221315
882,235.8300018310547,1706.0400390625,7.234194232355064,195.91262738148225
883,236.05999755859375,1707.8499755859375,7.234813154490619,195.9575905055333
884,237.1300048828125,1710.8699951171875,7.214903048488883,201.56710609539277
885,237.49000549316406,1721.614990234375,7.2492102842783845,193.72549102087737
886,236.85000610351562,1721.8299560546875,7.269706192459034,188.34897435371226
887,237.4199981689453,1729.56005859375,7.284812029031418,185.2158184299176
888,236.8800048828125,1725.530029296875,7.284405579738637,184.89083919332415
889,234.67999267578125,1677.5400390625,7.14820219625659,215.13788302188095
890,234.44000244140625,1685.6500244140625,7.190112638031379,205.09239301592334
891,234.60000610351562,1683.489990234375,7.176001476707323,208.54284567259378
892,233.5399932861328,1674.364990234375,7.169500035837313,209.11891555839088
893,233.0,1667.8599853515625,7.1581973620238735,211.26891190773472
894,233.57000732421875,1669.4000244140625,7.14732188237151,214.32594252158196
895,234.38999938964844,1681.3599853515625,7.173343528861402,208.97916092173114
896,233.52000427246094,1686.949951171875,7.2240061678125675,196.37274460707727
897,233.75999450683594,1694.699951171875,7.249743287970158,190.5582492614726
898,232.6699981689453,1674.989990234375,7.198994298431802,201.4774650640495
899,232.66000366210938,1675.949951171875,7.2034295744525405,200.4368991196427
900,232.14500427246094,1666.030029296875,7.176678363241926,206.20338650898066
901,231.71499633789062,1655.449951171875,7.144336695229991,213.31548035972378
902,230.83999633789062,1643.2099609375,7.118393636310154,218.4986560657644
903,235.2899932861328,1673.6600341796875,7.113179828877692,223.9375006697469
904,235.2050018310547,1673.010009765625,7.112986529798931,223.902074872404
905,234.7100067138672,1678.7099609375,7.152272646747439,214.21002228975954
906,235.6699981689453,1679.989990234375,7.128569623996164,220.67225773262408
907,236.44000244140625,1690.25,7.148748022952977,216.62227920903547
908,236.1300048828125,1688.8800048828125,7.152331215683396,215.49216544024307
909,235.3300018310547,1678.9300537109375,7.134364682137957,218.9901472882823
910,239.58999633789062,1752.31005859375,7.313786407519662,179.9667036928572
911,238.64999389648438,1763.52001953125,7.389566581326567,161.17568802943106
912,239.0399932861328,1754.3900146484375,7.339315863134327,173.45101103671504
913,237.08999633789062,1747.5999755859375,7.371040544010689,164.51445947685738
914,237.22999572753906,1757.0799560546875,7.406651720690122,156.16356441019775
915,237.77000427246094,1754.8399658203125,7.380409363198897,162.7586862391206
916,238.5500030517578,1757.5799560546875,7.3677632931044155,166.30933225368858
917,236.88999938964844,1720.78955078125,7.2640869399928105,189.71192271585574
918,236.66000366210938,1715.85498046875,7.250295588258998,192.7915933808672
919,237.57000732421875,1725.93994140625,7.264974063206595,190.04574908749396
920,238.52999877929688,1732.8299560546875,7.264620655358373,190.897999178796
921,238.88999938964844,1722.8199462890625,7.211770901631622,203.8113889870931
922,239.89999389648438,1734.52001953125,7.230179506714313,200.2568516413371
923,239.16000366210938,1724.6800537109375,7.211406703888516,204.12884736249202
924,237.7100067138672,1696.010009765625,7.134785923451348,221.10476613020933
925,238.44500732421875,1711.9549560546875,7.179663668641658,211.08754896739083
926,237.61000061035156,1703.1400146484375,7.167796011420235,213.16821893401266
927,237.4600067138672,1708.510009765625,7.1949379325350264,206.58853340782798
928,236.19000244140625,1705.094970703125,7.219166573852435,199.76107578352935
929,235.4499969482422,1714.4100341796875,7.281418799748627,184.47791914672985
930,234.69000244140625,1709.02001953125,7.282031623643327,183.73863062111695
931,233.91000366210938,1688.68994140625,7.219400260647329,197.77807249717398
932,233.9199981689453,1686.2349853515625,7.208596950029488,200.31363355876806
933,232.94000244140625,1676.3175048828125,7.196348790734102,202.32751621288594
934,233.4199981689453,1677.719970703125,7.187558837562927,204.7961827624431
935,232.88999938964844,1672.780029296875,7.182704425612306,205.46172064213124
936,232.52999877929688,1677.56005859375,7.214381229950405,197.77831130258414
937,233.19000244140625,1685.2900390625,7.227111031425816,195.37121475557956
938,235.82000732421875,1694.300048828125,7.184717141063883,207.57201260895044
939,235.27000427246094,1680.0,7.140731795347908,217.436324835621
940,234.94500732421875,1668.1400146484375,7.100129658624507,226.67523226030357
941,234.6199951171875,1666.3699951171875,7.102421062982601,225.82405080359467
942,235.52000427246094,1680.3499755859375,7.134638014196142,219.10258197206463
943,235.6699981689453,1679.0489501953125,7.124576582682573,221.61329777168658
944,235.00999450683594,1670.6300048828125,7.108761516243589,224.70935916244116
945,236.36000061035156,1630.2900390625,6.8974870318692165,275.9370309080441
946,238.22000122070312,1646.6800537109375,6.912434074691074,274.5477926365659
947,238.49000549316406,1658.4300537109375,6.953876537851285,264.9753584338398
948,238.00180053710938,1653.1500244140625,6.945955957826052,266.31804850021035
949,238.30999755859375,1652.1600341796875,6.93281881207467,269.79362641321427
950,236.5050048828125,1627.675048828125,6.882201286330634,279.72147057850225
951,236.9499969482422,1635.7900390625,6.903524203968702,275.19531059820474
952,239.22999572753906,1656.260009765625,6.9232957377633895,273.1133724783101
953,238.61000061035156,1662.010009765625,6.965382865405024,262.3631547063501
954,238.25999450683594,1658.47998046875,6.960799205513146,263.07040896745957
955,237.80999755859375,1665.3199462890625,7.002733120497788,252.6012488590768
956,238.69000244140625,1675.0899658203125,7.017847202173935,249.92840789015395
957,237.6999969482422,1680.47998046875,7.069751796566766,236.55406735909833
958,237.05999755859375,1675.81005859375,7.069138934667974,236.0624383872455
959,240.25999450683594,1650.0400390625,6.867726949088699,287.64021215275943
960,244.10000610351562,1685.1300048828125,6.903441060006359,283.51967447464267
961,246.1999969482422,1672.5899658203125,6.793623016055259,312.9959945684973
962,248.02999877929688,1703.8900146484375,6.86969327514532,296.4547840355324
963,247.62680053710938,1692.449951171875,6.834680040693916,304.6430815540748
964,247.02999877929688,1693.9300537109375,6.857183589367781,298.34981408350745
965,246.6699981689453,1693.0,6.863420815532082,296.37648775177286
966,245.0800018310547,1711.824951171875,6.984759826923445,264.7283260002123
967,245.1699981689453,1705.0,6.954358252371049,272.27909141748546
968,243.57000732421875,1689.8399658203125,6.937799872752591,274.5353100105808
969,243.3699951171875,1679.0899658203125,6.899330235889585,283.6722253838125
970,243.0,1672.0,6.8806584362139915,287.77820615454607
971,243.56500244140625,1679.280029296875,6.894586711819793,285.0548825000253
972,243.36000061035156,1670.5999755859375,6.864727035651055,292.08161061128067
973,244.72999572753906,1733.81005859375,7.084583372951235,239.92044354257177
974,245.05999755859375,1729.280029296875,7.05655776758671,247.1119148003197
975,246.24000549316406,1749.949951171875,7.106684178580624,235.95867536672017
976,246.5800018310547,1743.719970703125,7.0716195869681355,244.9307028032497
977,246.47000122070312,1742.7900390625,7.071002679558993,244.9734871235837
978,246.72000122070312,1740.551025390625,7.054762551794967,249.22873351783983
979,246.5399932861328,1747.0699462890625,7.086355130469334,241.2580610675268
980,247.6199951171875,1775.3699951171875,7.169736007292077,221.6681523674181
981,248.1300048828125,1754.510009765625,7.070930460805212,246.64133123172905
982,248.4199981689453,1774.239990234375,7.142098073069588,229.25012657406637
983,249.5399932861328,1766.1700439453125,7.077703340001895,246.35275607985136
984,249.97999572753906,1771.56005859375,7.0868073000714356,244.51133071257755
985,248.83999633789062,1765.657470703125,7.095553354315292,241.21990231158725
986,249.38999938964844,1773.969970703125,7.113236196498255,237.3431389130419
987,250.97999572753906,1797.699951171875,7.162722056635291,226.43636902397748
988,250.82000732421875,1772.0,7.064827159938045,250.84602477994872
989,251.1199951171875,1771.9300537109375,7.05610898440823,253.33535188700512
990,249.5399932861328,1769.5799560546875,7.091368132023689,242.94284397047636
991,250.55499267578125,1773.239990234375,7.077248676217566,247.46870972121337
992,250.6300048828125,1765.199951171875,7.043051178158946,256.11371704929115
993,250.8300018310547,1773.469970703125,7.070406082832296,249.4566590837303
994,250.77000427246094,1816.010009765625,7.24173537036166,206.43274385763152
995,250.50999450683594,1810.300048828125,7.226458379003818,210.0457440047644
996,250.47000122070312,1796.969970703125,7.1743919908385125,223.0532790410582
997,250.13999938964844,1786.114990234375,7.14046132003105,231.2468175489355
998,250.13999938964844,1775.9100341796875,7.099664342020383,241.451773603623
999,249.35000610351562,1772.5699462890625,7.10876239382643,238.42062023839821
1000,249.77999877929688,1773.6099853515625,7.100688582029767,240.8484423890759
1001,252.1199951171875,1787.739990234375,7.090829862198825,245.59034625309255
1002,252.61000061035156,1791.969970703125,7.093820380718897,245.3122262221982
1003,253.3612060546875,1802.4100341796875,7.113993741372706,240.9305827380399
1004,254.32000732421875,1804.1500244140625,7.094015305347368,246.92325847922302
1005,254.2050018310547,1810.219970703125,7.121102880210838,239.925800835877
1006,255.33999633789062,1820.404052734375,7.1293337465449005,238.89537106224907
1007,254.58999633789062,1822.1199951171875,7.157076166884729,231.13073051229276
1008,254.5399932861328,1767.7099609375,6.944723845224536,285.1374935352883
1009,254.63999938964844,1790.5145263671875,7.031552508085558,263.1394704189852
1010,254.87100219726562,1796.239990234375,7.047643610880916,259.2770282305164
1011,254.61000061035156,1796.199951171875,7.054710918133699,257.21210753249807
1012,254.97000122070312,1796.699951171875,7.046711152566704,259.6154875751704
1013,255.91000366210938,1812.155029296875,7.081219973290113,251.7414641760961
1014,255.49000549316406,1809.8699951171875,7.083917007335196,250.63924214951294
1015,256.3699951171875,1845.969970703125,7.200413487777017,221.63632206482316
1016,256.8900146484375,1857.7099609375,7.231538226504591,214.09025341118286
1017,256.7550048828125,1860.06005859375,7.244493868552685,210.65131132575607
1018,256.3800048828125,1854.9449462890625,7.235138899138918,212.74207454687166
1019,256.6050109863281,1867.06494140625,7.276026817362998,202.4367381042589
1020,256.2699890136719,1875.0,7.316502440322693,191.79975045456422
1021,256.010009765625,1876.27001953125,7.328893199328258,188.43301625510549
1022,259.239990234375,1902.030029296875,7.336946848274751,188.7225757444644
1023,260.1700134277344,1912.0450439453125,7.349213765084453,186.20813387612543
1024,259.8900146484375,1898.8199462890625,7.306244331309396,197.1750607281947
1025,259.3999938964844,1868.3299560546875,7.202505782634133,223.71306746363507
1026,258.2699890136719,1865.8399658203125,7.22437776431524,217.08964641330158
1027,257.1000061035156,1857.3399658203125,7.2241926165979775,216.15381510096586
1028,256.7300109863281,1850.6800537109375,7.208662698220714,219.82974216076218
1029,266.29998779296875,1869.3699951171875,7.0197900142996,278.32100231442473
1030,264.9800109863281,1844.31005859375,6.960185606939645,292.7354171165298
1031,263.864990234375,1824.0,6.912626030379601,304.05291040539214
1032,265.25,1838.25,6.930254476908577,300.9729184464745
1033,265.4700012207031,1828.68994140625,6.888499389751901,312.3072716808065
1034,265.82000732421875,1832.0999755859375,6.892257637143687,311.7200125368845
1035,265.2699890136719,1833.8699951171875,6.913220760237114,305.51413334310064
1036,272.5199890136719,1834.3399658203125,6.731029061241768,363.5149115890308
1037,274.375,1835.3199462890625,6.6890931983200455,377.49546652432673
1038,274.010009765625,1848.75,6.7470162917819385,361.1217917978033
1039,273.7300109863281,1851.7850341796875,6.765005515862774,355.8285868139351
1040,273.3299865722656,1859.1700439453125,6.801924908644326,345.2174077947734
1041,274.5299987792969,1866.43994140625,6.798673914346018,347.6255258501292
1042,274.5199890136719,1871.9100341796875,6.818847840207589,342.0747050087057
1043,271.9200134277344,1849.9599609375,6.803324027597353,343.0561548358555
1044,272.80999755859375,1864.8599853515625,6.835746497710482,335.33379092994755
1045,272.8399963378906,1870.3299560546875,6.85504317973393,330.10575830862217
1046,272.489990234375,1873.050048828125,6.87383065784204,324.56289049941915
1047,271.9700012207031,1869.1300048828125,6.872559460578217,324.2892589861558
1048,272.5799865722656,1868.0999755859375,6.853401084494779,330.2387779870046
1049,272.5799865722656,1870.5699462890625,6.862462537370265,327.7688072838796
1050,271.3500061035156,1912.1300048828125,7.046729175872456,276.28904121419555
1051,270.4100036621094,1892.6500244140625,6.99918641611729,288.1879669570194
1052,271.5899963378906,1897.1300048828125,6.985272029395937,293.22454586859067
1053,271.7200012207031,1892.199951171875,6.9637860395670526,299.2030799747117
1054,272.3500061035156,1891.47998046875,6.945033736293842,305.003996517783
1055,272.8450012207031,1888.3499755859375,6.920962330764709,312.12610281136494
1056,272.94000244140625,1888.0,6.917271133260537,313.2422566766936
1057,272.82000732421875,1859.125,6.814474562309573,341.14950434949606
1058,273.81500244140625,1846.5400390625,6.743750424915602,361.75903214252776
1059,273.54998779296875,1834.25,6.705355810098658,371.91174638066786
1060,273.9599914550781,1833.5,6.692583067555845,375.96839758003216
1061,275.7300109863281,1856.06005859375,6.731440121277845,367.68342417892245
1062,271.7349853515625,1783.3800048828125,6.562938528417787,408.14387224359507
1063,270.30999755859375,1773.02001953125,6.559209927656935,407.01142952644796
1064,271.739990234375,1860.6600341796875,6.847207260789526,330.90420698071284
1065,272.3800048828125,1851.780029296875,6.798516763716104,344.9458857714576
1066,273.5799865722656,1866.905029296875,6.82398245824804,339.498655165592
1067,273.9800109863281,1867.0,6.814365738868319,342.6298537160037
1068,273.70001220703125,1860.449951171875,6.797405437324569,346.9217317399484
1069,273.75,1843.7249755859375,6.735068403966895,364.0498554214987
1070,272.94000244140625,1828.969970703125,6.700996388742106,372.2722859735686
1071,274.4100036621094,1916.06005859375,6.9824716046178175,297.0376563354316
1072,273.5,1890.0400390625,6.910566870429616,315.7185592225551
1073,273.70001220703125,1868.0899658203125,6.825319263804994,339.2817170915109
1074,272.9750061035156,1857.9000244140625,6.806117713610465,343.6245343784235
1075,273.25,1867.550048828125,6.83458389324108,336.1923167345485
1076,273.6600036621094,1869.489990234375,6.8314330381382735,337.5590265276628
1077,274.79998779296875,1874.39013671875,6.820925109104789,341.8527732738239
1078,276.364990234375,1815.56494140625,6.569446223512378,413.2996051182031
1079,276.1300048828125,1825.8199462890625,6.612175113182382,401.14945961498825
1080,275.8800048828125,1831.4200439453125,6.6384660415069146,393.5331292363571
1081,276.2300109863281,1836.9300537109375,6.650001740042126,390.8458945064972
1082,277.05499267578125,1846.5,6.66474183398252,387.92936852799767
1083,277.05999755859375,1843.4375,6.653567877875053,391.0322325619909
1084,276.489990234375,1833.489990234375,6.631306936935267,396.3826726512684
1085,278.7699890136719,1844.3599853515625,6.616063629650997,403.9007101173115
1086,278.4700012207031,1868.469970703125,6.709771115425311,377.3713439477551
1087,278.3500061035156,1890.8800048828125,6.793173930018212,353.9935574408696
1088,278.2950134277344,1864.864990234375,6.701036311305052,379.56505995970156
1089,277.5799865722656,1836.6300048828125,6.61657934191398,402.03340313775425
1090,279.2099914550781,1859.0999755859375,6.658429255691757,392.7093091641
1091,278.4700012207031,1859.1600341796875,6.676338657772328,386.6812804711926
1092,279.0,1852.0389404296875,6.63813240297379,398.076777747754
1093,279.489990234375,1870.3798828125,6.692117600505245,383.6875727417182
1094,279.71600341796875,1873.1500244140625,6.696613713642574,382.74021184596086
1095,278.8699951171875,1871.4000244140625,6.7106539146588995,377.66721336819546
1096,278.67999267578125,1878.0899658203125,6.739235019305095,369.4449154031631
1097,278.7886962890625,1872.9100341796875,6.718027162183641,375.5015341723433
1098,277.8900146484375,1865.6800537109375,6.713735490176699,375.48370931776753
1099,275.1000061035156,1939.510009765625,7.050199806378118,279.1525271671012
1100,276.5,1942.625,7.025768535262206,287.3283909536294
1101,274.2344970703125,1947.280029296875,7.100784365570175,264.40223709880865
1102,274.8551025390625,1937.10498046875,7.0477315595530845,279.58242614206347
1103,275.510009765625,1941.0,7.045116079997236,280.9691881320905
1104,275.8699951171875,1939.52001953125,7.030558066698615,285.3524255824336
1105,275.7699890136719,1946.300048828125,7.057693463271064,277.7658539721742
1106,270.07501220703125,1986.4300537109375,7.355104929841495,191.7062547263581
1107,270.2650146484375,1981.260009765625,7.330804589498426,198.40865523045295
1108,270.55999755859375,1992.43994140625,7.364133498614324,189.60774037382907
1109,270.81500244140625,2005.75,7.406347439831978,178.35427853645342
1110,271.2049865722656,2028.9200439453125,7.481131042569101,158.32942965453321
1111,270.989990234375,2020.219970703125,7.454961598234195,165.29557229013153
1112,271.4599914550781,2014.989990234375,7.42278808539571,174.3160801218446
1113,274.06500244140625,1996.1700439453125,7.283564213464592,214.14525998209683
1114,272.8999938964844,1994.0,7.306705916440431,206.91959052690845
1115,273.8599853515625,2000.8499755859375,7.306105610928828,207.81187968071026
1116,274.32000732421875,2018.3800048828125,7.3577571850138135,193.99189580097072
1117,274.18499755859375,2008.0899658203125,7.3238506253106745,203.1930904342944
1118,273.760009765625,2000.0,7.305668938689278,207.8555590754222
1119,272.32000732421875,1979.0699462890625,7.267442321756482,217.17209261567086
1120,269.7699890136719,2047.2099609375,7.588723891869781,128.4663565256501
1121,270.1000061035156,2048.382568359375,7.583793121331267,129.955314125727
1122,268.69000244140625,2052.1298828125,7.637537177290443,114.83641758371277
1123,266.8695068359375,2020.25,7.5701792383570545,132.0341291534237
1124,267.9200134277344,2016.969970703125,7.528254216242636,143.7864215121308
1125,267.6600036621094,2009.739990234375,7.508555491060388,148.91944119051368
1126,267.9200134277344,2001.0,7.4686469831031355,159.7563922152558
1127,273.4750061035156,2012.699951171875,7.3597217524515886,192.8570730653737
1128,273.1000061035156,2011.68994140625,7.366129243672519,190.8427337474268
1129,273.197998046875,2008.239990234375,7.350859100694447,195.08298317022536
1130,273.3399963378906,2012.0,7.360796176761691,192.4681798080719
1131,273.739990234375,2015.239990234375,7.361876459880543,192.4541127050752
1132,273.69000244140625,2013.2099609375,7.355803803496637,194.08099390633743
1133,272.6199951171875,2012.6099853515625,7.382473851510521,186.05143437116521
1134,272.19000244140625,1913.0,7.028178782620083,282.1935585095498
1135,270.6600036621094,1917.3299560546875,7.083905749326276,265.524268038776
1136,272.9200134277344,1926.7225341796875,7.059660117926303,274.3585124831925
1137,272.9800109863281,1932.625,7.079730830902462,268.93992282647923
1138,272.98260498046875,1932.1600341796875,7.077960276325771,269.4258090302633
1139,272.2900085449219,1929.9300537109375,7.08777403924662,266.0700471119967
1140,273.3800048828125,1941.52099609375,7.101912946874097,263.2698498641071
1141,273.4800109863281,1944.8900146484375,7.1116349879979595,260.70737362280397
1142,274.0199890136719,1949.93994140625,7.116049994838005,260.01233233738094
1143,273.510009765625,1938.530029296875,7.087601769887806,267.3092970561661
1144,273.3299865722656,1935.469970703125,7.081074400124066,268.9174810369609
1145,273.3299865722656,1933.47998046875,7.073793858902334,270.9074712713359
1146,273.8699951171875,1944.27001953125,7.0992443648283095,264.47256380338376
1147,273.4599914550781,1940.0,7.094273607182088,265.43593213526947
1148,274.42999267578125,1920.5,6.998141789366765,292.7589249429948
1149,273.94000244140625,1913.0250244140625,6.983372298185055,296.28216315215604
1150,273.67999267578125,1907.0899658203125,6.968320728068613,300.1202609555389
1151,274.8599853515625,1909.9599609375,6.948846913800661,306.7668252186727
1152,274.6400146484375,1906.2950439453125,6.94106809739845,308.6576936924366
1153,274.44000244140625,1910.3590087890625,6.960934964999972,302.9806442219183
1154,274.55999755859375,1919.469970703125,6.991076587161943,294.8374346350538
1155,274.781005859375,1921.0799560546875,6.991312773044585,295.0098659553032
1156,274.510009765625,1924.260009765625,7.009799064917694,289.64424747694056
1157,274.5068054199219,1919.97998046875,6.994289185405422,293.898433947174
1158,274.7650146484375,1935.56494140625,7.04443738546121,280.3959125926899
1159,274.9100036621094,1933.550048828125,7.033392830639377,283.58013154581886
1160,274.9700012207031,1943.6099853515625,7.068443745583486,274.00407118598014
1161,274.82000732421875,1947.8199462890625,7.087620603950873,268.5844198394834
1162,275.0,1994.8399658203125,7.253963512073864,223.01602879902975
1163,274.8999938964844,1995.175537109375,7.257823140806154,221.87391519658286
1164,273.75518798828125,1980.9200439453125,7.236100468094547,226.8966278290677
1165,273.0799865722656,1978.31005859375,7.244434436319362,224.0611604239548
1166,273.6600036621094,1983.2099609375,7.2469850705190675,223.8390558245378
1167,273.6000061035156,1976.0,7.222222061107656,230.56514059843903
1168,273.2699890136719,1969.9000244140625,7.208621889012141,234.00355116242463
1169,274.9700012207031,1985.8599853515625,7.222096870696899,231.75407118598014
1170,274.82000732421875,1992.93994140625,7.251800772478258,223.46442472229592
1171,275.05999755859375,1993.43994140625,7.247291351340916,224.89992937669103
1172,274.9700012207031,1990.5400390625,7.239117104504809,227.07401747504264
1173,274.1400146484375,1991.699951171875,7.265265356194242,219.22032102111189
1174,274.2200012207031,1998.3599853515625,7.287433361737911,213.20537301883678
1175,273.7774963378906,1998.9300537109375,7.301294227791091,209.06653336130148
1176,273.010009765625,1990.800048828125,7.292040502607201,211.0068120801534
1177,272.7300109863281,1985.8199462890625,7.28126669708018,213.72874381503516
1178,272.9100036621094,1985.72998046875,7.276134820353774,215.27033812614445
1179,270.8800048828125,2023.530029296875,7.470208183776023,161.09848943716997
1180,270.1400146484375,2007.9599609375,7.433034175076491,170.70058769738716
1181,270.875,2016.3199462890625,7.4437284588428705,168.2682084109897
1182,271.0950012207031,2011.2650146484375,7.419041316114242,175.0974346921962
1183,270.8800048828125,2016.39501953125,7.443868071412574,168.23349920279497
1184,271.1000061035156,2022.050048828125,7.458686843614583,164.35276454650193
1185,271.5299987792969,2017.1700439453125,7.428903078900297,172.7006306424919
1186,268.989990234375,2018.2900390625,7.503216150548702,151.09564215170712
1187,269.3500061035156,2022.050048828125,7.507146846141217,150.2391354898332
1188,269.1600036621094,2018.5,7.4992568455078805,152.25682775917585
1189,269.6700134277344,2016.9000244140625,7.479140890666908,157.96999685786204
1190,271.0,2056.0,7.586715867158672,129.59627106124253
1191,272.375,2062.5,7.572280862781092,134.18555103433937
1192,272.760009765625,2079.449951171875,7.623734699814272,120.34067701402228
1193,272.0400085449219,2057.260009765625,7.562343571335061,136.72385833492808
1194,272.6499938964844,2060.530029296875,7.557418211713534,138.37332850765188
1195,273.1700134277344,2062.1298828125,7.548888170179869,140.96739657276157
1196,273.1910095214844,2058.47998046875,7.534947742512977,144.78663096155515
1197,273.7300109863281,2064.75,7.543016538669292,142.8636209936226
1198,273.4200134277344,2063.419921875,7.546704047033365,141.6935902326427
1199,273.4100036621094,2059.510009765625,7.532679792912211,145.5227742740317
1200,270.04998779296875,2048.8701171875,7.5870031838633025,129.06437107983083
1201,271.6199951171875,2066.719970703125,7.608865355481142,123.87651813007778
1202,272.1600036621094,2074.35009765625,7.621803607232406,120.60152277150064
1203,272.2250061035156,2069.830078125,7.6033796738640955,125.6457825003422
1204,272.4977111816406,2073.89501953125,7.610687849590193,123.78018870239293
1205,272.8500061035156,2091.929931640625,7.666959446015094,108.58651079067022
1206,273.30999755859375,2084.2099609375,7.625809445520467,120.01628078877229
1207,271.2699890136719,2075.929931640625,7.652633965108463,111.84378215681227
1208,272.510009765625,2073.64990234375,7.609444893885599,124.12449311976616
1209,272.1449890136719,2067.0400390625,7.595363216328254,127.79048926327141
1210,271.7099914550781,2060.5400390625,7.583600544197027,130.78226401610118
1211,271.3450012207031,2055.860107421875,7.576554195482325,132.51857464114028
1212,271.3299865722656,2056.550048828125,7.579516273924211,131.70754113291105
1213,271.4599914550781,2057.280029296875,7.5785754588344885,132.0260410593446
1214,272.57000732421875,2047.0699462890625,7.510253847754046,151.18832533805244
1215,272.760009765625,2035.25,7.4616876636308715,164.54062818589728
1216,271.8699951171875,2034.239990234375,7.482399774780337,158.3727313212089
1217,270.54998779296875,2027.6400146484375,7.494511573218165,154.32693906365557
1218,270.0799865722656,2027.22998046875,7.506035549680841,150.94644588038
