,mcd,bkng,Ratio,Spread
812,251.72999572753906,1681.9200439453125,6.681444692692662,344.42501291756435
813,251.69000244140625,1685.02001953125,6.6948230092036525,341.0018203290988
814,252.5500030517578,1688.280029296875,6.684933711724713,344.6921476407281
815,252.89999389648438,1685.3599853515625,6.664136125054257,350.4407411423115
816,252.63999938964844,1674.25,6.627018698720754,359.4495076819412
817,255.97999572753906,1699.739990234375,6.640128207688348,360.95263827296367
818,255.94000244140625,1701.030029296875,6.646206193134272,359.3393822079356
819,255.4550018310547,1706.6650390625,6.680883235127273,349.784703451332
820,255.13999938964844,1705.949951171875,6.6863288988511655,347.95401041857303
821,253.91000366210938,1700.944091796875,6.699003848861369,343.01931299968373
822,254.2899932861328,1698.739990234375,6.6803257504628375,348.2944076999006
823,255.0,1698.489990234375,6.660745059742647,354.2825268699248
824,253.75999450683594,1775.77001953125,6.9978328261802245,266.98104403987827
825,253.80999755859375,1782.8800048828125,7.024467207881449,260.2751724301261
826,254.88999938964844,1782.75244140625,6.994203168720518,269.1310747933476
827,254.85499572753906,1772.3299560546875,6.954268057391561,279.270668193823
828,254.02000427246094,1744.4000244140625,6.867175793537211,300.4523812871985
829,253.33999633789062,1737.3199462890625,6.85766152760152,302.0367838236207
830,252.41000366210938,1738.780029296875,6.888712824649004,293.06070315457964
831,254.26499938964844,1821.550048828125,7.163982668478449,225.28235389434573
832,254.33999633789062,1813.219970703125,7.129118490252169,234.21854097296088
833,254.50999450683594,1815.405029296875,7.13294200023298,233.40737044680552
834,254.64999389648438,1820.0699462890625,7.147339445957041,229.87389794076623
835,255.65499877929688,1830.425048828125,7.159746758592831,227.64102533474758
836,255.83999633789062,1837.864990234375,7.183650002117289,221.69619378681497
837,256.4100036621094,1833.9549560546875,7.152431378892015,230.21290265037803
838,255.11000061035156,1833.3199462890625,7.18638995689247,220.34157171993954
839,254.76499938964844,1836.405029296875,7.208231247213825,214.4682642072971
840,255.0800018310547,1832.4200439453125,7.183707193004358,220.99903048224357
841,254.726806640625,1815.5799560546875,7.12755748010516,234.98467199457124
842,254.58999633789062,1819.85498046875,7.148179451848717,229.6039765981868
843,254.16000366210938,1832.074951171875,7.2083527100019635,213.90889901553462
844,254.58999633789062,1835.2750244140625,7.208747597365508,214.1839326528743
845,252.9600067138672,1794.3499755859375,7.093413693713235,241.93576138902878
846,252.81500244140625,1812.43505859375,7.169017032578237,222.67878552542672
847,254.0800018310547,1821.0772705078125,7.16733807219783,224.26002235634084
848,253.36000061035156,1814.81005859375,7.162969901412299,224.70834167929726
849,252.75999450683594,1822.300048828125,7.209606300172793,212.3692331796005
850,253.19000244140625,1821.8299560546875,7.195505108762338,216.31455615076536
851,253.5,1828.5899658203125,7.2133726462339745,212.0598789388832
852,252.8699951171875,1826.97998046875,7.2249773233161685,208.57830244367776
853,253.33999633789062,1823.0799560546875,7.196178978479048,216.27677405799565
854,252.92999267578125,1812.8800048828125,7.1675169310847835,223.16316519250742
855,253.0800018310547,1803.1099853515625,7.12466402839384,234.14552594918788
856,252.8300018310547,1801.9100341796875,7.126962864888774,233.3250317302122
857,253.22000122070312,1811.9150390625,7.1554973158824815,226.47191672439882
858,254.0,1808.77001953125,7.12114180917815,235.92071600964707
859,252.58999633789062,1816.5699462890625,7.191773120971227,216.7254476510686
860,250.5800018310547,1818.06494140625,7.255427121562639,198.98611598599356
861,249.58999633789062,1819.949951171875,7.291758395268608,189.10009807804792
862,249.8699951171875,1811.6099853515625,7.25021019231192,199.70295287065707
863,249.57000732421875,1810.530029296875,7.2545978128886235,198.35847311088398
864,249.66000366210938,1816.719970703125,7.276776191840002,192.8958624489721
865,250.3800048828125,1832.6500244140625,7.319474353680173,182.7847013291407
866,254.9149932861328,1800.989990234375,7.065061050421735,251.0955211770274
867,254.94200134277344,1807.0799560546875,7.088200243729321,245.22382857093632
868,257.2250061035156,1815.25,7.0570510522973215,255.50453041015086
869,259.2200012207031,1810.2900390625,6.983604777939942,276.5876061048152
870,257.5400085449219,1795.3499755859375,6.971149786510861,277.95033574759736
871,256.760009765625,1799.0150146484375,7.006601286121658,267.9815169310991
872,257.0,1796.375,6.989785992217898,272.5610802311053
873,256.44000244140625,1853.989990234375,7.229722245295921,210.42031205213695
874,256.45001220703125,1857.0899658203125,7.241528085095546,207.40123320548125
875,256.54998779296875,1865.3900146484375,7.271058676306677,199.90916522457653
876,256.5400085449219,1857.489990234375,7.240547003837477,207.7285395357571
877,257.0199890136719,1867.780029296875,7.2670613537280975,201.31759777639442
878,259.59991455078125,1896.3399658203125,7.304855893738605,193.60805589371918
879,258.95001220703125,1876.5899658203125,7.2469197812586845,208.10568711398807
880,259.0199890136719,1866.0999755859375,7.204463187153633,219.16121461413738
881,261.3599853515625,1898.6199951171875,7.2643866755781366,205.55253434488165
882,262.25,1894.949951171875,7.2257386126668255,216.4154822670948
883,261.989990234375,1895.0,7.2331007696314735,214.2640913088371
884,262.489990234375,1898.719970703125,7.233494766820535,214.58501138741346
885,263.5400085449219,1911.3699951171875,7.252674862046169,210.4210055967637
886,263.3599853515625,1912.93994140625,7.263593741671283,207.3961511826246
887,263.4800109863281,1926.4599609375,7.3115981501817355,194.84615261355927
888,262.6199951171875,1909.9749755859375,7.272770585246793,204.38067756966709
889,264.1199951171875,1916.1300048828125,7.254770711443653,210.34832061789618
890,263.4237976074219,1926.72998046875,7.314183448756359,194.12182883304828
891,263.45001220703125,1932.47998046875,7.335281423141926,188.5836895008633
892,263.7099914550781,1936.5,7.343294007613945,186.66476546334567
893,263.5899963378906,1935.6800537109375,7.343526236214324,186.51493742662385
894,263.6300048828125,1893.2099609375,7.181314440209719,229.30837052078957
895,264.9389953613281,1903.094970703125,7.183144059664199,230.00233587110185
896,264.7755126953125,1900.050048828125,7.176079198134106,231.72602654996078
897,264.9200134277344,1892.050048828125,7.141967208695782,240.89384990514642
898,264.6000061035156,1900.06005859375,7.180876850964308,230.29761084649633
899,265.06500244140625,1895.010009765625,7.149227518953676,239.1056585052356
900,264.2099914550781,1908.4200439453125,7.223118374271582,218.78561229973454
901,262.9700012207031,1914.635009765625,7.280811502749042,202.54931626445065
902,263.1099853515625,1944.6500244140625,7.39101566903916,173.66562278396165
903,264.2862854003906,1968.9449462890625,7.4500458595728265,158.87730095661024
904,263.07000732421875,1952.3900146484375,7.421560650364176,165.60253886525877
905,262.5400085449219,1951.5999755859375,7.433533602753766,162.10924356461098
906,262.239990234375,1953.300048828125,7.448520902866027,157.98448787156255
907,261.2200012207031,1956.530029296875,7.489970217264547,146.5111789972461
908,260.3900146484375,1938.06005859375,7.442912360561901,158.27337952276272
909,261.5799865722656,1945.9000244140625,7.4390248654458,160.05050685741114
910,262.0599060058594,1960.219970703125,7.480045309408363,149.60916459868528
911,262.55499267578125,1966.8299560546875,7.491116188689079,147.00036156838402
912,262.20001220703125,1963.5999755859375,7.488939298887191,147.36146742942216
913,261.9949951171875,1965.10498046875,7.500543968749403,144.19955920972822
914,262.0799865722656,1966.1700439453125,7.502175460479746,143.8213781078625
915,259.739990234375,1903.0,7.326557602018997,188.08008279118073
916,259.1650085449219,1913.93505859375,7.385005673950778,172.49814778031438
917,259.25,1923.760009765625,7.420482197745901,163.36007898313662
918,259.8399963378906,1946.1300048828125,7.489724570162419,145.7583053919884
919,260.1549987792969,1950.719970703125,7.498299013497038,143.71412049505986
920,260.7300109863281,1944.0,7.455988639918929,155.08121425170154
921,260.6400146484375,1945.9300537109375,7.465968171984996,152.42382979642613
922,257.32000732421875,1944.6400146484375,7.557282602585289,126.88229487569285
923,258.3599853515625,1915.0,7.412138522125128,164.92718477186096
924,258.3299865722656,1910.5899658203125,7.3959279415122845,169.0947753701025
925,259.0199890136719,1916.4599609375,7.398888279762622,168.80122926257488
926,258.1816101074219,1912.8800048828125,7.409048243548092,165.60559012958535
927,258.70001220703125,1917.0775146484375,7.410426842632877,165.5976928950126
928,259.20001220703125,1924.1199951171875,7.423302100697171,162.59610320796398
929,257.75,1978.0,7.6741028128031035,96.99741640365752
930,256.42999267578125,1966.199951171875,7.6675896241897545,98.1294543753547
931,255.75999450683594,1967.6800537109375,7.693462996451329,91.2345729869962
932,255.8800048828125,1968.375,7.692570589489684,91.5095243419182
933,256.55499267578125,1965.9300537109375,7.662801776753421,99.40957453171765
934,256.510009765625,1959.93994140625,7.640793211918166,105.03614478243614
935,256.82000732421875,1956.739990234375,7.619110405849793,110.74142850805399
936,258.8399963378906,1931.75,7.463104726204241,152.05652871139816
937,258.6549987792969,1951.3900146484375,7.5443738719834466,130.92140420464327
938,258.55999755859375,1940.25,7.504061023826043,141.29363973910174
939,258.6099853515625,1945.6600341796875,7.5235301975470765,136.28759598302392
940,259.0199890136719,1940.5999755859375,7.492085776760289,144.66121461413738
941,259.35589599609375,1951.5699462890625,7.5246793167889106,136.4059707685678
942,260.0799865722656,1955.0,7.516918259517001,138.82785892636954
943,262.5299987792969,1992.3349609375,7.5889801935069965,121.29336147376668
944,261.760009765625,2013.0799560546875,7.690555779919024,94.32548334186319
945,260.9750061035156,2012.239990234375,7.710470133818949,88.82122103853632
946,261.3299865722656,2015.8299560546875,7.7137338217298295,88.10012982593568
947,261.1600036621094,2017.5,7.725149225416061,85.05632113122871
948,260.7550048828125,2022.9000244140625,7.757856940553016,76.38318504944434
949,261.32000732421875,2023.8499755859375,7.7447188078291855,79.99946019180376
950,261.25,2089.2099609375,7.996975927033493,14.073690938067076
951,261.5799865722656,2069.010009765625,7.909664790788679,36.940521505848636
952,260.9800109863281,2063.364990234375,7.906218497103473,37.73666940817745
953,260.0199890136719,2074.14990234375,7.9768863548205555,19.193069419727607
954,259.8299865722656,2066.179931640625,7.952045716116625,25.62748189489409
955,258.8500061035156,2058.590087890625,7.952829976242623,25.29733756005541
956,259.2799987792969,2063.97998046875,7.960428842124616,23.382551861457586
957,261.29998779296875,2080.9599609375,7.96387316552908,22.727681361677213
958,261.6050109863281,2098.0,8.019724056851667,8.152773119679269
959,261.57501220703125,2102.64990234375,8.038420354462398,3.260427194482846
960,261.7699890136719,2104.830078125,8.04076160928848,2.656011374432156
961,261.42999267578125,2111.069091796875,8.075083773631775,-6.330778432631659
962,262.0150146484375,2115.880126953125,8.075415562700245,-6.413793796082727
963,262.1300048828125,2120.419921875,8.089191936737468,-10.024262761814525
964,264.260009765625,2115.235107421875,8.004370806229439,12.374785883182513
965,264.6199951171875,2145.6298828125,8.108343747275422,-15.110666530089956
966,265.2300109863281,2147.324951171875,8.09608589611137,-11.875719884861182
967,264.6000061035156,2146.06005859375,8.110582044938344,-15.702389153503672
968,264.5599060058594,2134.875,8.06953340825846,-4.84141078968244
969,264.4106140136719,2130.06005859375,8.05587955135421,-1.2330146534573299
970,265.5199890136719,2129.760009765625,8.02109105863198,8.032760596567615
971,266.32501220703125,2134.989990234375,8.016483215533329,9.308801730021033
972,266.6000061035156,2142.419921875,8.03608354398589,4.101310692051785
973,266.32000732421875,2147.25,8.06266874792449,-2.9916564052450934
974,266.5899963378906,2151.655029296875,8.071026890933112,-5.214693469105468
975,266.79998779296875,2158.590087890625,8.090667866018217,-10.45264699273278
976,266.3714904785156,2149.0,8.067680201584219,-4.325580798022683
977,266.45001220703125,2151.35009765625,8.074122721318002,-6.041082996428512
978,265.69500732421875,2119.1298828125,7.9757986578445434,20.077347305128086
979,266.28118896484375,2116.330078125,7.947726560603619,27.614543968636525
980,266.989990234375,2121.449951171875,7.945803321351401,28.223047953975737
981,266.9200134277344,2125.7548828125,7.964014595660975,23.35257904757688
982,267.5350036621094,2140.280029296875,8.0,13.79764930104645
983,266.92498779296875,2126.7099609375,7.967444256612685,22.437702655817674
984,266.8500061035156,2132.199951171875,7.9902563327832885,16.341726786027237
985,266.70001220703125,2122.3701171875,7.95789283856488,24.95934286317194
986,266.7099914550781,2140.7900390625,8.026658571668367,6.620071091053861
987,266.41558837890625,2135.110107421875,8.014208629508726,9.920701378463919
988,266.1700134277344,2139.550048828125,8.03828358151628,3.4960768593996097
989,265.80999755859375,2139.889892578125,8.050449239052488,0.24666349564674483
990,266.6099853515625,2148.840087890625,8.0598634933237,-2.238205220691297
991,266.5799865722656,2145.93994140625,8.049891400322805,0.41949768223773454
992,266.7699890136719,2098.4599609375,7.866177033991461,49.43503637894625
993,266.7099914550781,2088.550048828125,7.830790430586095,58.86006132542886
994,267.2250061035156,2091.179931640625,7.825539840498907,60.3924144035536
995,267.260009765625,2092.7900390625,7.830539409535241,59.065198932765696
996,266.5299987792969,2091.14990234375,7.845833159198525,54.80554632112759
997,266.3999938964844,2092.110107421875,7.853266348927961,52.79467017793601
998,266.42999267578125,2086.5400390625,7.831475796351544,58.60718211875698
999,265.0950012207031,2015.7099609375,7.603726783438416,118.64815091480656
1000,264.56500244140625,2007.4300537109375,7.587662900180938,122.64472377822173
1001,264.3699951171875,1995.72998046875,7.549003356391111,132.7687904228096
1002,263.6199951171875,1988.141845703125,7.541695935542873,134.2955890158823
1003,262.9599914550781,1993.780029296875,7.582066071208691,123.3233999939184
1004,262.79998779296875,1976.8399658203125,7.522222441568938,138.9703488239688
1005,262.9599914550781,1970.4300537109375,7.493269385991554,146.6733755798559
1006,262.2550048828125,1998.3800048828125,7.619988056188975,113.02587692579843
1007,261.69000244140625,1995.6949462890625,7.626179554703887,111.14470920531355
1008,261.70001220703125,1985.6800537109375,7.587619262853007,121.2404985227208
1009,261.8999938964844,1994.25,7.614547714683127,114.28676056449873
1010,261.1199951171875,1994.969970703125,7.640050582138708,107.2630101073755
1011,261.0299987792969,1998.030029296875,7.654407687394684,103.47562076928759
1012,260.6099853515625,1992.8299560546875,7.646790484126549,105.28123723482938
1013,260.5400085449219,2011.81005859375,7.721693377648282,85.73559742999302
1014,261.4649963378906,2014.93994140625,7.706346813637523,90.08126390908043
1015,261.625,2005.02001953125,7.663717227066412,101.29430043059298
1016,260.8399963378906,1992.989990234375,7.640661011406653,106.98010160382861
1017,260.43499755859375,1998.6600341796875,7.6743143314677615,98.03694599079424
1018,261.0,1993.4000244140625,7.637547986260776,107.86318207065366
1019,260.92999267578125,1991.0,7.630399171757608,109.69742258254198
1020,262.375,2028.97998046875,7.733129987494045,83.39567566564526
1021,261.1050109863281,2017.280029296875,7.725933798346379,84.8318530411029
1022,260.5899963378906,2008.6600341796875,7.708124112236391,89.28961226766566
1023,260.55999755859375,2015.219970703125,7.734187863008212,82.48723216278219
1024,261.1600036621094,2011.8299560546875,7.703438228839999,90.72636507654121
1025,261.7950134277344,2011.5250244140625,7.683588002982806,96.16330693357529
1026,262.6700134277344,2009.094970703125,7.6487412646966115,105.66491951249006
1027,260.989990234375,1979.4100341796875,7.584237358690009,121.77227556574687
1028,259.9100036621094,1952.56005859375,7.512446735725245,139.89403558322553
1029,259.56500244140625,1943.405029296875,7.487161254474497,146.2608403752706
1030,259.0849914550781,1943.8900146484375,7.502904756200368,141.89651108417044
1031,258.57501220703125,1926.97998046875,7.452305480027938,154.68500437927466
1032,257.70001220703125,1921.885009765625,7.457838256606753,152.70841621442239
1033,256.9800109863281,1910.9599609375,7.436220247648627,157.81457245144153
1034,255.2100067138672,1911.324951171875,7.489224171820142,143.1447943207472
1035,255.35499572753906,1889.5899658203125,7.3998550936378935,166.05154920989932
1036,256.010009765625,1911.06005859375,7.464786475901115,149.87513681323477
1037,256.0299987792969,1912.35498046875,7.4692613740050025,148.7417617803985
1038,255.60000610351562,1907.530029296875,7.462949858163709,150.09160607274632
1039,256.2200012207031,1917.3800048828125,7.483334617703077,145.2522955942945
1040,255.6999969482422,1898.6400146484375,7.425264127135492,159.78972488660426
1041,255.24000549316406,1889.8800048828125,7.404325200633284,164.83218419125612
1042,254.63479614257812,1882.3050537109375,7.39217531235195,167.51596559156675
1043,254.0500030517578,1881.52001953125,7.406101149103023,163.57482975145737
1044,253.25,1875.02001953125,7.4038302844274435,163.60937983709502
1045,252.9600067138672,1875.5999755859375,7.41461071238625,160.68576138902878
1046,253.90370178222656,1884.5699462890625,7.422380741441335,159.34252809084452
1047,253.49000549316406,1880.22998046875,7.417373228624016,160.33909086936362
1048,253.8300018310547,1900.3175048828125,7.486575626105989,142.99934259048993
1049,253.52999877929688,1893.25,7.467558115866649,147.64228834064167
1050,253.72999572753906,1896.1400146484375,7.473062099778518,146.36860534124477
1051,253.80999755859375,1890.9300537109375,7.450179551238534,152.22512360200105
1052,254.0500030517578,1889.489990234375,7.437472810616057,155.60485904833237
1053,253.39999389648438,1883.824951171875,7.434194935069455,156.01666610370032
1054,252.32000732421875,1875.31005859375,7.432268564355538,155.80334311336648
1055,254.4199981689453,1840.9300537109375,7.235791474569874,207.15501528840466
1056,255.343994140625,1810.27001953125,7.089534357852506,245.28258307667144
1057,255.86000061035156,1820.75,7.116196340407326,238.9728541815543
1058,256.2200012207031,1825.7099609375,7.125555976267706,236.922339539607
1059,256.010009765625,1831.8599853515625,7.155423286099691,229.07521005542227
1060,255.59750366210938,1838.8499755859375,7.1943189946676105,218.75143559886325
1061,256.4599914550781,1852.7099609375,7.224167599888668,211.86188819117567
1062,257.5,1858.0350341796875,7.215670035649272,214.94193683311912
1063,258.2300109863281,1869.6800537109375,7.240367014544746,209.19670663225722
1064,256.8399963378906,1852.0699462890625,7.210987278836967,215.5730192955302
1065,254.63999938964844,1824.3900146484375,7.164585371588727,225.47305616030914
1066,255.0428009033203,1834.030029296875,7.191067627868882,219.08839535877584
1067,254.76699829101562,1831.1199951171875,7.187430112221729,219.769453071201
1068,254.5800018310547,1838.22998046875,7.220637784772438,211.1482031771047
1069,255.33999633789062,1789.97998046875,7.010182525811879,265.54031277073864
1070,255.42140197753906,1809.030029296875,7.082531124216268,247.1481665402816
1071,253.86000061035156,1805.155029296875,7.110828901586581,238.40426175787385
1072,253.6649932861328,1805.9000244140625,7.119232342702552,236.0832600430867
1073,254.52999877929688,1814.8199462890625,7.130082721065402,234.1541236149819
1074,254.38999938964844,1819.6500244140625,7.152993548409541,228.1926010038337
1075,254.39999389648438,1816.6700439453125,7.140998771739427,231.25335489366577
1076,258.9100036621094,1826.81005859375,7.0557724025906285,257.5622540198224
1077,258.635009765625,1836.2900390625,7.099928353576516,245.85983294841705
1078,257.9100036621094,1835.8599853515625,7.118219376076401,240.43054569860712
1079,258.2699890136719,1843.760009765625,7.138886003778097,235.4398442618976
1080,258.8599853515625,1858.7724609375,7.18060946504755,225.19561461606233
1081,258.92999267578125,1876.9949951171875,7.249044329397034,207.53886433854902
1082,258.44000244140625,1871.8900146484375,7.243035122137619,208.6838507648799
1083,258.8299865722656,1898.18994140625,7.333732719861163,185.53569056586636
1084,260.69000244140625,1901.7049560546875,7.2948902460581415,197.05291787628582
1085,258.0799865722656,1881.010009765625,7.288476858467748,196.6542860339391
1086,259.6570129394531,1905.8900146484375,7.3400290370468575,184.51946377046258
1087,259.9200134277344,1903.3399658203125,7.322791118389576,189.19502509594483
1088,259.5,1907.7349853515625,7.351579905015655,181.40554878804957
1089,260.0899963378906,1906.52001953125,7.330232021128691,187.3887361344018
1090,259.4100036621094,1960.2750244140625,7.556667039592619,128.13817898121167
1091,259.5199890136719,1965.3199462890625,7.5729039360645425,123.98213469271374
1092,258.489990234375,1965.1300048828125,7.602344690798328,115.84785095411459
1093,259.010009765625,1973.800048828125,7.620555092114751,111.38049126906796
1094,259.8550109863281,1976.27001953125,7.605279621239355,115.73963585247427
1095,260.07000732421875,1974.280029296875,7.591340691722364,119.46717952661263
1096,259.55999755859375,1981.4200439453125,7.633765073903661,108.20537735719196
1097,260.5899963378906,2025.1199951171875,7.771288321027266,72.82965133016566
1098,261.29998779296875,2025.8599853515625,7.753004515854309,77.82765694761471
1099,259.7300109863281,2010.47998046875,7.740653353202912,80.51945221954881
1100,260.19000244140625,2014.9200439453125,7.74403330273639,79.79693920395945
1101,259.9800109863281,2010.0250244140625,7.731459879504991,82.99485366508722
1102,259.68499755859375,2014.9200439453125,7.759092989153824,75.71560005261696
1103,260.4200134277344,2014.4200439453125,7.73527355839841,82.15583775264619
1104,257.510009765625,1948.8099365234375,7.5678997422164835,124.24793122865137
1105,256.1400146484375,1939.1390380859375,7.570621250832222,122.8468283861134
1106,256.5,1942.449951171875,7.572904293067738,122.44523827752889
1107,257.1700134277344,1946.6099853515625,7.5693505607665506,123.70010626533755
1108,256.17498779296875,1936.969970703125,7.561120573834137,125.29854108361312
1109,255.1300048828125,1922.1600341796875,7.534041458834224,131.66315398967888
1110,254.32000732421875,1920.3699951171875,7.550998505080303,126.90696971673466
1111,257.17999267578125,1907.9749755859375,7.4188312851818985,162.41576613384402
1112,257.2699890136719,1942.3216552734375,7.549740499154056,128.79641719068238
1113,256.9549865722656,1952.449951171875,7.5984123803830945,116.1223403688609
1114,256.8999938964844,1962.25,7.638186246087151,105.8778527474851
1115,255.49000549316406,1955.9150390625,7.655544236601587,100.81759540241907
1116,255.0449981689453,1950.4000244140625,7.6472780819723845,102.73615806240647
1117,255.67999267578125,1967.2099609375,7.694031669627155,91.05810843717742
1118,253.08999633789062,1985.489990234375,7.84499592620652,51.84629448745747
1119,254.97999572753906,1968.5,7.720213479427055,84.11084694393546
1120,253.1699981689453,1954.0152587890625,7.718194386860602,83.96758325602624
1121,254.5850067138672,1975.8299560546875,7.760983184195759,73.58867596080833
1122,253.97000122070312,1968.219970703125,7.749812817430816,76.2283212563261
1123,253.02999877929688,1949.0899658203125,7.70299954639129,87.7614317386278
1124,253.50999450683594,1956.75,7.718630596030548,83.98061818027779
1125,254.61000061035156,1906.7249755859375,7.488806295962974,142.89565164136317
1126,252.9600067138672,1892.050048828125,7.47964104447663,144.23568814684128
1127,252.2100067138672,1870.1700439453125,7.415130225451461,160.05435685710174
1128,252.92999267578125,1866.7850341796875,7.380639260811702,169.25813589563242
1129,254.66000366210938,1862.0250244140625,7.311807891453005,187.99971655504848
1130,254.5,1867.22998046875,7.336856504788802,181.50164585384843
1131,254.89999389648438,1875.739990234375,7.358729051190634,176.22429938630464
1132,256.2200012207031,1892.1300048828125,7.38478649546554,170.5022955942945
1133,255.93499755859375,1890.22998046875,7.385586178131034,170.09898266641946
1134,255.2899932861328,1884.8790283203125,7.3832859802213715,170.2371511773658
1135,256.05999755859375,1893.75,7.3957276343668505,167.58918583059446
1136,255.44590759277344,1882.719970703125,7.37032739512319,173.65627416343247
1137,257.3500061035156,1902.6650390625,7.393297042694369,169.09971404307632
1138,257.010009765625,1901.7099609375,7.399361459391116,167.3070160328875
1139,254.5399932861328,1914.22998046875,7.520350557709534,134.82486285637648
1140,254.22999572753906,1922.449951171875,7.561853374816497,124.09955959950864
1141,254.1300048828125,1910.8599853515625,7.519222243090584,134.8814212544007
1142,253.8699951171875,1896.0899658203125,7.468743854290733,147.55009865551798
1143,253.83999633789062,1895.219970703125,7.466199172885136,148.17765019125952
1144,254.77000427246094,1901.22998046875,7.462534633533627,149.68376140506322
1145,255.47000122070312,1896.3199462890625,7.422867409981388,160.2510180154927
1146,255.94000244140625,1841.9189453125,7.196682533962938,218.45046619231059
1147,255.44500732421875,1844.3299560546875,7.220066562952262,212.0390130380624
1148,255.96499633789062,1849.989990234375,7.227511639100319,210.58141648224043
1149,255.49000549316406,1848.2900390625,7.234294881691382,208.44259540241907
1150,252.99000549316406,1831.3199462890625,7.238704717679236,205.20823426734975
1151,252.99000549316406,1834.06005859375,7.2495356289610715,202.46812196266225
1152,251.0800018310547,1805.8900146484375,7.192488455785398,215.20193352550743
1153,248.16000366210938,1749.81005859375,7.051136495695184,247.68310221324302
1154,248.25999450683594,1743.7349853515625,7.02382592417059,254.56627962085074
1155,248.89500427246094,1734.6600341796875,6.969444964354471,268.7732410091346
1156,248.6280059814453,1727.4000244140625,6.947729068554632,273.8754289089693
1157,248.02999877929688,1721.2249755859375,6.939583857021768,275.2175141559892
1158,248.76499938964844,1725.550048828125,6.9364663560461,276.8325552956305
1159,247.9199981689453,1718.77001953125,6.932760697908656,276.7834693059742
1160,248.5800018310547,1680.06494140625,6.758648841543143,320.82255285918814
1161,247.91720581054688,1670.75,6.739145008260347,324.7809216066014
1162,245.69000244140625,1659.8199462890625,6.755748828993997,317.7112041908697
1163,245.85499572753906,1665.75,6.775335172957047,313.1145901778855
1164,244.8800048828125,1656.4200439453125,6.764211086723857,314.5648831991755
1165,245.33999633789062,1661.68994140625,6.773008747899849,313.0125361992111
1166,245.9499969482422,1669.8900146484375,6.789550865495029,309.74235464342723
1167,245.1199951171875,1704.77001953125,6.954838664696569,268.15445626480664
1168,244.47000122070312,1683.0,6.884280245413906,284.67136710712475
1169,244.19000244140625,1677.81005859375,6.870920356357926,287.5984195410781
1170,242.74000549316406,1675.06005859375,6.9006345088878325,278.6298609377841
1171,243.50999450683594,1674.219970703125,6.875364496203976,285.6928318431251
1172,244.19500732421875,1677.0,6.867462272778739,288.448926504469
1173,243.75999450683594,1669.25,6.847924342044519,292.68324793710076
1174,242.2449951171875,1692.050048828125,6.98487103112114,257.6393049731487
1175,240.2550048828125,1677.0400390625,6.980250171606198,256.56664835125025
1176,238.2899932861328,1663.1199951171875,6.979395031163367,254.6058978026442
1177,237.9199981689453,1659.125,6.973457518362399,255.61067320319668
1178,237.44000244140625,1660.2449951171875,6.992271639345569,250.61145746467193
1179,237.2550048828125,1667.5999755859375,7.02872412073927,241.7613671376043
1180,236.8699951171875,1670.0,7.050280890046015,236.24977789798388
1181,235.8300018310547,1706.0400390625,7.234194232355064,191.80474026955287
1182,236.05999755859375,1707.8499755859375,7.234813154490619,191.85357897660217
1183,237.1300048828125,1710.8699951171875,7.214903048488883,197.48112491092908
1184,237.49000549316406,1721.614990234375,7.2492102842783845,189.6455760892945
1185,236.85000610351562,1721.8299560546875,7.269706192459034,184.2582750011322
1186,237.4199981689453,1729.56005859375,7.284812029031418,181.13472382774532
1187,236.8800048828125,1725.530029296875,7.284405579738637,180.8006453403909
1188,234.67999267578125,1677.5400390625,7.14820219625659,211.01061748071967
1189,234.44000244140625,1685.6500244140625,7.190112638031379,200.96108347758874
1190,234.60000610351562,1683.489990234375,7.176001476707323,204.41423230378857
1191,233.5399932861328,1674.364990234375,7.169500035837313,204.9724402592935
1192,233.0,1667.8599853515625,7.1581973620238735,207.1133373578766
1193,233.57000732421875,1669.4000244140625,7.14732188237151,210.17997297925237
1194,234.38999938964844,1681.3599853515625,7.173343528861402,204.84700879827844
1195,233.52000427246094,1686.949951171875,7.2240061678125675,192.22593247962956
1196,233.75999450683594,1694.699951171875,7.249743287970158,186.41548113119822
1197,232.6699981689453,1674.989990234375,7.198994298431802,197.31632976095713
1198,232.66000366210938,1675.949951171875,7.2034295744525405,196.27559540237527
1199,232.14500427246094,1666.030029296875,7.176678363241926,202.03340470495093
1200,231.71499633789062,1655.449951171875,7.144336695229991,209.13825263222358
1201,230.83999633789062,1643.2099609375,7.118393636310154,214.30668399862108
1202,235.2899932861328,1673.6600341796875,7.113179828877692,219.820514049936
1203,235.2050018310547,1673.010009765625,7.112986529798931,219.78365608930127
1204,234.7100067138672,1678.7099609375,7.152272646747439,210.08326250536604
1205,235.6699981689453,1679.989990234375,7.128569623996164,216.56167445116554
1206,236.44000244140625,1690.25,7.148748022952977,212.5246710184567
1207,236.1300048828125,1688.8800048828125,7.152331215683396,211.38933358190135
1208,235.3300018310547,1678.9300537109375,7.134364682137957,214.873834839414
1209,239.58999633789062,1752.31005859375,7.313786407519662,175.92217502214518
1210,238.64999389648438,1763.52001953125,7.389566581326567,157.11531968413462
1211,239.0399932861328,1754.3900146484375,7.339315863134327,169.39721444394624
1212,237.08999633789062,1747.5999755859375,7.371040544010689,160.42780412145086
1213,237.22999572753906,1757.0799560546875,7.406651720690122,152.0792681388493
1214,237.77000427246094,1754.8399658203125,7.380409363198897,158.6834894756539
