,mcd,bkng,Ratio,Spread
810,252.14500427246094,1757.062744140625,6.968461458161556,276.86456512839567
811,253.08999633789062,1767.219970703125,6.982575353724286,274.36046777898895
812,250.24000549316406,1727.35498046875,6.902793088837017,291.1444724805305
813,250.75999450683594,1743.550048828125,6.9530630364589285,279.16059621112316
814,251.2646942138672,1775.800048828125,7.06744755519305,250.99796605582551
815,251.139892578125,1788.8900146484375,7.123081865984102,236.89727953289426
816,251.6199951171875,1784.8399658203125,7.093394803497453,244.8354951524606
817,252.8300018310547,1793.6199951171875,7.094173880185766,245.85484731994248
818,252.27000427246094,1786.010009765625,7.079755735987812,248.92962668225042
819,251.72999572753906,1770.5799560546875,7.0336471064460735,259.9863577784817
820,251.02999877929688,1769.6300048828125,7.049476211959249,255.26730146378864
821,249.72000122070312,1750.550048828125,7.010051418672647,263.7380884560927
822,249.6999969482422,1762.3199462890625,7.057749170314793,251.80618404551174
823,251.13499450683594,1765.06005859375,7.028331762603896,260.6875679820627
824,252.69000244140625,1772.8299560546875,7.0158294310269405,265.5110848851288
825,251.4600067138672,1753.25,6.972281687699939,275.12977610091133
826,252.2100067138672,1771.7305908203125,7.024822741590681,262.72314835372794
827,252.92999267578125,1779.0,7.033566803128857,261.28463003515657
828,252.72000122070312,1783.5699462890625,7.057494213651303,255.0140432876714
829,251.61500549316406,1777.9599609375,7.066192087601087,251.6750909791837
830,252.51400756835938,1792.56494140625,7.098873281003928,244.35078438697056
831,252.8000030517578,1794.1700439453125,7.097191543854441,245.06184985489986
832,252.9499969482422,1785.1199951171875,7.057205047060953,255.3266418676125
833,254.0,1761.60498046875,6.935452679010827,287.34522953345
834,253.6905059814453,1778.7449951171875,7.011476398124584,267.6987412316052
835,253.77999877929688,1767.219970703125,6.963590429520063,279.9485335782828
836,253.52000427246094,1762.760009765625,6.953139713074342,282.3028984707989
837,254.13999938964844,1776.050048828125,6.988471130453881,274.03396267138845
838,254.11000061035156,1772.31005859375,6.974578152519796,277.53100426884606
839,253.25,1769.47998046875,6.987087780725568,273.3962664603209
840,253.5500030517578,1732.8199462890625,6.834233584826017,312.48591058427877
841,254.5800018310547,1733.43994140625,6.809018496891212,320.2074815348478
842,254.4250030517578,1727.1800537109375,6.788562574408524,325.21209341438765
843,255.11000061035156,1725.5,6.763748954849811,332.4396802934347
844,254.0,1733.9000244140625,6.826378048874262,315.0501855881375
845,253.47999572753906,1728.5999755859375,6.819472955349019,316.13891875119947
846,253.2899932861328,1724.02001953125,6.806506633618507,319.18011772201265
847,253.8300018310547,1730.760009765625,6.8185793534272285,316.81345010234367
848,254.35000610351562,1752.1527099609375,6.888746482859704,299.6320655720937
849,254.7899932861328,1759.989990234375,6.907610332474404,295.3580731651454
850,254.30499267578125,1750.469970703125,6.883348817830076,300.950258299435
851,253.66000366210938,1758.93994140625,6.934242355957959,287.25676832748735
852,251.77999877929688,1738.3900146484375,6.904400758903253,292.5812547712928
853,251.52000427246094,1738.260009765625,6.911020913798339,290.60566360912134
854,249.8000030517578,1709.125,6.8419734952760365,305.8110415076962
855,252.43499755859375,1716.199951171875,6.798581685463485,320.075902779047
856,253.3699951171875,1726.06494140625,6.812428364329086,317.7831000704909
857,253.97999572753906,1735.4000244140625,6.8328216930743615,313.388178638494
858,253.3300018310547,1741.260009765625,6.873485166304416,302.2641413869241
859,253.2100067138672,1738.1800537109375,6.864578838209655,304.3723028939416
860,252.63999938964844,1737.4000244140625,6.876979213946475,300.53606093919274
861,250.43499755859375,1685.9749755859375,6.732185964509507,334.10364350330696
862,251.82000732421875,1688.89501953125,6.706754707368404,342.40026378776696
863,251.72999572753906,1681.9200439453125,6.681444692692662,348.6462698878567
864,251.69000244140625,1685.02001953125,6.6948230092036525,345.22240397772765
865,252.5500030517578,1688.280029296875,6.684933711724713,348.9272101456276
866,252.89999389648438,1685.3599853515625,6.664136125054257,354.6816960466767
867,252.63999938964844,1674.25,6.627018698720754,363.68608535325524
868,255.97999572753906,1699.739990234375,6.640128207688348,365.24544767985884
869,255.94000244140625,1701.030029296875,6.646206193134272,363.63151829316706
870,255.4550018310547,1706.6650390625,6.680883235127273,354.06867413058166
871,255.13999938964844,1705.949951171875,6.6863288988511655,352.2326777584771
872,253.91000366210938,1700.944091796875,6.699003848861369,347.27727229457236
873,254.2899932861328,1698.739990234375,6.6803257504628375,352.5587644497263
874,255.0,1698.489990234375,6.660745059742647,358.55883719866364
875,253.75999450683594,1775.77001953125,6.9978328261802245,271.23647780051436
876,253.80999755859375,1782.8800048828125,7.024467207881449,264.5314480355127
877,254.88999938964844,1782.75244140625,6.994203168720518,273.40553316639256
878,254.85499572753906,1772.3299560546875,6.954268057391561,283.5445372498529
879,254.02000427246094,1744.4000244140625,6.867175793537211,304.71219253778094
880,253.33999633789062,1737.3199462890625,6.85766152760152,306.285146550761
881,252.41000366210938,1738.780029296875,6.888712824649004,297.29340864831414
882,254.26499938964844,1821.550048828125,7.163982668478449,229.5462898502432
883,254.33999633789062,1813.219970703125,7.129118490252169,238.48373956753713
884,254.50999450683594,1815.405029296875,7.13294200023298,237.67543110801844
885,254.64999389648438,1820.0699462890625,7.147339445957041,234.1443156131444
886,255.65499877929688,1830.425048828125,7.159746758592831,231.92836313610533
887,255.83999633789062,1837.864990234375,7.183650002117289,225.98664618254534
888,256.4100036621094,1833.9549560546875,7.152431378892015,234.51295161385625
889,255.11000061035156,1833.3199462890625,7.18638995689247,224.6197340043722
890,254.76499938964844,1836.405029296875,7.208231247213825,218.74061809691275
891,255.0800018310547,1832.4200439453125,7.183707193004358,225.27668771120435
892,254.726806640625,1815.5799560546875,7.12755748010516,239.2563828761271
893,254.58999633789062,1819.85498046875,7.148179451848717,233.87338415962168
894,254.16000366210938,1832.074951171875,7.2083527100019635,218.17106727728188
895,254.58999633789062,1835.2750244140625,7.208747597365508,218.45334021430918
896,252.9600067138672,1794.3499755859375,7.093413693713235,246.17772666123201
897,252.81500244140625,1812.43505859375,7.169017032578237,226.91830952492106
898,254.0800018310547,1821.0772705078125,7.16733807219783,228.5208437178657
899,253.36000061035156,1814.81005859375,7.162969901412299,228.95704119571693
900,252.75999450683594,1822.300048828125,7.209606300172793,216.60783107280045
901,253.19000244140625,1821.8299560546875,7.195505108762338,220.5603936005481
902,253.5,1828.5899658203125,7.2133726462339745,216.3109354664679
903,252.8699951171875,1826.97998046875,7.2249773233161685,212.81875229257153
904,253.33999633789062,1823.0799560546875,7.196178978479048,220.52513678513597
905,252.92999267578125,1812.8800048828125,7.1675169310847835,227.40462515234404
906,253.0800018310547,1803.1099853515625,7.12466402839384,238.38951144327703
907,252.8300018310547,1801.9100341796875,7.126962864888774,237.56480825744248
908,253.22000122070312,1811.9150390625,7.1554973158824815,230.718259229653
909,254.0,1808.77001953125,7.12114180917815,240.18019047094995
910,252.58999633789062,1816.5699462890625,7.191773120971227,220.96118347763186
911,250.5800018310547,1818.06494140625,7.255427121562639,203.18801181149266
912,249.58999633789062,1819.949951171875,7.291758395268608,193.28532630230316
913,249.8699951171875,1811.6099853515625,7.25021019231192,203.89289511724283
914,249.57000732421875,1810.530029296875,7.2545978128886235,202.54336480275484
915,249.66000366210938,1816.719970703125,7.276776191840002,197.08226930725746
916,250.3800048828125,1832.6500244140625,7.319474353680173,186.98323003253145
917,254.9149932861328,1800.989990234375,7.065061050421735,255.37040034400061
918,254.94200134277344,1807.0799560546875,7.088200243729321,249.49916244197075
919,257.2250061035156,1815.25,7.0570510522973215,259.8183006466929
920,259.2200012207031,1810.2900390625,6.983604777939942,280.93496381468543
921,257.5400085449219,1795.3499755859375,6.971149786510861,282.26940932348447
922,256.760009765625,1799.0150146484375,7.006601286121658,272.28745855093797
923,257.0,1796.375,6.989785992217898,276.87106229471595
924,256.44000244140625,1853.989990234375,7.229722245295921,214.7208660710866
925,256.45001220703125,1857.0899658203125,7.241528085095546,211.70195574751816
926,256.54998779296875,1865.3900146484375,7.271058676306677,204.21157094232504
927,256.5400085449219,1857.489990234375,7.240547003837477,212.03077724420828
928,257.0199890136719,1867.780029296875,7.2670613537280975,205.62791637238925
929,259.59991455078125,1896.3399658203125,7.304855893738605,197.96180977405166
930,258.95001220703125,1876.5899658203125,7.2469197812586845,212.44849932461503
931,259.0199890136719,1866.0999755859375,7.204463187153633,223.50520494500407
932,261.3599853515625,1898.6199951171875,7.2643866755781366,209.935920543894
933,262.25,1894.949951171875,7.2257386126668255,220.81385263474422
934,261.989990234375,1895.0,7.2331007696314735,218.6580841865406
935,262.489990234375,1898.719970703125,7.233494766820535,218.9874221988347
936,263.5400085449219,1911.3699951171875,7.252674862046169,214.84109437726684
937,263.3599853515625,1912.93994140625,7.263593741671283,211.81320911650928
938,263.4800109863281,1926.4599609375,7.3115981501817355,199.26523128311956
939,262.6199951171875,1909.9749755859375,7.272770585246793,208.78527712606174
940,264.1199951171875,1916.1300048828125,7.254770711443653,214.77817397544496
941,263.4237976074219,1926.72998046875,7.314183448756359,198.53996110161316
942,263.45001220703125,1932.47998046875,7.335281423141926,193.00226311495172
943,263.7099914550781,1936.5,7.343294007613945,191.08771605359053
944,263.5899963378906,1935.6800537109375,7.343526236214324,190.935867794983
945,263.6300048828125,1893.2099609375,7.181314440209719,233.72997446770742
946,264.9389953613281,1903.094970703125,7.183144059664199,234.44597780819086
947,264.7755126953125,1900.050048828125,7.176079198134106,236.1669161145568
948,264.9200134277344,1892.050048828125,7.141967208695782,245.33717226491754
949,264.6000061035156,1900.06005859375,7.180876850964308,234.73554560537823
950,265.06500244140625,1895.010009765625,7.149227518953676,243.55142188082064
951,264.2099914550781,1908.4200439453125,7.223118374271582,223.21698082369758
952,262.9700012207031,1914.635009765625,7.280811502749042,206.95980847720594
953,263.1099853515625,1944.6500244140625,7.39101566903916,178.07847175098678
954,264.2862854003906,1968.9449462890625,7.4500458595728265,163.30995395532264
955,263.07000732421875,1952.3900146484375,7.421560650364176,170.01471476751513
956,262.5400085449219,1951.5999755859375,7.433533602753766,166.51249647767818
957,262.239990234375,1953.300048828125,7.448520902866027,162.38268971612516
958,261.2200012207031,1956.530029296875,7.489970217264547,150.89220844198817
959,260.3900146484375,1938.06005859375,7.442912360561901,162.6404354236005
960,261.5799865722656,1945.9000244140625,7.4390248654458,164.43759696781117
961,262.0599060058594,1960.219970703125,7.480045309408363,154.00433456904912
962,262.55499267578125,1966.8299560546875,7.491116188689079,151.4038667522922
963,262.20001220703125,1963.5999755859375,7.488939298887191,151.758996209216
964,261.9949951171875,1965.10498046875,7.500543968749403,148.5936363489749
965,262.0799865722656,1966.1700439453125,7.502175460479746,148.21688615198073
966,259.739990234375,1903.0,7.326557602018997,192.43619496715328
967,259.1650085449219,1913.93505859375,7.385005673950778,176.84457964078493
968,259.25,1923.760009765625,7.420482197745901,167.70794174847825
969,259.8399963378906,1946.1300048828125,7.489724570162419,150.11610125746247
970,260.1549987792969,1950.719970703125,7.498299013497038,148.07721969987952
971,260.7300109863281,1944.0,7.455988639918929,159.45399428581314
972,260.6400146484375,1945.9300537109375,7.465968171984996,156.79509466412256
973,257.32000732421875,1944.6400146484375,7.557282602585289,131.19766454019273
974,258.3599853515625,1915.0,7.412138522125128,169.26006336856554
975,258.3299865722656,1910.5899658203125,7.3959279415122845,173.4271489113352
976,259.0199890136719,1916.4599609375,7.398888279762622,173.14521959344157
977,258.1816101074219,1912.8800048828125,7.409048243548092,169.9354656243253
978,258.70001220703125,1917.0775146484375,7.410426842632877,169.93629613878048
979,259.20001220703125,1924.1199951171875,7.423302100697171,166.94312438544958
980,257.75,1978.0,7.6741028128031035,101.32002536784505
981,256.42999267578125,1966.199951171875,7.6675896241897545,102.42983987121708
982,255.75999450683594,1967.6800537109375,7.693462996451329,95.52367848250417
983,255.8800048828125,1968.375,7.692570589489684,95.80065031620727
984,256.55499267578125,1965.9300537109375,7.662801776753421,103.71206451100981
985,256.510009765625,1959.93994140625,7.640793211918166,109.3378774354159
986,256.82000732421875,1956.739990234375,7.619110405849793,115.04838023883569
987,258.8399963378906,1931.75,7.463104726204241,156.39748870943632
988,258.6549987792969,1951.3900146484375,7.5443738719834466,135.2592496083088
989,258.55999755859375,1940.25,7.504061023826043,145.62988571480938
990,258.6099853515625,1945.6600341796875,7.5235301975470765,140.6246835465876
991,259.0199890136719,1940.5999755859375,7.492085776760289,149.00520494500407
992,259.35589599609375,1951.5699462890625,7.5246793167889106,140.7556163848616
993,260.0799865722656,1955.0,7.516918259517001,143.18969523561546
994,262.5299987792969,1992.3349609375,7.5889801935069965,125.69644586374663
995,261.760009765625,2013.0799560546875,7.690555779919024,98.7156042988817
996,260.9750061035156,2012.239990234375,7.710470133818949,93.19812577796294
997,261.3299865722656,2015.8299560546875,7.7137338217298295,92.48301096947664
998,261.1600036621094,2017.5,7.725149225416061,89.43634046502795
999,260.7550048828125,2022.9000244140625,7.757856940553016,80.75638587748328
1000,261.32000732421875,2023.8499755859375,7.7447188078291855,84.38217332604738
1001,261.25,2089.2099609375,7.996975927033493,18.45522543828057
1002,261.5799865722656,2069.010009765625,7.909664790788679,41.32761161624868
1003,260.9800109863281,2063.364990234375,7.906218497103473,42.113658409147696
1004,260.0199890136719,2074.14990234375,7.9768863548205555,23.553895618030687
1005,259.8299865722656,2066.179931640625,7.952045716116625,29.985109237280916
1006,258.8500061035156,2058.590087890625,7.952829976242623,29.638466081180844
1007,259.2799987792969,2063.97998046875,7.960428842124616,27.730919682270645
1008,261.29998779296875,2080.9599609375,7.96387316552908,27.110057449746286
1009,261.6050109863281,2098.0,8.019724056851667,12.54028453779703
1010,261.57501220703125,2102.64990234375,8.038420354462398,7.647433557129185
1011,261.7699890136719,2104.830078125,8.04076160928848,7.046300340748454
1012,261.42999267578125,2111.069091796875,8.075083773631775,-1.9462135995891767
1013,262.0150146484375,2115.880126953125,8.075415562700245,-2.0193796106614936
1014,262.1300048828125,2120.419921875,8.089191936737468,-5.627912616050784
1015,264.260009765625,2115.235107421875,8.004370806229439,16.806996508791066
1016,264.6199951171875,2145.6298828125,8.108343747275422,-10.672395238823432
1017,265.2300109863281,2147.324951171875,8.09608589611137,-7.427178447287664
1018,264.6000061035156,2146.06005859375,8.110582044938344,-11.264454394621756
1019,264.5599060058594,2134.875,8.06953340825846,-0.4041511507289979
1020,264.4106140136719,2130.06005859375,8.05587955135421,3.201731525306892
1021,265.5199890136719,2129.760009765625,8.02109105863198,12.486184065768535
1022,266.32501220703125,2134.989990234375,8.016483215533329,13.775778462988379
1023,266.6000061035156,2142.419921875,8.03608354398589,8.572917185806014
1024,266.32000732421875,2147.25,8.06266874792449,1.4752360661786188
1025,266.5899963378906,2151.655029296875,8.071026890933112,-0.743255498438506
1026,266.79998779296875,2158.590087890625,8.090667866018217,-5.977673633765411
1027,266.3714904785156,2149.0,8.067680201584219,0.14217843696170895
1028,266.45001220703125,2151.35009765625,8.074122721318002,-1.5720017800318455
1029,265.69500732421875,2119.1298828125,7.9757986578445434,24.533717359404285
1030,266.28118896484375,2116.330078125,7.947726560603619,32.08078289930783
1031,266.989990234375,2121.449951171875,7.945803321351401,32.7012201688589
1032,266.9200134277344,2125.7548828125,7.964014595660975,27.829573142219864
1033,267.5350036621094,2140.280029296875,8.0,18.284997289749676
1034,266.92498779296875,2126.7099609375,7.967444256612685,26.914780498214363
1035,266.8500061035156,2132.199951171875,7.9902563327832885,20.817542246640564
1036,266.70001220703125,2122.3701171875,7.95789283856488,29.432633046427704
1037,266.7099914550781,2140.7900390625,8.026658571668367,11.093529283606964
1038,266.41558837890625,2135.110107421875,8.014208629508726,14.389203039853706
1039,266.1700134277344,2139.550048828125,8.03828358151628,7.960444053465759
1040,265.80999755859375,2139.889892578125,8.050449239052488,4.704969510264997
1041,266.6099853515625,2148.840087890625,8.0598634933237,2.2335692823598183
1042,266.5799865722656,2145.93994140625,8.049891400322805,4.890767129817428
1043,266.7699890136719,2098.4599609375,7.866177033991461,53.9095046824422
1044,266.7099914550781,2088.550048828125,7.830790430586095,63.33351951798196
1045,267.2250061035156,2091.179931640625,7.825539840498907,64.8745433144549
1046,267.260009765625,2092.7900390625,7.830539409535241,63.547917160682495
1047,266.5299987792969,2091.14990234375,7.845833159198525,59.27597418085171
1048,266.3999938964844,2092.110107421875,7.853266348927961,57.262909292687176
1049,266.42999267578125,2086.5400390625,7.831475796351544,63.075926288979566
1050,265.0950012207031,2015.7099609375,7.603726783438416,123.09441934586305
1051,264.56500244140625,2007.4300537109375,7.587662900180938,127.0820692200886
1052,264.3699951171875,1995.72998046875,7.549003356391111,137.202852747217
1053,263.6199951171875,1988.141845703125,7.541695935542873,138.7170244397129
1054,262.9599914550781,1993.780029296875,7.582066071208691,127.73372368358643
1055,262.79998779296875,1976.8399658203125,7.522222441568938,143.377978713192
1056,262.9599914550781,1970.4300537109375,7.493269385991554,151.08369926952392
1057,262.2550048828125,1998.3800048828125,7.619988056188975,117.4243315549915
1058,261.69000244140625,1995.6949462890625,7.626179554703887,115.5336515283024
1059,261.70001220703125,1985.6800537109375,7.587619262853007,125.62960936879647
1060,261.8999938964844,1994.25,7.614547714683127,118.679238275788
1061,261.1199951171875,1994.969970703125,7.640050582138708,111.64235586261604
1062,261.0299987792969,1998.030029296875,7.654407687394684,107.85345135811342
1063,260.6099853515625,1992.8299560546875,7.646790484126549,109.65199653326492
1064,260.5400085449219,2011.81005859375,7.721693377648282,90.10517860818838
1065,261.4649963378906,2014.93994140625,7.706346813637523,94.46641805913798
1066,261.625,2005.02001953125,7.663717227066412,105.68214838109536
1067,260.8399963378906,1992.989990234375,7.640661011406653,111.3547333367391
1068,260.43499755859375,1998.6600341796875,7.6743143314677615,102.40475921794443
1069,261.0,1993.4000244140625,7.637547986260776,112.24050760400853
1070,260.92999267578125,1991.0,7.630399171757608,114.07356948186673
1071,262.375,2028.97998046875,7.733129987494045,87.79615051672401
1072,261.1050109863281,2017.280029296875,7.725933798346379,89.21094652550248
1073,260.5899963378906,2008.6600341796875,7.708124112236391,93.6600350337166
1074,260.55999755859375,2015.219970703125,7.734187863008212,86.8571498733617
1075,261.1600036621094,2011.8299560546875,7.703438228839999,95.10638441034045
1076,261.7950134277344,2011.5250244140625,7.683588002982806,100.55401720760885
1077,262.6700134277344,2009.094970703125,7.6487412646966115,110.07036117053023
1078,260.989990234375,1979.4100341796875,7.584237358690009,126.14943257601401
1079,259.9100036621094,1952.56005859375,7.512446735725245,144.25301008272973
1080,259.56500244140625,1943.405029296875,7.487161254474497,150.6140064799578
1081,259.0849914550781,1943.8900146484375,7.502904756200368,146.24159578752406
1082,258.57501220703125,1926.97998046875,7.452305480027938,159.0215031396132
1083,257.70001220703125,1921.885009765625,7.457838256606753,157.03018359075432
1084,256.9800109863281,1910.9599609375,7.436220247648627,162.1242179826676
1085,255.2100067138672,1911.324951171875,7.489224171820142,147.42464029468138
1086,255.35499572753906,1889.5899658203125,7.3998550936378935,170.33383619964698
1087,256.010009765625,1911.06005859375,7.464786475901115,154.16845153249633
1088,256.0299987792969,1912.35498046875,7.4692613740050025,153.03541303204466
1089,255.60000610351562,1907.530029296875,7.462949858163709,154.37801802470486
1090,256.2200012207031,1917.3800048828125,7.483334617703077,149.54914570185693
1091,255.6999969482422,1898.6400146484375,7.425264127135492,164.07782027116892
1092,255.24000549316406,1889.8800048828125,7.404325200633284,169.11253522066173
1093,254.63479614257812,1882.3050537109375,7.39217531235195,171.78612739657447
1094,254.0500030517578,1881.52001953125,7.406101149103023,167.8351460575108
1095,253.25,1875.02001953125,7.4038302844274435,167.85622739782085
1096,252.9600067138672,1875.5999755859375,7.41461071238625,164.92772666123201
1097,253.90370178222656,1884.5699462890625,7.422380741441335,163.60038128811848
1098,253.49000549316406,1880.22998046875,7.417373228624016,164.58997913075646
1099,253.8300018310547,1900.3175048828125,7.486575626105989,147.25595498515614
1100,253.52999877929688,1893.25,7.467558115866649,151.8938499236978
1101,253.72999572753906,1896.1400146484375,7.473062099778518,150.62353404640945
1102,253.80999755859375,1890.9300537109375,7.450179551238534,156.48139920738768
1103,254.0500030517578,1889.489990234375,7.437472810616057,159.8651753543858
1104,253.39999389648438,1883.824951171875,7.434194935069455,160.2660389417837
1105,252.32000732421875,1875.31005859375,7.432268564355538,160.03453344068626
1106,254.4199981689453,1840.9300537109375,7.235791474569874,211.42156078320332
1107,255.343994140625,1810.27001953125,7.089534357852506,249.56468484516054
1108,255.86000061035156,1820.75,7.116196340407326,243.2636433665638
1109,256.2200012207031,1825.7099609375,7.125555976267706,241.21918964716943
1110,256.010009765625,1831.8599853515625,7.155423286099691,233.36852477468383
1111,255.59750366210938,1838.8499755859375,7.1943189946676105,223.03780542004998
1112,256.4599914550781,1852.7099609375,7.224167599888668,216.16277874250991
1113,257.5,1858.0350341796875,7.215670035649272,219.26033683044798
1114,258.2300109863281,1869.6800537109375,7.240367014544746,213.52739699777877
1115,256.8399963378906,1852.0699462890625,7.210987278836967,219.8803075586965
1116,254.63999938964844,1824.3900146484375,7.164585371588727,229.74330556649548
1117,255.0428009033203,1834.030029296875,7.191067627868882,223.36542627784902
1118,254.76699829101562,1831.1199951171875,7.187430112221729,224.04184061405513
1119,254.5800018310547,1838.22998046875,7.220637784772438,215.41744247234774
1120,255.33999633789062,1789.97998046875,7.010182525811879,269.8223472327508
1121,255.42140197753906,1809.030029296875,7.082531124216268,251.43157153685152
1122,253.86000061035156,1805.155029296875,7.110828901586581,242.66137920801103
1123,253.6649932861328,1805.9000244140625,7.119232342702552,240.33709437576445
1124,254.52999877929688,1814.8199462890625,7.130082721065402,238.4225210654744
1125,254.38999938964844,1819.6500244140625,7.152993548409541,232.45864144316047
1126,254.39999389648438,1816.6700439453125,7.140998771739427,235.51956359918486
1127,258.9100036621094,1826.81005859375,7.0557724025906285,261.90439265189065
1128,258.635009765625,1836.2900390625,7.099928353576516,250.19734181969798
1129,257.9100036621094,1835.8599853515625,7.118219376076401,244.75584846323946
1130,258.2699890136719,1843.760009765625,7.138886003778097,239.77120769218791
1131,258.8599853515625,1858.7724609375,7.18060946504755,229.53691114648464
1132,258.92999267578125,1876.9949951171875,7.249044329397034,211.88133950300144
1133,258.44000244140625,1871.8900146484375,7.243035122137619,213.0180765187014
1134,258.8299865722656,1898.18994140625,7.333732719861163,189.87648204081725
1135,260.69000244140625,1901.7049560546875,7.2948902460581415,201.42502433183873
1136,258.0799865722656,1881.010009765625,7.288476858467748,200.98245060831314
1137,259.6570129394531,1905.8900146484375,7.3400290370468575,188.87417895169747
1138,259.9200134277344,1903.3399658203125,7.322791118389576,193.5541681185363
1139,259.5,1907.7349853515625,7.351579905015655,185.7576205202503
1140,260.0899963378906,1906.52001953125,7.330232021128691,191.75074096673498
1141,259.4100036621094,1960.2750244140625,7.556667039592619,132.48873554699767
1142,259.5199890136719,1965.3199462890625,7.5729039360645425,128.33454295729862
1143,258.489990234375,1965.1300048828125,7.602344690798328,120.18291829579259
1144,259.010009765625,1973.800048828125,7.620555092114751,115.72431359063778
1145,259.8550109863281,1976.27001953125,7.605279621239355,120.09768450257927
1146,260.07000732421875,1974.280029296875,7.591340691722364,123.82884782656167
1147,259.55999755859375,1981.4200439453125,7.633765073903661,112.55845920033555
1148,260.5899963378906,2025.1199951171875,7.771288321027266,77.2000740962166
1149,261.29998779296875,2025.8599853515625,7.753004515854309,82.2100330356838
1150,259.7300109863281,2010.47998046875,7.740653353202912,84.87539638622404
1151,260.19000244140625,2014.9200439453125,7.74403330273639,84.16062772579419
1152,259.9800109863281,2010.0250244140625,7.731459879504991,87.35500679862155
1153,259.68499755859375,2014.9200439453125,7.759092989153824,80.07078637919032
1154,260.4200134277344,2014.4200439453125,7.73527355839841,86.52339870895587
1155,257.510009765625,1948.8099365234375,7.5678997422164835,128.56649974906705
1156,256.1400146484375,1939.1390380859375,7.570621250832222,127.14233185034838
1157,256.5,1942.449951171875,7.572904293067738,126.74680240742184
1158,257.1700134277344,1946.6099853515625,7.5693505607665506,128.01295065247987
1159,256.17498779296875,1936.969970703125,7.561120573834137,129.5946333510732
1160,255.1300048828125,1922.1600341796875,7.534041458834224,135.94165306339065
1161,254.32000732421875,1920.3699951171875,7.550998505080303,131.1718317789263
1162,257.17999267578125,1907.9749755859375,7.4188312851818985,166.72877853028368
1163,257.2699890136719,1942.3216552734375,7.549740499154056,133.1109447535363
1164,256.9549865722656,1952.449951171875,7.5984123803830945,120.43156459236972
1165,256.8999938964844,1962.25,7.638186246087151,110.18615112159425
1166,255.49000549316406,1955.9150390625,7.655544236601587,105.10215539868379
1167,255.0449981689453,1950.4000244140625,7.6472780819723845,107.01322597435221
1168,255.67999267578125,1967.2099609375,7.694031669627155,95.34586703246343
1169,253.08999633789062,1985.489990234375,7.84499592620652,56.09044824773893
1170,254.97999572753906,1968.5,7.720213479427055,88.38682048339517
1171,253.1699981689453,1954.0152587890625,7.718194386860602,88.21308391652967
1172,254.5850067138672,1975.8299560546875,7.760983184195759,77.85799951759502
1173,253.97000122070312,1968.219970703125,7.749812817430816,80.48729066215712
1174,253.02999877929688,1949.0899658203125,7.70299954639129,92.0045753879662
1175,253.50999450683594,1956.75,7.718630596030548,88.2318429740548
1176,254.61000061035156,1906.7249755859375,7.488806295962974,147.16539599207763
1177,252.9600067138672,1892.050048828125,7.47964104447663,148.47765341904451
1178,252.2100067138672,1870.1700439453125,7.415130225451461,164.2836952287279
1179,252.92999267578125,1866.7850341796875,7.380639260811702,173.49959585546904
1180,254.66000366210938,1862.0250244140625,7.311807891453005,192.27030275051348
1181,254.5,1867.22998046875,7.336856504788802,185.76953824886905
1182,254.89999389648438,1875.739990234375,7.358729051190634,180.49892602554146
1183,256.2200012207031,1892.1300048828125,7.38478649546554,174.79914570185693
1184,255.93499755859375,1890.22998046875,7.385586178131034,174.39103449010773
1185,255.2899932861328,1884.8790283203125,7.3832859802213715,174.51834379462744
1186,256.05999755859375,1893.75,7.3957276343668505,171.8833421377125
1187,255.44590759277344,1882.719970703125,7.37032739512319,177.94009173329178
1188,257.3500061035156,1902.6650390625,7.393297042694369,173.41558876304762
1189,257.010009765625,1901.7099609375,7.399361459391116,171.61716661958545
1190,254.5399932861328,1914.22998046875,7.520350557709534,139.09342857306083
1191,254.22999572753906,1922.449951171875,7.561853374816497,128.36290623839105
1192,254.1300048828125,1910.8599853515625,7.519222243090584,139.14308446067653
1193,253.8699951171875,1896.0899658203125,7.468743854290733,151.80738437184792
1194,253.83999633789062,1895.219970703125,7.466199172885136,152.43443085211757
1195,254.77000427246094,1901.22998046875,7.462534633533627,153.95619955622206
1196,255.47000122070312,1896.3199462890625,7.422867409981388,164.53524122247782
1197,255.94000244140625,1841.9189453125,7.196682533962938,222.74260227754203
1198,255.44500732421875,1844.3299560546875,7.220066562952262,216.32281545111974
1199,255.96499633789062,1849.989990234375,7.227511639100319,214.87397336140012
1200,255.49000549316406,1848.2900390625,7.234294881691382,212.72715539868378
1201,252.99000549316406,1831.3199462890625,7.238704717679236,209.4507045950244
1202,252.99000549316406,1834.06005859375,7.2495356289610715,206.7105922903369
1203,251.0800018310547,1805.8900146484375,7.192488455785398,219.4122472847247
1204,248.16000366210938,1749.81005859375,7.051136495695184,251.84425527037448
1205,248.25999450683594,1743.7349853515625,7.02382592417059,258.7291161105888
1206,248.89500427246094,1734.6600341796875,6.969444964354471,272.9467684391072
1207,248.6280059814453,1727.4000244140625,6.947729068554632,278.04446119110884
1208,248.02999877929688,1721.2249755859375,6.939583857021768,279.37647846814747
1209,248.76499938964844,1725.550048828125,6.9364663560461,281.00389398063015
1210,247.9199981689453,1718.77001953125,6.932760697908656,280.9405816624389
1211,248.5800018310547,1680.06494140625,6.758648841543143,324.99077694981537
1212,247.91720581054688,1670.75,6.739145008260347,328.93798695129016
1213,245.69000244140625,1659.8199462890625,6.755748828993997,321.83077263488275
