,mcd,bkng,Ratio,Spread
810,246.9499969482422,1919.8590087890625,7.774282375032555,76.4202134204886
811,247.97000122070312,1931.8900146484375,7.790821491060037,72.66818036430185
812,247.75999450683594,1910.4749755859375,7.7109905470765,92.37867767189458
813,248.5399932861328,1927.637451171875,7.755844142768096,81.54714486204851
814,248.22999572753906,1908.8299560546875,7.689763481081664,97.83851193355598
815,247.56500244140625,1909.5999755859375,7.713529605372642,91.67100390266113
816,247.3800048828125,1896.52001953125,7.666424052459935,103.24940766231906
817,247.0850067138672,1900.219970703125,7.690551506848994,97.1550725808588
818,247.0500030517578,1897.22998046875,7.679538381026751,99.86095188115267
819,246.58999633789062,1935.300048828125,7.848250446365532,58.057190265570156
820,245.58999633789062,1877.31494140625,7.644101833950026,107.92569168224303
821,245.42999267578125,1874.1199951171875,7.636067518418353,109.82195128657416
822,245.1179962158203,1856.489990234375,7.573862461733661,124.91960382886599
823,243.7899932861328,1844.6600341796875,7.566594548508135,125.97068332952584
824,242.97000122070312,1845.7900390625,7.596781618261863,118.18512592422847
825,242.85000610351562,1835.8399658203125,7.559563185836526,127.16124607765708
826,247.7183074951172,1777.3399658203125,7.174843005317021,225.17533038786428
827,246.9600067138672,1788.3499755859375,7.241455810527069,208.01049194739608
828,246.16000366210938,1790.93994140625,7.275511515934884,198.92721655300602
829,247.22999572753906,1795.0,7.26044586425584,203.55186198304136
830,248.7100067138672,1804.3900146484375,7.254995641266376,206.17451339399986
831,248.63999938964844,1811.199951171875,7.284427105927994,198.79635500240033
832,247.67999267578125,1810.0999755859375,7.30822040178029,192.1043343295289
833,246.0449981689453,1718.0,6.982462609625356,270.93370368280944
834,247.0800018310547,1750.0,7.082726190024045,247.33442062209247
835,248.0500030517578,1770.6700439453125,7.138359291113763,234.53749440979254
836,247.9499969482422,1777.6800537109375,7.169510286713234,226.71577450381574
837,247.3000030517578,1769.469970703125,7.155155474594919,229.6501131480784
838,246.77000427246094,1754.02001953125,7.107914208222086,240.79827304516243
839,246.91000366210938,1748.97998046875,7.083471526176755,246.97463199440767
840,249.21499633789062,1740.0,6.981923341566787,274.6633298573506
841,249.39990234375,1749.989990234375,7.016803029146134,266.17414882053185
842,250.625,1757.0799560546875,7.010792842113466,269.0278179938971
843,251.38999938964844,1750.0899658203125,6.961653089102066,282.22700686826875
844,252.0,1755.8699951171875,6.967738075861855,281.39811218855016
845,252.14500427246094,1757.062744140625,6.968461458161556,281.382305713749
846,253.08999633789062,1767.219970703125,6.982575353724286,278.8952074243841
847,250.24000549316406,1727.35498046875,6.902793088837017,295.6279448536802
848,250.75999450683594,1743.550048828125,6.9530630364589285,283.6534224453135
849,251.2646942138672,1775.800048828125,7.06744755519305,255.49987111822725
850,251.139892578125,1788.8900146484375,7.123081865984102,241.39693959179044
851,251.6199951171875,1784.8399658203125,7.093394803497453,249.3437915715831
852,252.8300018310547,1793.6199951171875,7.094173880185766,250.38491003481727
853,252.27000427246094,1786.010009765625,7.079755735987812,253.44961583939926
854,251.72999572753906,1770.5799560546875,7.0336471064460735,264.49663295176333
855,251.02999877929688,1769.6300048828125,7.049476211959249,259.7649846899128
856,249.72000122070312,1750.550048828125,7.010051418672647,268.21220669371814
857,249.6999969482422,1762.3199462890625,7.057749170314793,256.2799424347943
858,251.13499450683594,1765.06005859375,7.028331762603896,265.1871399316394
859,252.69000244140625,1772.8299560546875,7.0158294310269405,270.038629210572
860,251.4600067138672,1753.25,6.972281687699939,279.6351945567433
861,252.2100067138672,1771.7305908203125,7.024822741590681,267.2420582403322
862,252.92999267578125,1779.0,7.033566803128857,265.81649144277776
863,252.72000122070312,1783.5699462890625,7.057494213651303,259.54212724838703
864,251.61500549316406,1777.9599609375,7.066192087601087,256.1832976420833
865,252.51400756835938,1792.56494140625,7.098873281003928,248.87516281555259
866,252.8000030517578,1794.1700439453125,7.097191543854441,249.59137293450271
867,252.9499969482422,1785.1199951171875,7.057205047060953,259.8588631235764
868,254.0,1761.60498046875,6.935452679010827,291.8963388473919
869,253.6905059814453,1778.7449951171875,7.011476398124584,272.2442831893793
870,253.77999877929688,1767.219970703125,6.963590429520063,284.495685383906
871,253.52000427246094,1762.760009765625,6.953139713074342,286.8453733459021
872,254.13999938964844,1776.050048828125,6.988471130453881,278.58759037476216
873,254.11000061035156,1772.31005859375,6.974578152519796,282.08409233694715
874,253.25,1769.47998046875,6.987087780725568,277.9338843434905
875,253.5500030517578,1732.8199462890625,6.834233584826017,317.02892509465414
876,254.5800018310547,1733.43994140625,6.809018496891212,324.76902425485855
877,254.4250030517578,1727.1800537109375,6.788562574408524,329.77084792733126
878,255.11000061035156,1725.5,6.763748954849811,337.0107569358995
879,254.0,1733.9000244140625,6.826378048874262,319.6012949020794
880,253.47999572753906,1728.5999755859375,6.819472955349019,320.68067392961734
881,253.2899932861328,1724.02001953125,6.806506633618507,323.71845502738347
882,253.8300018310547,1730.760009765625,6.8185793534272285,321.3615013915821
883,254.35000610351562,1752.1527099609375,6.888746482859704,304.1894709968567
884,254.7899932861328,1759.989990234375,6.907610332474404,299.9233933320618
885,254.30499267578125,1750.469970703125,6.883348817830076,305.50685399680583
886,253.66000366210938,1758.93994140625,6.934242355957959,291.80176159202233
887,251.77999877929688,1738.3900146484375,6.904400758903253,297.09242942818923
888,251.52000427246094,1738.260009765625,6.911020913798339,295.1121613354976
889,249.8000030517578,1709.125,6.8419734952760365,310.2865988642086
890,252.43499755859375,1716.199951171875,6.798581685463485,324.59885993019293
891,253.3699951171875,1726.06494140625,6.812428364329086,322.32287649474915
892,253.97999572753906,1735.4000244140625,6.8328216930743615,317.9389281040933
893,253.3300018310547,1741.260009765625,6.873485166304416,306.8031983889807
894,253.2100067138672,1738.1800537109375,6.864578838209655,308.90920135490956
895,252.63999938964844,1737.4000244140625,6.876979213946475,305.06270578102135
896,250.43499755859375,1685.9749755859375,6.732185964509507,338.59062350572617
897,251.82000732421875,1688.89501953125,6.706754707368404,346.9121581413492
898,251.72999572753906,1681.9200439453125,6.681444692692662,353.15654506113833
899,251.69000244140625,1685.02001953125,6.6948230092036525,349.7319597288076
900,252.5500030517578,1688.280029296875,6.684933711724713,353.45223608163974
901,252.89999389648438,1685.3599853515625,6.664136125054257,359.21301781902525
902,252.63999938964844,1674.25,6.627018698720754,368.21273019508385
903,255.97999572753906,1699.739990234375,6.640128207688348,369.83217429418505
904,255.94000244140625,1701.030029296875,6.646206193134272,368.2175254852916
905,255.4550018310547,1706.6650390625,6.680883235127273,358.64595685316067
906,255.13999938964844,1705.949951171875,6.6863288988511655,356.80429403621406
907,253.91000366210938,1700.944091796875,6.699003848861369,351.8267627026978
908,254.2899932861328,1698.739990234375,6.6803257504628375,357.1150903294608
909,255.0,1698.489990234375,6.660745059742647,363.1279350869688
910,253.75999450683594,1775.77001953125,6.9978328261802245,275.78326975779487
911,253.80999755859375,1782.8800048828125,7.024467207881449,269.0791394764085
912,254.88999938964844,1782.75244140625,6.994203168720518,277.9726523005386
913,254.85499572753906,1772.3299560546875,6.954268057391561,288.11102671801996
914,254.02000427246094,1744.4000244140625,6.867175793537211,309.26366170006554
915,253.33999633789062,1737.3199462890625,6.85766152760152,310.8243833397471
916,252.41000366210938,1738.780029296875,6.888712824649004,301.8159161948945
917,254.26499938964844,1821.550048828125,7.163982668478449,234.1021661254124
918,254.33999633789062,1813.219970703125,7.129118490252169,243.0409649308865
919,254.50999450683594,1815.405029296875,7.13294200023298,242.23571449607175
920,254.64999389648438,1820.0699462890625,7.147339445957041,238.70711739062904
921,255.65499877929688,1830.425048828125,7.159746758592831,236.50924351866
922,255.83999633789062,1837.864990234375,7.183650002117289,230.5708544074398
923,256.4100036621094,1833.9549560546875,7.152431378892015,239.10741345789052
924,255.11000061035156,1833.3199462890625,7.18638995689247,229.190810646837
925,254.76499938964844,1836.405029296875,7.208231247213825,223.30548865926335
926,255.0800018310547,1832.4200439453125,7.183707193004358,229.847224718397
927,254.726806640625,1815.5799560546875,7.12755748010516,243.8205664053719
928,254.58999633789062,1819.85498046875,7.148179451848717,238.43510666656243
929,254.16000366210938,1832.074951171875,7.2083527100019635,222.72505482899828
930,254.58999633789062,1835.2750244140625,7.208747597365508,223.01506272124993
931,252.9600067138672,1794.3499755859375,7.093413693713235,250.71012797860908
932,252.81500244140625,1812.43505859375,7.169017032578237,231.44810242215976
933,254.0800018310547,1821.0772705078125,7.16733807219783,233.0733921506951
934,253.36000061035156,1814.81005859375,7.162969901412299,233.49663783304572
935,252.75999450683594,1822.300048828125,7.209606300172793,221.13663445571797
936,253.19000244140625,1821.8299560546875,7.195505108762338,225.09693221317343
937,253.5,1828.5899658203125,7.2133726462339745,220.85305049322847
938,252.8699951171875,1826.97998046875,7.2249773233161685,217.3495344296482
939,253.33999633789062,1823.0799560546875,7.196178978479048,225.0643735741221
940,252.92999267578125,1812.8800048828125,7.1675169310847835,231.93648655996526
941,253.0800018310547,1803.1099853515625,7.12466402839384,242.92407130174274
942,252.8300018310547,1801.9100341796875,7.126962864888774,242.09487097231727
943,253.22000122070312,1811.9150390625,7.1554973158824815,235.25533747755048
944,254.0,1808.77001953125,7.12114180917815,244.73129978489192
945,252.58999633789062,1816.5699462890625,7.191773120971227,225.48692883584522
946,250.5800018310547,1818.06494140625,7.255427121562639,207.67760023405003
947,249.58999633789062,1819.949951171875,7.291758395268608,197.75710593742656
948,249.8699951171875,1811.6099853515625,7.25021019231192,208.3697115312293
949,249.57000732421875,1810.530029296875,7.2545978128886235,207.01478486401925
950,249.66000366210938,1816.719970703125,7.276776191840002,201.55530827433859
951,250.3800048828125,1832.6500244140625,7.319474353680173,191.46922079511296
952,254.9149932861328,1800.989990234375,7.065061050421735,259.937969082712
953,254.94200134277344,1807.0799560546875,7.088200243729321,254.06721701711763
954,257.2250061035156,1815.25,7.0570510522973215,264.4274232227506
955,259.2200012207031,1810.2900390625,6.983604777939942,285.57997350876326
956,257.5400085449219,1795.3499755859375,6.971149786510861,286.88419834438423
957,256.760009765625,1799.0150146484375,7.006601286121658,276.8882165057928
958,257.0,1796.375,6.989785992217898,281.47613733174853
959,256.44000244140625,1853.989990234375,7.229722245295921,219.31586755039257
960,256.45001220703125,1857.0899658203125,7.241528085095546,216.29713728823776
961,256.54998779296875,1865.3900146484375,7.271058676306677,208.8085509013065
962,256.5400085449219,1857.489990234375,7.240547003837477,216.62757769074437
963,257.0199890136719,1867.780029296875,7.2670613537280975,210.2333509832804
964,259.59991455078125,1896.3399658203125,7.304855893738605,202.61365356731926
965,258.95001220703125,1876.5899658203125,7.2469197812586845,217.08865230124297
966,259.0199890136719,1866.0999755859375,7.204463187153633,228.14661670462215
967,261.3599853515625,1898.6199951171875,7.2643866755781366,214.61942550164645
968,262.25,1894.949951171875,7.2257386126668255,225.51336768718443
969,261.989990234375,1895.0,7.2331007696314735,223.3529220339767
970,262.489990234375,1898.719970703125,7.233494766820535,223.69125433345266
971,263.5400085449219,1911.3699951171875,7.252674862046169,219.563814844347
972,263.3599853515625,1912.93994140625,7.263593741671283,216.5326912229882
973,263.4800109863281,1926.4599609375,7.3115981501817355,203.98687247965495
974,262.6199951171875,1909.9749755859375,7.272770585246793,213.49144786318152
975,264.1199951171875,1916.1300048828125,7.254770711443653,219.51132757410983
976,263.4237976074219,1926.72998046875,7.314183448756359,203.26059109960192
977,263.45001220703125,1932.47998046875,7.335281423141926,197.7233646762154
978,263.7099914550781,1936.5,7.343294007613945,195.8134942708905
979,263.5899963378906,1935.6800537109375,7.343526236214324,195.65948747119387
980,263.6300048828125,1893.2099609375,7.181314440209719,238.45431384060362
981,264.9389953613281,1903.094970703125,7.183144059664199,239.19386405365117
982,264.7755126953125,1900.050048828125,7.176079198134106,240.91186153992226
983,264.9200134277344,1892.050048828125,7.141967208695782,250.0847170524537
984,264.6000061035156,1900.06005859375,7.180876850964308,239.47733391736597
985,265.06500244140625,1895.010009765625,7.149227518953676,248.30157481401125
986,264.2099914550781,1908.4200439453125,7.223118374271582,227.95175332817894
987,262.9700012207031,1914.635009765625,7.280811502749042,211.6722753251463
988,263.1099853515625,1944.6500244140625,7.39101566903916,182.79345671387523
989,264.2862854003906,1968.9449462890625,7.4500458595728265,168.04609887911306
990,263.07000732421875,1952.3900146484375,7.421560650364176,174.7289805826856
991,262.5400085449219,1951.5999755859375,7.433533602753766,171.2172283703951
992,262.239990234375,1953.300048828125,7.448520902866027,167.0820247071522
993,261.2200012207031,1956.530029296875,7.489970217264547,155.57319528479252
994,260.3900146484375,1938.06005859375,7.442912360561901,167.30649199122922
995,261.5799865722656,1945.9000244140625,7.4390248654458,169.12505943388237
996,262.0599060058594,1960.219970703125,7.480045309408363,158.70043010153972
997,262.55499267578125,1966.8299560546875,7.491116188689079,156.10886818816084
998,262.20001220703125,1963.5999755859375,7.488939298887191,156.45761205252506
999,261.9949951171875,1965.10498046875,7.500543968749403,153.28856422711783
1000,262.0799865722656,1966.1700439453125,7.502175460479746,152.91334290523332
1001,259.739990234375,1903.0,7.326557602018997,197.09055852227152
1002,259.1650085449219,1913.93505859375,7.385005673950778,181.48860009502528
1003,259.25,1923.760009765625,7.420482197745901,172.35349107782827
1004,259.8399963378906,1946.1300048828125,7.489724570162419,154.77226377981083
1005,260.1549987792969,1950.719970703125,7.498299013497038,152.73904866706994
1006,260.7300109863281,1944.0,7.455988639918929,164.12616690284926
1007,260.6400146484375,1945.9300537109375,7.465968171984996,161.4656483753422
1008,257.32000732421875,1944.6400146484375,7.557282602585289,135.8084960527733
1009,258.3599853515625,1915.0,7.412138522125128,173.88960260322733
1010,258.3299865722656,1910.5899658203125,7.3959279415122845,178.05614851072528
1011,259.0199890136719,1916.4599609375,7.398888279762622,177.78663135305965
1012,258.1816101074219,1912.8800048828125,7.409048243548092,174.56179614264397
1013,258.70001220703125,1917.0775146484375,7.410426842632877,174.5719519718175
1014,259.20001220703125,1924.1199951171875,7.423302100697171,171.5877745056689
1015,257.75,1978.0,7.6741028128031035,105.93859183564994
1016,256.42999267578125,1966.199951171875,7.6675896241897545,107.02466128911031
1017,255.75999450683594,1967.6800537109375,7.693462996451329,100.10644758851161
1018,255.8800048828125,1968.375,7.692570589489684,100.38557823778704
1019,256.55499267578125,1965.9300537109375,7.662801776753421,108.30913450069805
1020,256.510009765625,1959.93994140625,7.640793211918166,113.93413824667981
1021,256.82000732421875,1956.739990234375,7.619110405849793,119.65021746423484
1022,258.8399963378906,1931.75,7.463104726204241,161.03566265742143
1023,258.6549987792969,1951.3900146484375,7.5443738719834466,139.89409571395413
1024,258.55999755859375,1940.25,7.504061023826043,150.26302288393094
1025,258.6099853515625,1945.6600341796875,7.5235301975470765,145.2587199248403
1026,259.0199890136719,1940.5999755859375,7.492085776760289,153.64661670462215
1027,259.35589599609375,1951.5699462890625,7.5246793167889106,145.40307063221212
1028,260.0799865722656,1955.0,7.516918259517001,147.85017484014156
1029,262.5299987792969,1992.3349609375,7.5889801935069965,130.4009976950499
1030,261.760009765625,2013.0799560546875,7.690555779919024,103.40630512555366
1031,260.9750061035156,2012.239990234375,7.710470133818949,97.8747055078836
1032,261.3299865722656,2015.8299560546875,7.7137338217298295,97.16597629195643
1033,261.1600036621094,2017.5,7.725149225416061,94.11624803728795
1034,260.7550048828125,2022.9000244140625,7.757856940553016,85.42900809908518
1035,261.32000732421875,2023.8499755859375,7.7447188078291855,89.06495913608181
1036,261.25,2089.2099609375,7.996975927033493,23.13675191635751
1037,261.5799865722656,2069.010009765625,7.909664790788679,46.015074082319856
1038,260.9800109863281,2063.364990234375,7.906218497103473,46.790328169774725
1039,260.0199890136719,2074.14990234375,7.9768863548205555,28.21329595201199
1040,259.8299865722656,2066.179931640625,7.952045716116625,34.64109169821607
1041,258.8500061035156,2058.590087890625,7.952829976242623,34.27682009057865
1042,259.2799987792969,2063.97998046875,7.960428842124616,32.377008646892804
1043,261.29998779296875,2080.9599609375,7.96387316552908,31.792483136954374
1044,261.6050109863281,2098.0,8.019724056851667,17.228197157400913
1045,261.57501220703125,2102.64990234375,8.038420354462398,12.334806541461363
1046,261.7699890136719,2104.830078125,8.04076160928848,11.737180679865775
1047,261.42999267578125,2111.069091796875,8.075083773631775,2.738550690120734
1048,262.0150146484375,2115.880126953125,8.075415562700245,2.6759083903077556
1049,262.1300048828125,2120.419921875,8.089191936737468,-0.9305561046992477
1050,264.260009765625,2115.235107421875,8.004370806229439,21.542668771371368
1051,264.6199951171875,2145.6298828125,8.108343747275422,-5.930247352976734
1052,265.2300109863281,2147.324951171875,8.09608589611137,-2.6740572456162806
1053,264.6000061035156,2146.06005859375,8.110582044938344,-6.522666082634045
1054,264.5599060058594,2134.875,8.06953340825846,4.336915817670375
1055,264.4106140136719,2130.06005859375,8.05587955135421,7.940112943602559
1056,265.5199890136719,2129.760009765625,8.02109105863198,17.244521558748815
1057,266.32501220703125,2134.989990234375,8.016483215533329,18.548597175546305
1058,266.6000061035156,2142.419921875,8.03608354398589,13.350682646520214
1059,266.32000732421875,2147.25,8.06266874792449,6.247964748030187
1060,266.5899963378906,2151.655029296875,8.071026890933112,4.034329900862973
1061,266.79998779296875,2158.590087890625,8.090667866018217,-1.196310787558799
1062,266.3714904785156,2149.0,8.067680201584219,4.915833227362997
1063,266.45001220703125,2151.35009765625,8.074122721318002,3.203065504321545
1064,265.69500732421875,2119.1298828125,7.9757986578445434,29.295203182278996
1065,266.28118896484375,2116.330078125,7.947726560603619,36.8528132942149
1066,266.989990234375,2121.449951171875,7.945803321351401,37.486000888112116
1067,266.9200134277344,2125.7548828125,7.964014595660975,32.61309507848294
1068,267.5350036621094,2140.280029296875,8.0,23.07958202357689
1069,266.92498779296875,2126.7099609375,7.967444256612685,31.698391916216437
1070,266.8500061035156,2132.199951171875,7.9902563327832885,25.599804850946143
1071,266.70001220703125,2122.3701171875,7.95789283856488,34.21219747437202
1072,266.7099914550781,2140.7900390625,8.026658571668367,15.87327322399709
1073,266.41558837890625,2135.110107421875,8.014208629508726,19.16365108861531
1074,266.1700134277344,2139.550048828125,8.03828358151628,12.730474558956518
1075,265.80999755859375,2139.889892578125,8.050449239052488,9.46852384352154
1076,266.6099853515625,2148.840087890625,8.0598634933237,7.011514255520284
1077,266.5799865722656,2145.93994140625,8.049891400322805,9.668172467705277
1078,266.7699890136719,2098.4599609375,7.866177033991461,58.69032789337619
1079,266.7099914550781,2088.550048828125,7.830790430586095,68.11326345837209
1080,267.2250061035156,2091.179931640625,7.825539840498907,69.66355163414686
1081,267.260009765625,2092.7900390625,7.830539409535241,68.33755514635298
1082,266.5299987792969,2091.14990234375,7.845833159198525,64.05248030960841
1083,266.3999938964844,2092.110107421875,7.853266348927961,62.037076818942055
1084,266.42999267578125,2086.5400390625,7.831475796351544,67.8506334505066
1085,265.0950012207031,2015.7099609375,7.603726783438416,127.84511191432578
1086,264.56500244140625,2007.4300537109375,7.587662900180938,131.8232278660978
1087,264.3699951171875,1995.72998046875,7.549003356391111,141.9405034894728
1088,263.6199951171875,1988.141845703125,7.541695935542873,143.44118375119638
1089,262.9599914550781,1993.780029296875,7.582066071208691,132.44601047011406
1090,262.79998779296875,1976.8399658203125,7.522222441568938,148.0873872619452
1091,262.9599914550781,1970.4300537109375,7.493269385991554,155.79598605605156
1092,262.2550048828125,1998.3800048828125,7.619988056188975,122.12393663813849
1093,261.69000244140625,1995.6949462890625,7.626179554703887,120.2230930230164
1094,261.70001220703125,1985.6800537109375,7.587619262853007,130.3192309249241
1095,261.8999938964844,1994.25,7.614547714683127,123.37245721740713
1096,261.1199951171875,1994.969970703125,7.640050582138708,116.3215437381907
1097,261.0299987792969,1998.030029296875,7.654407687394684,112.53102032787159
1098,260.6099853515625,1992.8299560546875,7.646790484126549,114.32201006024455
1099,260.5400085449219,2011.81005859375,7.721693377648282,94.77393335217788
1100,261.4649963378906,2014.93994140625,7.706346813637523,99.15181201482686
1101,261.625,2005.02001953125,7.663717227066412,110.37042057455822
1102,260.8399963378906,1992.989990234375,7.640661011406653,116.02888443345067
1103,260.43499755859375,1998.6600341796875,7.6743143314677615,107.07162496399745
1104,261.0,1993.4000244140625,7.637547986260776,116.91753693849454
1105,260.92999267578125,1991.0,7.630399171757608,118.74933948439478
1106,262.375,2028.97998046875,7.733129987494045,92.49791414095965
1107,261.1050109863281,2017.280029296875,7.725933798346379,93.88986485792496
1108,260.5899963378906,2008.6600341796875,7.708124112236391,98.3296889868377
1109,260.55999755859375,2015.219970703125,7.734187863008212,91.52626419121019
1110,261.1600036621094,2011.8299560546875,7.703438228839999,99.78629198260045
1111,261.7950134277344,2011.5250244140625,7.683588002982806,105.24534770025933
1112,262.6700134277344,2009.094970703125,7.6487412646966115,114.77743166574895
1113,260.989990234375,1979.4100341796875,7.584237358690009,130.82628184908685
1114,259.9100036621094,1952.56005859375,7.512446735725245,148.91043193703558
1115,259.56500244140625,1943.405029296875,7.487161254474497,155.26522225414942
1116,259.0849914550781,1943.8900146484375,7.502904756200368,150.88417684839328
1117,258.57501220703125,1926.97998046875,7.452305480027938,163.65491040085476
1118,257.70001220703125,1921.885009765625,7.457838256606753,161.6478508494281
1119,256.9800109863281,1910.9599609375,7.436220247648627,166.72893344584122
1120,255.2100067138672,1911.324951171875,7.489224171820142,151.9975159043763
1121,255.35499572753906,1889.5899658203125,7.3998550936378935,174.90931995499636
1122,256.010009765625,1911.06005859375,7.464786475901115,158.75571805657887
1123,256.0299987792969,1912.35498046875,7.4692613740050025,157.62303912998573
1124,255.60000610351562,1907.530029296875,7.462949858163709,158.95790916742203
1125,256.2200012207031,1917.3800048828125,7.483334617703077,154.1401896728446
1126,255.6999969482422,1898.6400146484375,7.425264127135492,168.65951010663207
1127,255.24000549316406,1889.8800048828125,7.404325200633284,173.68595046562837
1128,254.63479614257812,1882.3050537109375,7.39217531235195,176.3486557881331
1129,254.0500030517578,1881.52001953125,7.406101149103023,172.3871548550676
1130,253.25,1875.02001953125,7.4038302844274435,172.3938452809905
1131,252.9600067138672,1875.5999755859375,7.41461071238625,169.46012797860908
1132,253.90370178222656,1884.5699462890625,7.422380741441335,168.14975833440917
1133,253.49000549316406,1880.22998046875,7.417373228624016,169.13191437058708
1134,253.8300018310547,1900.3175048828125,7.486575626105989,151.80400627439462
1135,253.52999877929688,1893.25,7.467558115866649,156.43650458573052
1136,253.72999572753906,1896.1400146484375,7.473062099778518,155.16978636841782
1137,253.80999755859375,1890.9300537109375,7.450179551238534,161.0290906482835
1138,254.0500030517578,1889.489990234375,7.437472810616057,164.4171841519426
1139,253.39999389648438,1883.824951171875,7.434194935069455,164.80635500131416
1140,252.32000732421875,1875.31005859375,7.432268564355538,164.55542208145016
1141,254.4199981689453,1840.9300537109375,7.235791474569874,215.98022526543969
1142,255.343994140625,1810.27001953125,7.089534357852506,254.13997069764514
1143,255.86000061035156,1820.75,7.116196340407326,247.84821143980093
1144,256.2200012207031,1825.7099609375,7.125555976267706,245.8102336181571
1145,256.010009765625,1831.8599853515625,7.155423286099691,237.95579129876637
1146,255.59750366210938,1838.8499755859375,7.1943189946676105,227.61765154741374
1147,256.4599914550781,1852.7099609375,7.224167599888668,220.75813979567488
1148,257.5,1858.0350341796875,7.215670035649272,223.87440615466198
1149,258.2300109863281,1869.6800537109375,7.240367014544746,218.1545981789061
1150,256.8399963378906,1852.0699462890625,7.210987278836967,224.48250435795467
1151,254.63999938964844,1824.3900146484375,7.164585371588727,234.3059275570506
1152,255.0428009033203,1834.030029296875,7.191067627868882,227.93529409338657
1153,254.76699829101562,1831.1199951171875,7.187430112221729,228.6067471337917
1154,254.5800018310547,1838.22998046875,7.220637784772438,219.97898519235855
1155,255.33999633789062,1789.97998046875,7.010182525811879,274.39756117046386
1156,255.42140197753906,1809.030029296875,7.082531124216268,256.0082498459667
1157,253.86000061035156,1805.155029296875,7.110828901586581,247.20997013252168
1158,253.6649932861328,1805.9000244140625,7.119232342702552,244.88217739652214
1159,254.52999877929688,1814.8199462890625,7.130082721065402,242.98316430187037
1160,254.38999938964844,1819.6500244140625,7.152993548409541,237.01676629012513
1161,254.39999389648438,1816.6700439453125,7.140998771739427,240.07786823307856
1162,258.9100036621094,1826.81005859375,7.0557724025906285,266.5438259318332
1163,258.635009765625,1836.2900390625,7.099928353576516,254.83182835148432
1164,257.9100036621094,1835.8599853515625,7.118219376076401,249.37729316881882
1165,258.2699890136719,1843.760009765625,7.138886003778097,244.39912802103322
1166,258.8599853515625,1858.7724609375,7.18060946504755,234.17544466832874
1167,258.92999267578125,1876.9949951171875,7.249044329397034,216.52113235680304
1168,258.44000244140625,1871.8900146484375,7.243035122137619,217.64905514673433
1169,258.8299865722656,1898.18994140625,7.333732719861163,194.51447592738873
1170,260.69000244140625,1901.7049560546875,7.2948902460581415,206.09647725218952
1171,258.0799865722656,1881.010009765625,7.288476858467748,205.6069530641123
1172,259.6570129394531,1905.8900146484375,7.3400290370468575,193.5270498635757
1173,259.9200134277344,1903.3399658203125,7.322791118389576,198.21177003425532
1174,259.5,1907.7349853515625,7.351579905015655,190.40766699319124
1175,260.0899963378906,1906.52001953125,7.330232021128691,196.4114006326738
1176,259.4100036621094,1960.2750244140625,7.556667039592619,137.13716311412213
1177,259.5199890136719,1965.3199462890625,7.5729039360645425,132.98494900409855
1178,258.489990234375,1965.1300048828125,7.602344690798328,124.81479613295663
1179,259.010009765625,1973.800048828125,7.620555092114751,120.36554583781002
1180,259.8550109863281,1976.27001953125,7.605279621239355,124.75411711704713
1181,260.07000732421875,1974.280029296875,7.591340691722364,128.48914791864195
1182,259.55999755859375,1981.4200439453125,7.633765073903661,117.20958494382079
1183,260.5899963378906,2025.1199951171875,7.771288321027266,81.8697280493377
1184,261.29998779296875,2025.8599853515625,7.753004515854309,86.89245872289187
1185,259.7300109863281,2010.47998046875,7.740653353202912,89.52958042889689
1186,260.19000244140625,2014.9200439453125,7.74403330273639,88.8230863589631
1187,259.9800109863281,2010.0250244140625,7.731459879504991,92.01368798488487
1188,259.68499755859375,2014.9200439453125,7.759092989153824,84.72416069447102
1189,260.4200134277344,2014.4200439453125,7.73527355839841,91.18999491185672
1190,257.510009765625,1948.8099365234375,7.5678997422164835,133.18074913469422
1191,256.1400146484375,1939.1390380859375,7.570621250832222,131.73193697693273
1192,256.5,1942.449951171875,7.572904293067738,131.34288315727213
1193,257.1700134277344,1946.6099853515625,7.5693505607665506,132.62108398869964
1194,256.17498779296875,1936.969970703125,7.561120573834137,134.18486759466828
1195,255.1300048828125,1922.1600341796875,7.534041458834224,140.51308955419813
1196,254.32000732421875,1920.3699951171875,7.550998505080303,135.72869756841715
1197,257.17999267578125,1907.9749755859375,7.4188312851818985,171.33709137894925
1198,257.2699890136719,1942.3216552734375,7.549740499154056,137.72087650801836
1199,256.9549865722656,1952.449951171875,7.5984123803830945,125.0358299020097
1200,256.8999938964844,1962.25,7.638186246087151,114.78942719139671
1201,255.49000549316406,1955.9150390625,7.655544236601587,109.68006778724133
1202,255.0449981689453,1950.4000244140625,7.6472780819723845,111.58313331556631
1203,255.67999267578125,1967.2099609375,7.694031669627155,99.92719701958343
1204,253.08999633789062,1985.489990234375,7.84499592620652,60.62518789313411
1205,254.97999572753906,1968.5,7.720213479427055,92.95555852335768
1206,253.1699981689453,1954.0152587890625,7.718194386860602,92.7492626808123
1207,254.5850067138672,1975.8299560546875,7.760983184195759,82.41963226831216
1208,253.97000122070312,1968.219970703125,7.749812817430816,85.03786034082735
1209,253.02999877929688,1949.0899658203125,7.70299954639129,96.53823576281705
1210,253.50999450683594,1956.75,7.718630596030548,92.77413778774438
1211,254.61000061035156,1906.7249755859375,7.488806295962974,151.72747834736106
1212,252.9600067138672,1892.050048828125,7.47964104447663,153.01005473642158
1213,252.2100067138672,1870.1700439453125,7.415130225451461,168.8026051153322
