,mcd,bkng,Ratio,Spread
810,238.9600067138672,2121.014892578125,8.876024577275171,-179.24255686787103
811,237.3699951171875,2103.85009765625,8.863167801042408,-175.05238139792584
812,236.5399932861328,1945.3699951171875,8.224275176857525,-23.3451589591267
813,236.67999267578125,1930.25,8.155526701592283,-7.0827578318295465
814,239.02499389648438,1959.6800537109375,8.19864074365221,-17.3774174887427
815,238.99000549316406,1974.47998046875,8.261768003203075,-32.46285236439518
816,239.49000549316406,1995.6600341796875,8.332957486347592,-49.56286682309575
817,238.8350067138672,1987.5400390625,8.321812059333679,-46.787713165305256
818,238.58999633789062,1979.3299560546875,8.295946965234723,-40.57693405987208
819,239.7635040283203,1925.31005859375,8.030038042680328,23.01887828057523
820,239.57000732421875,1931.5999755859375,8.062778797563894,15.150012992562218
821,240.86000061035156,1936.2099609375,8.038736012750332,21.066474126087435
822,242.10000610351562,1956.1800537109375,8.080049584445389,11.21492352284725
823,240.5500030517578,1956.9000244140625,8.135107044638064,-2.153193764795212
824,239.3800048828125,1932.4100341796875,8.072562431125736,12.789519560895435
825,238.9600067138672,1952.3199462890625,8.170069850336034,-10.547610578808523
826,239.8300018310547,1980.31494140625,8.257161015248037,-31.443377241237265
827,236.84500122070312,1957.7950439453125,8.26614466784101,-33.281319096670465
828,237.61000061035156,1970.4100341796875,8.292622486925097,-39.65385425563965
829,237.97999572753906,1971.675048828125,8.28504531568055,-37.89967970155532
830,237.5399932861328,1944.3599853515625,8.185400523310829,-14.17507068902784
831,240.22000122070312,1993.5699462890625,8.298934044453118,-41.51595648782165
832,238.89999389648438,1974.449951171875,8.264755134432553,-33.16732476273943
833,236.64999389648438,1877.0999755859375,7.931967141343008,45.82247418813211
834,236.25999450683594,1877.75,7.947811917627337,41.990024137841495
835,235.7899932861328,1853.97998046875,7.862844197204469,61.924796810955634
836,236.9199981689453,1852.8800048828125,7.820699051168918,72.24570095108163
837,235.625,1836.77001953125,7.7953104277188325,77.78839958090077
838,235.38999938964844,1848.800048828125,7.854199641539352,63.840746854957736
839,235.24000549316406,1848.489990234375,7.857889589651838,62.9268434782033
840,233.00999450683594,1874.4000244140625,8.044290239056988,18.81974458423941
841,234.42999267578125,1898.1800537109375,8.097001719127881,6.627011822167226
842,233.7949981689453,1902.239990234375,8.1363587978036,-2.6145297269612158
843,234.2100067138672,1914.56494140625,8.174565076313163,-11.55297859224617
844,234.0399932861328,1917.6600341796875,8.193727949031315,-16.03539428281089
845,233.97999572753906,1910.88671875,8.166880731868874,-9.751663641325301
846,234.3000030517578,1905.050048828125,8.130815296691617,-1.3037088318186463
847,237.17999267578125,1942.3399658203125,8.189307807574814,-15.092684399905117
848,238.47000122070312,1943.219970703125,8.148697784861762,-5.446118284713172
849,238.3300018310547,1924.199951171875,8.073679085253753,12.431495236427175
850,237.75,1928.4849853515625,8.111398466252629,3.413600582595002
851,238.27999877929688,1923.52001953125,8.07251984801662,12.703398049245273
852,239.3699951171875,1935.989990234375,8.087855745188863,9.127883032896655
853,239.6199951171875,1940.050048828125,8.096361273521154,7.107844065264892
854,240.9199981689453,1924.75,7.989166589027897,33.01601985178912
855,242.80999755859375,1931.239990234375,7.95370870084679,41.948573010352796
856,243.35000610351562,1923.449951171875,7.904047269074991,54.145124192502074
857,244.36000061035156,1923.5999755859375,7.8719920231676825,62.236734243307986
858,244.03500366210938,1921.1400146484375,7.872395295014505,62.04469456943742
859,243.35000610351562,1897.14501953125,7.79595221675995,80.45005583312707
860,243.02999877929688,1888.3399658203125,7.769987142760812,86.64382465643291
861,242.22000122070312,1816.9300537109375,7.50115615784928,151.44409309925084
862,241.8292999267578,1855.81005859375,7.674049667082583,109.37593498604508
863,240.75270080566406,1859.02001953125,7.721699541937242,97.38084070257275
864,241.88499450683594,1826.8299560546875,7.552473272595085,138.81050967081876
865,241.94500732421875,1826.9000244140625,7.550889537331607,139.23015061256217
866,242.42999267578125,1835.135009765625,7.569752362365001,134.95268380326945
867,243.72999572753906,1835.06005859375,7.529069424204673,145.63576193354368
868,246.24000549316406,1919.280029296875,7.794346923656793,81.89766796491438
869,246.0399932861328,1917.405029296875,7.793062435451395,82.14055265368631
870,245.27999877929688,1912.199951171875,7.795988098044937,81.14401593993637
871,245.90879821777344,1907.9200439453125,7.758648969752131,90.55497594803649
872,245.7445068359375,1911.6099853515625,7.778851336147181,85.52440396839677
873,246.9499969482422,1919.8590087890625,7.774282375032555,87.11227448366992
874,247.97000122070312,1931.8900146484375,7.790821491060037,83.40458356247484
875,247.75999450683594,1910.4749755859375,7.7109905470765,103.105951353352
876,248.5399932861328,1927.637451171875,7.755844142768096,92.30832703987073
877,248.22999572753906,1908.8299560546875,7.689763481081664,108.58621774273809
878,247.56500244140625,1909.5999755859375,7.713529605372642,102.3898007916963
879,247.3800048828125,1896.52001953125,7.666424052459935,113.96016224512289
880,247.0850067138672,1900.219970703125,7.690551506848994,107.85300285597816
881,247.0500030517578,1897.22998046875,7.679538381026751,110.55736045959645
882,246.58999633789062,1935.300048828125,7.848250446365532,68.73360120248037
883,245.58999633789062,1877.31494140625,7.644101833950026,118.55863011988151
884,245.42999267578125,1874.1199951171875,7.636067518418353,120.4479339651283
885,245.1179962158203,1856.489990234375,7.573862461733661,135.53202324154165
886,243.7899932861328,1844.6600341796875,7.566594548508135,136.5253711358081
887,242.97000122070312,1845.7900390625,7.596781618261863,128.70416662604373
888,242.85000610351562,1835.8399658203125,7.559563185836526,137.67507029182764
889,247.7183074951172,1777.3399658203125,7.174843005317021,235.9007918307351
890,246.9600067138672,1788.3499755859375,7.241455810527069,218.70298816010643
891,246.16000366210938,1790.93994140625,7.275511515934884,209.58493463363163
892,247.22999572753906,1795.0,7.26044586425584,214.25609529295173
893,248.7100067138672,1804.3900146484375,7.254995641266376,216.94308648043545
894,248.63999938964844,1811.199951171875,7.284427105927994,209.56188469548476
895,247.67999267578125,1810.0999755859375,7.30822040178029,202.82813013144425
896,246.0449981689453,1718.0,6.982462609625356,281.5864221872172
897,247.0800018310547,1750.0,7.082726190024045,258.0321333224473
898,248.0500030517578,1770.6700439453125,7.138359291113763,245.2773754875078
899,247.9499969482422,1777.6800537109375,7.169510286713234,237.45130806626878
900,247.3000030517578,1769.469970703125,7.155155474594919,240.35738985133992
901,246.77000427246094,1754.02001953125,7.107914208222086,251.48250937687715
902,246.91000366210938,1748.97998046875,7.083471526176755,257.6649544494868
903,249.21499633789062,1740.0,6.981923341566787,285.4538561048488
904,249.39990234375,1749.989990234375,7.016803029146134,276.97271339423503
905,250.625,1757.0799560546875,7.010792842113466,279.87964062456933
906,251.38999938964844,1750.0899658203125,6.961653089102066,293.11208593435015
907,252.0,1755.8699951171875,6.967738075861855,292.30970950572066
908,252.14500427246094,1757.062744140625,6.968461458161556,292.3002067290487
909,253.08999633789062,1767.219970703125,6.982575353724286,289.85418960655954
910,250.24000549316406,1727.35498046875,6.902793088837017,306.46303081093436
911,250.75999450683594,1743.550048828125,6.9530630364589285,294.51111362458585
912,251.2646942138672,1775.800048828125,7.06744755519305,266.37950285514546
913,251.139892578125,1788.8900146484375,7.123081865984102,252.27114588969027
914,251.6199951171875,1784.8399658203125,7.093394803497453,260.23886912676255
915,252.8300018310547,1793.6199951171875,7.094173880185766,261.3325896059838
916,252.27000427246094,1786.010009765625,7.079755735987812,264.3729509171077
917,251.72999572753906,1770.5799560546875,7.0336471064460735,275.39649250839614
918,251.02999877929688,1769.6300048828125,7.049476211959249,270.63441362972264
919,249.72000122070312,1750.550048828125,7.010051418672647,279.02468676561637
920,249.6999969482422,1762.3199462890625,7.057749170314793,267.0915528709728
921,251.13499450683594,1765.06005859375,7.028331762603896,276.06113329813854
922,252.69000244140625,1772.8299560546875,7.0158294310269405,280.9802226583744
923,251.4600067138672,1753.25,6.972281687699939,290.5233170161756
924,252.2100067138672,1771.7305908203125,7.024822741590681,278.1627850742185
925,252.92999267578125,1779.0,7.033566803128857,276.7685178658686
926,252.72000122070312,1783.5699462890625,7.057494213651303,270.4850248181002
927,251.61500549316406,1777.9599609375,7.066192087601087,267.0781582858359
928,252.51400756835938,1792.56494140625,7.098873281003928,259.8091053263644
929,252.8000030517578,1794.1700439453125,7.097191543854441,260.53774838375796
930,252.9499969482422,1785.1199951171875,7.057205047060953,270.8117591823876
931,254.0,1761.60498046875,6.935452679010827,302.8948811631059
932,253.6905059814453,1778.7449951171875,7.011476398124584,283.2293710265968
933,253.77999877929688,1767.219970703125,6.963590429520063,295.48466369671326
934,253.52000427246094,1762.760009765625,6.953139713074342,297.8230490477
935,254.13999938964844,1776.050048828125,6.988471130453881,289.5922188138403
936,254.11000061035156,1772.31005859375,6.974578152519796,293.08741665411446
937,253.25,1769.47998046875,6.987087780725568,288.8998222847505
938,253.5500030517578,1732.8199462890625,6.834233584826017,328.00790491836335
939,254.5800018310547,1733.43994140625,6.809018496891212,335.79278069975055
940,254.4250030517578,1727.1800537109375,6.788562574408524,340.78786618790275
941,255.11000061035156,1725.5,6.763748954849811,348.0575537523383
942,254.0,1733.9000244140625,6.826378048874262,330.5998372177934
943,253.47999572753906,1728.5999755859375,6.819472955349019,331.6566103599754
944,253.2899932861328,1724.02001953125,6.806506633618507,334.6861315767461
945,253.8300018310547,1730.760009765625,6.8185793534272285,332.35265346202016
946,254.35000610351562,1752.1527099609375,6.888746482859704,315.20322895265065
947,254.7899932861328,1759.989990234375,6.907610332474404,310.95627863033144
948,254.30499267578125,1750.469970703125,6.883348817830076,316.5186551063954
949,253.66000366210938,1758.93994140625,6.934242355957959,302.78552341718444
950,251.77999877929688,1738.3900146484375,6.904400758903253,307.99446274245304
951,251.52000427246094,1738.260009765625,6.911020913798339,306.0028920387523
952,249.8000030517578,1709.125,6.8419734952760365,321.10255681564934
953,252.43499755859375,1716.199951171875,6.798581685463485,335.52936767841277
954,253.3699951171875,1726.06494140625,6.812428364329086,333.29403092365385
955,253.97999572753906,1735.4000244140625,6.8328216930743615,328.93660078408686
956,253.3300018310547,1741.260009765625,6.873485166304416,317.7726142097832
957,253.2100067138672,1738.1800537109375,6.864578838209655,319.87340068806736
958,252.63999938964844,1737.4000244140625,6.876979213946475,316.002125471192
959,250.43499755859375,1685.9749755859375,6.732185964509507,349.43418625540255
960,251.82000732421875,1688.89501953125,6.706754707368404,357.8159307270531
961,251.72999572753906,1681.9200439453125,6.681444692692662,364.05640461777114
962,251.69000244140625,1685.02001953125,6.6948230092036525,360.630080677338
963,252.5500030517578,1688.280029296875,6.684933711724713,364.387743406077
964,252.89999389648438,1685.3599853515625,6.664136125054257,370.16374012020526
965,252.63999938964844,1674.25,6.627018698720754,379.1521498852545
966,255.97999572753906,1699.739990234375,6.640128207688348,380.9167919727221
967,255.94000244140625,1701.030029296875,6.646206193134272,379.30040455572646
968,255.4550018310547,1706.6650390625,6.680883235127273,369.70775173491495
969,255.13999938964844,1705.949951171875,6.6863288988511655,367.85239497456416
970,253.91000366210938,1700.944091796875,6.699003848861369,362.8213926526779
971,254.2899932861328,1698.739990234375,6.6803257504628375,368.1262393780945
972,255.0,1698.489990234375,6.660745059742647,374.1699499019543
973,253.75999450683594,1775.77001953125,6.9978328261802245,286.7713784348822
974,253.80999755859375,1782.8800048828125,7.024467207881449,280.0694219111266
975,254.88999938964844,1782.75244140625,6.994203168720518,289.0098851140707
976,254.85499572753906,1772.3299560546875,6.954268057391561,299.1467378348767
977,254.02000427246094,1744.4000244140625,6.867175793537211,320.26307365149944
978,253.33999633789062,1737.3199462890625,6.85766152760152,321.7942336467405
979,252.41000366210938,1738.780029296875,6.888712824649004,312.74533739596757
980,254.26499938964844,1821.550048828125,7.163982668478449,245.11222862689976
981,254.33999633789062,1813.219970703125,7.129118490252169,254.05428773715187
982,254.50999450683594,1815.405029296875,7.13294200023298,253.25642754761213
983,254.64999389648438,1820.0699462890625,7.147339445957041,249.7339165655345
984,255.65499877929688,1830.425048828125,7.159746758592831,247.5797327676015
985,255.83999633789062,1837.864990234375,7.183650002117289,241.6493859626122
986,256.4100036621094,1833.9549560546875,7.152431378892015,250.21072465605005
987,255.11000061035156,1833.3199462890625,7.18638995689247,240.23760746327582
988,254.76499938964844,1836.405029296875,7.208231247213825,234.33728741038624
989,255.0800018310547,1832.4200439453125,7.183707193004358,240.89271741292498
990,254.726806640625,1815.5799560546875,7.12755748010516,254.85070482224103
991,254.58999633789062,1819.85498046875,7.148179451848717,249.45929759764533
992,254.16000366210938,1832.074951171875,7.2083527100019635,233.73055290379637
993,254.58999633789062,1835.2750244140625,7.208747597365508,234.03925365233283
994,252.9600067138672,1794.3499755859375,7.093413693713235,261.6634591869489
995,252.81500244140625,1812.43505859375,7.169017032578237,242.39512993237088
996,254.0800018310547,1821.0772705078125,7.16733807219783,244.07541234595112
997,253.36000061035156,1814.81005859375,7.162969901412299,244.46735777575907
998,252.75999450683594,1822.300048828125,7.209606300172793,232.08127063353334
999,253.19000244140625,1821.8299560546875,7.195505108762338,236.0602619106113
1000,253.5,1828.5899658203125,7.2133726462339745,231.82985655930645
1001,252.8699951171875,1826.97998046875,7.2249773233161685,228.29895260891692
1002,253.33999633789062,1823.0799560546875,7.196178978479048,236.0342238811155
1003,252.92999267578125,1812.8800048828125,7.1675169310847835,242.8885129830561
1004,253.0800018310547,1803.1099853515625,7.12466402839384,253.88261899772726
1005,252.8300018310547,1801.9100341796875,7.126962864888774,253.0425505434838
1006,253.22000122070312,1811.9150390625,7.1554973158824815,246.21997129689964
1007,254.0,1808.77001953125,7.12114180917815,255.72984210060588
1008,252.58999633789062,1816.5699462890625,7.191773120971227,236.42417476838511
1009,250.5800018310547,1818.06494140625,7.255427121562639,218.52746668185557
1010,249.58999633789062,1819.949951171875,7.291758395268608,208.5639343721515
1011,249.8699951171875,1811.6099853515625,7.25021019231192,219.1887122126833
1012,249.57000732421875,1810.530029296875,7.2545978128886235,217.82074432636193
1013,249.66000366210938,1816.719970703125,7.276776191840002,212.36518010241468
1014,250.3800048828125,1832.6500244140625,7.319474353680173,202.3103928757315
1015,254.9149932861328,1800.989990234375,7.065061050421735,270.9762884433909
1016,254.94200134277344,1807.0799560546875,7.088200243729321,265.1067104855189
1017,257.2250061035156,1815.25,7.0570510522973215,275.56616461395026
1018,259.2200012207031,1810.2900390625,6.983604777939942,296.8054423237419
1019,257.5400085449219,1795.3499755859375,6.971149786510861,298.03663367898855
1020,256.760009765625,1799.0150146484375,7.006601286121658,288.0067433440323
1021,257.0,1796.375,6.989785992217898,292.605097145277
1022,256.44000244140625,1853.989990234375,7.229722245295921,230.4204828704634
1023,256.45001220703125,1857.0899658203125,7.241528085095546,227.40218775783717
1024,256.54998779296875,1865.3900146484375,7.271058676306677,219.91794755949297
1025,256.5400085449219,1857.489990234375,7.240547003837477,227.7365405260772
1026,257.0199890136719,1867.780029296875,7.2670613537280975,221.36317976919156
1027,259.59991455078125,1896.3399658203125,7.304855893738605,213.85563816426304
1028,258.95001220703125,1876.5899658203125,7.2469197812586845,228.30238401902136
1029,259.0199890136719,1866.0999755859375,7.204463187153633,239.36339048907632
1030,261.3599853515625,1898.6199951171875,7.2643866755781366,225.93792477519503
1031,262.25,1894.949951171875,7.2257386126668255,236.87055812188885
1032,261.989990234375,1895.0,7.2331007696314735,234.6988091943341
1033,262.489990234375,1898.719970703125,7.233494766820535,235.05887774344603
1034,263.5400085449219,1911.3699951171875,7.252674862046169,230.9770851745808
1035,263.3599853515625,1912.93994140625,7.263593741671283,227.9381354950798
1036,263.4800109863281,1926.4599609375,7.3115981501817355,215.3975345660666
1037,262.6199951171875,1909.9749755859375,7.272770585246793,224.86472291034863
1038,264.1199951171875,1916.1300048828125,7.254770711443653,230.94981137018397
1039,263.4237976074219,1926.72998046875,7.314183448756359,214.6688094499401
1040,263.45001220703125,1932.47998046875,7.335281423141926,209.13272264071577
1041,263.7099914550781,1936.5,7.343294007613945,207.23415418306251
1042,263.5899963378906,1935.6800537109375,7.343526236214324,207.0749308957212
1043,263.6300048828125,1893.2099609375,7.181314440209719,249.87149653657127
1044,264.9389953613281,1903.094970703125,7.183144059664199,250.66795183724219
1045,264.7755126953125,1900.050048828125,7.176079198134106,252.37884232343424
1046,264.9200134277344,1892.050048828125,7.141967208695782,261.5579796439507
1047,264.6000061035156,1900.06005859375,7.180876850964308,250.93668499069383
1048,265.06500244140625,1895.010009765625,7.149227518953676,259.7811404402993
1049,264.2099914550781,1908.4200439453125,7.223118374271582,239.3941494899865
1050,262.9700012207031,1914.635009765625,7.280811502749042,223.0607660123934
1051,263.1099853515625,1944.6500244140625,7.39101566903916,194.18803286114883
1052,264.2862854003906,1968.9449462890625,7.4500458595728265,179.4918117294029
1053,263.07000732421875,1952.3900146484375,7.421560650364176,186.12181878519516
1054,262.5400085449219,1951.5999755859375,7.433533602753766,182.5870262013574
1055,262.239990234375,1953.300048828125,7.448520902866027,178.43877999232757
1056,261.2200012207031,1956.530029296875,7.489970217264547,166.8856090983146
1057,260.3900146484375,1938.06005859375,7.442912360561901,178.58282421409297
1058,261.5799865722656,1945.9000244140625,7.4390248654458,180.45312271033765
1059,262.0599060058594,1960.219970703125,7.480045309408363,170.0493566752226
1060,262.55499267578125,1966.8299560546875,7.491116188689079,167.47931741674086
1061,262.20001220703125,1963.5999755859375,7.488939298887191,167.81262939293595
1062,261.9949951171875,1965.10498046875,7.500543968749403,164.63466896223974
1063,262.0799865722656,1966.1700439453125,7.502175460479746,164.26314243132413
1064,259.739990234375,1903.0,7.326557602018997,208.33863255926838
1065,259.1650085449219,1913.93505859375,7.385005673950778,192.71167824094584
1066,259.25,1923.760009765625,7.420482197745901,183.58026401471773
1067,259.8399963378906,1946.1300048828125,7.489724570162419,166.02468533206968
1068,260.1549987792969,1950.719970703125,7.498299013497038,164.00516416273297
1069,260.7300109863281,1944.0,7.455988639918929,175.41727961626395
1070,260.6400146484375,1945.9300537109375,7.465968171984996,172.75284872302393
1071,257.32000732421875,1944.6400146484375,7.557282602585289,146.95136738447093
1072,258.3599853515625,1915.0,7.412138522125128,185.0776843789614
1073,258.3299865722656,1910.5899658203125,7.3959279415122845,189.2429261645476
1074,259.0199890136719,1916.4599609375,7.398888279762622,189.00340513751382
1075,258.1816101074219,1912.8800048828125,7.409048243548092,185.7421235007065
1076,258.70001220703125,1917.0775146484375,7.410426842632877,185.7748155647779
1077,259.20001220703125,1924.1199951171875,7.423302100697171,182.81237434826483
1078,257.75,1978.0,7.6741028128031035,117.1001560236324
1079,256.42999267578125,1966.199951171875,7.6675896241897545,118.12884145965165
1080,255.75999450683594,1967.6800537109375,7.693462996451329,111.18150126414196
1081,255.8800048828125,1968.375,7.692570589489684,111.46584906439978
1082,256.55499267578125,1965.9300537109375,7.662801776753421,119.41874873364861
1083,256.510009765625,1959.93994140625,7.640793211918166,125.04179696010135
1084,256.82000732421875,1956.739990234375,7.619110405849793,130.7713525462965
1085,258.8399963378906,1931.75,7.463104726204241,172.24461171040878
1086,258.6549987792969,1951.3900146484375,7.5443738719834466,151.09500246071013
1087,258.55999755859375,1940.25,7.504061023826043,161.45979969018947
1088,258.6099853515625,1945.6600341796875,7.5235301975470765,156.45766982539192
1089,259.0199890136719,1940.5999755859375,7.492085776760289,164.86339048907632
1090,259.35589599609375,1951.5699462890625,7.5246793167889106,156.63444713271485
1091,260.0799865722656,1955.0,7.516918259517001,159.11302936768936
1092,262.5299987792969,1992.3349609375,7.5889801935069965,141.77036037648315
1093,261.760009765625,2013.0799560546875,7.690555779919024,114.74219446015115
1094,260.9750061035156,2012.239990234375,7.710470133818949,109.17646877135178
1095,261.3299865722656,2015.8299560546875,7.7137338217298295,108.48317144359419
1096,261.1600036621094,2017.5,7.725149225416061,105.42605360698747
1097,260.7550048828125,2022.9000244140625,7.757856940553016,96.72120735964666
1098,261.32000732421875,2023.8499755859375,7.7447188078291855,100.38172046486591
1099,261.25,2089.2099609375,7.996975927033493,34.45046985179045
1100,261.5799865722656,2069.010009765625,7.909664790788679,57.34313735877516
1101,260.9800109863281,2063.364990234375,7.906218497103473,58.092309008007426
1102,260.0199890136719,2074.14990234375,7.9768863548205555,39.47354223573769
1103,259.8299865722656,2066.179931640625,7.952045716116625,45.89307810094591
1104,258.8500061035156,2058.590087890625,7.952829976242623,45.486204293095064
1105,259.2799987792969,2063.97998046875,7.960428842124616,43.605085705693575
1106,261.29998779296875,2080.9599609375,7.96387316552908,43.10837416668085
1107,261.6050109863281,2098.0,8.019724056851667,28.55734830767836
1108,261.57501220703125,2102.64990234375,8.038420354462398,23.66265356982752
1109,261.7699890136719,2104.830078125,8.04076160928848,23.073503837316487
1110,261.42999267578125,2111.069091796875,8.075083773631775,14.060093357020499
1111,262.0150146484375,2115.880126953125,8.075415562700245,14.022883424487766
1112,262.1300048828125,2120.419921875,8.089191936737468,10.42141784236049
1113,264.260009765625,2115.235107421875,8.004370806229439,32.98723935414785
1114,264.6199951171875,2145.6298828125,8.108343747275422,5.529972692733402
1115,265.2300109863281,2147.324951171875,8.09608589611137,8.81268171452087
1116,264.6000061035156,2146.06005859375,8.110582044938344,4.936684990693841
1117,264.5599060058594,2134.875,8.06953340825846,15.79452363953181
1118,264.4106140136719,2130.06005859375,8.05587955135421,19.391230669442514
1119,265.5199890136719,2129.760009765625,8.02109105863198,28.743866588468002
1120,266.32501220703125,2134.989990234375,8.016483215533329,30.082938575452893
1121,266.6000061035156,2142.419921875,8.03608354398589,24.89697871839156
1122,266.32000732421875,2147.25,8.06266874792449,17.782088573172253
1123,266.5899963378906,2151.655029296875,8.071026890933112,15.580190823204823
1124,266.79998779296875,2158.590087890625,8.090667866018217,10.358678988161167
1125,266.3714904785156,2149.0,8.067680201584219,16.452195153892383
1126,266.45001220703125,2151.35009765625,8.074122721318002,14.742840966636898
1127,265.69500732421875,2119.1298828125,7.9757986578445434,40.802156695375864
1128,266.28118896484375,2116.330078125,7.947726560603619,48.38524958825713
1129,266.989990234375,2121.449951171875,7.945803321351401,49.04925054482795
1130,266.9200134277344,2125.7548828125,7.964014595660975,44.173302668522986
1131,267.5350036621094,2140.280029296875,8.0,34.66652477613264
1132,266.92498779296875,2126.7099609375,7.967444256612685,43.258815754345626
1133,266.8500061035156,2132.199951171875,7.9902563327832885,37.15696904763502
1134,266.70001220703125,2122.3701171875,7.95789283856488,45.76284106150536
1135,266.7099914550781,2140.7900390625,8.026658571668367,27.424350633983643
1136,266.41558837890625,2135.110107421875,8.014208629508726,30.701930061087417
1137,266.1700134277344,2139.550048828125,8.03828358151628,24.258077774542592
1138,265.80999755859375,2139.889892578125,8.050449239052488,20.980476269499043
1139,266.6099853515625,2148.840087890625,8.0598634933237,18.558244150244384
1140,266.5799865722656,2145.93994140625,8.049891400322805,21.213598240518543
1141,266.7699890136719,2098.4599609375,7.866177033991461,70.24401354718532
1142,266.7099914550781,2088.550048828125,7.830790430586095,79.66434086835864
1143,267.2250061035156,2091.179931640625,7.825539840498907,81.23701801806249
1144,267.260009765625,2092.7900390625,7.830539409535241,79.91254322694397
1145,266.5299987792969,2091.14990234375,7.845833159198525,75.59573298812813
1146,266.3999938964844,2092.110107421875,7.853266348927961,73.57467786028849
1147,266.42999267578125,2086.5400390625,7.831475796351544,79.38953861376433
1148,265.0950012207031,2015.7099609375,7.603726783438416,139.32598166252512
1149,264.56500244140625,2007.4300537109375,7.587662900180938,143.28105724274985
1150,264.3699951171875,1995.72998046875,7.549003356391111,153.38985541036493
1151,263.6199951171875,1988.141845703125,7.541695935542873,154.85793129763454
1152,262.9599914550781,1993.780029296875,7.582066071208691,143.83406600783212
1153,262.79998779296875,1976.8399658203125,7.522222441568938,159.46848704057868
1154,262.9599914550781,1970.4300537109375,7.493269385991554,167.18404159376962
1155,262.2550048828125,1998.3800048828125,7.619988056188975,133.481344647607
1156,261.69000244140625,1995.6949462890625,7.626179554703887,131.55593896426274
1157,261.70001220703125,1985.6800537109375,7.587619262853007,141.65251201569947
1158,261.8999938964844,1994.25,7.614547714683127,134.71443201203158
1159,261.1199951171875,1994.969970703125,7.640050582138708,127.62961003645034
1160,261.0299987792969,1998.030029296875,7.654407687394684,123.83517426039782
1161,260.6099853515625,1992.8299560546875,7.646790484126549,125.60790495933963
1162,260.5400085449219,2011.81005859375,7.721693377648282,106.05678618459717
1163,261.4649963378906,2014.93994140625,7.706346813637523,110.47487637840197
1164,261.625,2005.02001953125,7.663717227066412,121.70044069721791
1165,260.8399963378906,1992.989990234375,7.640661011406653,127.32477848498104
1166,260.43499755859375,1998.6600341796875,7.6743143314677615,118.34991270639023
1167,261.0,1993.4000244140625,7.637547986260776,128.22038674910948
1168,260.92999267578125,1991.0,7.630399171757608,130.04914590165856
1169,262.375,2028.97998046875,7.733129987494045,103.86053863807331
1170,261.1050109863281,2017.280029296875,7.725933798346379,105.19727975856642
1171,260.5899963378906,2008.6600341796875,7.708124112236391,109.61471491355007
1172,260.55999755859375,2015.219970703125,7.734187863008212,102.80998599601173
1173,261.1600036621094,2011.8299560546875,7.703438228839999,111.09609755229997
1174,261.7950134277344,2011.5250244140625,7.683588002982806,116.58275873153264
1175,262.6700134277344,2009.094970703125,7.6487412646966115,126.15288113388453
1176,260.989990234375,1979.4100341796875,7.584237358690009,142.12869651017274
1177,259.9100036621094,1952.56005859375,7.512446735725245,160.1658968826456
1178,259.56500244140625,1943.405029296875,7.487161254474497,166.50568913444351
1179,259.0849914550781,1943.8900146484375,7.502904756200368,162.10377645143365
1180,258.57501220703125,1926.97998046875,7.452305480027938,174.8523399314064
1181,257.70001220703125,1921.885009765625,7.457838256606753,172.807241943117
1182,256.9800109863281,1910.9599609375,7.436220247648627,177.85702428698744
1183,255.2100067138672,1911.324951171875,7.489224171820142,163.04866023607713
1184,255.35499572753906,1889.5899658203125,7.3998550936378935,185.96676732148865
1185,256.010009765625,1911.06005859375,7.464786475901115,169.84164052036442
1186,256.0299987792969,1912.35498046875,7.4692613740050025,168.70983056615398
1187,255.60000610351562,1907.530029296875,7.462949858163709,170.02600774730547
1188,256.2200012207031,1917.3800048828125,7.483334617703077,165.23524099000826
1189,255.6999969482422,1898.6400146484375,7.425264127135492,179.73195553844027
1190,255.24000549316406,1889.8800048828125,7.404325200633284,184.73839891924047
1191,254.63479614257812,1882.3050537109375,7.39217531235195,187.37479427869278
1192,254.0500030517578,1881.52001953125,7.406101149103023,183.38787092841278
1193,253.25,1875.02001953125,7.4038302844274435,183.35978322225048
1194,252.9600067138672,1875.5999755859375,7.41461071238625,180.4134591869489
1195,253.90370178222656,1884.5699462890625,7.422380741441335,179.1441143259209
1196,253.49000549316406,1880.22998046875,7.417373228624016,180.10828595047417
1197,253.8300018310547,1900.3175048828125,7.486575626105989,162.79515834483266
1198,253.52999877929688,1893.25,7.467558115866649,167.4146147737198
1199,253.72999572753906,1896.1400146484375,7.473062099778518,166.1565909235934
1200,253.80999755859375,1890.9300537109375,7.450179551238534,172.0193730830016
1201,254.0500030517578,1889.489990234375,7.437472810616057,175.41790022528778
1202,253.39999389648438,1883.824951171875,7.434194935069455,175.7788135521297
1203,252.32000732421875,1875.31005859375,7.432268564355538,175.4809309167896
1204,254.4199981689453,1840.9300537109375,7.235791474569874,226.9970259512471
1205,255.343994140625,1810.27001953125,7.089534357852506,265.1969397976583
1206,255.86000061035156,1820.75,7.116196340407326,258.92761263069326
1207,256.2200012207031,1825.7099609375,7.125555976267706,256.90528493532076
1208,256.010009765625,1831.8599853515625,7.155423286099691,249.04171376255192
1209,255.59750366210938,1838.8499755859375,7.1943189946676105,238.68564133991515
1210,256.4599914550781,1852.7099609375,7.224167599888668,231.86362408812795
1211,257.5,1858.0350341796875,7.215670035649272,235.02510221782643
1212,258.2300109863281,1869.6800537109375,7.240367014544746,229.33702964414226
1213,256.8399963378906,1852.0699462890625,7.210987278836967,235.60450841239856
