,tgt,tsla,Ratio,Spread
796,167.69000244140625,306.2733459472656,1.826425794550768,-74.45247686480946
797,168.32000732421875,307.375,1.8261346638842102,-74.67796391699966
798,169.47000122070312,308.7099914550781,1.821620282241226,-74.41362379479116
799,168.47000122070312,308.1300048828125,1.8289903404176309,-75.22436771437938
800,167.92999267578125,307.4100036621094,1.8305842736241829,-75.25537284296072
801,168.00999450683594,309.0,1.8391762996422663,-76.73410819499946
802,166.72999572753906,305.4669494628906,1.8321055436363582,-74.98119098979396
803,167.3000030517578,308.8766784667969,1.8462443086222737,-77.59819342732916
804,166.38499450683594,308.1499938964844,1.852029955043957,-78.14403914074634
805,166.0299072265625,307.2002258300781,1.8502704179125766,-77.68810178228583
806,166.22500610351562,308.64666748046875,1.8568004580987105,-78.86321347557129
807,166.5,308.5666809082031,1.8532533387880068,-78.40078450639115
808,166.57000732421875,301.8933410644531,1.8124111652155688,-71.63008334219703
809,164.85040283203125,293.4666748046875,1.7801999252844134,-65.59492348364543
810,165.2100067138672,291.5666809082031,1.7648245811960854,-63.194817503702815
811,165.77000427246094,292.8205871582031,1.7664268541425674,-63.669918073602766
812,165.27000427246094,287.9324645996094,1.7421943314343327,-59.47716076093594
813,165.70849609375,287.1770935058594,1.7330257667862015,-58.111965720890716
814,166.19000244140625,288.1600036621094,1.7339190049275448,-58.42523031743398
815,169.77000427246094,301.9166564941406,1.778386339730544,-67.20306544212485
816,170.0800018310547,302.2483215332031,1.7770950039936795,-67.10360742405078
817,168.55499267578125,298.413330078125,1.770421186230471,-65.38949270156772
818,167.3800048828125,297.8283386230469,1.7793543430206311,-66.43859259772728
819,167.4199981689453,293.25,1.7515828646950424,-61.80463409218607
820,167.0399932861328,290.2098083496094,1.7373672175171344,-59.29292681937614
821,167.02999877929688,290.3936767578125,1.7385719863503128,-59.49069489298706
822,164.72999572753906,286.5760192871094,1.7396711389533561,-58.871721797720404
823,165.27000427246094,285.663330078125,1.7284644684052042,-57.20802623945156
824,164.47999572753906,280.34832763671875,1.7044524253339322,-52.991712770293255
825,164.6699981689453,282.7204895019531,1.7168913138135362,-55.09963244673728
826,164.52999877929688,283.07666015625,1.7205170014981492,-55.65050452105917
827,165.32000732421875,283.1499938964844,1.7127388177595608,-54.6251492890456
828,165.25,283.3000183105469,1.7143722741939296,-54.872535023552224
829,170.2469940185547,285.0366516113281,1.6742536527855691,-49.659696375118166
830,172.16000366210938,290.283203125,1.6861245176012292,-52.24576704628806
831,172.77000427246094,290.24420166015625,1.679945560471462,-51.35841913257895
832,172.27000427246094,292.0666198730469,1.6954003171156629,-53.8762025913965
833,170.84500122070312,293.2933349609375,1.7167217821143719,-57.08471287435149
834,169.3699951171875,294.01666259765625,1.7359430304891101,-59.85937647489997
835,169.6699981689453,294.2833251953125,1.734445266524292,-59.708815680827406
836,171.5050048828125,293.8288269042969,1.7132376230365225,-56.70231760008017
837,170.60000610351562,289.9132995605469,1.6993744970011024,-54.04539965378883
838,169.7899932861328,290.6756591796875,1.7119716748550442,-55.93426879685618
839,170.02000427246094,290.38665771484375,1.7079558311826208,-55.32538403986454
840,169.1999969482422,289.4549865722656,1.7107269018498217,-55.534122086620904
841,169.52000427246094,286.7200012207031,1.691363815446067,-52.354092791650835
842,169.6300048828125,286.7166748046875,1.6902474005277743,-52.19778517269675
843,171.02999877929688,288.47332763671875,1.6866826269991084,-52.0074238044779
844,171.4199981689453,293.8466491699219,1.714191181359816,-56.83836129469257
845,171.71499633789062,295.3566589355469,1.7200399804007886,-57.93810811172427
846,171.65499877929688,295.4375915527344,1.7211126600081674,-58.10248116308487
847,171.43499755859375,297.8116760253906,1.7371696576925801,-60.782528041618015
848,171.97000122070312,299.4533386230469,1.7413114874537565,-61.68014473312528
849,172.49000549316406,300.0199890136719,1.7393470894495504,-61.5236093261446
850,173.3000030517578,304.6266784667969,1.7577996139781775,-65.00381047620607
851,172.10000610351562,305.57666015625,1.7755761145786952,-67.62266451171118
852,173.39999389648438,309.84930419921875,1.786904931404965,-70.0873758919605
853,173.14999389648438,312.2300109863281,1.8032343170222174,-72.81576530203333
854,173.3000030517578,310.8766784667969,1.7938642411561319,-71.25381047620607
855,173.4499969482422,311.7113037109375,1.7971248728470877,-71.87983463491392
856,173.38999938964844,309.2799987792969,1.7837245508275907,-69.53197013744642
857,178.07000732421875,304.39666748046875,1.7094213228522102,-58.14000910189339
858,180.15899658203125,308.8000183105469,1.7140416197308355,-59.63813887397655
859,181.8699951171875,307.8388366699219,1.6926312472355138,-56.29741939899248
860,182.7100067138672,308.86334228515625,1.690456630374117,-56.15369527321358
861,182.63999938964844,309.1171569824219,1.6924942948720894,-56.504871290923326
862,180.6649932861328,306.43939208984375,1.6961747072080118,-56.57380760810182
863,180.17999267578125,306.5733337402344,1.701483772906392,-57.382254395876096
864,175.13499450683594,301.2699890136719,1.7202158247243533,-59.09514245421267
865,174.88999938964844,302.92999267578125,1.7321172950596475,-61.09586829615001
866,174.8000030517578,303.38665771484375,1.735621581339514,-61.677693986472185
867,175.1699981689453,305.6315612792969,1.744771162151443,-63.40803405961561
868,176.2100067138672,307.7183532714844,1.7463159953859073,-64.04845445659171
869,175.24020385742188,304.3101501464844,1.73653159176918,-61.98898573513717
870,175.4846954345703,303.97833251953125,1.7322213299955262,-61.31714621684228
871,173.63999938964844,304.2433776855469,1.752150303818098,-64.14766642073295
872,173.1300048828125,305.5333251953125,1.7647624130902126,-66.14687884183328
873,171.77000427246094,304.3333740234375,1.771749237082774,-66.83832198771404
874,171.80999755859375,304.6921691894531,1.773425141255482,-67.14149727123532
875,172.33999633789062,303.6036682128906,1.7616553015217884,-65.31591083165935
876,172.69000244140625,303.4129638671875,1.7569804828170963,-64.63844232546208
877,173.19000244140625,302.8399963378906,1.7485997578893022,-63.37010955023829
878,170.07000732421875,294.8349914550781,1.7336095652245689,-59.70417701133358
879,169.25,293.6523742675781,1.7350214136932238,-59.66196901316807
880,167.9499969482422,294.1871643066406,1.7516354251396709,-62.004712935813224
881,167.5449981689453,294.5833435058594,1.7582341861904702,-62.96413628656371
882,167.81500244140625,295.8816833496094,1.7631420257132164,-63.886972955671474
883,167.32000732421875,296.7866516113281,1.7737666663870013,-65.48034602018166
884,167.00999450683594,296.6700134277344,1.7763608357917244,-65.79485211458768
885,163.60000610351562,287.8126525878906,1.7592459770801059,-61.679866124109516
886,163.55999755859375,288.2173767089844,1.7621507765413933,-62.14023134856084
887,163.21499633789062,289.72332763671875,1.7751023750104942,-64.12598599365384
888,162.2899932861328,288.9049987792969,1.7801775262257216,-64.59408708536941
889,161.94000244140625,289.5040588378906,1.7877241847185972,-65.67989008359407
890,162.1999969482422,289.6498718261719,1.7857575664357057,-65.46412078350409
891,161.9600067138672,289.989990234375,1.7905036935858916,-66.13800092839969
892,161.5,293.8975524902344,1.8197990866268383,-70.68530854769165
893,160.58999633789062,294.2566833496094,1.8323475313523037,-72.31000924766082
894,160.8300018310547,294.0433349609375,1.8282865859183286,-71.76287790143326
895,161.84500122070312,297.7463684082031,1.839700739364668,-74.05432074830176
896,162.0800018310547,298.3333435058594,1.840654862632772,-74.31447333153781
897,162.3800048828125,297.4533386230469,1.8318347683122378,-73.01724505699653
898,162.00999450683594,296.4566650390625,1.8298665211457288,-72.53515618518506
899,163.00999450683594,302.3681945800781,1.8549058632561215,-77.05595523434684
900,163.68499755859375,301.3466491699219,1.8410156927304828,-75.0956624980166
901,164.0399932861328,301.7933349609375,1.8397546166350016,-75.04864490626579
902,163.59500122070312,298.70257568359375,1.8258661539457393,-72.57674966294815
903,163.40499877929688,299.0333251953125,1.8300133253524402,-73.17174136345724
904,163.2698974609375,297.5966491699219,1.8227282174971795,-71.92295486099866
905,163.16000366210938,297.1499938964844,1.82121835760593,-71.62913224445708
906,165.34500122070312,297.4920959472656,1.7992203801200621,-68.93249156587578
907,165.47000122070312,293.07000732421875,1.7711367931479212,-64.33656163134717
908,165.89999389648438,293.85009765625,1.7712483934122498,-64.51864803789562
909,165.92999267578125,294.83660888671875,1.7768735123300732,-65.46343905127782
910,166.3699951171875,293.30999755859375,1.7629981737511766,-63.324902911399
911,166.33999633789062,293.44000244140625,1.7640976848727,-63.49662801129808
912,167.52000427246094,296.1099853515625,1.7676097051069668,-64.52553790621789
913,164.85000610351562,297.8599853515625,1.8068545606514859,-69.98878577296409
914,163.0800018310547,291.0299987792969,1.784584225604768,-65.62039811312147
915,162.25999450683594,289.2900085449219,1.782879442490886,-65.02081706808099
916,161.9600067138672,289.9700012207031,1.790380274143787,-66.11801191472782
917,161.80999755859375,288.8900146484375,1.7853656696572549,-65.2466476487582
918,161.77000427246094,289.06500244140625,1.7868887606292503,-65.47725532422129
919,160.6300048828125,288.1199951171875,1.7936872711134213,-66.1176799118814
920,159.63999938964844,284.23699951171875,1.780487350278389,-63.611515132858706
921,158.375,281.6499938964844,1.7783740735373914,-62.783782740984925
922,159.22000122070312,284.05859375,1.7840635069224224,-64.01721363121499
923,159.54080200195312,285.92999267578125,1.7922060632005652,-65.44246512870131
924,159.58999633789062,285.32000732421875,1.7878314046710502,-64.76406371412403
925,159.49000549316406,286.1700134277344,1.7942817955448624,-65.75313013430713
926,158.7100067138672,284.8500061035156,1.7947828999658597,-65.51789089606532
927,158.52000427246094,283.56500244140625,1.7888278753388154,-64.4971294227463
928,158.75999450683594,281.8399963378906,1.775258289806473,-62.4383615825382
929,158.96060180664062,279.2099914550781,1.756472913928123,-59.52936601099885
930,158.38999938964844,273.4200134277344,1.726245435200145,-54.53294216369165
931,158.91000366210938,274.010009765625,1.724309379214747,-54.39975270397657
932,160.60000610351562,276.80999755859375,1.7235989230297684,-54.8494025703742
933,160.77000427246094,277.7287902832031,1.7274913410621624,-55.531773657872016
934,158.67999267578125,276.3753967285156,1.7417154618428325,-57.085022959015085
935,159.07000732421875,273.63739013671875,1.720232460786823,-53.80461110336652
936,159.6699981689453,275.92999267578125,1.7281267353922203,-55.26278807983466
937,159.9499969482422,276.0400085449219,1.7257893955086787,-54.98340110892526
938,159.57000732421875,277.8299865722656,1.7411165872027754,-57.30184229298647
939,160.25,277.0400085449219,1.7287988052725234,-55.566177717196446
940,160.3300018310547,275.45001220703125,1.7180191421520878,-53.864920393453936
941,160.22500610351562,273.1445007324219,1.7047557517704386,-51.70542967864751
942,161.0216064453125,266.510009765625,1.6551195559966008,-43.963082326692536
943,161.7100067138672,268.3299865722656,1.6593282755040255,-44.82567988925377
944,162.0399932861328,269.95001220703125,1.6659468241914155,-45.98678313606727
945,163.16000366210938,272.67010498046875,1.6711822680829647,-47.149243328441464
946,163.78500366210938,273.3500061035156,1.668956253573986,-46.95993789407968
947,164.83999633789062,277.260009765625,1.6819947581004233,-49.402731073297595
948,164.77000427246094,279.097412109375,1.6938605624350422,-51.337473516628485
949,166.125,277.45001220703125,1.6701279892071106,-47.805639739664464
950,164.74000549316406,274.9100036621094,1.6687507253574594,-47.19178528644941
951,163.56500244140625,270.8525085449219,1.6559319200447489,-44.76840274136283
952,164.1649932861328,271.4800109863281,1.6537022025953467,-44.561479620174715
953,164.25169372558594,270.3599853515625,1.6460103346224904,-43.32087704060448
954,164.60000610351562,270.2300109863281,1.6417375514335195,-42.70649403069317
955,160.9199981689453,267.1000061035156,1.6598310287270508,-44.69438839275171
956,162.1999969482422,270.9696960449219,1.670590019378286,-46.78394500225409
957,163.2227020263672,273.30999755859375,1.6744606857105142,-47.70193937960375
958,162.9199981689453,271.6400146484375,1.667321493379538,-46.4529359539659
959,163.99000549316406,274.55999755859375,1.6742483588125667,-47.88482705182418
960,163.94000244140625,275.0,1.6774429419585233,-48.39437026199577
961,163.6300048828125,274.5,1.677565188588668,-48.32549331913234
962,165.46499633789062,278.36138916015625,1.6822977386209443,-49.634903910420185
963,167.49000549316406,279.2597961425781,1.6673221504788585,-47.71706891432007
964,168.75830078125,277.6499938964844,1.6452523675050705,-44.343409738410664
965,168.55740356445312,278.9599914550781,1.6549851003632075,-45.93280118213239
966,170.80999755859375,281.13720703125,1.6459060420910678,-44.97726560488605
967,170.85000610351562,283.489990234375,1.6592916599757823,-47.274407704653505
968,170.77000427246094,283.7300109863281,1.661474520628583,-47.625689442458516
969,170.58999633789062,285.8399963378906,1.675596473850215,-49.98601731740357
970,171.6999969482422,287.3399963378906,1.6735002996214807,-49.94230562261129
971,169.1699981689453,283.8900146484375,1.6781345257503906,-50.01087037987933
972,170.2906036376953,286.43499755859375,1.6820364215045207,-50.9973930953068
973,171.17999267578125,286.989990234375,1.676539330025212,-50.31548531670135
974,170.875,288.2900085449219,1.6871397720258778,-52.039666241249314
975,171.8800048828125,289.29998779296875,1.6831509167701793,-51.65195455430683
976,172.91000366210938,296.7300109863281,1.716095105556649,-57.649527038725815
977,173.0601043701172,298.4200134277344,1.7243720874541635,-59.13077984865675
978,173.22999572753906,297.1361083984375,1.715269385942729,-57.610601728290824
979,174.5,299.2900085449219,1.7151289887961139,-57.99826820827912
980,174.1199951171875,299.3695068359375,1.7193287114122284,-58.60625087687544
981,174.02000427246094,299.2289123535156,1.719508705935995,-58.60471671112101
982,173.66000366210938,299.6700134277344,1.7256133082364948,-59.54648161124167
983,174.85000610351562,305.09051513671875,1.7448699141371344,-63.31201063958185
984,174.77999877929688,303.3900146484375,1.7358394368199,-61.70887147174472
985,174.0399932861328,302.5199890136719,1.7382211025273357,-61.8679940404617
986,174.08999633789062,304.43499755859375,1.7487219482026812,-63.71346181661824
987,173.3000030517578,302.9800109863281,1.748297782175111,-63.35714299573733
988,174.02000427246094,304.5299987792969,1.749971217691146,-63.90580313690226
989,173.8800048828125,304.5199890136719,1.7513226389595802,-64.09049479130226
990,171.27499389648438,296.1199951171875,1.7289155198928647,-59.31336910511869
991,169.60000610351562,291.25,1.7172758815954,-56.7728305850958
992,169.4499969482422,291.8728942871094,1.722472112975374,-57.60434717850121
993,169.43499755859375,293.80499267578125,1.7340277800292,-59.55730567571636
994,168.11000061035156,294.7308044433594,1.7532020901391336,-62.325831100828175
995,166.56239318847656,292.6612854003906,1.7570670053306972,-62.408616888880324
996,166.2100067138672,292.1099853515625,1.7574753236995764,-62.34739145520832
997,166.2100067138672,296.68499755859375,1.785000815680978,-66.92240366223956
998,167.10000610351562,302.9800109863281,1.813165768519704,-71.97966780105855
999,166.1199951171875,304.8949890136719,1.835390067273883,-75.2575769894406
1000,166.22999572753906,303.05499267578125,1.8231065419294517,-73.2645994486115
1001,164.64999389648438,300.1099853515625,1.8227148282813905,-72.51694884802544
1002,163.80999755859375,299.9200134277344,1.8309017636146108,-73.49518544434736
1003,165.38999938964844,302.69000244140625,1.83015903959397,-74.06781773438658
1004,167.41000366210938,305.6300048828125,1.8256376452847964,-74.19853864040635
1005,166.38999938964844,304.8500061035156,1.8321413980513612,-74.83709090464211
1006,166.08999633789062,304.1400146484375,1.8311759970763097,-74.54432284129277
1007,166.88800048828125,307.30999755859375,1.8414145813927036,-76.60449704687485
1008,166.0399932861328,306.0599060058594,1.8432902817481662,-76.53375496747998
1009,164.97000122070312,302.477294921875,1.833529082158455,-74.43921447493037
1010,165.00999450683594,303.7066955566406,1.8405351534270782,-75.61299522720165
1011,164.07000732421875,295.8900146484375,1.8034375659149526,-69.10358315581604
1012,163.875,297.75,1.8169336384439359,-71.23477113930437
1013,163.4250030517578,298.42999267578125,1.8260975193695816,-72.54058829224721
1014,164.1999969482422,299.0602111816406,1.8213167889150936,-72.09299915526515
1015,164.89500427246094,301.510009765625,1.8284969341304664,-73.57622986139674
1016,165.32000732421875,301.3049011230469,1.8225555756971399,-72.7800565156081
1017,164.08999633789062,303.2300109863281,1.847949404313005,-76.41578016289108
1018,164.3699951171875,306.06500244140625,1.8620491058796793,-78.86136877791921
1019,163.27850341796875,307.5459899902344,1.8835669335047875,-81.8603271144562
1020,162.25999450683594,305.9601135253906,1.8856164420275552,-81.69092204854974
1021,163.14999389648438,306.0010986328125,1.8755814286267427,-80.4941578670562
1022,162.74000549316406,305.8999938964844,1.8796852867829956,-80.96323650453212
1023,164.1300048828125,308.6626892089844,1.8805987937998725,-81.79281728218979
1024,164.74000549316406,309.19000244140625,1.8768361790192862,-81.47178406574628
1025,161.17999267578125,308.29998779296875,1.9127683447233064,-85.53278779383359
1026,160.3800048828125,312.57000732421875,1.9489337685992056,-90.9153747418761
1027,160.0,311.5,1.946875,-90.37385179523804
1028,158.91000366210938,308.32501220703125,1.9402492297629246,-88.71475514538281
1029,158.97000122070312,308.1000061035156,1.9381015521020886,-88.40630860769406
1030,160.08999633789062,309.364990234375,1.9324442333137433,-88.11368137835336
1031,160.0399932861328,308.6700134277344,1.9287054884829222,-87.48824534047807
1032,163.44000244140625,308.5400085449219,1.8877875913856184,-82.62974405284456
1033,162.5800018310547,307.45001220703125,1.8910690659637124,-82.73577678678276
1034,163.41000366210938,309.20001220703125,1.8921730939213415,-83.33146793204048
1035,162.9499969482422,308.4389953613281,1.8928444377896958,-83.21019644976997
1036,160.88999938964844,306.6000061035156,1.9056498680255578,-84.23610860983825
1037,160.88499450683594,306.3699951171875,1.9042794889374843,-84.01305806664564
1038,159.02999877929688,300.70001220703125,1.890838297900921,-80.92287427703658
1039,154.22500610351562,292.9949951171875,1.8997891620800431,-79.90030701453622
1040,153.35000610351562,289.9200134277344,1.8905771234989721,-78.04221450545523
1041,153.4799041748047,291.7900085449219,1.9011610028931867,-79.73155641406802
1042,154.08999633789062,290.3938903808594,1.8845732836807896,-77.48696447596083
1043,153.27000427246094,287.4599914550781,1.875513691146468,-75.69345351865087
1044,153.5800018310547,288.8299865722656,1.8806484120894358,-76.6323255787018
1045,152.97000122070312,288.489990234375,1.8859252659490104,-77.14067568967653
1046,151.32000732421875,278.385009765625,1.8397105226750112,-69.3303920441401
1047,151.1999969482422,277.54180908203125,1.8355940124591246,-68.6540934497558
1048,150.47000122070312,274.8299865722656,1.826476934556254,-66.95749825720179
1049,151.1699981689453,275.0791015625,1.8196672943997507,-66.2331061473111
1050,150.36990356445312,274.8699951171875,1.8279588441670434,-67.13671566483364
1051,151.6300048828125,274.82000732421875,1.8124381618045442,-65.33426654559727
1052,152.6999969482422,275.3299865722656,1.8030778786825319,-64.35617520220941
1053,151.39999389648438,283.5799865722656,1.8730515059740076,-74.41412908579204
1054,149.0,277.4299011230469,1.86194564512112,-71.60178832867726
1055,149.0749969482422,276.17010498046875,1.8525581796681378,-70.23769164338273
1056,147.6199951171875,277.0509948730469,1.8767850158314334,-73.1420969481118
1057,148.2902069091797,277.7598876953125,1.8730831488112125,-72.91890579525386
1058,149.64999389648438,279.260009765625,1.8660876789530259,-72.52793063989566
1059,148.7100067138672,276.04998779296875,1.856297325869377,-70.62517750405692
1060,149.47000122070312,285.9949951171875,1.9133939438114775,-79.51323729397751
1061,148.76339721679688,284.9100036621094,1.915188877052212,-79.41094157279781
1062,147.3800048828125,279.9469909667969,1.899490987189161,-76.37185477855425
1063,147.24000549316406,279.1600036621094,1.8959521410440996,-75.77956889389176
1064,147.39999389648438,279.1328125,1.893709796867621,-75.52987698094182
1065,148.2899932861328,281.84130859375,1.9006090859409737,-77.00062378577641
1066,148.47000122070312,283.0199890136719,1.906243595923179,-77.92896168231573
1067,152.77999877929688,283.3699951171875,1.854758459099993,-72.28492276127938
1068,153.8800048828125,284.1700134277344,1.8466987549431415,-71.55512904244173
1069,155.11500549316406,282.5799865722656,1.8217450057384614,-68.24754918069897
1070,155.9199981689453,283.489990234375,1.818175946405558,-68.03802498288033
1071,155.86000061035156,283.448486328125,1.8186095548449495,-68.07996151080346
1072,156.08999633789062,287.3500061035156,1.8409251896033378,-71.6616192149094
1073,155.7899932861328,287.760009765625,1.847102010185651,-72.48884626874755
1074,152.38999938964844,272.68499755859375,1.7893890586701893,-62.14230924567412
1075,151.75999450683594,272.7900085449219,1.797509346461094,-63.12348723254639
1076,152.14999389648438,270.385009765625,1.7770951075396173,-60.176104410261054
1077,152.3289031982422,268.0,1.7593509463612589,-57.542280023405176
1078,151.5399932861328,267.54998779296875,1.7655404490337392,-58.18942888647016
1079,151.5,267.8699951171875,1.7681187796514026,-58.56505609318325
1080,151.75999450683594,268.2799987792969,1.7677913052850853,-58.61347746692139
1081,148.8000030517578,271.3699951171875,1.8237230480620057,-65.820024177016
1082,151.97500610351562,274.3999938964844,1.8055600123455873,-64.43444940050426
1083,149.77000427246094,270.8800048828125,1.8086398955429606,-63.98102366787371
1084,150.69000244140625,270.5350036621094,1.795308243938102,-62.35655294116865
1085,149.39500427246094,267.875,1.7930653123544864,-61.49754271950642
1086,149.52000427246094,267.45001220703125,1.7887239470624536,-60.89871361505593
1087,148.49000549316406,265.20001220703125,1.7859788699330346,-60.081164323996326
1088,150.96499633789062,247.55999755859375,1.6398503200338157,-38.999104440738485
1089,151.52000427246094,245.47189331054688,1.6200626081632303,-36.13913373486387
1090,150.6199951171875,242.74000549316406,1.6116054532089452,-34.65891609266743
1091,151.11000061035156,243.05990600585938,1.6084964927808287,-34.297351024843614
1092,152.08999633789062,242.72000122070312,1.5958972126047293,-32.59453629951228
1093,152.4250030517578,245.68499755859375,1.611841841165444,-35.09362858545206
1094,151.72999572753906,242.39999389648438,1.5975746439205143,-32.77519280119544
1095,156.8800048828125,253.14999389648438,1.613653658957905,-36.36291803563021
1096,158.1750030517578,255.27999877929688,1.6139086066321395,-36.691929477995565
1097,156.33999633789062,248.66000366210938,1.590507928148416,-32.623934150539675
1098,155.85000610351562,244.52000427246094,1.568944463884401,-29.16537912054716
1099,155.94000244140625,247.27999877929688,1.585738071744684,-31.800212976123422
1100,156.6674041748047,248.2100067138672,1.5843117336451307,-31.7186011402292
1101,157.05999755859375,249.6699981689453,1.589647281611614,-32.63260100557179
1102,154.02999877929688,236.52000427246094,1.5355450636038797,-23.696518801735525
1103,154.02000427246094,234.17999267578125,1.5204517996345301,-21.3704068704636
1104,154.97999572753906,236.05999755859375,1.5231643054991209,-21.9153223647798
1105,155.89999389648438,238.5500030517578,1.5301476099489266,-23.125858351941933
1106,156.11000061035156,238.4429931640625,1.5274037040023654,-22.726785723777486
1107,157.39999389648438,240.86000061035156,1.530241486341832,-23.349760172754888
1108,156.49000549316406,240.7100067138672,1.5381813423502122,-24.465314896001477
1109,156.88999938964844,235.85000610351562,1.5032825994075245,-19.049030577253664
1110,157.48500061035156,238.94000244140625,1.5172238722123776,-21.311540574822207
1111,156.85000610351562,237.9600067138672,1.5171182496277478,-21.214651070099567
1112,157.47999572753906,240.5301055908203,1.5273692666779644,-22.908604167371752
1113,156.3000030517578,239.8249969482422,1.534388946037484,-23.844547319166825
1114,156.41000366210938,239.8350067138672,1.5333738322261012,-23.701575881853362
1115,155.8000030517578,238.11000061035156,1.5283054938789045,-22.824916227203122
1116,152.5850067138672,230.08999633789062,1.5079463001850735,-19.276105393045132
1117,151.58999633789062,228.5,1.5073554028636478,-19.06990032473607
1118,151.375,222.86000061035156,1.4722378240155347,-13.728902897829048
1119,151.38999938964844,223.88999938964844,1.478895569669692,-14.738041568582648
1120,151.5399932861328,223.27999877929688,1.4734064185795954,-13.919439872798282
1121,151.41000366210938,223.13999938964844,1.473746740589305,-13.960221016903862
1122,152.3300018310547,223.07000732421875,1.4643865597245904,-12.610759445472215
1123,153.47000122070312,225.3800048828125,1.4685606508772784,-13.335325092187109
1124,152.22000122070312,222.9842987060547,1.46488172985067,-12.678032030246616
1125,151.4600067138672,222.7698974609375,1.4708166353233194,-13.520578319427589
1126,151.27000427246094,223.13949584960938,1.4751073547119113,-14.154418896889812
1127,152.9600067138672,223.67999267578125,1.462342984164518,-12.344577796490572
1128,153.25,223.3800048828125,1.457618302661093,-11.641287498064035
1129,153.0399932861328,222.94000244140625,1.4567434149358864,-11.49334779712689
1130,154.3000030517578,222.33999633789062,1.4409591182140788,-9.141007692522951
1131,156.10499572753906,223.17999267578125,1.4296787340830068,-7.470745678631748
1132,156.6999969482422,222.91360473632812,1.4225501536541587,-6.376871398856513
1133,156.02000427246094,221.66000366210938,1.4207152774782645,-6.068956873084038
1134,156.10000610351562,219.25999450683594,1.404612337820388,-3.5576867319587153
1135,154.30999755859375,215.9499969482422,1.3994556436062597,-2.7371086374667515
1136,154.42999267578125,216.58999633789062,1.4025125079984397,-3.210227158768963
1137,155.94000244140625,213.22999572753906,1.3673848428190147,2.2497900756343894
1138,155.85000610351562,216.6699981689453,1.3902469662082209,-1.3153730170315372
1139,156.36000061035156,214.86000061035156,1.3741366063676461,1.2038894528969264
1140,155.64500427246094,215.6999969482422,1.3858459380466417,-0.630474093662035
1141,155.52999877929688,218.55999755859375,1.4052594308107653,-3.6504163500875437
1142,154.7100067138672,216.75039672851562,1.4010108417187959,-2.9812034884807064
1143,154.14999389648438,217.16000366210938,1.408757783071583,-4.169637323037709
1144,149.2449951171875,207.9499969482422,1.3933465359086876,-1.781161974044612
1145,152.875,216.77020263671875,1.4179571717855683,-5.55300918641547
1146,153.26499938964844,216.88999938964844,1.4151306577064278,-5.13042189635667
1147,155.41990661621094,221.6699981689453,1.426265161234013,-6.913525488556876
1148,154.32000732421875,218.7949981689453,1.4178005947684267,-5.5681889718988815
1149,154.58999633789062,220.69500732421875,1.4276150627615063,-7.092716173393289
1150,154.07000732421875,221.8300018310547,1.4398000343067714,-8.950875256971702
1151,151.5800018310547,213.66000366210938,1.4095527185719836,-4.243803652253239
1152,149.47999572753906,212.0399932861328,1.4185175230578908,-5.5443357975150365
1153,146.93499755859375,209.60000610351562,1.4264811623243996,-6.643755170162312
1154,146.55999755859375,208.9199981689453,1.4254912776279245,-6.485271170037213
1155,146.10000610351562,208.0,1.4236823498325293,-6.20499714366125
1156,146.66000366210938,205.85000610351562,1.4035865332294302,-3.2761975670768253
1157,145.8699951171875,205.05499267578125,1.4057379827225354,-3.5798731115904205
1158,148.88999938964844,217.17539978027344,1.4586298654748502,-11.50026818884226
1159,148.77999877929688,219.0800018310547,1.4725097703223011,-13.557851442561972
1160,149.88999938964844,220.44000244140625,1.470678519841465,-13.374140358121227
1161,149.47000122070312,219.64999389648438,1.4695256044867189,-13.16823607327439
1162,149.72000122070312,218.41600036621094,1.4588298062076732,-11.586559920037477
1163,149.7100067138672,219.22000122070312,1.4642975845942396,-12.404460439937456
1164,149.25999450683594,219.49000549316406,1.4705213290297399,-13.300310410423211
1165,156.3300018310547,221.27459716796875,1.4154327037435812,-5.252427321806839
1166,156.77999877929688,219.0,1.3968618554991301,-2.3520056766765025
1167,156.36000061035156,220.7949981689453,1.4120938686817064,-4.731108105696824
1168,156.71499633789062,220.75180053710938,1.4086195048057177,-4.194207091094488
1169,156.89999389648438,221.0399932861328,1.408795423102216,-4.225118094463061
1170,156.32000732421875,218.88999938964844,1.4002686101188258,-2.8817292088942894
1171,157.35000610351562,220.1800994873047,1.3993014995020407,-2.7393785976101457
1172,157.2949981689453,222.1125030517578,1.4120760713140679,-4.74828337396409
1173,156.8350067138672,221.4600067138672,1.4120572399879008,-4.7355111786428425
1174,155.61000061035156,220.1199951171875,1.4145620092141082,-5.099152922829409
1175,154.5399932861328,219.5800018310547,1.4208619863500282,-6.047251448994563
1176,155.49000549316406,221.3509063720703,1.423569995190474,-6.496945046058447
1177,155.25999450683594,221.55999755859375,1.42702566918382,-7.025919524729805
1178,155.42999267578125,222.39999389648438,1.430869229727103,-7.62949422550884
1179,158.02499389648438,209.20010375976562,1.323841872107927,9.179343235239681
1180,156.92999267578125,213.80999755859375,1.3624546456223132,3.0465978501625512
1181,154.94000244140625,209.927001953125,1.3548922075983134,4.1620533581946075
1182,154.2899932861328,208.23500061035156,1.3496338691529854,4.9500671487451156
1183,153.5399932861328,205.27000427246094,1.3369155480548025,6.872015617745343
1184,153.6999969482422,206.24000549316406,1.3418348053878915,6.124536368746017
