,tgt,tsla,Ratio,Spread
801,160.55999755859375,261.3600158691406,1.6278028141708307,-24.765148580580707
802,160.8249969482422,260.84490966796875,1.6219177032032879,-23.857102442176775
803,159.85000610351562,257.85333251953125,1.6130955437846568,-22.31123745872555
804,160.91000366210938,258.2966613769531,1.6052243831859168,-21.182806567219195
805,161.27499389648438,240.086669921875,1.4886788343391693,-2.4316091871919876
806,161.03500366210938,235.65333557128906,1.463367157526491,1.6458686923404788
807,161.5500030517578,237.38665771484375,1.4694314653698224,0.6761853938090714
808,161.91000366210938,235.3000030517578,1.453276497620285,3.2966473891409795
809,161.97999572753906,236.4533233642578,1.4597686726821981,2.247111005476335
810,161.03500366210938,234.7066650390625,1.4574884944364903,2.5925392245670413
811,161.0399932861328,234.51332092285156,1.4562427390702428,2.7932819334810906
812,160.75,240.69813537597656,1.4973445435519537,-3.821533297388789
813,160.0,236.90000915527344,1.480625057220459,-1.1355038000593036
814,160.0500030517578,235.55999755859375,1.4717900222870794,0.27865210331176415
815,159.77000427246094,236.84999084472656,1.4824434156039619,-1.4265221494939406
816,159.22999572753906,237.86643981933594,1.4938544633660162,-3.243693435305182
817,159.1300048828125,237.1875,1.4905265677247423,-2.7130196036862695
818,159.66000366210938,238.3333282470703,1.4927553725443872,-3.072967976292467
819,155.85000610351562,236.4933319091797,1.5174419162492734,-6.882419373033464
820,154.47999572753906,236.15333557128906,1.5286984859049302,-8.573868435291423
821,153.2100067138672,236.739990234375,1.5451992680641755,-11.043657259477392
822,155.08999633789062,238.26654052734375,1.5363114717485615,-9.782567151308918
823,153.5,238.9566650390625,1.556720944879886,-12.83033128642004
824,155.3282012939453,239.2033233642578,1.539986437566389,-10.366140720063278
825,155.99000549316406,238.8666534423828,1.5312946024150929,-9.048150422900143
826,157.42999267578125,247.76332092285156,1.5737999901524928,-15.809611200050718
827,158.5749969482422,247.21632385253906,1.5589867798214672,-13.564806796868034
828,158.60499572753906,243.80027770996094,1.5371538367478368,-10.10427859540821
829,157.14999389648438,242.5833282470703,1.5436419832562092,-11.04479949094236
830,157.1199951171875,241.95509338378906,1.539938269494774,-10.461046686542808
831,157.39999389648438,242.33360290527344,1.5396036359737502,-10.42437524135429
832,156.75,241.8333282470703,1.5427963524533992,-10.887908693142016
833,156.62010192871094,254.51332092285156,1.6250361083196003,-23.760513661527433
834,155.76499938964844,248.3433380126953,1.594346220176593,-18.858473060491043
835,156.1999969482422,247.5,1.5845070732108313,-17.37012256834553
836,156.77499389648438,246.55226135253906,1.5726504286476513,-15.569780958097944
837,156.16000366210938,245.4566650390625,1.5718279923338658,-15.386089477361686
838,155.27999877929688,241.2133331298828,1.5534089066598011,-12.447624963820125
839,154.5800018310547,239.7066650390625,1.5506964820782276,-11.978909289682072
840,150.75,232.0433349609375,1.5392592700559702,-9.994689193998404
841,150.02000427246094,229.0733184814453,1.5269518194747587,-8.107107190070174
842,150.66000366210938,229.67869567871094,1.5244835397310863,-7.7634960884169075
843,150.72999572753906,229.8733367919922,1.5250669628327553,-7.854353272862802
844,150.28750610351562,231.1266632080078,1.5378967234229801,-9.763801370216164
845,151.00999450683594,233.5500030517578,1.5465863952546892,-11.115838565955535
846,149.64999389648438,232.27000427246094,1.5520882976655939,-11.852442750069521
847,145.72500610351562,216.4633331298828,1.485423393814225,-1.865726359280877
848,144.72500610351562,220.61334228515625,1.524362293875883,-7.498531145719205
849,144.41000366210938,221.1166534423828,1.5311726877298037,-8.468926546869206
850,144.11000061035156,218.0033416748047,1.5127565106619345,-5.800457993773712
851,144.6300048828125,217.6583251953125,1.504932018578522,-4.684381450889369
852,144.65040588378906,215.1316680908203,1.4872524330395265,-2.127473831277747
853,144.82000732421875,215.73333740234375,1.4896652844338443,-2.4776588678927634
854,144.11000061035156,212.9167022705078,1.4774595889857611,-0.7138185894768365
855,143.00999450683594,218.22332763671875,1.525930606383511,-7.6515282002354255
856,141.6649932861328,221.24082946777344,1.5617184198845409,-12.66339196526011
857,142.68499755859375,224.0,1.5698917463835969,-13.9101046185121
858,143.00999450683594,222.625,1.5567093808213412,-12.053200563516675
859,142.2100067138672,219.7099609375,1.5449683606271543,-10.32437990541596
860,142.77000427246094,221.02333068847656,1.548107614164371,-10.807387723046709
861,146.0800018310547,225.1699981689453,1.5414156307949685,-10.046005284466283
862,147.32000732421875,225.3000030517578,1.5293238653995065,-8.337335439394657
863,148.16000366210938,228.3101043701172,1.5409698888155838,-10.101893857735327
864,147.24000549316406,228.3300018310547,1.5507334509142994,-11.48596058426461
865,146.9499969482422,227.28001403808594,1.5466486475541548,-10.865996194706504
866,148.77000427246094,233.59999084472656,1.5702089408890918,-14.487274092307509
867,147.4499969482422,233.0,1.5801967095447789,-15.844584341038122
868,145.52000427246094,220.30332946777344,1.5139040887828294,-6.009698516640192
869,144.97000122070312,218.3905029296875,1.5064530667776472,-4.912414100828109
870,143.98500061035156,215.5900115966797,1.4973088216327737,-3.572477369544323
871,144.13999938964844,214.7433319091797,1.4898247038885564,-2.4959661692670134
872,142.6199951171875,209.7833251953125,1.4709250622462753,0.21018485004315623
873,143.30999755859375,211.4499969482422,1.475472755219249,-0.4333542972762596
874,142.9499969482422,213.14666748046875,1.4910575168297668,-2.663832161748793
875,140.50999450683594,215.05999755859375,1.5305672618763848,-8.195187200022595
876,140.5800018310547,216.97332763671875,1.543415313776077,-10.004710723646475
877,140.33999633789062,216.38832092285156,1.5418863229970636,-9.775583106498551
878,140.1199951171875,218.53001403808594,1.559591933009427,-12.243493070642451
879,139.50030517578125,218.3333282470703,1.5651100402393623,-12.96568081742084
880,139.6750030517578,217.8866424560547,1.5599544492246393,-12.259953779133362
881,139.3300018310547,216.6766815185547,1.5551329840739334,-11.561559144438526
882,143.0399932861328,234.44166564941406,1.638993824478474,-23.82538415404904
883,143.1199951171875,241.20948791503906,1.6853654006732972,-30.47458005410096
884,144.0,240.1731414794922,1.6678690380520291,-28.13336622291596
885,145.50999450683594,242.2860870361328,1.6650820987059443,-28.00729852173732
886,144.38999938964844,242.86000061035156,1.6819724471012263,-30.241935962647666
887,144.2899932861328,241.02667236328125,1.6704323485920174,-28.556896328960143
888,144.6999969482422,237.0,1.6378714927324611,-23.922272326741513
889,142.5,245.44667053222656,1.7224327756647477,-35.63108872239764
890,141.67999267578125,241.9038848876953,1.707396226658941,-33.30420635574115
891,140.89999389648438,238.57000732421875,1.6931867825309492,-31.126907574519926
892,141.6750030517578,239.22886657714844,1.6885749879938348,-30.636586637897388
893,141.83999633789062,238.05665588378906,1.678346461012954,-29.219724620688744
894,141.08030700683594,236.52333068847656,1.6765155655425106,-28.812863446506704
895,140.6999969482422,236.10333251953125,1.6780621012122983,-28.95678737093224
896,142.30999755859375,235.9833526611328,1.658234535236856,-26.449505641331747
897,142.42999267578125,237.6766815185547,1.6687263479651162,-27.964906263226887
898,143.47000122070312,233.7933349609375,1.6295625076442841,-22.539439578825387
899,144.6199951171875,229.9666748046875,1.5901443961351434,-17.00757349700209
900,145.0117950439453,231.84498596191406,1.59880088300165,-18.304925434541452
901,146.61500549316406,234.3333282470703,1.5982902122388565,-18.416034269758292
902,146.77999877929688,235.0500030517578,1.6013762434021175,-18.888057750596523
903,148.07000732421875,244.89666748046875,1.6539248690940853,-26.821903144731955
904,150.5800018310547,243.06886291503906,1.6142174256828177,-21.27228969031811
905,149.6199951171875,243.55332946777344,1.6278127083015483,-23.18025000426369
906,150.36000061035156,244.9199981689453,1.628890643620307,-23.449641793133885
907,149.75999450683594,245.0,1.6359509147071767,-24.419330053153807
908,149.9600067138672,244.586669921875,1.631012663186667,-23.70942274826323
909,150.39999389648438,245.84666442871094,1.6346188457821316,-24.317006182945853
910,148.33999633789062,245.97166442871094,1.6581614567957366,-27.496561563038973
911,150.38999938964844,247.6666259765625,1.646829090908353,-26.151787541869403
912,149.47000122070312,244.4633331298828,1.6355344292057323,-24.3126639607815
913,149.91000366210938,244.489990234375,1.630911775477271,-23.68688736745461
914,149.35000610351562,243.72999572753906,1.6319383044323945,-23.757254793964485
915,149.4980010986328,244.4633331298828,1.6352281056159117,-24.27114586411421
916,149.6199951171875,244.96998596191406,1.6372810717581243,-24.596906498404316
917,148.44400024414062,244.8800048828125,1.6496456878019117,-26.250685479328958
918,146.89999389648438,238.97059631347656,1.6267570200300439,-22.630722776788538
919,147.3000030517578,236.4275360107422,1.605074888747063,-19.494530646188743
920,146.3699951171875,234.69334411621094,1.6034252370392548,-19.139350453987028
921,145.44500732421875,234.1750030517578,1.6100587250117606,-19.992577247828798
922,144.92999267578125,233.9600067138672,1.614296684863929,-20.541242380627217
923,144.5800018310547,232.6266632080078,1.6089822953511774,-19.72686377027609
924,142.5500030517578,225.72654724121094,1.583490301008643,-15.836821124690637
925,142.7449951171875,223.8083953857422,1.5678896146376629,-13.62953588649092
926,141.89500427246094,222.67999267578125,1.5693293348665067,-13.761495887620676
927,141.8300018310547,224.64781188964844,1.5839230697976356,-15.825700437620078
928,142.20399475097656,226.89166259765625,1.5955364896392836,-17.514996077881143
929,142.4600067138672,229.0033416748047,1.6074921443374697,-19.247061734929424
930,141.875,228.4666748046875,1.6103377959801761,-19.577840264336636
931,137.91000366210938,219.8766632080078,1.5943489041355068,-16.86710791506585
932,141.1300048828125,227.06666564941406,1.6089184283523492,-19.282506614067962
933,142.85000610351562,227.913330078125,1.5954730160317152,-17.578760747122068
934,141.5749969482422,227.1300048828125,1.6043087393874218,-18.68601355694424
935,141.72000122070312,226.8233184814453,1.600503221335775,-18.16431545387173
936,141.9600067138672,224.80999755859375,1.5836150107524154,-15.795115434300932
937,141.22999572753906,224.663330078125,1.590762138884048,-16.730905055061875
938,140.11500549316406,224.05332946777344,1.599067342424681,-17.774207093033063
939,140.7899932861328,224.9666748046875,1.5978882415846078,-17.686683479443452
940,140.9600067138672,224.42999267578125,1.5921536747039795,-16.897906182653294
941,140.92999267578125,223.53863525390625,1.5861679335226508,-16.051053445325728
942,141.9149932861328,224.00840759277344,1.5784689299256893,-15.060271182468888
943,141.47999572753906,224.7833251953125,1.5887993496140491,-16.480201264458152
944,142.38999938964844,227.2966766357422,1.596296633261074,-17.644203250368044
945,140.6300048828125,219.2270050048828,1.558892109742622,-12.184243785119158
946,141.75999450683594,220.98167419433594,1.558843698908861,-12.263369296808698
947,143.14999389648438,227.0266876220703,1.585935712901528,-16.247297702250542
948,144.26019287109375,228.76332092285156,1.5857688553575349,-16.337732813757277
949,145.0,230.22332763671875,1.5877470871497845,-16.70075674897766
950,145.5399932861328,232.0500030517578,1.5944071303861174,-17.72673247848062
951,145.72000122070312,233.10667419433594,1.599688939346628,-18.51648864210288
952,144.35499572753906,229.336669921875,1.588699225586439,-16.770508551421678
953,144.50999450683594,229.2966766357422,1.586718464824905,-16.500683752511556
954,143.34500122070312,228.77667236328125,1.595986399351604,-17.70812643506475
955,143.6199951171875,229.94667053222656,1.6010769972843988,-18.470364855706045
956,144.52999877929688,230.5366668701172,1.595078314656018,-17.711011739076845
957,145.74000549316406,232.75917053222656,1.5970849578645319,-18.139322732183793
958,144.82000732421875,231.6599884033203,1.5996407725949549,-18.404309868869326
959,146.61000061035156,240.9600067138672,1.6435441355345983,-25.050133954924043
960,148.60679626464844,240.6999969482422,1.6197105583218974,-21.829284316778633
961,148.69000244140625,242.68666076660156,1.6321652887337617,-23.692570379755587
962,148.6199951171875,243.37489318847656,1.637564938665046,-24.484609356131678
963,149.1999969482422,244.90000915527344,1.641421006464429,-25.149701141773058
964,149.66000366210938,243.9566650390625,1.6300725582624516,-23.524261079933332
965,149.91000366210938,244.489990234375,1.630911775477271,-23.68688736745461
966,149.1199951171875,251.35667419433594,1.685600069908832,-31.724992546408636
967,149.2899932861328,254.0033416748047,1.7014090233628434,-34.11958748465924
968,148.0196990966797,249.7566375732422,1.68732026275849,-31.75647005751197
969,148.0,251.1839599609375,1.6971889186549831,-33.213002179701796
970,149.16000366210938,252.4249267578125,1.692309738270241,-32.73392061426578
971,148.7449951171875,250.64500427246094,1.6850651282417426,-31.56937098622047
972,147.97999572753906,250.69000244140625,1.6940803465285739,-32.74870690798026
973,147.77499389648438,240.31666564941406,1.6262336361032412,-22.67934593545676
974,147.08999633789062,236.8316192626953,1.6101137069760543,-20.210010935979433
975,146.4600067138672,234.260009765625,1.5994810803422195,-18.57254730109026
976,147.52960205078125,237.3666534423828,1.6089425453793247,-20.093199685157607
977,146.8800048828125,235.8333282470703,1.605619011486477,-19.523094332526234
978,146.58999633789062,235.10499572753906,1.6038270113986561,-19.22478521640563
979,146.39999389648438,234.364990234375,1.6008538251722086,-18.766514513269392
980,147.27000427246094,230.34849548339844,1.5641236422947056,-13.45997217772669
981,146.75,235.1599884033203,1.6024530725950277,-19.042525161040693
982,146.71499633789062,234.0666961669922,1.595383580475489,-18.001136201963142
983,146.00999450683594,233.32666015625,1.5980184160977147,-18.30647382627206
984,145.6300048828125,234.2183380126953,1.6083109947099792,-19.76159863710732
985,144.36000061035156,231.10667419433594,1.6009051899225613,-18.53309160551374
986,144.5500030517578,233.1199951171875,1.612729091632853,-20.264677738337447
987,143.82000732421875,234.7899932861328,1.6325266397521248,-23.017110382846717
988,146.11000061035156,238.0800018310547,1.6294572639553275,-22.91152688769396
989,146.67999267578125,239.06666564941406,1.629851906100395,-23.053008961635562
990,146.77000427246094,241.13026428222656,1.6429124293993826,-24.983138792137233
991,146.4989013671875,241.15167236328125,1.6460988451978513,-25.406537076727496
992,145.9600067138672,238.1199951171875,1.6314057561259654,-23.173930468235206
993,145.41000366210938,236.86167907714844,1.6289228602699592,-22.73115655046997
994,143.83169555664062,232.2133331298828,1.614479563987603,-20.423118966625516
995,146.02999877929688,234.29833984375,1.6044534808074462,-19.24849126596235
996,145.27000427246094,233.2566680908203,1.6056767483350254,-19.33373604747829
997,145.11000061035156,233.5433349609375,1.6094227412213067,-19.857655648741634
998,146.30499267578125,235.5724639892578,1.6101464460019999,-20.114855663166146
999,146.3699951171875,237.74267578125,1.624258275003065,-22.18868211902609
1000,146.2899932861328,238.2433319091797,1.6285688894878319,-22.807964612528856
1001,147.41709899902344,239.40000915527344,1.6239636431650262,-22.293374431687404
1002,147.77999877929688,239.41200256347656,1.6200568719791923,-21.76726163115041
1003,146.7100067138672,238.9033660888672,1.6284053926519642,-22.845204716541225
1004,147.53619384765625,240.4586639404297,1.6298282995474578,-23.175435895596685
1005,146.72999572753906,239.26966857910156,1.6306799941805912,-23.181867584631654
1006,146.47000122070312,239.30332946777344,1.633804379554744,-23.60104719216674
1007,146.6300048828125,240.06333923339844,1.6372047414528723,-24.123804226645582
1008,149.7100067138672,247.35166931152344,1.652205318407831,-26.84512104570289
1009,150.92999267578125,249.55950927734375,1.6534785754176275,-27.24397115711455
1010,152.05499267578125,248.25,1.632633007515447,-24.266316794710328
1011,152.57000732421875,249.0,1.6320376748154883,-24.252655324021283
1012,150.76499938964844,243.6666717529297,1.6162018554663284,-21.595784956549757
1013,150.3249969482422,240.80999755859375,1.6019291697807658,-19.391544460032897
1014,149.3699951171875,240.6300048828125,1.6109661427921143,-20.627624327093976
1015,150.5399932861328,241.32342529296875,1.6030519201251923,-19.58617656386722
1016,151.69000244140625,242.4683380126953,1.5984463979842989,-19.025860732354722
1017,152.4199981689453,243.0,1.5942789851673798,-18.47508824409548
1018,152.39500427246094,243.84999084472656,1.6001180091753986,-19.362139929334866
1019,152.80999755859375,245.24879455566406,1.604926369177026,-20.145593408631875
1020,153.16000366210938,245.40333557128906,1.6022677572708885,-19.781146903082863
1021,153.27000427246094,245.5,1.6017485036640704,-19.714702907339024
1022,154.13229370117188,247.4666748046875,1.6055472144239296,-20.402778714334296
1023,154.94000244140625,247.8683319091797,1.599769768965353,-19.60676882755329
1024,155.16000366210938,248.13417053222656,1.599214776203449,-19.54639060169064
1025,154.6199951171875,246.42333984375,1.5937352711528943,-18.636282224415915
1026,155.47000122070312,247.28236389160156,1.5905471277417875,-18.23492093551105
1027,155.9949951171875,248.70973205566406,1.594344304885082,-18.88383044347828
1028,156.52000427246094,247.42669677734375,1.5807991951408187,-16.822313883396966
1029,155.43499755859375,260.7733459472656,1.6777003251726683,-31.777806268425657
1030,157.0399932861328,265.4599914550781,1.690397368849857,-34.08457112340495
1031,157.39999389648438,270.8033142089844,1.7204785559717415,-38.89408654506523
1032,156.94000244140625,270.9269714355469,1.7263092087480871,-39.699817091590724
1033,157.53990173339844,272.6966857910156,1.7309689976352447,-40.58000339775456
1034,157.85350036621094,272.3601379394531,1.725398152765656,-39.77845286351843
1035,158.69000244140625,271.7366638183594,1.7123741863870334,-37.91461711986472
1036,159.7899932861328,280.29119873046875,1.754122351257358,-44.83809041309218
1037,158.5399932861328,275.4700012207031,1.737542657287333,-41.87038744228264
1038,158.12010192871094,274.1822814941406,1.7340128051381902,-41.20528078606919
1039,157.0500030517578,273.9366760253906,1.7442640605050568,-42.546413256979726
1040,157.30999755859375,271.6899719238281,1.7270992062830013,-39.914190436554016
1041,157.55999755859375,273.0083312988281,1.73272617116728,-40.86185090376279
1042,157.75999450683594,272.36334228515625,1.7264411242950088,-39.920307288991104
1043,157.5500030517578,270.5350036621094,1.7171374066761147,-38.40334307811603
1044,157.30499267578125,270.8433532714844,1.7217721361820675,-39.07499300257914
1045,156.889892578125,270.2833251953125,1.7227580486787701,-39.13047353770808
1046,157.19500732421875,270.3833312988281,1.7200503750170357,-38.778056828711904
1047,157.1699981689453,269.3516540527344,1.7137599872158977,-37.78346304879671
1048,156.86500549316406,267.5400085449219,1.7055429775673,-36.424059348169955
1049,157.49000549316406,268.38665771484375,1.7041504117954533,-36.34396124861377
1050,151.27859497070312,262.3383483886719,1.7341405665452987,-39.505904308518474
1051,150.10000610351562,261.85333251953125,1.7445257952817508,-40.76849486258303
1052,150.2899932861328,257.77667236328125,1.7151951818409334,-36.41012254197094
1053,150.72000122070312,259.0933532714844,1.7190376272097252,-37.08918956342698
1054,150.99000549316406,257.9333190917969,1.708280745134979,-35.528794228138544
1055,151.49000549316406,257.73333740234375,1.7013223846900836,-34.587414723103
1056,151.63999938964844,258.7816467285156,1.7065526758778207,-35.413313754866444
1057,152.3350067138672,269.2300109863281,1.7673548371716445,-44.831124188699796
1058,151.99000549316406,268.7144470214844,1.7679744543043006,-44.82712652666118
1059,152.9550018310547,271.26165771484375,1.7734735998660822,-45.94344486610624
1060,152.64999389648438,269.67999267578125,1.766655771101162,-44.81404425989522
1061,153.1699981689453,272.0016784667969,1.7758156409114867,-46.36466998751869
1062,155.80999755859375,275.8699951171875,1.7705538761300867,-46.3184070766607
1063,154.61000061035156,274.6666564941406,1.7765128737458329,-46.89441868587853
1064,155.6999969482422,274.1186828613281,1.7605567645094475,-44.7302032452561
1065,158.05999755859375,280.99896240234375,1.777799359374125,-48.111084191696
1066,159.94000244140625,279.0666809082031,1.7448210369412664,-43.39113967075239
1067,159.8800048828125,279.51007080078125,1.7482490759595246,-43.92349368109388
1068,159.4499969482422,280.8476867675781,1.7613527258877395,-45.898723534637845
1069,159.25,281.52667236328125,1.7678283978855966,-46.874263731440784
1070,159.39999389648438,280.92999267578125,1.7624216024639212,-46.05517374953235
1071,161.58999633789062,287.4333190917969,1.778781642464817,-49.3111741131904
1072,161.82000732421875,286.5477600097656,1.770780787542824,-48.08455574551187
1073,161.80999755859375,287.6313781738281,1.7775871856723353,-49.18301634631212
1074,162.0800018310547,287.89666748046875,1.7762627358590481,-49.047944497351814
1075,163.64999389648438,291.7881164550781,1.783001083639799,-50.61141609637853
1076,163.75999450683594,295.3600158691406,1.8036152038146973,-54.02020708598628
1077,163.36000061035156,297.1566467285156,1.8190294173498296,-56.409947147560906
1078,166.30499267578125,304.4683532714844,1.8307829991914828,-59.354832322095326
1079,167.36000061035156,301.0833435058594,1.7990161472743011,-54.40546140024518
1080,166.91000366210938,302.5350036621094,1.812563639232539,-56.524375065386245
1081,166.1699981689453,297.4666748046875,1.790134669811169,-52.55332312026602
1082,165.66000366210938,298.9384460449219,1.804529997805962,-54.78131198715483
1083,166.08999633789062,296.4533386230469,1.7848958104613797,-51.658613304198475
1084,165.5500030517578,297.3083190917969,1.7958822930304987,-53.31429345848458
1085,164.4499969482422,301.6666564941406,1.8343974587551073,-59.30371510537598
1086,165.0399932861328,304.1266784667969,1.8427453395464393,-60.888893085804746
1087,165.8800048828125,306.1933288574219,1.8458724369687296,-61.70997795074528
1088,165.67999267578125,303.8299865722656,1.8338363109831235,-59.643212892354605
1089,164.96499633789062,304.7133483886719,1.847139424442145,-61.58676815488398
1090,164.27999877929688,303.1866760253906,1.8455483216353616,-61.07580717884412
1091,163.50999450683594,300.5566711425781,1.8381547381803172,-59.587561267215
1092,166.60000610351562,304.1846923828125,1.8258384228017956,-58.63372681164393
1093,167.5399932861328,304.4166564941406,1.8169790419786116,-57.47188203523633
1094,167.69000244140625,306.2733459472656,1.826425794550768,-59.10613856828716
1095,168.32000732421875,307.375,1.8261346638842102,-59.2736241331746
1096,169.47000122070312,308.7099914550781,1.821620282241226,-58.90340966267943
1097,168.47000122070312,308.1300048828125,1.8289903404176309,-59.806218721578695
1098,167.92999267578125,307.4100036621094,1.8305842736241829,-59.88693981207741
1099,168.00999450683594,309.0,1.8391762996422663,-61.358309784394955
1100,166.72999572753906,305.4669494628906,1.8321055436363582,-59.72323584512336
1101,167.3000030517578,308.8766784667969,1.8462443086222737,-62.287760478946076
1102,166.38499450683594,308.1499938964844,1.852029955043957,-62.91784658152225
1103,166.0299072265625,307.2002258300781,1.8502704179125766,-62.49460038298765
1104,166.22500610351562,308.64666748046875,1.8568004580987105,-63.651750270987016
1105,166.5,308.5666809082031,1.8532533387880068,-63.164003950417346
1106,166.57000732421875,301.8933410644531,1.8124111652155688,-56.386857552166255
1107,164.85040283203125,293.4666748046875,1.7801999252844134,-50.51001332074774
1108,165.2100067138672,291.5666809082031,1.7648245811960854,-48.076800359327116
1109,165.77000427246094,292.8205871582031,1.7664268541425674,-48.5003446759813
1110,165.27000427246094,287.9324645996094,1.7421943314343327,-44.35361993297
1111,165.70849609375,287.1770935058594,1.7330257667862015,-42.94805508231105
1112,166.19000244140625,288.1600036621094,1.7339190049275448,-43.216989729878186
1113,169.77000427246094,301.9166564941406,1.778386339730544,-51.66523148725933
1114,170.0800018310547,302.2483215332031,1.7770950039936795,-51.537233500767236
1115,168.55499267578125,298.413330078125,1.770421186230471,-49.963518958615005
1116,167.3800048828125,297.8283386230469,1.7793543430206311,-51.12079426962297
1117,167.4199981689453,293.25,1.7515828646950424,-46.48315377662244
1118,167.0399932861328,290.2098083496094,1.7373672175171344,-44.00643170628752
1119,167.02999877929688,290.3936767578125,1.7385719863503128,-44.205119925562606
1120,164.72999572753906,286.5760192871094,1.7396711389533561,-43.797896931671836
1121,165.27000427246094,285.663330078125,1.7284644684052042,-42.08448541148562
1122,164.47999572753906,280.34832763671875,1.7044524253339322,-37.940904189072434
1123,164.6699981689453,282.7204895019531,1.7168913138135362,-40.031331264278954
1124,164.52999877929688,283.07666015625,1.7205170014981492,-40.595092401912275
1125,165.32000732421875,283.1499938964844,1.7127388177595608,-39.49700492315359
1126,165.25,283.3000183105469,1.7143722741939296,-39.75083589171721
1127,170.2469940185547,285.0366516113281,1.6742536527855691,-34.07794829282859
1128,172.16000366210938,290.283203125,1.6861245176012292,-36.48789746466131
1129,172.77000427246094,290.24420166015625,1.679945560471462,-35.54438975978034
1130,172.27000427246094,292.0666198730469,1.6954003171156629,-38.10820578825341
1131,170.84500122070312,293.2933349609375,1.7167217821143719,-41.44790917568711
1132,169.3699951171875,294.01666259765625,1.7359430304891101,-44.35836941864034
1133,169.6699981689453,294.2833251953125,1.734445266524292,-44.18018880181399
1134,171.5050048828125,293.8288269042969,1.7132376230365225,-41.00475057231791
1135,170.60000610351562,289.9132995605469,1.6993744970011024,-38.43115146471883
1136,169.7899932861328,290.6756591796875,1.7119716748550442,-40.394594550662255
1137,170.02000427246094,290.38665771484375,1.7079558311826208,-39.76453380017123
1138,169.1999969482422,289.4549865722656,1.7107269018498217,-40.04876593546786
1139,169.52000427246094,286.7200012207031,1.691363815446067,-36.83927512161305
1140,169.6300048828125,286.7166748046875,1.6902474005277743,-36.67284028114265
1141,171.02999877929688,288.47332763671875,1.6866826269991084,-36.35358827980938
1142,171.4199981689453,293.8466491699219,1.714191181359816,-41.148620421884836
1143,171.71499633789062,295.3566589355469,1.7200399804007886,-42.22120819139611
1144,171.65499877929688,295.4375915527344,1.7211126600081674,-42.391104926346976
1145,171.43499755859375,297.8116760253906,1.7371696576925801,-45.09140624791275
1146,171.97000122070312,299.4533386230469,1.7413114874537565,-45.93976775273601
1147,172.49000549316406,300.0199890136719,1.7393470894495504,-45.73535807996888
1148,173.3000030517578,304.6266784667969,1.7577996139781775,-49.14098669195685
1149,172.10000610351562,305.57666015625,1.7755761145786952,-51.87031861367468
1150,173.39999389648438,309.84930419921875,1.786904931404965,-54.2153464366617
1151,173.14999389648438,312.2300109863281,1.8032343170222174,-56.966752131562295
1152,173.3000030517578,310.8766784667969,1.7938642411561319,-55.39098669195685
1153,173.4499969482422,311.7113037109375,1.7971248728470877,-56.00320164168907
1154,173.38999938964844,309.2799987792969,1.7837245508275907,-53.66086082781178
1155,178.07000732421875,304.39666748046875,1.7094213228522102,-41.838034209785896
1156,180.15899658203125,308.8000183105469,1.7140416197308355,-43.14384089482932
1157,181.8699951171875,307.8388366699219,1.6926312472355138,-39.645598101345094
1158,182.7100067138672,308.86334228515625,1.690456630374117,-39.424538190895056
1159,182.63999938964844,309.1171569824219,1.6924942948720894,-39.78215944266177
1160,180.6649932861328,306.43939208984375,1.6961747072080118,-40.03292497190055
1161,180.17999267578125,306.5733337402344,1.701483772906392,-40.886023408432756
1162,175.13499450683594,301.2699890136719,1.7202158247243533,-43.06337992601713
1163,174.88999938964844,302.92999267578125,1.7321172950596475,-45.08666127754888
1164,174.8000030517578,303.38665771484375,1.735621581339514,-45.67677249325644
1165,175.1699981689453,305.6315612792969,1.744771162151443,-47.37304891439161
1166,176.2100067138672,307.7183532714844,1.7463159953859073,-47.9177207797948
1167,175.24020385742188,304.3101501464844,1.73653159176918,-45.947537093423115
1168,175.4846954345703,303.97833251953125,1.7322213299955262,-45.25318842401769
1169,173.63999938964844,304.2433776855469,1.752150303818098,-48.25354082627056
1170,173.1300048828125,305.5333251953125,1.7647624130902126,-50.29970596269059
1171,171.77000427246094,304.3333740234375,1.771749237082774,-51.11635775422648
1172,171.80999755859375,304.6921691894531,1.773425141255482,-51.41585105028842
1173,172.33999633789062,303.6036682128906,1.7616553015217884,-49.5414701992618
1174,172.69000244140625,303.4129638671875,1.7569804828170963,-48.831778332384694
1175,173.19000244140625,302.8399963378906,1.7485997578893022,-47.517412987505374
1176,170.07000732421875,294.8349914550781,1.7336095652245689,-44.138723233714224
1177,169.25,293.6523742675781,1.7350214136932238,-44.17200932408898
1178,167.9499969482422,294.1871643066406,1.7516354251396709,-46.63443820879895
1179,167.5449981689453,294.5833435058594,1.7582341861904702,-47.6311478285862
1180,167.81500244140625,295.8816833496094,1.7631420257132164,-48.529126516735296
1181,167.32000732421875,296.7866516113281,1.7737666663870013,-50.168071375667616
1182,167.00999450683594,296.6700134277344,1.7763608357917244,-50.51111884329419
1183,163.60000610351562,287.8126525878906,1.7592459770801059,-46.71007391021667
1184,163.55999755859375,288.2173767089844,1.7621507765413933,-47.17412252692984
1185,163.21499633789062,289.72332763671875,1.7751023750104942,-49.19163975746935
1186,162.2899932861328,288.9049987792969,1.7801775262257216,-49.74490138400814
1187,161.94000244140625,289.5040588378906,1.7877241847185972,-50.862926338110135
1188,162.1999969482422,289.6498718261719,1.7857575664357057,-50.623220607528204
1189,161.9600067138672,289.989990234375,1.7905036935858916,-51.3191954867848
