,tsla,tgt,Ratio,Spread
797,236.10333251953125,140.6999969482422,0.5959255019689441,28.538806994305943
798,235.9833526611328,142.30999755859375,0.6030510031906697,26.842439051280095
799,237.6766815185547,142.42999267578125,0.5992594299355454,27.941384335491094
800,233.7933349609375,143.47000122070312,0.613661639433281,24.105954221413256
801,229.9666748046875,144.6199951171875,0.6288737063316431,20.201344382236712
802,231.84498596191406,145.0117950439453,0.6254687563860746,21.161644105765916
803,234.3333282470703,146.61500549316406,0.6256686003221016,21.34966335808501
804,235.0500030517578,146.77999877929688,0.624462866937194,21.700567424240873
805,244.89666748046875,148.07000732421875,0.6046223856273086,27.498666448360936
806,243.06886291503906,150.5800018310547,0.6194952328537761,23.672929390456076
807,243.55332946777344,149.6199951171875,0.6143212882539755,24.981678672351833
808,244.9199981689453,150.36000061035156,0.6139147547544629,25.22546772558293
809,245.0,149.75999450683594,0.6112652837013711,25.88306303489931
810,244.586669921875,149.9600067138672,0.6131160245231961,25.385515751245762
811,245.84666442871094,150.39999389648438,0.6117634105224821,25.852533845950134
812,245.97166442871094,148.33999633789062,0.6030775808360782,28.002512479104197
813,247.6666259765625,150.38999938964844,0.6072275535577423,27.172625118659155
814,244.4633331298828,149.47000122070312,0.6114209411572167,25.786737427799594
815,244.489990234375,149.91000366210938,0.6131539516951243,25.365924065648343
816,243.72999572753906,149.35000610351562,0.6127682629202154,25.378840645161816
817,244.4633331298828,149.4980010986328,0.6115354772619617,25.758737549869906
818,244.96998596191406,149.6199951171875,0.6107686806188951,26.00145686135683
819,244.8800048828125,148.44400024414062,0.6061907762341748,27.11267898090246
820,238.97059631347656,146.89999389648438,0.614719953679088,24.40280586388043
821,236.4275360107422,147.3000030517578,0.6230238894215147,22.172178318913254
822,234.69334411621094,146.3699951171875,0.6236648749813323,21.85383065217387
823,234.1750030517578,145.44500732421875,0.6210953578682017,22.405691357396776
824,233.9600067138672,144.92999267578125,0.61946481670703,22.76594119375484
825,232.6266632080078,144.5800018310547,0.6215108785779022,22.15612658715945
826,225.72654724121094,142.5500030517578,0.6315163404303933,19.21908657219096
827,223.8083953857422,142.7449951171875,0.6378000024134981,17.643315585761727
828,222.67999267578125,141.89500427246094,0.6372148775802142,17.681027323455837
829,224.64781188964844,141.8300018310547,0.6313437938168054,19.16256166409572
830,226.89166259765625,142.20399475097656,0.6267484363369705,20.403801527049595
831,229.0033416748047,142.4600067138672,0.6220870214032377,21.667878784065763
832,228.4666748046875,141.875,0.6209877222631557,21.866566604700452
833,219.8766632080078,137.91000366210938,0.6272152835594185,19.6480551509526
834,227.06666564941406,141.1300048828125,0.6215355498314936,21.603767096401683
835,227.913330078125,142.85000610351562,0.6267733706253555,20.493236076397793
836,227.1300048828125,141.5749969482422,0.6233214190317464,21.204369689236145
837,226.8233184814453,141.72000122070312,0.6248034909704231,20.83859764119076
838,224.80999755859375,141.9600067138672,0.6314666084939892,19.149305907443093
839,224.663330078125,141.22999572753906,0.6286294949800102,19.77373851380615
840,224.05332946777344,140.11500549316406,0.6253645318549815,20.449620664966105
841,224.9666748046875,140.7899932861328,0.6258259958207786,20.43210323087881
842,224.42999267578125,140.9600067138672,0.628080075364537,19.875759925894002
843,223.53863525390625,140.92999267578125,0.6304502687676606,19.26413157487896
844,224.00840759277344,141.9149932861328,0.6335252984973723,18.617295923327234
845,224.7833251953125,141.47999572753906,0.6294060985378171,19.61011683049834
846,227.2966766357422,142.38999938964844,0.6264499837709363,20.509345675249605
847,219.2270050048828,140.6300048828125,0.6414812120417385,16.46039838453659
848,220.98167419433594,141.75999450683594,0.6415011336287063,16.59350491383212
849,227.0266876220703,143.14999389648438,0.6305425824420481,19.554999955856275
850,228.76332092285156,144.26019287109375,0.6306089293035934,19.694914025419067
851,230.22332763671875,145.0,0.6298232307231827,20.006090680345196
852,232.0500030517578,145.5399932861328,0.6271923782464709,20.78102712795736
853,233.10667419433594,145.72000122070312,0.6251215316950537,21.361662432315498
854,229.336669921875,144.35499572753906,0.6294457653750467,20.012835641215432
855,229.2966766357422,144.50999450683594,0.6302315263661789,19.829047751027147
856,228.77667236328125,143.34500122070312,0.6265717555025949,20.619716691464035
857,229.94667053222656,143.6199951171875,0.6245795809296549,21.18694433478207
858,230.5366668701172,144.52999877929688,0.6269284653999275,20.70164870843307
859,232.75917053222656,145.74000549316406,0.6261407666985379,21.0915081364126
860,231.6599884033203,144.82000732421875,0.6251403547171337,21.220261592586056
861,240.9600067138672,146.61000061035156,0.608441220639766,26.12487343456219
862,240.6999969482422,148.60679626464844,0.6173942590311018,23.940910115408386
863,242.68666076660156,148.69000244140625,0.6126830455852929,25.287801099979177
864,243.37489318847656,148.6199951171875,0.6106628057237271,25.853231567138423
865,244.90000915527344,149.1999969482422,0.6092282211947376,26.37108232425554
866,243.9566650390625,149.66000366210938,0.6134696243619567,25.232010672333885
867,244.489990234375,149.91000366210938,0.6131539516951243,25.365924065648343
868,251.35667419433594,149.1199951171875,0.5932605354329905,31.098905421637156
869,254.0033416748047,149.2899932861328,0.5877481465470866,32.83410712386318
870,249.7566375732422,148.0196990966797,0.5926557169207256,31.047417326129974
871,251.1839599609375,148.0,0.5892095977108411,32.09457244032022
872,252.4249267578125,149.16000366210938,0.5909083765139407,31.827876985222716
873,250.64500427246094,148.7449951171875,0.5934488722364315,30.961610827216603
874,250.69000244140625,147.97999572753906,0.5902907746076808,31.7590020856246
875,240.31666564941406,147.77499389648438,0.6149177939746631,24.49677198612322
876,236.8316192626953,147.08999633789062,0.6210741487805197,22.673063794560974
877,234.260009765625,146.4600067138672,0.6252027687542534,21.451883931417242
878,237.3666534423828,147.52960205078125,0.6215262334083159,22.618601684988576
879,235.8333282470703,146.8800048828125,0.6228127549848848,22.164436863160333
880,235.10499572753906,146.58999633789062,0.6235086408277448,21.93015626612508
881,234.364990234375,146.39999389648438,0.6246666524299476,21.58746679188782
882,230.34849548339844,147.27000427246094,0.6393356464664859,17.826188306641356
883,235.1599884033203,146.75,0.6240432354007038,21.809739004493636
884,234.0666961669922,146.71499633789062,0.6268085068933451,21.05773778473697
885,233.32666015625,146.00999450683594,0.6257750160614247,21.230025732112395
886,234.2183380126953,145.6300048828125,0.6217702939849181,22.251888409612533
887,231.10667419433594,144.36000061035156,0.6246466101146013,21.28196584970202
888,233.1199951171875,144.5500030517578,0.6200669444038626,22.541249648879372
889,234.7899932861328,143.82000732421875,0.6125474314782607,24.473391214462097
890,238.0800018310547,146.11000061035156,0.6137012747254325,24.551705961806803
891,239.06666564941406,146.67999267578125,0.6135526769377551,24.691962461223184
892,241.13026428222656,146.77000427246094,0.6086751686245266,26.087429444076818
893,241.15167236328125,146.4989013671875,0.6074969330774338,26.37394292645085
894,238.1199951171875,145.9600067138672,0.612968292066506,24.730488969182588
895,236.86167907714844,145.41000366210938,0.6139026128187994,24.374694985586856
896,232.2133331298828,143.83169555664062,0.6193946472323875,22.606897784951215
897,234.29833984375,146.02999877929688,0.6232651877801698,21.909483718928882
898,233.2566680908203,145.27000427246094,0.6227903599133077,21.919632276422917
899,233.5433349609375,145.11000061035156,0.6213407915692507,22.285992682644192
900,235.5724639892578,146.30499267578125,0.6210615205113821,22.551666300332798
901,237.74267578125,146.3699951171875,0.6156656335939634,24.048887771461963
902,238.2433319091797,146.2899932861328,0.6140360450545569,24.489286213527194
903,239.40000915527344,147.41709899902344,0.6157773323367317,24.194812992820417
904,239.41200256347656,147.77999877929688,0.6172622809088913,23.840546650609056
905,238.9033660888672,146.7100067138672,0.6140976961341518,24.54439746367136
906,240.4586639404297,147.53619384765625,0.6135615636798444,24.83778930544186
907,239.26966857910156,146.72999572753906,0.6132411040600858,24.788090783482758
908,239.30332946777344,146.47000122070312,0.6120683801034535,25.072316033785498
909,240.06333923339844,146.6300048828125,0.6107971560799352,25.459404334774277
910,247.35166931152344,149.7100067138672,0.6052516529626373,27.625896681159233
911,249.55950927734375,150.92999267578125,0.6047855804526677,27.995221219898937
912,248.25,152.05499267578125,0.6125075233666919,25.9275728045222
913,249.0,152.57000732421875,0.6127309531093122,25.95244460344658
914,243.6666717529297,150.76499938964844,0.6187345947028792,23.918263684782758
915,240.80999755859375,150.3249969482422,0.6242473255773577,22.30189321678843
916,240.6300048828125,149.3699951171875,0.6207455100619356,23.127327572804873
917,241.32342529296875,150.5399932861328,0.6238101133504795,22.45648711288287
918,242.4683380126953,151.69000244140625,0.6256074656372824,22.130641771999578
919,243.0,152.4199981689453,0.627242790818705,21.78336217982489
920,243.84999084472656,152.39500427246094,0.6249539060655519,22.420220792908694
921,245.24879455566406,152.80999755859375,0.6230815439295074,23.012154394848764
922,245.40333557128906,153.16000366210938,0.6241154110866467,22.773394424529798
923,245.5,153.27000427246094,0.6243177363440364,22.73297756751559
924,247.4666748046875,154.13229370117188,0.6228406060041031,23.28639623669646
925,247.8683319091797,154.94000244140625,0.6250899469407698,22.767819799398026
926,248.13417053222656,155.16000366210938,0.6253068786507898,22.739182138386056
927,246.42333984375,154.6199951171875,0.6274567791152722,22.04765161338885
928,247.28236389160156,155.47000122070312,0.6287144735030711,21.81601276506389
929,248.70973205566406,155.9949951171875,0.6272170929052107,22.31850783814376
930,247.42669677734375,156.52000427246094,0.6325914151992716,20.869907538533866
931,260.7733459472656,155.43499755859375,0.5960540061867607,31.562480925113945
932,265.4599914550781,157.0399932861328,0.5915768791573534,33.33116038858482
933,270.8033142089844,157.39999389648438,0.5812336320781348,36.81754316318579
934,270.9269714355469,156.94000244140625,0.5792705008653671,37.36654909924984
935,272.6966857910156,157.53990173339844,0.5777110978683878,38.0405762022168
936,272.3601379394531,157.85350036621094,0.5795763710521489,37.48471407080784
937,271.7366638183594,158.69000244140625,0.5839845098984565,36.19940502460001
938,280.29119873046875,159.7899932861328,0.5700856609478798,41.257384129916105
939,275.4700012207031,158.5399932861328,0.5755254386451777,39.036851869146304
940,274.1822814941406,158.12010192871094,0.5766970099856362,38.52977998873929
941,273.9366760253906,157.0500030517578,0.5733076904138282,39.42308011372431
942,271.6899719238281,157.30999755859375,0.5790055350393929,37.54579881266709
943,273.0083312988281,157.55999755859375,0.5771252357355077,38.2448179584204
944,272.36334228515625,157.75999450683594,0.579226239416852,37.58052657393988
945,270.5350036621094,157.5500030517578,0.5823645772971151,36.47439103732292
946,270.8433532714844,157.30499267578125,0.5807969469278574,36.94136644683401
947,270.2833251953125,156.889892578125,0.5804645642299724,36.953331119867144
948,270.3833312988281,157.19500732421875,0.5813783215448535,36.72020562702879
949,269.3516540527344,157.1699981689453,0.5835122814511254,36.00256336467869
950,267.5400085449219,156.86500549316406,0.5863235422107916,35.00344556433724
951,268.38665771484375,157.49000549316406,0.5868026631208118,34.9879047810186
952,262.3383483886719,151.27859497070312,0.5766545222987137,36.84544832394256
953,261.85333251953125,150.10000610351562,0.5732216758872828,37.674899198457425
954,257.77667236328125,150.2899932861328,0.583024025829347,34.55033392402747
955,259.0933532714844,150.72000122070312,0.5817208327331154,35.06813689324251
956,257.9333190917969,150.99000549316406,0.5853838737267892,33.96308364466178
957,257.73333740234375,151.49000549316406,0.5877780772173653,33.31912710618674
958,258.7816467285156,151.63999938964844,0.5859766382456478,33.92375720682672
959,269.2300109863281,152.3350067138672,0.5658173327549393,40.74999022913245
960,268.7144470214844,151.99000549316406,0.5656190323142994,40.72386345334583
961,271.26165771484375,152.9550018310547,0.5638651740152837,41.59247315801521
962,269.67999267578125,152.64999389648438,0.5660412267958104,40.75892173411093
963,272.0016784667969,153.1699981689453,0.5631215183388757,41.910179719786
964,275.8699951171875,155.80999755859375,0.5647950132902523,42.054782641671224
965,274.6666564941406,154.61000061035156,0.5629005085065715,42.38855797101989
966,274.1186828613281,155.6999969482422,0.5680021344149246,40.90410358263976
967,280.99896240234375,158.05999755859375,0.5624931715309259,43.496862543295705
968,279.0666809082031,159.94000244140625,0.5731246808859181,40.22590753891693
969,279.51007080078125,159.8800048828125,0.5720008743325954,40.60507868937758
970,280.8476867675781,159.4499969482422,0.5677454522892283,41.99796760027924
971,281.52667236328125,159.25,0.5656657632584959,42.68673137662016
972,280.92999267578125,159.39999389648438,0.5674011250213731,42.1072184445393
973,287.4333190917969,161.58999633789062,0.5621825501944819,44.59862639616959
974,286.5477600097656,161.82000732421875,0.5647226393209421,43.73114694753893
975,287.6313781738281,161.80999755859375,0.5625603109991878,44.521197727687294
976,287.89666748046875,162.0800018310547,0.5629797776038876,44.442161590273415
977,291.7881164550781,163.64999389648438,0.5608521549289308,45.67342360749963
978,295.3600158691406,163.75999450683594,0.5544419884490726,48.13464977713771
979,297.1566467285156,163.36000061035156,0.5497437207238323,49.82794587614036
980,304.4683532714844,166.30499267578125,0.5462143795532424,52.14627550355881
981,301.0833435058594,167.36000061035156,0.5558593798699946,48.65457304012371
982,302.5350036621094,166.91000366210938,0.5517047668590616,50.149545514412054
983,297.4666748046875,166.1699981689453,0.5586171905745416,47.2411215930491
984,298.9384460449219,165.66000366210938,0.5541609179209268,48.81056856151112
985,296.4533386230469,166.08999633789062,0.5602567915387223,46.591674795984844
986,297.3083190917969,165.5500030517578,0.5568293667579568,47.7471245725673
987,301.6666564941406,164.4499969482422,0.545138129813284,51.98447373815735
988,304.1266784667969,165.0399932861328,0.5426685817835974,53.165320764599514
989,306.1933288574219,165.8800048828125,0.5417492454907602,53.81298455103128
990,303.8299865722656,165.67999267578125,0.545304940256035,52.311748131085
991,304.7133483886719,164.96499633789062,0.5413776495523667,53.66263123270191
992,303.1866760253906,164.27999877929688,0.5418443875335046,53.248655833299
993,300.5566711425781,163.50999450683594,0.5440238404466159,52.125454782125175
994,304.1846923828125,166.60000610351562,0.547693589701916,51.64706918323698
995,304.4166564941406,167.5399932861328,0.5503640806506184,50.87406104059367
996,306.2733459472656,167.69000244140625,0.5475174534785644,52.06058718225616
997,307.375,168.32000732421875,0.5476047411930662,52.22360642311379
998,308.7099914550781,169.47000122070312,0.5489618279665027,52.03460425188355
999,308.1300048828125,168.47000122070312,0.546749743780309,52.61710173185945
1000,307.4100036621094,167.92999267578125,0.546273675792158,52.638818408592456
1001,309.0,168.00999450683594,0.5437216650706664,53.70337320978071
1002,305.4669494628906,166.72999572753906,0.5458200830587536,52.44011051863755
1003,308.8766784667969,167.3000030517578,0.5416401260276501,54.32459183226648
1004,308.1499938964844,166.38499450683594,0.5399480701035776,54.7164975091634
1005,307.2002258300781,166.0299072265625,0.540461540280243,54.387895579850365
1006,308.64666748046875,166.22500610351562,0.5385608322307073,55.234015694824805
1007,308.5666809082031,166.5,0.5395916354609033,54.90144357655758
1008,301.8933410644531,166.57000732421875,0.5517511805225829,50.02764193196448
1009,293.4666748046875,164.85040283203125,0.5617346601338807,45.68132254403308
1010,291.5666809082031,165.2100067138672,0.5666285537128364,43.954010722487524
1011,292.8205871582031,165.77000427246094,0.566114581905745,44.29663581807692
1012,287.9324645996094,165.27000427246094,0.5739887806756375,41.27792765483868
1013,287.1770935058594,165.70849609375,0.5770254656134995,40.295683011890205
1014,288.1600036621094,166.19000244140625,0.5767282076949073,40.52172316067892
1015,301.9166564941406,169.77000427246094,0.5623075130860019,46.84442856305925
1016,302.2483215332031,170.0800018310547,0.5627161168945342,46.773179617336964
1017,298.413330078125,168.55499267578125,0.5648373436657582,45.537575556149946
1018,297.8283386230469,167.3800048828125,0.5620016068875863,46.291458071226444
1019,293.25,167.4199981689453,0.5709121847193361,42.955754153071595
1020,290.2098083496094,167.0399932861328,0.5755835553459427,41.14728134331254
1021,290.3936767578125,167.02999877929688,0.5751846963203658,41.289633265730956
1022,286.5760192871094,164.72999572753906,0.5748212852468387,40.84150094535211
1023,285.663330078125,165.27000427246094,0.5785481959734274,39.6444943543181
1024,280.34832763671875,164.47999572753906,0.586698687001535,36.608505851492524
1025,282.7204895019531,164.6699981689453,0.582448051285677,38.1261007994046
1026,283.07666015625,164.52999877929688,0.5812206442187114,38.52248913465688
1027,283.1499938964844,165.32000732421875,0.5838601832520519,37.78526977971755
1028,283.3000183105469,165.25,0.583303880407296,37.96327196783729
1029,285.0366516113281,170.2469940185547,0.5972810621235511,34.216390993454795
1030,290.283203125,172.16000366210938,0.5930760092514719,36.08010409339006
1031,290.24420166015625,172.77000427246094,0.5952573842448554,35.44202833330998
1032,292.0666198730469,172.27000427246094,0.5898311979210149,37.253893526063464
1033,293.2933349609375,170.84500122070312,0.5825055698707141,39.56194571212329
1034,294.01666259765625,169.3699951171875,0.5760557705158361,41.55763819972792
1035,294.2833251953125,169.6699981689453,0.5765532180810355,41.449591844627335
1036,293.8288269042969,171.5050048828125,0.5836901936741336,39.28741517386884
1037,289.9132995605469,170.60000610351562,0.5884518108072745,37.37382709027834
1038,290.6756591796875,169.7899932861328,0.5841218138639308,38.73262340951449
1039,290.38665771484375,170.02000427246094,0.5854952345621146,38.294575124337186
1040,289.4549865722656,169.1999969482422,0.5845468373231827,38.443920284187826
1041,286.7200012207031,169.52000427246094,0.591238851669691,36.15513759324655
1042,286.7166748046875,169.6300048828125,0.5916293672084649,36.042742466994824
1043,288.47332763671875,171.02999877929688,0.5928797652817281,35.90727264615519
1044,293.8466491699219,171.4199981689453,0.5833655025612313,39.38525122063233
1045,295.3566589355469,171.71499633789062,0.5813818349542019,40.17723146214708
1046,295.4375915527344,171.65499877929688,0.581019490028767,40.295488251632904
1047,297.8116760253906,171.43499755859375,0.5756490136537752,42.22447084790856
1048,299.4533386230469,171.97000122070312,0.5742797926764133,42.87121570261989
1049,300.0199890136719,172.49000549316406,0.5749283774732213,42.759113918546646
1050,304.6266784667969,173.3000030517578,0.5688930592815653,45.26523529721577
1051,305.57666015625,172.10000610351562,0.5631974837852997,47.14907523129487
1052,309.84930419921875,173.39999389648438,0.5596268623052845,48.9247442559266
1053,312.2300109863281,173.14999389648438,0.5545591000349619,50.88849269526368
1054,310.8766784667969,173.3000030517578,0.5574557857039993,49.76428902523152
1055,311.7113037109375,173.4499969482422,0.5564443601605458,50.215098939330645
1056,309.2799987792969,173.38999938964844,0.5606246769076718,48.524925055261875
1057,304.39666748046875,178.07000732421875,0.5849932878639166,40.32965793907097
1058,308.8000183105469,180.15899658203125,0.5834164051145007,41.41041459611036
1059,307.8388366699219,181.8699951171875,0.5907961356812051,39.00751080598543
1060,308.86334228515625,182.7100067138672,0.5915561405315016,38.904988138520665
1061,309.1171569824219,182.63999938964844,0.5908439414122665,39.15770361633271
1062,306.43939208984375,180.6649932861328,0.5895619099556377,39.205124420215796
1063,306.5733337402344,180.17999267578125,0.5877223256098696,39.78654273961162
1064,301.2699890136719,175.13499450683594,0.5813224047978047,41.01393565047793
1065,302.92999267578125,174.88999938964844,0.577328107543412,42.4538820739907
1066,303.38665771484375,174.8000030517578,0.57616246003822,42.8726080993131
1067,305.6315612792969,175.1699981689453,0.573141063821183,44.1186036622358
1068,307.7183532714844,176.2100067138672,0.5726340494172799,44.58076940404105
1069,304.3101501464844,175.24020385742188,0.5758605283887748,43.09718202442777
1070,303.97833251953125,175.4846954345703,0.577293433976236,42.61383199422896
1071,304.2433776855469,173.63999938964844,0.5707272930986041,44.64932042991167
1072,305.5333251953125,173.1300048828125,0.5666485146002943,46.08788184118852
1073,304.3333740234375,171.77000427246094,0.564413958290465,46.58409928461829
1074,304.6921691894531,171.80999755859375,0.5638805815575944,46.80238419516654
1075,303.6036682128906,172.33999633789062,0.5676479383544328,45.488829515621305
1076,303.4129638671875,172.69000244140625,0.5691582859228045,45.00154515650816
1077,302.8399963378906,173.19000244140625,0.5718861594760135,44.089095284713764
1078,294.8349914550781,170.07000732421875,0.5768311504848335,41.446698872172945
1079,293.6523742675781,169.25,0.5763617625164447,41.4154008737937
1080,294.1871643066406,167.9499969482422,0.5708950536440895,43.10037178458349
1081,294.5833435058594,167.5449981689453,0.5687524493916704,43.79055960439355
1082,295.8816833496094,167.81500244140625,0.5671692838218666,44.455163446213405
1083,296.7866516113281,167.32000732421875,0.5637720106878024,45.60159869646036
1084,296.6700134277344,167.00999450683594,0.5629486869171487,45.82764968108695
1085,287.8126525878906,163.60000610351562,0.5684253441691774,42.86167931530649
1086,288.2173767089844,163.55999755859375,0.5674883292125087,43.19302795076031
1087,289.72332763671875,163.21499633789062,0.5633477900079358,44.622085833164576
1088,288.9049987792969,162.2899932861328,0.5617417281523431,44.95801600544611
1089,289.5040588378906,161.94000244140625,0.5593704043095487,45.73923939256012
1090,289.6498718261719,162.1999969482422,0.5599864274947223,45.58420816068737
1091,289.989990234375,161.9600067138672,0.558502059270971,46.06903215384527
1092,293.8975524902344,161.5,0.5495112110719816,49.341892073260894
1093,294.2566833496094,160.58999633789062,0.5457479997050466,50.51041558044493
1094,294.0433349609375,160.8300018310547,0.5469602018097786,50.11683154913361
1095,297.7463684082031,161.84500122070312,0.5435666674490468,51.76745558922717
1096,298.3333435058594,162.0800018310547,0.5432849038138822,51.95498817909363
1097,297.4533386230469,162.3800048828125,0.5459007642492508,51.021514847545475
1098,296.4566650390625,162.00999450683594,0.5464879478607396,50.674071142939695
1099,302.3681945800781,163.00999450683594,0.5391109165209006,53.92947738610475
1100,301.3466491699219,163.68499755859375,0.5431784226221671,52.519116304602804
1101,301.7933349609375,164.0399932861328,0.5435507490825311,52.48566671679502
1102,298.70257568359375,163.59500122070312,0.5476852713650322,50.70578005436347
1103,299.0333251953125,163.40499877929688,0.5464441084369761,51.13387206756774
1104,297.5966491699219,163.2698974609375,0.5486281445585551,50.2347841654496
1105,297.1499938964844,163.16000366210938,0.5490829783390406,50.02315379258222
1106,297.4920959472656,165.34500122070312,0.5557962832397829,48.08441791509715
1107,293.07000732421875,165.47000122070312,0.5646091278035362,44.77618362627554
1108,293.85009765625,165.89999389648438,0.5645735537258747,44.907737881136555
1109,294.83660888671875,165.92999267578125,0.5627862608456956,45.58787782650687
1110,293.30999755859375,166.3699951171875,0.567215562040132,44.04894636317552
1111,293.44000244140625,166.33999633789062,0.5668620329673872,44.17252897490083
1112,296.1099853515625,167.52000427246094,0.5657357487406899,44.91450449083881
1113,297.8599853515625,164.85000610351562,0.553447976266245,48.84423770362854
1114,291.0299987792969,163.0800018310547,0.560354611260287,45.69768572804959
1115,289.2900085449219,162.25999450683594,0.5608904203880919,45.2651635241602
1116,289.9700012207031,161.9600067138672,0.5585405594787564,46.054643090408504
1117,288.8900146484375,161.80999755859375,0.560109347342819,45.42722542741656
1118,289.06500244140625,161.77000427246094,0.5596319267506341,45.59318343071949
1119,288.1199951171875,160.6300048828125,0.5575107858011701,46.05292062436335
1120,284.23699951171875,159.63999938964844,0.5616439790171184,44.247757180782955
1121,281.6499938964844,158.375,0.562311391557168,43.650504209212514
1122,284.05859375,159.22000122070312,0.5605181632379433,44.53933021255061
1123,285.92999267578125,159.54080200195312,0.557971552787951,45.56565332148314
1124,285.32000732421875,159.58999633789062,0.5593368577077846,45.0773618863485
1125,286.1700134277344,159.49000549316406,0.5573260579709187,45.78922843169234
1126,284.8500061035156,158.7100067138672,0.5571704522140376,45.619021791303695
1127,283.56500244140625,158.52000427246094,0.5590252778292565,44.88401615006562
1128,281.8399963378906,158.75999450683594,0.5632983131198409,43.40228269315112
1129,279.2099914550781,158.96060180664062,0.5693227558878947,41.308470069711674
1130,273.4200134277344,158.38999938964844,0.5792919011450174,37.71116493005583
1131,274.010009765625,158.91000366210938,0.5799423305668043,37.61586869335527
1132,276.80999755859375,160.60000610351562,0.5801813789963298,37.941433534885775
1133,277.7287902832031,160.77000427246094,0.578874102711937,38.43282701920889
1134,276.3753967285156,158.67999267578125,0.57414659392295,39.54860016505826
1135,273.63739013671875,159.07000732421875,0.58131678293212,37.18763531435589
1136,275.92999267578125,159.6699981689453,0.5786612633899431,38.23797118966574
1137,276.0400085449219,159.9499969482422,0.5794449789774312,38.037167179360566
1138,277.8299865722656,159.57000732421875,0.5743440774443309,39.70566997410195
1139,277.0400085449219,160.25,0.5784363090431235,38.45701272408526
1140,275.45001220703125,160.3300018310547,0.5820656915075716,37.23245426078766
1141,273.1445007324219,160.22500610351562,0.5865942959637889,35.67783078915481
1142,266.510009765625,161.0216064453125,0.6041859612962327,30.105401436533228
1143,268.3299865722656,161.7100067138672,0.60265350429001,30.727108917869558
1144,269.95001220703125,162.0399932861328,0.6002592552648613,31.563295525055665
1145,272.67010498046875,163.16000366210938,0.5983787759710455,32.40134011434033
1146,273.3500061035156,163.78500366210938,0.5991768794769488,32.26576598351251
1147,277.260009765625,164.83999633789062,0.5945321738870099,34.02538395614222
1148,279.097412109375,164.77000427246094,0.5903673668170363,35.41802751989404
1149,277.45001220703125,166.125,0.5987565063649689,32.87715328480739
1150,274.9100036621094,164.74000549316406,0.5992506758526156,32.43372620552769
1151,270.8525085449219,163.56500244140625,0.6038895608540336,30.6879470919434
1152,271.4800109863281,164.1649932861328,0.6047037963852162,30.539662998952494
1153,270.3599853515625,164.25169372558594,0.6075295998851358,29.64671367828889
1154,270.2300109863281,164.60000610351562,0.609110755325556,29.20483943596652
1155,267.1000061035156,160.9199981689453,0.6024709640275342,30.63171774866082
1156,270.9696960449219,162.1999969482422,0.598590910037971,32.137309842507776
1157,273.30999755859375,163.2227020263672,0.5972072133635528,32.79926752434538
1158,271.6400146484375,162.9199981689453,0.5997643549673636,31.8998365277415
1159,274.55999755859375,163.99000549316406,0.5972829507261597,32.93177480315167
1160,275.0,163.94000244140625,0.5961454634232954,33.29851299480465
1161,274.5,163.6300048828125,0.5961020214310109,33.24858625515715
1162,278.36138916015625,165.46499633789062,0.5944250991026983,34.19321036749032
1163,279.2597961425781,167.49000549316406,0.5997641185974755,32.814918217583354
1164,277.6499938964844,168.75830078125,0.6078094885324139,30.38780904203243
1165,278.9599914550781,168.55740356445312,0.6042350470590565,31.531706162778548
1166,281.13720703125,170.80999755859375,0.6075680958856764,30.846377745385112
1167,283.489990234375,170.85000610351562,0.6026668030228002,32.500016887060426
1168,283.7300109863281,170.77000427246094,0.6018750137809346,32.75279731953525
1169,285.8399963378906,170.58999633789062,0.5968024017752809,34.45167524802652
1170,287.3399963378906,171.6999969482422,0.597549937831612,34.421447532398744
1171,283.8900146484375,169.1699981689453,0.5958997831552523,34.46798183465238
1172,286.43499755859375,170.2906036376953,0.5945174475505923,35.17937874185036
1173,286.989990234375,171.17999267578125,0.5964667706214574,34.68950040248363
1174,288.2900085449219,170.875,0.5927191194119166,35.93030943451363
1175,289.29998779296875,171.8800048828125,0.5941237889225722,35.65233669588416
1176,296.7300109863281,172.91000366210938,0.5827182868606985,39.9708296841596
1177,298.4200134277344,173.0601043701172,0.5799212404768073,41.03727486165012
1178,297.1361083984375,173.22999572753906,0.5829988036837667,39.94316627087203
1179,299.2900085449219,174.5,0.5830465268398977,40.22364399582138
1180,299.3695068359375,174.1199951171875,0.5816223467696392,40.66087561184422
1181,299.2289123535156,174.02000427246094,0.581561463776167,40.65965971572622
1182,299.6700134277344,173.66000366210938,0.5795041074538063,41.337186315261064
1183,305.09051513671875,174.85000610351562,0.5731086265502582,44.049124421298345
1184,303.3900146484375,174.77999877929688,0.5760901491165705,42.89502885570998
1185,302.5199890136719,174.0399932861328,0.5753008052577556,43.00874761678419
1186,304.43499755859375,174.08999633789062,0.5718461994645804,44.33726077834042
1187,302.9800109863281,173.3000030517578,0.5719849388334002,44.07988402252691
1188,304.5299987792969,174.02000427246094,0.5714379698880802,44.47563933915738
1189,304.5199890136719,173.8800048828125,0.5709970154865791,44.608433213069546
1190,296.1199951171875,171.27499389648438,0.5783972603022077,41.166720382551645
1191,291.25,169.60000610351562,0.5823176175228004,39.33604902553624
1192,291.8728942871094,169.4499969482422,0.5805609231447086,39.934447759142344
1193,293.80499267578125,169.43499755859375,0.57669202968776,41.34026546214237
1194,294.7308044433594,168.11000061035156,0.5703849006480709,43.33170671188269
