,tgt,tsla,Ratio,Spread
795,164.47999572753906,280.34832763671875,1.7044524253339322,-53.47170256670206
796,164.6699981689453,282.7204895019531,1.7168913138135362,-55.580180104875645
797,164.52999877929688,283.07666015625,1.7205170014981492,-56.13064113026011
798,165.32000732421875,283.1499938964844,1.7127388177595608,-55.10760542387994
799,165.25,283.3000183105469,1.7143722741939296,-55.35478561151735
800,170.2469940185547,285.0366516113281,1.6742536527855691,-50.156618520486695
801,172.16000366210938,290.283203125,1.6861245176012292,-52.74830593458132
802,172.77000427246094,290.24420166015625,1.679945560471462,-51.86274902941407
803,172.27000427246094,292.0666198730469,1.6954003171156629,-54.379064449912086
804,170.84500122070312,293.2933349609375,1.7167217821143719,-57.58339081469624
805,169.3699951171875,294.01666259765625,1.7359430304891101,-60.35372368428171
806,169.6699981689453,294.2833251953125,1.734445266524292,-60.20404372216107
807,171.5050048828125,293.8288269042969,1.7132376230365225,-57.202933361758916
808,170.60000610351562,289.9132995605469,1.6993744970011024,-54.54335826969331
809,169.7899932861328,290.6756591796875,1.7119716748550442,-56.42984915305022
810,170.02000427246094,290.38665771484375,1.7079558311826208,-55.82163972594223
811,169.1999969482422,289.4549865722656,1.7107269018498217,-56.02797016835013
812,169.52000427246094,286.7200012207031,1.691363815446067,-52.84888043940902
813,169.6300048828125,286.7166748046875,1.6902474005277743,-52.69289579067726
814,171.02999877929688,288.47332763671875,1.6866826269991084,-52.5066449118327
815,171.4199981689453,293.8466491699219,1.714191181359816,-57.33872747014454
816,171.71499633789062,295.3566589355469,1.7200399804007886,-58.43934042440865
817,171.65499877929688,295.4375915527344,1.7211126600081674,-58.603537318339086
818,171.43499755859375,297.8116760253906,1.7371696576925801,-61.28293825642758
819,171.97000122070312,299.4533386230469,1.7413114874537565,-62.18212575968898
820,172.49000549316406,300.0199890136719,1.7393470894495504,-62.027117125104844
821,173.3000030517578,304.6266784667969,1.7577996139781775,-65.50969649007581
822,172.10000610351562,305.57666015625,1.7755761145786952,-68.12502724257425
823,173.39999389648438,309.84930419921875,1.786904931404965,-70.59355548661355
824,173.14999389648438,312.2300109863281,1.8032343170222174,-73.32121087752662
825,173.3000030517578,310.8766784667969,1.7938642411561319,-71.75969649007581
826,173.4499969482422,311.7113037109375,1.7971248728470877,-72.38616104235913
827,173.38999938964844,309.2799987792969,1.7837245508275907,-70.03812038746142
828,178.07000732421875,304.39666748046875,1.7094213228522102,-58.65990021387572
829,180.15899658203125,308.8000183105469,1.7140416197308355,-60.16416341851795
830,181.8699951171875,307.8388366699219,1.6926312472355138,-56.82846756636244
831,182.7100067138672,308.86334228515625,1.690456630374117,-56.68720977900907
832,182.63999938964844,309.1171569824219,1.6924942948720894,-57.03818024984961
833,180.6649932861328,306.43939208984375,1.6961747072080118,-57.1013177977456
834,180.17999267578125,306.5733337402344,1.701483772906392,-57.90834058655788
835,175.13499450683594,301.2699890136719,1.7202158247243533,-59.606416143626554
836,174.88999938964844,302.92999267578125,1.7321172950596475,-61.606422661123624
837,174.8000030517578,303.38665771484375,1.735621581339514,-62.187984115300516
838,175.1699981689453,305.6315612792969,1.744771162151443,-63.9194105224641
839,176.2100067138672,307.7183532714844,1.7463159953859073,-64.56288446423335
840,175.24020385742188,304.3101501464844,1.73653159176918,-62.50056832726751
841,175.4846954345703,303.97833251953125,1.7322213299955262,-61.82944665498071
842,173.63999938964844,304.2433776855469,1.752150303818098,-64.65455068990772
843,173.1300048828125,305.5333251953125,1.7647624130902126,-66.65226572805048
844,171.77000427246094,304.3333740234375,1.771749237082774,-67.3397158079101
845,171.80999755859375,304.6921691894531,1.773425141255482,-67.64300851478453
846,172.33999633789062,303.6036682128906,1.7616553015217884,-65.81897819224315
847,172.69000244140625,303.4129638671875,1.7569804828170963,-65.14253733078996
848,173.19000244140625,302.8399963378906,1.7485997578893022,-63.8756725938857
849,170.07000732421875,294.8349914550781,1.7336095652245689,-60.20057951020343
850,169.25,293.6523742675781,1.7350214136932238,-60.15596390768943
851,167.9499969482422,294.1871643066406,1.7516354251396709,-62.49489092174361
852,167.5449981689453,294.5833435058594,1.7582341861904702,-63.45312516503936
853,167.81500244140625,295.8816833496094,1.7631420257132164,-64.37675458738394
854,167.32000732421875,296.7866516113281,1.7737666663870013,-65.96867430829408
855,167.00999450683594,296.6700134277344,1.7763608357917244,-66.28227018130923
856,163.60000610351562,287.8126525878906,1.7592459770801059,-62.15727220354061
857,163.55999755859375,288.2173767089844,1.7621507765413933,-62.617519959837814
858,163.21499633789062,289.72332763671875,1.7751023750104942,-64.60226165490624
859,162.2899932861328,288.9049987792969,1.7801775262257216,-65.0676468667705
860,161.94000244140625,289.5040588378906,1.7877241847185972,-66.15242226505208
861,162.1999969482422,289.6498718261719,1.7857575664357057,-65.9374163287599
862,161.9600067138672,289.989990234375,1.7905036935858916,-66.61059184393474
863,161.5,293.8975524902344,1.8197990866268383,-71.15654884826031
864,160.58999633789062,294.2566833496094,1.8323475313523037,-72.7785777077357
865,160.8300018310547,294.0433349609375,1.8282865859183286,-72.23215103602988
866,161.84500122070312,297.7463684082031,1.839700739364668,-74.52657399889497
867,162.0800018310547,298.3333435058594,1.840654862632772,-74.78741656193327
868,162.3800048828125,297.4533386230469,1.8318347683122378,-73.49106911934388
869,162.00999450683594,296.4566650390625,1.8298665211457288,-73.0078938687113
870,163.00999450683594,302.3681945800781,1.8549058632561215,-77.53162899451215
871,163.68499755859375,301.3466491699219,1.8410156927304828,-75.57331811887346
872,164.0399932861328,301.7933349609375,1.8397546166350016,-75.52734282178525
873,163.59500122070312,298.70257568359375,1.8258661539457393,-73.05414104765973
874,163.40499877929688,299.0333251953125,1.8300133253524402,-73.64857488643923
875,163.2698974609375,297.5966491699219,1.8227282174971795,-72.39939171615592
876,163.16000366210938,297.1499938964844,1.82121835760593,-72.1052464429988
877,165.34500122070312,297.4920959472656,1.7992203801200621,-69.4150210847057
878,165.47000122070312,293.07000732421875,1.7711367931479212,-64.81945815975698
879,165.89999389648438,293.85009765625,1.7712483934122498,-65.00280705775575
880,165.92999267578125,294.83660888671875,1.7768735123300732,-65.94768614985304
881,166.3699951171875,293.30999755859375,1.7629981737511766,-63.810441890863565
882,166.33999633789062,293.44000244140625,1.7640976848727,-63.98207891204755
883,167.52000427246094,296.1099853515625,1.7676097051069668,-65.01445340069796
884,164.85000610351562,297.8599853515625,1.8068545606514859,-70.469861948194
885,163.0800018310547,291.0299987792969,1.784584225604768,-66.09627742015599
886,162.25999450683594,289.2900085449219,1.782879442490886,-65.49428877076699
887,161.9600067138672,289.9700012207031,1.790380274143787,-66.59060283026287
888,161.80999755859375,288.8900146484375,1.7853656696572549,-65.7187981259168
889,161.77000427246094,289.06500244140625,1.7868887606292503,-65.94928837802675
890,160.6300048828125,288.1199951171875,1.7936872711134213,-66.58636584011037
891,159.63999938964844,284.23699951171875,1.780487350278389,-64.0772943290867
892,158.375,281.6499938964844,1.7783740735373914,-63.24584780205655
893,159.22000122070312,284.05859375,1.7840635069224224,-64.48175968063069
894,159.54080200195312,285.92999267578125,1.7922060632005652,-65.90795307379665
895,159.58999633789062,285.32000732421875,1.7878314046710502,-65.22969609755987
896,159.49000549316406,286.1700134277344,1.7942817955448624,-66.21846893695962
897,158.7100067138672,284.8500061035156,1.7947828999658597,-65.98093956252345
898,158.52000427246094,283.56500244140625,1.7888278753388154,-64.95962022747483
899,158.75999450683594,281.8399963378906,1.775258289806473,-62.90155701698752
900,158.96060180664062,279.2099914550781,1.756472913928123,-59.99315044385475
901,158.38999938964844,273.4200134277344,1.726245435200145,-54.99505126412081
902,158.91000366210938,274.010009765625,1.724309379214747,-54.86338857680233
903,160.60000610351562,276.80999755859375,1.7235989230297684,-55.318000419888115
904,160.77000427246094,277.7287902832031,1.7274913410621624,-56.000870635038446
905,158.67999267578125,276.3753967285156,1.7417154618428325,-57.54798350195717
906,159.07000732421875,273.63739013671875,1.720232460786823,-54.26871675920675
907,159.6699981689453,275.92999267578125,1.7281267353922203,-55.72865535477772
908,159.9499969482422,276.0400085449219,1.7257893955086787,-55.450090481743196
909,159.57000732421875,277.8299865722656,1.7411165872027754,-57.76741598714623
910,160.25,277.0400085449219,1.7287988052725234,-56.0337479219663
911,160.3300018310547,275.45001220703125,1.7180191421520878,-54.332725489731025
912,160.22500610351562,273.1445007324219,1.7047557517704386,-52.172926499421784
913,161.0216064453125,266.510009765625,1.6551195559966008,-44.432918027121
914,161.7100067138672,268.3299865722656,1.6593282755040255,-45.29753678562907
915,162.0399932861328,269.95001220703125,1.6659468241914155,-46.45960889830858
916,163.16000366210938,272.67010498046875,1.6711822680829647,-47.62535752698319
917,163.78500366210938,273.3500061035156,1.668956253573986,-47.43788714052082
918,164.83999633789062,277.260009765625,1.6819947581004233,-49.883777859088475
919,164.77000427246094,279.097412109375,1.6938605624350422,-51.81831480035115
920,166.125,277.45001220703125,1.6701279892071106,-48.29045939468879
921,164.74000549316406,274.9100036621094,1.6687507253574594,-47.67253849145698
922,163.56500244140625,270.8525085449219,1.6559319200447489,-45.24570604735931
923,164.1649932861328,271.4800109863281,1.6537022025953467,-45.04054454527404
924,164.25169372558594,270.3599853515625,1.6460103346224904,-43.800196524838704
925,164.60000610351562,270.2300109863281,1.6417375514335195,-43.18683618676332
926,160.9199981689453,267.1000061035156,1.6598310287270508,-45.163925763493616
927,162.1999969482422,270.9696960449219,1.670590019378286,-47.2572405475099
928,163.2227020263672,273.30999755859375,1.6744606857105142,-48.1782376653481
929,162.9199981689453,271.6400146484375,1.667321493379538,-46.92834547798592
930,163.99000549316406,274.55999755859375,1.6742483588125667,-48.36337819935245
931,163.94000244140625,275.0,1.6774429419585233,-48.872774596731894
932,163.6300048828125,274.5,1.677565188588668,-48.80298747727853
933,165.46499633789062,278.36138916015625,1.6822977386209443,-50.117785744110485
934,167.49000549316406,279.2597961425781,1.6673221504788585,-48.20589633008505
935,168.75830078125,277.6499938964844,1.6452523675050705,-44.83596096634242
936,168.55740356445312,278.9599914550781,1.6549851003632075,-46.42476256043907
937,170.80999755859375,281.13720703125,1.6459060420910678,-45.47584077179619
938,170.85000610351562,283.489990234375,1.6592916599757823,-47.773100339717736
939,170.77000427246094,283.7300109863281,1.661474520628583,-48.12414718601551
940,170.58999633789062,285.8399963378906,1.675596473850215,-50.48394654386906
941,171.6999969482422,287.3399963378906,1.6735002996214807,-50.44349389593814
942,169.1699981689453,283.8900146484375,1.6781345257503906,-50.50463038289346
943,170.2906036376953,286.43499755859375,1.6820364215045207,-51.49444328185931
944,171.17999267578125,286.989990234375,1.676539330025212,-50.81514681763165
945,170.875,288.2900085449219,1.6871397720258778,-52.53843226030916
946,171.8800048828125,289.29998779296875,1.6831509167701793,-52.15367134472525
947,172.91000366210938,296.7300109863281,1.716095105556649,-58.154267984498354
948,173.0601043701172,298.4200134277344,1.7243720874541635,-59.63596150161158
949,173.22999572753906,297.1361083984375,1.715269385942729,-58.116282195291355
950,174.5,299.2900085449219,1.7151289887961139,-58.507677505155534
951,174.1199951171875,299.3695068359375,1.7193287114122284,-59.114544450292705
952,174.02000427246094,299.2289123535156,1.719508705935995,-59.11271670375496
953,173.66000366210938,299.6700134277344,1.7256133082364948,-60.053424614493515
954,174.85000610351562,305.09051513671875,1.7448699141371344,-63.82244758120232
955,174.77999877929688,303.3900146484375,1.7358394368199,-62.21910286649598
956,174.0399932861328,302.5199890136719,1.7382211025273357,-62.37605272237173
957,174.08999633789062,304.43499755859375,1.7487219482026812,-64.2216673113204
958,173.3000030517578,302.9800109863281,1.748297782175111,-63.86302900960707
959,174.02000427246094,304.5299987792969,1.749971217691146,-64.4138031295362
960,173.8800048828125,304.5199890136719,1.7513226389595802,-64.59808373499877
961,171.27499389648438,296.1199951171875,1.7289155198928647,-59.813309536913756
962,169.60000610351562,291.25,1.7172758815954,-57.267853124361245
963,169.4499969482422,291.8728942871094,1.722472112975374,-58.098929279390184
964,169.43499755859375,293.80499267578125,1.7340277800292,-60.05184373724777
965,168.11000061035156,294.7308044433594,1.7532020901391336,-62.81647886977306
966,166.56239318847656,292.6612854003906,1.7570670053306972,-62.8947207638274
967,166.2100067138672,292.1099853515625,1.7574753236995764,-62.832460696459385
968,166.2100067138672,296.68499755859375,1.785000815680978,-67.40747290349063
969,167.10000610351562,302.9800109863281,1.813165768519704,-72.46735014872633
970,166.1199951171875,304.8949890136719,1.835390067273883,-75.74238194974538
971,166.22999572753906,303.05499267578125,1.8231065419294517,-73.74972737913865
972,164.64999389648438,300.1099853515625,1.8227148282813905,-72.99743777208673
973,163.80999755859375,299.9200134277344,1.8309017636146108,-73.97320807478411
974,165.38999938964844,302.69000244140625,1.83015903959397,-74.55047937128913
975,167.41000366210938,305.6300048828125,1.8256376452847964,-74.68713116466407
976,166.38999938964844,304.8500061035156,1.8321413980513612,-75.32268861818372
977,166.08999633789062,304.1400146484375,1.8311759970763097,-75.02903972288249
978,166.88800048828125,307.30999755859375,1.8414145813927036,-77.0915569298084
979,166.0399932861328,306.0599060058594,1.8432902817481662,-77.01832503627753
980,164.97000122070312,302.477294921875,1.833529082158455,-74.92064296502062
981,165.00999450683594,303.7066955566406,1.8405351534270782,-76.09454114064505
982,164.07000732421875,295.8900146484375,1.8034375659149526,-69.58236919485154
983,163.875,297.75,1.8169336384439359,-71.7129846218908
984,163.4250030517578,298.42999267578125,1.8260975193695816,-73.01748054930627
985,164.1999969482422,299.0602111816406,1.8213167889150936,-72.57216685379908
986,164.89500427246094,301.510009765625,1.8284969341304664,-74.0574381546993
987,165.32000732421875,301.3049011230469,1.8225555756971399,-73.26251265044243
988,164.08999633789062,303.2300109863281,1.847949404313005,-76.89462489120268
989,164.3699951171875,306.06500244140625,1.8620491058796793,-79.34103560410566
990,163.27850341796875,307.5459899902344,1.8835669335047875,-82.33678923736286
991,162.25999450683594,305.9601135253906,1.8856164420275552,-82.16439375123574
992,163.14999389648438,306.0010986328125,1.8755814286267427,-80.97024267615893
993,162.74000549316406,305.8999938964844,1.8796852867829956,-81.43811755626157
994,164.1300048828125,308.6626892089844,1.8805987937998725,-82.2717794786555
995,164.74000549316406,309.19000244140625,1.8768361790192862,-81.95253727075385
996,161.17999267578125,308.29998779296875,1.9127683447233064,-86.0030885283733
997,160.3800048828125,312.57000732421875,1.9489337685992056,-91.38332665094532
998,160.0,311.5,1.946875,-90.84068798084812
999,158.91000366210938,308.32501220703125,1.9402492297629246,-89.17839101820857
1000,158.97000122070312,308.1000061035156,1.9381015521020886,-88.87012063795001
1001,160.08999633789062,309.364990234375,1.9324442333137433,-88.58078180010872
1002,160.0399932861328,308.6700134277344,1.9287054884829222,-87.9551989494413
1003,163.44000244140625,308.5400085449219,1.8877875913856184,-83.10668034926115
1004,162.5800018310547,307.45001220703125,1.8910690659637124,-83.21018805549775
1005,163.41000366210938,309.20001220703125,1.8921730939213415,-83.80831614974198
1006,162.9499969482422,308.4389953613281,1.8928444377896958,-83.68569405250506
1007,160.88999938964844,306.6000061035156,1.9056498680255578,-84.70555790186506
1008,160.88499450683594,306.3699951171875,1.9042794889374843,-84.48249266395294
1009,159.02999877929688,300.70001220703125,1.890838297900921,-81.3868624647227
1010,154.22500610351562,292.9949951171875,1.8997891620800431,-80.35018737547614
1011,153.35000610351562,289.9200134277344,1.8905771234989721,-78.48952579933598
1012,153.4799041748047,291.7900085449219,1.9011610028931867,-80.17924909864132
1013,154.08999633789062,290.3938903808594,1.8845732836807896,-77.93644843788186
1014,153.27000427246094,287.4599914550781,1.875513691146468,-76.14052992102438
1015,153.5800018310547,288.8299865722656,1.8806484120894358,-77.08031215766525
1016,152.97000122070312,288.489990234375,1.8859252659490104,-77.58687126009812
1017,151.32000732421875,278.385009765625,1.8397105226750112,-69.77174310602763
1018,151.1999969482422,277.54180908203125,1.8355940124591246,-69.09509215198199
1019,150.47000122070312,274.8299865722656,1.826476934556254,-67.39635363602574
1020,151.1699981689453,275.0791015625,1.8196672943997507,-66.67401677082219
1021,150.36990356445312,274.8699951171875,1.8279588441670434,-67.57527714926744
1022,151.6300048828125,274.82000732421875,1.8124381618045442,-65.77652778407477
1023,152.6999969482422,275.3299865722656,1.8030778786825319,-64.80157801939419
1024,151.39999389648438,283.5799865722656,1.8730515059740076,-74.85571499438586
1025,149.0,277.4299011230469,1.86194564512112,-72.03632767125771
1026,149.0749969482422,276.17010498046875,1.8525581796681378,-70.67245118275093
1027,147.6199951171875,277.0509948730469,1.8767850158314334,-73.57258449059404
1028,148.2902069091797,277.7598876953125,1.8730831488112125,-73.35136113092182
1029,149.64999389648438,279.260009765625,1.8660876789530259,-72.96437841437111
1030,148.7100067138672,276.04998779296875,1.856297325869377,-71.05886540412448
1031,149.47000122070312,285.9949951171875,1.9133939438114775,-79.9491565961624
1032,148.76339721679688,284.9100036621094,1.915188877052212,-79.84478623147379
1033,147.3800048828125,279.9469909667969,1.899490987189161,-76.80163769131576
1034,147.24000549316406,279.1600036621094,1.8959521410440996,-76.20894075771582
1035,147.39999389648438,279.1328125,1.893709796867621,-75.9597185829794
1036,148.2899932861328,281.84130859375,1.9006090859409737,-77.43307849423073
1037,148.47000122070312,283.0199890136719,1.906243595923179,-78.36194490786156
1038,152.77999877929688,283.3699951171875,1.854758459099993,-72.73056046997141
1039,153.8800048828125,284.1700134277344,1.8466987549431415,-72.0039964533571
1040,155.11500549316406,282.5799865722656,1.8217450057384614,-68.70004264805559
1041,155.9199981689453,283.489990234375,1.818175946405558,-68.49288197042694
1042,155.86000061035156,283.448486328125,1.8186095548449495,-68.53464234091987
1043,156.08999633789062,287.3500061035156,1.8409251896033378,-72.11697533010852
1044,155.7899932861328,287.760009765625,1.847102010185651,-72.94332155199479
1045,152.38999938964844,272.68499755859375,1.7893890586701893,-62.58680188626892
1046,151.75999450683594,272.7900085449219,1.797509346461094,-63.56613013052229
1047,152.14999389648438,270.385009765625,1.7770951075396173,-60.61989237633413
1048,152.3289031982422,268.0,1.7593509463612589,-57.98659328089966
1049,151.5399932861328,267.54998779296875,1.7655404490337392,-58.631425844001406
1050,151.5,267.8699951171875,1.7681187796514026,-59.00693562736135
1051,151.75999450683594,268.2799987792969,1.7677913052850853,-59.05612036489729
1052,148.8000030517578,271.3699951171875,1.8237230480620057,-66.25397631322883
1053,151.97500610351562,274.3999938964844,1.8055600123455873,-64.87772358900631
1054,149.77000427246094,270.8800048828125,1.8086398955429606,-64.4178238020105
1055,150.69000244140625,270.5350036621094,1.795308243938102,-62.79605426043725
1056,149.39500427246094,267.875,1.7930653123544864,-61.933241824903554
1057,149.52000427246094,267.45001220703125,1.7887239470624536,-61.334779730032956
1058,148.49000549316406,265.20001220703125,1.7859788699330346,-60.514206283619224
1059,150.96499633789062,247.55999755859375,1.6398503200338157,-39.43941316316245
1060,151.52000427246094,245.47189331054688,1.6200626081632303,-36.58107200311901
1061,150.6199951171875,242.74000549316406,1.6116054532089452,-35.09821186506685
1062,151.11000061035156,243.05990600585938,1.6084964927808287,-34.73808549092451
1063,152.08999633789062,242.72000122070312,1.5958972126047293,-33.03814810815519
1064,152.4250030517578,245.68499755859375,1.611841841165444,-35.53822399948147
1065,151.72999572753906,242.39999389648438,1.5975746439205143,-33.21774762045627
1066,156.8800048828125,253.14999389648438,1.613653658957905,-36.82059367646273
1067,158.1750030517578,255.27999877929688,1.6139086066321395,-37.15340733269955
1068,156.33999633789062,248.66000366210938,1.590507928148416,-33.08002428489858
1069,155.85000610351562,244.52000427246094,1.568944463884401,-29.62003060602556
1070,155.94000244140625,247.27999877929688,1.585738071744684,-32.255128697747104
1071,156.6674041748047,248.2100067138672,1.5843117336451307,-32.1756525690895
1072,157.05999755859375,249.6699981689453,1.589647281611614,-33.09080511869488
1073,154.02999877929688,236.52000427246094,1.5355450636038797,-24.145826606226343
1074,154.02000427246094,234.17999267578125,1.5204517996345301,-21.819685330316396
1075,154.97999572753906,236.05999755859375,1.5231643054991209,-22.36741943311757
1076,155.89999389648438,238.5500030517578,1.5301476099489266,-23.580656605411498
1077,156.11000061035156,238.4429931640625,1.5274037040023654,-23.182200573053684
1078,157.39999389648438,240.86000061035156,1.530241486341832,-23.808962541183043
1079,156.49000549316406,240.7100067138672,1.5381813423502122,-24.921845468736826
1080,156.88999938964844,235.85000610351562,1.5032825994075245,-19.506735562724238
1081,157.48500061035156,238.94000244140625,1.5172238722123776,-21.770992529477105
1082,156.85000610351562,237.9600067138672,1.5171182496277478,-21.672238632217024
1083,157.47999572753906,240.5301055908203,1.5273692666779644,-23.36804142730714
1084,156.3000030517578,239.8249969482422,1.534388946037484,-24.300520030172585
1085,156.41000366210938,239.8350067138672,1.5333738322261012,-24.15787156308148
1086,155.8000030517578,238.11000061035156,1.5283054938789045,-23.27942089988938
1087,152.5850067138672,230.08999633789062,1.5079463001850735,-19.721170590089038
1088,151.58999633789062,228.5,1.5073554028636478,-19.51204409505946
1089,151.375,222.86000061035156,1.4722378240155347,-14.170415422427261
1090,151.38999938964844,223.88999938964844,1.478895569669692,-15.179598132538423
1091,151.5399932861328,223.27999877929688,1.4734064185795954,-14.36143683032953
1092,151.41000366210938,223.13999938964844,1.473746740589305,-14.40183631493668
1093,152.3300018310547,223.07000732421875,1.4643865597245904,-13.05507592863686
1094,153.47000122070312,225.3800048828125,1.4685606508772784,-13.782988700928236
1095,152.22000122070312,222.9842987060547,1.46488172985067,-13.122025543188904
1096,151.4600067138672,222.7698974609375,1.4708166353233194,-13.962340430252574
1097,151.27000427246094,223.13949584960938,1.4751073547119113,-14.595623145985208
1098,152.9600067138672,223.67999267578125,1.462342984164518,-12.790744022274119
1099,153.25,223.3800048828125,1.457618302661093,-12.088305166360477
1100,153.0399932861328,222.94000244140625,1.4567434149358864,-11.939748869616729
1101,154.3000030517578,222.33999633789062,1.4409591182140788,-9.59110825025062
1102,156.10499572753906,223.17999267578125,1.4296787340830068,-7.926145833188436
1103,156.6999969482422,222.91360473632812,1.4225501536541587,-6.834018522597525
1104,156.02000427246094,221.66000366210938,1.4207152774782645,-6.524107486214952
1105,156.10000610351562,219.25999450683594,1.404612337820388,-4.013072236596862
1106,154.30999755859375,215.9499969482422,1.3994556436062597,-3.1872385398324425
1107,154.42999267578125,216.58999633789062,1.4025125079984397,-3.660709375995033
1108,155.94000244140625,213.22999572753906,1.3673848428190147,1.794874354010709
1109,155.85000610351562,216.6699981689453,1.3902469662082209,-1.7700245025099333
1110,156.36000061035156,214.86000061035156,1.3741366063676461,0.7477405844609495
1111,155.64500427246094,215.6999969482422,1.3858459380466417,-1.0845236780533083
1112,155.52999877929688,218.55999755859375,1.4052594308107653,-4.104128269536979
1113,154.7100067138672,216.75039672851562,1.4010108417187959,-3.4325078483826204
1114,154.14999389648438,217.16000366210938,1.408757783071583,-4.619297442388934
1115,149.2449951171875,207.9499969482422,1.3933465359086876,-2.2164206410653335
1116,152.875,216.77020263671875,1.4179571717855683,-5.998925825972272
1117,153.26499938964844,216.88999938964844,1.4151306577064278,-5.5774836040106734
1118,155.41990661621094,221.6699981689453,1.426265161234013,-7.366914168978134
1119,154.32000732421875,218.7949981689453,1.4178005947684267,-6.018348263703594
1120,154.58999633789062,220.69500732421875,1.4276150627615063,-7.543668173633854
1121,154.07000732421875,221.8300018310547,1.4398000343067714,-9.400300529616665
1122,151.5800018310547,213.66000366210938,1.4095527185719836,-4.685918077938574
1123,149.47999572753906,212.0399932861328,1.4185175230578908,-5.9802844443379755
1124,146.93499755859375,209.60000610351562,1.4264811623243996,-7.072231507314974
1125,146.55999755859375,208.9199981689453,1.4254912776279245,-6.912646478450206
1126,146.10000610351562,208.0,1.4236823498325293,-6.631021881908829
1127,146.66000366210938,205.85000610351562,1.4035865332294302,-3.703866501074124
1128,145.8699951171875,205.05499267578125,1.4057379827225354,-4.005222519954295
1129,148.88999938964844,217.17539978027344,1.4586298654748502,-11.934484561200385
1130,148.77999877929688,219.0800018310547,1.4725097703223011,-13.99174484469777
1131,149.88999938964844,220.44000244140625,1.470678519841465,-13.811292807118413
1132,149.47000122070312,219.64999389648438,1.4695256044867189,-13.604155375459278
1133,149.72000122070312,218.41600036621094,1.4588298062076732,-12.023213241382145
1134,149.7100067138672,219.22000122070312,1.4642975845942396,-12.841084416644073
1135,149.25999450683594,219.49000549316406,1.4705213290297399,-13.735613116801467
1136,156.3300018310547,221.27459716796875,1.4154327037435812,-5.708488111527693
1137,156.77999877929688,219.0,1.3968618554991301,-2.809387691924748
1138,156.36000061035156,220.7949981689453,1.4120938686817064,-5.187256974132801
1139,156.71499633789062,220.75180053710938,1.4086195048057177,-4.651398254193033
1140,156.89999389648438,221.0399932861328,1.408795423102216,-4.682852424571685
1141,156.32000732421875,218.88999938964844,1.4002686101188258,-3.3377606539771207
1142,157.35000610351562,220.1800994873047,1.3993014995020407,-3.1984341980471314
1143,157.2949981689453,222.1125030517578,1.4120760713140679,-5.207177466889426
1144,156.8350067138672,221.4600067138672,1.4120572399879008,-5.193054701402737
1145,155.61000061035156,220.1199951171875,1.4145620092141082,-5.553099733786077
1146,154.5399932861328,219.5800018310547,1.4208619863500282,-6.498056636442961
1147,155.49000549316406,221.3509063720703,1.423569995190474,-6.950539542154736
1148,155.25999450683594,221.55999755859375,1.42702566918382,-7.478838690942389
1149,155.42999267578125,222.39999389648438,1.430869229727103,-8.08291251937397
1150,158.02499389648438,209.20010375976562,1.323841872107927,8.718305818912135
1151,156.92999267578125,213.80999755859375,1.3624546456223132,2.588775441338832
1152,154.94000244140625,209.927001953125,1.3548922075983134,3.7100737132099866
1153,154.2899932861328,208.23500061035156,1.3496338691529854,4.499995980456468
1154,153.5399932861328,205.27000427246094,1.3369155480548025,6.424146506936005
1155,153.6999969482422,206.24000549316406,1.3418348053878915,5.6761974749221835
1156,154.4499969482422,207.2050018310547,1.3415668884764773,5.752046948442647
1157,156.2899932861328,206.897705078125,1.3238064749247287,8.6128803431126
1158,155.80250549316406,209.9600067138672,1.3476035321080206,4.874045870802995
1159,157.375,211.5,1.3439237490071485,5.516351679213038
1160,157.7100067138672,211.51010131835938,1.3411330436508162,5.971170807418012
1161,158.0399932861328,212.83999633789062,1.3467476928611477,5.099229309972877
1162,158.94000244140625,213.5863037109375,1.3438171664158416,5.601949616256654
1163,159.24000549316406,214.5,1.3470233144974877,5.1045958869710475
1164,159.99000549316406,199.86289978027344,1.2492211570604204,20.7825419181087
1165,161.00999450683594,204.5850067138672,1.270635449311696,17.475970041269214
1166,161.84500122070312,206.0,1.2728227529195297,17.219794409308143
1167,161.00999450683594,206.28619384765625,1.281201173129026,15.774782907480152
1168,161.86000061035156,207.89500427246094,1.2844124767608907,15.345606206032947
1169,162.2899932861328,212.74850463867188,1.310915727647951,11.08884727385449
1170,161.99000549316406,211.3000030517578,1.3044014808720692,12.121027477053893
1171,163.69000244140625,219.7449951171875,1.3424460372639218,6.03528168227691
1172,163.9499969482422,222.12060546875,1.3548070119139548,4.0204902552878465
1173,163.50999450683594,223.9196014404297,1.369455134016705,1.6108613527437046
1174,163.9600067138672,220.4199981689453,1.3443522148276597,5.734989051924508
1175,165.13999938964844,221.99000549316406,1.344253399016781,5.802568973149356
1176,165.92999267578125,222.84500122070312,1.3430061535416982,6.043921516162577
1177,165.8300018310547,222.41000366210938,1.3411927950691191,6.340152338872194
1178,167.67999267578125,227.21859741210938,1.355072801389307,4.0989655513822285
1179,168.97999572753906,229.83999633789062,1.3601609785129913,3.2817036005926568
1180,169.52999877929688,229.24000549316406,1.3522090906848931,4.6449856088997805
1181,167.41000366210938,224.70120239257812,1.3422208797396717,6.241671325570302
1182,166.94000244140625,225.68789672851562,1.3519102277941388,4.602711920396864
1183,166.82000732421875,225.66000366210938,1.3527154642999966,4.4640764333172385
1184,166.8000030517578,224.60000610351562,1.3465227937305406,5.496312174309274
