,tsla,tgt,Ratio,Spread
801,231.10667419433594,144.36000061035156,0.6246466101146013,27.847735947518984
802,233.1199951171875,144.5500030517578,0.6200669444038626,29.164467025697903
803,234.7899932861328,143.82000732421875,0.6125474314782607,31.144259638689235
804,238.0800018310547,146.11000061035156,0.6137012747254325,31.316450149531207
805,239.06666564941406,146.67999267578125,0.6135526769377551,31.484859712381606
806,241.13026428222656,146.77000427246094,0.6086751686245266,32.93920857793013
807,241.15167236328125,146.4989013671875,0.6074969330774338,33.22633290976749
808,238.1199951171875,145.9600067138672,0.612968292066506,31.496374309040576
809,236.86167907714844,145.41000366210938,0.6139026128187994,31.10467604818639
810,232.2133331298828,143.83169555664062,0.6193946472323875,29.20424483799097
811,234.29833984375,146.02999877929688,0.6232651877801698,28.566323504126828
812,233.2566680908203,145.27000427246094,0.6227903599133077,28.546749424191617
813,233.5433349609375,145.11000061035156,0.6213407915692507,28.92128946609897
814,235.5724639892578,146.30499267578125,0.6210615205113821,29.244861424830546
815,237.74267578125,146.3699951171875,0.6156656335939634,30.804006835105227
816,238.2433319091797,146.2899932861328,0.6140360450545569,31.258690795161456
817,239.40000915527344,147.41709899902344,0.6157773323367317,30.997221731773536
818,239.41200256347656,147.77999877929688,0.6172622809088913,30.64329760458581
819,238.9033660888672,146.7100067138672,0.6140976961341518,31.3326351916961
820,240.4586639404297,147.53619384765625,0.6135615636798444,31.67040526874699
821,239.26966857910156,146.72999572753906,0.6132411040600858,31.586780437535097
822,239.30332946777344,146.47000122070312,0.6120683801034535,31.87196615392203
823,240.06333923339844,146.6300048828125,0.6107971560799352,32.28074026394118
824,247.35166931152344,149.7100067138672,0.6052516529626373,34.655194851567146
825,249.55950927734375,150.92999267578125,0.6047855804526677,35.087516996434985
826,248.25,152.05499267578125,0.6125075233666919,32.98250357682225
827,249.0,152.57000732421875,0.6127309531093122,33.02877557020257
828,243.6666717529297,150.76499938964844,0.6187345947028792,30.842415636092696
829,240.80999755859375,150.3249969482422,0.6242473255773577,29.14453399042374
830,240.6300048828125,149.3699951171875,0.6207455100619356,29.964832508757
831,241.32342529296875,150.5399932861328,0.6238101133504795,29.31377782432439
832,242.4683380126953,151.69000244140625,0.6256074656372824,29.020600956557374
833,243.0,152.4199981689453,0.627242790818705,28.688491590933566
834,243.84999084472656,152.39500427246094,0.6249539060655519,29.34960349650119
835,245.24879455566406,152.80999755859375,0.6230815439295074,29.981449993667596
836,245.40333557128906,153.16000366210938,0.6241154110866467,29.74709963372966
837,245.5,153.27000427246094,0.6243177363440364,29.709440960143965
838,247.4666748046875,154.13229370117188,0.6228406060041031,30.318975926993986
839,247.8683319091797,154.94000244140625,0.6250899469407698,29.811860209883193
840,248.13417053222656,155.16000366210938,0.6253068786507898,29.79080787984067
841,246.42333984375,154.6199951171875,0.6274567791152722,29.0504612089574
842,247.28236389160156,155.47000122070312,0.6287144735030711,28.843333402854242
843,248.70973205566406,155.9949951171875,0.6272170929052107,29.38655641762891
844,247.42669677734375,156.52000427246094,0.6325914151992716,27.901346512085908
845,260.7733459472656,155.43499755859375,0.5960540061867607,38.97474774876092
846,265.4599914550781,157.0399932861328,0.5915768791573534,40.87715404584928
847,270.8033142089844,157.39999389648438,0.5812336320781348,44.51600101508269
848,270.9269714355469,156.94000244140625,0.5792705008653671,45.068535336072486
849,272.6966857910156,157.53990173339844,0.5777110978683878,45.79305874749075
850,272.3601379394531,157.85350036621094,0.5795763710521489,45.227593696792226
851,271.7366638183594,158.69000244140625,0.5839845098984565,43.92449469401156
852,280.29119873046875,159.7899932861328,0.5700856609478798,49.22656541345974
853,275.4700012207031,158.5399932861328,0.5755254386451777,46.86846706706409
854,274.1822814941406,158.12010192871094,0.5766970099856362,46.324651916586234
855,273.9366760253906,157.0500030517578,0.5733076904138282,47.21094403518366
856,271.6899719238281,157.30999755859375,0.5790055350393929,45.269556194581966
857,273.0083312988281,157.55999755859375,0.5771252357355077,46.00619286965234
858,272.36334228515625,157.75999450683594,0.579226239416852,45.32349763141913
859,270.5350036621094,157.5500030517578,0.5823645772971151,44.16519302538289
860,270.8433532714844,157.30499267578125,0.5807969469278574,44.64096675702869
861,270.2833251953125,156.889892578125,0.5804645642299724,44.636951817087336
862,270.3833312988281,157.19500732421875,0.5813783215448535,44.406679857665026
863,269.3516540527344,157.1699981689453,0.5835122814511254,43.65960013707205
864,267.5400085449219,156.86500549316406,0.5863235422107916,42.60878958186076
865,268.38665771484375,157.49000549316406,0.5868026631208118,42.617406741038494
866,262.3383483886719,151.27859497070312,0.5766545222987137,44.30237028968297
867,261.85333251953125,150.10000610351562,0.5732216758872828,45.117981918979424
868,257.77667236328125,150.2899932861328,0.583024025829347,41.877094884450216
869,259.0933532714844,150.72000122070312,0.5817208327331154,42.43246749029451
870,257.9333190917969,150.99000549316406,0.5853838737267892,41.29431429901935
871,257.73333740234375,151.49000549316406,0.5877780772173653,40.64465156448843
872,258.7816467285156,151.63999938964844,0.5859766382456478,41.27919369636844
873,269.2300109863281,152.3350067138672,0.5658173327549393,48.40355608782538
874,268.7144470214844,151.99000549316406,0.5656190323142994,48.362718419902606
875,271.26165771484375,152.9550018310547,0.5638651740152837,49.304009196782786
876,269.67999267578125,152.64999389648438,0.5660412267958104,48.425327187011746
877,272.0016784667969,153.1699981689453,0.5631215183388757,49.64283120921117
878,275.8699951171875,155.80999755859375,0.5647950132902523,49.89781110247695
879,274.6666564941406,154.61000061035156,0.5629005085065715,50.19725085778627
880,274.1186828613281,155.6999969482422,0.5680021344149246,48.69716081300761
881,280.99896240234375,158.05999755859375,0.5624931715309259,51.48623886711526
882,279.0666809082031,159.94000244140625,0.5731246808859181,48.16014892977891
883,279.51007080078125,159.8800048828125,0.5720008743325954,48.55197158680086
884,280.8476867675781,159.4499969482422,0.5677454522892283,49.9830274867649
885,281.52667236328125,159.25,0.5656657632584959,50.69116516148024
886,280.92999267578125,159.39999389648438,0.5674011250213731,50.09462681427884
887,287.4333190917969,161.58999633789062,0.5621825501944819,52.771598032459835
888,286.5477600097656,161.82000732421875,0.5647226393209421,51.878850401752274
889,287.6313781738281,161.80999755859375,0.5625603109991878,52.69982070113649
890,287.89666748046875,162.0800018310547,0.5629797776038876,52.62835422072153
891,291.7881164550781,163.64999389648438,0.5608521549289308,53.97065325764363
892,295.3600158691406,163.75999450683594,0.5544419884490726,56.533798549998934
893,297.1566467285156,163.36000061035156,0.5497437207238323,58.27835898200975
894,304.4683532714844,166.30499267578125,0.5462143795532424,60.805317865193686
895,301.0833435058594,167.36000061035156,0.5558593798699946,57.217028912132506
896,302.5350036621094,166.91000366210938,0.5517047668590616,58.7534224659244
897,297.4666748046875,166.1699981689453,0.5586171905745416,55.700380913741
898,298.9384460449219,165.66000366210938,0.5541609179209268,57.31182280318383
899,296.4533386230469,166.08999633789062,0.5602567915387223,55.02201999489496
900,297.3083190917969,165.5500030517578,0.5568293667579568,56.20186543586043
901,301.6666564941406,164.4499969482422,0.545138129813284,60.56357362533667
902,304.1266784667969,165.0399932861328,0.5426685817835974,61.81461391655303
903,306.1933288574219,165.8800048828125,0.5417492454907602,62.52124666329384
904,303.8299865722656,165.67999267578125,0.545304940256035,60.952575597389924
905,304.7133483886719,164.96499633789062,0.5413776495523667,62.32866418520153
906,303.1866760253906,164.27999877929688,0.5418443875335046,61.87112733853904
907,300.5566711425781,163.50999450683594,0.5440238404466159,60.67288279948231
908,304.1846923828125,166.60000610351562,0.547693589701916,60.29801768063571
909,304.4166564941406,167.5399932861328,0.5503640806506184,59.53162830744468
910,306.2733459472656,167.69000244140625,0.5475174534785644,60.771132469562005
911,307.375,168.32000732421875,0.5476047411930662,60.96558585835517
912,308.7099914550781,169.47000122070312,0.5489618279665027,60.814675789439164
913,308.1300048828125,168.47000122070312,0.546749743780309,61.380624168843966
914,307.4100036621094,167.92999267578125,0.546273675792158,61.38179662406826
915,309.0,168.00999450683594,0.5437216650706664,62.4917197330099
916,305.4669494628906,166.72999572753906,0.5458200830587536,61.127646417177814
917,308.8766784667969,167.3000030517578,0.5416401260276501,63.10941954910747
918,308.1499938964844,166.38499450683594,0.5399480701035776,63.480590304520675
919,307.2002258300781,166.0299072265625,0.540461540280243,63.12488808012883
920,308.64666748046875,166.22500610351562,0.5385608322307073,64.01228037188658
921,308.5666809082031,166.5,0.5395916354609033,63.67742594935221
922,301.8933410644531,166.57000732421875,0.5517511805225829,58.6132099443236
923,293.4666748046875,164.85040283203125,0.5617346601338807,54.02644749429341
924,291.5666809082031,165.2100067138672,0.5666285537128364,52.244922020948096
925,292.8205871582031,165.77000427246094,0.566114581905745,52.62332556664349
926,287.9324645996094,165.27000427246094,0.5739887806756375,49.46514170570087
927,287.1770935058594,165.70849609375,0.5770254656134995,48.46134361169557
928,288.1600036621094,166.19000244140625,0.5767282076949073,48.71542971845291
929,301.9166564941406,169.77000427246094,0.5623075130860019,55.43066184839053
930,302.2483215332031,170.0800018310547,0.5627161168945342,55.36887649777513
931,298.413330078125,168.55499267578125,0.5648373436657582,54.02384635275418
932,297.8283386230469,167.3800048828125,0.5620016068875863,54.76103695997237
933,293.25,167.4199981689453,0.5709121847193361,51.294696592726595
934,290.2098083496094,167.0399932861328,0.5755835553459427,49.399476192965366
935,290.3936767578125,167.02999877929688,0.5751846963203658,49.54707454163692
936,286.5760192871094,164.72999572753906,0.5748212852468387,48.990010738272574
937,285.663330078125,165.27000427246094,0.5785481959734274,47.76696184517179
938,280.34832763671875,164.47999572753906,0.586698687001535,44.57931722797319
939,282.7204895019531,164.6699981689453,0.582448051285677,46.164598476147816
940,283.07666015625,164.52999877929688,0.5812206442187114,46.571149639748725
941,283.1499938964844,165.32000732421875,0.5838601832520519,45.83602275987765
942,283.3000183105469,165.25,0.583303880407296,46.018305683509496
943,285.0366516113281,170.2469940185547,0.5972810621235511,42.32097709624078
944,290.283203125,172.16000366210938,0.5930760092514719,44.334393159663435
945,290.24420166015625,172.77000427246094,0.5952573842448554,43.69520454767438
946,292.0666198730469,172.27000427246094,0.5898311979210149,45.5590698792757
947,293.2933349609375,170.84500122070312,0.5825055698707141,47.90212465389932
948,294.01666259765625,169.3699951171875,0.5760557705158361,49.91845627761212
949,294.2833251953125,169.6699981689453,0.5765532180810355,49.81801876443684
950,293.8288269042969,171.5050048828125,0.5836901936741336,47.642873624601506
951,289.9132995605469,170.60000610351562,0.5884518108072745,45.61756147893941
952,290.6756591796875,169.7899932861328,0.5841218138639308,46.99811065696882
953,290.38665771484375,170.02000427246094,0.5854952345621146,46.551816121730596
954,289.4549865722656,169.1999969482422,0.5845468373231827,46.67457735675437
955,286.7200012207031,169.52000427246094,0.591238851669691,44.30775570800306
956,286.7166748046875,169.6300048828125,0.5916293672084649,44.1952656671519
957,288.47332763671875,171.02999877929688,0.5928797652817281,44.10991946257495
958,293.8466491699219,171.4199981689453,0.5833655025612313,47.74121820463169
959,295.3566589355469,171.71499633789062,0.5813818349542019,48.57628444963272
960,295.4375915527344,171.65499877929688,0.581019490028767,48.69685053744605
961,297.8116760253906,171.43499755859375,0.5756490136537752,50.69357429288122
962,299.4533386230469,171.97000122070312,0.5742797926764133,51.38716167935367
963,300.0199890136719,172.49000549316406,0.5749283774732213,51.29122846667762
964,304.6266784667969,173.3000030517578,0.5688930592815653,53.92879524547324
965,305.57666015625,172.10000610351562,0.5631974837852997,55.83974157006416
966,309.84930419921875,173.39999389648438,0.5596268623052845,57.73732447917645
967,312.2300109863281,173.14999389648438,0.5545591000349619,59.76900303609578
968,310.8766784667969,173.3000030517578,0.5574557857039993,58.606183927288285
969,311.7113037109375,173.4499969482422,0.5564443601605458,59.080808698084
970,309.2799987792969,173.38999938964844,0.5606246769076718,57.32126094959024
971,304.39666748046875,178.07000732421875,0.5849932878639166,48.98665484754922
972,308.8000183105469,180.15899658203125,0.5834164051145007,50.19305492328367
973,307.8388366699219,181.8699951171875,0.5907961356812051,47.76272516780297
974,308.86334228515625,182.7100067138672,0.5915561405315016,47.68943532618779
975,309.1171569824219,182.63999938964844,0.5908439414122665,47.9493930491695
976,306.43939208984375,180.6649932861328,0.5895619099556377,47.92040760050806
977,306.5733337402344,180.17999267578125,0.5877223256098696,48.505647756389365
978,301.2699890136719,175.13499450683594,0.5813224047978047,49.581717189368746
979,302.92999267578125,174.88999938964844,0.577328107543412,51.069029481103755
980,303.38665771484375,174.8000030517578,0.57616246003822,51.50078580060902
981,305.6315612792969,175.1699981689453,0.573141063821183,52.810836527283826
982,307.7183532714844,176.2100067138672,0.5726340494172799,53.33254594165156
983,304.3101501464844,175.24020385742188,0.5758605283887748,51.75171028254461
984,303.97833251953125,175.4846954345703,0.577293433976236,51.258892303358195
985,304.2433776855469,173.63999938964844,0.5707272930986041,53.30194342983067
986,305.5333251953125,173.1300048828125,0.5666485146002943,54.77731167783675
987,304.3333740234375,171.77000427246094,0.564413958290465,55.2392902033789
988,304.6921691894531,171.80999755859375,0.5638805815575944,55.46781282902391
989,303.6036682128906,172.33999633789062,0.5676479383544328,54.12319930606013
990,303.4129638671875,172.69000244140625,0.5691582859228045,53.630473466838154
991,302.8399963378906,173.19000244140625,0.5718861594760135,52.70167477298524
992,294.8349914550781,170.07000732421875,0.5768311504848335,49.830866812294104
993,293.6523742675781,169.25,0.5763617625164447,49.76582449687565
994,294.1871643066406,167.9499969482422,0.5708950536440895,51.46605488877081
995,294.5833435058594,167.5449981689453,0.5687524493916704,52.167547124451104
996,295.8816833496094,167.81500244140625,0.5671692838218666,52.86919726643909
997,296.7866516113281,167.32000732421875,0.5637720106878024,54.04145451238902
998,296.6700134277344,167.00999450683594,0.5629486869171487,54.2641773906024
999,287.8126525878906,163.60000610351562,0.5684253441691774,51.0454746990368
1000,288.2173767089844,163.55999755859375,0.5674883292125087,51.388371567680494
1001,289.72332763671875,163.21499633789062,0.5633477900079358,52.8603996403442
1002,288.9049987792969,162.2899932861328,0.5617417281523431,53.17297995038878
1003,289.5040588378906,161.94000244140625,0.5593704043095487,53.97129667316237
1004,289.6498718261719,162.1999969482422,0.5599864274947223,53.820426009694174
1005,289.989990234375,161.9600067138672,0.558502059270971,54.31495480295017
1006,293.8975524902344,161.5,0.5495112110719816,57.69931151186445
1007,294.2566833496094,160.58999633789062,0.5457479997050466,58.87808231268279
1008,294.0433349609375,160.8300018310547,0.5469602018097786,58.478410685365574
1009,297.7463684082031,161.84500122070312,0.5435666674490468,60.234695573256786
1010,298.3333435058594,162.0800018310547,0.5432849038138822,60.43897667143075
1011,297.4533386230469,162.3800048828125,0.5459007642492508,59.48039363906348
1012,296.4566650390625,162.00999450683594,0.5464879478607396,59.10451125644924
1013,302.3681945800781,163.00999450683594,0.5391109165209006,62.528594675227126
1014,301.3466491699219,163.68499755859375,0.5431784226221671,61.08908523316133
1015,301.7933349609375,164.0399932861328,0.5435507490825311,61.06838119573813
1016,298.70257568359375,163.59500122070312,0.5476852713650322,59.20030406723781
1017,299.0333251953125,163.40499877929688,0.5464441084369761,59.637833552264695
1018,297.5966491699219,163.2698974609375,0.5486281445585551,58.69775212172853
1019,297.1499938964844,163.16000366210938,0.5490829783390406,58.47337706925272
1020,297.4920959472656,165.34500122070312,0.5557962832397829,56.54440259231497
1021,293.07000732421875,165.47000122070312,0.5646091278035362,53.109990228247355
1022,293.85009765625,165.89999389648438,0.5645735537258747,53.263803262839915
1023,294.83660888671875,165.92999267578125,0.5627862608456956,53.972091917763535
1024,293.30999755859375,166.3699951171875,0.567215562040132,52.389600748724874
1025,293.44000244140625,166.33999633789062,0.5668620329673872,52.51689286681339
1026,296.1099853515625,167.52000427246094,0.5657357487406899,53.33505258737982
1027,297.8599853515625,164.85000610351562,0.553447976266245,57.31471958723334
1028,291.0299987792969,163.0800018310547,0.560354611260287,53.973283557284034
1029,289.2900085449219,162.25999450683594,0.5608904203880919,53.49111318090529
1030,289.9700012207031,161.9600067138672,0.5585405594787564,54.29999538114065
1031,288.8900146484375,161.80999755859375,0.560109347342819,53.641761821273704
1032,289.06500244140625,161.77000427246094,0.5596319267506341,53.81271285497256
1033,288.1199951171875,160.6300048828125,0.5575107858011701,54.24548559461569
1034,284.23699951171875,159.63999938964844,0.5616439790171184,52.32952633633063
1035,281.6499938964844,158.375,0.562311391557168,51.65845680046077
1036,284.05859375,159.22000122070312,0.5605181632379433,52.61600881077452
1037,285.92999267578125,159.54080200195312,0.557971552787951,53.69572965426211
1038,285.32000732421875,159.58999633789062,0.5593368577077846,53.190033145609206
1039,286.1700134277344,159.49000549316406,0.5573260579709187,53.926153418824995
1040,284.8500061035156,158.7100067138672,0.5571704522140376,53.718282227207666
1041,283.56500244140625,158.52000427246094,0.5590252778292565,52.9466108149753
1042,281.8399963378906,158.75999450683594,0.5632983131198409,51.41565673665697
1043,279.2099914550781,158.96060180664062,0.5693227558878947,49.246800625334586
1044,273.4200134277344,158.38999938964844,0.5792919011450174,45.484286611437895
1045,274.010009765625,158.91000366210938,0.5799423305668043,45.40582508988287
1046,276.80999755859375,160.60000610351562,0.5801813789963298,45.811283642405
1047,277.7287902832031,160.77000427246094,0.578874102711937,46.32889358402319
1048,276.3753967285156,158.67999267578125,0.57414659392295,47.40604954954502
1049,273.63739013671875,159.07000732421875,0.58131678293212,44.9669595341946
1050,275.92999267578125,159.6699981689453,0.5786612633899431,46.082711596365854
1051,276.0400085449219,159.9499969482422,0.5794449789774312,45.88504673405113
1052,277.8299865722656,159.57000732421875,0.5743440774443309,47.60462403260179
1053,277.0400085449219,160.25,0.5784363090431235,46.33342587138371
1054,275.45001220703125,160.3300018310547,0.5820656915075716,45.06349910033272
1055,273.1445007324219,160.22500610351562,0.5865942959637889,43.44309110353056
1056,266.510009765625,161.0216064453125,0.6041859612962327,37.6813558885017
1057,268.3299865722656,161.7100067138672,0.60265350429001,38.354993846594496
1058,269.95001220703125,162.0399932861328,0.6002592552648613,39.23740560525734
1059,272.67010498046875,163.16000366210938,0.5983787759710455,40.15306421359493
1060,273.3500061035156,163.78500366210938,0.5991768794769488,40.03689010442578
1061,277.260009765625,164.83999633789062,0.5945321738870099,41.90807452864546
1062,279.097412109375,164.77000427246094,0.5903673668170363,43.35314578233063
1063,277.45001220703125,166.125,0.5987565063649689,40.76526530956822
1064,274.9100036621094,164.74000549316406,0.5992506758526156,40.24936266124716
1065,270.8525085449219,163.56500244140625,0.6038895608540336,38.38780863498057
1066,271.4800109863281,164.1649932861328,0.6047037963852162,38.25742944101317
1067,270.3599853515625,164.25169372558594,0.6075295998851358,37.33252176517679
1068,270.2300109863281,164.60000610351562,0.609110755325556,36.88693888726736
1069,267.1000061035156,160.9199981689453,0.6024709640275342,38.224506915774796
1070,270.9696960449219,162.1999969482422,0.598590910037971,39.840515165928664
1071,273.30999755859375,163.2227020263672,0.5972072133635528,40.56925005773702
1072,271.6400146484375,162.9199981689453,0.5997643549673636,39.62216844911258
1073,274.55999755859375,163.99000549316406,0.5972829507261597,40.737424327303145
1074,275.0,163.94000244140625,0.5961454634232954,41.1167173693657
1075,274.5,163.6300048828125,0.5961020214310109,41.05252383341424
1076,278.36138916015625,165.46499633789062,0.5944250991026983,42.10732725094381
1077,279.2597961425781,167.49000549316406,0.5997641185974755,40.75466987986938
1078,277.6499938964844,168.75830078125,0.6078094885324139,38.28162726284914
1079,278.9599914550781,168.55740356445312,0.6042350470590565,39.46290332024951
1080,281.13720703125,170.80999755859375,0.6075680958856764,38.83969868512612
1081,283.489990234375,170.85000610351562,0.6026668030228002,40.56047118421408
1082,283.7300109863281,170.77000427246094,0.6018750137809346,40.82010027104256
1083,285.8399963378906,170.58999633789062,0.5968024017752809,42.57918366196391
1084,287.3399963378906,171.6999969482422,0.597549937831612,42.59175633524798
1085,283.8900146484375,169.1699981689453,0.5958997831552523,42.53985026547009
1086,286.43499755859375,170.2906036376953,0.5945174475505923,43.32386467822049
1087,286.989990234375,171.17999267578125,0.5964667706214574,42.84982227376487
1088,288.2900085449219,170.875,0.5927191194119166,44.127725498650804
1089,289.29998779296875,171.8800048828125,0.5941237889225722,43.87857109642751
1090,296.7300109863281,172.91000366210938,0.5827182868606985,48.40906933956943
1091,298.4200134277344,173.0601043701172,0.5799212404768073,49.52373635822936
1092,297.1361083984375,173.22999572753906,0.5829988036837667,48.39299334439811
1093,299.2900085449219,174.5,0.5830465268398977,48.73492957864529
1094,299.3695068359375,174.1199951171875,0.5816223467696392,49.17442956651702
1095,299.2289123535156,174.02000427246094,0.581561463776167,49.16920200471468
1096,299.6700134277344,173.66000366210938,0.5795041074538063,49.859314802600196
1097,305.09051513671875,174.85000610351562,0.5731086265502582,52.72591929613198
1098,303.3900146484375,174.77999877929688,0.5760901491165705,51.523302342381484
1099,302.5199890136719,174.0399932861328,0.5753008052577556,51.61219614643487
1100,304.43499755859375,174.08999633789062,0.5718461994645804,52.995351381652526
1101,302.9800109863281,173.3000030517578,0.5719849388334002,52.696458631736064
1102,304.5299987792969,174.02000427246094,0.5714379698880802,53.1364406685983
1103,304.5199890136719,173.8800048828125,0.5709970154865791,53.26894892793602
1104,296.1199951171875,171.27499389648438,0.5783972603022077,49.587554093667094
1105,291.25,169.60000610351562,0.5823176175228004,47.61792427997547
1106,291.8728942871094,169.4499969482422,0.5805609231447086,48.234096425407714
1107,293.80499267578125,169.43499755859375,0.57669202968776,49.69504383670845
1108,294.7308044433594,168.11000061035156,0.5703849006480709,51.71290182225643
1109,292.6612854003906,166.56239318847656,0.5691302591000451,51.7117180523902
1110,292.1099853515625,166.2100067138672,0.5689980317305101,51.651521389611915
1111,296.68499755859375,166.2100067138672,0.5602238336336558,55.075379040225314
1112,302.9800109863281,167.10000610351562,0.5515215527240045,58.89645557997825
1113,304.8949890136719,166.1199951171875,0.5448433103298345,61.30960201446992
1114,303.05499267578125,166.22999572753906,0.5485142952433643,59.82258091684942
1115,300.1099853515625,164.64999389648438,0.548632174646258,59.19859171971801
1116,299.9200134277344,163.80999755859375,0.546178948468418,59.896416453388426
1117,302.69000244140625,165.38999938964844,0.5464006014591252,60.38942506414186
1118,305.6300048828125,167.41000366210938,0.5477538232095349,60.56966625471169
1119,304.8500061035156,166.38999938964844,0.5458094015361399,61.00593333323458
1120,304.1400146484375,166.08999633789062,0.5460971537397928,60.77459142560555
1121,307.30999755859375,166.88800048828125,0.5430607588887871,62.34894602489685
1122,306.0599060058594,166.0399932861328,0.5425081496396789,62.2614069742465
1123,302.477294921875,164.97000122070312,0.5453963123523443,60.6502367139844
1124,303.7066955566406,165.00999450683594,0.5433202392999661,61.53030496616661
1125,295.8900146484375,164.07000732421875,0.5544966007695764,56.62042737928154
1126,297.75,163.875,0.5503778337531486,58.207414612578745
1127,298.42999267578125,163.4250030517578,0.5476158799806196,59.16630596808754
1128,299.0602111816406,164.1999969482422,0.5490533036790769,58.8629563766235
1129,301.510009765625,164.89500427246094,0.5468972801289085,60.00133467951754
1130,301.3049011230469,165.32000732421875,0.5486801134267159,59.42283197282576
1131,303.2300109863281,164.08999633789062,0.541140356800927,62.09356089287586
1132,306.06500244140625,164.3699951171875,0.5370427647919492,63.93521922478293
1133,307.5459899902344,163.27850341796875,0.5309075999435187,66.13505562780931
1134,305.9601135253906,162.25999450683594,0.5303305474599731,65.96672283855541
1135,306.0010986328125,163.14999389648438,0.5331680004595571,65.10739597331947
1136,305.8999938964844,162.74000549316406,0.5320039514228784,65.44171939273913
1137,308.6626892089844,164.1300048828125,0.5317455287629079,66.11927196884925
1138,309.19000244140625,164.74000549316406,0.5328115533890314,65.90390318971392
1139,308.29998779296875,161.17999267578125,0.5228024620747559,68.79784489617653
1140,312.57000732421875,160.3800048828125,0.5131010689597467,72.79343925340096
1141,311.5,160.0,0.5136436597110754,72.37266971257186
1142,308.32501220703125,158.91000366210938,0.5153977049238092,71.08656173562521
1143,308.1000061035156,158.97000122070312,0.5159688350258983,70.85817361672373
1144,309.364990234375,160.08999633789062,0.5174793573655714,70.6848700925534
1145,308.6700134277344,160.0399932861328,0.5184824774810892,70.21476488039043
1146,308.5400085449219,163.44000244140625,0.5297206129350651,66.71746238632532
1147,307.45001220703125,162.5800018310547,0.5288014160870362,66.7617291512258
1148,309.20001220703125,163.41000366210938,0.5284928758434034,67.24139615107931
1149,308.4389953613281,162.9499969482422,0.528305432837215,67.13187141202452
1150,306.6000061035156,160.88999938964844,0.5247553691676315,67.81560216414279
1151,306.3699951171875,160.88499450683594,0.5251329995461759,67.6484709214922
1152,300.70001220703125,159.02999877929688,0.5288659538523899,65.26015242662335
1153,292.9949951171875,154.22500610351562,0.5263741998112669,64.29884754572832
1154,289.9200134277344,153.35000610351562,0.5289390142144834,62.872586017562455
1155,291.7900085449219,153.4799041748047,0.5259943784236054,64.14215898566256
1156,290.3938903808594,154.08999633789062,0.5306240986537198,62.487236854726646
1157,287.4599914550781,153.27000427246094,0.5331872567609559,61.11155121951016
1158,288.8299865722656,153.5800018310547,0.5317314993975835,61.82683360576037
1159,288.489990234375,152.97000122070312,0.5302437048038556,62.18238701247863
1160,278.385009765625,151.32000732421875,0.5435637768413483,56.26999350504404
1161,277.54180908203125,151.1999969482422,0.5447827750649019,55.758967507590185
1162,274.8299865722656,150.47000122070312,0.5475021233941572,54.45948356884621
1163,275.0791015625,151.1699981689453,0.5495510102740334,53.945919842330866
1164,274.8699951171875,150.36990356445312,0.5470582684019212,54.589522907527154
1165,274.82000732421875,151.6300048828125,0.5517429620905551,53.292011615238025
1166,275.3299865722656,152.6999969482422,0.5546072145983385,52.60367893585236
1167,283.5799865722656,151.39999389648438,0.5338881481958975,60.07783504760603
1168,277.4299011230469,149.0,0.5370726060775796,57.87521453251101
1169,276.17010498046875,149.0749969482422,0.5397941133374484,56.857408589278535
1170,277.0509948730469,147.6199951171875,0.5328260784078088,58.97165272648847
1171,277.7598876953125,148.2902069091797,0.5338791289829653,58.831963696653915
1172,279.260009765625,149.64999389648438,0.5358805008353376,58.59484134823252
1173,276.04998779296875,148.7100067138672,0.5387068041654699,57.13250525992491
1174,285.9949951171875,149.47000122070312,0.5226315277281591,63.81517710490796
1175,284.9100036621094,148.76339721679688,0.5221417124869496,63.709792828518445
1176,279.9469909667969,147.3800048828125,0.5264568280367496,61.37895485710136
1177,279.1600036621094,147.24000549316406,0.5274394739992228,60.92998696488142
1178,279.1328125,147.39999389648438,0.5280640157505108,60.74964918013778
1179,281.84130859375,148.2899932861328,0.5261471216764754,61.88664002627279
1180,283.0199890136719,148.47000122070312,0.5245919263092437,62.5887355246016
1181,283.3699951171875,152.77999877929688,0.5391537615551526,58.54067629995187
1182,284.1700134277344,153.8800048828125,0.5415068360896735,58.039389650995744
1183,282.5799865722656,155.11500549316406,0.5489242439803702,55.61444126183592
1184,283.489990234375,155.9199981689453,0.550001776218055,55.49047911878439
1185,283.448486328125,155.86000061035156,0.5498706400919893,55.51941589316296
1186,287.3500061035156,156.08999633789062,0.5432051262308323,58.20924807591025
1187,287.760009765625,155.7899932861328,0.5413886155099201,58.81609056585255
1188,272.68499755859375,152.38999938964844,0.5588499578415689,50.934213826274245
1189,272.7900085449219,151.75999450683594,0.5563253409328764,51.64280706091354
1190,270.385009765625,152.14999389648438,0.5627160841067741,49.452949420055134
1191,268.0,152.3289031982422,0.5683914298441872,47.4891412888969
1192,267.54998779296875,151.5399932861328,0.5663988047100755,47.94127008039082
1193,267.8699951171875,151.5,0.565572862812507,48.22075114834742
1194,268.2799987792969,151.75999450683594,0.5656776323145981,48.26759607969599
1195,271.3699951171875,148.8000030517578,0.548328871021649,53.54008575840605
1196,274.3999938964844,151.97500610351562,0.5538447867489648,52.63267982603968
1197,270.8800048828125,149.77000427246094,0.5529016596749328,52.203384573468426
1198,270.5350036621094,150.69000244140625,0.5570074127250972,51.02519363573445
1199,267.875,149.39500427246094,0.5577041690059205,50.329492441041836
