,tsla,tgt,Ratio,Spread
793,243.80027770996094,158.60499572753906,0.6505529740053243,10.603229682882327
794,242.5833282470703,157.14999389648438,0.6478186074536318,11.210135865233239
795,241.95509338378906,157.1199951171875,0.6493766794483794,10.80231592636636
796,242.33360290527344,157.39999389648438,0.6495178217525654,10.786101542356816
797,241.8333282470703,156.75,0.648173686961193,11.087452562767224
798,254.51332092285156,156.62010192871094,0.6153709415319202,20.05407470670781
799,248.3433380126953,155.76499938964844,0.6272163394279807,16.609298065700756
800,247.5,156.1999969482422,0.6311110987807765,15.5865757734484
801,246.55226135253906,156.77499389648438,0.6358692191117876,14.351096983083663
802,245.4566650390625,156.16000366210938,0.636201928504397,14.202562934380948
803,241.2133331298828,155.27999877929688,0.6437455042988249,12.125377368517716
804,239.7066650390625,154.5800018310547,0.6448715216402697,11.775372906816072
805,232.0433349609375,150.75,0.6496631330754553,10.264777538048689
806,229.0733184814453,150.02000427246094,0.6548995110690397,8.924960073137838
807,229.67869567871094,150.66000366210938,0.6559598539033071,8.706849827189727
808,229.8733367919922,150.72999572753906,0.6557089127040934,8.772503724280595
809,231.1266632080078,150.28750610351562,0.6502387219957435,10.088440202295457
810,233.5500030517578,151.00999450683594,0.6465852816682263,11.054784441156583
811,232.27000427246094,149.64999389648438,0.6442932412440981,11.52275014934443
812,216.4633331298828,145.72500610351562,0.6732087323818366,4.432022478936544
813,220.61334228515625,144.72500610351562,0.6560120281231663,8.32417602679885
814,221.1166534423828,144.41000366210938,0.6530941989846044,8.989937489351318
815,218.0033416748047,144.11000061035156,0.6610449156569365,7.120264442259808
816,217.6583251953125,144.6300048828125,0.6644818421396512,6.35981717367528
817,215.1316680908203,144.65040588378906,0.6723808129574081,4.5785814285866575
818,215.73333740234375,144.82000732421875,0.6712917394594824,4.828285095412268
819,212.9167022705078,144.11000061035156,0.6768374630716464,3.5753705277151355
820,218.22332763671875,143.00999450683594,0.6553377957140671,8.373579407617624
821,221.24082946777344,141.6649932861328,0.6403202954306775,11.821486501498496
822,224.0,142.68499755859375,0.6369865962437221,12.724356262651666
823,222.625,143.00999450683594,0.6423806603339065,11.441117783000463
824,219.7099609375,142.2100067138672,0.64726244594036,10.209606306611304
825,221.02333068847656,142.77000427246094,0.6459499267689957,10.56489997818633
826,225.1699981689453,146.0800018310547,0.6487542879555859,10.144727144485953
827,225.3000030517578,147.32000732421875,0.6538837342597601,8.99532243531962
828,228.3101043701172,148.16000366210938,0.6489419470542784,10.253074531611558
829,228.3300018310547,147.24000549316406,0.6448561481732457,11.186939299422248
830,227.28001403808594,146.9499969482422,0.6465592567396505,10.745208272929487
831,233.59999084472656,148.77000427246094,0.6368579199617694,13.329611315012412
832,233.0,147.4499969482422,0.632832604928078,14.231483260407769
833,220.30332946777344,145.52000427246094,0.6605438266594513,7.313129016482376
834,218.3905029296875,144.97000122070312,0.663810922526138,6.530077645567273
835,215.5900115966797,143.98500061035156,0.66786489570637,5.563407635090384
836,214.7433319091797,144.13999938964844,0.6712199075434335,4.818355299165942
837,209.7833251953125,142.6199951171875,0.6798442868822172,2.881716350321311
838,211.4499969482422,143.30999755859375,0.6777488750386341,3.353222340103058
839,213.14666748046875,142.9499969482422,0.6706649399589656,4.895637618889081
840,215.05999755859375,140.50999450683594,0.6533525346504924,8.669045401497838
841,216.97332763671875,140.5800018310547,0.6479137475663811,9.932443418481595
842,216.38832092285156,140.33999633789062,0.6485562424966813,9.764756017550637
843,218.53001403808594,140.1199951171875,0.641193365286505,11.477309449563107
844,218.3333282470703,139.50030517578125,0.6389327103460812,11.95992848654083
845,217.8866424560547,139.6750030517578,0.6410443590176883,11.473933973152297
846,216.6766815185547,139.3300018310547,0.6430318244426474,10.975709868986256
847,234.44166564941406,143.0399932861328,0.610130425792299,19.646187940462113
848,241.20948791503906,143.1199951171875,0.5933431406628519,24.282701289128568
849,240.1731414794922,144.0,0.5995674583466937,22.680463536884275
850,242.2860870361328,145.50999450683594,0.6005709873267945,22.64298698348776
851,242.86000061035156,144.38999938964844,0.5945400602271679,24.16294415322494
852,241.02667236328125,144.2899932861328,0.5986474105598381,22.985298426160142
853,237.0,144.6999969482422,0.6105485103301358,19.76909498814311
854,245.44667053222656,142.5,0.5805741821268262,27.855601395373128
855,241.9038848876953,141.67999267578125,0.5856871324805579,26.206631016704932
856,238.57000732421875,140.89999389648438,0.5906022952206228,24.66324074730656
857,239.22886657714844,141.6750030517578,0.5922153337045942,24.347392537131554
858,238.05665588378906,141.83999633789062,0.5958245351775922,23.365482181952416
859,236.52333068847656,141.08030700683594,0.5964752254933022,23.0565926887858
860,236.10333251953125,140.6999969482422,0.5959255019689441,23.144204792034714
861,235.9833526611328,142.30999755859375,0.6030510031906697,21.45058986659228
862,237.6766815185547,142.42999267578125,0.5992594299355454,22.51068059487025
863,233.7933349609375,143.47000122070312,0.613661639433281,18.76435644822979
864,229.9666748046875,144.6199951171875,0.6288737063316431,14.9475518693404
865,231.84498596191406,145.0117950439453,0.6254687563860746,15.86475249513782
866,234.3333282470703,146.61500549316406,0.6256686003221016,15.995675080099401
867,235.0500030517578,146.77999877929688,0.624462866937194,16.3301345665964
868,244.89666748046875,148.07000732421875,0.6046223856273086,21.902295331811786
869,243.06886291503906,150.5800018310547,0.6194952328537761,18.118498464325853
870,243.55332946777344,149.6199951171875,0.6143212882539755,19.416131339217515
871,244.9199981689453,150.36000061035156,0.6139147547544629,19.62856127088233
872,245.0,149.75999450683594,0.6112652837013711,20.284320885020037
873,244.586669921875,149.9600067138672,0.6131160245231961,19.79625773468706
874,245.84666442871094,150.39999389648438,0.6117634105224821,20.23436441810435
875,245.97166442871094,148.33999633789062,0.6030775808360782,22.381474843189835
876,247.6666259765625,150.38999938964844,0.6072275535577423,21.51269546364489
877,244.4633331298828,149.47000122070312,0.6114209411572167,20.200309455896445
878,244.489990234375,149.91000366210938,0.6131539516951243,19.778884428767668
879,243.72999572753906,149.35000610351562,0.6127682629202154,19.80923958729383
880,244.4633331298828,149.4980010986328,0.6115354772619617,20.172309577966757
881,244.96998596191406,149.6199951171875,0.6107686806188951,20.40340340352722
882,244.8800048828125,148.44400024414062,0.6061907762341748,21.516690198729663
883,238.97059631347656,146.89999389648438,0.614719953679088,18.942412388420763
884,236.4275360107422,147.3000030517578,0.6230238894215147,16.770137052087165
885,234.69334411621094,146.3699951171875,0.6236648749813323,16.491581570822774
886,234.1750030517578,145.44500732421875,0.6210953578682017,17.055335956232426
887,233.9600067138672,144.92999267578125,0.61946481670703,17.42051902643891
888,232.6266632080078,144.5800018310547,0.6215108785779022,16.84129887265715
889,225.72654724121094,142.5500030517578,0.6315163404303933,14.062586604009793
890,223.8083953857422,142.7449951171875,0.6378000024134981,12.53082888660961
891,222.67999267578125,141.89500427246094,0.6372148775802142,12.594432574362314
892,224.64781188964844,141.8300018310547,0.6313437938168054,14.03081399542833
893,226.89166259765625,142.20399475097656,0.6267484363369705,15.220567212738926
894,229.0033416748047,142.4600067138672,0.6220870214032377,16.436190590016395
895,228.4666748046875,141.875,0.6209877222631557,16.64719258862715
896,219.8766632080078,137.91000366210938,0.6272152835594185,14.625784659446053
897,227.06666564941406,141.1300048828125,0.6215355498314936,16.416517220770373
898,227.913330078125,142.85000610351562,0.6267733706253555,15.286558922799996
899,227.1300048828125,141.5749969482422,0.6233214190317464,16.015666452802492
900,226.8233184814453,141.72000122070312,0.6248034909704231,15.656931528044536
901,224.80999755859375,141.9600067138672,0.6314666084939892,14.013836780821462
902,224.663330078125,141.22999572753906,0.6286294949800102,14.641634769991581
903,224.05332946777344,140.11500549316406,0.6253645318549815,15.331513790531146
904,224.9666748046875,140.7899932861328,0.6258259958207786,15.293039040725914
905,224.42999267578125,140.9600067138672,0.628080075364537,14.74901026384026
906,223.53863525390625,140.92999267578125,0.6304502687676606,14.157834701220535
907,224.00840759277344,141.9149932861328,0.6335252984973723,13.500219811166941
908,224.7833251953125,141.47999572753906,0.6294060985378171,14.475259718977297
909,227.2966766357422,142.38999938964844,0.6264499837709363,15.316818044683485
910,219.2270050048828,140.6300048828125,0.6414812120417385,11.453034732230234
911,220.98167419433594,141.75999450683594,0.6415011336287063,11.54587921091064
912,227.0266876220703,143.14999389648438,0.6305425824420481,14.36866740262971
913,228.76332092285156,144.26019287109375,0.6306089293035934,14.468733267028709
914,230.22332763671875,145.0,0.6298232307231827,14.746409097659607
915,232.0500030517578,145.5399932861328,0.6271923782464709,15.479431263958956
916,233.10667419433594,145.72000122070312,0.6251215316950537,16.035820546741235
917,229.336669921875,144.35499572753906,0.6294457653750467,14.773499009024162
918,229.2966766357422,144.50999450683594,0.6302315263661789,14.590628791363683
919,228.77667236328125,143.34500122070312,0.6265717555025949,15.393229575400339
920,229.94667053222656,143.6199951171875,0.6245795809296549,15.93361083321116
921,230.5366668701172,144.52999877929688,0.6269284653999275,15.434777348807982
922,232.75917053222656,145.74000549316406,0.6261407666985379,15.773639953298526
923,231.6599884033203,144.82000732421875,0.6251403547171337,15.927614873879802
924,240.9600067138672,146.61000061035156,0.608441220639766,20.61883161540547
925,240.6999969482422,148.60679626464844,0.6173942590311018,18.44083439311308
926,242.68666076660156,148.69000244140625,0.6126830455852929,19.742140056136805
927,243.37489318847656,148.6199951171875,0.6106628057237271,20.291778573012152
928,244.90000915527344,149.1999969482422,0.6092282211947376,20.77463453075731
929,243.9566650390625,149.66000366210938,0.6134696243619567,19.657208536480198
930,244.489990234375,149.91000366210938,0.6131539516951243,19.778884428767668
931,251.35667419433594,149.1199951171875,0.5932605354329905,25.354305158049357
932,254.0033416748047,149.2899932861328,0.5877481465470866,27.028777316096665
933,249.7566375732422,148.0196990966797,0.5926557169207256,25.339530966115433
934,251.1839599609375,148.0,0.5892095977108411,26.353935219594774
935,252.4249267578125,149.16000366210938,0.5909083765139407,26.058764956660127
936,250.64500427246094,148.7449951171875,0.5934488722364315,25.23334030292554
937,250.69000244140625,147.97999572753906,0.5902907746076808,26.029699048443632
938,240.31666564941406,147.77499389648438,0.6149177939746631,19.005492055221822
939,236.8316192626953,147.08999633789062,0.6210741487805197,17.26175056898586
940,234.260009765625,146.4600067138672,0.6252027687542534,16.099577994712092
941,237.3666534423828,147.52960205078125,0.6215262334083159,17.195011744604273
942,235.8333282470703,146.8800048828125,0.6228127549848848,16.776030088351717
943,235.10499572753906,146.58999633789062,0.6235086408277448,16.5584615649895
944,234.364990234375,146.39999389648438,0.6246666524299476,16.232752008562585
945,230.34849548339844,147.27000427246094,0.6393356464664859,12.563634664533593
946,235.1599884033203,146.75,0.6240432354007038,16.436782459866976
947,234.0666961669922,146.71499633789062,0.6268085068933451,15.70986755701878
948,233.32666015625,146.00999450683594,0.6257750160614247,15.899136122450612
949,234.2183380126953,145.6300048828125,0.6217702939849181,16.90053865897127
950,231.10667419433594,144.36000061035156,0.6246466101146013,16.002015293225128
951,233.1199951171875,144.5500030517578,0.6200669444038626,17.21510210587786
952,234.7899932861328,143.82000732421875,0.6125474314782607,19.108924453679037
953,238.0800018310547,146.11000061035156,0.6137012747254325,19.11174776858965
954,239.06666564941406,146.67999267578125,0.6135526769377551,19.229364611007668
955,241.13026428222656,146.77000427246094,0.6086751686245266,20.57748095186966
956,241.15167236328125,146.4989013671875,0.6074969330774338,20.86350321159719
957,238.1199951171875,145.9600067138672,0.612968292066506,19.28961310343766
958,236.86167907714844,145.41000366210938,0.6139026128187994,18.96269201759287
959,232.2133331298828,143.83169555664062,0.6193946472323875,17.301554203769456
960,234.29833984375,146.02999877929688,0.6232651877801698,16.55629827310898
961,233.2566680908203,145.27000427246094,0.6227903599133077,16.590348681215545
962,233.5433349609375,145.11000061035156,0.6213407915692507,16.95013132559788
963,235.5724639892578,146.30499267578125,0.6210615205113821,17.169245229276697
964,237.74267578125,146.3699951171875,0.6156656335939634,18.616669748627174
965,238.2433319091797,146.2899932861328,0.6140360450545569,19.045580303126712
966,239.40000915527344,147.41709899902344,0.6157773323367317,18.72456635433997
967,239.41200256347656,147.77999877929688,0.6172622809088913,18.370024815407163
968,238.9033660888672,146.7100067138672,0.6140976961341518,19.085546630393083
969,240.4586639404297,147.53619384765625,0.6135615636798444,19.343251129388335
970,239.26966857910156,146.72999572753906,0.6132411040600858,19.320834896140212
971,239.30332946777344,146.47000122070312,0.6120683801034535,19.604287774983078
972,240.06333923339844,146.6300048828125,0.6107971560799352,19.973937146836107
973,247.35166931152344,149.7100067138672,0.6052516529626373,21.97319391612831
974,249.55950927734375,150.92999267578125,0.6047855804526677,22.291858099635135
975,248.25,152.05499267578125,0.6125075233666919,20.2542572448597
976,249.0,152.57000732421875,0.6127309531093122,20.26191979537259
977,243.6666717529297,150.76499938964844,0.6187345947028792,18.350115637594058
978,240.80999755859375,150.3249969482422,0.6242473255773577,16.799293457387847
979,240.6300048828125,149.3699951171875,0.6207455100619356,17.628857864963976
980,241.32342529296875,150.5399932861328,0.6238101133504795,16.942106412919316
981,242.4683380126953,151.69000244140625,0.6256074656372824,16.58999028883167
982,243.0,152.4199981689453,0.627242790818705,16.230511359042993
983,243.84999084472656,152.39500427246094,0.6249539060655519,16.847866367334234
984,245.24879455566406,152.80999755859375,0.6230815439295074,17.407703488553693
985,245.40333557128906,153.16000366210938,0.6241154110866467,17.165397471931158
986,245.5,153.27000427246094,0.6243177363440364,17.122762585361983
987,247.4666748046875,154.13229370117188,0.6228406060041031,17.63105459419816
988,247.8683319091797,154.94000244140625,0.6250899469407698,17.10326186771644
989,248.13417053222656,155.16000366210938,0.6253068786507898,17.068524362835944
990,246.42333984375,154.6199951171875,0.6274567791152722,16.416249984916107
991,247.28236389160156,155.47000122070312,0.6287144735030711,16.1649002589499
992,248.70973205566406,155.9949951171875,0.6272170929052107,16.634643420949715
993,247.42669677734375,156.52000427246094,0.6325914151992716,15.21548321844031
994,260.7733459472656,155.43499755859375,0.5960540061867607,25.601808870318337
995,265.4599914550781,157.0399932861328,0.5915768791573534,27.26295013810835
996,270.8033142089844,157.39999389648438,0.5812336320781348,30.62672682122283
997,270.9269714355469,156.94000244140625,0.5792705008653671,31.172895360047164
998,272.6966857910156,157.53990173339844,0.5777110978683878,31.806315191066545
999,272.3601379394531,157.85350036621094,0.5795763710521489,31.258175373764118
1000,271.7366638183594,158.69000244140625,0.5839845098984565,29.987172355593685
1001,280.29119873046875,159.7899932861328,0.5700856609478798,34.848861972446514
1002,275.4700012207031,158.5399932861328,0.5755254386451777,32.73895529245874
1003,274.1822814941406,158.12010192871094,0.5766970099856362,32.26143099693019
1004,273.9366760253906,157.0500030517578,0.5733076904138282,33.160366702612436
1005,271.6899719238281,157.30999755859375,0.5790055350393929,31.33463752020981
1006,273.0083312988281,157.55999755859375,0.5771252357355077,32.00340603398979
1007,272.36334228515625,157.75999450683594,0.579226239416852,31.353914351054556
1008,270.5350036621094,157.5500030517578,0.5823645772971151,30.289731259163432
1009,270.8433532714844,157.30499267578125,0.5807969469278574,30.749631381974098
1010,270.2833251953125,156.889892578125,0.5804645642299724,30.774446271380896
1011,270.3833312988281,157.19500732421875,0.5813783215448535,30.539026072038467
1012,269.3516540527344,157.1699981689453,0.5835122814511254,29.84505632969973
1013,267.5400085449219,156.86500549316406,0.5863235422107916,28.8875079394617
1014,268.38665771484375,157.49000549316406,0.5868026631208118,28.852540228299603
1015,262.3383483886719,151.27859497070312,0.5766545222987137,30.848866248108607
1016,261.85333251953125,150.10000610351562,0.5732216758872828,31.68944613405756
1017,257.77667236328125,150.2899932861328,0.583024025829347,28.658422536051887
1018,259.0933532714844,150.72000122070312,0.5817208327331154,29.14601338682965
1019,257.9333190917969,150.99000549316406,0.5853838737267892,28.067577893401022
1020,257.73333740234375,151.49000549316406,0.5877780772173653,27.42821006768807
1021,258.7816467285156,151.63999938964844,0.5859766382456478,28.008786014186455
1022,269.2300109863281,152.3350067138672,0.5658173327549393,34.59527437514993
1023,268.7144470214844,151.99000549316406,0.5656190323142994,34.580977557154
1024,271.26165771484375,152.9550018310547,0.5638651740152837,35.391139819718745
1025,269.67999267578125,152.64999389648438,0.5660412267958104,34.593880751229165
1026,272.0016784667969,153.1699981689453,0.5631215183388757,35.69186611355613
1027,275.8699951171875,155.80999755859375,0.5647950132902523,35.7477079392134
1028,274.6666564941406,154.61000061035156,0.5629005085065715,36.10909467294499
1029,274.1186828613281,155.6999969482422,0.5680021344149246,34.6372139037249
1030,280.99896240234375,158.05999755859375,0.5624931715309259,37.07210027803151
1031,279.0666809082031,159.94000244140625,0.5731246808859181,33.84548275663093
1032,279.51007080078125,159.8800048828125,0.5720008743325954,34.214480031352196
1033,280.8476867675781,159.4499969482422,0.5677454522892283,35.57667645498478
1034,281.52667236328125,159.25,0.5656657632584959,36.249860455613316
1035,280.92999267578125,159.39999389648438,0.5674011250213731,35.68403873548482
1036,287.4333190917969,161.58999633789062,0.5621825501944819,38.02622354072261
1037,286.5477600097656,161.82000732421875,0.5647226393209421,37.179063833726275
1038,287.6313781738281,161.80999755859375,0.5625603109991878,37.944250274983204
1039,287.89666748046875,162.0800018310547,0.5629797776038876,37.859126898130825
1040,291.7881164550781,163.64999389648438,0.5608521549289308,39.00109703257732
1041,295.3600158691406,163.75999450683594,0.5544419884490726,41.380363596458665
1042,297.1566467285156,163.36000061035156,0.5497437207238323,43.032434806444286
1043,304.4683532714844,166.30499267578125,0.5462143795532424,45.182992468249324
1044,301.0833435058594,167.36000061035156,0.5558593798699946,41.768961303390284
1045,302.5350036621094,166.91000366210938,0.5517047668590616,43.230624470694636
1046,297.4666748046875,166.1699981689453,0.5586171905745416,40.438496723116515
1047,298.9384460449219,165.66000366210938,0.5541609179209268,41.97417292240769
1048,296.4533386230469,166.08999633789062,0.5602567915387223,39.81230159815121
1049,297.3083190917969,165.5500030517578,0.5568293667579568,40.94813327970206
1050,301.6666564941406,164.4499969482422,0.545138129813284,45.08547749726796
1051,304.1266784667969,165.0399932861328,0.5426685817835974,46.209877684743134
1052,306.1933288574219,165.8800048828125,0.5417492454907602,46.81012080457222
1053,303.8299865722656,165.67999267578125,0.545304940256035,45.36311284391485
1054,304.7133483886719,164.96499633789062,0.5413776495523667,46.6937266216174
1055,303.1866760253906,164.27999877929688,0.5418443875335046,46.31478173413808
1056,300.5566711425781,163.50999450683594,0.5440238404466159,45.25192789276667
1057,304.1846923828125,166.60000610351562,0.547693589701916,44.69029493552458
1058,304.4166564941406,167.5399932861328,0.5503640806506184,43.911964222195365
1059,306.2733459472656,167.69000244140625,0.5475174534785644,45.05588739049537
1060,307.375,168.32000732421875,0.5476047411930662,45.19362844701027
1061,308.7099914550781,169.47000122070312,0.5489618279665027,44.97399400967646
1062,308.1300048828125,168.47000122070312,0.546749743780309,45.56979966698228
1063,307.4100036621094,167.92999267578125,0.546273675792158,45.6080372502002
1064,309.0,168.00999450683594,0.5437216650706664,46.63610852878554
1065,305.4669494628906,166.72999572753906,0.5458200830587536,45.45391403010049
1066,308.8766784667969,167.3000030517578,0.5416401260276501,47.260156845803834
1067,308.1499938964844,166.38499450683594,0.5399480701035776,47.66873678308386
1068,307.2002258300781,166.0299072265625,0.540461540280243,47.36192791322165
1069,308.64666748046875,166.22500610351562,0.5385608322307073,48.17485846329697
1070,308.5666809082031,166.5,0.5395916354609033,47.84412169008533
1071,301.8933410644531,166.57000732421875,0.5517511805225829,43.12344426296633
1072,293.4666748046875,164.85040283203125,0.5617346601338807,38.97048033229524
1073,291.5666809082031,165.2100067138672,0.5666285537128364,37.28676513334295
1074,292.8205871582031,165.77000427246094,0.566114581905745,37.60061851674436
1075,287.9324645996094,165.27000427246094,0.5739887806756375,34.69407157400846
1076,287.1770935058594,165.70849609375,0.5770254656134995,33.72915942278695
1077,288.1600036621094,166.19000244140625,0.5767282076949073,33.932646044848866
1078,301.9166564941406,169.77000427246094,0.5623075130860019,39.939695906032654
1079,302.2483215332031,170.0800018310547,0.5627161168945342,39.86083668558152
1080,298.413330078125,168.55499267578125,0.5648373436657582,38.7132290518698
1081,297.8283386230469,167.3800048828125,0.5620016068875863,39.48053458463838
1082,293.25,167.4199981689453,0.5709121847193361,36.249883688718256
1083,290.2098083496094,167.0399932861328,0.5755835553459427,34.51117009673277
1084,290.3936767578125,167.02999877929688,0.5751846963203658,34.64930303633548
1085,286.5760192871094,164.72999572753906,0.5748212852468387,34.28876940364117
1086,285.663330078125,165.27000427246094,0.5785481959734274,33.11270507303371
1087,280.34832763671875,164.47999572753906,0.586698687001535,30.198672833304073
1088,282.7204895019531,164.6699981689453,0.582448051285677,31.661836950801302
1089,283.07666015625,164.52999877929688,0.5812206442187114,32.05005271369802
1090,283.1499938964844,165.32000732421875,0.5838601832520519,31.31115066735515
1091,283.3000183105469,165.25,0.583303880407296,31.485710445595714
1092,285.0366516113281,170.2469940185547,0.5972810621235511,27.6989812660494
1093,290.283203125,172.16000366210938,0.5930760092514719,29.442308754914563
1094,290.24420166015625,172.77000427246094,0.5952573842448554,28.805127909363677
1095,292.0666198730469,172.27000427246094,0.5898311979210149,30.575176505136767
1096,293.2933349609375,170.84500122070312,0.5825055698707141,32.85508089829304
1097,294.01666259765625,169.3699951171875,0.5760557705158361,34.834176152586735
1098,294.2833251953125,169.6699981689453,0.5765532180810355,34.720011046972644
1099,293.8288269042969,171.5050048828125,0.5836901936741336,32.568263141537756
1100,289.9132995605469,170.60000610351562,0.5884518108072745,30.744519434908142
1101,290.6756591796875,169.7899932861328,0.5841218138639308,32.08582290605801
1102,290.38665771484375,170.02000427246094,0.5854952345621146,31.65440595154712
1103,289.4549865722656,169.1999969482422,0.5845468373231827,31.825128924905016
1104,286.7200012207031,169.52000427246094,0.591238851669691,29.59910229038627
1105,286.7166748046875,169.6300048828125,0.5916293672084649,29.48678349096059
1106,288.47332763671875,171.02999877929688,0.5928797652817281,29.311006103508674
1107,293.8466491699219,171.4199981689453,0.5833655025612313,32.665690244572716
1108,295.3566589355469,171.71499633789062,0.5813818349542019,33.42302230854017
1109,295.4375915527344,171.65499877929688,0.581019490028767,33.539422045340984
1110,297.8116760253906,171.43499755859375,0.5756490136537752,35.41392969569685
1111,299.4533386230469,171.97000122070312,0.5742797926764133,36.02300551114021
1112,300.0199890136719,172.49000549316406,0.5749283774732213,35.8979015572873
1113,304.6266784667969,173.3000030517578,0.5688930592815653,38.29831938508505
1114,305.57666015625,172.10000610351562,0.5631974837852997,40.16036135799058
1115,309.84930419921875,173.39999389648438,0.5596268623052845,41.837991725676375
1116,312.2300109863281,173.14999389648438,0.5545591000349619,43.74711326568769
1117,310.8766784667969,173.3000030517578,0.5574557857039993,42.65396270967153
1118,311.7113037109375,173.4499969482422,0.5564443601605458,43.08562159289474
1119,309.2799987792969,173.38999938964844,0.5606246769076718,41.45123561620295
1120,304.39666748046875,178.07000732421875,0.5849932878639166,33.368019781875034
1121,308.8000183105469,180.15899658203125,0.5834164051145007,34.34773862787728
1122,307.8388366699219,181.8699951171875,0.5907961356812051,31.966889789248484
1123,308.86334228515625,182.7100067138672,0.5915561405315016,31.84085915960833
1124,309.1171569824219,182.63999938964844,0.5908439414122665,32.087750690519385
1125,306.43939208984375,180.6649932861328,0.5895619099556377,32.19661458936781
1126,306.5733337402344,180.17999267578125,0.5877223256098696,32.774959528584674
1127,301.2699890136719,175.13499450683594,0.5813224047978047,34.12404120853273
1128,302.92999267578125,174.88999938964844,0.577328107543412,35.52589774486515
1129,303.38665771484375,174.8000030517578,0.57616246003822,35.93414528739012
1130,305.6315612792969,175.1699981689453,0.573141063821183,37.1286300461787
1131,307.7183532714844,176.2100067138672,0.5726340494172799,37.542912958948364
1132,304.3101501464844,175.24020385742188,0.5758605283887748,36.13752906495512
1133,303.97833251953125,175.4846954345703,0.577293433976236,35.661792810715696
1134,304.2433776855469,173.63999938964844,0.5707272930986041,37.69119960892877
1135,305.5333251953125,173.1300048828125,0.5666485146002943,39.10016231736111
1136,304.3333740234375,171.77000427246094,0.564413958290465,39.62391343785555
1137,304.6921691894531,171.80999755859375,0.5638805815575944,39.833965554882724
1138,303.6036682128906,172.33999633789062,0.5676479383544328,38.54538725360658
1139,303.4129638671875,172.69000244140625,0.5691582859228045,38.06247873243794
1140,302.8399963378906,173.19000244140625,0.5718861594760135,37.163175981368056
1141,294.8349914550781,170.07000732421875,0.5768311504848335,34.70445972557886
1142,293.6523742675781,169.25,0.5763617625164447,34.70029766447351
1143,294.1871643066406,167.9499969482422,0.5708950536440895,36.37299746242297
1144,294.5833435058594,167.5449981689453,0.5687524493916704,37.05409468722661
1145,295.8816833496094,167.81500244140625,0.5671692838218666,37.68890725852157
1146,296.7866516113281,167.32000732421875,0.5637720106878024,38.81457741060791
1147,296.6700134277344,167.00999450683594,0.5629486869171487,39.043304735868816
1148,287.8126525878906,163.60000610351562,0.5684253441691774,36.28057240070606
1149,288.2173767089844,163.55999755859375,0.5674883292125087,36.602634372242534
1150,289.72332763671875,163.21499633789062,0.5633477900079358,37.9971372098322
1151,288.9049987792969,162.2899932861328,0.5617417281523431,38.35184448156667
1152,289.5040588378906,161.94000244140625,0.5593704043095487,39.119322037531674
1153,289.6498718261719,162.1999969482422,0.5599864274947223,38.96094502974296
1154,289.989990234375,161.9600067138672,0.558502059270971,39.43796477999939
1155,293.8975524902344,161.5,0.5495112110719816,42.621163086688966
1156,294.2566833496094,160.58999633789062,0.5457479997050466,43.781446097644704
1157,294.0433349609375,160.8300018310547,0.5469602018097786,43.39275748689184
1158,297.7463684082031,161.84500122070312,0.5435666674490468,44.95841296369187
1159,298.3333435058594,162.0800018310547,0.5432849038138822,45.1324770198691
1160,297.4533386230469,162.3800048828125,0.5459007642492508,44.21919598516317
1161,296.4566650390625,162.00999450683594,0.5464879478607396,43.89462161828001
1162,302.3681945800781,163.00999450683594,0.5391109165209006,47.014383887627304
1163,301.3466491699219,163.68499755859375,0.5431784226221671,45.62746284442804
1164,301.7933349609375,164.0399932861328,0.5435507490825311,45.583763754300946
1165,298.70257568359375,163.59500122070312,0.5476852713650322,43.874796617448084
1166,299.0333251953125,163.40499877929688,0.5464441084369761,44.29529936330681
1167,297.5966491699219,163.2698974609375,0.5486281445585551,43.429176947332394
1168,297.1499938964844,163.16000366210938,0.5490829783390406,43.22779537653824
1169,297.4920959472656,165.34500122070312,0.5557962832397829,41.28120974015451
1170,293.07000732421875,165.47000122070312,0.5646091278035362,38.074443213481885
1171,293.85009765625,165.89999389648438,0.5645735537258747,38.18809777726645
1172,294.83660888671875,165.92999267578125,0.5627862608456956,38.84560156686891
1173,293.30999755859375,166.3699951171875,0.567215562040132,37.34169921496894
1174,293.44000244140625,166.33999633789062,0.5668620329673872,37.462298778263545
1175,296.1099853515625,167.52000427246094,0.5657357487406899,38.143009761994364
1176,297.8599853515625,164.85000610351562,0.553447976266245,42.0325880618239
1177,291.0299987792969,163.0800018310547,0.560354611260287,39.042754667004175
1178,289.2900085449219,162.25999450683594,0.5608904203880919,38.65015769535074
1179,289.9700012207031,161.9600067138672,0.5585405594787564,39.424034377765
1180,288.8900146484375,161.80999755859375,0.560109347342819,38.821397724377334
1181,289.06500244140625,161.77000427246094,0.5596319267506341,38.98334051648271
1182,288.1199951171875,160.6300048828125,0.5575107858011701,39.46476153118414
1183,284.23699951171875,159.63999938964844,0.5616439790171184,37.748696002210835
1184,281.6499938964844,158.375,0.562311391557168,37.21080359367315
1185,284.05859375,159.22000122070312,0.5605181632379433,38.044362672740476
1186,285.92999267578125,159.54080200195312,0.557971552787951,39.02774528968524
1187,285.32000732421875,159.58999633789062,0.5593368577077846,38.55345037380715
1188,286.1700134277344,159.49000549316406,0.5573260579709187,39.2458129642354
1189,284.8500061035156,158.7100067138672,0.5571704522140376,39.10589476911011
1190,283.56500244140625,158.52000427246094,0.5590252778292565,38.40037439084662
1191,281.8399963378906,158.75999450683594,0.5632983131198409,36.95822234532781
