,tgt,tsla,Ratio,Spread
801,161.91000366210938,235.3000030517578,1.453276497620285,3.060983738799221
802,161.97999572753906,236.4533233642578,1.4597686726821981,2.0113448469917596
803,161.03500366210938,234.7066650390625,1.4574884944364903,2.358157071269316
804,161.0399932861328,234.51332092285156,1.4562427390702428,2.558892472539439
805,160.75,240.69813537597656,1.4973445435519537,-4.055498043428772
806,160.0,236.90000915527344,1.480625057220459,-1.3683701200615435
807,160.0500030517578,235.55999755859375,1.4717900222870794,0.045712550437512434
808,159.77000427246094,236.84999084472656,1.4824434156039619,-1.6590516251019114
809,159.22999572753906,237.86643981933594,1.4938544633660162,-3.475432031651339
810,159.1300048828125,237.1875,1.4905265677247423,-2.944611756635938
811,159.66000366210938,238.3333282470703,1.4927553725443872,-3.3053363485209974
812,155.85000610351562,236.4933319091797,1.5174419162492734,-7.109207744565852
813,154.47999572753906,236.15333557128906,1.5286984859049302,-8.798650333398543
814,153.2100067138672,236.739990234375,1.5451992680641755,-11.266579172250802
815,155.08999633789062,238.26654052734375,1.5363114717485615,-10.00824243682061
816,153.5,238.9566650390625,1.556720944879886,-13.05367791409512
817,155.3282012939453,239.2033233642578,1.539986437566389,-10.592164872943046
818,155.99000549316406,238.8666534423828,1.5312946024150929,-9.275143833065671
819,157.42999267578125,247.76332092285156,1.5737999901524928,-16.038713569436794
820,158.5749969482422,247.21632385253906,1.5589867798214672,-13.795586102929038
821,158.60499572753906,243.80027770996094,1.5371538367478368,-10.335101836722943
822,157.14999389648438,242.5833282470703,1.5436419832562092,-11.273491783062157
823,157.1199951171875,241.95509338378906,1.539938269494774,-10.689695043408877
824,157.39999389648438,242.33360290527344,1.5396036359737502,-10.65343367548664
825,156.75,241.8333282470703,1.5427963524533992,-11.116015166980675
826,156.62010192871094,254.51332092285156,1.6250361083196003,-23.988429890801086
827,155.76499938964844,248.3433380126953,1.594346220176593,-19.085136933906227
828,156.1999969482422,247.5,1.5845070732108313,-17.597423525287013
829,156.77499389648438,246.55226135253906,1.5726504286476513,-15.797924037198841
830,156.16000366210938,245.4566650390625,1.5718279923338658,-15.613331861414055
831,155.27999877929688,241.2133331298828,1.5534089066598011,-12.673578520837
832,154.5800018310547,239.7066650390625,1.5506964820782276,-12.203837653533215
833,150.75,232.0433349609375,1.5392592700559702,-10.214008259535094
834,150.02000427246094,229.0733184814453,1.5269518194747587,-8.325357127187432
835,150.66000366210938,229.67869567871094,1.5244835397310863,-7.982683348192468
836,150.72999572753906,229.8733367919922,1.5250669628327553,-8.07364304078118
837,150.28750610351562,231.1266632080078,1.5378967234229801,-9.982443081968599
838,151.00999450683594,233.5500030517578,1.5465863952546892,-11.335538411140194
839,149.64999389648438,232.27000427246094,1.5520882976655939,-12.070150781811835
840,145.72500610351562,216.4633331298828,1.485423393814225,-2.0776859793036824
841,144.72500610351562,220.61334228515625,1.524362293875883,-7.709026197691658
842,144.41000366210938,221.1166534423828,1.5311726877298037,-8.678960256330216
843,144.11000061035156,218.0033416748047,1.5127565106619345,-6.010052328350101
844,144.6300048828125,217.6583251953125,1.504932018578522,-4.8947373671092596
845,144.65040588378906,215.1316680908203,1.4872524330395265,-2.33785962615187
846,144.82000732421875,215.73333740234375,1.4896652844338443,-2.6882930556178355
847,144.11000061035156,212.9167022705078,1.4774595889857611,-0.9234129240532258
848,143.00999450683594,218.22332763671875,1.525930606383511,-7.859511501017467
849,141.6649932861328,221.24082946777344,1.5617184198845409,-12.869405420226657
850,142.68499755859375,224.0,1.5698917463835969,-14.117611939147283
851,143.00999450683594,222.625,1.5567093808213412,-12.261183864298717
852,142.2100067138672,219.7099609375,1.5449683606271543,-10.531191569635753
853,142.77000427246094,221.02333068847656,1.548107614164371,-11.015019541799093
854,146.0800018310547,225.1699981689453,1.5414156307949685,-10.258484819889619
855,147.32000732421875,225.3000030517578,1.5293238653995065,-8.551631047245538
856,148.16000366210938,228.3101043701172,1.5409698888155838,-10.317419697385079
857,147.24000549316406,228.3300018310547,1.5507334509142994,-11.70013902398978
858,146.9499969482422,227.28001403808594,1.5466486475541548,-11.07974989718244
859,148.77000427246094,233.59999084472656,1.5702089408890918,-14.703693319361863
860,147.4499969482422,233.0,1.5801967095447789,-16.059070327539217
861,145.52000427246094,220.30332946777344,1.5139040887828294,-6.221357897530995
862,144.97000122070312,218.3905029296875,1.5064530667776472,-5.123267964821681
863,143.98500061035156,215.5900115966797,1.4973088216327737,-3.7818886331144217
864,144.13999938964844,214.7433319091797,1.4898247038885564,-2.705604439097131
865,142.6199951171875,209.7833251953125,1.4709250622462753,0.0027727299068640576
866,143.30999755859375,211.4499969482422,1.475472755219249,-0.6417769729428944
867,142.9499969482422,213.14666748046875,1.4910575168297668,-2.871727592023406
868,140.50999450683594,215.05999755859375,1.5305672618763848,-8.399509080678799
869,140.5800018310547,216.97332763671875,1.543415313776077,-10.209135134793032
870,140.33999633789062,216.38832092285156,1.5418863229970636,-9.979656013267915
871,140.1199951171875,218.53001403808594,1.559591933009427,-12.447243770652934
872,139.50030517578125,218.3333282470703,1.5651100402393623,-13.16852393934201
873,139.6750030517578,217.8866424560547,1.5599544492246393,-12.463052757982185
874,139.3300018310547,216.6766815185547,1.5551329840739334,-11.76415284552215
875,143.0399932861328,234.44166564941406,1.638993824478474,-24.03341139008478
876,143.1199951171875,241.20948791503906,1.6853654006732972,-30.68272445826244
877,144.0,240.1731414794922,1.6678690380520291,-28.342799454112935
878,145.50999450683594,242.2860870361328,1.6650820987059443,-28.218943242645167
879,144.38999938964844,242.86000061035156,1.6819724471012263,-30.451940374490363
880,144.2899932861328,241.02667236328125,1.6704323485920174,-28.766754275058787
881,144.6999969482422,237.0,1.6378714927324611,-24.13273075110422
882,142.5,245.44667053222656,1.7224327756647477,-35.83832510151913
883,141.67999267578125,241.9038848876953,1.707396226658941,-33.510241778334546
884,140.89999389648438,238.57000732421875,1.6931867825309492,-31.33180063582185
885,141.6750030517578,239.22886657714844,1.6885749879938348,-30.842614752846856
886,141.83999633789062,238.05665588378906,1.678346461012954,-29.42599437953359
887,141.08030700683594,236.52333068847656,1.6765155655425106,-29.0180205886291
888,140.6999969482422,236.10333251953125,1.6780621012122983,-29.161387523093623
889,142.30999755859375,235.9833526611328,1.658234535236856,-26.656463748948056
890,142.42999267578125,237.6766815185547,1.6687263479651162,-28.172040111858024
891,143.47000122070312,233.7933349609375,1.6295625076442841,-22.7480965907435
892,144.6199951171875,229.9666748046875,1.5901443961351434,-17.217914753239057
893,145.0117950439453,231.84498596191406,1.59880088300165,-18.515840508433286
894,146.61500549316406,234.3333282470703,1.5982902122388565,-18.629297354451978
895,146.77999877929688,235.0500030517578,1.6013762434021175,-19.10156247918559
896,148.07000732421875,244.89666748046875,1.6539248690940853,-27.037297178620577
897,150.5800018310547,243.06886291503906,1.6142174256828177,-21.491359781967958
898,149.6199951171875,243.55332946777344,1.6278127083015483,-23.397914100752303
899,150.36000061035156,244.9199981689453,1.628890643620307,-23.66838967802485
900,149.75999450683594,245.0,1.6359509147071767,-24.63719918827556
901,149.9600067138672,244.586669921875,1.631012663186667,-23.927584814873057
902,150.39999389648438,245.84666442871094,1.6346188457821316,-24.535812640725908
903,148.33999633789062,245.97166442871094,1.6581614567957366,-27.712351014210952
904,150.38999938964844,247.6666259765625,1.646829090908353,-26.37057936201407
905,149.47000122070312,244.4633331298828,1.6355344292057323,-24.530108381001554
906,149.91000366210938,244.489990234375,1.630911775477271,-23.904976201192454
907,149.35000610351562,243.72999572753906,1.6319383044323945,-23.97452347316974
908,149.4980010986328,244.4633331298828,1.6352281056159117,-24.488631292060916
909,149.6199951171875,244.96998596191406,1.6372810717581243,-24.814570594892928
910,148.44400024414062,244.8800048828125,1.6496456878019117,-26.466627251299144
911,146.89999389648438,238.97059631347656,1.6267570200300439,-22.84440324639243
912,147.3000030517578,236.4275360107422,1.605074888747063,-19.70879695642131
913,146.3699951171875,234.69334411621094,1.6034252370392548,-19.35225470431206
914,145.44500732421875,234.1750030517578,1.6100587250117606,-20.204126790585292
915,144.92999267578125,233.9600067138672,1.614296684863929,-20.752037649384164
916,144.5800018310547,232.6266632080078,1.6089822953511774,-19.93714645362394
917,142.5500030517578,225.72654724121094,1.583490301008643,-16.04413073668411
918,142.7449951171875,223.8083953857422,1.5678896146376629,-13.837131077633503
919,141.89500427246094,222.67999267578125,1.5693293348665067,-13.967846209328998
920,141.8300018310547,224.64781188964844,1.5839230697976356,-16.031955558829537
921,142.20399475097656,226.89166259765625,1.5955364896392836,-17.721798937172167
922,142.4600067138672,229.0033416748047,1.6074921443374697,-19.454239541161797
923,141.875,228.4666748046875,1.6103377959801761,-19.784161288426645
924,137.91000366210938,219.8766632080078,1.5943489041355068,-17.067621932199728
925,141.1300048828125,227.06666564941406,1.6089184283523492,-19.48773654211172
926,142.85000610351562,227.913330078125,1.5954730160317152,-17.78650973400019
927,141.5749969482422,227.1300048828125,1.6043087393874218,-18.891895206149655
928,141.72000122070312,226.8233184814453,1.600503221335775,-18.37040947170175
929,141.9600067138672,224.80999755859375,1.5836150107524154,-16.001560956508143
930,141.22999572753906,224.663330078125,1.590762138884048,-16.93628142650212
931,140.11500549316406,224.05332946777344,1.599067342424681,-17.977950485399617
932,140.7899932861328,224.9666748046875,1.5978882415846078,-17.891415437365936
933,140.9600067138672,224.42999267578125,1.5921536747039795,-17.102887136810182
934,140.92999267578125,223.53863525390625,1.5861679335226508,-16.25599044188138
935,141.9149932861328,224.00840759277344,1.5784689299256893,-15.266650779448016
936,141.47999572753906,224.7833251953125,1.5887993496140491,-16.68594377791098
937,142.38999938964844,227.2966766357422,1.596296633261074,-17.851278526110065
938,140.6300048828125,219.2270050048828,1.558892109742622,-12.388741429137726
939,141.75999450683594,220.98167419433594,1.558843698908861,-12.469521887527806
940,143.14999389648438,227.0266876220703,1.585935712901528,-16.455486041665722
941,144.26019287109375,228.76332092285156,1.5857688553575349,-16.54754711512018
942,145.0,230.22332763671875,1.5877470871497845,-16.91165454822496
943,145.5399932861328,232.0500030517578,1.5944071303861174,-17.938421134642198
944,145.72000122070312,233.10667419433594,1.599688939346628,-18.72844093213422
945,144.35499572753906,229.336669921875,1.588699225586439,-16.980461698019184
946,144.50999450683594,229.2966766357422,1.586718464824905,-16.71086390536908
947,143.34500122070312,228.77667236328125,1.595986399351604,-17.91660037597657
948,143.6199951171875,229.94667053222656,1.6010769972843988,-18.67924154389266
949,144.52999877929688,230.5366668701172,1.595078314656018,-17.921221189552682
950,145.74000549316406,232.75917053222656,1.5970849578645319,-18.351304319833446
951,144.82000732421875,231.6599884033203,1.5996407725949549,-18.614944056594396
952,146.61000061035156,240.9600067138672,1.6435441355345983,-25.263389709626267
953,148.60679626464844,240.6999969482422,1.6197105583218974,-22.04546451459916
954,148.69000244140625,242.68666076660156,1.6321652887337617,-23.9088724386842
955,148.6199951171875,243.37489318847656,1.637564938665046,-24.700808884569966
956,149.1999969482422,244.90000915527344,1.641421006464429,-25.36675012236222
957,149.66000366210938,243.9566650390625,1.6300725582624516,-23.741983771658568
958,149.91000366210938,244.489990234375,1.630911775477271,-23.904976201192454
959,149.1199951171875,251.35667419433594,1.685600069908832,-31.941924358872058
960,149.2899932861328,254.0033416748047,1.7014090233628434,-34.33676827100953
961,148.0196990966797,249.7566375732422,1.68732026275849,-31.97179041157787
962,148.0,251.1839599609375,1.6971889186549831,-33.428293683100094
963,149.16000366210938,252.4249267578125,1.692309738270241,-32.95091102196585
964,148.7449951171875,250.64500427246094,1.6850651282417426,-31.78575358566502
965,147.97999572753906,250.69000244140625,1.6940803465285739,-32.96396911376024
966,147.77499389648438,240.31666564941406,1.6262336361032412,-22.894307902104714
967,147.08999633789062,236.8316192626953,1.6101137069760543,-20.423969677088508
968,146.4600067138672,234.260009765625,1.5994810803422195,-18.785583379523956
969,147.52960205078125,237.3666534423828,1.6089425453793247,-20.307802258748524
970,146.8800048828125,235.8333282470703,1.605619011486477,-19.73674552685935
971,146.58999633789062,235.10499572753906,1.6038270113986561,-19.438011673489513
972,146.39999389648438,234.364990234375,1.6008538251722086,-18.979462698848153
973,147.27000427246094,230.34849548339844,1.5641236422947056,-13.674194552705531
974,146.75,235.1599884033203,1.6024530725950277,-19.255985954376087
975,146.71499633789062,234.0666961669922,1.595383580475489,-18.214545730053345
976,146.00999450683594,233.32666015625,1.5980184160977147,-18.51885083120507
977,145.6300048828125,234.2183380126953,1.6083109947099792,-19.973419121377532
978,144.36000061035156,231.10667419433594,1.6009051899225613,-18.743052082102736
979,144.5500030517578,233.1199951171875,1.612729091632853,-20.474916486431596
980,143.82000732421875,234.7899932861328,1.6325266397521248,-23.226280002521435
981,146.11000061035156,238.0800018310547,1.6294572639553275,-23.124050358371022
982,146.67999267578125,239.06666564941406,1.629851906100395,-23.266367224480604
983,146.77000427246094,241.13026428222656,1.6429124293993826,-25.196628883090938
984,146.4989013671875,241.15167236328125,1.6460988451978513,-25.61963011902776
985,145.9600067138672,238.1199951171875,1.6314057561259654,-23.38623426264374
986,145.41000366210938,236.86167907714844,1.6289228602699592,-22.9426548279813
987,143.83169555664062,232.2133331298828,1.614479563987603,-20.632305704511992
988,146.02999877929688,234.29833984375,1.6044534808074462,-19.4608975685137
989,145.27000427246094,233.2566680908203,1.6056767483350254,-19.54502928635648
990,145.11000061035156,233.5433349609375,1.6094227412213067,-20.068714551368373
991,146.30499267578125,235.5724639892578,1.6101464460019999,-20.327664712992288
992,146.3699951171875,237.74267578125,1.624258275003065,-22.401586369351122
993,146.2899932861328,238.2433319091797,1.6285688894878319,-23.020751694728148
994,147.41709899902344,239.40000915527344,1.6239636431650262,-22.507812236903163
995,147.77999877929688,239.41200256347656,1.6200568719791923,-21.9822309277898
996,146.7100067138672,238.9033660888672,1.6284053926519642,-23.058606936987502
997,147.53619384765625,240.4586639404297,1.6298282995474578,-23.390048123322714
998,146.72999572753906,239.26966857910156,1.6306799941805912,-23.395299080348707
999,146.47000122070312,239.30332946777344,1.633804379554744,-23.814097908235823
1000,146.6300048828125,240.06333923339844,1.6372047414528723,-24.33708927896612
1001,149.7100067138672,247.35166931152344,1.652205318407831,-27.062916970300137
1002,150.92999267578125,249.55950927734375,1.6534785754176275,-27.463553834173467
1003,152.05499267578125,248.25,1.632633007515447,-24.487547110825886
1004,152.57000732421875,249.0,1.6320376748154883,-24.47463991413639
1005,150.76499938964844,243.6666717529297,1.6162018554663284,-21.815125989713295
1006,150.3249969482422,240.80999755859375,1.6019291697807658,-19.610241079678673
1007,149.3699951171875,240.6300048828125,1.6109661427921143,-20.844922281570007
1008,150.5399932861328,241.32342529296875,1.6030519201251923,-19.805188060280415
1009,151.69000244140625,242.4683380126953,1.5984463979842989,-19.246556495434334
1010,152.4199981689453,243.0,1.5942789851673798,-18.696853135594495
1011,152.39500427246094,243.84999084472656,1.6001180091753986,-19.58386821557164
1012,152.80999755859375,245.24879455566406,1.604926369177026,-20.36792948077664
1013,153.16000366210938,245.40333557128906,1.6022677572708885,-20.00399558298426
1014,153.27000427246094,245.5,1.6017485036640704,-19.93771269061986
1015,154.13229370117188,247.4666748046875,1.6055472144239296,-20.627051379162566
1016,154.94000244140625,247.8683319091797,1.599769768965353,-19.83222443679645
1017,155.16000366210938,248.13417053222656,1.599214776203449,-19.772168417692654
1018,154.6199951171875,246.42333984375,1.5937352711528943,-18.861269161156173
1019,155.47000122070312,247.28236389160156,1.5905471277417875,-18.461152764033073
1020,155.9949951171875,248.70973205566406,1.594344304885082,-19.110831161287734
1021,156.52000427246094,247.42669677734375,1.5807991951408187,-17.050083512841354
1022,155.43499755859375,260.7733459472656,1.6777003251726683,-32.00398683170252
1023,157.0399932861328,265.4599914550781,1.690397368849857,-34.313102312145276
1024,157.39999389648438,270.8033142089844,1.7204785559717415,-39.123144979197576
1025,156.94000244140625,270.9269714355469,1.7263092087480871,-39.92820183693456
1026,157.53990173339844,272.6966857910156,1.7309689976352447,-40.809266736434864
1027,157.85350036621094,272.3601379394531,1.725398152765656,-40.00817548873695
1028,158.69000244140625,271.7366638183594,1.7123741863870334,-38.1455648592966
1029,159.7899932861328,280.29119873046875,1.754122351257358,-45.07064916397093
1030,158.5399932861328,275.4700012207031,1.737542657287333,-42.10111548309848
1031,158.12010192871094,274.1822814941406,1.7340128051381902,-41.43539386741833
1032,157.0500030517578,273.9366760253906,1.7442640605050568,-42.774959105702976
1033,157.30999755859375,271.6899719238281,1.7270992062830013,-40.14311706492526
1034,157.55999755859375,273.0083312988281,1.73272617116728,-41.09114367414662
1035,157.75999450683594,272.36334228515625,1.7264411242950088,-40.14989296851547
1036,157.5500030517578,270.5350036621094,1.7171374066761147,-38.63262121086447
1037,157.30499267578125,270.8433532714844,1.7217721361820675,-39.3039123009589
1038,156.889892578125,270.2833251953125,1.7227580486787701,-39.35878489374713
1039,157.19500732421875,270.3833312988281,1.7200503750170357,-39.00681504605976
1040,157.1699981689453,269.3516540527344,1.7137599872158977,-38.01218463853482
1041,156.86500549316406,267.5400085449219,1.7055429775673,-36.652334255379515
1042,157.49000549316406,268.38665771484375,1.7041504117954533,-36.573151510854785
1043,151.27859497070312,262.3383483886719,1.7341405665452987,-39.725997537360826
1044,150.10000610351562,261.85333251953125,1.7445257952817508,-40.986861967826
1045,150.2899932861328,257.77667236328125,1.7151951818409334,-36.628767896371556
1046,150.72000122070312,259.0933532714844,1.7190376272097252,-37.308464693709965
1047,150.99000549316406,257.9333190917969,1.708280745134979,-35.748464798052424
1048,151.49000549316406,257.73333740234375,1.7013223846900836,-34.807817577042044
1049,151.63999938964844,258.7816467285156,1.7065526758778207,-35.633936285074014
1050,152.3350067138672,269.2300109863281,1.7673548371716445,-45.05276460442917
1051,151.99000549316406,268.7144470214844,1.7679744543043006,-45.048261664625386
1052,152.9550018310547,271.26165771484375,1.7734735998660822,-46.165993306875606
1053,152.64999389648438,269.67999267578125,1.766655771101162,-45.0361459957885
1054,153.1699981689453,272.0016784667969,1.7758156409114867,-46.58753330505547
1055,155.80999755859375,275.8699951171875,1.7705538761300867,-46.54513685295643
1056,154.61000061035156,274.6666564941406,1.7765128737458329,-47.11939098498337
1057,155.6999969482422,274.1186828613281,1.7605567645094475,-44.95677191817239
1058,158.05999755859375,280.99896240234375,1.777799359374125,-48.34110924610499
1059,159.94000244140625,279.0666809082031,1.7448210369412664,-43.6239181202472
1060,159.8800048828125,279.51007080078125,1.7482490759595246,-44.15618426008126
1061,159.4499969482422,280.8476867675781,1.7613527258877395,-46.13078433774288
1062,159.25,281.52667236328125,1.7678283978855966,-47.10603162540525
1063,159.39999389648438,280.92999267578125,1.7624216024639212,-46.287161319765374
1064,161.58999633789062,287.4333190917969,1.778781642464817,-49.54636909102922
1065,161.82000732421875,286.5477600097656,1.770780787542824,-48.32008759009253
1066,161.80999755859375,287.6313781738281,1.7775871856723353,-49.418533530909826
1067,162.0800018310547,287.89666748046875,1.7762627358590481,-49.28385712158041
1068,163.64999389648438,291.7881164550781,1.783001083639799,-50.849628080825454
1069,163.75999450683594,295.3600158691406,1.8036152038146973,-54.25858017381262
1070,163.36000061035156,297.1566467285156,1.8190294173498296,-56.647734417106136
1071,166.30499267578125,304.4683532714844,1.8307829991914828,-59.59693273292805
1072,167.36000061035156,301.0833435058594,1.7990161472743011,-54.64910694199173
1073,166.91000366210938,302.5350036621094,1.812563639232539,-56.76736155597962
1074,166.1699981689453,297.4666748046875,1.790134669811169,-52.79522582245707
1075,165.66000366210938,298.9384460449219,1.804529997805962,-55.0224677676853
1076,166.08999633789062,296.4533386230469,1.7848958104613797,-51.90039883826381
1077,165.5500030517578,297.3083190917969,1.7958822930304987,-53.555288135635635
1078,164.4499969482422,301.6666564941406,1.8343974587551073,-59.54309874873266
1079,165.0399932861328,304.1266784667969,1.8427453395464393,-61.12914081894772
1080,165.8800048828125,306.1933288574219,1.8458724369687296,-61.951455938034655
1081,165.67999267578125,303.8299865722656,1.8338363109831235,-59.88439794815588
1082,164.96499633789062,304.7133483886719,1.847139424442145,-61.82690604989267
1083,164.27999877929688,303.1866760253906,1.8455483216353616,-61.314941848313964
1084,163.50999450683594,300.5566711425781,1.8381547381803172,-59.82556821302876
1085,166.60000610351562,304.1846923828125,1.8258384228017956,-58.87625928971735
1086,167.5399932861328,304.4166564941406,1.8169790419786116,-57.71579118850511
1087,167.69000244140625,306.2733459472656,1.826425794550768,-59.350267420172
1088,168.32000732421875,307.375,1.8261346638842102,-59.51867567008239
1089,169.47000122070312,308.7099914550781,1.821620282241226,-59.15014544390607
1090,168.47000122070312,308.1300048828125,1.8289903404176309,-60.05148993475498
1091,167.92999267578125,307.4100036621094,1.8305842736241829,-60.13142014599191
1092,168.00999450683594,309.0,1.8391762996422663,-61.6029072864352
1093,166.72999572753906,305.4669494628906,1.8321055436363582,-59.96595870184697
1094,167.3000030517578,308.8766784667969,1.8462443086222737,-62.5313181501852
1095,166.38499450683594,308.1499938964844,1.852029955043957,-63.16006416048069
1096,166.0299072265625,307.2002258300781,1.8502704179125766,-62.736297912460344
1097,166.22500610351562,308.64666748046875,1.8568004580987105,-63.893733536041566
1098,166.5,308.5666809082031,1.8532533387880068,-63.406389962746715
1099,166.57000732421875,301.8933410644531,1.8124111652155688,-56.62934609498595
1100,164.85040283203125,293.4666748046875,1.7801999252844134,-50.749983385768985
1101,165.2100067138672,291.5666809082031,1.7648245811960854,-48.317297088704464
1102,165.77000427246094,292.8205871582031,1.7664268541425674,-48.74166155989124
1103,165.27000427246094,287.9324645996094,1.7421943314343327,-44.59420453285475
1104,165.70849609375,287.1770935058594,1.7330257667862015,-43.189281883307586
1105,166.19000244140625,288.1600036621094,1.7339190049275448,-43.458921729687546
1106,169.77000427246094,301.9166564941406,1.778386339730544,-51.91240664337056
1107,170.0800018310547,302.2483215332031,1.7770950039936795,-51.78486266939848
1108,168.55499267578125,298.413330078125,1.770421186230471,-50.20891464756096
1109,167.3800048828125,297.8283386230469,1.7793543430206311,-51.364469108987834
1110,167.4199981689453,293.25,1.7515828646950424,-46.72688718887639
1111,167.0399932861328,290.2098083496094,1.7373672175171344,-44.24960857553114
1112,167.02999877929688,290.3936767578125,1.7385719863503128,-44.44828215717084
1113,164.72999572753906,286.5760192871094,1.7396711389533561,-44.0376906522948
1114,165.27000427246094,285.663330078125,1.7284644684052042,-42.32507001137037
1115,164.47999572753906,280.34832763671875,1.7044524253339322,-38.180331767682816
1116,164.6699981689453,282.7204895019531,1.7168913138135362,-40.27103711439452
1117,164.52999877929688,283.07666015625,1.7205170014981492,-40.8345932133947
1118,165.32000732421875,283.1499938964844,1.7127388177595608,-39.73766275591038
1119,165.25,283.3000183105469,1.7143722741939296,-39.991391193983645
1120,170.2469940185547,285.0366516113281,1.6742536527855691,-34.325822032882286
1121,172.16000366210938,290.283203125,1.6861245176012292,-36.73857293751891
1122,172.77000427246094,290.24420166015625,1.679945560471462,-35.79595862004257
1123,172.27000427246094,292.0666198730469,1.6954003171156629,-38.35904236449048
1124,170.84500122070312,293.2933349609375,1.7167217821143719,-41.69665873798297
1125,169.3699951171875,294.01666259765625,1.7359430304891101,-44.60495873412293
1126,169.6699981689453,294.2833251953125,1.734445266524292,-44.4272174921812
1127,171.5050048828125,293.8288269042969,1.7132376230365225,-41.25446675489036
1128,170.60000610351562,289.9132995605469,1.6993744970011024,-38.679542214993575
1129,169.7899932861328,290.6756591796875,1.7119716748550442,-40.641798982044264
1130,170.02000427246094,290.38665771484375,1.7079558311826208,-40.01207509829507
1131,169.1999969482422,289.4549865722656,1.7107269018498217,-40.29510627706361
1132,169.52000427246094,286.7200012207031,1.691363815446067,-37.0860841357117
1133,169.6300048828125,286.7166748046875,1.6902474005277743,-36.91981039862074
1134,171.02999877929688,288.47332763671875,1.6866826269991084,-36.60260878361893
1135,171.4199981689453,293.8466491699219,1.714191181359816,-41.39821210634011
1136,171.71499633789062,295.3566589355469,1.7200399804007886,-42.471231920744515
1137,171.65499877929688,295.4375915527344,1.7211126600081674,-42.64104078518798
1138,171.43499755859375,297.8116760253906,1.7371696576925801,-45.341019899994876
1139,171.97000122070312,299.4533386230469,1.7413114874537565,-46.19016495408849
1140,172.49000549316406,300.0199890136719,1.7393470894495504,-45.986516862964805
1141,173.3000030517578,304.6266784667969,1.7577996139781775,-49.39333177149794
1142,172.10000610351562,305.57666015625,1.7755761145786952,-52.12090621602488
1143,173.39999389648438,309.84930419921875,1.786904931404965,-54.46783795959928
1144,173.14999389648438,312.2300109863281,1.8032343170222174,-57.218877512487296
1145,173.3000030517578,310.8766784667969,1.7938642411561319,-55.64333177149794
1146,173.4499969482422,311.7113037109375,1.7971248728470877,-56.25576639749866
1147,173.38999938964844,309.2799987792969,1.7837245508275907,-53.91333771311403
1148,178.07000732421875,304.39666748046875,1.7094213228522102,-42.09736528518434
1149,180.15899658203125,308.8000183105469,1.7140416197308355,-43.40623143715223
1150,181.8699951171875,307.8388366699219,1.6926312472355138,-39.91049451745684
1151,182.7100067138672,308.86334228515625,1.690456630374117,-39.690664861153124
1152,182.63999938964844,309.1171569824219,1.6924942948720894,-40.048183582429516
1153,180.6649932861328,306.43939208984375,1.6961747072080118,-40.29605658082991
1154,180.17999267578125,306.5733337402344,1.701483772906392,-41.14844470096378
1155,175.13499450683594,301.2699890136719,1.7202158247243533,-43.318412475415954
1156,174.88999938964844,302.92999267578125,1.7321172950596475,-45.34133501492656
1157,174.8000030517578,303.38665771484375,1.735621581339514,-45.93131442487302
1158,175.1699981689453,305.6315612792969,1.744771162151443,-47.62813272903557
1159,176.2100067138672,307.7183532714844,1.7463159953859073,-48.17432775772576
1160,175.24020385742188,304.3101501464844,1.73653159176918,-46.202723729075416
1161,175.4846954345703,303.97833251953125,1.7322213299955262,-45.50873313422247
1162,173.63999938964844,304.2433776855469,1.752150303818098,-48.50638385358539
1163,173.1300048828125,305.5333251953125,1.7647624130902126,-50.55180206834487
1164,171.77000427246094,304.3333740234375,1.771749237082774,-51.36646204643836
1165,171.80999755859375,304.6921691894531,1.773425141255482,-51.666013915389414
1166,172.33999633789062,303.6036682128906,1.7616553015217884,-49.79240928364169
1167,172.69000244140625,303.4129638671875,1.7569804828170963,-49.083230024521185
1168,173.19000244140625,302.8399963378906,1.7485997578893022,-47.769596963667055
1169,170.07000732421875,294.8349914550781,1.7336095652245689,-44.38633776471005
1170,169.25,293.6523742675781,1.7350214136932238,-44.41842289855674
1171,167.9499969482422,294.1871643066406,1.7516354251396709,-46.87894784033179
1172,167.5449981689453,294.5833435058594,1.7582341861904702,-47.87506431184647
1173,167.81500244140625,295.8816833496094,1.7631420257132164,-48.77343843962643
1174,167.32000732421875,296.7866516113281,1.7737666663870013,-50.41165834452505
1175,167.00999450683594,296.6700134277344,1.7763608357917244,-50.75425177728411
1176,163.60000610351562,287.8126525878906,1.7592459770801059,-46.948212684139094
1177,163.55999755859375,288.2173767089844,1.7621507765413933,-47.41220270561564
1178,163.21499633789062,289.72332763671875,1.7751023750104942,-49.42921465838998
1179,162.2899932861328,288.9049987792969,1.7801775262257216,-49.98112155501269
1180,161.94000244140625,289.5040588378906,1.7877241847185972,-51.09863392370559
1181,162.1999969482422,289.6498718261719,1.7857575664357057,-50.85930897277163
1182,161.9600067138672,289.989990234375,1.7905036935858916,-51.554932369998596
1183,161.5,293.8975524902344,1.8197990866268383,-56.14391686035066
1184,160.58999633789062,294.2566833496094,1.8323475313523037,-57.85106441195629
1185,160.8300018310547,294.0433349609375,1.8282865859183286,-57.28218843094234
1186,161.84500122070312,297.7463684082031,1.839700739364668,-59.48167175327944
1187,162.0800018310547,298.3333435058594,1.840654862632772,-59.720533146971036
1188,162.3800048828125,297.4533386230469,1.8318347683122378,-58.396124424560554
1189,162.00999450683594,296.4566650390625,1.8298665211457288,-57.94755870418493
