,ge,noc,Ratio,Spread
821,66.48999786376953,459.8800048828125,6.916529096978684,-70.78940556146681
822,66.53500366210938,462.010009765625,6.943863896241616,-72.6520210165775
823,66.36000061035156,463.5799865722656,6.98583457366562,-75.26172975958433
824,66.2249984741211,463.9100036621094,7.005058729346632,-76.39382447668406
825,65.75,463.8299865722656,7.054448464977424,-79.13587864964528
826,65.13999938964844,459.9599914550781,7.061099105999862,-78.89003242251873
827,65.04000091552734,461.9700012207031,7.102859697383777,-81.49415529695669
828,64.83000183105469,461.93499755859375,7.125327541442687,-82.70680276173185
829,65.26499938964844,462.135009765625,7.080901158162324,-80.32239801506829
830,65.125,461.44000244140625,7.0854510931501915,-80.4591581087726
831,64.9083023071289,460.5299987792969,7.095086181736672,-80.83660349141898
832,64.54000091552734,458.1300048828125,7.0983885711813395,-80.62476983105539
833,63.959999084472656,456.7449951171875,7.14110384076084,-82.68567955563996
834,63.900001525878906,454.101806640625,7.106444378670601,-80.39894987878027
835,63.38010025024414,450.32000732421875,7.105069344261318,-79.7059993258976
836,63.29999923706055,450.8299865722656,7.122116777346122,-80.69187645518552
837,63.5,452.0,7.118110236220472,-80.67364100133169
838,63.790000915527344,456.2300109863281,7.152061521216809,-83.18069224255508
839,64.04499816894531,456.2200012207031,7.123429061817336,-81.65568725026837
840,66.6500015258789,458.6600036621094,6.881620302499477,-68.61878710432329
841,67.07499694824219,462.9949951171875,6.902646532722967,-70.42878651496527
842,67.54000091552734,463.8299865722656,6.867485642358524,-68.50108628857247
843,67.68000030517578,462.9049987792969,6.839612835283876,-66.74433107768066
844,67.25499725341797,462.68499755859375,6.879563102429234,-69.04936722933836
845,67.34500122070312,463.6650085449219,6.884920931627847,-69.49464468818756
846,67.0999984741211,463.7099914550781,6.9107302831596975,-70.99524324367148
847,66.44999694824219,466.6366882324219,7.022373358359738,-77.78374322018634
848,67.04000091552734,467.3299865722656,6.970912592335987,-74.97169716056179
849,66.27999877929688,467.5799865722656,7.054616704644814,-79.73703837780452
850,66.38999938964844,464.801513671875,7.001077239719739,-76.30502745934227
851,66.80000305175781,465.1499938964844,6.963322943804029,-74.2175850115165
852,66.94000244140625,466.4100036621094,6.967582710657445,-74.6458273592185
853,66.70999908447266,466.8999938964844,6.998950686616926,-76.50231853899543
854,67.45999908447266,466.5899963378906,6.916543176255189,-71.73640467241766
855,66.45939636230469,466.82000732421875,7.02413853985884,-77.91121830877442
856,66.24500274658203,468.32000732421875,7.069514497806887,-80.68497832027604
857,65.88999938964844,466.79998779296875,7.084534711140167,-81.27411245242534
858,65.45999908447266,466.25,7.122670432645884,-83.27885182248444
859,66.1050033569336,467.1600036621094,7.066938657270487,-80.35674207608973
860,65.87999725341797,464.739990234375,7.0543413723391355,-79.27353980309032
861,64.48999786376953,462.3500061035156,7.169328910200876,-85.14185027012734
862,63.869998931884766,460.3699951171875,7.207922386348508,-86.84539041915654
863,63.595001220703125,461.489990234375,7.256702278105132,-89.5992079175608
864,63.470001220703125,463.07000732421875,7.295887796094308,-91.92187772540187
865,63.665000915527344,464.0400085449219,7.288777222521747,-91.73334251914615
866,63.529998779296875,463.4800109863281,7.295451281157065,-91.97542258780844
867,63.66999816894531,461.82000732421875,7.25333784522502,-89.483651507776
868,61.83000183105469,468.9150085449219,7.583939748638419,-107.51047897999608
869,62.82500076293945,470.9700012207031,7.496537930780717,-103.65396236642799
870,63.52000045776367,473.6700134277344,7.4570215682333245,-102.22482727451101
871,63.30500030517578,476.8800048828125,7.533054301933603,-106.71218231110309
872,63.52000045776367,477.739990234375,7.521095509941604,-106.29480408115164
873,63.224998474121094,478.3800048828125,7.566311054615847,-108.68749092932329
874,63.7400016784668,478.7200012207031,7.510511274153739,-105.9677390313365
875,62.820098876953125,474.55999755859375,7.554270146694979,-107.27308189592706
876,62.772499084472656,477.5799865722656,7.6081085433541285,-110.57587183169282
877,63.060001373291016,478.9750061035156,7.595543857796122,-110.26277651317154
878,63.255001068115234,480.7300109863281,7.599873573137102,-110.85924496902514
879,63.599998474121094,484.0,7.610063075660923,-112.07952789251878
880,63.650001525878906,485.92498779296875,7.634327983407835,-113.70743646711871
881,63.540000915527344,486.5799865722656,7.657852999076043,-115.01597326448722
882,60.29499816894531,462.1600036621094,7.664980805989027,-109.87527123159474
883,60.959999084472656,458.7900085449219,7.526082930368382,-102.55435821531044
884,61.21989822387695,457.32000732421875,7.470120346359136,-99.54023857633716
885,61.15999984741211,456.6000061035156,7.4656639509922424,-99.17610689231599
886,61.189998626708984,460.55999755859375,7.526720181320003,-102.95786894754268
887,61.845001220703125,462.82000732421875,7.483547549341561,-101.32636305936727
888,62.06999969482422,464.4700012207031,7.483003117517874,-101.63959112904136
889,61.15999984741211,474.6499938964844,7.760791286472975,-117.22609468528474
890,61.13999938964844,472.94000244140625,7.735361582641418,-115.63493038476166
891,61.189998626708984,472.45001220703125,7.721033221282183,-114.84788359598018
892,61.150001525878906,476.0299987792969,7.784627749810263,-118.66550181339356
893,61.709999084472656,482.2799987792969,7.815265045120495,-121.58843214170143
894,61.94350051879883,482.3800048828125,7.787419193986594,-120.30115444634815
895,61.560001373291016,481.80999755859375,7.826672950134732,-122.0096005842177
896,62.29999923706055,484.3500061035156,7.774478523835827,-120.15311773041422
897,62.39500045776367,483.6449890136719,7.751342022043258,-118.88367732242459
898,62.349998474121094,481.7699890136719,7.726864487633223,-117.27604408616399
899,62.27000045776367,479.05499267578125,7.693190768493945,-115.03633370253128
900,62.755001068115234,481.5799865722656,7.673969856992774,-114.67983142695202
901,62.82500076293945,482.0098876953125,7.672262345274029,-114.69384884103737
902,62.970001220703125,479.1499938964844,7.609178729679786,-110.97247516965682
903,63.040000915527344,482.2950134277344,7.650618756716112,-113.70161099194534
904,64.20999908447266,479.6400146484375,7.469864841727192,-104.09539365089528
905,63.75,481.1300048828125,7.547137331495098,-108.31834044814956
906,63.650001525878906,480.42999267578125,7.547996561798154,-108.21244134993121
907,63.53499984741211,481.8599853515625,7.584165995259532,-110.32568449841345
908,63.625,482.0199890136719,7.575952676049853,-109.95097729700625
909,63.25,480.07000732421875,7.590039641489624,-110.22895376154513
910,62.060001373291016,472.9750061035156,7.621253555225856,-110.20399825715019
911,61.880001068115234,474.864990234375,7.673965449865798,-113.16340411504272
912,61.7599983215332,474.1400146484375,7.677137751526203,-113.15139145643558
913,62.00749969482422,474.95001220703125,7.659557546176554,-112.49092847436815
914,61.93000030517578,475.69000244140625,7.681091556552933,-113.69135976766755
915,61.744998931884766,475.82000732421875,7.706211281161882,-114.92049883214251
916,61.95000076293945,475.7300109863281,7.679257548466821,-113.61254115803432
917,63.424400329589844,470.3900146484375,7.416546505824558,-99.51281005544767
918,64.18000030517578,474.260009765625,7.389529565449043,-98.8936181679342
919,64.51000213623047,473.30999755859375,7.337001734383306,-95.98299190668807
920,64.18000030517578,473.6300048828125,7.3797133473154055,-98.2636132851217
921,64.11000061035156,472.8800048828125,7.376072381544458,-97.92949699408324
922,63.3650016784668,468.8999938964844,7.39998392607681,-98.37568986110976
923,63.040000915527344,469.07000732421875,7.440831226394897,-100.47660488842972
924,61.560001373291016,470.6099853515625,7.644736433611349,-110.80958837718644
925,62.15999984741211,471.0830993652344,7.578556958198687,-107.71797841005603
926,62.29999923706055,471.8399963378906,7.573675796406849,-107.64310796478922
927,62.36000061035156,471.0,7.552918463599494,-106.44663016323345
928,62.290000915527344,468.3500061035156,7.51886336843459,-104.2125199757106
929,62.25,469.5899963378906,7.543614399002259,-105.6901645191957
930,61.9900016784668,465.1000061035156,7.502822931283698,-102.74488196611172
931,60.470001220703125,459.0899963378906,7.592028891521039,-105.76553197100985
932,60.52000045776367,457.17999267578125,7.554196781522545,-103.558471754494
933,60.459999084472656,457.4934997558594,7.5668790387618925,-104.22846029823727
934,60.54999923706055,456.3349914550781,7.536498715193565,-102.53524113393944
935,60.93000030517578,458.8175048828125,7.5302396616570775,-102.76008395305244
936,60.97999954223633,459.4599914550781,7.534601425125368,-103.10551397091164
937,61.08000183105469,458.70001220703125,7.509823157435075,-101.75139895008947
938,61.903099060058594,460.3900146484375,7.4372692423971465,-98.55119823712913
939,62.52000045776367,462.4649963378906,7.397072823924814,-96.96103192864597
940,62.5099983215332,460.7300109863281,7.3705010935445445,-95.28547148634219
941,62.78499984741211,460.7749938964844,7.338934379490593,-93.69660935131934
942,62.77000045776367,459.6000061035156,7.321969137355172,-92.61073625827628
943,62.84000015258789,461.375,7.342059180135116,-93.96984644579918
944,62.83000183105469,460.9599914550781,7.336622282688548,-93.61424014617363
945,64.1449966430664,457.8573913574219,7.137850421992544,-82.69896427817422
946,64.3499984741211,458.0199890136719,7.1176379156849325,-81.64360059820665
947,64.46499633789062,455.1400146484375,7.0602658885271605,-78.08039842423362
948,64.43000030517578,455.9200134277344,7.076206910883864,-79.06831639404889
949,63.88999938964844,454.79998779296875,7.118484772855643,-81.15655594038275
950,63.93000030517578,452.2650146484375,7.074378421547138,-78.3839284867414
951,63.66999816894531,449.1000061035156,7.053557704083015,-76.76365028707288
952,65.9000015258789,454.69000244140625,6.899696387151822,-69.10470219160418
953,65.87999725341797,455.9200134277344,6.920461937391481,-70.45356299644969
954,65.8499984741211,453.07000732421875,6.880334363291964,-67.7817862927855
955,66.0,453.8500061035156,6.876515243992661,-67.67059274490059
956,66.44999694824219,454.5950012207031,6.841159098544226,-65.74205620846759
957,66.58000183105469,456.4750061035156,6.856037752324054,-66.84967325469101
958,66.72000122070312,457.0400085449219,6.850119906818931,-66.58290827817426
959,67.42500305175781,455.3599853515625,6.753577526752385,-60.714312876608
960,67.75,454.739990234375,6.712029376153136,-58.16343882379726
961,67.86000061035156,458.5,6.756557557856241,-61.26991057135063
962,67.72989654541016,460.6199951171875,6.800837128229783,-64.16288278814805
963,67.97489929199219,457.55999755859375,6.731308208241757,-59.64726958422664
964,68.06500244140625,457.20001220703125,6.717108584556533,-58.751961442164365
965,67.88999938964844,455.70001220703125,6.7123290072751765,-58.2916933785305
966,67.33000183105469,449.0299987792969,6.6690923298354985,-54.94874962248826
967,67.53500366210938,451.94000244140625,6.6919371871592555,-56.64079194838012
968,68.2699966430664,451.2300109863281,6.609492209959786,-51.56404421316835
969,68.25,451.94000244140625,6.621831537603022,-52.392840158839185
970,67.96499633789062,452.4552917480469,6.6571811392241935,-54.60139941991758
971,67.87999725341797,452.8999938964844,6.672068535973305,-55.551099977242295
972,68.17500305175781,453.739990234375,6.65551844405346,-54.638401451436486
973,68.48999786376953,463.260009765625,6.763907493282089,-62.28696695632197
974,68.31999969482422,459.5150146484375,6.7259223756005,-59.551968656908905
975,68.0999984741211,459.1300048828125,6.741997285907253,-60.47403492742716
976,68.02999877929688,456.5,6.710274999136464,-58.25991375357619
977,68.0999984741211,454.6300048828125,6.675917989272466,-55.97403492742716
978,68.12000274658203,453.45001220703125,6.656635260188438,-54.67519243312852
979,68.23999786376953,451.8500061035156,6.6214832978975675,-52.36226873020723
980,68.86000061035156,453.3550109863281,6.5837206936965424,-50.18369981370005
981,68.62999725341797,458.239990234375,6.676963551991886,-56.43518000714891
982,68.5999984741211,455.5199890136719,6.640233223700637,-53.893408186297215
983,68.62000274658203,455.510009765625,6.638152018848673,-53.76457911973295
984,68.16500091552734,454.4599914550781,6.667057659373645,-55.41782758139828
985,68.15499877929688,452.2449951171875,6.635536691617752,-53.262256152766376
986,68.33999633789062,452.9200134277344,6.627451532019122,-52.83816294561307
987,71.83999633789062,453.2550048828125,6.309229231457405,-32.37887829676577
988,72.76499938964844,450.2300109863281,6.187452961765268,-23.858236155931245
989,72.55999755859375,451.1700134277344,6.217889038149497,-26.016199933555065
990,72.32499694824219,451.0199890136719,6.236018085647961,-27.26236625556151
991,71.97000122070312,446.7799987792969,6.207864265684835,-25.131484356661126
992,71.8499984741211,446.5299987792969,6.214753072543598,-25.59444728399142
993,71.5,444.4100036621094,6.215524526742788,-25.553870711611573
994,70.83999633789062,442.9649963378906,6.2530352800280875,-28.030091495822596
995,71.05699920654297,444.20001220703125,6.251319604925408,-27.975845203220153
996,70.46499633789062,443.9750061035156,6.300646124702631,-31.268059415439602
997,70.55999755859375,443.20001220703125,6.2811795286556436,-29.928642200809286
998,70.7300033569336,443.0400085449219,6.263819984698065,-28.758596393000794
999,71.59500122070312,447.4200134277344,6.249319167528053,-27.999457159090632
1000,71.57990264892578,445.0199890136719,6.217108050514377,-25.689136707974733
1001,73.63999938964844,443.5849914550781,6.0236962945634245,-12.014647598699858
1002,74.43499755859375,451.54998779296875,6.066366663578078,-15.256383528829351
1003,74.19000244140625,449.20001220703125,6.0547243216739375,-14.361978260294839
1004,73.73999786376953,450.70001220703125,6.112015531105303,-18.53555524184008
1005,73.2750015258789,455.5,6.216308297709537,-26.098189388355074
1006,73.21499633789062,455.8800048828125,6.226593289425366,-26.834698398795062
1007,73.12999725341797,454.3900146484375,6.213455923891753,-25.84970657330728
1008,73.77999877929688,467.4100036621094,6.335185841630395,-35.007892387808106
1009,73.5199966430664,468.19000244140625,6.368199453468837,-37.33262151235834
1010,73.43499755859375,468.7900085449219,6.383741051681449,-38.43762602476118
1011,73.62999725341797,472.1000061035156,6.411788995165287,-40.58908715639608
1012,74.08000183105469,474.231689453125,6.401615520132517,-40.04719352446022
1013,74.37999725341797,475.75,6.396208894430122,-39.783164744896446
1014,73.93000030517578,479.70001220703125,6.488570407505434,-46.4067086055482
1015,74.6050033569336,477.1499938964844,6.395683565801211,-39.84634748664586
1016,75.37000274658203,477.4049987792969,6.334151272151132,-35.556321361548605
1017,74.80000305175781,478.3800048828125,6.395454349805277,-39.91782204601514
1018,74.49500274658203,476.0350036621094,6.39016022700866,-39.38489527034249
1019,75.66000366210938,476.4599914550781,6.297382611596276,-32.888354292225124
1020,75.69999694824219,476.4649963378906,6.294121737728214,-32.65575019385215
1021,75.80500030517578,475.9100036621094,6.278081943752929,-31.476909290666292
1022,75.44999694824219,483.0849914550781,6.4027171768670685,-40.76105074703434
1023,75.37030029296875,481.760009765625,6.3919077924991115,-39.90956455881416
1024,75.86000061035156,483.510009765625,6.373714815125471,-38.75014638514613
1025,75.38999938964844,486.72601318359375,6.4561084643068,-44.75853127525277
1026,75.16000366210938,488.2099914550781,6.495608936501434,-47.608965164214446
1027,74.76000213623047,484.010009765625,6.474184001274423,-45.78548123793774
1028,74.37000274658203,481.19000244140625,6.470216279016088,-45.28254676763668
1029,74.58000183105469,473.2900085449219,6.346071291565008,-36.13490174426777
1030,74.56500244140625,474.7879943847656,6.367437522152,-37.72200228403721
1031,74.5,476.32000732421875,6.393557145291527,-39.640209141784844
1032,74.48169708251953,476.9150085449219,6.403116835758182,-40.34395205380121
1033,75.05999755859375,480.5799865722656,6.4026112736962535,-40.57311871813953
1034,75.02999877929688,483.54998779296875,6.444755373318696,-43.72134933869409
1035,74.72000122070312,481.75,6.447403534925513,-43.763125781422836
1036,74.31999969482422,483.80999755859375,6.509822383547281,-48.199621103193
1037,73.76000213623047,483.54998779296875,6.555720902771665,-51.26668100926019
1038,74.08000183105469,482.32000732421875,6.5107990740090385,-48.13551139555397
1039,73.81999969482422,482.8399963378906,6.540774835193399,-50.2002307544792
1040,73.8499984741211,483.4599914550781,6.546513221994104,-50.641996471815325
1041,73.87000274658203,480.6000061035156,6.50602393710826,-47.663161301735435
1042,73.66999816894531,477.8900146484375,6.48690140527092,-46.14144139220786
1043,74.6989974975586,472.0899963378906,6.31989735007247,-34.22790989596427
1044,73.87000274658203,470.2250061035156,6.365574504128104,-37.288161301735435
1045,74.33999633789062,472.7550048828125,6.359362767978134,-37.025823936819044
1046,74.51000213623047,476.2200012207031,6.391356697990769,-39.48077812901055
1047,74.27999877929688,475.489990234375,6.401319305983919,-40.11726808808435
1048,74.37999725341797,476.7799987792969,6.410056687080443,-40.81316352419332
1049,74.33999633789062,477.5799865722656,6.424267017737881,-41.85080562627217
1050,75.7249984741211,475.8599853515625,6.284054076464418,-31.902199598339614
1051,75.33499908447266,472.05999755859375,6.266144598067571,-30.419284659288614
1052,75.18000030517578,466.8900146484375,6.2102954609364955,-26.170183866981112
1053,75.19029998779297,467.3900146484375,6.2160945590630385,-26.608991168659763
1054,75.69999694824219,469.1600036621094,6.19762249109316,-25.3507575180709
1055,75.36000061035156,469.7749938964844,6.233744560664924,-27.98574138799483
1056,75.18000030517578,470.0199890136719,6.251928532930762,-29.300158232215487
1057,75.80000305175781,481.5,6.352242488317867,-37.09659541922394
1058,75.48999786376953,478.6243896484375,6.340235835112498,-36.062794631283616
1059,75.11000061035156,478.7850036621094,6.374450802442462,-38.48105658961452
1060,75.13999938964844,474.7099914550781,6.317673613402716,-34.227814982731836
1061,75.0199966430664,474.04998779296875,6.318981724944958,-34.28077424795281
1062,75.09500122070312,474.57000732421875,6.319595174244213,-34.35517495164958
1063,74.93499755859375,473.7300109863281,6.321879314347152,-34.465795850199406
1064,76.40499877929688,473.14520263671875,6.192594858923351,-25.147384284473382
1065,77.26000213623047,472.1700134277344,6.111441889364302,-19.092430540100388
1066,77.18000030517578,471.614990234375,6.110585493256962,-19.01271596496121
1067,77.44999694824219,471.739990234375,6.090897467040916,-17.53360603837381
1068,77.46009826660156,472.1300048828125,6.095138212423112,-17.86360651453179
1069,77.30999755859375,472.07000732421875,6.106196122518744,-18.695390546140622
1070,77.11000061035156,473.1400146484375,6.1359098807336965,-20.95362408798524
1071,78.70500183105469,470.9800109863281,5.984117909015704,-9.317364491761898
1072,78.70999908447266,470.70001220703125,5.980180633744761,-9.007675921798002
1073,78.82499694824219,469.92999267578125,5.961687419846589,-7.554428581809352
1074,79.0250015258789,470.2200012207031,5.95026880280055,-6.656165581180678
1075,78.93499755859375,470.1199951171875,5.95578652888683,-7.090893005143974
1076,78.7699966430664,469.1300048828125,5.955694107854286,-7.081209797876445
1077,78.91000366210938,470.1700134277344,5.958306825595781,-7.289405596950578
1078,78.9000015258789,470.3500061035156,5.9613434348191054,-7.528823181990552
1079,79.06999969482422,472.4100036621094,5.974579555904975,-8.578823922809866
1080,78.83999633789062,473.2300109863281,6.002410362351743,-10.76533219243054
1081,79.1500015258789,473.3299865722656,5.980163960167525,-9.023498214745862
1082,79.33000183105469,478.4700012207031,6.031387749614298,-13.094091136150203
1083,79.66000366210938,477.510009765625,5.994350838735333,-10.173485626857191
1084,79.91999816894531,479.1600036621094,5.9954956786810545,-10.278794506012892
1085,79.5199966430664,481.010009765625,6.048918889228421,-14.505298372704933
1086,79.20999908447266,486.1650085449219,6.137672189927138,-21.502061387699307
1087,79.7750015258789,488.375,6.121905241726279,-20.355248052493543
1088,79.77999877929688,487.6400146484375,6.112309126469696,-19.59057291026408
1089,79.7249984741211,488.6300048828125,6.128943420944974,-20.907332153674865
1090,79.76499938964844,488.29998779296875,6.121732483286877,-20.339660754721017
1091,79.79499816894531,486.82000732421875,6.100883745789467,-18.681450886119585
1092,79.5199966430664,485.0299987792969,6.099472073123989,-18.52528738637681
1093,79.9000015258789,484.42999267578125,6.062953484661432,-15.667588010277475
1094,80.22000122070312,486.8900146484375,6.0694341465901305,-16.226420837977507
1095,80.58000183105469,486.94000244140625,6.042938587446701,-14.137565176879994
1096,81.08000183105469,486.0400085449219,5.994573230988289,-10.26696040840624
1097,81.05999755859375,484.8450012207031,5.981310335843962,-9.19080290270488
1098,81.08000183105469,485.3500061035156,5.9860630876012175,-9.57695796699999
1099,79.875,493.1400146484375,6.173896897007042,-24.526149592118138
1100,79.64869689941406,495.93499755859375,6.226529960495086,-28.665649404205332
1101,79.63999938964844,493.3699951171875,6.195002497467566,-26.152320796937083
1102,79.69999694824219,494.9849853515625,6.210602312482015,-27.410852231609276
1103,79.97000122070312,494.489990234375,6.183443574918421,-25.311701859909697
1104,79.81999969482422,494.17999267578125,6.191180087261081,-25.892896628497674
1105,79.9000015258789,492.510009765625,6.164080104630603,-23.747605100121227
1106,79.50499725341797,493.95001220703125,6.212817172140661,-27.534415514036873
1107,79.41500091552734,492.760009765625,6.204873186235521,-26.87910127218486
1108,79.30000305175781,492.5249938964844,6.210907628528354,-27.327313211782887
1109,79.30010223388672,491.17999267578125,6.19393895895747,-25.981722728058905
1110,79.29499816894531,491.9700012207031,6.204300555912942,-26.80205565459334
1111,79.52999877929688,493.30999755859375,6.202816611723769,-26.745861256414962
1112,79.19999694824219,493.1700134277344,6.226894348872574,-28.566491179770473
1113,77.69999694824219,489.70001220703125,6.302445707085832,-34.00832257503543
1114,77.48999786376953,488.75,6.3072656274844885,-34.30596149488871
1115,77.39199829101562,489.5450134277344,6.325524915210327,-35.68321211516922
1116,77.56999969482422,490.94000244140625,6.328993223834752,-36.020655318074766
1117,77.58499908447266,490.2799987792969,6.319262802922663,-35.27153695603965
1118,77.93000030517578,488.55999755859375,6.26921590716516,-31.501806981195948
1119,77.70999908447266,490.7200012207031,6.3147600952520735,-34.96888667944858
1120,75.44000244140625,491.04998779296875,6.509145969001844,-48.785426666259006
1121,75.80500030517578,491.57000732421875,6.484664670473665,-47.13691295277567
1122,75.0199966430664,489.239990234375,6.521461105391721,-49.47077668935906
1123,74.86000061035156,485.1400146484375,6.480630653125494,-46.321373011937276
1124,74.5999984741211,484.95001220703125,6.500670537885621,-47.67610091578444
1125,74.58999633789062,485.1099853515625,6.503686944212031,-47.895498969574355
1126,74.79000091552734,484.5,6.478138709307219,-46.097242072461306
1127,76.88999938964844,483.260009765625,6.285082762410393,-32.380695241316
1128,76.51499938964844,481.25,6.289616465253574,-32.598643629683004
1129,76.24500274658203,479.92999267578125,6.294576370741831,-32.88274623205165
1130,76.2699966430664,482.3599853515625,6.324374021005194,-35.16424462657317
1131,76.22000122070312,483.0199890136719,6.337181596403234,-36.12128217912669
1132,76.2699966430664,485.17999267578125,6.361348027145721,-37.98425195079192
1133,76.0999984741211,482.8800048828125,6.345335276807171,-36.69426097559761
1134,76.37000274658203,487.2950134277344,6.3807122679400905,-39.50511426600746
1135,76.76000213623047,487.25,6.347706962478309,-37.143027984355335
1136,76.93000030517578,488.027587890625,6.343787676519623,-36.9106190572059
1137,76.33499908447266,485.1300048828125,6.3552762258628634,-37.54807023952866
1138,76.55999755859375,488.0,6.374085887692439,-39.081299529905884
1139,76.75,488.29998779296875,6.362214824664088,-38.25244068658281
1140,76.76000213623047,488.8900146484375,6.369072447142143,-38.783042632792835
1141,79.05400085449219,490.5799865722656,6.205631356662561,-26.84385949102522
1142,78.44000244140625,488.3399963378906,6.225649938023329,-28.251769979244777
1143,78.33000183105469,488.4700012207031,6.236052467792034,-29.035312880128906
1144,78.43000030517578,489.6700134277344,6.243401906443954,-29.64121197834725
1145,78.3499984741211,490.9800109863281,6.266496752370687,-31.426518155161197
1146,78.11000061035156,492.0199890136719,6.2990652306878445,-33.892376709240914
1147,78.16999816894531,494.57000732421875,6.326851975297822,-36.08593622008498
1148,76.75,490.3699951171875,6.389185604132736,-40.32244801080156
1149,76.20999908447266,489.9200134277344,6.428552936796357,-43.080731502447854
1150,76.19499969482422,490.6000061035156,6.438742805544511,-43.84983887815485
1151,76.3499984741211,490.67498779296875,6.426653537645891,-43.003938449759225
1152,76.0199966430664,488.69000244140625,6.428440200226955,-42.97956715241161
1153,75.52999877929688,486.5425109863281,6.4417121521216245,-43.74326166006414
1154,75.30999755859375,485.1400146484375,6.441907188630328,-43.647841358316775
1155,76.0,481.76348876953125,6.338993273283306,-36.17185797112932
1156,76.05999755859375,482.3399963378906,6.341572598215167,-36.39190673978589
1157,76.37999725341797,486.1199951171875,6.364493487795116,-38.27071637412654
1158,76.51799774169922,485.260009765625,6.341776106109189,-36.590839520907814
1159,76.60199737548828,488.1099853515625,6.3720268671186355,-38.941754656091454
1160,76.25,486.8500061035156,6.384918112832992,-39.773069869119006
1161,76.05000305175781,485.9700012207031,6.390137826687049,-40.08129120393237
1162,75.36000061035156,484.5199890136719,6.429405322312557,-42.73073650518233
1163,75.29000091552734,483.0199890136719,6.4154599965485835,-41.64662021414386
1164,75.51000213623047,481.4700012207031,6.376241393187419,-38.78955638503185
1165,74.81999969482422,481.0899963378906,6.429965227214118,-42.509009010500556
1166,74.66000366210938,479.30999755859375,6.419903215218404,-41.67958213971939
1167,75.08999633789062,480.875,6.403982200720246,-40.68990274602253
1168,75.12000274658203,480.94000244140625,6.40228946827733,-40.57663045965267
1169,74.69000244140625,477.6499938964844,6.3950994548594,-39.84134907775864
1170,74.51499938964844,478.8999938964844,6.426893884709778,-42.13108101412478
1171,74.45999908447266,479.3699951171875,6.4379532770790995,-42.92785124386369
1172,74.12999725341797,480.0849914550781,6.476258049948092,-45.603461635969204
1173,73.95999908447266,478.1700134277344,6.465251748875732,-44.69848042639995
1174,73.94000244140625,478.7550048828125,6.47491194312851,-45.40227637207078
1175,73.44999694824219,477.989990234375,6.50769244512289,-47.54849301428862
1176,72.37000274658203,477.8500061035156,6.602873952855889,-53.82499391770346
1177,72.0199966430664,478.7699890136719,6.647736897107515,-56.824440700591985
1178,72.06999969482422,478.6600036621094,6.641598524891972,-56.417376130660664
1179,72.5,480.8800048828125,6.632827653556035,-56.082650188336
1180,72.56999969482422,481.0199890136719,6.628358702445727,-55.80675061023384
1181,72.68000030517578,478.3399963378906,6.581452866392276,-52.47321991638096
1182,73.0999984741211,480.30999755859375,6.570588339049465,-51.94791888331496
1183,73.7699966430664,485.3699951171875,6.579504096572398,-53.0273087521449
1184,74.1050033569336,484.2850036621094,6.535118841159832,-49.95196812426018
1185,73.70999908447266,483.55499267578125,6.560236042353232,-51.568765110441454
1186,72.43499755859375,478.135009765625,6.60088390807019,-53.723848989443006
1187,72.69999694824219,478.6549987792969,6.583975500302552,-52.669417867194504
1188,72.6050033569336,477.6499938964844,6.578747631871985,-52.228790974603264
1189,72.44999694824219,476.7099914550781,6.579848330368277,-52.20971597897044
1190,71.62429809570312,479.9100036621094,6.700379849040365,-60.31538816268499
1191,71.63999938964844,482.5799865722656,6.736180774479398,-62.89208620384476
1192,71.91500091552734,482.07000732421875,6.703330337024773,-60.74826191061879
1193,71.58999633789062,479.875,6.703101334648558,-60.48417884994796
1194,71.86000061035156,480.1300048828125,6.681463968894664,-59.13502847824838
1195,71.9800033569336,479.81500244140625,6.665948597725194,-58.10706310951178
1196,72.16000366210938,479.57000732421875,6.6459254848408085,-56.79264626529112
1197,72.22000122070312,479.0950012207031,6.633827099456794,-55.961181362072686
1198,72.48999786376953,482.1499938964844,6.651262354878103,-57.41206411126654
1199,72.51000213623047,482.510009765625,6.654392436219958,-57.65323016188977
1200,72.77999877929688,483.8999938964844,6.648804644307516,-57.43910436616175
1201,73.5,485.25,6.6020408163265305,-54.511423561544795
1202,73.70999908447266,487.3800048828125,6.612128760499216,-55.393777317472704
1203,73.58999633789062,487.79998779296875,6.628618182738056,-56.526723154959306
1204,73.30999755859375,484.8500061035156,6.613695570184604,-55.240276301352246
1205,73.7300033569336,486.760009765625,6.601925777884152,-54.654932381767814
1206,72.94000244140625,482.510009765625,6.615163060259454,-55.09850299886198
1207,73.61000061035156,486.7850036621094,6.613028116096146,-55.39288920558254
1208,73.58999633789062,489.1099853515625,6.646419482150803,-57.836720713553056
1209,73.6500015258789,487.5899963378906,6.620366411894272,-55.96022757225369
1210,73.77999877929688,489.739990234375,6.637842211130519,-57.33787896007373
1211,74.56999969482422,492.3900146484375,6.603057753299327,-55.29433275704206
1212,73.91000366210938,492.8179016113281,6.667810542458079,-59.64340250043778
1213,73.82499694824219,491.0450134277344,6.651473535068347,-58.375558053655986
1214,74.13999938964844,492.55999755859375,6.643647175796523,-58.01904283022616
1215,74.125,493.8500061035156,6.662394686050801,-59.398166075073725
1216,74.08000183105469,494.07000732421875,6.6694113811036955,-59.88551139555397
1217,74.05999755859375,491.4200134277344,6.635431131886543,-57.354367317586984
