,ge,noc,Ratio,Spread
819,52.661983489990234,466.5899963378906,8.860091576812295,-70.82621217824897
820,51.88087463378906,466.82000732421875,8.997920922100018,-77.04001580836285
821,51.713504791259766,468.32000732421875,9.056048496704689,-79.82217568219795
822,51.436378479003906,466.79998779296875,9.075288766364341,-80.42512067184822
823,51.100704193115234,466.25,9.124140407889282,-82.44661226573123
824,51.60421371459961,467.1600036621094,9.052749185284899,-79.4994114590715
825,51.42856979370117,464.739990234375,9.036611208490092,-78.4249426291916
826,50.34347915649414,462.3500061035156,9.183910485532545,-84.34744570317321
827,49.8594856262207,460.3699951171875,9.233348265331534,-86.07513423029707
828,49.64480972290039,461.489990234375,9.295835613234242,-88.83968385597336
829,49.5472297668457,463.07000732421875,9.346032250506967,-91.16722572240292
830,49.69945526123047,464.0400085449219,9.336923435193263,-90.97108244702872
831,49.59406661987305,463.4800109863281,9.345473008672474,-91.21842918095791
832,49.7033576965332,461.82000732421875,9.291525336052509,-88.72118607986562
833,48.2669792175293,468.9150085449219,9.715027046370954,-106.81976370111863
834,49.04371643066406,470.9700012207031,9.603065091662469,-102.92445331067347
835,49.58626174926758,473.6700134277344,9.552444502125244,-101.46822191528418
836,49.41842269897461,476.8800048828125,9.64984268696029,-105.96396767529671
837,49.58626174926758,477.739990234375,9.634523220364187,-105.5381987219248
838,49.35597229003906,478.3800048828125,9.69244414985131,-107.94237768770824
839,49.75800323486328,478.7200012207031,9.620964871944153,-105.20256025685853
840,49.03989028930664,474.55999755859375,9.677019968009056,-106.54376033468276
841,49.00273132324219,477.5799865722656,9.745987084310698,-109.8484107576088
842,49.22716522216797,478.9750061035156,9.7298921020913,-109.52412330271147
843,49.379390716552734,480.7300109863281,9.735438287317304,-110.11298368944671
844,49.648712158203125,484.0,9.748490523938633,-111.31979847513833
845,49.687744140625,485.92498779296875,9.779574343679522,-112.94577635747277
846,49.60187530517578,486.5799865722656,9.809709483332634,-114.25858525095833
847,47.068695068359375,462.1600036621094,9.81884037768414,-109.24438060859012
848,47.58782196044922,458.7900085449219,9.640912099869322,-101.8975419907593
849,47.79071044921875,457.32000732421875,9.569223872705468,-98.87328538430586
850,47.74394989013672,456.6000061035156,9.563515527186059,-98.51149990681574
851,47.76736831665039,460.55999755859375,9.64172852281785,-102.2920912601167
852,48.278690338134766,462.82000732421875,9.586424239819172,-100.63504781801839
853,48.4543342590332,464.4700012207031,9.585726608845386,-100.93949711664834
854,47.74394989013672,474.6499938964844,9.941573644172681,-116.5614876997845
855,47.728336334228516,472.94000244140625,9.908998275773461,-114.97110605356352
856,47.76736831665039,472.45001220703125,9.89064352624903,-114.1821059085542
857,47.73614501953125,476.0299987792969,9.97210810769343,-118.00128287551706
858,48.173301696777344,482.2799987792969,10.011354459674912,-120.90238356561946
859,48.35558319091797,482.3800048828125,9.975683738075812,-119.60599702158322
860,48.05620574951172,481.80999755859375,10.025968343609591,-121.32941207681927
861,48.633880615234375,484.3500061035156,9.959106696326323,-119.44406225514638
862,48.70804214477539,483.6449890136719,9.929468886803726,-118.17092049049398
863,48.67291259765625,481.7699890136719,9.898113001704168,-116.56503525466826
864,48.6104621887207,479.05499267578125,9.854977120273883,-114.32844892918916
865,48.989070892333984,481.5799865722656,9.830355583404732,-113.95305838172743
866,49.04371643066406,482.0098876953125,9.828168066683073,-113.96433978528285
867,49.15690994262695,479.1499938964844,9.747357888356285,-110.23731140101177
868,49.211551666259766,482.2950134277344,9.80044312966469,-112.96374043578737
869,50.124900817871094,479.6400146484375,9.568897031661175,-103.31190390304391
870,49.76580810546875,481.1300048828125,9.667882893876715,-107.55277362604784
871,49.687744140625,480.42999267578125,9.668983790370527,-107.45078124028527
872,49.59796905517578,481.8599853515625,9.715316867420766,-109.56850839973225
873,49.66822814941406,482.0199890136719,9.704795338453367,-109.19028253349302
874,49.37548828125,480.07000732421875,9.722840705689224,-109.48287517379731
875,48.44652557373047,472.9750061035156,9.762826136699893,-109.50432151539792
876,48.30601119995117,474.864990234375,9.8303498558137,-112.47073547993745
877,48.21233367919922,474.1400146484375,9.834413281118582,-112.46338952412572
878,48.40554428100586,474.95001220703125,9.811892816447468,-111.79327049126937
879,48.34504318237305,475.69000244140625,9.839478282126063,-112.99673777633438
880,48.200626373291016,475.82000732421875,9.871656099221994,-114.23306763928707
881,48.36065673828125,475.7300109863281,9.837128837205194,-112.91713651239911
882,49.51163101196289,470.3900146484375,9.500596224244418,-98.75994224189526
883,50.10148239135742,474.260009765625,9.46598757420071,-98.11129912200857
884,50.35909652709961,473.30999755859375,9.398699146715087,-95.18779812637712
885,50.10148239135742,473.6300048828125,9.453412998504698,-97.48129423919607
886,50.046836853027344,472.8800048828125,9.448749104194542,-97.14991395868753
887,49.46526336669922,468.8999938964844,9.47937930544114,-97.6251272623972
888,49.211551666259766,469.07000732421875,9.531705289549338,-99.73873433227175
889,48.05620574951172,470.6099853515625,9.792907659097581,-110.12939986978802
890,48.52458953857422,471.0830993652344,9.70813156473484,-107.01439495584805
891,48.633880615234375,471.8399963378906,9.70187841004998,-106.93405248952138
892,48.68071746826172,471.0,9.675288789798076,-105.73525594807637
893,48.62607192993164,468.3500061035156,9.63166440378714,-103.50388177108346
894,48.5948486328125,469.5899963378906,9.663369874575785,-104.98306240015569
895,48.39188003540039,465.1000061035156,9.611116694852077,-102.04794123488938
896,47.20530700683594,459.0899963378906,9.725389483674123,-105.12783859715125
897,47.24433898925781,457.17999267578125,9.676926430904931,-102.91882502440751
898,47.19750213623047,457.4934997558594,9.693171863954877,-103.59113230804002
899,47.26776123046875,456.3349914550781,9.654254391911522,-101.89439447891016
900,47.56440353393555,458.8175048828125,9.646236908142077,-102.10443843042708
901,47.60343551635742,459.4599914550781,9.651824211242047,-102.4479150920584
902,47.68149948120117,458.70001220703125,9.620083621486726,-101.0899160227429
903,48.32404327392578,460.3900146484375,9.527141841975178,-97.85762269232202
904,48.80562210083008,462.4649963378906,9.475650067167674,-96.24340303812693
905,48.797813415527344,460.7300109863281,9.441611800575576,-94.5682372025015
906,49.012489318847656,460.7749938964844,9.401175094350783,-92.96866560416902
907,49.00078201293945,459.6000061035156,9.379442270577453,-91.88336325058032
908,49.055423736572266,461.375,9.405178160881553,-93.2397666505903
909,49.0476188659668,460.9599914550781,9.398213452823281,-92.88454839858844
910,50.07415771484375,457.8573913574219,9.143586477575374,-81.91800518505971
911,50.23419189453125,458.0199890136719,9.117693979736027,-80.85463882929537
912,50.3239631652832,455.1400146484375,9.044200536304803,-77.28695920341227
913,50.2966423034668,455.9200134277344,9.064621265907231,-78.27625323094634
914,49.875099182128906,454.79998779296875,9.118778613996849,-80.38551709722117
915,49.90632247924805,452.2650146484375,9.062278929418161,-77.61135355799269
916,49.7033576965332,449.1000061035156,9.035606987469988,-76.00118485916249
917,51.444183349609375,454.69000244140625,8.838511428034144,-68.2553450273657
918,51.42856979370117,455.9200134277344,8.865111654020255,-69.60496582255098
919,51.4051513671875,453.07000732421875,8.813708262192154,-66.93435982081252
920,51.522247314453125,453.8500061035156,8.808816186404988,-66.8173288682064
921,51.87353515625,454.5950012207031,8.763524595950564,-64.87123478968499
922,51.97502136230469,456.4750061035156,8.782584290279443,-65.97379052643464
923,52.08430862426758,457.0400085449219,8.775003846973862,-65.70158275187498
924,52.63465881347656,455.3599853515625,8.65133346765368,-59.805525663175096
925,52.88836669921875,454.739990234375,8.598109917451701,-57.24196612686449
926,52.974239349365234,458.5,8.655150232100388,-60.34413655528373
927,52.872676849365234,460.6199951171875,8.711872039872283,-63.242165278875454
928,53.063934326171875,457.55999755859375,8.62280574120413,-58.71701331357013
929,53.13426971435547,457.20001220703125,8.604616468145565,-57.81821397331765
930,52.997657775878906,455.70001220703125,8.598493430297147,-57.36474866053782
931,52.56050109863281,449.0299987792969,8.543107264838785,-54.04363454270099
932,52.72053146362305,451.94000244140625,8.57237189942296,-55.72770341581309
933,53.2943000793457,451.2300109863281,8.466759302862167,-50.62227796361724
934,53.278690338134766,451.94000244140625,8.482565910932792,-51.45185000453545
935,53.05620574951172,452.4552917480469,8.527848634411836,-53.67151333560195
936,52.98985290527344,452.8999938964844,8.546919250863079,-54.62452064291096
937,53.22014236450195,453.739990234375,8.525719212224832,-53.70035266345564
938,53.466041564941406,463.260009765625,8.664565324196218,-61.33662729151967
939,53.33333206176758,459.5150146484375,8.615906730077427,-58.60827171509231
940,53.16159439086914,459.1300048828125,8.636498023499295,-59.538882177844634
941,53.10694885253906,456.5,8.595861932636232,-57.327497014523594
942,53.16159439086914,454.6300048828125,8.551850449408233,-55.038882177844634
943,53.17720413208008,453.45001220703125,8.52715030073346,-53.7393089162233
944,53.27088165283203,451.8500061035156,8.482119913994214,-51.421673182581905
945,53.754878997802734,453.3550109863281,8.433746283846334,-49.21894932892541
946,53.57533264160156,458.239990234375,8.553189828980155,-55.47936832128675
947,53.55191421508789,455.5199890136719,8.506138308783969,-52.938767202360786
948,53.56752395629883,455.510009765625,8.50347330104779,-52.80920736847383
949,53.21233367919922,454.4599914550781,8.540501046146135,-54.4801734000959
950,53.20452880859375,452.2449951171875,8.500122174639756,-52.32496735512529
951,53.34894561767578,452.9200134277344,8.489765040036165,-51.89366068553203
952,56.0811882019043,453.2550048828125,8.082121998752903,-31.297929173190422
953,56.803279876708984,450.2300109863281,7.926127011742075,-22.741251929971096
954,56.643245697021484,451.1700134277344,7.965115838188252,-24.90721838339169
955,56.45979690551758,451.0199890136719,7.988338848764006,-26.162528860103688
956,56.18267059326172,446.7799987792969,7.952274145417387,-24.045503146629013
957,56.088993072509766,446.5299987792969,7.961098502910179,-24.513132776754784
958,55.81576919555664,444.4100036621094,7.962086880950622,-24.486207034007517
959,55.30054473876953,442.9649963378906,8.010138027218046,-26.988148063972115
960,55.46994400024414,444.20001220703125,8.007940520096364,-26.92545741419769
961,55.00780487060547,443.9750061035156,8.071127490869257,-30.240732159354533
962,55.081966400146484,443.20001220703125,8.046190816561927,-28.897613588061514
963,55.21467590332031,443.0400085449219,8.02395380026635,-27.720970385192057
964,55.889930725097656,447.4200134277344,8.005377849338041,-26.92809212482393
965,55.87814712524414,445.0199890136719,7.964114987854074,-24.618337610482794
966,57.4863395690918,443.5849914550781,7.71635478585206,-10.863558962620456
967,58.10694885253906,451.54998779296875,7.771015286637919,-14.074291876821913
968,57.91569137573242,449.20001220703125,7.756102043102831,-13.18947069759599
969,57.56440353393555,450.70001220703125,7.829491570104312,-17.380559893304902
970,57.2014045715332,455.5,7.963091176028284,-24.961351544379678
971,57.15456771850586,455.8800048828125,7.976265468896283,-25.70015663074656
972,57.08821105957031,454.3900146484375,7.959436917269861,-24.718500778260132
973,57.59562683105469,467.4100036621094,8.115373152082599,-33.85136095368579
974,57.392662048339844,468.19000244140625,8.15766311810151,-36.18619957907435
975,57.32630920410156,468.7900085449219,8.177571782545195,-37.29451084146148
976,57.47853088378906,472.1000061035156,8.213501612593655,-39.43839312699503
977,57.82981872558594,474.231689453125,8.200469928903793,-38.878987280895494
978,58.06401062011719,475.75,8.193543555104837,-38.60323836396457
979,57.71272277832031,479.70001220703125,8.311858964783234,-45.244339766704734
980,58.23965835571289,477.1499938964844,8.192870757966585,-38.657658439577396
981,58.83684539794922,477.4049987792969,8.114048187837362,-34.337829223495014
982,58.39188003540039,478.3800048828125,8.19257753976738,-38.72155415284532
983,58.153785705566406,476.0350036621094,8.185795608772274,-38.200507542408154
984,59.063232421875,476.4599914550781,8.066947437821124,-31.658552728390358
985,59.09445571899414,476.4649963378906,8.062769857862406,-31.424367216505626
986,59.17642593383789,475.9100036621094,8.042222830324356,-30.241430349978653
987,58.899295806884766,483.0849914550781,8.201880596993659,-39.539411886864734
988,58.83707809448242,481.760009765625,8.188034235690624,-38.691057605782014
989,59.2193603515625,483.510009765625,8.164728678175727,-37.51253139639993
990,58.85245895385742,486.72601318359375,8.27027488460942,-43.53923381893474
991,58.67291259765625,488.2099914550781,8.320875338214933,-46.39865183473358
992,58.36065673828125,484.010009765625,8.293429800424814,-44.590749430355054
993,58.05620574951172,481.19000244140625,8.288347407984947,-44.103031098290835
994,58.22014236450195,473.2900085449219,8.129317265865993,-34.94717804333208
995,58.208431243896484,474.7879943847656,8.156687686623577,-36.534878545572944
996,58.15768814086914,476.32000732421875,8.190146867091412,-38.455616058057494
997,58.14339828491211,476.9150085449219,8.202393093846368,-39.16008670069538
998,58.5948486328125,480.5799865722656,8.201744654787722,-39.366666773189756
999,58.57143020629883,483.54998779296875,8.255731268466914,-42.51606809567004
1000,58.329429626464844,481.75,8.259124134850508,-42.56995928244435
1001,58.017173767089844,483.80999755859375,8.339082484452806,-47.022036126112646
1002,57.58001708984375,483.54998779296875,8.397878504246913,-50.11092567038525
1003,57.82981872558594,482.32000732421875,8.340334069053954,-46.967305151989244
1004,57.626853942871094,482.8399963378906,8.37873254050201,-49.0421340117528
1005,57.650272369384766,483.4599914550781,8.386083388425066,-49.48272902716308
1006,57.66588592529297,480.6000061035156,8.334216987945702,-46.50313386674343
1007,57.50975799560547,477.8900146484375,8.309720494475995,-44.98918205420261
1008,58.31303787231445,472.0899963378906,8.09578807009859,-33.03552692467388
1009,57.66588592529297,470.2250061035156,8.15430125729273,-36.12813386674343
1010,58.03278732299805,472.7550048828125,8.146343243028454,-35.84743364147425
1011,58.165496826171875,476.2200012207031,8.187328007253011,-38.29579043860479
1012,57.98594665527344,475.489990234375,8.20009015393271,-38.94124841960819
1013,58.06401062011719,476.7799987792969,8.2112825774062,-39.63323714326145
1014,58.03278732299805,477.5799865722656,8.229485582247806,-40.67241533092737
1015,59.11397171020508,475.8599853515625,8.049873347782736,-30.669851274860374
1016,58.80952453613281,472.05999755859375,8.02693103340018,-29.20212325102909
1017,58.68852615356445,466.8900146484375,7.955388305829535,-24.959065219235807
1018,58.696563720703125,467.3900146484375,7.962817327304329,-25.39749232227467
1019,59.09445571899414,469.1600036621094,7.939154324274654,-24.119374540724376
1020,58.82904052734375,469.7749938964844,7.985426749874203,-26.76761463360253
1021,58.68852615356445,470.0199890136719,8.008720269849972,-28.089039584470182
1022,59.17251968383789,481.5,8.13722320044307,-35.861351057346376
1023,58.93052291870117,478.6243896484375,8.12184189013109,-34.83959046250981
1024,58.633880615234375,478.7850036621094,8.165671428162483,-37.27267395239914
1025,58.65729904174805,474.7099914550781,8.092939825224713,-33.018261643590726
1026,58.563621520996094,474.04998779296875,8.094615317172854,-33.07588761160712
1027,58.622169494628906,474.57000732421875,8.095401644384722,-33.14739227690563
1028,58.49726867675781,473.7300109863281,8.098327010856678,-33.26421596383806
1029,59.64480972290039,473.14520263671875,7.932713757238402,-23.888510396976127
1030,60.312255859375,472.1700134277344,7.8287573014787135,-17.80025756074826
1031,60.24980545043945,471.614990234375,7.827659968500946,-17.72364437980036
1032,60.46057891845703,471.739990234375,7.802439187203435,-16.233985017771655
1033,60.46846389770508,472.1300048828125,7.807871648294524,-16.563595689930647
1034,60.351287841796875,472.07000732421875,7.822037013720228,-17.401241546598325
1035,60.195159912109375,473.1400146484375,7.8601006349890365,-19.667288513354375
1036,61.44028091430664,470.9800109863281,7.665655234279021,-7.96886285740663
1037,61.444183349609375,470.70001220703125,7.660611412618338,-7.658968931649777
1038,61.533958435058594,469.92999267578125,7.6369212159775755,-6.201214916733984
1039,61.690086364746094,470.2200012207031,7.622294422486314,-5.2951838191185585
1040,61.61982727050781,470.1199951171875,7.629362429942969,-5.733407243951542
1041,61.491024017333984,469.1300048828125,7.6292436559613535,-5.73013218085958
1042,61.600311279296875,470.1700134277344,7.632591518831381,-5.932930509815601
1043,61.592506408691406,470.3500061035156,7.63648101901474,-6.172713478516864
1044,61.725215911865234,472.4100036621094,7.6534362283421284,-7.216071496350533
1045,61.5456657409668,473.2300109863281,7.689087530193549,-9.411547787900812
1046,61.78766632080078,473.3299865722656,7.66059012675349,-7.657644394095253
1047,61.92818069458008,478.4700012207031,7.726207937230401,-11.721229208852602
1048,62.185791015625,477.510009765625,7.678763942162355,-8.787778188191336
1049,62.38875961303711,479.1600036621094,7.680229686149769,-8.88290301556702
1050,62.07650375366211,481.010009765625,7.748664642493635,-13.124988404157246
1051,61.834503173828125,486.1650085449219,7.862358126792462,-20.133866163197123
1052,62.27556610107422,488.375,7.84216074740067,-18.9650339389006
1053,62.27946853637695,487.6400146484375,7.829867950199523,-18.200153440878065
1054,62.236534118652344,488.6300048828125,7.851176351678775,-19.51904873234741
1055,62.26776123046875,488.29998779296875,7.841939041065679,-18.949812024789363
1056,62.29117965698242,486.82000732421875,7.815231787308903,-17.2904314542622
1057,62.07650375366211,485.0299987792969,7.813423267264521,-17.14497741782912
1058,62.373146057128906,484.42999267578125,7.76664355253271,-14.272501838096044
1059,62.62295150756836,486.8900146484375,7.774945174687174,-14.818854538089223
1060,62.90398025512695,486.94000244140625,7.741004630652422,-12.71598266369767
1061,63.2943000793457,486.0400085449219,7.679048633694067,-8.825889660870072
1062,63.278690338134766,484.8450012207031,7.662058089854498,-7.750462922491347
1063,63.2943000793457,485.3500061035156,7.668147139554132,-8.135887219463822
1064,62.35363006591797,493.1400146484375,7.908761913734741,-23.13202876606942
1065,62.17696762084961,495.93499755859375,7.976185017300416,-27.28035881963717
1066,62.17018127441406,493.3699951171875,7.935797917967988,-24.76734412559392
1067,62.217018127441406,494.9849853515625,7.95578123557234,-26.023534156414595
1068,62.427791595458984,494.489990234375,7.920991237984852,-23.913879677198334
1069,62.31069564819336,494.17999267578125,7.930901549646069,-24.500911850507517
1070,62.373146057128906,492.510009765625,7.896186755026346,-22.352518927939794
1071,62.06479263305664,493.95001220703125,7.958618586344008,-26.15470550796061
1072,61.994537353515625,492.760009765625,7.9484424080097,-25.502903371885903
1073,61.904762268066406,492.5249938964844,7.9561729316349155,-25.955621986411014
1074,61.904842376708984,491.17999267578125,7.934435721309296,-24.610007082349508
1075,61.90085983276367,491.9700012207031,7.947708683689512,-25.4305244570898
1076,62.08430862426758,493.30999755859375,7.945808022830558,-25.365185904205926
1077,61.826698303222656,493.1700134277344,7.976651300527694,-27.198661338929693
1078,60.655738830566406,489.70001220703125,8.073432483856836,-32.69895743725623
1079,60.49180221557617,488.75,8.079607188065404,-33.00480438869942
1080,60.41530227661133,489.5450134277344,8.102997005400281,-34.38585620070477
1081,60.55425262451172,490.94000244140625,8.107440537424434,-34.71639681769414
1082,60.56596374511719,490.2799987792969,8.09497560119025,-33.96667849318765
1083,60.83528518676758,488.55999755859375,8.030865575113003,-30.183503044504274
1084,60.663543701171875,490.7200012207031,8.089207640720527,-33.659156158008095
1085,58.8914909362793,491.04998779296875,8.338216268361855,-47.56419851767543
1086,59.17642593383789,491.57000732421875,8.306855298659263,-45.901434012088025
1087,58.563621520996094,489.239990234375,8.353991394794015,-48.26589005301337
1088,58.438720703125,485.1400146484375,8.301687798968103,-45.122734491898875
1089,58.23575210571289,484.95001220703125,8.327358962012237,-46.48760111960137
1090,58.22794723510742,485.1099853515625,8.33122252091131,-46.707364557052635
1091,58.38407516479492,484.5,8.298495756461843,-44.90133956295289
1092,60.02341842651367,483.260009765625,8.05119105899104,-31.102933081936268
1093,59.73067855834961,481.25,8.05699870845896,-31.335497646068685
1094,59.51990509033203,479.92999267578125,8.063352788405865,-31.630149683878695
1095,59.53942108154297,482.3599853515625,8.10152293370371,-33.910637404342815
1096,59.500389099121094,483.0199890136719,8.117929921584441,-34.8696509770865
1097,59.53942108154297,485.17999267578125,8.14888663447528,-36.730644728561565
1098,59.406715393066406,482.8800048828125,8.12837406828204,-35.44726725333583
1099,59.61748504638672,487.2950134277344,8.173692886383643,-38.24764565924601
1100,59.92193603515625,487.25,8.131412838766257,-35.870343239357105
1101,60.05464553833008,488.027587890625,8.126391947133211,-35.63129158922202
1102,59.59016418457031,485.1300048828125,8.141108713515296,-36.29193236256133
1103,59.76580810546875,488.0,8.165203742227098,-37.816382881894405
1104,59.91413116455078,488.29998779296875,8.149996975703116,-36.980121325245925
1105,59.92193603515625,488.8900146484375,8.158782025360551,-37.510357887794605
1106,61.71272277832031,490.5799865722656,7.9494140670877425,-25.48175978740272
1107,61.2334098815918,488.3399963378906,7.975058016239875,-26.913612424537913
1108,61.14754104614258,488.4700012207031,7.9883833898095515,-27.701427421539048
1109,61.22560501098633,489.6700134277344,7.997797871329617,-28.303419807301676
1110,61.16315460205078,490.9800109863281,8.027382076363107,-30.091827378306956
1111,60.975799560546875,492.0199890136719,8.069102702378062,-32.567064665902244
1112,61.022640228271484,494.57000732421875,8.104696969422292,-34.75825354987773
1113,59.91413116455078,490.3699951171875,8.184546543292333,-39.050128649464675
1114,59.492584228515625,489.9200134277344,8.234976170238523,-41.82946568406907
1115,59.480873107910156,490.6000061035156,8.248029668519987,-42.599173022247435
1116,59.60187530517578,490.67498779296875,8.232542772867399,-41.74720061032047
1117,59.344261169433594,488.69000244140625,8.234831689051601,-41.735704047358176
1118,58.96175003051758,486.5425109863281,8.251832938040376,-42.518492182686195
1119,58.790008544921875,485.1400146484375,8.252082737455948,-42.43164529618996
1120,59.32864761352539,481.76348876953125,8.120250640260704,-34.928800184340325
1121,59.37548828125,482.3399963378906,8.12355418540966,-35.14647832612825
1122,59.62529373168945,486.1199951171875,8.152915729098137,-37.01280783276206
1123,59.7330207824707,485.260009765625,8.12381499226019,-35.32756447921428
1124,59.7985954284668,488.1099853515625,8.162566057850924,-37.67519640176203
1125,59.52381134033203,486.8500061035156,8.179079852933354,-38.52023874213602
1126,59.367679595947266,485.9700012207031,8.185767146841256,-38.83630272487789
1127,58.82904052734375,484.5199890136719,8.236068184529831,-41.51260975079003
1128,58.77439498901367,483.0199890136719,8.21820435759415,-40.43122947028149
1129,58.946136474609375,481.4700012207031,8.167965366620642,-37.565592225918344
1130,58.407493591308594,481.0899963378906,8.236785500576246,-41.3119357990663
1131,58.2825927734375,479.30999755859375,8.223896274172638,-40.488757044592425
1132,58.61826705932617,480.875,8.20350078778886,-39.48228009914691
1133,58.641685485839844,480.94000244140625,8.201333206180413,-39.367882438776
1134,58.30601119995117,477.6499938964844,8.192122631377748,-38.64935328070589
1135,58.16939926147461,478.8999938964844,8.232850948723106,-40.945887967926005
1136,58.12646484375,479.3699951171875,8.24701788429391,-41.744794245723476
1137,57.86885070800781,480.0849914550781,8.296086505630992,-44.43327937221431
1138,57.73614501953125,478.1700134277344,8.281987189584216,-43.534911662613574
1139,57.72053146362305,478.7550048828125,8.29436238272574,-44.23951292654885
1140,57.338016510009766,477.989990234375,8.336353772386424,-46.40480709153456
1141,56.49492645263672,477.8500061035156,8.458281762772584,-52.72343118577316
1142,56.221702575683594,478.7699890136719,8.515750450089435,-55.73648347036964
1143,56.26073455810547,478.6600036621094,8.507887559977636,-55.32748820817283
1144,56.59640884399414,480.8800048828125,8.49665225594684,-54.97601004202419
1145,56.65105438232422,481.0199890136719,8.490927384464634,-54.69737445339211
1146,56.73692321777344,478.3399963378906,8.430841314779748,-51.359571663422166
1147,57.06479263305664,480.30999755859375,8.416923559980809,-50.81788379019354
1148,57.58782196044922,485.3699951171875,8.428344372019055,-51.871142701683986
1149,57.849334716796875,484.2850036621094,8.371487866419569,-48.782796534562685
1150,57.540985107421875,483.55499267578125,8.40366204667932,-50.41494046383206
1151,56.5456657409668,478.135009765625,8.455732256402117,-52.61973949786812
1152,56.75253677368164,478.6549987792969,8.43407230742975,-51.55496429597127
1153,56.678375244140625,477.6499938964844,8.427376258388133,-51.11808408796741
1154,56.557376861572266,476.7099914550781,8.428785384121612,-51.10500652492413
1155,55.91279983520508,479.9100036621094,8.583186767190607,-59.24289037187946
1156,55.9250602722168,482.5799865722656,8.629047232551812,-61.818950505180844
1157,56.13973617553711,482.07000732421875,8.586966027358724,-59.66441674864523
1158,55.88602828979492,479.875,8.586672101864638,-59.41297384354953
1159,56.096797943115234,480.1300048828125,8.558955635394495,-58.053348587350335
1160,56.19047546386719,479.81500244140625,8.539080662343697,-57.020716515818314
1161,56.330989837646484,479.57000732421875,8.513431216216938,-55.69929156495066
1162,56.377830505371094,479.0950012207031,8.497932554802015,-54.86545603486365
1163,56.58860397338867,482.1499938964844,8.520266626885158,-56.30578934861614
1164,56.60421371459961,482.510009765625,8.524277224279752,-56.54622463191668
1165,56.81498718261719,483.8999938964844,8.517118772571612,-56.321549400747294
1166,57.37704849243164,485.25,8.45721438710824,-53.36580694652525
1167,57.540985107421875,487.3800048828125,8.470136616064785,-54.23995267086331
1168,57.44730758666992,487.79998779296875,8.49125935200761,-55.37756521114539
1169,57.228729248046875,484.8500061035156,8.472143492860498,-54.10203317664104
1170,57.55659484863281,486.760009765625,8.457067535801023,-53.500376967835784
1171,56.93989181518555,482.510009765625,8.474023999408836,-53.97471602204785
1172,57.462921142578125,486.7850036621094,8.47128885867617,-54.242971271428864
1173,57.44730758666992,489.1099853515625,8.514062815104944,-56.68756276973914
1174,57.494144439697266,487.5899963378906,8.480689661349764,-54.80877355251288
1175,57.59562683105469,489.739990234375,8.503075965661939,-56.181347525951416
1176,58.21233367919922,492.3900146484375,8.458517010534853,-54.107003662784784
1177,57.697113037109375,492.8179016113281,8.541465520022808,-58.48180975684169
1178,57.63075637817383,491.0450134277344,8.520537370800588,-57.217255955136515
1179,57.87665939331055,492.55999755859375,8.510511883751265,-56.8484659597928
1180,57.86494827270508,493.8500061035156,8.534527738210471,-58.22818916711184
1181,57.82981872558594,494.07000732421875,8.543516445532706,-58.717305151989244
1182,57.814208984375,491.4200134277344,8.499986803599556,-56.18689184134495
1183,59.480873107910156,488.5299987792969,8.213228442242368,-40.529165698028685
1184,59.402809143066406,485.2250061035156,8.168384847506019,-37.822192843516056
1185,59.133487701416016,484.2699890136719,8.189437285669783,-38.93034998165256
1186,59.19594192504883,484.69500732421875,8.187976938316433,-38.87692905677084
1187,59.00858688354492,485.0299987792969,8.219651145629314,-40.647179772100564
1188,58.9227180480957,482.0400085449219,8.180885480392408,-38.314999651914256
1189,58.80562210083008,482.3900146484375,8.203127480248666,-39.56203548733287
1190,56.66666793823242,485.0400085449219,8.559529370486779,-58.59778417578496
1191,56.15925216674805,480.0400085449219,8.547834773860362,-57.48491301403117
1192,56.018733978271484,476.54998779296875,8.506975326822143,-55.071351318775264
1193,56.330989837646484,475.94500732421875,8.44907942672331,-52.07429156495066
1194,55.87041473388672,471.2349853515625,8.434427909584631,-50.89256900396918
1195,55.37860870361328,469.32000732421875,8.474752586075661,-52.74513922903156
1196,55.2966423034668,468.8599853515625,8.478995574061601,-52.913032224103965
1197,53.65339660644531,473.8299865722656,8.831313887690477,-70.4713448379087
1198,54.558937072753906,475.4200134277344,8.713879685628141,-65.124353455868
1199,54.55113220214844,479.1700134277344,8.783869263282913,-68.93414374878802
1200,54.687744140625,484.69439697265625,8.86294369221566,-73.41199260648978
1201,54.48868179321289,481.739990234375,8.841101938611782,-71.98253056784017
1202,54.3598747253418,481.45001220703125,8.856716735268453,-72.67929693479653
1203,54.660423278808594,484.989990234375,8.872781459458652,-73.91688111644572
1204,54.62529373168945,482.8800048828125,8.839861022160182,-72.07601052905756
1205,54.457454681396484,484.9700012207031,8.905484181330577,-75.4517611718826
1206,53.86417007446289,482.3399963378906,8.954746646445946,-77.36669524150494
1207,54.65261459350586,487.07501220703125,8.912199641861385,-76.06172260503911
1208,54.30913162231445,485.0199890136719,8.930726279821194,-76.63799831446858
1209,53.75878143310547,483.8699951171875,9.000761963313645,-79.70403831332476
1210,53.790008544921875,485.0799865722656,9.018031409442122,-80.67481015068859
1211,51.557376861572266,486.6600036621094,9.439192474216743,-99.35821166262588
1212,51.11631774902344,485.8949890136719,9.505672755994924,-101.97199147054596
1213,51.092891693115234,483.57000732421875,9.46452610724673,-99.82646832890418
1214,51.29586410522461,482.92999267578125,9.41459903443938,-97.63155538834087
