,cb,spgi,Ratio,Spread
796,211.80999755859375,340.1499938964844,1.6059203900532952,44.964235133364596
797,212.05999755859375,338.5899963378906,1.596670754673265,46.980940430549836
798,210.61000061035156,342.5899963378906,1.6266558821758637,40.332041121764874
799,210.92999267578125,343.3500061035156,1.6277912958129008,40.15660276641832
800,211.58999633789062,341.57000732421875,1.6143013055246784,43.14231666565145
801,212.58999633789062,343.7300109863281,1.6168682294909282,42.809143957908034
802,213.1999969482422,344.1199951171875,1.614071294760517,43.53352782422105
803,213.1199951171875,344.5,1.616460247245084,43.00737312003186
804,213.49000549316406,344.3900146484375,1.6131434998696688,43.79330487986495
805,211.33999633789062,342.260009765625,1.6194758005882584,41.99560648565377
806,210.69000244140625,341.8800048828125,1.622668379710569,41.18818239821964
807,210.39999389648438,340.9082946777344,1.6202866186652998,41.63009601640387
808,209.6199951171875,339.5400085449219,1.6197882666446153,41.57345623482918
809,209.6999969482422,338.25,1.6130186214713504,43.009614601127694
810,210.9499969482422,339.5199890136719,1.6094808908528928,44.02316428041327
811,210.25999450683594,338.75,1.6111005842767994,43.53263547553611
812,209.3800048828125,340.2799987792969,1.6251790564707818,40.39504441155238
813,209.75,340.489990234375,1.6233134218563767,40.86097148951667
814,210.32009887695312,340.8599853515625,1.6206724282256124,41.53245064779635
815,210.3800048828125,341.0799865722656,1.6212566720029151,41.421887572949586
816,209.42999267578125,341.9150085449219,1.6325981020027098,38.85135389346313
817,207.9550018310547,338.54998779296875,1.6279963685028893,39.521815712863386
818,206.22500610351562,336.44000244140625,1.6314219540986634,38.471391318436716
819,200.7100067138672,330.6199951171875,1.647252175067287,34.216427044336356
820,201.1300048828125,330.29998779296875,1.6422213482539145,35.30370002436145
821,201.99000549316406,331.8599853515625,1.6429525042158268,35.314778201531524
822,203.3800048828125,334.6700134277344,1.6455403943006646,35.04404403691923
823,203.52000427246094,335.0849914550781,1.6464474470356512,34.88482122817756
824,203.5500030517578,335.7699890136719,1.6495700514840757,34.254626368196526
825,201.5399932861328,332.760009765625,1.6510867363838546,33.592657557821795
826,197.8800048828125,323.95001220703125,1.637103316218732,35.716475008609635
827,199.3300018310547,324.0400085449219,1.6256459417462261,38.27537797950397
828,200.2938995361328,326.1499938964844,1.6283571024970096,37.92627079242051
829,199.5500030517578,324.79998779296875,1.6276621539751344,37.91730377143587
830,199.4600067138672,324.1099853515625,1.6249372026569233,38.44289811700396
831,198.11000061035156,322.2099914550781,1.6264196176992094,37.87665907500299
832,197.61000061035156,322.3800048828125,1.6313951919795957,36.79323017008569
833,198.69000244140625,315.6050109863281,1.588429247110207,45.541204842312666
834,198.83999633789062,316.2099914550781,1.5902735731182553,45.21023786662626
835,198.60499572753906,317.2650146484375,1.5974674427811724,43.72590828398178
836,199.49000549316406,319.5299987792969,1.6017343725535476,43.07768738788231
837,197.97999572753906,318.4599914550781,1.6085463093622052,41.38916213086243
838,197.69000244140625,317.57000732421875,1.6064039830154992,41.74937755005608
839,198.0800018310547,317.57000732421875,1.603241136856808,42.46184050724965
840,202.19000244140625,322.4200134277344,1.5946387533239694,45.12011074118722
841,199.47999572753906,322.69000244140625,1.6176559522397138,39.899397576083246
842,199.6999969482422,321.07000732421875,1.6077617037091543,41.92129773324946
843,199.4499969482422,320.05999755859375,1.6047129729545706,42.47459976028297
844,198.0399932861328,319.2900085449219,1.6122501483001173,40.66875043824412
845,201.3249969482422,325.1700134277344,1.615149724856725,40.78989193057852
846,199.27000427246094,321.3900146484375,1.6128368934493647,40.81576647876291
847,193.5,316.239990234375,1.63431519500969,35.424968481069996
848,193.47999572753906,315.4800109863281,1.6305562226215418,36.14840330496567
849,192.9949951171875,314.9599914550781,1.6319593741994858,35.78240870833902
850,192.60000610351562,315.42999267578125,1.6377465352012963,34.590829330825684
851,191.16000366210938,314.159912109375,1.643439558960659,33.23026886290843
852,190.64500427246094,315.8900146484375,1.6569540641987253,30.559349497356617
853,189.0,316.05999755859375,1.6722751193576388,27.38422186220448
854,187.97000122070312,319.6600036621094,1.7005905282023366,21.902582105710177
855,189.5500030517578,320.9949951171875,1.6934581374263435,23.45398690355763
856,189.26499938964844,321.7799987792969,1.7001558651466973,22.148329729399176
857,189.0399932861328,321.5899963378906,1.7011743956800125,21.92728405598184
858,188.74000549316406,322.385009765625,1.7080904968888613,20.584243642120224
859,190.1580047607422,322.4599914550781,1.6957476592205467,23.099706907947063
860,189.27999877929688,319.92999267578125,1.6902472249528282,24.02573718222119
861,188.75,322.3399963378906,1.7077615700020696,20.647515344316115
862,187.64999389648438,319.9800109863281,1.7051959573355624,20.997975495984814
863,188.14999389648438,319.3800048828125,1.6974754995662011,22.51139707668342
864,188.56500244140625,318.6400146484375,1.6898152388985868,24.00953776724806
865,188.83999633789062,319.65240478515625,1.692715584537523,23.499514992888646
866,189.60000610351562,320.54998779296875,1.6906644381538605,23.9903413505403
867,189.44000244140625,319.8599853515625,1.6884500698340896,24.388044149193274
868,189.39500427246094,323.4800109863281,1.7079648548753399,20.685814466508543
869,188.30499267578125,325.29998779296875,1.7275165314021281,16.874570734435633
870,189.16000366210938,325.79998779296875,1.7223513506318975,17.936531270582815
871,189.9499969482422,326.8699951171875,1.7208212706960635,18.309708135212713
872,190.64999389648438,327.2799987792969,1.716653602186829,19.178480566113887
873,190.00999450683594,326.1000061035156,1.7162255435557292,19.18930254611008
874,189.52999877929688,324.9200134277344,1.7143460957127739,19.492424168859554
875,189.39999389648438,330.4100036621094,1.744509051265827,13.764936990343939
876,188.1999969482422,331.489990234375,1.7613708587122863,10.492758847884842
877,185.72999572753906,331.6600036621094,1.78571050068103,5.810470732848285
878,186.11000061035156,331.30999755859375,1.780183743334887,6.854681519096016
879,185.55999755859375,331.7099914550781,1.787615842958475,5.449925022664741
880,186.5500030517578,333.3699951171875,1.7870275511316656,5.598494040459809
881,186.9199981689453,333.79998779296875,1.7857906647916173,5.844419897720923
882,191.75999450683594,339.44000244140625,1.7701293917658396,9.04626037835983
883,192.75,339.4800109863281,1.7612451931845816,10.8148245133424
884,193.0500030517578,339.8699951171875,1.7605283074047215,10.972895243838435
885,193.08999633789062,339.760009765625,1.7595940556706764,11.15594156847517
886,193.22000122070312,339.7200012207031,1.7582030797767267,11.433447057537661
887,193.72000122070312,339.7699890136719,1.753923120342001,12.29687474175189
888,194.57000732421875,341.92999267578125,1.7573622850618054,11.689688540944827
889,193.76499938964844,337.5199890136719,1.7419038013926436,14.62907878967094
890,195.2899932861328,341.05999755859375,1.746428436089315,13.874976300065908
891,195.4499969482422,340.1099853515625,1.7401380949707983,15.117288149850436
892,195.25,340.55999755859375,1.7442253396086749,14.301915326991674
893,194.64999389648438,339.8599853515625,1.746005630661881,13.905817811312046
894,195.13009643554688,340.57000732421875,1.745348429306557,14.072862018284878
895,194.82000732421875,340.3900146484375,1.747202555443711,13.686374306880067
896,197.38999938964844,339.31988525390625,1.7190328096819525,19.451444759013167
897,196.3699951171875,336.1199951171875,1.711666769236316,20.787959517214755
898,196.66000366210938,335.1199951171875,1.7040577081091315,22.31775610410865
899,196.08999633789062,334.1000061035156,1.7038095381868148,22.296438093682422
900,195.1699981689453,332.92999267578125,1.7058461638534552,21.785770388427476
901,194.75,333.17999267578125,1.710808691531611,20.768504732621192
902,194.4600067138672,332.510009765625,1.7099146265837977,20.908718931111718
903,194.75999450683594,336.510009765625,1.7278189528487264,17.45674591723896
904,194.1199951171875,336.1099853515625,1.7314547383367573,16.687599635516346
905,193.4499969482422,334.25,1.7278366775546088,17.323611592681072
906,194.03500366210938,332.82000732421875,1.7152575620004533,19.822312641866812
907,194.8300018310547,334.1499938964844,1.7150848984040965,19.944653333294706
908,194.86000061035156,335.6700134277344,1.7226214327020923,18.479436500657425
909,193.6199951171875,334.739990234375,1.7288503185416122,17.144179275520866
910,193.05999755859375,333.5899963378906,1.7279084251342436,17.271152297596824
911,194.17999267578125,337.8599853515625,1.7399320120259818,15.047205032741784
912,195.52999877929688,339.1000061035156,1.7342607692964414,16.273417219274005
913,195.72999572753906,338.7699890136719,1.730802617935209,16.968794924945268
914,196.83999633789062,338.9100036621094,1.7217537592326762,18.856563750863142
915,195.99000549316406,337.7099914550781,1.723098025357508,18.503786371820194
916,196.85000610351562,337.3299865722656,1.7136397059336494,20.454866990396578
917,195.2899932861328,336.3900146484375,1.7225153679818572,18.544959210222157
918,195.97000122070312,337.510986328125,1.7222584284623093,18.666247074622117
919,196.86500549316406,338.2590026855469,1.718228193163018,19.55325222642166
920,196.75999450683594,339.0199890136719,1.7230127997482407,18.600428577923946
921,197.83999633789062,340.9800109863281,1.7235140381016227,18.613387381010295
922,198.41000366210938,341.8590087890625,1.7229928051976937,18.77569660237408
923,198.10000610351562,343.2200012207031,1.7325592662594678,16.84839103491647
924,192.0399932861328,338.3999938964844,1.7621329188044719,10.597779360485914
925,190.63999938964844,338.7099914550781,1.7766994992629535,7.730229615871122
926,190.22999572753906,338.8399963378906,1.7812122375442903,6.851217351713797
927,189.91000366210938,339.7699890136719,1.789110539001387,5.336653265654104
928,191.2550048828125,341.8599853515625,1.7874564148584244,5.7037467914039555
929,192.6199951171875,344.32000732421875,1.7875610842723724,5.737331231311214
930,193.2899932861328,344.4200134277344,1.781882277360729,6.861298522193363
931,194.24000549316406,350.19000244140625,1.8028726963443715,2.826821215351697
932,192.72999572753906,347.739990234375,1.8042857777362917,2.5183008411443213
933,192.22999572753906,348.1199951171875,1.8109556409219412,1.2248804811488416
934,192.77999877929688,348.9599914550781,1.810146247871819,1.3896467432051172
935,194.3800048828125,350.31500244140625,1.802217273595623,2.957576433953773
936,195.52999877929688,350.67999267578125,1.793484349537632,4.693430647008381
937,193.85000610351562,349.05999755859375,1.8006705523248538,3.2443631409705747
938,195.85000610351562,347.0799865722656,1.7721724572672113,8.87803603603062
939,196.25,348.38720703125,1.7752214371019108,8.301536808701327
940,195.50999450683594,348.42999267578125,1.7821594929439708,6.906886222857122
941,194.63999938964844,348.6400146484375,1.7912043554341444,5.107530239975529
942,194.72000122070312,349.0849914550781,1.7927536424951631,4.8087032547116
943,194.47500610351562,351.6400146484375,1.8081501664088686,1.8061153976055497
944,194.63999938964844,351.6600036621094,1.8067201231239407,2.087541226303654
945,195.05999755859375,355.3299865722656,1.8216445761285762,-0.815176028046255
946,194.7100067138672,354.7449951171875,1.8219145543890667,-0.8695586818592911
947,193.66000366210938,352.5400085449219,1.8204069083878585,-0.5827501867235465
948,193.89999389648438,353.0199890136719,1.820629190953639,-0.6243090665717996
949,193.97999572753906,352.8800048828125,1.819156679323066,-0.3381751143357288
950,194.3000030517578,353.20001220703125,1.817807548427807,-0.07358315304786589
951,193.11000061035156,352.4100036621094,1.824918453463143,-1.4575079038580039
952,193.2899932861328,350.5199890136719,1.8134409498105104,0.7613229362558631
953,193.1199951171875,351.3999938964844,1.8195940491985343,-0.4292398637714878
954,193.16000366210938,351.4700012207031,1.8195795949327171,-0.4261583396877764
955,193.6999969482422,352.8699951171875,1.8217346446911742,-0.8396757859149371
956,193.52999877929688,353.11749267578125,1.8246137286368673,-1.397731261723538
957,193.36000061035156,352.1099853515625,1.8210073657432138,-0.7007818547196389
958,193.55999755859375,351.69000244140625,1.816956018171802,0.08456167126418035
959,194.14999389648438,349.489990234375,1.800103019424836,3.362397451316565
960,195.14500427246094,350.7250061035156,1.7972533163792106,3.9450973369252553
961,194.85000610351562,349.0199890136719,1.7912239059836221,5.111202640258409
962,195.07000732421875,348.55999755859375,1.786845668074769,5.973099135315306
963,194.39999389648438,347.6709899902344,1.7884310746190915,5.63810543404868
964,192.47000122070312,345.3399963378906,1.7942536195128571,4.44332872457569
965,191.89999389648438,346.0799865722656,1.8034392786846558,2.6620314661025875
966,190.4550018310547,340.9599914550781,1.790239102029626,5.14227034934994
967,190.52999877929688,341.7900085449219,1.7938907822113577,4.449260006038014
968,191.02000427246094,342.05999755859375,1.7907024914034515,5.074428195087603
969,191.33999633789062,343.1099853515625,1.7931953168100756,4.609011812397296
970,190.85000610351562,342.17498779296875,1.792900062090517,4.648880043497752
971,190.9600067138672,343.6400146484375,1.7995391839472688,3.3848057080183596
972,190.02999877929688,341.69000244140625,1.79808453736954,3.6358506323706594
973,184.52999877929688,339.8699951171875,1.8418143248550154,-4.5917122924233125
974,184.19000244140625,342.80499267578125,1.861148749291281,-8.147825685446707
975,183.7100067138672,344.67999267578125,1.8762178437706376,-10.899696738478484
976,182.86500549316406,344.9179992675781,1.8861892046396598,-12.681377716732856
977,184.5050048828125,347.04998779296875,1.8809787193219822,-11.817364591972465
978,183.94000244140625,346.6600036621094,1.8846362893386244,-12.459544410366322
979,183.3300018310547,345.1600036621094,1.8827251416284114,-12.073912407538716
980,186.22999572753906,350.7349853515625,1.8833431423405065,-12.35109547942186
981,186.1345977783203,351.07000732421875,1.886108286769613,-12.860393378693958
982,185.50999450683594,349.6000061035156,1.884534615145132,-12.531436748536679
983,184.4600067138672,348.32000732421875,1.8883226425581228,-13.169588171141514
984,183.95399475097656,348.4399108886719,1.8941687640997646,-14.213890052682745
985,183.52999877929688,348.29998779296875,1.8977823250127912,-14.848535922570521
986,184.1699981689453,349.239990234375,1.8962914356658973,-14.619367668191659
987,185.25999450683594,351.3800048828125,1.896685821556833,-14.768143266425044
988,184.3000030517578,350.55999755859375,1.9021160702864686,-15.70187804826985
989,183.19000244140625,349.1300048828125,1.905835472623472,-16.299668846843918
990,182.13499450683594,349.3299865722656,1.9179729162873995,-18.426971688271795
991,182.2449951171875,347.8500061035156,1.9086944246663153,-16.74603869953238
992,182.0,347.010009765625,1.9066484053056318,-16.35360702538843
993,181.11520385742188,345.44000244140625,1.907294335782791,-16.399972682734973
994,185.33999633789062,351.2850036621094,1.8953545408606076,-14.52699222434528
995,184.36000061035156,353.30499267578125,1.9163863718057703,-18.337267768231914
996,184.8000030517578,353.0,1.9101731286288648,-17.22846501249312
997,184.92999267578125,353.7799987792969,1.9130482495586478,-17.770994722877607
998,185.52220153808594,355.92999267578125,1.91853044932044,-18.8391231382539
999,185.9499969482422,356.1499938964844,1.9152998103872845,-18.277614461547945
1000,185.72000122070312,357.1300048828125,1.9229485383128537,-19.677788762316357
1001,184.9199981689453,360.2900085449219,1.9483561113587955,-24.299262762964123
1002,185.61000061035156,360.42999267578125,1.9418673104388746,-23.178729075274465
1003,185.6999969482422,360.3999938964844,1.9407646732322463,-22.984322200139434
1004,185.39999389648438,359.92999267578125,1.9413700351939784,-23.06237584079172
1005,185.67999267578125,359.3999938964844,1.9355881520527543,-22.020866624290637
1006,185.5500030517578,359.69000244140625,1.9385071222072325,-22.5483442381249
1007,184.74000549316406,358.5899963378906,1.9410522121650555,-22.928066747609183
1008,181.27000427246094,357.8599853515625,1.9741820318692938,-28.537161402949142
1009,181.8699951171875,359.1099853515625,1.974542227925892,-28.69107955546649
1010,182.86000061035156,360.7900085449219,1.9730395239017506,-28.562530068921422
1011,183.10499572753906,360.42999267578125,1.9684334184529977,-27.75494953603418
1012,183.7050018310547,359.8999938964844,1.9591191873342042,-26.128841034026483
1013,183.55999755859375,360.94000244140625,1.9663325737743673,-27.433747872395305
1014,184.00999450683594,361.7799987792969,1.966088851580596,-27.45167585586687
1015,184.75999450683594,363.6600036621094,1.9682832565177106,-27.9615575229049
1016,185.24749755859375,361.80999755859375,1.9531167887660847,-25.220965754090276
1017,184.9550018310547,361.6000061035156,1.9550701658439904,-25.545314548100283
1018,184.00999450683594,361.05999755859375,1.9621760140054807,-26.731674635163746
1019,183.3000030517578,360.2900085449219,1.9655755730848952,-27.258719988963936
1020,183.41000366210938,361.1499938964844,1.9690855824953797,-27.91775282053702
1021,184.16000366210938,361.94000244140625,1.9653561861645141,-27.337638149684427
1022,187.52999877929688,358.19500732421875,1.9100677739873324,-17.43623163635674
1023,188.05999755859375,358.8500061035156,1.908167663310263,-17.123012239857918
1024,187.9600067138672,357.8599853515625,1.903915580809354,-16.315657858204464
1025,187.41000366210938,356.4599914550781,1.9020328930666754,-15.920426561666988
1026,186.6300048828125,353.9599914550781,1.896586734149926,-14.845352476054176
1027,186.58999633789062,352.1807861328125,1.8874580258582465,-13.139236002090955
1028,187.16000366210938,354.07000732421875,1.8918038063487193,-13.987150169399102
1029,188.14999389648438,354.0,1.881477605546787,-12.108598040504079
1030,187.8000030517578,355.0150146484375,1.890388758676405,-13.762986797832797
1031,187.75999450683594,355.9599914550781,1.8958244667083135,-14.781052452775826
1032,188.17999267578125,356.3800048828125,1.893825160769488,-14.43380022470386
1033,187.9600067138672,356.0299987792969,1.894179538529618,-14.485671285938837
1034,188.2899932861328,356.3699951171875,1.8926656106234694,-14.222837939089503
1035,188.1999969482422,356.1700134277344,1.8925080722806094,-14.187264345474533
1036,189.0,358.55999755859375,1.8971428442253637,-15.115778137795518
1037,186.5500030517578,359.010009765625,1.9244706721662106,-20.04152060797769
1038,186.69000244140625,358.79998779296875,1.9219025287954572,-19.575743416719366
1039,186.00999450683594,358.30999755859375,1.9262943290148085,-20.328012726431883
1040,185.52000427246094,358.5,1.9324061650704514,-21.41314449533137
1041,187.72999572753906,362.42999267578125,1.9305918123057548,-21.30585637209167
1042,187.00999450683594,360.9200134277344,1.9299503985309263,-21.111197641206548
1043,183.02999877929688,364.0849914550781,1.989209385801848,-31.546955061862878
1044,184.74000549316406,370.20001220703125,2.003897375767534,-34.538082616749804
1045,185.39999389648438,369.3800048828125,1.9923409764999827,-32.51238804782297
1046,185.8800048828125,372.864990234375,2.0059445902718083,-35.12047447112552
1047,186.0399932861328,374.1199951171875,2.010965430114719,-36.083207586412854
1048,185.77000427246094,374.9800109863281,2.0185175343827897,-37.436447743068
1049,185.3800048828125,374.30999755859375,2.0191497880001292,-37.47889727252725
1050,188.07000732421875,376.29998779296875,2.0008506042340684,-34.55470777962135
1051,188.47000122070312,374.19000244140625,1.9854088184740888,-31.714001196403718
1052,188.02000427246094,375.2850036621094,1.995984443858865,-33.6310707715259
1053,187.7899932861328,374.70001220703125,1.9953140508190255,-33.46627050611623
1054,188.27999877929688,376.55999755859375,2.0,-34.43109865495727
1055,188.6999969482422,377.739990234375,2.0018017824238963,-34.84382567493218
1056,188.63999938964844,376.54998779296875,1.9961301368284028,-33.76342863075142
1057,184.4550018310547,372.1700134277344,2.0176737401169036,-37.02873734950201
1058,185.44000244140625,375.89599609375,2.027049132576033,-38.95529041045806
1059,184.4600067138672,374.9700012207031,2.0327983713149997,-39.81958206762589
1060,184.24000549316406,374.1700134277344,2.0308836423781877,-39.42149931463591
1061,183.60000610351562,373.8500061035156,2.036220009125354,-40.27066268620227
1062,185.27000427246094,374.4800109863281,2.0212662727400383,-37.84986322025098
1063,184.97999572753906,375.760009765625,2.031354840763916,-39.65965858644175
1064,187.07000732421875,365.92999267578125,1.956112569352568,-26.01154361679976
1065,187.32000732421875,371.6600036621094,1.984091336377271,-31.284846864536394
1066,187.72999572753906,372.2200012207031,1.982741222457186,-31.095864917013547
1067,186.91000366210938,372.1499938964844,1.9910651468888023,-32.523844480256216
1068,186.6999969482422,372.5799865722656,1.9956078878541916,-33.33748392155472
1069,186.18499755859375,371.3800048828125,1.9946827604406556,-33.07831905859091
1070,184.4199981689453,369.7799987792969,2.0050970743451866,-34.7026684745221
1071,183.27000427246094,367.1700134277344,2.0034375777166233,-34.19352757038915
1072,183.7100067138672,369.4800109863281,2.0112133116504767,-35.69971504902536
1073,184.86000061035156,370.1000061035156,2.002055636057329,-34.218865718783306
1074,185.97000122070312,371.32000732421875,1.9966661552233271,-33.411083465131114
1075,186.19000244140625,370.5,1.989902761382668,-32.18917110093359
1076,185.7899932861328,369.54998779296875,1.9890736915191634,-31.969908000785598
1077,185.69000244140625,368.3599853515625,1.9837362297832757,-30.962571929679076
1078,186.2949981689453,374.3599853515625,2.009501001267177,-35.85734700735155
1079,186.75999450683594,376.1600036621094,2.014135868098566,-36.807895614173034
1080,186.4199981689453,378.1499938964844,2.0284840554165307,-39.41900168297768
1081,185.77999877929688,376.9010009765625,2.0287490766124603,-39.33917945884086
1082,185.57000732421875,376.54998779296875,2.0291532733254636,-39.371785165536195
1083,185.5500030517578,377.8800048828125,2.0365400089883354,-40.73834667953115
1084,185.0399932861328,378.010009765625,2.0428557256868083,-41.800053189216314
1085,185.92999267578125,373.3800048828125,2.0081752250369878,-35.54416987202727
1086,186.1699981689453,370.6700134277344,1.991029795742702,-32.39572895281917
1087,185.27999877929688,372.82000732421875,2.0121978075373215,-36.17160128368009
1088,185.58999633789062,373.3599853515625,2.0117462833061985,-36.14526617520691
1089,185.10000610351562,372.9200134277344,2.0146947656996943,-36.60042357887208
1090,185.19000244140625,375.1199951171875,2.0255952814508693,-38.63599717248705
1091,185.30999755859375,376.5,2.0317306403339264,-39.79679126084862
1092,186.2100067138672,377.3800048828125,2.026636546244798,-39.03263155959489
1093,187.55999755859375,377.6300048828125,2.013382436544556,-36.81642649633777
1094,186.6699981689453,374.7200012207031,2.0073927513598813,-35.53230126860494
1095,187.39999389648438,377.1600036621094,2.0125934682284154,-36.63872491838792
1096,187.0800018310547,376.92999267578125,2.0148064410228805,-36.99328534233824
1097,187.11000061035156,377.4100036621094,2.0170488078189326,-37.418493630053646
1098,186.5500030517578,378.0,2.0262663833627754,-39.03151084235269
1099,189.9199981689453,375.04998779296875,1.9747788090190435,-29.925087239181256
1100,189.6999969482422,376.5199890136719,1.9848181079117346,-31.796993499863152
1101,189.5800018310547,375.8299865722656,1.9824347660213057,-31.326201852907776
1102,189.8300018310547,375.0350036621094,1.9756360956888355,-30.074511204160036
1103,189.0,374.75,1.9828042328042328,-31.30578057920177
1104,189.2899932861328,377.3599853515625,1.993554856231312,-33.38599721909854
1105,189.74000549316406,377.19000244140625,1.9879308080603784,-32.39391807929506
1106,191.02999877929688,388.489990234375,2.03365959648678,-41.33730620623213
1107,191.67999267578125,390.57000732421875,2.037614890693635,-42.22989432582931
1108,191.35499572753906,391.1199951171875,2.043949747066358,-43.37359660392137
1109,190.99000549316406,391.4200134277344,2.0494266829147985,-44.34039037266574
1110,191.3090057373047,391.6000061035156,2.0469501924088185,-43.93762352800063
1111,191.1999969482422,392.17999267578125,2.051150622047051,-44.716750730423584
1112,191.61000061035156,393.05999755859375,2.0513542941733025,-44.84774823189126
1113,193.63999938964844,392.5,2.0269572466285712,-40.57928606595293
1114,193.39999389648438,388.8699951171875,2.0107032439997217,-37.3877306472704
1115,193.25650024414062,388.6400146484375,2.011006171370532,-37.41988882437697
1116,193.94000244140625,388.4200134277344,2.00278441032342,-35.951244632331836
1117,194.15499877929688,387.07611083984375,1.9936448367206214,-34.21458007930731
1118,193.8699951171875,386.1600036621094,1.991850277959152,-33.819126413622016
1119,193.83999633789062,386.1700134277344,1.9922101770709137,-33.883938877859734
1120,194.78309631347656,388.8699951171875,1.99642578066094,-34.86103633885067
1121,195.89999389648438,388.92498779296875,1.9853241445146794,-32.87564593713675
1122,195.80999755859375,388.94000244140625,1.9863133000909245,-33.05506868141241
1123,196.35000610351562,389.1300048828125,1.98181814508151,-32.25856679733327
1124,196.69000244140625,390.42999267578125,1.9850017175737742,-32.93743875587238
1125,197.32000732421875,391.8699951171875,1.9859617908553058,-33.22652877595503
1126,197.50999450683594,391.7099914550781,1.9832413667629403,-32.71945064770783
1127,197.5800018310547,393.8500061035156,1.993369786686641,-34.73157374923021
1128,197.11000061035156,391.7250061035156,1.9873421180586386,-33.46518652780041
1129,197.3000030517578,392.489990234375,1.9893055456842181,-33.88306831729379
1130,196.9199981689453,392.7799987792969,1.9946171157401478,-34.867281544947716
1131,197.27000427246094,393.1099853515625,1.9927509344432097,-34.55786613309401
1132,196.93719482421875,392.6099853515625,1.9935796572201427,-34.66585273504829
1133,196.69000244140625,390.8949890136719,1.9873658252158448,-33.402435093763
1134,198.4080047607422,387.1099853515625,1.9510804809431643,-26.478931615018258
1135,198.9199981689453,388.5899963378906,1.9534988935997082,-27.023617194809606
1136,199.7100067138672,389.6300048828125,1.950978878294524,-26.62041367565455
1137,199.83999633789062,389.1650085449219,1.9473829847700728,-25.917948268851536
1138,199.6999969482422,389.9800109863281,1.9528293287225353,-26.98870592885992
1139,198.8300018310547,388.5199890136719,1.9540310085788575,-27.11801796642901
1140,198.99000549316406,388.6700134277344,1.9532137428936671,-26.975742737738177
1141,199.61000061035156,387.7049865722656,1.9423124361844206,-24.878089610635573
1142,200.0800018310547,388.2699890136719,1.9405736978227475,-24.584479273471562
1143,199.9499969482422,388.94000244140625,1.9451863384728374,-25.491989645346553
1144,200.30999755859375,389.0400085449219,1.9421896724406964,-24.934335490281274
1145,200.77999877929688,389.8699951171875,1.9417770569156332,-24.905709283976638
1146,200.72999572753906,387.57501220703125,1.9308275816092098,-22.702073496584365
1147,200.9600067138672,387.7099914550781,1.9292893038519405,-22.416861554962782
1148,201.8000030517578,387.4849853515625,1.9201436050136236,-20.657324139834532
1149,201.53500366210938,387.54998779296875,1.9229909482261918,-21.206435669138603
1150,201.3249969482422,386.3900146484375,1.9192351695292607,-20.43010929012461
1151,201.2498016357422,387.6300048828125,1.9261137239996613,-21.807468648997816
1152,201.4600067138672,387.42999267578125,1.9231111871551085,-21.223447298482927
1153,201.92999267578125,388.2449951171875,1.9226712682575766,-21.179864836547086
1154,202.38999938964844,387.4200134277344,1.914225083235756,-19.514528642985216
1155,201.16000366210938,381.20001220703125,1.8950089742856489,-15.541521691088336
1156,200.8000030517578,380.510009765625,1.8949701393557523,-15.509179508262934
1157,201.5749969482422,379.6549987792969,1.8834429097214858,-13.238385682392492
1158,201.7100067138672,380.7900085449219,1.8878092106014652,-14.12675542903206
1159,201.5,380.05999755859375,1.886153834037686,-13.780391208221191
1160,200.9949951171875,379.760009765625,1.8894003283226575,-14.402961967280236
1161,200.7100067138672,380.0799865722656,1.8936773148242123,-15.24356441074177
1162,197.99000549316406,376.6000061035156,1.9021162465522452,-16.732566367885386
1163,198.3000030517578,376.8900146484375,1.9006051883421622,-16.456261776990335
1164,197.2100067138672,377.07000732421875,1.9120226889465664,-18.6274935029757
1165,197.19000244140625,376.3699951171875,1.9086667196985478,-17.964025720095652
1166,196.81500244140625,376.239990234375,1.911642840064417,-18.519082445170387
1167,196.64500427246094,376.3599853515625,1.9139056532048888,-18.949635479572738
1168,197.14999389648438,376.8699951171875,1.9115901941902518,-18.537114568398056
1169,197.60000610351562,374.92999267578125,1.897418932666271,-15.775015897344575
1170,197.22999572753906,373.4100036621094,1.8932718742130483,-14.93097329194329
1171,196.47000122070312,372.8949890136719,1.8979741777208168,-15.804340133741777
1172,196.88999938964844,373.7099914550781,1.898064871824699,-15.852076919341686
1173,196.75,373.54998779296875,1.898602225123094,-15.947828475834443
1174,196.86410522460938,372.9800109863281,1.8946064878652293,-15.169400712822538
1175,196.6699981689453,372.79998779296875,1.8955610477645024,-15.343978297211082
1176,195.19000244140625,374.4800109863281,1.9185409411465253,-19.727703497968196
1177,196.01499938964844,375.69000244140625,1.9166390511503195,-19.430564990740027
1178,195.85000610351562,375.239990234375,1.9159559792714207,-19.281967626078757
1179,195.35000610351562,373.4200134277344,1.9115433926828738,-18.37540629662111
1180,195.22000122070312,374.5,1.9183485178683843,-19.692889813027353
1181,196.14999389648438,375.42999267578125,1.9139944142639616,-18.923943081357766
1182,196.4600067138672,375.7799987792969,1.912755705677029,-18.707608173828294
1183,197.60000610351562,376.34368896484375,1.9045732658919587,-17.188712186407077
1184,197.25999450683594,375.510009765625,1.9036298297808778,-16.9761766968462
1185,196.97000122070312,376.0899963378906,1.9093770320714227,-18.08593198077755
1186,196.7899932861328,375.5199890136719,1.9082270533322572,-17.844768723463336
1187,197.02000427246094,376.6400146484375,1.911684125879818,-18.544603168560503
1188,197.05999755859375,377.5950012207031,1.9161423216217648,-19.426528767751893
