,cb,spgi,Ratio,Spread
799,194.17999267578125,337.8599853515625,1.7399320120259818,5.208080469694923
800,195.52999877929688,339.1000061035156,1.7342607692964414,6.365533578077335
801,195.72999572753906,338.7699890136719,1.730802617935209,7.050724955140171
802,196.83999633789062,338.9100036621094,1.7217537592326762,8.88195876353868
803,195.99000549316406,337.7099914550781,1.723098025357508,8.572473475373702
804,196.85000610351562,337.3299865722656,1.7136397059336494,10.479752181483125
805,195.2899932861328,336.3900146484375,1.7225153679818572,8.649299629655932
806,195.97000122070312,337.510986328125,1.7222584284623093,8.735953044186576
807,196.86500549316406,338.2590026855469,1.718228193163018,9.577373462291778
808,196.75999450683594,339.0199890136719,1.7230127997482407,8.629898277476318
809,197.83999633789062,340.9800109863281,1.7235140381016227,8.58784997347627
810,198.41000366210938,341.8590087890625,1.7229928051976937,8.721127342280372
811,198.10000610351562,343.2200012207031,1.7325592662594678,6.809610700741049
812,192.0399932861328,338.3999938964844,1.7621329188044719,0.8676501456008934
813,190.63999938964844,338.7099914550781,1.7766994992629535,-1.9285945215873115
814,190.22999572753906,338.8399963378906,1.7812122375442903,-2.7867243069386207
815,189.91000366210938,339.7699890136719,1.789110539001387,-4.284990422658123
816,191.2550048828125,341.8599853515625,1.7874564148584244,-3.986401064263501
817,192.6199951171875,344.32000732421875,1.7875610842723724,-4.022338880555449
818,193.2899932861328,344.4200134277344,1.781882277360729,-2.9324962179536245
819,194.24000549316406,350.19000244140625,1.8028726963443715,-7.015359945728076
820,192.72999572753906,347.739990234375,1.8042857777362917,-7.246971868032088
821,192.22999572753906,348.1199951171875,1.8109556409219412,-8.514926017922757
822,192.77999877929688,348.9599914550781,1.810146247871819,-8.378172742415156
823,194.3800048828125,350.31500244140625,1.802217273595623,-6.8917352348686025
824,195.52999877929688,350.67999267578125,1.793484349537632,-5.21445299418829
825,193.85000610351562,349.05999755859375,1.8006705523248538,-6.577954407314135
826,195.85000610351562,347.0799865722656,1.7721724572672113,-1.046146352673273
827,196.25,348.38720703125,1.7752214371019108,-1.6430182372195334
828,195.50999450683594,348.42999267578125,1.7821594929439708,-2.999978552328483
829,194.63999938964844,348.6400146484375,1.7912043554341444,-4.755023578321212
830,194.72000122070312,349.0849914550781,1.7927536424951631,-5.057925250462032
831,194.47500610351562,351.6400146484375,1.8081501664088686,-8.048034913310143
832,194.63999938964844,351.6600036621094,1.8067201231239407,-7.775012591993087
833,195.05999755859375,355.3299865722656,1.8216445761285762,-10.699121369571028
834,194.7100067138672,354.7449951171875,1.8219145543890667,-10.735678142610961
835,193.66000366210938,352.5400085449219,1.8204069083878585,-10.395390450821733
836,193.89999389648438,353.0199890136719,1.820629190953639,-10.449172614133342
837,193.97999572753906,352.8800048828125,1.819156679323066,-10.167113348774105
838,194.3000030517578,353.20001220703125,1.817807548427807,-9.918820134993464
839,193.11000061035156,352.4100036621094,1.824918453463143,-11.242135181407459
840,193.2899932861328,350.5199890136719,1.8134409498105104,-9.032471803891124
841,193.1199951171875,351.3999938964844,1.8195940491985343,-10.214376185742903
842,193.16000366210938,351.4700012207031,1.8195795949327171,-10.213332393681153
843,193.6999969482422,352.8699951171875,1.8217346446911742,-10.654353004867996
844,193.52999877929688,353.11749267578125,1.8246137286368673,-11.20375006250097
845,193.36000061035156,352.1099853515625,1.8210073657432138,-10.498142237321499
846,193.55999755859375,351.69000244140625,1.816956018171802,-9.72298503994622
847,194.14999389648438,349.489990234375,1.800103019424836,-6.475199201297383
848,195.14500427246094,350.7250061035156,1.7972533163792106,-5.943177602270819
849,194.85000610351562,349.0199890136719,1.7912239059836221,-4.762047328235863
850,195.07000732421875,348.55999755859375,1.786845668074769,-3.911356027798459
851,194.39999389648438,347.6709899902344,1.7884310746190915,-4.212224323617616
852,192.47000122070312,345.3399963378906,1.7942536195128571,-5.308701835126354
853,191.89999389648438,346.0799865722656,1.8034392786846558,-7.0609672410398305
854,190.4550018310547,340.9599914550781,1.790239102029626,-4.507131414716494
855,190.52999877929688,341.7900085449219,1.7938907822113577,-5.2039615341107295
856,191.02000427246094,342.05999755859375,1.7907024914034515,-4.60375051074399
857,191.33999633789062,343.1099853515625,1.7931953168100756,-5.0854648637744875
858,190.85000610351562,342.17498779296875,1.792900062090517,-5.020640244158213
859,190.9600067138672,343.6400146484375,1.7995391839472688,-6.290317176947295
860,190.02999877929688,341.69000244140625,1.79808453736954,-5.991904697673275
861,184.52999877929688,339.8699951171875,1.8418143248550154,-13.939339311314509
862,184.19000244140625,342.80499267578125,1.861148749291281,-17.47813586798676
863,183.7100067138672,344.67999267578125,1.8762178437706376,-20.20555957692474
864,182.86500549316406,344.9179992675781,1.8861892046396598,-21.944202597928633
865,184.5050048828125,347.04998779296875,1.8809787193219822,-21.163718611225217
866,183.94000244140625,346.6600036621094,1.8846362893386244,-21.77712148785397
867,183.3300018310547,345.1600036621094,1.8827251416284114,-21.36042067761181
868,186.22999572753906,350.7349853515625,1.8833431423405065,-21.785307457235913
869,186.1345977783203,351.07000732421875,1.886108286769613,-22.289746508071314
870,185.50999450683594,349.6000061035156,1.884534615145132,-21.928977321626544
871,184.4600067138672,348.32000732421875,1.8883226425581228,-22.513650324744926
872,183.95399475097656,348.4399108886719,1.8941687640997646,-23.532179792361116
873,183.52999877929688,348.29998779296875,1.8977823250127912,-24.145230521252156
874,184.1699981689453,349.239990234375,1.8962914356658973,-23.948658984720762
875,185.25999450683594,351.3800048828125,1.896685821556833,-24.152950734462504
876,184.3000030517578,350.55999755859375,1.9021160702864686,-25.03779082811965
877,183.19000244140625,349.1300048828125,1.905835472623472,-25.57904660917441
878,182.13499450683594,349.3299865722656,1.9179729162873995,-27.652615343154277
879,182.2449951171875,347.8500061035156,1.9086944246663153,-25.97728495172461
880,182.0,347.010009765625,1.9066484053056318,-25.57237508332278
881,181.11520385742188,345.44000244140625,1.907294335782791,-25.573675931735718
882,185.33999633789062,351.2850036621094,1.8953545408606076,-23.915874379259517
883,184.36000061035156,353.30499267578125,1.9163863718057703,-27.67623636894754
884,184.8000030517578,353.0,1.9101731286288648,-26.589844002447673
885,184.92999267578125,353.7799987792969,1.9130482495586478,-27.138994398985826
886,185.52220153808594,355.92999267578125,1.91853044932044,-28.23728544498888
887,185.9499969482422,356.1499938964844,1.9152998103872845,-27.697565423876735
888,185.72000122070312,357.1300048828125,1.9229485383128537,-29.086025485603695
889,184.9199981689453,360.2900085449219,1.9483561113587955,-33.666753394650385
890,185.61000061035156,360.42999267578125,1.9418673104388746,-32.58136320125206
891,185.6999969482422,360.3999938964844,1.9407646732322463,-32.391540057415824
892,185.39999389648438,359.92999267578125,1.9413700351939784,-32.45431381657184
893,185.67999267578125,359.3999938964844,1.9355881520527543,-31.42706561555607
894,185.5500030517578,359.69000244140625,1.9385071222072325,-31.94792254323667
895,184.74000549316406,358.5899963378906,1.9410522121650555,-32.286389916697914
896,181.27000427246094,357.8599853515625,1.9741820318692938,-37.71874901173729
897,181.8699951171875,359.1099853515625,1.974542227925892,-37.903226150080144
898,182.86000061035156,360.7900085449219,1.9730395239017506,-37.825100039322734
899,183.10499572753906,360.42999267578125,1.9684334184529977,-37.029997700693315
900,183.7050018310547,359.8999938964844,1.9591191873342042,-35.434448961678214
901,183.55999755859375,360.94000244140625,1.9663325737743673,-36.73197038150985
902,184.00999450683594,361.7799987792969,1.966088851580596,-36.772817798642365
903,184.75999450683594,363.6600036621094,1.9682832565177106,-37.32089878083755
904,185.24749755859375,361.80999755859375,1.9531167887660847,-34.605136722308515
905,184.9550018310547,361.6000061035156,1.9550701658439904,-34.91458800101398
906,184.00999450683594,361.05999755859375,1.9621760140054807,-36.05281657793924
907,183.3000030517578,360.2900085449219,1.9655755730848952,-36.54370034860412
908,183.41000366210938,361.1499938964844,1.9690855824953797,-37.20833577748701
909,184.16000366210938,361.94000244140625,1.9653561861645141,-36.66642042179157
910,187.52999877929688,358.19500732421875,1.9100677739873324,-26.93665591587668
911,188.05999755859375,358.8500061035156,1.908167663310263,-26.65043063991558
912,187.9600067138672,357.8599853515625,1.903915580809354,-25.83798348254143
913,187.41000366210938,356.4599914550781,1.9020328930666754,-25.41473919945528
914,186.6300048828125,353.9599914550781,1.896586734149926,-24.29993788825234
915,186.58999633789062,352.1807861328125,1.8874580258582465,-22.591783682267216
916,187.16000366210938,354.07000732421875,1.8918038063487193,-23.46872970213499
917,188.14999389648438,354.0,1.881477605546787,-21.640600171860537
918,187.8000030517578,355.0150146484375,1.890388758676405,-23.277163048416096
919,187.75999450683594,355.9599914550781,1.8958244667083135,-24.29319097133722
920,188.17999267578125,356.3800048828125,1.893825160769488,-23.96733026649323
921,187.9600067138672,356.0299987792969,1.894179538529618,-24.007996910275804
922,188.2899932861328,356.3699951171875,1.8926656106234694,-23.76197057818862
923,188.1999969482422,356.1700134277344,1.8925080722806094,-23.721813253274856
924,189.0,358.55999755859375,1.8971428442253637,-24.69107313719692
925,186.5500030517578,359.010009765625,1.9244706721662106,-29.492031333299078
926,186.69000244140625,358.79998779296875,1.9219025287954572,-29.033384649783354
927,186.00999450683594,358.30999755859375,1.9262943290148085,-29.7510195096265
928,185.52000427246094,358.5,1.9324061650704514,-30.811194890010224
929,187.72999572753906,362.42999267578125,1.9305918123057548,-30.816466980220152
930,187.00999450683594,360.9200134277344,1.9299503985309263,-30.585136844610727
931,183.02999877929688,364.0849914550781,1.989209385801848,-40.818183450439705
932,184.74000549316406,370.20001220703125,2.003897375767534,-43.89640578583854
933,185.39999389648438,369.3800048828125,1.9923409764999827,-41.90432602360309
934,185.8800048828125,372.864990234375,2.0059445902718083,-44.536860568166475
935,186.0399932861328,374.1199951171875,2.010965430114719,-45.507742280040446
936,185.77000427246094,374.9800109863281,2.0185175343827897,-46.84723124279927
937,185.3800048828125,374.30999755859375,2.0191497880001292,-46.86981715946345
938,188.07000732421875,376.29998779296875,2.0008506042340684,-44.082636001268014
939,188.47000122070312,374.19000244140625,1.9854088184740888,-41.2623020752674
940,188.02000427246094,375.2850036621094,1.995984443858865,-43.156452216728695
941,187.7899932861328,374.70001220703125,1.9953140508190255,-42.979936935110544
942,188.27999877929688,376.55999755859375,2.0,-43.96972224963443
943,188.6999969482422,377.739990234375,2.0018017824238963,-44.403840792837315
944,188.63999938964844,376.54998779296875,1.9961301368284028,-43.32038792779068
945,184.4550018310547,372.1700134277344,2.0176737401169036,-46.3725445923109
946,185.44000244140625,375.89599609375,2.027049132576033,-48.34926611826009
947,184.4600067138672,374.9700012207031,2.0327983713149997,-49.163644221229305
948,184.24000549316406,374.1700134277344,2.0308836423781877,-48.75435627361989
949,183.60000610351562,373.8500061035156,2.036220009125354,-49.57092292733873
950,185.27000427246094,374.4800109863281,2.0212662727400383,-47.23518050987744
951,184.97999572753906,375.760009765625,2.031354840763916,-49.0302050389939
952,187.07000732421875,365.92999267578125,1.956112569352568,-35.48853941823691
953,187.32000732421875,371.6600036621094,1.984091336377271,-40.774575771025894
954,187.72999572753906,372.2200012207031,1.982741222457186,-40.60647552514203
955,186.91000366210938,372.1499938964844,1.9910651468888023,-41.9926909079397
956,186.6999969482422,372.5799865722656,1.9956078878541916,-42.79563419904068
957,186.18499755859375,371.3800048828125,1.9946827604406556,-42.510239170755625
958,184.4199981689453,369.7799987792969,2.0050970743451866,-44.044692896103555
959,183.27000427246094,367.1700134277344,2.0034375777166233,-43.476980019596425
960,183.7100067138672,369.4800109863281,2.0112133116504767,-45.00557788747162
961,184.86000061035156,370.1000061035156,2.002055636057329,-43.58330052960375
962,185.97000122070312,371.32000732421875,1.9966661552233271,-42.832053293470864
963,186.19000244140625,370.5,1.989902761382668,-41.62134612389278
964,185.7899932861328,369.54998779296875,1.9890736915191634,-41.38170958936078
965,185.69000244140625,368.3599853515625,1.9837362297832757,-40.369280742533505
966,186.2949981689453,374.3599853515625,2.009501001267177,-45.294869716826014
967,186.75999450683594,376.1600036621094,2.014135868098566,-46.269101712524815
968,186.4199981689453,378.1499938964844,2.0284840554165307,-48.86289094497832
969,185.77999877929688,376.9010009765625,2.0287490766124603,-48.75047200299409
970,185.57000732421875,376.54998779296875,2.0291532733254636,-48.77238233665892
971,185.5500030517578,377.8800048828125,2.0365400089883354,-50.13792498464292
972,185.0399932861328,378.010009765625,2.0428557256868083,-51.17365546263429
973,185.92999267578125,373.3800048828125,2.0081752250369878,-44.96310196834506
974,186.1699981689453,370.6700134277344,1.991029795742702,-41.8268851097674
975,185.27999877929688,372.82000732421875,2.0121978075373215,-45.55742761772851
976,185.58999633789062,373.3599853515625,2.0117462833061985,-45.54688143517356
977,185.10000610351562,372.9200134277344,2.0146947656996943,-45.97708245032297
978,185.19000244140625,375.1199951171875,2.0255952814508693,-48.017239775236675
979,185.30999755859375,376.5,2.0317306403339264,-49.18414550532995
980,186.2100067138672,377.3800048828125,2.026636546244798,-48.465825448565084
981,187.55999755859375,377.6300048828125,2.013382436544556,-46.31837868629063
982,186.6699981689453,374.7200012207031,2.0073927513598813,-44.98892363565798
983,187.39999389648438,377.1600036621094,2.0125934682284154,-46.13252773458723
984,187.0800018310547,376.92999267578125,2.0148064410228805,-46.470790188197356
985,187.11000061035156,377.4100036621094,2.0170488078189326,-46.897526386345675
986,186.5500030517578,378.0,2.0262663833627754,-48.48202156767408
987,189.9199981689453,375.04998779296875,1.9747788090190435,-39.547239971915445
988,189.6999969482422,376.5199890136719,1.9848181079117346,-41.40794103797785
989,189.5800018310547,375.8299865722656,1.9824347660213057,-40.931037749290766
990,189.8300018310547,375.0350036621094,1.9756360956888355,-39.69208020559543
991,189.0,374.75,1.9828042328042328,-40.88107557860317
992,189.2899932861328,377.3599853515625,1.993554856231312,-42.97606227840723
993,189.74000549316406,377.19000244140625,1.9879308080603784,-42.006903349431724
994,191.02999877929688,388.489990234375,2.03365959648678,-51.01599395648569
995,191.67999267578125,390.57000732421875,2.037614890693635,-51.94168783835224
996,191.35499572753906,391.1199951171875,2.043949747066358,-53.06883723530959
997,190.99000549316406,391.4200134277344,2.0494266829147985,-54.01704116806437
998,191.3090057373047,391.6000061035156,2.0469501924088185,-53.63052177788077
999,191.1999969482422,392.17999267578125,2.051150622047051,-54.40409689885266
1000,191.61000061035156,393.05999755859375,2.0513542941733025,-54.555976879126405
1001,193.63999938964844,392.5,2.0269572466285712,-50.39090746404011
1002,193.39999389648438,388.8699951171875,2.0107032439997217,-47.18712798472714
1003,193.25650024414062,388.6400146484375,2.011006171370532,-47.21197768283517
1004,193.94000244140625,388.4200134277344,2.00278441032342,-45.778145911915345
1005,194.15499877929688,387.07611083984375,1.9936448367206214,-44.05243164271579
1006,193.8699951171875,386.1600036621094,1.991850277959152,-43.64246205075065
1007,193.83999633789062,386.1700134277344,1.9922101770709137,-43.7057466045554
1008,194.78309631347656,388.8699951171875,1.99642578066094,-44.73087842980257
1009,195.89999389648438,388.92498779296875,1.9853241445146794,-42.80237432511748
1010,195.80999755859375,388.94000244140625,1.9863133000909245,-42.977213338094344
1011,196.35000610351562,389.1300048828125,1.98181814508151,-42.208215396141924
1012,196.69000244140625,390.42999267578125,1.9850017175737742,-42.90440419103223
1013,197.32000732421875,391.8699951171875,1.9859617908553058,-43.22558188454039
1014,197.50999450683594,391.7099914550781,1.9832413667629403,-42.72818026331262
1015,197.5800018310547,393.8500061035156,1.993369786686641,-44.743869007289874
1016,197.11000061035156,391.7250061035156,1.9873421180586386,-43.45354348618824
1017,197.3000030517578,392.489990234375,1.9893055456842181,-43.88110255986814
1018,196.9199981689453,392.7799987792969,1.9946171157401478,-44.84596121914896
1019,197.27000427246094,393.1099853515625,1.9927509344432097,-44.554372465235446
1020,196.93719482421875,392.6099853515625,1.9935796572201427,-44.64540827652215
1021,196.69000244140625,390.8949890136719,1.9873658252158448,-43.36940052892285
1022,198.4080047607422,387.1099853515625,1.9510804809431643,-36.53339906622753
1023,198.9199981689453,388.5899963378906,1.9534988935997082,-37.10416170943003
1024,199.7100067138672,389.6300048828125,1.950978878294524,-36.74119523745409
1025,199.83999633789062,389.1650085449219,1.9473829847700728,-36.045350516804746
1026,199.6999969482422,389.9800109863281,1.9528293287225353,-37.10897766907041
1027,198.8300018310547,388.5199890136719,1.9540310085788575,-37.19397874975064
1028,198.99000549316406,388.6700134277344,1.9532137428936671,-37.059852894813474
1029,199.61000061035156,387.7049865722656,1.9423124361844206,-34.99377761954733
1030,200.0800018310547,388.2699890136719,1.9405736978227475,-34.724105582055216
1031,199.9499969482422,388.94000244140625,1.9451863384728374,-35.62499449060945
1032,200.30999755859375,389.0400085449219,1.9421896724406964,-35.085676037906325
1033,200.77999877929688,389.8699951171875,1.9417770569156332,-35.080988131273585
1034,200.72999572753906,387.57501220703125,1.9308275816092098,-32.87480556743739
1035,200.9600067138672,387.7099914550781,1.9292893038519405,-32.60130864202429
1036,201.8000030517578,387.4849853515625,1.9201436050136236,-30.88455427335199
1037,201.53500366210938,387.54998779296875,1.9229909482261918,-31.42016874238723
1038,201.3249969482422,386.3900146484375,1.9192351695292607,-30.633146213175703
1039,201.2498016357422,387.6300048828125,1.9261137239996613,-32.006675692794914
1040,201.4600067138672,387.42999267578125,1.9231111871551085,-31.433360595649244
1041,201.92999267578125,388.2449951171875,1.9226712682575766,-31.413715656218212
1042,202.38999938964844,387.4200134277344,1.914225083235756,-29.77180871790628
1043,201.16000366210938,381.20001220703125,1.8950089742856489,-25.736155106758385
1044,200.8000030517578,380.510009765625,1.8949701393557523,-25.68547722157083
1045,201.5749969482422,379.6549987792969,1.8834429097214858,-23.454155710495993
1046,201.7100067138672,380.7900085449219,1.8878092106014652,-24.349401831250784
1047,201.5,380.05999755859375,1.886153834037686,-23.992341460242383
1048,200.9949951171875,379.760009765625,1.8894003283226575,-24.58919109840215
1049,200.7100067138672,380.0799865722656,1.8936773148242123,-25.415278392750874
1050,197.99000549316406,376.6000061035156,1.9021162465522452,-26.76574410475106
1051,198.3000030517578,376.8900146484375,1.9006051883421622,-26.50522843977424
1052,197.2100067138672,377.07000732421875,1.9120226889465664,-28.620944014251304
1053,197.19000244140625,376.3699951171875,1.9086667196985478,-27.956457365360247
1054,196.81500244140625,376.239990234375,1.911642840064417,-28.492414432856403
1055,196.64500427246094,376.3599853515625,1.9139056532048888,-28.914309049083183
1056,197.14999389648438,376.8699951171875,1.9115901941902518,-28.527508481640748
1057,197.60000610351562,374.92999267578125,1.897418932666271,-25.788330021415245
1058,197.22999572753906,373.4100036621094,1.8932718742130483,-24.925441892062818
1059,196.47000122070312,372.8949890136719,1.8979741777208168,-25.76010037428213
1060,196.88999938964844,373.7099914550781,1.898064871824699,-25.829228683110014
1061,196.75,373.54998779296875,1.898602225123094,-25.917849731860112
1062,196.86410522460938,372.9800109863281,1.8946064878652293,-25.145233624096104
1063,196.6699981689453,372.79998779296875,1.8955610477645024,-25.309924866359975
1064,195.19000244140625,374.4800109863281,1.9185409411465253,-29.61827030281361
1065,196.01499938964844,375.69000244140625,1.9166390511503195,-29.363150886824965
1066,195.85000610351562,375.239990234375,1.9159559792714207,-29.206150014782647
1067,195.35000610351562,373.4200134277344,1.9115433926828738,-28.274122475220192
1068,195.22000122070312,374.5,1.9183485178683843,-29.58498452830568
1069,196.14999389648438,375.42999267578125,1.9139944142639616,-28.863404574390895
1070,196.4600067138672,375.7799987792969,1.912755705677029,-28.662859369946684
1071,197.60000610351562,376.34368896484375,1.9045732658919587,-27.202026310477745
1072,197.25999450683594,375.510009765625,1.9036298297808778,-26.972173207398637
1073,196.97000122070312,376.0899963378906,1.9093770320714227,-28.06715843142271
1074,196.7899932861328,375.5199890136719,1.9082270533322572,-27.816826934343876
1075,197.02000427246094,376.6400146484375,1.911684125879818,-28.528376395649527
1076,197.05999755859375,377.5950012207031,1.9161423216217648,-29.41233894969579
1077,197.6199951171875,379.6199951171875,1.920959439818198,-30.442834002742384
1078,195.6699981689453,373.739990234375,1.910052607613767,-28.025825841922565
1079,195.3699951171875,370.6600036621094,1.897220724399255,-25.47861424951608
1080,195.27000427246094,369.6000061035156,1.8927638552606953,-24.596190285501304
1081,195.41000366210938,368.94000244140625,1.8880302723874565,-23.687561912532455
1082,194.85000610351562,367.55999755859375,1.886374062330409,-23.302055873157737
1083,194.22999572753906,366.489990234375,1.8868866719663522,-23.33312406679752
1084,193.5,364.0400085449219,1.881343713410449,-22.1795407198214
1085,190.63999938964844,363.9200134277344,1.90893838959745,-27.13861649424356
1086,190.99000549316406,362.3999938964844,1.8974814570045941,-24.997021636814363
1087,192.02000427246094,363.3900146484375,1.892459153020413,-24.157869066431342
1088,192.6999969482422,363.3599853515625,1.8856252781838825,-22.920241773399336
1089,193.30999755859375,362.010009765625,1.8726916059056748,-20.486966997704055
1090,192.74000549316406,361.82000732421875,1.8772439400861773,-21.309212629775143
1091,192.17999267578125,361.0950012207031,1.8789416951945215,-21.57873246775844
1092,191.33450317382812,357.92999267578125,1.8707028096788194,-19.91522748999969
1093,191.30999755859375,356.6700134277344,1.8643563743630007,-18.698767728126167
1094,190.89999389648438,357.1449890136719,1.8708486141038534,-19.90186821660242
1095,190.0800018310547,354.489990234375,1.8649515299849893,-18.703092144321968
1096,189.8300018310547,353.3299865722656,1.861296861213345,-17.987063115751678
1097,190.77999877929688,355.5849914550781,1.8638483789196125,-18.554969810727894
1098,190.0,355.4700012207031,1.8708947432668586,-19.825178265149955
1099,190.5399932861328,354.010009765625,1.857930210137093,-17.406213524774298
1100,190.9499969482422,353.92999267578125,1.8535218556285993,-16.59807153239174
1101,190.32000732421875,354.32000732421875,1.861706566249856,-18.106883830666188
1102,189.97000122070312,353.0150146484375,1.858267159972864,-17.423466481064136
1103,189.61000061035156,353.7699890136719,1.8657770575122195,-18.817765402517264
1104,189.92999267578125,353.3500061035156,1.8604223647115041,-17.82950905242276
1105,189.16000366210938,352.17999267578125,1.8618100330811445,-18.026917985384753
1106,189.89999389648438,348.70001220703125,1.8362297178224751,-13.232789944118135
1107,190.97999572753906,347.739990234375,1.8208189235194927,-10.354794302805683
1108,191.22999572753906,349.2699890136719,1.8264393495636806,-11.440818448563473
1109,191.49000549316406,349.8450012207031,1.826962197424931,-11.554079693954943
1110,191.52000427246094,349.0899963378906,1.8227338583455066,-10.745800022962637
1111,191.25,348.4700012207031,1.8220653658598855,-10.605305097454472
1112,192.13999938964844,351.9800109863281,1.8318934740523949,-12.534766251602743
1113,195.02999877929688,353.8385925292969,1.8142777764651152,-9.261002114782084
1114,195.14500427246094,355.6099853515625,1.8222858775060455,-10.828156850317693
1115,195.27999877929688,353.239990234375,1.8088897605617185,-8.218425186321124
1116,192.27999877929688,349.55999755859375,1.8179737870698982,-9.866128113008951
1117,192.13499450683594,349.3500061035156,1.8182528747572122,-9.91364953284059
1118,191.0800018310547,348.114990234375,1.8218284849199675,-10.552193610165627
1119,190.89999389648438,347.8699951171875,1.8222629975872089,-10.626874320118045
1120,191.1699981689453,354.2200012207031,1.8529058147903699,-16.497380231954335
1121,191.3000030517578,357.4100036621094,1.8683219966567859,-19.456507192540723
1122,190.3800048828125,356.4949951171875,1.872544311240176,-20.175322047275326
1123,189.9949951171875,356.1000061035156,1.8742599292359032,-20.464071312012802
1124,190.2899932861328,355.9700012207031,1.870671153398186,-19.810179613391508
1125,190.47999572753906,357.25,1.8755250315681826,-20.75275333550891
1126,190.57000732421875,357.0199890136719,1.8734322049233594,-20.362890886580228
1127,192.41000366210938,356.17999267578125,1.851151114269858,-16.255247749376533
1128,193.1199951171875,358.2699890136719,1.855167761351016,-17.084371302930403
1129,192.55999755859375,359.3900146484375,1.8663794100801196,-19.19889578113381
1130,192.9499969482422,361.6210021972656,1.8741695149871835,-20.737283985563376
1131,193.52000427246094,362.5400085449219,1.873398101182832,-20.64401516168115
1132,193.6199951171875,363.8599853515625,1.8792479833053302,-21.78641837374286
1133,193.6699981689453,363.54998779296875,1.8771621378125434,-21.387620468829052
1134,194.0500030517578,364.8299865722656,1.8800823542113352,-21.992769133766924
1135,194.25,367.1099853515625,1.8898840944739381,-23.91759362584477
1136,193.4199981689453,363.0199890136719,1.8768482703457952,-21.301596323071262
1137,194.56419372558594,366.0899963378906,1.8815897690518808,-22.339628435463705
1138,195.02999877929688,365.57000732421875,1.8744296242236622,-20.99241690970396
1139,194.52000427246094,366.9150085449219,1.8862584849164927,-23.24311662752481
1140,195.0800018310547,367.1000061035156,1.8817920989227568,-22.433615342680778
1141,196.0800018310547,369.17999267578125,1.8828028826410965,-22.737703380790006
1142,195.36500549316406,369.30999755859375,1.8903590058328852,-24.137469211989664
1143,194.8699951171875,367.9599914550781,1.8882331845587659,-23.666551309563
1144,195.44000244140625,369.67999267578125,1.8915267501933895,-24.37427735872765
1145,195.71499633789062,369.7099914550781,1.8890222945246118,-23.91591488035598
1146,195.63999938964844,370.20001220703125,1.892251141698884,-24.53912260275862
1147,194.97000122070312,369.4100036621094,1.894701755907273,-24.938962823954196
1148,197.85000610351562,373.489990234375,1.8877431322340423,-23.90435294646991
1149,197.36000061035156,372.4700012207031,1.8872618568545292,-23.75456396983665
1150,196.5500030517578,371.8500061035156,1.8918850182138933,-24.573042329626016
1151,196.8699951171875,373.5199890136719,1.8972926209061614,-25.674751799844014
1152,196.52679443359375,371.4700012207031,1.8901748348936844,-24.234253597790907
1153,196.5,371.80999755859375,1.8921628374483141,-24.621834131024197
1154,197.10000610351562,371.5,1.8848299771482029,-23.246286612712165
1155,195.72999572753906,363.75,1.858427466101562,-17.929286031187953
1156,195.52999877929688,362.25,1.852656892863213,-16.78446031840704
1157,195.35000610351562,361.9100036621094,1.852623457151744,-16.764112709595192
1158,195.8699951171875,363.0199890136719,1.8533721246915835,-16.95065033400041
1159,194.88999938964844,360.9375,1.8520062657415717,-16.608534296344626
1160,194.2100067138672,357.6400146484375,1.8415117773789815,-14.518646940939131
1161,193.1999969482422,356.3900146484375,1.8446688420182198,-15.062321803196166
1162,192.64999389648438,353.7200012207031,1.8360758496092435,-13.369057988860018
1163,193.94000244140625,354.8299865722656,1.8295863777740642,-12.188119056446592
1164,193.875,353.95001220703125,1.825660926922147,-11.423582431622176
1165,194.02000427246094,353.3500061035156,1.821203990941618,-10.56606345319673
1166,193.02999877929688,350.5849914550781,1.8162202438592128,-9.559198108876071
1167,191.88999938964844,349.2149963378906,1.8198707459932857,-10.213726236704385
1168,193.25999450683594,351.07000732421875,1.8165684430452615,-9.635764902617804
1169,192.37249755859375,347.1600036621094,1.8046238837044246,-7.301865769960014
1170,193.49000549316406,346.5899963378906,1.7912552922540257,-4.747277742829707
1171,192.83999633789062,345.5199890136719,1.7917444284133788,-4.831620724649295
1172,193.49000549316406,349.19000244140625,1.804692710361947,-7.347283846345332
1173,192.97000122070312,347.4800109863281,1.8006944539991439,-6.560767216485627
1174,191.3699951171875,345.9700012207031,1.8078591735807101,-7.892205944735307
1175,192.1699981689453,346.9599914550781,1.805484699802359,-7.461471932172995
1176,190.14999389648438,343.760009765625,1.807836028397478,-7.848812869172801
1177,189.94500732421875,343.489990234375,1.8083654583669526,-7.942828691131095
1178,189.4600067138672,343.2099914550781,1.8115168335943983,-8.524141784822486
1179,189.36000061035156,343.614990234375,1.8146123211175724,-9.106741256759474
1180,189.28500366210938,343.989990234375,1.8173124314086067,-9.614928227208932
1181,189.22999572753906,343.9075012207031,1.8174047930322577,-9.63012772390746
1182,189.24000549316406,345.57000732421875,1.8260938347769273,-11.27485749932239
1183,189.84500122070312,342.5,1.8041033358672887,-7.1304391493961505
1184,189.9600067138672,343.6600036621094,1.8091176643289832,-8.086204724775566
1185,189.88999938964844,341.7650146484375,1.7998052332769048,-6.3155416155639985
1186,190.66000366210938,342.864990234375,1.798305799060015,-6.048067742743936
1187,190.13519287109375,342.0,1.7987201361079233,-6.115088222843068
1188,191.66000366210938,344.010009765625,1.7948972304733122,-5.417188739837596
