,cb,spgi,Ratio,Spread
796,189.8300018310547,375.0350036621094,1.9756360956888355,-46.55664101087631
797,189.0,374.75,1.9828042328042328,-47.715463222932264
798,189.2899932861328,377.3599853515625,1.993554856231312,-49.82099208513892
799,189.74000549316406,377.19000244140625,1.9879308080603784,-48.86819250652257
800,191.02999877929688,388.489990234375,2.03365959648678,-57.92417840174681
801,191.67999267578125,390.57000732421875,2.037614890693635,-58.873501593480505
802,191.35499572753906,391.1199951171875,2.043949747066358,-59.98883633550428
803,190.99000549316406,391.4200134277344,2.0494266829147985,-60.923771732364905
804,191.3090057373047,391.6000061035156,2.0469501924088185,-60.548848998176474
805,191.1999969482422,392.17999267578125,2.051150622047051,-61.31846130892978
806,191.61000061035156,393.05999755859375,2.0513542941733025,-61.485246203897354
807,193.63999938964844,392.5,2.0269572466285712,-57.39397358974315
808,193.39999389648438,388.8699951171875,2.0107032439997217,-54.18146916055223
809,193.25650024414062,388.6400146484375,2.011006171370532,-54.201102415869734
810,193.94000244140625,388.4200134277344,2.00278441032342,-52.792118086289626
811,194.15499877929688,387.07611083984375,1.9936448367206214,-51.074219606001
812,193.8699951171875,386.1600036621094,1.991850277959152,-50.65388924006293
813,193.83999633789062,386.1700134277344,1.9922101770709137,-50.716083244471115
814,194.78309631347656,388.8699951171875,1.99642578066094,-51.775499701742255
815,195.89999389648438,388.92498779296875,1.9853241445146794,-49.88759831536185
816,195.80999755859375,388.94000244140625,1.9863133000909245,-50.05916568014879
817,196.35000610351562,389.1300048828125,1.98181814508151,-49.309798736745556
818,196.69000244140625,390.42999267578125,1.9850017175737742,-50.01834746126769
819,197.32000732421875,391.8699951171875,1.9859617908553058,-50.36242780151502
820,197.50999450683594,391.7099914550781,1.9832413667629403,-49.87193280823123
821,197.5800018310547,393.8500061035156,1.993369786686641,-51.890166537270424
822,197.11000061035156,391.7250061035156,1.9873421180586386,-50.5827550026816
823,197.3000030517578,392.489990234375,1.9893055456842181,-51.01722125901011
824,196.9199981689453,392.7799987792969,1.9946171157401478,-51.96826555299378
825,197.27000427246094,393.1099853515625,1.9927509344432097,-51.68940061498079
826,196.93719482421875,392.6099853515625,1.9935796572201427,-51.7683377625388
827,196.69000244140625,390.8949890136719,1.9873658252158448,-50.48334379915831
828,198.4080047607422,387.1099853515625,1.9510804809431643,-43.70979709084707
829,198.9199981689453,388.5899963378906,1.9534988935997082,-44.2991722948102
830,199.7100067138672,389.6300048828125,1.950978878294524,-43.96492510282541
831,199.83999633789062,389.1650085449219,1.9473829847700728,-43.273805911326626
832,199.6999969482422,389.9800109863281,1.9528293287225353,-44.33234364817303
833,198.8300018310547,388.5199890136719,1.9540310085788575,-44.385717686940886
834,198.99000549316406,388.6700134277344,1.9532137428936671,-44.257408465255644
835,199.61000061035156,387.7049865722656,1.9423124361844206,-42.21387195045997
836,200.0800018310547,388.2699890136719,1.9405736978227475,-41.96128592645504
837,199.9499969482422,388.94000244140625,1.9451863384728374,-42.85744875115403
838,200.30999755859375,389.0400085449219,1.9421896724406964,-42.33121744591545
839,200.77999877929688,389.8699951171875,1.9417770569156332,-42.3436155527699
840,200.72999572753906,387.57501220703125,1.9308275816092098,-40.13561522170436
841,200.9600067138672,387.7099914550781,1.9292893038519405,-39.87047991460519
842,201.8000030517578,387.4849853515625,1.9201436050136236,-38.184262038448644
843,201.53500366210938,387.54998779296875,1.9229909482261918,-38.710242951343666
844,201.3249969482422,386.3900146484375,1.9192351695292607,-37.915586021650874
845,201.2498016357422,387.6300048828125,1.9261137239996613,-39.28638191661758
846,201.4600067138672,387.42999267578125,1.9231111871551085,-38.72070843111401
847,201.92999267578125,388.2449951171875,1.9226712682575766,-38.71814895046554
848,202.38999938964844,387.4200134277344,1.914225083235756,-37.09296469407678
849,201.16000366210938,381.20001220703125,1.8950089742856489,-33.01259689355191
850,200.8000030517578,380.510009765625,1.8949701393557523,-32.94883186089981
851,201.5749969482422,379.6549987792969,1.8834429097214858,-30.74568380041307
852,201.7100067138672,380.7900085449219,1.8878092106014652,-31.645837948157457
853,201.5,380.05999755859375,1.886153834037686,-31.28114317666779
854,200.9949951171875,379.760009765625,1.8894003283226575,-31.859634308809397
855,200.7100067138672,380.0799865722656,1.8936773148242123,-32.67536138388987
856,197.99000549316406,376.6000061035156,1.9021162465522452,-33.92694654942556
857,198.3000030517578,376.8900146484375,1.9006051883421622,-33.67770026468394
858,197.2100067138672,377.07000732421875,1.9120226889465664,-35.753791065203295
859,197.19000244140625,376.3699951171875,1.9086667196985478,-35.08857719847963
860,196.81500244140625,376.239990234375,1.911642840064417,-35.610901843812876
861,196.64500427246094,376.3599853515625,1.9139056532048888,-36.02661649522366
862,197.14999389648438,376.8699951171875,1.9115901941902518,-35.65817387909481
863,197.60000610351562,374.92999267578125,1.897418932666271,-32.93535476922846
864,197.22999572753906,373.4100036621094,1.8932718742130483,-32.059015606142786
865,196.47000122070312,372.8949890136719,1.8979741777208168,-32.866045912472366
866,196.88999938964844,373.7099914550781,1.898064871824699,-32.950442467558155
867,196.75,373.54998779296875,1.898602225123094,-33.03397410088893
868,196.86410522460938,372.9800109863281,1.8946064878652293,-32.265506074705904
869,196.6699981689453,372.79998779296875,1.8955610477645024,-32.423140918762776
870,195.19000244140625,374.4800109863281,1.9185409411465253,-36.67768388439759
871,196.01499938964844,375.69000244140625,1.9166390511503195,-36.452555686226326
872,195.85000610351562,375.239990234375,1.9159559792714207,-36.28955679250236
873,195.35000610351562,373.4200134277344,1.9115433926828738,-35.339352690056096
874,195.22000122070312,374.5,1.9183485178683843,-36.64548865928628
875,196.14999389648438,375.42999267578125,1.9139944142639616,-35.957716846077226
876,196.4600067138672,375.7799987792969,1.912755705677029,-35.768441576572904
877,197.60000610351562,376.34368896484375,1.9045732658919587,-34.34905105829096
878,197.25999450683594,375.510009765625,1.9036298297808778,-34.106837470875284
879,196.97000122070312,376.0899963378906,1.9093770320714227,-35.191280532496755
880,196.7899932861328,375.5199890136719,1.9082270533322572,-34.934405184333336
881,197.02000427246094,376.6400146484375,1.911684125879818,-35.654316263952914
882,197.05999755859375,377.5950012207031,1.9161423216217648,-36.539732698959874
883,197.6199951171875,379.6199951171875,1.920959439818198,-37.59058541368358
884,195.6699981689453,373.739990234375,1.910052607613767,-35.10268876855769
885,195.3699951171875,370.6600036621094,1.897220724399255,-32.54457112747996
886,195.27000427246094,369.6000061035156,1.8927638552606953,-31.65851218371119
887,195.41000366210938,368.94000244140625,1.8880302723874565,-30.75497322616166
888,194.85000610351562,367.55999755859375,1.886374062330409,-30.349109525109775
889,194.22999572753906,366.489990234375,1.8868866719663522,-30.357638403574406
890,193.5,364.0400085449219,1.881343713410449,-29.177517430105176
891,190.63999938964844,363.9200134277344,1.90893838959745,-34.03262324264352
892,190.99000549316406,362.3999938964844,1.8974814570045941,-31.903752201114905
893,192.02000427246094,363.3900146484375,1.892459153020413,-31.102043305896238
894,192.6999969482422,363.3599853515625,1.8856252781838825,-29.889135872128
895,193.30999755859375,362.010009765625,1.8726916059056748,-27.47803652533917
896,192.74000549316406,361.82000732421875,1.8772439400861773,-28.27956116416913
897,192.17999267578125,361.0950012207031,1.8789416951945215,-28.528722785770576
898,191.33450317382812,357.92999267578125,1.8707028096788194,-26.834481621812067
899,191.30999755859375,356.6700134277344,1.8643563743630007,-25.617131004225875
900,190.89999389648438,357.1449890136719,1.8708486141038534,-26.805326578008298
901,190.0800018310547,354.489990234375,1.8649515299849893,-25.576741231044757
902,189.8300018310547,353.3299865722656,1.861296861213345,-24.851623921032562
903,190.77999877929688,355.5849914550781,1.8638483789196125,-25.454065974547113
904,190.0,355.4700012207031,1.8708947432668586,-26.695919035246725
905,190.5399932861328,354.010009765625,1.857930210137093,-24.296584738715573
906,190.9499969482422,353.92999267578125,1.8535218556285993,-23.503347661026957
907,190.32000732421875,354.32000732421875,1.861706566249856,-24.98925786726692
908,189.97000122070312,353.0150146484375,1.858267159972864,-24.293116701764284
909,189.61000061035156,353.7699890136719,1.8657770575122195,-25.67432847575281
910,189.92999267578125,353.3500061035156,1.8604223647115041,-24.69770483745753
911,189.16000366210938,352.17999267578125,1.8618100330811445,-24.867122262965772
912,189.89999389648438,348.70001220703125,1.8362297178224751,-20.099895179756338
913,190.97999572753906,347.739990234375,1.8208189235194927,-17.261160980837523
914,191.22999572753906,349.2699890136719,1.8264393495636806,-18.356273408037275
915,191.49000549316406,349.8450012207031,1.826962197424931,-18.478986821139294
916,191.52000427246094,349.0899963378906,1.8227338583455066,-17.671797699543667
917,191.25,348.4700012207031,1.8220653658598855,-17.521487274760936
918,192.13999938964844,351.9800109863281,1.8318934740523949,-19.48330268865424
919,195.02999877929688,353.8385925292969,1.8142777764651152,-16.31459906311408
920,195.14500427246094,355.6099853515625,1.8222858775060455,-17.885934607806682
921,195.27999877929688,353.239990234375,1.8088897605617185,-15.281110416095025
922,192.27999877929688,349.55999755859375,1.8179737870698982,-16.819753965479713
923,192.13499450683594,349.3500061035156,1.8182528747572122,-16.862004026757795
924,191.0800018310547,348.114990234375,1.8218284849199675,-17.462195822656092
925,190.89999389648438,347.8699951171875,1.8222629975872089,-17.530332681523923
926,191.1699981689453,354.2200012207031,1.8529058147903699,-23.41065409263478
927,191.3000030517578,357.4100036621094,1.8683219966567859,-26.37450713707647
928,190.3800048828125,356.4949951171875,1.872544311240176,-27.05987718266936
929,189.9949951171875,356.1000061035156,1.8742599292359032,-27.33463013897522
930,190.2899932861328,355.9700012207031,1.870671153398186,-26.69146254589088
931,190.47999572753906,357.25,1.8755250315681826,-27.640943450656884
932,190.57000732421875,357.0199890136719,1.8734322049233594,-27.254353204622866
933,192.41000366210938,356.17999267578125,1.851151114269858,-23.213599685702654
934,193.1199951171875,358.2699890136719,1.855167761351016,-24.068533647916915
935,192.55999755859375,359.3900146484375,1.8663794100801196,-26.162700464443155
936,192.9499969482422,361.6210021972656,1.8741695149871835,-27.715266365734003
937,193.52000427246094,362.5400085449219,1.873398101182832,-27.642719089797588
938,193.6199951171875,363.8599853515625,1.8792479833053302,-28.788757281613236
939,193.6699981689453,363.54998779296875,1.8771621378125434,-28.39177714392877
940,194.0500030517578,364.8299865722656,1.8800823542113352,-29.010740174163907
941,194.25,367.1099853515625,1.8898840944739381,-30.942835180454317
942,193.4199981689453,363.0199890136719,1.8768482703457952,-28.296664716729076
943,194.56419372558594,366.0899963378906,1.8815897690518808,-29.3762919140949
944,195.02999877929688,365.57000732421875,1.8744296242236622,-28.046013858035955
945,194.52000427246094,366.9150085449219,1.8862584849164927,-30.278173681408923
946,195.0800018310547,367.1000061035156,1.8817920989227568,-29.489030058242058
947,196.0800018310547,369.17999267578125,1.8828028826410965,-29.829471222119075
948,195.36500549316406,369.30999755859375,1.8903590058328852,-31.20324470152388
949,194.8699951171875,367.9599914550781,1.8882331845587659,-30.714331624643016
950,195.44000244140625,369.67999267578125,1.8915267501933895,-31.442779221753533
951,195.71499633789062,369.7099914550781,1.8890222945246118,-30.994413631086097
952,195.63999938964844,370.20001220703125,1.892251141698884,-31.614894979997068
953,194.97000122070312,369.4100036621094,1.894701755907273,-31.990378673492835
954,197.85000610351562,373.489990234375,1.8877431322340423,-31.060465975725087
955,197.36000061035156,372.4700012207031,1.8872618568545292,-30.892863767771978
956,196.5500030517578,371.8500061035156,1.8918850182138933,-31.681896184442216
957,196.8699951171875,373.5199890136719,1.8972926209061614,-32.79523836645949
958,196.52679443359375,371.4700012207031,1.8901748348936844,-31.342263746792064
959,196.5,371.80999755859375,1.8921628374483141,-31.728870218611114
960,197.10000610351562,371.5,1.8848299771482029,-30.37513479764157
961,195.72999572753906,363.75,1.858427466101562,-25.008330056616437
962,195.52999877929688,362.25,1.852656892863213,-23.856233829622845
963,195.35000610351562,361.9100036621094,1.852623457151744,-23.829342924431096
964,195.8699951171875,363.0199890136719,1.8533721246915835,-24.034783774848158
965,194.88999938964844,360.9375,1.8520062657415717,-23.65704182925736
966,194.2100067138672,357.6400146484375,1.8415117773789815,-21.54243461458804
967,193.1999969482422,356.3900146484375,1.8446688420182198,-22.049392464808697
968,192.64999389648438,353.7200012207031,1.8360758496092435,-20.3361343203594
969,193.94000244140625,354.8299865722656,1.8295863777740642,-19.202091230820876
970,193.875,353.95001220703125,1.825660926922147,-18.43519156406881
971,194.02000427246094,353.3500061035156,1.821203990941618,-17.582943944197034
972,193.02999877929688,350.5849914550781,1.8162202438592128,-16.540088805672603
973,191.88999938964844,349.2149963378906,1.8198707459932857,-17.15317439231392
974,193.25999450683594,351.07000732421875,1.8165684430452615,-16.625016663023636
975,192.37249755859375,347.1600036621094,1.8046238837044246,-14.258854242187958
976,193.49000549316406,346.5899963378906,1.7912552922540257,-11.744891121549522
977,192.83999633789062,345.5199890136719,1.7917444284133788,-11.805604238797223
978,193.49000549316406,349.19000244140625,1.804692710361947,-14.344897225065147
979,192.97000122070312,347.4800109863281,1.8006944539991439,-13.539476814488914
980,191.3699951171875,345.9700012207031,1.8078591735807101,-14.812750319628314
981,192.1699981689453,346.9599914550781,1.805484699802359,-14.411098918621114
982,190.14999389648438,343.760009765625,1.807836028397478,-14.725006386252907
983,189.94500732421875,343.489990234375,1.8083654583669526,-14.811570305568914
984,189.4600067138672,343.2099914550781,1.8115168335943983,-15.37525211107475
985,189.36000061035156,343.614990234375,1.8146123211175724,-15.954216048553114
986,189.28500366210938,343.989990234375,1.8173124314086067,-16.45967664551096
987,189.22999572753906,343.9075012207031,1.8174047930322577,-16.472876431845798
988,189.24000549316406,345.57000732421875,1.8260938347769273,-18.11797009352943
989,189.84500122070312,342.5,1.8041033358672887,-13.995545229375345
990,189.9600067138672,343.6600036621094,1.8091176643289832,-14.955491613911697
991,189.88999938964844,341.7650146484375,1.7998052332769048,-13.182283519638126
992,190.66000366210938,342.864990234375,1.798305799060015,-12.942801708976553
993,190.13519287109375,342.0,1.7987201361079233,-12.990743676385584
994,191.66000366210938,344.010009765625,1.7948972304733122,-12.348275831837888
995,191.89999389648438,344.7699890136719,1.7966128190689228,-12.690781169619633
996,186.47999572753906,340.42999267578125,1.8255577031070636,-17.779117759992737
997,187.02999877929688,339.93499755859375,1.8175426390272882,-16.327367359520217
998,187.9600067138672,340.0400085449219,1.809108301759997,-14.814587313501526
999,186.2100067138672,337.2900085449219,1.8113420137683913,-15.108791778181676
1000,186.2899932861328,338.4700012207031,1.816898456273112,-16.14964417944548
1001,187.25999450683594,339.80999755859375,1.8146427829046474,-15.802279347730625
1002,187.60000610351562,339.4200134277344,1.809275066017035,-14.820829605068177
1003,188.56500244140625,343.9700012207031,1.8241455029683287,-17.692162449347443
1004,187.42999267578125,341.7699890136719,1.8234541021664012,-17.466551268585413
1005,187.36000061035156,342.4800109863281,1.8279249032378913,-18.298327617283512
1006,187.00999450683594,342.8443908691406,1.8332944812562322,-19.271559010374624
1007,185.0500030517578,338.94500732421875,1.8316401066441326,-18.781669601614958
1008,184.63999938964844,338.3450012207031,1.8324577683012706,-18.8948834859442
1009,182.5399932861328,335.0,1.835214267127122,-19.202938240199835
1010,181.99000549316406,326.67999267578125,1.7950435892923364,-11.839659655909706
1011,181.88999938964844,325.0899963378906,1.7872890067005622,-10.423628476200513
1012,182.42999267578125,325.010009765625,1.7815601754873729,-9.404299062481861
1013,181.88999938964844,324.7699890136719,1.7855296613528655,-10.103621151981763
1014,181.89999389648438,324.0249938964844,1.78133592506265,-9.341240136318724
1015,182.08999633789062,323.8599853515625,1.7785709916243835,-8.845713716865923
1016,181.39999389648438,322.239990234375,1.7764057391218038,-8.426009178403653
1017,180.9499969482422,320.30499267578125,1.7701298595069848,-7.2738017449134915
1018,181.19000244140625,319.6099853515625,1.763949340719938,-6.161293967073156
1019,179.82000732421875,316.8424987792969,1.7619980306642078,-5.776976110425942
1020,179.69000244140625,317.7099914550781,1.7681005461540786,-6.87061818317175
1021,178.66000366210938,316.3800048828125,1.770849649601295,-7.332361258077974
1022,179.6199951171875,316.92999267578125,1.7644471734286047,-6.2124003232731795
1023,180.32000732421875,318.1099853515625,1.7641413732841902,-6.174689978497206
1024,176.80499267578125,317.30999755859375,1.7946891247605525,-11.489229777636801
1025,175.1999969482422,313.8699951171875,1.7914954371255576,-10.84119028455455
1026,175.3000030517578,312.94000244140625,1.7851682657929553,-9.737232450591868
1027,173.97000122070312,313.43499755859375,1.8016611792797628,-12.545826146139056
1028,174.55999755859375,315.4599914550781,1.8071722952974327,-13.544494622079633
1029,175.0500030517578,316.5249938964844,1.8081975914213269,-13.757110257767117
1030,174.80999755859375,315.489990234375,1.804759422461678,-13.139607049279384
1031,176.08999633789062,314.80999755859375,1.7877789999752172,-10.232998374229162
1032,176.2550048828125,313.9800109863281,1.7813962854279541,-9.115971945299798
1033,175.68600463867188,312.010009765625,1.7759525604064286,-8.135772486663534
1034,176.30999755859375,310.7900085449219,1.7627475063723252,-5.830307247243233
1035,176.46499633789062,312.05999755859375,1.7683960220704016,-6.8306688460834195
1036,178.3000030517578,313.0299987792969,1.755636530687153,-4.608592563316499
1037,178.24000549316406,313.2900085449219,1.7576862594797065,-4.97297080650781
1038,178.9199981689453,315.510009765625,1.7634138888583293,-6.010093890317698
1039,180.00999450683594,314.80499267578125,1.7488195227061485,-3.4089786757359026
1040,180.3800048828125,315.9599914550781,1.751635341513312,-3.920327604446577
1041,181.0399932861328,316.2149963378906,1.7466582416301484,-3.027252690673429
1042,180.6071014404297,314.2699890136719,1.74007548156864,-1.8352803889764506
1043,181.33999633789062,315.88250732421875,1.7419351147202804,-2.1728947458137147
1044,180.27000427246094,314.70001220703125,1.7457147875327732,-2.851699413056729
1045,179.1199951171875,310.4200134277344,1.7330282597687943,-0.5721937794206657
1046,180.77000427246094,310.5,1.7176522247131603,2.218085498168882
1047,182.39999389648438,310.5249938964844,1.7024397164876743,5.0285325678756365
1048,182.8800048828125,310.635009765625,1.6985728426936368,5.753517605978182
1049,183.2050018310547,309.78399658203125,1.6909145137189177,7.169877738626958
1050,183.35499572753906,310.239990234375,1.6920182021949588,6.974805280198957
1051,183.77999877929688,310.54998779296875,1.6897920875813648,7.404119828841665
1052,184.47999572753906,311.1650085449219,1.6867140923208042,8.006775554089309
1053,185.44000244140625,314.7699890136719,1.6974222652587065,6.071770356469251
1054,184.4499969482422,310.95001220703125,1.6858228102561896,8.169587653196807
1055,185.07000732421875,310.760009765625,1.679148416637892,9.43812629728638
1056,183.57000732421875,309.3800048828125,1.6853515963334353,8.208813067515912
1057,183.36000061035156,308.07000732421875,1.6801374689067639,9.153494411271204
1058,182.2100067138672,306.1099853515625,1.6799844908203159,9.113049781623097
1059,185.3000030517578,313.6600036621094,1.6927145088848066,6.938220412591598
1060,185.5,313.7900085449219,1.6915903425602257,7.156119302785562
1061,185.47999572753906,312.2099914550781,1.6832542519232054,8.701338052321724
1062,185.75999450683594,313.30999755859375,1.6866387102905733,8.088402539686406
1063,187.2550048828125,315.625,1.6855357227836112,8.374038533303583
1064,187.0800018310547,315.6000061035156,1.6869788486987658,8.09460667464868
1065,187.08999633789062,314.70001220703125,1.6820782423805962,9.011986469608594
1066,191.27999877929688,322.7799987792969,1.6874738646967875,8.220699405428498
1067,192.5399932861328,324.1099853515625,1.683338509677333,9.082530492124256
1068,192.47999572753906,323.4599914550781,1.68048627719706,9.62815591104232
1069,192.4600067138672,321.19879150390625,1.668911879346636,11.854584065263062
1070,191.97000122070312,321.19000244140625,1.6731260113508157,11.010986322044296
1071,191.9250030517578,322.6300048828125,1.6810212309638808,9.492707522463327
1072,192.75999450683594,323.54998779296875,1.6785121239536793,10.025230164032003
1073,191.0500030517578,317.7799987792969,1.6633341727464215,12.820611393638906
1074,191.0500030517578,319.1600036621094,1.6705574381783441,11.440606510826406
1075,190.83999633789062,319.7749938964844,1.6756183191824667,10.460300061612948
1076,191.8699951171875,320.7099914550781,1.6714963236393456,11.31703215019099
1077,191.14999389648438,322.0788879394531,1.684953691988461,8.695660848307632
1078,191.4199981689453,323.2550048828125,1.6887211784293874,7.989228597353026
1079,190.52000427246094,321.6400146484375,1.6882217480347261,8.038638581520793
1080,189.13999938964844,317.2300109863281,1.6772232843926402,10.048061086179764
1081,189.60000610351562,318.9501037597656,1.6822262314993224,9.128170879677903
1082,189.2949981689453,317.7699890136719,1.6787025124143162,9.77771047366776
1083,189.38999938964844,318.2900085449219,1.6806062071423122,9.422949879683195
1084,188.3249969482422,316.8999938964844,1.682729319165096,8.960344421249722
1085,189.0399932861328,316.82000732421875,1.6759416979277864,10.284099590107708
1086,188.8300018310547,316.17999267578125,1.6744160864790225,10.558824567063205
1087,186.97999572753906,308.8800048828125,1.6519414479659205,14.640642737170317
1088,187.2100067138672,306.4700012207031,1.6370385675436334,17.45076095442574
1089,186.92999267578125,305.5813903808594,1.634737079944532,17.852274660032727
1090,186.8800048828125,304.6600036621094,1.6302439838502445,18.686705343048466
1091,185.74000549316406,304.5799865722656,1.6398189811805262,16.783641729063397
1092,184.27000427246094,303.20001220703125,1.6454116523420754,15.60648222049793
1093,184.69000244140625,304.6400146484375,1.6494667313954146,14.897085665412142
1094,186.74000549316406,302.3800048828125,1.6192566990894817,20.723168826905187
1095,186.19000244140625,299.8450012207031,1.6104248202857399,22.301417205729486
1096,185.1999969482422,298.07000732421875,1.6094493101288783,22.35425159230079
1097,185.07000732421875,298.7799987792969,1.6144160963687266,21.418137283614506
1098,185.27000427246094,298.55499267578125,1.6114588751059866,21.991047160136596
1099,185.36000061035156,299.1700134277344,1.6139944564233402,21.53257912453291
1100,184.9499969482422,298.8349914550781,1.6157609969504696,21.154381109344236
1101,185.31500244140625,294.0,1.586487851100767,26.624316194092565
1102,186.35000610351562,294.45001220703125,1.5800912399405402,27.974739855149103
1103,187.36000061035156,298.4700012207031,1.5930294633240558,25.711682148341488
1104,187.77999877929688,297.7900085449219,1.5858451937414424,27.1222807104432
1105,187.85000610351562,297.17999267578125,1.5820068300238372,27.85407749898213
1106,185.72000122070312,294.6700134277344,1.586635857693964,26.65881653328706
1107,185.7100067138672,294.7300109863281,1.5870443181903147,26.58143307621777
1108,187.23370361328125,292.7300109863281,1.5634472070848018,31.231973021369534
1109,187.4250030517578,293.55999755859375,1.5662798067423616,30.734760508933114
1110,187.5399932861328,294.1400146484375,1.568412206348239,30.354774153305932
1111,187.15499877929688,294.4100036621094,1.5730811657843737,29.415069713012777
1112,186.7100067138672,295.6449890136719,1.5834447987929612,27.406000457262685
1113,186.14999389648438,293.05999755859375,1.5743218220117732,29.01682418722374
1114,185.05999755859375,291.25,1.5738139189577387,28.930723621079387
1115,183.58999633789062,283.2124938964844,1.542635762001118,34.41109585079517
1116,187.72999572753906,288.45001220703125,1.5365153080047562,36.37529446924305
1117,189.5399932861328,290.5799865722656,1.5330800720964526,37.39389304625514
1118,192.11000061035156,293.510009765625,1.5278226476139507,38.9345142932657
1119,192.33999633789062,291.8999938964844,1.5176250361557306,40.94461817419592
1120,193.6699981689453,292.7699890136719,1.5116951091117277,42.388221635368105
1121,193.69000244140625,292.2799987792969,1.5090092162486053,42.91301021005069
1122,191.58999633789062,293.8299865722656,1.533639502002303,37.70996644212318
1123,191.05999755859375,292.8999938964844,1.5330262621125526,37.718002174926944
1124,190.80999755859375,289.7699890136719,1.5186310608525089,40.413120705642264
1125,190.33999633789062,290.0,1.523589395710576,39.36552125390296
1126,188.8699951171875,288.4800109863281,1.5273998964596571,38.328376393774995
1127,189.1699981689453,288.1700134277344,1.523338881519539,39.16024288355664
1128,188.88999938964844,287.19000244140625,1.5204087213160575,39.65318327900446
1129,192.02000427246094,297.8500061035156,1.5511405034700991,34.43796523902564
1130,191.1699981689453,297.8399963378906,1.5579850352599593,32.96935079017772
1131,192.1999969482422,297.8999938964844,1.549947963717743,34.70108287875576
1132,192.5,297.32000732421875,1.5445195185673701,35.802938382209284
1133,191.97000122070312,296.739990234375,1.545762298002074,35.460998529075546
1134,192.4250030517578,296.79998779296875,1.542419036434348,36.19249731650144
1135,192.7100067138672,297.3999938964844,1.5432514323870024,36.08826802478212
1136,193.9199981689453,301.75,1.5560540575970507,33.84309700113716
1137,193.1999969482422,299.42999267578125,1.5498447070679706,34.91062950784755
1138,193.22000122070312,300.32000732421875,1.5542904742101828,34.05541319971764
1139,194.09500122070312,300.29998779296875,1.5471804317696012,35.59753496330769
1140,194.6300048828125,301.57000732421875,1.5494528066512419,35.25817859595117
1141,194.25999450683594,299.3800048828125,1.5411305124497852,36.80453118677122
1142,194.74000549316406,300.9200134277344,1.545239832286528,36.099523549092574
1143,197.2550048828125,298.4079895019531,1.5128031335845433,42.98650311523705
1144,195.6300048828125,297.25,1.519449944184485,41.31773132855859
1145,195.25,296.6099853515625,1.5191292463588348,41.29671022793435
1146,194.5050048828125,295.1700134277344,1.5175445670694778,41.440729316386985
1147,195.3699951171875,296.57000732421875,1.5179915787290117,41.54542521041066
1148,195.52999877929688,296.0,1.513834203692232,42.393766170377155
1149,196.0800018310547,296.7300109863281,1.5133109354109193,42.62051046733405
1150,195.77999877929688,299.3800048828125,1.5291654241979238,39.448647639661836
1151,194.25,296.5,1.5263835263835264,39.66715017110818
1152,192.8699951171875,293.3800048828125,1.521128284907952,40.38656413084528
1153,192.0399932861328,293.0799865722656,1.5261403708527879,39.24275656722677
1154,191.8300018310547,290.7200012207031,1.5155085150691976,41.23745224730727
1155,192.27999877929688,291.4200134277344,1.5156023261797111,41.32023016537966
1156,192.02000427246094,291.67999267578125,1.5190083646801236,40.60797866676001
1157,193.25,289.1000061035156,1.4959896822950356,45.32759865920389
1158,193.82000732421875,289.2799987792969,1.4925187692073207,46.13915960701531
1159,193.67999267578125,290.5400085449219,1.5001033639612096,44.6355880025937
1160,195.64500427246094,292.70001220703125,1.4960771081044761,45.89381124091893
1161,196.39999389648438,294.0,1.4969450567038063,45.907162181801205
1162,197.30999755859375,295.5050048828125,1.497668686529979,45.98514999102793
1163,197.85000610351562,295.9100036621094,1.495627973381454,46.51952059654054
1164,201.02000427246094,296.6700134277344,1.4758233365950493,51.27386659030481
1165,202.05999755859375,300.07000732421875,1.4850539985639852,49.682988239467825
1166,202.88999938964844,301.2099914550781,1.4845975275331684,49.98682998277378
1167,203.0800018310547,301.29998779296875,1.48365168936538,50.22735151941408
1168,203.7631072998047,300.5799865722656,1.4751443014166958,52.13564572172641
1169,204.3350067138672,301.5199890136719,1.4756159204570072,52.19048828011274
1170,203.44000244140625,300.5199890136719,1.4771922208378172,51.633587707465104
1171,199.86000061035156,304.0199890136719,1.5211647557551615,41.90601196023096
1172,198.97999572753906,307.8349914550781,1.5470650219361393,36.56020106556861
1173,199.07130432128906,308.9700012207031,1.5520569490118183,35.58402674494784
1174,199.4199981689453,309.5299987792969,1.5521512467223482,35.63059796797791
1175,200.2899932861328,310.82000732421875,1.551849906351455,35.85398543448009
1176,200.67999267578125,312.0603942871094,1.5550149774585371,35.292020119126796
1177,201.30999755859375,311.8800048828125,1.5492524398448517,36.56833162458259
1178,207.25999450683594,314.6199951171875,1.5179967357704942,44.17863126144881
1179,206.1750030517578,317.3399963378906,1.5391778423217781,39.571238136923576
1180,207.1300048828125,316.2099914550781,1.5266257133242458,42.36251206995002
1181,205.97999572753906,314.42498779296875,1.5264831261035454,42.147022586398585
1182,203.93679809570312,312.82000732421875,1.5339066330609892,40.197767996257774
1183,204.36000061035156,311.3399963378906,1.5234879399492434,42.413958973761176
1184,204.25999450683594,311.6499938964844,1.5257515043458714,41.92999625698594
1185,209.47000122070312,325.7099914550781,1.5549242829855214,36.93304195517397
1186,207.1999969482422,321.7550048828125,1.5528716680588839,36.939253018257496
1187,206.92999267578125,317.07000732421875,1.532257374700657,41.154565884446534
1188,207.14999389648438,318.4700012207031,1.5373884171092318,40.137274101276155
1189,207.67999267578125,319.7799987792969,1.53977277569785,39.74923348565989
