,cb,spgi,Ratio,Spread
798,189.39999389648438,330.4100036621094,1.744509051265827,6.496694578768382
799,188.1999969482422,331.489990234375,1.7613708587122863,3.270810857729271
800,185.72999572753906,331.6600036621094,1.78571050068103,-1.3161876171238185
801,186.11000061035156,331.30999755859375,1.780183743334887,-0.2866369566475435
802,185.55999755859375,331.7099914550781,1.787615842958475,-1.6701750049005448
803,186.5500030517578,333.3699951171875,1.7870275511316656,-1.559799193826381
804,186.9199981689453,333.79998779296875,1.7857906647916173,-1.3281472977645188
805,191.75999450683594,339.44000244140625,1.7701293917658396,1.6869720162365076
806,192.75,339.4800109863281,1.7612451931845816,3.4173429444981145
807,193.0500030517578,339.8699951171875,1.7605283074047215,3.5638399224727784
808,193.08999633789062,339.760009765625,1.7595940556706764,3.745343354817249
809,193.22000122070312,339.7200012207031,1.7582030797767267,4.017833413765187
810,193.72000122070312,339.7699890136719,1.753923120342001,4.861971706665612
811,194.57000732421875,341.92999267578125,1.7573622850618054,4.221993305158845
812,193.76499938964844,337.5199890136719,1.7419038013926436,7.1924397800062945
813,195.2899932861328,341.05999755859375,1.746428436089315,6.379504882360335
814,195.4499969482422,340.1099853515625,1.7401380949707983,7.61564398564475
815,195.25,340.55999755859375,1.7442253396086749,6.807986801578364
816,194.64999389648438,339.8599853515625,1.746005630661881,6.4350367909415365
817,195.13009643554688,340.57000732421875,1.745348429306557,6.583559226420858
818,194.82000732421875,340.3900146484375,1.747202555443711,6.209034375437183
819,197.38999938964844,339.31988525390625,1.7190328096819525,11.87495766232338
820,196.3699951171875,336.1199951171875,1.711666769236316,13.250822943631489
821,196.66000366210938,335.1199951171875,1.7040577081091315,14.769431353910717
822,196.08999633789062,334.1000061035156,1.7038095381868148,14.770103532141617
823,195.1699981689453,332.92999267578125,1.7058461638534552,14.294928236264253
824,194.75,333.17999267578125,1.710808691531611,13.29386559852169
825,194.4600067138672,332.510009765625,1.7099146265837977,13.445267384961381
826,194.75999450683594,336.510009765625,1.7278189528487264,9.98172120723275
827,194.1199951171875,336.1099853515625,1.7314547383367573,9.237265322845202
828,193.4499969482422,334.25,1.7278366775546088,9.89912499373055
829,194.03500366210938,332.82000732421875,1.7152575620004533,12.375257196066299
830,194.8300018310547,334.1499938964844,1.7150848984040965,12.466927825945175
831,194.86000061035156,335.6700134277344,1.7226214327020923,11.000553676922278
832,193.6199951171875,334.739990234375,1.7288503185416122,9.713134354163584
833,193.05999755859375,333.5899963378906,1.7279084251342436,9.861711400324465
834,194.17999267578125,337.8599853515625,1.7399320120259818,7.594556087299521
835,195.52999877929688,339.1000061035156,1.7342607692964414,8.76868668181818
836,195.72999572753906,338.7699890136719,1.730802617935209,9.456348748697065
837,196.83999633789062,338.9100036621094,1.7217537592326762,11.301295102351629
838,195.99000549316406,337.7099914550781,1.723098025357508,10.98130933534294
839,196.85000610351562,337.3299865722656,1.7136397059336494,12.899212177312917
840,195.2899932861328,336.3900146484375,1.7225153679818572,11.049487792516585
841,195.97000122070312,337.510986328125,1.7222584284623093,11.144541778623717
842,196.86500549316406,338.2590026855469,1.718228193163018,11.99701875514519
843,196.75999450683594,339.0199890136719,1.7230127997482407,11.048246302662575
844,197.83999633789062,340.9800109863281,1.7235140381016227,11.019539949871229
845,198.41000366210938,341.8590087890625,1.7229928051976937,11.159858982577772
846,198.10000610351562,343.2200012207031,1.7325592662594678,9.244512743548297
847,192.0399932861328,338.3999938964844,1.7621329188044719,3.227688986320073
848,190.63999938964844,338.7099914550781,1.7766994992629535,0.414149301917758
849,190.22999572753906,338.8399963378906,1.7812122375442903,-0.4490455200825516
850,189.91000366210938,339.7699890136719,1.789110539001387,-1.9512647018074625
851,191.2550048828125,341.8599853515625,1.7874564148584244,-1.6360596857850163
852,192.6199951171875,344.32000732421875,1.7875610842723724,-1.6551349074185162
853,193.2899932861328,344.4200134277344,1.781882277360729,-0.55701533025699
854,194.24000549316406,350.19000244140625,1.8028726963443715,-4.6281429515272965
855,192.72999572753906,347.739990234375,1.8042857777362917,-4.878408987221052
856,192.22999572753906,348.1199951171875,1.8109556409219412,-6.152539955902727
857,192.77999877929688,348.9599914550781,1.810146247871819,-6.008992142024725
858,194.3800048828125,350.31500244140625,1.802217273595623,-4.502788738946423
859,195.52999877929688,350.67999267578125,1.793484349537632,-2.811299890447446
860,193.85000610351562,349.05999755859375,1.8006705523248538,-4.1955553242302575
861,195.85000610351562,347.0799865722656,1.7721724572672113,1.3609600055745665
862,196.25,348.38720703125,1.7752214371019108,0.7690295006604635
863,195.50999450683594,348.42999267578125,1.7821594929439708,-0.5970725741197378
864,194.63999938964844,348.6400146484375,1.7912043554341444,-2.362865204488275
865,194.72000122070312,349.0849914550781,1.7927536424951631,-2.6647785630023457
866,194.47500610351562,351.6400146484375,1.8081501664088686,-5.657914806737539
867,194.63999938964844,351.6600036621094,1.8067201231239407,-5.3828542181601495
868,195.05999755859375,355.3299865722656,1.8216445761285762,-8.301774490573836
869,194.7100067138672,354.7449951171875,1.8219145543890667,-8.342654923666531
870,193.66000366210938,352.5400085449219,1.8204069083878585,-8.015338589038707
871,193.89999389648438,353.0199890136719,1.820629190953639,-8.0661559999716
872,193.97999572753906,352.8800048828125,1.819156679323066,-7.783108420985615
873,194.3000030517578,353.20001220703125,1.817807548427807,-7.530861952698034
874,193.11000061035156,352.4100036621094,1.824918453463143,-8.868877857994834
875,193.2899932861328,350.5199890136719,1.8134409498105104,-6.65699091619449
876,193.1199951171875,351.3999938964844,1.8195940491985343,-7.840995393814966
877,193.16000366210938,351.4700012207031,1.8195795949327171,-7.839457350689132
878,193.6999969482422,352.8699951171875,1.8217346446911742,-8.273807080522362
879,193.52999877929688,353.11749267578125,1.8246137286368673,-8.825304233924088
880,193.36000061035156,352.1099853515625,1.8210073657432138,-8.121796504513371
881,193.55999755859375,351.69000244140625,1.816956018171802,-7.344168617321985
882,194.14999389648438,349.489990234375,1.800103019424836,-4.089094177740138
883,195.14500427246094,350.7250061035156,1.7972533163792106,-3.544780581138513
884,194.85000610351562,349.0199890136719,1.7912239059836221,-2.367294607570033
885,195.07000732421875,348.55999755859375,1.786845668074769,-1.5138854917844804
886,194.39999389648438,347.6709899902344,1.7884310746190915,-1.8230308906649264
887,192.47000122070312,345.3399963378906,1.7942536195128571,-2.9433508322260757
888,191.89999389648438,346.0799865722656,1.8034392786846558,-4.70265790204205
889,190.4550018310547,340.9599914550781,1.790239102029626,-2.166672984003855
890,190.52999877929688,341.7900085449219,1.7938907822113577,-2.8625766182797627
891,191.02000427246094,342.05999755859375,1.7907024914034515,-2.256312244637274
892,191.33999633789062,343.1099853515625,1.7931953168100756,-2.734073531662363
893,190.85000610351562,342.17498779296875,1.792900062090517,-2.67530207382025
894,190.9600067138672,343.6400146484375,1.7995391839472688,-3.9436200989352863
895,190.02999877929688,341.69000244140625,1.79808453736954,-3.6566966006332557
896,184.52999877929688,339.8699951171875,1.8418143248550154,-11.672076220975372
897,184.19000244140625,342.80499267578125,1.861148749291281,-15.215072969185131
898,183.7100067138672,344.67999267578125,1.8762178437706376,-17.94842637138196
899,182.86500549316406,344.9179992675781,1.8861892046396598,-19.697508231222788
900,184.5050048828125,347.04998779296875,1.8809787193219822,-18.896764286425014
901,183.94000244140625,346.6600036621094,1.8846362893386244,-19.517146998447846
902,183.3300018310547,345.1600036621094,1.8827251416284114,-19.107981914670734
903,186.22999572753906,350.7349853515625,1.8833431423405065,-19.49704322070777
904,186.1345977783203,351.07000732421875,1.886108286769613,-20.002660783233797
905,185.50999450683594,349.6000061035156,1.884534615145132,-19.649607719237498
906,184.4600067138672,348.32000732421875,1.8883226425581228,-20.247251891015754
907,183.95399475097656,348.4399108886719,1.8941687640997646,-21.2720324470336
908,183.52999877929688,348.29998779296875,1.8977823250127912,-21.890321068494973
909,184.1699981689453,349.239990234375,1.8962914356658973,-21.685843211451175
910,185.25999450683594,351.3800048828125,1.896685821556833,-21.87666954146896
911,184.3000030517578,350.55999755859375,1.9021160702864686,-22.77336902164392
912,183.19000244140625,349.1300048828125,1.905835472623472,-23.328337347954733
913,182.13499450683594,349.3299865722656,1.9179729162873995,-25.41493926760437
914,182.2449951171875,347.8500061035156,1.9086944246663153,-23.738249968500657
915,182.0,347.010009765625,1.9066484053056318,-23.33636668098585
916,181.11520385742188,345.44000244140625,1.907294335782791,-23.348597980278146
917,185.33999633789062,351.2850036621094,1.8953545408606076,-21.638604872639224
918,184.36000061035156,353.30499267578125,1.9163863718057703,-25.411073374377157
919,184.8000030517578,353.0,1.9101731286288648,-24.319245377180994
920,184.92999267578125,353.7799987792969,1.9130482495586478,-24.866789929014477
921,185.52220153808594,355.92999267578125,1.91853044932044,-25.957765041359824
922,185.9499969482422,356.1499938964844,1.9152998103872845,-25.412760190791335
923,185.72000122070312,357.1300048828125,1.9229485383128537,-26.804061536381756
924,184.9199981689453,360.2900085449219,1.9483561113587955,-31.394672393194345
925,185.61000061035156,360.42999267578125,1.9418673104388746,-30.30075815970422
926,185.6999969482422,360.3999938964844,1.9407646732322463,-30.109823233725923
927,185.39999389648438,359.92999267578125,1.9413700351939784,-30.176303121856836
928,185.67999267578125,359.3999938964844,1.9355881520527543,-29.14559591739827
929,185.5500030517578,359.69000244140625,1.9385071222072325,-29.668058689783482
930,184.74000549316406,358.5899963378906,1.9410522121650555,-30.016532479525882
931,181.27000427246094,357.8599853515625,1.9741820318692938,-35.49175871205482
932,181.8699951171875,359.1099853515625,1.974542227925892,-35.66882378094941
933,182.86000061035156,360.7900085449219,1.9730395239017506,-35.578467501125246
934,183.10499572753906,360.42999267578125,1.9684334184529977,-34.7803385816088
935,183.7050018310547,359.8999938964844,1.9591191873342042,-33.17737758464385
936,183.55999755859375,360.94000244140625,1.9663325737743673,-34.47669033470537
937,184.00999450683594,361.7799987792969,1.966088851580596,-34.51197865262627
938,184.75999450683594,363.6600036621094,1.9682832565177106,-35.050794406635006
939,185.24749755859375,361.80999755859375,1.9531167887660847,-32.3290099120844
940,184.9550018310547,361.6000061035156,1.9550701658439904,-32.64207457700216
941,184.00999450683594,361.05999755859375,1.9621760140054807,-33.791977431923144
942,183.3000030517578,360.2900085449219,1.9655755730848952,-34.29163217971039
943,183.41000366210938,361.1499938964844,1.9690855824953797,-34.95490870091912
944,184.16000366210938,361.94000244140625,1.9653561861645141,-34.40372811703729
945,187.52999877929688,358.19500732421875,1.9100677739873324,-24.63233191279163
946,188.05999755859375,358.8500061035156,1.908167663310263,-24.339559223992172
947,187.9600067138672,357.8599853515625,1.903915580809354,-23.52834731727528
948,187.41000366210938,356.4599914550781,1.9020328930666754,-23.11189757255953
949,186.6300048828125,353.9599914550781,1.896586734149926,-22.006732083590453
950,186.58999633789062,352.1807861328125,1.8874580258582465,-20.29907212866947
951,187.16000366210938,354.07000732421875,1.8918038063487193,-21.168976484634744
952,188.14999389648438,354.0,1.881477605546787,-19.32861697379518
953,187.8000030517578,355.0150146484375,1.890388758676405,-20.969503510403502
954,187.75999450683594,355.9599914550781,1.8958244667083135,-21.98602568438871
955,188.17999267578125,356.3800048828125,1.893825160769488,-21.654976474380522
956,187.9600067138672,356.0299987792969,1.894179538529618,-21.698360745009655
957,188.2899932861328,356.3699951171875,1.8926656106234694,-21.448257878401808
958,188.1999969482422,356.1700134277344,1.8925080722806094,-21.409212335630105
959,189.0,358.55999755859375,1.8971428442253637,-22.368589271786266
960,186.5500030517578,359.010009765625,1.9244706721662106,-27.199813842263882
961,186.69000244140625,358.79998779296875,1.9219025287954572,-26.739437657026816
962,186.00999450683594,358.30999755859375,1.9262943290148085,-27.465473088446448
963,185.52000427246094,358.5,1.9324061650704514,-28.531701630604392
964,187.72999572753906,362.42999267578125,1.9305918123057548,-28.509672287318995
965,187.00999450683594,360.9200134277344,1.9299503985309263,-28.287236785848723
966,183.02999877929688,364.0849914550781,1.989209385801848,-38.56945081647352
967,184.74000549316406,370.20001220703125,2.003897375767534,-41.6265483486665
968,185.39999389648438,369.3800048828125,1.9923409764999827,-39.62631532888808
969,185.8800048828125,372.864990234375,2.0059445902718083,-42.25291999169109
970,186.0399932861328,374.1199951171875,2.010965430114719,-43.22182526481309
971,185.77000427246094,374.9800109863281,2.0185175343827897,-44.564649573997926
972,185.3800048828125,374.30999755859375,2.0191497880001292,-44.592053401778955
973,188.07000732421875,376.29998779296875,2.0008506042340684,-41.77164092832781
974,188.47000122070312,374.19000244140625,1.9854088184740888,-38.94636562269504
975,188.02000427246094,375.2850036621094,1.995984443858865,-40.84607486336789
976,187.7899932861328,374.70001220703125,1.9953140508190255,-40.67240105411473
977,188.27999877929688,376.55999755859375,2.0,-41.656133018362866
978,188.6999969482422,377.739990234375,2.0018017824238963,-42.08506305640155
979,188.63999938964844,376.54998779296875,1.9961301368284028,-41.002351379449564
980,184.4550018310547,372.1700134277344,2.0176737401169036,-44.10620798709009
981,185.44000244140625,375.89599609375,2.027049132576033,-46.07076117248094
982,184.4600067138672,374.9700012207031,2.0327983713149997,-46.897245787500125
983,184.24000549316406,374.1700134277344,2.0308836423781877,-46.4906756552388
984,183.60000610351562,373.8500061035156,2.036220009125354,-47.3151486294701
985,185.27000427246094,374.4800109863281,2.0212662727400383,-44.9587756598671
986,184.97999572753906,375.760009765625,2.031354840763916,-46.75738284944315
987,187.07000732421875,365.92999267578125,1.956112569352568,-33.18989798287866
988,187.32000732421875,371.6600036621094,1.984091336377271,-38.4728459262722
989,187.72999572753906,372.2200012207031,1.982741222457186,-38.29968083224087
990,186.91000366210938,372.1499938964844,1.9910651468888023,-39.69602609983495
991,186.6999969482422,372.5799865722656,1.9956078878541916,-40.50156373776882
992,186.18499755859375,371.3800048828125,1.9946827604406556,-40.22253082529845
993,184.4199981689453,369.7799987792969,2.0050970743451866,-41.778788713438516
994,183.27000427246094,367.1700134277344,2.0034375777166233,-41.22528244474999
995,183.7100067138672,369.4800109863281,2.0112133116504767,-42.74844468192883
996,184.86000061035156,370.1000061035156,2.002055636057329,-41.31196071624235
997,185.97000122070312,371.32000732421875,1.9966661552233271,-40.547000934853415
998,186.19000244140625,370.5,1.989902761382668,-39.33357594992718
999,185.7899932861328,369.54998779296875,1.9890736915191634,-39.09888098352887
1000,185.69000244140625,368.3599853515625,1.9837362297832757,-38.087687387358855
1001,186.2949981689453,374.3599853515625,2.009501001267177,-43.005802463694735
1002,186.75999450683594,376.1600036621094,2.014135868098566,-43.97429006315831
1003,186.4199981689453,378.1499938964844,2.0284840554165307,-46.572279487149316
1004,185.77999877929688,376.9010009765625,2.0287490766124603,-46.46776686567749
1005,185.57000732421875,376.54998779296875,2.0291532733254636,-46.49227135767369
1006,185.5500030517578,377.8800048828125,2.0365400089883354,-47.85806113118973
1007,185.0399932861328,378.010009765625,2.0428557256868083,-48.900092084988884
1008,185.92999267578125,373.3800048828125,2.0081752250369878,-42.678543860791805
1009,186.1699981689453,370.6700134277344,1.991029795742702,-39.539362061333904
1010,185.27999877929688,372.82000732421875,2.0121978075373215,-43.28089929920286
1011,185.58999633789062,373.3599853515625,2.0117462833061985,-43.26652351915776
1012,185.10000610351562,372.9200134277344,2.0146947656996943,-43.70277769608133
1013,185.19000244140625,375.1199951171875,2.0255952814508693,-45.74182323885303
1014,185.30999755859375,376.5,2.0317306403339264,-46.907246592757005
1015,186.2100067138672,377.3800048828125,2.026636546244798,-46.17780814906739
1016,187.55999755859375,377.6300048828125,2.013382436544556,-44.01368408915822
1017,186.6699981689453,374.7200012207031,2.0073927513598813,-42.69522376843348
1018,187.39999389648438,377.1600036621094,2.0125934682284154,-43.829809764708315
1019,187.0800018310547,376.92999267578125,2.0148064410228805,-44.17202528432385
1020,187.11000061035156,377.4100036621094,2.0170488078189326,-44.59839088842482
1021,186.5500030517578,378.0,2.0262663833627754,-46.18980407663888
1022,189.9199981689453,375.04998779296875,1.9747788090190435,-37.213390782549524
1023,189.6999969482422,376.5199890136719,1.9848181079117346,-39.07680966396008
1024,189.5800018310547,375.8299865722656,1.9824347660213057,-38.60138875146235
1025,189.8300018310547,375.0350036621094,1.9756360956888355,-37.359342798371515
1026,189.0,374.75,1.9828042328042328,-38.55859171319251
1027,189.2899932861328,377.3599853515625,1.993554856231312,-40.649995941038455
1028,189.74000549316406,377.19000244140625,1.9879308080603784,-39.67527772434981
1029,191.02999877929688,388.489990234375,2.03365959648678,-48.66843222186371
1030,191.67999267578125,390.57000732421875,2.037614890693635,-49.5860963147026
1031,191.35499572753906,391.1199951171875,2.043949747066358,-50.71726060617378
1032,190.99000549316406,391.4200134277344,2.0494266829147985,-51.669973496005
1033,191.3090057373047,391.6000061035156,2.0469501924088185,-51.27951329241675
1034,191.1999969482422,392.17999267578125,2.051150622047051,-52.05443506846193
1035,191.61000061035156,393.05999755859375,2.0513542941733025,-52.201250012086675
1036,193.63999938964844,392.5,2.0269572466285712,-48.01110272778912
1037,193.39999389648438,388.8699951171875,2.0107032439997217,-44.8102881893564
1038,193.25650024414062,388.6400146484375,2.011006171370532,-44.83691055604076
1039,193.94000244140625,388.4200134277344,2.00278441032342,-43.39463504668946
1040,194.15499877929688,387.07611083984375,1.9936448367206214,-41.66626479065012
1041,193.8699951171875,386.1600036621094,1.991850277959152,-41.25981603063626
1042,193.83999633789062,386.1700134277344,1.9922101770709137,-41.32347117848836
1043,194.78309631347656,388.8699951171875,1.99642578066094,-42.33695228843355
1044,195.89999389648438,388.92498779296875,1.9853241445146794,-40.394650435791775
1045,195.80999755859375,388.94000244140625,1.9863133000909245,-40.5706012309107
1046,196.35000610351562,389.1300048828125,1.98181814508151,-39.79493221910313
1047,196.69000244140625,390.42999267578125,1.9850017175737742,-40.48692082245593
1048,197.32000732421875,391.8699951171875,1.9859617908553058,-40.80031566396694
1049,197.50999450683594,391.7099914550781,1.9832413667629403,-40.30056700993997
1050,197.5800018310547,393.8500061035156,1.993369786686641,-42.31539090880567
1051,197.11000061035156,391.7250061035156,1.9873421180586386,-41.03087161244768
1052,197.3000030517578,392.489990234375,1.9893055456842181,-41.45608346482679
1053,196.9199981689453,392.7799987792969,1.9946171157401478,-42.42563656670926
1054,197.27000427246094,393.1099853515625,1.9927509344432097,-42.12972396424139
1055,196.93719482421875,392.6099853515625,1.9935796572201427,-42.22487118283554
1056,196.69000244140625,390.8949890136719,1.9873658252158448,-40.951917160346554
1057,198.4080047607422,387.1099853515625,1.9510804809431643,-34.094692119633166
1058,198.9199981689453,388.5899963378906,1.9534988935997082,-34.659129781826366
1059,199.7100067138672,389.6300048828125,1.950978878294524,-34.28640383059984
1060,199.83999633789062,389.1650085449219,1.9473829847700728,-33.58895326524582
1061,199.6999969482422,389.9800109863281,1.9528293287225353,-34.654309919232944
1062,198.8300018310547,388.5199890136719,1.9540310085788575,-34.75005860428898
1063,198.99000549316406,388.6700134277344,1.9532137428936671,-34.613956122098315
1064,199.61000061035156,387.7049865722656,1.9423124361844206,-32.540221651851866
1065,200.0800018310547,388.2699890136719,1.9405736978227475,-32.2647433896161
1066,199.9499969482422,388.94000244140625,1.9451863384728374,-33.16723833137648
1067,200.30999755859375,389.0400085449219,1.9421896724406964,-32.623472561603805
1068,200.77999877929688,389.8699951171875,1.9417770569156332,-32.612978430227415
1069,200.72999572753906,387.57501220703125,1.9308275816092098,-30.40741358597062
1070,200.9600067138672,387.7099914550781,1.9292893038519405,-30.13107518819253
1071,201.8000030517578,387.4849853515625,1.9201436050136236,-28.403943809191777
1072,201.53500366210938,387.54998779296875,1.9229909482261918,-28.942831984646137
1073,201.3249969482422,386.3900146484375,1.9192351695292607,-28.158403802267504
1074,201.2498016357422,387.6300048828125,1.9261137239996613,-29.532862217525224
1075,201.4600067138672,387.42999267578125,1.9231111871551085,-28.95695032302648
1076,201.92999267578125,388.2449951171875,1.9226712682575766,-28.931499347353384
1077,202.38999938964844,387.4200134277344,1.914225083235756,-27.283909652813055
1078,201.16000366210938,381.20001220703125,1.8950089742856489,-23.263450963110518
1079,200.8000030517578,380.510009765625,1.8949701393557523,-23.21722039499257
1080,201.5749969482422,379.6549987792969,1.8834429097214858,-20.97632489019235
1081,201.7100067138672,380.7900085449219,1.8878092106014652,-21.869903149232517
1082,201.5,380.05999755859375,1.886153834037686,-21.515437125057066
1083,200.9949951171875,379.760009765625,1.8894003283226575,-22.118525410516202
1084,200.7100067138672,380.0799865722656,1.8936773148242123,-22.948133348314617
1085,197.99000549316406,376.6000061035156,1.9021162465522452,-24.33220096961792
1086,198.3000030517578,376.8900146484375,1.9006051883421622,-24.067855707150944
1087,197.2100067138672,377.07000732421875,1.9120226889465664,-26.19703670135191
1088,197.19000244140625,376.3699951171875,1.9086667196985478,-25.532797177993007
1089,196.81500244140625,376.239990234375,1.911642840064417,-26.07338685958239
1090,196.64500427246094,376.3599853515625,1.9139056532048888,-26.497381571577865
1091,197.14999389648438,376.8699951171875,1.9115901941902518,-26.104342545337648
1092,197.60000610351562,374.92999267578125,1.897418932666271,-23.359604797399005
1093,197.22999572753906,373.4100036621094,1.8932718742130483,-22.50128764213291
1094,196.47000122070312,372.8949890136719,1.8979741777208168,-23.345334821053985
1095,196.88999938964844,373.7099914550781,1.898064871824699,-23.40927462471767
1096,196.75,373.54998779296875,1.898602225123094,-23.49962517518917
1097,196.86410522460938,372.9800109863281,1.8946064878652293,-22.725599452834093
1098,196.6699981689453,372.79998779296875,1.8955610477645024,-22.892688623315724
1099,195.19000244140625,374.4800109863281,1.9185409411465253,-27.219317390610275
1100,196.01499938964844,375.69000244140625,1.9166390511503195,-26.954006261316852
1101,195.85000610351562,375.239990234375,1.9159559792714207,-26.79904365653481
1102,195.35000610351562,373.4200134277344,1.9115433926828738,-25.87319293576336
1103,195.22000122070312,374.5,1.9183485178683843,-27.185661022055047
1104,196.14999389648438,375.42999267578125,1.9139944142639616,-26.45259227566969
1105,196.4600067138672,375.7799987792969,1.912755705677029,-26.248217285233796
1106,197.60000610351562,376.34368896484375,1.9045732658919587,-24.773301086461505
1107,197.25999450683594,375.510009765625,1.9036298297808778,-24.547648363421377
1108,196.97000122070312,376.0899963378906,1.9093770320714227,-25.64621605940356
1109,196.7899932861328,375.5199890136719,1.9082270533322572,-25.398108315110324
1110,197.02000427246094,376.6400146484375,1.911684125879818,-26.106816304050984
1111,197.05999755859375,377.5950012207031,1.9161423216217648,-26.990284795534638
1112,197.6199951171875,379.6199951171875,1.920959439818198,-28.013861841695576
1113,195.6699981689453,373.739990234375,1.910052607613767,-25.620943236460324
1114,195.3699951171875,370.6600036621094,1.897220724399255,-23.077437773028738
1115,195.27000427246094,369.6000061035156,1.8927638552606953,-22.19624905967122
1116,195.41000366210938,368.94000244140625,1.8880302723874565,-21.285891184980972
1117,194.85000610351562,367.55999755859375,1.886374062330409,-20.90730315249191
1118,194.22999572753906,366.489990234375,1.8868866719663522,-20.94603072961353
1119,193.5,364.0400085449219,1.881343713410449,-19.801465485291875
1120,190.63999938964844,363.9200134277344,1.90893838959745,-24.795872670738493
1121,190.99000549316406,362.3999938964844,1.8974814570045941,-22.649953964755003
1122,192.02000427246094,363.3900146484375,1.892459153020413,-21.798077162742675
1123,192.6999969482422,363.3599853515625,1.8856252781838825,-20.552049486635713
1124,193.30999755859375,362.010009765625,1.8726916059056748,-18.111238984475325
1125,192.74000549316406,361.82000732421875,1.8772439400861773,-18.940526091947323
1126,192.17999267578125,361.0950012207031,1.8789416951945215,-19.216964125317805
1127,191.33450317382812,357.92999267578125,1.8707028096788194,-17.563904018445545
1128,191.30999755859375,356.6700134277344,1.8643563743630007,-16.347746990061342
1129,190.89999389648438,357.1449890136719,1.8708486141038534,-17.555912515186595
1130,190.0800018310547,354.489990234375,1.8649515299849893,-16.367266327702556
1131,189.8300018310547,353.3299865722656,1.861296861213345,-15.654325708527766
1132,190.77999877929688,355.5849914550781,1.8638483789196125,-16.210496485501427
1133,190.0,355.4700012207031,1.8708947432668586,-17.49034076215729
1134,190.5399932861328,354.010009765625,1.857930210137093,-15.06470514042802
1135,190.9499969482422,353.92999267578125,1.8535218556285993,-14.251498111396517
1136,190.32000732421875,354.32000732421875,1.861706566249856,-15.768093073166584
1137,189.97000122070312,353.0150146484375,1.858267159972864,-15.088999572118825
1138,189.61000061035156,353.7699890136719,1.8657770575122195,-16.487745810641503
1139,189.92999267578125,353.3500061035156,1.8604223647115041,-15.49553639454159
1140,189.16000366210938,352.17999267578125,1.8618100330811445,-15.7024574927206
1141,189.89999389648438,348.70001220703125,1.8362297178224751,-10.899187880284318
1142,190.97999572753906,347.739990234375,1.8208189235194927,-8.007850287763164
1143,191.22999572753906,349.2699890136719,1.8264393495636806,-9.090786024125451
1144,191.49000549316406,349.8450012207031,1.826962197424931,-9.200835203104633
1145,191.52000427246094,349.0899963378906,1.8227338583455066,-8.392184938064974
1146,191.25,348.4700012207031,1.8220653658598855,-8.255025547484353
1147,192.13999938964844,351.9800109863281,1.8318934740523949,-10.173491971724774
1148,195.02999877929688,353.8385925292969,1.8142777764651152,-6.864025829832245
1149,195.14500427246094,355.6099853515625,1.8222858775060455,-8.429759829185388
1150,195.27999877929688,353.239990234375,1.8088897605617185,-5.818360491975783
1151,192.27999877929688,349.55999755859375,1.8179737870698982,-7.503124331409525
1152,192.13499450683594,349.3500061035156,1.8182528747572122,-7.552437081470986
1153,191.0800018310547,348.114990234375,1.8218284849199675,-8.204014155964261
1154,190.89999389648438,347.8699951171875,1.8222629975872089,-8.280918618702218
1155,191.1699981689453,354.2200012207031,1.8529058147903699,-14.148088995610964
1156,191.3000030517578,357.4100036621094,1.8683219966567859,-17.105609922991153
1157,190.3800048828125,356.4949951171875,1.872544311240176,-17.835790101681074
1158,189.9949951171875,356.1000061035156,1.8742599292359032,-18.12929563752856
1159,190.2899932861328,355.9700012207031,1.870671153398186,-17.471759638440734
1160,190.47999572753906,357.25,1.8755250315681826,-18.41198613925734
1161,190.57000732421875,357.0199890136719,1.8734322049233594,-18.021011719685124
1162,192.41000366210938,356.17999267578125,1.851151114269858,-13.890637934570963
1163,193.1199951171875,358.2699890136719,1.855167761351016,-14.710990511002466
1164,192.55999755859375,359.3900146484375,1.8663794100801196,-16.83243299609153
1165,192.9499969482422,361.6210021972656,1.8741695149871835,-18.36600328940425
1166,193.52000427246094,362.5400085449219,1.873398101182832,-18.265692801619526
1167,193.6199951171875,363.8599853515625,1.8792479833053302,-19.406860763023918
1168,193.6699981689453,363.54998779296875,1.8771621378125434,-19.007445138530716
1169,194.0500030517578,364.8299865722656,1.8800823542113352,-19.607899360867
1170,194.25,367.1099853515625,1.8898840944739381,-21.530253163128737
1171,193.4199981689453,363.0199890136719,1.8768482703457952,-18.92450940216843
1172,194.56419372558594,366.0899963378906,1.8815897690518808,-19.948406537331255
1173,195.02999877929688,365.57000732421875,1.8744296242236622,-18.595440624754122
1174,194.52000427246094,366.9150085449219,1.8862584849164927,-20.852440629881233
1175,195.0800018310547,367.1000061035156,1.8817920989227568,-20.036021338151546
1176,196.0800018310547,369.17999267578125,1.8828028826410965,-20.32775573867882
1177,195.36500549316406,369.30999755859375,1.8903590058328852,-21.736354375509155
1178,194.8699951171875,367.9599914550781,1.8882331845587659,-21.271551651866663
1179,195.44000244140625,369.67999267578125,1.8915267501933895,-21.972236037128813
1180,195.71499633789062,369.7099914550781,1.8890222945246118,-21.510476383822766
1181,195.63999938964844,370.20001220703125,1.892251141698884,-22.134610591343677
1182,194.97000122070312,369.4100036621094,1.894701755907273,-22.54272772709901
1183,197.85000610351562,373.489990234375,1.8877431322340423,-21.472539313058167
1184,197.36000061035156,372.4700012207031,1.8872618568545292,-21.3288036867006
1185,196.5500030517578,371.8500061035156,1.8918850182138933,-22.157288462771124
1186,196.8699951171875,373.5199890136719,1.8972926209061614,-23.255044866983713
1187,196.52679443359375,371.4700012207031,1.8901748348936844,-21.818786441793566
